date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-09-08,14.731804847717285,3.7447662353515625,3.426940679550171,9.01263427734375,1.741957187652588,17.545881271362305,15.565445899963379,16.826515197753906,10.40514087677002,20.902603149414063,3.9000000953674316,19.125642776489258,11.312727928161621,28.930564880371094,13.034090995788574,10.22620964050293,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-09-11,14.762508392333984,3.8667314052581787,3.5197787284851074,9.041181564331055,1.7581089735031128,17.545881271362305,16.663719177246094,17.830535888671875,10.493378639221191,21.47393226623535,3.9749999046325684,19.66080665588379,11.326887130737305,29.129491806030273,13.147432327270508,10.240696907043457,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-09-12,14.87766170501709,3.9299721717834473,3.6449084281921387,9.053415298461914,1.7610998153686523,17.520090103149414,16.963970184326172,18.094369888305664,10.64948844909668,21.70246696472168,3.987499952316284,19.530914306640625,11.369362831115723,29.38031005859375,13.056761741638184,10.278363227844238,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-09-13,14.893016815185547,3.853180170059204,3.5722525119781494,8.931071281433105,1.7634925842285156,17.53298568725586,16.60841178894043,17.705951690673828,10.513740539550781,21.735111236572266,3.987499952316284,19.551694869995117,11.312727928161621,28.999753952026367,13.03975772857666,10.331964492797852,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-09-14,14.701096534729004,3.8305933475494385,3.5722525119781494,8.855626106262207,1.7593047618865967,17.52653694152832,16.908655166625977,17.984437942504883,10.534103393554687,21.220914840698242,3.9674999713897705,19.406213760375977,11.376442909240723,28.50676918029785,13.03975772857666,10.365285873413086,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-09-15,14.793218612670898,3.997730016708374,3.6085808277130127,9.022828102111816,1.7700730562210083,17.56522560119629,17.019277572631836,18.050395965576172,10.927774429321289,21.62084197998047,3.9000000953674316,18.995742797851562,11.26140308380127,28.965158462524414,13.221102714538574,10.469587326049805,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-09-18,14.931401252746582,3.997730016708374,3.681236982345581,9.084002494812012,1.7676799297332764,17.56522560119629,17.25631332397461,18.17498207092285,10.703790664672852,21.45760726928711,3.75,19.29191017150879,11.339275360107422,28.79218292236328,13.204100608825684,10.395706176757812,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-09-19,14.662712097167969,3.880283832550049,3.5641798973083496,8.971853256225586,1.7473409175872803,17.56522560119629,17.027179718017578,18.475454330444336,10.656275749206543,21.62084197998047,3.737499952316284,19.12044334411621,11.321578025817871,28.152162551879883,12.847079277038574,10.446407318115234,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-09-20,14.509174346923828,3.9164202213287354,3.62069034576416,8.9575777053833,1.7730636596679687,17.55232810974121,17.382734298706055,18.790584564208984,10.622340202331543,21.42496109008789,3.700000047683716,18.96457290649414,11.20300006866455,29.043001174926758,12.864082336425781,10.366730690002441,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-09-21,14.578266143798828,3.90738582611084,3.600508213043213,8.849507331848145,1.764090657234192,17.545881271362305,16.790142059326172,18.109024047851563,10.513740539550781,21.049516677856445,3.802500009536743,18.803503036499023,10.972920417785645,28.982454299926758,12.677072525024414,10.21751880645752,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-09-22,14.639681816101074,3.853180170059204,3.4995970726013184,8.827078819274902,1.7497339248657227,17.55232810974121,16.59261131286621,18.01375389099121,10.36441707611084,21.220914840698242,3.75,18.73076629638672,10.981770515441895,29.605180740356445,12.71107292175293,10.242145538330078,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-09-25,14.340285301208496,3.7447662353515625,3.3260295391082764,8.643919944763184,1.7258061170578003,17.55232810974121,16.173843383789063,17.69129180908203,10.249030113220215,20.543479919433594,3.6875,18.621652603149414,10.810097694396973,29.276519775390625,12.541064262390137,10.059615135192871,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-09-26,14.478468894958496,3.654421806335449,3.249337673187256,8.684991836547852,1.7090563774108887,17.5394344329834,16.189645767211914,17.69129180908203,10.32369327545166,20.65774154663086,3.674999952316284,18.94898796081543,10.919827461242676,28.939212799072266,12.297382354736328,10.024842262268066,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-09-27,14.340285301208496,3.577629804611206,3.1968636512756348,8.512483596801758,1.6641911268234253,17.52653694152832,15.723472595214844,16.892471313476563,10.40514087677002,20.608774185180664,3.7750000953674316,18.647632598876953,10.818946838378906,28.32513999938965,12.297382354736328,9.865489959716797,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-09-28,14.36331558227539,3.613767623901367,3.249337673187256,8.594629287719727,1.6845301389694214,17.52653694152832,15.446928977966309,16.599327087402344,10.181156158447266,20.567964553833008,3.7125000953674316,18.881441116333008,10.831335067749023,28.221355438232422,12.35405158996582,9.814785957336426,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-09-29,14.41705322265625,3.613767623901367,3.2210817337036133,8.789731979370117,1.6887174844741821,17.55232810974121,15.612857818603516,16.62864112854004,10.276179313659668,20.910764694213867,3.887500047683716,18.834678649902344,10.840184211730957,28.78352928161621,12.609067916870117,9.897361755371094,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-02,14.240488052368164,3.6453874111175537,3.2130091190338135,8.576147079467773,1.7138422727584839,17.571672439575195,16.229154586791992,17.34684944152832,10.181156158447266,20.282297134399414,3.822499990463257,18.663217544555664,10.822486877441406,29.103544235229492,12.66006851196289,9.851003646850586,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-03,14.278870582580566,3.8125247955322266,3.3986849784851074,8.63570499420166,1.7353771924972534,17.61681365966797,17.22471046447754,18.57805633544922,10.289754867553711,20.584287643432617,3.742500066757202,19.07887840270996,10.93752384185791,29.414899826049805,12.665735244750977,10.004562377929687,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-04,14.163719177246094,3.749284505844116,3.313920259475708,8.871875762939453,1.7311898469924927,17.623260498046875,17.26421356201172,18.541414260864258,10.432291030883789,20.567964553833008,3.302500009536743,19.02692413330078,10.964073181152344,29.164087295532227,12.58639907836914,10.008910179138184,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-05,14.394023895263672,3.749284505844116,3.3865764141082764,9.015634536743164,1.7425554990768433,17.636157989501953,16.963970184326172,18.38018226623535,10.452654838562012,20.788331985473633,2.950000047683716,19.317888259887695,10.972920417785645,29.311115264892578,12.988757133483887,10.129150390625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-06,14.43240737915039,3.7312140464782715,3.3341028690338135,8.949915885925293,1.7258061170578003,17.629711151123047,16.44248390197754,17.69862174987793,10.418717384338379,20.772010803222656,3.122499942779541,19.198381423950195,10.875580787658691,29.250574111938477,12.920747756958008,10.140739440917969,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-09,14.36331558227539,3.7266974449157715,3.3260295391082764,8.892414093017578,1.72161865234375,17.629711151123047,16.371374130249023,17.683963775634766,10.344056129455566,20.731201171875,3.075000047683716,19.047704696655273,10.875580787658691,29.85599708557129,12.722407341003418,9.9277801513671875,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-10,14.21745777130127,3.749284505844116,3.3704309463500977,8.923218727111816,1.7593047618865967,17.655500411987305,16.82964515686035,18.138338088989258,10.581615447998047,20.723037719726562,3.0924999713897705,19.255537033081055,10.884428977966309,29.35436248779297,12.665735244750977,10.026293754577637,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-11,14.409378051757812,3.735731363296509,3.37446665763855,8.954024314880371,1.7353771924972534,17.64905548095703,16.616313934326172,17.779237747192383,10.513740539550781,20.772010803222656,3.247499942779541,19.224361419677734,10.941065788269043,28.97381019592285,12.756410598754883,9.93647289276123,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-12,14.409378051757812,3.735731363296509,3.37446665763855,8.954024314880371,1.7353771924972534,17.64905548095703,16.616313934326172,17.779237747192383,10.513740539550781,20.772010803222656,3.247499942779541,19.224361419677734,10.941065788269043,28.97381019592285,12.756410598754883,9.93647289276123,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-13,14.225132942199707,3.713146209716797,3.3825395107269287,8.962238311767578,1.6869229078292847,17.655500411987305,16.60841178894043,17.852521896362305,10.561253547668457,20.788331985473633,3.424999952316284,19.530914306640625,11.050793647766113,28.031078338623047,12.733738899230957,9.916192054748535,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-16,14.186750411987305,3.6905603408813477,3.3179569244384766,8.8287506103515625,1.6719682216644287,17.655500411987305,16.474090576171875,17.69862174987793,10.398353576660156,20.61693572998047,3.375,19.317888259887695,10.902129173278809,27.57268714904785,12.410720825195313,9.871285438537598,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-17,14.056243896484375,3.6950769424438477,3.2816293239593506,8.68704605102539,1.631290316581726,17.636157989501953,16.24495506286621,17.603349685668945,10.316905975341797,20.55980110168457,3.375,19.172401428222656,10.956992149353027,27.148887634277344,12.501392364501953,9.8350677490234375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-18,14.278870582580566,3.627319812774658,3.330066204071045,8.643919944763184,1.6211211681365967,17.668397903442383,16.450387954711914,17.874509811401367,10.5748291015625,20.64142417907715,3.2799999713897705,19.068492889404297,11.06141185760498,27.157541275024414,12.495725631713867,9.814785957336426,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-19,14.163719177246094,3.6092491149902344,3.350248098373413,8.57409381866455,1.6677806377410889,17.668397903442383,16.23705291748047,17.676633834838867,10.384780883789062,20.739362716674805,3.322499990463257,19.02692413330078,11.17645263671875,26.46562957763672,12.297382354736328,9.826376914978027,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-20,14.125333786010742,3.4330787658691406,3.3542842864990234,8.61106014251709,1.6719682216644287,17.674846649169922,17.114091873168945,18.724626541137695,10.29654312133789,20.894437789916992,3.4375,18.94898796081543,10.887969970703125,26.595361709594727,12.297382354736328,9.814785957336426,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-23,14.04089069366455,3.48728609085083,3.3260295391082764,8.438549995422363,1.6031750440597534,17.661949157714844,17.7382869720459,19.384206771850586,9.916447639465332,19.833389282226563,3.3350000381469727,18.704782485961914,10.61895751953125,26.37913703918457,12.201043128967285,9.778569221496582,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-24,14.086950302124023,3.5189061164855957,3.350248098373413,8.457036018371582,1.5971932411193848,17.687742233276367,17.848907470703125,19.39153289794922,10.058982849121094,19.99662971496582,3.325000047683716,18.824283599853516,10.774701118469238,26.5521183013916,12.116035461425781,9.723520278930664,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-25,14.025535583496094,3.509871006011963,3.321993589401245,8.420066833496094,1.5942018032073975,17.694190979003906,18.46520233154297,19.93385124206543,10.092918395996094,19.93950080871582,3.380000114440918,18.80870246887207,10.898589134216309,26.29265022277832,12.042366981506348,9.714827537536621,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-26,13.933415412902832,3.5685954093933105,3.41483211517334,8.508376121520996,1.597791075706482,17.713537216186523,18.544214248657227,20.043779373168945,9.746759414672852,20.241485595703125,3.4175000190734863,18.699583053588867,10.795938491821289,26.681852340698242,11.736349105834961,9.851003646850586,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-27,13.925738334655762,3.472573757171631,3.3311798572540283,8.389262199401855,1.5834347009658813,17.694190979003906,18.496809005737305,20.007137298583984,10.181156158447266,20.192516326904297,3.424999952316284,19.032119750976563,11.096810340881348,26.29265022277832,11.730684280395508,9.894463539123535,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-30,13.81826400756836,3.444830894470215,3.2479000091552734,8.2434539794921875,1.5421584844589233,17.739330291748047,17.848907470703125,19.266948699951172,9.957170486450195,20.24964714050293,3.4000000953674316,18.709978103637695,10.951684951782227,25.94669532775879,11.617345809936523,9.707584381103516,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-10-31,13.856645584106445,3.3754703998565674,3.218752145767212,8.09148120880127,1.4949009418487549,17.732881546020508,17.422239303588867,18.57072639465332,9.773909568786621,20.176193237304688,3.3375000953674316,18.600868225097656,10.795938491821289,25.77371597290039,11.617345809936523,9.63370132446289,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-01,13.664725303649902,3.278367519378662,3.085505485534668,8.30916976928711,1.4775532484054565,17.739330291748047,16.395076751708984,17.442119598388672,9.950384140014648,20.40472412109375,3.375,18.50734519958496,10.919827461242676,26.24075698852539,11.532337188720703,9.512014389038086,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-02,13.664725303649902,3.278367519378662,3.085505485534668,8.30916976928711,1.4775532484054565,17.739330291748047,16.395076751708984,17.442119598388672,9.950384140014648,20.40472412109375,3.375,18.50734519958496,10.919827461242676,26.24075698852539,11.532337188720703,9.512014389038086,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-03,13.879677772521973,3.172017812728882,2.9147825241088867,8.397479057312012,1.4745620489120483,17.752227783203125,15.54964542388916,16.687273025512695,9.930023193359375,20.42104721069336,3.375,18.325490951538086,10.840184211730957,25.514249801635742,11.713683128356934,9.36569595336914,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-06,13.994828224182129,3.172017812728882,2.9147825241088867,8.378996849060059,1.4727674722671509,17.752227783203125,16.371374130249023,17.58869171142578,9.84857177734375,20.159868240356445,3.362499952316284,18.761940002441406,10.831335067749023,25.5574951171875,11.747684478759766,9.30195426940918,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-07,13.703112602233887,3.15352201461792,2.8939626216888428,8.20443058013916,1.4255096912384033,17.739330291748047,16.766435623168945,17.815879821777344,9.80784797668457,19.4252986907959,3.3125,18.55411148071289,10.631345748901367,24.614763259887695,11.498336791992188,9.184613227844238,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-08,13.687756538391113,3.246000051498413,2.9980616569519043,8.235238075256348,1.458410620689392,17.76512336730957,16.987672805786133,18.19696617126465,9.9232330322265625,20.225168228149414,3.3125,19.494544982910156,10.972920417785645,25.410463333129883,11.469999313354492,9.097692489624023,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-09,13.726140975952148,3.148897886276245,2.9147825241088867,8.235238075256348,1.4356791973114014,17.76512336730957,16.1501407623291,17.222259521484375,9.9232330322265625,20.004791259765625,3.2899999618530273,19.593257904052734,10.753463745117188,24.943424224853516,11.487001419067383,9.158536911010742,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-10,13.649371147155762,3.0841634273529053,2.814847469329834,8.136659622192383,1.4338847398757935,17.778018951416016,15.802484512329102,16.635971069335937,9.862146377563477,19.99662971496582,3.299999952316284,19.19162940979004,10.795938491821289,25.081804275512695,11.560672760009766,9.031050682067871,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-13,13.664725303649902,3.0610432624816895,2.8190107345581055,8.112017631530762,1.4189295768737793,17.79091453552246,16.00001335144043,16.980419158935547,9.902871131896973,19.955820083618164,3.3424999713897705,19.196918487548828,10.985311508178711,25.704524993896484,11.521002769470215,9.219379425048828,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-14,13.564927101135254,3.014803647994995,2.7274038791656494,8.10791015625,1.3794482946395874,17.784469604492188,15.391621589660645,16.269540786743164,9.638161659240723,20.078248977661133,3.2799999713897705,18.990724563598633,11.093270301818848,25.47965431213379,11.214986801147461,9.148396492004395,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-15,13.564927101135254,3.014803647994995,2.7274038791656494,8.10791015625,1.3794482946395874,17.784469604492188,15.391621589660645,16.269540786743164,9.638161659240723,20.078248977661133,3.2799999713897705,18.990724563598633,11.093270301818848,25.47965431213379,11.214986801147461,9.148396492004395,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-16,13.564927101135254,3.0425474643707275,2.7398955821990967,8.190057754516602,1.4087601900100708,17.797367095947266,15.818288803100586,16.599327087402344,9.739974021911621,20.567964553833008,3.297499895095825,19.508846282958984,11.325117111206055,26.81158447265625,11.560672760009766,9.265738487243652,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-17,13.511191368103027,3.0425474643707275,2.76904296875,8.39953327178955,1.4039742946624756,17.803813934326172,15.944709777832031,16.679943084716797,9.773909568786621,20.649578094482422,3.322499990463257,19.34494972229004,11.40475845336914,26.81158447265625,11.714766502380371,9.271531105041504,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-20,13.511191368103027,3.0425474643707275,2.76904296875,8.39953327178955,1.4039742946624756,17.803813934326172,15.944709777832031,16.679943084716797,9.773909568786621,20.649578094482422,3.322499990463257,19.34494972229004,11.40475845336914,26.81158447265625,11.714766502380371,9.271531105041504,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-21,13.549575805664063,3.08878755569458,2.848158836364746,8.740010261535645,1.4021799564361572,17.797367095947266,16.15804100036621,16.833843231201172,9.841784477233887,21.122970581054688,3.422499895095825,19.614585876464844,11.454313278198242,27.979185104370117,11.812389373779297,9.305792808532715,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-22,13.434422492980957,3.0749146938323975,2.831502676010132,8.943950653076172,1.4566162824630737,17.810264587402344,16.355573654174805,17.39814567565918,9.82820987701416,21.220914840698242,3.4149999618530273,19.67274284362793,11.456084251403809,29.31976890563965,11.858330726623535,9.322300910949707,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-23,13.434422492980957,3.185889959335327,2.956422805786133,8.998617172241211,1.5074630975723267,17.79091453552246,16.59261131286621,17.75724983215332,9.89608383178711,21.180105209350586,3.4024999141693115,19.826065063476563,11.556965827941895,28.757587432861328,11.887043952941895,9.304292678833008,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-24,13.480483055114746,3.135026693344116,2.873143434524536,8.998617172241211,1.4853296279907227,17.784469604492188,16.371374130249023,17.515405654907227,9.841784477233887,21.212751388549805,3.5,19.625160217285156,11.574662208557129,28.800830841064453,12.145459175109863,9.4543609619140625,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-27,13.595637321472168,3.1951375007629395,2.9397668838500977,8.830415725708008,1.4267061948776245,17.410463333129883,16.276559829711914,17.2589054107666,9.760334968566895,21.269886016845703,3.567500114440918,19.55643081665039,11.571124076843262,29.19002914428711,12.392385482788086,9.358318328857422,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-28,13.580281257629395,3.2598726749420166,3.018881320953369,8.855648040771484,1.4464467763900757,17.50718879699707,16.00001335144043,16.929115295410156,9.719610214233398,20.64142417907715,3.5374999046325684,19.39253044128418,11.406530380249023,29.19002914428711,12.576142311096191,9.331304550170898,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-29,13.419069290161133,3.218257188796997,2.923109769821167,8.68954849243164,1.4476429224014282,16.301355361938477,15.794584274291992,16.606657028198242,9.672099113464355,20.731201171875,3.5250000953674316,19.09117889404297,11.433076858520508,28.671096801757813,12.461296081542969,9.26677417755127,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-11-30,13.296239852905273,3.0194284915924072,2.7482240200042725,8.599145889282227,1.3800464868545532,13.535025596618652,14.799026489257812,15.653937339782715,9.366663932800293,20.665904998779297,3.487499952316284,18.731666564941406,11.318038940429688,28.281898498535156,12.220108985900879,9.14822006225586,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-01,13.35765266418457,3.070291757583618,2.848158836364746,8.494017601013184,1.3967962265014648,12.909537315368652,14.81482982635498,15.690580368041992,9.482049942016602,20.48634147644043,3.4375,18.678796768188477,11.346353530883789,28.057025909423828,12.07080364227295,9.050675392150879,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-04,13.442098617553711,3.0795390605926514,2.8814711570739746,8.75052261352539,1.4069654941558838,12.251809120178223,15.059767723083496,16.225568771362305,9.529561996459961,20.52715301513672,3.4375,18.943143844604492,11.371133804321289,28.671096801757813,12.133968353271484,9.094195365905762,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-05,13.511191368103027,3.037923812866211,2.831502676010132,8.788365364074707,1.368680715560913,11.76818561553955,14.949151039123535,15.88845157623291,9.448112487792969,20.355758666992188,3.450000047683716,18.72637939453125,11.48440170288086,28.584609985351563,12.133968353271484,9.137716293334961,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-06,13.403715133666992,3.0101797580718994,2.831502676010132,8.830415725708008,1.375859022140503,12.258258819580078,15.091371536254883,16.232898712158203,9.251277923583984,20.584287643432617,3.4674999713897705,18.673511505126953,11.556965827941895,28.947866439819336,11.950213432312012,9.304292678833008,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-07,13.319270133972168,2.954693078994751,2.789863109588623,8.748419761657715,1.344752550125122,12.071255683898926,14.933349609375,15.895779609680176,9.156254768371582,20.217002868652344,3.5,18.50432777404785,11.47909164428711,28.489471435546875,11.77219295501709,9.304292678833008,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-08,13.541897773742676,2.973189115524292,2.794027090072632,8.826211929321289,1.3698772192001343,12.051911354064941,14.680508613586426,15.734548568725586,9.230916023254395,20.04560089111328,3.5,18.425020217895508,11.472012519836426,28.524066925048828,11.938724517822266,9.490377426147461,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-11,13.541897773742676,2.977813243865967,2.806518793106079,8.828312873840332,1.3632968664169312,11.594079971313477,14.475075721740723,15.390104293823242,9.258064270019531,20.70671272277832,3.5,18.45145606994629,11.562273025512695,28.71434211730957,11.841102600097656,9.589425086975098,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-12,13.741494178771973,2.977813243865967,2.810683488845825,8.782061576843262,1.3710737228393555,11.632770538330078,14.696310997009277,15.587979316711426,9.264851570129395,20.812822341918945,3.5225000381469727,18.530757904052734,11.698552131652832,28.895965576171875,12.248820304870605,9.664458274841309,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-13,13.733817100524902,2.936197280883789,2.7232394218444824,8.75262451171875,1.3884214162826538,11.800426483154297,14.332853317260742,15.170248031616211,9.244489669799805,20.812822341918945,3.509999990463257,18.398584365844727,11.680851936340332,28.97381019592285,12.001893997192383,9.5143890380859375,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-14,13.603311538696289,2.885333776473999,2.660780429840088,8.557092666625977,1.353725552558899,11.632770538330078,13.787668228149414,14.745187759399414,9.298789024353027,20.69038963317871,3.5,18.40386962890625,11.468473434448242,28.7662353515625,12.036349296569824,9.574416160583496,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-15,13.634018898010254,2.852966785430908,2.698256254196167,8.693753242492676,1.3806449174880981,11.710151672363281,13.914088249206543,14.884429931640625,9.298789024353027,21.19643211364746,3.494999885559082,18.77396583557129,11.62421703338623,29.008405685424805,11.944467544555664,9.813026428222656,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-18,13.511191368103027,2.889958381652832,2.7065842151641846,8.756831169128418,1.368680715560913,12.077704429626465,14.00100326538086,14.979703903198242,9.339513778686523,21.19643211364746,3.497499942779541,18.837406158447266,11.415377616882324,28.671096801757813,11.921499252319336,9.653953552246094,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-19,13.42674446105957,2.852966785430908,2.6482880115509033,8.660116195678711,1.3286014795303345,11.993876457214355,13.787668228149414,14.657243728637695,9.258064270019531,21.310693740844727,3.4625000953674316,18.54662322998047,11.371133804321289,28.878671646118164,11.69475269317627,9.425849914550781,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-20,13.396039009094238,2.839094638824463,2.6566162109375,8.761034965515137,1.3740646839141846,11.948739051818848,13.550630569458008,14.525325775146484,9.10195255279541,21.343341827392578,3.4600000381469727,18.752811431884766,11.305649757385254,29.250574111938477,11.92748737335205,9.620938301086426,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-21,13.587957382202148,2.857590675354004,2.7482240200042725,8.788365364074707,1.417732834815979,12.103500366210937,14.222236633300781,15.353462219238281,9.12910270690918,21.163780212402344,3.4375,18.763385772705078,11.358744621276855,29.639774322509766,11.962394714355469,9.841540336608887,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-22,13.649371147155762,2.9315736293792725,2.7440600395202637,8.767338752746582,1.4225189685821533,12.09060287475586,14.838532447814941,16.335498809814453,9.163041114807129,21.78408432006836,3.450000047683716,18.668222427368164,11.319807052612305,29.267871856689453,12.096216201782227,9.795018196105957,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-25,13.649371147155762,2.9315736293792725,2.7440600395202637,8.767338752746582,1.4225189685821533,12.09060287475586,14.838532447814941,16.335498809814453,9.163041114807129,21.78408432006836,3.450000047683716,18.668222427368164,11.319807052612305,29.267871856689453,12.096216201782227,9.795018196105957,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-26,13.81826400756836,2.9593169689178467,2.7856996059417725,8.859850883483887,1.4470447301864624,12.329190254211426,14.538286209106445,16.02769660949707,9.142678260803223,21.955482482910156,3.4749999046325684,18.768678665161133,11.50032901763916,29.683019638061523,12.276585578918457,9.829534530639648,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-27,13.933415412902832,2.9639413356781006,2.827338933944702,9.038562774658203,1.4685803651809692,12.458155632019043,14.52248477935791,15.90311050415039,9.238521575927734,22.151371002197266,3.4600000381469727,18.884986877441406,11.636606216430664,29.838701248168945,12.253311157226563,9.801020622253418,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-28,14.163719177246094,2.9639413356781006,2.8606512546539307,9.122662544250488,1.492507815361023,12.477500915527344,15.281003952026367,16.635971069335937,9.587790489196777,22.281959533691406,3.4749999046325684,18.77396583557129,11.618907928466797,29.691667556762695,12.416223526000977,10.039632797241211,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2017-12-29,14.163719177246094,2.9639413356781006,2.8606512546539307,9.122662544250488,1.492507815361023,12.477500915527344,15.281003952026367,16.635971069335937,9.587790489196777,22.281959533691406,3.4749999046325684,18.77396583557129,11.618907928466797,29.691667556762695,12.416223526000977,10.039632797241211,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-02,14.094629287719727,3.0517964363098145,2.8981270790100098,9.21937370300293,1.503039836883545,12.52908706665039,14.846433639526367,16.005712509155273,9.724759101867676,21.979970932006836,3.5250000953674316,18.884986877441406,11.631298065185547,29.925186157226563,12.486041069030762,10.113165855407715,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
2018-01-03,13.987152099609375,3.056419610977173,2.873143434524536,9.0007171630859375,1.4749749898910522,12.374326705932617,14.656804084777832,15.74920654296875,9.286458969116211,21.979970932006836,3.5350000858306885,18.758102416992188,11.654306411743164,29.38895606994629,12.503496170043945,9.907567977905273,2023-06-11,MATRIZ_PRECO_CT_B3_UTIL
