date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-10-15,23.909256,11.609772,9.263741,13.855745,5.801745,23.131866,38.502884,38.054073,16.37237,42.511269,15.41,35.766094,24.054213,12.772608,38.245117,32.12994,22.2635,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-18,24.300585,11.943098,9.331676,13.923714,5.924441,23.601955,39.826851,38.937485,16.509161,42.650192,15.3,35.849594,24.151716,12.782335,38.068783,32.368637,22.398268,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-19,23.517927,11.358207,9.121696,13.525616,5.819273,23.122999,38.395008,37.698784,16.244125,40.85342,14.76,35.478485,23.634945,11.984655,37.245888,31.95945,21.993965,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-20,23.823355,11.584616,9.164927,13.525616,5.836802,23.158478,37.24757,36.469685,16.69725,40.983086,14.75,36.183601,23.342434,12.013839,37.079346,32.146988,22.020918000000002,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-21,22.945251,11.194689,8.510289,13.156647,5.582646,22.644043,35.541126,34.645241,16.423664,39.843891,14.6,35.766094,23.24493,11.235615,35.756836,31.840096,21.715448,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-22,22.725723,10.704135,8.25708,13.117808,5.416131,22.306997,34.785976,33.665802,16.269775,38.482422,14,35.135201,22.562403,10.525484,34.953529,31.388287,21.562712,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-25,22.954794,11.100352000000001,8.318838,13.399389,5.433659,22.706129,35.933411,34.664444,16.449314,39.149265,14.58,35.87743,23.410686,10.80759,35.413963,31.712229,21.796307,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-26,22.954794,11.163242,8.25708,13.37997,5.319728,22.883518,35.482285,34.472401,16.816944,37.435844,14.07,35.728985,23.313183,10.223923,34.835976,31.303036,21.796307,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-27,23.097965,11.200978,8.300312,13.506196,5.319728,23.344738,35.668617,34.779675,17.099079,37.99155,14.52,36.619659,23.7812,10.204467,35.541313,31.567307,22.038887,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-28,22.907072,10.798472,8.003871,13.282873,5.267144,22.918997,35.24691,34.136314,16.816944,36.380013,14.37,36.118652,22.854916,9.776443,35.384571,31.311562,21.805292,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-29,22.620735,10.452568,7.954464,13.214905,5.188268,23.335869,33.177605,32.494316,16.757099,36.574509,14.4,36.100094,22.308891,9.416515,34.483303,31.251888,21.850214,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-01,23.126598,10.729292,8.047102,13.632421,5.21456,23.105259,34.374073,33.214493,17.06488,37.333969,14.36,36.285656,22.406395,9.893177,35.00251,31.371235,22.344360000000002,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-03,23.594284,10.836207,8.226199,13.972261,5.337255,23.681784,34.540798,33.617786,17.364115,38.213829,14.82,37.037159,22.396645,10.36984,35.854797,32.002071,22.371313,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-04,23.250679,10.616088,8.053279,12.302193,5.240851,23.566477,32.530327,31.67812,17.013584,37.056118,14.88,36.916546,22.035881,9.83481,35.071087,31.499105,22.001743,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-05,23.117052,10.691557,8.158266,12.156548,5.223324,23.841434,33.511044,32.609543,17.193125,37.621082,15.39,36.647495,22.338144,10.243378,35.433552,31.345661,21.840525,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-08,23.193409,10.590929,8.164443,12.350741,5.223324,23.655172,33.412971,32.311874,17.158926,37.343227,15.21,36.675323,22.21139,10.467118,34.904549,31.05582,21.755171,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-09,23.498838,10.798472,8.318838,12.506096,5.433659,23.921259,34.266193,33.176083,17.278618,37.871147,15.53,36.814491,22.689157,10.875686,35.482536,31.465012,21.679304,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-10,23.670641,10.993436,8.497937,12.739129,5.503771,24.568741,34.913467,33.665802,17.680449,38.695438,15.42,37.176331,23.488689,11.614999,35.92337,31.95945,21.868973,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-11,23.670641,11.11293,8.615278,12.943032,5.521299,24.870306,35.227295,33.973076,18.125025,39.61235,15.52,37.352608,24.141966,12.101389,36.178078,31.430906,21.906908,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-12,23.317492,11.119218,8.596751,13.011001,5.468715,24.16074,34.933083,33.608189,17.99678,40.482952,15.36,36.833046,23.654446,11.400988,35.315994,31.192215,21.897425,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-16,23.031151,11.006015,8.460883,12.651742,5.416131,23.193954,33.883717,32.695965,17.774494,40.131008,15.05,36.517601,23.410686,11.284254,34.571472,30.552855,21.593952,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-17,22.897528,10.848784,8.28796,12.408999,5.337255,22.315866,31.637877,30.535439,17.552204,38.908455,15.01,36.285656,22.991419,10.80759,33.993484,30.186285,21.423248,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-18,22.945251,11.006015,8.312662,12.457548,5.337255,22.369083,31.90267,30.727486,17.612053,39.214096,15.22,36.406269,22.942669,10.885413,33.728981,30.280064,21.404282,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-19,23.241135,11.068905,8.4053,12.69058,5.442423,22.839172,32.402836,31.236408,17.885637,39.816109,15.5,36.879436,22.874414,10.80759,34.257988,30.280064,21.394796,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-22,23.021608,11.018592,8.294134,12.399289,5.354784,22.581953,31.451542,30.45862,17.731747,39.695705,15.03,36.396988,22.396645,10.681129,33.54285,30.194813,21.29048,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-23,23.059786,11.119218,8.430003,12.69058,5.451187,22.67952,32.265537,31.217203,17.877089,40.47369,15.01,36.415543,22.864666,11.216159,33.709389,30.135138,21.4517,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-24,23.279312,11.024882,8.325015,12.486676,5.354784,22.723867,32.167465,31.015554,18.056629,41.094227,14.89,36.285656,22.640406,11.517721,33.523258,30.476128,21.631886,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-25,23.384302,11.144377,8.430003,12.72942,5.398603,23.069782,32.961845,31.735731,18.219069,41.724022,14.88,36.499046,22.572153,12.344584,34.238396,30.672203,21.745687,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-26,23.012064,10.987147,8.269433,12.544934,5.3022,22.839172,32.000744,30.909929,18.02243,40.946033,14.36,36.183601,22.201639,12.120845,33.454685,30.552855,21.745687,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-29,23.33658,11.03746,8.306486,12.671162,5.346019,23.371347,32.285149,31.005955,18.287466,42.103752,14.26,36.053711,22.21139,11.955472,33.601627,31.038767,21.954325,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-30,23.155231,10.880231,8.115036,12.447838,5.381075,23.415695,32.000744,30.775497,18.296015,42.038921,13.95,35.747536,22.00663,11.712276,32.994251,30.740404,22.096577,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-01,22.907072,10.691557,8.003871,12.311903,5.354784,23.655172,32.118427,30.765896,18.125025,41.937038,13.75,35.599091,22.084633,10.827046,33.268551,30.527281,22.153481,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-02,22.907072,11.03117,8.275608,12.991581,5.495007,24.453436,33.834682,32.340679,18.313114,42.585358,14.02,36.424824,22.650156,11.274526,35.952763,31.746325,22.940611,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-03,23.44157,11.276447,8.522641,12.972162,5.442423,24.737263,34.707516,33.032047,18.321663,42.724289,14.53,36.619659,22.971918,12.023566,36.560139,31.942396,23.063894,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-06,23.613373,11.270157,8.442353,12.777967,5.381075,24.417959,34.991924,33.492962,18.321663,42.816902,14.58,36.870155,22.737909,11.537176,37.040161,32.385685,23.044928,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-07,23.651552,11.270157,8.491762,12.875065,5.468715,24.134129,34.462337,33.176083,18.176321,42.214893000000004,14.67,36.471214,22.76716,11.926289,37.216499,32.099892,22.864742,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-08,23.661097,11.534303,8.633807,13.127518,5.565118,24.276045,34.756554,33.108864,18.287466,42.381599,14.96,36.424824,23.010921,11.673366,37.765095,31.691425,23.111313,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-09,23.575195,11.471412,8.541169,12.836226,5.573883,24.125261,33.638538,32.273464,18.039528,42.511269,14.83,36.17432,23.303432,11.323165,37.510391,31.56711,23.044928,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-10,23.766087,11.672665,8.627629,12.632323,5.626466,24.105017,34.717327,33.339325,18.082275,42.983616,14.83,36.406269,23.313183,11.089697,37.843468,31.780226,22.969061,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-13,23.995157,11.578327,8.63998,12.671162,5.63523,24.578379,35.305756,34.021088,18.236168,42.881733,14.66,36.675323,23.332684,10.788136,38.401859,31.797983,23.139763,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-14,23.670641,11.590905,8.695563,12.71971,5.600174,24.933399,33.854298,32.647953,18.133574,42.566833,14.41,36.25782,23.391186,10.486573,38.147152,31.957817,23.035446,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-15,23.622917,11.597194,8.720266,12.894485,5.643994,25.006224,33.716995,32.599941,17.99678,42.687241,14.65,36.53616,23.176678,10.690857,38.813309,32.357399,23.225115,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-16,23.145687,11.590905,8.615278,12.768258,5.573883,24.87878,32.510715,31.716526000000002,17.82579,41.937038,14.28,36.183601,22.776913,10.80759,38.78392,32.463955,23.253567,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-17,23.117052,11.886495,8.720266,12.768258,5.626466,25.279318,33.167793,32.071815,18.005329,42.233414,13.95,36.304211,22.952419,10.846501,39.156185,32.490597,23.168215,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-20,23.097965,11.792157,8.590575,12.69058,5.530062,24.906092,32.14785,31.07317,17.868536,41.242413,14.13,36.053711,22.542902,10.875686,38.774124,32.162048,22.988028,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-21,23.088421,11.534303,8.528817,12.651742,5.495007,24.733131,32.304764,31.140387,17.688997,40.85342,14.46,35.87743,22.328392,10.904869,39.18557,32.18869,23.044928,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-22,23.012064,11.621482,8.473668,12.496387,5.538827,24.687616,33.030495,31.72613,17.697548,41.112747,14.38,35.87743,22.299143,11.186975,39.33252,32.215324,23.348402,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-23,22.878437,11.602015,8.422155,12.379869,5.538827,24.423626,32.608788,31.36124,17.765944,40.881203,14.05,35.812485,22.084633,11.25507,39.077812,32.12653,23.180204,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-27,22.897528,11.660414,8.473668,12.496387,5.626466,24.441833,32.589172,31.543682,17.859987,41.14053,14.22,35.858871,22.240639,11.381532,39.234554,32.197563,23.208857,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-28,23.059786,11.640948,8.505861,12.166257,5.608938,24.296183,32.755898,31.562889,17.808691,41.372074,14.19,35.998043,22.250389,11.420443,39.224758,32.224205,23.161102,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-29,22.811626,11.608502,8.3964,12.127419,5.608938,24.059502,32.363609,31.274818,17.509457,40.501472,14.09,35.803204,21.899376,11.245342,39.038624,32.162048,23.04649,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-30,23.012064,12.017299,8.441472,12.341031,5.643994,24.423626,32.765701,31.697321,17.902737,40.871944,14.15,35.704243,22.045633,11.43017,39.361908,32.224205,23.218409,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-03,23.021608,11.744768,8.293376,11.806997,5.730652,23.55883,32.000744,31.015554,17.731747,39.370804,13.44,35.360306,21.51911,10.817319,39.136589,32.392918,23.142,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-04,22.849806,11.374906,8.286938,11.797288,5.668266,23.486006,31.314243,30.141743,17.714645,38.893169,12.91,35.453262,21.324104,10.525484,38.058987,32.55275,23.170654,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-05,22.496653,11.030998,8.022941,11.583675,5.596967,23.11278,31.186749,29.988106,17.616196,38.805443,12.4,34.951302,21.041342,10.253106,36.422989,32.224205,22.826818,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-06,22.353485,10.511892,7.849088,11.243834,5.454369,22.566593,31.137714,29.959299,17.456209,38.435028,12.21,34.672436,20.865835,9.971,35.472736,32.153164,22.72176,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-07,22.515743,11.043976,7.894161,11.253546,5.436544,23.067265,29.774521,28.960655,17.536201,38.493515,11.93,34.718914,20.817083,9.825083,34.738007,32.17981,22.597595,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-10,22.200771,10.784421,7.823332,11.166157,5.463281,23.258429,28.911489,28.269287,17.527313,38.171841,11.96,35.08144,21.177847,9.562432,34.071854,32.117649,22.44478,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-11,22.496653,10.946643,8.048697,11.204996,5.472193,23.231119,29.264547,28.682188,17.705076,38.746952,12.12,35.137218,21.655615,9.795899,34.101246,32.037731,22.34927,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-12,22.630278,11.258107,8.164598,11.525416,5.516755,23.895647,30.80427,29.84407,18.19392,40.140869,12.51,35.304531,22.182137,10.087733,34.561672,32.099892,22.540291,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-13,22.5921,11.115354,8.177475,11.515706,5.552405,23.531523,30.814077,29.824865,18.202808,39.848442,12.17,35.592697,22.026131,10.204467,34.532284,32.028851,22.568941,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-14,22.639822,11.381394,8.196792,11.641932,5.650441,23.622553,31.000414,29.853672,18.487226,40.140869,12.7,35.68565,22.055384,10.165556,34.395138,32.011093,22.607147,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-17,22.697092,11.426816,8.203232,11.758448,5.703915,23.668068,31.078871,30.007311,18.736094,39.897179,12.61,35.713531,21.73362,10.048822,34.689026,32.08213,22.702656,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-18,22.515743,11.452773,8.20967,11.74874,5.668266,23.850132,31.088678,30.064924,18.789421,40.394306,12.55,35.983112,21.294851,9.912633,34.150227,32.17981,22.960533,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-19,22.620735,11.517659,8.344888,11.806997,5.784126,24.277977,32.402836,31.063566,19.233826,40.092133,12.91,36.559433,21.645866,10.116917,34.963326,32.703705,23.008287,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-20,23.107508,11.472239,8.377084,12.010901,5.935636,24.450935,32.804932,31.37084,19.020514,39.575504,12.94,36.624504,21.704369,10.476846,35.267014,33.440716,22.931879,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-21,23.451115,11.46575,8.364204,11.826418,5.971285,24.642099,33.334518,32.119827,18.913857,39.955666,12.93,36.420002,21.587362,10.243378,35.267014,33.698231,23.122898,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-24,23.422482,11.13482,8.254743,11.923514,5.998023,24.896988,32.667629,31.601299,18.824976,40.179863,12.75,36.457188,21.216848,10.019639,34.728214,33.804779,23.056042,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-25,23.460659,11.342461,8.351327,12.214805,6.17627,25.661648,33.373745,32.004597,19.064953,40.803711,12.89,36.615204,21.626366,10.681129,34.914345,33.76038,22.922329,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-26,23.365213,11.264596,8.306255,12.273065,6.131708,25.652546,34.423107,32.743977,18.851639,41.359329,13.07,36.540848,21.606865,10.525484,35.492332,33.52951,22.950981,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-27,23.58474,11.517659,8.435034,12.438129,6.256482,25.761782,34.226967,32.686363,18.984961,41.495792,13.2,36.912663,21.840874,10.622763,36.246655,33.387436,23.056042,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-28,23.727909,11.621482,8.389961,12.525515,6.336693,25.852814,34.746746,33.252903,19.082729,41.934441,12.67,37.31237,22.084633,11.041059,35.756836,33.547272,23.04649,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-31,24.481934,12.082189,8.454351,12.768258,6.399079,26.335278,34.609447,33.108864,19.056067,42.451065,13.21,37.832924,22.386894,11.293981,36.599323,33.991253,23.075144,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-01,23.851988,12.088675,8.538057,12.72942,6.407991,26.42631,33.952366,32.503918,18.931631,42.762989,13.26,37.935173,22.377146,11.323165,36.266247,33.52951,22.893675000000002,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-02,23.947435,11.835612,8.389961,12.661451,6.32778,25.825504,33.226639,31.495672,18.682766,42.334095,13.22,37.554058,22.357645,10.992419,35.678463,33.511753,22.893675000000002,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-03,24.224228,11.783701,8.447912,12.845936,6.470379,26.244247,33.677765,32.119827,18.851639,42.694756,13.36,38.251228,22.796412,10.827046,35.942963,33.7071,22.950981,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-04,24.081059,11.498194,8.248304,13.02071,6.443641,25.761782,33.040298,31.841356,18.584995,42.295101,13.33,37.907291,23.361933,10.506029,35.13966,33.378559,22.826818,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-07,24.023792,11.154284,8.080892,13.07897,6.425817,25.852814,32.814735,31.457262,18.531668,42.363335,13.07,37.433216,23.400936,10.3212,34.884956,33.63607,22.779064,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-08,23.804266,11.141309,8.132402,13.117808,6.434729,25.943844,32.510715,31.236408,18.282801,42.022167,13.08,37.256603,23.166927,10.418479,35.080883,33.414078,22.664452,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-09,23.775631,11.199707,8.228986,13.205194,6.497116,26.144112,33.334518,31.918177,18.025047,41.622513,13.46,37.647011,23.400936,10.437934,35.071087,33.600548,22.693106,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-10,23.995157,11.232152,8.286938,13.224615,6.55059,26.025772,33.334518,32.043007,17.989494,41.983177,13.47,37.516876,23.371685,10.554668,35.247421,33.644947,22.826818,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-11,23.718365,11.089398,8.216108,13.098389,6.488203,26.262453,32.687244,31.72613,17.873951,41.651756,13.41,37.656307,23.186428,10.45739,35.315994,33.369682,22.712208,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-14,23.823355,10.862287,8.132402,12.933324,6.51494,26.51734,32.775505,31.543682,17.945053,42.314598,13.36,37.665607,23.274181,10.574123,34.708622,33.298645,22.683554,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-15,24.100149,10.972599,8.293376,13.156647,6.621888,27.045319,34.815395,33.608189,18.060598,41.944187,13.68,37.665607,23.966459,10.486573,35.688259,33.58279,22.83637,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-16,23.966524,11.12833,8.460789,13.244035,6.488203,27.045319,34.49176,33.224091,18.096153,42.392582,14.01,37.693489,24.122465,10.661674,36.07032,33.263119,22.683554,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-17,23.804266,11.095886,8.351327,13.244035,6.461466,27.072628,34.501568,33.118469,18.75387,41.875954,13.88,37.712082,24.122465,10.039094,36.677692,33.227604,22.635799,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-18,24.033337,11.030998,8.383521,13.292582,6.434729,27.099939,33.981789,32.955227,19.109394,42.548542,13.66,37.59124,24.346724,9.504066,37.06955,33.627186,22.731308,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-21,23.804266,10.90122,8.222548,13.205194,6.354518,27.236485,33.207024,32.302269,18.664989,42.412071,13.39,37.823627,23.790951,9.48461,38.382267,33.715984,22.893675000000002,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-22,24.310129,10.842822,8.203232,13.312001,6.407991,27.473166,33.452202,32.311874,18.807198,42.938446,13.59,37.84222,24.492981,9.474881,38.901474,34.515148,23.275715,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-23,24.682371,11.34895,8.389961,13.603293,6.523852,27.973837,34.168125,33.36813,18.904968,42.987186,13.43,38.148979,24.765991,9.766716,38.911274,35.305439,23.867874,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-24,24.720549,11.102376,8.228986,13.603293,6.301044,27.773569,33.148178,32.503918,18.780533,42.343838,13.56,38.130383,24.980499,9.387331,39.401093,35.403111,23.304367,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-25,24.310129,11.050465,8.241865,13.768358,6.17627,27.54599,34.099476,33.041649,18.416122,41.417816,13.47,37.782364,24.931747,9.581888,40.566864,34.950256,23.333021,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-02,24.501022,11.387884,8.480106,13.564454,6.32778,27.80998,33.834682,32.974434,18.371683,41.593269,13.48,37.962414,24.931747,9.542976,40.939125,35.56295,23.53359,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-03,24.66328,11.530638,8.538057,13.981971,6.345605,27.518681,34.413303,33.704208,18.629436,41.778477,13.16,37.289589,24.980499,9.708348,41.262405,35.376476,23.715059,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-04,24.338764,11.160775,8.364204,13.826615,6.372343,26.990702,34.021015,33.416142,18.487226,40.56002,12.79,37.403313,24.717239,9.34842,41.526909,36.601868,24.21171,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-07,23.842443,10.719535,7.913479,13.117808,6.238657,26.60837,32.245922,31.553288,18.451675,40.218849,12.23,37.071632,24.366224,8.716113,40.557068,35.998051,23.667305,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-08,23.861534,10.777934,8.061573,13.049839,6.256482,26.936083,32.667629,31.870163,18.469452,40.38456,12.48,36.976875,24.268721,8.842574,40.272972,35.580704,23.476284,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-09,24.262407,11.23864,8.370645,13.603293,6.452553,27.536888,34.266193,33.156876,19.082729,42.343838,12.99,37.801315,25.126755,9.066314,42.50655,36.317719,23.399878,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-10,24.443756,11.277573,8.280499,13.273163,6.425817,27.864599,34.011211,32.84,18.976072,41.83696,12.5,37.848694,25.058504,8.94958,41.428947,36.486427,23.247061,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-11,24.271952,11.199707,8.14528,13.263453,6.443641,27.83729,33.373745,32.254257,18.949408,41.261852,11.98,37.725506,24.707489,8.94958,40.98811,36.140121,23.495386,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-14,24.32922,11.115354,8.190353,13.088677,6.416904,28.119486,33.040298,31.985394,19.100504,41.622513,11.93,37.952938,24.99025,8.716113,41.566097,36.09573,23.466734,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-15,24.55829,11.29704,8.203232,12.952744,6.381255,27.982939,33.099144,32.0238,18.958296,41.778477,12.03,37.896084,25.039001,8.755024,41.859985,36.415394,23.485836,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-16,24.911442,11.504683,8.196792,13.447938,6.407991,27.982939,32.814735,32.254257,19.144947,42.314598,12.15,38.265663,25.20476,8.735568,42.398788,36.717304,23.619549,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-17,25.264591,12.01081,8.718347,13.739228,6.523852,28.902353,33.442394,32.820797,19.580463,43.143147,12.65,38.900574,25.585024,8.959308,43.42741,37.072491,23.92518,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-18,25.350492,12.224941,9.0081,13.690681,6.621888,29.339302,34.383884,33.608189,19.651567,44.088673,13.88,38.758434,26.072542,9.192775,44.240509,37.667419,24.230812,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-21,25.512751,12.497471000000001,9.188392,13.933423,6.791224,29.603292,33.981789,33.300915,20.095972,44.595551,13.39,39.090103,26.150545,9.309508,44.573589,37.676304,24.565094,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-22,25.484118,12.458538,9.214149,13.904294,6.987296,30.003828,35.158646,34.366772,20.264845,45.433849,14.28,39.620781,26.560062,9.727804,45.063408,37.96933,24.593748,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-23,25.780001,12.802446,9.284977,14.147902,6.746662,29.821764,35.129227,34.14592,20.238182,45.784767,14.49,40.018787,26.423557,9.562432,44.798904,38.03149,24.975786,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-24,26.209507,12.919245,9.542535,14.314004,6.773399,30.349747,35.482285,34.818081,20.709249,46.467098,15.1,40.852715,26.813572,9.990456,45.210354,38.910572,25.501091,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-25,26.371765,13.029554,9.510339,14.382399,6.737749,30.286024,35.825531,34.779675,20.807018,46.233158,15.25,41.203339,26.618565,9.932089,43.927025,39.425594,25.625254,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-28,25.989983,12.919245,9.465267,14.177215,6.51494,30.113068,35.874573,34.856491,20.584816,46.203915,14.98,41.260197,26.813572,10.155828,43.182503,39.256878,25.60615,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-29,26.295408,13.217262,9.927859,14.470335,6.568414,30.131271,36.325699,35.365417,20.753691,47.783035,15.3,40.843239,26.881824,10.515758,44.02499,38.821774,25.310072,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-30,26.209507,13.399243,10.016016,13.219691,6.684275,29.657911,36.237434,35.202175,20.85146,47.266411,14.89,40.938004,26.638065,10.146101,44.318882,38.830654,25.252766,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-31,26.333588,13.702545,10.314395,13.395563,6.737749,29.375715,37.24757,36.008774,20.904789,47.578335,14.78,40.97591,26.530811,10.068278,46.73859,39.194725,25.252766,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
