date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-09-28,24.40701675415039,15.213621139526367,9.997396469116211,12.157761573791504,6.150181293487549,31.852581024169922,42.36406326293945,42.98649597167969,20.549697875976563,40.87640380859375,14.260000228881836,36.1905632019043,25.765480041503906,5.429999828338623,44.81510543823242,37.62200164794922,21.890823364257813,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-29,24.489103317260742,15.05075454711914,9.884961128234863,12.176523208618164,6.16934061050415,31.477956771850586,42.195167541503906,43.13064956665039,20.25133514404297,40.710079193115234,14.449999809265137,35.95580291748047,25.676631927490234,5.389999866485596,45.11653137207031,36.894264221191406,21.757110595703125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-30,24.80832862854004,15.520193099975586,10.081724166870117,12.382905006408691,6.303456783294678,31.618440628051758,42.69192886352539,43.3901252746582,20.353897094726562,40.98402404785156,14.149999618530273,36.162391662597656,26.555225372314453,5.400000095367432,48.2280158996582,37.29643630981445,21.93857765197754,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-03,25.620071411132813,17.187175750732422,11.15923023223877,14.709391593933105,6.552529811859131,33.42601013183594,45.52348709106445,45.5716438293457,21.51004981994629,43.136444091796875,14.4399995803833,38.115596771240234,28.233436584472656,5.980000019073486,56.39566421508789,38.349735260009766,22.807716369628906,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-04,25.018104553222656,16.439908981323242,10.597053527832031,14.071483612060547,6.408833980560303,32.86407470703125,44.36105728149414,44.30309295654297,21.01589012145996,43.02882385253906,14.069999694824219,37.533390045166016,27.937280654907227,5.920000076293945,56.298431396484375,37.9571418762207,22.549840927124023,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-05,25.2552433013916,16.027950286865234,10.353443145751953,14.315389633178711,6.370514869689941,32.07735824584961,43.79474639892578,44.00518035888672,20.792116165161133,43.02882385253906,13.970000267028809,37.00752639770508,28.31241226196289,5.980000019073486,56.298431396484375,37.90926742553711,22.473434448242187,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-06,25.027225494384766,16.027950286865234,10.353443145751953,14.756295204162598,6.380094528198242,31.487321853637695,45.27510452270508,45.61969757080078,20.74549674987793,42.58855438232422,13.930000305175781,36.350196838378906,27.799076080322266,5.880000114440918,55.617794036865234,38.024173736572266,22.492534637451172,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-07,25.392053604125977,15.539353370666504,10.091092109680176,14.8219633102417,6.293877124786377,31.38429832458496,45.136009216308594,45.59086227416992,20.74549674987793,42.18741989135742,13.569999694824219,36.181175231933594,27.64112663269043,5.880000114440918,55.83170700073242,38.26355743408203,22.23465919494629,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-10,25.775123596191406,15.577674865722656,10.147309303283691,14.624961853027344,6.389674663543701,31.552881240844727,45.62283706665039,46.29240798950195,20.931974411010742,42.68639373779297,13.569999694824219,36.641300201416016,27.99651336669922,5.820000171661377,56.52206802368164,38.34016418457031,22.416126251220703,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-11,25.766002655029297,15.491451263427734,9.978656768798828,14.221579551696777,6.255558490753174,31.843217849731445,45.25523376464844,46.29240798950195,20.848060607910156,42.754878997802734,13.579999923706055,36.67886734008789,28.282794952392578,5.610000133514404,55.85115432739258,38.062469482421875,22.311067581176758,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-13,25.2552433013916,15.20404052734375,9.81937313079834,13.874483108520508,6.054384231567383,32.03053283691406,44.70879364013672,45.72541046142578,20.559019088745117,42.79401397705078,13.399999618530273,35.9464111328125,27.2659969329834,5.5,54.6357307434082,37.41134262084961,21.833518981933594,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-14,24.917776107788086,15.041173934936523,9.613241195678711,13.489862442016602,5.949007034301758,31.91814422607422,43.61591339111328,44.86048889160156,20.577669143676758,43.39081954956055,13.5,36.03092956542969,26.930355072021484,5.309999942779541,53.186946868896484,37.20068359375,21.680702209472656,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-17,25.036346435546875,15.78844165802002,10.053613662719727,14.118389129638672,6.131021976470947,32.339595794677734,45.75199508666992,46.78253173828125,20.857385635375977,43.83108901977539,13.680000305175781,36.331417083740234,27.216636657714844,5.409999847412109,54.567665100097656,37.076202392578125,22.110496520996094,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-18,25.629192352294922,16.372844696044922,10.447138786315918,14.831343650817871,6.2172393798828125,32.20847702026367,46.715721130371094,47.849266052246094,21.45410919189453,45.27907943725586,13.800000190734863,36.3408088684082,27.660871505737305,5.329999923706055,54.83992385864258,37.29643630981445,22.225107192993164,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-19,25.492382049560547,16.209980010986328,10.353443145751953,14.765676498413086,6.370514869689941,32.11482238769531,47.05352020263672,48.09912872314453,21.2583065032959,44.95621871948242,13.739999771118164,36.3408088684082,27.86817741394043,5.150000095367432,55.238582611083984,37.392189025878906,22.2633113861084,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-20,25.29172706604004,16.669837951660156,10.531464576721191,14.756295204162598,6.427993297576904,32.0024299621582,47.53041458129883,48.771846771240234,20.987916946411133,45.03448486328125,13.8100004196167,36.331417083740234,27.86817741394043,5.090000152587891,55.07328414916992,37.46879577636719,22.215557098388672,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-21,25.53798484802246,17.11053466796875,10.793815612792969,14.718771934509277,6.590848445892334,32.4707145690918,48.65310287475586,49.44456100463867,21.360870361328125,45.96393966674805,13.819999694824219,37.0826530456543,28.19394874572754,5.260000228881836,57.115196228027344,38.234832763671875,22.75996208190918,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-24,25.5744686126709,17.04347038269043,10.700119018554687,14.484247207641602,6.887819766998291,32.330230712890625,47.68937683105469,48.67574691772461,21.482080459594727,45.89545440673828,13.75,37.04508972167969,27.789203643798828,5.480000019073486,56.84293746948242,38.550819396972656,22.779064178466797,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-25,25.410295486450195,16.641096115112305,10.447138786315918,14.287245750427246,6.839920997619629,31.496688842773438,46.79520034790039,48.30094528198242,20.69887924194336,45.2692985534668,13.630000114440918,36.37837219238281,27.660871505737305,5.400000095367432,56.32760238647461,38.42634201049805,22.92232894897461,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-26,24.744483947753906,16.181236267089844,10.053613662719727,13.818196296691895,6.696225166320801,30.429004669189453,45.046592712402344,47.282264709472656,20.288631439208984,44.60400390625,13.180000305175781,35.824337005615234,27.08830451965332,5.110000133514404,55.27747344970703,37.6124267578125,22.568941116333008,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-27,25.19139862060547,16.66025733947754,10.4658784866333,14.18405532836914,6.954878330230713,32.14291763305664,47.28203201293945,48.35860824584961,20.99724006652832,45.748695373535156,13.630000114440918,36.79154968261719,28.19394874572754,5.360000133514404,56.52206802368164,37.94757080078125,22.826818466186523,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-28,24.853933334350586,16.59319305419922,10.63453197479248,14.071483612060547,6.993196964263916,32.339595794677734,48.106658935546875,49.12742233276367,21.06250762939453,45.49432373046875,13.640000343322754,36.876060485839844,28.213693618774414,5.510000228881836,57.89306640625,37.851810455322266,23.11334800720215,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-31,25.784244537353516,16.564453125,10.65326976776123,14.409198760986328,7.088994026184082,33.17313766479492,49.49760055541992,51.24167251586914,21.51004981994629,47.4412841796875,14.180000305175781,37.76814651489258,29.645109176635742,5.679999828338623,58.43757629394531,38.483795166015625,23.399877548217773,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-01,25.629192352294922,17.273399353027344,11.01868724822998,14.51239013671875,7.721256256103516,33.201236724853516,49.229347229003906,51.578025817871094,21.211687088012695,47.29452896118164,14.119999885559082,37.721195220947266,29.615493774414063,5.820000171661377,58.61259460449219,38.18695831298828,22.998735427856445,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-03,25.884572982788086,17.484167098999023,11.084273338317871,14.34353256225586,7.577559947967529,33.725711822509766,50.342098236083984,52.45256042480469,21.24898338317871,47.74457931518555,13.640000343322754,37.655460357666016,29.348953247070312,5.900000095367432,58.3403434753418,37.775211334228516,23.25661277770996,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-04,25.5744686126709,17.848220825195313,11.112381935119629,14.68124771118164,7.702095985412598,34.33448028564453,51.23627471923828,52.798526763916016,21.398164749145508,48.018524169921875,14.210000038146973,38.3503532409668,29.67472267150879,5.829999923706055,58.00002670288086,37.832664489746094,23.428529739379883,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-07,25.100191116333008,17.3979434967041,10.784444808959961,14.18405532836914,7.500922203063965,32.77042007446289,48.48419952392578,50.1749382019043,20.913326263427734,46.69771957397461,13.720000267028809,37.815101623535156,28.56907844543457,5.650000095367432,56.51234436035156,37.5453987121582,22.75996208190918,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-08,25.300846099853516,17.503328323364258,10.887511253356934,14.287245750427246,7.529661178588867,32.92963409423828,48.66303634643555,50.338314056396484,20.80143928527832,45.75848388671875,13.859999656677246,37.60851287841797,28.98369598388672,5.920000076293945,56.78459930419922,37.832664489746094,22.912776947021484,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-09,24.79008674621582,17.00514793395996,10.643900871276855,14.521770477294922,7.500922203063965,32.789146423339844,48.0867919921875,50.309478759765625,20.80143928527832,45.9248046875,13.8100004196167,37.94656753540039,28.97382354736328,5.690000057220459,56.08451461791992,37.775211334228516,22.884122848510742,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-10,23.412858963012695,15.922568321228027,10.07235336303711,13.836958885192871,7.23268985748291,30.812997817993164,44.70879364013672,46.63837814331055,20.11147689819336,43.811519622802734,13.170000076293945,37.10143280029297,28.154462814331055,5.25,53.887027740478516,36.76020812988281,22.196455001831055,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-11,24.379655838012695,16.200397491455078,10.194157600402832,13.874483108520508,7.385965347290039,32.0679931640625,44.77833938598633,46.965126037597656,20.49375343322754,44.721405029296875,13.119999885559082,38.810482025146484,28.1840763092041,5.619999885559082,55.03438949584961,37.84223937988281,22.588043212890625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-14,25.24612045288086,15.817184448242188,10.147309303283691,13.99643611907959,7.385965347290039,32.14291763305664,45.175750732421875,47.04200744628906,20.409839630126953,45.78783416748047,13.0600004196167,38.70718765258789,28.25318145751953,6.090000152587891,56.22064208984375,38.550819396972656,22.635799407958984,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-16,24.39789581298828,15.491451263427734,9.81937313079834,13.893244743347168,7.156052112579346,31.365570068359375,43.51655578613281,45.61969757080078,19.710552215576172,44.33984375,12.569999694824219,37.2328987121582,27.00933074951172,5.440000057220459,55.42332458496094,35.85237121582031,21.929027557373047,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-17,23.923620223999023,15.213621139526367,9.594501495361328,13.658720016479492,6.983617305755615,31.27191162109375,43.53642654418945,45.26411437988281,19.458810806274414,42.68639373779297,12.600000381469727,37.092041015625,27.078432083129883,5.519999980926514,53.58560562133789,35.74669647216797,21.795312881469727,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-18,23.960102081298828,15.060335159301758,9.68819808959961,13.639958381652832,6.859080791473389,31.58098030090332,43.74506759643555,45.6773567199707,19.356246948242188,43.136444091796875,12.75,37.2328987121582,27.157407760620117,5.360000133514404,53.682838439941406,35.448890686035156,21.814416885375977,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-21,24.479982376098633,16.612354278564453,10.41903018951416,14.568675994873047,8.372676849365234,31.861949920654297,45.32477951049805,47.05161666870117,19.729202270507813,44.61378479003906,12.850000381469727,37.7305908203125,27.37458610534668,5.510000228881836,57.611087799072266,35.641021728515625,22.454330444335938,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-22,24.31580924987793,16.641096115112305,10.390920639038086,14.080864906311035,8.319999694824219,31.59034538269043,45.25523376464844,46.93629455566406,19.710552215576172,43.694114685058594,12.8100004196167,37.892066955566406,27.315357208251953,5.550000190734863,57.231876373291016,35.47771072387695,22.15825080871582,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-23,24.42525863647461,16.449487686157227,10.278485298156738,14.155912399291992,8.050000190734863,31.70273208618164,44.927371978759766,46.71525955200195,19.803791046142578,43.381038665771484,12.630000114440918,37.41567611694336,27.562152862548828,5.510000228881836,57.368003845214844,35.25675582885742,22.081844329833984,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-24,24.917776107788086,17.263818740844727,10.690749168395996,14.643723487854004,8.34000015258789,32.255306243896484,46.49714279174805,47.685890197753906,20.04621124267578,44.61378479003906,13.029999732971191,38.025455474853516,28.27292251586914,5.869999885559082,58.807064056396484,35.83315658569336,22.416126251220703,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-25,24.379655838012695,16.784801483154297,10.428399085998535,14.503008842468262,8.170000076293945,31.684003829956055,45.036659240722656,46.686431884765625,19.86905860900879,42.85271453857422,12.420000076293945,37.33945083618164,27.14753532409668,5.699999809265137,58.427852630615234,35.13186264038086,22.148700714111328,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-28,24.251964569091797,16.727317810058594,10.447138786315918,14.578057289123535,8.140000343322754,31.768291473388672,45.42413330078125,46.84019470214844,19.878381729125977,42.42223358154297,12.140000343322754,37.3775634765625,26.851381301879883,5.739999771118164,58.505638122558594,34.65153121948242,22.043638229370117,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-29,24.40701675415039,17.07221221923828,10.690749168395996,14.587438583374023,8.010000228881836,31.955604553222656,46.218955993652344,47.128501892089844,19.878381729125977,42.18741989135742,12.1899995803833,37.43473434448242,27.078432083129883,5.71999979019165,58.18476867675781,34.5938835144043,21.976781845092773,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-30,24.61679458618164,17.31171989440918,10.756336212158203,14.8219633102417,8.079999923706055,32.686126708984375,47.1926155090332,47.16694259643555,19.78514289855957,41.747154235839844,12.34000015258789,37.63481521606445,27.1968936920166,5.71999979019165,58.62232208251953,33.63321304321289,22.0245361328125,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-01,24.106033325195313,16.928504943847656,10.559575080871582,14.775057792663574,8.119999885559082,31.908777236938477,45.801673889160156,46.2059211730957,19.635963439941406,41.981964111328125,12.270000457763672,38.31128692626953,27.019201278686523,5.639999866485596,58.56398010253906,33.75809860229492,21.795312881469727,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-02,24.133394241333008,17.148853302001953,10.643900871276855,14.943916320800781,7.989999771118164,31.365570068359375,43.70532989501953,45.350608825683594,19.69190788269043,41.67866897583008,12.3100004196167,38.1302604675293,26.861251831054687,5.619999885559082,59.08904266357422,33.873382568359375,21.747560501098633,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-05,24.078672409057617,16.66025733947754,10.297224998474121,14.587438583374023,7.75,29.979450225830078,42.721736907958984,44.23582458496094,19.318952560424805,40.36764907836914,12.079999923706055,37.596702575683594,26.130735397338867,5.119999885559082,57.59164047241211,33.33540344238281,21.623395919799805,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-06,23.996585845947266,16.66025733947754,10.456507682800293,14.803200721740723,7.840000152587891,30.578855514526367,42.970115661621094,44.504913330078125,19.40286636352539,40.582889556884766,12.020000457763672,37.920650482177734,26.150480270385742,4.900000095367432,55.005218505859375,33.604393005371094,21.785762786865234,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-07,24.470861434936523,17.1009521484375,10.60642147064209,15.056487083435059,8.029999732971191,31.093965530395508,43.635780334472656,45.014251708984375,19.533401489257812,41.65910339355469,12,38.08262252807617,26.26894187927246,5.28000020980835,55.870601654052734,34.0270881652832,21.919477462768555,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-08,23.95098114013672,16.545291900634766,10.297224998474121,14.578057289123535,7.820000171661377,30.222959518432617,42.721736907958984,43.985958099365234,19.253686904907227,40.78834915161133,12.020000457763672,37.33945083618164,26.041889190673828,5,54.76213455200195,33.738887786865234,21.480131149291992,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-09,23.485824584960938,16.813541412353516,10.381551742553711,14.456104278564453,7.699999809265137,30.166765213012695,42.39386749267578,43.4573974609375,19.197744369506836,40.954673767089844,12.1899995803833,36.501007080078125,26.041889190673828,4.880000114440918,54.22734832763672,33.4795036315918,21.375070571899414,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-12,22.938583374023438,16.114173889160156,9.9224395751953125,13.940149307250977,7.53000020980835,29.632923126220703,41.7182731628418,43.00571823120117,18.77817153930664,40.8372688293457,11.920000076293945,36.396202087402344,26.091249465942383,4.869999885559082,52.93413543701172,32.93191909790039,21.298662185668945,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-13,22.482547760009766,15.548933982849121,9.716306686401367,14.137149810791016,7.349999904632568,28.490314483642578,41.66859436035156,42.58286666870117,18.08820915222168,40.807918548583984,11.520000457763672,35.5196418762207,25.75560760498047,4.579999923706055,52.506309509277344,32.81664276123047,20.763809204101563,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-14,22.801773071289063,15.96088695526123,9.90369987487793,14.287245750427246,7.420000076293945,28.340463638305664,41.54936981201172,42.284950256347656,18.33062744140625,41.1014289855957,11.5,35.348140716552734,25.864198684692383,4.619999885559082,53.517539978027344,32.11534881591797,20.849767684936523,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-15,22.792652130126953,15.778860092163086,9.969287872314453,14.34353256225586,7.449999809265137,28.602703094482422,40.95325469970703,41.3143196105957,18.38656997680664,40.33829879760742,11.3100004196167,35.119476318359375,25.647016525268555,4.619999885559082,53.799522399902344,32.48040771484375,20.72560691833496,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-16,23.613513946533203,16.621936798095703,10.259745597839355,14.155912399291992,7.429999828338623,28.19061279296875,40.67506408691406,40.50706100463867,18.517105102539063,40.67094421386719,11.149999618530273,35.23381042480469,25.89381217956543,4.559999942779541,52.29239273071289,31.798324584960937,20.744707107543945,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-19,23.82328987121582,15.711800575256348,10.044244766235352,14.34353256225586,7.489999771118164,29.47370719909668,41.38047409057617,41.76599884033203,18.740877151489258,41.854774475097656,11.510000228881836,35.3290901184082,26.2097110748291,4.489999771118164,53.23556137084961,31.942428588867188,20.82111358642578,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-20,24.552947998046875,16.459068298339844,10.362812042236328,14.578057289123535,7.650000095367432,29.9700870513916,42.16535949707031,42.16962814331055,19.132478713989258,42.52006912231445,11.800000190734863,36.06272888183594,26.41701889038086,4.739999771118164,54.67462158203125,32.240238189697266,21.088542938232422,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-21,24.79920768737793,15.951309204101563,10.344073295593262,14.38105583190918,7.630000114440918,29.754676818847656,42.32432174682617,42.45793533325195,18.796817779541016,42.099369049072266,11.880000114440918,35.900753021240234,26.426891326904297,4.829999923706055,53.96481704711914,32.441978454589844,21.489683151245117,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-22,25.109312057495117,16.175188064575195,10.449945449829102,14.615580558776855,7.679999828338623,30.148033142089844,42.314388275146484,42.22728729248047,19.141799926757813,42.39288330078125,11.6899995803833,36.329505920410156,26.545352935791016,4.800000190734863,55.26774978637695,33.306583404541016,22.081844329833984,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-23,25.610950469970703,16.301101684570313,10.583309173583984,14.718771934509277,7.71999979019165,30.625682830810547,42.91050338745117,42.90000534057617,19.43083953857422,43.253849029541016,11.899999618530273,36.526206970214844,26.624326705932617,4.860000133514404,56.502620697021484,33.44108200073242,22.588043212890625,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-26,25.73863983154297,15.98147201538086,10.440420150756836,14.615580558776855,7.659999847412109,30.35407829284668,42.5826416015625,42.58286666870117,19.365571975708008,42.52006912231445,11.399999618530273,36.20975112915039,25.97278594970703,4.869999885559082,55.89977264404297,33.268157958984375,22.59759521484375,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-27,25.15491485595703,16.02989959716797,10.430893898010254,14.230960845947266,7.590000152587891,30.438369750976563,41.45995330810547,41.62184524536133,19.02058982849121,42.226558685302734,11.399999618530273,36.017967224121094,26.032018661499023,4.650000095367432,54.91770935058594,32.92231369018555,22.6200008392334,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-28,26.094348907470703,15.523204803466797,10.873087882995605,14.578057289123535,7.880000114440918,30.522661209106445,42.23490524291992,42.131187438964844,19.235036849975586,43.50822830200195,11.970000267028809,36.27688217163086,26.930355072021484,4.789999961853027,55.75392150878906,33.42186737060547,22.649999618530273,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2022-12-29,25.866329193115234,15.867072105407715,10.84388542175293,14.718771934509277,7.909999847412109,31.093965530395508,41.84742736816406,41.54496383666992,19.38422203063965,43.2244987487793,11.930000305175781,36.3248291015625,26.673686981201172,4.630000114440918,55.57889938354492,33.23933410644531,23,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-02,25.319087982177734,15.375832557678223,10.619998931884766,14.34353256225586,7.639999866485596,30.148033142089844,40.32733154296875,40.38212966918945,19.0765323638916,41.766719818115234,11.199999809265137,35.787818908691406,25.854326248168945,4.340000152587891,51.97152328491211,32.9703483581543,22.780000686645508,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-03,24.999862670898437,15.415131568908691,10.366909980773926,14.137149810791016,7.5,29.773408889770508,39.57225036621094,39.805511474609375,18.919095993041992,41.169918060302734,11.029999732971191,35.46177673339844,25.22252655029297,4.289999961853027,51.47562789916992,32.62450408935547,22.229999542236328,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-04,24.49822425842285,15.680401802062988,10.493454933166504,13.99643611907959,7.710000038146973,30.119937896728516,40.63532638549805,40.84341812133789,19.38343048095703,40.64159393310547,11.449999809265137,35.48095703125,25.271886825561523,4.320000171661377,51.87428665161133,32.58607864379883,22.25,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-05,24.917776107788086,15.788474082946777,10.59079647064209,14.277865409851074,7.650000095367432,30.157400131225586,40.714805603027344,40.651214599609375,19.33403205871582,40.60245895385742,11.710000038146973,35.25080871582031,25.350862503051758,4.320000171661377,53.16749954223633,32.720577239990234,22.110000610351563,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-06,24.625913619995117,15.552678108215332,10.59079647064209,14.306008338928223,7.539999961853027,29.83896827697754,40.734676361083984,40.555110931396484,19.314273834228516,40.397003173828125,12.380000114440918,35.356292724609375,25.271886825561523,4.329999923706055,53.41058349609375,33.97905731201172,21.84000015258789,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-09,25.109312057495117,15.867072105407715,10.863353729248047,14.446722984313965,7.46999979019165,30.110572814941406,41.03273391723633,41.21821594238281,19.51186180114746,40.426353454589844,12.039999961853027,36.22893142700195,25.617401123046875,4.320000171661377,53.507816314697266,34.344112396240234,21.989999771118164,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-10,25.592708587646484,16.04391860961914,10.921759605407715,14.596818923950195,7.440000057220459,29.726579666137695,40.63532638549805,40.545501708984375,19.452587127685547,40.32851791381836,12.399999618530273,36.296058654785156,25.844453811645508,4.480000019073486,53.66339111328125,34.38254165649414,22.31999969482422,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-11,25.811607360839844,16.368139266967773,11.369531631469727,14.653104782104492,7.789999961853027,30.494564056396484,42.47335433959961,42.19845962524414,19.808244705200195,41.18947982788086,12.65999984741211,37.2741813659668,27.00933074951172,4.769999980926514,54.28569030761719,34.33790588378906,22.510000228881836,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-12,26.066986083984375,16.368139266967773,11.262454986572266,14.503008842468262,7.730000019073486,30.251056671142578,42.09580993652344,42.16962814331055,19.73908805847168,42.6179084777832,12.649999618530273,37.21664810180664,27.1968936920166,4.559999942779541,53.643943786621094,34.956607818603516,22.709999084472656,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-13,25.73863983154297,16.33866310119629,11.116442680358887,14.080864906311035,7.78000020980835,30.01691436767578,41.3109245300293,41.583404541015625,19.501983642578125,41.042728424072266,12.600000381469727,36.286468505859375,26.73291778564453,4.440000057220459,53.186946868896484,34.81690216064453,22.5,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-16,25.63831329345703,16.19129180908203,11.009366989135742,14.05272102355957,7.699999809265137,30.344715118408203,40.555843353271484,41.21821594238281,19.42294692993164,39.95673370361328,12.369999885559082,36.60292053222656,26.486122131347656,4.5,53.332794189453125,34.826881408691406,22.3700008392334,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-17,25.93017578125,16.63340950012207,11.340328216552734,14.53115177154541,7.699999809265137,30.625682830810547,41.291053771972656,41.698726654052734,19.758848190307617,41.01337432861328,12.609999656677246,37.178287506103516,26.47624969482422,4.539999961853027,53.818965911865234,35.036441802978516,22.530000686645508,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-18,26.32236671447754,16.387788772583008,11.388999938964844,14.16529369354248,7.739999771118164,31.065866470336914,41.43014907836914,41.70833969116211,19.995954513549805,41.02315902709961,12.960000038146973,37.43720245361328,27.068559646606445,4.489999771118164,53.66339111328125,35.026458740234375,22.940000534057617,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-19,25.93929672241211,16.368139266967773,11.369531631469727,14.296627044677734,7.809999942779541,30.981578826904297,41.43014907836914,42.015865325927734,19.887279510498047,41.28731918334961,12.920000076293945,37.11116027832031,27.038944244384766,4.480000019073486,53.809242248535156,35.50545883178711,22.799999237060547,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-20,25.56534767150879,15.98497200012207,11.067771911621094,13.424195289611816,7.730000019073486,30.522661209106445,40.714805603027344,41.05484390258789,19.956438064575195,40.11327362060547,12.4399995803833,36.59333038330078,26.644071578979492,4.260000228881836,52.11737060546875,35.14621353149414,22.739999771118164,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-01-23,26.048744201660156,15.916197776794434,10.902290344238281,13.217813491821289,7.690000057220459,30.28851890563965,40.615455627441406,40.939517974853516,19.6896915435791,40.38721466064453,12.0600004196167,36.4782600402832,26.644071578979492,4.389999866485596,50.94084167480469,35.46554183959961,22.690000534057617,2023-05-11,MATRIZ_PRECO_CT_B3_UTIL
