date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-09-21,20.064435958862305,5.632506847381592,5.235159873962402,11.923725128173828,4.557847023010254,21.3016357421875,29.61029052734375,28.793214797973633,14.644129753112793,37.18436050415039,12.90250015258789,34.48638916015625,21.363061904907227,44.504234313964844,21.382091522216797,17.016010284423828,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-22,20.198759078979492,5.72629451751709,5.3304362297058105,12.136083602905273,4.562788963317871,21.67534828186035,29.383909225463867,28.844404220581055,14.628087997436523,37.24535369873047,12.802499771118164,34.45375061035156,21.11998176574707,45.58003234863281,21.382091522216797,17.149747848510742,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-23,20.1315975189209,5.653348922729492,5.220117092132568,12.007726669311523,4.479495525360107,21.256790161132812,28.777212142944336,28.042457580566406,14.331358909606934,36.191158294677734,12.90250015258789,33.77658462524414,20.680566787719727,45.07988357543945,21.291521072387695,17.181217193603516,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-24,20.299501419067383,5.8409247398376465,5.4056549072265625,12.037312507629395,4.622787952423096,21.3987979888916,28.9854793548584,28.085113525390625,14.403535842895508,36.801025390625,12.574999809265137,34.03766632080078,20.989091873168945,45.48566818237305,21.51040267944336,17.590293884277344,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-25,20.207155227661133,5.736715316772461,5.285305500030518,11.879511833190918,4.5091423988342285,21.167098999023438,29.003591537475586,27.940082550048828,14.467694282531738,36.66162872314453,12.607500076293945,33.98054885864258,21.129329681396484,45.589473724365234,21.35944938659668,17.330684661865234,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-28,19.89653205871582,5.657490253448486,5.153458595275879,11.514594078063965,4.379261493682861,20.756013870239258,27.636266708374023,26.907793045043945,14.14690113067627,36.156307220458984,12.27750015258789,33.1728515625,20.38138771057129,44.07013702392578,21.087739944458008,17.110414505004883,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-29,19.443195343017578,5.610257148742676,5.118092060089111,11.514594078063965,4.375025749206543,20.606531143188477,27.319339752197266,26.7286319732666,14.066704750061035,35.68583679199219,12.09749984741211,32.748600006103516,20.203754425048828,44.28718566894531,21.133026123046875,17.02387809753418,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-30,19.560728073120117,5.615506172180176,5.102934837341309,11.521992683410645,4.377143383026123,20.59905433654785,27.455163955688477,26.609195709228516,13.962446212768555,35.98206329345703,12.024999618530273,32.9199333190918,19.801734924316406,44.16450500488281,21.10283660888672,17.141883850097656,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-01,19.627887725830078,5.74670934677124,5.188825607299805,11.753764152526855,4.376437664031982,20.763490676879883,27.400833129882812,26.464160919189453,14.14690113067627,35.76424789428711,11.75,33.327857971191406,20.05416488647461,44.438175201416016,21.22359848022461,17.29922103881836,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-02,19.61949348449707,5.778197288513184,5.128196716308594,11.711847305297852,4.348202228546143,20.494413375854492,26.866580963134766,25.87550163269043,14.034624099731445,34.85816192626953,11.774999618530273,32.699649810791016,19.661495208740234,42.89996337890625,21.14057159423828,17.0317440032959,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-05,19.61949348449707,5.893656253814697,5.3050312995910645,11.689656257629395,4.4152607917785645,20.59157943725586,28.333513259887695,26.916322708129883,14.034624099731445,35.64228057861328,11.774999618530273,33.04231643676758,20.222450256347656,43.24913024902344,21.18585777282715,17.08681297302246,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-06,19.72023582458496,5.988123893737793,5.264611721038818,11.726641654968262,4.4427900314331055,20.800861358642578,28.30634880065918,27.018699645996094,14.074723243713379,35.26764678955078,11.587499618530273,32.90362548828125,19.970020294189453,43.11701583862305,21.148117065429688,17.008146286010742,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-07,19.594308853149414,6.082589149475098,5.254507541656494,11.652671813964844,4.418790340423584,20.51683807373047,28.36067771911621,26.788352966308594,14.058685302734375,34.980140686035156,11.5024995803833,32.838348388671875,19.708242416381836,42.78672409057617,21.22359848022461,16.99241065979004,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-08,19.89653205871582,6.198049068450928,5.360607624053955,11.6748628616333,4.567024230957031,20.78590965270996,27.953197479248047,26.583599090576172,14.307297706604004,35.12824630737305,11.649999618530273,33.058631896972656,19.86717987060547,43.324623107910156,21.22359848022461,17.16547966003418,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-09,19.60270118713379,6.423717975616455,5.395974636077881,11.76855754852295,4.544436454772949,20.606531143188477,27.989418029785156,26.267942428588867,14.227099418640137,34.80589294433594,12.024999618530273,32.55279541015625,19.51190948486328,42.70178985595703,21.133026123046875,16.898008346557617,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-13,19.191341400146484,6.334500789642334,5.411131858825684,11.788281440734863,4.548670768737793,20.614004135131836,28.29729461669922,26.87366485595703,14.24314022064209,35.33735275268555,11.842499732971191,32.7812385559082,19.259477615356445,44.07013702392578,21.117929458618164,17.17334747314453,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-14,19.40961265563965,6.339748382568359,5.502076148986816,11.835129737854004,4.677846908569336,20.7784366607666,28.532724380493164,27.01016616821289,14.459675788879395,35.54644012451172,12.045000076293945,33.025997161865234,19.521255493164063,44.07013702392578,21.178308486938477,17.46442413330078,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-15,19.678260803222656,6.460456371307373,5.517232894897461,11.832664489746094,4.73290491104126,20.987716674804688,28.894929885864258,27.368484497070313,14.419574737548828,36.31312942504883,12.192500114440918,33.164695739746094,19.5025577545166,43.40955352783203,21.14057159423828,17.39362144470215,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-16,19.468381881713867,6.397477626800537,5.512180328369141,11.586098670959473,4.622787952423096,20.868127822875977,29.039813995361328,27.56470489501953,14.379476547241211,36.356689453125,12.287500381469727,33.23811721801758,19.418413162231445,42.607425689697266,21.382091522216797,17.45655632019043,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-19,19.611099243164062,6.3082594871521,5.466708183288574,11.44062614440918,4.511965751647949,21.077407836914063,29.003591537475586,27.43673324584961,14.371458053588867,36.461238861083984,12.357500076293945,33.205482482910156,19.558652877807617,43.02264404296875,21.480207443237305,17.46442413330078,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-20,19.611099243164062,6.392230033874512,5.537442684173584,11.420900344848633,4.536671161651611,21.884626388549805,29.2843017578125,27.8035831451416,14.515813827514648,37.410884857177734,12.672499656677246,33.719478607177734,19.783037185668945,43.19251251220703,21.706634521484375,17.881366729736328,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-21,19.64468002319336,6.344996452331543,5.522284507751465,11.381449699401855,4.582553386688232,21.750091552734375,29.619342803955078,28.153366088867188,14.555910110473633,37.46316146850586,12.6875,33.88264846801758,19.539955139160156,42.8810920715332,21.593421936035156,17.779096603393555,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-22,20.00567054748535,6.407974720001221,5.557651519775391,11.445557594299316,4.687023162841797,22.228445053100586,30.081153869628906,28.469022750854492,14.628087997436523,37.76809310913086,13.005000114440918,33.752113342285156,19.493209838867188,43.560543060302734,21.608516693115234,18.00723648071289,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-23,19.9469051361084,6.3659892082214355,5.512180328369141,11.398709297180176,4.674317359924316,21.95189666748047,30.226037979125977,28.44342803955078,14.499772071838379,37.715824127197266,13.345000267028809,33.76026916503906,19.381017684936523,43.4378662109375,21.563232421875,18.01510238647461,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-26,19.888139724731445,6.434215545654297,5.522284507751465,11.445557594299316,4.7449049949646,22.071483612060547,30.53390884399414,28.793214797973633,14.459675788879395,38.06431198120117,13.5649995803833,34.2171516418457,19.437114715576172,43.94745635986328,21.593421936035156,18.156707763671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-27,19.9133243560791,6.507688522338867,5.421236515045166,11.586098670959473,4.671494007110596,22.116329193115234,29.700838088989258,28.281335830688477,14.523831367492676,37.837791442871094,13.7524995803833,34.02950668334961,19.137935638427734,42.82447052001953,21.721731185913086,18.691654205322266,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-28,19.50196075439453,6.255778789520264,5.279769420623779,10.836540222167969,4.547259330749512,21.391324996948242,28.82248878479004,27.19785499572754,14.034624099731445,36.8271598815918,13.515000343322754,33.04231643676758,18.483489990234375,41.05034255981445,21.525495529174805,18.636585235595703,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-29,19.359243392944336,6.208544731140137,5.249455451965332,10.839005470275879,4.523260116577148,21.353954315185547,28.768157958984375,27.206388473510742,14.010564804077148,36.59192657470703,13.375,32.89545822143555,18.904205322265625,41.41838073730469,21.480207443237305,18.59724998474121,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-30,19.015043258666992,6.098334312438965,5.1787214279174805,10.55299186706543,4.359496116638184,20.83075714111328,28.125242233276367,26.438568115234375,13.633635520935059,36.30441665649414,13.149999618530273,32.544639587402344,18.63307762145996,40.10665512084961,21.24623680114746,18.49498176574707,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-03,19.11578369140625,6.177056789398193,5.219140529632568,11.359258651733398,4.588200569152832,20.980239868164062,28.750049591064453,26.950448989868164,13.89828872680664,36.269569396972656,13.805000305175781,32.5283203125,18.576980590820312,40.767234802246094,21.35944938659668,19.171531677246094,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-04,19.50196075439453,6.476200580596924,5.385870456695557,11.709381103515625,4.635493755340576,21.518388748168945,29.465404510498047,27.786518096923828,14.315317153930664,37.9249153137207,14.399999618530273,33.98870849609375,19.633447647094727,41.40894317626953,21.940610885620117,19.785146713256836,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-05,19.71183967590332,6.7228617668151855,5.582913875579834,11.963343620300293,4.695493698120117,22.77406120300293,30.588237762451172,28.878524780273438,14.748385429382324,39.58026885986328,14.677499771118164,35.32672119140625,20.577722549438477,42.74897384643555,22.265151977539063,20.108173370361328,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-06,20.341476440429688,6.754351615905762,5.658700942993164,12.276480674743652,4.831727981567383,23.170198440551758,30.524852752685547,28.767623901367188,14.852641105651855,40.29468536376953,14.792499542236328,35.31039810180664,20.746009826660156,43.18307113647461,22.718002319335937,20.461652755737305,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-09,20.417036056518555,6.9065470695495605,5.7799577713012695,12.417023658752441,4.904433250427246,22.92354965209961,30.633520126342773,28.92118263244629,15.053136825561523,40.29468536376953,14.395000457763672,35.81624221801758,20.52162742614746,43.8342170715332,22.967071533203125,20.82316780090332,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-10,20.484195709228516,6.9537811279296875,5.90626859664917,12.458938598632813,4.891727447509766,23.013240814208984,31.448476791381836,29.83403778076172,15.00501823425293,41.122352600097656,14.292499542236328,35.359352111816406,20.559024810791016,44.10788345336914,23.065189361572266,20.99990463256836,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-11,20.291105270385742,6.801584243774414,5.704172134399414,12.333189964294434,4.660200595855713,22.729219436645508,31.095327377319336,29.578096389770508,15.061159133911133,39.73708724975586,14.232500076293945,35.31855773925781,19.923274993896484,43.739845275878906,23.13311767578125,20.90350341796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-12,19.997278213500977,6.61265230178833,5.572808742523193,12.029915809631348,4.639023303985596,22.19854736328125,29.483516693115234,28.366647720336914,14.916803359985352,39.04010009765625,13.9975004196167,35.571475982666016,19.40906524658203,42.229949951171875,23.767105102539063,20.807098388671875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-13,20.341476440429688,6.738607406616211,5.719328880310059,12.402229309082031,4.840198993682861,22.871231079101563,29.32957649230957,28.6396484375,15.221553802490234,40.129146575927734,14.2475004196167,35.3511962890625,19.76433563232422,42.08839416503906,24.642621994018555,21.072208404541016,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-16,20.920743942260742,6.880307674407959,5.936582565307617,12.555099487304687,4.922786712646484,22.617103576660156,29.383909225463867,28.784683227539063,15.213531494140625,40.6954460144043,14.274999618530273,35.57963562011719,19.941972732543945,42.22051239013672,25.16339683532715,21.36945343017578,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-17,20.903953552246094,7.074487686157227,6.007316589355469,12.537842750549316,4.872668266296387,23.1926212310791,29.456348419189453,28.80174446105957,15.229574203491211,41.165916442871094,14.117500305175781,37.317420959472656,20.231800079345703,42.08839416503906,25.220003128051758,21.32928466796875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-18,20.778026580810547,7.1112236976623535,6.088155269622803,12.69564437866211,4.817610740661621,23.080507278442383,28.722883224487305,27.974206924438477,15.10927677154541,41.078792572021484,14.125,36.46892547607422,19.642797470092773,42.37150192260742,25.511154174804688,21.136476516723633,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-19,20.853580474853516,7.079737186431885,6.037630081176758,13.018643379211426,4.8169050216674805,22.998291015625,28.42406463623047,27.8035831451416,15.045117378234863,40.93939971923828,14.22249984741211,35.90597915649414,19.74563980102539,41.861907958984375,25.888866424560547,21.240917205810547,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-23,20.349870681762695,7.063991069793701,5.987106800079346,12.995495796203613,4.723023891448975,22.50499153137207,28.052804946899414,27.30023193359375,14.676207542419434,39.292755126953125,14.845000267028809,35.090110778808594,19.30622100830078,41.267391204833984,25.393123626708984,21.232881546020508,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-24,20.257526397705078,7.226682662963867,6.204360485076904,13.009550094604492,4.760434627532959,22.609630584716797,29.057924270629883,27.83770751953125,14.852641105651855,39.13593292236328,14.875,34.869834899902344,19.352970123291016,41.11640167236328,25.566240310668945,21.40962028503418,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-25,20.40024185180664,7.357886791229248,6.275094509124756,13.00393009185791,4.843728065490723,22.58720588684082,28.704774856567383,27.871829986572266,14.836603164672852,39.44957733154297,14.802499771118164,35.06564712524414,20.231800079345703,40.96540832519531,25.936079025268555,21.61849594116211,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-26,20.668888092041016,7.342141151428223,6.219517707824707,12.936466217041016,4.8190226554870605,22.661951065063477,29.302412033081055,28.4093017578125,15.09323787689209,40.207557678222656,15,35.17171096801758,20.325292587280273,42.352630615234375,26.069852828979492,21.722932815551758,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-27,20.694074630737305,7.399870872497559,6.2902512550354,12.877433776855469,4.791492462158203,22.871231079101563,29.130361557006836,28.306928634643555,15.149374961853027,39.92876052856445,14.824999809265137,35.1064338684082,20.699264526367188,42.843345642089844,26.069852828979492,21.835403442382812,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-30,20.576541900634766,7.431360721588135,6.381195068359375,12.531672477722168,4.8190226554870605,23.431798934936523,28.125242233276367,27.30023193359375,14.876701354980469,40.19883728027344,14.5600004196167,34.543495178222656,20.372041702270508,42.03178024291992,26.006900787353516,21.851470947265625,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-01,20.417036056518555,7.599301815032959,6.542872428894043,12.784667015075684,4.936903476715088,22.938495635986328,28.804378509521484,27.965675354003906,15.09323787689209,40.45150375366211,14.789999961853027,34.877994537353516,20.530975341796875,43.96633529663086,26.03837776184082,21.68276596069336,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-02,20.86197853088379,7.683271884918213,6.573186874389648,13.138861656188965,4.974315166473389,23.058086395263672,30.06304168701172,29.09181022644043,15.16541576385498,40.216270446777344,14.677499771118164,34.83720779418945,20.633817672729492,45.61778259277344,25.762964248657227,21.36945343017578,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-03,21.18938636779785,7.58355712890625,6.522662162780762,13.15572738647461,4.940433025360107,23.61117935180664,29.98154640197754,28.912654876708984,15.55036449432373,41.48827362060547,13.75,34.98406219482422,21.091930389404297,44.796775817871094,26.18788719177246,21.642597198486328,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-04,21.281736373901367,7.525826930999756,6.396352767944336,13.00393009185791,4.958786487579346,22.92354965209961,31.013832092285156,29.484254837036133,15.397987365722656,40.94810485839844,14.350000381469727,34.95957565307617,20.671215057373047,43.768157958984375,25.77869987487793,21.68276596069336,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-07,21.642728805541992,7.819722652435303,6.68433952331543,13.164159774780273,4.99972677230835,23.058086395263672,30.45241355895996,29.219778060913086,15.373927116394043,42.12427520751953,14.100000381469727,35.28592300415039,20.577722549438477,43.09813690185547,26.463298797607422,22.33348846435547,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-08,21.525196075439453,7.662278652191162,6.593394756317139,13.214759826660156,4.901609897613525,22.676898956298828,32.2543830871582,30.678634643554688,15.357888221740723,40.6693115234375,13.97249984741211,35.212501525878906,20.222450256347656,42.616859436035156,26.21149444580078,22.18888282775879,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-09,21.709888458251953,7.741000175476074,6.5782389640808105,13.00393009185791,4.898786544799805,22.721742630004883,32.57131576538086,31.0966739654541,15.43006706237793,40.33823776245117,14.117500305175781,35.32672119140625,19.86717987060547,42.76784896850586,26.13280487060547,22.2049503326416,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-10,21.986927032470703,7.814474582672119,6.689390659332275,13.20632553100586,4.916433811187744,23.028186798095703,33.1599006652832,31.4720516204834,15.478185653686523,41.096214294433594,14.177499771118164,35.34303665161133,20.259849548339844,43.513362884521484,26.085594177246094,22.558429718017578,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-11,22.616567611694336,7.971919059753418,6.916749954223633,13.611116409301758,5.120431423187256,22.908599853515625,35.03430938720703,32.802940368652344,15.823038101196289,42.37693405151367,14.25,36.640254974365234,21.035837173461914,44.53253936767578,26.667892456054687,22.98421287536621,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-14,22.54100799560547,8.134611129760742,6.866225242614746,13.3834228515625,5.05337381362915,22.70679473876953,34.527225494384766,32.29958724975586,15.646602630615234,42.44662857055664,14.119999885559082,36.08546829223633,20.689912796020508,42.71122741699219,26.597070693969727,23.177021026611328,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-15,22.54100799560547,8.124114990234375,6.81065034866333,13.484620094299316,5.052667617797852,23.865304946899414,35.043365478515625,32.8541259765625,15.927294731140137,43.361427307128906,14.109999656677246,36.10178756713867,21.166725158691406,43.15475845336914,26.455432891845703,23.16094970703125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-16,22.43187141418457,8.134611129760742,6.81065034866333,13.568951606750488,5.104197025299072,24.15679931640625,33.86620330810547,31.924203872680664,15.927294731140137,43.68378829956055,14.505000114440918,37.08081817626953,21.20412254333496,42.08839416503906,26.42173194885254,23.185054779052734,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-17,22.66693687438965,8.313048362731934,6.97737979888916,13.484620094299316,5.064667701721191,24.440826416015625,33.359107971191406,31.506174087524414,15.911256790161133,44.21524429321289,14.177499771118164,36.60761642456055,21.52199935913086,41.60711669921875,26.36639404296875,23.05064582824707,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-18,22.389896392822266,8.44950008392334,7.053164482116699,13.535218238830566,5.063255786895752,24.20164680480957,33.37722396850586,31.42939567565918,15.815016746520996,44.63343048095703,14.170000076293945,36.640254974365234,21.409807205200195,41.46556091308594,26.192466735839844,22.95136070251465,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-21,22.24717903137207,8.155604362487793,6.820754051208496,13.366556167602539,5.052667617797852,23.66349983215332,32.58037185668945,30.712764739990234,15.638582229614258,43.11748504638672,14.0625,36.03516387939453,20.746009826660156,40.852169036865234,26.058059692382812,22.719696044921875,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-22,22.012113571166992,8.386521339416504,6.99758768081665,13.59425163269043,5.105607509613037,23.962472915649414,32.055171966552734,30.380043029785156,15.646602630615234,42.98680114746094,13.97249984741211,35.836341857910156,21.176074981689453,41.05034255981445,26.058059692382812,22.785884857177734,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-23,22.171621322631836,8.528221130371094,7.164316654205322,14.118903160095215,5.2594895362854,23.812984466552734,32.63470458984375,30.823667526245117,15.670661926269531,42.943241119384766,14.555000305175781,36.16770553588867,21.194772720336914,42.597984313964844,26.050155639648437,23.001001358032227,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-28,22.29755210876465,8.722399711608887,7.3361005783081055,14.067654609680176,5.382312297821045,24.074583053588867,33.1599006652832,31.335548400878906,15.903234481811523,43.7186393737793,14.6875,37.14521408081055,21.54069709777832,43.135887145996094,26.58776092529297,23.158203125,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-29,22.36471176147461,8.659425735473633,7.31083869934082,14.093278884887695,5.3536272048950195,24.164278030395508,33.123680114746094,31.42939567565918,15.903234481811523,44.284942626953125,14.760000228881836,36.85527038574219,21.484600067138672,42.22051239013672,26.540325164794922,23.472606658935547,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-30,22.53261375427246,8.606942176818848,7.3563103675842285,14.007865905761719,5.514030933380127,24.32870864868164,33.20517349243164,31.565895080566406,15.758877754211426,44.89480972290039,15.524999618530273,36.399654388427734,21.65288734436035,41.937400817871094,26.405925750732422,23.00927734375,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-04,22.36471176147461,8.615240097045898,7.287011623382568,13.948074340820313,5.4191131591796875,23.558860778808594,32.26344299316406,30.883384704589844,15.686700820922852,44.607303619384766,15.632499694824219,36.101436614990234,21.269567489624023,40.16328048706055,26.089685440063477,22.95136070251465,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-05,22.24717903137207,8.663311004638672,7.287011623382568,13.734540939331055,5.337440013885498,23.446746826171875,31.430368423461914,29.996129989624023,15.533195495605469,44.372066497802734,15.742500305175781,35.77835464477539,21.316314697265625,40.06890869140625,26.137121200561523,22.802433013916016,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-06,22.07088279724121,8.82888412475586,7.43646240234375,13.717455863952637,5.344062805175781,23.43927574157715,30.923282623291016,29.825502395629883,15.500664710998535,43.7186393737793,14.9350004196167,35.48842239379883,20.858200073242188,39.87073516845703,26.184558868408203,22.661779403686523,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-07,21.701494216918945,8.732744216918945,7.354006290435791,13.640585899353027,5.204997539520264,22.609630584716797,30.705957412719727,29.262435913085938,15.094037055969238,41.52312469482422,14.925000190734863,35.19020080566406,20.409435272216797,39.84242630004883,25.417680740356445,22.264638900756836,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-08,22.22199249267578,9.27754020690918,7.859046936035156,14.144526481628418,5.394832134246826,23.48411750793457,31.67486000061035,30.115568161010742,15.744646072387695,42.3333740234375,15.619999885559082,36.66474151611328,21.04518699645996,41.16358184814453,25.97109603881836,23.149930953979492,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-11,21.970138549804687,8.871614456176758,7.58591365814209,13.871201515197754,5.0997796058654785,22.818912506103516,30.524852752685547,29.458656311035156,15.703981399536133,41.35758590698242,15.600000381469727,35.95232009887695,20.624469757080078,39.21015167236328,25.852506637573242,22.744518280029297,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-12,21.919767379760742,8.850248336791992,7.554991722106934,13.956615447998047,4.934961795806885,22.93102264404297,31.158714294433594,29.919347763061523,16.004886627197266,40.6954460144043,16.27750015258789,36.118003845214844,20.624469757080078,39.34226989746094,26.231992721557617,23.331953048706055,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-13,22.43187141418457,8.989118576049805,7.621988773345947,14.417850494384766,4.812084197998047,23.1926212310791,30.99571990966797,29.72313117980957,16.175668716430664,41.25303268432617,16.875,36.6978759765625,20.932994842529297,39.86130142211914,26.73797607421875,23.381595611572266,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-14,22.75088882446289,9.111964225769043,7.73536491394043,14.349519729614258,4.933489799499512,23.738243103027344,32.13667297363281,30.729825973510742,16.671754837036133,42.86482620239258,16.985000610351563,37.46828842163086,21.699634552001953,40.125526428222656,26.69053840637207,23.365047454833984,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-15,23.145462036132812,8.925025939941406,7.560146331787109,14.2726469039917,4.856967449188232,24.097007751464844,30.86895179748535,29.50131607055664,16.6066951751709,42.62087631225586,16.704999923706055,36.9381103515625,21.839874267578125,40.16328048706055,26.69053840637207,23.27403450012207,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-18,22.86842155456543,8.818203926086426,7.43646240234375,13.948074340820313,4.801783561706543,23.8802547454834,30.660682678222656,29.219778060913086,16.395248413085938,41.14849090576172,16.71500015258789,36.863555908203125,21.37240982055664,39.44607162475586,26.445453643798828,23.224393844604492,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-19,22.5745906829834,8.668649673461914,7.307624816894531,13.623502731323242,4.781917095184326,23.685924530029297,30.153594970703125,28.784683227539063,16.403383255004883,41.514408111572266,16.662500381469727,37.26947021484375,21.288267135620117,39.238468170166016,26.58776092529297,23.14165496826172,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-20,22.263967514038086,8.620580673217773,7.132408142089844,13.435592651367188,4.792218208312988,23.47664451599121,29.881940841674805,28.571401596069336,16.305789947509766,41.10493087768555,16.43000030517578,36.46592330932617,20.83015251159668,38.417457580566406,26.26361656188965,22.777612686157227,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-21,21.886186599731445,8.636604309082031,7.127254009246826,13.12810230255127,4.876833915710449,23.17767333984375,28.342567443847656,26.813947677612305,16.004886627197266,41.32273864746094,16.170000076293945,36.12628173828125,20.568374633789063,37.9927978515625,25.95528793334961,22.59558868408203,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-22,21.365686416625977,8.51375961303711,7.111794471740723,13.222057342529297,4.805461883544922,22.781538009643555,27.382722854614258,26.088783264160156,15.825970649719238,40.94810485839844,16.032499313354492,35.894325256347656,20.568374633789063,38.6722526550293,25.51255226135254,22.42184066772461,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-26,20.996299743652344,8.45500659942627,6.946883678436279,13.051230430603027,4.684057235717773,22.699321746826172,24.729568481445313,24.31427001953125,15.606392860412598,41.784488677978516,15.975000381469727,35.39729309082031,20.446834564208984,38.31365203857422,25.4730224609375,22.272912979125977,2023-05-21,MATRIZ_PRECO_CT_B3_UTIL
