date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-05-16,14.285729,3.723849,3.797648,11.105772,1.503323,1.608485,15.381732,14.911325,16.235468,10.718356,26.648684,3.37,22.051228,11.672585,13.440941,25.627287,12.300483,10.506758,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-17,14.111513,3.622657,3.689008,10.686913,1.472471,1.557956,15.193727,15.102192,16.052448,10.821189,26.394567,3.395,21.583992,11.399007,12.838967,25.279242,12.191288,10.167829,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-18,13.97214,3.501228,3.618157,10.691702,1.442321,1.53917,15.172835,14.672743,15.427127,10.552241,26.403038,3.34,22.039833,11.26222,12.773127,24.152666,12.07567,10.16466,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-21,13.789213,3.491109,3.660668,10.459532,1.468966,1.574151,15.061422,14.084244,15.213604,10.623434,25.82703,3.2975,21.994246,11.088954,12.434516,23.658073,12.056402,10.296113,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-22,14.155067,3.637836,3.849606,10.457139,1.475276,1.616258,15.59759,14.346684,15.785543,10.876561,26.68257,3.35,21.777723,11.309639,12.679068,24.051918,12.493181,10.620789,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-23,13.95472,3.658074,3.844882,10.404483,1.482288,1.622088,15.486181,12.700473,14.298498,10.631344,25.852442,3.3225,21.789122,11.13455,12.726097,23.749662,12.139905,10.367385,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-24,14.155067,3.668193,3.854329,10.411662,1.46546,1.60978,15.924862,12.127878,13.368144,10.718356,26.259035,3.3125,21.475733,11.256748,12.509763,23.905369,12.037131,10.231179,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-25,14.111513,3.561942,3.670115,10.394908,1.444424,1.594881,15.841304,11.976776,13.779939,10.947753,26.242096,3.3,21.430147,11.070715999999999,12.509763,23.99696,12.03071,10.343626,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-28,13.571443,3.410154,3.44339,9.992803,1.389032,1.525566,15.590626,11.133789,12.46829,10.473139,25.140907,3.1875,21.071177,10.846383,11.86076,23.511524,11.61962,10.128234,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-29,13.405938,3.46075,3.523688,10.136412,1.396745,1.524919,15.479218,11.37237,12.658937,10.330755,25.301849,3.21,20.68371,11.006882,11.926601,23.722185,11.895821,10.132985,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-30,13.606286,3.541703,3.62288,10.339858,1.396745,1.522327,15.945753,11.634809,12.773326,10.457317,25.522089,3.2525,21.076872,11.087131,11.616209,23.951164,12.358292,10.218507,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-01,13.710816,3.496168,3.589817,10.485861,1.41778,1.52751,16.440142,12.048351,13.238504,10.931931,26.674099,3.2375,21.424448,11.307815,12.095906,23.355822,12.711572,10.750658,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-04,13.806636,3.541703,3.62288,10.627077,1.426895,1.553422,16.495846,12.931101,14.412888,10.789549,27.758341,3.2875,21.242115,11.327879,12.302835,23.575638,12.666607,10.913786,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-05,13.484336,3.33932,3.45756,10.421237,1.393239,1.501598,16.224281,11.921108,13.238504,10.53642,27.529634,3.3125,20.626732,11.145494,11.776108,22.806273,12.570256,11.040487,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-06,13.196877,3.303903,3.315856,10.433204,1.363789,1.467265,16.078051,11.388276,12.399658,10.417768,27.385632,3.225,20.256361,10.917513,11.033046,22.897863,12.448219,10.956657,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-07,13.162035,3.228009,3.216664,10.016738,1.339248,1.457548,15.590626,10.664579,11.728582,10.061806,26.131975,3.15,19.97146,10.642113,10.534536,22.787954,12.281215,10.651361,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-08,13.01395,3.197653,3.216664,10.083755,1.339248,1.483459,15.59759,10.258991,11.164268,10.180461,26.233625,3.3125,19.794823,10.660351,11.268192,22.073542,12.172019,10.369813,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-11,13.153324,3.202712,3.183599,9.947327,1.321719,1.442648,15.534923,10.720247,11.400669,10.401947,25.708443,3.16,19.635281,10.47432,11.004828,21.862881,12.261946,10.176459,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-12,13.153324,3.126818,3.131643,9.971261,1.34626,1.430988,15.437437,10.974735,12.079372,10.346575,25.44585,3.2,19.487133,10.605636,10.957799,21.981947,12.101363,10.186637,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-13,13.057505,3.147057,3.16943,9.920998,1.379916,1.483459,15.388694,11.34056,12.697066,10.283294,25.920208,3.15,19.384565,10.851854,10.920176,21.349966,12.229829,10.161196,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-14,13.144614,3.136938,3.159983,9.696011,1.374307,1.481516,15.221579,11.284891,12.46829,10.283294,26.047272,3.125,19.116762,10.689533,10.459291,21.505672,12.23625,10.159501,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-15,13.388516,3.131877,3.211941,9.51171,1.365893,1.435522,14.984829,10.338519,11.446424,10.283294,26.089622,3.21,19.492828,10.789844,10.656813,21.084352,12.210559,10.142538,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-18,13.170747,3.09646,3.098578,9.526072,1.323065,1.400396,15.214613,10.330566,11.438799,10.259563,25.971031,3.0875,19.156649,10.760663,10.515726,20.965286,12.210559,10.040773,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-19,13.501758,3.162236,3.197771,9.830048,1.366017,1.440073,15.353878,10.656626,11.91923,10.441498,26.259035,3.0875,19.116762,10.943048,10.581567,21.542311,12.139905,10.279922,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-20,13.336251,3.172355,3.249728,9.916212,1.394182,1.485604,15.42351,10.736153,12.079372,10.623434,26.004917,3.075,19.08827,10.829969,10.722652,22.073542,12.313329,10.393559,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-21,13.344962,3.050925,3.122195,9.813291,1.33926,1.408201,15.256392,9.845449,11.225275,10.639255,25.115494,3,19.042692,10.45973,10.487508,21.148468,11.992169,10.04756,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-22,13.196877,3.061044,3.112749,9.803719,1.337852,1.409502,15.249431,10.235135,11.606568,11.113867,25.750797,2.9725,19.247816,10.392247,10.506319,20.882851,11.985746,10.100137,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-25,13.153324,3.131877,3.240281,9.968868,1.332923,1.419259,15.186763,10.211275,11.492179,11.216702,25.920208,2.9875,19.373173,10.762487,10.543942,21.258375,12.107785,10.032293,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-26,13.153324,3.288725,3.467007,9.922106,1.350526,1.408201,15.09624,9.940884,11.019376,10.987305,25.962563,3.0675,19.555511,10.499854,10.957799,20.89201,12.101363,10.030599,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-27,13.01395,3.152116,3.325304,9.803669,1.302645,1.356166,15.068387,9.535295,10.462688,10.797459,25.411968,2.95,19.555511,10.26093,10.760277,20.626398,11.940782,9.9424,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-28,13.170747,3.238128,3.400878,9.893099,1.330811,1.384786,14.950013,9.805688,10.653336,10.884472,25.28491,2.95,19.618189,10.541803,10.816711,20.608076,11.927937,9.771097,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-29,13.240433,3.33932,3.448112,9.914851,1.352639,1.425763,15.089279,9.694349,10.33305,10.971482,24.77667,2.975,19.504227,10.35577,10.581567,21.331652,12.011439,9.837246,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-02,13.32754,3.364618,3.514241,10.076797,1.366017,1.428365,14.991793,10.386236,11.194772,10.789549,24.734316,2.9,19.521318,10.669472,10.581567,21.295013,12.101363,9.894912,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-03,13.423359,3.410154,3.518965,10.018787,1.382212,1.471294,14.991793,10.656626,11.705705,10.995214,24.691965,2.8875,19.658075,10.596518,10.628596,21.368284,12.216984,9.971233,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-04,13.588865,3.526524,3.589817,10.103385,1.415307,1.496011,15.284248,12.573229,13.6503,11.082226,25.369616,2.925,19.8575,10.922984,10.675625,21.698015,12.673029,10.044167,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-05,13.632418,3.521465,3.62288,10.055043,1.397703,1.469993,15.228544,11.491662,12.811454,10.852829,25.115494,2.9475,19.692263,10.829969,10.910771,21.707174,12.640916,10.013638,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-06,13.710816,3.546763,3.651221,10.11547,1.389254,1.463489,15.277285,11.555282,12.841959,10.916111,25.0562,2.9225,19.527016,10.808084,11.004828,22.256723,12.679455,10.074695,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-10,13.806636,3.58724,3.684284,10.151727,1.341373,1.447228,15.082314,11.237173,12.628433,11.011034,24.852905,2.9125,19.601089,10.764311,10.910771,21.734652,12.717992,10.044167,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-11,13.693395,3.491109,3.59454,10.055043,1.341373,1.428365,15.124092,11.483708,12.902965,10.852829,24.988436,2.8625,19.846106,10.760663,10.957799,21.661379,12.506028,10.203598,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-12,13.597576,3.546763,3.632328,10.01637,1.342077,1.413405,15.249431,11.610952,12.773326,10.971482,24.90373,2.9,20.1481,10.572806,10.910771,21.817085,12.43537,10.183244,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-13,13.510468,3.607478,3.722072,10.057461,1.327994,1.386737,15.353878,11.642761,12.68944,10.987305,25.047733,3,20.672314,10.395895,10.816711,21.917835,12.570256,10.244304,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-16,13.510468,3.582181,3.707902,10.120303,1.330106,1.359418,15.381732,11.817721,13.002101,10.924023,25.657618,2.975,20.632429,10.423253,10.590972,22.201767,12.840034,10.378292,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-17,13.501758,3.58724,3.717348,10.202486,1.319544,1.350312,15.534923,12.088115,13.070734,11.066405,25.835505,3.025,20.227871,10.667648,10.562755,23.007774,12.884998,10.334197,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-18,13.554022,3.506286,3.646498,10.146893,1.312503,1.351613,15.479218,12.740236,13.604546,11.074316,25.674562,3.0375,20.182285,10.543627,10.590972,22.348314,12.865727,10.188334,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-19,13.458203,3.602419,3.736243,10.040541,1.32729,1.352914,15.486181,13.002675,13.955333,10.876561,25.200205,3.075,20.256361,10.669472,12.2464,22.806273,12.750111,10.176459,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-20,13.580154,3.688432,3.807095,10.163812,1.358976,1.397144,15.520996,13.734324,14.641663,11.026855,25.657618,3.1,20.472887,10.684061,12.227588,22.806273,12.679455,10.22395,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-23,13.614997,3.668193,3.783478,10.055043,1.361089,1.386086,15.479218,13.440074,14.412888,10.916111,25.073143,3.105,20.330437,10.487087,12.60382,22.732996,12.55741,10.09335,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-24,13.867611,3.744087,3.863777,10.108218,1.383621,1.399745,15.59759,13.638892,14.717919,10.995214,25.115494,3.09,20.575447,10.782549,13.638463,23.749662,12.717992,10.176459,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-25,14.041828,3.779504,3.962969,10.461113,1.382917,1.399745,15.576706,14.25125,15.396626,11.390725,25.82703,3.1375,20.917328,10.79714,12.867186,23.868732,13.019886,10.312146,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-26,13.97214,3.728908,3.863777,10.393435,1.394182,1.404949,15.465287,13.400311,14.512024,10.805368,25.835505,3.125,20.826159,11.152789,12.321647,23.749662,12.917115,10.405429,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-27,14.233465,3.668193,3.849606,10.030873,1.373059,1.386737,15.402625,13.352594,14.374757,10.813279,25.598324,3.125,20.974306,11.216624,12.039472,23.37414,12.917115,10.312146,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-30,14.242176,3.647955,3.8685,10.001869,1.368834,1.369825,15.291208,13.273067,14.35188,10.83701,25.598324,3.1625,21.150942,11.163732,12.180559,23.502367,12.910689,10.322322,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-31,14.242176,3.658074,3.887393,9.832672,1.337852,1.333401,15.144982,13.734324,14.702669,10.797459,25.674562,3.125,21.30479,11.171027,12.302835,22.897863,12.981345,10.403734,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-01,14.285729,3.627717,3.844882,9.958361,1.364609,1.376329,15.214613,13.877473,14.83231,11.153419,26.208212,3.1325,21.264906,11.336997,12.340458,23.053568,12.994192,10.356245,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-02,14.146357,3.632776,3.84016,10.004285,1.363905,1.378931,15.284248,13.718418,14.67979,11.050585,25.750797,3.2025,21.264906,11.050654,12.180559,23.145161,12.923537,10.320626,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-03,14.346704,3.744087,3.944074,10.245991,1.351935,1.395843,15.305138,14.195581,15.167847,11.208791,25.920208,3.1775,21.45294,11.207504,12.490951,24.024437,13.077695,10.312146,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-06,14.189912,3.754205,3.948798,10.36443,1.35968,1.407551,15.249431,13.599128,14.603532,11.074316,25.420437,3.245,21.487125,10.943048,12.359269,24.253416,13.052001,10.290097,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-07,14.285729,3.779504,3.972415,10.395853,1.337852,1.363971,15.242467,12.978818,14.214613,10.995214,24.90373,3.225,20.911629,10.742424,12.321647,24.262575,12.910689,10.145931,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-08,14.372838,3.759265,3.925181,10.383766,1.316728,1.346409,15.144982,12.89929,13.871449,11.066405,24.564905,3.2,20.860348,10.696828,12.058282,23.969484,13.019886,10.096746,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-09,14.459947,3.653014,3.825989,10.33784,1.285042,1.300879,15.040534,12.724331,13.657926,10.971482,24.056665,3.15,21.800516,10.505326,11.757297,24.45492,12.949228,10.135756,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-10,14.155067,3.577121,3.670115,10.117887,1.235753,1.2586,14.831639,12.10402,13.154618,10.678804,23.590778,3.11,21.247812,10.523564,11.390468,22.897863,12.76309,10.006851,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-13,13.902454,3.572062,3.717348,10.004285,1.267439,1.276812,14.936086,12.024492,13.230879,10.797459,23.963488,3.19,21.253511,10.607459,11.098887,23.438251,12.88809,9.947489,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-14,14.259598,3.602419,3.778753,10.36443,1.278001,1.313887,15.249431,11.992682,13.284258,11.034765,24.234549,3.19,21.356073,10.855504,11.56918,23.767982,13.355194,10.210382,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-15,14.155067,3.58724,3.731519,10.294333,1.283634,1.313887,15.179799,12.151735,13.482532,10.892382,23.781168,3.1375,21.168039,10.822674,11.917195,23.758821,13.519666,10.235823,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-16,14.285729,3.698551,3.89684,10.296752,1.330811,1.360069,15.172835,13.090155,14.44339,10.987305,23.866711,3.22,21.168039,10.79714,12.556792,23.456573,13.703876,10.295185,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-17,13.998273,3.673254,3.873223,10.27258,1.330811,1.359418,15.214613,12.867479,14.336626,10.84492,23.995024,3.2225,21.111061,10.698652,13.074112,23.026093,13.420982,10.118794,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-20,13.998273,3.612538,3.835435,10.429691,1.348414,1.388038,15.214613,12.581182,14.100226,10.916111,24.243103,3.1875,21.282001,10.705947,12.838967,23.053568,13.25651,10.049255,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-21,13.667262,3.486048,3.618157,10.103385,1.289267,1.319091,15.117128,11.754101,13.345265,10.931931,23.669958,3.175,21.141926,10.45061,12.509763,22.751318,12.993354,9.84742,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-22,13.5366,3.567001,3.689008,10.151727,1.311799,1.331449,15.256392,12.294885,13.604546,11.034765,23.952253,3.1575,21.542524,10.505326,12.669662,23.474888,13.276247,9.983108,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-23,13.283986,3.440512,3.509517,9.668311,1.281521,1.28787,15.082314,11.89725,13.185123,10.971482,23.738398,3.1875,21.255526,10.304703,12.265211,22.348314,13.092038,9.749048,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-24,13.397227000000001,3.470869,3.490624,9.668311,1.256877,1.261852,15.124092,11.650715,13.017353,10.726267,24.371418,3.16,21.524584,10.443314,12.359269,22.705523,12.89467,9.777882,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-27,13.658552,3.541703,3.580369,9.789165,1.289971,1.313237,15.144982,12.414175,13.886702,10.749997,25.329506,3.175,21.877348,10.541803,12.867186,22.989456,13.111773,9.962754,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-28,13.719527,3.526524,3.533135,9.762575,1.27448,1.313887,15.061422,12.382363,13.871449,10.662985,25.158422,3.175,21.943117,10.684061,12.933025,22.897863,13.078881,9.90848,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-29,13.562733,3.541703,3.566199,10.040541,1.299125,1.33275,15.291208,13.479837,14.992453,10.718356,25.286739,3.2375,21.931162,10.576455,12.98946,22.989456,13.164406,9.954274,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-30,13.266564,3.46581,3.476454,9.980114,1.285042,1.308033,15.249431,12.597087,14.046845,10.473139,25.252518,3.2375,21.733847,10.291937,12.923619,22.265881,12.980194,9.684596,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-31,13.240433,3.551823,3.523688,10.122722,1.309687,1.326246,15.388694,12.581182,13.802817,10.607613,25.834215,3.2325,22.0627,10.395895,13.055302,22.348314,13.223615,9.710039,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-03,13.162035,3.506286,3.481178,10.050208,1.309687,1.320392,16.015385,12.207404,13.345265,10.544331,26.510012,3.375,22.146408,10.390424,12.942431,21.890356,13.13151,9.718519,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-04,13.127192,3.384857,3.334751,9.992199,1.326586,1.326246,15.87612,11.881343,13.269007,10.338665,25.936869,3.3375,21.763748,10.521739,12.60382,22.073542,12.947303,9.733784,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-05,13.153324,3.425333,3.419772,10.042957,1.320249,1.330149,16.210354,12.183547,13.490157,10.386127,26.202057,3.3475,21.727873,10.567335,12.556792,21.936153,13.026246,9.776186,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-06,13.275276,3.46581,3.424495,10.142056,1.344893,1.345759,16.175539,12.764094,14.359505,10.401947,25.834215,3.325,22.098574,10.766134,12.679068,22.439905,12.993354,9.754137,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-10,13.501758,3.455691,3.419772,10.200068,1.352639,1.365922,16.231245,12.636849,14.336626,10.481048,26.090849,3.325,22.080639,10.651232,12.914214,22.210928,13.045985,9.728697,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-11,13.32754,3.319082,3.315856,9.997031,1.343485,1.337954,16.154648,11.777958,13.581666,10.401947,25.876986,3.25,21.835497,10.532683,12.622633,21.926994,12.769668,9.581136,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-12,13.240433,3.314023,3.325304,9.943857,1.330811,1.336653,16.356585,12.334649,13.955333,10.243743,26.30471,3.275,21.703957,10.414133,12.340458,22.384953,12.861773,9.49803,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-13,13.109771,3.187534,3.216664,9.668311,1.323769,1.304131,16.906675,12.119925,13.757064,10.133,25.748674,3.3,21.787663,10.374009,11.945412,21.890356,12.723617,9.406442,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-14,12.883289,3.187534,3.211941,9.499116,1.337852,1.323644,16.76741,11.698432,13.352893,10.12509,25.663128,3.2625,21.620255,10.302879,11.973629,21.615583,12.730196,9.421706,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-17,13.00524,3.314023,3.287516,9.511202,1.387141,1.366573,16.697777,12.175593,13.879077,10.220013,26.005304,3.26,21.751789,10.640289,11.86076,22.128494,12.795987,9.472589,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-18,13.135902,3.435452,3.44339,9.786748,1.402632,1.386086,16.516737,12.700473,14.473891,10.307023,25.91976,3.26,21.733847,10.948519,12.274617,22.494862,12.717037,9.504813,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-19,12.918132,3.364618,3.377262,9.726321,1.408265,1.388038,16.461029,12.10402,13.818069,10.006435,25.834215,3.275,21.48871,10.751543,12.152341,21.899519,12.76309,9.523472,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-20,12.822313,3.349439,3.386708,9.706984,1.470229,1.418608,16.607258,12.231262,13.840946,9.895693,26.202057,3.275,21.410984,10.935752,12.133529,21.780449,12.89467,9.738872,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-21,13.153324,3.470869,3.495347,9.885848,1.472341,1.443975,16.544588,12.605039,14.344254,10.196281,27.066048,3.3075,21.524584,10.979525,12.415705,22.522339,13.105193,9.820286,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-24,13.083639,3.379797,3.391431,9.658643,1.442768,1.398445,16.502808,12.239216,13.962959,10.101359,26.689655,3.29,21.345213,10.912042,11.992441,21.981947,12.88809,9.686294,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-25,13.344962,3.303903,3.377262,9.661457,1.428685,1.398445,16.523699,12.111972,13.955333,9.998525,26.587002,3.3025,21.273466,10.653056,12.19937,22.174292,12.76309,9.49803,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-26,13.545312,3.324142,3.381984,9.590599,1.394182,1.360069,16.579405,12.048351,13.947709,10.014346,26.518564,3.325,21.357174,10.550921,12.067689,21.817085,13.026246,9.577745,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-27,13.675972,3.308963,3.386708,9.612591,1.418123,1.379582,16.565479,12.533465,14.382384,10.235833,26.441576,3.3625,21.159868,10.651232,11.983036,22.256723,13.039405,9.73548,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-28,13.806636,3.314023,3.381984,9.514851,1.41601,1.392591,16.621183,12.334649,14.199361,10.117178,26.338924,3.3125,21.213675,10.479793,12.011253,21.606424,13.157825,9.915265,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-01,13.858901,3.293783,3.311134,9.456207,1.408265,1.370476,16.481918,11.809769,13.55879,9.998525,25.663128,3.2375,21.118011,10.394072,11.729078,21.368284,12.980194,9.930528,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-02,14.033116,3.511346,3.552029,10.089065,1.478678,1.464139,16.635109,13.161729,14.908566,10.409857,26.17639,3.275,21.536543000000002,10.815378,12.180559,23.026093,13.388088,10.346068,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-03,14.094092,3.69349,3.726796,10.333409,1.549092,1.519426,17.171276,14.020622,16.197338,10.813279,26.740982,3.35,21.781683,10.784373,12.782532,23.456573,13.80914,10.47497,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-04,14.137646,3.779504,3.802372,10.421376,1.598381,1.564307,17.756186,14.712506,16.982801,10.931931,27.331234,3.35,21.85343,10.760663,13.26223,23.722185,14.11177,10.710725,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-05,14.102804,4.047661,4.085778,10.836764,1.59486,1.55455,17.777075,14.911325,17.242083,10.924023,27.151592,3.325,21.578394,10.731481,13.290447,24.125191,14.059137,10.670019,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-08,14.128936,4.821776,4.813187,12.522754,1.658937,1.68724,17.470695,17.495955,20.399193,11.003124,27.339787,3.3675,21.85343,10.972229,14.974092,25.755518,14.210451,10.515676,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-09,14.189912,4.90779,4.917104,12.522754,1.6687940000000001,1.680085,17.171276,18.140123,20.429695,11.074316,26.989058,3.4325,21.961056,11.074364,15.331513,26.103565,14.243344,10.481752,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-10,13.998273,4.836956,4.666761,12.21732,1.654712,1.636506,16.941492,16.470057,18.721502,10.813279,26.894962,3.36,21.596334,10.828145,14.513206,25.050264,13.947298,10.337586,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-11,13.771792,5.125351,4.794294,12.327278,1.6687940000000001,1.641058,17.247871,15.682737,18.294451,10.765817,26.441576,3.32,21.189756,10.72601,14.532017,24.894556,13.947298,10.19342,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-15,13.937298,5.206304,4.865146,12.706015,1.678652,1.665125,17.512474,16.660919,19.293438,11.011034,26.612667,3.3325,21.482733,10.705947,14.851816,25.151014,14.414397,10.371508,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-16,14.285729,5.312555,5.04936,12.767099,1.678652,1.668377,17.686554,17.511858,19.82725,11.256251,26.946285,3.3925,21.984972,10.970405,15.16221,25.260923,14.473608,10.354548,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-17,14.547054,5.211364,5.00685,12.767099,1.661049,1.62805,17.972046,16.859739,18.75963,11.098046,27.374004,3.375,22.277946,11.389888,15.049339,25.71888,14.486767,10.31045,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-18,14.503501,5.201245,4.893486,12.55941,1.654712,1.612439,17.616922,16.422338,18.126682,11.216702,28.143902,3.335,22.511129,11.305992,14.626077,24.949512,14.539399,10.393559,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-19,14.773535,5.201245,4.983232,12.46167,1.630067,1.629351,17.616922,17.320995,19.209557,11.153419,28.486073,3.3625,22.720394,11.453723,15.359731,25.563175,14.473608,10.339283,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
