date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-12-12,23.49946,7.876697,6.483283,16.610817,4.9453,4.411397,23.283895,29.551746,29.449221,17.148233,44.345932,9.8925,39.05798,20.463182,20.811756,55.801514,21.988152,17.955223,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-13,24.468139999999998,7.962546,6.488264,16.457573,4.974694,4.45837,23.637754,29.372051,29.655996,17.265116,45.049839,9.9725,39.188648,20.915257,20.906658,54.825176,22.164646,18.130548,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-16,24.728245,8.107418,6.677483,16.429935,5.00776,4.49377,23.850069,29.608925,30.101349,17.206675,45.331394,10.075,38.796665,20.35247,20.745325,54.956608,22.355848,18.26194,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-17,24.620619,8.155708,6.7223,16.216394,5.004086,4.525766,23.673141,29.347546,29.950253,17.11484,44.653889,10.0975,38.625179,20.370926,20.356234,54.571701,22.215597,17.948879,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-18,24.530922,8.182535,6.757155,16.216394,4.974694,4.527129,24.211004,28.906477,29.067486,17.298508000000002,45.577763,10.2625,40.568699,20.647703,20.546034,55.679474,22.50411,18.053232,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-19,24.450199,8.316676,6.816909,16.329447,5.117982,4.689833,24.833796,29.298542,29.504889,17.66585,45.612961,10.65,39.809254,20.804544,21.18187,55.989269,22.674263,18.021122,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-20,24.441231,8.236193,6.796991,16.316887,5.114308,4.755187,24.932875,29.388393,29.608276,17.841175,45.648151,10.82,39.621441,20.592344,21.1534,56.026825,22.422737,17.908743,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-23,24.306692,8.354236,6.821889,16.673626,5.125331,4.721828,25.024879,31.44672,30.626236,17.958059,45.340199,10.7375,40.707516,20.666155,22.026487,56.3554,22.5411,18.221806,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-26,24.952478,8.416672,6.956192,17.060503,5.095139,4.720905,25.343355,30.95664,30.729622,18.183472,46.431248,10.82,41.744598,20.961386,22.548443,57.838684,22.874004,18.430511,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-27,24.495047,8.367513,6.956192,17.10824,5.128545,4.759728,25.053188,30.825954,30.300173,18.141729,46.721607,10.9375,41.491451,20.97061,22.681301,58.045216,22.785225,18.302073,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-30,25.104956,8.514985,7.007004,17.080606,5.246225,4.875492,25.159349,30.87496,30.411512,18.450628,47.72467,10.9225,41.483284,21.025969,22.548443,56.852959,22.97757,18.125477,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-02,25.095985,8.487676,7.052736,17.037895,5.174099,4.847963,24.918724,31.185343,30.785294,18.620783,46.888786,10.965,42.463203,21.727139,22.681301,56.843567,22.814817,18.277994,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-03,25.52651,8.558679,6.976517,17.181089,5.466399,4.844434,24.763025,30.711597,30.658049,18.739763,47.698273,11.0675,42.708191,21.468813,22.538952,55.867229,22.785225,17.820442,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-06,25.687958,8.520446,7.07306,16.81933,5.410217,4.852199,24.996572,30.858627,30.705763,18.595285,47.847851,11.35,42.348888,21.49649,22.586403,55.012932,22.925783,17.924797,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-07,25.140835,8.930081,7.332201,16.565598,5.443623,4.876904,24.706408,31.650917,31.17498,18.4848,47.284729,11.265,42.438709,21.385778,22.510481,54.074142,22.652065,17.796362,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-08,24.862785,9.159478,7.535451,16.573133,5.386681,4.80067,24.550709,32.108326,31.437422,18.459303,47.249538,11.2125,42.014072,21.533396,22.27323,53.276176,22.422737,17.659899,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-09,25.006292,8.990162,7.474475,16.666086,5.576486,4.942551,24.996572,32.140995,31.898685,18.91824,48.147007,11.375,42.13657,21.791723,22.197309,54.092918,22.141617,17.59568,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-10,25.338156,9.093939,7.586263,16.769089,5.675185,5.078785,25.470741,32.753593,32.328136,19.266687,48.446171,11.42,42.765343,22.050049,22.244761,53.895775,22.526306,17.74017,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-13,25.652081,9.285101,7.799674,16.869576,5.815642,5.237607,25.378742,32.835278,32.439476,19.266687,48.542957,11.4,43.573776,22.040823,22.187819,56.242744,22.637272,17.980986,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-14,25.553419,9.394338,7.880973,17.027845,5.868787,5.254548,25.187653,32.263519,31.930498,19.266687,47.953438,11.4525,44.178066,22.557478,21.789234,57.463165,22.592886,17.948879,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-15,25.634144,9.383414,7.830161,17.198675,5.906748,5.268666,25.371658,32.116493,31.827108,18.867245,48.138214,11.625,43.647282,22.372957,22.216288,57.172146,22.75564,17.956903,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-16,25.194647,9.476264,7.875893,17.407192,5.793623,5.176902,25.831676,32.835278,32.495144,19.037218,48.208603,11.705,43.353298,22.511347,22.747734,56.843567,22.703854,18.302073,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-17,25.490633,9.563654,7.947031,17.432312,5.857399,5.208667,26.397854,32.876118,32.74168,19.037218,47.953438,11.55,43.630951,22.612833,23.146318,56.468056,23.169912,18.55092,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-20,25.696926,9.487187,7.830161,17.595608,5.997855,5.32796,26.893253,32.95779,32.709869,19.453659,48.129414,11.51,43.606441,22.640509,23.260199,56.608871,23.672964,18.775679,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-21,26.109514,9.285101,7.733619,17.434826,5.952301,5.265137,26.7234,32.320694,32.351997,19.44516,47.92704,11.6325,43.769764,22.511347,23.013456,56.637039,23.621178,18.807791,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-22,25.786621,9.25233,7.647237,17.633291,5.952301,5.227725,26.673862,34.125816,33.735779,19.44516,48.921307,11.785,43.777927,22.502121,22.918554,57.322353,23.58419,18.647247,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-23,26.055696,9.31241,7.764106,17.761412,5.982669,5.289842,27.10557,33.905281,33.807358,19.717123,48.974098,11.7675,43.769764,22.520571,23.155806,58.796246,23.791328,18.639221,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-24,26.459312,9.377952,7.845404,17.766441,5.944709,5.293372,26.843712,33.284519,33.703972,19.615133,49.185272,11.5825,43.99025,22.539022,23.060907,58.646042,23.635975,18.542891,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-27,26.584883,9.21956,7.733619,17.334335,5.918895,5.196667,26.185535,31.48756,32.781448,19.453659,49.449234,11.37,43.132816,22.197662,22.510481,57.81052,23.41404,18.165615,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-28,26.853962,9.334257,7.875893,17.937271,6.020632,5.318783,26.334158,32.916958,33.926651,19.674627,50.513885,11.5225,43.679947,22.732769,22.681301,60.551781,23.569395,18.26194,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-29,27.284485,9.274178,7.830161,17.979975,6.020632,5.265137,27.056028,33.096649,33.823261,19.130707,50.276314,11.2775,43.296139,22.391409,22.747734,58.580326,23.525009,18.101393,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-30,27.033344,9.083014,7.718375,17.510193,5.956098,5.181843,27.218801,32.402374,32.924599,18.892742,49.792385,11.12,42.871513,22.492893,22.23527,58.477058,23.118128,17.924797,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-31,26.86293,9.093939,7.596426,16.932381,5.959893,5.182549,27.084335,32.034813,32.503098,18.994726,49.167671,10.9325,42.50404,21.994694,21.732296,57.266026,23.029354,17.820442,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-03,26.907776,9.203174,7.713295,17.040407,6.073777,5.294077,27.600969,31.748934,31.99412,19.513151,50.355507,11.14,42.953167,22.972643,21.542494,57.9795,23.110731,17.924797,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-04,27.293455,9.356104,7.809837,17.065529,6.119331,5.332901,27.140953,31.544739,32.312229,19.130707,51.8689,11.3375,43.157314,23.858339,21.551983,59.087269,23.095932,18.133503,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-05,26.818085,9.7002,8.114711,17.434826,6.119331,5.325842,27.742516,31.038321,32.033882,19.079716,52.027283,11.2375,43.116486,23.867565,21.941078,60.974228,23.132925,17.956903,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-06,26.656637,9.63466,7.967356,17.002722,6.066945,5.263724,27.070185,29.641598,31.222694,18.892742,51.244186,11.01,42.308052000000004,23.489298,21.362181,59.894627,22.851809,17.820442,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-07,26.199203,9.432571,7.713295,16.68116,6.03202,5.200196,26.751709,29.135181,30.514896,18.272333,50.469891,10.6425,41.091316,23.221746,20.764305,59.490948,22.585485,17.523436,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-10,25.52651,9.088477,7.433826,16.163639,5.899156,5.097844,26.093533,28.032505,29.679855,18.068363,49.387642,10.4275,40.772842,23.046452,20.403683,57.575821,22.06764,17.451189,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-11,25.876312,9.257792,7.652319,16.620867,6.025187,5.287018,26.666784,28.432735,29.910486,18.153351,50.144341,10.8125,41.540451,23.618464,21.134418,59.181145,22.71125,17.788332,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-12,26.199203,9.257792,7.66248,16.748989,6.233214,5.456429,26.864943,28.930981,30.260406,18.348824,51.83371,11.075,41.483284,24.255056,21.077478,60.026054,23.221699,17.972958,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-13,26.127451,9.061165,7.510044,16.517864,6.309136,5.498782,26.567701,28.800291,30.141115,18.374319,50.980221,11.135,41.11581,24.319633,20.963596,59.904015,23.058947,17.876635,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-14,25.930128,9.093939,7.530369,16.774113,6.270415,5.367489,26.588934,29.396555,30.52285,18.28933,50.830639,11.02,40.993328,23.941372,20.935127,60.495449,22.955378,17.836498,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-17,26.540037,9.148556,7.657399,16.932381,6.377465,5.477605,26.999411,29.527243,30.721672,18.306328,52.018478,11.445,41.319969,24.328861,20.527054,61.330971,23.295675,18.205746,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-18,25.921158,9.203174,7.652319,17.025335,6.380503,5.439488,26.893253,31.283356,32.328136,18.357319,51.8689,11.3575,41.524117,23.80298,20.857798,61.143211,23.05155,18.157583,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-19,26.235081,9.093939,7.611669,17.085629,6.501219,5.499487,27.211727,32.018482,32.717823,18.77376,52.04488,11.5,41.556782,24.411894,21.67919,62.401188,23.280882,18.302073,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-20,26.118481,8.853618,7.418582,16.977602,6.377465,5.36043,26.751709,31.201683,32.105453,18.229837,51.376171,11.325,40.315544,23.950594,21.494604,61.115047,22.674263,17.96493,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-21,26.279928,8.946467,7.601505,16.884651,6.464016,5.426076,26.709249,30.760611,31.596476,18.408314,51.666534,11.4425,40.944328,24.31041,21.734562,61.650158,22.748238,18.021122,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-26,25.06011,8.318357,7.042573,15.771735,6.085166,5.141607,25.711365,27.893648,29.417414,17.677418,49.581211,10.7,39.188648,23.000322,20.673214,57.641541,21.845707,17.467243,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-27,25.17671,8.143579,6.961273,15.412487,5.977355,5.066785,25.22304,27.36273,28.311972,17.074007,48.81572,10.2925,37.890251,22.363731,20.119469,55.867229,22.252586,17.427107,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-28,24.800001,8.121733,7.093385,15.151217,5.954579,5.061844,25.145193,28.204033,28.510792,17.362967,47.019203,10.6875,38.813004,22.751223,20.017946,55.153751,21.727343,17.692007,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-02,25.696926,8.323819,7.311877,15.349683,6.1497,5.167726,26.242155,28.939148,28.558508,17.711412,49.567951,11.59,39.60511,23.886013,21.106983,56.458668,22.370951,17.96493,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-03,25.705896,8.389363,7.327121,14.997972,6.09959,5.151491,26.235077,28.612431,28.407408,17.345966,50.665337,11.4925,39.629601,23.766077,21.070066,56.327236,22.363552,17.812416,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-04,26.818085,8.689763,7.66248,15.666221,6.342542,5.410547,27.67174,29.551746,28.987963,18.255335,52.957443,12.0775,41.483284,24.817835,21.789936,58.974617,23.036751,18.863983,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-05,25.885283,8.465827,7.296633,14.824626,6.059351,5.164196,26.751709,28.66144,28.669847,17.685915,50.683033,11.66,39.850086,23.784529,21.300793,56.477436,22.119427,18.181665,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-06,24.800001,7.919644,6.956192,14.068448,5.7587,4.867022,26.185535,26.423412,27.357635,17.141998,49.32901,11.075,39.196808,22.972643,19.630323,53.858227,21.838312,18.021122,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-09,23.320072,6.914669,6.249902,13.194195,5.291778,4.417378,24.062386,22.502783,23.723206,16.207134,44.992588,10.185,36.559189,20.527767,17.535315,48.816936,21.453625,17.338808,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-10,23.813383,7.264225,6.422663,13.842347,5.557506,4.707494,24.387934,25.876158,25.759121,16.513086,45.842171,10.425,38.380203,20.758415,18.153664,51.370438,22.407942,17.33078,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-11,22.333454,6.690735,5.787511,12.812337,5.086029,4.363026,22.71772,23.695307,24.52644,15.841687,42.620827,10,36.967487,19.743559,16.723152,47.408756,22.008461,16.624384,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-12,19.606802,5.057649,4.669642,10.727191,4.356416,3.686795,19.724077,19.374445,19.78657,13.818983,36.514439,8.3,35.799751,17.603134,12.643886,40.217648,20.691648,15.492546,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-13,21.077759,5.77861,5.335282,11.445684,4.88939,4.315732,21.457987,22.927517,22.9995,15.306266,41.151756,8.9575,39.351959,18.728703,13.84367,47.239777,21.33526,16.263163,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-16,19.642675,5.188733,4.735698,10.561385,4.508261,3.906323,19.886852,19.202917,19.555937,13.725496,38.213604,7.7625,35.562939,17.123384,12.91153,44.592392,19.833506,15.372138,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-17,20.449911,5.532827,5.040571,10.802559,4.669216,4.04397,20.658266,19.80735,20.247831,14.362902,40.629616,8.405,38.233215,18.258179,12.59774,43.174828,20.373545,15.637034,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-18,18.709875,5.030339,4.664561,9.219856,3.997304,3.529385,17.834473,15.943895,16.987185,13.054094,35.443607,6.78,35.840576,16.60673,9.939754,35.476772,19.448822,14.192135,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-19,19.149368,4.861024,4.796672,9.569057,4.189387,3.671266,17.339069,14.212283,15.436385,12.561166,38.443703,7.2775,34.035896,16.422213,9.118363,34.631859,19.204691,14.545335,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-20,20.414034,4.768172,4.522287,9.996135,3.810536,3.47362,17.86986,13.730372,15.038748,12.178721,34.027637,7.405,32.786495,15.933235,8.075475,31.646515,19.286066,14.457036,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-23,19.346691,4.227452,4.141195,8.72495,3.568344,3.073389,16.631357,12.448,14.696775,11.71979,31.416929,7.3025,31.014471,15.029094,6.737253,28.679951,18.154207,13.975402,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-24,19.777216,4.560623,4.268225,8.491312,3.754353,3.104447,17.905245,14.171444,16.29529,11.966252,31.416929,8.025,30.842985,15.536521,6.76494,30.135071,18.531492,14.49717,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-25,20.548573,4.779096,4.608667,8.93849,3.968454,3.423503,18.421879,16.229776,19.046959,12.416687,32.009876,8.1225,31.218624,15.684135,7.992412,33.157967,18.657255,15.323976,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-26,21.167452,5.456363,5.081221,10.425571,4.482447,3.776442,19.865622,17.438637,20.12854,13.683002,34.673676,8.8025,33.684753,16.698992,9.690569,37.560875,19.234282,16.335407,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-27,20.180834,5.287046,4.684886,10.671335,4.215961,3.529385,19.101286,17.218102,19.730898,13.173077,32.744404,8.4725,31.920904,15.268967,9.15528,37.617207,18.842197,15.845745,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-30,20.180834,5.188733,4.628992,11.537977,4.379952,3.677619,19.150826,19.039558,21.027206,13.844481,33.55859,8.6,32.500687,16.228468,9.109135,38.311913,18.694244,15.548738,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-31,20.180834,4.94295,4.527368,10.58079,4.432339,3.776442,19.016361,19.488798,20.701141,13.835979,33.452396,8.6875,31.782076,16.237692,8.906094,36.715973,19.027145,15.227645,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-01,19.400507,4.773635,4.283469,10.138413,4.174203,3.604914,18.605885,18.100241,19.834286,13.332163,31.726675,8.5475,31.194122,15.139803,8.038558,34.397167,18.797812,14.641662,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-02,20.718988,4.571547,4.171683,10.011652,4.244052,3.635267,18.329876,18.369787,20.07287,13.091324,31.859425,8.55,31.120636,14.982963,8.380035,33.655521,19.493206,15.291868,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-03,21.077759,4.560623,4.03957,9.877126,4.03147,3.422092,18.280336,17.700012,19.842239,12.566639,31.859425,8.0875,30.671503,14.650827,8.296972,32.087749,19.604174,15.612954,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-06,21.391684,4.751786,4.319037,10.397113,4.310863,3.75456,18.782816,17.634666,19.762711,13.512793,33.717888,8.1775,31.724915,15.508842,8.684595,34.115532,20.048042,15.893906,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-07,20.476818,4.915642,4.405419,11.05421,4.374638,3.848442,19.334833,18.206427,20.37508,13.659017,33.806393,8.5425,31.390104,15.204385,8.813803,35.993103,19.974062,15.532684,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-08,20.656202,5.008493,4.507043,11.641457,4.080819,3.847736,19.532993,19.594982,21.4328,13.710624,35.576359,8.4,31.814735,16.163887,9.459841,37.92701,20.003654,15.291868,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-09,20.539602,5.139577,4.65948,12.029504,4.18635,3.969147,19.674538,20.632315,22.538239,13.839646,37.14278,8.5675,32.06789,16.911188,9.78286,39.222534,19.900085,15.396219,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-13,20.216711,5.297969,4.816997,11.9907,4.190147,3.9882049999999998,20.375177,21.563465,23.214228,14.097687,36.63834,8.6925,32.655838,17.058804,9.616736,38.865795,19.974062,15.380165,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-14,20.80868,5.538289,5.050734,12.404618,4.327567,4.125851,20.877657,22.461943,24.009508,14.596567,36.833031,9.1925,33.480606,17.012672,10.585793,39.39151,20.343954,16.046427,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-15,21.319929,5.576523,5.106627,12.365813,4.2357,4.04044,20.962584,21.694151,23.826591,14.708386,36.346291,9.25,32.941647,16.929642,10.382751,38.49028,20.284773,16.142754,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-16,21.068789,5.571061,5.137115,12.544315,4.209128,3.993146,21.068739,21.122396,23.126745,14.562162,37.001186,9.125,33.072304,16.975769,10.022817,38.922119,19.981459,16.014318,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-17,20.94322,5.59837,5.152359,12.521032,4.17724,3.997382,20.941351,21.195908,23.333517,14.450345,38.222458,8.96,32.704838,17.529327,10.170483,39.588657,19.81131,15.517502,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-20,21.275082,5.571061,5.111709,12.414965,4.181796,4.010793,21.24567,20.991705,23.230129,14.785798,39.549931,9.175,33.178463,17.796879,10.290461,38.969059,19.863098,15.387578,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-22,21.391684,5.538289,5.152359,13.061713,4.361732,4.167498,21.302286,21.784,23.834545,15.095449,41.319904,9.085,33.505104,17.972174,10.576564,40.996838,20.484512,15.899142,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-23,21.319929,5.461825,5.005002,13.01256,4.282012,4.088439,21.189053,20.460785,22.832491,14.579366,40.222527,9.12,33.374447,17.261772,10.225857,39.785805,20.699047,16.004707,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-24,20.010416,4.811866,4.446068,11.936375,3.887218,3.731972,19.780697,17.789858,19.826334,13.770835,37.585266,8.6325,31.218624,16.551376,9.413695,35.457996,20.114624,15.249537,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-27,20.898373,4.937488,4.481637,12.61675,4.017044,3.8195,20.997971,18.206427,20.510275,14.252512,39.470287,9.0925,32.737495,17.243322,9.699798,38.462116,20.802618,15.558103,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-28,21.813429,5.27066,4.776348,12.67625,4.132446,3.928911,21.726917,19.521471,21.727053,14.510555,41.151756,9.085,32.876324,17.612362,10.345836,39.513557,20.935778,15.809826,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-29,21.258848,5.483671,4.959272,12.888384,4.127891,3.932441,21.259825,20.330099,22.061069,14.596567,40.912811,9.1025,33.64492,17.400162,11.03802,40.015026,20.491907,15.769226,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-30,20.861401,5.281584,4.837322,12.417554,4.039062,3.839971,20.552109,19.80735,22.140598,14.622373,40.381821,8.995,32.8965,16.911188,10.484273,38.898918,20.343954,15.777343,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-04,20.704271,5.06311,4.695048,12.21318,3.987434,3.8675,22.220308,20.044113,22.318754,14.570765,37.452526,8.8225,32.703098,16.60673,9.847464,38.733929,20.269976,15.428177,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-05,21.027775,5.084958,4.70013,12.596056,4.073986,3.965617,22.929546,19.974182,22.233891,14.493352,38.231312,9.0775,32.736732,16.763573,10.059733,40.47118,20.454922,15.476897,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-06,20.861401,4.800943,4.481637,12.544315,4.012489,3.878794,22.710737,19.668232,21.945362,14.476149,36.974628,8.8675,32.619003,16.256145,9.441382,39.316242,20.417933,15.379459,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-07,20.149691,4.533314,4.207251,12.021744,3.891013,3.737619,21.269627,18.706673,20.646969,13.736429,35.222363,8.675,31.113771,15.407356,8.767657,38.287483,19.992966,15.306379,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-08,20.537897,4.66986,4.385093,12.453773,3.989712,3.84703,22.37121,19.423471,21.554996,13.831045,36.125042,8.875,32.148098,16.237692,9.57059,39.791805,20.141888,15.598699,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-11,20.426981,4.544239,4.217413,12.492576,3.895569,3.909853,22.009045,19.021364,20.96096,13.340764,36.532139,8.885,31.719234,16.505245,9.302946,40.490589,19.806812,15.184578,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-12,20.371523,4.440463,4.095464,11.835481,3.856089,3.832206,21.873232,18.051064,19.730461,13.306359,36.408241,8.5225,31.197863,15.960913,9.173738,38.636875,19.620657,15.200814,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-13,20.667299,4.276608,4.024326,11.493999,3.821165,3.82303,21.27717,18.086031,19.815323,13.151534,35.001114,8.27,30.878319,15.499615,9.090675,38.326305,19.754688,15.355098,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-14,20.805944,4.702631,4.364769,11.747522,3.997304,3.931735,22.144857,19.86054,21.359814,13.555799,36.726837,8.4475,32.249001,16.274595,10.08742,38.957146,20.104658,15.346978,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-15,21.027775,4.577008,4.171683,11.900154,4.019322,3.970558,22.40139,19.799353,21.402243,13.443981,37.169327,8.4,32.29105,16.237692,9.902838,36.686104,20.030197,15.298259,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-18,21.822672,4.861024,4.461312,12.484815,4.140038,4.145616,22.823915,21.320362,22.547882,13.960065,39.195942,8.81,33.544014,16.883509,11.324121,39.791805,20.707798,15.793583,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-19,21.794941,4.773635,4.334282,12.469293,4.038302,4.070087,22.182583,20.708462,21.996277,13.745029,38.045467,8.75,33.157188,16.394533,10.733458,39.112431,20.730135,15.574341,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-20,21.600842,4.888332,4.456231,12.492576,4.046654,4.003734,21.601608,20.524889,22.081141,13.538596,36.912682,8.775,32.837646,16.145433,10.521189,38.161312,20.693243,15.501259,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-21,22.441952,5.128652,4.70013,13.175541,4.192424,4.234556,22.499477,20.629791,22.454533,14.063283,37.91272,9,33.535599,16.182339,11.157998,41.131142,21.327251,15.980347,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-22,22.183147,5.21058,4.756023,13.374738,4.125613,4.176674,23.065357,22.211987,23.60866,14.028876,38.054314,9.2575,33.039459,16.634407,11.370268,42.868389,21.33489,16.167107,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-25,22.876371,5.472748,5.096464,14.231034,4.405006,4.413848,24.008497,23.252222,25.238012,14.811604,39.841976,9.44,34.704468,17.990625,12.69926,48.429543,21.785574,16.467552,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
