date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2024-03-01,27.285593032836914,10.068445205688477,7.6660966873168945,19.11067771911621,8.875129699707031,9.854914665222168,35.400001525878906,43.281394958496094,46.20655822753906,49.437740325927734,12.609999656677246,38.87788772583008,33.33708572387695,78.28018951416016,32.272254943847656,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-04,27.111568450927734,9.9155912399292,7.570905685424805,18.415077209472656,8.826205253601074,9.8647003173828125,34.900001525878906,43.132999420166016,46.043861389160156,48.80166244506836,12.1899995803833,38.41324996948242,33.1992073059082,78.19175720214844,32.07862091064453,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-05,27.239797592163086,9.935529708862305,7.564560413360596,18.488300323486328,8.884916305541992,9.90384578704834,34.630001068115234,43.132999420166016,46.06300354003906,49.58452224731445,12.149999618530273,38.46066665649414,33.228755950927734,77.808563232421875,32.07862091064453,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-06,27.294755935668945,9.882362365722656,7.621674060821533,18.442535400390625,8.914270401000977,9.942992210388184,34.400001525878906,43.36054229736328,46.26398468017578,49.86831283569336,12.40999984741211,37.92964553833008,33.23860168457031,78.368621826171875,31.931093215942383,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-07,27.395503997802734,9.902300834655762,7.494751930236816,19.04660987854004,8.904486656188965,9.923419952392578,34.40999984741211,42.885677337646484,45.93858337402344,49.310523986816406,12.260000228881836,38.73564910888672,33.17951202392578,78.29984283447266,32.64107894897461,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-08,27.880949020385742,10.015279769897461,7.596289157867432,19.330341339111328,8.933841705322266,10.021283149719238,34.189998626708984,43.04396438598633,46.005577087402344,49.90745544433594,12.510000228881836,38.61238098144531,33.09087371826172,78.78128814697266,32.62263870239258,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-11,27.679445266723633,9.882362365722656,7.520136833190918,18.94593048095703,8.826205253601074,9.81576919555664,34.560001373291016,42.697715759277344,46.043861389160156,49.41816711425781,12.359999656677246,38.91582107543945,32.844661712646484,76.7375717163086,32.59497833251953,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-12,27.70692253112793,9.802611351013184,7.589944362640381,18.707962036132813,8.81641960144043,9.835341453552246,34,43.29128646850586,46.57024002075195,49.574737548828125,12.550000190734863,38.650306701660156,32.844661712646484,75.72554016113281,32.62263870239258,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-13,27.90842628479004,9.570008277893066,7.34879207611084,18.442535400390625,8.757708549499512,9.747264862060547,33.66999816894531,42.92525100708008,46.369258880615234,48.64508819580078,12.460000038146973,38.55548858642578,32.28329849243164,75.47990417480469,32.66874313354492,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-14,27.963382720947266,9.2377166748046875,7.0441789627075195,18.378467559814453,8.81641960144043,9.717905044555664,33.630001068115234,43.528717041015625,46.69465637207031,47.95029830932617,12.699999809265137,38.35635757446289,32.45072555541992,75.1556625366211,32.65951919555664,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-15,27.89011001586914,8.825674057006836,7.253600120544434,18.469993591308594,8.7772798538208,9.659186363220215,33.380001068115234,42.5394287109375,45.469627380371094,46.73686218261719,12.850000381469727,38.07188415527344,32.94314956665039,75.16548919677734,32.5765380859375,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-18,27.844308853149414,8.792444229125977,7.34879207611084,18.34185791015625,8.620718002319336,9.541749000549316,33.63999938964844,41.00603103637695,44.05318832397461,46.580291748046875,12.649999618530273,38.3089485168457,32.834815979003906,74.68403625488281,32.54887008666992,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-19,28.329753875732422,8.865548133850098,7.3297529220581055,18.488300323486328,8.728353500366211,9.649399757385254,33.75,41.46110534667969,44.66570281982422,46.97172164916992,12.800000190734863,38.24256896972656,32.90375518798828,76.03013610839844,32.92692184448242,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-20,28.760242462158203,8.958590507507324,7.5518670082092285,18.872711181640625,8.845775604248047,9.747264862060547,34.209999084472656,42.015106201171875,45.38349151611328,47.5490837097168,12.9399995803833,38.61238098144531,33.3469352722168,77.08146667480469,33.148216247558594,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-21,28.851837158203125,9.197840690612793,7.653405666351318,19.028303146362305,8.86534595489502,9.854914665222168,34.40999984741211,42.064571380615234,45.373924255371094,47.41208267211914,12.770000457763672,38.74513626098633,33.465118408203125,77.36640930175781,33.25886535644531,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-22,28.38471031188965,9.423799514770508,7.837442874908447,19.449325561523438,8.796849250793457,9.835341453552246,34.66999816894531,41.6094970703125,44.59870910644531,47.33379364013672,12.75,38.185672760009766,32.91360092163086,78.899200439453125,33.20353698730469,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-25,27.990861892700195,9.536778450012207,7.894556522369385,19.861194610595703,8.620718002319336,9.668972969055176,34.9900016784668,41.8172492980957,44.79969024658203,46.7075080871582,12.600000381469727,38.052921295166016,32.736331939697266,79.54768371582031,33.02834701538086,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-26,28.119091033935547,9.656403541564941,7.913595199584961,19.822372436523438,8.483724594116211,9.541749000549316,35.150001525878906,41.97553634643555,44.9432487487793,46.41393280029297,12.699999809265137,37.99602508544922,32.36208724975586,80.67761993408203,33.12055206298828,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-27,28.35723304748535,9.64669418334961,8.22777271270752,20.214338302612305,8.58157730102539,9.590682029724121,35.119998931884766,41.421531677246094,44.79969024658203,46.78579330444336,12.819999694824219,38.08136749267578,32.34239196777344,81.8370361328125,33.240421295166016,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-03-28,27.990861892700195,9.821599006652832,8.201653480529785,20.326332092285156,8.464154243469238,9.414525985717773,34.810001373291016,41.253353118896484,44.62742233276367,46.844505310058594,12.75,38.17618942260742,32.056785583496094,83.2224349975586,33.48016357421875,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-01,28.20152473449707,9.983050346374512,8.286542892456055,20.065019607543945,8.2978057861328125,9.346020698547363,34.619998931884766,40.4718132019043,44.02447509765625,46.21821594238281,12.6899995803833,37.40811538696289,31.485572814941406,82.4364013671875,33.50782012939453,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-02,28.164886474609375,9.868687629699707,8.280012130737305,19.878366470336914,8.37608814239502,9.375380516052246,34.9900016784668,40.323421478271484,43.8713493347168,46.81515121459961,12.670000076293945,38.44169998168945,31.76133155822754,80.60884857177734,33.3326301574707,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-03,28.18320655822754,9.942687034606934,8.312662124633789,20.186344146728516,8.483724594116211,9.473244667053223,35.810001373291016,40.452030181884766,43.76607131958008,47.03043746948242,12.640000343322754,38.61238098144531,31.81057357788086,82.02372741699219,33.58158493041992,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-04,27.880949020385742,10.036867141723633,8.44979190826416,19.813039779663086,8.610931396484375,9.649399757385254,35.5,40.64988708496094,43.8904914855957,47.03043746948242,12.75,38.858924865722656,31.889362335205078,82.87854766845703,33.53548049926758,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-05,27.93590545654297,10.003231048583984,8.404082298278809,19.757043838500977,8.522865295410156,9.522176742553711,34.959999084472656,40.50149154663086,43.85220718383789,46.5313606262207,12.800000190734863,39.02960968017578,31.40678596496582,82.691864013671875,33.38795471191406,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-08,27.945066452026367,10.178136825561523,8.5216217041015625,19.943696975708008,8.513080596923828,9.590682029724121,35.5099983215332,40.99613571166992,44.25416946411133,47.089149475097656,12.9399995803833,39.73130798339844,31.682540893554688,83.02593231201172,33.37873077392578,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-09,28.10077476501465,10.231953620910645,8.691400527954102,20.288999557495117,8.562005043029785,9.610254287719727,36.400001525878906,41.14453125,44.4168701171875,47.89158248901367,13.149999618530273,40.60368728637695,32.20451354980469,83.4779052734375,33.71067810058594,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-10,27.633647918701172,10.15795612335205,8.580390930175781,20.29833221435547,8.336947441101074,9.375380516052246,35.709999084472656,40.283851623535156,43.689510345458984,46.24757385253906,12.829999923706055,39.352012634277344,31.515119552612305,82.33814239501953,33.56314468383789,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-11,27.697763442993164,10.198317527770996,8.56080150604248,20.522315979003906,8.102104187011719,9.023070335388184,35.290000915527344,38.423988342285156,41.76582717895508,46.384578704833984,12.699999809265137,38.74513626098633,31.337846755981445,80.93309020996094,33.747554779052734,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-12,27.56037139892578,9.996503829956055,8.391022682189941,19.69171714782715,8.102104187011719,9.023070335388184,35.119998931884766,38.60205841064453,41.89981460571289,45.84635543823242,12.529999732971191,38.70720291137695,31.160573959350586,79.4395980834961,32.908477783203125,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-15,27.258113861083984,10.117592811584473,8.469382286071777,19.89703369140625,8.023822784423828,9.023070335388184,35.150001525878906,38.077735900878906,41.40214920043945,45.60171127319336,12.25,39.2571907043457,31.012847900390625,79.24309539794922,33.02834701538086,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-16,27.267276763916016,9.895596504211426,8.371431350708008,19.486400604248047,8.014037132263184,8.983924865722656,34.88999938964844,37.879878997802734,41.172454833984375,45.21028518676758,12.149999618530273,38.07188415527344,30.85527229309082,78.63390350341797,33.00990295410156,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-17,27.349708557128906,9.996503829956055,8.410612106323242,19.813039779663086,8.062963485717773,9.013282775878906,35.099998474121094,37.662235260009766,40.85662841796875,44.730777740478516,12.050000190734863,38.41324996948242,30.668149948120117,80.0193099975586,32.91769790649414,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-18,27.395503997802734,10.16468334197998,8.5281524658203125,19.570392608642578,8.111888885498047,9.042641639709473,34.709999084472656,37.51383972167969,40.7992057800293,44.5839958190918,12.220000267028809,38.299461364746094,30.58936309814453,81.32610321044922,32.834712982177734,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-19,27.432140350341797,10.231953620910645,8.56080150604248,20.093015670776367,8.2978057861328125,9.1111478805542,34.93000030517578,37.39512634277344,40.8949089050293,45.21028518676758,12.270000457763672,37.83482360839844,30.67799949645996,83.01610565185547,32.92692184448242,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-22,27.639633178710938,10.137773513793945,8.475912094116211,20.11168098449707,8.444583892822266,9.277515411376953,34.97999954223633,37.28630447387695,40.88534164428711,45.885501861572266,12.4399995803833,38.1003303527832,30.76663589477539,81.34576416015625,33.00990295410156,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-23,27.03260040283203,10.043594360351563,8.404082298278809,20.055686950683594,8.288780212402344,9.066773414611816,34.900001525878906,36.801551818847656,40.42595672607422,45.4744987487793,12.449999809265137,37.96757888793945,30.924211502075195,81.65035247802734,32.71484375,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-24,27.042388916015625,10.016684532165527,8.36490249633789,20.08368492126465,8.151124954223633,8.958600997924805,34.900001525878906,36.36626434326172,40.033565521240234,44.789493560791016,12.5,37.74948501586914,30.786333084106445,81.00186920166016,32.60419464111328,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-25,26.82699203491211,9.983050346374512,8.234302520751953,19.83170509338379,8.06263256072998,8.85042953491211,34.58000183105469,36.70262145996094,40.224971771240234,44.593780517578125,12.65999984741211,37.22794723510742,29.335206985473633,81.12960052490234,32.318355560302734,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-26,27.14029884338379,9.8888702392578125,8.221242904663086,20.130348205566406,8.200287818908691,8.94876766204834,34.939998626708984,37.29619598388672,40.62693786621094,45.37664031982422,12.829999923706055,37.73051834106445,29.696313858032227,82.30000305175781,32.502769470214844,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-29,27.365489959716797,9.902323722839355,8.286542892456055,20.112112045288086,8.219951629638672,9.017603874206543,32.369998931884766,37.630001068115234,41.220001220703125,44.89714050292969,12.619999885559082,38.56496810913086,29.4587459564209,82.36000061035156,32.456668853759766,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-04-30,27.257789611816406,10.223315238952637,8.504804611206055,18.96893882751465,8.06263256072998,8.938933372497559,31.899999618530273,37.86000061035156,41.560001373291016,44.133846282958984,12.380000114440918,38.78306579589844,29.069129943847656,80.81999969482422,32.4751091003418,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-02,28.109594345092773,10.804186820983887,9.044516563415527,18.978626251220703,8.318277359008789,9.224114418029785,32.310001373291016,38.380001068115234,42.400001525878906,44.76013946533203,12.5,39.342529296875,30.200000762939453,80.29000091552734,33.39717102050781,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-03,28.44248390197754,10.732694625854492,9.15768051147461,18.775178909301758,8.750905990600586,9.440458297729492,33.08000183105469,38.95000076293945,43.029998779296875,46.44329071044922,12.760000228881836,40.43300247192383,31.610000610351563,80.80000305175781,33.701454162597656,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-06,28.814537048339844,10.813122749328613,9.079336166381836,19.240201950073242,8.58375358581543,9.391288757324219,32.790000915527344,39.18000030517578,43.18000030517578,45.84635543823242,12.699999809265137,41.04936218261719,31.209999084472656,79.75,33.837432861328125,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-07,28.785165786743164,10.866741180419922,8.983579635620117,18.86237144470215,8.465764045715332,9.401123046875,32.900001525878906,39.400001525878906,43.470001220703125,46.198646545410156,12.720000267028809,40.71644973754883,31.510000228881836,80.13999938964844,33.628089904785156,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-08,28.98098373413086,10.982914924621582,9.05321979522705,19.104568481445313,8.41660213470459,9.381455421447754,33.220001220703125,39.59000015258789,43.88999938964844,45.74850082397461,12.539999961853027,42.54103088378906,31.43000030517578,80.16999816894531,33.92307662963867,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-09,28.638301849365234,10.893549919128418,8.948759078979492,18.72673988342285,8.1216278076171875,9.086440086364746,32.66999816894531,38.11000061035156,42.27000045776367,45.856143951416016,12.579999923706055,42.706905364990234,30.93000030517578,79.23999786376953,33.12376403808594,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-10,28.540393829345703,10.866741180419922,8.818184852600098,18.98831558227539,8.033135414123535,8.97826862335205,32.439998626708984,37.869998931884766,41.970001220703125,46.5411491394043,12.470000267028809,41.955604553222656,30.600000381469727,78.410003662109375,32.942970275878906,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-13,28.873281478881836,11.081215858459473,8.853005409240723,19.375831604003906,8.1216278076171875,9.096274375915527,33.040000915527344,37.939998626708984,42.02000045776367,45.71914291381836,12.399999618530273,42.843502044677734,30.549999237060547,78.470001220703125,33.3045654296875,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-14,29.137638092041016,11.411866188049316,8.99228572845459,19.986167907714844,8.318277359008789,9.263449668884277,34.029998779296875,38.2400016784668,42.029998779296875,46.50200653076172,12.5,43.155731201171875,31.1200008392334,79.01000213623047,33.70964813232422,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-15,29.744670867919922,11.456547737121582,9.122859954833984,20.21868133544922,8.5345916748046875,9.499460220336914,34.040000915527344,38.18000030517578,42.25,46.844505310058594,12.619999885559082,42.89228820800781,31.549999237060547,79.220001220703125,33.719276428222656,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-16,29.118053436279297,11.402929306030273,8.99228572845459,19.966794967651367,8.564088821411133,9.460124969482422,34.099998474121094,38.43000030517578,42.720001220703125,46.36500549316406,12.699999809265137,43.17524719238281,31.290000915527344,79.73999786376953,33.70964813232422,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-17,29.09833335876465,11.367182731628418,9.044516563415527,19.840850830078125,8.524759292602539,9.420790672302246,34.209999084472656,38.20000076293945,42.27000045776367,45.78764343261719,12.75,42.52151870727539,30.739999771118164,78.55999755859375,33.5651741027832,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-20,29.08847427368164,11.679959297180176,9.140270233154297,20.121801376342773,8.426433563232422,9.312618255615234,34.099998474121094,36.849998474121094,41.470001220703125,45.6995735168457,12.699999809265137,43.116703033447266,30.56999969482422,77.80999755859375,34.09490203857422,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-21,29.18707847595215,11.930180549621582,9.323076248168945,20.3155574798584,8.632916450500488,9.509294509887695,34.900001525878906,37.54999923706055,41.790000915527344,45.75828552246094,12.75,43.546016693115234,30.59000015258789,76.9800033569336,34.4319953918457,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-22,29.24624252319336,11.742515563964844,9.096745491027832,20.005544662475586,8.436266899108887,9.312618255615234,34.7400016784668,36.2400016784668,40.619998931884766,44.535064697265625,12.600000381469727,43.34111404418945,29.950000762939453,74.94999694824219,34.152687072753906,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-23,29.27582359313965,11.715704917907715,9.035809516906738,19.928041458129883,8.26911449432373,9.243781089782715,34.7599983215332,36.13999938964844,40.560001373291016,44.065345764160156,12.600000381469727,42.89228820800781,29.649999618530273,75.36000061035156,33.680755615234375,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-24,29.078611373901367,11.465483665466309,9.035809516906738,19.821474075317383,8.219951629638672,9.1454439163208,35.0099983215332,36.20000076293945,40.470001220703125,45.74850082397461,12.789999961853027,42.71665954589844,30.149999618530273,75.61000061035156,33.99858856201172,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-27,29.08847427368164,11.519103050231934,9.044516563415527,19.966794967651367,8.190454483032227,9.1454439163208,34.84000015258789,36.20000076293945,40.349998474121094,45.76807403564453,12.770000457763672,42.91180419921875,30.43000030517578,75.06999969482422,33.77706527709961,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-28,28.595447540283203,11.29569149017334,8.887825012207031,19.656780242919922,8.21012020111084,9.155278205871582,34.599998474121094,35.86000061035156,39.849998474121094,45.30813980102539,12.779999732971191,42.726417541503906,29.93000030517578,74.62999725341797,33.59407043457031,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-29,28.694053649902344,11.054407119750977,8.792071342468262,19.569591522216797,8.141292572021484,9.076606750488281,34,35.29999923706055,39.540000915527344,44.80906677246094,12.430000305175781,42.58005905151367,29.40999984741211,74.69000244140625,33.28586959838867,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-05-31,28.674333572387695,10.795248985290527,8.661494255065918,19.521150588989258,8.00363826751709,8.929100036621094,34.099998474121094,34.790000915527344,39.130001068115234,44.730777740478516,12.430000305175781,42.287349700927734,29.229999542236328,73.86000061035156,33.01618957519531,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-03,28.7236328125,11.009724617004395,8.853005409240723,19.55990219116211,8.229784965515137,9.194613456726074,34.400001525878906,35.45000076293945,39.65999984741211,45.856143951416016,12.779999732971191,42.94107437133789,29.639999389648438,73.55000305175781,32.900611877441406,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-04,28.95042610168457,11.099089622497559,8.922645568847656,19.753658294677734,8.308444023132324,9.30278491973877,34.650001525878906,35.7599983215332,40,45.337501525878906,12.850000381469727,43.009376525878906,29.780000686645508,74.66999816894531,33.073978424072266,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-05,29.512475967407227,11.072279930114746,8.966169357299805,19.6470947265625,8.288780212402344,9.263449668884277,34.22999954223633,36.099998474121094,40.22999954223633,45.6995735168457,12.550000190734863,42.736175537109375,30.059999465942383,78.01000213623047,32.698360443115234,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-06,29.946338653564453,11.206326484680176,9.08803939819336,19.201448440551758,8.318277359008789,9.312618255615234,34.25,36.540000915527344,40.68000030517578,45.90507125854492,12.8100004196167,42.94107437133789,29.90999984741211,77.31999969482422,32.746517181396484,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-07,29.433589935302734,11.090152740478516,8.861710548400879,19.104568481445313,8.1216278076171875,9.096274375915527,33.34000015258789,35.72999954223633,39.88999938964844,45.161354064941406,12.699999809265137,42.423946380615234,29.479999542236328,74.25,32.44794464111328,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-10,29.334985733032227,11.090152740478516,8.835594177246094,19.085193634033203,8.072464942932129,9.037271499633789,32.849998474121094,35.97999954223633,40.04999923706055,44.86777877807617,12.460000038146973,42.423946380615234,29.18000030517578,75.0999984741211,32.29384231567383,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-11,29.256101608276367,11.170580863952637,8.913939476013184,18.84299659729004,8.180622100830078,9.1454439163208,33.02000045776367,36.220001220703125,40.43000030517578,44.76992416381836,12.789999961853027,42.53127670288086,29.25,75.5999984741211,32.54425811767578,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-12,28.88140296936035,11.018660545349121,8.67890453338623,18.707365036010742,8.1216278076171875,9.086440086364746,32.65999984741211,35.59000015258789,39.720001220703125,43.76198959350586,12.380000114440918,42.41419219970703,29.030000686645508,73.160003662109375,32.187896728515625,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-13,29.08847427368164,11.125898361206055,8.82689094543457,18.95924949645996,8.160957336425781,9.1454439163208,32.540000915527344,35.58000183105469,39.79999923706055,43.59563064575195,12.430000305175781,42.55078887939453,29.049999237060547,74.470001220703125,32.12047576904297,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-14,29.078611373901367,11.036534309387207,8.713725090026855,18.998003005981445,8.190454483032227,9.194613456726074,32.72999954223633,35.689998626708984,39.79999923706055,44.39806365966797,12.5,43.087432861328125,29.780000686645508,75,32.12047576904297,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-17,29.09833335876465,11.081215858459473,8.76595401763916,19.211135864257813,8.072464942932129,9.066773414611816,32.349998474121094,35.13999938964844,39.400001525878906,43.3999137878418,12.319999694824219,42.775203704833984,29.25,74.31999969482422,32.00490188598633,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-18,29.15749740600586,11.036534309387207,8.800774574279785,19.0076904296875,8.042967796325684,9.017603874206543,32.29999923706055,35.029998779296875,39.290000915527344,43.3999137878418,12.319999694824219,42.79471969604492,29.219999313354492,72.11000061035156,32.06269073486328,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-19,29.522335052490234,11.2599458694458,8.879119873046875,19.104568481445313,8.042967796325684,8.997936248779297,32.439998626708984,35.04999923706055,39.31999969482422,43.32162857055664,12.380000114440918,42.93131637573242,28.950000762939453,72.12000274658203,32.13011169433594,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-20,29.561777114868164,11.134834289550781,8.922645568847656,19.269264221191406,7.905313014984131,8.87993049621582,32.5099983215332,34.4900016784668,38.72999954223633,43.13570022583008,12.300000190734863,42.89228820800781,28.799999237060547,72.05999755859375,32.25531768798828,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-21,29.620941162109375,11.519103050231934,9.14897632598877,20.005544662475586,8.06263256072998,9.056939125061035,32.630001068115234,34.689998626708984,38.90999984741211,44.026206970214844,12.430000305175781,43.04840087890625,29.270000457763672,74.8499984741211,32.36125946044922,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-24,29.99563980102539,11.474084854125977,9.2904634475708,20.78057861328125,8.1216278076171875,9.106108665466309,32.689998626708984,34.9900016784668,39.2599983215332,44.23170471191406,12.5,43.3899040222168,29.75,77.93000030517578,32.59241485595703,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-25,29.86745262145996,11.3836669921875,9.2904634475708,20.896833419799805,8.042967796325684,9.04710578918457,32.630001068115234,34.83000183105469,39.060001373291016,43.65434646606445,12.609999656677246,43.058162689208984,29.209999084472656,77.61000061035156,32.61167907714844,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-26,29.640661239624023,11.356541633605957,9.131501197814941,20.45760726928711,8.082298278808594,9.11594295501709,32.52000045776367,34.650001525878906,39,43.65434646606445,12.779999732971191,43.224029541015625,29.100000381469727,76.25,32.71762466430664,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-27,29.423730850219727,11.121454238891602,8.866562843322754,20.487199783325195,8.259282112121582,9.30278491973877,33.130001068115234,35.65999984741211,40.04999923706055,44.67206573486328,13.15999984741211,43.32160186767578,30.93000030517578,74.11000061035156,32.900611877441406,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-06-28,29.354707717895508,11.049118995666504,8.734094619750977,20.60556411743164,8.151124954223633,9.1454439163208,32.72999954223633,35.849998474121094,40.099998474121094,44.64270782470703,12.699999809265137,43.21427536010742,30.690000534057617,74.970001220703125,32.96803283691406,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-01,29.640661239624023,11.338458061218262,9.00786304473877,19.63890838623047,8.170790672302246,9.194613456726074,32.79999923706055,36.5099983215332,40.709999084472656,44.62313461303711,12.710000038146973,43.37038803100586,32.029998779296875,78.1500015258789,33.10287094116211,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-02,29.581497192382813,11.28420639038086,8.901887893676758,19.777002334594727,8.21012020111084,9.214280128479004,32.63999938964844,37.18000030517578,41.11000061035156,43.987060546875,12.670000076293945,43.2630615234375,31.5,77.8499984741211,33.13176727294922,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-03,29.87731170654297,11.3836669921875,9.149162292480469,19.974279403686523,8.298611640930176,9.33228588104248,33.09000015258789,37.349998474121094,41.47999954223633,44.66227722167969,12.8100004196167,44.024112701416016,32.02000045776367,80.6500015258789,33.29549789428711,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-04,30.104106903076172,11.582588195800781,9.157994270324707,20.0926456451416,8.465764045715332,9.5486297607421875,33.34000015258789,38.20000076293945,42.130001068115234,45.26899719238281,12.920000076293945,44.268043518066406,32.5,81.69999694824219,33.32439041137695,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-05,30.291452407836914,11.56450366973877,9.157994270324707,20.408288955688477,8.505093574523926,9.578130722045898,33.08000183105469,37.939998626708984,42.400001525878906,45.542999267578125,13.140000343322754,44.15095901489258,32.58000183105469,82.08000183105469,33.44960021972656,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-08,30.330896377563477,11.474084854125977,9.308124542236328,20.615428924560547,8.58375358581543,9.676469802856445,33.459999084472656,37.880001068115234,42.130001068115234,46.30628967285156,12.760000228881836,44.50221252441406,32.75,83.11000061035156,33.22808074951172,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
