date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-08-31,21.958904266357422,10.206900596618652,7.9997711181640625,12.150968551635742,5.5465826988220215,22.875795364379883,36.66550064086914,34.854366302490234,15.5752592086792,40.20546340942383,15.670000076293945,33.40801239013672,24.39155387878418,34.41532897949219,32.249778747558594,22.101778030395508,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-01,21.95023536682129,10.555489540100098,8.272154808044434,12.473021507263184,5.757417678833008,22.76932716369629,37.68859100341797,35.749488830566406,15.837099075317383,40.975677490234375,16.299999237060547,34.413368225097656,25.325246810913086,34.72966384887695,32.419918060302734,22.38029670715332,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-02,21.44742774963379,10.2435941696167,8.106356620788574,12.351162910461426,5.660109519958496,22.611494064331055,35.80805587768555,34.236083984375,15.668169021606445,40.21452331542969,15.949999809265137,34.76924133300781,25.046100616455078,34.75823974609375,32.105159759521484,22.227561950683594,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-03,21.75084686279297,9.81550407409668,8.05898666381836,12.142266273498535,5.50603723526001,22.702869415283203,36.246524810791016,34.90050506591797,15.49079418182373,39.698020935058594,15.869999885559082,34.9649772644043,24.689950942993164,33.91047668457031,32.309326171875,22.01193618774414,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-06,22.028257369995117,9.674845695495605,7.987929344177246,12.359868049621582,5.781744480133057,22.89392852783203,36.831146240234375,35.39882278442383,15.63438606262207,40.08766174316406,15.989999771118164,35.14291763305664,24.44930648803711,33.91047668457031,32.139183044433594,21.993967056274414,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-08,21.23936653137207,9.766579627990723,7.8458170890808105,11.968182563781738,5.51414680480957,22.47858428955078,33.411109924316406,32.25205612182617,14.967113494873047,38.99123001098633,15.59000015258789,34.0485954284668,23.727378845214844,32.043495178222656,31.339536666870117,21.248254776000977,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-09,21.915559768676758,9.956162452697754,7.916872024536133,12.142266273498535,5.724981307983398,23.143138885498047,35.43779754638672,33.8485107421875,15.279633522033691,40.10578155517578,15.90999984741211,34.86710739135742,24.045026779174805,32.65312194824219,31.55221176147461,21.742403030395508,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-10,21.88955307006836,9.98062515258789,7.9701666831970215,12.26412296295166,5.716872215270996,23.176366806030273,35.44754409790039,34.14380645751953,15.144489288330078,39.10902786254883,15.880000114440918,34.39557647705078,23.919893264770508,32.376888275146484,31.501169204711914,21.877168655395508,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-13,22.036928176879883,10.145743370056152,8.094513893127441,12.6296968460083,5.781744480133057,23.192981719970703,36.57780838012695,34.99278259277344,15.397881507873535,39.3718147277832,16.3700008392334,34.78703689575195,24.34342384338379,33.29132843017578,31.926511764526367,22.227561950683594,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-14,22.158296585083008,10.213017463684082,8.147807121276855,12.533950805664063,5.781744480133057,23.159751892089844,37.22089385986328,35.647979736328125,15.372544288635254,39.3718147277832,16.93000030517578,34.94718551635742,24.333799362182617,33.4246826171875,32.35186004638672,22.362327575683594,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-15,21.802860260009766,10.157976150512695,8.141885757446289,12.560062408447266,5.6276726722717285,23.060070037841797,37.035762786865234,35.30653762817383,15.228954315185547,39.00935363769531,17,34.573516845703125,24.40117835998535,33.272274017333984,31.883981704711914,22.119747161865234,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-16,21.77685546875,10.054011344909668,8.159649848937988,12.560062408447266,5.57090950012207,22.985307693481445,36.723960876464844,35.25117111206055,15.33031177520752,39.163394927978516,16.68000030517578,34.609100341796875,24.689950942993164,33.4342041015625,31.76488494873047,22.53303337097168,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-17,21.724838256835938,9.986741065979004,8.147807121276855,12.681920051574707,5.376292705535889,23.093297958374023,36.879859924316406,35.288082122802734,15.35565185546875,39.43524169921875,16.549999237060547,34.537925720214844,24.805458068847656,33.59614181518555,31.577728271484375,22.353343963623047,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-20,21.499441146850586,10.041781425476074,8.135964393615723,12.438204765319824,5.6276726722717285,22.91884994506836,36.08087921142578,34.882049560546875,15.372544288635254,38.60158920288086,16.200000762939453,34.3599853515625,24.52631378173828,34.20576477050781,31.00776481628418,22.110763549804688,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-21,21.73350715637207,10.115166664123535,8.260313987731934,12.760258674621582,5.635781764984131,23.27604866027832,36.938323974609375,35.574153900146484,15.423223495483398,39.444297790527344,16.520000457763672,34.64468765258789,24.7573299407959,34.37722396850586,31.339536666870117,22.308422088623047,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-22,22.244985580444336,10.445409774780273,8.319525718688965,12.93433952331543,5.797962665557861,22.985307693481445,36.977298736572266,35.34345245361328,15.752635955810547,39.625526428222656,16.510000228881836,34.46675491333008,24.718826293945313,35.348819732666016,31.35655403137207,22.227561950683594,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-23,22.297000885009766,10.396485328674316,8.337291717529297,12.986565589904785,5.8547258377075195,23.010229110717773,38.00038528442383,36.54309844970703,15.6174898147583,39.74332809448242,16.469999313354492,34.342193603515625,24.911340713500977,35.501220703125,31.50967788696289,22.353343963623047,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-24,21.77685546875,10.543256759643555,8.378739356994629,13.038789749145508,5.822289943695068,22.852394104003906,38.30244064331055,36.79225540161133,15.600595474243164,39.3718147277832,16.709999084472656,33.95962142944336,24.738079071044922,36.091800689697266,31.186412811279297,22.42521858215332,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-27,21.880882263183594,10.702263832092285,8.574145317077637,12.921390533447266,5.846617221832275,22.56995964050293,38.36090087890625,36.76457214355469,15.693509101867676,38.89155578613281,16.729999542236328,33.728302001953125,24.651447296142578,36.34898376464844,31.382070541381836,22.218576431274414,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-28,21.2913818359375,10.365906715393066,8.408345222473145,12.61672306060791,5.773635387420654,22.495197296142578,37.85423278808594,36.35853958129883,15.558364868164063,38.42036437988281,16.34000015258789,33.5859489440918,24.439680099487305,35.90128707885742,31.245962142944336,22.101778030395508,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-29,21.2913818359375,10.457639694213867,8.426111221313477,12.607763290405273,5.927707195281982,22.594881057739258,37.43525314331055,36.10938262939453,15.609044075012207,39.7252082824707,16.3799991607666,33.532569885253906,24.738079071044922,36.46329116821289,31.262969970703125,22.038890838623047,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-09-30,21.074655532836914,10.445409774780273,8.307682037353516,12.365823745727539,5.903380393981934,22.370594024658203,37.522945404052734,35.73103332519531,15.507688522338867,39.89737319946289,16.469999313354492,33.32794189453125,24.40117835998535,36.739524841308594,30.48884391784668,21.8502140045166,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-01,20.493820190429688,10.49433422088623,8.396504402160645,12.249333381652832,5.959496974945068,22.428741455078125,37.980899810791016,36.30317306518555,15.507688522338867,40.250762939453125,16.510000228881836,33.47919464111328,24.670698165893555,36.46329116821289,30.5313777923584,21.90411949157715,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-04,20.684541702270508,10.45152473449707,8.337291717529297,12.132844924926758,5.819273471832275,22.013395309448242,36.02241897583008,34.5129280090332,15.389434814453125,39.96986389160156,15.5600004196167,33.443603515625,23.919893264770508,35.60600280761719,30.47182846069336,21.832244873046875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-05,20.50248908996582,10.51879596710205,8.337291717529297,12.222452163696289,5.740398406982422,21.523284912109375,35.661903381347656,34.402191162109375,15.068471908569336,39.761451721191406,15.15999984741211,32.963165283203125,23.525239944458008,35.09162902832031,30.174087524414063,21.7154483795166,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-06,20.433137893676758,10.396485328674316,8.171492576599121,12.213491439819336,5.749161720275879,21.049789428710938,35.4572868347168,33.95924377441406,14.899541854858398,38.88249588012695,14.899999618530273,33.256771087646484,23.24609375,34.958274841308594,30.43780517578125,21.796306610107422,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-07,20.52849769592285,10.427062034606934,8.135964393615723,12.186609268188477,5.7053422927856445,21.11624526977539,36.06139373779297,34.540611267089844,15.0515775680542,39.24495315551758,15,33.114418029785156,23.371227264404297,35.567901611328125,30.573911666870117,21.589664459228516,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-08,21.152677536010742,10.573837280273438,8.366898536682129,12.392705917358398,5.828037738800049,21.622970581054688,37.10396957397461,35.4726448059082,15.473899841308594,40.34138107299805,15.279999732971191,33.43470764160156,23.698501586914063,36.07274627685547,31.118356704711914,21.931074142456055,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-11,21.083324432373047,10.977462768554688,8.6333589553833,12.401667594909668,5.679049968719482,21.5648193359375,38.088077545166016,36.026329040527344,15.735739707946777,40.9847412109375,15.09000015258789,33.790584564208984,23.58299446105957,36.17752456665039,31.09283447265625,22.146699905395508,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-13,21.67282485961914,11.240434646606445,8.88205623626709,12.76009464263916,5.740398406982422,22.137998580932617,38.156288146972656,36.340084075927734,16.13272476196289,41.682472229003906,15.380000114440918,34.271018981933594,23.910266876220703,37.03481674194336,31.83293914794922,22.335376739501953,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-14,21.655485153198242,11.381092071533203,8.9353485107421875,12.795939445495605,5.696578025817871,21.830642700195313,38.90654754638672,37.059871673583984,16.022918701171875,41.818389892578125,15.350000381469727,34.26211929321289,24.00652503967285,37.339630126953125,31.918006896972656,22.353343963623047,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-15,21.716171264648438,11.289358139038086,8.88205623626709,12.786978721618652,5.8017449378967285,21.664501190185547,38.25372314453125,36.57078552246094,16.174957275390625,41.59185791015625,15.40999984741211,34.29771041870117,23.74662971496582,37.18722152709961,32.06262969970703,22.263500213623047,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-18,22.07160186767578,11.613484382629395,8.947192192077637,12.84970474243164,5.924441814422607,22.10477066040039,39.569122314453125,37.41976547241211,16.310100555419922,41.72777557373047,15.300000190734863,34.377777099609375,23.84288787841797,37.01576232910156,32.30082321166992,22.398265838623047,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-19,21.360734939575195,11.0447359085083,8.745865821838379,12.48231315612793,5.819273471832275,21.65619659423828,38.14654541015625,36.229347229003906,16.048259735107422,39.96986389160156,14.760000228881836,34.021907806396484,23.33272361755371,36.21562957763672,31.892488479614258,21.993967056274414,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-20,21.638147354125977,11.264896392822266,8.787315368652344,12.48231315612793,5.836801528930664,21.689424514770508,37.00653076171875,35.048152923583984,16.495922088623047,40.09672546386719,14.75,34.69807434082031,23.043954849243164,36.05369567871094,32.07963562011719,22.020919799804688,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-21,20.840587615966797,10.885729789733887,8.159649848937988,12.141805648803711,5.582646369934082,21.20762062072754,35.31113052368164,33.29482650756836,16.225635528564453,38.9821662902832,14.600000381469727,34.29771041870117,22.947696685791016,34.767765045166016,31.77338981628418,21.7154483795166,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-22,20.641197204589844,10.40871524810791,7.916872024536133,12.105961799621582,5.416131019592285,20.891958236694336,34.56086349487305,32.35356140136719,16.073598861694336,37.650142669677734,14,33.692718505859375,22.273897171020508,33.9866828918457,31.322521209716797,21.562711715698242,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-25,20.849258422851563,10.793998718261719,7.976088047027588,12.365823745727539,5.433658599853516,21.265769958496094,35.70087814331055,33.31327819824219,16.250974655151367,38.30256652832031,14.579999923706055,34.40446853637695,23.1113338470459,34.43437957763672,31.645782470703125,21.796306610107422,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-26,20.849258422851563,10.855154991149902,7.916872024536133,12.347901344299316,5.319727420806885,21.431907653808594,35.25266647338867,33.12872314453125,16.614171981811523,36.62620162963867,14.069999694824219,34.26211929321289,23.01507568359375,33.872379302978516,31.237457275390625,21.796306610107422,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-27,20.979293823242188,10.891846656799316,7.958322525024414,12.464391708374023,5.319727420806885,21.86387062072754,35.43779754638672,33.42401885986328,16.892906188964844,37.16988754272461,14.520000457763672,35.11623001098633,23.477108001708984,34.558204650878906,31.501169204711914,22.038890838623047,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-28,20.805912017822266,10.50045108795166,7.674095630645752,12.258296012878418,5.267144203186035,21.465137481689453,35.01881790161133,32.80573654174805,16.614171981811523,35.593204498291016,14.369999885559082,34.63579559326172,22.562667846679688,34.40579605102539,31.245962142944336,21.80529022216797,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-10-29,20.54583740234375,10.164093017578125,7.626726150512695,12.195569038391113,5.188268184661865,21.855562210083008,32.9629020690918,31.227739334106445,16.555049896240234,35.78349304199219,14.399999618530273,34.61799621582031,22.02362632751465,33.52946090698242,31.186412811279297,21.8502140045166,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-01,21.00530242919922,10.433177947998047,7.71554708480835,12.580881118774414,5.214560031890869,21.63958168029785,34.15163040161133,31.919845581054688,16.859119415283203,36.526527404785156,14.359999656677246,34.79594039916992,22.119884490966797,34.034305572509766,31.305511474609375,22.344362258911133,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-03,21.43008804321289,10.537141799926758,7.887265682220459,12.894509315490723,5.337255477905273,22.179534912109375,34.31727600097656,32.30741882324219,17.15474510192871,37.387359619140625,14.819999694824219,35.5165901184082,22.110260009765625,34.86301803588867,31.935028076171875,22.371313095092773,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-04,21.118000030517578,10.323098182678223,7.721468448638916,11.353259086608887,5.240851879119873,22.071542739868164,32.3198127746582,30.443357467651367,16.808441162109375,36.25468826293945,14.880000114440918,35.40092849731445,21.754108428955078,34.10098648071289,31.43311309814453,22.00174331665039,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-05,20.996633529663086,10.396485328674316,7.822131156921387,11.218849182128906,5.223323822021484,22.329057693481445,33.294185638427734,31.33847427368164,16.985816955566406,36.80743408203125,15.390000343322754,35.14291763305664,22.052505493164063,34.453426361083984,31.279991149902344,21.84052276611328,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-08,21.06598472595215,10.298635482788086,7.8280534744262695,11.398063659667969,5.223323822021484,22.154613494873047,33.196746826171875,31.052410125732422,16.952030181884766,36.535587310791016,15.210000038146973,35.16960525512695,21.927371978759766,33.93905258178711,30.990755081176758,21.755172729492188,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-09,21.34339714050293,10.50045108795166,7.976088047027588,11.541435241699219,5.433658599853516,22.403820037841797,34.04444885253906,31.882932662963867,17.070280075073242,37.05208969116211,15.529999732971191,35.30305862426758,22.399030685424805,34.50105285644531,31.399085998535156,21.679304122924805,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-10,21.499441146850586,10.690032958984375,8.147807121276855,11.75649356842041,5.50377082824707,23.010229110717773,34.687530517578125,32.35356140136719,17.46726417541504,37.85855484008789,15.420000076293945,35.65003967285156,23.188339233398438,34.92969512939453,31.892488479614258,21.868972778320313,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-11,21.499441146850586,10.806228637695313,8.260313987731934,11.944668769836426,5.521298885345459,23.292665481567383,34.99932861328125,32.648860931396484,17.90648078918457,38.75563430786133,15.520000457763672,35.819087982177734,23.833261489868164,35.17736053466797,31.365055084228516,21.90690803527832,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-12,21.178682327270508,10.81234359741211,8.24255084991455,12.007393836975098,5.468714714050293,22.628108978271484,34.7070198059082,32.298194885253906,17.779783248901367,39.60740661621094,15.359999656677246,35.320858001708984,23.35197639465332,34.3391227722168,31.126863479614258,21.897424697875977,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-16,20.918609619140625,10.702263832092285,8.112277030944824,11.675846099853516,5.416131019592285,21.7226505279541,33.66444396972656,31.421527862548828,17.5601749420166,39.26307678222656,15.050000190734863,35.01836395263672,23.1113338470459,33.61519241333008,30.48884391784668,21.593952178955078,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-17,20.7972412109375,10.549372673034668,7.946479797363281,11.451827049255371,5.337255477905273,20.900264739990234,31.43313980102539,29.345216751098633,17.340566635131836,38.06696319580078,15.010000228881836,34.79594039916992,22.69742774963379,33.053192138671875,30.123044967651367,21.423248291015625,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-18,20.840587615966797,10.702263832092285,7.9701666831970215,11.496630668640137,5.337255477905273,20.950105667114258,31.69622039794922,29.52977752685547,17.39969253540039,38.36599349975586,15.220000267028809,34.911598205566406,22.64929962158203,32.79600524902344,30.21661949157715,21.404281616210938,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-19,21.109331130981445,10.763419151306152,8.05898666381836,11.711688995361328,5.442423343658447,21.3903751373291,32.19314956665039,30.018863677978516,17.669979095458984,38.954986572265625,15.5,35.3653450012207,22.581918716430664,33.31037902832031,30.21661949157715,21.394798278808594,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-22,20.909940719604492,10.714495658874512,7.952401161193848,11.44286823272705,5.354783535003662,21.149471282958984,31.24801254272461,29.271390914916992,17.517942428588867,38.837188720703125,15.029999732971191,34.90270233154297,22.110260009765625,32.615020751953125,30.13155174255371,21.29047966003418,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-23,20.944618225097656,10.81234359741211,8.082672119140625,11.711688995361328,5.451186656951904,21.240846633911133,32.05673599243164,30.00040626525879,17.66153335571289,39.59834671020508,15.010000228881836,34.920494079589844,22.572294235229492,32.776954650878906,30.071998596191406,21.45170021057129,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-24,21.14400863647461,10.720609664916992,7.982008457183838,11.523512840270996,5.354783535003662,21.28238296508789,31.959300994873047,29.806617736816406,17.83890724182129,40.20546340942383,14.890000343322754,34.79594039916992,22.350902557373047,32.595970153808594,30.412281036376953,21.631885528564453,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-25,21.23936653137207,10.836808204650879,8.082672119140625,11.74753189086914,5.398603439331055,21.606353759765625,32.748538970947266,30.49872398376465,17.999391555786133,40.82163619995117,14.880000114440918,35.00056457519531,22.28352165222168,33.29132843017578,30.607942581176758,21.745689392089844,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-26,20.90127182006836,10.683916091918945,7.92871618270874,11.577279090881348,5.302199840545654,21.3903751373291,31.793657302856445,29.705110549926758,17.80512237548828,40.06047439575195,14.359999656677246,34.69807434082031,21.91774559020996,32.529293060302734,30.48884391784668,21.745689392089844,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-29,21.196022033691406,10.732841491699219,7.9642438888549805,11.693769454956055,5.346019744873047,21.888792037963867,32.07622146606445,29.797391891479492,18.06696128845215,41.193153381347656,14.260000228881836,34.573516845703125,21.927371978759766,32.67217254638672,30.97374153137207,21.95432472229004,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-11-30,21.031309127807617,10.579952239990234,7.780681610107422,11.487669944763184,5.381074905395508,21.930326461791992,31.793657302856445,29.575918197631836,18.075408935546875,41.12972640991211,13.949999809265137,34.27991485595703,21.725229263305664,32.081600189208984,30.675996780395508,22.096576690673828,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-01,20.805912017822266,10.396485328674316,7.674095630645752,11.362220764160156,5.354783535003662,22.154613494873047,31.91058349609375,29.56669044494629,17.90648078918457,41.03004455566406,13.75,34.13755798339844,21.802234649658203,32.34830856323242,30.46332359313965,22.153478622436523,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-02,20.805912017822266,10.726726531982422,7.934637546539307,11.989472389221191,5.495006561279297,22.902236938476563,33.615726470947266,31.08009147644043,18.092300415039063,41.664344787597656,14.020000457763672,34.92938995361328,22.36052703857422,34.958274841308594,31.67981719970703,22.940610885620117,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-03,21.2913818359375,10.965232849121094,8.171492576599121,11.971550941467285,5.442423343658447,23.168058395385742,34.482913970947266,31.744510650634766,18.10074806213379,41.800270080566406,14.529999732971191,35.11623001098633,22.678176879882813,35.548851013183594,31.875473022460938,23.063894271850586,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-06,21.44742774963379,10.95911693572998,8.094513893127441,11.792336463928223,5.381074905395508,22.86901092529297,34.76548385620117,32.18745803833008,18.10074806213379,41.8908805847168,14.579999923706055,35.356449127197266,22.447158813476563,36.01559829711914,32.317832946777344,23.0449275970459,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-07,21.48210334777832,10.95911693572998,8.141885757446289,11.881943702697754,5.468714714050293,22.603185653686523,34.239322662353516,31.882932662963867,17.9571590423584,41.3018913269043,14.670000076293945,34.973876953125,22.476037979125977,36.18705749511719,32.03263854980469,22.864742279052734,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-08,21.490774154663086,11.215972900390625,8.278077125549316,12.114923477172852,5.565118312835693,22.736099243164063,34.53163146972656,31.81833267211914,18.06696128845215,41.46499252319336,14.960000038146973,34.92938995361328,22.7166805267334,36.72047424316406,31.625028610229492,23.111312866210938,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-09,21.412752151489258,11.154816627502441,8.18925666809082,11.846100807189941,5.573882579803467,22.594881057739258,33.42085266113281,31.0154972076416,17.822017669677734,41.59185791015625,14.829999923706055,34.689170837402344,23.005449295043945,36.472816467285156,31.5009765625,23.0449275970459,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-10,21.586132049560547,11.350513458251953,8.272154808044434,11.657925605773926,5.626466274261475,22.57592010498047,34.49266052246094,32.03981018066406,17.864248275756836,42.05398941040039,14.829999923706055,34.911598205566406,23.01507568359375,36.79668045043945,31.713642120361328,22.96906089782715,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-13,21.794193267822266,11.258783340454102,8.283997535705566,11.693769454956055,5.63523006439209,23.019254684448242,35.07727813720703,32.69499969482422,18.016281127929688,41.954307556152344,14.65999984741211,35.16960525512695,23.034326553344727,37.339630126953125,31.731365203857422,23.13976287841797,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-14,21.499441146850586,11.271012306213379,8.337291717529297,11.738571166992188,5.600174427032471,23.351755142211914,33.635215759277344,31.37538719177246,17.914926528930664,41.64622116088867,14.40999984741211,34.76924133300781,23.09208106994629,37.09196472167969,31.8908634185791,23.035446166992188,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-15,21.456096649169922,11.277127265930176,8.36097526550293,11.89986515045166,5.643994331359863,23.419960021972656,33.49880599975586,31.329248428344727,17.779783248901367,41.76402282714844,14.649999618530273,35.03615951538086,22.88031768798828,37.73969268798828,32.28960418701172,23.225114822387695,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-16,21.022640228271484,11.271012306213379,8.260313987731934,11.783374786376953,5.573882579803467,23.300600051879883,32.300331115722656,30.480266571044922,17.61085319519043,41.03004455566406,14.279999732971191,34.69807434082031,22.48566246032715,37.71112060546875,32.39594268798828,23.25356674194336,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-17,20.996633529663086,11.558444023132324,8.36097526550293,11.783374786376953,5.626466274261475,23.675729751586914,32.95315933227539,30.821706771850586,17.78822898864746,41.320011138916016,13.949999809265137,34.81373596191406,22.658926010131836,38.07308578491211,32.422523498535156,23.168214797973633,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-20,20.979293823242188,11.466710090637207,8.236625671386719,11.711688995361328,5.530063152313232,23.32617950439453,31.93981170654297,29.861988067626953,17.653085708618164,40.350440979003906,14.130000114440918,34.573516845703125,22.25464630126953,37.701595306396484,32.09466552734375,22.988025665283203,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-21,20.970624923706055,11.215972900390625,8.1774139404296875,11.675846099853516,5.495006561279297,23.1641902923584,32.09571075439453,29.926584243774414,17.475711822509766,39.96986389160156,14.460000038146973,34.40446853637695,22.042879104614258,38.101661682128906,32.12125015258789,23.0449275970459,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-22,20.90127182006836,11.300745010375977,8.124536514282227,11.532474517822266,5.5388264656066895,23.121562957763672,32.81674575805664,30.4894962310791,17.48415756225586,40.22358322143555,14.380000114440918,34.40446853637695,22.01400375366211,38.244544982910156,32.147830963134766,23.34840202331543,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-23,20.779905319213867,11.281816482543945,8.07514762878418,11.424944877624512,5.5388264656066895,22.874319076538086,32.39776611328125,30.138830184936523,17.551729202270508,39.99704360961914,14.050000190734863,34.342193603515625,21.802234649658203,37.99687957763672,32.05922317504883,23.180204391479492,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-27,20.7972412109375,11.338602066040039,8.124536514282227,11.532474517822266,5.626466274261475,22.89137077331543,32.37827682495117,30.314159393310547,17.644638061523438,40.250762939453125,14.220000267028809,34.38668441772461,21.956247329711914,38.149288177490234,32.130104064941406,23.2088565826416,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-28,20.944618225097656,11.319674491882324,8.155405044555664,11.227808952331543,5.608938694000244,22.754959106445313,32.543922424316406,30.332618713378906,17.59395980834961,40.477298736572266,14.1899995803833,34.52013397216797,21.965871810913086,38.13976287841797,32.15669250488281,23.161102294921875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-29,20.719219207763672,11.288125038146973,8.05045223236084,11.191967010498047,5.608938694000244,22.533292770385742,32.1541748046875,30.055776596069336,17.298336029052734,39.625526428222656,14.09000015258789,34.33329391479492,21.619346618652344,37.958778381347656,32.09466552734375,23.046489715576172,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2021-12-30,20.90127182006836,11.685638427734375,8.093668937683105,11.389102935791016,5.643994331359863,22.874319076538086,32.55366516113281,30.461811065673828,17.686872482299805,39.98798751831055,14.149999618530273,34.2383918762207,21.76373291015625,38.27312088012695,32.15669250488281,23.218408584594727,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-03,20.909940719604492,11.420629501342773,7.951673984527588,10.896262168884277,5.730651378631592,22.064380645751953,31.793657302856445,29.806617736816406,17.517942428588867,38.51931381225586,13.4399995803833,33.90858459472656,21.243946075439453,38.05403518676758,32.32504653930664,23.142000198364258,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
