date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-04-02,20.373327,7.984122,6.512873,15.272285,2.414769,2.532372,20.541468,28.454782,28.482607,14.391201,35.612186,4.7,33.989208,14.649091,21.23838,37.012104,17.18589,14.411915,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-03,20.047848,8.161896,6.604536,15.419206,2.405651,2.514068,20.332577,28.200298,28.139448,14.291377,35.57719,4.675,34.660995,14.503185,19.752256,37.378475,17.095804,14.513539,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-04,19.79274,8.297841,6.744441,15.563639,2.431486,2.562646,20.186346,28.75699,28.856276,14.599167,35.0522,4.625,35.060871,14.791351,19.912157,37.808949,17.1651,14.904984,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-05,19.810335,8.360584,6.778212,15.439129,2.496832,2.629528,20.499693,28.430927,28.60462,14.715627,35.629696,4.8475,35.196831,15.101405,19.912157,37.021263,17.636328,15.281367,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-08,19.995064,8.674302,6.922943,15.854988,2.513549,2.69289,20.416134,27.556128,27.613258,14.848726,35.235939,4.825,35.428749,15.041218,19.695822,37.222763,17.858084,15.507205,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-09,20.144609,8.543587,6.78786,15.680678,2.487714,2.674586,20.193312,26.458654,26.690533,14.640759,34.702202,4.9,34.293106,14.700161,19.488894,36.609108,17.747204,15.160927,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-10,20.003862,8.940961,7.077321,15.929697,2.469477,2.633048,20.193312,26.991488,27.567509,14.22483,34.912201,4.9,34.197144,14.59073,19.234936,36.636581,17.837292,15.2889,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-11,19.87191,8.831162,6.97601,15.740441,2.423127,2.590807,19.803371,26.275743,27.3006,13.941998,34.457203,4.83,33.589336,14.499537,19.150284,36.636581,17.601677,15.055538,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-12,19.79274,8.611557,6.758914,15.34948,2.354742,2.535189,20.081898,24.899923,25.943195,13.98359,34.168449,4.805,33.597336,14.355453,18.379005,35.583279,17.303698,14.95768,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-15,19.819128,8.601101,6.792684,15.446596,2.31751,2.544341,20.158495,25.289608,25.96607,14.391201,34.474697,4.8475,33.845253,14.563373,18.990385,36.288536,17.684834,15.281367,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-16,19.79274,8.543587,6.778212,15.790244,2.3631,2.576726,19.852114,25.38504,26.14147,14.15828,34.684696,4.85,34.253124,14.47218,19.413645,37.598289,17.802641,15.469563,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-17,19.92469,8.355355,6.647954,15.752893,2.366899,2.583766,19.845148,24.97945,25.600031,14.201139,34.124706,4.8475,33.837257,14.244201,19.009195,37.369308,17.761063,15.319012,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-18,20.144609,8.574959,6.797509,15.563639,2.469477,2.661209,19.949596,25.727005,26.28636,14.217839,34.763447,4.875,33.885242,14.572492,19.394836,37.863907,18.031326,15.469563,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-22,20.276564,8.731818,6.903644,15.625891,2.527985,2.705562,20.109751,25.925823,26.553263,14.351417,35.39344,4.8275,34.269119,14.588906,19.620577,38.102043,18.218433,15.484622,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-23,20.628431,8.888676,6.995307,15.633364,2.564458,2.745692,20.193312,26.800621,27.010813,14.760504,35.20969,4.9875,34.708984,14.594377,19.761663,38.46841,18.121412,15.552371,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-24,20.830757,8.784102,6.893997,15.780287,2.575855,2.739355,20.123676,25.727005,26.446503,14.52674,35.279682,4.89,34.541031,14.536014,19.187906,39.0546,18.232286,15.582484,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-25,20.575651,8.998478,7.00978,16.435202,2.719465,2.809054,20.262943,26.426844,27.239595,14.626925,35.699688,4.9375,35.068863,14.727517,19.479486,40.575012,18.093693,15.642709,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-26,20.496481,9.118735,6.995307,16.731533,2.735421,2.779485,20.193312,26.442751,27.308228,14.860686,35.480942,4.95,35.41275,14.747581,19.818098,42.489273,18.017466,15.605064,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-29,20.584448,9.123964,6.971187,16.853552,2.822803,2.865376,20.262943,26.283693,27.292974,14.685366,35.83094,4.9,35.684673,14.736637,19.893345,43.570053,18.121412,16.064257,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-30,20.952188,9.238995,7.111094,17.182259,2.921306,2.927827,20.764294,26.699144,27.556456,14.618575,36.574677,4.9675,35.580704,14.973738,20.109489,44.123005,18.190716,15.808313,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-02,20.539602,9.286052,7.115917,16.895884,2.956586,2.974019,21.082897,26.348057,27.14291,14.610229,36.749676,5.0875,34.708984,14.964509,20.11898,43.503403,18.329309,15.815843,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-03,20.521664,9.233766,6.980834,16.895884,3.12148,3.144572,20.969662,26.290901,27.262203,14.635273,36.635925,4.9625,34.045197,14.787371,20.365721,43.84137,18.156067,15.507205,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-06,20.503727,9.223463,6.976254,16.68671,3.16673,3.214925,21.068741,26.633829,27.309917,14.668668,36.810925,5,34.117165,14.652672,20.147449,43.597279,18.097446,15.635176,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-07,20.602388,9.175171,6.926458,16.684219,3.144488,3.186499,21.160744,26.544014,27.079287,14.71876,37.055927,5.1225,33.823814,14.687731,19.862749,45.155666,18.181131,15.808313,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-08,20.620325,9.218098,6.956335,16.415283,3.178234,3.201423,21.36598,26.862442,27.222439,14.560136,37.213417,5.1875,33.783745,14.72648,19.938669,45.249542,18.404297,16.094368,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-09,20.629295,9.32541,6.916499,16.39785,3.228852,3.268933,21.479218,26.576672,26.959993,14.693714,37.370918,5.0875,33.944046,14.872252,19.587534,44.874027,18.369431,16.109423,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-10,20.593418,9.255655,6.861724,15.812656,3.217348,3.25472,21.762302,25.882658,26.196526,14.518392,36.574677,5.1725,34.12038,14.951593,19.910198,42.996456,18.12534,15.891122,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-13,20.530632,8.933722,6.587853,14.941092,3.136818,3.118278,21.542913,24.576277,25.560301,14.292976,36.233433,5.1475,33.936031,14.63422,19.549576,39.992336,17.699928,15.635176,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-14,20.566511,9.094688,6.662546,14.941092,3.140653,3.073508,21.245672,26.258242,26.602121,14.401509,37.440926,5.1725,33.503212,14.765229,19.900707,40.564995,17.923096,15.733034,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-15,20.180834,8.906893,6.513161,14.7618,3.244191,3.207108,21.033356,26.11944,26.554403,14.27628,37.493423,5.11,33.663521,15.147184,19.910198,39.635601,17.504658,15.620122,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-16,19.642677,8.611785,6.32394,14.084471,3.159827,3.137465,20.863503,25.335611,25.870461,14.184443,37.440926,5.1225,33.310848,14.946058,18.695469,37.410671,17.295439,15.153401,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-17,19.3736,8.407892,6.219371,13.693511,3.094636,3.105487,20.453026,24.992685,25.671642,14.426556,37.624668,5.1125,32.260876,14.689577,17.556658,37.682919,16.904894,14.95768,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-20,19.552982,8.799581,6.572915,14.171626,3.171331,3.190763,20.59457,26.135771,26.538496,14.977571,37.887165,5.075,33.583366,15.185933,17.566147,38.574768,17.561666,15.507205,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-21,19.73237,9.228829,6.916499,14.301118,3.213513,3.222742,21.231516,27.433983,27.635983,15.695556,38.490913,5.175,33.887943,15.462711,18.097591,38.3964,17.674559,15.627647,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-22,20.584448,9.379066,6.881643,14.781719,3.220415,3.244061,21.323517,26.944094,27.500786,15.96272,38.805908,5.2125,33.783745,15.377832,17.86034,39.89846,17.731003,15.800789,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-23,20.046293,9.212732,6.836826,14.298627,3.192039,3.187921,21.252747,26.739969,27.524643,15.862533,38.350918,5.275,33.358932,15.222836,17.74646,38.771912,17.80862,15.642709,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-24,20.207739,8.912256,6.722298,14.069528,3.175166,3.138887,21.160744,26.968584,27.580315,15.545283,37.53717,5.275,33.471153,14.994034,17.480736,37.898838,17.709839,15.845952,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-27,20.180834,8.901525,6.826867,14.313568,3.248026,3.18721,21.089972,27.262522,27.604172,15.612072,37.887165,5.2975,33.599392,15.128733,17.59462,39.429066,17.773338,15.958873,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-28,20.575481,9.014204,6.971273,14.520253,3.297878,3.213504,21.033356,27.311512,27.596218,15.95437,37.738419,5.32,34.12038,15.272658,17.613596,40.001728,18.161404,16.109423,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-29,21.077757,9.341506,7.120658,15.0656,3.343894,3.273197,21.054586,27.466644,27.842754,15.82079,37.624668,5.35,34.465023,15.403666,17.082153,41.719707,18.062622,16.282564,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-30,21.167452,9.658076,7.270041,15.314616,3.415987,3.325074,21.443829,27.703424,27.635983,15.946019,37.983414,5.375,35.434856,15.757942,17.366856,41.513172,18.112015,16.41806,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-31,21.867054,9.658076,7.349714,15.473989,3.535632,3.411061,21.755224,28.095343,28.36764,16.563826,39.383408,5.6875,37.126045,15.896332,17.974222,41.503784,18.718803,17.012758,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-03,21.974684,9.733194,7.319836,15.439129,3.527962,3.376239,21.726919,28.389271,28.606226,16.371801,39.19091,5.675,37.759251,16.034721,18.116573,41.362965,18.655304,17.005228,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-04,21.974684,9.845873,7.419427,16.534809,3.515691,3.396848,21.854305,28.740364,28.90843,17.16493,39.488403,5.81,37.278336,15.876036,18.306374,45.897308,18.732918,17.246119,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-05,22.019529,9.867332,7.344735,16.333103,3.543301,3.418167,21.443829,28.381111,28.550558,16.789238,39.00716,5.8375,37.382534,15.866811,18.173512,45.859753,18.810528,17.321396,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-06,21.974684,10.162441,7.593708,16.385397,3.520293,3.411061,21.054586,29.434376,29.409458,16.78089,39.024662,5.8375,36.933693,15.942461,18.723938,45.681385,19.198593,17.712841,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-07,22.333454,10.221462,7.543913,16.10401,3.488847,3.383346,20.59457,29.369059,29.409458,16.547125,39.155903,5.8375,37.029865,16.259834,18.505667,44.733215,19.367931,17.840813,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-10,21.983654,9.990741,7.319836,15.986969,3.491915,3.374818,20.028397,28.919992,28.964098,16.163086,38.482159,5.7175,36.140186,16.053173,18.372807,44.49852,19.332653,17.803173,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-11,22.27964,10.09269,7.46922,16.196146,3.504187,3.368422,20.19825,29.785467,29.655993,16.029505,38.788414,5.765,36.027977,16.294893,18.258923,44.254429,19.113926,17.840813,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-12,21.965715,9.711731,7.275022,16.143852,3.48578,3.318678,20.481335,29.442547,29.30607,16.104647,39.357159,5.6725,35.266541,16.12698,18.382296,43.82259,18.944588,17.524647,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-13,22.51284,9.765388,7.359673,16.335594,3.554038,3.455831,21.125357,28.830179,28.677803,15.946019,39.777153,5.875,35.579132,16.376081,18.562605,44.939747,18.958702,17.64509,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-14,22.243761,9.599056,7.235185,16.367964,3.508021,3.417457,20.934273,28.822014,28.773235,15.829137,39.654652,5.79,34.953949,16.496017,18.790367,43.785034,18.75408,17.502062,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-17,22.216854,9.647346,7.324817,16.684219,3.457403,3.369844,21.160744,28.111671,28.001812,15.528584,39.418404,5.8,34.513123,16.427748,18.847311,44.329536,18.697638,17.652618,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-18,22.333454,9.57759,7.265062,16.599552,3.492682,3.385478,21.196131,28.127998,28.041574,15.49519,39.077156,5.8475,35.010056,16.534769,18.93272,44.029125,18.838751,18.059114,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-19,22.871611,9.491743,7.270041,16.831141,3.580114,3.482125,21.019201,28.830179,28.216537,15.570327,39.549656,5.9025,34.753571,16.698992,19.037109,44.958519,19.015144,18.254839,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-21,22.459026,9.604421,7.339756,16.494967,3.564009,3.464359,21.075819,28.356617,27.9541,15.612072,39.899651,5.87,34.617313,16.826309,18.828329,43.888302,18.930477,18.209671,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-24,22.701195,9.61515,7.354693,16.476456,3.527962,3.43238,20.941353,28.03002,27.675749,15.62042,39.339649,5.9575,34.416939,16.743279,18.89476,43.653606,19.156256,18.473145,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-25,22.665318,9.470279,7.165473,16.371609,3.451267,3.357763,20.59457,26.968584,27.198584,15.194635,38.595909,5.8125,34.008167,16.451736,18.638525,43.371971,18.909307,18.247314,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-26,22.602533,9.464915,7.135596,16.404058,3.479644,3.361316,20.665342,27.670763,27.763227,15.361609,38.630913,5.9225,34.056255,16.422213,18.439236,43.05278,19.029251,18.277424,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-27,22.728102,9.78685,7.299918,16.359123,3.496517,3.361316,21.005047,27.842228,27.90638,15.912624,39.558399,6,34.21656,16.711908,18.410765,43.428299,19.120979,18.458088,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-28,23.185535,10.0444,7.394528,16.736084,3.594686,3.4537,21.535835,28.781191,28.630085,15.779045,40.249653,6.03,34.841736,16.938866,18.391783,44.376476,19.163315,18.623701,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-01,23.050997,9.92099,7.449303,16.828453,3.55864,3.424563,21.436752,28.95265,28.868668,15.578675,39.8909,6.2225,34.86578,16.660242,17.888811,45.174438,19.332653,18.480675,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-02,22.952333,9.679538,7.319836,16.923317,3.520293,3.362737,21.401369,28.225977,28.192678,15.737305,39.610905,6.1675,35.0341,16.630718,17.518698,44.714439,19.332653,18.375284,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-03,22.889547,9.781485,7.38955,16.83095,3.590852,3.451567,22.02416,28.57707,28.630085,16.112993,40.337143,6.235,35.314636,17.158442,18.83782,45.221382,19.523159,18.111814,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-04,22.970272,9.91026,7.464242,16.721107,3.604657,3.440197,22.250629,29.565018,29.759378,16.38015,41.212132,6.3675,35.539055,17.361416,19.0466,46.366699,19.600771,18.119339,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-05,22.961302,9.899529,7.48914,16.771034,3.543301,3.375529,22.243551,29.516031,29.679855,16.263268,40.599648,6.43,35.707367,17.400166,18.524647,45.972412,19.777161,18.427979,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-08,23.445642,10.049765,7.523996,16.713615,3.552504,3.372686,22.335552,29.205763,29.640091,16.405197,41.212132,6.5,36.204315,17.769203,18.685978,46.19772,19.995888,18.909756,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-10,23.876169,10.135614,7.668401,17.100567,3.727369,3.517657,22.547871,29.638502,29.966152,16.664007,42.822124,6.525,36.997814,17.924196,19.141502,46.469971,20.242838,19.240976,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-11,24.127304,9.904895,7.613628,17.330236,3.727369,3.514104,22.526638,31.818523,31.413565,16.613914,42.699627,6.56,36.893608,18.224966,19.027618,48.638569,20.43334,19.293671,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-12,23.858229,9.802947,7.528975,17.005699,3.712029,3.512682,22.293091,32.169609,31.811207,16.396847,41.982132,6.4,37.270321,17.778429,18.723938,48.685505,20.094667,19.27862,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-15,23.723692,9.647346,7.404487,16.45149,3.743475,3.588721,22.0737,30.618288,30.403557,16.196482,41.999634,6.3675,36.861549,17.695395,18.771389,48.32877,19.777161,18.969978,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-16,23.759565,9.690269,7.419427,16.538864,3.750377,3.590142,22.059544,31.679718,31.159073,15.987763,42.743374,6.3725,37.190178,17.520102,18.610058,47.793659,19.62899,19.082895,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-17,23.84926,9.658076,7.464242,16.60128,3.758047,3.595827,21.981695,32.945274,32.367905,16.071249,42.279629,6.4625,37.43063,17.490578,18.771389,48.516525,19.671322,19.120535,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-18,24.279783,9.647346,7.399507,16.963259,3.773386,3.595827,21.917999,33.141235,32.518997,16.062901,42.629631,6.4375,37.462685,17.595755,19.169971,50.675735,19.86183,19.308727,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-19,24.423292,9.389796,7.220246,16.716112,3.658344,3.516235,21.875538,32.177776,31.683958,16.021158,42.612122,6.435,37.590927,17.392782,19.056091,49.75573,19.868883,19.271088,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-22,24.477108,9.405891,7.18539,16.60128,3.640703,3.478571,21.99585,31.540918,31.151119,16.38015,42.743374,6.42,37.711147,17.503496,18.942207,49.474087,20.052338,19.655008,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-23,24.252876,9.373699,7.195351,16.59379,3.671381,3.524763,21.932158,31.304136,30.705765,16.421896,43.242119,6.4125,37.350471,17.682478,18.790367,49.286331,20.059393,19.624893,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-24,24.028645,9.126881,7.085801,16.59379,3.650674,3.493495,21.868462,31.418446,30.936399,16.321709,42.244633,6.3875,37.631004,17.097551,18.410765,49.436539,20.024113,19.534561,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-25,24.010708,9.083957,7.00613,16.101992,3.596987,3.462227,21.69861,30.797913,30.347887,15.920973,42.017132,6.27,37.454662,16.883509,18.031162,48.96714,19.82655,19.346365,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-26,23.687813,9.121516,7.026047,16.099493,3.547136,3.391163,21.960464,31.434772,30.904583,16.079599,42.095882,6.2575,38.320309,16.933331,18.268414,49.380207,19.671322,18.631227,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-29,23.625029,9.073226,6.99617,16.453987,3.500352,3.352078,22.342632,31.328629,30.912537,16.112993,42.524624,6.3325,38.897396,17.341116,18.031162,48.816936,19.530212,18.412924,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-30,23.84029,9.218098,7.060903,16.990723,3.619996,3.443039,22.576178,31.802193,31.349937,16.096296,43.032127,6.3975,39.153873,17.389093,18.306374,50.178177,19.734827,18.443035,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-31,23.777506,9.132247,7.040987,16.825954,3.699758,3.492785,22.809725,32.161449,31.49309,16.104647,43.224621,6.47,38.688992,17.437067,18.363316,50.131241,19.62899,18.217203,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-01,24.163183,9.287848,7.155514,17.222887,3.700526,3.553189,23.354668,34.382294,33.282471,16.363455,43.898365,6.5375,38.552738,17.483198,18.685978,51.924324,19.97472,18.480675,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-02,23.938953,9.228829,7.150535,17.407629,3.672915,3.489941,23.474977,35.068142,33.950504,16.572174,43.968365,6.5,38.737091,17.494267,18.685978,52.506371,19.967669,18.623701,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-05,23.813381,9.100053,7.001149,17.305273,3.619996,3.396848,23.170662,34.651733,33.234756,16.497032,43.312126,6.38,37.99168,17.158442,18.268414,50.44104,19.76305,18.463625,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-06,24.208029,9.438087,7.220246,17.300283,3.735038,3.514104,23.942074,34.80687,33.401764,16.947863,43.39962,6.5125,38.873341,17.529325,20.11898,51.229622,20.313398,18.733225,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-07,24.037613,9.062495,6.971273,17.375172,3.796394,3.57664,24.062387,34.088364,32.542862,16.90612,43.102123,6.5975,37.99168,17.529325,20.024078,51.501869,20.242838,18.894983,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-08,23.921013,9.362967,7.220246,17.717186,3.876156,3.626384,24.048229,35.394741,33.306335,17.16493,44.099617,6.6875,38.071838,17.656645,19.644476,53.088417,20.391008,18.910391,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-09,24.172153,9.287848,7.270041,17.722178,3.980462,3.701712,23.963305,36.154072,34.093658,17.206673,44.624607,6.75,38.360374,17.986935,19.340792,54.064758,20.443113,19.126066,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-12,23.938953,9.336141,7.235185,17.729664,3.934445,3.624252,23.807606,35.068142,33.083649,17.04805,43.933365,6.67,37.831383,17.640039,19.302834,54.168026,20.472063,19.141472,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-13,24.351538,9.64198,7.38955,18.019255,4.018809,3.678261,23.793449,35.574368,32.980263,17.04805,44.108364,6.705,38.392441,17.944496,19.340792,54.168026,20.826651,19.249315,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-14,24.208029,9.497108,7.220246,17.849493,3.925241,3.517657,23.354668,33.549477,31.548759,16.613914,43.237282,6.65,37.005817,17.475817,18.695469,52.534534,20.312857,19.087553,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-15,23.589149,9.314677,7.026047,17.392649,3.906835,3.479993,22.930037,32.945274,31.636242,16.263268,42.797344,6.5375,36.348583,17.381712,18.391783,49.417759,19.972744,18.432816,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-16,23.203474,9.658076,7.240164,17.774601,4.096271,3.649125,23.347593,33.802586,32.375858,16.572174,43.545242,6.5425,36.188278,17.898367,18.277905,49.286331,19.972744,18.525248,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-19,23.09584,9.722463,7.344735,17.774601,4.14919,3.737955,23.184816,33.19022,32.145218,16.488684,43.052513,6.4475,36.188278,17.819021,18.486685,49.361435,19.813536,18.602274,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-20,22.826765,9.658076,7.349714,17.926886,4.081699,3.729427,23.213125,32.692165,32.010025,16.154737,42.234222,6.385,35.515015,17.66218,18.496176,49.661846,19.538555,18.24795,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-21,23.09584,10.076592,7.658442,18.471107,4.093203,3.689631,23.397129,36.741943,35.787605,16.355106,42.410198,6.4875,35.723408,17.946341,18.980171,51.99004,19.922091000000002,18.309572,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-22,23.140686,9.899529,7.484159,18.443644,4.097805,3.667601,23.149429,38.236115,37.227062,16.363455,42.234222,6.3675,35.274555,17.898367,19.236404,51.342274,20.023401,18.463625,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-23,22.781918,9.395163,7.255104,18.02924,3.988131,3.517657,22.922958,36.905239,36.710125,15.929319,41.459927,6.36,35.050133,17.496115,18.885269,49.220615,19.712229,17.924429,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-26,22.51284,9.357601,7.155514,17.262833,3.949017,3.483546,22.788492,35.762161,36.272728,16.104647,40.615238,6.25,34.489067,17.271,18.505667,48.535301,19.42277,17.878214,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-27,22.414179,9.652713,7.200329,17.262833,3.919106,3.443039,22.823879,34.855858,35.032089,16.229876,41.046387,6.39,34.440987,17.047733,18.420256,47.690392,19.777359,18.001459,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-28,22.62047,9.014204,6.981232,17.098068,3.979694,3.504155,22.696491,36.088753,35.83532,16.163086,40.738422,6.4325,34.825714,17.086483,18.391783,47.69978,19.835253,18.217134,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-29,22.51284,9.202002,7.200329,17.225388,4.103173,3.574507,22.788492,37.125694,36.741943,16.238224,41.248753,6.4225,35.28257,17.326357,18.629036,48.065907,20.074055,18.33268,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-30,23.311104,9.432722,7.349714,17.315262,4.320986,3.702422,22.930037,37.509445,37.338398,16.78089,41.57431,6.7125,36.052021,17.671408,19.217422,48.535301,20.334566,19.102957,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-02,23.059963,9.59369,7.419427,17.470037,4.443698,3.848814,23.121119,37.648247,37.592892,16.822632,42.102238,6.6875,35.466915,18.119789,19.160482,48.807552,20.247732,19.064445,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-03,22.737072,9.470279,7.275022,17.412621,4.362401,3.752878,22.866344,36.415348,36.948715,16.555475,41.715092,6.525,35.218449,17.990625,18.619547,47.756104,20.262207,18.871874,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-04,23.068933,9.405891,7.314857,17.467543,4.386944,3.730848,22.922958,37.313488,37.28273,16.547125,42.234222,6.5225,35.442871,18.32276,18.93272,48.375706,20.624029,19.179987,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-05,23.266256,9.416623,7.37959,17.637297,4.408419,3.71095,22.696491,37.558434,37.53722,16.597218,42.357399,6.5275,35.81958,18.077349,18.695469,48.920204,20.551662,19.226204,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
