date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-10-22,18.17215347290039,3.957921266555786,3.173262596130371,9.35354232788086,4.1106791496276855,4.323991298675537,21.734041213989258,29.02520751953125,25.99363136291504,35.74684143066406,13.005000114440918,31.240602493286133,19.19944190979004,42.8006477355957,19.418210983276367,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-23,18.118770599365234,3.9319887161254883,3.1473000049591064,9.315258026123047,4.11207914352417,4.312269687652588,21.463645935058594,29.165000915527344,25.970260620117188,35.69736862182617,13.345000267028809,31.248157501220703,19.088943481445313,42.680110931396484,19.37751007080078,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-26,18.065393447875977,3.974130153656006,3.1530685424804688,9.35354232788086,4.163218021392822,4.3773908615112305,21.58057403564453,29.462074279785156,26.289630889892578,36.0272102355957,13.5649995803833,31.671039581298828,19.144193649291992,43.180809020996094,19.40464210510254,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-27,18.08827018737793,4.019510269165039,3.0953736305236816,9.46839714050293,4.135197162628174,4.309665203094482,21.624420166015625,28.658245086669922,25.8222599029541,35.812808990478516,13.7524995803833,31.497352600097656,18.849525451660156,42.077415466308594,19.519943237304688,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-28,17.7146053314209,3.8639161586761475,3.014599323272705,8.855841636657715,3.9971933364868164,4.1950531005859375,20.915542602539063,27.810728073120117,24.832992553710938,34.85626220703125,13.515000343322754,30.583620071411133,18.204938888549805,40.33423614501953,19.34360122680664,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-29,17.584970474243164,3.8347442150115967,2.997291088104248,8.857855796813965,3.9726755619049072,4.172913074493408,20.879005432128906,27.7583065032959,24.84078025817871,34.63362121582031,13.375,30.447694778442383,18.61931610107422,40.69585418701172,19.30290412902832,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-30,17.27231788635254,3.7666709423065186,2.9569032192230225,8.624119758605957,3.846580982208252,4.0218329429626465,20.367441177368164,27.137958526611328,24.13972282409668,34.36149978637695,13.149999618530273,30.122982025146484,18.35227394104004,39.40700912475586,19.092649459838867,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-03,17.36382293701172,3.815293550491333,2.979982376098633,9.283019065856934,3.9999959468841553,4.232822895050049,20.51360321044922,27.740829467773438,24.60709571838379,34.32851791381836,13.805000305175781,30.107872009277344,18.29702377319336,40.05606460571289,19.194381713867188,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-04,17.7146053314209,4.00006103515625,3.0751798152923584,9.569144248962402,4.061641216278076,4.276453495025635,21.039777755737305,28.431076049804688,25.370468139648438,35.89527893066406,14.399999618530273,31.459592819213867,19.337568283081055,40.686580657958984,19.716636657714844,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-05,17.905250549316406,4.152413845062256,3.1876866817474365,9.776688575744629,4.161116123199463,4.331806659698486,22.267526626586914,29.514493942260742,26.36752700805664,37.462032318115234,14.677499771118164,32.69804000854492,20.267614364624023,42.00323486328125,20.008281707763672,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-06,18.47718620300293,4.171864032745361,3.2309587001800537,10.032590866088867,4.313830852508545,4.457489013671875,22.65485191345215,29.453336715698242,26.266263961791992,38.138214111328125,14.792499542236328,32.68294143676758,20.433364868164063,42.42975997924805,20.415231704711914,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-09,18.545812606811523,4.265868663787842,3.3001937866210938,10.147444725036621,4.3761773109436035,4.524562358856201,22.41368865966797,29.558185577392578,26.406476974487305,38.138214111328125,14.395000457763672,33.1511344909668,20.212364196777344,43.06954574584961,20.639053344726563,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-10,18.606822967529297,4.295042037963867,3.3723132610321045,10.181700706481934,4.406300067901611,4.512840747833252,22.50138282775879,30.34453773498535,27.23995018005371,38.921592712402344,14.292499542236328,32.728248596191406,20.249197006225586,43.33843994140625,20.727224349975586,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-11,18.431428909301758,4.2010369300842285,3.2569212913513184,10.078934669494629,4.194741725921631,4.299245834350586,22.223678588867188,30.003782272338867,27.00626564025879,37.6104621887207,14.232500076293945,32.690494537353516,19.62302589416504,42.97682189941406,20.788265228271484,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-12,18.164527893066406,4.084342002868652,3.181917190551758,9.831093788146973,4.182832717895508,4.279709339141846,21.704809188842773,28.44855308532715,25.900156021118164,36.95077133178711,13.9975004196167,32.924583435058594,19.116567611694336,41.493263244628906,21.357988357543945,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-13,18.47718620300293,4.162138938903809,3.265575408935547,10.135355949401855,4.553410053253174,4.465302467346191,22.362531661987305,28.30001449584961,26.1494197845459,37.981536865234375,14.2475004196167,32.720703125,19.466487884521484,41.35417938232422,22.144763946533203,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-16,19.003355026245117,4.249660491943359,3.3896214962005615,10.260282516479492,4.572323799133301,4.5414934158325195,22.114059448242188,28.352436065673828,26.281841278076172,38.51753616333008,14.274999618530273,32.93214416503906,19.641447067260742,41.48399353027344,22.61275291442871,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-17,18.988107681274414,4.3695969581604,3.43000864982605,10.246180534362793,4.51278018951416,4.49525785446167,22.676774978637695,28.42233657836914,26.29741859436035,38.96281814575195,14.117500305175781,34.54061508178711,19.926902770996094,41.35417938232422,22.66362190246582,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-18,18.873722076416016,4.3922882080078125,3.4761648178100586,10.375138282775879,4.467245101928711,4.44446325302124,22.567155838012695,27.714616775512695,25.54183578491211,38.880367279052734,14.125,33.755252838134766,19.346778869628906,41.632347106933594,22.92525863647461,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-19,18.94235610961914,4.372838497161865,3.447317361831665,10.639101028442383,4.46164083480835,4.443812370300293,22.486766815185547,27.426288604736328,25.38604736328125,38.74842834472656,14.22249984741211,33.23420333862305,19.44806671142578,41.13164138793945,23.26468849182129,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-23,18.484806060791016,4.363114356994629,3.418469190597534,10.620184898376465,4.43502140045166,4.357203483581543,22.004438400268555,27.068058013916016,24.92646598815918,37.18991470336914,14.845000267028809,32.47905349731445,19.015274047851563,40.5474967956543,22.819190979003906,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-24,18.40092658996582,4.463601589202881,3.5425150394439697,10.631673812866211,4.491063594818115,4.391716957092285,22.10675048828125,28.03789520263672,25.417205810546875,37.04147720336914,14.875,32.27516555786133,19.061315536499023,40.39914321899414,22.97475814819336,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-25,18.530563354492188,4.544641017913818,3.582902193069458,10.627077102661133,4.547806262969971,4.468559265136719,22.08482551574707,27.697145462036133,25.448360443115234,37.338340759277344,14.802499771118164,32.45639419555664,19.926902770996094,40.25078201293945,23.307113647460938,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-26,18.774587631225586,4.534915924072266,3.5511698722839355,10.571942329406738,4.552009582519531,4.445766925811768,22.15790557861328,28.273801803588867,25.93910026550293,38.05575180053711,15,32.55457305908203,20.018985748291016,41.61380386352539,23.42732810974121,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-27,18.797466278076172,4.570573329925537,3.591557025909424,10.523699760437012,4.5344953536987305,4.420370578765869,22.362531661987305,28.107791900634766,25.84562873840332,37.79187774658203,14.824999809265137,32.49415588378906,20.38732147216797,42.0959587097168,23.42732810974121,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-30,18.690702438354492,4.590022563934326,3.6434824466705322,10.241137504577637,4.565319538116455,4.445766925811768,22.910633087158203,27.137958526611328,24.92646598815918,38.04750061035156,14.5600004196167,31.973106384277344,20.065027236938477,41.298553466796875,23.370752334594727,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-01,18.545812606811523,4.693751811981201,3.735795497894287,10.447890281677246,4.662692070007324,4.554518222808838,22.428302764892578,27.793254852294922,25.534048080444336,38.286643981933594,14.789999961853027,32.282711029052734,20.221572875976563,43.19935989379883,23.399038314819336,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-02,18.949979782104492,4.745616436004639,3.7531042098999023,10.737344741821289,4.683007717132568,4.589032173156738,22.54523277282715,29.00773811340332,26.56226348876953,38.063995361328125,14.677499771118164,32.244956970214844,20.32286262512207,44.821998596191406,23.15154266357422,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-03,19.247386932373047,4.684026718139648,3.7242560386657715,10.751131057739258,4.614355087280273,4.557773113250732,23.086023330688477,28.929096221923828,26.398685455322266,39.26792526245117,13.75,32.38087844848633,20.77407455444336,44.01531219482422,23.53339385986328,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-04,19.331266403198242,4.648369312286377,3.6521365642547607,10.627077102661133,4.64167594909668,4.574705123901367,22.41368865966797,29.925142288208008,26.920581817626953,38.75666809082031,14.350000381469727,32.35822296142578,20.359697341918945,43.004638671875,23.165685653686523,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-07,19.6591739654541,4.829895496368408,3.816568613052368,10.75802230834961,4.673900127410889,4.612475395202637,22.54523277282715,29.38343620300293,26.679107666015625,39.86988830566406,14.100000381469727,32.66028594970703,20.267614364624023,42.34630584716797,23.780893325805664,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-08,19.552413940429688,4.732649803161621,3.764643430709839,10.799370765686035,4.589136600494385,4.521958351135254,22.172523498535156,31.12215232849121,28.0111141204834,38.492794036865234,13.97249984741211,32.592323303222656,19.917694091796875,41.8734245300293,23.554615020751953,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-09,19.720178604125977,4.781273365020752,3.7559893131256104,10.627077102661133,4.592639446258545,4.519352436065674,22.216371536254883,31.42795753479004,28.39280128479004,38.179439544677734,14.117500305175781,32.69804000854492,19.567777633666992,42.02178192138672,23.483898162841797,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-10,19.971824645996094,4.826654434204102,3.8194541931152344,10.79248046875,4.6388750076293945,4.535633087158203,22.516000747680664,31.995880126953125,28.73554229736328,38.8968505859375,14.177499771118164,32.7131462097168,19.95452880859375,42.75428771972656,23.441465377807617,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-11,20.543758392333984,4.923900604248047,3.9492695331573486,11.123283386230469,4.783182144165039,4.7238311767578125,22.399070739746094,33.80449295043945,29.950706481933594,40.10902786254883,14.25,33.91383361816406,20.718822479248047,43.75568771362305,23.964740753173828,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-14,20.475128173828125,5.024388313293457,3.9204225540161133,10.93720531463623,4.78108024597168,4.661966800689697,22.20175552368164,33.315208435058594,29.491127014160156,40.17499542236328,14.119999885559082,33.40032958984375,20.378114700317383,41.966148376464844,23.901103973388672,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-15,20.475128173828125,5.0179057121276855,3.888688564300537,11.01990795135498,4.7621660232543945,4.66131591796875,23.334497451782227,33.813232421875,29.9974422454834,41.040836334228516,14.109999656677246,33.415435791015625,20.847740173339844,42.401939392089844,23.773818969726563,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-16,20.37598991394043,5.024388313293457,3.888688564300537,11.088824272155762,4.830117225646973,4.708852767944336,23.619510650634766,32.67738723754883,29.14838409423828,41.345943450927734,14.505000114440918,34.321617126464844,20.88457489013672,41.35417938232422,23.743539810180664,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-17,20.589515686035156,5.13460111618042,3.983886241912842,11.01990795135498,4.780379772186279,4.6723856925964355,23.897214889526367,32.1880989074707,28.766700744628906,41.84895324707031,14.177499771118164,33.88363265991211,21.197660446166992,40.88129806518555,23.693811416625977,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-18,20.33786392211914,5.218881130218506,4.027159214019775,11.061256408691406,4.81890869140625,4.671082973480225,23.663358688354492,32.205570220947266,28.69659423828125,42.24476623535156,14.170000076293945,33.91383361816406,21.087158203125,40.742210388183594,23.53750991821289,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-21,20.208227157592773,5.037353992462158,3.8944590091705322,10.923421859741211,4.774075984954834,4.66131591796875,23.13718032836914,31.43669319152832,28.04227638244629,40.80995178222656,14.0625,33.006710052490234,20.433364868164063,40.13951873779297,23.416732788085938,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-22,19.994707107543945,5.179982662200928,3.995426654815674,11.10949993133545,4.827315330505371,4.710155010223389,23.429502487182617,30.929929733276367,27.738483428955078,40.686256408691406,13.97249984741211,32.82460403442383,20.856950759887695,40.33423614501953,23.416732788085938,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-23,20.139591217041016,5.2675042152404785,4.09062385559082,11.538256645202637,4.953409671783447,4.852117538452148,23.283340454101563,31.489118576049805,28.143537521362305,40.645023345947266,14.555000305175781,33.12810516357422,20.875364303588867,41.85487747192383,23.409626007080078,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-28,20.253982543945313,5.387440204620361,4.1887078285217285,11.49637508392334,5.101921081542969,4.965427875518799,23.539119720458984,31.995880126953125,28.61090660095215,41.37892532348633,14.6875,34.02346420288086,21.216075897216797,42.383399963378906,23.89274024963379,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-29,20.314983367919922,5.348543643951416,4.174283504486084,11.517314910888672,5.009250640869141,4.938965320587158,23.626819610595703,31.960935592651367,28.69659423828125,41.91492462158203,14.760000228881836,33.75789260864258,21.160825729370117,41.48399353027344,23.850112915039063,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-30,20.46750259399414,5.316127777099609,4.200246334075928,11.44751262664795,5.101069450378418,5.086944103240967,23.787593841552734,32.03956604003906,28.821226119995117,42.49214553833008,15.524999618530273,33.3405647277832,21.326576232910156,41.20581817626953,23.729331970214844,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-04,20.314983367919922,5.321250915527344,4.160678863525391,11.398653030395508,4.991761207580566,4.999378681182861,23.034868240356445,31.130887985229492,28.198060989379883,42.22003173828125,15.632499694824219,33.067405700683594,20.949033737182617,39.462646484375,23.445146560668945,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-05,20.208227157592773,5.350941181182861,4.160678863525391,11.224146842956543,4.883909702301025,4.9240312576293945,22.925251007080078,30.32706069946289,27.38795280456543,41.99738693237305,15.742500305175781,32.771484375,20.995075225830078,39.36992263793945,23.487773895263672,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-06,20.048086166381836,5.45320987701416,4.2460103034973145,11.210186004638672,4.8562188148498535,4.930140018463135,22.917940139770508,29.837772369384766,27.23216438293457,41.37892532348633,14.9350004196167,32.505916595458984,20.54386329650879,39.17520523071289,23.53040313720703,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-07,19.712554931640625,5.393828868865967,4.1989312171936035,11.147366523742676,4.782617568969727,4.801846504211426,22.10675048828125,29.628080368041992,26.718055725097656,39.3009147644043,14.925000190734863,32.23275375366211,20.10186195373535,39.14739227294922,22.841259002685547,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-08,20.185352325439453,5.730325698852539,4.4872941970825195,11.559195518493652,4.945852279663086,4.976977825164795,22.9617862701416,30.56296730041504,27.497005462646484,40.06779861450195,15.619999885559082,33.583377838134766,20.728031158447266,40.445499420166016,23.338577270507813,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-11,19.956581115722656,5.4796013832092285,4.3313422203063965,11.335829734802246,4.754925727844238,4.704777240753174,22.31137466430664,29.453336715698242,26.897212982177734,39.14423751831055,15.600000381469727,32.930824279785156,20.313655853271484,38.526145935058594,23.23200798034668,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-12,19.91082191467285,5.466405868530273,4.313687324523926,11.405632972717285,4.671122074127197,4.552725791931152,22.420995712280273,30.06494140625,27.317848205566406,38.51753616333008,16.27750015258789,33.08257293701172,20.313655853271484,38.65596008300781,23.57303237915039,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-13,20.37598991394043,5.55217981338501,4.351940631866455,11.782562255859375,4.584403991699219,4.439366340637207,22.676774978637695,29.907670974731445,27.138690948486328,39.045284271240234,16.875,33.61372756958008,20.617530822753906,39.16593551635742,24.02772331237793,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-14,20.665773391723633,5.628056526184082,4.4166741371154785,11.72672176361084,4.632499694824219,4.5513691902160645,23.21026039123535,31.008569717407227,28.05785369873047,40.57081604003906,16.985000610351563,34.31938171386719,21.372615814208984,39.42555236816406,23.98509407043457,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-15,21.024179458618164,5.512592315673828,4.316630840301514,11.663896560668945,4.609180450439453,4.480773448944092,23.56104850769043,29.78535270690918,26.9361629486084,40.33992004394531,16.704999923706055,33.833770751953125,21.510744094848633,39.462646484375,23.98509407043457,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-18,20.77253532409668,5.4466118812561035,4.2460103034973145,11.398653030395508,4.593149185180664,4.429863452911377,23.34911346435547,29.584392547607422,26.679107666015625,38.94633102416992,16.71500015258789,33.765480041503906,21.050323486328125,38.75794982910156,23.764854431152344,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-19,20.505634307861328,5.354240417480469,4.172449111938477,11.133404731750488,4.57201623916626,4.41153621673584,23.159103393554688,29.095108032226563,26.281841278076172,39.292667388916016,16.662500381469727,34.13728332519531,20.96744728088379,38.5539665222168,23.89274024963379,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-20,20.223480224609375,5.324550151824951,4.0724029541015625,10.979840278625488,4.462707996368408,4.421038627624512,22.954479217529297,28.832984924316406,26.087106704711914,38.90509796142578,16.43000030517578,33.401268005371094,20.5162410736084,37.74728012084961,23.601449966430664,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-21,19.880319595336914,5.334446907043457,4.069461345672607,10.728554725646973,4.554526329040527,4.499100208282471,22.66215705871582,27.3476505279541,24.48246192932129,39.11124801635742,16.170000076293945,33.09017562866211,20.258405685424805,37.33002853393555,23.324371337890625,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-22,19.407522201538086,5.258571147918701,4.060634613037109,10.80533504486084,4.509346008300781,4.433257102966309,22.27483367919922,26.42150115966797,23.82035255432129,38.75666809082031,16.032499313354492,32.877716064453125,20.258405685424805,37.99763107299805,22.926511764526367,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-26,19.07199478149414,5.2222819328308105,3.9664742946624756,10.665730476379395,4.459791660308838,4.321254253387451,22.194448471069336,23.861480712890625,22.200132369995117,39.54829406738281,15.975000381469727,32.422447204589844,20.138696670532227,37.645286560058594,22.890993118286133,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-27,19.6286678314209,5.192591190338135,3.9576470851898193,10.756473541259766,4.462707996368408,4.405426025390625,22.50138282775879,24.569202423095703,22.54287338256836,41.139793395996094,15.942500114440918,32.55903244018555,20.424156188964844,37.77509689331055,22.98335075378418,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-28,19.826940536499023,5.492797374725342,4.163620948791504,11.11246395111084,4.599707126617432,4.490955352783203,22.947174072265625,25.53903579711914,23.189401626586914,41.20576095581055,16.434999465942383,33.279869079589844,20.949033737182617,38.8135871887207,23.00466537475586,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-29,19.514284133911133,5.344344139099121,4.031209468841553,10.826274871826172,4.5290207862854,4.4312214851379395,22.735240936279297,25.06722640991211,22.387083053588867,41.27172088623047,15.649999618530273,32.59696578979492,20.737239837646484,37.895633697509766,23.12544059753418,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-01,19.529537200927734,5.489498615264893,4.160678863525391,11.021719932556152,4.54942512512207,4.439366340637207,23.06410026550293,26.937000274658203,24.396778106689453,40.73573303222656,17.764999389648438,33.21915817260742,20.8109073638916,38.54469299316406,23.182275772094727,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-02,19.826940536499023,5.522488117218018,4.201873302459717,11.119444847106934,4.6332292556762695,4.493670463562012,23.656049728393555,27.373863220214844,25.175731658935547,41.70052719116211,18,33.57579040527344,21.013492584228516,39.16593551635742,23.587238311767578,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-03,19.743057250976563,5.581869602203369,4.243067741394043,11.161325454711914,4.629585266113281,4.482130527496338,23.91183090209961,27.714616775512695,25.6119441986084,42.409690856933594,18.270000457763672,34.144874572753906,21.400243759155273,38.69304656982422,23.686704635620117,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-04,19.46853256225586,5.509292125701904,4.20481538772583,11.000782012939453,4.611367225646973,4.571054458618164,24.211462020874023,27.3166561126709,25.283538818359375,41.84071350097656,18.232500076293945,34.23592758178711,21.473909378051758,37.506202697753906,23.430940628051758,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-05,19.621047973632813,5.456510543823242,4.160678863525391,11.147366523742676,4.726505756378174,4.611103057861328,24.430700302124023,27.270896911621094,25.258991241455078,41.552101135253906,18.4375,34.23592758178711,21.630451202392578,37.506202697753906,23.53750991821289,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-08,19.544790267944336,5.496096134185791,4.166563510894775,11.049642562866211,4.697357177734375,4.6022796630859375,24.481853485107422,27.170230865478516,24.86623764038086,41.7335090637207,18.612499237060547,34.1600456237793,21.492326736450195,36.847877502441406,23.303054809570313,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-09,19.552413940429688,5.426818370819092,4.095943450927734,11.224146842956543,4.656548500061035,4.54118537902832,24.686481475830078,27.298351287841797,24.8089599609375,42.698307037353516,18.502500534057617,34.046226501464844,21.648868560791016,39.462646484375,23.31015968322754,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-10,19.46090316772461,5.248674392700195,4.040036201477051,10.986820220947266,4.64197301864624,4.500458717346191,24.554935455322266,26.78588104248047,24.350746154785156,41.189266204833984,18.207500457763672,34.22074508666992,21.46470069885254,38.20161819458008,23.12544059753418,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-11,19.476154327392578,5.29155969619751,4.0429792404174805,11.224146842956543,4.700271129608154,4.559513568878174,24.6645565032959,27.161083221435547,24.52257537841797,42.00563049316406,18.1875,34.76706314086914,21.538368225097656,39.073211669921875,23.097021102905273,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-12,19.28551483154297,5.146406173706055,3.981187343597412,11.084543228149414,4.652174949645996,4.472627639770508,24.481853485107422,27.49053192138672,24.71895408630371,42.10458755493164,18.0625,34.82776641845703,21.69491195678711,38.646690368652344,23.040185928344727,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-17,19.186376571655273,5.0507354736328125,3.8958547115325928,11.042662620544434,4.582217693328857,4.420359134674072,24.014144897460938,27.499679565429688,24.694406509399414,41.799476623535156,17.46500015258789,33.8261833190918,21.13319969177246,38.23870849609375,22.969141006469727,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-18,19.155874252319336,5.047436237335205,3.7958106994628906,10.70063304901123,4.471451759338379,4.28256368637085,23.93375587463379,26.99635887145996,24.301651000976563,40.30693435668945,17.43000030517578,33.689605712890625,21.170032501220703,36.98695755004883,22.706270217895508,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-19,19.155874252319336,5.024343013763428,3.7487306594848633,10.644789695739746,4.4656219482421875,4.294102191925049,23.846057891845703,26.63945770263672,23.966175079345703,40.72748947143555,17.362499237060547,33.69719314575195,20.847740173339844,36.39353561401367,22.748897552490234,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-22,18.988107681274414,4.8494977951049805,3.619260311126709,10.435383796691895,4.307488918304443,4.0823163986206055,22.179828643798828,26.45642852783203,23.925264358520508,38.81439208984375,17.059999465942383,32.09617614746094,20.138696670532227,34.84507369995117,22.237369537353516,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-23,18.759334564208984,4.905580520629883,3.6545701026916504,10.498207092285156,4.341739177703857,4.1501970291137695,22.27483367919922,29.897321701049805,26.510896682739258,38.5092887878418,17.102500915527344,32.255523681640625,20.10186195373535,35.21596145629883,22.251575469970703,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-24,18.805089950561523,4.981456756591797,3.64280104637146,10.665730476379395,4.3504838943481445,4.174633502960205,21.9167423248291,30.931421279907227,27.820072174072266,38.096981048583984,17.15999984741211,32.0582389831543,19.908489227294922,35.577571868896484,22.32972526550293,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-25,18.484806060791016,4.76042366027832,3.5309858322143555,10.428404808044434,4.276154041290283,4.080958843231201,21.587881088256836,30.675186157226563,27.697338104248047,36.90129852294922,16.602500915527344,31.640914916992188,19.015274047851563,35.2252311706543,21.896347045898438,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-26,17.9891357421875,4.819807529449463,3.5192155838012695,10.072415351867676,4.190164089202881,3.976423501968384,21.0909366607666,29.65938949584961,26.813642501831055,36.01071548461914,17,31.223588943481445,18.508813858032227,34.12183380126953,21.853717803955078,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-01,17.912879943847656,4.605372905731201,3.3926889896392822,9.653602600097656,4.178505897521973,4.004254341125488,20.498987197875977,28.86322593688965,26.199966430664063,35.35102844238281,16.735000610351563,30.46481704711914,18.29702377319336,32.851539611816406,21.605060577392578,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-02,17.668853759765625,4.750527858734131,3.492733955383301,9.402318954467773,4.245547771453857,4.10607385635376,20.959392547607422,29.210973739624023,26.63362693786621,35.252079010009766,16.729999542236328,30.077836990356445,18.518024444580078,33.648948669433594,21.654788970947266,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-03,17.623098373413086,4.681249618530273,3.4633090496063232,9.685163497924805,4.224414348602295,4.073492050170898,21.222482681274414,29.02794647216797,26.887283325195313,35.46647262573242,16.642499923706055,30.22958755493164,18.637733459472656,34.28873825073242,21.66900062561035,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-04,18.080642700195313,4.790115833282471,3.5751237869262695,10.379488945007324,4.4415740966796875,4.26627254486084,21.55864906311035,29.256732940673828,26.87091827392578,36.32406997680664,16.542499542236328,30.578624725341797,19.27311134338379,35.503395080566406,22.997556686401367,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-05,18.393299102783203,4.740631580352783,3.507445812225342,10.11734676361084,4.331535816192627,4.148160934448242,21.478260040283203,29.073707580566406,26.69908905029297,36.2086296081543,16.235000610351563,30.533100128173828,19.466487884521484,34.770896911621094,22.969141006469727,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
