date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-01-28,19.826940536499023,5.567104816436768,4.5542497634887695,11.291488647460938,4.701672077178955,4.584926128387451,22.947172164916992,26.184656143188477,24.3070125579834,41.20576858520508,16.434999465942383,33.56052017211914,20.970333099365234,38.8135871887207,23.004661560058594,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-29,19.5142822265625,5.416642665863037,4.4094133377075195,11.000687599182129,4.629420280456543,4.5239410400390625,22.735240936279297,25.700916290283203,23.466022491455078,41.271728515625,15.649999618530273,32.871856689453125,20.758323669433594,37.89563751220703,23.12544059753418,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-01,19.5295352935791,5.563761234283447,4.551029205322266,11.199281692504883,4.650276184082031,4.532257556915283,23.06410026550293,27.61795997619629,25.57257652282715,40.7357292175293,17.764999389648438,33.499298095703125,20.832069396972656,38.5446891784668,23.182281494140625,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-02,19.826940536499023,5.59719705581665,4.596090316772461,11.298580169677734,4.735937118530273,4.587698459625244,23.656051635742188,28.065866470336914,26.389070510864258,41.70052719116211,18,33.85893630981445,21.03485679626465,39.16593933105469,23.587242126464844,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-03,19.743059158325195,5.657383441925049,4.641149044036865,11.341136932373047,4.732213020324707,4.575915336608887,23.91183090209961,28.415233612060547,26.84630584716797,42.409690856933594,18.270000457763672,34.43281555175781,21.4220027923584,38.69304656982422,23.686704635620117,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-04,19.468528747558594,5.583823204040527,4.599308013916016,11.17800521850586,4.713590621948242,4.666701316833496,24.21146011352539,28.00720977783203,26.5020751953125,41.8407096862793,18.232500076293945,34.524635314941406,21.495742797851563,37.506202697753906,23.430936813354492,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-05,19.621044158935547,5.530325889587402,4.551029205322266,11.326950073242188,4.8312811851501465,4.707587718963623,24.430700302124023,27.960294723510742,26.47634506225586,41.552101135253906,18.4375,34.524635314941406,21.652442932128906,37.506202697753906,23.537511825561523,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-08,19.54479217529297,5.57044792175293,4.557467460632324,11.227652549743652,4.801487445831299,4.698578834533691,24.481855392456055,27.85708999633789,26.064661026000977,41.73351287841797,18.612499237060547,34.44811248779297,21.514177322387695,36.84787368774414,23.30305290222168,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-09,19.552412033081055,5.5002336502075195,4.480222702026367,11.404969215393066,4.759773254394531,4.636208534240723,24.686479568481445,27.988445281982422,26.004623413085938,42.69830322265625,18.502500534057617,34.33333969116211,21.670883178710938,39.462646484375,23.310163497924805,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-10,19.460905075073242,5.319678783416748,4.419069290161133,11.163819313049316,4.744875907897949,4.59462833404541,24.554935455322266,27.463016510009766,25.524328231811523,41.189273834228516,18.207500457763672,34.509334564208984,21.486526489257813,38.20161819458008,23.12544059753418,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-11,19.47615623474121,5.363145351409912,4.422287940979004,11.404969215393066,4.8044657707214355,4.654918193817139,24.6645565032959,27.847705841064453,25.704439163208008,42.00563430786133,18.1875,35.06024932861328,21.56026840209961,39.07320785522461,23.09702491760254,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-12,19.285512924194336,5.2160258293151855,4.354698181152344,11.263116836547852,4.755303859710693,4.566214561462402,24.481855392456055,28.18548011779785,25.910280227661133,42.104583740234375,18.0625,35.1214714050293,21.716968536376953,38.646690368652344,23.04018783569336,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-17,19.186372756958008,5.119061470031738,4.2613606452941895,11.220561027526855,4.683795928955078,4.512853622436523,24.014144897460938,28.19486427307129,25.884550094604492,41.79948043823242,17.46500015258789,34.11144256591797,21.15468406677246,38.23870849609375,22.96914291381836,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-18,19.15587615966797,5.11571741104126,4.151930809020996,10.873021125793457,4.570573806762695,4.372173309326172,23.93375587463379,27.678817749023438,25.472867965698242,40.30693817138672,17.43000030517578,33.97370910644531,21.191558837890625,36.98695755004883,22.706268310546875,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-19,19.15587615966797,5.092313289642334,4.100434303283691,10.816279411315918,4.564614772796631,4.383954048156738,23.84606170654297,27.312894821166992,25.1212215423584,40.72749328613281,17.362499237060547,33.98136520385742,20.868940353393555,36.39353561401367,22.7489013671875,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-22,18.98810577392578,4.915102005004883,3.958817481994629,10.603500366210938,4.402976036071777,4.167737007141113,22.17983055114746,27.125242233276367,25.078336715698242,38.81439208984375,17.059999465942383,32.366844177246094,20.1591739654541,34.84507369995117,22.237367630004883,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-23,18.75933265686035,4.971943378448486,3.9974396228790283,10.667333602905273,4.437985897064209,4.237037181854248,22.27483558654785,30.65311622619629,27.788583755493164,38.50928497314453,17.102500915527344,32.52752685546875,20.12230110168457,35.21596145629883,22.251577377319336,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-24,18.80509376525879,5.048846244812012,3.984565496444702,10.83755874633789,4.446924209594727,4.2619853019714355,21.91674041748047,31.713356018066406,29.160860061645508,38.09698486328125,17.15999984741211,32.328582763671875,19.928730010986328,35.57757568359375,22.32972526550293,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-25,18.48480796813965,4.824824333190918,3.86225962638855,10.596406936645508,4.370946884155273,4.166349411010742,21.587881088256836,31.45064353942871,29.03220558166504,36.90129852294922,16.602500915527344,31.907743453979492,19.034608840942383,35.2252311706543,21.896345138549805,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-02-26,17.989133834838867,4.885009765625,3.8493852615356445,10.234684944152832,4.283051013946533,4.059628009796143,21.0909366607666,30.409170150756836,28.105920791625977,36.01072311401367,17,31.48689842224121,18.52763557434082,34.1218376159668,21.853717803955078,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-01,17.912878036499023,4.667675018310547,3.710987091064453,9.809125900268555,4.271132946014404,4.088040828704834,20.498985290527344,29.592878341674805,27.462665557861328,35.35102462768555,16.735000610351563,30.721723556518555,18.31562614440918,32.851539611816406,21.605058670043945,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-02,17.668853759765625,4.814793109893799,3.820418357849121,9.553790092468262,4.339662075042725,4.191991329193115,20.959392547607422,29.949419021606445,27.917232513427734,35.25208282470703,16.729999542236328,30.331480026245117,18.53685188293457,33.648948669433594,21.65479278564453,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-03,17.62310028076172,4.7445783615112305,3.788233995437622,9.841190338134766,4.31805944442749,4.158727645874023,21.22248077392578,29.76176643371582,28.18311309814453,35.466468811035156,16.642499923706055,30.484516143798828,18.656681060791016,34.28873825073242,21.66900062561035,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-04,18.080642700195313,4.854916095733643,3.910539150238037,10.54670524597168,4.540034294128418,4.355542182922363,21.55864906311035,29.99633026123047,28.165958404541016,36.324066162109375,16.542499542236328,30.836502075195313,19.292705535888672,35.50339889526367,22.99755859375,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-05,18.39330291748047,4.804762840270996,3.8365120887756348,10.280336380004883,4.427556991577148,4.234957695007324,21.478261947631836,29.808677673339844,27.98584747314453,36.208621978759766,16.235000610351563,30.79058837890625,19.486278533935547,34.77089309692383,22.96914291381836,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-08,18.01963996887207,4.597459316253662,3.6948955059051514,9.891587257385254,4.325509071350098,4.12684965133667,20.80592155456543,29.86497688293457,27.462665557861328,34.7573127746582,15.197500228881836,29.772903442382813,18.97008514404297,34.511268615722656,22.5357608795166,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-09,17.882375717163086,4.5707106590271,3.6562726497650146,9.819594383239746,4.392548084259033,4.100514888763428,20.88631248474121,29.34893035888672,27.265403747558594,34.55940246582031,15.654999732971191,29.413278579711914,18.97930335998535,33.83440017700195,23.33147621154785,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-10,18.1340274810791,4.687736511230469,3.8332936763763428,9.91318416595459,4.5541863441467285,4.271687984466553,21.55864906311035,29.733617782592773,27.514129638671875,34.83152389526367,15.867500305175781,30.0560245513916,19.311141967773438,34.585445404052734,23.594343185424805,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-11,18.35516929626465,4.808106422424316,3.8751347064971924,10.150755882263184,4.530350685119629,4.252283573150635,21.712116241455078,29.78053092956543,27.445514678955078,36.34880828857422,16.674999237060547,30.561031341552734,19.477060317993164,35.976280212402344,23.54460906982422,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-12,18.164527893066406,4.814793109893799,3.8912270069122314,10.136354446411133,4.685285568237305,4.365936279296875,21.82173728942871,29.83682632446289,27.754276275634766,36.249855041503906,16.940000534057617,30.476869583129883,19.532367706298828,35.83720016479492,23.473567962646484,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-15,18.48480796813965,4.861605167388916,3.9362874031066895,10.172350883483887,4.931095123291016,4.684718132019043,21.843664169311523,30.887680053710938,28.39752960205078,36.98375701904297,17.100000381469727,31.089006423950195,19.725936889648438,36.69951629638672,24.01351547241211,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-16,18.378047943115234,4.901727676391602,3.8944451808929443,10.388324737548828,4.960890293121338,4.767879009246826,22.194446563720703,30.98151206970215,28.843521118164063,36.80234146118164,16.8799991607666,30.989532470703125,19.578454971313477,36.402801513671875,24.38295555114746,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-17,18.68307876586914,4.9652557373046875,3.9137580394744873,10.503511428833008,4.968339443206787,4.837181091308594,22.83755111694336,31.628910064697266,29.50392723083496,37.437294006347656,16.719999313354492,32.389801025390625,20.223697662353516,38.50760269165039,25.356285095214844,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-18,18.54581069946289,4.955224514007568,3.9459426403045654,10.417120933532715,4.960890293121338,4.816389560699463,22.33329963684082,31.713356018066406,29.54681396484375,37.379573822021484,16.15999984741211,32.0607795715332,20.03012466430664,39.128841400146484,24.9797420501709,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-19,18.96523094177246,5.15918493270874,4.023188591003418,10.921058654785156,4.953441619873047,4.844110488891602,23.151796340942383,31.169164657592773,29.178010940551758,37.97328186035156,16.520000457763672,32.3209342956543,20.51866340637207,39.72227096557617,25.462854385375977,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-22,18.75933265686035,5.0354719161987305,3.962035655975342,10.87066650390625,5.094968318939209,4.920340538024902,22.72793197631836,30.47484588623047,28.58622169494629,37.28901672363281,16.43000030517578,31.854177474975586,20.103866577148438,39.30501174926758,25.434436798095703,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-23,18.995737075805664,5.048846244812012,3.962035655975342,10.985851287841797,5.087519645690918,4.90648078918457,22.472152709960938,30.962745666503906,29.06651496887207,37.05247116088867,16.440000534057617,31.79296875,19.882638931274414,38.66523361206055,25.668882369995117,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-24,18.7669620513916,4.938506603240967,3.8815715312957764,10.726682662963867,4.960890293121338,4.72629976272583,21.924049377441406,30.296579360961914,28.43183708190918,35.37978744506836,15.680000305175781,30.844160079956055,19.37566566467285,37.65456008911133,25.384700775146484,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-25,19.056737899780273,5.062221050262451,4.00387716293335,10.792964935302734,4.983236789703369,4.760949611663818,22.486766815185547,31.79779815673828,29.461042404174805,37.49176025390625,16.360000610351563,31.364469528198242,20.721454620361328,37.8863639831543,25.420223236083984,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-26,19.29313850402832,5.045502662658691,4.0006585121154785,10.756549835205078,4.998134613037109,4.837181091308594,22.121366500854492,31.685209274291992,29.383852005004883,37.44952392578125,16.450000762939453,31.540462493896484,21.0440731048584,37.89563751220703,25.647571563720703,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-29,19.430400848388672,5.192621231079102,4.119744777679443,10.698287963867188,5.057725429534912,4.89262056350708,21.792505264282227,31.09410285949707,29.11797332763672,37.12849807739258,16.100000381469727,31.509851455688477,20.85972023010254,37.91417694091797,27.26031494140625,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-30,19.47615623474121,5.236087799072266,4.168023109436035,10.93133544921875,5.117313861846924,4.899550437927246,21.98982048034668,31.103483200073242,29.169431686401367,37.6353759765625,16.59000015258789,31.800613403320313,21.09016227722168,38.15525817871094,27.84288787841797,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-31,19.560041427612305,5.279554843902588,4.193770885467529,10.996879577636719,5.214148998260498,4.941131114959717,22.230989456176758,32.15433883666992,29.855575561523438,38.20983123779297,16.700000762939453,32.0072135925293,22.859968185424805,38.20161819458008,27.651065826416016,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-01,19.460905075073242,5.2026519775390625,4.110088348388672,11.040575981140137,4.7612996101379395,4.796878337860107,21.93866539001465,31.53508758544922,29.28951072692871,37.35659408569336,16.209999084472656,31.739398956298828,23.03510284423828,38.016178131103516,26.919294357299805,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-05,20.00233268737793,5.105687141418457,4.026406764984131,10.887638092041016,4.7160258293151855,4.759166717529297,22.362533569335938,32.51087951660156,29.83841896057129,37.44952392578125,16.670000076293945,32.07607650756836,23.228675842285156,38.74868392944336,27.46634292602539,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-06,19.941322326660156,5.222714900970459,4.0779032707214355,11.00416088104248,4.693388938903809,4.766708850860596,22.7425479888916,32.839271545410156,30.344446182250977,37.669166564941406,17,32.03781509399414,23.32085418701172,38.72086715698242,27.615541458129883,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-07,19.865070343017578,5.2160258293151855,4.084339618682861,10.989596366882324,4.655661106109619,4.766708850860596,22.39176368713379,33.477291107177734,30.850473403930664,36.8159294128418,16.8700008392334,31.601673126220703,22.878402709960938,38.36852264404297,28.134178161621094,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-08,20.048084259033203,5.249463081359863,4.087558746337891,11.157099723815918,4.655661106109619,4.736539363861084,22.282142639160156,33.768157958984375,31.03058433532715,36.790584564208984,17.329999923706055,31.808273315429688,22.777006149291992,38.80431365966797,28.191015243530273,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-09,20.253986358642578,5.192621231079102,4.048936367034912,11.193511962890625,4.633023738861084,4.713913440704346,21.924049377441406,33.261497497558594,30.841894149780273,36.317501068115234,17.260000228881836,31.762357711791992,22.58343505859375,39.85207748413086,27.636859893798828,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-12,20.15484619140625,5.249463081359863,4.065028667449951,11.29547119140625,4.58774995803833,4.6611175537109375,22.399066925048828,32.5953254699707,29.967069625854492,36.73145294189453,18.059999465942383,31.785310745239258,22.58343505859375,39.84280776977539,27.807363510131836,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-13,19.659170150756836,5.282897472381592,4.126182556152344,11.273621559143066,4.6254777908325195,4.698828220367432,22.252912521362305,32.61408615112305,30.027103424072266,36.790584564208984,16.780000686645508,31.79296875,22.463605880737305,39.50900650024414,27.814470291137695,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-14,19.445650100708008,5.252805709838867,4.164804935455322,11.208076477050781,4.67075252532959,4.751624584197998,22.27483558654785,32.25754928588867,29.74407386779785,36.351295471191406,16.309999465942383,31.61697769165039,22.297685623168945,38.80431365966797,27.942352294921875,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-15,19.621044158935547,5.165872097015381,4.129400253295898,11.448407173156738,4.685843467712402,4.842132091522217,22.32598876953125,32.08866500854492,29.632579803466797,36.34284973144531,16.5,31.770009994506836,22.62952423095703,39.416282653808594,27.871309280395508,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-16,19.537160873413086,5.13577938079834,4.151930809020996,11.746994972229004,4.768845558166504,4.932638645172119,22.822935104370117,33.355323791503906,31.159236907958984,36.34284973144531,16.65999984741211,32.09138107299805,22.989013671875,39.86135482788086,28.524925231933594,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-19,19.40752601623535,5.102344512939453,4.184115886688232,11.666889190673828,4.814119815826416,4.9703497886657715,22.65485191345215,32.87681198120117,30.64463233947754,37.03557586669922,16.059999465942383,31.930696487426758,22.721702575683594,38.70232391357422,29.00093650817871,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-20,19.445650100708008,5.246119022369385,4.3450422286987305,12.1839599609375,4.821665287017822,5.023146152496338,22.450227737426758,33.06446075439453,30.584592819213867,37.255226135253906,16.040000915527344,31.984251022338867,22.952144622802734,39.22156524658203,29.114612579345703,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-22,20.360740661621094,5.185934066772461,4.328949928283691,12.009174346923828,4.723571300506592,4.87230110168457,22.282142639160156,33.51482391357422,30.833322525024414,36.790584564208984,15.670000076293945,31.884784698486328,23.081193923950195,39.6573600769043,29.10039520263672,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-23,20.33786392211914,5.162528038024902,4.3450422286987305,11.950913429260254,4.776390552520752,4.902469635009766,22.420997619628906,34.453094482421875,31.690994262695313,37.16230010986328,15.850000381469727,32.297977447509766,23.302417755126953,39.53681945800781,28.90147590637207,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-26,20.406496047973633,5.2160258293151855,4.328949928283691,11.921780586242676,4.7612996101379395,4.88738489151001,22.252912521362305,34.93160629272461,32.11124801635742,36.82438278198242,15.680000305175781,32.0607795715332,23.07197380065918,38.850677490234375,28.986730575561523,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-27,20.26923370361328,5.1491546630859375,4.290328502655029,11.848955154418945,4.700934410095215,4.879842758178711,21.924049377441406,33.937042236328125,31.46799659729004,37.28901672363281,15.270000457763672,31.555761337280273,22.952144622802734,37.85854721069336,28.90147590637207,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-28,20.37160301208496,5.363145351409912,4.541375160217285,12.213090896606445,4.6254777908325195,4.8044209480285645,22.12867546081543,35.43415832519531,32.47433090209961,37.787437438964844,15.25,31.800613403320313,23.46833610534668,38.025447845458984,28.837535858154297,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-29,21.103940963745117,5.369832515716553,4.515626430511475,12.475266456604004,4.557567119598389,4.811962604522705,22.304065704345703,34.92327117919922,32.28886795043945,38.142250061035156,15.079999923706055,31.79296875,23.86469841003418,39.68517303466797,29.09329605102539,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-30,20.977947235107422,5.64735221862793,4.454473972320557,12.24222183227539,4.2003960609436035,4.781070232391357,21.44902801513672,35.463077545166016,32.659793853759766,37.27211380004883,14.670000076293945,31.119613647460938,23.081193923950195,40.03886032104492,29.697189331054688,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-03,21.253559112548828,5.461766719818115,4.542974948883057,13.050600051879883,4.261491775512695,4.681782245635986,21.280994415283203,35.472713470458984,32.748111724853516,36.90040588378906,14.699999809265137,31.532806396484375,22.484474182128906,37.436988830566406,30.031105041503906,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-04,21.001569747924805,5.450162410736084,4.486657619476318,12.708314895629883,4.131661891937256,4.582494735717773,21.196269989013672,33.9689826965332,31.24671745300293,36.80747985839844,14.579999923706055,30.82884979248047,22.3138484954834,36.257728576660156,29.981374740600586,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-05,21.253559112548828,5.527524948120117,4.542974948883057,12.50439739227295,4.124024868011475,4.60540771484375,21.026824951171875,34.07501220703125,31.60881805419922,37.060916900634766,14.829999923706055,30.76763153076172,22.50343132019043,36.55722427368164,29.62752342224121,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-06,21.190561294555664,5.523656845092773,4.501675605773926,12.460700988769531,4.146935939788818,4.5672197341918945,21.134653091430664,35.39560317993164,32.898250579833984,36.96799087524414,15.0600004196167,30.430953979492188,22.46551513671875,38.35419845581055,28.95500373840332,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-07,21.292930603027344,5.5971503257751465,4.509184837341309,12.555377006530762,4.177483558654785,4.5977702140808105,21.604482650756836,36.4366455078125,34.30250549316406,37.610023498535156,15.40999984741211,30.744678497314453,23.233322143554688,39.20589065551758,28.814590454101563,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-10,21.0803165435791,5.589413642883301,4.449112415313721,12.467986106872559,4.146935939788818,4.544307708740234,21.296398162841797,35.800453186035156,33.64011764526367,36.925750732421875,15.449999809265137,30.530427932739258,22.588743209838867,38.85960006713867,28.20119857788086,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-11,20.993694305419922,5.659040451049805,4.509184837341309,12.315048217773438,4.185121059417725,4.574857711791992,21.743122100830078,38.1428108215332,35.16801071166992,37.04402160644531,16.200000762939453,30.721723556518555,22.797283172607422,38.7660026550293,28.260324478149414,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-12,20.812580108642578,5.411481857299805,4.328968048095703,12.140262603759766,4.001832008361816,4.406832695007324,20.957502365112305,36.166748046875,33.9492301940918,35.91200256347656,15.75,30.08013343811035,21.991558074951172,37.46506881713867,27.624765396118164,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-13,21.151187896728516,5.546864986419678,4.422831058502197,12.555377006530762,4.032379627227783,4.429744720458984,21.45814323425293,38.663330078125,35.353477478027344,37.24677276611328,15.989999771118164,30.914400100708008,23.03426170349121,38.57882308959961,28.156856536865234,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-14,21.537044525146484,5.635831832885742,4.573011875152588,12.817554473876953,4.101113319396973,4.452658176422119,21.850954055786133,38.403072357177734,35.203338623046875,38.22672653198242,16.540000915527344,31.24965476989746,23.982173919677734,39.542823791503906,29.642305374145508,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-17,21.52916717529297,5.755742073059082,4.655611515045166,12.701032638549805,4.162209987640381,4.536670684814453,21.56597328186035,38.17172622680664,35.32698440551758,38.404136657714844,16.5,31.179489135742188,23.925296783447266,39.03742218017578,30.026592254638672,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-18,21.576416015625,5.945280075073242,4.7419657707214355,12.759293556213379,4.177483558654785,4.60540771484375,21.481250762939453,39.32844543457031,36.148338317871094,37.84657287597656,16.6299991607666,31.13270378112793,23.72623634338379,39.102935791015625,30.07832908630371,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-19,21.340179443359375,6.150290489196777,4.982254981994629,12.766576766967773,4.185121059417725,4.60540771484375,21.997291564941406,40.87073516845703,37.45543670654297,38.41258239746094,16.75,31.33542251586914,24.31394386291504,38.98127365112305,30.00521469116211,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-20,21.048818588256836,6.057454586029053,4.903409004211426,12.744725227355957,4.208032608032227,4.666507244110107,22.151334762573242,40.19598388671875,36.324974060058594,38.79273223876953,16.8799991607666,31.31203269958496,24.3897762298584,38.897037506103516,30.104602813720703,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-21,20.993694305419922,6.065192222595215,4.925936222076416,12.752010345458984,4.185121059417725,4.643594741821289,22.18214225769043,40.244178771972656,36.76655960083008,38.86031723022461,16.739999771118164,31.460176467895508,24.48456573486328,38.897037506103516,30.211620330810547,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-24,21.78115463256836,6.254728317260742,5.042327404022217,13.065165519714355,4.307314395904541,4.727607250213623,22.274568557739258,40.74542999267578,37.49959182739258,39.52770233154297,16.989999771118164,31.927978515625,24.427692413330078,39.496028900146484,30.570920944213867,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-25,21.836278915405273,6.250861644744873,5.049836158752441,13.03603458404541,4.292040824890137,4.74288272857666,22.405506134033203,41.59368896484375,38.28561782836914,39.49391174316406,17.229999542236328,31.811019897460938,24.058008193969727,39.402435302734375,30.448598861694336,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-26,21.655160903930664,6.274070739746094,5.053590774536133,12.752010345458984,4.345500469207764,4.758156776428223,22.52873992919922,41.65152359008789,37.994171142578125,39.29961395263672,17.219999313354492,31.608312606811523,24.171754837036133,39.102935791015625,30.387449264526367,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-27,21.733911514282227,6.351431369781494,5.162472248077393,12.577224731445313,4.314952373504639,4.826894760131836,22.644271850585938,41.458736419677734,37.967674255371094,39.58683776855469,17.149999618530273,31.61610984802246,24.15279769897461,39.262046813964844,30.196334838867188,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-28,21.387428283691406,6.3823747634887695,5.143699645996094,12.482547760009766,4.460056304931641,4.941457748413086,22.343891143798828,41.57440948486328,37.9146842956543,39.89096450805664,17.649999618530273,31.17168617248535,24.095924377441406,37.39955520629883,29.89054298400879,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-31,21.584293365478516,6.316617488861084,5.098644733428955,12.781140327453613,4.421871185302734,4.872719764709473,22.112823486328125,42.25880432128906,38.48875427246094,39.29961395263672,18.459999084472656,31.02355194091797,23.441862106323242,36.622737884521484,29.615341186523438,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-01,21.82840919494629,6.409454345703125,5.1399455070495605,12.715596199035645,4.398959636688232,4.865082740783691,22.759801864624023,43.213096618652344,39.3542594909668,40.15284729003906,18.239999771118164,31.405597686767578,23.745195388793945,36.313880920410156,30.226913452148438,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-02,21.993770599365234,6.537099838256836,5.218790054321289,12.977773666381836,4.406596660614014,4.964369297027588,22.744401931762695,43.3769645690918,39.495567321777344,40.04302978515625,17.790000915527344,31.53034019470215,23.54613494873047,36.71632766723633,30.165752410888672,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-04,22.167011260986328,6.510023593902588,5.181244373321533,12.970490455627441,4.398959636688232,4.910906791687012,23.00627326965332,43.964962005615234,40.414066314697266,39.73045349121094,17.940000534057617,31.75644874572754,23.593530654907227,36.5197868347168,30.57856559753418,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-07,22.11976432800293,6.6724853515625,5.2413177490234375,12.963207244873047,4.391322612762451,4.865082740783691,23.090993881225586,44.70718765258789,40.767337799072266,41.29331588745117,17.889999389648438,32.122901916503906,23.631446838378906,36.30452346801758,30.807905197143555,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
