date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-02-23,23.11737823486328,6.4654645919799805,11.039522171020508,5.849837303161621,6.581075191497803,27.948211669921875,33.236488342285156,31.869359970092773,36.06818771362305,11.289999961853027,34.266754150390625,25.215662002563477,50.3579216003418,30.967512130737305,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-24,23.07612419128418,6.380790710449219,11.353843688964844,5.7944769859313965,6.5534234046936035,27.829166412353516,33.083099365234375,31.755290985107422,35.92928695678711,11.180000305175781,34.24919128417969,24.87687110900879,50.33881378173828,30.742040634155273,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-27,23.026622772216797,6.380790710449219,11.438173294067383,5.78524923324585,6.562640190124512,27.746747970581055,33.17897033691406,31.869359970092773,36.11449432373047,11.229999542236328,34.32821273803711,24.692956924438477,50.978912353515625,30.620637893676758,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-28,22.729610443115234,6.338454246520996,10.901530265808105,5.831384181976318,6.498120307922363,27.737592697143555,32.90095901489258,31.56224822998047,35.9107666015625,11.430000305175781,34.48624038696289,24.615516662597656,49.440757751464844,30.837434768676758,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-01,23.11737823486328,6.314262390136719,11.553169250488281,5.78524923324585,6.4612507820129395,27.600231170654297,32.13404083251953,30.90415382385254,35.98484802246094,11.199999809265137,34.49502182006836,24.09281349182129,49.75603485107422,30.958839416503906,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-02,23.257631301879883,6.259827613830566,11.461172103881836,5.776022911071777,6.424382209777832,27.343826293945313,31.798507690429688,30.71111297607422,35.419979095458984,11.119999885559082,34.58281707763672,24.14121437072754,49.55540466308594,30.924148559570313,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-03,22.51510238647461,6.217491149902344,11.338510513305664,5.78524923324585,6.396731376647949,27.09657859802246,31.405458450317383,30.518068313598633,35.17921829223633,11.140000343322754,34.46868133544922,24.32512664794922,49.125484466552734,30.958839416503906,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-06,22.193342208862305,6.314262390136719,11.384510040283203,5.85906457901001,6.4612507820129395,27.206464767456055,31.63553810119629,30.518068313598633,35.679264068603516,11.199999809265137,34.74085235595703,24.673599243164063,49.24012756347656,31.15829849243164,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-07,22.10258674621582,6.368695259094238,11.476505279541016,5.812930107116699,6.415165424346924,27.398771286010742,30.94530487060547,29.921398162841797,36.02189254760742,11.369999885559082,35.51345443725586,24.683277130126953,49.58406448364258,31.140953063964844,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-08,22.29234504699707,6.495704650878906,11.645164489746094,5.86829137802124,6.516554355621338,28.0672550201416,31.70264434814453,30.614593505859375,37.00345993041992,11.84000015258789,35.46955490112305,25.215662002563477,50.787841796875,31.392438888549805,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-09,22.721359252929688,6.332406044006348,11.560833930969238,5.674526691436768,6.230821132659912,27.957368850708008,30.75358009338379,29.868751525878906,37.33682632446289,11.880000114440918,36.25971603393555,25.283416748046875,49.803802490234375,31.305715560913086,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-10,22.51510238647461,6.356597900390625,11.537834167480469,5.674526691436768,6.2123870849609375,27.801692962646484,30.50432777404785,29.640609741210938,36.401554107666016,11.760000228881836,35.93487548828125,25.3221378326416,48.54270553588867,31.25368309020996,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-13,22.671859741210938,6.386838912963867,11.97481632232666,5.646846294403076,6.286125183105469,28.38776206970215,30.571434020996094,29.675708770751953,36.58675003051758,11.649999618530273,36.17192459106445,25.42861557006836,49.469417572021484,31.52251625061035,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-14,22.622358322143555,6.501753330230713,12.327467918395996,5.711434364318848,6.341427803039551,29.07456398010254,30.94530487060547,30.2285099029541,36.72565841674805,11.369999885559082,36.51432418823242,25.244701385498047,50.138179779052734,31.739315032958984,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-15,22.82861328125,6.604572772979736,12.4884614944458,5.812930107116699,6.498120307922363,29.46833038330078,32.45998001098633,32.04485321044922,37.31830978393555,11.729999542236328,36.93574523925781,26.173952102661133,50.988468170166016,32.30299377441406,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-16,22.754364013671875,6.556187152862549,12.227805137634277,5.720661640167236,6.415165424346924,28.763214111328125,32.30659866333008,31.992202758789063,37.02198028564453,11.369999885559082,35.91731643676758,25.902921676635742,51.112667083740234,31.0022029876709,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-17,22.10258674621582,6.362646579742432,12.082144737243652,5.462308883666992,6.18473482131958,26.876802444458008,30.916549682617188,30.4478759765625,34.64212417602539,11.5,35.118370056152344,24.605838775634766,49.440757751464844,30.768056869506836,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-20,22.358346939086914,6.338454246520996,11.867488861083984,5.517670154571533,6.175518035888672,26.88595962524414,30.619365692138672,30.167089462280273,34.52174377441406,10.9399995803833,35.0744743347168,24.383207321166992,48.2274284362793,30.828760147094727,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-21,21.86332893371582,6.296117305755615,11.706494331359863,5.42540168762207,6.064911842346191,26.629554748535156,29.55526351928711,29.149232864379883,34.253204345703125,10.899999618530273,34.83742141723633,24.26704978942871,47.23383712768555,30.221723556518555,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-22,22.185091018676758,6.314262390136719,12.312134742736816,5.489989280700684,6.138648986816406,27.050792694091797,29.459396362304688,29.40369415283203,34.537147521972656,10.550000190734863,34.749637603759766,24.35416603088379,47.386695861816406,30.082971572875977,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-23,21.77257537841797,6.362646579742432,12.397233963012695,5.416174411773682,6.092564105987549,26.71196937561035,29.26766586303711,29.210657119750977,34.61286926269531,10.15999984741211,34.57403564453125,23.74434471130371,46.05872344970703,29.918210983276367,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-24,22.341848373413086,6.42917537689209,12.756810188293457,5.563805103302002,6.193953037261963,27.30719757080078,29.70864486694336,29.59673500061035,35.38898468017578,10.539999961853027,34.942779541015625,24.55743980407715,45.20843505859375,30.351802825927734,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-27,22.33359718322754,6.586427688598633,12.944770812988281,5.656073570251465,6.286125183105469,27.554445266723633,30.58102035522461,30.4478759765625,35.237548828125,10.319999694824219,34.933998107910156,25.157583236694336,46.46953582763672,30.325790405273438,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-28,22.564607620239258,6.735912799835205,12.715949058532715,5.702207088470459,6.359862804412842,28.699111938476563,32.10527801513672,31.807937622070313,37.698402404785156,10.579999923706055,34.951560974121094,25.825483322143555,47.45357131958008,30.37782096862793,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-29,22.275846481323242,6.859055519104004,12.683260917663574,5.674526691436768,6.350644588470459,28.616697311401367,31.81768226623535,31.55347442626953,37.05479431152344,10.460000038146973,35.030582427978516,25.72868537902832,47.66375732421875,30.282426834106445,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-30,22.581106185913086,6.988356113433838,12.977458953857422,5.78524923324585,6.4612507820129395,29.175294876098633,32.498329162597656,32.02730178833008,37.79304885864258,10.6899995803833,35.4256591796875,26.202991485595703,48.666900634765625,30.221723556518555,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-31,22.176841735839844,7.043770790100098,12.854877471923828,5.757568836212158,6.396731376647949,28.982990264892578,31.903961181640625,31.834259033203125,38.02967071533203,10.470000267028809,35.26762771606445,26.096515655517578,48.351627349853516,30.204381942749023,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-03,21.8303279876709,7.129969596862793,13.149075508117676,5.711434364318848,6.452033519744873,29.001304626464844,31.44380760192871,31.281463623046875,37.802513122558594,10.279999732971191,34.81986618041992,26.01907730102539,48.1510009765625,30.048290252685547,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-04,22.556354522705078,7.185384750366211,13.59854793548584,5.849837303161621,6.590291976928711,29.660633087158203,31.961477279663086,31.834259033203125,39.08026885986328,10.350000381469727,35.32030487060547,26.71601676940918,48.523597717285156,30.50790023803711,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-05,22.581106185913086,7.197697162628174,13.24714183807373,5.849837303161621,6.581075191497803,29.752208709716797,31.482152938842773,31.465730667114258,38.872039794921875,10.40999984741211,35.10081481933594,26.396587371826172,47.644649505615234,30.50790023803711,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-06,23.026622772216797,7.197697162628174,13.533169746398926,5.840610504150391,6.571857929229736,30.255863189697266,31.367116928100586,31.55347442626953,39.515647888183594,10.6899995803833,35.250064849853516,26.793455123901367,47.959922790527344,30.395166397094727,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-10,22.795616149902344,7.308526992797852,13.688443183898926,5.85906457901001,6.608726501464844,30.045244216918945,31.92313575744629,32.036075592041016,39.667083740234375,10.770000457763672,34.97789764404297,26.89025115966797,47.07142639160156,29.44125747680664,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-11,23.08437728881836,7.4378275871276855,13.541340827941895,6.089736461639404,6.829939365386963,30.36574935913086,32.833858489990234,32.90476608276367,39.998348236083984,11.220000267028809,34.97789764404297,27.161283493041992,48.72422409057617,29.432575225830078,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-12,23.356639862060547,7.677957057952881,13.279830932617188,6.283500671386719,7.032717227935791,30.75035858154297,33.68705368041992,33.97526550292969,40.97323226928711,11.390000343322754,35.408103942871094,27.61623191833496,49.07771301269531,30.09164810180664,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-13,23.760902404785156,7.597911357879639,13.770163536071777,6.458811283111572,7.217061519622803,30.796144485473633,33.67747116088867,34.04545974731445,41.171993255615234,11.649999618530273,35.741722106933594,27.838865280151367,49.03950119018555,30.30844497680664,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-14,23.81040382385254,7.579441070556641,13.304348945617676,6.440357685089111,7.25393009185791,30.979293823242188,33.50490951538086,33.984039306640625,41.91024398803711,11.430000305175781,36.03144836425781,27.84854507446289,47.41535949707031,30.17836570739746,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-17,24.01666259765625,7.65332555770874,13.64758014678955,6.34808874130249,7.152541160583496,30.576366424560547,32.24907302856445,32.86089324951172,41.12466812133789,11.319999694824219,36.16313934326172,27.52911376953125,46.77525329589844,30.663999557495117,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-18,24.278635025024414,7.677957057952881,13.557685852050781,6.292727947235107,7.078803539276123,30.521427154541016,33.01599884033203,33.48388671875,40.18764877319336,11.15999984741211,36.013893127441406,27.141923904418945,45.43772888183594,30.447195053100586,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-19,23.808259963989258,7.616385459899902,13.426931381225586,6.301954746246338,7.06036901473999,30.31080436706543,32.32577133178711,32.90476608276367,39.27902603149414,10.989999771118164,35.73294448852539,26.503063201904297,45.96318817138672,30.117660522460938,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-20,23.74493980407715,7.721054553985596,13.459620475769043,6.366542339324951,7.161757946014404,30.521427154541016,32.364112854003906,32.95741271972656,39.809059143066406,11.229999542236328,36.41775131225586,27.190324783325195,46.383548736572266,30.048290252685547,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-24,23.726848602294922,7.702584266662598,13.402414321899414,6.403450012207031,7.189408779144287,31.02507972717285,32.95848083496094,33.764671325683594,40.2349739074707,11.260000228881836,36.14558029174805,26.870893478393555,46.49819564819336,30.733369827270508,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-25,23.76303482055664,7.684113502502441,13.394243240356445,6.458811283111572,7.226278305053711,31.03423500061035,32.805091857910156,33.49265670776367,39.402069091796875,11.199999809265137,36.1016845703125,26.725698471069336,46.61284255981445,30.742040634155273,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-26,23.880626678466797,7.634855270385742,13.484138488769531,6.449584007263184,7.235495567321777,30.31080436706543,32.61336135864258,33.352264404296875,39.22224044799805,11.039999961853027,35.706607818603516,26.454666137695313,45.79121780395508,30.464540481567383,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-27,23.817306518554688,7.702584266662598,13.843714714050293,6.495718479156494,7.318449974060059,30.265018463134766,32.7284049987793,33.6242790222168,39.71440887451172,11.039999961853027,35.882198333740234,26.328828811645508,44.358154296875,30.629302978515625,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-28,24.531919479370117,7.673426628112793,13.925435066223145,6.560306549072266,7.39218807220459,30.347434997558594,32.6617546081543,33.24413299560547,39.56297302246094,11.350000381469727,36.19826126098633,26.464345932006836,44.07154083251953,31.574548721313477,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-02,24.622373580932617,7.679638862609863,13.958125114440918,6.532626152038574,7.39218807220459,30.554943084716797,32.35298538208008,33.26239776611328,39.92263412475586,11.069999694824219,36.06657409667969,26.209062576293945,43.704063415527344,31.28837776184082,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-03,24.911834716796875,7.592651844024658,14.105224609375,6.458811283111572,7.25393009185791,30.066062927246094,31.96703338623047,32.860652923583984,40.33908462524414,11.199999809265137,36.62846374511719,25.914579391479492,43.350341796875,31.297048568725586,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-04,24.902788162231445,7.555372714996338,14.644588470458984,6.495718479156494,7.327666759490967,30.37894630432129,32.54597091674805,33.60935592651367,41.115203857421875,11.300000190734863,37.409847259521484,26.601709365844727,45.32528305053711,31.01515007019043,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-05,25.2827091217041,7.375186920166016,14.693622589111328,6.449584007263184,7.235495567321777,30.437610626220703,32.76789474487305,34.0476188659668,41.0489501953125,11.4399995803833,38.01563262939453,26.925640106201172,45.040340423583984,31.22371482849121,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-08,25.36412239074707,7.356546878814697,14.530179023742676,6.320408344268799,7.134105682373047,30.33983612060547,32.208255767822266,33.45413589477539,41.02055358886719,11.34000015258789,38.1385498046875,26.96490478515625,45.14842224121094,31.319299697875977,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-09,25.147022247314453,7.443533420562744,14.546524047851563,6.458811283111572,7.244713306427002,30.554943084716797,33.53981018066406,34.73240661621094,41.60737609863281,11.380000114440918,38.910762786865234,27.288835525512695,45.335105895996094,31.501798629760742,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-10,25.29175567626953,7.542945384979248,14.955131530761719,6.551080226898193,7.327666759490967,31.043821334838867,34.65909194946289,35.974151611328125,42.45920944213867,11.649999618530273,39.093875885009766,27.524425506591797,47.172481536865234,31.76250457763672,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-11,25.40934944152832,7.65478515625,15.102232933044434,6.458811283111572,7.25393009185791,31.4447021484375,34.79418182373047,36.257198333740234,42.78101348876953,11.600000381469727,39.368534088134766,27.88762092590332,47.61463165283203,32.21438980102539,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-12,25.906864166259766,7.561585426330566,15.241158485412598,6.403450012207031,7.161757946014404,31.249149322509766,34.060855865478516,35.974151611328125,41.73041915893555,11.649999618530273,39.972801208496094,28.260635375976563,51.07322692871094,32.318668365478516,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-15,26.078731536865234,7.679638862609863,16.017520904541016,6.403450012207031,7.161757946014404,31.4447021484375,34.340675354003906,36.34850311279297,42.79047775268555,11.960000038146973,40.229148864746094,28.427507400512695,51.456424713134766,32.301292419433594,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-16,25.58822250366211,7.5740132331848145,16.009347915649414,6.329635143280029,7.0972371101379395,31.043821334838867,33.983665466308594,36.129371643066406,42.26991271972656,11.800000190734863,39.56079864501953,28.19192123413086,50.03171920776367,32.170936584472656,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-17,25.524635314941406,7.424894332885742,15.993003845214844,6.2558207511901855,7.00506591796875,30.30072593688965,33.45296859741211,35.59980392456055,42.17526626586914,12.09000015258789,38.883296966552734,28.093759536743164,49.678001403808594,32.23177719116211,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-18,25.94247817993164,7.437320232391357,16.058382034301758,6.237366199493408,6.977414131164551,30.594053268432617,33.0573616027832,34.87849426269531,41.80613708496094,11.949999809265137,38.74596405029297,28.30971336364746,50.100502014160156,32.292598724365234,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-19,25.978811264038086,7.530519485473633,16.180965423583984,6.237366199493408,6.968196868896484,31.092708587646484,34.08015441894531,35.77328109741211,43.490875244140625,11.960000038146973,39.020626068115234,28.771072387695313,50.139801025390625,32.22308349609375,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-22,25.924312591552734,7.493238925933838,16.189136505126953,6.228139400482178,6.949761867523193,30.936267852783203,34.543304443359375,35.8919792175293,42.61064910888672,11.90999984741211,38.901607513427734,28.702360153198242,49.95311737060547,32.22308349609375,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-23,26.11506462097168,7.455960273742676,16.02569007873535,6.292727947235107,7.032717227935791,31.19048500061035,34.5722541809082,36.10198211669922,42.09008026123047,11.739999771118164,38.6452522277832,28.614015579223633,49.599395751953125,32.37081527709961,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-24,26.096899032592773,7.455960273742676,16.115589141845703,6.200458526611328,6.949761867523193,31.043821334838867,33.84858322143555,35.50849533081055,41.52219009399414,11.609999656677246,38.70018768310547,28.19192123413086,49.15724563598633,32.440338134765625,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-25,26.605575561523438,7.4808125495910645,16.336233139038086,6.33886194229126,7.078803539276123,31.014488220214844,34.8134765625,36.30284881591797,43.32050704956055,11.760000228881836,38.9290771484375,28.43732452392578,50.4345703125,32.69234085083008,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-26,26.578325271606445,7.4746012687683105,16.532371520996094,6.33886194229126,7.078803539276123,31.043821334838867,34.25383377075195,35.90110778808594,43.13121032714844,11.6899995803833,39.02978515625,28.368610382080078,52.556888580322266,32.7444953918457,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-29,26.387571334838867,7.437320232391357,16.426130294799805,6.366542339324951,7.0972371101379395,30.936267852783203,33.55910873413086,35.50849533081055,42.26044845581055,11.579999923706055,39.386844635009766,27.720746994018555,52.0164794921875,32.900909423828125,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-30,26.305818557739258,7.400040626525879,16.368927001953125,6.246592998504639,6.968196868896484,30.37894630432129,33.607357025146484,35.444583892822266,41.87239074707031,11.539999961853027,39.1304931640625,27.583322525024414,51.5939826965332,32.666282653808594,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-31,26.314903259277344,7.269561767578125,16.295373916625977,6.126643657684326,6.839155673980713,29.606517791748047,34.060855865478516,35.974151611328125,41.6830940246582,11.449999809265137,38.48045349121094,27.632402420043945,51.63328552246094,32.08403778076172,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-01,26.596492767333984,7.313055038452148,16.41796112060547,6.182004928588867,6.86680793762207,29.21541404724121,34.35032272338867,36.503719329833984,40.320159912109375,11.739999771118164,38.736812591552734,27.436080932617188,51.38764572143555,32.22308349609375,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-02,26.778162002563477,7.381401062011719,16.49150848388672,6.209685325622559,6.8760247230529785,29.3425235748291,35.06435012817383,37.20676803588867,41.56005096435547,11.960000038146973,39.295291900634766,27.6422176361084,52.18351745605469,32.09272384643555,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-05,26.505657196044922,7.381401062011719,16.336233139038086,6.200458526611328,6.894459247589111,29.107860565185547,35.16083526611328,37.26155090332031,40.793399810791016,11.479999542236328,39.240360260009766,27.612768173217773,51.32869338989258,31.866783142089844,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-06,26.941665649414063,7.567798614501953,16.58957290649414,6.329635143280029,6.977414131164551,29.772737503051758,36.84940719604492,38.77721405029297,42.39295959472656,11.609999656677246,39.89955139160156,28.506038665771484,52.81235122680664,32.466407775878906,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-07,26.79632568359375,7.580226421356201,16.270858764648438,6.431130886077881,7.0972371101379395,30.09539794921875,36.68537521362305,38.640254974365234,42.62010955810547,12.140000343322754,39.63404083251953,29.0655574798584,52.380027770996094,32.55331039428711,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-09,27.214168548583984,7.7976908683776855,16.605920791625977,7.077011585235596,7.355318546295166,30.66249656677246,37.19676971435547,39.4528694152832,42.98923873901367,12.380000114440918,40.210838317871094,29.850847244262695,53.52961730957031,33.03126525878906,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-12,26.859914779663086,7.940597057342529,16.687639236450195,7.113918781280518,7.327666759490967,30.682050704956055,37.73711395263672,40.73114013671875,43.30158233642578,12.3100004196167,40.421417236328125,30.331836700439453,53.74578094482422,33.161617279052734,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-13,26.342151641845703,7.7976908683776855,16.017520904541016,7.003197193145752,7.244713306427002,30.183395385742188,37.09062957763672,39.92765426635742,42.762081146240234,11.869999885559082,40.27492904663086,30.528160095214844,52.782875061035156,32.71841812133789,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-14,26.514739990234375,7.921956539154053,16.72032928466797,7.058557987213135,7.281580924987793,30.62338638305664,38.084476470947266,40.575923919677734,43.58552169799805,12.130000114440918,40.998207092285156,30.577239990234375,52.841827392578125,33.1181640625,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-15,26.369403839111328,7.928170204162598,16.687639236450195,7.049331188201904,7.263147354125977,30.408279418945313,38.364295959472656,40.67635726928711,44.1912727355957,12.069999694824219,41.02568054199219,30.577239990234375,52.45863342285156,33.03126525878906,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-16,26.714574813842773,7.710704803466797,16.47516441345215,7.021650314331055,7.161757946014404,31.28826141357422,37.61167526245117,40.32939910888672,42.818870544433594,12.050000190734863,41.38274383544922,30.1551456451416,52.83200454711914,32.49247360229492,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-19,26.660078048706055,7.785264492034912,16.63043785095215,7.077011585235596,7.217061519622803,31.092708587646484,38.01693344116211,40.429832458496094,42.67689895629883,12.0600004196167,41.23625183105469,30.01772117614746,53.637699127197266,32.85746383666992,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-20,26.750911712646484,7.915744781494141,16.924633026123047,7.150826930999756,7.281580924987793,31.542476654052734,38.00728225708008,40.50288009643555,44.50361251831055,12,41.44683074951172,30.312204360961914,54.472869873046875,32.87484359741211,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-21,27.141502380371094,8.008942604064941,17.055389404296875,7.141599655151367,7.25393009185791,32.39312744140625,38.20991134643555,40.84070587158203,44.418426513671875,11.770000457763672,41.48345184326172,30.263124465942383,54.63007736206055,32.8922233581543,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-22,26.8962459564209,7.760411739349365,16.92157745361328,7.003197193145752,7.078803539276123,31.014488220214844,37.756412506103516,40.25635528564453,43.1879997253418,11.720000267028809,41.30949783325195,29.44838523864746,53.64752197265625,32.657588958740234,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-23,27.468507766723633,8.021368980407715,17.08771514892578,7.316910743713379,7.4382734298706055,32.9504508972168,38.673065185546875,41.014183044433594,45.752967834472656,12.319999694824219,42.069400787353516,30.920804977416992,54.787288665771484,33.06602478027344,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-26,27.205087661743164,7.973370552062988,17.046184539794922,7.1785078048706055,7.318449974060059,33.058006286621094,37.67921829223633,40.02809143066406,45.71510696411133,11.989999771118164,41.15385055541992,30.87172508239746,53.942291259765625,32.85746383666992,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-27,26.487489700317383,7.960755348205566,17.212324142456055,7.104691982269287,7.235495567321777,32.8526725769043,37.158172607421875,39.46200180053711,45.327049255371094,11.75,41.08976364135742,30.74411392211914,54.26653289794922,32.55331039428711,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-28,26.478404998779297,7.897674560546875,17.104331970214844,7.095465183258057,7.207843780517578,32.745121002197266,37.08098220825195,39.69026565551758,45.42169952392578,11.819999694824219,41.034828186035156,30.665586471557617,53.7556037902832,32.396881103515625,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-29,26.714574813842773,7.973370552062988,17.26216697692871,7.372271537780762,7.447491645812988,33.07756042480469,37.35115051269531,39.945919036865234,45.9611930847168,11.989999771118164,41.23625183105469,30.832460403442383,54.571128845214844,32.301292419433594,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-30,27.232336044311523,8.11214828491211,17.569530487060547,7.593715667724609,7.641052722930908,33.62510299682617,38.354644775390625,40.648963928222656,47.513427734375,12.270000457763672,41.83135223388672,31.558853149414063,55.58315658569336,32.7097282409668,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-03,26.805410385131836,8.093223571777344,17.39508056640625,7.492220878601074,7.5304460525512695,33.8402099609375,38.59587097167969,40.37505340576172,47.88255310058594,12.359999656677246,41.47429656982422,31.86315155029297,55.40629959106445,32.59675598144531,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-04,26.81449317932129,8.023835182189941,17.24555206298828,7.482994079589844,7.5304460525512695,33.693546295166016,38.00728225708008,40.10113525390625,47.71218490600586,12.199999809265137,41.33696365356445,32.000579833984375,54.571128845214844,32.501163482666016,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-05,26.750911712646484,7.9986042976379395,16.880041122436523,7.455313205718994,7.484360218048096,34.211761474609375,38.58622360229492,40.53940200805664,47.83523178100586,12.510000228881836,41.19963073730469,32.2459831237793,55.023101806640625,32.257843017578125,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-06,26.78724479675293,7.8850579261779785,16.77204704284668,7.427633285522461,7.465925216674805,34.788639068603516,37.62133026123047,39.58069610595703,47.54182052612305,12.239999771118164,40.870033264160156,32.07910919189453,54.07984924316406,32.17962646484375,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-07,26.750911712646484,7.948139667510986,17.27878189086914,7.409179210662842,7.465925216674805,34.905967712402344,38.132720947265625,40.03722381591797,47.95827102661133,12.489999771118164,40.924964904785156,32.36377716064453,55.023101806640625,32.301292419433594,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
