date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-02-07,14.162266731262207,4.764698028564453,3.5129151344299316,8.980974197387695,1.8224388360977173,16.346492767333984,17.327425003051758,17.98193359375,9.373452186584473,17.362417221069336,2.990000009536743,17.746139526367187,9.92358684539795,27.25170135498047,11.567675590515137,9.680620193481445,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-08,14.09500503540039,4.844926834106445,3.564692735671997,9.012961387634277,1.834164023399353,16.3658390045166,17.54865837097168,17.995441436767578,9.407388687133789,17.330547332763672,3,17.814664840698242,10.095197677612305,27.226707458496094,11.422741889953613,9.849403381347656,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-09,14.050164222717285,4.720127105712891,3.5288467407226562,9.306865692138672,1.810713768005371,16.37873649597168,17.06668472290039,17.3604679107666,9.482050895690918,17.330547332763672,2.987499952316284,18.15725326538086,10.044414520263672,27.11007308959961,11.444211959838867,9.690632820129395,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-10,14.042692184448242,4.791440010070801,3.600538492202759,9.79069995880127,1.8185303211212158,16.37873649597168,17.880510330200195,18.035974502563477,9.427752494812012,17.37038803100586,2.9774999618530273,18.181726455688477,10.01464557647705,27.376672744750977,11.433479309082031,9.67776107788086,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-13,14.311738014221191,4.925154685974121,3.7080769538879395,9.916658401489258,1.8576141595840454,16.40452766418457,18.062238693237305,18.06974983215332,9.400603294372559,17.13134765625,2.950000047683716,18.264923095703125,10.049668312072754,28.318111419677734,11.734075546264648,9.783608436584473,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-14,14.378999710083008,4.876125335693359,3.7359578609466553,9.75471305847168,1.8062468767166138,16.41742515563965,17.517053604125977,17.394243240356445,9.30557632446289,17.13134765625,2.9674999713897705,18.005535125732422,10.068929672241211,27.743249893188477,11.513994216918945,9.617684364318848,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-15,14.588257789611816,5.197041034698486,3.994845151901245,9.828690528869629,1.8665481805801392,16.44321632385254,17.635574340820313,17.367223739624023,9.468475341796875,17.92815589904785,2.987499952316284,18.284500122070313,10.156487464904785,28.643033981323242,11.562308311462402,9.62626838684082,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-16,14.76014518737793,5.156927108764648,4.118316650390625,9.928654670715332,1.946391224861145,16.4754581451416,17.501253128051758,17.103778839111328,9.448113441467285,17.60942840576172,3.009999990463257,18.181726455688477,10.4331636428833,28.12649154663086,11.717970848083496,9.683479309082031,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-17,14.827410697937012,5.165841102600098,4.150178909301758,9.956645965576172,1.9212660789489746,16.49480628967285,17.201005935668945,16.995697021484375,9.482050895690918,17.529747009277344,3,18.279603958129883,10.210771560668945,28.15981674194336,11.846799850463867,9.694924354553223,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-20,14.92456340789795,5.32629919052124,4.237802028656006,9.938651084899902,1.9374574422836304,16.481908798217773,17.224708557128906,17.009206771850586,9.495626449584961,18.007835388183594,3.380000114440918,18.304073333740234,10.331598281860352,28.318111419677734,11.879008293151855,9.654875755310059,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-21,15.103927612304688,5.874529838562012,4.480759143829346,10.254544258117676,1.9458332061767578,16.4754581451416,16.640016555786133,16.732254028320313,9.583860397338867,18.462013244628906,3.4749999046325684,18.38728141784668,10.532977104187012,28.36809730529785,11.836068153381348,9.72639274597168,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-22,14.94698429107666,6.222188472747803,4.381186485290527,9.942648887634277,1.9240576028823853,16.44966697692871,16.774337768554688,16.38774299621582,9.59743595123291,18.087514877319336,3.450000047683716,18.45090103149414,10.499703407287598,27.96819496154785,11.911215782165527,9.451763153076172,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-23,14.94698429107666,5.977043151855469,4.289580345153809,10.094598770141602,1.9084240198135376,16.430320739746094,16.9007568359375,16.590394973754883,9.285216331481934,18.423213958740234,3.3424999713897705,18.45090103149414,10.582008361816406,27.609949111938477,11.836068153381348,9.41457462310791,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-24,14.864774703979492,6.070644378662109,4.257716655731201,10.314523696899414,1.8816231489181519,16.46901512145996,16.97977066040039,16.61741828918457,9.319150924682617,18.237611770629883,3.387500047683716,18.09852409362793,10.422656059265137,27.39333724975586,11.814596176147461,9.561902046203613,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-01,14.872249603271484,5.883442401885986,4.26170015335083,10.494463920593262,1.8816231489181519,16.44966697692871,17.13779640197754,16.441781997680664,9.203765869140625,18.592679977416992,3.3499999046325684,18.206192016601562,10.450675010681152,27.92654037475586,12.249390602111816,9.554749488830566,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-02,14.737724304199219,5.69178581237793,4.253734111785889,10.748377799987793,1.863756537437439,16.41742515563965,16.15804100036621,15.941910743713379,9.095166206359863,18.65723419189453,3.3499999046325684,18.103416442871094,10.317590713500977,27.609949111938477,12.125932693481445,9.624838829040527,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-03,14.737724304199219,6.092928886413574,4.464827537536621,10.796363830566406,1.9212660789489746,16.45611572265625,16.647918701171875,16.414762496948242,9.203765869140625,18.802494049072266,3.359999895095825,17.98106575012207,10.471686363220215,27.993186950683594,12.276228904724121,9.720670700073242,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-06,14.797513961791992,5.932472229003906,4.421015739440918,10.872336387634277,1.9525331258773804,16.46901512145996,17.14569664001465,17.02947235107422,9.346302032470703,18.84284019470215,3.2774999141693115,18.108308792114258,10.506710052490234,28.034849166870117,12.340641975402832,9.730683326721191,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-07,14.722780227661133,5.994872093200684,4.640075206756592,10.85833740234375,1.9748672246932983,16.4754581451416,16.647918701171875,16.55661964416504,9.502411842346191,18.681447982788086,3.2300000190734863,18.196407318115234,10.434915542602539,27.85988426208496,12.421156883239746,9.706366539001465,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-08,14.520994186401367,5.8032145500183105,4.500673770904541,10.520455360412598,1.9257323741912842,16.481908798217773,16.2923641204834,16.225624084472656,9.258064270019531,18.350587844848633,3.299999952316284,17.932117462158203,10.291322708129883,27.351680755615234,12.088353157043457,9.456055641174316,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-09,14.483628273010254,5.6249284744262695,4.329408645629883,9.248883247375488,1.8386307954788208,16.4754581451416,16.331865310668945,16.2593994140625,9.258064270019531,18.14884376525879,3.262500047683716,17.467180252075195,9.93759536743164,26.110313415527344,11.862903594970703,9.2200469970703125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-10,14.476156234741211,5.682871341705322,4.361271858215332,9.250880241394043,1.8927903175354004,16.46256446838379,16.094829559326172,15.948665618896484,9.163043022155762,18.552330017089844,3.299999952316284,17.54059410095215,10.095197677612305,26.560203552246094,12.308433532714844,9.2972869873046875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-13,14.573309898376465,5.896815299987793,4.5723652839660645,9.948647499084473,1.9430416822433472,16.46256446838379,16.039520263671875,15.773033142089844,9.488836288452148,18.63302993774414,3.3125,17.9370174407959,9.878057479858398,27.11007308959961,12.190340042114258,9.50182819366455,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-14,14.633097648620605,5.727443218231201,4.38516902923584,9.904664039611816,1.8643147945404053,16.4754581451416,15.344210624694824,15.32044506072998,9.35987663269043,18.536190032958984,3.299999952316284,17.716779708862305,9.671425819396973,26.2852725982666,11.938051223754883,9.26581859588623,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-15,14.640571594238281,5.834414005279541,4.468810081481934,9.87667179107666,1.9335495233535767,16.49480628967285,15.628657341003418,15.664953231811523,9.400603294372559,18.60074806213379,3.309999942779541,17.716779708862305,9.96561336517334,26.893455505371094,12.050779342651367,9.207174301147461,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-16,14.535942077636719,6.048357963562012,4.616176605224609,9.822689056396484,1.9530913829803467,16.520597457885742,15.257298469543457,15.32044506072998,9.285216331481934,18.471635818481445,3.25,17.88807487487793,9.972618103027344,26.95177459716797,11.594511985778809,9.255805969238281,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-17,14.648043632507324,5.776471138000488,4.612194061279297,9.048100471496582,1.9296412467956543,16.48835563659668,15.036066055297852,15.165081024169922,9.163043022155762,18.310237884521484,3.262500047683716,18.083843231201172,9.869302749633789,26.54354476928711,11.589146614074707,9.044114112854004,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-20,14.408891677856445,5.571442127227783,4.349323272705078,8.42665958404541,1.897815227508545,16.501253128051758,15.383718490600586,15.354219436645508,9.061229705810547,18.318313598632813,3.25,17.89297103881836,9.743223190307617,25.71874237060547,11.648189544677734,9.1542510986328125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-21,14.431315422058105,5.237154960632324,3.998828172683716,8.53123950958252,1.8280221223831177,16.520597457885742,14.830633163452148,15.050246238708496,8.979779243469238,17.87447738647461,3.297499895095825,17.59931755065918,9.613639831542969,25.160547256469727,11.755544662475586,9.02981185913086,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-22,14.595731735229492,5.116812705993652,3.915186643600464,8.899277687072754,1.8079217672348022,16.546388626098633,15.07557201385498,15.42852783203125,9.1291046142578125,17.99551773071289,3.317500114440918,17.63357925415039,9.673175811767578,25.827051162719727,11.734075546264648,9.016938209533691,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-23,14.535942077636719,5.192584991455078,3.915186643600464,9.172922134399414,1.8358386754989624,16.514148712158203,14.767420768737793,15.239383697509766,9.095166206359863,17.75342559814453,3.325000047683716,17.574851989746094,9.736217498779297,25.91869354248047,11.615984916687012,9.247223854064941,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-24,14.887197494506836,5.214869499206543,4.066538333892822,9.263945579528809,1.8453309535980225,16.57218360900879,15.028162956237793,15.529850959777832,9.217340469360352,17.858333587646484,3.75,17.716779708862305,10.051419258117676,26.24361228942871,11.787755966186523,9.29871654510498,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-27,14.715304374694824,5.232698440551758,4.197973251342773,9.098082542419434,1.8313722610473633,16.630220413208008,14.214336395263672,14.8273286819458,9.230915069580078,17.858333587646484,3.700000047683716,17.58464241027832,9.963863372802734,26.326927185058594,11.836068153381348,9.268678665161133,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-28,14.446257591247559,5.4466423988342285,4.130263805389404,8.833110809326172,1.8135051727294922,16.630220413208008,13.700753211975098,14.658451080322266,9.292001724243164,17.785707473754883,3.680000066757202,17.388872146606445,9.98137378692627,26.710168838500977,12.040043830871582,9.30729866027832,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-29,14.94698429107666,5.330755233764648,4.122297286987305,8.831088066101074,1.8313722610473633,16.681804656982422,13.550629615783691,14.563879013061523,9.298788070678711,17.75342559814453,3.515000104904175,17.516124725341797,10.067179679870605,27.118398666381836,12.211813926696777,9.436031341552734,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-30,14.94698429107666,5.272813320159912,4.086453437805176,8.657135963439941,1.7978718280792236,16.66246223449707,13.598036766052246,14.590901374816895,9.495626449584961,17.99551773071289,3.6500000953674316,17.325246810913086,10.161739349365234,27.010093688964844,12.238653182983398,9.29871654510498,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-31,15.305710792541504,5.304013252258301,4.110350608825684,8.940311431884766,1.8280221223831177,16.61732292175293,13.511124610900879,14.908388137817383,9.468475341796875,18.318313598632813,3.625,17.310564041137695,10.294825553894043,27.151723861694336,12.319171905517578,9.314451217651367,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-03,15.2085542678833,5.241611957550049,4.082469940185547,9.011107444763184,1.801779866218567,16.630220413208008,13.590137481689453,14.759777069091797,9.57707405090332,18.318313598632813,3.552500009536743,17.369295120239258,10.209019660949707,27.909875869750977,12.426527976989746,9.50611686706543,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-04,15.28329086303711,5.018754482269287,3.955016851425171,9.148649215698242,1.7956384420394897,16.64311408996582,13.519024848937988,14.557125091552734,9.570286750793457,18.229541778564453,3.6500000953674316,17.565065383911133,10.338602066040039,28.1181583404541,12.437261581420898,9.537585258483887,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-05,14.94698429107666,4.965269088745117,3.915186643600464,9.223490715026855,1.7481789588928223,16.630220413208008,13.037050247192383,14.286922454833984,9.373452186584473,18.479703903198242,3.612499952316284,17.3546142578125,10.401642799377441,28.443078994750977,12.335274696350098,9.403133392333984,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-06,14.9395112991333,4.889498233795166,3.8673934936523437,9.166855812072754,1.7174698114395142,16.636667251586914,12.61828327178955,13.949170112609863,9.203765869140625,18.342517852783203,3.5250000953674316,17.158845901489258,10.303579330444336,27.66826629638672,12.131299018859863,9.155682563781738,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-07,15.171188354492188,4.836012363433838,3.9112048149108887,9.144604682922363,1.7325451374053955,16.649566650390625,12.452359199523926,13.834335327148437,9.434537887573242,18.439355850219727,3.559999942779541,17.129480361938477,10.238789558410645,28.07650375366211,12.061513900756836,9.4174346923828125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-10,15.021719932556152,4.688924789428711,3.8235812187194824,9.2032623291015625,1.698486328125,16.636667251586914,12.152111053466797,13.327707290649414,9.4209623336792,18.479703903198242,3.5625,17.13437843322754,10.37887954711914,27.33501625061035,12.201079368591309,9.125643730163574,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-11,15.05161190032959,4.795897006988525,3.9351022243499756,9.486438751220703,1.7068612575531006,16.623769760131836,12.444457054138184,13.760030746459961,9.319150924682617,18.560400009155273,3.549999952316284,17.105010986328125,10.419154167175293,27.935941696166992,12.367483139038086,9.134227752685547,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-12,14.879724502563477,4.635439872741699,3.78375244140625,9.263945579528809,1.6850858926773071,16.61087417602539,12.570876121520996,13.604663848876953,9.183402061462402,18.358661651611328,3.552500009536743,16.96308135986328,10.361366271972656,28.152162551879883,12.44800090789795,9.1542510986328125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-13,14.797513961791992,4.35018253326416,3.592573404312134,9.229558944702148,1.6482348442077637,16.5850830078125,12.104702949523926,13.253401756286621,9.061229705810547,18.366727828979492,3.5274999141693115,16.64006996154785,10.333349227905273,27.5380916595459,12.28696060180664,9.1542510986328125,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-17,14.797513961791992,4.568582057952881,3.7439236640930176,9.314512252807617,1.6845273971557617,16.630220413208008,12.2706298828125,13.442543029785156,9.271639823913574,18.520050048828125,3.5250000953674316,17.007129669189453,10.291322708129883,27.970537185668945,12.356744766235352,9.121354103088379,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-18,15.021719932556152,4.64435338973999,3.7598555088043213,9.429804801940918,1.6862024068832397,16.64311408996582,12.32593822479248,13.361482620239258,9.176617622375488,18.237611770629883,3.577500104904175,17.03159523010254,10.226531028747559,28.143516540527344,12.51241397857666,8.951141357421875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-19,15.171188354492188,4.568582057952881,3.7200255393981934,9.4459867477417,1.6783859729766846,16.66246223449707,12.057294845581055,13.239892959594727,9.06801700592041,17.93903350830078,3.575000047683716,16.791784286499023,10.042664527893066,28.19540786743164,12.694918632507324,8.878191947937012,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-20,14.909615516662598,4.546296119689941,3.7877354621887207,7.469813346862793,1.6968109607696533,16.649566650390625,12.389147758483887,13.7262544631958,9.13589096069336,18.310237884521484,3.6875,16.855411529541016,10.138975143432617,26.621309280395508,12.592927932739258,8.839574813842773,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-24,14.311738014221191,4.470525741577148,3.7479054927825928,7.318111419677734,1.667218565940857,16.681804656982422,12.634086608886719,13.982946395874023,8.8983306884765625,17.809913635253906,3.694999933242798,16.8798828125,10.089943885803223,26.249406814575195,12.136661529541016,8.522034645080566,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-25,14.46120548248291,4.501724720001221,3.7319746017456055,7.099660396575928,1.6761524677276611,16.701148986816406,13.440011978149414,14.901633262634277,9.163043022155762,17.91482162475586,3.692500114440918,17.007129669189453,10.12146282196045,25.58344268798828,12.426527976989746,8.675085067749023,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-26,14.55523681640625,4.252124309539795,3.544778823852539,6.978298664093018,1.6616355180740356,16.707599639892578,13.558530807495117,14.989448547363281,9.06801700592041,17.955171585083008,3.634999990463257,16.92392921447754,10.10395336151123,25.981290817260742,12.372847557067871,8.861030578613281,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-27,14.470791816711426,4.060467720031738,3.417325735092163,6.897390365600586,1.6030091047286987,16.726943969726563,13.558530807495117,14.996203422546387,9.169827461242676,18.140775680541992,3.5975000858306885,16.80647087097168,10.060174942016602,25.25478172302246,12.507044792175293,8.941128730773926,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-28,14.470791816711426,4.131782054901123,3.5368118286132812,7.281702518463135,1.6286929845809937,16.76563262939453,14.26964282989502,15.469054222106934,9.108742713928223,18.358661651611328,3.6449999809265137,16.64006996154785,10.17473030090332,25.315324783325195,12.351375579833984,8.868180274963379,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-02,14.509175300598145,4.278867244720459,3.700111150741577,7.483974933624268,1.6869229078292847,16.78497886657715,14.214336395263672,15.631951332092285,9.407388687133789,18.88319206237793,3.555000066757202,16.972867965698242,10.194198608398437,25.81696128845215,12.582191467285156,8.926826477050781,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-03,14.470791816711426,4.457154273986816,3.8434953689575195,7.7064690589904785,1.640263557434082,16.76563262939453,13.961494445800781,15.390106201171875,9.163043022155762,18.560400009155273,3.5,17.021812438964844,10.105706214904785,26.29265022277832,12.378212928771973,8.868180274963379,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-04,14.317254066467285,4.189724445343018,3.632401704788208,7.483974933624268,1.6037734746932983,16.746288299560547,13.171370506286621,14.789158821105957,8.8915433883667,18.431289672851563,3.4749999046325684,16.850515365600586,9.81368637084961,25.77371597290039,12.238653182983398,8.60070514678955,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-05,14.370993614196777,4.212010860443115,3.6204535961151123,7.655901908874512,1.5882198810577393,16.76563262939453,13.037050247192383,14.61327075958252,8.993354797363281,18.681447982788086,3.5,16.845624923706055,10.008367538452148,26.00723648071289,12.352385520935059,8.868180274963379,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-08,14.470791816711426,4.11395263671875,3.5487616062164307,7.71253776550293,1.5254089832305908,16.752737045288086,12.61828327178955,13.961026191711426,9.006929397583008,18.963886260986328,3.5,16.74284553527832,9.911025047302246,25.566143035888672,12.626880645751953,8.83242130279541,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-09,14.50149917602539,4.158524990081787,3.5846078395843506,7.724673748016357,1.6247103214263916,16.759183883666992,13.044952392578125,14.158896446228027,9.169827461242676,18.963886260986328,3.502500057220459,16.66454315185547,9.857932090759277,26.379138946533203,12.956277847290039,8.881053924560547,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-10,14.470791816711426,4.078295707702637,3.5407958030700684,7.738831520080566,1.6809407472610474,16.759183883666992,12.70519733428955,14.415401458740234,9.224127769470215,19.02037811279297,3.4749999046325684,16.801578521728516,9.450871467590332,26.266704559326172,13.060589790344238,8.97259521484375,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-11,14.42473030090332,4.015895366668701,3.5248630046844482,7.757035255432129,1.6899141073226929,16.759183883666992,13.787668228149414,15.331477165222168,9.210552215576172,19.883840560913086,3.5,16.679222106933594,9.326983451843262,25.903451919555664,13.137449264526367,8.996912002563477,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-12,14.493824005126953,4.082752704620361,3.656299352645874,7.663992881774902,1.746742844581604,16.77853012084961,13.82717514038086,15.56599235534668,9.285216331481934,19.964536666870117,3.502500057220459,16.850515365600586,9.348221778869629,26.794288635253906,13.175877571105957,9.068429946899414,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-15,14.493824005126953,4.115177631378174,3.592435359954834,7.301928997039795,1.7527247667312622,16.797876358032227,13.471619606018066,15.54400634765625,9.33272647857666,19.93225860595703,3.502500057220459,16.972867965698242,9.546442985534668,26.162918090820312,13.164897918701172,9.22576904296875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-16,14.493824005126953,4.097108840942383,3.576289176940918,7.544651031494141,1.8245090246200562,16.84946060180664,13.00544548034668,14.921073913574219,9.298788070678711,19.367372512817383,3.502500057220459,17.065860748291016,9.700416564941406,27.944591522216797,13.395475387573242,9.29871654510498,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-17,14.301902770996094,4.110660552978516,3.5561063289642334,7.392950534820557,1.7934025526046753,16.862356185913086,12.547173500061035,14.474027633666992,9.163043022155762,19.084936141967773,3.487499952316284,16.889671325683594,9.507505416870117,27.148889541625977,13.274694442749023,9.16855525970459,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-18,12.743509292602539,3.297562837600708,2.82954740524292,6.593985080718994,1.567283034324646,16.797876358032227,9.916058540344238,12.018939018249512,8.450358390808105,17.067501068115234,3.372499942779541,16.00872802734375,9.006645202636719,24.90882682800293,12.517085075378418,8.915382385253906,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-19,13.319270133972168,3.5008373260498047,2.954676389694214,6.65669059753418,1.6510306596755981,16.83011817932129,10.160998344421387,11.945652961730957,8.735431671142578,17.5194034576416,3.372499942779541,16.346420288085938,9.111064910888672,24.822338104248047,12.84648323059082,8.760906219482422,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-22,13.050580978393555,3.333700656890869,2.865875005722046,6.389695167541504,1.591210961341858,16.76563262939453,9.797539710998535,11.54257869720459,8.586108207702637,17.12398910522461,3.255000114440918,16.22406768798828,8.990716934204102,23.83636474609375,12.571982383728027,8.743739128112793,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-23,13.050580978393555,3.424044609069824,2.986969232559204,6.519145965576172,1.6271030902862549,16.77208137512207,10.319023132324219,11.98229694366455,8.701494216918945,17.30152130126953,3.3499999046325684,16.248538970947266,9.220794677734375,24.51097869873047,12.722038269042969,8.921103477478027,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-24,13.457451820373535,3.4963202476501465,3.059624671936035,6.583873748779297,1.6923067569732666,16.77853012084961,11.006430625915527,12.92035961151123,8.85081958770752,17.503263473510742,3.322499990463257,16.410049438476562,9.450871467590332,25.194238662719727,12.744505882263184,8.981179237365723,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-25,13.396038055419922,3.5008373260498047,3.031369209289551,6.705235958099365,1.6725664138793945,16.836566925048828,10.816801071166992,12.5026273727417,9.0137176513671875,17.63237953186035,3.3575000762939453,16.346420288085938,9.659710884094238,24.85693359375,12.654633522033691,8.954001426696777,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-26,13.610987663269043,3.5550434589385986,3.128244161605835,6.897390365600586,1.6749589443206787,16.926843643188477,11.211862564086914,12.876388549804688,9.095166206359863,18.140775680541992,3.3499999046325684,16.503034591674805,9.557062149047852,25.332624435424805,12.980411529541016,8.968305587768555,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-29,13.610987663269043,3.5550434589385986,3.128244161605835,6.897390365600586,1.6749589443206787,16.926843643188477,11.211862564086914,12.876388549804688,9.095166206359863,18.140775680541992,3.3499999046325684,16.503034591674805,9.557062149047852,25.332624435424805,12.980411529541016,8.968305587768555,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-30,13.895031929016113,3.546009063720703,3.1322803497314453,7.04302453994751,1.6869229078292847,16.978429794311523,11.061739921569824,12.707829475402832,9.163043022155762,18.374801635742187,3.362499952316284,16.53174591064453,9.578299522399902,25.15964698791504,13.171382904052734,9.254375457763672,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-31,13.66472339630127,3.505354404449463,3.0838427543640137,7.059206485748291,1.6659860610961914,16.95263671875,10.86420726776123,12.649201393127441,9.054443359375,18.15691566467285,3.4024999141693115,16.54172134399414,9.450871467590332,25.081804275512695,12.7501220703125,9.231490135192871,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-01,13.549574851989746,3.4421141147613525,3.007150411605835,6.996503829956055,1.6492363214492798,16.95263671875,10.42963981628418,12.070239067077637,9.163043022155762,18.245681762695313,3.4149999618530273,16.64644432067871,9.291587829589844,25.471004486083984,12.58161735534668,9.267250061035156,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-02,13.549574851989746,3.523423194885254,3.087879180908203,7.049093246459961,1.6677805185317993,16.959081649780273,10.469145774841309,12.165512084960937,9.298788070678711,18.681447982788086,3.375,16.65143585205078,9.321675300598145,25.168292999267578,12.547917366027832,9.278775215148926,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-05,13.311594009399414,3.487285614013672,3.095952033996582,7.00863790512085,1.6271030902862549,16.965530395507813,10.27951717376709,12.385371208190918,9.230915069580078,18.27796173095703,3.5,16.52676010131836,9.433172225952148,25.2634334564209,12.328858375549316,9.2280731201171875,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-06,13.649374008178711,3.546009063720703,3.1524627208709717,7.336315155029297,1.6510306596755981,16.965530395507813,10.508651733398437,13.037619590759277,9.319150924682617,18.027799606323242,3.5,16.52676010131836,9.309286117553711,25.791013717651367,12.58161735534668,9.268635749816895,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-07,13.61866569519043,3.491802453994751,3.095952033996582,7.310020446777344,1.665387749671936,16.971981048583984,10.500750541687012,12.649201393127441,9.366663932800293,18.164981842041016,3.5,16.686344146728516,9.376538276672363,25.70452308654785,12.570383071899414,9.368595123291016,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-08,13.580282211303711,3.3924241065979004,3.0152230262756348,7.340361595153809,1.5373731851577759,16.971981048583984,10.153095245361328,12.312084197998047,9.264851570129395,18.318313598632813,3.5,16.55668067932129,9.238492012023926,25.70452308654785,12.356945991516113,9.199097633361816,2023-06-01,MATRIZ_PRECO_CT_B3_UTIL
