date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-03-19,17.583730697631836,5.749425888061523,4.385107517242432,12.171527862548828,2.451061487197876,2.5540902614593506,19.483448028564453,30.82650375366211,29.338565826416016,34.92024230957031,4.730000019073486,31.627309799194336,14.730934143066406,38.195655822753906,15.560649871826172,12.991008758544922,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-20,17.7603816986084,5.629308700561523,4.266830921173096,12.163698196411133,2.400084972381592,2.45784330368042,19.382068634033203,30.07361602783203,29.13648796081543,34.623268127441406,4.590000152587891,31.12215232849121,14.626523971557617,37.609375,15.363073348999023,12.816475868225098,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-21,17.59109115600586,5.5189313888549805,4.184037208557129,11.981714248657227,2.381230115890503,2.4287757873535156,19.122289657592773,29.571693420410156,28.29075813293457,34.004539489746094,4.630000114440918,30.56574249267578,14.536513328552246,36.70808410644531,14.926008224487305,12.505285263061523,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-22,16.958105087280273,5.353363037109375,4.074631214141846,11.701884269714355,2.259026288986206,2.331883430480957,19.21099853515625,28.216493606567383,26.988489151000977,33.71581268310547,4.635000228881836,29.943449020385742,14.35649585723877,35.10675048828125,14.644610404968262,12.380152702331543,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-25,16.94338607788086,5.473480701446533,4.181081295013428,11.819295883178711,2.28556227684021,2.3770995140075684,19.293363571166992,28.94428825378418,27.26540756225586,33.36805725097656,4.587500095367432,30.338788986206055,14.40149974822998,35.43927001953125,14.782317161560059,12.609013557434082,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-26,17.41444206237793,5.535162925720215,4.216564178466797,12.322202682495117,2.299528121948242,2.4287757873535156,19.559478759765625,30.207462310791016,28.380571365356445,33.84829330444336,4.650000095367432,30.814664840698242,14.532915115356445,36.34931182861328,14.818241119384766,12.64688491821289,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-27,17.3114013671875,5.252723217010498,3.9238297939300537,11.81971263885498,2.1996700763702393,2.2763314247131348,19.43909454345703,28.024089813232422,26.71904945373535,33.144500732421875,4.474999904632568,30.1557674407959,14.032461166381836,35.00175094604492,14.42907428741455,12.418021202087402,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-28,17.12739372253418,5.324143886566162,4.027320861816406,11.941848754882813,2.1996700763702393,2.3189637660980225,19.483448028564453,30.023420333862305,27.879121780395508,33.7572135925293,4.557499885559082,31.23196792602539,14.221481323242188,35.87678909301758,14.800278663635254,12.676523208618164,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-29,17.105310440063477,5.421537399291992,4.110114574432373,12.030497550964355,2.2415685653686523,2.3512609004974365,19.31237030029297,30.692659378051758,28.335662841796875,33.35150146484375,4.625,31.268577575683594,14.40149974822998,36.7518310546875,14.872124671936035,12.70121955871582,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-01,17.200998306274414,5.294926643371582,4.107158184051514,12.172333717346191,2.245060682296753,2.3383426666259766,18.818159103393555,31.161121368408203,29.07661247253418,33.5171012878418,4.650000095367432,31.72247886657715,14.40149974822998,36.891841888427734,14.896073341369629,12.767080307006836,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-02,17.046430587768555,4.957298755645752,3.9918372631073,12.081716537475586,2.2192230224609375,2.323486089706421,18.691436767578125,29.93140411376953,27.953960418701172,33.69926071166992,4.699999809265137,31.11482810974121,14.4591064453125,35.36051559448242,14.848175048828125,12.609013557434082,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-03,16.774099349975586,5.067676544189453,4.048018932342529,12.197945594787598,2.210843324661255,2.3066909313201904,18.50135612487793,29.66370964050293,27.617170333862305,33.666133880615234,4.675000190734863,31.729801177978516,14.315091133117676,35.71053695678711,14.770339012145996,12.697928428649902,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-04,16.56064796447754,5.1520843505859375,4.133769989013672,12.312199592590332,2.234586000442505,2.3512609004974365,18.368297576904297,30.249290466308594,28.320693969726563,33.16933822631836,4.625,32.095863342285156,14.599520683288574,36.12179946899414,14.83021354675293,13.040401458740234,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-05,16.57537078857422,5.191041469573975,4.1544671058654785,12.213703155517578,2.294640302658081,2.4126274585723877,18.653419494628906,29.90631103515625,28.073711395263672,33.71581268310547,4.847499847412109,32.22031784057617,14.90555191040039,35.3692626953125,15.237343788146973,13.369705200195313,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-08,16.729936599731445,5.385826110839844,4.243175506591797,12.542685508728027,2.3100030422210693,2.4707627296447754,18.5773868560791,28.986112594604492,27.100749969482422,33.34321594238281,4.824999809265137,32.43263244628906,14.846146583557129,35.561767578125,15.428929328918457,13.567286491394043,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-09,16.855060577392578,5.304666042327881,4.160380840301514,12.404791831970215,2.2862606048583984,2.453967809677124,18.374635696411133,27.831689834594727,26.195144653320313,32.8381462097168,4.900000095367432,31.393030166625977,14.50951099395752,34.975494384765625,15.333138465881348,13.264328002929688,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-10,16.737300872802734,5.551394462585449,4.337796688079834,12.601784706115723,2.269500970840454,2.4158565998077393,18.374635696411133,28.39217185974121,27.055845260620117,33.036865234375,4.900000095367432,31.30518341064453,14.40149974822998,35.00175094604492,15.410967826843262,13.376291275024414,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-11,16.626893997192383,5.48322057723999,4.275701522827148,12.452066421508789,2.2269041538238525,2.3770995140075684,18.019813537597656,27.639286041259766,26.793893814086914,32.60630798339844,4.829999923706055,30.748767852783203,14.311490058898926,35.00175094604492,15.207403182983398,13.17212200164795,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-12,16.56064796447754,5.346870422363281,4.142640590667725,12.142783164978027,2.1640563011169434,2.3260693550109863,18.273256301879883,26.192068099975586,25.461681365966797,32.33306884765625,4.804999828338623,30.75609588623047,14.169276237487793,33.995445251464844,14.949958801269531,13.086505889892578,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-15,16.582733154296875,5.340376377105713,4.163339614868164,12.21961498260498,2.1298396587371826,2.3344671726226807,18.342954635620117,26.601974487304688,25.484134674072266,32.62286376953125,4.847499847412109,30.98304557800293,14.374497413635254,34.669227600097656,15.279253005981445,13.369705200195313,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-16,16.56064796447754,5.304666042327881,4.1544671058654785,12.49146556854248,2.1717379093170166,2.36418080329895,18.064165115356445,26.702362060546875,25.656272888183594,32.821590423583984,4.849999904632568,31.35642433166504,14.2844877243042,35.92053985595703,15.381034851074219,13.534356117248535,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-17,16.671058654785156,5.1877946853637695,4.074631214141846,12.46191692352295,2.175229549407959,2.370640277862549,18.057828903198242,26.275720596313477,25.124887466430664,32.291664123535156,4.847499847412109,30.97572898864746,14.059463500976563,35.701778411865234,15.345112800598145,13.402634620666504,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-18,16.855060577392578,5.324143886566162,4.166296005249023,12.312199592590332,2.269500970840454,2.441694498062134,18.152868270874023,27.06207275390625,25.79847526550293,32.89610290527344,4.875,31.019651412963867,14.383498191833496,36.1743049621582,15.578612327575684,13.534356117248535,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-22,16.965471267700195,5.421537399291992,4.231348514556885,12.361449241638184,2.3232710361480713,2.4823896884918213,18.298599243164063,27.271203994750977,26.060428619384766,33.49225616455078,4.827499866485596,31.371065139770508,14.399701118469238,36.40181350708008,15.740267753601074,13.547530174255371,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-23,17.25988006591797,5.5189313888549805,4.287528038024902,12.367359161376953,2.3567898273468018,2.5192086696624756,18.374635696411133,28.191402435302734,26.509489059448242,33.318382263183594,4.987500190734863,31.773731231689453,14.405101776123047,36.7518310546875,15.656445503234863,13.606802940368652,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-24,17.429166793823242,5.454001426696777,4.225433826446533,12.483587265014648,2.3672640323638916,2.513395309448242,18.311269760131836,27.06207275390625,25.955646514892578,33.384613037109375,4.889999866485596,31.619991302490234,14.347494125366211,37.311859130859375,15.752240180969238,13.633148193359375,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-25,17.215717315673828,5.587104797363281,4.2963995933532715,13.001679420471191,2.499244451522827,2.5773444175720215,18.43799591064453,27.798227310180664,26.734018325805664,33.78205871582031,4.9375,32.10318374633789,14.536513328552246,38.76443099975586,15.632495880126953,13.685836791992188,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-26,17.14947509765625,5.661774158477783,4.287528038024902,13.236109733581543,2.513908863067627,2.550215005874634,18.374635696411133,27.814958572387695,26.801376342773438,33.57505416870117,4.949999809265137,32.4179801940918,14.556316375732422,40.59327697753906,15.566636085510254,13.652907371520996,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-29,17.22307777404785,5.665019512176514,4.272744655609131,13.332636833190918,2.5942139625549316,2.629020929336548,18.43799591064453,27.64764976501465,26.786405563354492,33.906246185302734,4.900000095367432,32.666908264160156,14.545515060424805,41.625823974609375,15.656445503234863,14.054654121398926,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-30,17.5307674407959,5.7364420890808105,4.358495235443115,13.592667579650879,2.6847407817840576,2.6863210201263428,18.89419174194336,28.084657669067383,27.045000076293945,34.61004638671875,4.96750020980835,32.57173538208008,14.77953815460205,42.15410232543945,15.71631145477295,13.830730438232422,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-02,17.18555450439453,5.765658378601074,4.361452102661133,13.366127014160156,2.7171630859375,2.7287018299102783,19.184099197387695,27.71535301208496,26.639131546020508,34.77564239501953,5.087500095367432,31.773731231689453,14.76436710357666,41.56214904785156,15.836058616638184,13.83731746673584,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-03,17.17054557800293,5.7331953048706055,4.278657913208008,13.366127014160156,2.868704319000244,2.8851864337921143,19.08106231689453,27.655227661132813,26.756206512451172,34.668006896972656,4.962500095367432,31.16606903076172,14.589597702026367,41.885032653808594,15.686379432678223,13.567286491394043,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-06,17.15553855895996,5.726797580718994,4.275850296020508,13.200651168823242,2.910289764404297,2.9497363567352295,19.17121696472168,28.01595115661621,26.80303955078125,34.83359909057617,5,31.23196792602539,14.456700325012207,41.651832580566406,15.635732650756836,13.679250717163086,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-07,17.238086700439453,5.696815013885498,4.245329856872559,13.198675155639648,2.8898491859436035,2.923654794692993,19.25493621826172,27.92147445678711,26.57668685913086,35.0654411315918,5.122499942779541,30.963420867919922,14.491290092468262,43.14068603515625,15.708038330078125,13.830730438232422,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-08,17.253095626831055,5.7234673500061035,4.263641834259033,12.985925674438477,2.9208624362945557,2.9373486042022705,19.44169044494629,28.25642967224121,26.717178344726563,35.214481353759766,5.1875,30.926734924316406,14.529520988464355,43.23037338256836,15.900847434997559,14.080999374389648,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-09,17.26059913635254,5.790094375610352,4.239226341247559,12.972137451171875,2.9673821926116943,2.9992899894714355,19.544729232788086,27.955827713012695,26.459609985351563,35.363521575927734,5.087500095367432,31.073484420776367,14.67333984375,42.87161636352539,15.870723724365234,14.0941743850708,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-10,17.230581283569336,5.746786594390869,4.205653667449951,12.509196281433105,2.9568092823028564,2.9862499237060547,19.802318572998047,27.225801467895508,25.710309982299805,34.61004638671875,5.172500133514404,31.234907150268555,14.75162410736084,41.07782745361328,15.659838676452637,13.903177261352539,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-13,17.178049087524414,5.546898365020752,4.0377936363220215,11.81971263885498,2.882801055908203,2.8610615730285645,19.602684020996094,25.85162925720215,25.085893630981445,34.28712844848633,5.147500038146973,31.06614875793457,14.438494682312012,38.20775604248047,15.292289733886719,13.679250717163086,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-14,17.208066940307617,5.6468424797058105,4.083574295043945,11.81971263885498,2.886324882507324,2.819984197616577,19.332216262817383,27.620874404907227,26.108375549316406,35.429752349853516,5.172500133514404,30.669931411743164,14.56775188446045,38.754859924316406,15.485100746154785,13.764866828918457,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-15,16.8853702545166,5.530240535736084,3.992013931274414,11.677877426147461,2.9814791679382324,2.942563772201538,19.139019012451172,27.474870681762695,26.06154441833496,35.479434967041016,5.110000133514404,30.816680908203125,14.944597244262695,37.866939544677734,15.123581886291504,13.66607666015625,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-16,16.435094833374023,5.347010612487793,3.876037836074829,11.142048835754395,2.9039466381073,2.878666400909424,18.984466552734375,26.650365829467773,25.390296936035156,35.429752349853516,5.122499942779541,30.493844985961914,14.746161460876465,35.74129104614258,14.94282341003418,13.257742881774902,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-17,16.2099552154541,5.220414161682129,3.811945915222168,10.832765579223633,2.8440346717834473,2.849324941635132,18.6109561920166,26.28964614868164,25.195167541503906,35.6036376953125,5.112500190734863,29.532651901245117,14.493110656738281,36.00138854980469,14.605402946472168,13.086505889892578,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-20,16.36004638671875,5.463611125946045,4.028637886047363,11.210997581481934,2.9145193099975586,2.927567958831787,18.739755630493164,27.492048263549805,26.04593276977539,35.85203170776367,5.074999809265137,30.743305206298828,14.982829093933105,36.85344696044922,15.172835350036621,13.567286491394043,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-21,16.51013946533203,5.730128765106201,4.239226341247559,11.313431739807129,2.9532854557037354,2.9569084644317627,19.319332122802734,28.85763168334961,27.123050689697266,36.423343658447266,5.175000190734863,31.022125244140625,15.255905151367188,36.68303680419922,15.270371437072754,13.6726655960083,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-22,17.223079681396484,5.823410511016846,4.217862129211426,11.693634033203125,2.9596283435821533,2.976469039916992,19.40304946899414,28.342317581176758,26.990365982055664,36.7214241027832,5.212500095367432,30.926734924316406,15.172161102294922,38.11806869506836,15.31913948059082,13.824145317077637,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-23,16.772802352905273,5.7201361656188965,4.190393924713135,11.311467170715332,2.933549642562866,2.924959659576416,19.338653564453125,28.127601623535156,27.013778686523438,36.290870666503906,5.275000095367432,30.537857055664063,15.01923942565918,37.04179382324219,15.386197090148926,13.685836791992188,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-24,16.907880783081055,5.533573150634766,4.120198726654053,11.130228042602539,2.9180431365966797,2.879970073699951,19.25493621826172,28.36808204650879,27.06841468811035,35.52083206176758,5.275000095367432,30.64058494567871,14.793497085571289,36.207679748535156,15.300851821899414,13.863661766052246,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-27,16.8853702545166,5.526909351348877,4.184290409088135,11.323282241821289,2.9850034713745117,2.924307107925415,19.190536499023438,28.677270889282227,27.091827392578125,35.85203170776367,5.297500133514404,30.757978439331055,14.926392555236816,37.669620513916016,15.355717658996582,13.96245002746582,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-28,17.215572357177734,5.5968708992004395,4.27279806137085,11.48679256439209,3.030818223953247,2.948432683944702,19.139019012451172,28.72879981994629,27.084028244018555,35.711273193359375,5.320000171661377,31.234907150268555,15.068391799926758,38.21672821044922,15.69099235534668,14.0941743850708,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-29,17.635833740234375,5.800090789794922,4.3643574714660645,11.918210983276367,3.073108673095703,3.003202199935913,19.15833854675293,28.891983032226563,27.325984954833984,35.6036376953125,5.349999904632568,31.550411224365234,15.197648048400879,39.85804748535156,15.605653762817383,14.245650291442871,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-30,17.710880279541016,5.996647357940674,4.4559173583984375,12.115206718444824,3.1393630504608154,3.050800085067749,19.512527465820313,29.14105224609375,27.123050689697266,35.943111419677734,5.375,32.43821716308594,15.547186851501465,39.660728454589844,15.648324966430664,14.364201545715332,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-31,18.29623794555664,5.996647357940674,4.504750728607178,12.241281509399414,3.2493185997009277,3.1296939849853516,19.79587745666504,29.553306579589844,27.841127395629883,37.26790237426758,5.6875,33.986392974853516,15.683725357055664,39.65176010131836,16.172576904296875,14.884499549865723,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-03,18.38629150390625,6.043288230895996,4.486437797546387,12.213703155517578,3.242269992828369,3.097745418548584,19.770118713378906,29.862497329711914,28.075284957885742,37.08573913574219,5.675000190734863,34.56604766845703,15.820265769958496,39.51722717285156,16.117713928222656,14.877914428710938,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-04,18.38629150390625,6.113248348236084,4.547477722167969,13.080480575561523,3.2309930324554443,3.1166532039642334,19.88603401184082,30.23180389404297,28.37188148498535,37.36725997924805,5.809999942779541,34.12580871582031,15.663702964782715,43.84922790527344,16.184764862060547,15.088669776916504,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-05,18.423818588256836,6.126573085784912,4.501698017120361,12.920916557312012,3.2563669681549072,3.136214256286621,19.512527465820313,29.85390281677246,28.02065086364746,36.911869049072266,5.837500095367432,34.2211799621582,15.654598236083984,43.813358306884766,16.251821517944336,15.154525756835938,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-06,18.38629150390625,6.309805870056152,4.654297351837158,12.96228313446045,3.2352218627929688,3.1296939849853516,19.15833854675293,30.961835861206055,28.863605499267578,36.92842102050781,5.837500095367432,33.810298919677734,15.729242324829102,43.6429443359375,16.58709716796875,15.4970064163208,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-07,18.686473846435547,6.3464508056640625,4.623778820037842,12.739680290222168,3.2063229084014893,3.1042656898498535,18.739755630493164,30.893123626708984,28.863605499267578,37.052616119384766,5.837500095367432,33.89834976196289,16.04236602783203,42.737083435058594,16.733402252197266,15.608970642089844,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-10,18.393795013427734,6.203197002410889,4.486437797546387,12.6470947265625,3.2091422080993652,3.0964407920837402,18.224571228027344,30.420747756958008,28.426517486572266,36.41506576538086,5.71750020980835,33.08390426635742,15.838471412658691,42.51285934448242,16.70292091369629,15.576034545898438,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-11,18.641448974609375,6.266496658325195,4.577996730804443,12.812567710876465,3.2204201221466064,3.0905728340148926,18.379125595092773,31.33114242553711,29.105567932128906,36.70486068725586,5.764999866485596,32.98118209838867,16.07695770263672,42.2796630859375,16.513946533203125,15.608970642089844,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-12,18.378787994384766,6.029962062835693,4.458969593048096,12.771200180053711,3.2035038471221924,3.0449306964874268,18.636716842651367,30.970420837402344,28.76213836669922,37.24305725097656,5.672500133514404,32.284141540527344,15.911291122436523,41.86709213256836,16.367647171020508,15.332352638244629,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-13,18.836566925048828,6.063277244567871,4.510852813720703,12.922886848449707,3.2662346363067627,3.1707711219787598,19.222736358642578,30.326282501220703,28.145536422729492,37.64048767089844,5.875,32.57029724121094,16.157060623168945,42.93439865112305,16.379837036132813,15.43773078918457,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-14,18.611431121826172,5.960000991821289,4.434553623199463,12.948494911193848,3.2239444255828857,3.135561943054199,19.048860549926758,30.317689895629883,28.239194869995117,37.524574279785156,5.789999961853027,31.997983932495117,16.275394439697266,41.831214904785156,16.20305824279785,15.312597274780273,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-17,18.588918685913086,5.989983081817627,4.489490032196045,13.198675155639648,3.177424430847168,3.091876983642578,19.25493621826172,29.57048225402832,27.482088088989258,37.3010139465332,5.800000190734863,31.594430923461914,16.208036422729492,42.351417541503906,16.15428352355957,15.444317817687988,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-18,18.686473846435547,5.946673393249512,4.452866077423096,13.131701469421387,3.2098476886749268,3.1062211990356445,19.28713607788086,29.58765983581543,27.521114349365234,36.97809600830078,5.847499847412109,32.04934310913086,16.313623428344727,42.064414978027344,16.27620506286621,15.799962043762207,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-19,19.136754989624023,5.893372058868408,4.4559173583984375,13.31490707397461,3.2901992797851563,3.1948955059051514,19.126140594482422,30.326282501220703,27.692829132080078,37.425209045410156,5.902500152587891,31.814550399780273,16.475650787353516,42.952335357666016,16.428607940673828,15.971196174621582,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-21,18.79154396057129,5.9633331298828125,4.498645305633545,13.048964500427246,3.275397777557373,3.178595781326294,19.17765998840332,29.828142166137695,27.435260772705078,37.756412506103516,5.869999885559082,31.6898193359375,16.601266860961914,41.929874420166016,16.355453491210938,15.931682586669922,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-24,18.994165420532227,5.969995975494385,4.507801532745361,13.034316062927246,3.242269992828369,3.1492538452148438,19.0553035736084,29.48459815979004,27.162076950073242,37.22649383544922,5.957499980926514,31.50638771057129,16.51934242248535,41.70565414428711,16.550519943237305,16.16219711303711,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-25,18.96414566040039,5.880046844482422,4.3918256759643555,12.951377868652344,3.171785831451416,3.080792188644409,18.739755630493164,28.36808204650879,26.69376564025879,36.522708892822266,5.8125,31.132184982299805,16.231700897216797,41.43658447265625,16.337162017822266,15.964613914489746,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-26,18.9116153717041,5.876715183258057,4.373513698577881,12.977046966552734,3.1978650093078613,3.084052085876465,18.80415153503418,29.10669708251953,27.24793243408203,36.55582046508789,5.922500133514404,31.176218032836914,16.202571868896484,41.13163757324219,16.4407958984375,15.990960121154785,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-27,19.016677856445313,6.076602935791016,4.47422981262207,12.941496849060059,3.2133712768554688,3.084052085876465,19.113262176513672,29.28706169128418,27.388427734375,37.433494567871094,6,31.32295036315918,16.488393783569336,41.490394592285156,16.520048141479492,16.149024963378906,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-28,19.3994140625,6.236513137817383,4.532217979431152,13.239710807800293,3.303591251373291,3.1688151359558105,19.59624481201172,30.274742126464844,28.09870147705078,38.08760452270508,6.03000020980835,31.895259857177734,16.71231460571289,42.39625930786133,16.556623458862305,16.29391860961914,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-01,19.286842346191406,6.159888744354248,4.565790176391602,13.312780380249023,3.270463705062866,3.1420822143554688,19.506084442138672,30.45510482788086,28.332857131958008,37.74812698364258,6.222499847412109,31.917278289794922,16.437416076660156,43.15862274169922,16.70292091369629,16.168781280517578,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-02,19.204296112060547,6.009973049163818,4.486437797546387,13.387826919555664,3.2352218627929688,3.0853562355041504,19.473888397216797,29.690725326538086,27.669414520263672,37.48318099975586,6.167500019073486,32.07136154174805,16.40829086303711,42.71914291381836,16.70292091369629,16.076574325561523,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-03,19.151762008666992,6.073271751403809,4.529166221618652,13.314754486083984,3.300067186355591,3.1668596267700195,20.04058837890625,30.060033798217773,28.09870147705078,38.17040252685547,6.235000133514404,32.32817077636719,16.928955078125,43.20347213745117,16.86751365661621,15.846064567565918,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-04,19.219303131103516,6.153226375579834,4.574946880340576,13.227858543395996,3.3127543926239014,3.1564266681671143,20.246662139892578,31.09925079345703,29.20703887939453,38.99839782714844,6.367499828338623,32.53361129760742,17.129213333129883,44.29767990112305,16.9345703125,15.852654457092285,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-05,19.211801528930664,6.14656400680542,4.590205669403076,13.26736068725586,3.2563669681549072,3.097092628479004,20.240222930908203,31.047719955444336,29.128990173339844,38.41880416870117,6.429999828338623,32.68769454956055,17.167444229125977,43.92098617553711,17.08696937561035,16.122676849365234,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-08,19.617046356201172,6.239844799041748,4.611569881439209,13.221935272216797,3.2648251056671143,3.09448504447937,20.32394027709961,30.721351623535156,29.089956283569336,38.99839782714844,6.5,33.142601013183594,17.53154754638672,44.136234283447266,17.275941848754883,16.544187545776367,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-10,19.977272033691406,6.293148517608643,4.700078010559082,13.528045654296875,3.4255287647247314,3.227497100830078,20.517133712768555,31.17654800415039,29.40997314453125,40.52190399169922,6.525000095367432,33.868995666503906,17.684471130371094,44.39633560180664,17.489299774169922,16.833974838256836,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-11,20.18739891052246,6.149894714355469,4.666506767272949,13.709736824035645,3.4255287647247314,3.2242367267608643,20.497812271118164,33.469696044921875,30.830516815185547,40.405982971191406,6.559999942779541,33.77361297607422,17.981212615966797,46.46816635131836,17.65389060974121,16.88007926940918,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-12,19.96225929260254,6.086596488952637,4.614621639251709,13.45300006866455,3.4114322662353516,3.222932815551758,20.285303115844727,33.83900451660156,31.220781326293945,39.72703552246094,6.400000095367432,34.118465423583984,17.540651321411133,46.51301193237305,17.361284255981445,16.866907119750977,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-15,19.84969139099121,5.989983081817627,4.5383219718933105,13.014570236206055,3.440330982208252,3.2926993370056152,20.085668563842773,32.20718002319336,29.83926010131836,39.743595123291016,6.367499828338623,33.7442626953125,17.458724975585938,46.17219161987305,17.08696937561035,16.596874237060547,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-16,19.879711151123047,6.016634941101074,4.547477722167969,13.083690643310547,3.44667387008667,3.2940025329589844,20.072790145874023,33.323692321777344,30.580751419067383,40.44738006591797,6.372499942779541,34.04508972167969,17.28577995300293,45.66096115112305,16.958953857421875,16.695667266845703,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-17,19.954757690429688,5.996647357940674,4.574946880340576,13.133065223693848,3.4537220001220703,3.2992191314697266,20.001949310302734,34.65492248535156,31.767141342163086,40.008548736572266,6.462500095367432,34.26521682739258,17.256650924682617,46.35157012939453,16.995525360107422,16.72859764099121,2024-08-11,MATRIZ_PRECO_CT_B3_UTIL
