date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-02-25,16.30059814453125,3.6426310539245605,11.360663414001465,2.1266634464263916,2.140357255935669,21.583789825439453,30.474388122558594,28.196674346923828,31.33765983581543,4.677499771118164,29.828964233398438,15.064563751220703,12.165560722351074,34.90549087524414,14.444924354553223,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-02-26,16.24979591369629,3.6656200885772705,11.410123825073242,2.1360676288604736,2.1652445793151855,21.3730525970459,30.36016273498535,28.075288772583008,31.5045166015625,4.65749979019165,29.382701873779297,14.996405601501465,12.087203025817871,35.1505012512207,14.450692176818848,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-02-27,16.17721939086914,3.7524709701538086,11.609786987304688,2.166294813156128,2.225597858428955,21.114727020263672,32.799739837646484,29.09634017944336,31.25423812866211,4.692500114440918,29.821884155273438,14.883405685424805,12.223543167114258,35.246761322021484,14.57755184173584,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-02-28,16.61993408203125,3.6783928871154785,11.347845077514648,2.184431314468384,2.22373104095459,20.863201141357422,30.172504425048828,27.82538414001465,30.976835250854492,4.672500133514404,29.156028747558594,14.730950355529785,12.098173141479492,34.43296432495117,14.398794174194336,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-01,16.257057189941406,3.591541051864624,11.31120777130127,2.1495022773742676,2.1963541507720947,20.80201530456543,29.079179763793945,26.768632888793945,30.653188705444336,4.625,28.589340209960938,14.791933059692383,12.458610534667969,34.47671890258789,14.283469200134277,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-06,16.11189842224121,3.5378994941711426,11.008962631225586,2.109199047088623,2.1484453678131104,20.686452865600586,28.7528076171875,26.604408264160156,29.94427490234375,4.6875,28.192655563354492,14.50136661529541,12.441373825073242,34.257957458496094,14.254633903503418,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-07,15.988524436950684,3.517462730407715,10.789151191711426,2.0783002376556396,2.113602638244629,20.49610710144043,27.080184936523438,25.062122344970703,29.975101470947266,4.625,27.973072052001953,14.411687850952148,12.116975784301758,33.77668380737305,14.1220064163208,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-08,16.169958114624023,3.6017589569091797,10.970498085021973,2.1219613552093506,2.200709581375122,20.672853469848633,28.075603485107422,25.626197814941406,30.56072998046875,4.639999866485596,28.45474624633789,14.797313690185547,12.26271915435791,34.310462951660156,14.393030166625977,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-11,16.569129943847656,3.6656200885772705,11.189262390136719,2.1696534156799316,2.2330641746520996,20.734037399291992,28.85887908935547,27.03995704650879,30.46055030822754,4.650000095367432,28.49016761779785,14.600016593933105,12.350480079650879,35.789283752441406,14.727483749389648,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-12,16.6925106048584,3.7320351600646973,11.230057716369629,2.223391056060791,2.3145718574523926,20.917583465576172,28.467243194580078,26.53300666809082,31.030776977539063,4.724999904632568,29.141857147216797,14.795520782470703,12.515026092529297,37.355613708496094,14.981199264526367,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-13,17.294893264770508,3.755026340484619,11.304229736328125,2.2603354454040527,2.3668360710144043,21.073942184448242,28.801767349243164,26.861454010009766,31.516237258911133,4.715000152587891,30.04146957397461,14.788344383239746,12.460176467895508,37.644378662109375,15.096532821655273,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-14,17.352954864501953,3.734590768814087,11.34317398071289,2.26705265045166,2.427189350128174,20.897188186645508,28.63042640686035,26.847171783447266,32.101863861083984,4.78249979019165,30.402738571166992,14.707633018493652,12.770466804504395,38.213157653808594,14.986970901489258,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-15,17.360206604003906,3.760134696960449,11.600929260253906,2.283845901489258,2.3855018615722656,20.72723960876465,29.740066528320313,27.596899032592773,32.45632553100586,4.574999809265137,30.601072311401367,14.77040958404541,12.715617179870605,38.28315734863281,15.056167602539063,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-18,17.113449096679688,3.8010053634643555,11.589804649353027,2.3174314498901367,2.428434133529663,20.80201530456543,29.79718017578125,27.846803665161133,32.79537582397461,4.670000076293945,30.664831161499023,14.87623405456543,12.536968231201172,38.51066970825195,15.12536334991455,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-19,17.33843421936035,3.788233757019043,11.53416919708252,2.3577349185943604,2.4601657390594482,20.903987884521484,30.066431045532227,27.98961067199707,32.61814498901367,4.730000019073486,30.601072311401367,14.677142143249512,12.364583015441895,38.195655822753906,14.986970901489258,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-20,17.512619018554688,3.6860554218292236,11.526753425598145,2.308699607849121,2.3674583435058594,20.795217514038086,29.332111358642578,27.796823501586914,32.34074020385742,4.590000152587891,30.1123104095459,14.573111534118652,12.198467254638672,37.609371185302734,14.796676635742188,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-21,17.345693588256836,3.614532232284546,11.354301452636719,2.2905631065368652,2.3394598960876465,20.516498565673828,28.842561721801758,26.989978790283203,31.7628173828125,4.630000114440918,29.573963165283203,14.48343276977539,11.902281761169434,36.70808029174805,14.375726699829102,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-22,16.721538543701172,3.520017385482788,11.08912467956543,2.1730120182037354,2.2461304664611816,20.611669540405273,27.52077865600586,25.747583389282227,31.493112564086914,4.635000228881836,28.971853256225586,14.304071426391602,11.783181190490723,35.10675048828125,14.104704856872559,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-25,16.7070255279541,3.6119773387908936,11.200386047363281,2.1985371112823486,2.2896838188171387,20.70004653930664,28.230627059936523,26.01177406311035,31.168283462524414,4.587500095367432,29.3543643951416,14.34891128540039,12.00101089477539,35.43927001953125,14.23733139038086,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-26,17.171512603759766,3.6426310539245605,11.676959991455078,2.2119712829589844,2.3394598960876465,20.985563278198242,29.462657928466797,27.07566261291504,31.616857528686523,4.650000095367432,29.814802169799805,14.479846000671387,12.037055015563965,36.34931182861328,14.271930694580078,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-27,17.06990623474121,3.3897409439086914,11.200780868530273,2.1159160137176514,2.1926209926605225,20.856399536132813,27.333120346069336,25.49053955078125,30.9594669342041,4.474999904632568,29.177268981933594,13.981221199035645,11.819228172302246,35.001747131347656,13.897110939025879,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-28,16.888465881347656,3.4791460037231445,11.316526412963867,2.1159160137176514,2.2336864471435547,20.903987884521484,29.283153533935547,26.59726905822754,31.53178596496582,4.557499885559082,30.218563079833984,14.169549942016602,12.065263748168945,35.876792907714844,14.254633903503418,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-03-29,16.8666934967041,3.5506703853607178,11.400528907775879,2.156219482421875,2.264796018600464,20.720439910888672,29.935888290405273,27.032817840576172,31.152814865112305,4.625,30.253984451293945,14.34891128540039,12.08876895904541,36.751827239990234,14.323829650878906,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-01,16.961042404174805,3.548116445541382,11.534937858581543,2.1595778465270996,2.252352476119995,20.190195083618164,30.39279556274414,27.739702224731445,31.3074951171875,4.650000095367432,30.69316864013672,14.34891128540039,12.15145492553711,36.891841888427734,14.346892356872559,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-02,16.808629989624023,3.448493242263794,11.449064254760742,2.1347243785858154,2.238041639328003,20.05423355102539,29.193403244018555,26.66866683959961,31.477642059326172,4.699999809265137,30.105228424072266,14.406307220458984,12.00101089477539,35.360511779785156,14.300764083862305,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-03,16.54010009765625,3.4970266819000244,11.559206008911133,2.1266634464263916,2.2218644618988037,19.850290298461914,28.932313919067383,26.347362518310547,31.446706771850586,4.675000190734863,30.700244903564453,14.262818336486816,12.0856351852417,35.710533142089844,14.225801467895508,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-04,16.329626083374023,3.5711066722869873,11.667481422424316,2.1495022773742676,2.264796018600464,19.707530975341797,29.503450393676758,27.01854133605957,30.982664108276367,4.625,31.05442237854004,14.546209335327148,12.41159725189209,36.12179946899414,14.283469200134277,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-05,16.344144821166992,3.588987350463867,11.574141502380371,2.2072699069976807,2.3239049911499023,20.013442993164063,29.168928146362305,26.782913208007813,31.49311637878418,4.847499847412109,31.17485237121582,14.851122856140137,12.72502326965332,35.369258880615234,14.675582885742188,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-08,16.49655532836914,3.6656200885772705,11.885895729064941,2.222047805786133,2.3799030780792236,19.931867599487305,28.271421432495117,25.854686737060547,31.145082473754883,4.824999809265137,31.38027000427246,14.791933059692383,12.91307544708252,35.56177520751953,14.860111236572266,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-09,16.61993408203125,3.5940957069396973,11.755220413208008,2.199209451675415,2.3637256622314453,19.714330673217773,27.14546012878418,24.990724563598633,30.673303604125977,4.900000095367432,30.37440299987793,14.456526756286621,12.624724388122559,34.975494384765625,14.767843246459961,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-10,16.503812789916992,3.7473623752593994,11.941901206970215,2.1830878257751465,2.3270156383514404,19.714330673217773,27.69212532043457,25.811843872070313,30.858922958374023,4.900000095367432,30.289400100708008,14.34891128540039,12.731290817260742,35.001747131347656,14.842806816101074,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-11,16.39494514465332,3.6937198638916016,11.800024032592773,2.142112970352173,2.2896838188171387,19.33363914489746,26.95780372619629,25.56193733215332,30.456748962402344,4.829999923706055,29.751049041748047,14.259228706359863,12.536968231201172,35.001747131347656,14.646750450134277,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-12,16.329626083374023,3.5787692070007324,11.506933212280273,2.0816586017608643,2.240530490875244,19.605560302734375,25.546266555786133,24.290979385375977,30.201526641845703,4.804999828338623,29.758136749267578,14.117533683776855,12.455475807189941,33.995445251464844,14.398794174194336,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-15,16.351404190063477,3.596649646759033,11.57973861694336,2.0487442016601563,2.2486190795898438,19.680341720581055,25.946069717407227,24.312402725219727,30.47221565246582,4.847499847412109,29.97772979736328,14.322007179260254,12.72502326965332,34.66923141479492,14.715948104858398,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-16,16.329626083374023,3.588987350463867,11.837358474731445,2.0890471935272217,2.277240037918091,19.3812255859375,26.043977737426758,24.476625442504883,30.657838821411133,4.849999904632568,30.338991165161133,14.232325553894043,12.881731986999512,35.9205436706543,14.81397819519043,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-17,16.438495635986328,3.520017385482788,11.809359550476074,2.0924060344696045,2.283461809158325,19.374427795410156,25.627859115600586,23.96967315673828,30.162851333618164,4.847499847412109,29.97064208984375,14.008122444152832,12.756362915039063,35.701778411865234,14.779380798339844,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-18,16.61993408203125,3.5992066860198975,11.667481422424316,2.1830878257751465,2.3519034385681152,19.47640037536621,26.394819259643555,24.61229133605957,30.727436065673828,4.875,30.013137817382813,14.330973625183105,12.881731986999512,36.17430114746094,15.00426959991455,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-22,16.728796005249023,3.6554031372070313,11.714149475097656,2.2348101139068604,2.391101598739624,19.632753372192383,26.598800659179688,24.86219596862793,31.284290313720703,4.827499866485596,30.353145599365234,14.347118377685547,12.894268989562988,36.40180969238281,15.159966468811035,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-23,17.019105911254883,3.703937530517578,11.71975040435791,2.26705265045166,2.4265670776367188,19.714330673217773,27.496301651000977,25.290607452392578,31.12188148498535,4.987500190734863,30.742752075195313,14.352499008178711,12.95068359375,36.751827239990234,15.079237937927246,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-24,17.18602752685547,3.6502933502197266,11.829893112182617,2.2771286964416504,2.4209673404693604,19.64634895324707,26.394819259643555,24.762235641479492,31.18375015258789,4.889999866485596,30.5939998626709,14.2951021194458,12.975759506225586,37.311859130859375,15.171496391296387,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-25,16.975557327270508,3.711599588394165,12.320858001708984,2.404083251953125,2.482564926147461,19.782310485839844,27.112823486328125,25.504819869995117,31.55498695373535,4.9375,31.061511993408203,14.48343276977539,13.025910377502441,38.764434814453125,15.056167602539063,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-26,16.91023826599121,3.703937530517578,12.543011665344238,2.418189764022827,2.456432819366455,19.714330673217773,27.129140853881836,25.56907844543457,31.361631393432617,4.949999809265137,31.36609649658203,14.503162384033203,12.994564056396484,40.59327697753906,14.992738723754883,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-29,16.98281478881836,3.691164255142212,12.634479522705078,2.4954373836517334,2.5323410034179688,19.782310485839844,26.965959548950195,25.55480194091797,31.670997619628906,4.900000095367432,31.606948852539063,14.492400169372559,13.37694263458252,41.62582015991211,15.079237937927246,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-30,17.28621482849121,3.7652430534362793,12.880897521972656,2.5825164318084717,2.587533712387085,20.271770477294922,27.392194747924805,25.80150032043457,32.32839584350586,4.96750020980835,31.514856338500977,14.725570678710938,13.16381549835205,42.15409851074219,15.136896133422852,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-02,16.94581413269043,3.7677977085113525,12.666220664978027,2.6137051582336426,2.6283559799194336,20.58281707763672,27.031991958618164,25.414291381835938,32.48307418823242,5.087500095367432,30.742752075195313,14.709440231323242,13.170083045959473,41.5621452331543,15.252227783203125,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-03,16.931018829345703,3.696272850036621,12.666220664978027,2.7594761848449707,2.7790870666503906,20.47226333618164,26.973350524902344,25.525983810424805,32.38252639770508,4.962500095367432,30.154817581176758,14.535320281982422,12.91307544708252,41.885032653808594,15.10806655883789,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-06,16.916215896606445,3.6938483715057373,12.509407043457031,2.799478054046631,2.8412625789642334,20.56899642944336,27.325180053710938,25.57066535949707,32.53721618652344,5,30.218563079833984,14.40291690826416,13.019639015197754,41.65183639526367,15.059286117553711,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-07,16.997615814208984,3.6674821376800537,12.507543563842773,2.7798163890838623,2.816140651702881,20.658815383911133,27.233034133911133,25.354719161987305,32.75375747680664,5.122499942779541,29.95873260498047,14.4373779296875,13.16381549835205,43.14068603515625,15.128926277160645,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-08,17.012414932250977,3.6833009719848633,12.305925369262695,2.809648275375366,2.8293302059173584,20.85918617248535,27.55972671508789,25.48875617980957,32.89297866821289,5.1875,29.92324447631836,14.47546672821045,13.402015686035156,43.230369567871094,15.314627647399902,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-09,17.019813537597656,3.6622092723846436,12.29285717010498,2.854396104812622,2.888993978500366,20.969736099243164,27.26654052734375,25.24302864074707,33.03219223022461,5.087500095367432,30.06522560119629,14.618751525878906,13.41455364227295,42.87161636352539,15.285614967346191,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-10,16.99021339416504,3.6332058906555176,11.85416030883789,2.844226360321045,2.8764333724975586,21.24610710144043,26.55451011657715,24.52817726135254,32.32839584350586,5.172500133514404,30.221412658691406,14.696743965148926,13.232766151428223,41.077823638916016,15.082503318786621,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-13,16.938417434692383,3.488193988800049,11.200780868530273,2.773035764694214,2.7558484077453613,21.031919479370117,25.214221954345703,23.932472229003906,32.02676010131836,5.147500038146973,30.058124542236328,14.38477897644043,13.019639015197754,38.2077522277832,14.728507041931152,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-14,16.968013763427734,3.527742385864258,11.200780868530273,2.776425361633301,2.716282367706299,20.741727828979492,26.93984603881836,24.907941818237305,33.09406280517578,5.172500133514404,29.674766540527344,14.513556480407715,13.1011323928833,38.75486373901367,14.914209365844727,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-15,16.649816513061523,3.448646068572998,11.06637191772461,2.8679568767547607,2.8343536853790283,20.534448623657227,26.79743766784668,24.863262176513672,33.140464782714844,5.110000133514404,29.816753387451172,14.888998031616211,13.007105827331543,37.866939544677734,14.566015243530273,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-16,16.205825805664063,3.3484554290771484,10.558603286743164,2.7933759689331055,2.772806406021118,20.368627548217773,25.99326515197754,24.222881317138672,33.09406280517578,5.122499942779541,29.50438690185547,14.691302299499512,12.618456840515137,35.74129104614258,14.391921043395996,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-17,15.983821868896484,3.2930874824523926,10.265518188476563,2.735745668411255,2.7445437908172607,19.967885971069336,25.641437530517578,24.036720275878906,33.25648880004883,5.112500190734863,28.57439422607422,14.439189910888672,12.455475807189941,36.00139617919922,14.066943168640137,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-20,16.13182258605957,3.4802849292755127,10.623941421508789,2.8035459518432617,2.8199093341827393,20.10607147216797,26.814191818237305,24.848371505737305,33.48849868774414,5.074999809265137,29.745763778686523,14.927088737487793,12.91307544708252,36.85344314575195,14.613457679748535,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-21,16.279823303222656,3.6622092723846436,10.721015930175781,2.8408360481262207,2.8481712341308594,20.727909088134766,28.146102905273438,25.87596321105957,34.022151947021484,5.175000190734863,30.015525817871094,15.199150085449219,13.013372421264648,36.68303298950195,14.707396507263184,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-22,16.982816696166992,3.643752098083496,11.081306457519531,2.846938371658325,2.867011785507202,20.817729949951172,27.643495559692383,25.74937629699707,34.30058288574219,5.212500095367432,29.92324447631836,15.115715980529785,13.157546997070313,38.118072509765625,14.754366874694824,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-23,16.538818359375,3.620023250579834,10.719147682189941,2.821852445602417,2.817396640777588,20.748638153076172,27.434078216552734,25.771713256835938,33.898406982421875,5.275000095367432,29.546977996826172,14.963362693786621,13.025910377502441,37.04179000854492,14.818949699401855,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-24,16.67201805114746,3.559382438659668,10.547404289245605,2.806936502456665,2.774061679840088,20.658815383911133,27.66862678527832,25.823841094970703,33.179134368896484,5.275000095367432,29.64636993408203,14.738459587097168,13.195158958435059,36.20767593383789,14.7367525100708,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-27,16.649816513061523,3.6147501468658447,10.730347633361816,2.8713464736938477,2.8167686462402344,20.589723587036133,27.97019386291504,25.846176147460938,33.48849868774414,5.297500133514404,29.759958267211914,14.870862007141113,13.289182662963867,37.669620513916016,14.789591789245605,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-28,16.97541618347168,3.691211462020874,10.885293006896973,2.915416717529297,2.8400065898895264,20.534448623657227,28.020456314086914,25.838733673095703,33.35702133178711,5.320000171661377,30.221412658691406,15.01233196258545,13.41455364227295,38.21672439575195,15.112506866455078,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-29,17.38981056213379,3.7703089714050293,11.294122695922852,2.95609712600708,2.892761468887329,20.55517578125,28.179611206054688,26.069562911987305,33.25648880004883,5.349999904632568,30.52666473388672,15.14111042022705,13.55872917175293,39.8580436706543,15.030313491821289,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-30,17.46381187438965,3.849405288696289,11.480798721313477,3.019829511642456,2.9386093616485596,20.9351863861084,28.42253875732422,25.87596321105957,33.573577880859375,5.375,31.385683059692383,15.489349365234375,13.671558380126953,39.660728454589844,15.071412086486816,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-31,18.041000366210938,3.8915903568267822,11.600275993347168,3.1255979537963867,3.0146024227142334,21.23919677734375,28.824630737304688,26.561019897460938,34.81103515625,5.6875,32.88361358642578,15.625377655029297,14.166770935058594,39.65176010131836,15.576337814331055,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-03,18.12980079650879,3.8757715225219727,11.574141502380371,3.1188182830810547,2.9838287830352783,21.211559295654297,29.12619400024414,26.784414291381836,34.6408805847168,5.675000190734863,33.444461822509766,15.761409759521484,14.160499572753906,39.51722717285156,15.523494720458984,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-04,18.12980079650879,3.9285035133361816,12.395532608032227,3.1079699993133545,3.0020408630371094,21.335927963256836,29.486398696899414,27.067373275756836,34.90383529663086,5.809999942779541,33.01850128173828,15.605428695678711,14.361096382141113,43.84922790527344,15.588075637817383,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-05,18.16680145263672,3.8889524936676025,12.244319915771484,3.1323776245117188,3.0208823680877686,20.9351863861084,29.117820739746094,26.7322940826416,34.47846603393555,5.837500095367432,33.11079025268555,15.596360206604004,14.423778533935547,43.8133544921875,15.652664184570313,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-06,18.12980079650879,4.020783424377441,12.283524513244629,3.1120376586914063,3.0146024227142334,20.55517578125,30.19842529296875,27.536489486694336,34.49392318725586,5.837500095367432,32.71323776245117,15.670722961425781,14.74974250793457,43.6429443359375,15.975577354431152,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-07,18.425798416137695,3.994417667388916,12.072576522827148,3.084239959716797,2.9901089668273926,20.10607147216797,30.13141441345215,27.536489486694336,34.609947204589844,5.837500095367432,32.798431396484375,15.982686042785645,14.856306076049805,42.73708724975586,16.116493225097656,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-10,18.1372013092041,3.8757715225219727,11.984837532043457,3.086951971054077,2.982571840286255,19.553327560424805,29.670686721801758,27.11949920654297,34.01442337036133,5.71750020980835,32.01041030883789,15.779546737670898,14.82496166229248,42.51285934448242,16.08713722229004,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-11,18.38140106201172,3.9548683166503906,12.141645431518555,3.0978000164031982,2.9769198894500732,19.71915054321289,30.558629989624023,27.7673282623291,34.28511047363281,5.764999866485596,31.911022186279297,16.017148971557617,14.856306076049805,42.279666900634766,15.905126571655273,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-12,18.12240219116211,3.852041721343994,12.10244369506836,3.0815277099609375,2.9329562187194824,19.99552345275879,30.206802368164063,27.43968963623047,34.78782653808594,5.672500133514404,31.236591339111328,15.852094650268555,14.593027114868164,41.867095947265625,15.764217376708984,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-13,18.57379722595215,3.8968634605407715,12.246188163757324,3.1418700218200684,3.054168701171875,20.624271392822266,29.57854652404785,26.85143280029297,35.1590576171875,5.875,31.513463973999023,16.096948623657227,14.693324089050293,42.93439865112305,15.775960922241211,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-14,18.35179901123047,3.830949306488037,12.270459175109863,3.101189613342285,3.020254611968994,20.437719345092773,29.570167541503906,26.940784454345703,35.05078125,5.789999961853027,30.959732055664063,16.21484375,14.574222564697266,41.831214904785156,15.605687141418457,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-17,18.329601287841797,3.8784079551696777,12.507543563842773,3.05644154548645,2.978175401687622,20.658815383911133,28.841384887695313,26.218494415283203,34.841957092285156,5.800000190734863,30.569265365600586,16.147735595703125,14.699593544006348,42.35141372680664,15.558724403381348,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-18,18.425798416137695,3.846769332885742,12.444067001342773,3.087629795074463,2.991992473602295,20.693363189697266,28.85813331604004,26.25572395324707,34.54033279418945,5.847499847412109,31.009418487548828,16.252933502197266,15.038090705871582,42.06441116333008,15.676151275634766,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-19,18.869792938232422,3.849405288696289,12.617685317993164,3.1649224758148193,3.077406406402588,20.520631790161133,29.57854652404785,26.419546127319336,34.957977294921875,5.902500152587891,30.78224754333496,16.414356231689453,15.201069831848145,42.952335357666016,15.822924613952637,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-21,18.52939796447754,3.886317253112793,12.3656644821167,3.150684118270874,3.0617051124572754,20.575904846191406,29.092689514160156,26.173816680908203,35.267337799072266,5.869999885559082,30.661563873291016,16.539505004882813,15.163459777832031,41.929874420166016,15.752470016479492,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-24,18.72919273376465,3.8942270278930664,12.351784706115723,3.1188182830810547,3.0334432125091553,20.444625854492188,28.757614135742188,25.91319465637207,34.77235794067383,5.957499980926514,30.484079360961914,16.4578857421875,15.382856369018555,41.705650329589844,15.940349578857422,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-25,18.699596405029297,3.794037103652954,12.27318286895752,3.0510177612304688,2.967499017715454,20.10607147216797,27.66862678527832,25.466415405273438,34.11496353149414,5.8125,30.122013092041016,16.17131233215332,15.194805145263672,41.43658447265625,15.734858512878418,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-26,18.647796630859375,3.7782175540924072,12.297514915466309,3.076103448867798,2.9706387519836426,20.1751651763916,28.389034271240234,25.995101928710938,34.14590072631836,5.922500133514404,30.164615631103516,16.142295837402344,15.219879150390625,41.13163757324219,15.834670066833496,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-27,18.75139808654785,3.8652241230010986,12.263829231262207,3.091019630432129,2.9706387519836426,20.506811141967773,28.56494903564453,26.129135131835938,34.96570587158203,6,30.306594848632813,16.427051544189453,15.370321273803711,41.490394592285156,15.910996437072754,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-28,19.128793716430664,3.9153196811676025,12.54642105102539,3.1778039932250977,3.0522847175598145,21.02501106262207,29.528284072875977,26.806753158569336,35.576698303222656,6.03000020980835,30.860336303710938,16.650142669677734,15.50822925567627,42.39625930786133,15.946223258972168,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-01,19.017791748046875,3.9443225860595703,12.615666389465332,3.1459381580352783,3.0265345573425293,20.928281784057617,29.704198837280273,27.03014373779297,35.25960922241211,6.222499847412109,30.881635665893555,16.37626838684082,15.389128684997559,43.15861892700195,16.08713722229004,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-02,18.93639373779297,3.8757715225219727,12.686783790588379,3.1120376586914063,2.971895217895508,20.89373207092285,28.95865821838379,26.397207260131836,35.01211929321289,6.167500019073486,31.030719757080078,16.347246170043945,15.30136775970459,42.71914291381836,16.08713722229004,2025-03-11,MATRIZ_PRECO_CT_B3_UTIL
