date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-07-10,22.451195,6.52688,5.853567,15.099109,4.661034,4.459386,22.891823,31.705187,31.475386,15.241673,42.098694,11.9425,36.637177,22.846258,16.520113,56.989632,21.762659,17.255909,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-07-13,22.090717,6.570574,5.929784,15.031456,4.595263,4.408543,22.574926,30.691179,30.745567,15.15566,40.983608,11.95,37.541595,22.341469,16.612404,55.184441,21.732103,17.066462,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-07-14,22.247849,6.494109,5.797673,14.701011,4.592886,4.410017,22.929548,30.420197,30.660707,15.035239,41.063255,12.29,37.021126,22.154512,16.483194,55.126209,21.670996,17.173542,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-07-15,22.183147,6.581499,5.817998,15.346297,4.707788,4.554439,23.238895,31.425463,31.908178,15.23307,41.346458,12.375,36.86755,22.808863,16.926195,59.571247,21.64044,17.354748,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-07-16,21.804186,6.510494,5.716373,14.680196,4.754541,4.502123,22.81637,30.883493,30.966211,15.104051,40.992462,12.665,36.850483,22.790167,16.815443,58.231915,21.480028,17.354748,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-07-17,22.478922,6.592422,5.757024,14.906564,4.981966,4.691493,23.125719,35.315403,34.632259,15.551324,42.408432,12.55,37.541595,23.192127,17.193836,61.997574,21.571692,17.222961,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-07-20,22.183147,6.690734,5.914542,14.935184,4.948684,4.622229,23.495428,34.965744,34.284325,15.740554,42.231438,12.8175,37.959675,23.012165,17.304588,60.764999,21.632801,17.544189,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-07-21,22.294064,6.603345,5.848485,14.8207,4.861517,4.541913,23.495428,33.881805,33.376301,15.439506,41.744694,12.68,37.473324,22.765947,17.627605,60.318558,21.586967,17.62656,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-07-22,22.358764999999998,6.969287,6.300714,14.909166,4.941552,4.611176,23.925499,34.187759,33.681801,15.577128,42.850925,12.875,37.891415,23.012165,18.116749,61.357025,21.648077,17.708925,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-07-23,22.183147,6.783586,6.168602,14.440819,4.992268,4.671597,23.834959,33.619564,33.299923,15.439506,42.957127,13.0425,37.370945,22.926935,17.535315,59.396553,21.518221,17.49477,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-07-24,22.19239,6.701657,6.102547,14.485047,4.968494,4.644334,24.310299,33.304871,33.138683,15.792162,42.57658,12.8025,37.703697,23.334146,17.48917,59.726532,21.709187,17.585377,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-07-27,22.488165,6.870974,6.275309,14.383573,5.1666,4.796861,24.906361,34.35384,33.758175,15.903979,43.806705,12.725,37.857285,23.684538,17.747583,59.095684,21.877239,17.923082,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-07-28,22.395737,6.91467,6.295633,14.196231,5.226824,4.852861,24.899157,34.004189,33.656345,15.594331,44.470444,12.4525,37.498924,23.533018,17.461483,58.348373,22.205702,17.717165,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-07-29,22.423464,6.799971,6.194008,14.102563,5.151545,4.801281,25.058769,34.747208,34.437077,15.826569,43.700508,12.475,37.968201,23.533018,17.286127,57.222561,22.106398,17.675978,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-07-30,22.802425,6.778124,6.2194140000000004,13.993281,5.30052,4.961914,25.322123,34.770348,34.790321,15.929785,43.895203,12.4725,38.113247,24.101219,16.806215,57.397255,22.305006,17.923082,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-07-31,22.340277,6.674349,6.097465,14.193631,5.259314,4.891177,25.058769,33.667534,34.1334,15.96419,43.142971,12.5925,39.39307,24.176981,17.443024,59.056862,22.175152,18.565544,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-03,22.294064,6.72229,6.115753,14.115571,5.008116,4.653176,24.771471,34.223492,34.177788,15.774961,43.656265,12.47,39.35041,24.006519,17.073858,58.367786,21.884876,18.40081,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-04,22.109203,6.547987,5.980568,13.824154,4.82982,4.468228,24.396385,33.722218,33.991364,15.422304,42.373032,12.4025,39.145641,23.485668,16.197094,57.135208,21.861965,18.054869,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-05,22.358764999999998,6.455025,5.931902,13.621203,4.793369,4.447597,24.619841,33.448795,33.929222,15.327686,42.665077,12.4475,38.710499,23.83606,16.150949,56.727589,21.709187,17.988974,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-06,22.922585,6.78039,6.169827,13.964659,5.022379,4.678229,25.346066,34.67009,35.021133,15.731953,43.709362,12.8075,39.657578,23.69401,16.187864,57.86311,22.068205,18.334917,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-07,22.941071,6.652568,6.045457,14.037514,4.899554,4.531597,24.883198,34.323753,34.87022,15.465307,43.293419,12.5325,39.452797,23.343618,15.883303,57.736942,21.968903,18.269024,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-10,22.645296,6.571227,6.050865,13.923027,4.88529,4.527175,24.97896,33.950073,34.603901,15.396497,43.576614,12.4525,39.366417,23.296268,15.8187,57.251678,22.098763,18.170179,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-11,22.737726,6.559607,5.953532,14.024504,4.801293,4.442438,24.532055,33.403229,34.124523,15.276078,42.479229,12.3275,38.923317,22.642836,15.274183,55.446487,21.884876,18.153708,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-12,22.460436,6.391113,5.823754,13.860581,4.75137,4.433596,24.101109,32.692322,32.979347,15.198668,41.151756,12.2175,38.037113,22.737535,15.052683,54.805935,21.64044,18.112526,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-13,22.164661,6.17614,5.634496,13.439064,4.719674,4.38128,23.781887,30.422911,31.203876,14.992233,39.700382,12.2825,37.454998,22.311384,14.655831,54.446838,22.052929,18.137236,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-14,22.109203,6.19357,5.623682,13.582171,4.818727,4.482228,23.965441,31.060902,31.638866,15.129856,40.027828,12.3,38.045807,22.737535,14.655831,54.757408,22.419586,18.153708,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-17,21.730242,5.943736,5.510125,13.085198,4.704618,4.426228,23.167389,28.991995,30.005434,14.828806,38.50565,11.685,37.272549,22.169334,14.028253,52.90369,22.343197,18.129,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-18,21.767212,6.18195,5.656126,13.519724,4.774351,4.520544,23.85371,29.693785,30.511442,15.095448,40.036678,12.0925,37.611385,22.690184,14.618916,53.913044,22.265232,18.203129,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-19,21.9151,6.19938,5.68857,13.119024,4.787822,4.499176,23.422764,28.864397,29.437284,14.957827,39.074944,12.22,37.385494,22.084103,14.526625,51.195557,22.367365,18.194895,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-20,21.9151,6.18195,5.650717,12.892656,4.718089,4.443176,23.366903,29.001108,29.206474,14.889015,39.591427,12.25,37.098785,22.339796,14.858872,49.972687,22.50878,18.063103,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-21,22.284821,6.379493,5.845384,12.970714,4.913025,4.592018,23.534492,31.051786,30.653479,15.052443,40.277111,12.1925,37.098785,22.197746,14.941935,50.360897,22.249519,17.94779,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-24,21.998287,6.391113,5.839977,13.134636,5.0097,4.678966,23.446707,34.077671,33.112503,15.190065,40.455208,12,37.133537,22.851175,14.905018,49.836811,22.194525,18.021919,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-25,21.942831,6.594468,6.013013,13.282948,5.09132,4.827072,23.358921,34.815914,34.142277,15.215869,39.965439,12.285,37.733025,22.851175,15.338784,50.409424,22.288803,17.931318,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-26,21.804186,6.292342,5.758866,13.061784,4.981174,4.732755,22.784325,33.175373,32.775166,14.880414,39.493473,12.505,37.454998,22.519726,15.0896,48.730404,22.202381,17.79953,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-27,21.591597,6.298151,5.829163,12.879649,4.942345,4.723913,23.031719,32.865498,32.428947,14.742793,39.368809,12.7,37.350746,22.443966,14.378959,49.060387,22.194525,17.527719,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-28,21.905859,6.460835,5.931902,12.955103,4.991475,4.730545,23.542473,34.168812,33.343319,15.078247,40.695644,12.71,37.672215,22.803825,14.231293,48.701286,22.312372,17.750107,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-08-31,21.656298,6.129659,5.693977,12.385276,4.815557,4.552228,22.935955,32.364216,31.860802,16.07601,39.163994,12.375,37.037975,21.970463,13.963649,46.342896,22.210238,17.65127,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-01,21.887371,6.367874,5.861606,12.736538,4.881328,4.662755,23.350941,33.26651,32.748535,16.334051,39.475666,12.465,37.889416,22.699656,14.748122,47.895744,22.430218,17.544189,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-02,22.090717,6.425974,5.877828,12.749549,4.978796,4.732018,23.167389,34.396667,33.609642,16.179224,39.609238,12.315,38.080559,22.623896,14.646603,48.817753,22.453787,17.667744,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-03,22.00753,6.437593,5.904865,12.663687,4.952646,4.653176,23.470648,33.366772,33.281178,16.153421,38.75436,12.1475,37.602699,22.311384,14.508166,47.546356,22.257376,17.511246,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-04,22.035259,6.455025,5.834569,12.70792,4.948684,4.712861,23.422764,33.22094,32.970467,16.256638,39.208519,12.1625,37.602699,22.519726,14.148231,47.711349,22.280945,17.544189,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-08,22.173904,6.362064,5.796717,12.739141,4.968494,4.740861,23.558434,33.148029,32.890572,16.179224,38.985889,12.2875,38.332508,22.434496,14.286668,47.740459,22.595203,17.684217,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-09,22.469679,6.675807,6.050865,12.84322,5.096868,4.884545,24.292639,33.157146,32.686394,16.445869,39.903103,12.405,39.357727,22.841707,14.498937,48.623642,22.972315,17.791294,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-10,22.053747,6.623518,5.964347,12.674091,4.990682,4.761492,23.765926,31.990538,31.93182,16.067408,39.172897,11.945,38.506275,22.169334,13.926731,46.701996,22.555922,17.50301,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-11,21.711754,6.507316,5.818347,12.421704,4.82982,4.663492,23.01576,31.352551,31.594479,15.740554,38.91465,11.725,37.350746,21.648483,13.539109,45.566471,22.296658,17.346508,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-14,21.656298,6.669999,5.850791,12.450325,4.926497,4.757071,23.9814,31.325209,31.443562,15.886778,40.107918,11.94,37.602699,22.008343,13.677546,46.245846,22.469501,17.379459,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-15,21.831915,6.606087,5.742644,12.728733,4.953438,4.790229,23.702084,30.167715,30.680113,15.998597,39.591427,12.06,38.002361,21.572723,13.677546,45.420891,22.438076,17.379459,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-16,22.016773,6.72229,5.845384,12.796384,5.018417,4.813809,23.901596,30.422911,30.493689,15.972792,40.624401,11.89,37.124851,21.913643,14.009794,45.498535,22.555922,17.395931,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-17,22.026016,6.687428,5.904865,12.892656,5.066755,4.844756,23.949478,30.349998,30.564711,15.955589,39.83186,12.4625,37.229099,22.093573,13.982107,46.090561,22.485214,17.437115,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-18,21.776455,6.460835,5.748051,12.775568,4.864687,4.715808,23.143448,29.520613,29.739113,15.551324,38.291306,12.72,36.586178,21.572723,13.465275,46.071148,22.218094,17.552427,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-21,22.090717,6.280721,5.64531,12.71052,4.917779,4.757808,22.744421,29.803152,29.961048,15.70615,38.006348,12.9025,36.725193,21.639013,13.336068,45.770283,22.257376,17.816004,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-22,22.238604,6.385303,5.748051,12.93689,4.916987,4.762966,23.143448,29.575298,30.014315,15.688946,38.06868,12.8025,36.690434,21.392792,13.585255,46.87669,22.257376,17.956028,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-23,22.164661,6.303962,5.629087,12.800064,4.81635,4.676018,22.696539,28.964653,29.179842,15.370695,36.99118,12.9025,35.969315,20.947701,13.539109,46.362309,22.163097,17.988974,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-24,22.34952,6.513126,5.829163,12.831604,4.882913,4.825598,22.848169,29.174274,29.224226,15.448107,37.614529,12.575,36.247337,21.260212,13.612942,46.77964,22.390936,18.417288,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-25,22.247849,6.396924,5.699385,12.663387,4.736315,4.706966,22.600773,29.192505,29.073313,15.516917,37.472054,12.6075,36.186516,21.402262,13.326838,46.886395,22.233805,18.145472,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-28,21.905859,6.308581,5.557208,12.274393,4.598433,4.571387,22.161846,27.816275,27.999155,15.172861,36.955559,12.2775,35.326378,20.644659,13.179173,45.323841,21.950975,17.914845,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-29,21.406736,6.255912,5.519071,12.274393,4.553265,4.566965,22.002235,27.49728,27.812731,15.086848,36.474693,12.0975,34.874596,20.464729,13.049966,45.547062,21.998114,17.824242,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-30,21.536139,6.261765,5.502725,12.282279,4.580207,4.569176,21.994253,27.633991,27.688448,14.97503,36.777462,12.025,35.057045,20.057518,13.382215,45.420891,21.966686,17.94779,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-01,21.610083,6.408068,5.595345,12.529345,4.538208,4.568439,22.169827,27.579308,27.537533,15.172861,36.554836,11.75,35.491463,20.31321,13.788294,45.702347,22.09239,18.112526,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-02,21.60084,6.44318,5.529967,12.484661,4.494625,4.538965,21.882528,27.041574,26.924995,15.052443,35.628727,11.775,34.822464,19.915468,13.815983,44.120377,22.005966,17.832479,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-05,21.60084,6.571926,5.720655,12.461007,4.556435,4.608966,21.986275,28.518061,28.008032,15.052443,36.430168,11.775,35.18737,20.483669,13.972877,44.479477,22.053108,17.890133,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-06,21.711754,6.677264,5.67707,12.500433,4.592093,4.637702,22.20973,28.490719,28.114559,15.095448,36.047256,11.5875,35.039673,20.22798,14.203605,44.343597,22.013826,17.80777,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-07,21.573111,6.782602,5.666173,12.421581,4.547718,4.61265,21.906469,28.545403,27.87487,15.078247,35.753395,11.5025,34.970161,19.962816,14.046711,44.003918,22.09239,17.791294,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-08,21.905859,6.911349,5.780586,12.445237,4.64994,4.767387,22.193768,28.135269,27.661814,15.34489,35.904778,11.65,35.20475,20.12381,15.606429,44.557117,22.09239,17.9725,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-09,21.582354,7.162989,5.818723,12.545115,4.619828,4.743808,22.002235,28.171724,27.333353,15.258877,35.575294,12.025,34.666077,19.763948,16.870817,43.916569,21.998114,17.692451,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-13,21.129448,7.063503,5.835068,12.56614,4.627752,4.748229,22.010218,28.481606,27.963644,15.276078,36.118496,11.8425,34.909348,19.508257,16.104803,45.323841,21.982399,17.980738,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-14,21.369766,7.069355,5.933137,12.616079,4.706202,4.883072,22.185785,28.718573,28.105682,15.508318,36.332214,12.045,35.169998,19.773417,16.390903,45.323841,22.04525,18.285498,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-15,21.665541,7.203955,5.949481,12.61345,4.825859,4.940546,22.409243,29.083134,28.478533,15.465307,37.115856,12.1925,35.317699,19.754477,16.935423,44.644466,22.005966,18.211365,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-16,21.434467,7.133729,5.944033,12.350616,4.672921,4.825598,22.281553,29.228962,28.682711,15.422304,37.160378,12.2875,35.395893,19.669247,17.267672,43.819515,22.257376,18.277262,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-19,21.591597,7.034244,5.895,12.195542,4.527907,4.709913,22.505009,29.192505,28.549549,15.413701,37.267235,12.3575,35.36113,19.811296,16.593945,44.246548,22.359509,18.285498,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-20,21.591597,7.127877,5.971275,12.174517,4.563566,4.735703,23.366903,29.475042,28.931276,15.568527,38.237873,12.6725,35.908493,20.038578,16.566257,44.421242,22.595203,18.722042,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-21,21.628569,7.075208,5.95493,12.132463,4.5913,4.783598,23.223253,29.812263,29.295248,15.611532,38.291306,12.6875,36.082256,19.792356,16.916964,44.100967,22.47736,18.614964,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-22,22.026016,7.145434,5.993068,12.200801,4.64994,4.892651,23.734003,30.277086,29.623709,15.688946,38.602978,13.005,35.943245,19.745007,16.889277,44.799751,22.493069,18.853828,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-23,21.961315,7.098617,5.944033,12.150861,4.651525,4.879387,23.438726,30.422911,29.597076,15.551324,38.549549,13.345,35.951939,19.631367,17.692209,44.67358,22.44593,18.862064,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-26,21.896614,7.174695,5.95493,12.200801,4.709372,4.953072,23.566412,30.732792,29.961048,15.508318,38.905746,13.565,36.438477,19.688187,17.922937,45.19767,22.47736,19.010328,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-27,21.924343,7.256624,5.845965,12.350616,4.677675,4.876441,23.614298,29.894291,29.42841,15.577128,38.674221,13.7525,36.238644,19.385145,17.701439,44.042736,22.610918,19.570421,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-28,21.471437,6.975722,5.693414,11.551596,4.521567,4.746755,22.840189,29.010221,28.300983,15.052443,37.641247,13.515,35.18737,18.722244,17.258442,42.218136,22.406649,19.512768,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-29,21.314306,6.923053,5.660725,11.554225,4.493833,4.721703,22.800285,28.95554,28.30986,15.026637,37.40081,13.375,35.030983,19.148396,18.098291,42.596642,22.359509,19.471581,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-30,20.935345,6.800159,5.584449,11.249338,4.351197,4.550755,22.241652,28.308435,27.510899,14.622374,37.106945,13.15,34.657387,18.873764,17.802959,41.247604,22.115959,19.364506,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-03,21.046263,6.88794,5.628035,12.108807,4.524737,4.789493,22.40126,28.937311,28.043541,14.906219,37.071327,13.805,34.640011,18.816944,18.762789,41.926979,22.233805,20.072863,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-04,21.471437,7.221512,5.807827,12.482035,4.594471,4.838862,22.975859,29.657326,28.913521,15.353491,38.763264,14.4,36.195206,19.887056,19.279617,42.586937,22.838753,20.715324,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-05,21.702511,7.496561,6.020309,12.752753,4.706995,4.901493,24.31658,30.787474,30.04982,15.817966,40.455208,14.6775,37.620071,20.843531,20.30405,43.965092,23.176584,21.053541,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-06,22.395737,7.531673,6.102033,13.086555,4.879743,5.043704,24.739548,30.723677,29.934418,15.929785,41.185417,14.7925,37.602699,21.01399,20.534777,44.411537,23.647972,21.423637,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-09,22.478922,7.701385,6.23279,13.23637,4.950269,5.119599,24.476191,30.833048,30.094212,16.144823,41.185417,14.395,38.141376,20.786711,20.950089,45.081207,23.907234,21.802149,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-10,22.552866,7.754054,6.368996,13.281053,4.984343,5.106336,24.571959,31.653316,31.044085,16.09321,42.031387,14.2925,37.654831,20.824589,20.857798,45.362659,24.009369,21.987196,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-11,22.340277,7.584342,6.151066,13.147006,4.745031,4.864651,24.268698,31.297867,30.777761,16.153421,40.615498,14.2325,37.611385,20.180628,20.774733,44.98415,24.080076,21.886261,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-12,22.016773,7.373666,6.009413,12.823718,4.73156,4.842546,23.702084,29.675554,29.517179,15.998597,39.903103,13.9975,37.880726,19.659777,20.128696,43.431301,24.740021,21.785324,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-13,22.395737,7.514117,6.167411,13.220598,5.150752,5.052546,24.420328,29.520613,29.801256,16.325451,41.01622,14.2475,37.646149,20.019636,20.996233,43.285717,25.651375,22.062899,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-16,23.033503,7.672124,6.401686,13.383557,5.172147,5.138757,24.148991,29.575298,29.952169,16.316847,41.595047,14.275,37.889416,20.19957,21.217731,43.421597,26.19347,22.374119,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-17,23.015014999999998,7.888654,6.477961,13.36516,5.104791,5.086441,24.763489,29.648211,29.969923,16.334051,42.075912,14.1175,39.740013,20.493139,21.208502,43.285717,26.252394,22.33206,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-18,22.876369,7.929617,6.565133,13.533375,5.053283,5.028967,24.64378,28.909967,29.108822,16.205032,41.986866,14.125,38.836433,19.896526,21.13467,43.576881,26.555462,22.130188,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-19,22.959558,7.894504,6.510651,13.877687,5.046945,5.02823,24.555996,28.609201,28.931276,16.136219,41.844387,14.2225,38.236942,20.000698,21.097752,43.052792,26.948635,22.239538,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-23,22.404978,7.876948,6.456169,13.853013,5.016832,4.93023,24.029282,28.235523,28.407513,15.740554,40.161346,14.845,37.368118,19.555607,21.273106,42.441356999999996,26.432598,22.231125,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-24,22.303305,8.058363,6.690443,13.867996,5.080226,4.969283,24.14101,29.24719,28.966785,15.929785,40.001053,14.875,37.133537,19.602957,21.273106,42.286072,26.612801,22.416174,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-25,22.460436,8.204667,6.766719,13.862002,5.144412,5.056231,24.117065,28.891741,29.002293,15.912582,40.321632,14.8025,37.342052,20.493139,21.32848,42.130787,26.997784,22.634869,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-26,22.756212,8.187109,6.706787,13.790086,5.149167,5.030441,24.196873,29.493271,29.561567,16.187826,41.096367,15,37.454998,20.587839,21.503834,43.557472,27.13703,22.744215,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-27,22.783941,8.251483,6.783063,13.727161,5.129356,5.001704,24.420328,29.320101,29.455038,16.248035,40.811409,14.825,37.385494,20.966639,21.402313,44.062145,27.13703,22.861975,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-30,22.654541,8.286596,6.881131,13.358583,5.164224,5.030441,25.018864,28.308435,28.407513,15.955589,41.087463,14.56,36.786011,20.635191,21.411543000000002,43.227493,27.071501,22.878799,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-01,22.478922,8.473865,7.055475,13.628273,5.27437,5.153494,24.492151,28.991995,29.099945,16.187826,41.345707,14.79,37.142223,20.796179,21.568438,45.217079,27.104265,22.70216,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-02,22.968801,8.567498,7.088164,14.005838,5.29735,5.192547,24.619841,30.258858,30.271755,16.265242,41.105274,14.6775,37.098785,20.900349,21.706875,46.915508,26.817577,22.374119,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-03,23.329277,8.456308,7.033683,14.023816,5.219693,5.157178,25.210396,30.17683,30.085331,16.678106,42.405392,13.75,37.255173,21.364382,21.882227,46.071148,27.259893,22.660103,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-04,23.430948,8.391934,6.897476,13.862002,5.250597,5.176336,24.476191,31.215837,30.680113,16.514681,41.853287,14.35,37.229099,20.938231,21.586899,45.013271,26.833958,22.70216,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-07,23.828398,8.719653,7.208026,14.032806,5.287048,5.219074,24.619841,30.650764,30.404915,16.488874,43.055458,14.1,37.57663,20.843531,21.236187,44.324188,27.546585,23.383476,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-08,23.698994,8.544089,7.109957,14.086742,5.191165,5.116652,24.212835,32.46447,31.922941,16.471674,41.568329,13.9725,37.498447,20.483669,20.857798,43.829216,27.284473,23.232071,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-09,23.902342,8.631871,7.093613,13.862002,5.195128,5.113705,24.260715,32.783466,32.357929,16.549086,41.229942,14.1175,37.620071,20.12381,21.060837,43.984501,27.202559,23.248894,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-10,24.207359,8.713799,7.213474,14.077756,5.247428,5.132125,24.587917,33.375885,32.748535,16.600693,42.004673,14.1775,37.637451,20.521549,21.356167,44.751225,27.153412,23.61899,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-11,24.900583,8.889364,7.458645,14.509255,5.410667,5.345074,24.460228,35.262508,34.1334,16.970552,43.313702,14.25,39.018883,21.307562,21.734562,45.799397,27.75955,24.064795,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-14,24.817396,9.070779,7.404162,14.266537,5.408289,5.275074,24.244755,34.752113,33.609642,16.781322,43.384945,14.12,38.428085,20.957169,21.946831,43.926273,27.685831,24.266668,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-15,24.817396,9.059075,7.344233,14.374411,5.386894,5.274336,25.481733,35.271622,34.186665,17.082373,44.319962,14.11,38.445457,21.440142,22.168331,44.382423,27.538393,24.249842,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
