date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-04-09,18.694747924804688,3.6894562244415283,13.338134765625,2.199208974838257,2.3616092205047607,19.71432876586914,27.145463943481445,24.932485580444336,30.67330551147461,4.900000095367432,30.8394718170166,15.390054702758789,12.263686180114746,33.84013366699219,13.996065139770508,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-10,18.564130783081055,3.846787929534912,13.54995346069336,2.1830880641937256,2.324932098388672,19.71432876586914,27.692123413085938,25.751697540283203,30.858922958374023,4.900000095367432,30.75316619873047,15.27548885345459,12.367202758789063,33.865535736083984,14.067108154296875,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-11,18.441673278808594,3.7917211055755615,13.388970375061035,2.142113208770752,2.2876341342926025,19.33363914489746,26.957801818847656,25.502368927001953,30.456748962402344,4.829999923706055,30.20656967163086,15.180017471313477,12.178436279296875,33.865535736083984,13.881296157836914,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-12,18.368202209472656,3.6737220287323,13.056421279907227,2.081658363342285,2.2385241985321045,19.605560302734375,25.546266555786133,24.234376907348633,30.20152473449707,4.804999828338623,30.21376609802246,15.02917194366455,12.099278450012207,32.891902923583984,13.646295547485352,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-15,18.39269256591797,3.6920785903930664,13.139028549194336,2.0487442016601563,2.2466061115264893,19.680343627929688,25.946063995361328,24.255746841430664,30.472217559814453,4.847499847412109,30.436717987060547,15.246847152709961,12.36111068725586,33.54381561279297,13.94687557220459,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-16,18.368202209472656,3.6842117309570313,13.431333541870117,2.089047431945801,2.2752013206481934,19.3812255859375,26.043975830078125,24.419586181640625,30.657833099365234,4.849999904632568,30.803508758544922,15.151375770568848,12.513343811035156,34.75450897216797,14.039786338806152,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-17,18.490657806396484,3.6134119033813477,13.399565696716309,2.0924060344696045,2.2814180850982666,19.374427795410156,25.627859115600586,23.913814544677734,30.162853240966797,4.847499847412109,30.429527282714844,14.912694931030273,12.391556739807129,34.542850494384766,14.00699234008789,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-18,18.694747924804688,3.6947007179260254,13.238579750061035,2.1830880641937256,2.3497979640960693,19.476398468017578,26.394819259643555,24.5549373626709,30.72743797302246,4.875,30.47266960144043,15.256394386291504,12.513343811035156,35.00003433227539,14.220130920410156,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-22,18.817201614379883,3.752389669418335,13.291535377502441,2.2348103523254395,2.38896107673645,19.632755279541016,26.598798751831055,24.80426025390625,31.284290313720703,4.827499866485596,30.817890167236328,15.273579597473145,12.525522232055664,35.22016525268555,14.367691040039063,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-23,19.143747329711914,3.802210807800293,13.297891616821289,2.2670528888702393,2.424394130706787,19.71432876586914,27.496301651000977,25.231670379638672,31.121875762939453,4.987500190734863,31.213457107543945,15.279308319091797,12.58032512664795,35.558815002441406,14.291176795959473,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-24,19.331512451171875,3.747145175933838,13.42286491394043,2.2771286964416504,2.418799877166748,19.64634895324707,26.394819259643555,24.704530715942383,31.183746337890625,4.889999866485596,31.06242561340332,15.218205451965332,12.604682922363281,36.10066604614258,14.378616333007813,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-25,19.09476661682129,3.810077428817749,13.97994327545166,2.404083490371704,2.480342149734497,19.782310485839844,27.112821578979492,25.445377349853516,31.55498695373535,4.9375,31.537099838256836,15.418696403503418,12.653392791748047,37.506080627441406,14.269314765930176,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-26,19.02129554748535,3.802210807800293,14.232006072998047,2.4181900024414063,2.4542338848114014,19.71432876586914,27.12914276123047,25.50949478149414,31.36164093017578,4.949999809265137,31.846357345581055,15.43970012664795,12.622945785522461,39.27555847167969,14.209199905395508,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-29,19.102930068969727,3.7891006469726563,14.335794448852539,2.4954373836517334,2.53007435798645,19.782310485839844,26.965959548950195,25.495248794555664,31.67099952697754,4.900000095367432,32.09088134765625,15.428243637084961,12.994392395019531,40.27458572387695,14.291176795959473,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-04-30,19.070276260375977,3.865144729614258,14.615392684936523,2.582517147064209,2.5852174758911133,20.271772384643555,27.392192840576172,25.74137306213379,32.32838821411133,4.96750020980835,31.997386932373047,15.676470756530762,12.78735637664795,40.78571319580078,14.34582805633545,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-02,18.694747924804688,3.867767095565796,14.371808052062988,2.6137049198150635,2.6260030269622803,20.582815170288086,27.031993865966797,25.355066299438477,32.48307800292969,5.087500095367432,31.213457107543945,15.485527038574219,12.793445587158203,40.212982177734375,14.455129623413086,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-03,18.678422927856445,3.794344186782837,14.371808052062988,2.7594759464263916,2.7765982151031494,20.47226333618164,26.973352432250977,25.466501235961914,32.38253402709961,4.962500095367432,30.61650848388672,15.302221298217773,12.543789863586426,40.52538299560547,14.318497657775879,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-06,18.662092208862305,3.791853427886963,14.193882942199707,2.79947829246521,2.838719129562378,20.56899642944336,27.325178146362305,25.511075973510742,32.53721618652344,5,30.681243896484375,15.162832260131836,12.647307395935059,40.29975509643555,14.2722749710083,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-07,18.751893997192383,3.7647881507873535,14.191763877868652,2.779816150665283,2.813619375228882,20.658815383911133,27.233034133911133,25.295635223388672,32.75375747680664,5.122499942779541,30.41744041442871,15.199111938476563,12.78735637664795,41.740272521972656,14.338274955749512,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-08,18.768224716186523,3.7810280323028564,13.962998390197754,2.809648036956787,2.8267970085144043,20.85918617248535,27.559728622436523,25.429357528686523,32.892982482910156,5.1875,30.381391525268555,15.23921012878418,13.018747329711914,41.82705307006836,14.51426887512207,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-09,18.776384353637695,3.759375810623169,13.948169708251953,2.8543965816497803,2.8864073753356934,20.96973419189453,27.266542434692383,25.184202194213867,33.032188415527344,5.087500095367432,30.52556037902832,15.390054702758789,13.030926704406738,41.479942321777344,14.486772537231445,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-10,18.743730545043945,3.7296040058135986,13.450400352478027,2.844226360321045,2.8738582134246826,21.24610710144043,26.55451202392578,24.471017837524414,32.32838821411133,5.172500133514404,30.684123992919922,15.472161293029785,12.854339599609375,39.744380950927734,14.294276237487793,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-13,18.68658447265625,3.580744981765747,12.709043502807617,2.773036241531372,2.7533812522888184,21.031919479370117,25.21422004699707,23.87670135498047,32.02676010131836,5.147500038146973,30.518352508544922,15.143736839294434,12.647307395935059,36.96747589111328,13.958778381347656,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-14,18.719240188598633,3.6213417053222656,12.709043502807617,2.77642560005188,2.713850259780884,20.741727828979492,26.93984603881836,24.849897384643555,33.09406280517578,5.172500133514404,30.129117965698242,15.279308319091797,12.726465225219727,37.49681854248047,14.134779930114746,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-15,18.368202209472656,3.540146827697754,12.55653190612793,2.8679566383361816,2.8318166732788086,20.534446716308594,26.797439575195313,24.805320739746094,33.14046859741211,5.110000133514404,30.273279190063477,15.674561500549316,12.63512897491455,36.63772201538086,13.804783821105957,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-16,17.878385543823242,3.437297821044922,11.980385780334473,2.7933764457702637,2.7703235149383545,20.36862564086914,25.99326515197754,24.166433334350586,33.09406280517578,5.122499942779541,29.95612907409668,15.46643352508545,12.25759506225586,34.581077575683594,13.63978385925293,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-17,17.633474349975586,3.3804609775543213,11.647835731506348,2.735745668411255,2.742086410522461,19.967884063720703,25.641437530517578,23.9807071685791,33.2564811706543,5.112500190734863,29.011890411376953,15.201020240783691,12.099278450012207,34.832733154296875,13.331789016723633,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-20,17.7967472076416,3.5726239681243896,12.054521560668945,2.803546190261841,2.817384719848633,20.10607147216797,26.814193725585938,24.790464401245117,33.48849105834961,5.074999809265137,30.201196670532227,15.71466064453125,12.543789863586426,35.657127380371094,13.84974193572998,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-21,17.960018157958984,3.759375810623169,12.16466999053955,2.8408362865448,2.845621347427368,20.727907180786133,28.146102905273438,25.815662384033203,34.022159576416016,5.175000190734863,30.475095748901367,16.001075744628906,12.641219139099121,35.49224853515625,13.938772201538086,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-22,18.735567092895508,3.740429639816284,12.57347297668457,2.846938133239746,2.864445209503174,20.81772804260254,27.643497467041016,25.689369201660156,34.300575256347656,5.212500095367432,30.381391525268555,15.913240432739258,12.781270027160645,36.880699157714844,13.983285903930664,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-23,18.24574851989746,3.7160704135894775,12.162549018859863,2.821852207183838,2.8148744106292725,20.748640060424805,27.434080123901367,25.71165657043457,33.89841079711914,5.275000095367432,29.99938201904297,15.752847671508789,12.653392791748047,35.83936309814453,14.044496536254883,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-24,18.39269256591797,3.6538209915161133,11.967677116394043,2.8069357872009277,2.771578550338745,20.658815383911133,27.66862678527832,25.763660430908203,33.179141998291016,5.275000095367432,30.100290298461914,15.51607894897461,12.817803382873535,35.03232192993164,13.966594696044922,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-27,18.368202209472656,3.7106587886810303,12.175259590148926,2.8713467121124268,2.814246654510498,20.589723587036133,27.97019386291504,25.785947799682617,33.48849105834961,5.297500133514404,30.215612411499023,15.65546703338623,12.909143447875977,36.446807861328125,14.016676902770996,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-28,18.727401733398438,3.78914737701416,12.351067543029785,2.915417194366455,2.8374640941619873,20.534446716308594,28.020456314086914,25.778518676757813,33.35702133178711,5.320000171661377,30.684123992919922,15.804401397705078,13.030926704406738,36.97615432739258,14.32271671295166,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-29,19.184568405151367,3.8703436851501465,12.814947128295898,2.95609712600708,2.890171766281128,20.55517578125,28.17961311340332,26.008817672729492,33.2564811706543,5.349999904632568,30.994068145751953,15.939972877502441,13.170979499816895,38.56418991088867,14.244811058044434,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-30,19.266204833984375,3.951539993286133,13.026763916015625,3.019829034805298,2.935978412628174,20.93518829345703,28.42254066467285,25.815662384033203,33.57357406616211,5.375,31.866235733032227,16.30658531188965,13.280583381652832,38.37328338623047,14.283761978149414,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-05-31,19.90296745300293,3.9948441982269287,13.162325859069824,3.1255979537963867,3.011903762817383,21.23919677734375,28.824628829956055,26.499126434326172,34.81102752685547,5.6875,33.38711166381836,16.449792861938477,13.76163387298584,38.36460876464844,14.762299537658691,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-03,20.000930786132813,3.978604316711426,13.132672309875488,3.1188178062438965,2.981156826019287,21.21156120300293,29.126192092895508,26.721996307373047,34.640872955322266,5.675000190734863,33.95653533935547,16.593000411987305,13.75554370880127,38.23444366455078,14.712218284606934,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-04,20.000930786132813,4.032736301422119,14.06467056274414,3.1079697608947754,2.9993531703948975,21.335926055908203,29.486400604248047,27.004297256469727,34.90383529663086,5.809999942779541,33.52405548095703,16.428789138793945,13.950398445129395,42.42582321166992,14.773428916931152,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-05,20.041749954223633,3.992138147354126,13.893095970153809,3.132378101348877,3.0181779861450195,20.93518829345703,29.117822647094727,26.669994354248047,34.47846221923828,5.837500095367432,33.617759704589844,16.419240951538086,14.011292457580566,42.391109466552734,14.834636688232422,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-06,20.000930786132813,4.127464771270752,13.937578201293945,3.1120381355285645,3.011903762817383,20.55517578125,30.198429107666016,27.47232437133789,34.493927001953125,5.837500095367432,33.21411895751953,16.497528076171875,14.327930450439453,42.22623062133789,15.140678405761719,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-07,20.32748031616211,4.100399017333984,13.698227882385254,3.0842394828796387,2.9874322414398193,20.10607147216797,30.13141441345215,27.47232437133789,34.60993957519531,5.837500095367432,33.30060577392578,16.825950622558594,14.431448936462402,41.34977722167969,15.274219512939453,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-10,20.009098052978516,3.978604316711426,13.59867000579834,3.086951971054077,2.9799013137817383,19.553327560424805,29.67068862915039,27.056299209594727,34.01441955566406,5.71750020980835,32.50053024291992,16.612092971801758,14.401000022888184,41.13282775878906,15.246399879455566,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-11,20.27849578857422,4.05980110168457,13.776599884033203,3.097799777984619,2.974254846572876,19.719152450561523,30.558631896972656,27.702619552612305,34.285118103027344,5.764999866485596,32.399620056152344,16.86223030090332,14.431448936462402,40.907203674316406,15.073904037475586,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-12,19.992767333984375,3.9542458057403564,13.732118606567383,3.0815274715423584,2.930330514907837,19.99552345275879,30.206802368164063,27.37574577331543,34.78782272338867,5.672500133514404,31.714866638183594,16.6884708404541,14.175699234008789,40.50802230834961,14.940362930297852,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-13,20.49074935913086,4.000255107879639,13.89521312713623,3.1418702602386475,3.0514345169067383,20.624271392822266,29.57854652404785,26.788856506347656,35.1590576171875,5.875,31.995981216430664,16.946247100830078,14.2731294631958,41.54068374633789,14.951489448547363,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-14,20.24584197998047,3.9325931072235107,13.922750473022461,3.1011900901794434,3.0175507068634033,20.437719345092773,29.570165634155273,26.878005981445313,35.050785064697266,5.789999961853027,31.433759689331055,17.07036018371582,14.15743350982666,40.47331237792969,14.790121078491211,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-17,20.22134780883789,3.981311082839966,14.191763877868652,3.056441307067871,2.97550892829895,20.658815383911133,28.84138298034668,26.157398223876953,34.84196472167969,5.800000190734863,31.037321090698242,16.999710083007813,14.279217720031738,40.976627349853516,14.745607376098633,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-18,20.32748031616211,3.9488320350646973,14.119743347167969,3.0876293182373047,2.989314317703247,20.693363189697266,28.85813331604004,26.194538116455078,34.54033279418945,5.847499847412109,31.48421287536621,17.110456466674805,14.608033180236816,40.69894027709961,14.856895446777344,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-19,20.817296981811523,3.951539993286133,14.316730499267578,3.1649224758148193,3.0746514797210693,20.520631790161133,29.57854652404785,26.35797691345215,34.95797348022461,5.902500152587891,31.25356101989746,17.280397415161133,14.766355514526367,41.558040618896484,14.996006965637207,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-21,20.441768646240234,3.9894309043884277,14.030778884887695,3.150683879852295,3.058964252471924,20.575908660888672,29.09268569946289,26.112821578979492,35.267337799072266,5.869999885559082,31.131025314331055,17.412147521972656,14.72982120513916,40.56876754760742,14.929235458374023,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-24,20.662187576293945,3.9975500106811523,14.015031814575195,3.1188178062438965,3.0307273864746094,20.44462776184082,28.75761604309082,25.852806091308594,34.77235794067383,5.957499980926514,30.950824737548828,17.326223373413086,14.942943572998047,40.35182571411133,15.107295036315918,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-25,20.629531860351563,3.8947014808654785,13.925849914550781,3.0510177612304688,2.9648425579071045,20.10607147216797,27.66862678527832,25.407068252563477,34.114967346191406,5.8125,30.583215713500977,17.024532318115234,14.76026439666748,40.091487884521484,14.912535667419434,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-26,20.572385787963867,3.878462791442871,13.95345687866211,3.076104164123535,2.9679791927337646,20.1751651763916,28.3890323638916,25.93452262878418,34.14590072631836,5.922500133514404,30.626468658447266,16.993980407714844,14.784624099731445,39.796443939208984,15.007133483886719,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-27,20.686677932739258,3.9677774906158447,13.915231704711914,3.091019630432129,2.9679791927337646,20.50680923461914,28.564950942993164,26.068248748779297,34.96571350097656,6,30.770627975463867,17.293764114379883,14.930761337280273,40.1435546875,15.079473495483398,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-06-28,21.103023529052734,4.019203186035156,14.23587703704834,3.177804470062256,3.0495517253875732,21.02501106262207,29.528282165527344,26.744285583496094,35.57670211791992,6.03000020980835,31.33284568786621,17.528623580932617,15.06472396850586,41.020015716552734,15.112853050231934,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-01,20.98056983947754,4.048974990844727,14.314446449279785,3.1459383964538574,3.023825168609619,20.92827796936035,29.70419692993164,26.96714973449707,35.25960159301758,6.222499847412109,31.35446548461914,17.240299224853516,14.949028015136719,41.757625579833984,15.246399879455566,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-02,20.89076805114746,3.978604316711426,14.395140647888184,3.1120381355285645,2.9692347049713135,20.893733978271484,28.95865821838379,26.335689544677734,35.01211166381836,6.167500019073486,31.50583267211914,17.209747314453125,14.863781929016113,41.332420349121094,15.246399879455566,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-03,20.83362579345703,4.016496181488037,14.316570281982422,3.1744141578674316,3.0476696491241455,21.501750946044922,29.31886100769043,26.744285583496094,35.65403366088867,6.235000133514404,31.75811767578125,17.75584602355957,14.662835121154785,41.801021575927734,15.396638870239258,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-04,20.90709686279297,4.057093620300293,14.223134994506836,3.1866180896759033,3.037630319595337,21.72284698486328,30.332454681396484,27.799196243286133,36.42744827270508,6.367499828338623,31.959941864013672,17.965883255004883,14.656744956970215,42.859710693359375,15.45784854888916,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-05,20.89893341064453,4.070627689361572,14.265608787536621,3.132378101348877,2.980529546737671,21.715938568115234,30.282201766967773,27.724905014038086,35.88606262207031,6.429999828338623,32.11129379272461,18.005983352661133,14.906405448913574,42.495243072509766,15.596955299377441,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-08,21.33976936340332,4.089572906494141,14.216765403747559,3.1405138969421387,2.9780197143554688,21.80575942993164,29.96387481689453,27.68776512145996,36.42744827270508,6.5,32.558189392089844,18.387868881225586,15.296119689941406,42.70350646972656,15.769454002380371,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-10,21.731624603271484,4.168062210083008,14.545907020568848,3.2950990200042725,3.106024742126465,22.01304054260254,30.407848358154297,27.99234962463379,37.85051727294922,6.525000095367432,33.27178192138672,18.548261642456055,15.564043045043945,42.955162048339844,15.96420669555664,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-11,21.960206985473633,4.138289928436279,14.741266250610352,3.2950990200042725,3.1028881072998047,21.992311477661133,32.64445877075195,29.34442138671875,37.742244720458984,6.559999942779541,33.178077697753906,18.859500885009766,15.606668472290039,44.959747314453125,16.114444732666016,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-12,21.715295791625977,4.092279434204102,14.465211868286133,3.281538486480713,3.101632833480835,21.76430320739746,33.00465774536133,29.71586799621582,37.1080436706543,6.400000095367432,33.51685333251953,18.397418975830078,15.594487190246582,45.00313186645508,15.847352981567383,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-15,21.59284210205078,4.024615287780762,13.99380111694336,3.3093373775482178,3.168773651123047,21.55011558532715,31.41306495666504,28.40094566345215,37.12350845336914,6.367499828338623,33.14924621582031,18.311491012573242,15.344830513000488,44.67337417602539,15.596955299377441,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-16,21.62549591064453,4.032736301422119,14.068121910095215,3.315438985824585,3.1700284481048584,21.536298751831055,32.50204849243164,29.106698989868164,37.78091049194336,6.372499942779541,33.44477081298828,18.130096435546875,15.436166763305664,44.178741455078125,15.480104446411133,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-17,21.707134246826172,4.057093620300293,14.121210098266602,3.3222193717956543,3.175048351287842,21.460294723510742,33.800453186035156,30.235898971557617,37.37099838256836,6.462500095367432,33.6609992980957,18.099544525146484,15.466612815856934,44.846927642822266,15.5134916305542,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-18,22.098987579345703,4.021909236907959,14.42911434173584,3.3357791900634766,3.175048351287842,21.39811134338379,34.001502990722656,30.37704849243164,37.68036651611328,6.4375,33.68983459472656,18.20838165283203,15.618843078613281,46.84282684326172,15.663729667663574,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-19,22.22960662841797,3.924474000930786,14.218891143798828,3.2340786457061768,3.1047701835632324,21.35665512084961,33.013038635253906,29.597007751464844,37.6649055480957,6.434999942779541,33.80516052246094,17.99834442138672,15.588398933410645,45.992401123046875,15.669296264648438,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-22,22.278587341308594,3.9055285453796387,14.121210098266602,3.2184841632843018,3.0715138912200928,21.47411346435547,32.35964584350586,29.099260330200195,37.78091049194336,6.420000076293945,33.91327667236328,18.1129093170166,15.898950576782227,45.7320671081543,15.813965797424316,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-23,22.074499130249023,3.910942316055298,14.114842414855957,3.24560546875,3.1123006343841553,21.411928176879883,32.11671829223633,28.68324089050293,38.22175216674805,6.412499904632568,33.588924407958984,18.298124313354492,15.874591827392578,45.558509826660156,15.81953239440918,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-24,21.870405197143555,3.8513972759246826,14.114842414855957,3.2272984981536865,3.084691047668457,21.349748611450195,32.23399353027344,28.898685455322266,37.340065002441406,6.387499809265137,33.8411979675293,17.692832946777344,15.801523208618164,45.69736099243164,15.791711807250977,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-25,21.85407829284668,3.808093309402466,13.696510314941406,3.1798384189605713,3.057082414627075,21.183921813964844,31.597352981567383,28.348939895629883,37.13898468017578,6.269999980926514,33.682621002197266,17.47134017944336,15.649291038513184,45.263465881347656,15.635910987854004,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-26,21.56018829345703,3.818918228149414,13.694387435913086,3.135768175125122,2.9943339824676514,21.439565658569336,32.25074768066406,28.868968963623047,37.20858383178711,6.257500171661377,34.46107864379883,17.52289581298828,15.070813179016113,45.64529037475586,15.5134916305542,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-29,21.50304412841797,3.802680253982544,13.995924949645996,3.0944104194641113,2.959822416305542,21.81266975402832,32.141849517822266,28.87639808654785,37.587554931640625,6.332499980926514,34.980045318603516,17.944881439208984,14.894227027893066,45.12461853027344,15.402203559875488,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-30,21.6989688873291,3.837864637374878,14.45247745513916,3.2001781463623047,3.040139675140381,22.040674209594727,32.62770462036133,29.284988403320313,38.036136627197266,6.397500038146973,35.21070861816406,17.99452781677246,14.918583869934082,46.382904052734375,15.563570022583008,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-07-31,21.64182472229004,3.827038288116455,14.312325477600098,3.27069091796875,3.0840632915496826,22.2686824798584,32.99628448486328,29.418710708618164,38.20628356933594,6.46999979019165,34.79265213012695,18.044170379638672,14.735909461975098,46.339515686035156,15.480104446411133,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-01,21.992860794067383,3.889289617538452,14.6499605178833,3.271369218826294,3.137399435043335,22.80069923400879,35.2747802734375,31.090229034423828,38.801795959472656,6.537499904632568,34.670108795166016,18.091907501220703,14.949028015136719,47.996978759765625,15.752760887145996,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-02,21.78877067565918,3.8865818977355957,14.807100296020508,3.2469606399536133,3.0815534591674805,22.91815757751465,35.97842788696289,31.714262008666992,38.86368179321289,6.5,34.835899353027344,18.103364944458008,15.06472396850586,48.53499984741211,15.747196197509766,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-05,21.674480438232422,3.805387496948242,14.720036506652832,3.2001781463623047,2.9993531703948975,22.62105941772461,35.551212310791016,31.045658111572266,38.28361892700195,6.380000114440918,34.16556167602539,17.75584602355957,14.935239791870117,46.62588119506836,15.585826873779297,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-06,22.03367805480957,3.924474000930786,14.71578598022461,3.3018786907196045,3.1028881072998047,23.374174118041992,35.71037673950195,31.201662063598633,38.360958099365234,6.512499809265137,34.958431243896484,18.1396427154541,15.153315544128418,47.35481643676758,16.01984977722168,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-07,21.878570556640625,3.78914737701416,14.779489517211914,3.356119155883789,3.1581063270568848,23.49163055419922,34.97321701049805,30.39933204650879,38.09800338745117,6.597499847412109,34.16556167602539,18.1396427154541,15.28416919708252,47.606475830078125,15.96420669555664,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-08,21.772441864013672,3.924474000930786,15.07041072845459,3.426631450653076,3.2020297050476074,23.47780990600586,36.313507080078125,31.112518310546875,38.97969055175781,6.6875,34.23764419555664,18.271392822265625,15.296626091003418,49.07302474975586,16.0810604095459,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-09,22.00102424621582,3.951539993286133,15.07465648651123,3.5188405513763428,3.2685420513153076,23.394901275634766,37.09254455566406,31.84798240661621,39.44374084472656,6.75,34.49712371826172,18.613183975219727,15.471089363098145,49.97551727294922,16.12215232849121,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-12,21.78877067565918,3.9325931072235107,15.08102798461914,3.478159189224243,3.2001476287841797,23.242895126342773,35.97842788696289,30.904502868652344,38.832740783691406,6.670000076293945,34.021400451660156,18.254207611083984,15.48355484008789,50.07097244262695,16.144983291625977,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
2019-08-13,22.164297103881836,4.016496181488037,15.327352523803711,3.5527396202087402,3.2478349208831787,23.229074478149414,36.49779510498047,30.807933807373047,38.987422943115234,6.704999923706055,34.52595138549805,18.569265365600586,15.570782661437988,50.07097244262695,16.424619674682617,2025-07-11,MATRIZ_PRECO_CT_B3_UTIL
