date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-07-10,22.451195,6.52688,5.853567,15.099108,4.661034,4.459386,22.891821,31.705187,31.475386,15.241673,42.09869,11.9425,36.63718,22.846258,16.520113,56.989632,21.83375,17.255907,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-13,22.090717,6.570573,5.929784,15.031456,4.595263,4.408543,22.574926,30.691183,30.745571,15.155661,40.983608,11.95,37.541588,22.341469,16.612404,55.184441,21.803097,17.066462,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-14,22.247847,6.494109,5.797673,14.701009,4.592886,4.410017,22.929546,30.420198,30.660709,15.035239,41.063259,12.29,37.02113,22.154512,16.483196,55.126209,21.741787,17.17354,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-15,22.183147,6.581499,5.817998,15.346296,4.707787,4.554439,23.238894,31.425463,31.908182,15.233071,41.346451,12.375,36.86755,22.808863,16.926195,59.571247,21.71113,17.354748,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-16,21.804184,6.510494,5.716373,14.680196,4.75454,4.502123,22.81637,30.88349,30.966209,15.10405,40.992458,12.665,36.850487,22.790167,16.815443,58.231915,21.550194,17.354748,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-17,22.478922,6.592422,5.757024,14.906562,4.981966,4.691492,23.125719,35.315399,34.632263,15.551323,42.408428,12.55,37.541588,23.192127,17.193838,61.997574,21.642157,17.22296,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-20,22.183147,6.690734,5.914541,14.935188,4.948684,4.622228,23.495428,34.965744,34.284325,15.740555,42.231438,12.8175,37.959667,23.012165,17.304586,60.764999,21.703466,17.544189,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-21,22.294064,6.603345,5.848485,14.820702,4.861517,4.541913,23.495428,33.881802,33.376301,15.439505,41.74469,12.68,37.473331,22.765947,17.627605,60.318558,21.65749,17.62656,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-22,22.358764999999998,6.969287,6.300714,14.909167,4.941552,4.611176,23.925497,34.187756,33.681801,15.577127,42.850922,12.875,37.891411,23.012165,18.116749,61.357025,21.718794,17.708925,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-23,22.183147,6.783586,6.168602,14.440817,4.992268,4.671597,23.834959,33.619564,33.299919,15.439505,42.957127,13.0425,37.370953,22.926935,17.535315,59.396553,21.588514,17.49477,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-24,22.19239,6.701658,6.102546,14.485047,4.968494,4.644334,24.310301,33.304871,33.138683,15.792163,42.576576,12.8025,37.703697,23.334146,17.48917,59.726532,21.780106,17.585377,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-27,22.488167,6.870975,6.275308,14.383574,5.166601,4.796861,24.906363,34.353844,33.758175,15.90398,43.806709,12.725,37.857273,23.684538,17.747583,59.095684,21.948704,17.92308,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-28,22.395735,6.914669,6.295633,14.196232,5.226825,4.852861,24.899157,34.004185,33.656342,15.59433,44.470448,12.4525,37.498932,23.533018,17.461483,58.348373,22.278242,17.717165,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-29,22.423464,6.799971,6.194008,14.102563,5.151544,4.801281,25.058765,34.747208,34.437077,15.826568,43.700512,12.475,37.968201,23.533018,17.286129,57.222561,22.178614,17.67598,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-30,22.802427,6.778123,6.2194140000000004,13.993279,5.300519,4.961915,25.322124,34.77034,34.790321,15.929785,43.895206,12.4725,38.113251,24.101219,16.806213,57.397255,22.377871,17.92308,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-31,22.340279,6.674349,6.097466,14.19363,5.259314,4.891178,25.058765,33.667534,34.1334,15.96419,43.142971,12.5925,39.39307,24.176981,17.443024,59.056862,22.247589,18.565544,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-03,22.294064,6.72229,6.115753,14.115571,5.008116,4.653177,24.771469,34.223495,34.177788,15.774961,43.656261,12.47,39.35041,24.006519,17.073858,58.367786,21.956369,18.400812,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-04,22.109203,6.547987,5.980569,13.824152,4.82982,4.468228,24.396385,33.722221,33.991364,15.422302,42.373032,12.4025,39.145641,23.485668,16.197094,57.135208,21.933376,18.054871,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-05,22.358764999999998,6.455025,5.931902,13.621202,4.793369,4.447596,24.619839,33.448799,33.929222,15.327687,42.665081,12.4475,38.710495,23.83606,16.150948,56.727589,21.780106,17.988976,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-06,22.922585,6.780391,6.169827,13.964659,5.022379,4.678229,25.346064,34.670086,35.021133,15.731953,43.709358,12.8075,39.657566,23.69401,16.187862,57.86311,22.140293,18.334917,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-07,22.941072,6.652568,6.045456,14.037515,4.899554,4.531597,24.883198,34.32375,34.87022,15.465311,43.293419,12.5325,39.452805,23.343618,15.883303,57.736942,22.040668,18.269022,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-10,22.645296,6.571227,6.050865,13.923028,4.88529,4.527176,24.978962,33.950073,34.603901,15.396499,43.576614,12.4525,39.366417,23.296268,15.8187,57.251678,22.17095,18.170181,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-11,22.737726,6.559607,5.953532,14.024503,4.801294,4.442439,24.532055,33.403225,34.124523,15.276079,42.479237,12.3275,38.923309,22.642836,15.274182,55.446487,21.956369,18.153709,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-12,22.460436,6.391113,5.823754,13.860581,4.75137,4.433596,24.101107,32.692326,32.979347,15.198667,41.151756,12.2175,38.037109,22.737535,15.052682,54.805935,21.71113,18.112526,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-13,22.164661,6.17614,5.634496,13.439065,4.719674,4.38128,23.781887,30.422911,31.203876,14.992233,39.700378,12.2825,37.455002,22.311384,14.655831,54.446838,22.124969,18.137236,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-14,22.109203,6.193569,5.623681,13.582172,4.818727,4.482228,23.965439,31.0609,31.638866,15.129854,40.027824,12.3,38.045807,22.737535,14.655831,54.757408,22.492825,18.153709,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-17,21.730242,5.943736,5.510126,13.0852,4.704618,4.426228,23.167391,28.991993,30.005434,14.828806,38.505653,11.685,37.272552,22.169334,14.028252,52.90369,22.416187,18.129,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-18,21.767212,6.18195,5.656126,13.519727,4.774351,4.520544,23.85371,29.693783,30.511442,15.095448,40.036678,12.0925,37.611389,22.690184,14.618916,53.913044,22.337965,18.203125,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-19,21.9151,6.19938,5.68857,13.119026,4.787822,4.499176,23.422764,28.864397,29.437284,14.957827,39.074944,12.22,37.38549,22.084103,14.526625,51.195557,22.44043,18.194893,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-20,21.9151,6.18195,5.650718,12.892657,4.718089,4.443175,23.366901,29.00111,29.206474,14.889016,39.591427,12.25,37.098782,22.339796,14.858871,49.972687,22.582312,18.063105,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-21,22.284821,6.379493,5.845384,12.970716,4.913025,4.592018,23.534492,31.051786,30.653479,15.052444,40.277115,12.1925,37.098782,22.197746,14.941934,50.360897,22.322201,17.94779,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-24,21.998287,6.391113,5.839976,13.134637,5.0097,4.678966,23.446705,34.077671,33.112503,15.190063,40.455212,12,37.133537,22.851175,14.905018,49.836811,22.267027,18.021921,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-25,21.942829,6.594468,6.013013,13.282948,5.091321,4.827072,23.358921,34.815914,34.142277,15.215871,39.965439,12.285,37.733025,22.851175,15.338785,50.409424,22.361614,17.931318,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-26,21.804184,6.292341,5.758866,13.061785,4.981173,4.732755,22.784325,33.175373,32.775166,14.880413,39.493473,12.505,37.455002,22.519726,15.0896,48.730404,22.274912,17.79953,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-27,21.591597,6.298151,5.829162,12.879648,4.942345,4.723914,23.031721,32.865494,32.428947,14.742792,39.368805,12.7,37.350746,22.443966,14.378959,49.060387,22.267027,17.527719,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-28,21.905859,6.460835,5.931902,12.955099,4.991474,4.730545,23.542473,34.168812,33.343319,15.078247,40.695641,12.71,37.672207,22.803825,14.231293,48.701286,22.385258,17.750111,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-31,21.656298,6.129658,5.693976,12.385276,4.815557,4.552228,22.935955,32.364216,31.860802,16.076008,39.163986,12.375,37.037968,21.970463,13.963648,46.342896,22.282791,17.651272,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-01,21.887371,6.367874,5.861606,12.736539,4.881328,4.662755,23.350941,33.266514,32.748535,16.334049,39.475662,12.465,37.88942,22.699656,14.748122,47.895744,22.50349,17.544189,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-02,22.090717,6.425974,5.877828,12.749546,4.978796,4.732019,23.167391,34.396664,33.609642,16.179226,39.609238,12.315,38.080555,22.623896,14.646603,48.817753,22.52714,17.667744,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-03,22.00753,6.437593,5.904865,12.663686,4.952646,4.653177,23.470648,33.366768,33.281178,16.153419,38.754364,12.1475,37.602699,22.311384,14.508166,47.546356,22.330082,17.511244,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-04,22.035259,6.455025,5.834569,12.707919,4.948684,4.712861,23.422764,33.220947,32.970467,16.256639,39.208515,12.1625,37.602699,22.519726,14.148231,47.711349,22.353729,17.544189,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-08,22.173904,6.362063,5.796717,12.739141,4.968494,4.74086,23.558434,33.148033,32.890572,16.179226,38.985889,12.2875,38.332508,22.434496,14.286668,47.740459,22.669016,17.684216,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-09,22.469679,6.675808,6.050865,12.843221,5.096867,4.884546,24.292639,33.157146,32.686394,16.445869,39.903103,12.405,39.357723,22.841707,14.498937,48.623642,23.047356,17.791294,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-10,22.053747,6.623518,5.964346,12.674092,4.990682,4.761492,23.765926,31.990538,31.93182,16.067408,39.172901,11.945,38.506279,22.169334,13.926732,46.701996,22.629602,17.50301,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-11,21.711754,6.507315,5.818347,12.421702,4.82982,4.663492,23.015759,31.352552,31.594479,15.740555,38.91465,11.725,37.350746,21.648483,13.539109,45.566471,22.369492,17.346512,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-14,21.656298,6.669999,5.850791,12.450325,4.926496,4.757072,23.981398,31.325205,31.443562,15.886778,40.107918,11.94,37.602699,22.008343,13.677546,46.245846,22.5429,17.379457,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-15,21.831915,6.606087,5.742643,12.728731,4.953438,4.79023,23.702082,30.167715,30.680113,15.998597,39.591427,12.06,38.002361,21.572723,13.677546,45.420891,22.511372,17.379457,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-16,22.016773,6.72229,5.845384,12.796383,5.018417,4.813808,23.901594,30.422911,30.493689,15.972791,40.624405,11.89,37.124847,21.913643,14.009794,45.498535,22.629602,17.395931,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-17,22.026016,6.687428,5.904865,12.892657,5.066755,4.844756,23.949476,30.349997,30.564711,15.955588,39.831863,12.4625,37.229103,22.093573,13.982106,46.090561,22.558664,17.437115,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-18,21.776457,6.460835,5.748051,12.77557,4.864687,4.715808,23.143448,29.520613,29.739113,15.551323,38.291306,12.72,36.586178,21.572723,13.465276,46.071148,22.290674,17.552427,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-21,22.090717,6.280721,5.64531,12.710521,4.917779,4.757808,22.744423,29.80315,29.961048,15.706148,38.006344,12.9025,36.725193,21.639013,13.336068,45.770283,22.330082,17.816004,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-22,22.238604,6.385303,5.748051,12.936891,4.916987,4.762966,23.143448,29.575298,30.014315,15.688945,38.068684,12.8025,36.690437,21.392792,13.585255,46.87669,22.330082,17.956024,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-23,22.164661,6.303961,5.629088,12.800063,4.81635,4.676018,22.696539,28.964655,29.179842,15.370695,36.991184,12.9025,35.969307,20.947701,13.539109,46.362309,22.235497,17.988976,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-24,22.349522,6.513125,5.829162,12.831604,4.882913,4.825598,22.848166,29.174276,29.224226,15.448107,37.614532,12.575,36.247337,21.260212,13.612942,46.77964,22.464079,18.417288,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-25,22.247847,6.396923,5.699385,12.663389,4.736315,4.706966,22.600771,29.192505,29.073313,15.516919,37.472054,12.6075,36.186527,21.402262,13.326839,46.886395,22.306437,18.14547,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-28,21.905859,6.308581,5.557208,12.274393,4.598433,4.571387,22.161846,27.816275,27.999155,15.172861,36.955559,12.2775,35.326385,20.644659,13.179173,45.323841,22.022682,17.914845,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-29,21.406736,6.255911,5.519071,12.274393,4.553265,4.566965,22.002234,27.49728,27.812731,15.086849,36.474689,12.0975,34.874588,20.464729,13.049966,45.547062,22.069975,17.824238,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-30,21.536137,6.261765,5.502725,12.282277,4.580207,4.569176,21.994255,27.633993,27.688448,14.975029,36.777462,12.025,35.057045,20.057518,13.382214,45.420891,22.038443,17.94779,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-01,21.610083,6.408068,5.595345,12.529344,4.538208,4.568439,22.169827,27.579308,27.537533,15.172861,36.554836,11.75,35.491455,20.31321,13.788294,45.702347,22.16456,18.112526,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-02,21.600842,6.443179,5.529967,12.484662,4.494626,4.538965,21.882528,27.041574,26.924995,15.052444,35.628723,11.775,34.822464,19.915468,13.815983,44.120377,22.077854,17.832476,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-05,21.600842,6.571926,5.720655,12.461006,4.556435,4.608965,21.986277,28.518063,28.008032,15.052444,36.430172,11.775,35.187359,20.483669,13.972878,44.479477,22.125151,17.890133,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-06,21.711754,6.677265,5.67707,12.500433,4.592093,4.637702,22.209728,28.490719,28.114559,15.095448,36.047256,11.5875,35.039673,20.22798,14.203605,44.343597,22.085737,17.80777,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-07,21.573111,6.782602,5.666173,12.42158,4.547718,4.612649,21.906469,28.545403,27.87487,15.078247,35.753395,11.5025,34.970165,19.962816,14.04671,44.003918,22.16456,17.791294,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-08,21.905859,6.911349,5.780585,12.445235,4.64994,4.767387,22.193768,28.135267,27.661814,15.34489,35.904778,11.65,35.204746,20.12381,15.60643,44.557117,22.16456,17.972502,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-09,21.582354,7.16299,5.818724,12.545114,4.619828,4.743808,22.002234,28.171724,27.333353,15.258875,35.575298,12.025,34.666077,19.763948,16.870817,43.916569,22.069975,17.692451,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-13,21.129448,7.063504,5.835068,12.566139,4.627753,4.748229,22.010216,28.481606,27.963644,15.276079,36.1185,11.8425,34.909344,19.508257,16.104801,45.323841,22.054209,17.98074,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-14,21.369766,7.069356,5.933137,12.616078,4.706202,4.883072,22.185787,28.718571,28.105682,15.508317,36.332214,12.045,35.169994,19.773417,16.390905,45.323841,22.117264,18.285498,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-15,21.665541,7.203955,5.949481,12.613451,4.825859,4.940545,22.409241,29.083136,28.478533,15.465311,37.115849,12.1925,35.317696,19.754477,16.935425,44.644466,22.077854,18.211367,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-16,21.434465,7.13373,5.944034,12.350616,4.67292,4.825598,22.281553,29.228962,28.682711,15.422302,37.160374,12.2875,35.395889,19.669247,17.267672,43.819515,22.330082,18.277262,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-19,21.591597,7.034244,5.894999,12.195541,4.527908,4.709914,22.505005,29.192505,28.549549,15.4137,37.267231,12.3575,35.361134,19.811296,16.593945,44.246548,22.43255,18.285498,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-20,21.591597,7.127878,5.971275,12.174515,4.563566,4.735703,23.366901,29.475042,28.931276,15.568525,38.237873,12.6725,35.908493,20.038578,16.566257,44.421242,22.669016,18.722042,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-21,21.628569,7.075209,5.954929,12.132463,4.591301,4.783597,23.223253,29.812263,29.295248,15.611534,38.291306,12.6875,36.08226,19.792356,16.916964,44.100967,22.550785,18.614964,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-22,22.026016,7.145434,5.993067,12.2008,4.64994,4.892651,23.734005,30.277086,29.623709,15.688945,38.602978,13.005,35.943245,19.745007,16.889278,44.799751,22.566545,18.853828,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-23,21.961317,7.098618,5.944034,12.15086,4.651525,4.879387,23.438726,30.422911,29.597076,15.551323,38.549553,13.345,35.951939,19.631367,17.692211,44.67358,22.519255,18.862064,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-26,21.896616,7.174695,5.954929,12.2008,4.709372,4.953073,23.566416,30.732794,29.961048,15.508317,38.905746,13.565,36.43848,19.688187,17.922937,45.19767,22.550785,19.010328,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-27,21.924343,7.256623,5.845965,12.350616,4.677675,4.87644,23.614296,29.894291,29.42841,15.577127,38.674221,13.7525,36.238647,19.385145,17.701439,44.042736,22.684782,19.570421,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-28,21.471437,6.975722,5.693414,11.551597,4.521568,4.746756,22.840191,29.010223,28.300983,15.052444,37.641247,13.515,35.187359,18.722244,17.25844,42.218136,22.479845,19.512766,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-29,21.314306,6.923053,5.660725,11.554226,4.493833,4.721703,22.800285,28.955538,28.30986,15.026638,37.40081,13.375,35.030979,19.148396,18.098289,42.596642,22.43255,19.471582,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-30,20.935345,6.800159,5.584449,11.249337,4.351196,4.550755,22.241653,28.308434,27.510899,14.622374,37.106945,13.15,34.657387,18.873764,17.802959,41.247604,22.188204,19.364506,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-03,21.046261,6.887941,5.628035,12.108806,4.524738,4.789492,22.401258,28.937311,28.043541,14.90622,37.071327,13.805,34.640015,18.816944,18.762789,41.926979,22.306437,20.072863,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-04,21.471437,7.221512,5.807827,12.482033,4.594471,4.838861,22.975859,29.657326,28.913521,15.353491,38.763271,14.4,36.195206,19.887056,19.279617,42.586937,22.913361,20.715328,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-05,21.702511,7.496561,6.020309,12.752753,4.706995,4.901494,24.316582,30.787474,30.04982,15.817966,40.455212,14.6775,37.620083,20.843531,20.30405,43.965092,23.252293,21.053539,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-06,22.395735,7.531673,6.102033,13.086551,4.879743,5.043705,24.739548,30.723675,29.934418,15.929785,41.185421,14.7925,37.602699,21.01399,20.534777,44.411537,23.725222,21.423637,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-09,22.478922,7.701385,6.23279,13.23637,4.950269,5.119599,24.476192,30.833048,30.094212,16.144821,41.185421,14.395,38.141373,20.786711,20.950089,45.081207,23.985331,21.802145,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-10,22.552866,7.754054,6.368997,13.281051,4.984343,5.106336,24.571959,31.653315,31.044085,16.09321,42.031384,14.2925,37.654831,20.824589,20.857798,45.362659,24.087799,21.987198,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-11,22.340279,7.584343,6.151067,13.147005,4.745031,4.864651,24.268698,31.297865,30.777761,16.153419,40.615498,14.2325,37.611389,20.180628,20.774733,44.98415,24.158739,21.886261,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-12,22.016773,7.373666,6.009412,12.823718,4.731559,4.842545,23.702082,29.675552,29.517179,15.998597,39.903103,13.9975,37.880726,19.659777,20.128696,43.431301,24.820835,21.785324,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-13,22.395735,7.514117,6.167411,13.2206,5.150752,5.052546,24.420328,29.520613,29.801256,16.325449,41.016224,14.2475,37.646145,20.019636,20.996233,43.285717,25.735165,22.062901,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-16,23.033501,7.672124,6.401686,13.383556,5.172148,5.138757,24.148989,29.575298,29.952169,16.316845,41.595043,14.275,37.88942,20.19957,21.217731,43.421597,26.279034,22.374119,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-17,23.015014999999998,7.888654,6.477962,13.365158,5.104791,5.086441,24.763491,29.648211,29.969923,16.334049,42.075912,14.1175,39.740013,20.493139,21.208502,43.285717,26.338152,22.33206,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-18,22.876371,7.929617,6.565134,13.533374,5.053284,5.028967,24.64378,28.909967,29.108822,16.205029,41.986862,14.125,38.836426,19.896526,21.134668,43.576881,26.64221,22.130192,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-19,22.959557,7.894505,6.510651,13.877687,5.046944,5.028231,24.555996,28.609203,28.931276,16.136217,41.844383,14.2225,38.236942,20.000698,21.097752,43.052792,27.036667,22.239538,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-23,22.40498,7.876948,6.456168,13.853013,5.016832,4.93023,24.029285,28.235523,28.407513,15.740555,40.161343,14.845,37.368118,19.555607,21.273106,42.441356999999996,26.518946,22.231127,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-24,22.303305,8.058363,6.690443,13.867995,5.080226,4.969283,24.14101,29.247189,28.966785,15.929785,40.001057,14.875,37.133537,19.602957,21.273106,42.286072,26.699738,22.416174,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-25,22.460436,8.204666,6.766719,13.862004,5.144413,5.056231,24.117067,28.891739,29.002293,15.91258,40.321632,14.8025,37.342052,20.493139,21.32848,42.130787,27.085976,22.634869,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-26,22.756214,8.187109,6.706788,13.790086,5.149167,5.030441,24.196873,29.493273,29.561567,16.187824,41.096367,15,37.455002,20.587839,21.503834,43.557472,27.225679,22.744219,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-27,22.783939,8.251483,6.783063,13.727158,5.129356,5.001704,24.420328,29.320101,29.455038,16.248035,40.811409,14.825,37.38549,20.966639,21.402313,44.062145,27.225679,22.861973,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-30,22.654539,8.286596,6.881131,13.358584,5.164223,5.030441,25.018866,28.308434,28.407513,15.955588,41.08746,14.56,36.786007,20.635191,21.411543000000002,43.227493,27.159933,22.878799,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-01,22.478922,8.473865,7.055474,13.628273,5.27437,5.153494,24.492151,28.991993,29.099945,16.187824,41.345703,14.79,37.14222,20.796179,21.568438,45.217079,27.192806,22.702158,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-02,22.968801,8.567499,7.088164,14.005838,5.29735,5.192546,24.619839,30.258856,30.271755,16.26524,41.105274,14.6775,37.098782,20.900349,21.706877,46.915508,26.905186,22.374119,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-03,23.329277,8.456308,7.033682,14.023816,5.219693,5.157178,25.210398,30.17683,30.085331,16.678106,42.405396,13.75,37.255177,21.364382,21.882229,46.071148,27.348944,22.660105,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-04,23.430948,8.391935,6.897477,13.862004,5.250597,5.176336,24.476192,31.215839,30.680113,16.514681,41.853287,14.35,37.229103,20.938231,21.586897,45.013271,26.921618,22.702158,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-07,23.828398,8.719653,7.208026,14.032805,5.287049,5.219073,24.619839,30.650763,30.404915,16.488876,43.055454,14.1,37.576641,20.843531,21.236189,44.324188,27.636566,23.383474,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-08,23.698994,8.544089,7.109957,14.086744,5.191165,5.116652,24.212833,32.464474,31.922941,16.471672,41.568329,13.9725,37.498444,20.483669,20.857798,43.829216,27.3736,23.232073,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-09,23.902342,8.631871,7.093613,13.862004,5.195128,5.113704,24.260717,32.783466,32.357929,16.549086,41.229942,14.1175,37.620083,20.12381,21.060837,43.984501,27.29142,23.248898,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-10,24.207359,8.713801,7.213474,14.077753,5.247427,5.132126,24.587919,33.375885,32.748535,16.600695,42.004665,14.1775,37.637455,20.521549,21.356165,44.751225,27.242113,23.618994,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-11,24.900583,8.889364,7.458645,14.509255,5.410667,5.345075,24.46023,35.262505,34.1334,16.970552,43.313702,14.25,39.018883,21.307562,21.734562,45.799397,27.850233,24.064793,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-14,24.817396,9.07078,7.404163,14.266537,5.408289,5.275073,24.244755,34.752113,33.609642,16.781322,43.384941,14.12,38.428085,20.957169,21.946831,43.926273,27.776272,24.266666,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-15,24.817396,9.059076,7.344233,14.374413,5.386894,5.274337,25.481735,35.271622,34.186665,17.082371,44.319958,14.11,38.445461,21.440142,22.168329,44.382423,27.628351,24.249844,2022-11-01,MATRIZ_PRECO_CT_B3_UTIL
