date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-01-26,15.636354,3.242698,3.178317,10.255793,1.50304,14.389805,16.104231,18.172438,9.781059,25.026939,3.425,20.294456,12.244181,15.488735,32.199684,11.929205,10.027624,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-01-29,15.720877,3.294468,3.212538,10.217691,1.527987,14.623898,16.080372,18.035173,9.739469,24.99357,3.4625,20.195223,12.299845,15.815305,32.511009,11.929205,10.090656,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-01-30,15.678615,3.26623,3.225372,10.280447,1.525492,14.685863,15.905411,17.768267,9.684012,25.018599,3.45,20.095978,12.389626,15.656686,32.813438,11.86507,9.993109,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-01-31,15.678615,3.256817,3.208261,10.107875,1.52861,14.768483,16.167852,18.065678,9.503778,25.444059,3.46,19.8148,12.569184,15.488735,32.359798,11.748462,10.092157,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-01,15.796946,3.285055,3.276704,10.148215,1.532976,14.99569,16.22352,17.905533,9.566167,26.18652,3.5725,19.897499,12.693081,15.115513,32.342003,11.830088,10.144679,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-02,15.85678,3.242698,3.186873,10.015983,1.509277,14.823565,15.738407,17.539492,9.517644,25.81946,3.55,19.847881,12.445289,14.9289,31.505878,11.812594,10.170192,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-05,15.7713,3.186221,3.07993,9.836686,1.460007,14.802911,15.738407,17.50136,9.247296,25.694328,3.5,19.572214,12.299845,14.639652,30.64307,11.684325,9.92858,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-06,15.728558,3.270936,3.22965,9.930819,1.483083,15.009461,16.613203,18.462219,9.469119,25.877857,3.4625,19.820316,12.466835,14.9289,30.981083,11.74263,9.976603,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-07,15.591791,3.261523,3.221094,9.872546,1.471233,15.401912,16.7484,18.96553,9.379004,26.411764,3.48,19.721075,12.585345,14.872916,30.69644,11.754292,10.021624,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-08,15.360989,3.167396,3.122707,9.794105,1.459383,15.367483,17.209656,19.499338,9.12945,25.827803,3.5225,19.395794,12.461449,14.583671,30.216112,11.532733,9.756001,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-09,15.301152,3.162689,3.109874,9.708937,1.446286,15.202243,16.796116,18.988405,9.011607,25.86117,3.49,19.268986,12.348326,14.266431,29.655733,11.456936,9.715481,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-14,15.557597,3.242698,3.216816,9.959953,1.522374,15.271096,17.122177,19.064665,9.143315,26.36171,3.54,19.533623,12.562,14.676975,31.488091,11.888391,9.994612,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-15,15.557597,3.355651,3.387923,10.031672,1.52175,15.367483,17.050604,19.049412,9.025472,26.278286,3.5,19.820316,12.542251,14.322414,31.470297,12.010833,9.955593,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-16,15.437922,3.393301,3.460644,9.928577,1.517384,15.477646,17.058559,18.988405,9.073994,26.36171,3.5,20.255865,12.594322,14.359737,31.754938,12.039989,9.844541,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-19,15.386634,3.435659,3.477755,9.995814,1.524868,15.808131,17.034698,18.950275,9.073994,26.678719,3.5,20.299971,12.588935,14.872916,31.808311,11.911715,9.867054,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-20,15.540502,3.318,3.400756,10.040636,1.537342,15.76682,18.195791,20.589838,9.288887,26.695406,3.495,20.823734,12.838524,14.75162,32.386478,12.115781,9.964598,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-21,15.557597,3.313293,3.340868,10.123565,1.531105,16.117958,18.569569,20.856743,9.316615,27.462898,3.475,20.978109,12.757723,14.648983,32.555485,12.244053,9.964598,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-22,15.557597,3.365063,3.443533,10.224418,1.5336,16.317625,18.999018,21.314297,9.254228,27.487923,3.4625,21.060808,12.892392,14.453042,32.840122,12.214901,9.979604,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-23,15.600339,3.379183,3.529087,10.007018,1.584117,16.579258,19.802242,22.290405,9.614691,27.946753,3.465,21.501869,12.691285,14.667645,33.418289,12.249884,9.951091,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-26,15.677269,3.459191,3.61464,9.850134,1.639,16.661879,19.45232,21.726091,9.427527,27.095835,3.4375,21.832664,12.628438,14.462373,33.311554,12.477271,10.099659,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-27,15.68582,3.473311,3.588975,9.926336,1.609687,16.696306,19.802242,21.985371,9.476052,27.771561,3.435,21.777536,12.784657,14.369067,34.067627,12.349002,10.099659,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-02-28,15.557597,3.454485,3.511976,9.954473,1.580998,16.572371,19.698854,21.276165,9.219568,27.529634,3.38,21.584574,12.85648,14.24777,33.489456,11.952527,10.011118,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-01,15.44647,3.416834,3.439255,10.001927,1.58474,16.4209,19.221693,21.276165,9.392866,28.520699,3.4025,21.672785,12.793635,14.60233,33.987572,11.923377,10.032128,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-02,15.224219,3.435659,3.529087,10.029048,1.587235,16.627455,19.65114,21.764223,9.586963,28.588461,3.4,21.584574,12.964216,14.415719,33.54282,12.127442,9.981105,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-05,15.224219,3.402714,3.520532,10.252769,1.587859,16.661879,19.619328,21.947245,9.580032,28.690113,3.3875,21.639702,13.084521,13.949191,33.72961,11.993343,10.114669,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-06,15.266959,3.412127,3.469199,10.182714,1.55917,16.682531,19.404604,21.634583,9.455256,28.715523,3.365,21.314419,13.005515,13.911869,33.311554,11.923377,10.25423,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-07,15.215671,3.468604,3.533365,10.21435,1.562912,16.641222,18.808151,20.658468,9.420597,28.800228,3.3875,21.53495,13.053995,13.911869,33.5784,11.923377,10.144679,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-08,15.198577,3.595676,3.631751,10.261808,1.595966,16.661879,18.474138,20.063652,9.406731,29.223764,3.375,21.562519,13.107864,13.902538,33.471664,11.923377,10.095159,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-09,15.172931,3.529787,3.580419,10.564623,1.628397,16.840889,19.006968,20.544085,9.531507,28.986582,3.3925,21.584574,12.874436,14.089149,33.889721,12.06914,9.913573,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-12,15.258412,3.553318,3.61464,10.734109,1.67642,16.916626,19.786335,21.46681,9.649351,29.308474,3.3825,21.705864,13.018085,14.229109,33.685139,12.179917,9.913573,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-13,15.172931,3.496842,3.503421,10.919415,1.685774,16.875317,19.468227,21.04739,9.545373,29.291531,3.39,21.226208,12.770289,13.771911,34.120995,12.06914,10.054637,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-14,15.0789,3.42154,3.422145,10.799645,1.658957,16.73073,18.132172,19.499338,9.427527,28.800228,3.3775,21.115938,12.569184,13.603961,33.916409,12.010833,9.978105,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-15,15.155834,3.478016,3.507699,10.716032,1.670807,16.572371,18.052643,19.407829,9.482984,28.376698,3.375,20.945028,12.416558,13.305383,33.720722,12.010833,9.934583,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-16,14.976322,3.52508,3.546198,10.937491,1.718205,16.531059,17.742489,19.369699,9.358209,27.783751,3.4125,21.16556,12.368077,13.436009,34.129887,12.127442,9.904569,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-19,14.993422,3.581558,3.636029,10.95783,1.708227,16.48975,17.686819,19.156178,9.351274,28.097164,3.4125,21.281338,12.317801,13.296053,34.174362,12.080799,9.7545,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-20,14.967775,3.5392,3.636029,11.186071,1.699495,16.358934,17.615248,19.445957,9.392866,28.334349,3.4125,21.391609,12.283684,13.781242,33.907516,11.882561,9.952591,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-21,14.959228,3.567438,3.678806,11.412053,1.699495,16.517294,17.058559,19.057039,9.385934,28.461409,3.4125,21.562519,12.481201,13.930532,34.467896,11.777616,9.847543,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-22,14.984874,3.586263,3.674528,11.271944,1.693259,16.475985,16.986982,19.049412,9.392866,28.757881,3.4625,21.319933,12.784657,13.995845,34.298893,11.841746,9.825032,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-23,15.113094,3.586263,3.657417,11.118277,1.657086,16.503521,16.84383,18.896894,9.420597,28.944233,3.485,21.193129,12.802612,13.799903,33.809669,12.174087,10.012621,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-26,15.224219,3.64274,3.734415,11.222226,1.680162,16.613682,18.092407,20.208544,9.379004,29.130589,3.475,21.226208,13.000129,13.883878,34.450108,12.244053,10.054637,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-27,15.301152,3.623915,3.661695,11.027091,1.637752,16.799582,17.631151,19.415451,9.288887,29.266119,3.4175,21.270313,12.928304,14.182454,31.4792,12.407307,9.979604,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-28,15.164381,3.5392,3.546198,10.855507,1.616547,17.026789,16.788162,18.530855,9.12945,28.842587,3.4125,21.308903,12.90137,12.41898,30.340645,12.43646,9.834036,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-03-29,15.275509,3.680392,3.661695,10.99964,1.626526,17.150721,16.700686,18.378336,9.2265,29.393173,3.3,21.590082,12.838524,12.642913,31.132296,12.669679,9.979604,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-02,15.155834,3.623915,3.554753,10.866948,1.618418,16.930395,16.645016,18.004669,9.205703,29.393173,3.3825,21.220692,12.815181,12.036427,30.5986,12.541406,9.904569,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-03,15.275509,3.623915,3.588975,10.912702,1.624655,16.992363,16.939264,18.37071,9.115586,28.800228,3.4075,20.928488,12.745153,12.9135,30.883234,12.605544,9.904569,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-04,15.044709,3.590971,3.546198,10.78459,1.62029,16.8822,17.193752,18.988405,9.184906,28.486818,3.4075,21.044266,12.883414,13.529316,30.46517,12.78046,9.942086,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-05,15.130191,3.586263,3.554753,10.546658,1.637128,16.964823,17.774302,19.598475,9.591973,28.198816,3.425,21.29788,13.018085,13.743918,30.563017,12.663853,9.837041,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-06,15.258412,3.567438,3.520532,10.347621,1.6153,16.992363,16.143991,17.997044,9.51282,27.783751,3.4375,21.066322,12.824161,14.089149,30.340645,12.383985,9.904569,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-09,15.044709,3.492136,3.434978,10.203491,1.571643,16.792694,14.601169,16.784529,9.678323,27.953167,3.4125,20.840277,12.748745,13.855886,29.798052,11.952527,9.852046,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-10,14.984874,3.520374,3.443533,10.539792,1.591601,16.868431,15.126048,17.592871,10.279809,28.791763,3.425,21.226208,12.928304,13.76258,29.673523,12.039989,9.816029,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-11,14.882296,3.553318,3.511976,10.546658,1.634634,16.813351,14.863607,17.653879,10.078243,28.588461,3.4375,20.950541,12.838524,13.893209,30.225008,12.127442,9.777011,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-12,15.070352,3.614502,3.593252,10.629018,1.640871,16.868431,15.33282,17.844526,10.093176,28.664701,3.4575,21.088371,12.820568,14.229109,30.331745,12.109953,9.7545,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-13,14.959228,3.562731,3.499143,10.468875,1.590354,16.834007,15.285104,17.585247,10.040917,28.376698,3.4225,21.143505,12.7667,14.005176,30.376226,11.952527,9.679467,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-16,14.865197,3.440366,3.392202,10.304154,1.529858,16.710073,14.736365,16.830286,10.093176,28.020931,3.42,20.669365,12.531477,13.781242,29.602362,11.952527,9.611936,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-17,15.087451,3.548613,3.464921,10.311016,1.575385,16.75827,14.696603,16.471869,10.481373,28.630821,3.3975,20.922977,12.646396,14.555679,29.93148,12.144935,9.7545,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-18,15.104548,3.590971,3.524809,10.757132,1.574138,16.827122,14.911325,16.921797,10.190223,28.800228,3.39,21.038754,12.786451,14.891579,30.242802,12.150764,9.744542,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-19,14.976322,3.666272,3.610363,11.196388,1.580374,16.73073,14.99085,17.08194,10.264878,28.927292,3.3625,20.774117,12.524294,15.115513,30.589701,12.045816,9.733953,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-20,15.0789,3.623915,3.601807,11.54184,1.567278,16.661879,14.370542,16.357483,10.115571,28.800228,3.3175,20.718983,12.391419,15.395428,30.500753,12.325682,9.802024,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-23,14.984874,3.600383,3.593252,11.65394,1.577257,16.593027,14.306919,16.281223,10.078243,28.808702,3.3475,20.564613,12.389626,16.216518,30.909918,12.226561,9.741516,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-24,14.916488,3.529787,3.516253,11.475494,1.587235,16.6068,14.116055,16.2736,9.988659,28.241169,3.33,20.663971,12.28189,16.692377,30.89213,12.238221,9.788408,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-25,15.044709,3.548613,3.494866,11.518964,1.57788,16.475985,14.354635,16.799784,9.906542,28.12258,3.3625,20.720585,12.375259,16.561749,31.26572,12.337343,10.104554,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-26,15.104548,3.586263,3.563308,11.43889,1.65771,16.723845,14.688652,16.845537,10.272344,28.207287,3.33,21.343336,12.637417,16.720369,31.648201,12.197407,10.122705,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-27,15.02615,3.619208,3.61464,11.43889,1.680162,16.889086,15.308959,17.791147,10.496305,28.224228,3.325,21.309366,12.7667,16.40313,31.754938,12.418967,10.202874,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-04-30,15.165523,3.623915,3.618918,11.530402,1.670807,16.844007,15.165812,17.386974,10.369393,28.063284,3.325,20.941378,12.976628,16.497837,32.203556,12.413137,10.286073,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-02,15.113256,3.496607,3.514478,11.358818,1.621537,16.711706,15.841793,17.768267,10.137966,28.029398,3.3375,20.862122,12.949273,16.215658,31.599052,12.378153,10.080352,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-03,15.02615,3.402102,3.478106,11.203251,1.594095,16.286947,15.587306,17.158195,9.966265,27.699047,3.3025,20.765877,12.684815,15.858239,31.141096,12.248507,10.133295,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-04,14.808379,3.515507,3.587222,11.402287,1.6153,16.015385,15.992895,17.661505,9.824422,27.275511,3.5,20.567726,12.531612,15.688933,31.003704,12.039897,10.385909,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-07,14.886776,3.496607,3.57813,11.475494,1.590354,16.13376,14.529596,16.23547,9.951333,27.699047,3.3975,20.448839,12.469603,15.143396,29.703108,12.224668,10.42221,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-08,14.93904,3.468255,3.559944,11.488731,1.582246,15.95968,14.561403,16.220217,9.891608,27.360218,3.4025,20.346933,12.442245,15.152802,30.023678,12.0995,10.348094,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-09,14.808379,3.47298,3.541758,11.464796,1.553557,15.785599,14.831797,16.57863,9.712441,27.233164,3.3375,20.369581,12.383883,14.955277,29.968725,11.980292,10.199851,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-10,14.808379,3.524956,3.60541,11.63952,1.609687,16.098944,15.316912,17.181076,10.078243,27.275511,3.4725,21.048944,12.40212,15.256265,28.146053,12.272351,10.460029,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-11,14.93904,3.482431,3.596316,11.41214,1.58973,15.771672,15.030616,16.593884,11.645971,27.021397,3.475,20.907408,11.873206,15.06815,26.451612,12.159103,10.407084,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-14,14.642873,3.45408,3.587222,11.299644,1.537342,15.56974,14.617074,16.014318,10.376859,26.352213,3.425,20.947041,11.617868,14.767161,25.645609,12.165064,10.240693,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-15,14.294441,3.411554,3.550851,11.019607,1.506158,15.249432,14.95904,16.593884,10.070779,26.369156,3.3725,20.930056,11.548561,13.074111,25.389151,11.748816,9.935137,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-16,14.285729,3.477706,3.655421,11.105771,1.608485,15.381731,14.911325,16.23547,10.115571,26.648685,3.37,21.90947,11.672584,13.44094,25.627289,11.841569,10.03497,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-17,14.111515,3.383202,3.550851,10.686914,1.557956,15.193724,15.10219,16.052446,10.212622,26.394567,3.395,21.44524,11.399007,12.838965,25.279242,11.736447,9.711262,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-18,13.972141,3.269799,3.482653,10.6917,1.53917,15.172836,14.672743,15.427128,9.958798,26.403038,3.34,21.898148,11.262219,12.773125,24.152668,11.625145,9.708238,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-21,13.789214,3.260349,3.523572,10.459534,1.574151,15.061422,14.084242,15.213604,10.025986,25.82703,3.2975,21.852856,11.088954,12.434516,23.658072,11.606594,9.833788,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-22,14.155067,3.397378,3.705433,10.457139,1.616258,15.59759,14.346683,15.785543,10.264878,26.682568,3.35,21.637722,11.30964,12.679065,24.051916,12.027081,10.143883,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-23,13.95472,3.416279,3.700887,10.404483,1.622088,15.486181,12.700472,14.298497,10.033452,25.852444,3.3225,21.64905,11.13455,12.726095,23.749662,11.686978,9.901858,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-24,14.155067,3.425729,3.70998,10.411663,1.60978,15.924863,12.127878,13.368143,10.115571,26.259035,3.3125,21.337673,11.256748,12.509762,23.905371,11.588041,9.771769,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-25,14.111515,3.326501,3.532665,10.394909,1.594881,15.841304,11.976776,13.779939,10.332067,26.242094,3.3,21.292383,11.070715999999999,12.509762,23.99696,11.581858,9.879168,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-28,13.571444,3.184746,3.314431,9.992803,1.525566,15.590628,11.133789,12.46829,9.884145,25.140909,3.1875,20.935715,10.846384,11.860758,23.511526,11.186109,9.673446,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-29,13.405938,3.231998,3.391722,10.136411,1.524919,15.479217,11.372371,12.658937,9.749767,25.301851,3.21,20.550745,11.006881,11.9266,23.722185,11.452004,9.677984,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-05-30,13.606286,3.3076,3.487199,10.339858,1.522327,15.945752,11.634809,12.773326,9.869213,25.522093,3.2525,20.941378,11.087131,11.616207,23.951166,11.897222,9.759667,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-01,13.710815,3.265074,3.455374,10.485863,1.52751,16.44014,12.048351,13.238504,10.317136,26.674099,3.2375,21.28672,11.307815,12.095904,23.35582,12.237318,10.26792,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-04,13.806636,3.3076,3.487199,10.627076,1.553421,16.49585,12.931101,14.412888,10.182759,27.758343,3.2875,21.105558,11.327878,12.302833,23.575642,12.194032,10.423723,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-05,13.484335,3.118594,3.32807,10.421239,1.501598,16.224279,11.921107,13.238504,9.943868,27.529634,3.3125,20.494129,11.145494,11.776107,22.806271,12.101278,10.544737,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-06,13.196878,3.085519,3.191674,10.433207,1.467265,16.078053,11.388276,12.399657,9.831887,27.385633,3.225,20.126146,10.917514,11.033045,22.897865,11.983794,10.46467,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-07,13.162034,3.014641,3.096196,10.016738,1.457548,15.590628,10.66458,11.728581,9.495947,26.131977,3.15,19.843075,10.642114,10.534536,22.787954,11.82302,10.173083,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-08,13.013951,2.986291,3.096196,10.083755,1.483459,15.59759,10.258992,11.164267,9.607927,26.233622,3.3125,19.667572,10.66035,11.26819,22.07354,11.717898,9.904178,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-11,13.153325,2.991015,3.06437,9.947327,1.442648,15.534925,10.720248,11.400669,9.816957,25.708443,3.16,19.509052,10.47432,11.004827,21.862883,11.804468,9.719507,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-12,13.153325,2.920139,3.014359,9.971262,1.430987,15.437436,10.974735,12.07937,9.764699,25.445852,3.2,19.36186,10.605637,10.957798,21.981949,11.649879,9.729227,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-13,13.057505,2.939039,3.050731,9.920999,1.483459,15.388696,11.34056,12.697066,9.704975,25.920206,3.15,19.259951,10.851854,10.920175,21.349968,11.773552,9.704926,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-14,13.144613,2.929589,3.041638,9.696011,1.481516,15.221578,11.28489,12.46829,9.704975,26.04727,3.125,18.993874,10.689533,10.459289,21.505672,11.779734,9.703306,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-15,13.388517,2.924863,3.09165,9.511711,1.435522,14.984828,10.338518,11.446424,9.704975,26.089621,3.21,19.367516,10.789845,10.656812,21.084354,11.754997,9.687108,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-18,13.170746,2.891787,2.982533,9.526074,1.400396,15.214615,10.330566,11.438799,9.68258,25.971035,3.0875,19.033497,10.760664,10.515724,20.965284,11.754997,9.589913,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-19,13.501756,2.953214,3.07801,9.830047,1.440073,15.35388,10.656626,11.91923,9.854283,26.259035,3.0875,18.993874,10.943047,10.581565,21.542313,11.686978,9.818321,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-20,13.336252,2.962665,3.128022,9.916212,1.485603,15.42351,10.736154,12.07937,10.025986,26.004915,3.075,18.965561,10.829968,10.722652,22.07354,11.853935,9.926856,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-21,13.344962,2.849261,3.005266,9.813292,1.408201,15.256395,9.84545,11.225274,10.040917,25.115496,3,18.920273,10.459729,10.487507,21.148468,11.544756,9.596394,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-22,13.196878,2.858711,2.996173,9.803716,1.409502,15.249432,10.235134,11.606568,10.48884,25.750795,2.9725,19.124081,10.392246,10.506318,20.882851,11.538575,9.64661,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-25,13.153325,2.924863,3.118929,9.968866,1.419259,15.186762,10.211276,11.492179,10.585889,25.920206,2.9875,19.248632,10.762486000000001,10.543941,21.258375,11.656064,9.581814,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-26,13.153325,3.071343,3.337162,9.922104,1.408201,15.09624,9.940883,11.019376,10.369393,25.962563,3.0675,19.429796,10.499855,10.957798,20.89201,11.649879,9.580194,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-27,13.013951,2.943764,3.200767,9.803668,1.356166,15.068387,9.535295,10.462688,10.190223,25.411968,2.95,19.429796,10.26093,10.760275,20.626396,11.495291,9.495956,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-28,13.170746,3.024092,3.273511,9.893099,1.384785,14.950012,9.805687,10.653335,10.272344,25.284912,2.95,19.492069,10.541803,10.81671,20.608076,11.482923,9.332346,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-06-29,13.240433,3.118594,3.318977,9.914852,1.425763,15.089276,9.694349,10.333049,10.354463,24.776672,2.975,19.378839,10.35577,10.581565,21.331652,11.563309,9.395523,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-02,13.327541,3.14222,3.382629,10.076796,1.428365,14.991792,10.386235,11.194771,10.182759,24.734316,2.9,19.395826,10.669473,10.581565,21.295013,11.649879,9.450602,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-03,13.423359,3.184746,3.387176,10.018787,1.471294,14.991792,10.656626,11.705704,10.376859,24.691963,2.8875,19.5317,10.596518,10.628594,21.368286,11.761184,9.523497,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-04,13.588864,3.293425,3.455374,10.103385,1.49601,15.284249,12.57323,13.6503,10.458977,25.369614,2.925,19.729847,10.922984,10.675624,21.698015,12.200218,9.593153,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-05,13.632419,3.2887,3.487199,10.055042,1.469993,15.228542,11.491662,12.811454,10.242482,25.115496,2.9475,19.565666,10.829968,10.910769,21.707176,12.169299,9.563994,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-06,13.710815,3.312326,3.514478,10.11547,1.463489,15.277285,11.555284,12.841958,10.302206,25.056202,2.9225,19.401489,10.808084,11.004827,22.256723,12.206398,9.622311,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-10,13.806636,3.350127,3.546304,10.151726,1.447228,15.082316,11.237174,12.628434,10.391788,24.852905,2.9125,19.475088,10.764312,10.910769,21.73465,12.243503,9.593153,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-11,13.693395,3.260349,3.459921,10.055042,1.428365,15.124093,11.483707,12.902965,10.242482,24.988436,2.8625,19.718523,10.760664,10.957798,21.661379,12.039445,9.745425,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
