date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-12-06,21.447425842285156,11.072718620300293,8.217947959899902,11.986997604370117,5.381074905395508,22.86901092529297,34.76548385620117,32.18745803833008,18.10074806213379,41.89087677001953,14.579999923706055,35.3564453125,22.447158813476562,36.015594482421875,32.31783676147461,23.0449275970459,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-07,21.482105255126953,11.072718620300293,8.266040802001953,12.078083992004395,5.468714714050293,22.603185653686523,34.239322662353516,31.882932662963867,17.957157135009766,41.30188751220703,14.670000076293945,34.973880767822266,22.476036071777344,36.18705368041992,32.03264236450195,22.864742279052734,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-08,21.490772247314453,11.332236289978027,8.404308319091797,12.314909934997559,5.565118312835693,22.73609733581543,34.53163146972656,31.81833267211914,18.06696128845215,41.46499252319336,14.960000038146973,34.92938995361328,22.7166805267334,36.72047424316406,31.625028610229492,23.111312866210938,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-09,21.412750244140625,11.27044677734375,8.314133644104004,12.04164981842041,5.573882579803467,22.594881057739258,33.42085266113281,31.0154972076416,17.82201385498047,41.59185791015625,14.829999923706055,34.68917465209961,23.005449295043945,36.472816467285156,31.500972747802734,23.0449275970459,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-10,21.586132049560547,11.468174934387207,8.398297309875488,11.850367546081543,5.626466274261475,22.57592010498047,34.49266052246094,32.03981018066406,17.864248275756836,42.053985595703125,14.829999923706055,34.911598205566406,23.01507568359375,36.79668045043945,31.71364402770996,22.96906089782715,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-13,21.794191360473633,11.37548828125,8.410320281982422,11.886801719665527,5.63523006439209,23.019254684448242,35.07727813720703,32.69499969482422,18.01628303527832,41.954307556152344,14.65999984741211,35.16960906982422,23.034326553344727,37.33962631225586,31.73136329650879,23.13976287841797,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-14,21.499441146850586,11.387847900390625,8.46442699432373,11.93234634399414,5.6001739501953125,23.351755142211914,33.635215759277344,31.37538719177246,17.91492462158203,41.64622497558594,14.40999984741211,34.769248962402344,23.09208106994629,37.09196472167969,31.89086151123047,23.035446166992188,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-15,21.45609474182129,11.394025802612305,8.488471031188965,12.096302032470703,5.643994331359863,23.419960021972656,33.49880599975586,31.329248428344727,17.779781341552734,41.76401901245117,14.649999618530273,35.03615188598633,22.88031768798828,37.73969650268555,32.289608001708984,23.225114822387695,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-16,21.02263832092285,11.387847900390625,8.386273384094238,11.977890014648438,5.573882579803467,23.300600051879883,32.300331115722656,30.480266571044922,17.61085319519043,41.03004455566406,14.279999732971191,34.69807434082031,22.48566246032715,37.71112060546875,32.39594268798828,23.25356674194336,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-17,20.996631622314453,11.678258895874023,8.488471031188965,11.977890014648438,5.626466274261475,23.675729751586914,32.95315933227539,30.821706771850586,17.78822898864746,41.320011138916016,13.949999809265137,34.81372833251953,22.658926010131836,38.07308578491211,32.42251968383789,23.168214797973633,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-20,20.979291915893555,11.58557415008545,8.362227439880371,11.905019760131836,5.530062675476074,23.32617950439453,31.93981170654297,29.861988067626953,17.653085708618164,40.350440979003906,14.130000114440918,34.57351303100586,22.2546443939209,37.701595306396484,32.09466552734375,22.988027572631836,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-21,20.970623016357422,11.332236289978027,8.30211067199707,11.868585586547852,5.495006561279297,23.1641902923584,32.09571075439453,29.926584243774414,17.475711822509766,39.96986770629883,14.460000038146973,34.40446853637695,22.042879104614258,38.10165786743164,32.12124252319336,23.0449275970459,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-22,20.901269912719727,11.417888641357422,8.24842643737793,11.722846984863281,5.5388264656066895,23.121562957763672,32.81674575805664,30.4894962310791,17.48415756225586,40.22358322143555,14.380000114440918,34.40446853637695,22.014001846313477,38.244544982910156,32.147830963134766,23.34840202331543,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-23,20.779903411865234,11.398762702941895,8.198285102844238,11.613542556762695,5.5388264656066895,22.874319076538086,32.39776611328125,30.138830184936523,17.551729202270508,39.997047424316406,14.050000190734863,34.342193603515625,21.802236557006836,37.996883392333984,32.05921936035156,23.180204391479492,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-27,20.797239303588867,11.456138610839844,8.24842643737793,11.722846984863281,5.626466274261475,22.89137077331543,32.37827682495117,30.314159393310547,17.64463996887207,40.250762939453125,14.220000267028809,34.386680603027344,21.956249237060547,38.149288177490234,32.13010787963867,23.2088565826416,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-28,20.944616317749023,11.43701457977295,8.279766082763672,11.413152694702148,5.608938694000244,22.754959106445313,32.543922424316406,30.332618713378906,17.593961715698242,40.477298736572266,14.1899995803833,34.52013397216797,21.965871810913086,38.13976287841797,32.15669250488281,23.161102294921875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-29,20.719219207763672,11.405137062072754,8.173213958740234,11.376717567443848,5.608938694000244,22.533292770385742,32.1541748046875,30.055776596069336,17.2983341217041,39.625526428222656,14.09000015258789,34.33329391479492,21.619346618652344,37.958778381347656,32.09466552734375,23.046489715576172,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-30,20.901269912719727,11.806772232055664,8.217087745666504,11.577108383178711,5.643994331359863,22.874319076538086,32.55366516113281,30.461811065673828,17.686872482299805,39.98798751831055,14.149999618530273,34.23839569091797,21.76373291015625,38.27312088012695,32.15669250488281,23.218408584594727,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-03,20.90993881225586,11.53901481628418,8.072928428649902,11.076130867004395,5.73065185546875,22.064380645751953,31.793657302856445,29.806617736816406,17.517942428588867,38.519309997558594,13.4399995803833,33.9085807800293,21.24394416809082,38.05403137207031,32.325050354003906,23.142000198364258,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-04,20.753896713256836,11.175633430480957,8.06666088104248,11.067024230957031,5.6682658195495605,21.99617576599121,31.11159896850586,28.96686553955078,17.50105094909668,38.052005767822266,12.90999984741211,33.997718811035156,21.05143165588379,37.0062370300293,32.48454666137695,23.170654296875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-05,20.433137893676758,10.837750434875488,7.809681415557861,10.866632461547852,5.596966743469238,21.646625518798828,30.98493194580078,28.819217681884766,17.403783798217773,37.96617889404297,12.399999618530273,33.516361236572266,20.77228546142578,35.41549301147461,32.15669250488281,22.826818466186523,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-06,20.303102493286133,10.327737808227539,7.6404500007629395,10.547828674316406,5.454368591308594,21.135086059570313,30.93621253967285,28.791534423828125,17.2457275390625,37.60377502441406,12.210000038146973,33.24895095825195,20.599021911621094,34.49152755737305,32.0858039855957,22.721759796142578,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-07,20.450477600097656,10.850500106811523,7.684324741363525,10.556939125061035,5.436543941497803,21.6039981842041,29.58184051513672,27.831815719604492,17.324756622314453,37.6609992980957,11.930000305175781,33.293514251708984,20.550893783569336,33.77711868286133,32.11238479614258,22.59759521484375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-10,20.16439437866211,10.595492362976074,7.615379810333252,10.474960327148437,5.46328067779541,21.783035278320313,28.724395751953125,27.167394638061523,17.315975189208984,37.346282958984375,11.960000038146973,33.64116287231445,20.907045364379883,33.12939453125,32.05036163330078,22.444780349731445,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-11,20.433137893676758,10.754873275756836,7.834752559661865,10.511394500732422,5.472193241119385,21.757457733154297,29.075166702270508,27.56420135498047,17.491594314575195,37.90895462036133,12.119999885559082,33.694644927978516,21.378704071044922,33.15797424316406,31.970613479614258,22.34926986694336,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-12,20.55450439453125,11.06087875366211,7.947573184967041,10.811981201171875,5.516755104064941,22.379831314086914,30.60492706298828,28.680795669555664,17.974544525146484,39.27272415161133,12.510000228881836,33.855098724365234,21.898494720458984,33.60566329956055,32.03264236450195,22.54029083251953,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-13,20.51983070373535,10.92062759399414,7.960108280181885,10.802871704101563,5.552404880523682,22.03880500793457,30.61467170715332,28.66234016418457,17.983325958251953,38.98661804199219,12.170000076293945,34.131431579589844,21.744482040405273,33.57708740234375,31.961748123168945,22.568941116333008,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-14,20.563175201416016,11.1820068359375,7.978912353515625,10.921283721923828,5.650440692901611,22.124061584472656,30.799800872802734,28.69002342224121,18.264314651489258,39.27272415161133,12.699999809265137,34.22056579589844,21.773359298706055,33.44373321533203,31.944026947021484,22.607147216796875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-17,20.615188598632813,11.226633071899414,7.985180377960205,11.030588150024414,5.703914642333984,22.166688919067383,30.87775230407715,28.83767318725586,18.510183334350586,39.0343017578125,12.609999656677246,34.247310638427734,21.455711364746094,33.7294921875,32.014915466308594,22.702655792236328,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-18,20.450477600097656,11.252134323120117,7.991446495056152,11.021480560302734,5.6682658195495605,22.337203979492187,30.887495040893555,28.893041610717773,18.5628662109375,39.52067947387695,12.550000190734863,34.50581359863281,21.022554397583008,33.205596923828125,32.11238479614258,22.960533142089844,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-19,20.54583740234375,11.315885543823242,8.12307071685791,11.076130867004395,5.784126281738281,22.7379093170166,32.19314956665039,29.852758407592773,19.00191307067871,39.225040435791016,12.90999984741211,35.0584831237793,21.369081497192383,33.9962043762207,32.63518524169922,23.00828742980957,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-20,20.987964630126953,11.271260261535645,8.154411315917969,11.267413139343262,5.935636043548584,22.89989471435547,32.5926399230957,30.148054122924805,18.791170120239258,38.71958541870117,12.9399995803833,35.12087631225586,21.426834106445313,34.2914924621582,33.37065124511719,22.9318790435791,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-21,21.300052642822266,11.264883041381836,8.141874313354492,11.094348907470703,5.971285343170166,23.078933715820313,33.11880111694336,30.867847442626953,18.685800552368164,39.09152603149414,12.930000305175781,34.924766540527344,21.311325073242188,34.2914924621582,33.62762451171875,23.12289810180664,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-24,21.2740421295166,10.939750671386719,8.035321235656738,11.18543529510498,5.998022556304932,23.31765365600586,32.45623016357422,30.369531631469727,18.597990036010742,39.310874938964844,12.75,34.960418701171875,20.945547103881836,33.76759719848633,33.733951568603516,23.056041717529297,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-25,21.3087215423584,11.143754959106445,8.129340171813965,11.458694458007813,6.176270008087158,24.0338077545166,33.157772064208984,30.757108688354492,18.8350772857666,39.92123031616211,12.890000343322754,35.11195755004883,21.349828720092773,33.94858169555664,33.68965148925781,22.92232894897461,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-26,21.222028732299805,11.067255020141602,8.0854644775390625,11.513347625732422,6.131708145141602,24.02528190612793,34.200347900390625,31.467668533325195,18.624332427978516,40.46482849121094,13.069999694824219,35.0406494140625,21.330575942993164,34.510581970214844,33.45926284790039,22.95098114013672,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-27,21.421419143676758,11.315885543823242,8.210821151733398,11.668195724487305,6.256481647491455,24.127588272094727,34.00547409057617,31.412302017211914,18.75605010986328,40.59834671020508,13.199999809265137,35.3972053527832,21.561594009399414,35.24403762817383,33.317481994628906,23.056041717529297,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-28,21.551456451416016,11.417888641357422,8.16694450378418,11.75017261505127,6.336692810058594,24.212846755981445,34.521888732910156,31.956758499145508,18.852636337280273,41.02750015258789,12.670000076293945,35.78050231933594,21.802236557006836,34.76776885986328,33.47698211669922,23.046489715576172,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-01-31,22.236318588256836,11.870524406433105,8.22962474822998,11.977890014648438,6.399079322814941,24.664705276489258,34.38547897338867,31.81833267211914,18.826295852661133,41.532955169677734,13.210000038146973,36.279685974121094,22.10063362121582,35.586952209472656,33.92003631591797,23.075143814086914,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-01,21.664155960083008,11.876896858215332,8.311103820800781,11.941454887390137,6.407991409301758,24.749961853027344,33.73265075683594,31.236967086791992,18.70336151123047,41.838130950927734,13.260000228881836,36.377742767333984,22.09100914001465,35.26308822631836,33.45926284790039,22.893674850463867,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-02,21.75084686279297,11.628268241882324,8.16694450378418,11.877694129943848,6.327780246734619,24.18726921081543,33.011619567871094,30.268020629882813,18.457496643066406,41.418514251708984,13.220000267028809,36.01226806640625,22.07175636291504,34.69156265258789,33.44154357910156,22.893674850463867,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-03,22.00225067138672,11.577264785766602,8.223355293273926,12.050758361816406,6.470378875732422,24.579448699951172,33.4598274230957,30.867847442626953,18.624332427978516,41.7713737487793,13.359999656677246,36.68081283569336,22.504911422729492,34.94874572753906,33.6364860534668,22.95098114013672,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-04,21.87221336364746,11.296758651733398,8.029054641723633,12.214714050292969,6.443641185760498,24.127588272094727,32.82648849487305,30.600231170654297,18.360904693603516,41.380367279052734,13.329999923706055,36.350990295410156,23.063203811645508,34.16766357421875,33.308624267578125,22.826818466186523,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-07,21.820199966430664,10.958878517150879,7.866091728210449,12.269367218017578,6.425816535949707,24.212846755981445,32.60238265991211,30.231107711791992,18.30821990966797,41.44712448120117,13.069999694824219,35.896385192871094,23.101707458496094,33.920005798339844,33.56560134887695,22.779064178466797,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-08,21.620807647705078,10.946126937866211,7.916234493255615,12.305801391601563,6.434728622436523,24.2981014251709,32.300331115722656,30.018863677978516,18.062353134155273,41.11333465576172,13.079999923706055,35.72702407836914,22.870691299438477,34.110511779785156,33.34407043457031,22.664451599121094,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-09,21.594802856445313,11.003504753112793,8.010249137878418,12.387778282165527,6.497115612030029,24.485666275024414,33.11880111694336,30.674057006835938,17.807708740234375,40.72232437133789,13.460000038146973,36.101402282714844,23.101707458496094,34.10098648071289,33.530147552490234,22.693105697631836,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-10,21.794191360473633,11.035378456115723,8.06666088104248,12.405997276306152,6.550589561462402,24.374832153320313,33.11880111694336,30.794021606445313,17.772584915161133,41.07518768310547,13.470000267028809,35.97661590576172,23.072830200195313,34.27244186401367,33.574459075927734,22.826818466186523,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-11,21.54278564453125,10.895124435424805,7.997714519500732,12.28758430480957,6.488203048706055,24.596500396728516,32.4757194519043,30.4894962310791,17.658432006835937,40.75093460083008,13.40999984741211,36.11031723022461,22.889942169189453,34.33911895751953,33.299766540527344,22.712207794189453,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-14,21.638147354125977,10.671995162963867,7.916234493255615,12.132736206054688,6.51494026184082,24.83521842956543,32.56340789794922,30.314159393310547,17.728679656982422,41.399436950683594,13.359999656677246,36.11923599243164,22.97657585144043,33.7485466003418,33.228878021240234,22.68355369567871,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-15,21.88955307006836,10.780372619628906,8.072928428649902,12.342236518859863,6.621888160705566,25.32970428466797,34.5900993347168,32.298194885253906,17.842830657958984,41.03704071044922,13.680000305175781,36.11923599243164,23.65999984741211,34.701087951660156,33.512428283691406,22.83637046813965,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-16,21.768184661865234,10.933377265930176,8.235892295837402,12.424213409423828,6.488203048706055,25.32970428466797,34.268550872802734,31.92906951904297,17.877954483032227,41.475738525390625,14.010000228881836,36.145973205566406,23.814008712768555,35.07257843017578,33.19343185424805,22.68355369567871,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-17,21.620807647705078,10.901500701904297,8.129340171813965,12.424213409423828,6.461465835571289,25.355281829833984,34.278297424316406,31.827564239501953,18.527742385864258,40.97028350830078,13.880000114440918,36.16379928588867,23.814008712768555,35.663150787353516,33.15798568725586,22.635799407958984,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-18,21.828868865966797,10.837750434875488,8.160676002502441,12.469756126403809,6.434728622436523,25.380861282348633,33.76188659667969,31.670684814453125,18.87898063659668,41.628326416015625,13.65999984741211,36.04792022705078,24.035400390625,36.04417037963867,33.55673599243164,22.731307983398437,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-21,21.620807647705078,10.710245132446289,8.003983497619629,12.387778282165527,6.354517936706543,25.508743286132812,32.99213409423828,31.04317855834961,18.439931869506836,41.49480438232422,13.390000343322754,36.27077102661133,23.486736297607422,37.32057571411133,33.64535140991211,22.893674850463867,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-22,22.080270767211914,10.65286922454834,7.985180377960205,12.487975120544434,6.407991409301758,25.730411529541016,33.23572540283203,31.052410125732422,18.580429077148438,42.009796142578125,13.59000015258789,36.28859329223633,24.17978858947754,37.82542037963867,34.442840576171875,23.275714874267578,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-23,22.41836929321289,11.150132179260254,8.16694450378418,12.76123332977295,6.523852348327637,26.199323654174805,33.94701385498047,32.0674934387207,18.677019119262695,42.05747985839844,13.430000305175781,36.582759857177734,24.44930648803711,37.8349494934082,35.231468200683594,23.867874145507813,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-24,22.453046798706055,10.907876014709473,8.010249137878418,12.76123332977295,6.301043510437012,26.01175880432129,32.93366622924805,31.236967086791992,18.55408477783203,41.42804718017578,13.5600004196167,36.564937591552734,24.661073684692383,38.311222076416016,35.32893753051758,23.304367065429688,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-02-25,22.080270767211914,10.856874465942383,8.022786140441895,12.916081428527832,6.176270008087158,25.798616409301758,33.878807067871094,31.753738403320312,18.194068908691406,40.52204895019531,13.470000267028809,36.231197357177734,24.612943649291992,39.44474411010742,34.87703323364258,23.33302116394043,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-02,22.25365447998047,11.188382148742676,8.254693984985352,12.724799156188965,6.327780246734619,26.045860290527344,33.615726470947266,31.689144134521484,18.150165557861328,40.69371032714844,13.479999542236328,36.40385818481445,24.612943649291992,39.80670928955078,35.48843765258789,23.53359031677246,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-03,22.401029586791992,11.32863712310791,8.311103820800781,13.116471290588379,6.34560489654541,25.773038864135742,34.19060516357422,32.390472412109375,18.404809951782227,40.874916076660156,13.15999984741211,35.7586555480957,24.661073684692383,40.12104797363281,35.302364349365234,23.715059280395508,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-04,22.106279373168945,10.965251922607422,8.141874313354492,12.970732688903809,6.372342586517334,25.278553009033203,33.80085754394531,32.11363220214844,18.264314651489258,39.68280792236328,12.789999961853027,35.867706298828125,24.40117835998535,40.37823486328125,36.52518081665039,24.21170997619629,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-07,21.655487060546875,10.53174114227295,7.703128814697266,12.305801391601563,6.238656997680664,24.920473098754883,32.03725051879883,30.32339096069336,18.22919273376465,39.34901809692383,12.229999542236328,35.54964828491211,24.054651260375977,39.435218811035156,35.922630310058594,23.66730499267578,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-08,21.67282485961914,10.589118957519531,7.847287654876709,12.242039680480957,6.256481647491455,25.227397918701172,32.45623016357422,30.627914428710938,18.246753692626953,39.511146545410156,12.479999542236328,35.458778381347656,23.95839500427246,39.15898132324219,35.506160736083984,23.47628402709961,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-09,22.03692626953125,11.041753768920898,8.148143768310547,12.76123332977295,6.4525532722473145,25.79009246826172,34.04444885253906,31.864473342895508,18.852636337280273,41.42804718017578,12.989999771118164,36.24937057495117,24.805458068847656,41.33077621459961,36.24162673950195,23.399877548217773,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-10,22.201641082763672,11.080004692077637,8.060392379760742,12.451539993286133,6.425816535949707,26.097015380859375,33.791114807128906,31.55994987487793,18.747268676757813,40.932132720947266,12.5,36.29480743408203,24.738079071044922,40.282981872558594,36.40998840332031,23.247060775756836,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-11,22.045597076416016,11.003504753112793,7.928768634796143,12.442431449890137,6.443641185760498,26.07143783569336,33.157772064208984,30.997037887573242,18.720922470092773,40.36946105957031,11.979999542236328,36.17667770385742,24.39155387878418,39.854339599609375,36.06441116333008,23.495386123657227,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-14,22.097612380981445,10.92062759399414,7.9726433753967285,12.278473854064941,6.416903972625732,26.33573341369629,32.82648849487305,30.7386531829834,18.87019920349121,40.72232437133789,11.930000305175781,36.39476776123047,24.670698165893555,40.41633987426758,36.020103454589844,23.466733932495117,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-15,22.3056697845459,11.099129676818848,7.985180377960205,12.150954246520996,6.38125467300415,26.207847595214844,32.88494873046875,30.775564193725586,18.729703903198242,40.874916076660156,12.029999732971191,36.34025192260742,24.718828201293945,40.70209884643555,36.3390998840332,23.485836029052734,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-16,22.626426696777344,11.303135871887207,7.978912353515625,12.615495681762695,6.407991409301758,26.207847595214844,32.60238265991211,30.997037887573242,18.914104461669922,41.399436950683594,12.149999618530273,36.69465255737305,24.882463455200195,41.22599792480469,36.64037322998047,23.619548797607422,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-17,22.947187423706055,11.800395965576172,8.486603736877441,12.888754844665527,6.523852348327637,27.068939208984375,33.22597885131836,31.541494369506836,19.344369888305664,42.21006774902344,12.649999618530273,37.30350112915039,25.25786781311035,42.226165771484375,36.99481964111328,23.925180435180664,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-18,23.025209426879883,12.010775566101074,8.768654823303223,12.843212127685547,6.621888160705566,27.47817039489746,34.161376953125,32.298194885253906,19.41461753845215,43.13514709472656,13.880000114440918,37.167198181152344,25.739152908325195,43.01677322387695,37.5885009765625,24.230812072753906,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-21,23.172582626342773,12.278531074523926,8.944153785705566,13.070927619934082,6.791223526000977,27.725414276123047,33.76188659667969,32.002899169921875,19.853662490844727,43.63106155395508,13.390000343322754,37.48524856567383,25.8161563873291,43.340641021728516,37.59736633300781,24.565093994140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-22,23.146575927734375,12.240281105041504,8.96922492980957,13.043601989746094,6.987295627593994,28.100542068481445,34.93112564086914,33.0272102355957,20.02050018310547,44.451229095458984,14.279999732971191,37.994140625,26.22043800354004,43.81690979003906,37.88977813720703,24.593748092651367,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-23,23.41531753540039,12.578164100646973,9.038169860839844,13.27213191986084,6.746662139892578,27.93002700805664,34.901893615722656,32.81496810913086,19.994157791137695,44.794559478759766,14.489999771118164,38.37581253051758,26.085678100585938,43.559722900390625,37.95180892944336,24.975786209106445,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-24,23.805431365966797,12.692917823791504,9.2888822555542,13.42795181274414,6.7733988761901855,28.424516677856445,35.25266647338867,33.4609260559082,20.459543228149414,45.46213150024414,15.100000381469727,39.175498962402344,26.470706939697266,43.95979309082031,38.82905197143555,25.50109100341797,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-25,23.952804565429688,12.80129623413086,9.25754165649414,13.492112159729004,6.737749099731445,28.364837646484375,35.593692779541016,33.42401885986328,20.556135177612305,45.233253479003906,15.25,39.51172637939453,26.2781925201416,42.71195983886719,39.342994689941406,25.625253677368164,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-28,23.60603904724121,12.692917823791504,9.213667869567871,13.299629211425781,6.51494026184082,28.202852249145508,35.64241409301758,33.497840881347656,20.336612701416016,45.20464324951172,14.979999542236328,39.56624984741211,26.470706939697266,41.988033294677734,39.174625396728516,25.606149673461914,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-29,23.88344955444336,12.985711097717285,9.663963317871094,13.574604988098145,6.568414211273193,28.219900131225586,36.09062576293945,33.98693084716797,20.503450393676758,46.74960708618164,15.300000190734863,39.16640853881836,26.5380859375,42.80721664428711,38.740440368652344,25.31007194519043,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-30,23.805431365966797,13.164505004882812,9.749776840209961,12.40137767791748,6.684275150299072,27.776567459106445,36.002933502197266,33.83005142211914,20.600040435791016,46.24415588378906,14.890000343322754,39.25728225708008,26.297443389892578,43.092979431152344,38.74930191040039,25.252765655517578,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-03-31,23.91813087463379,13.462495803833008,10.0402250289917,12.566363334655762,6.737749099731445,27.51227378845215,37.00653076171875,34.60520935058594,20.652727127075195,46.54933547973633,14.779999732971191,39.29363250732422,26.191560745239258,45.44575500488281,39.11259841918945,25.252765655517578,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-01,24.438276290893555,13.714131355285645,10.079832077026367,13.217137336730957,6.791223526000977,28.415992736816406,38.29269790649414,35.87868118286133,21.15323829650879,47.98939895629883,15.050000190734863,40.30231857299805,26.48033332824707,48.83680725097656,39.21007537841797,25.252765655517578,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-04,24.247554779052734,13.687642097473145,10.02042293548584,12.685518264770508,6.728837013244629,28.219900131225586,38.58500671386719,36.10015106201172,21.223485946655273,47.407649993896484,14.8100004196167,39.72073745727539,26.355195999145508,49.103515625,39.50249099731445,25.472436904907227,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-05,23.82276725769043,13.436006546020508,9.96101188659668,12.713017463684082,6.675362586975098,28.211376190185547,37.0942268371582,34.697486877441406,21.179582595825195,46.73053741455078,14.649999618530273,39.59351348876953,26.03754997253418,48.68439865112305,39.22779846191406,25.252765655517578,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-06,23.65805435180664,13.449249267578125,10.033624649047852,12.95132827758789,6.728837013244629,28.34778594970703,38.487571716308594,35.71257400512695,20.7175235748291,46.44443130493164,14.770000457763672,39.802520751953125,25.59476661682129,47.931888580322266,38.97969055175781,25.013992309570313,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
