date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-11-05,13.119058609008789,3.293393611907959,2.912999391555786,9.946829795837402,1.8364429473876953,1.7250006198883057,16.492816925048828,20.679269790649414,20.267559051513672,28.129684448242188,3.452500104904175,23.730628967285156,12.560281753540039,25.026247024536133,13.115939140319824,10.09522819519043,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-06,13.191939353942871,3.3076508045196533,2.9256644248962402,9.942841529846191,1.837118148803711,1.7131638526916504,16.47380828857422,20.11878776550293,20.08045196533203,28.8177433013916,3.434999942779541,23.707494735717773,12.5800199508667,25.043746948242188,13.110237121582031,10.004053115844727,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-07,13.250247955322266,3.2990965843200684,2.902867078781128,10.04649543762207,1.8019967079162598,1.6876227855682373,16.359756469726563,19.257152557373047,19.36943817138672,28.931068420410156,3.450000047683716,23.81736183166504,12.578225135803223,24.632476806640625,13.150153160095215,10.132596015930176,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-08,13.177363395690918,3.2363648414611816,2.824342727661133,9.671746253967285,1.8067246675491333,1.682015061378479,16.47380828857422,18.805418014526367,19.04761505126953,28.672035217285156,3.450000047683716,23.204437255859375,12.470564842224121,23.801189422607422,12.819404602050781,10.042916297912598,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-09,13.119058609008789,3.270582437515259,2.8598058223724365,9.781381607055664,1.8688626289367676,1.749919056892395,16.416786193847656,19.775806427001953,19.534093856811523,29.028207778930664,3.487499952316284,23.684371948242188,12.42570686340332,23.678678512573242,13.030401229858398,10.078786849975586,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-12,13.177363395690918,3.3219070434570313,2.892735481262207,9.849156379699707,1.8330656290054321,1.723754644393921,16.44213104248047,19.775806427001953,19.713720321655273,28.809646606445313,3.4749999046325684,23.938791275024414,12.239097595214844,24.22995948791504,13.172587394714355,10.208827018737793,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-13,13.119058609008789,3.3219070434570313,2.8724703788757324,9.849156379699707,1.833741307258606,1.7330992221832275,16.56251335144043,19.365903854370117,19.436800003051758,28.955358505249023,3.4749999046325684,23.766950607299805,12.300103187561035,24.046199798583984,13.125495910644531,10.291035652160645,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-14,13.264822959899902,3.3219070434570313,2.892735481262207,9.97075080871582,1.8344169855117798,1.7505426406860352,16.784276962280273,19.24878692626953,19.571514129638672,28.84825325012207,3.5250000953674316,24.252836227416992,12.556693077087402,24.186203002929688,13.231447219848633,10.552611351013184,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-16,13.847893714904785,3.387490749359131,2.981391668319702,10.014604568481445,1.8553540706634521,1.7866743803024292,16.853973388671875,20.913503646850586,20.971086502075195,29.075599670410156,3.5250000953674316,24.74464988708496,12.838401794433594,24.46622085571289,13.419792175292969,10.863509178161621,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-19,13.600089073181152,3.3561251163482666,2.9509940147399902,9.944838523864746,1.833741307258606,1.7760841846466064,16.853973388671875,20.495229721069336,20.783977508544922,29.28670310974121,3.490000009536743,24.82760238647461,12.739713668823242,24.282461166381836,13.390361785888672,10.81567668914795,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-21,13.337708473205566,3.3504221439361572,2.9357969760894775,9.819254875183105,1.8398199081420898,1.7785757780075073,16.663890838623047,20.62907600402832,20.84385108947754,28.864490509033203,3.4774999618530273,24.252836227416992,12.831225395202637,24.194957733154297,13.237330436706543,10.776817321777344,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-22,13.119058609008789,3.518655776977539,3.0953786373138428,10.38935375213623,1.9519379138946533,1.8134618997573853,16.657556533813477,20.645809173583984,20.82139778137207,28.905088424682617,3.4725000858306885,24.383193969726563,12.902997016906738,24.081201553344727,13.390361785888672,10.761866569519043,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-23,12.973288536071777,3.5215072631835938,3.115642786026001,10.245834350585938,1.8979049921035767,1.803494930267334,16.594192504882813,20.553787231445313,20.694164276123047,28.823896408081055,3.490000009536743,24.341720581054688,13.005274772644043,24.212459564208984,13.125495910644531,10.418085098266602,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-26,12.827521324157715,3.4730329513549805,3.0649826526641846,10.06643009185791,1.881019949913025,1.8502174615859985,16.467470169067383,20.679269790649414,20.6791934967041,28.758941650390625,3.549999952316284,24.649843215942383,12.955033302307129,24.194957733154297,12.931262969970703,10.504779815673828,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-27,12.863964080810547,3.5585756301879883,3.1435060501098633,10.435202598571777,2.035689353942871,1.9878939390182495,16.27739143371582,21.582733154296875,21.652158737182617,29.473447799682617,3.625,25.80530548095703,13.310309410095215,24.851238250732422,13.313850402832031,10.836602210998535,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-28,12.987865447998047,3.5357651710510254,3.1587042808532715,10.341514587402344,2.052574396133423,2.021533250808716,16.47380828857422,21.52417755126953,21.72700309753418,30.36658477783203,3.625,26.07194709777832,13.358757972717285,25.175004959106445,13.331502914428711,10.84257984161377,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-29,13.323132514953613,3.6070501804351807,3.199232816696167,10.347496032714844,2.0458202362060547,2.0308783054351807,17.227802276611328,21.55763816833496,21.89165687561035,30.423418045043945,3.615000009536743,25.983068466186523,13.278011322021484,25.122501373291016,13.331502914428711,10.81567668914795,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-30,13.337708473205566,3.6270105838775635,3.219496965408325,10.211945533752441,2.12754487991333,2.024648427963257,17.044055938720703,20.43667221069336,21.195615768432617,30.277271270751953,3.5625,25.48533058166504,13.03398323059082,24.702478408813477,13.231447219848633,10.78428840637207,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-03,13.629240989685059,3.6070501804351807,3.204298496246338,10.241846084594727,2.1741480827331543,2.080716133117676,17.069400787353516,20.578882217407227,21.465049743652344,29.99308967590332,3.5850000381469727,25.65716552734375,13.188295364379883,24.90374183654785,13.254990577697754,10.896390914916992,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-04,13.556357383728027,3.612752676010132,3.173902988433838,10.277728080749512,2.1498334407806396,2.0620267391204834,17.063068389892578,20.378116607666016,21.32284927368164,30.001211166381836,3.6500000953674316,25.775672912597656,12.946062088012695,24.947494506835938,13.37270736694336,11.150490760803223,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-05,13.483473777770996,3.5671305656433105,3.1460390090942383,10.339522361755371,2.2018401622772217,2.1305530071258545,17.069400787353516,20.620712280273438,21.382722854614258,30.04180908203125,3.6624999046325684,26.11343002319336,13.04474925994873,25.09625244140625,13.543395042419434,11.320887565612793,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-06,13.42516803741455,3.5357651710510254,3.123241901397705,10.351482391357422,2.1545612812042236,2.0601577758789063,16.9680233001709,20.68763542175293,21.48002052307129,30.3503475189209,3.7125000953674316,26.2319393157959,12.784573554992676,24.99124526977539,13.4609956741333,11.255121231079102,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-07,13.24116325378418,3.5329129695892334,3.0903120040893555,10.540849685668945,2.1147122383117676,2.024648427963257,16.898324966430664,21.156099319458008,21.734487533569336,30.147357940673828,3.7249999046325684,26.38599967956543,12.62667179107666,25.227508544921875,13.066641807556152,10.946112632751465,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-10,13.101314544677734,3.5215072631835938,3.0877785682678223,10.245834350585938,2.0951249599456787,1.98291015625,16.784276962280273,20.74619483947754,21.457563400268555,29.822586059570313,3.7100000381469727,26.101579666137695,12.508245468139648,24.912492752075195,13.101959228515625,10.970990180969238,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-11,13.39572811126709,3.621307134628296,3.1283071041107178,10.642508506774902,2.1005284786224365,1.9934998750686646,16.88565444946289,21.55763816833496,22.16109275817871,29.9849796295166,3.9000000953674316,25.906034469604492,12.721771240234375,25.455018997192383,13.449223518371582,10.959380149841309,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-12,13.469330787658691,3.7182552814483643,3.189101457595825,10.885699272155762,2.0822927951812744,1.9586143493652344,17.107418060302734,21.139366149902344,21.861722946166992,30.20419692993164,3.9075000286102295,25.420150756835938,12.775601387023926,27.056350708007813,13.873002052307129,11.131865501403809,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-13,13.469330787658691,3.7353639602661133,3.237229108810425,10.797990798950195,2.1052563190460205,2.014680862426758,17.1707763671875,20.905136108398438,21.876689910888672,30.23667335510254,3.950000047683716,25.36829948425293,12.902997016906738,27.31886100769043,13.955408096313477,11.256253242492676,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-14,13.587093353271484,3.7952442169189453,3.260026216506958,10.738191604614258,2.12079119682312,2.024648427963257,17.23413848876953,20.419940948486328,21.330331802368164,30.59392738342285,3.992500066757202,25.457183837890625,12.904790878295898,26.811338424682617,14.19672966003418,11.324251174926758,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-17,13.476690292358398,3.686889410018921,3.173902988433838,10.73221206665039,2.1167383193969727,2.018419027328491,17.1010799407959,20.051862716674805,20.866302490234375,30.0174560546875,3.9774999618530273,25.109066009521484,12.709210395812988,26.461320877075195,13.890664100646973,11.312642097473145,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-18,13.439889907836914,3.738215208053589,3.204298496246338,10.803973197937012,2.1059322357177734,2.0121898651123047,17.094743728637695,20.76292610168457,21.472537994384766,30.610170364379883,4.025000095367432,24.975738525390625,12.671529769897461,26.295061111450195,13.650742530822754,11.173327445983887,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-19,13.322124481201172,3.815203905105591,3.2980213165283203,10.728226661682129,2.0464956760406494,1.9548760652542114,17.417884826660156,19.909652709960938,20.634292602539063,30.20419692993164,3.9749999046325684,24.420228958129883,12.60693359375,26.067550659179688,13.45915412902832,11.0787935256958,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-20,13.616536140441895,4.106049060821533,3.4272072315216064,11.314270973205566,2.0579771995544434,1.9530071020126343,17.563613891601563,19.32407569885254,20.162778854370117,29.717025756835938,3.9600000381469727,24.812795639038086,12.649998664855957,26.776334762573242,13.560934066772461,11.19986343383789,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-21,13.469330787658691,4.128859996795654,3.3892111778259277,11.397991180419922,1.9917874336242676,1.8608078956604004,17.734689712524414,18.989459991455078,19.7661075592041,29.976850509643555,3.9774999618530273,24.405418395996094,12.65717601776123,26.70633316040039,13.997994422912598,11.350786209106445,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-26,13.373647689819336,4.154056549072266,3.393634796142578,11.459785461425781,1.9722003936767578,1.8632999658584595,17.867746353149414,18.75522804260254,19.571514129638672,29.95249366760254,3.9124999046325684,24.457271575927734,12.777395248413086,26.890090942382813,13.938126564025879,11.24464225769043,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-27,13.322124481201172,4.180054664611816,3.4501521587371826,11.681044578552246,2.0086724758148193,1.878251075744629,18.04515838623047,20.01840591430664,20.74655532836914,30.20419692993164,3.990000009536743,24.717798233032227,12.82943058013916,26.85508918762207,13.956085205078125,11.28610610961914,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-28,13.491412162780762,4.341825485229492,3.5606191158294678,12.265100479125977,2.0809578895568848,1.973380446434021,18.279590606689453,20.269365310668945,21.083349227905273,30.090518951416016,4.022500038146973,24.823047637939453,13.378494262695313,27.563875198364258,14.129715919494629,11.473515510559082,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-02,13.741659164428711,4.506485939025879,3.6736550331115723,12.71759033203125,2.094924211502075,1.9927585124969482,18.33661651611328,20.319557189941406,24.144439697265625,30.853748321533203,4.177499771118164,25.66501235961914,13.441296577453613,30.07525062561035,14.494929313659668,11.609513282775879,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-03,13.763741493225098,4.411157131195068,3.596585750579834,12.936860084533691,2.1088902950286865,2.015366554260254,18.114852905273438,25.932741165161133,25.59640121459961,31.016138076782227,4.199999809265137,26.506980895996094,13.816309928894043,32.39411544799805,14.536844253540039,11.775362968444824,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-04,13.579734802246094,4.515152931213379,3.5606191158294678,13.03652572631836,2.0446457862854004,1.9488338232040405,18.152868270874023,25.539569854736328,25.416772842407227,31.259714126586914,4.237500190734863,26.702436447143555,13.995742797851563,33.129154205322266,15.111611366271973,12.206574440002441,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-07,13.373647689819336,4.36204719543457,3.4552900791168213,12.64383602142334,2.0655946731567383,1.9695043563842773,17.918434143066406,24.259660720825195,24.32406234741211,30.853748321533203,4.244999885559082,26.537052154541016,14.085457801818848,32.37661361694336,14.860149383544922,12.107065200805664,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-08,13.513492584228516,4.359158992767334,3.437307357788086,12.763437271118164,2.0809578895568848,2.002448320388794,17.93110466003418,25.497739791870117,25.139854431152344,30.691356658935547,4.247499942779541,26.83775520324707,14.121346473693848,32.499122619628906,14.848173141479492,12.072234153747559,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-09,13.800541877746582,4.393823623657227,3.4912567138671875,12.663769721984863,2.0970191955566406,2.0353918075561523,18.121187210083008,25.598125457763672,25.394325256347656,30.813152313232422,4.269999980926514,27.551923751831055,14.345635414123535,32.90163803100586,14.848173141479492,12.118671417236328,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-10,14.07287311553955,4.518041133880615,3.5529122352600098,12.637859344482422,2.1026053428649902,2.0257022380828857,18.05782699584961,25.932741165161133,25.7236328125,31.478940963745117,4.322500228881836,27.228668212890625,14.532244682312012,33.102901458740234,14.967918395996094,12.264623641967773,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-11,14.087594985961914,4.572928428649902,3.5606191158294678,12.564102172851563,2.1479954719543457,2.132284641265869,17.93110466003418,25.899280548095703,25.67124366760254,31.259714126586914,4.34250020980835,27.679725646972656,14.593253135681152,34.555477142333984,15.261289596557617,12.440422058105469,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-14,14.168556213378906,4.72314453125,3.5811703205108643,12.946824073791504,2.2101447582244873,2.2091522216796875,17.81072235107422,25.882551193237305,25.51407241821289,31.828086853027344,4.387499809265137,28.048091888427734,14.930586814880371,36.40181350708008,15.279250144958496,12.367447853088379,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-15,14.006631851196289,4.679813385009766,3.5529122352600098,13.14416790008545,2.192687511444092,2.158768653869629,17.734689712524414,25.163124084472656,24.5935001373291,31.787485122680664,4.400000095367432,27.93532371520996,14.993388175964355,36.40181350708008,15.057724952697754,12.049017906188965,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-16,14.07287311553955,4.665368556976318,3.5092389583587646,12.853139877319336,2.163358449935913,2.0993409156799316,17.8424015045166,25.63995361328125,25.087465286254883,31.868671417236328,4.420000076293945,27.815040588378906,14.993388175964355,35.67552947998047,15.12358570098877,12.185012817382813,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-17,14.161197662353516,4.743365287780762,3.6119985580444336,12.777390480041504,2.2136363983154297,2.1510164737701416,18.3112735748291,25.890914916992188,25.386837005615234,32.234046936035156,4.434999942779541,28.236024856567383,14.986210823059082,36.03429412841797,15.003843307495117,12.107065200805664,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-18,14.168556213378906,4.6913676261901855,3.5657570362091064,12.247159957885742,2.1696431636810303,2.116135835647583,19.325044631958008,27.070436477661133,26.71156120300293,32.16097640991211,4.377500057220459,28.935161590576172,14.85701847076416,35.58802032470703,15.207405090332031,12.254670143127441,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-21,14.20535945892334,4.766475677490234,3.6222751140594482,12.332874298095703,2.1891956329345703,2.1251790523529053,19.470775604248047,27.17918586730957,26.838796615600586,32.640018463134766,4.362500190734863,29.070478439331055,15.099251747131348,36.323062896728516,15.12358570098877,12.254670143127441,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-22,14.330483436584473,4.752032279968262,3.6145684719085693,12.296992301940918,2.2101447582244873,2.1574766635894775,19.63551139831543,26.919858932495117,26.793893814086914,32.640018463134766,4.425000190734863,29.273448944091797,14.713473320007324,36.20055389404297,15.207405090332031,12.317691802978516,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-23,14.639615058898926,4.801141738891602,3.655672311782837,12.448487281799316,2.2520434856414795,2.1962335109710693,19.641849517822266,27.614185333251953,27.317794799804688,33.2083854675293,4.425000190734863,30.859664916992188,14.892906188964844,36.88309097290039,15.177468299865723,12.422178268432617,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-24,14.750019073486328,4.882026672363281,3.722465753555298,12.424566268920898,2.3148915767669678,2.3008768558502197,19.641849517822266,28.425630569458008,27.654592514038086,33.768619537353516,4.482500076293945,31.573829650878906,15.07054328918457,37.78438949584961,15.476827621459961,12.7190523147583,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-28,15.073874473571777,4.789586067199707,3.6145684719085693,12.119583129882813,2.332348585128784,2.3254237174987793,19.76223373413086,28.710060119628906,27.70697784423828,34.231422424316406,4.574999809265137,32.77663803100586,15.09028148651123,38.31816101074219,15.30319881439209,12.835145950317383,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-29,15.01499080657959,4.775142192840576,3.6171376705169678,12.119583129882813,2.3567895889282227,2.3577213287353516,19.755897521972656,30.74284553527832,29.046672821044922,34.312618255615234,4.664999961853027,32.02488327026367,15.538863182067871,38.8519401550293,15.452878952026367,12.886557579040527,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-30,15.537569999694824,4.7375874519348145,3.596585750579834,11.906293869018555,2.33933162689209,2.3331751823425293,20.307138442993164,31.20294761657715,29.772655487060547,34.15835189819336,4.712500095367432,31.919635772705078,15.790066719055176,37.635623931884766,15.369062423706055,13.002655029296875,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-31,15.861425399780273,4.685590744018555,3.5580501556396484,11.882376670837402,2.3086068630218506,2.280852794647217,20.655620574951172,31.286596298217773,30.46121597290039,33.857933044433594,4.627500057220459,31.461063385009766,15.81698226928711,37.95064163208008,15.398992538452148,13.037482261657715,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-01,16.15583610534668,4.659592151641846,3.5220842361450195,12.005962371826172,2.318382501602173,2.3254237174987793,19.705211639404297,31.45390510559082,30.655805587768555,34.26390075683594,4.724999904632568,32.06999206542969,15.82774829864502,38.703182220458984,15.398992538452148,13.059045791625977,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-04,15.971826553344727,4.572928428649902,3.4938249588012695,12.109618186950684,2.3072094917297363,2.306044816970825,19.717880249023438,30.793039321899414,30.146867752075195,34.36945343017578,4.702499866485596,32.949546813964844,15.781095504760742,38.1606559753418,15.452878952026367,12.987730026245117,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-05,16.045429229736328,4.5902605056762695,3.5092389583587646,12.15945053100586,2.2848639488220215,2.269871473312378,19.641849517822266,30.843233108520508,29.563093185424805,33.93912124633789,4.702499866485596,32.92699432373047,15.585516929626465,37.679378509521484,15.716315269470215,13.015923500061035,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-06,15.905582427978516,4.47182035446167,3.3730831146240234,11.816596984863281,2.219921350479126,2.191065788269043,19.4454288482666,29.747364044189453,28.358116149902344,33.97972106933594,4.612500190734863,31.423473358154297,15.513742446899414,35.973045349121094,15.153520584106445,12.873291969299316,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-07,15.677416801452637,4.532485485076904,3.4116177558898926,11.411945343017578,2.228999376296997,2.1729791164398193,19.230003356933594,29.446212768554688,28.013839721679688,33.11094284057617,4.630000114440918,31.87453269958496,15.318161964416504,34.80048370361328,15.13555908203125,12.767148971557617,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-08,15.780462265014648,4.607593536376953,3.442445993423462,12.053803443908691,2.245060443878174,2.194295644760132,19.185649871826172,29.939767837524414,27.99138641357422,33.12717819213867,4.550000190734863,32.63380813598633,15.233827590942383,36.918094635009766,15.452878952026367,12.936312675476074,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-11,15.905582427978516,4.529598236083984,3.362806558609009,11.581379890441895,2.238077163696289,2.199463129043579,18.88151741027832,29.956504821777344,28.522769927978516,33.53315734863281,4.5,32.60374450683594,14.982623100280762,33.470420837402344,15.261289596557617,12.913095474243164,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-12,15.868783950805664,4.581594944000244,3.4116177558898926,11.754799842834473,2.249948263168335,2.222071647644043,18.93854522705078,29.897939682006836,28.238365173339844,33.93912124633789,4.514999866485596,32.86685562133789,14.930586814880371,33.38291549682617,15.147533416748047,12.831831932067871,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-13,16.015989303588867,4.659592151641846,3.4681360721588135,11.872406959533691,2.2520434856414795,2.2162578105926514,20.053691864013672,30.793039321899414,29.0391902923584,33.83357238769531,4.512499809265137,32.34062194824219,15.142317771911621,33.53166961669922,15.255304336547852,12.936312675476074,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-14,16.361923217773438,4.734699726104736,3.524653196334839,12.005962371826172,2.2834670543670654,2.2769775390625,20.25644874572754,31.060731887817383,29.810073852539063,33.90664291381836,4.650000095367432,32.76911544799805,15.126168251037598,35.3167610168457,15.416955947875977,12.977776527404785,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-15,16.22208023071289,4.746253967285156,3.5452046394348145,12.051810264587402,2.264612913131714,2.262120485305786,20.053691864013672,30.37476921081543,29.52566909790039,34.133995056152344,4.71999979019165,32.460906982421875,15.072339057922363,34.686729431152344,15.422945022583008,12.889876365661621,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-18,16.082233428955078,4.798253059387207,3.583739757537842,11.960115432739258,2.2625184059143066,2.2511391639709473,20.02201271057129,29.638614654541016,28.956859588623047,33.857933044433594,4.677499771118164,32.05495071411133,15.07054328918457,34.327964782714844,15.36307144165039,12.806953430175781,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-19,16.317760467529297,4.795363903045654,3.599153995513916,11.86044979095459,2.234585762023926,2.2511391639709473,20.136062622070313,29.864484786987305,28.96434783935547,34.17457962036133,4.757500171661377,33.453224182128906,15.219472885131836,34.11795425415039,15.57262134552002,12.821877479553223,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-20,16.406085968017578,4.665368556976318,3.583739757537842,11.834535598754883,2.218524932861328,2.23822021484375,19.95865249633789,29.295635223388672,28.03628921508789,33.97160339355469,4.699999809265137,31.573829650878906,15.135137557983398,33.84668731689453,15.381034851074219,12.768805503845215,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-21,16.464967727661133,4.662480354309082,3.5708956718444824,12.009949684143066,2.2031619548797607,2.2259469032287598,20.14240074157715,30.617368698120117,29.009254455566406,33.81733322143555,4.667500019073486,31.54375648498535,15.036452293395996,34.782981872558594,15.0098295211792,12.770463943481445,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-22,16.50912857055664,4.685590744018555,3.609429121017456,12.442509651184082,2.1996705532073975,2.2214255332946777,20.193090438842773,31.69650650024414,29.80259132385254,33.679298400878906,4.659999847412109,31.461063385009766,15.135137557983398,35.5355224609375,15.045753479003906,12.833487510681152,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-25,16.53120994567871,4.72314453125,3.6633787155151367,12.362773895263672,2.210843324661255,2.222071647644043,20.117053985595703,31.24477195739746,29.55561065673828,33.54938888549805,4.677499771118164,31.656524658203125,15.07054328918457,34.90549087524414,14.997854232788086,12.874950408935547,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-26,16.479690551757813,4.728921413421631,3.6864993572235107,12.416594505310059,2.2206196784973145,2.2479093074798584,19.920637130737305,31.12765884399414,29.428373336791992,33.72801208496094,4.65749979019165,31.18291473388672,15.002358436584473,35.1505012512207,15.003843307495117,12.792024612426758,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-27,16.406085968017578,4.882026672363281,3.7738454341888428,12.633870124816895,2.2520434856414795,2.3105661869049072,19.67986488342285,33.62891387939453,30.498634338378906,33.460079193115234,4.692500114440918,31.649005889892578,14.889315605163574,35.24675750732422,15.13555908203125,12.936312675476074,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-28,16.85506248474121,4.838695049285889,3.699345111846924,12.348819732666016,2.270897626876831,2.308628797531128,19.4454288482666,30.93525505065918,29.166425704956055,33.1630973815918,4.672500133514404,30.94234848022461,14.736799240112305,34.432960510253906,14.949954986572266,12.803630828857422,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-01,16.487049102783203,4.809807300567627,3.6119985580444336,12.308952331542969,2.234585762023926,2.2802069187164307,19.38840675354004,29.814285278320313,28.058748245239258,32.81661605834961,4.625,30.340946197509766,14.797805786132813,34.47671890258789,14.830217361450195,13.185091018676758,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-06,16.33984375,4.752032279968262,3.5580501556396484,11.98005199432373,2.192687511444092,2.230468988418579,19.28069496154785,29.479673385620117,27.8866024017334,32.05766296386719,4.6875,29.919963836669922,14.507124900817871,34.25796127319336,14.800278663635254,13.16684627532959,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-07,16.214717864990234,4.567151069641113,3.5374982357025146,11.740849494934082,2.16056489944458,2.194295644760132,19.10327911376953,27.76476287841797,26.269987106323242,32.090660095214844,4.625,29.68691635131836,14.417409896850586,33.77668380737305,14.662574768066406,12.82353687286377,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-08,16.398725509643555,4.685590744018555,3.6222751140594482,11.938189506530762,2.2059550285339355,2.284728527069092,19.268020629882813,28.78534698486328,26.861248016357422,32.717620849609375,4.639999866485596,30.198110580444336,14.803189277648926,34.310462951660156,14.943968772888184,12.977776527404785,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-11,16.803539276123047,4.853139400482178,3.6864993572235107,12.176250457763672,2.255535125732422,2.3183183670043945,19.325044631958008,29.58841896057129,28.343143463134766,32.61037826538086,4.650000095367432,30.235700607299805,14.605813026428223,35.78929138183594,15.291224479675293,13.070652961730957,2024-05-21,MATRIZ_PRECO_CT_B3_UTIL
