date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-02-23,22.737726,8.85629,6.902073,13.693905,4.911313,4.696,24.32456,31.186811,30.213211,15.927016,41.58614,17.102501,37.50116,20.673069,18.031162,36.860798,25.859303,22.219887,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-24,22.793182,8.993272,6.879844,13.912423,4.921204,4.72365,23.933516,32.265511,31.705221,15.970628,41.140896,17.16,37.271793,20.474199,18.021671,37.239307,25.950121,22.687674,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-25,22.404978,8.594233,6.668669,13.602855,4.837124,4.617656,23.574394,31.998226,31.565342,15.953184,39.849667,16.602501,36.786598,19.555607,17.290936,36.870506,25.44648,22.341167,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-26,21.804186,8.701438,6.646441,13.1385,4.739854,4.499372,23.031721,30.938618,30.558239,15.708959,38.887936,17,36.301407,19.034756,17.471247,35.715572,25.396938,21.371965,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-01,21.711754,8.314309,6.40748,12.5922,4.726665,4.530864,22.3853,30.108116,29.858858,15.342618,38.175541,16.735001,35.419235,18.816944,16.550709,34.385944,25.107962,21.032162,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-02,21.415981,8.576366,6.596426,12.264421,4.802502,4.646074,22.888071,30.470865,30.353085,15.508344,38.068684,16.73,34.969318,19.044226,16.683569,35.2206,25.165756,21.211004,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-03,21.360523,8.451293,6.540853,12.633367,4.778597,4.609207,23.175369,30.279943,30.642164,15.61301,38.300209,16.6425,35.14576,19.167336,16.740511,35.89027,25.182272,21.318312,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-04,21.9151,8.6478370000000009,6.752027,13.53905,5.024245,4.82734,23.542471,30.518593,30.623512,16.110186,39.226322,16.5425,35.551556,19.820766,17.224503,37.161667,26.726231,21.953211,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-05,22.294064,8.558498,6.624211,13.197108,4.899772,4.693696,23.454685,30.327675,30.427687,16.171244,39.101658,16.235001,35.498627,20.019636,17.841358,36.394943,26.693209,21.926386,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-08,21.841156,8.189239,6.379693,12.698059,4.78684,4.573876,22.72048,30.384949,29.858858,15.743847,37.534386,15.1975,34.325336,19.489317,16.968271,36.123199,26.18956,21.211004,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-09,21.674784,8.141592,6.313006,12.605641,4.861029,4.544689,22.808266,29.859921,29.644382,16.00552,37.320667,15.655,33.910717,19.498787,16.417847,35.414711,27.114286,21.756481,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-10,21.979803,8.350044,6.618654,12.725784,5.039907,4.734403,23.542471,30.251307,29.91481,16.476524,37.614529,15.8675,34.651737,19.839708,16.968271,36.20084,27.419775,21.568697,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-11,22.247849,8.564455,6.690898,13.030758,5.013529,4.712897,23.710062,30.299036,29.840208,16.52886,39.253044,16.674999,35.233978,20.010166,18.0881,37.656635,27.361982,21.532927,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-12,22.016773,8.576366,6.718684,13.012274,5.184988,4.838861,23.829769,30.356312,30.175911,16.677141,39.146179,16.940001,35.13694,20.06699,17.926769,37.511059,27.279415,21.55081,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-15,22.404978,8.659748,6.796485,13.058484,5.457014,5.192175,23.853712,31.425463,30.875292,16.668417,39.938721,17.1,35.842674,20.26586,17.926769,38.413651,27.906908,22.194653,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-16,22.275576,8.731217,6.724242,13.335732,5.489987,5.284343,24.236776,31.520926,31.360195,16.712029,39.742813,16.879999,35.727993,20.114338,17.841358,38.103077,28.336246,22.534456,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-17,22.645296,8.844378,6.757584,13.483601,5.49823,5.36115,24.93906,32.1796,32.078224,16.921364,40.428493,16.719999,37.342373,20.777241,17.93626,40.306187,29.467382,22.427151,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-18,22.478922,8.82651,6.813158,13.372701,5.489987,5.338108,24.388403,32.265511,32.124847,16.773085,40.366158,16.16,36.963036,20.578369,17.82238,40.956444,29.029791,22.355612,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-19,22.987286,9.189815,6.946531,14.019616,5.481743,5.368831,25.282221,31.711847,31.723869,17.052198,41.007317,16.52,37.262974,21.080282,18.135553,41.577583,29.59123,22.257246,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-22,22.737726,8.96945,6.840943,13.954926,5.638365,5.45332,24.819351,31.00544,31.080442,17.008589,40.268368,16.43,36.724846,20.654129,18.306374,41.140846,29.558205,22.132057,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-23,23.024258,8.993272,6.840943,14.102793,5.630122,5.437958,24.540035,31.501835,31.602642,16.834141,40.012924,16.440001,36.654274,20.426849,17.888811,40.47118,29.830667,22.194653,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-24,22.746969,8.796731,6.702013,13.770091,5.489987,5.238259,23.941496,30.824066,30.912592,16.502693,38.2066,15.68,35.560379,19.905998,17.642069,39.4133,29.500412,21.613407,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-25,23.098202,9.017095,6.913187,13.855176,5.514717,5.276663,24.555994,32.351425,32.031593,16.851585,40.487312,16.360001,36.160252,21.288622,18.173512,39.65593,29.541689,21.935328,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-26,23.384733,8.9873170000000009,6.90763,13.808433,5.531203,5.36115,24.156971,32.236877,31.947672,16.930088,40.4417,16.450001,36.363159,21.620071,18.249434,39.665638,29.805901,22.883205,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-29,23.551107,9.249372,7.113247,13.73364,5.597149,5.422596,23.797848,31.635475,31.658594,16.851585,40.095032,16.1,36.327866,21.430672,18.183002,39.685047,31.680119,23.491278,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-30,23.606567,9.326798,7.196606,14.032807,5.663095,5.430278,24.013323,31.645027,31.714544,17.252813,40.642403,16.59,36.663094,21.667421,19.397736,39.937386,32.357151,23.518105,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-31,23.708239,9.404224,7.241064,14.116948,5.770257,5.476362,24.27668,32.71418,32.460552,17.261538,41.262756,16.700001,36.901283,23.485668,19.113029,39.985916,32.134232,23.357622,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-01,23.588079,9.267241,7.096576,14.173042,5.269109,5.316483,23.957458,32.084141,31.845097,17.20048,40.341351,16.209999,36.592518,23.665598,19.274363,39.791805,31.28381,23.357622,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-05,24.244331,9.094522,6.952088,13.976714,5.219007,5.274687,24.420328,33.076927,32.441902,17.340036,40.4417,16.67,36.980679,23.86447,19.132011,40.558525,31.919559,23.495943,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-06,24.170387,9.302977,7.041003,14.126297,5.193956,5.283046,24.835314,33.411034,32.992081,17.27898,40.678894,17,36.936569,23.959167,19.217422,40.529411,32.092945,23.422173,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-07,24.077955,9.291064,7.052117,14.107599,5.152204,5.283046,24.45225,34.060162,33.542259,17.174314,39.757484,16.870001,36.433731,23.504608,18.923231,40.16061,32.695667,23.449839,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-08,24.299789,9.350622,7.057674,14.322625,5.152204,5.249609,24.332541,34.356091,33.738087,17.183037,39.730114,17.33,36.671917,23.400436,18.7619,40.616756,32.761723,23.643482,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-09,24.549349,9.249372,6.990989,14.36937,5.127152,5.224531,23.941496,33.840607,33.532932,17.104534,39.219238,17.26,36.618984,23.201569,18.847311,41.713459,32.117714,23.246965,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-12,24.429192,9.350622,7.018774,14.500257,5.07705,5.166017,24.460228,33.162842,32.581776,17.166817000000002,39.666252,18.059999,36.645454,23.201569,18.875778,41.703754000000004,32.315868,23.27463,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-13,23.828398,9.410179,7.124363,14.472209,5.118802,5.207812,24.300621,33.181927,32.647053,17.221169,39.730114,16.780001,36.654274,23.078457,18.553114,41.354362,32.324127,23.33918,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-14,23.569593,9.356578,7.191048,14.388068,5.168904,5.266328,24.32456,32.819183,32.339325,16.849751,39.25573,16.309999,36.451374,22.907997,18.059633,40.616756,32.472744,23.578934,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-15,23.782183,9.201726,7.12992,14.696585,5.185605,5.366638,24.380424,32.647354,32.218102,16.985636,39.246605,16.5,36.627808,23.248917,17.95524,41.257309,32.390179,23.505165,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-16,23.680511,9.148125,7.168819,15.079891,5.27746,5.466949,24.923098,33.936066,33.877964,17.212111,39.246605,16.66,36.998322,23.618248,18.021671,41.723167,33.149773,24.086109,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-19,23.52338,9.088566,7.224391,14.977054,5.327562,5.508746,24.739548,33.449223,33.318455,17.076225,39.994678,16.059999,36.813065,23.343618,18.220964,40.510002,33.702961,24.067665,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-20,23.569593,9.344666,7.502253,15.64083,5.335913,5.56726,24.516092,33.640141,33.253181,17.3027,40.231873,16.040001,36.874817,23.580368,18.201984,41.053497,33.835064,23.975452,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-22,24.678751,9.23746,7.474466,15.416454,5.227357,5.400075,24.332541,34.098351,33.523609,17.130579,39.730114,15.67,36.760136,23.71295,17.632578,41.509647,33.81855,23.901682,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-23,24.651022,9.19577,7.502253,15.341662,5.28581,5.433513,24.484171,35.052952,34.456116,17.329876,40.131523,15.85,37.236507,23.940229,17.784418,41.38348,33.587368,23.975452,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-26,24.734209,9.291064,7.474466,15.304269,5.269109,5.416794,24.300621,35.539795,34.91304,17.085285,39.766609,15.68,36.963036,23.70348,17.888811,40.665287,33.686443,23.818689,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-27,24.567837,9.171947,7.40778,15.210778,5.202306,5.408434,23.941496,34.527916,34.213665,16.831633,40.268368,15.27,36.380798,23.580368,17.072662,39.626816,33.587368,23.809467,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-28,24.691916,9.553119,7.841244,15.678226,5.118802,5.324842,24.164951,36.051098,35.3078,16.994694,40.806614,15.25,36.663094,24.110687,17.110624,39.80151,33.513058,24.169098,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-29,25.579563,9.56503,7.796785,16.01479,5.043648,5.333201,24.356483,35.531319,35.106155,17.32082,41.189774,15.08,36.670727,24.5179,17.129604,41.538765,33.810295000000004,24.851479,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-30,25.426849,10.059363,7.691198,15.715623,4.648383,5.298963,23.422764,36.080521,35.509449,17.021872,40.250118,14.67,35.894066,23.71295,17.043116,41.908966,34.512093,24.897585,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-03,25.760912,9.728788,7.844008,16.753359,4.715995,5.18892,23.239269,36.090324,35.605476,16.985636,39.848713,14.7,36.370655,23.127924,16.975021,39.18557,34.90015,24.620947,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-04,25.455484,9.70812,7.746768,16.313959,4.572318,5.078877,23.146749,34.560413,33.973076,16.895044,39.74836,14.58,35.558693,22.952419,16.916655,37.951229,34.84235,23.606598,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-05,25.760912,9.845921,7.844008,16.052187,4.563867,5.104272,22.961708,34.668289,34.366772,16.759159,40.022045,14.83,35.488087,23.147427,16.780464,38.264713,34.431133,23.625042,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-06,25.684555,9.839031,7.772697,15.996092,4.589221,5.061948,23.079462,36.011871,35.768715,16.650452,39.921696,15.06,35.099758,23.108425,16.556726,40.145618,33.649586,23.366844,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-07,25.808636,9.969943,7.785664,16.117628,4.623028,5.095807,23.592525,37.071041,37.295486,16.741043,40.615032,15.41,35.461605,23.898207,16.459448,41.03709,33.486401,23.569714,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-10,25.55093,9.956161,7.681942,16.005442,4.589221,5.036553,23.25609,36.423771,36.57531,16.623276,39.87608,15.45,35.214489,23.23518,16.089792,40.674625,32.773556,23.376066,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-11,25.44594,10.080185,7.785664,15.809111,4.631479,5.070413,23.743921,38.806908,38.236515,16.677629,40.003799,16.200001,35.435131,23.449688,16.342712,40.576656,32.84227,23.39451,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-12,25.226414,9.639218,7.474497,15.584737,4.428641,4.884187,22.886011,36.796444,36.911392,16.550802,38.781338,15.75,34.69511,22.620905,15.632584,39.214958,32.103661,22.77668,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-13,25.636831,9.880373,7.636563,16.117628,4.462448,4.909582,23.432718,39.336494,38.438164,16.66857,40.222752,15.99,35.657364,23.693447,16.216253,40.380733,32.722027,22.841228,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-14,26.104517,10.038845,7.89587,16.454191,4.538511,4.934976,23.861673,39.071701,38.274925,16.722923,41.281006,16.540001,36.044067,24.668486,16.245436,41.389759,34.448311,23.376066,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-17,26.094973,10.252435,8.038487,16.304607,4.606124,5.028089,23.55047,38.836327,38.409355,16.722923,41.47258,16.5,35.963131,24.609983,16.546997,40.860752,34.894909,23.754141,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-18,26.152241,10.590049,8.187589,16.3794,4.623028,5.104272,23.457951,40.013187,39.302376,16.677629,40.870476,16.629999,35.909168,24.405228,16.245436,40.929329,34.955029,24.076889,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-19,25.865902,10.955225,8.602478,16.388746,4.631479,5.104272,24.021479,41.582333,40.723522,16.858809,41.481709,16.75,36.142986,25.00975,16.05088,40.801979,34.870064,24.15988,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-20,25.512751,10.789862,8.466343,16.360701,4.656834,5.171991,24.189699,40.895832,39.494423,16.885984,41.892235,16.879999,36.116009,25.087753,16.624821,40.71381,34.985561,24.325863,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-21,25.44594,10.803641,8.505239,16.370052,4.631479,5.146595,24.223341,40.944866,39.974541,16.867868,41.965221,16.74,36.286877,25.185257,16.819378,40.71381,35.109932,24.51951,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-24,26.4004,11.141255,8.706201,16.772057,4.766705,5.239709,24.324272,41.454842,40.77153,17.157757,42.685928,16.99,36.826458,25.126755,16.84856,41.340778,35.527489,24.860699,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-25,26.467213,11.134366,8.719165,16.734659,4.749802,5.256639,24.467257,42.317871,41.626141,17.230228,42.649437,17.23,36.691566,24.746489,16.965294,41.242813,35.385342,24.989798,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-26,26.247686,11.175706,8.725649,16.370052,4.808963,5.273568,24.601831,42.376713,41.309265,17.193991,42.439613,17.219999,36.457741,24.863495,16.965294,40.929329,35.31427,24.860699,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-27,26.343134,11.313507,8.913647,16.145674,4.775157,5.349751,24.727995,42.180569,41.280457,17.193991,42.749786,17.15,36.466736,24.843994,16.858288,41.095867,35.092163,24.510288,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-28,25.92317,11.368628,8.881231,16.024137,4.935738,5.476723,24.399969,42.298256,41.222843,16.895044,43.078213,17.65,35.954136,24.785492,16.731827,39.146385,34.736801,24.298201,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-31,26.161785,11.251496,8.803439,16.407444,4.893479,5.400539,24.147642,42.994564,41.846996,16.895044,42.439613,18.459999,35.783272,24.112715,15.904963,38.333286,34.416977,24.657831,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-01,26.457668,11.416859,8.874749,16.323305,4.868124,5.392075,24.854156,43.965473,42.788025,16.94034,43.361019,18.24,36.223927,24.424726,15.768772,38.010002,35.127705,25.238775,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-02,26.658106,11.644232,9.010886,16.659868,4.876576,5.502117,24.837336,44.132195,42.941662,16.94034,43.242424,17.790001,36.367809,24.219969,15.778501,38.431248,35.056629,24.786928,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-04,26.868086,11.596,8.946059,16.65052,4.868124,5.442863,25.123306,44.730431,43.940304,17.039988,42.904877,17.940001,36.628613,24.268721,16.157887,38.225525,35.536369,25.054346,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-07,26.81082,11.885384,9.049782,16.641169,4.859673,5.392075,25.215824,45.48558,44.324398,17.338936,44.592609,17.889999,37.051285,24.307722,15.768772,38.00021,35.802891,25.137339,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-08,26.629471,11.699351,9.02385,16.444843,4.834318,5.315892,25.022375,44.357758,42.960869,17.039988,44.793308,17.4,36.826458,24.044462,15.73959,37.608353,35.554138,24.685495,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-09,26.247686,11.582222,8.920129,16.285908,4.918834,5.222779,24.467257,44.34795,43.008877,16.94034,44.045231,17.219999,36.682571,23.888456,15.272655,37.314461,35.509716,24.897585,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-10,26.276321,11.616672,8.894198,16.145674,5.020253,5.273568,25.114895,44.446022,43.316154,17.076225,44.546993,17.219999,37.491943,24.531981,15.69095,37.510391,35.936157,24.989798,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-11,26.009071,11.306618,8.712683,16.173721,5.045608,5.290497,24.475668,44.524479,42.807232,16.813513,44.045231,16.91,36.880417,24.093212,15.632584,38.509621,35.465298,24.814592,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-14,26.037706,11.671793,8.868267,16.276562,5.172382,5.417469,24.660706,44.446022,42.778419,17.166817000000002,44.820683,17.379999,37.015312,24.756239,16.225981,38.539009,35.980572,25.257215,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-15,26.13315,11.57533,8.758062,16.126976,5.239995,5.38361,24.568186,43.769329,43.210526,17.293642,44.601727,17.66,37.357052,24.921997,15.963329,38.303894,36.149372,25.201889,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-16,25.961349,11.513319,8.738614,16.033489,5.197737,5.273568,24.307449,44.112579,42.922459,16.949398,43.981377,17.91,36.952362,24.102964,15.545033,37.99041,35.456417,24.906807,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-17,25.417305,11.375518,8.615444,15.781065,5.130124,5.282032,24.534542,42.768997,41.558922,17.058107,43.990498,17.860001,36.970352,24.141966,15.525578,37.647537,35.287621,24.7316,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-18,25.770456,10.900105,8.602478,15.743669,4.808963,5.248173,24.341093,45.328667,44.026726,17.366114,43.488739,17.9,37.348053,24.200468,15.408845,37.383034,35.696285,24.72238,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-21,25.894535,11.010345,8.472827,15.659529,4.969543,5.307427,24.21493,46.65263,45.53429,17.03093,43.49786,17.82,36.871422,24.697739,15.331022,37.40263,35.065514,24.667053,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-22,25.570021,10.741631,8.304276,15.519295,4.952641,5.265103,24.013069,46.172081,45.467075,16.958458,43.908394,17.57,36.493721,24.180967,15.447756,37.167515,34.683498,24.169098,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-23,25.694099,10.65895,8.232966,15.552782,4.927286,5.231244,23.575705,45.603268,44.391613,16.840691,43.434002,17.370001,36.232918,23.790951,15.603401,36.824642,34.212639,24.076889,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-24,25.579563,10.60383,8.265381,15.298127,4.918834,5.222779,23.760742,45.005028,44.391613,16.822573,43.516109,17.49,36.601635,24.795242,15.671495,37.11853,34.052727,24.076889,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-25,25.102333,10.328226,8.122763,15.137789,4.79206,5.171991,23.155161,43.465305,42.778419,16.505507,42.603821,17.09,36.089035,24.804993,15.321294,37.020569,33.493031,23.874018,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-28,25.255047,10.390238,8.122763,15.071769,4.724447,5.121202,23.003763,43.661449,42.960869,16.315269,42.603821,17.290001,36.01709,24.765991,14.893271,37.206699,33.608521,23.597378,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-29,25.398216,10.155974,7.954214,14.864273,4.724447,5.011159,22.835545,42.974949,42.221485,16.161266,42.5947,17.24,35.594414,24.375975,15.155921,36.178078,33.164322,23.39451,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-30,25.17869,10.045732,7.863457,14.609617,4.690641,5.019624,22.633684,42.337482,41.549324,16.016321,42.293644,16.98,35.207718,24.180967,14.844632,35.835209,32.782303,23.136312,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-01,25.188234,9.845921,7.707872,14.062583,4.707544,5.019624,22.339302,42.582661,41.568527,15.916673,41.527321,16.870001,35.171741,23.644695,14.572252,35.364979,32.560204,22.619917,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-02,25.264591,9.983724,7.85049,14.147468,4.749802,5.053483,22.557987,42.719963,41.530117,16.097855,41.655041,17.059999,35.459518,23.849453,14.71817,35.786221,33.23539,23.422173,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-05,25.627287,10.025064,7.837527,14.005993,4.817415,5.146595,22.667328,42.102112,40.953979,16.025381,41.600304,16.870001,35.234692,23.829954,14.688987,35.600094,33.421955,23.754141,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-06,25.197779,10.059513,7.753252,13.675885,4.749802,5.121202,22.457058,41.817703,40.416245,15.925732,41.636795,16.809999,35.207718,23.693447,14.309603,34.904549,33.182087,23.495943,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-07,25.111877,10.059513,7.831042,13.789064,4.834318,5.146595,22.591631,42.180569,40.973179,15.961968,41.91048,17.51,35.360596,23.859203,14.63062,35.482536,33.697365,23.291384,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-08,24.844629,9.990613,7.604149,13.553274,4.690641,5.036553,22.288839,41.876549,40.608295,15.862319,41.144161,17.32,35.234692,23.693447,14.397153,34.728214,33.20874,23.470114,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-12,24.768272,10.293776,7.869939,13.996562,4.79206,5.104272,22.667328,42.778805,41.222843,16.034439,41.399605,17.610001,35.657364,23.98596,14.747354,35.649075,33.217621,23.470114,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-13,24.920986,10.183536,7.707872,13.798496,4.741351,5.070413,22.356125,42.514011000000004,41.001991,16.007263,41.217148,17.889999,35.567432,23.547192,14.85436,35.453144,33.528564,23.32901,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-14,25.388672,10.286886,7.869939,14.005993,4.775157,5.070413,22.726204,43.347622,41.856598,16.070677,41.490829,17.99,35.693336,23.849453,14.990549,36.285839,33.812859,23.404264,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-15,25.006887,10.238656,7.792147,13.723044,4.724447,5.036553,22.650507,43.122059,41.875801,16.016321,40.624157,17.92,35.972122,23.537441,15.078099,35.560905,33.706245,23.291384,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-16,24.940073,10.176645,7.733803,13.581569,4.766705,5.104272,22.330893,43.347622,41.827789,16.134089,40.432575,17.52,35.684349,23.615444,15.11701,36.315228,33.937237,23.488926,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-19,24.625101,10.100855,7.694907,13.411799,4.732899,5.095807,22.061745,42.661121,41.357273,16.1975,40.414333,17.32,35.42355,23.400936,14.971093,35.178848,33.866161,23.140873,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-20,24.510567000000002,10.286886,7.869939,13.374073,4.749802,5.087342,22.03651,42.582661,41.328468,16.161266,40.578541,17.18,35.504482,23.527691,14.932182,35.384571,34.292595,23.131466,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-21,24.338764,10.293776,7.889386,13.223166,4.749802,5.112737,22.179497,42.34729,41.184433,16.1975,40.578541,16.98,35.333618,23.878704,15.078099,34.875156,34.496933,23.470114,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-22,24.338764,10.528039,7.960696,13.336346,4.834318,5.163526,22.339302,42.425747,41.366879,16.360563,41.23539,17.18,35.684349,24.424726,15.408845,35.531517,34.390324,23.60181,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-23,23.871078,10.300667,7.882904,13.30805,4.800511,5.121202,21.994457,41.503876,40.425846,16.1975,40.4417,16.85,35.072815,23.839705,15.340751,35.01231,33.972771,23.27257,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-26,23.880623,10.293776,7.837527,13.251462,4.800511,5.104272,21.859882,41.484261,40.204994,16.070677,40.140644,16.57,34.982887,23.917707,15.048916,34.669434,33.590752,23.234943,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-27,23.95698,10.362677,7.863457,13.194871,4.834318,5.138131,22.272017,41.670597,40.368237,15.943849,40.368713,16.629999,34.883968,24.02496,14.864087,34.738007,33.635178,23.32901,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-28,23.804266,10.521148,8.01904,13.30805,4.885028,5.222779,22.272017,41.876549,40.973179,16.007263,40.514683,16.790001,35.072815,24.375975,14.825176,35.413963,34.043842,23.319605,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-29,23.670641,10.397127,7.844008,13.24203,4.935738,5.256639,21.742132,41.474457,40.301018,15.771729,40.03117,16.85,34.416325,24.414978,14.893271,35.022106,33.848389,23.244349,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
