date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-08-16,23.203474,8.815735,6.897487,17.774605,3.49576,23.347593,33.802586,32.375851,15.640176,43.545242,6.5425,35.437088,17.898365,18.277903,49.286331,19.164984,17.693407,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-19,23.09584,8.874505,6.997108,17.774605,3.580857,23.184814,33.19022,32.145226,15.561385,43.052505,6.4475,35.437088,17.819021,18.486683,49.361435,19.012217,17.766975,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-20,22.826765,8.815735,7.001852,17.926886,3.572687,23.213125,32.692169,32.010025,15.246218,42.234219,6.385,34.777794,17.66218,18.496174,49.661846,18.748354,17.42856,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-21,23.09584,9.197749,7.295967,18.471107,3.534564,23.397131,36.741943,35.787601,15.435319,42.410198,6.4875,34.981857,17.946339,18.980167,51.990044,19.116377,17.487413,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-22,23.140686,9.036128,7.129933,18.443645,3.51346,23.149429,38.236115,37.227062,15.443197,42.234219,6.3675,34.54232,17.898365,19.236401,51.342274,19.213593,17.634554,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-23,22.781918,8.57575,6.911719,18.02924,3.369817,22.922958,36.905247,36.710129,15.033479,41.459923,6.36,34.322563,17.496115,18.885267,49.220615,18.915007,17.119568,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-26,22.51284,8.541467,6.816842,17.262831,3.33714,22.788492,35.762161,36.272724,15.198944,40.615242,6.25,33.773148,17.271002,18.505663,48.535301,18.637251,17.075428,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-27,22.414179,8.810836,6.859537,17.262831,3.298336,22.823879,34.855854,35.032089,15.317131,41.046379,6.39,33.726063,17.047731,18.420252,47.690392,18.977501,17.193138,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-28,22.62047,8.228019,6.650809,17.098068,3.356883,22.696491,36.088753,35.835323,15.254096,40.738422,6.4325,34.102802,17.086481,18.391781,47.699783,19.033052,17.399132,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-29,22.51284,8.399436,6.859537,17.225388,3.424279,22.788492,37.125694,36.74194,15.32501,41.248753,6.4225,34.550179,17.326357,18.629034,48.06591,19.262194,17.509483,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-08-30,23.311104,8.610033,7.001852,17.315262,3.546817,22.930037,37.509445,37.338402,15.837154,41.574314,6.7125,35.303661,17.671404,19.217421,48.535301,19.512178,18.24518,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-02,23.059963,8.756964,7.068263,17.470036,3.687057,23.121119,37.648247,37.592888,15.876551,42.102238,6.6875,34.730701,18.119789,19.16048,48.807549,19.428852,18.208393,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-03,22.737072,8.644318,6.930695,17.412621,3.595153,22.866344,36.415348,36.948711,15.624417,41.715088,6.525,34.487385,17.990625,18.619545,47.756107,19.442739,18.024473,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-04,23.068933,8.585546,6.968644,17.467541,3.574048,22.922958,37.313484,37.28273,15.61654,42.234219,6.5225,34.707157,18.32276,18.932716,48.375706,19.789928,18.318748,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-05,23.266256,8.595341,7.030313,17.637297,3.554987,22.696491,37.55843,37.537224,15.663813,42.357399,6.5275,35.076042,18.077349,18.695467,48.920204,19.720491,18.362888,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-06,23.21244,8.316176,6.978132,17.310266,3.517545,22.576178,36.741943,36.773754,15.529865,42.515781,6.5325,34.534481,17.990625,18.581585,48.441422,19.692717,18.17161,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-09,22.835733,8.193734,6.86428,16.90085,3.388198,21.960464,36.725616,36.845325,15.159547,40.342476,6.3775,34.338264,17.446295,17.936258,46.526299,19.512178,17.884689,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-10,22.441084,8.139863,6.831073,16.800993,3.378667,21.939232,36.407188,36.702183,15.20682,40.844009,6.3275,34.228378,17.689859,17.879318,47.380596,19.359407,18.105396,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-11,22.86264,8.247609,6.987618,17.172962,3.431767,22.420481,37.329811,37.433834,15.490472,41.750286,6.6225,34.824879,18.271097,18.382294,47.887535,19.914919,18.50267,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-12,22.737072,8.130067,6.997108,17.400137,3.439256,22.611565,36.594975,36.932808,15.553507,42.137432,6.6875,35.060352,18.544184,18.401272,48.347542,20.137121,18.944086,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-13,22.74604,7.943956,6.845305,17.025671,3.398409,22.462944,35.476387,35.779655,15.269854,41.95266,6.6975,34.550179,18.475912,18.12606,48.037743,19.901031,18.333462,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-16,22.360363,7.83131,6.693504,16.813477,3.36437,22.420481,35.827477,36.12162,15.20682,42.295811,6.66,34.864128,18.544184,17.765436,47.549576,19.782986,18.318748,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-17,22.790886,7.939059,6.840562,16.923315,3.424959,23.283897,36.309204,36.511311,15.356524,42.832539,6.7375,34.455994,18.5571,18.021669,47.155285,20.026018,18.576241,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-18,22.602533,7.885185,6.783637,16.883371,3.424959,23.2202,35.598866,36.065952,15.301372,43.114101,6.7725,34.510933,18.798819,17.812889,47.249165,20.137121,18.649811,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-19,23.284195,7.924365,6.807356,17.00071,3.556348,23.482056,34.741554,35.564926,15.458956,44.521904,7,35.452782,18.859709,18.088099,47.671616,20.380156,18.590956,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-20,23.185535,7.890082,6.778893,16.791006,3.54001,23.007885,32.732994,33.6483,15.167426,44.953049,7.0975,35.233017,18.844948,17.841356,46.009964,20.095455,18.34082,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-23,22.674288,7.757846,6.736197,16.55135,3.473975,22.774342,33.222881,33.918697,15.230459,44.407524,7.0675,35.052494,18.712097,18.031158,46.07568,20.005188,18.304035,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-24,22.755011,7.684381,6.665041,16.381592,3.444702,22.753107,32.28392,33.24271,15.017719,44.266739,7.2875,35.091743,18.658588,17.907789,45.88792,19.894087,18.201036,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-25,22.297579,7.591328,6.593883,16.196299,3.399091,22.66818,32.447224,33.147274,15.064996,43.615627,7.4,34.54232,18.359663,17.746458,45.240154,19.803814,17.892044,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-26,22.198915,7.767643,6.68876,16.09079,3.408621,22.986654,32.57785,33.401764,15.20682,43.993977,7.53,34.455994,18.37627,17.983711,45.916088,19.588556,17.906755,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-27,22.073347,7.757846,6.68876,16.432451,3.335779,23.106966,32.81464,33.521057,15.057116,43.457253,7.59,34.495235,18.398413,18.145042,45.484245,19.651049,17.884689,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-09-30,22.683256,7.787232,6.797866,17.080605,3.377306,23.276817,32.781975,33.417671,15.443197,43.800407,7.6675,34.840576,18.505434,18.220963,46.563847,19.998243,18.17161,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-01,23.024088,7.885185,6.87851,17.017799,3.37186,23.2202,32.087967,32.972313,15.246218,43.395657,7.71,34.879822,18.32276,18.059631,46.704662,19.894087,17.958258,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-02,22.683256,7.782335,6.684016,16.605793,3.347351,22.753107,30.659109,31.890734,15.00984,42.841335,7.725,34.228378,18.034912,17.888809,46.000576,19.408016,17.649269,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-03,22.602533,7.743153,6.612859,16.731403,3.395006,23.071579,31.189825,32.208847,15.064996,42.850136,7.55,34.510933,18.175144,18.040649,47.361816,19.574669,17.847904,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-04,22.602533,7.743153,6.622346,16.578157,3.427683,23.368822,31.720543,32.598534,15.175306,43.765209,7.55,34.54232,18.518351,18.10708,47.446308,19.581614,17.921473,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-07,22.414179,7.586429,6.536957,15.902372,3.339863,23.248508,29.213928,30.443321,14.718313,43.571636,7.3325,33.69466,18.025684,17.936258,45.503021,19.019165,17.075428,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-08,22.414179,7.615814,6.551189,16.033005,3.375944,23.078659,29.377226,30.053635,14.962566,42.938126,7.3125,33.490597,17.795034,17.547165,46.263435,19.060829,17.119568,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-09,22.423147,7.586429,6.546445,16.264132,3.414067,23.142353,29.017973,30.117256,14.860139,43.334072,7.375,33.341473,18.007233,17.869827,47.052017,19.095545,17.126925,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-10,22.333454,7.493373,6.484776,16.078226,3.375944,23.142353,28.822012,29.81505,14.647398,43.378063,7.2875,33.1217,18.248953,17.670538,46.751606,19.039993,17.148994,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-11,22.342422,7.635406,6.579652,16.392254,3.410664,23.347593,28.413773,29.218594,14.923172,43.721214,7.43,33.835945,18.677036,17.566145,47.34304,19.421907,17.229923,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-14,22.405209,7.576634,6.579652,16.432451,3.395686,23.036194,28.038183,28.70961,14.773465,43.307674,7.4375,34.393204,18.996256,17.623085,47.089569,19.491344,17.516838,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-15,21.795298,7.483578,6.593883,16.138521,3.397048,22.547873,28.462761,28.980005,14.726192,41.679897,7.42,33.922276,18.055206,17.177052,47.296104,19.310806,17.185781,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-16,22.28861,7.370933,6.565422,16.342009,3.475337,22.540794000000002,29.695654,30.141113,14.868017,42.058243,7.3875,33.99292,18.451923,17.05368,48.478973,19.283028,17.134285,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-17,22.225824,7.468885,6.603371,16.392254,3.505971,22.576178,29.68749,29.982061,14.85226,41.600708,7.4025,34.19698,18.307997,17.177052,47.521412,19.324694,17.053358,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-18,22.216854,7.390523,6.47529,16.329443,3.505971,22.484177,31.18166,30.992067,14.962566,41.679897,7.7575,34.346107,18.527576,17.319403,48.094067,19.4844,17.20785,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-21,22.15407,7.41991,6.499007,16.505304,3.549541,22.993731,31.149006,31.0875,15.151667,41.653496,7.835,34.64436,18.804356,17.347874,48.413258,19.519117,17.134285,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-22,22.414179,7.31706,6.499007,16.482691,3.600599,22.873419,30.659109,30.968203,14.970446,41.442329,7.7225,34.495235,18.418709,17.556656,49.380211,19.623281,16.950361,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-23,22.243761,7.282774,6.437338,16.736429,3.621703,22.392172,30.62645,31.103405,14.765588,40.764824,7.745,34.330406,18.156694,17.518694,50.666351,19.567726,17.038645,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-24,22.423147,7.307264,6.399388,16.819332,3.675484,22.491253,30.487648,31.143171,14.474059,40.808815,7.7725,34.385353,18.313536,17.594618,50.037361,19.4844,16.950361,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-25,22.333454,7.140745,6.242843,16.329443,3.629191,22.44171,30.569294,31.238605,14.229803,40.210503,7.72,34.165592,18.009079,17.300423,49.380211,19.269144,16.935648,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-28,22.252731,7.116257,6.29028,16.143541,3.601279,22.661108,31.271475,31.676008,14.584367,40.606445,7.7725,34.707157,18.213894,17.661047,49.239391,19.442739,16.965071,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-29,22.243761,7.091769,6.29028,16.439987,3.614213,23.064503,30.797909,31.469233,14.694674,41.204758,8.0625,35.076042,18.407639,17.812889,49.802662,19.373301,17.104855,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-30,22.100252,7.248491,6.42785,17.130844,3.703395,23.085732,31.769533,32.288372,14.860139,41.68869,8.265,35.562672,18.868935,18.496174,51.483093,19.685772,17.384417,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-10-31,22.064377,7.321959,6.47529,16.954992,3.789853,23.368822,32.300251,32.598534,14.946807,42.234219,8.2175,35.523418,18.798819,18.885267,51.276558,19.928806,17.340277,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-01,21.974684,7.160334,6.375668,17.334339,3.887884,23.425438,32.439056,32.69397,14.891653,41.618298,8.2075,36.088535,18.69549,19.20793,51.821056,19.907974,17.259354,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-04,21.705608,7.29257,6.370926,17.344387,3.792576,23.559906,32.896286,32.670109,14.970446,41.160763,8.105,36.112072,18.937208,19.16048,52.102692,20.005188,17.148994,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-05,21.705608,7.248491,6.29028,16.831892,3.734029,23.361742,32.65134,32.526958,14.812863,40.615242,8.0775,36.080685,18.920601,19.00864,51.40799,19.998243,16.994501,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-06,21.723543,7.204414,6.228611,16.892183,3.744241,23.368822,33.067745,32.860977,14.868017,41.195961,8.1,36.119923,18.677036,19.26487,50.628796,19.838533,17.082785,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-07,21.974684,7.272981,6.285536,16.829384,3.766026,23.57406,32.822803,32.638298,14.954688,41.662296,8.845,36.300449,18.872627,19.226912,51.530033,20.005188,17.185781,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-08,21.633854,7.238697,6.209635,16.50279,3.742199,22.753107,31.206161,31.453327,14.789225,41.424732,8.78,35.476334,18.498053,19.075069,50.600636,19.796873,17.251997,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-11,21.849115,7.224004,6.233355,16.251568,3.753772,22.576178,31.720543,31.580574,14.74983,41.556709,8.9225,35.374294,18.968576,19.065578,49.924706,19.505232,17.118534,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-12,21.705608,7.160334,6.128992,16.216396,3.829338,22.576178,30.218206,30.483089,14.938929,41.847076,8.7875,34.981857,18.809893,18.515154,48.98592,19.519117,17.202263,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-13,21.382713,7.160334,6.095785,16.10586,3.979107,22.293093,29.679325,29.71962,14.875896,41.715088,8.7,34.871971,18.865246,18.714445,48.366322,19.706602,16.890186,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-14,21.571068,7.126052,6.110016,16.191277,4.009742,22.66818,29.230255,29.60828,15.088634,42.656559,8.885,34.785637,19.265654,18.078608,48.704281,19.553839,16.821682,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-18,21.436529,6.92525,5.97719,16.301815,3.907626,22.356787,29.159687,29.043627,15.049237,42.506981,9.15,35.123138,19.127262,18.15453,49.004696,19.623281,16.753176,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-19,21.131575,6.910557,5.953471,16.274178,3.975023,22.52664,28.506248,28.471027,14.970446,42.040649,8.9675,35.083889,18.937208,18.164019,48.450809,19.616333,16.517216,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-21,21.221268,6.846888,5.97719,16.429935,4.153385,22.661108,28.914646,28.685753,14.970446,41.547913,9.1,35.099594,19.261963,18.648014,50.525528,19.695265,16.372597,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-22,22.450056,6.96443,6.119504,16.625889,4.155427,22.859262,28.963652,28.900478,15.001962,40.888004,9.2975,35.601913,19.033157,18.629034,51.708405,19.822695,16.623779,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-25,22.584595,6.939942,6.072066,16.706284,4.186742,22.654026000000002,28.498079,28.590322,15.033479,40.870407,9.275,35.594055,19.022089,18.790365,51.041859,19.723583,16.585718,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-26,22.405209,6.935045,6.019884,16.56811,4.114581,22.434637,28.326553,28.232443,15.151667,40.439262,9.5675,35.193775,18.544184,18.600565,50.938595,19.730663,16.433487,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-27,22.952333,6.935045,6.005652,16.799236,4.19355,22.34971,28.285713,28.081341,15.191063,40.37767,9.5125,35.680397,18.784058,18.790365,51.304726,19.794374,16.456327,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-28,22.997179,7.101562,6.081553,17.057993,4.217377,22.64695,28.25304,28.45512,15.411679,40.509659,9.5,36.386784,18.903997,19.075069,52.806782,19.914726,16.776012,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-11-29,23.21244,7.17013,6.19066,17.206213,4.305877,22.356787,28.449072,28.574417,15.671694,40.351276,9.525,36.70858,19.042383,19.426201,53.886391,20.006765,16.852123,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-02,23.418736,7.145641,6.157454,17.083117,4.25482,22.363865,28.72678,28.606228,15.585023,40.395275,9.445,36.77137,19.005482,19.644474,54.534153,20.226229,16.745564,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-03,23.48152,6.974225,6.081553,17.035379,4.220782,22.370941,28.955484,28.956148,15.782001,40.923199,9.45,37.305901,19.254581,19.815294,53.839451,20.353662,16.791231,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-04,23.463581,7.028099,6.110016,17.040405,4.285454,22.64695,29.118847,29.115208,15.837154,42.295811,9.4875,38.076683,19.66975,19.929175999999998,54.665581,20.318262,16.745564,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-05,23.311104,7.155438,6.204892,17.042921,4.288858,22.753107,29.118847,29.186781,15.955344,43.17569,9.735,38.652744,20.084919,19.976625,54.759464,20.516489,16.730339,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-06,23.302134,7.140745,6.176429,17.073065,4.452243,22.774342,29.257702,29.576468,15.774121,43.765209,9.7,38.660858,20.094145,20.043058,54.872116,20.488171,16.791231,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-09,23.293165,7.165232,6.110016,17.266508,4.425012,22.958345,29.21686,29.584421,16.034138,43.985184,9.695,38.53915,20.223309,20.479601,56.045597,20.728876,16.996746,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-10,23.284195,7.101562,6.043603,17.261484,4.444755,22.965424,29.233198,29.433317,16.042015,43.518841,9.75,38.352539,20.463182,20.621952,56.223969,20.898785,16.943468,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-11,23.355951,7.25339,6.166942,17.482557,4.427055,23.000806999999998,29.461899,29.425364,16.152325,43.923584,10.06,38.741993,20.804541,20.546032,57.735416,20.920023,17.126146,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-12,23.49946,7.189721,6.176429,16.610821,4.411397,23.283897,29.551748,29.449223,16.18384,44.345936,9.8925,38.8069,20.463182,20.811754,55.801514,21.167807,17.148983,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-13,24.468139999999998,7.268083,6.181173,16.457571,4.45837,23.637754,29.372055,29.655994,16.294147,45.049835,9.9725,38.936714,20.915255,20.906654,54.825176,21.337713,17.316437,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-16,24.728247,7.40032,6.361436,16.429935,4.49377,23.850071,29.608923,30.101351,16.238995,45.331394,10.075,38.547264,20.35247,20.745323,54.956604,21.521782,17.441925,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-17,24.620617,7.444398,6.404131,16.216396,4.525766,23.67314,29.347549,29.950247,16.152325,44.653893,10.0975,38.376884,20.370924,20.35623,54.571705,21.386765,17.14292,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-18,24.530922,7.468885,6.437338,16.216396,4.527128,24.211,28.906481,29.067488,16.325666,45.577766,10.2625,40.307892,20.647701,20.546032,55.679474,21.664516,17.242588,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-19,24.450199,7.591328,6.494264,16.329443,4.689832,24.833796,29.29854,29.504887,16.67235,45.612961,10.65,39.553337,20.804541,21.181868,55.989273,21.828318,17.21192,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-20,24.441231,7.517862,6.47529,16.316887,4.755186,24.932877,29.38839,29.60828,16.837812,45.648155,10.82,39.36673,20.592346,21.153399,56.026821,21.586174,17.104586,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-23,24.306692,7.62561,6.499007,16.673622,4.721828,25.024881,31.446718,30.626234,16.94812,45.340199,10.7375,40.445827,20.666155,22.026484,56.355396,21.700121,17.403589,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-26,24.952477,7.6826,6.626954,17.060505,4.720906,25.343355,30.95664,30.729626,17.16086,46.431248,10.82,41.476242,20.961384,22.548439,57.838688,22.020607,17.602926,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-27,24.495047,7.637731,6.626954,17.108238,4.759728,25.05319,30.825958,30.300167,17.121462,46.721603,10.9375,41.22472,20.97061,22.681299,58.045216,21.935144,17.480255,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2019-12-30,25.104956,7.77234,6.675362,17.080605,4.875493,25.159346,30.874962,30.41151,17.412992,47.724667,10.9225,41.216606,21.025967,22.548439,56.852959,22.120312,17.31159,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-02,25.095985,7.747409,6.718928,17.037895,4.847963,24.918722,31.185347,30.785292,17.573576,46.888786,10.965,42.190235,21.727139,22.681299,56.843571,21.963633,17.457262,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-03,25.526508,7.812222,6.646318,17.181091,4.844434,24.763025,30.711599,30.658047,17.685867,47.698273,11.0675,42.433632,21.468815,22.538948,55.867226,21.935144,17.020252,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-06,25.687958,7.777324,6.73829,16.819332,4.852199,24.996572,30.858627,30.705767,17.549511,47.847851,11.35,42.076645,21.49649,22.586399,55.012932,22.070457,17.119923,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-07,25.140835,8.151234,6.985168,16.565599,4.876904,24.706408,31.650917,31.174988,17.44524,47.284733,11.265,42.165886,21.38578,22.510479,54.074142,21.806952,16.997252,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-08,24.862785,8.360622,7.178798,16.573133,4.80067,24.550707,32.10833,31.437424,17.421179,47.249538,11.2125,41.743988,21.533396,22.273228,53.276176,21.586174,16.866917,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-09,25.006294,8.206073,7.120708,16.666086,4.942551,24.996572,32.140999,31.898687,17.854303,48.147011,11.375,41.865685,21.791721,22.197306,54.092922,21.315546,16.805582,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-10,25.338158,8.300797,7.227204,16.769087,5.078785,25.470741,32.753597,32.328136,18.183155,48.446171,11.42,42.490429,22.050049,22.244757,53.895775,21.685883,16.943584,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-13,25.652081,8.475288,7.430514,16.869574,5.237607,25.378738,32.835278,32.439476,18.183155,48.542953,11.4,43.293663,22.040821,22.187817,56.242744,21.792709,17.173588,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-14,25.553419,8.574996,7.507967,17.027847,5.254548,25.187654,32.263515,31.930496,18.183155,47.953438,11.4525,43.894062,22.557478,21.789232,57.463165,21.749975,17.14292,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-15,25.634142,8.565028,7.459559,17.198677,5.268666,25.371658,32.116493,31.827112,17.806177,48.13821,11.625,43.366695,22.372955,22.216286,57.172146,21.906656,17.150587,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-16,25.194647,8.649781,7.503126,17.40719,5.176902,25.831675,32.835278,32.495148,17.966595,48.208607,11.705,43.074608,22.511347,22.74773,56.843571,21.856804,17.480255,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-17,25.490633,8.729548,7.570895,17.432314,5.208667,26.397852,32.876118,32.74168,17.966595,47.953438,11.55,43.35046,22.612835,23.146315,56.468056,22.305475,17.71793,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-20,25.696926,8.659751,7.459559,17.595608,5.327959,26.893251,32.95779,32.709869,18.359613,48.129414,11.51,43.326122,22.640511,23.260195,56.608871,22.789759,17.932596,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-21,26.109512,8.475288,7.367586,17.434824,5.265137,26.723402,32.320698,32.351994,18.351593,47.92704,11.6325,43.488384,22.511347,23.013453,56.637035,22.739908,17.963266,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-22,25.786621,8.445375,7.285293,17.633289,5.227725,26.673862,34.125816,33.735783,18.351593,48.921307,11.785,43.496506,22.502123,22.91855,57.322353,22.704298,17.809925,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-23,26.055696,8.500217,7.396629,17.761414,5.289842,27.105568,33.905277,33.807354,18.608257,48.974098,11.7675,43.488384,22.520571,23.155804,58.796249,22.903709,17.802263,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-24,26.459312,8.560042,7.474081,17.766439,5.293372,26.843712,33.284515,33.703972,18.512009,49.185272,11.5825,43.707458,22.539024,23.060904,58.646042,22.754148,17.71026,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-27,26.584883,8.415464,7.367586,17.334339,5.196667,26.185535,31.48756,32.781448,18.359613,49.449234,11.37,42.855534,22.197662,22.510479,57.81052,22.540495,17.349922,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-28,26.853962,8.520157,7.503126,17.937273,5.318783,26.334156,32.916962,33.926647,18.568153,50.513885,11.5225,43.399143,22.732769,22.681299,60.551777,22.690052,17.441925,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-29,27.284485,8.46532,7.459559,17.979979,5.265137,27.056032,33.096649,33.823257,18.054825,50.276318,11.2775,43.017803,22.391411,22.74773,58.580326,22.647326,17.288584,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
