date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-01-30,18.569988,8.6785,6.87858,14.59481,2.545462,2.542933,22.317091,29.663595,30.335695,14.141643,36.097336,4.7125,33.957214,16.049803,18.331974,39.393482,17.788784,14.754429,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-31,18.957045,8.583249,6.804879,14.565492,2.512028,2.485907,22.700064,29.743122,31.037277,13.966953,35.779869,4.6275,33.469372,16.077162,18.755239,39.723213,17.823435,14.79395,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-01,19.308916,8.535624,6.736094,14.716987,2.522666,2.534485,21.655586,29.902178,31.235546,14.357928,36.208893,4.725,34.117165,16.088104,18.407223,40.510899,17.823435,14.818414,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-04,19.088997,8.37687,6.682046,14.844046,2.510509,2.513364,21.66951,29.273912,30.716991,14.374565,36.320427,4.7025,35.052872,16.040682,18.247322,39.943031,17.885798,14.737489,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-05,19.176966,8.40862,6.711527,14.905133,2.486194,2.473938,21.585953,29.321629,30.122169,14.46607,35.865681,4.7025,35.028881,15.841885,18.783455,39.439281,18.190706,14.769481,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-06,19.009827,8.191658,6.451125,14.484857,2.415529,2.388048,21.370092,28.279827,28.894407,14.10005,35.908573,4.6125,33.429386,15.768932,17.993364,37.653248,17.539307,14.607635,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-07,18.737127,8.302786,6.524824,13.988832,2.425407,2.368335,21.133345,27.993528,28.543615,14.416158,34.990479,4.63,33.909233,15.570131,17.87109,36.425922,17.518517,14.487192,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-08,18.860283,8.440372,6.583782,14.775626,2.442883,2.391568,21.084602,28.462738,28.520739,14.740582,35.007645,4.55,34.716976,15.48441,17.682972,38.642433,17.885798,14.679151,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-11,19.009827,8.297492,6.431471,14.196526,2.435285,2.3972,20.750366,28.478645,29.062174,14.732263,35.436657,4.5,34.684994,15.229074,17.447826,35.033733,17.664049,14.652805,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-12,18.965843,8.392747,6.524824,14.40911,2.448202,2.421841,20.813036,28.422974,28.77239,15.06501,35.865681,4.515,34.964897,15.176182,17.748814,34.942142,17.532379,14.560589,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-13,19.141779,8.535624,6.632915,14.553275,2.450481,2.415505,22.038563,29.273912,29.588362,15.015096,35.754128,4.5125,34.405079,15.391397,17.758219,35.097847,17.657118,14.679151,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-14,19.555225,8.673209,6.741008,14.716987,2.484675,2.481683,22.261385,29.528395,30.373825,15.522532,35.831348,4.65,34.860928,15.37498,17.880495,36.966312,17.844221,14.726197,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-15,19.38809,8.694376,6.780313,14.773186,2.464159,2.465491,22.038563,28.87628,30.084045,15.78873,36.071598,4.72,34.533039,15.320266,17.87109,36.30685,17.851149,14.626459,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-18,19.220949,8.789628,6.854012,14.660785,2.461879,2.453522,22.003744,28.176439,29.504471,15.813684,35.779869,4.6775,34.101173,15.318443,17.80525,35.931328,17.781851,14.532359,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-19,19.502445,8.784338,6.883492,14.538614,2.431486,2.453522,22.129084,28.391163,29.5121,15.921824,36.114502,4.7575,35.588696,15.46982,17.664162,35.711514,18.024397,14.549294,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-20,19.608007,8.546206,6.854012,14.506851,2.41401,2.439441,21.934113,27.85038,28.566494,15.722178,35.899994,4.7,33.589336,15.384102,17.570103,35.427574,17.802643,14.489071,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-21,19.678381,8.540916,6.829446,14.721871,2.397293,2.426065,22.136047,29.106909,29.557858,15.47262,35.736969,4.6675,33.557346,15.28379,17.156244,36.4076,17.372995,14.490955,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-22,19.731161,8.583249,6.903145,15.252104,2.393494,2.421137,22.191753,30.132807,30.366198,15.372797,35.591106,4.66,33.469372,15.384102,17.287928,37.195293,17.414576,14.562468,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-25,19.757551,8.652041,7.006324,15.154366,2.405651,2.421841,22.108194,29.703362,30.114546,15.422709,35.453815,4.6775,33.677307,15.318443,17.588915,36.535831,17.359137,14.609517,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-26,19.695974,8.662624,7.050544,15.22034,2.416289,2.450002,21.892334,29.592018,29.984903,14.99846,35.642593,4.6575,33.173466,15.249136,17.87109,36.792286,17.366062,14.51542,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-27,19.608007,8.943089,7.217594,15.486676,2.450481,2.518292,21.627733,31.969881,31.075405,15.480941,35.359436,4.6925,33.669315,15.134235,19.009193,36.893036,17.518517,14.679151,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-28,20.144609,8.863711,7.075109,15.137264,2.470997,2.51618,21.370092,29.409109,29.718,14.391201,35.045597,4.6725,32.917549,14.979209000000001,18.670586,36.041233,17.303694,14.528594,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-01,19.704773,8.810795,6.908059,15.088389,2.431486,2.485203,21.307426,28.343447,28.589373,14.524299,34.679447,4.625,32.277748,15.041219,18.802267,36.087036,17.165104,14.961442,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-06,19.528839,8.704958,6.804879,14.68522,2.385895,2.430993,21.189051,28.025337,28.413977,14.332971,33.877411,4.6875,31.829895,14.745756,18.360195,35.858055,17.130449,14.940742,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-07,19.37929,8.366284,6.765573,14.392006,2.350943,2.391568,20.99408,26.395033,26.766785,14.316334,33.912277,4.625,31.581966,14.654564,18.595341,35.354298,16.971066,14.551176,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-08,19.599213,8.583249,6.927711,14.633911,2.400332,2.490131,21.175123,27.365265,27.36923,14.632442,34.574833,4.64,32.125797,15.046691,19.658199,35.913006,17.296768,14.726197,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-11,20.083035,8.890172,7.050544,14.92572,2.454281,2.526741,21.237793,28.128721,28.879152,14.76554,34.461502,4.65,32.165791,14.846067,19.912157,37.460911,17.698694,14.831588,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-12,20.232576,9.048923,7.178288,14.980141,2.515068,2.618967,21.425798,27.746994,28.337713,14.449433,35.106625,4.725,32.90155,15.044865,20.523535,39.100388,18.003605,15.029189,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-13,20.962709,9.107134,7.222508,15.079084,2.556859,2.678106,21.585953,28.073051,28.688507,14.940229,35.655846,4.715,33.917229,15.03757,20.551754,39.402645,18.142202,14.963323,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-14,21.033085,9.15476,7.183201,15.131033,2.564457,2.746396,21.404909,27.906048,28.673254,14.87368,36.318401,4.7825,34.325096,14.955499,20.495319,39.997986,18.010536,15.335947,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-15,21.041882,9.255302,7.232335,15.474864,2.583454,2.699226,21.230829,28.987617,29.473972,15.06501,36.719421,4.575,34.549034,15.019331,21.144321,40.071262,18.093695,15.270079,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-18,20.742792,9.414057,7.310946,15.460019,2.621445,2.747804,21.307426,29.043285,29.740873,15.123241,37.103001,4.67,34.621006,15.126938,21.247786,40.309399,18.176847,15.055539,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-19,21.015488,9.371722,7.286379,15.385813,2.667036,2.783709,21.411871,29.305725,29.893394,14.848725,36.902493,4.73,34.549034,14.924492,21.228973,39.979671,18.010536,14.848523,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-20,21.226612,9.175926,7.089848,15.375916,2.611568,2.67881,21.300459,28.589981,29.6875,14.474387,36.588654,4.59,33.997204,14.818709,20.843334,39.366009,17.781851,14.64904,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-21,21.024288,8.996005,6.952278,15.145871,2.591052,2.647128,21.014971,28.112818,28.825769,14.515983,35.934811,4.63,33.389397,14.727517,20.495319,38.422615,17.275976,14.29335,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-22,20.267767,8.726126,6.770485,14.79215,2.45808,2.541525,21.112455,26.824478,27.498869,14.249784,35.629688,4.635,32.709621,14.545134,19.620577,36.74649,16.950281,14.150326,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-25,20.250172,8.921921,6.947364,14.940563,2.486954,2.590806,21.202976,27.516367,27.781029,14.474387,35.262196,4.5875,33.141479,14.59073,19.827505,37.094536,17.109665,14.411917,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-26,20.813168,9.022466,7.006324,15.576283,2.502151,2.647128,21.49543,28.717224,28.917282,14.682353,35.769688,4.65,33.661312,14.723871,20.006216,38.047092,17.151239,14.455195,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-27,20.69001,8.562081,6.51991,14.941092,2.393494,2.480979,21.363129,26.641567,27.22434,13.867128,35.025944,4.475,32.941536,14.216842,18.999792,36.636581,16.700806,14.193606,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-28,20.470091,8.6785,6.691875,15.095485,2.393494,2.527444,21.411871,28.542267,28.406351,14.399517,35.673439,4.5575,34.117165,14.408346,19.187906,37.552498,17.130449,14.489071,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-29,20.443701,8.837254,6.829446,15.207542,2.439084,2.562645,21.223864,29.178482,28.871529,14.125006,35.24469,4.625,34.15715,14.59073,19.328995,38.46841,17.213608,14.517303,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-01,20.558058,8.630876,6.824533,15.386836,2.442883,2.548565,20.680737,29.623833,29.626488,14.574212,35.419689,4.65,34.653004,14.59073,20.664623,38.614956,17.241327,14.592582,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-02,20.373325,8.080532,6.632915,15.272285,2.414769,2.532372,20.541471,28.454782,28.482607,14.391201,35.61219,4.7,33.989208,14.649093,21.238379,37.012104,17.185892,14.411917,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-03,20.047846,8.260449,6.726267,15.419206,2.405651,2.514068,20.332577,28.200296,28.139446,14.291377,35.57719,4.675,34.660995,14.503185,19.752256,37.378471,17.0958,14.51354,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-04,19.792738,8.398038,6.868752,15.563637,2.431486,2.562645,20.186346,28.756987,28.856274,14.599167,35.052197,4.625,35.060871,14.791352,19.912157,37.808952,17.165104,14.904982,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-05,19.810335,8.461538,6.903145,15.439128,2.496832,2.629528,20.499693,28.430925,28.604624,14.715628,35.629684,4.8475,35.196819,15.101404,19.912157,37.021263,17.636328,15.281371,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-08,19.995066,8.779043,7.050544,15.854989,2.513548,2.69289,20.416134,27.556128,27.613258,14.848725,35.235947,4.825,35.428753,15.041219,19.695822,37.222763,17.858084,15.507204,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-09,20.144609,8.646752,6.912971,15.680678,2.487714,2.674586,20.19331,26.458656,26.690529,14.64076,34.702194,4.9,34.293114,14.70016,19.488894,36.609104,17.747204,15.160925,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-10,20.00386,9.048923,7.207769,15.929696,2.469478,2.633048,20.19331,26.991488,27.567505,14.22483,34.912197,4.9,34.197144,14.59073,19.234938,36.636581,17.837292,15.2889,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-11,19.87191,8.937798,7.104589,15.74044,2.423128,2.590806,19.80337,26.275743,27.300604,13.941997,34.457203,4.83,33.589336,14.499537,19.150286,36.636581,17.601677,15.055539,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-12,19.792738,8.715544,6.883492,15.349483,2.354742,2.535189,20.0819,24.899925,25.943195,13.983589,34.168449,4.805,33.597336,14.355453,18.379007,35.583282,17.303694,14.957679,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-15,19.81913,8.704958,6.917885,15.446597,2.31751,2.544341,20.158497,25.289606,25.966072,14.391201,34.474701,4.8475,33.845257,14.563373,18.990385,36.288532,17.684834,15.281371,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-16,19.792738,8.646752,6.903145,15.790244,2.3631,2.576726,19.852114,25.38504,26.141466,14.158279,34.684692,4.85,34.253128,14.472181,19.413647,37.598289,17.802643,15.469565,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-17,19.92469,8.456245,6.770485,15.752893,2.366899,2.583766,19.84515,24.979452,25.600033,14.201141,34.124702,4.8475,33.837261,14.244199,19.009193,37.369308,17.761061,15.319014,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-18,20.144609,8.6785,6.922797,15.563637,2.469478,2.661209,19.949598,25.727007,26.28636,14.217839,34.763443,4.875,33.885246,14.57249,19.394836,37.863907,18.031324,15.469565,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-22,20.276562,8.837254,7.03089,15.625894,2.527985,2.705562,20.109751,25.925823,26.553267,14.351417,35.39344,4.8275,34.269112,14.588904,19.620577,38.102043,18.218433,15.484622,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-23,20.628433,8.996005,7.124241,15.633363,2.564457,2.745692,20.19331,26.800621,27.010815,14.760504,35.209694,4.9875,34.708981,14.594376,19.761663,38.46841,18.12141,15.552371,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-24,20.830757,8.890172,7.021063,15.780283,2.575855,2.739356,20.123678,25.727007,26.446499,14.52674,35.279686,4.89,34.541035,14.536015,19.187906,39.054596,18.23229,15.582483,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-25,20.575653,9.107134,7.138983,16.435198,2.719465,2.809054,20.262945,26.426844,27.239594,14.626925,35.699688,4.9375,35.068855,14.727517,19.479486,40.575012,18.093695,15.642707,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-26,20.496481,9.228846,7.124241,16.731533,2.735421,2.779485,20.19331,26.442751,27.308229,14.860687,35.480938,4.95,35.412754,14.747581,19.818096,42.489273,18.017467,15.605066,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-29,20.58445,9.234137,7.099676,16.853548,2.822803,2.865376,20.262945,26.283693,27.292976,14.685366,35.83094,4.9,35.684669,14.736637,19.893345,43.570053,18.12141,16.064262,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-04-30,20.952188,9.350556,7.242161,17.182259,2.921306,2.927827,20.764294,26.699142,27.556456,14.618577,36.57468,4.9675,35.580704,14.973738,20.109489,44.123001,18.190706,15.808314,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-02,20.539604,9.398182,7.247074,16.895885,2.956586,2.974019,21.082895,26.348057,27.142912,14.610227,36.749676,5.0875,34.708981,14.96451,20.118982,43.503403,18.329308,15.815846,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-03,20.521664,9.345263,7.109502,16.895885,3.12148,3.144572,20.96966,26.290901,27.262199,14.635274,36.635929,4.9625,34.045181,14.787371,20.365721,43.84137,18.156059,15.507204,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-06,20.503727,9.334836,7.104835,16.686708,3.166729,3.214925,21.068741,26.633827,27.309917,14.668668,36.810928,5,34.117165,14.652671,20.147451,43.597279,18.097446,15.635175,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-07,20.602388,9.285961,7.054124,16.684219,3.144488,3.186499,21.160744,26.544012,27.079287,14.71876,37.055923,5.1225,33.823814,14.687732,19.862749,45.155663,18.181129,15.808314,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-08,20.620325,9.329406,7.08455,16.415279,3.178234,3.201423,21.365982,26.862442,27.222439,14.560134,37.213421,5.1875,33.783745,14.726481,19.938669,45.249546,18.404301,16.09437,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-09,20.629293,9.438013,7.043981,16.39785,3.228852,3.268934,21.479218,26.576672,26.959997,14.693715,37.370918,5.0875,33.944046,14.872251,19.587534,44.874027,18.369432,16.109423,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-10,20.593416,9.367418,6.988195,15.812655,3.217348,3.254721,21.762302,25.882656,26.196526,14.518393,36.57468,5.1725,34.120373,14.951592,19.910198,42.996456,18.125341,15.891118,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-13,20.530634,9.041595,6.709278,14.941092,3.136819,3.118278,21.542912,24.576277,25.560303,14.292976,36.233437,5.1475,33.936028,14.63422,19.549576,39.992336,17.699926,15.635175,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-14,20.566511,9.204507,6.785347,14.941092,3.140653,3.073508,21.24567,26.258242,26.602119,14.40151,37.440926,5.1725,33.503212,14.765229,19.900707,40.564995,17.923096,15.733035,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-15,20.180832,9.014443,6.633209,14.761803,3.244191,3.207108,21.033354,26.11944,26.554401,14.276279,37.493423,5.11,33.663517,15.147183,19.910198,39.635601,17.50466,15.620123,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-16,19.642675,8.715771,6.4405,14.084471,3.159827,3.137465,20.863504,25.335611,25.870459,14.184443,37.440926,5.1225,33.310856,14.946059,18.695469,37.410671,17.295437,15.153399,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-17,19.3736,8.509417,6.334004,13.693512,3.094636,3.105487,20.453026,24.992685,25.671642,14.426557,37.624672,5.1125,32.260872,14.689577,17.556658,37.682919,16.904898,14.957679,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-20,19.552984,8.905833,6.694064,14.171629,3.171331,3.190763,20.594572,26.135769,26.538498,14.977572,37.887169,5.075,33.583366,15.185931,17.566147,38.574768,17.56167,15.507204,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-21,19.73237,9.340267,7.043981,14.301116,3.213513,3.222741,21.231516,27.433983,27.635986,15.695557,38.490917,5.175,33.887943,15.462712,18.097593,38.3964,17.674562,15.627648,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-22,20.58445,9.492316,7.008482,14.781721,3.220416,3.244061,21.323519,26.944094,27.500788,15.962719,38.805908,5.2125,33.783745,15.377832,17.86034,39.89846,17.731003,15.800788,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-23,20.046293,9.323976,6.962841,14.298625,3.192039,3.18792,21.25275,26.739969,27.524643,15.862533,38.350914,5.275,33.35894,15.222837,17.74646,38.771912,17.808619,15.642707,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-24,20.207741,9.019874,6.846201,14.069529,3.175166,3.138887,21.160744,26.968584,27.580311,15.545281,37.53717,5.275,33.471149,14.994034,17.480738,37.898842,17.709841,15.845952,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-27,20.180832,9.009012,6.952697,14.313567,3.248026,3.18721,21.089972,27.26252,27.604172,15.612072,37.887169,5.2975,33.599396,15.128733,17.594618,39.42907,17.773336,15.958872,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-28,20.57548,9.123051,7.099766,14.520252,3.297878,3.213504,21.033354,27.311512,27.59622,15.95437,37.738422,5.32,34.120373,15.272657,17.613598,40.001728,18.161404,16.109423,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-29,21.077759,9.454305,7.251903,15.065601,3.343895,3.273197,21.054585,27.466644,27.842756,15.82079,37.624672,5.35,34.465027,15.403666,17.082153,41.719704,18.062626,16.282564,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-30,21.167452,9.774698,7.404039,15.314621,3.415987,3.325074,21.44383,27.703423,27.635986,15.946018,37.983418,5.375,35.434856,15.757942,17.366854,41.513176,18.112019,16.418066,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-05-31,21.86705,9.774698,7.485179,15.473992,3.535632,3.411061,21.755226,28.095343,28.367643,16.563824,39.383408,5.6875,37.126053,15.896331,17.974222,41.503784,18.718805,17.012758,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-03,21.974684,9.850722,7.454753,15.439128,3.527962,3.37624,21.726917,28.389273,28.606228,16.371803,39.19091,5.675,37.759243,16.034721,18.116571,41.362965,18.655304,17.005234,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-04,21.974684,9.964761,7.556177,16.534813,3.515691,3.396848,21.854305,28.740364,28.90843,17.164928,39.488403,5.81,37.278332,15.876035,18.306376,45.897308,18.732916,17.246117,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-05,22.019531,9.986483,7.480108,16.333101,3.543301,3.418167,21.44383,28.381109,28.550558,16.789236,39.007156,5.8375,37.382538,15.866809,18.173513,45.859753,18.81053,17.321396,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-06,21.974684,10.285153,7.733672,16.385395,3.520293,3.411061,21.054585,29.434378,29.409454,16.780891,39.024658,5.8375,36.933685,15.942463,18.723938,45.681385,19.198593,17.712843,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-07,22.333454,10.344888,7.682958,16.104008,3.488847,3.383346,20.594572,29.369059,29.409454,16.547123,39.155907,5.8375,37.029861,16.259834,18.505665,44.733215,19.367933,17.840815,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-10,21.983656,10.111381,7.454753,15.986969,3.491915,3.374819,20.028395,28.919992,28.9641,16.163088,38.482162,5.7175,36.140186,16.053173,18.372805,44.498516,19.332653,17.803173,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-11,22.27964,10.214559,7.60689,16.196144,3.504186,3.368422,20.198248,29.785467,29.655996,16.029507,38.788414,5.765,36.027981,16.294895,18.258924,44.254429,19.113922,17.840815,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-12,21.965715,9.829001,7.409112,16.143852,3.48578,3.318678,20.481337,29.442545,29.306068,16.104649,39.357155,5.6725,35.266544,16.12698,18.382296,43.82259,18.94459,17.524645,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-13,22.51284,9.883304,7.495323,16.335596,3.554038,3.455831,21.125359,28.830181,28.677797,15.946018,39.777153,5.875,35.579128,16.37608,18.562607,44.939747,18.958698,17.645088,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-14,22.243761,9.714965,7.368541,16.36797,3.508021,3.417456,20.934275,28.822012,28.773232,15.829136,39.654655,5.79,34.953953,16.496017,18.790367,43.785038,18.754086,17.502064,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-17,22.216856,9.763838,7.459823,16.684219,3.457402,3.369844,21.160744,28.111671,28.001812,15.528584,39.4184,5.8,34.513119,16.427746,18.847311,44.329536,18.697638,17.65262,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-18,22.333454,9.693241,7.398969,16.599552,3.492682,3.385478,21.196131,28.127998,28.041574,15.49519,39.077156,5.8475,35.010056,16.534769,18.93272,44.029125,18.838753,18.05912,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-19,22.871611,9.606355,7.404039,16.831139,3.580114,3.482125,21.019201,28.830181,28.216539,15.570328,39.549656,5.9025,34.753574,16.698992,19.037111,44.958519,19.015144,18.254841,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-21,22.459026,9.720393,7.475039,16.494967,3.564009,3.464359,21.075819,28.356619,27.954096,15.612072,39.899651,5.87,34.61731,16.826311,18.828329,43.888306,18.930477,18.209673,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-24,22.701193,9.731254,7.490251,16.47646,3.527962,3.43238,20.941351,28.030024,27.675745,15.620419,39.339653,5.9575,34.416935,16.743277,18.894758,43.653606,19.156258,18.473146,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-25,22.665318,9.584634,7.297544,16.371609,3.451267,3.357764,20.594572,26.968584,27.198582,15.194636,38.595909,5.8125,34.008171,16.451735,18.638527,43.371971,18.909307,18.247313,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-26,22.602535,9.579205,7.267116,16.40406,3.479644,3.361316,20.665344,27.670763,27.763226,15.36161,38.630913,5.9225,34.056252,16.422211,18.439236,43.052784,19.029255,18.277422,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-27,22.728104,9.905026,7.434468,16.359125,3.496517,3.361316,21.005045,27.84223,27.906378,15.912625,39.558403,6,34.21656,16.711908,18.410765,43.428299,19.120981,18.45809,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-28,23.185535,10.165687,7.530821,16.736086,3.594687,3.453699,21.535835,28.781193,28.630083,15.779043,40.249645,6.03,34.84174,16.938866,18.391785,44.376472,19.163315,18.623701,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-01,23.050995,10.040785,7.586606,16.828453,3.55864,3.424563,21.436754,28.952654,28.86867,15.578675,39.890903,6.2225,34.865784,16.66024,17.888811,45.174442,19.332653,18.480671,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-02,22.952333,9.796418,7.454753,16.923321,3.520293,3.362737,21.401369,28.225979,28.192678,15.737302,39.610901,6.1675,35.0341,16.630716,17.518696,44.714439,19.332653,18.375284,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-03,22.889549,9.899594,7.52575,16.830948,3.590852,3.451567,22.024158,28.577066,28.630083,16.112991,40.337139,6.235,35.314632,17.158443,18.837818,45.221382,19.523157,18.111809,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-04,22.970274,10.029925,7.60182,16.721107,3.604657,3.440197,22.250629,29.565016,29.75938,16.380154,41.212139,6.3675,35.539059,17.361418,19.0466,46.366699,19.600769,18.119339,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-05,22.961302,10.019064,7.627175,16.771036,3.543301,3.375529,22.243551,29.516027,29.679853,16.263269,40.59964,6.43,35.707371,17.400164,18.524647,45.972412,19.777161,18.427979,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-08,23.445642,10.171116,7.662675,16.713617,3.552504,3.372686,22.335554,29.205761,29.640091,16.405197,41.212139,6.5,36.204311,17.769201,18.685978,46.19772,19.995886,18.909754,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
