date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-06-13,18.57379722595215,4.222671031951904,12.246187210083008,3.14186954498291,3.054168224334717,20.624271392822266,29.57854652404785,26.8514347076416,35.1590576171875,5.875,31.513473510742188,16.09691619873047,14.273125648498535,42.93439865112305,15.775961875915527,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-14,18.351797103881836,4.151245594024658,12.270459175109863,3.1011900901794434,3.020254373550415,20.43771743774414,29.570167541503906,26.940784454345703,35.050785064697266,5.789999961853027,30.95972442626953,16.21480941772461,14.157430648803711,41.83121871948242,15.605694770812988,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-17,18.329599380493164,4.202672481536865,12.507537841796875,3.05644154548645,2.978175640106201,20.658815383911133,28.84138298034668,26.218494415283203,34.84196472167969,5.800000190734863,30.56926918029785,16.147701263427734,14.279213905334473,42.351417541503906,15.558723449707031,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-18,18.425798416137695,4.168387413024902,12.444069862365723,3.087629795074463,2.991992950439453,20.693361282348633,28.858135223388672,26.255722045898438,34.54033279418945,5.847499847412109,31.009416580200195,16.252899169921875,14.608036994934082,42.06441116333008,15.676149368286133,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-19,18.869794845581055,4.171245574951172,12.61768627166748,3.1649224758148193,3.077406406402588,20.520631790161133,29.57854652404785,26.419544219970703,34.95797348022461,5.902500152587891,30.782249450683594,16.41431999206543,14.766350746154785,42.952335357666016,15.822930335998535,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-21,18.52939796447754,4.211244106292725,12.3656644821167,3.150683879852295,3.0617051124572754,20.57590675354004,29.092689514160156,26.173818588256836,35.267337799072266,5.869999885559082,30.661561965942383,16.53946876525879,14.72982120513916,41.929874420166016,15.752473831176758,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-24,18.729196548461914,4.219815254211426,12.351788520812988,3.1188178062438965,3.033442974090576,20.44462776184082,28.757617950439453,25.91319465637207,34.77235412597656,5.957499980926514,30.484081268310547,16.45785140991211,14.942940711975098,41.705650329589844,15.940349578857422,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-25,18.699594497680664,4.1112470626831055,12.273187637329102,3.0510172843933105,2.967498779296875,20.10607147216797,27.668628692626953,25.46641731262207,34.114959716796875,5.8125,30.122020721435547,16.17127799987793,14.760265350341797,41.436580657958984,15.734859466552734,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-26,18.647802352905273,4.094106197357178,12.297513008117676,3.076103687286377,2.970639228820801,20.175167083740234,28.3890323638916,25.99510383605957,34.145904541015625,5.922500133514404,30.16461944580078,16.14225959777832,14.784621238708496,41.13164138793945,15.834670066833496,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-27,18.751394271850586,4.1883864402771,12.263827323913574,3.091019868850708,2.970639228820801,20.506811141967773,28.5649471282959,26.129138946533203,34.9657096862793,6,30.306598663330078,16.427017211914063,14.93076229095459,41.49039840698242,15.910999298095703,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-06-28,19.12879180908203,4.242671489715576,12.54642105102539,3.1778042316436768,3.0522847175598145,21.025007247924805,29.52828025817871,26.80675506591797,35.576698303222656,6.03000020980835,30.860347747802734,16.650108337402344,15.06472396850586,42.39625930786133,15.946222305297852,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-01,19.017793655395508,4.2740983963012695,12.615667343139648,3.1459381580352783,3.0265347957611084,20.928279876708984,29.70419692993164,27.030139923095703,35.259605407714844,6.222499847412109,30.88163185119629,16.376232147216797,14.949029922485352,43.15862274169922,16.087129592895508,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-02,18.93639373779297,4.1998162269592285,12.686784744262695,3.1120378971099854,2.971895694732666,20.89373207092285,28.958660125732422,26.397205352783203,35.012115478515625,6.167500019073486,31.030719757080078,16.347213745117188,14.863778114318848,42.719146728515625,16.087129592895508,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-03,18.884592056274414,4.239814758300781,12.617538452148438,3.1744143962860107,3.050400733947754,21.501750946044922,29.318862915039063,26.80675506591797,35.6540412902832,6.235000133514404,31.27918815612793,16.86594009399414,14.662835121154785,43.203468322753906,16.245656967163086,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-04,18.95119285583496,4.2826690673828125,12.535191535949707,3.1866185665130615,3.0403521060943604,21.72284698486328,30.332456588745117,27.864126205444336,36.42744827270508,6.367499828338623,31.477970123291016,17.06545066833496,14.65675163269043,44.29767608642578,16.31024169921875,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-05,18.94379234313965,4.296955108642578,12.572626113891602,3.132378339767456,2.9832003116607666,21.7159366607666,30.282194137573242,27.789669036865234,35.88605880737305,6.429999828338623,31.62704849243164,17.103538513183594,14.906404495239258,43.920982360839844,16.457021713256836,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-08,19.343387603759766,4.316953659057617,12.529577255249023,3.140514373779297,2.9806878566741943,21.805757522583008,29.963876724243164,27.7524356842041,36.42744827270508,6.5,32.067203521728516,17.466285705566406,15.296117782592773,44.13623809814453,16.639026641845703,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-10,19.698585510253906,4.399806499481201,12.819656372070313,3.2950992584228516,3.1088082790374756,22.01304054260254,30.40784454345703,28.057737350463867,37.85050582885742,6.525000095367432,32.7700309753418,17.618640899658203,15.564041137695313,44.39633560180664,16.84451675415039,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-11,19.90578269958496,4.36837911605835,12.991828918457031,3.2950992584228516,3.105668544769287,21.992311477661133,32.64445495605469,29.412965774536133,37.74224090576172,6.559999942779541,32.677734375,17.914281845092773,15.606664657592773,46.46816635131836,17.003036499023438,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-12,19.683786392211914,4.319810390472412,12.748544692993164,3.28153920173645,3.104412078857422,21.76430320739746,33.00465774536133,29.7852783203125,37.1080436706543,6.400000095367432,33.01140594482422,17.47535514831543,15.594488143920898,46.51301193237305,16.721223831176758,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-15,19.572784423828125,4.248385429382324,12.333069801330566,3.3093369007110596,3.1716129779815674,21.55011558532715,31.41306495666504,28.467283248901367,37.12351989746094,6.367499828338623,32.64934539794922,17.393735885620117,15.344829559326172,46.17219543457031,16.457021713256836,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-16,19.602386474609375,4.256955623626709,12.398574829101563,3.3154385089874268,3.1728687286376953,21.536298751831055,32.502052307128906,29.174686431884766,37.780906677246094,6.372499942779541,32.94041061401367,17.221435546875,15.436169624328613,45.66096115112305,16.333724975585938,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-17,19.676380157470703,4.2826690673828125,12.44536018371582,3.322218894958496,3.1778931617736816,21.460294723510742,33.80045700073242,30.306520462036133,37.371009826660156,6.462500095367432,33.15339660644531,17.192415237426758,15.46661376953125,46.35157012939453,16.36894989013672,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-18,20.031579971313477,4.245527744293213,12.716727256774902,3.3357794284820557,3.1778931617736816,21.39811134338379,34.001502990722656,30.447999954223633,37.68036651611328,6.4375,33.181793212890625,17.29579734802246,15.61884593963623,48.4144287109375,16.52747344970703,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-19,20.149982452392578,4.142674446105957,12.531448364257813,3.2340781688690186,3.1075522899627686,21.356653213500977,33.013038635253906,29.6661434173584,37.66489791870117,6.434999942779541,33.295372009277344,17.09628677368164,15.588398933410645,47.53547286987305,16.533342361450195,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-22,20.19437599182129,4.122676849365234,12.44536018371582,3.21848464012146,3.074266195297241,21.47411346435547,32.35964584350586,29.167236328125,37.780906677246094,6.420000076293945,33.401859283447266,17.205108642578125,15.898947715759277,47.26640319824219,16.685997009277344,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-23,20.009384155273438,4.128390312194824,12.439749717712402,3.2456047534942627,3.115089178085327,21.411928176879883,32.11671447753906,28.750244140625,38.22174835205078,6.412499904632568,33.0823974609375,17.38104248046875,15.874589920043945,47.0870246887207,16.691869735717773,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-24,19.824384689331055,4.0655364990234375,12.439749717712402,3.2272984981536865,3.0874547958374023,21.34974479675293,32.23399353027344,28.966188430786133,37.34006118774414,6.387499809265137,33.330867767333984,16.80608558654785,15.801522254943848,47.23052978515625,16.662511825561523,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-25,19.80958366394043,4.01982307434082,12.071064949035645,3.179837942123413,3.059821844100952,21.183921813964844,31.59735107421875,28.415157318115234,37.13897705078125,6.269999980926514,33.1746826171875,16.59569549560547,15.649293899536133,46.78207778930664,16.498119354248047,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-26,19.543184280395508,4.031251430511475,12.069193840026855,3.135768175125122,2.9970169067382813,21.43956756591797,32.25074768066406,28.936397552490234,37.20859146118164,6.257500171661377,33.941402435302734,16.644664764404297,15.070812225341797,47.17671203613281,16.36894989013672,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-29,19.49138832092285,4.014109134674072,12.334942817687988,3.0944101810455322,2.9624738693237305,21.812667846679688,32.141845703125,28.943845748901367,37.58755874633789,6.332499980926514,34.45254135131836,17.045499801635742,14.894225120544434,46.63857650756836,16.251523971557617,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-30,19.668987274169922,4.0512518882751465,12.737314224243164,3.200178623199463,3.042863368988037,22.04067611694336,32.62770462036133,29.3533935546875,38.036136627197266,6.397500038146973,34.67972183227539,17.0926570892334,14.918584823608398,47.93907165527344,16.421794891357422,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-31,19.617185592651367,4.039822101593018,12.613795280456543,3.270690679550171,3.0868265628814697,22.26868438720703,32.99628448486328,29.487430572509766,38.20628356933594,6.46999979019165,34.26795959472656,17.139814376831055,14.735909461975098,47.89423370361328,16.333724975585938,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-01,19.93538475036621,4.105533599853516,12.911359786987305,3.2713682651519775,3.1402103900909424,22.80069923400879,35.274784088134766,31.162853240966797,38.80179977416992,6.537499904632568,34.14728546142578,17.185157775878906,14.949029922485352,49.607303619384766,16.621408462524414,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-02,19.75038719177246,4.102676868438721,13.049850463867188,3.2469608783721924,3.084315299987793,22.91815948486328,35.978431701660156,31.788339614868164,38.86368179321289,6.5,34.3105583190918,17.196041107177734,15.06472396850586,50.16337585449219,16.615541458129883,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-05,19.646785736083984,4.016966819763184,12.973122596740723,3.200178623199463,3.0020411014556885,22.62105941772461,35.551212310791016,31.1181697845459,38.28362274169922,6.380000114440918,33.65033721923828,16.86594009399414,14.935240745544434,48.190208435058594,16.445276260375977,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-06,19.972387313842773,4.142674446105957,12.969375610351563,3.3018789291381836,3.105668544769287,23.37417221069336,35.71037673950195,31.274547576904297,38.3609619140625,6.512499809265137,34.43124771118164,17.230499267578125,15.153318405151367,48.943599700927734,16.903230667114258,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-07,19.831783294677734,3.999824047088623,13.025521278381348,3.356119155883789,3.160936117172241,23.49163246154785,34.97321701049805,30.4703426361084,38.09800338745117,6.597499847412109,33.65033721923828,17.230499267578125,15.28416633605957,49.20370101928711,16.84451675415039,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-08,19.735584259033203,4.142674446105957,13.281915664672852,3.4266316890716553,3.204899549484253,23.47780990600586,36.313507080078125,31.185190200805664,38.97969436645508,6.6875,33.72133255004883,17.355649948120117,15.296627044677734,50.719451904296875,16.967815399169922,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-09,19.942779541015625,4.171245574951172,13.285659790039063,3.5188398361206055,3.2714717388153076,23.394901275634766,37.09254837036133,31.922372817993164,39.44373321533203,6.75,33.976898193359375,17.680309295654297,15.471092224121094,51.652225494384766,17.011178970336914,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-12,19.75038719177246,4.151245594024658,13.291269302368164,3.4781603813171387,3.203015089035034,23.242895126342773,35.978431701660156,30.976688385009766,38.83274459838867,6.670000076293945,33.50835037231445,17.339324951171875,15.483551025390625,51.750885009765625,17.035263061523438,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-13,20.090778350830078,4.239814758300781,13.508365631103516,3.5527408123016357,3.2507455348968506,23.229076385498047,36.4977912902832,30.879884719848633,38.9874267578125,6.704999923706055,34.00529479980469,17.638593673706055,15.570781707763672,51.750885009765625,17.330322265625,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-14,19.972387313842773,4.142674446105957,13.381105422973633,3.4700236320495605,3.1088082790374756,22.80069923400879,34.42034149169922,29.539552688598633,38.217472076416016,6.650000095367432,32.777130126953125,17.177906036376953,15.439936637878418,50.190284729003906,16.902782440185547,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-15,19.4617862701416,4.031251430511475,13.038620948791504,3.453752279281616,3.0755224227905273,22.38614273071289,33.80045700073242,29.621463775634766,37.828609466552734,6.537499904632568,32.19498825073242,17.08540153503418,14.910320281982422,47.212589263916016,16.619770050048828,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-16,19.143590927124023,4.154104232788086,13.324958801269531,3.6212191581726074,3.2249960899353027,22.793792724609375,34.68002700805664,30.313968658447266,38.48967361450195,6.542500019073486,32.053009033203125,17.59324836730957,14.985088348388672,47.0870246887207,16.619770050048828,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-19,19.05478858947754,4.2141008377075195,13.324958801269531,3.668001174926758,3.303501605987549,22.634876251220703,34.05176544189453,30.098024368286133,38.05415344238281,6.447500228881836,32.053009033203125,17.5152587890625,15.047394752502441,47.15877914428711,16.487289428710938,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-20,18.832796096801758,4.216958999633789,13.439117431640625,3.6083366870880127,3.2959651947021484,22.662513732910156,33.54077911376953,29.971439361572266,37.33087158203125,6.385000228881836,31.456676483154297,17.3610897064209,14.76077938079834,47.44578170776367,16.258468627929688,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-21,19.05478858947754,4.394093036651611,13.8471040725708,3.61850643157959,3.2607951164245605,22.8421573638916,37.6956787109375,33.50844192504883,37.48640823364258,6.487500190734863,31.641254425048828,17.64040756225586,14.810625076293945,49.67008590698242,16.57761573791504,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-22,19.0917911529541,4.29409646987915,13.826515197753906,3.622575044631958,3.241325616836548,22.600332260131836,39.2286376953125,34.856231689453125,37.33087158203125,6.367499828338623,31.243701934814453,17.59324836730957,14.935240745544434,49.05122756958008,16.661922454833984,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-23,18.795793533325195,4.162674427032471,13.515848159790039,3.525620460510254,3.1088082790374756,22.37923240661621,37.863216400146484,34.372215270996094,36.64646530151367,6.360000133514404,31.0449161529541,17.197851181030273,14.499085426330566,47.02424240112305,16.402986526489258,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-26,18.57379722595215,4.105533599853516,12.941304206848145,3.491042375564575,3.078662395477295,22.247957229614258,36.690460205078125,33.96266555786133,35.899845123291016,6.25,30.5479736328125,16.976579666137695,14.461700439453125,46.3695068359375,16.16211700439453,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-27,18.49239730834961,4.131247043609619,12.941304206848145,3.4646005630493164,3.042863368988037,22.282503128051758,35.76063537597656,32.80104064941406,36.280941009521484,6.389999866485596,30.5053768157959,16.75711441040039,14.561395645141602,45.56230163574219,16.457183837890625,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-28,18.662595748901367,4.005537509918213,12.817788124084473,3.518162250518799,3.0968754291534424,22.15813636779785,37.025535583496094,33.55311965942383,36.008731842041016,6.432499885559082,30.84614372253418,16.79520606994629,14.735855102539063,45.57127380371094,16.505352020263672,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-29,18.57379722595215,4.131247043609619,12.913232803344727,3.6273207664489746,3.1590518951416016,22.247957229614258,38.089393615722656,34.402000427246094,36.459808349609375,6.422500133514404,31.250795364379883,17.030990600585938,14.829317092895508,45.92106246948242,16.70406723022461,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-30,19.23238754272461,4.216958999633789,12.980603218078613,3.819873571395874,3.272099494934082,22.38614273071289,38.48310089111328,34.960472106933594,36.7475700378418,6.712500095367432,31.93232536315918,17.370161056518555,15.452399253845215,46.3695068359375,16.920848846435547,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-02,19.025192260742188,4.256955623626709,13.096641540527344,3.9283547401428223,3.4014761447906494,22.57269287109375,38.62550354003906,35.19875717163086,37.214202880859375,6.6875,31.414079666137695,17.810897827148438,15.421242713928223,46.62961196899414,16.84858512878418,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-03,18.75879669189453,4.174102306365967,13.053592681884766,3.8564865589141846,3.3166909217834473,22.323959350585938,37.3606071472168,34.595603942871094,36.87200927734375,6.525000095367432,31.19399642944336,17.68393325805664,15.265475273132324,45.625083923339844,16.860633850097656,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-04,19.032590866088867,4.196958065032959,13.094767570495605,3.8781821727752686,3.2972209453582764,22.37923240661621,38.28205871582031,34.908348083496094,37.33087158203125,6.522500038146973,31.392780303955078,18.010408401489258,15.514705657958984,46.21703338623047,17.16171646118164,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-05,19.195390701293945,4.234100341796875,13.222026824951172,3.897167205810547,3.2796359062194824,22.15813636779785,38.53335952758789,35.146636962890625,37.43974685668945,6.527500152587891,31.726438522338867,17.769182205200195,15.552090644836426,46.73723602294922,17.101499557495117,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-06,19.150989532470703,4.202672481536865,12.976860046386719,3.850383758544922,3.245093822479248,22.04067611694336,37.6956787109375,34.431785583496094,37.579742431640625,6.53249979019165,31.23659896850586,17.68393325805664,15.390089988708496,46.27981948852539,17.077411651611328,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-09,18.840194702148438,4.134103775024414,12.669939041137695,3.726987600326538,3.125765800476074,21.43956756591797,37.67892837524414,34.49880599975586,35.658756256103516,6.377500057220459,31.059114456176758,17.148881912231445,15.147088050842285,44.450157165527344,16.920848846435547,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-10,18.514598846435547,4.114105224609375,12.59507942199707,3.7141060829162598,3.1169731616973877,21.418838500976563,37.352230072021484,34.36476516723633,36.10205078125,6.327499866485596,30.95972442626953,17.388296127319336,15.334012031555176,45.26633071899414,16.788373947143555,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-11,18.862396240234375,4.20838737487793,12.873934745788574,3.712749481201172,3.1659605503082275,21.888669967651367,38.298805236816406,35.049827575683594,36.903114318847656,6.622499942779541,31.499267578125,17.959623336791992,15.670476913452148,45.750648498535156,17.27010726928711,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-12,18.75879669189453,4.2141008377075195,13.044238090515137,3.716139078140259,3.1728687286376953,22.075225830078125,37.54489517211914,34.58070755004883,37.24531173706055,6.6875,31.712244033813477,18.22805404663086,16.04432487487793,46.190128326416016,17.462797164916992,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-13,18.766193389892578,4.122676849365234,12.763513565063477,3.682238817214966,3.1351871490478516,21.930126190185547,36.397274017333984,33.50099563598633,37.08199691772461,6.697500228881836,31.250795364379883,18.160947799682617,15.527165412902832,45.8941535949707,17.2580623626709,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-16,18.447999954223633,4.031251430511475,12.604436874389648,3.6503725051879883,3.1037838459014893,21.888669967651367,36.75748062133789,33.82118225097656,37.38530349731445,6.659999847412109,31.534765243530273,18.22805404663086,15.514705657958984,45.427772521972656,17.155696868896484,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-17,18.803194046020508,4.1198201179504395,12.686784744262695,3.7290217876434326,3.159680128097534,22.73160743713379,37.25170135498047,34.18605422973633,37.85972213745117,6.737500190734863,31.165603637695313,18.240751266479492,15.732784271240234,45.05107498168945,17.366453170776367,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-18,18.647802352905273,4.085534572601318,12.656839370727539,3.7337679862976074,3.159680128097534,22.669424057006836,36.522926330566406,33.76906204223633,38.10859298706055,6.772500038146973,31.215295791625977,18.478351593017578,15.79509449005127,45.14076614379883,17.462797164916992,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-19,19.210193634033203,4.099820137023926,12.744799613952637,3.832077741622925,3.2808923721313477,22.925067901611328,35.64335632324219,33.29994583129883,39.35294723510742,7,32.067203521728516,18.538206100463867,15.745244979858398,45.54436492919922,17.673559188842773,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-20,19.12879180908203,4.08267879486084,12.587594985961914,3.6144392490386963,3.2658185958862305,22.462142944335938,33.582664489746094,31.505382537841797,39.73403549194336,7.097499847412109,31.868427276611328,18.52369499206543,15.533397674560547,43.95685577392578,17.426671981811523,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-23,18.70699691772461,4.056965351104736,12.407930374145508,3.5764713287353516,3.204899549484253,22.23413848876953,34.085269927978516,31.758554458618164,39.251853942871094,7.067500114440918,31.705142974853516,18.39310646057129,15.502246856689453,44.0196418762207,17.348390579223633,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-24,18.773597717285156,4.014109134674072,12.280668258666992,3.525620460510254,3.1778931617736816,22.213409423828125,33.1219367980957,31.12561798095703,39.12741470336914,7.287499904632568,31.740644454956055,18.34050941467285,15.415014266967773,43.84026336669922,17.25204086303711,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-25,18.39620018005371,3.97125506401062,12.141765594482422,3.4849400520324707,3.135814666748047,22.130496978759766,33.28947448730469,31.03626251220703,38.5518913269043,7.400000095367432,31.243701934814453,18.04668426513672,15.153318405151367,43.221405029296875,17.17375946044922,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-26,18.314800262451172,4.0283942222595215,12.062664985656738,3.4883291721343994,3.1446070671081543,22.441415786743164,33.423500061035156,31.274547576904297,38.886322021484375,7.53000020980835,31.165603637695313,18.063005447387695,15.165780067443848,43.86716842651367,16.987089157104492,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-27,18.21120262145996,4.0283942222595215,12.318795204162598,3.400189161300659,3.077406406402588,22.558876037597656,33.66643142700195,31.386240005493164,38.411903381347656,7.590000152587891,31.20110511779785,18.084774017333984,15.147088050842285,43.45459747314453,17.041282653808594,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-30,18.714399337768555,4.094106197357178,12.804695129394531,3.4646005630493164,3.115717887878418,22.724695205688477,33.63291931152344,31.289440155029297,38.715213775634766,7.667500019073486,31.513473510742188,18.189970016479492,15.390089988708496,44.48602294921875,17.342361450195313,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-01,18.995590209960938,4.142674446105957,12.757610321044922,3.4354450702667236,3.1106929779052734,22.669424057006836,32.92089080810547,30.87244415283203,38.35746383666992,7.710000038146973,31.548959732055664,18.010408401489258,15.20939826965332,44.62055969238281,17.25204086303711,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-02,18.714399337768555,4.02553653717041,12.448746681213379,3.4117162227630615,3.088082790374756,22.213409423828125,31.454952239990234,29.859745025634766,37.867496490478516,7.724999904632568,30.95972442626953,17.727466583251953,14.947699546813965,43.94789123535156,16.83052635192871,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-03,18.647802352905273,3.9826819896698,12.542912483215332,3.382561206817627,3.1320464611053467,22.52432632446289,31.999448776245117,30.157594680786133,37.875274658203125,7.550000190734863,31.215295791625977,17.86530876159668,15.115934371948242,45.24838638305664,16.97504425048828,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-04,18.647802352905273,3.988396644592285,12.428030014038086,3.4646005630493164,3.1621921062469482,22.814517974853516,32.543941497802734,30.5224666595459,38.68411636352539,7.550000190734863,31.243701934814453,18.202665328979492,15.178244590759277,45.3291130065918,16.981067657470703,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-07,18.49239730834961,3.9369699954986572,11.921416282653809,3.3662893772125244,3.081174612045288,22.697057723999023,29.97224998474121,28.504514694213867,38.51300811767578,7.332499980926514,30.476978302001953,17.71839714050293,14.461700439453125,43.472537994384766,16.49331283569336,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-08,18.49239730834961,3.9455413818359375,12.01934814453125,3.379849433898926,3.1144607067108154,22.531238555908203,30.13979148864746,28.1396484375,37.95304870605469,7.3125,30.29240608215332,17.491680145263672,14.499085426330566,44.19901657104492,16.529443740844727,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-09,18.499797821044922,3.942683458328247,12.19261360168457,3.423241376876831,3.1496307849884033,22.593421936035156,29.771207809448242,28.19921112060547,38.30302047729492,7.375,30.157516479492188,17.700258255004883,14.505315780639648,44.952415466308594,16.559551239013672,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-10,18.425798416137695,3.9055428504943848,12.05324935913086,3.379171848297119,3.1144607067108154,22.593421936035156,29.570167541503906,27.916255950927734,38.34191131591797,7.287499904632568,29.958740234375,17.93785858154297,14.524005889892578,44.665409088134766,16.51137924194336,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-11,18.433198928833008,3.9626834392547607,12.288663864135742,3.4191734790802,3.146491289138794,22.793792724609375,29.151325225830078,27.35778045654297,38.64522171020508,7.429999828338623,30.60477066040039,18.358644485473633,14.592546463012695,45.23045349121094,16.84256935119629,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-14,18.484996795654297,3.9626834392547607,12.318795204162598,3.3886637687683105,3.132674217224121,22.48978042602539,28.765993118286133,26.881214141845703,38.27968978881836,7.4375,31.10881805419922,18.67242431640625,14.835550308227539,44.98828887939453,16.902782440185547,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-15,17.981807708740234,3.97125506401062,12.098447799682617,3.349339246749878,3.133929967880249,22.01304054260254,29.20158576965332,27.13439178466797,36.84090042114258,7.420000076293945,30.682851791381836,17.74741554260254,14.555159568786621,45.185611724853516,16.7462215423584,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-16,18.388797760009766,3.9541125297546387,12.250999450683594,3.363577365875244,3.2061548233032227,22.00613021850586,30.466482162475586,28.221555709838867,37.17531967163086,7.387499809265137,30.746755599975586,18.137367248535156,14.51154613494873,46.31569290161133,16.72213363647461,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
