date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-03-04,26.818083,7.931874,7.299815,15.666221,5.410547,27.671741,29.551746,28.987959,17.228682,52.957439,12.0775,41.216606,24.817835,21.789934,58.974617,22.177286,18.016933,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-05,25.885283,7.727469,6.951283,14.824631,5.164196,26.751711,28.66144,28.669846,16.691286,50.683033,11.66,39.59391,23.784531,21.300789,56.47744,21.294182,17.365253,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-06,24.800001,7.228923,6.626954,14.068449,4.867023,26.185535,26.423412,27.357637,16.177956,49.32901,11.075,38.944832,22.972645,19.63032,53.858223,21.023556,17.211922,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-09,23.320074,6.311597,5.954093,13.194192,4.417378,24.062386,22.502781,23.723206,15.295668,44.992588,10.185,36.324162,20.527763,17.535313,48.816936,20.653219,16.560242,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-10,23.813381,6.630666,6.118678,13.842345,4.707494,24.387936,25.876158,25.759123,15.584416,45.842175,10.425,38.133476,20.758413,18.153662,51.370438,21.571936,16.55258,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-11,22.333454,6.107193,5.513587,12.812336,4.363025,22.717722,23.695307,24.526438,14.950773,42.620827,10,36.729836,19.743559,16.72315,47.408756,21.187357,15.877904,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-12,19.6068,4.616539,4.448627,10.727192,3.686796,19.724077,19.374443,19.78657,13.041821,36.514439,8.3,35.569607,17.603136,12.643885,40.217648,19.919672,14.796887,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-13,21.077759,5.274621,5.082763,11.445688,4.315732,21.457985,22.927515,22.9995,14.445464,41.151756,8.9575,39.09898,18.728703,13.843668,47.239777,20.53927,15.532893,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-16,19.642675,4.73619,4.511556,10.561384,3.906323,19.886856,19.202919,19.555937,12.953593,38.213608,7.7625,35.334316,17.123384,12.911528,44.592396,19.093546,14.681884,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-17,20.449909,5.050274,4.802001,10.802558,4.043969,20.658264,19.80735,20.247831,13.555154,40.629612,8.405,37.987434,18.258179,12.597739,43.174828,19.613436,14.934886,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-18,18.709875,4.591613,4.443786,9.219856,3.529385,17.834473,15.943897,16.987185,12.31995,35.443607,6.78,35.610176,16.606731,9.939754,35.476768,18.723213,13.554868,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-19,19.14937,4.437063,4.569645,9.569056,3.671267,17.339071,14.212282,15.436387,11.854744,38.443703,7.2775,33.817089,16.422211,9.118362,34.631859,18.488192,13.892207,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-20,20.414034,4.35231,4.308247,9.996134,3.473621,17.86986,13.730373,15.038748,11.493809,34.027634,7.405,32.575729,15.933238,8.075474,31.646517,18.566534,13.807871,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-23,19.346691,3.858749,3.945191,8.72495,3.073388,16.631353,12.448001,14.696776,11.060684,31.416929,7.3025,30.815094,15.029093,6.737252,28.679951,17.476896,13.347863,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-24,19.777214,4.162862,4.066209,8.491312,3.104447,17.905245,14.171444,16.295288,11.293287,31.416929,8.025,30.644711,15.53652,6.764939,30.135071,17.840107,13.846205,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-25,20.548573,4.362281,4.390538,8.938489,3.423503,18.421877,16.229776,19.046959,11.71839,32.009869,8.1225,31.017927,15.684134,7.992411,33.157967,17.961178,14.635884,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-26,21.167452,4.980478,4.840726,10.425571,3.776442,19.865623,17.438637,20.128538,12.913488,34.673676,8.8025,33.468212,16.698992,9.690568,37.560875,18.51668,15.601899,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-27,20.180834,4.82593,4.46315,10.671334,3.529385,19.101286,17.218102,19.730898,12.432242,32.744411,8.4725,31.715691,15.268966,9.155279,37.617207,18.139223,15.134221,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-30,20.180834,4.73619,4.409902,11.537974,3.677619,19.150827,19.039558,21.027205,13.065886,33.558594,8.6,32.291752,16.228466,9.109134,38.311909,17.996786,14.850553,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-31,20.180834,4.511845,4.313087,10.580791,3.776442,19.016361,19.488796,20.701141,13.057865,33.452396,8.6875,31.577763,16.237692,8.906093,36.715973,18.31727,14.543881,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-01,19.400507,4.357295,4.080732,10.138415,3.604913,18.605883,18.100241,19.834284,12.582382,31.726673,8.5475,30.993587,15.139802,8.038557,34.397163,18.096493,13.984206,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-02,20.718988,4.172833,3.974237,10.011651,3.635267,18.329876,18.369787,20.072868,12.355087,31.859423,8.55,30.920568,14.982961,8.380034,33.655521,18.765942,14.605215,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-03,21.077759,4.162862,3.848376,9.877129,3.422091,18.280336,17.70001,19.842239,11.859908,31.859423,8.0875,30.474335,14.650827,8.296971,32.087749,18.872772,14.911888,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-06,21.391684,4.337353,4.114616,10.397114,3.75456,18.782816,17.634666,19.762709,12.752851,33.717888,8.1775,31.520969,15.508842,8.684594,34.115532,19.300079,15.180223,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-07,20.476818,4.486918,4.19691,11.054209,3.848442,19.334833,18.206429,20.375076,12.890852,33.806389,8.5425,31.188313,15.204384,8.813802,35.993107,19.228861,14.835222,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-08,20.656202,4.571672,4.293723,11.641459,3.847736,19.532995,19.59498,21.432798,12.939557,35.576359,8.4,31.61022,16.163883,9.45984,37.92701,19.257347,14.605215,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-09,20.539602,4.691321,4.438946,12.029505,3.969147,19.674538,20.632315,22.538237,13.061323,37.14278,8.5675,31.861742,16.911188,9.782859,39.222534,19.157642,14.704883,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-13,20.216711,4.8359,4.589008,11.990701,3.9882049999999998,20.375175,21.563465,23.214228,13.304852,36.63834,8.6925,32.445915,17.058802,9.616735,38.865791,19.228861,14.68955,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-14,20.80868,5.05526,4.811682,12.404617,4.125852,20.877657,22.461943,24.009508,13.775677,36.833038,9.1925,33.265377,17.012672,10.585792,39.391514,19.584948,15.325895,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-15,21.319927,5.090158,4.86493,12.365813,4.04044,20.962584,21.694153,23.82659,13.881208,36.346294,9.25,32.729881,16.92964,10.382751,38.490276,19.527975,15.417892,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-16,21.068789,5.085174,4.893974,12.544317,3.993146,21.068741,21.122396,23.126745,13.743209,37.001183,9.125,32.859695,16.975769,10.022816,38.922119,19.235981,15.295225,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-17,20.94322,5.1101,4.908497,12.521032,3.997381,20.941353,21.195908,23.333519,13.637677,38.222458,8.96,32.494591,17.529325,10.170481,39.588657,19.072182,14.820718,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-20,21.275082,5.085174,4.869771,12.414966,4.010793,21.24567,20.991707,23.230131,13.954268,39.549934,9.175,32.965179,17.796883,10.29046,38.969055,19.122032,14.69663,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-22,21.391684,5.05526,4.908497,13.061714,4.167498,21.302288,21.784,23.834545,14.246502,41.319904,9.085,33.289719,17.972174,10.576563,40.996838,19.720266,15.185225,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-23,21.319927,4.985465,4.768116,13.012559,4.088439,21.189053,20.460785,22.832489,13.759442,40.222527,9.12,33.159897,17.261774,10.225856,39.785805,19.926796,15.286046,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-24,20.010414,4.392193,4.235636,11.936375,3.731972,19.780695,17.789858,19.826332,12.996383,37.585274,8.6325,31.017927,16.551376,9.413694,35.457993,19.364176,14.56479,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-27,20.898373,4.50686,4.26952,12.61675,3.819501,20.997969,18.206429,20.510275,13.450972,39.470284,9.0925,32.527042,17.243322,9.699796,38.462112,20.026501,14.859495,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-28,21.813429,4.810973,4.550282,12.676252,3.928911,21.726919,19.521469,21.727053,13.694503,41.151756,9.085,32.664967,17.612362,10.345834,39.513557,20.154694,15.099914,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-29,21.258848,5.005406,4.724548,12.888385,3.932441,21.259825,20.330099,22.061069,13.775677,40.912807,9.1025,33.428627,17.400164,11.038018,40.015026,19.727386,15.061139,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-30,20.861401,4.820944,4.608372,12.417553,3.839971,20.552107,19.80735,22.140598,13.800032,40.381821,8.995,32.685032,16.911188,10.484271,38.898918,19.584948,15.068893,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-04,20.704271,4.621524,4.472831,12.213181,3.8675,22.220308,20.044111,22.318754,13.751326,37.452526,8.8225,32.492859,16.606731,9.847463,38.733929,19.513727,14.735408,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-05,21.027775,4.641468,4.477671,12.596056,3.965617,22.929546,19.97418,22.233892,13.678267,38.231308,9.0775,32.526283,16.763575,10.059732,40.47118,19.691776,14.781939,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-06,20.861401,4.382223,4.26952,12.544317,3.878794,22.710739,19.668234000000002,21.945362,13.662032,36.974632,8.8675,32.409313,16.256144,9.441381,39.316242,19.656168,14.688877,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-07,20.149693,4.137935,4.008122,12.021744,3.737619,21.269625,18.706673,20.646969,12.963912,35.222363,8.675,30.913754,15.407356,8.767656,38.287483,19.247055,14.619076,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-08,20.537895,4.262572,4.177547,12.45377,3.84703,22.37121,19.423471,21.554995,13.053206,36.12505,8.875,31.941433,16.237692,9.570589,39.791805,19.390423,14.898273,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-11,20.426981,4.147906,4.017802,12.492576,3.909853,22.009047,19.021366,20.96096,12.590499,36.532139,8.885,31.515318,16.505243,9.302945,40.490589,19.067846,14.502743,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-12,20.371525,4.053182,3.901625,11.83548,3.832206,21.873234,18.051065,19.730459,12.558028,36.408245,8.5225,30.997303,15.960913,9.173737,38.636875,18.888638,14.518255,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-13,20.667299,3.903618,3.833855,11.493997,3.82303,21.277172,18.086031,19.815319,12.411911,35.001114,8.27,30.679817,15.499616,9.090674,38.326305,19.017668,14.665608,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-14,20.805943,4.292485,4.158184,11.747522,3.931735,22.144855,19.86054,21.359812,12.793442,36.726837,8.4475,32.041691,16.274595,10.087419,38.957146,19.354582,14.657852,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-15,21.027775,4.177819,3.974237,11.900155,3.970558,22.40139,19.799351,21.402241,12.687911,37.169327,8.4,32.083466,16.237692,9.902837,36.686104,19.282898,14.61132,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-18,21.82267,4.437063,4.250157,12.484815,4.145616,22.823914,21.320362,22.547882,13.174971,39.195942,8.81,33.328373,16.883509,11.324121,39.791805,19.935219,15.084405,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-19,21.794943,4.357295,4.129139,12.469294,4.070086,22.182581,20.708462,21.996277,12.972029,38.045464,8.75,32.944035,16.394533,10.733456,39.112431,19.956722,14.875007,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-20,21.60084,4.461989,4.245317,12.492576,4.003734,21.601608,20.524889,22.081141,12.777205,36.912682,8.775,32.626545,16.145433,10.521187,38.161312,19.921204,14.80521,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-21,22.441952,4.681351,4.477671,13.175541,4.234556,22.499477,20.629791,22.454533,13.272383,37.912716,9,33.320023,16.182337,11.157996,41.131142,20.531563,15.262781,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-22,22.183147,4.756132,4.530921,13.374741,4.176674,23.065359,22.211988,23.60866,13.239912,38.054314,9.2575,32.827068,16.634409,11.370266,42.868389,20.538919,15.441156,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-25,22.876369,4.995436,4.855248,14.231032,4.413849,24.008493,23.25222,25.238014,13.978619,39.84198,9.44,34.481373,17.990623,12.699258,48.429543,20.972792,15.72811,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-26,22.820913,5.189868,5.06824,14.513015,4.355261,23.804775,23.811672,25.365307,13.938031,39.558788,9.5,34.80722,17.889141,12.773091,48.672176,20.80365,15.836682,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-27,22.950314,5.623603,5.290913,15.449505,4.486554,25.359068,25.052956,26.290304,14.043561,41.523449,9.7675,34.790508,18.544184,13.096109,52.05933,20.869831,16.038326,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-28,23.292307,5.558792,5.136011,15.164938,4.471025,24.732822,24.843161,26.163012,14.132855,41.496895,9.665,35.316883,18.359663,13.123796,51.525536,20.958076,16.278748,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-29,22.987286,5.58372,5.227985,14.926934,4.468201,24.332933,24.449795,26.052691,14.343916,41.5854,9.5475,35.433846,18.498053,12.846923,52.719288,21.141918,16.131393,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-01,23.199875,5.578733,5.276392,14.849325,4.396908,23.933043,25.638632,26.112097,14.262738,41.496895,9.55,34.748734,18.313534,13.336067,52.554302,21.303703,16.286503,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-02,23.236845,5.768181,5.387729,15.030413,4.556436,24.144306,26.040737,26.510946,14.571209,41.505749,9.38,35.166489,18.544184,14.037479,53.010448,21.325762,16.488146,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-03,22.867126,5.842964,5.450658,14.771715,4.628436,24.219757,25.830942,26.612783,14.587443,41.974792,9.875,35.8349,19.190001,13.815981,53.223969,21.112507,15.844441,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-04,22.922585,5.832993,5.411931,14.541472,4.608671,24.182032,25.629889,26.434568,14.384502,41.620796,9.8425,35.676144,19.005482,13.954418,52.020504,20.781588,15.782398,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-05,23.024258,5.91276,5.518428,14.215509,4.517613,24.446114,25.883392,26.570351,14.449444,41.921696,9.755,35.659439,18.968575,14.009792,51.428486,21.27429,15.852198,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-08,23.236845,6.211888,5.813713,15.092502,4.799964,25.057262,27.710354,27.809338,14.871563,44.36425,9.94,36.561775,19.881948,15.920218,53.311317,21.281643,15.960774,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-09,23.236845,6.28667,5.833076,14.970912,4.739258,25.238346,27.858957,28.182732,15.058269,43.939453,9.925,36.227581,20.084919,16.003281,53.670414,21.186043,16.100374,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-10,22.996529,6.157049,5.571676,14.634604,4.631965,24.944088,26.302979,26.680672,14.725445,42.682777,9.9,36.570141,19.863495,15.532597,52.89399,21.362532,15.976286,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-12,22.183147,5.91276,5.339322,14.500081,4.543025,24.378206,26.17186,26.672186,14.701093,43.160671,10.1175,35.717915,19.928078,14.720433,52.3699,20.950726,15.681579,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-15,22.081472,5.832993,5.203781,15.009719,4.474555,23.842503,25.227785,25.840536,14.425093,42.948273,10.1575,35.81818,19.817366,14.406644,53.379253,20.877186,15.673821,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-16,21.952072,5.977571,5.382887,14.914,4.56773,23.518064,25.19282,26.095121,14.303327,42.682777,10.0525,35.717915,19.706656,14.388186,52.864872,20.84042,15.704844,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-17,22.34952,6.221859,5.673332,15.475378,4.642553,24.114124,27.710354,27.834797,14.822858,43.452713,10.285,37.188408,20.38015,15.218804,54.922398,21.311056,15.898729,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-18,22.756212,6.047368,5.499065,15.408113,4.619259,23.910408,27.002293,27.308653,14.571209,42.434982,10.3625,36.428101,20.048014,15.108056,56.096741,21.230165,15.883218,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-19,22.654541,5.947659,5.508747,15.552985,4.65173,24.280117,26.914881,26.816452,14.774151,43.673962,10.3625,36.13567,20.435503,15.209577,55.960865,21.303703,15.813417,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-22,22.451195,6.211888,5.605561,16.155752,4.604435,23.842503,26.83621,27.045578,14.546856,43.001369,10.5475,36.520008,20.463184,15.357243,58.426018,21.208105,15.93751,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-23,22.432709,6.157049,5.518428,15.628008,4.462554,23.050266,26.407879,26.892826,14.25462,42.426128,10.4325,36.127319,20.435503,15.50491,56.970219,20.987494,15.844441,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-24,22.00753,5.947659,5.344162,15.72878,4.360908,22.839005,25.726046,26.137554,14.246502,42.187187,10.5125,35.408779,20.463184,14.951161,58.299847,20.730114,15.751374,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-25,22.284821,6.007484,5.416772,15.286448,4.375025,22.944635,26.72257,27.11347,14.368268,43.142971,10.975,35.742981,20.841446,14.729662,57.523422,20.811003,15.867703,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-26,22.118446,5.713341,5.13117,14.401787,4.275497,22.605106,26.469067,26.655212,14.124738,42.134087,10.6975,34.757088,20.749187,14.766579,54.640942,20.605099,15.735867,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-29,22.460436,5.857921,5.261869,15.015847,4.332673,22.869184,27.098452,27.079525,14.165327,43.125271,10.935,35.684498,21.072096,15.006536,55.514423,21.08309,15.976286,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-30,22.155416,5.927717,5.33448,15.151149,4.293144,23.133263,27.098452,27.359571,14.140972,43.992558,11.245,35.166489,21.422681999999998,15.301867,55.999691,20.936018,16.216703,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-01,22.340277,5.917746,5.407091,15.276041,4.295967,23.246441,28.514563,28.556126,14.530621,42.788979,11.595,35.793118,22.09618,15.292638,57.16433,20.958076,16.526924,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-02,22.432709,5.877862,5.382887,14.932584,4.139968,22.959724,28.025043,28.360939,14.327681,41.983643,11.7825,36.478233,21.782495,15.689491,55.892929,20.891895,16.488146,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-03,22.617567,5.897803,5.387729,15.065283,4.316438,23.238895,28.48834,28.810715,14.733562,41.815491,11.9475,37.639584,22.363729,15.874074,56.174385,20.884544000000002,16.596722,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-06,23.125931,5.977571,5.499065,15.16936,4.418085,23.759506,28.680653,28.649469,14.579328,41.815491,11.8375,37.230186,22.280697,16.114029,57.426369,20.943371,16.860411,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-07,22.238604,5.882847,5.450658,15.06268,4.348202,23.578423,29.283808,29.014378,14.36015,42.178341,11.8725,36.662048,22.483667,16.224777,55.989983,20.928665,16.401003,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-08,22.340277,5.977571,5.566835,15.161554,4.420202,23.321892,29.58976,29.362314,14.571209,42.479233,12.095,36.352905,22.631285,16.381674,57.018749,21.105154,16.669868,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-09,22.136934,5.907774,5.60072,15.117325,4.330556,22.831459,32.133522,32.120335,14.416973,42.249138,12.015,36.16074,22.453644,16.390902,56.436428,20.994846,16.44173,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-10,22.451195,5.95763,5.576517,15.099109,4.271967,22.891823,31.705187,31.475382,14.384502,42.09869,11.9425,35.876659,22.846258,16.520111,56.989632,20.950726,16.481066,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-13,22.090717,5.997513,5.649127,15.03146,4.223262,22.574926,30.691181,30.745569,14.303327,40.983608,11.95,36.762306,22.341469,16.612402,55.184441,20.921309,16.300129,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-14,22.247849,5.927717,5.523268,14.70101,4.224674,22.929546,30.420197,30.660706,14.189677,41.063255,12.29,36.252636,22.154512,16.483192,55.126209,20.86248,16.402399,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-15,22.183147,6.007484,5.542632,15.346295,4.363025,23.238895,31.425465,31.90818,14.376386,41.346455,12.375,36.102253,22.808863,16.926193,59.571247,20.833063,16.575466,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-16,21.804186,5.942672,5.445816,14.680192,4.312909,22.81637,30.883492,30.966211,14.25462,40.992458,12.665,36.085541,22.790167,16.815441,58.231915,20.678637,16.575466,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-17,22.478922,6.017456,5.484542,14.906566,4.494319,23.125719,35.315399,34.632259,14.676739,42.408432,12.55,36.762306,23.192127,17.193834,61.997574,20.76688,16.449598,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-20,22.183147,6.107193,5.634605,14.935186,4.427967,23.495428,34.96574,34.284325,14.855326,42.231438,12.8175,37.171707,23.012165,17.304585,60.764999,20.82571,16.756403,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-21,22.294064,6.027426,5.571676,14.820701,4.351026,23.495428,33.881805,33.376301,14.571209,41.744694,12.68,36.695457,22.765947,17.627604,60.318558,20.781588,16.835073,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-22,22.358764999999998,6.361453,6.002501,14.909167,4.417378,23.925499,34.187756,33.681801,14.701093,42.850925,12.875,37.104866,23.012165,18.116747,61.357025,20.84042,16.913742,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-23,22.183147,6.191947,5.876642,14.440816,4.47526,23.834959,33.61956,33.299919,14.571209,42.957127,13.0425,36.595203,22.926935,17.535313,59.396553,20.715408,16.709206,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-24,22.19239,6.117164,5.813713,14.485049,4.449143,24.310301,33.304867,33.138683,14.904034,42.57658,12.8025,36.921047,23.334146,17.489168,59.726532,20.89925,16.795742,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-27,22.488165,6.271714,5.978298,14.383574,4.59526,24.906359,34.35384,33.758175,15.009562,43.806705,12.725,37.071442,23.684538,17.747581,59.095684,21.061031,17.118282,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-28,22.395737,6.311597,5.997659,14.196231,4.648906,24.899158,34.004189,33.656342,14.717326,44.470448,12.4525,36.720524,23.533018,17.461481,58.348373,21.377241,16.921606,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-29,22.423464,6.206903,5.900845,14.102563,4.599494,25.058767,34.747208,34.437077,14.936503,43.700512,12.475,37.180058,23.533018,17.286125,57.222561,21.281643,16.882277,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-30,22.802425,6.186961,5.925049,13.993279,4.753376,25.322123,34.770348,34.790325,15.033917,43.895206,12.4725,37.322094,24.101219,16.806213,57.397255,21.472837,17.118282,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-31,22.340277,6.092236,5.808872,14.193631,4.685612,25.058767,33.667534,34.1334,15.066385,43.142971,12.5925,38.575352,24.176981,17.443022,59.056862,21.347824,17.731897,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-03,22.294064,6.135996,5.826293,14.115572,4.457613,24.771469,34.223492,34.177788,14.887797,43.656261,12.47,38.533573,24.006519,17.073856,58.367786,21.068382,17.57456,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-04,22.109203,5.976896,5.697508,13.824154,4.280438,24.396385,33.722218,33.991364,14.554974,42.373032,12.4025,38.333054,23.485668,16.197092,57.135208,21.046322,17.24415,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-05,22.358764999999998,5.892042,5.651144,13.621202,4.260673,24.619841,33.448795,33.929222,14.46568,42.665081,12.4475,37.906948,23.83606,16.150948,56.727589,20.89925,17.181215,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-06,22.922585,6.18903,5.877808,13.964659,4.481613,25.346067,34.67009,35.021137,14.847212,43.709362,12.8075,38.834366,23.69401,16.187862,57.86311,21.244871,17.511623,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-07,22.941071,6.072356,5.759325,14.037513,4.341144,24.883198,34.323753,34.87022,14.595563,43.293415,12.5325,38.633835,23.343618,15.883301,57.736942,21.149279,17.448689,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-10,22.645296,5.998108,5.764477,13.923029,4.336908,24.97896,33.950073,34.603901,14.530621,43.576614,12.4525,38.549244,23.296268,15.818698,57.251678,21.27429,17.354288,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-11,22.737726,5.987502,5.67175,14.024501,4.255732,24.532055,33.403229,34.124519,14.416973,42.479233,12.3275,38.115345,22.642836,15.274181,55.446487,21.068382,17.338556,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-12,22.460436,5.833704,5.548115,13.860581,4.247262,24.101109,32.692322,32.979343,14.343916,41.151756,12.2175,37.24754,22.737535,15.052681,54.805935,20.833063,17.299217,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-13,22.164661,5.63748,5.367815,13.439064,4.197145,23.781887,30.422911,31.203876,14.14909,39.700382,12.2825,36.677509,22.311384,14.655829,54.446838,21.230165,17.322823,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
