date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-06-07,25.755634307861328,7.08557653427124,15.882880210876465,6.431130409240723,7.097237586975098,29.183738708496094,35.93743896484375,38.55021286010742,40.68190383911133,12.140000343322754,38.78156661987305,28.645977020263672,20.67473030090332,50.67969512939453,31.76539421081543,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-09,26.157245635986328,7.288853168487549,16.2099552154541,7.077012062072754,7.355318546295166,29.733659744262695,36.43840408325195,39.360931396484375,41.034244537353516,12.380000114440918,39.34595489501953,29.419931411743164,21.221237182617188,51.791969299316406,32.23178482055664,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-12,25.816747665405273,7.422433853149414,16.289724349975586,7.113918781280518,7.327666759490967,29.752622604370117,36.967735290527344,40.6362190246582,41.33238220214844,12.3100004196167,39.552001953125,29.893978118896484,21.313720703125,52.00111389160156,32.358985900878906,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-13,25.319093704223633,7.288853168487549,15.635586738586426,7.003196716308594,7.244712829589844,29.269073486328125,36.33443069458008,39.83460998535156,40.817420959472656,11.869999885559082,39.408660888671875,30.087467193603516,21.153974533081055,51.06946563720703,31.926511764526367,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-14,25.4849796295166,7.4050092697143555,16.321638107299805,7.058557987213135,7.281581401824951,29.69573402404785,37.308013916015625,40.48136520385742,41.60341262817383,12.130000114440918,40.116390228271484,30.13583755493164,21.389392852783203,51.126502990722656,32.31658172607422,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-15,25.34528923034668,7.410816669464111,16.289724349975586,7.049330711364746,7.263147354125977,29.487144470214844,37.582130432128906,40.581565856933594,42.18161392211914,12.069999694824219,40.14326858520508,30.13583755493164,21.196014404296875,50.7557487487793,32.23178482055664,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-16,25.67705535888672,7.2075419425964355,16.082317352294922,7.021650791168213,7.161757946014404,30.340469360351563,36.844852447509766,40.235416412353516,40.87162780761719,12.050000190734863,40.49264907836914,29.719837188720703,20.93536949157715,51.117000579833984,31.70603370666504,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-19,25.624670028686523,7.277236461639404,16.23388671875,7.077012062072754,7.2170610427856445,30.15083885192871,37.24184799194336,40.33561706542969,40.73611068725586,12.0600004196167,40.34931564331055,29.584396362304688,21.153974533081055,51.896541595458984,32.062191009521484,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-20,25.711978912353516,7.399202346801758,16.521068572998047,7.150826454162598,7.281581401824951,30.586984634399414,37.23239517211914,40.40849304199219,42.47975158691406,12,40.55535888671875,29.8746280670166,21.338943481445313,52.7046012878418,32.07915115356445,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-21,26.087400436401367,7.4863200187683105,16.64870834350586,7.141599178314209,7.25393009185791,31.411869049072266,37.43089294433594,40.74553298950195,42.39844512939453,11.770000457763672,40.59119415283203,29.826255798339844,21.28009033203125,52.85670471191406,32.09610366821289,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-22,25.851669311523438,7.254006862640381,16.51808738708496,7.003196716308594,7.078803062438965,30.074989318847656,36.98664093017578,40.162540435791016,41.22397232055664,11.720000267028809,40.42097473144531,29.023279190063477,21.145566940307617,51.906044006347656,31.867151260375977,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-23,26.401704788208008,7.497936248779297,16.680267333984375,7.316910743713379,7.4382734298706055,31.95230484008789,37.88460159301758,40.918609619140625,43.67229080200195,12.319999694824219,41.16454315185547,30.474443435668945,21.67525863647461,53.008811950683594,32.26570510864258,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-26,26.148515701293945,7.453068256378174,16.639724731445313,7.1785078048706055,7.318449974060059,32.056602478027344,36.9110221862793,39.934810638427734,43.63615417480469,11.989999771118164,40.2686882019043,30.426071166992188,21.52391815185547,52.191246032714844,32.062191009521484,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-27,25.45878791809082,7.441275119781494,16.80190086364746,7.104691982269287,7.235495090484619,31.857492446899414,36.400596618652344,39.37004089355469,43.265743255615234,11.75,40.205970764160156,30.300302505493164,21.002634048461914,52.50496292114258,31.76539421081543,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-28,25.450061798095703,7.3823113441467285,16.696483612060547,7.095465660095215,7.207843780517578,31.753198623657227,36.324981689453125,39.597774505615234,43.356082916259766,11.819999694824219,40.152225494384766,30.22290802001953,20.901742935180664,52.010616302490234,31.61275291442871,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-29,25.67705535888672,7.453068256378174,16.850557327270508,7.372271537780762,7.44749116897583,32.075565338134766,36.58964157104492,39.85282897949219,43.87104797363281,11.989999771118164,40.34931564331055,30.387372970581055,21.20442008972168,52.7996711730957,31.519479751586914,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-06-30,26.174707412719727,7.582790851593018,17.150588989257813,7.593716144561768,7.641051769256592,32.60652160644531,37.57267761230469,40.55424118041992,45.35268783569336,12.270000457763672,40.931617736816406,31.103282928466797,21.32213020324707,53.778846740722656,31.918031692504883,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-03,25.764362335205078,7.565099239349365,16.98029899597168,7.492220878601074,7.530445575714111,32.81511306762695,37.808982849121094,40.28096008300781,45.70503616333008,12.359999656677246,40.58224105834961,31.403186798095703,21.086713790893555,53.607730865478516,31.807798385620117,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-04,25.77309226989746,7.500239372253418,16.834335327148438,7.4829936027526855,7.530445575714111,32.672889709472656,37.23239517211914,40.00768280029297,45.54241180419922,12.199999809265137,40.447853088378906,31.53862762451172,21.212827682495117,52.7996711730957,31.71451759338379,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-05,25.711978912353516,7.476654529571533,16.477540969848633,7.455313682556152,7.484360218048096,33.175411224365234,37.79953384399414,40.4449348449707,45.65986251831055,12.510000228881836,40.313480377197266,31.780488967895508,21.271682739257813,53.23697280883789,31.477079391479492,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-06,25.74690055847168,7.370519161224365,16.372121810913086,7.427633285522461,7.465925216674805,33.73480987548828,36.85430908203125,39.488460540771484,45.379791259765625,12.239999771118164,39.990970611572266,31.616024017333984,21.06148910522461,52.324337005615234,31.40076446533203,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-07,25.711978912353516,7.4294819831848145,16.866771697998047,7.409179210662842,7.465925216674805,33.84858703613281,37.35527801513672,39.94392013549805,45.777305603027344,12.489999771118164,40.04472351074219,31.89658546447754,21.212827682495117,53.23697280883789,31.519479751586914,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-10,25.607206344604492,7.39410400390625,16.80190086364746,7.224641799926758,7.410621643066406,33.82014083862305,37.128421783447266,39.80728530883789,45.93089294433594,12.34000015258789,39.955135345458984,31.625701904296875,21.153974533081055,53.23697280883789,31.163326263427734,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-11,25.179405212402344,7.370519161224365,16.688371658325195,7.2338690757751465,7.456707954406738,33.7537727355957,36.60854721069336,39.55222702026367,45.1629753112793,12.199999809265137,39.66845703125,31.770814895629883,20.918556213378906,52.286312103271484,30.93437385559082,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-12,25.127017974853516,7.364623546600342,16.834335327148438,7.196960926055908,7.410621643066406,33.469329833984375,36.13593673706055,39.060325622558594,44.882896423339844,12.1899995803833,39.86555099487305,31.877233505249023,21.01104164123535,52.324337005615234,30.713897705078125,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-13,25.223058700561523,7.4943437576293945,16.850557327270508,7.2338690757751465,7.50279426574707,33.79169845581055,36.8637580871582,39.379150390625,45.26234436035156,12.300000190734863,40.37618637084961,32.26421356201172,21.2464599609375,52.76163864135742,30.713897705078125,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-14,24.93494415283203,7.417690277099609,16.39645004272461,7.224641799926758,7.5120110511779785,33.63999557495117,36.01305389404297,38.71417999267578,45.17200469970703,12.15999984741211,40.098472595214844,31.7901668548584,21.036264419555664,51.839500427246094,30.67149543762207,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-17,24.92621421813965,7.417690277099609,16.57485008239746,7.086238861083984,7.456707954406738,33.60206604003906,36.173744201660156,38.878143310546875,45.1087646484375,12.15999984741211,40.071598052978516,32.01267623901367,20.9774112701416,51.52578353881836,30.875011444091797,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-18,24.961135864257813,7.341037273406982,16.493757247924805,6.993969440460205,7.355318546295166,33.5167350769043,35.909080505371094,38.787052154541016,44.720279693603516,12.369999885559082,40.008888244628906,32.05137252807617,20.960594177246094,51.75394058227539,30.832611083984375,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-19,24.84763526916504,7.311554431915283,16.364013671875,6.993969440460205,7.364536285400391,33.33658981323242,35.73894119262695,38.70507049560547,44.629940032958984,12.520000457763672,39.91033935546875,32.273887634277344,20.859703063964844,51.49726104736328,30.68845558166504,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-20,24.79525375366211,7.299761772155762,16.201831817626953,7.003196716308594,7.346102237701416,33.23229217529297,35.75784683227539,38.659523010253906,44.47635269165039,12.199999809265137,39.88346862792969,32.738258361816406,20.86810874938965,51.250091552734375,30.84958267211914,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-21,24.83890724182129,7.411794185638428,16.436994552612305,7.123146057128906,7.475142478942871,33.72532653808594,36.78813552856445,39.55222702026367,45.44303512573242,12.569999694824219,40.22389602661133,32.99946975708008,20.960594177246094,52.50496292114258,31.044607162475586,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-24,25.100830078125,7.476654529571533,16.347795486450195,7.243095397949219,7.493576526641846,33.924434661865234,36.74087905883789,39.55222702026367,45.9670295715332,13.119999885559082,40.70764923095703,33.338069915771484,21.12874984741211,52.771148681640625,31.163326263427734,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-25,25.511173248291016,7.470757484436035,16.372121810913086,7.427633285522461,7.631834983825684,33.943397521972656,36.64635467529297,39.33360290527344,46.24709701538086,13.039999961853027,39.955135345458984,33.125240325927734,21.069896697998047,53.02782440185547,30.730854034423828,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-26,25.511173248291016,7.523824691772461,16.445104598999023,7.6583051681518555,7.892132759094238,34.218360900878906,37.40253829956055,40.38116455078125,46.518131256103516,13.130000114440918,39.99992752075195,33.06718826293945,21.271682739257813,53.493648529052734,30.798694610595703,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-27,25.572288513183594,7.3823113441467285,16.404556274414063,7.436860084533691,7.606319427490234,34.04769515991211,36.12648010253906,39.1149787902832,45.52434158325195,12.880000114440918,39.67742156982422,32.438350677490234,21.212827682495117,53.69328689575195,30.612136840820313,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-28,25.546092987060547,7.4294819831848145,16.436994552612305,7.455313682556152,7.615540027618408,34.038211822509766,35.93743896484375,39.032997131347656,45.632755279541016,12.979999542236328,39.84763717651367,32.7866325378418,21.078304290771484,53.89292526245117,30.68845558166504,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-07-31,25.43259620666504,7.470757484436035,16.41266632080078,7.547583103179932,7.707736492156982,33.924434661865234,36.53293228149414,39.7435188293457,45.34365463256836,13.369999885559082,39.45345687866211,32.448028564453125,21.10352897644043,55.23335647583008,30.527339935302734,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-01,25.17067527770996,7.44717264175415,15.026023864746094,7.621397018432617,7.772275447845459,33.943397521972656,36.117027282714844,39.242515563964844,45.1448974609375,13.359999656677246,39.69533920288086,31.97397804260254,21.397802352905273,52.95177459716797,30.6375789642334,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-02,25.205598831176758,7.44717264175415,14.855734825134277,7.787480354309082,7.882912635803223,34.01925277709961,36.315528869628906,39.324493408203125,45.38882827758789,13.380000114440918,39.72221374511719,32.12876892089844,21.55754852294922,52.55249786376953,30.696941375732422,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-03,25.179405212402344,7.352828502655029,14.758426666259766,7.667531967163086,7.873693943023682,33.54518508911133,34.4439811706543,37.40245056152344,44.53959274291992,13.239999771118164,39.175743103027344,31.674072265625,21.574365615844727,50.95538330078125,30.88349151611328,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-04,25.450061798095703,7.181833267211914,14.604353904724121,7.630624294281006,7.910572528839111,33.38399887084961,34.415626525878906,37.45710372924805,44.250492095947266,13.020000457763672,38.93385696411133,31.55797576904297,21.48187828063965,50.63216018676758,30.951330184936523,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-07,25.17067527770996,7.087491035461426,14.458391189575195,7.575263023376465,7.956671714782715,33.07111358642578,34.273841857910156,37.338687896728516,43.67229080200195,12.920000076293945,38.74573516845703,31.499935150146484,21.212827682495117,50.55611038208008,30.824134826660156,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-08,24.89128875732422,7.081594467163086,14.442173957824707,7.6583051681518555,7.965890407562256,33.165924072265625,34.94495391845703,37.675724029541016,43.726497650146484,12.770000457763672,38.75469207763672,31.325796127319336,21.111934661865234,51.117000579833984,30.7109317779541,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-09,25.03971290588379,7.158247947692871,14.377302169799805,7.685985565185547,8.00277042388916,32.957332611083984,35.09619140625,37.93989562988281,43.88008117675781,12.710000038146973,37.04360580444336,31.36448860168457,21.12874984741211,50.67969512939453,30.171689987182617,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-10,25.00478744506836,7.181833267211914,14.393519401550293,7.732120037078857,8.085748672485352,32.928890228271484,35.21906661987305,38.04920196533203,44.01559829711914,12.979999542236328,37.13319778442383,31.277423858642578,21.10352897644043,50.53709411621094,30.33694076538086,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-11,25.048444747924805,7.305658340454102,14.344866752624512,7.907430171966553,8.36234188079834,33.355552673339844,34.83152389526367,37.68483352661133,44.35890197753906,12.989999771118164,37.42882537841797,31.345142364501953,21.456655502319336,53.389076232910156,30.293455123901367,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-14,24.93494415283203,7.287969589233398,14.425956726074219,7.935111045837402,8.288582801818848,33.7537727355957,34.40617752075195,37.32957458496094,44.449249267578125,12.930000305175781,37.56320571899414,31.258071899414063,21.465063095092773,53.398582458496094,30.284757614135742,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-15,24.77779197692871,7.052112579345703,14.369193077087402,7.8428425788879395,8.113408088684082,33.45984649658203,33.22464370727539,35.98141098022461,43.64519119262695,12.779999732971191,37.599037170410156,30.63890838623047,21.019451141357422,52.06766128540039,30.00643539428711,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-16,24.716678619384766,7.058008193969727,14.871952056884766,7.796707630157471,8.058087348937988,33.50725555419922,32.04311752319336,34.387298583984375,43.62685775756836,12.489999771118164,37.49153518676758,30.348676681518555,21.20442008972168,54.94816207885742,29.96294593811035,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-17,24.66407012939453,7.081594467163086,14.880062103271484,7.6583051681518555,8.03042984008789,33.39347839355469,32.733123779296875,34.687904357910156,43.581016540527344,12.5600004196167,37.24069595336914,30.329326629638672,21.263277053833008,55.661155700683594,30.00643539428711,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-18,24.585159301757813,7.081594467163086,14.94493293762207,7.667531967163086,8.058087348937988,33.36764144897461,32.75203323364258,34.742557525634766,43.95687484741211,12.760000228881836,37.44674301147461,30.861419677734375,21.196014404296875,56.887508392333984,30.197778701782227,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-21,24.4624080657959,7.199522018432617,15.48012924194336,7.584489822387695,7.984329700469971,32.67914962768555,32.01475524902344,34.06847381591797,43.26933288574219,12.359999656677246,37.53632354736328,30.61956024169922,21.06148910522461,55.585105895996094,29.96294593811035,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-22,24.69037437438965,7.223107814788818,15.804492950439453,7.630624294281006,7.9935503005981445,33.34824752807617,32.326683044433594,34.3599739074707,43.791866302490234,12.460000038146973,37.802345275878906,30.803373336791992,21.086713790893555,56.801944732666016,30.00643539428711,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-23,24.99724769592285,7.205419063568115,15.220643997192383,7.630624294281006,8.058087348937988,33.445220947265625,34.68974304199219,36.391326904296875,43.69102478027344,12.609999656677246,38.00395584106445,31.0258846282959,21.120344161987305,56.13648223876953,30.06731414794922,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-24,25.102462768554688,7.240797519683838,15.13955020904541,7.566036224365234,8.058087348937988,33.610069274902344,35.17180633544922,36.892333984375,43.62685775756836,12.710000038146973,38.260555267333984,31.054906845092773,21.229642868041992,56.26957702636719,30.354337692260742,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-25,24.944643020629883,7.217212200164795,15.220643997192383,7.630624294281006,8.141066551208496,33.4161262512207,34.45343780517578,36.3822135925293,43.10432434082031,12.430000305175781,38.553810119628906,30.580862045288086,21.145566940307617,56.03190994262695,30.24126625061035,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-28,25.111228942871094,7.270279407501221,15.13955020904541,7.575263023376465,8.141066551208496,33.63916015625,34.63302993774414,36.27290725708008,43.11349105834961,12.329999923706055,38.59962463378906,30.61956024169922,21.229642868041992,56.117469787597656,30.20647621154785,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-29,25.52332305908203,7.323348522186279,15.058459281921387,7.575263023376465,8.141066551208496,33.78461837768555,34.69919204711914,36.318450927734375,43.5260124206543,12.380000114440918,38.96620178222656,31.11295509338379,21.28849983215332,56.13648223876953,30.389118194580078,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-30,25.21644401550293,7.435379505157471,14.880062103271484,7.566036224365234,8.13184642791748,33.64885711669922,34.34946060180664,36.19092559814453,42.838470458984375,12.109999656677246,38.81040954589844,31.248395919799805,21.137157440185547,55.851287841796875,30.27605438232422,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-08-31,24.804353713989258,7.270279407501221,14.5313720703125,7.4737677574157715,7.984329700469971,33.11552047729492,33.32861328125,35.28911209106445,42.26093673706055,11.920000076293945,38.59962463378906,30.629236221313477,20.95218849182129,55.06223678588867,29.74550437927246,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-01,25.014785766601563,7.346932411193848,15.034134864807129,7.584489822387695,8.06730842590332,33.75552749633789,33.451499938964844,35.31644058227539,42.719295501708984,12.050000190734863,38.60879898071289,30.861419677734375,20.842885971069336,55.8227653503418,30.3630313873291,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-04,25.356731414794922,7.323348522186279,15.009805679321289,7.547583103179932,8.021208763122559,34.21128845214844,33.300262451171875,35.19801712036133,43.168495178222656,11.960000038146973,38.74625778198242,30.9871883392334,20.82607078552246,55.94635009765625,30.319541931152344,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-05,25.3216609954834,7.234901428222656,14.823299407958984,7.510675430297852,7.938231468200684,33.959163665771484,33.007240295410156,34.924739837646484,42.444278717041016,11.779999732971191,38.489662170410156,30.309978485107422,20.414091110229492,55.68016815185547,29.83247947692871,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-06,25.15506935119629,7.140557289123535,14.596246719360352,7.436860084533691,7.827593803405762,32.96036911010742,32.29832077026367,34.223331451416016,41.500057220458984,11.949999809265137,37.802345275878906,29.700489044189453,20.304786682128906,55.00519943237305,29.571556091308594,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-08,25.111228942871094,7.170041084289551,14.612462997436523,7.436860084533691,7.827593803405762,33.096126556396484,32.487369537353516,34.296207427978516,41.692569732666016,11.760000228881836,37.90315246582031,30.13583755493164,20.27115821838379,54.83407974243164,29.788991928100586,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-11,25.540857315063477,7.305658340454102,14.807080268859863,7.547583103179932,7.9751105308532715,33.2609748840332,33.22464370727539,34.76988220214844,42.16926574707031,11.979999542236328,38.42551040649414,30.76467514038086,20.405683517456055,56.088951110839844,30.180383682250977,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-12,25.988019943237305,7.376415729522705,14.904387474060059,7.630624294281006,8.09496784210205,33.61976623535156,33.91465759277344,35.38930892944336,43.53518295288086,12.100000381469727,38.672950744628906,31.267745971679688,20.304786682128906,56.54526901245117,30.249963760375977,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-13,25.926645278930664,7.411794185638428,15.196313858032227,7.695212364196777,8.168725967407227,33.7943115234375,34.45343780517578,35.57149887084961,44.37856674194336,12.109999656677246,38.709598541259766,32.08039855957031,20.018922805786133,57.115665435791016,30.249963760375977,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-14,26.04939842224121,7.4884467124938965,15.326059341430664,7.759799957275391,8.205605506896973,34.18219757080078,34.55741500854492,35.58060836791992,44.52524185180664,12.09000015258789,38.87455749511719,32.30290985107422,20.22071075439453,58.284976959228516,30.371726989746094,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-15,25.979251861572266,7.5474114418029785,15.55311107635498,7.8797502517700195,8.36234188079834,34.53129196166992,33.78232955932617,35.298221588134766,46.70704650878906,12.329999923706055,39.268619537353516,32.85435104370117,20.203895568847656,57.05862808227539,30.7109317779541,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-18,26.031858444213867,7.541514873504639,15.269295692443848,7.750573635101318,8.187165260314941,34.64765548706055,33.649993896484375,35.079593658447266,46.037837982177734,11.960000038146973,38.94786834716797,32.09974670410156,20.170263290405273,57.581485748291016,30.571773529052734,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-19,25.961715698242188,7.612272262573242,14.604353904724121,7.796707630157471,8.297801971435547,34.385833740234375,33.48930740356445,34.888309478759766,45.56114196777344,11.930000305175781,38.993690490722656,32.19648742675781,20.094593048095703,57.800140380859375,30.45000457763672,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-20,26.058162689208984,7.753785610198975,14.807080268859863,7.824388027191162,8.325461387634277,34.68644714355469,34.141510009765625,35.62615203857422,45.86365509033203,12.15999984741211,39.78181076049805,32.448028564453125,20.18708038330078,57.47691345214844,30.51958465576172,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-21,25.838966369628906,7.635857582092285,14.742208480834961,7.805934906005859,8.325461387634277,34.64765548706055,33.03559875488281,34.742557525634766,45.20362091064453,11.880000114440918,39.369422912597656,32.07072067260742,20.21230125427246,58.6462287902832,30.42391586303711,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-22,25.82143211364746,7.6004791259765625,14.375443458557129,7.8428425788879395,8.297801971435547,34.60886764526367,33.32861328125,34.72433853149414,44.827762603759766,11.710000038146973,39.30527114868164,31.80951499938965,20.086185455322266,58.31349563598633,30.38042640686035,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-25,25.70745086669922,7.629961013793945,14.491110801696777,7.916656970977783,8.399219512939453,34.56038284301758,33.90520477294922,35.33465576171875,44.809425354003906,11.800000190734863,39.02118682861328,31.683746337890625,20.010515213012695,58.323001861572266,30.20647621154785,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-26,25.567161560058594,7.4683518409729,14.276305198669434,7.778254985809326,8.279362678527832,33.881587982177734,34.217132568359375,35.9996337890625,43.43434524536133,11.720000267028809,38.37969207763672,31.335468292236328,19.674203872680664,57.04911804199219,29.98033905029297,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-27,24.909570693969727,7.402525901794434,13.92931079864502,7.575263023376465,8.039649963378906,33.290069580078125,33.46095275878906,35.17980194091797,42.93014907836914,11.84000015258789,37.61906051635742,30.861419677734375,19.178146362304688,56.03190994262695,29.910757064819336,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-28,25.137537002563477,7.420477867126465,14.086282730102539,7.704439640045166,8.233264923095703,33.12521743774414,34.30220031738281,36.209144592285156,43.31516647338867,12.09000015258789,37.93064498901367,31.093605041503906,19.564905166625977,56.33612060546875,30.049922943115234,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-09-29,25.21644401550293,7.426461219787598,14.301087379455566,7.759799957275391,8.260923385620117,32.59187698364258,34.86933135986328,36.75569534301758,42.856807708740234,12.0600004196167,37.96730041503906,31.016212463378906,19.674203872680664,58.01879119873047,30.058618545532227,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-10-02,24.89203453063965,7.402525901794434,14.119330406188965,7.754080772399902,8.265164375305176,32.7567253112793,34.23603439331055,36.34578323364258,42.16926574707031,11.859999656677246,37.60073471069336,30.793699264526367,19.489234924316406,57.51494598388672,30.00643539428711,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-10-03,24.699142456054688,7.23496675491333,13.73102855682373,7.620059013366699,8.11192798614502,32.32036209106445,33.36642837524414,35.62615203857422,41.124202728271484,11.260000228881836,37.24332809448242,30.52281379699707,19.094066619873047,57.13467788696289,29.42369842529297,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-10-04,25.1200008392334,7.306776523590088,13.987143516540527,7.54347562789917,8.044886589050293,32.50460433959961,33.46095275878906,35.644371032714844,41.298377990722656,11.380000114440918,37.53657913208008,30.406723022460938,19.136106491088867,57.83816909790039,29.788991928100586,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-10-05,24.953407287597656,7.3007917404174805,14.011927604675293,7.428600788116455,7.997000694274902,32.46581268310547,33.007240295410156,35.27089309692383,40.58333206176758,11.319999694824219,37.325801849365234,30.309978485107422,18.993175506591797,57.51494598388672,29.780296325683594,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-10-06,24.99724769592285,7.252918243408203,14.036712646484375,7.466892719268799,7.987423896789551,32.29126739501953,32.89381408691406,34.95207214355469,40.27164840698242,11.199999809265137,37.26165771484375,30.11648941040039,18.74934959411621,57.22023391723633,29.693323135375977,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-10-09,25.076160430908203,7.402525901794434,14.276305198669434,7.533902645111084,8.0640411376953125,32.620967864990234,33.50821304321289,35.76279067993164,40.702510833740234,11.449999809265137,37.64655685424805,30.406723022460938,18.589601516723633,58.22793960571289,29.54546356201172,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
2023-10-10,25.30412483215332,7.474337577819824,14.334136009216309,7.725360870361328,8.178969383239746,33.07673263549805,34.283294677734375,36.69192886352539,41.573394775390625,11.710000038146973,38.10476303100586,31.229047775268555,18.547563552856445,59.397247314453125,29.710716247558594,2025-05-11,MATRIZ_PRECO_CT_B3_UTIL
