date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-09-20,11.59681510925293,3.041715383529663,3.1255598068237305,8.958232879638672,1.4186084270477295,15.20783519744873,12.15211009979248,13.301447868347168,25.2639217376709,3.2750000953674316,19.94216537475586,10.796607971191406,21.177980422973633,12.077519416809082,9.301568984985352,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-21,11.89618968963623,3.1519885063171387,3.2258214950561523,9.123299598693848,1.4439753293991089,15.150445938110352,12.523468971252441,13.785138130187988,26.09697723388672,3.307499885559082,20.047971725463867,10.839822769165039,21.899349212646484,12.274700164794922,9.379324913024902,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-24,11.833162307739258,3.0692832469940186,3.129918098449707,8.91362190246582,1.3984448909759521,15.112188339233398,12.160012245178223,13.418707847595215,25.73406219482422,3.2899999618530273,19.880905151367188,10.773200035095215,21.3739070892334,12.071356773376465,9.251350402832031,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-25,12.069510459899902,3.0003628730773926,3.1168410778045654,8.916218757629395,1.3984448909759521,15.131319046020508,12.033592224121094,13.411376953125,25.635086059570313,3.302500009536743,19.81407928466797,10.517510414123535,21.560928344726563,11.954276084899902,9.071539878845215,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-26,12.250711441040039,3.0187413692474365,3.121199607849121,8.850824356079102,1.3600687980651855,15.182328224182129,11.970382690429688,13.40404987335205,25.56909942626953,3.325000047683716,19.89204216003418,10.416674613952637,21.21360206604004,12.200757026672363,9.147675514221191,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-27,12.368885040283203,3.0049567222595215,3.1255598068237305,8.871119499206543,1.3795819282531738,15.169575691223145,12.452359199523926,13.821781158447266,25.494863510131836,3.362499952316284,19.708269119262695,10.51570987701416,21.641080856323242,12.213083267211914,9.298328399658203,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-28,12.487059593200684,3.009552478790283,3.121199607849121,8.780920028686523,1.3925906419754028,15.220589637756348,12.254828453063965,13.645895004272461,25.395891189575195,3.3125,19.758394241333008,10.346449851989746,21.008769989013672,12.32399845123291,9.470039367675781,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-01,12.534329414367676,2.9911725521087646,3.055812120437622,8.726799964904785,1.3704758882522583,15.093057632446289,11.733345031738281,13.030290603637695,24.74428939819336,3.237499952316284,19.66929054260254,10.261820793151855,20.777217864990234,12.157624244689941,9.48461627960205,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-02,12.691895484924316,3.188746690750122,3.278132677078247,9.310844421386719,1.4641391038894653,15.233341217041016,13.076555252075195,14.327454566955566,25.23917579650879,3.2750000953674316,20.059110641479492,10.677767753601074,22.3891658782959,12.539668083190918,9.881499290466309,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-03,12.747042655944824,3.3541572093963623,3.439423084259033,9.53633975982666,1.5194262266159058,15.724326133728027,13.929890632629395,15.565994262695313,25.783554077148438,3.3499999046325684,20.287429809570313,10.647156715393066,22.8077392578125,12.934035301208496,10.00461196899414,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-04,12.7864351272583,3.432267904281616,3.5091702938079834,9.617520332336426,1.564306616783142,16.259944915771484,14.61729621887207,16.320838928222656,26.35266876220703,3.3499999046325684,20.35425567626953,10.623746871948242,23.066007614135742,13.217489242553711,10.229781150817871,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-05,12.754921913146973,3.6757900714874268,3.7707231044769287,10.00086784362793,1.5545498132705688,16.279077529907227,14.814827919006348,16.57001495361328,26.17945671081543,3.325000047683716,20.098093032836914,10.594938278198242,23.457862854003906,13.168194770812988,10.190903663635254,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-08,12.778555870056152,4.378783702850342,4.442043304443359,11.556809425354004,1.6872397661209106,15.998516082763672,17.382734298706055,19.604063034057617,26.360918045043945,3.367500066757202,20.35425567626953,10.832621574401855,25.0430965423584,13.309917449951172,10.043490409851074,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-09,12.833703994750977,4.456894397735596,4.537945747375488,11.556809425354004,1.6800848245620728,15.724326133728027,18.022735595703125,19.633377075195313,26.02274513244629,3.432499885559082,20.454504013061523,10.933456420898438,25.381515502929688,13.340726852416992,10.011091232299805,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-10,12.660383224487305,4.392568588256836,4.306908130645752,11.27493667602539,1.6365054845809937,15.513903617858887,16.36347198486328,17.99176597595215,25.932016372680664,3.359999895095825,20.114797592163086,10.690370559692383,24.357349395751953,13.063441276550293,9.873398780822754,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-11,12.455548286437988,4.654468059539795,4.424605846405029,11.376410484313965,1.6410584449768066,15.79446792602539,15.581249237060547,17.58136749267578,25.494863510131836,3.319999933242798,19.73611831665039,10.589536666870117,24.205949783325195,13.063441276550293,9.735705375671387,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-15,12.605233192443848,4.727983474731445,4.489994525909424,11.725932121276855,1.6651244163513184,16.036773681640625,16.553102493286133,18.541412353515625,25.65983009338379,3.3324999809265137,20.008989334106445,10.56972885131836,24.455310821533203,13.500940322875977,9.905797958374023,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-16,12.920365333557129,4.8244733810424805,4.660003662109375,11.782308578491211,1.6683770418167114,16.196186065673828,17.39853858947754,19.054414749145508,25.981504440307617,3.3924999237060547,20.476778030395508,10.830820083618164,24.562179565429688,13.556397438049316,9.88959789276123,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-17,13.156713485717773,4.732579231262207,4.6207709312438965,11.782308578491211,1.6280494928359985,16.457618713378906,16.75063705444336,18.028411865234375,26.393909454345703,3.375,20.749652862548828,11.244967460632324,25.007471084594727,13.568721771240234,9.847480773925781,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-18,13.117321014404297,4.723389148712158,4.516149997711182,11.5906343460083,1.6124389171600342,16.13241958618164,16.316064834594727,17.420133590698242,27.1362361907959,3.3350000381469727,20.96683692932129,11.162137985229492,24.259382247924805,13.61801815032959,9.926855087280273,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-19,13.36154842376709,4.723389148712158,4.59897518157959,11.500432968139648,1.6293505430221558,16.13241958618164,17.208908081054688,18.460800170898438,27.46615982055664,3.362499952316284,21.161745071411133,11.307989120483398,24.8560733795166,13.556397438049316,9.875017166137695,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-22,13.243374824523926,4.732579231262207,4.59897518157959,11.725932121276855,1.639107346534729,16.13241958618164,17.959524154663086,18.863872528076172,27.35068702697754,3.375,21.21743392944336,11.380016326904297,25.203397750854492,13.556397438049316,9.905797958374023,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-23,13.10156536102295,4.76474142074585,4.664363384246826,11.61318302154541,1.635204553604126,15.985761642456055,17.556560516357422,18.739286422729492,27.218721389770508,3.4000000953674316,21.278696060180664,11.637505531311035,25.114343643188477,13.537909507751465,9.933335304260254,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-24,13.014904022216797,4.783120632171631,4.594615459442139,11.49817943572998,1.5864213705062866,15.941125869750977,16.766435623168945,18.013751983642578,26.93003273010254,3.4000000953674316,20.99468421936035,11.547473907470703,24.695768356323242,13.49477481842041,9.92037582397461,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-25,13.156713485717773,5.049614906311035,4.921557426452637,11.766525268554688,1.6260985136032104,15.941125869750977,17.41434097290039,18.4974422454834,26.624853134155273,3.4600000381469727,21.02252769470215,11.601492881774902,24.660146713256836,13.574885368347168,9.928476333618164,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-26,13.31428050994873,5.421788692474365,5.252857685089111,12.111536979675293,1.6683770418167114,16.13241958618164,18.425697326660156,19.054414749145508,26.765071868896484,3.4574999809265137,21.468036651611328,11.758149147033691,24.758108139038086,13.815199851989746,10.079129219055176,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-29,13.353670120239258,5.123130798339844,4.965149879455566,11.798091888427734,1.649514079093933,15.877364158630371,17.40643882751465,18.394840240478516,26.641347885131836,3.4124999046325684,21.440196990966797,11.637505531311035,25.203397750854492,13.722770690917969,10.067789077758789,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-30,13.566383361816406,5.100157737731934,4.9084792137146,11.694365501403809,1.7106553316116333,15.864605903625488,18.409893035888672,19.23763084411621,27.713603973388672,3.450000047683716,22.01378631591797,11.974224090576172,24.677955627441406,13.77206802368164,10.46142864227295,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-31,13.786975860595703,5.090967655181885,4.808218002319336,11.568084716796875,1.7061021327972412,16.036773681640625,18.567920684814453,19.4941349029541,28.4559326171875,3.450000047683716,22.164146423339844,12.242517471313477,24.89169692993164,13.716611862182617,10.586161613464355,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-01,13.983929634094238,5.100157737731934,4.790781497955322,11.229835510253906,1.763991355895996,16.374725341796875,18.962980270385742,19.633377075195313,28.126008987426758,3.450000047683716,22.364625930786133,12.372163772583008,24.954036712646484,13.83368968963623,10.837248802185059,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-05,14.180889129638672,5.306920051574707,5.013101577758789,11.252386093139648,1.8010666370391846,16.597898483276367,19.531869888305664,19.84590721130371,28.662137985229492,3.452500104904175,22.85468864440918,12.604446411132813,25.47057342529297,14.172600746154785,10.940924644470215,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-06,14.259672164916992,5.329893112182617,5.034895896911621,11.247875213623047,1.788708209991455,16.578771591186523,19.002487182617188,19.662691116333008,29.36322593688965,3.434999942779541,22.832412719726563,12.62425422668457,25.488384246826172,14.166436195373535,10.842108726501465,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-07,14.322697639465332,5.316109657287598,4.995663642883301,11.365134239196777,1.762040615081787,16.4639949798584,18.188657760620117,18.966472625732422,29.47869873046875,3.450000047683716,22.93821907043457,12.622453689575195,25.06981086730957,14.209568977355957,10.981425285339355,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-08,14.243917465209961,5.215025424957275,4.860528945922852,10.941197395324707,1.7561864852905273,16.578771591186523,17.761993408203125,18.651344299316406,29.214757919311523,3.450000047683716,22.347919464111328,12.51441478729248,24.22376251220703,13.8521728515625,10.88422679901123,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-09,14.180889129638672,5.270163536071777,4.921557426452637,11.065221786499023,1.8270840644836426,16.521385192871094,18.678537368774414,19.127704620361328,29.57767105102539,3.487499952316284,22.81014060974121,12.469400405883789,24.09908103942871,14.080166816711426,10.923105239868164,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-12,14.243917465209961,5.352868556976318,4.9782280921936035,11.141890525817871,1.799765706062317,16.546890258789063,18.678537368774414,19.303590774536133,29.354976654052734,3.4749999046325684,23.055166244506836,12.282133102416992,24.660146713256836,14.233806610107422,11.06403636932373,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-13,14.180889129638672,5.352868556976318,4.943352699279785,11.141890525817871,1.809522271156311,16.66804313659668,18.291378021240234,19.03243064880371,29.50343894958496,3.4749999046325684,22.88967514038086,12.343356132507324,24.47312355041504,14.182923316955566,11.1531343460083,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-14,14.33845329284668,5.352868556976318,4.9782280921936035,11.27944278717041,1.827734351158142,16.891220092773438,18.18075942993164,19.164344787597656,29.39430809020996,3.5250000953674316,23.357622146606445,12.600845336914063,24.615615844726563,14.29741096496582,11.436619758605957,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-16,14.96871566772461,5.458546161651611,5.130799770355225,11.329055786132813,1.8654602766036987,16.96135711669922,19.75310707092285,20.534799575805664,29.625957489013672,3.5250000953674316,23.831281661987305,12.883545875549316,24.900602340698242,14.500929832458496,11.773561477661133,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-19,14.700854301452637,5.4080047607421875,5.078489303588867,11.250131607055664,1.8544026613235474,16.96135711669922,19.358043670654297,20.351581573486328,29.8410587310791,3.490000009536743,23.911174774169922,12.784509658813477,24.713579177856445,14.469131469726563,11.721726417541504,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-21,14.417238235473633,5.398815155029297,5.052333831787109,11.108067512512207,1.8570044040679932,16.770063400268555,19.484464645385742,20.41021156311035,29.410858154296875,3.4774999618530273,23.357622146606445,12.876343727111816,24.62451934814453,14.303766250610352,11.679607391357422,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-22,14.180889129638672,5.6699042320251465,5.326964378356934,11.752991676330566,1.8934288024902344,16.763689041137695,19.50026512145996,20.388225555419922,29.452226638793945,3.4725000858306885,23.483169555664063,12.948368072509766,24.508745193481445,14.469131469726563,11.663409233093262,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-23,14.023322105407715,5.674499988555908,5.361838340759277,11.5906343460083,1.883021593093872,16.699926376342773,19.41335105895996,20.263639450073242,29.369495391845703,3.490000009536743,23.443227767944336,13.051005363464355,24.642333984375,14.182923316955566,11.290826797485352,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-26,13.865758895874023,5.596388816833496,5.274653434753418,11.387683868408203,1.931804895401001,16.572397232055664,19.531869888305664,20.248981475830078,29.303306579589844,3.549999952316284,23.739971160888672,13.00058650970459,24.62451934814453,13.973041534423828,11.384780883789063,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-27,13.905150413513184,5.7342305183410645,5.4097900390625,11.804858207702637,2.075552225112915,16.381103515625,20.385204315185547,21.201702117919922,30.03133773803711,3.625,24.852785110473633,13.357112884521484,25.292455673217773,14.386448860168457,11.744404792785645,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-28,14.039079666137695,5.697472095489502,5.435944557189941,11.698873519897461,2.110675573348999,16.578771591186523,20.329896926879883,21.27499008178711,30.941381454467773,3.625,25.109588623046875,13.405730247497559,25.621973037719727,14.405529975891113,11.750882148742676,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-29,14.401479721069336,5.812341213226318,5.505692481994629,11.705638885498047,2.120432138442993,17.337568283081055,20.36150360107422,21.436220169067383,30.999292373657227,3.615000009536743,25.023990631103516,13.324702262878418,25.56853485107422,14.405529975891113,11.721726417541504,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-30,14.417238235473633,5.844504356384277,5.5405659675598145,11.552297592163086,2.1139280796051025,17.152652740478516,19.302736282348633,20.754657745361328,30.850374221801758,3.5625,24.544620513916016,13.079813957214355,25.141054153442383,14.29741096496582,11.687707901000977,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-03,14.732364654541016,5.812341213226318,5.5144124031066895,11.586121559143066,2.1724674701690674,17.17815589904785,19.437055587768555,21.018489837646484,30.560819625854492,3.5850000381469727,24.710111618041992,13.23466968536377,25.345890045166016,14.32284927368164,11.809202194213867,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-04,14.653583526611328,5.821529865264893,5.462100505828857,11.626713752746582,2.152954339981079,17.171785354614258,19.247426986694336,20.879243850708008,30.569087982177734,3.6500000953674316,24.824249267578125,12.991583824157715,25.39042091369629,14.45004940032959,12.084585189819336,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-05,14.57480239868164,5.748015880584717,5.414148807525635,11.69661808013916,2.2245028018951416,17.17815589904785,19.4765625,20.9378719329834,30.610462188720703,3.6624999046325684,25.149538040161133,13.090618133544922,25.541818618774414,14.634492874145508,12.269257545471191,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-06,14.511777877807617,5.697472095489502,5.374915599822998,11.710147857666016,2.151002883911133,17.07613754272461,19.539770126342773,21.033145904541016,30.924833297729492,3.7125000953674316,25.263671875,12.8295259475708,25.43494987487793,14.545451164245605,12.197980880737305,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-07,14.312875747680664,5.692878723144531,5.3182454109191895,11.924371719360352,2.1139280796051025,17.00599479675293,19.982242584228516,21.282320022583008,30.71800994873047,3.7249999046325684,25.412050247192383,12.671070098876953,25.675405502319336,14.1193265914917,11.863086700439453,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-10,14.161710739135742,5.674499988555908,5.313886642456055,11.5906343460083,2.0703482627868652,16.891220092773438,19.595081329345703,21.011159896850586,30.387086868286133,3.7100000381469727,25.138124465942383,12.552227973937988,25.354793548583984,14.157489776611328,11.890047073364258,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-11,14.479952812194824,5.835315227508545,5.383634567260742,12.039377212524414,2.081406354904175,16.993240356445313,20.36150360107422,21.700048446655273,30.55255126953125,3.9000000953674316,24.949804306030273,12.766505241394043,25.906957626342773,14.532730102539063,11.87746524810791,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-12,14.5595121383667,5.991537094116211,5.488255500793457,12.314483642578125,2.0449814796447754,17.21641731262207,19.966440200805664,21.406904220581055,30.77591896057129,3.9075000286102295,24.481847763061523,12.820523262023926,27.536718368530273,14.990654945373535,12.064399719238281,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-13,14.5595121383667,6.019104957580566,5.571079730987549,12.215264320373535,2.1035211086273193,17.280179977416992,19.74520492553711,21.421560287475586,30.80901527404785,3.950000047683716,24.43191146850586,12.948368072509766,27.80388832092285,15.079695701599121,12.199209213256836,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-14,14.686806678771973,6.115594863891602,5.610314846038818,12.147616386413574,2.1139280796051025,17.34394645690918,19.28693199157715,20.886573791503906,31.17302894592285,3.992500066757202,24.517513275146484,12.95016860961914,27.287353515625,15.34045696258545,12.272902488708496,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-17,14.56747055053711,5.9409942626953125,5.462100505828857,12.140850067138672,2.1074235439300537,17.210039138793945,18.93927764892578,20.43219566345215,30.585643768310547,3.9774999618530273,24.1822452545166,12.753899574279785,26.931123733520508,15.00973129272461,12.260319709777832,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-18,14.527688980102539,6.023698806762695,5.5144124031066895,12.222030639648438,2.100919008255005,17.203662872314453,19.610885620117188,21.02581787109375,31.189577102661133,4.025000095367432,24.053842544555664,12.716085433959961,26.761911392211914,14.750484466552734,12.10933780670166,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-19,14.40039348602295,6.147757530212402,5.675702095031738,12.136340141296387,2.041079044342041,17.52886199951172,18.80495834350586,20.20500946044922,30.77591896057129,3.9749999046325684,23.51883888244629,12.651263236999512,26.53036117553711,14.543460845947266,12.006882667541504,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-20,14.718633651733398,6.616419315338135,5.898021221160889,12.799309730529785,2.0391273498535156,17.675518035888672,18.251869201660156,19.743309020996094,30.2795352935791,3.9600000381469727,23.896909713745117,12.694478988647461,27.251731872558594,14.653441429138184,12.138094902038574,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-21,14.5595121383667,6.653178691864014,5.832633972167969,12.894018173217773,1.9428622722625732,17.847684860229492,17.935821533203125,19.354890823364258,30.54427146911621,3.9774999618530273,23.50457191467285,12.701680183410645,27.18048667907715,15.125717163085938,12.301663398742676,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-26,14.456083297729492,6.673604965209961,5.821182727813721,12.963921546936035,1.945464015007019,17.98158836364746,17.71458625793457,19.164344787597656,30.519453048706055,3.9124999046325684,23.55450439453125,12.8223237991333,27.36750602722168,15.06102180480957,12.186627388000488,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-27,14.40039348602295,6.715371608734131,5.918131351470947,13.214221000671387,1.9610745906829834,18.16012954711914,18.90767478942871,20.314939498901367,30.77591896057129,3.990000009536743,23.805421829223633,12.874541282653809,27.33188247680664,15.08043098449707,12.231562614440918,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-28,14.583380699157715,6.9752631187438965,6.1076154708862305,13.874937057495117,2.060398817062378,18.396059036254883,19.144712448120117,20.644729614257813,30.660093307495117,4.022500038146973,23.906780242919922,13.425535202026367,28.053253173828125,15.268043518066406,12.434671401977539,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-02,14.853886604309082,7.2397942543029785,6.301507949829102,14.38681697845459,2.080631971359253,18.453449249267578,19.192119598388672,23.642133712768555,31.437767028808594,4.177499771118164,24.71767807006836,13.488558769226074,30.60921287536621,15.66268539428711,12.582060813903809,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-03,14.877751350402832,7.086644649505615,6.169308185577393,14.634867668151855,2.1042368412017822,18.230274200439453,24.493850708007813,25.063886642456055,31.603229522705078,4.199999809265137,25.528560638427734,13.864891052246094,32.96925354003906,15.70797348022461,12.76180648803711,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-04,14.678853034973145,7.253716945648193,6.1076154708862305,14.747613906860352,2.0347702503204346,18.268529891967773,24.122493743896484,24.887998580932617,31.851425170898438,4.237500190734863,26.07664680480957,14.044955253601074,33.71733856201172,16.329044342041016,13.229138374328613,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-07,14.456083297729492,7.007748126983643,5.926942825317383,14.303384780883789,2.056351900100708,18.032602310180664,22.913602828979492,23.81801986694336,31.437767028808594,4.244999885559082,25.915128707885742,14.134986877441406,32.951438903808594,16.05732536315918,13.121293067932129,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-08,14.60724925994873,7.003108024597168,5.896096706390381,14.438679695129395,2.0907483100891113,18.045352935791016,24.082984924316406,24.61684226989746,31.272300720214844,4.247499942779541,26.20878791809082,14.170998573303223,33.07612228393555,16.044387817382813,13.083544731140137,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-09,14.917532920837402,7.058798789978027,5.988636493682861,14.325931549072266,2.1251447200775146,18.236648559570313,24.17780113220215,24.86601448059082,31.39639663696289,4.269999980926514,26.906221389770508,14.396077156066895,33.48578643798828,16.044387817382813,13.133875846862793,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-10,15.211904525756836,7.258357048034668,6.094394683837891,14.29661750793457,2.115027904510498,18.172883987426758,24.493850708007813,25.188472747802734,32.07479476928711,4.322500228881836,26.590543746948242,14.583344459533691,33.69062423706055,16.173778533935547,13.292049407958984,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-11,15.227818489074707,7.346533298492432,6.1076154708862305,14.21318244934082,2.2263095378875732,18.045352935791016,24.462247848510742,25.137170791625977,31.851425170898438,4.34250020980835,27.031024932861328,14.644567489624023,35.168983459472656,16.49078369140625,13.482577323913574,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-14,15.31533432006836,7.587860107421875,6.1428680419921875,14.646143913269043,2.306567668914795,17.924203872680664,24.446447372436523,24.983272552490234,32.430538177490234,4.387499809265137,27.39075469970703,14.983085632324219,37.04810333251953,16.51019287109375,13.403491973876953,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-15,15.140301704406738,7.518247604370117,6.094394683837891,14.869383811950684,2.2539615631103516,17.847684860229492,23.766939163208008,24.08184814453125,32.38917541503906,4.400000095367432,27.28063201904297,15.04610824584961,37.04810333251953,16.27082061767578,13.058382034301758,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-16,15.211904525756836,7.49504280090332,6.01948356628418,14.5401611328125,2.191913604736328,17.956085205078125,24.217308044433594,24.565540313720703,32.47190856933594,4.420000076293945,27.163171768188477,15.04610824584961,36.30892562866211,16.341983795166016,13.205771446228027,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-17,15.307380676269531,7.620347499847412,6.195747375488281,14.4544677734375,2.24586820602417,18.427942276000977,24.454347610473633,24.858684539794922,32.84419250488281,4.434999942779541,27.574281692504883,15.03890609741211,36.6740608215332,16.212594985961914,13.121293067932129,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-18,15.31533432006836,7.536810398101807,6.116428852081299,13.85464096069336,2.209449052810669,19.44817543029785,25.56842041015625,26.155847549438477,32.769737243652344,4.377500057220459,28.25704002380371,14.909259796142578,36.21986389160156,16.432558059692383,13.281266212463379,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-21,15.355113983154297,7.657475471496582,6.213374137878418,13.951606750488281,2.21889066696167,19.594829559326172,25.67113494873047,26.280437469482422,33.257850646972656,4.362500190734863,28.389179229736328,15.152347564697266,36.967952728271484,16.341983795166016,13.281266212463379,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-22,15.490365982055664,7.6342692375183105,6.200154781341553,13.911018371582031,2.252612590789795,19.760622024536133,25.426198959350586,26.23646354675293,33.257850646972656,4.425000190734863,28.587398529052734,14.76520824432373,36.8432731628418,16.432558059692383,13.349569320678711,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-23,15.824522018432617,7.713166236877441,6.2706618309021,14.08239459991455,2.293079137802124,19.766998291015625,26.082000732421875,26.74947166442871,33.83696746826172,4.425000190734863,30.136438369750977,14.945271492004395,37.53792190551758,16.40020751953125,13.462808609008789,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-24,15.94385814666748,7.84311056137085,6.38523530960083,14.055333137512207,2.4023373126983643,19.766998291015625,26.848421096801758,27.079259872436523,34.407806396484375,4.482500076293945,30.83386993408203,15.123536109924316,38.455223083496094,16.723684310913086,13.784546852111816,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-28,16.293922424316406,7.694601535797119,6.200154781341553,13.710321426391602,2.4279658794403076,19.888147354125977,27.117067337036133,27.130556106567383,34.87937545776367,4.574999809265137,32.008487701416016,15.143342018127441,38.99847412109375,16.53607177734375,13.910367012023926,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-29,16.230274200439453,7.671396255493164,6.204560279846191,13.710321426391602,2.4616875648498535,19.881772994995117,29.037065505981445,28.442380905151367,34.96210479736328,4.664999961853027,31.27434730529785,15.593500137329102,39.54172897338867,16.69780731201172,13.96608829498291,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-30,16.79515266418457,7.611063480377197,6.169308185577393,13.469039916992188,2.43605899810791,20.4365234375,29.47163200378418,29.153255462646484,34.80491256713867,4.712500095367432,31.17156982421875,15.845592498779297,38.3038215637207,16.60723304748535,14.091911315917969,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
2019-01-31,17.145217895507813,7.527529239654541,6.103207111358643,13.441977500915527,2.381429672241211,20.787227630615234,29.550647735595703,29.827489852905273,34.498817443847656,4.627500057220459,30.723743438720703,15.872601509094238,38.62443161010742,16.639583587646484,14.129658699035645,2023-09-11,MATRIZ_PRECO_CT_B3_UTIL
