date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-03-19,19.149368286132813,4.383834362030029,4.488749027252197,8.976720809936523,3.6712660789489746,17.339069366455078,14.21228313446045,15.436387062072754,11.854743957519531,37.61225891113281,7.277500152587891,33.81709671020508,16.422212600708008,9.118361473083496,34.631858825683594,18.488191604614258,13.892206192016602,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-03-20,20.414031982421875,4.300097465515137,4.231978893280029,9.377363204956055,3.473620891571045,17.86985969543457,13.730372428894043,15.038747787475586,11.493806838989258,33.29170608520508,7.40500020980835,32.57572937011719,15.933236122131348,8.075472831726074,31.64651870727539,18.566532135009766,13.807872772216797,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-03-23,19.346689224243164,3.8124570846557617,3.8753504753112793,8.18486499786377,3.0733885765075684,16.6313533782959,12.447999954223633,14.696775436401367,11.060684204101563,30.737464904785156,7.302499771118164,30.815093994140625,15.029091835021973,6.7372517585754395,28.679950714111328,17.476900100708008,13.347862243652344,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-03-24,19.7772159576416,4.112922668457031,3.994227409362793,7.965690612792969,3.1044468879699707,17.905242919921875,14.171443939208984,16.295289993286133,11.29328727722168,30.737464904785156,8.024999618530273,30.64471435546875,15.536520004272461,6.764938831329346,30.13507080078125,17.84010887145996,13.846203804016113,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-03-25,20.548572540283203,4.309947967529297,4.312813758850098,8.385187149047852,3.4235036373138428,18.421878814697266,16.229774475097656,19.046958923339844,11.718389511108398,31.317577362060547,8.1225004196167,31.017934799194336,15.684135437011719,7.9924116134643555,33.157962799072266,17.961179733276367,14.635881423950195,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-03-26,21.167451858520508,4.920730113983154,4.755032062530518,9.780217170715332,3.7764415740966797,19.865619659423828,17.438634872436523,20.128538131713867,12.91348934173584,33.92376708984375,8.802499771118164,33.46821212768555,16.698991775512695,9.690567970275879,37.560874938964844,18.516679763793945,15.601896286010742,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-03-27,20.18083381652832,4.7680344581604,4.384139060974121,10.010767936706543,3.5293848514556885,19.101285934448242,17.21809959411621,19.730897903442383,12.432241439819336,32.036231994628906,8.47249984741211,31.715700149536133,15.268965721130371,9.155279159545898,37.61720275878906,18.139223098754883,15.134222984313965,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-03-30,20.18083381652832,4.679373264312744,4.331833362579346,10.823762893676758,3.677618980407715,19.150827407836914,19.039560317993164,21.027206420898438,13.06588363647461,32.832801818847656,8.600000381469727,32.291744232177734,16.22846794128418,9.10913372039795,38.31190872192383,17.996789932250977,14.850554466247559,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-03-31,20.18083381652832,4.457718849182129,4.236733436584473,9.925827980041504,3.7764415740966797,19.016359329223633,19.488800048828125,20.701143264770508,13.05786418914795,32.728904724121094,8.6875,31.577762603759766,16.237693786621094,8.906092643737793,36.71596908569336,18.317272186279297,14.5438814163208,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-01,19.4005069732666,4.305023670196533,4.0084919929504395,9.510836601257324,3.6049137115478516,18.605886459350586,18.100238800048828,19.83428382873535,12.582381248474121,31.040510177612305,8.547499656677246,30.99359703063965,15.139802932739258,8.038557052612305,34.397159576416016,18.09649658203125,13.984206199645996,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-02,20.718990325927734,4.122774600982666,3.903881311416626,9.39192008972168,3.6352667808532715,18.32987403869629,18.36978530883789,20.07286834716797,12.355086326599121,31.170385360717773,8.550000190734863,30.92057228088379,14.98296070098877,8.380033493041992,33.65552520751953,18.76594352722168,14.605216026306152,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-03,21.077756881713867,4.112922668457031,3.780249834060669,9.265724182128906,3.422091484069824,18.280336380004883,17.700010299682617,19.842241287231445,11.859908103942871,31.170385360717773,8.087499618530273,30.47433090209961,14.650826454162598,8.296971321105957,32.08774948120117,18.872766494750977,14.911886215209961,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-06,21.39168357849121,4.28532075881958,4.041776657104492,9.753519058227539,3.75455904006958,18.782814025878906,17.634668350219727,19.762710571289063,12.752852439880371,32.9886589050293,8.177499771118164,31.520967483520508,15.508840560913086,8.68459415435791,34.11553192138672,19.300077438354492,15.180224418640137,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-07,20.47681999206543,4.4330902099609375,4.122612953186035,10.369940757751465,3.8484416007995605,19.3348331451416,18.2064266204834,20.375078201293945,12.890851974487305,33.07524108886719,8.542499542236328,31.18831443786621,15.204384803771973,8.813801765441895,35.99310302734375,19.228862762451172,14.835222244262695,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-08,20.65620231628418,4.516826152801514,4.217712879180908,10.92083740234375,3.8477354049682617,19.532995223999023,19.594980239868164,21.43280029296875,12.939558029174805,34.80693435668945,8.399999618530273,31.610219955444336,16.16388511657715,9.459839820861816,37.927005767822266,19.25735092163086,14.605216026306152,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-09,20.539602279663086,4.6350417137146,4.3603644371032715,11.284865379333496,3.969146728515625,19.674535751342773,20.632314682006836,22.538238525390625,13.061324119567871,36.339473724365234,8.567500114440918,31.861740112304687,16.91118812561035,9.782858848571777,39.222530364990234,19.15764045715332,14.704882621765137,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-13,20.21670913696289,4.777885913848877,4.5077691078186035,11.24846363067627,3.9882049560546875,20.375179290771484,21.563467025756836,23.2142276763916,13.304853439331055,35.845943450927734,8.692500114440918,32.44591522216797,17.05880355834961,9.616734504699707,38.86579132080078,19.228862762451172,14.689550399780273,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-14,20.80868148803711,4.994614601135254,4.726500988006592,11.636757850646973,4.125850677490234,20.877656936645508,22.46194076538086,24.009506225585938,13.775677680969238,36.03643035888672,9.192500114440918,33.26537322998047,17.01267433166504,10.58579158782959,39.391510009765625,19.584951400756836,15.32589340209961,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-15,21.319929122924805,5.02909517288208,4.778806686401367,11.600357055664063,4.040439605712891,20.962583541870117,21.69415283203125,23.82659149169922,13.881208419799805,35.56021499633789,9.25,32.729881286621094,16.92963981628418,10.382750511169434,38.49028015136719,19.52797508239746,15.41789722442627,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-16,21.068788528442383,5.024168968200684,4.807337760925293,11.767809867858887,3.9931461811065674,21.068742752075195,21.122394561767578,23.126745223999023,13.743207931518555,36.20093536376953,9.125,32.85969924926758,16.975767135620117,10.022814750671387,38.922119140625,19.235980987548828,15.295225143432617,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-17,20.943220138549805,5.048797607421875,4.8216023445129395,11.745966911315918,3.9973819255828857,20.94135284423828,21.195905685424805,23.333518981933594,13.637677192687988,37.39580535888672,8.960000038146973,32.494590759277344,17.529325485229492,10.170480728149414,39.58865737915039,19.072179794311523,14.820718765258789,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-20,21.27507972717285,5.024168968200684,4.783562183380127,11.646467208862305,4.010793209075928,21.245670318603516,20.99170684814453,23.230131149291992,13.954267501831055,38.6945686340332,9.175000190734863,32.965171813964844,17.796878814697266,10.290459632873535,38.969058990478516,19.122034072875977,14.696629524230957,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-22,21.39168357849121,4.994614601135254,4.8216023445129395,12.253177642822266,4.167497634887695,21.30228614807129,21.783998489379883,23.834543228149414,14.246501922607422,40.42625427246094,9.085000038146973,33.28971481323242,17.9721736907959,10.57656192779541,40.9968376159668,19.720264434814453,15.185225486755371,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-23,21.319929122924805,4.925655364990234,4.683704853057861,12.207069396972656,4.088439464569092,21.18905258178711,20.46078872680664,22.832490921020508,13.759442329406738,39.35261154174805,9.119999885559082,33.15989685058594,17.26177215576172,10.225855827331543,39.785804748535156,19.926794052124023,15.28604793548584,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-24,20.010414123535156,4.339502334594727,4.1606526374816895,11.197498321533203,3.7319717407226562,19.78069496154785,17.789859771728516,19.82633399963379,12.996382713317871,36.772396087646484,8.632499694824219,31.017934799194336,16.551376342773437,9.413694381713867,35.4579963684082,19.364173889160156,14.564789772033691,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-27,20.898372650146484,4.452792644500732,4.193937301635742,11.835761070251465,3.81950044631958,20.997968673706055,18.2064266204834,20.51027488708496,13.450971603393555,38.61664581298828,9.092499732971191,32.527042388916016,17.243324279785156,9.699795722961426,38.46211624145508,20.026500701904297,14.8594970703125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-28,21.81342887878418,4.753257751464844,4.469730377197266,11.89157772064209,3.9289114475250244,21.72691535949707,19.52147102355957,21.727052688598633,13.694501876831055,40.26174545288086,9.085000038146973,32.66497039794922,17.612361907958984,10.345833778381348,39.513553619384766,20.154693603515625,15.0999174118042,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-29,21.258848190307617,4.9453582763671875,4.640910625457764,12.090579986572266,3.932441473007202,21.259824752807617,20.33009910583496,22.06106948852539,13.775677680969238,40.02796936035156,9.102499961853027,33.42863082885742,17.400163650512695,11.038018226623535,40.0150260925293,19.727384567260742,15.061137199401855,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-04-30,20.861400604248047,4.763108253479004,4.526790142059326,11.648892402648926,3.839970827102661,20.55211067199707,19.807348251342773,22.140596389770508,13.800030708312988,39.50846481323242,8.994999885559082,32.68503189086914,16.91118812561035,10.484271049499512,38.89891815185547,19.584951400756836,15.06889533996582,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-04,20.70427131652832,4.56608247756958,4.393648147583008,11.457170486450195,3.867500066757202,22.220306396484375,20.044111251831055,22.318754196166992,13.751325607299805,36.64251708984375,8.822500228881836,32.49286651611328,16.606731414794922,9.84746265411377,38.733924865722656,19.513731002807617,14.7354097366333,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-05,21.027774810791016,4.585785388946533,4.398404121398926,11.816346168518066,3.9656174182891846,22.929546356201172,19.974180221557617,22.233890533447266,13.678266525268555,37.40446090698242,9.077500343322754,32.52628707885742,16.76357078552246,10.059731483459473,40.4711799621582,19.691774368286133,14.781942367553711,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-06,20.861400604248047,4.329650402069092,4.193937301635742,11.767809867858887,3.8787944316864014,22.710737228393555,19.668230056762695,21.945362091064453,13.662032127380371,36.17496109008789,8.867500305175781,32.4093132019043,16.256145477294922,9.441381454467773,39.316246032714844,19.65616798400879,14.688875198364258,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-07,20.149690628051758,4.08829402923584,3.937166213989258,11.27758502960205,3.737619161605835,21.269624710083008,18.70667266845703,20.646968841552734,12.963912010192871,34.460594177246094,8.675000190734863,30.91375732421875,15.407356262207031,8.767656326293945,38.28748321533203,19.24705696105957,14.6190767288208,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-08,20.53789710998535,4.211434841156006,4.103592395782471,11.682868003845215,3.847029685974121,22.37120819091797,19.423471450805664,21.554996490478516,13.053205490112305,35.343753814697266,8.875,31.941425323486328,16.237693786621094,9.570589065551758,39.79180908203125,19.39042091369629,14.898270606994629,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-11,20.42698097229004,4.098145484924316,3.94667649269104,11.719271659851074,3.9098525047302246,22.009044647216797,19.0213623046875,20.960960388183594,12.590499877929688,35.742042541503906,8.885000228881836,31.515323638916016,16.505245208740234,9.302945137023926,40.4905891418457,19.067848205566406,14.502744674682617,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-12,20.371522903442383,4.0045576095581055,3.8325552940368652,11.102852821350098,3.8322062492370605,21.873233795166016,18.05106544494629,19.730459213256836,12.558028221130371,35.62082290649414,8.522500038146973,30.997310638427734,15.960911750793457,9.173736572265625,38.63687515258789,18.888639450073242,14.5182523727417,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-13,20.667299270629883,3.8567891120910645,3.765984535217285,10.78250789642334,3.8230297565460205,21.277170181274414,18.086030960083008,19.81532096862793,12.411909103393555,34.2441291809082,8.270000457763672,30.679819107055664,15.499613761901855,9.090675354003906,38.3263053894043,19.017667770385742,14.665607452392578,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-14,20.805944442749023,4.240988731384277,4.0845723152160645,11.020339012145996,3.9317352771759033,22.144855499267578,19.86054229736328,21.359813690185547,12.793441772460938,35.93252944946289,8.447500228881836,32.041690826416016,16.27459716796875,10.087418556213379,38.957149505615234,19.354581832885742,14.657854080200195,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-15,21.027774810791016,4.127699851989746,3.903881311416626,11.163522720336914,3.9705586433410645,22.40138816833496,19.79935073852539,21.40224266052246,12.687911033630371,36.36545181274414,8.399999618530273,32.083465576171875,16.237693786621094,9.902836799621582,36.68610382080078,19.28289794921875,14.611319541931152,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-18,21.82267189025879,4.383834362030029,4.174916744232178,11.711991310119629,4.145615577697754,22.823915481567383,21.320362091064453,22.547882080078125,13.174970626831055,38.348228454589844,8.8100004196167,33.328372955322266,16.883508682250977,11.32412052154541,39.79180908203125,19.935216903686523,15.084403991699219,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-19,21.794940948486328,4.305023670196533,4.056042194366455,11.697429656982422,4.07008695602417,22.182580947875977,20.70846176147461,21.996278762817383,12.972028732299805,37.222633361816406,8.75,32.944034576416016,16.394535064697266,10.7334566116333,39.11243438720703,19.95672607421875,14.875005722045898,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-20,21.600841522216797,4.408461093902588,4.170162677764893,11.719271659851074,4.003734588623047,21.601608276367188,20.524890899658203,22.081140518188477,12.777204513549805,36.11435317993164,8.774999618530273,32.626548767089844,16.14543342590332,10.521187782287598,38.161312103271484,19.921205520629883,14.805208206176758,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-21,22.441951751708984,4.625190258026123,4.398404121398926,12.359959602355957,4.234555721282959,22.499475479125977,20.629789352416992,22.45453453063965,13.272382736206055,37.09275436401367,9,33.32001495361328,16.18233871459961,11.15799617767334,41.131141662597656,20.53156280517578,15.26278018951416,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-22,22.183147430419922,4.699076175689697,4.450710296630859,12.546829223632812,4.176673889160156,23.065357208251953,22.211986541748047,23.608657836914063,13.239911079406738,37.23128890991211,9.257499694824219,32.82706832885742,16.634410858154297,11.370265007019043,42.86838912963867,20.538915634155273,15.441156387329102,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-25,22.876371383666992,4.935506820678711,4.769296169281006,13.350115776062012,4.413848876953125,24.008493423461914,23.252220153808594,25.238012313842773,13.978620529174805,38.98030090332031,9.4399995803833,34.48136901855469,17.990625381469727,12.699257850646973,48.429542541503906,20.9727840423584,15.728109359741211,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-26,22.820913314819336,5.127607822418213,4.978518009185791,13.614645004272461,4.355261325836182,23.804777145385742,23.81167221069336,25.365304946899414,13.938032150268555,38.70322799682617,9.5,34.807212829589844,17.88913917541504,12.773091316223145,48.672176361083984,20.803651809692383,15.836688041687012,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-27,22.950313568115234,5.556140422821045,5.197249412536621,14.493163108825684,4.48655366897583,25.359067916870117,25.052955627441406,26.290306091308594,14.043560981750488,40.62540054321289,9.767499923706055,34.79050827026367,18.54418182373047,13.096109390258789,52.059329986572266,20.869834899902344,16.038328170776367,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-28,23.292306900024414,5.492105484008789,5.045088768005371,14.22620964050293,4.471024990081787,24.73282241821289,24.84316062927246,26.163009643554687,14.132854461669922,40.599422454833984,9.664999961853027,35.31687927246094,18.359663009643555,13.123796463012695,51.52553939819336,20.958080291748047,16.27874755859375,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-05-29,22.987285614013672,5.516734600067139,5.135434627532959,14.002939224243164,4.468201637268066,24.332935333251953,24.449796676635742,26.052690505981445,14.343914985656738,40.68601608276367,9.547499656677246,35.433841705322266,18.498050689697266,12.846922874450684,52.71929168701172,21.141921997070313,16.131393432617188,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-01,23.199874877929688,5.511808395385742,5.182984352111816,13.930134773254395,4.396908283233643,23.93304443359375,25.638629913330078,26.112096786499023,14.262737274169922,40.599422454833984,9.550000190734863,34.74872589111328,18.313533782958984,13.336066246032715,52.55430221557617,21.30370330810547,16.286502838134766,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-02,23.236846923828125,5.698983192443848,5.292351245880127,14.100011825561523,4.556436061859131,24.144306182861328,26.04073715209961,26.510944366455078,14.571208953857422,40.60808563232422,9.380000114440918,35.16648483276367,18.54418182373047,14.037479400634766,53.01044845581055,21.325763702392578,16.48814582824707,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-03,22.86712646484375,5.7728681564331055,5.354165554046631,13.857329368591309,4.6284356117248535,24.219757080078125,25.830942153930664,26.612783432006836,14.587444305419922,41.06698226928711,9.875,35.83488845825195,19.189998626708984,13.815980911254883,53.223968505859375,21.112506866455078,15.844443321228027,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-04,22.922584533691406,5.763017177581787,5.316125392913818,13.641337394714355,4.608670711517334,24.18203353881836,25.62989044189453,26.4345703125,14.384502410888672,40.720645904541016,9.842499732971191,35.67613983154297,19.00547981262207,13.954418182373047,52.0205078125,20.781591415405273,15.782397270202637,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-05,23.024259567260742,5.841828346252441,5.420736789703369,13.335554122924805,4.517612457275391,24.44611167907715,25.883390426635742,26.570350646972656,14.449442863464355,41.01503372192383,9.755000114440918,35.65943908691406,18.968578338623047,14.00979232788086,51.42848587036133,21.274288177490234,15.852194786071777,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-08,23.236846923828125,6.137367248535156,5.710793495178223,14.158258438110352,4.79996395111084,25.05726432800293,27.710351943969727,27.809337615966797,14.871563911437988,43.40476608276367,9.9399995803833,36.5617790222168,19.881946563720703,15.920218467712402,53.31131362915039,21.28164291381836,15.960773468017578,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-09,23.236846923828125,6.211252212524414,5.729813575744629,14.044198036193848,4.7392578125,25.238346099853516,27.858957290649414,28.182729721069336,15.058268547058105,42.989158630371094,9.925000190734863,36.22758102416992,20.084918975830078,16.003278732299805,53.670413970947266,21.186044692993164,16.100372314453125,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-10,22.99652862548828,6.083185195922852,5.473040580749512,13.728706359863281,4.631964683532715,24.944089889526367,26.302980422973633,26.68067169189453,14.725444793701172,41.75965881347656,9.899999618530273,36.57013702392578,19.863494873046875,15.532596588134766,52.893985748291016,21.36253547668457,15.976285934448242,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-12,22.183147430419922,5.841828346252441,5.244800090789795,13.602510452270508,4.543025016784668,24.378206253051758,26.171859741210938,26.67218589782715,14.701092720031738,42.22721481323242,10.117500305175781,35.71792221069336,19.928077697753906,14.720433235168457,52.369895935058594,20.95072364807129,15.6815767288208,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-15,22.08147430419922,5.763017177581787,5.111659049987793,14.080598831176758,4.474554538726807,23.842504501342773,25.227785110473633,25.84053611755371,14.425091743469238,42.0194091796875,10.157500267028809,35.818180084228516,19.817363739013672,14.40664291381836,53.37925338745117,20.877187728881836,15.673818588256836,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-16,21.952072143554688,5.905860900878906,5.287594795227051,13.990801811218262,4.56773042678833,23.518064498901367,25.192819595336914,26.095121383666992,14.303325653076172,41.75965881347656,10.052499771118164,35.71792221069336,19.706655502319336,14.388185501098633,52.864871978759766,20.84041976928711,15.704842567443848,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-17,22.34952163696289,6.147218227386475,5.572896480560303,14.51743221282959,4.642553329467773,24.114126205444336,27.710351943969727,27.834794998168945,14.822857856750488,42.512939453125,10.28499984741211,37.188411712646484,20.380149841308594,15.218804359436035,54.92239761352539,21.31105613708496,15.89872932434082,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-18,22.756214141845703,5.974820613861084,5.4017157554626465,14.454334259033203,4.619258880615234,23.91040802001953,27.002294540405273,27.308650970458984,14.571208953857422,41.51721954345703,10.362500190734863,36.4281005859375,20.04801368713379,15.10805606842041,56.09674072265625,21.23016357421875,15.883218765258789,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-19,22.654539108276367,5.876307487487793,5.411226272583008,14.59023666381836,4.651729583740234,24.280118942260742,26.914880752563477,26.816452026367188,14.774149894714355,42.72940444946289,10.362500190734863,36.13566589355469,20.43550682067871,15.209576606750488,55.96086502075195,21.30370330810547,15.813421249389648,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-22,22.451194763183594,6.137367248535156,5.506326675415039,15.155694961547852,4.604434967041016,23.842504501342773,26.83620834350586,27.04557991027832,14.546856880187988,42.07135772705078,10.547499656677246,36.52000045776367,20.463184356689453,15.357242584228516,58.42601776123047,21.20810317993164,15.937504768371582,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-23,22.432708740234375,6.083185195922852,5.420736789703369,14.660616874694824,4.462553977966309,23.050268173217773,26.40787696838379,26.892826080322266,14.254620552062988,41.50856399536133,10.432499885559082,36.1273193359375,20.43550682067871,15.50490951538086,56.97022247314453,20.98749542236328,15.844443321228027,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-24,22.007530212402344,5.876307487487793,5.249555587768555,14.75515365600586,4.360908031463623,22.839006423950195,25.726045608520508,26.13755226135254,14.246501922607422,41.274784088134766,10.512499809265137,35.40877914428711,20.463184356689453,14.95116138458252,58.29985046386719,20.73011589050293,15.751373291015625,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-25,22.284820556640625,5.935415267944336,5.320879936218262,14.340198516845703,4.375025749206543,22.944637298583984,26.722570419311523,27.11347007751465,14.368268966674805,42.209896087646484,10.975000381469727,35.742984771728516,20.841447830200195,14.72966194152832,57.52342224121094,20.811002731323242,15.867709159851074,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-26,22.118446350097656,5.644801139831543,5.040333271026611,13.510302543640137,4.275496959686279,22.605104446411133,26.469066619873047,26.655214309692383,14.124737739562988,41.22283935546875,10.697500228881836,34.75708770751953,20.749189376831055,14.766578674316406,54.64094543457031,20.6051025390625,15.735864639282227,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-29,22.46043586730957,5.78764533996582,5.1687188148498535,14.086349487304687,4.3326735496521,22.869186401367188,27.098451614379883,27.07952117919922,14.165326118469238,42.19258117675781,10.9350004196167,35.684505462646484,21.07209587097168,15.006535530090332,55.51442337036133,21.08308982849121,15.976285934448242,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-06-30,22.15541648864746,5.856605052947998,5.240044593811035,14.213278770446777,4.2931437492370605,23.133262634277344,27.098451614379883,27.359569549560547,14.140972137451172,43.04110336303711,11.244999885559082,35.16648483276367,21.422683715820313,15.301867485046387,55.999691009521484,20.936016082763672,16.216703414916992,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-07-01,22.34027862548828,5.84675407409668,5.311370849609375,14.330438613891602,4.2959675788879395,23.246440887451172,28.514562606811523,28.556127548217773,14.530622482299805,41.86355972290039,11.595000267028809,35.793113708496094,22.096179962158203,15.292638778686523,57.164329528808594,20.958080291748047,16.52692222595215,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-07-02,22.432708740234375,5.807348251342773,5.287594795227051,14.00823974609375,4.1399688720703125,22.959728240966797,28.025043487548828,28.360939025878906,14.327680587768555,41.07564163208008,11.782500267028809,36.47822952270508,21.782495498657227,15.689492225646973,55.8929328918457,20.891895294189453,16.48814582824707,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-07-03,22.61756706237793,5.827051162719727,5.292351245880127,14.132725715637207,4.316437721252441,23.238893508911133,28.488338470458984,28.810710906982422,14.733562469482422,40.9111328125,11.947500228881836,37.639583587646484,22.363731384277344,15.87407398223877,56.17438507080078,20.88454246520996,16.59671974182129,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-07-06,23.125930786132813,5.905860900878906,5.4017157554626465,14.230360984802246,4.418084144592285,23.759506225585938,28.680654525756836,28.649471282958984,14.579324722290039,40.9111328125,11.837499618530273,37.23019027709961,22.28069496154785,16.114030838012695,57.426368713378906,20.943370819091797,16.86040687561035,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-07-07,22.238603591918945,5.812273979187012,5.354165554046631,14.130284309387207,4.348201751708984,23.57842254638672,29.283809661865234,29.01437759399414,14.360149383544922,41.26613235473633,11.8725004196167,36.662044525146484,22.483671188354492,16.224777221679688,55.98998260498047,20.92866325378418,16.401004791259766,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-07-08,22.34027862548828,5.905860900878906,5.468287467956543,14.223039627075195,4.420201778411865,23.32189178466797,29.589757919311523,29.36231231689453,14.571208953857422,41.56051254272461,12.095000267028809,36.352901458740234,22.631284713745117,16.38167381286621,57.01874923706055,21.105152130126953,16.669870376586914,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-07-09,22.136934280395508,5.836901664733887,5.501571178436279,14.181541442871094,4.330555438995361,22.831459045410156,32.13351821899414,32.12033462524414,14.416975021362305,41.33539581298828,12.015000343322754,36.160743713378906,22.453645706176758,16.39090347290039,56.43642807006836,20.99484634399414,16.441730499267578,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-07-10,22.451194763183594,5.886158466339111,5.477797031402588,14.164456367492676,4.27196741104126,22.89181900024414,31.70518684387207,31.475385665893555,14.384502410888672,41.18819808959961,11.942500114440918,35.87666320800781,22.84625816345215,16.520111083984375,56.98963165283203,20.95072364807129,16.48106575012207,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
2020-07-13,22.090717315673828,5.925563335418701,5.549121379852295,14.100995063781738,4.223262310028076,22.574926376342773,30.691179275512695,30.745567321777344,14.303325653076172,40.09723663330078,11.949999809265137,36.762298583984375,22.34147071838379,16.612401962280273,55.184444427490234,20.921308517456055,16.300125122070313,2023-04-11,MATRIZ_PRECO_CT_B3_UTIL
