date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-02-14,15.557597,3.552536,3.376633,9.959954,1.52551,1.589163,15.271094,17.122177,19.064661,9.688164,26.36171,3.54,19.947695,12.562002,14.676977,31.488091,12.389461,10.464499,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-15,15.557597,3.676283,3.556241,10.031673,1.51145,1.588512,15.367486,17.050602,19.049412,9.563297,26.278286,3.5,20.240467,12.54225,14.322417,31.470297,12.517064,10.423646,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-16,15.437924,3.717531,3.632575,9.928576,1.507935,1.583955,15.477646,17.058556,18.988405,9.614713,26.36171,3.5,20.685251,12.594322,14.359738,31.754938,12.547443,10.307373,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-19,15.386636,3.763936,3.650535,9.995813,1.53254,1.591767,15.80813,17.034698,18.950275,9.614713,26.67872,3.5,20.730289,12.588936,14.872919,31.80831,12.413771,10.330944,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-20,15.540501,3.635035,3.569711,10.040635,1.5466,1.604787,15.766818,18.195791,20.589838,9.842411,26.695404,3.495,21.265156,12.838524,14.751622,32.386482,12.626433,10.433075,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-21,15.557597,3.629878,3.506848,10.123562,1.55363,1.598277,16.11796,18.569571,20.856743,9.871791,27.462896,3.475,21.4228,12.757722,14.648986,32.555485,12.760114,10.433075,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-22,15.557597,3.686595,3.614613,10.224416,1.5466,1.600881,16.317625,18.999014,21.314295,9.805687,27.487926,3.4625,21.50725,12.892391,14.453043,32.840122,12.729732,10.448785,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-23,15.600336,3.702062,3.704417,10.007019,1.617603,1.653614,16.57926,19.80224,22.290403,10.18763,27.946749,3.465,21.957668,12.691285,14.667647,33.418297,12.766189,10.418931,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-26,15.677271,3.789716,3.794221,9.850136,1.658377,1.710905,16.661879,19.45232,21.726091,9.989311,27.095835,3.4375,22.295473,12.62844,14.462374,33.311554,13.003163,10.574484,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-27,15.685819,3.805184,3.767281,9.926335,1.620415,1.680307,16.696304,19.80224,21.985373,10.040728,27.771561,3.435,22.239174,12.784656,14.369068,34.067627,12.869484,10.574484,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-02-28,15.557597,3.784559,3.686457,9.954474,1.60987,1.65036,16.572372,19.698854,21.276165,9.76896,27.529636,3.38,22.042122,12.85648,14.247771,33.489456,12.456301,10.481783,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-01,15.446471,3.743311,3.610123,10.001928,1.608464,1.654265,16.420902,19.221691,21.276165,9.952586,28.5207,3.4025,22.132204,12.793633,14.602333,33.987572,12.425918,10.503778,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-02,15.224218,3.763936,3.704417,10.029047,1.6169,1.65687,16.627453,19.651138,21.764221,10.158248,28.588465,3.4,22.042122,12.964215,14.415721,33.542824,12.638588,10.450356,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-05,15.224218,3.727843,3.695438,10.252768,1.614088,1.657521,16.661879,19.619328,21.947240999999998,10.150904,28.690115,3.3875,22.098419,13.08452,13.949192,33.729614,12.498834,10.590198000000001,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-06,15.26696,3.738156,3.641555,10.182714,1.57472,1.627573,16.682535,19.404606,21.634583,10.018693,28.715525,3.365,21.766241,13.005514,13.911871,33.311554,12.425918,10.736322,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-07,15.215672,3.800028,3.708907,10.214352,1.57472,1.63148,16.641226,18.808149,20.65847,9.981966,28.800238,3.3875,21.991446,13.053995,13.911871,33.5784,12.425918,10.621623,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-08,15.198575,3.939242,3.812182,10.261807,1.60284,1.665984,16.661879,18.474136,20.063654,9.967276,29.223761,3.375,22.019598,13.107863,13.90254,33.471664,12.425918,10.569772,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-09,15.172932,3.867057,3.7583,10.564624,1.6169,1.699838,16.840891,19.006968,20.544083,10.099488,28.986586,3.3925,22.042122,12.874435,14.089152,33.889725,12.577824,10.37965,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-12,15.258412,3.892838,3.794221,10.734109,1.648535,1.749967,16.916626,19.786335,21.466812,10.224354,29.30847,3.3825,22.165985,13.018084,14.22911,33.685143,12.693273,10.37965,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-13,15.172932,3.830964,3.677476,10.919413,1.650644,1.759732,16.875315,19.468225,21.04739,10.114179,29.291531,3.39,21.676159,12.770291,13.771914,34.120995,12.577824,10.52735,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-14,15.0789,3.748467,3.592163,10.799644,1.65908,1.731738,16.730728,18.132172,19.49934,9.989311,28.800238,3.3775,21.563553,12.569184,13.603961,33.916412,12.517064,10.447215,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-15,15.155835,3.81034,3.681966,10.716031,1.647832,1.744108,16.572372,18.052645,19.407829,10.048073,28.376698,3.375,21.389021,12.416558,13.305385,33.720722,12.517064,10.401648,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-16,14.976323,3.861901,3.722378,10.937492,1.66611,1.793586,16.531061,17.742489,19.369699,9.915861,27.783751,3.4125,21.614229,12.368076,13.436012,34.129887,12.638588,10.370224,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-19,14.993422,3.923774,3.816673,10.95783,1.676655,1.78317,16.489754,17.686819,19.156176,9.908516,28.097172,3.4125,21.732458,12.317801,13.296053,34.174362,12.589976,10.213099,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-20,14.967776,3.87737,3.816673,11.18607,1.67314,1.774055,16.358938,17.615246,19.445957,9.952586,28.334349,3.4125,21.845064,12.283685,13.781244,33.907516,12.383387,10.420503,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-21,14.959229,3.908306,3.861575,11.412053,1.6872,1.774055,16.517292,17.058556,19.057037,9.945241,28.461405,3.4125,22.019598,12.4812,13.930532,34.467896,12.274014,10.310516,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-22,14.984871,3.92893,3.857084,11.271943,1.66611,1.767545,16.475983,16.986984,19.049412,9.952586,28.757879,3.4625,21.771873,12.784656,13.995847,34.298893,12.340853,10.286947,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-23,15.113095,3.92893,3.839123,11.118275,1.647832,1.729785,16.503519,16.843832,18.896894,9.981966,28.944231,3.485,21.642384,12.802612,13.799904,33.809669,12.687196,10.483356,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-26,15.224218,3.990803,3.919947,11.222228,1.679467,1.753873,16.613682,18.092409,20.208546,9.937897,29.130589,3.475,21.676159,13.000128,13.88388,34.450108,12.760114,10.52735,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-27,15.301152,3.97018,3.843613,11.02709,1.647129,1.709603,16.79958,17.631149,19.415455,9.842411,29.266119,3.4175,21.721197,12.928304,14.182457,31.479197,12.930246,10.448785,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-28,15.164383,3.87737,3.722378,10.855508,1.637287,1.687468,17.026787,16.788164,18.530855,9.673473,28.842587,3.4125,21.760614,12.901369,12.418982,30.340645,12.96063,10.296375,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-03-29,15.275511,4.032053,3.843613,10.999639,1.619009,1.697885,17.150719,16.700684,18.378338,9.776305,29.393177,3.3,22.04775,12.838524,12.642915,31.132296,13.203675,10.448785,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-02,15.155835,3.97018,3.731359,10.866947,1.614791,1.689421,16.930397,16.645016,18.004669,9.754271,29.393177,3.3825,21.67053,12.815182,12.036427,30.598597,13.070003,10.370224,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-03,15.275511,3.97018,3.767281,10.912703,1.613385,1.695931,16.992363,16.939266,18.37071,9.658783,28.800238,3.4075,21.372129,12.745152,12.913502,30.883234,13.136839,10.370224,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-04,15.04471,3.934086,3.722378,10.784588,1.606355,1.691374,16.882202,17.193752,18.988405,9.732235,28.486813,3.4075,21.490364,12.883415,13.529317,30.46517,13.319125,10.409503,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-05,15.130191,3.92893,3.731359,10.546658,1.634475,1.708952,16.964823,17.774298,19.598476,10.163556,28.198814,3.425,21.74935,13.018084,13.74392,30.563017,13.197599,10.299518,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-06,15.258412,3.908306,3.695438,10.347621,1.618306,1.686166,16.992363,16.143995,17.997046,10.079687,27.783751,3.4375,21.512884,12.824159,14.089152,30.340645,12.905941,10.370224,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-09,15.04471,3.825809,3.605633,10.20349,1.57472,1.640594,16.792694,14.60117,16.784529,10.255053,27.953167,3.4125,21.282042,12.748744,13.855888,29.798054,12.456301,10.31523,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-10,14.984871,3.856745,3.614613,10.539795,1.592295,1.661427,16.868431,15.126049,17.592871,10.892382,28.791763,3.425,21.676159,12.928304,13.762582,29.673523,12.547443,10.27752,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-11,14.882294,3.892838,3.686457,10.546658,1.62393,1.706348,16.813349,14.863609,17.653879,10.678805,28.588465,3.4375,21.39465,12.838524,13.89321,30.22501,12.638588,10.236668,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-12,15.070352,3.959867,3.771771,10.629018,1.62393,1.712858,16.868431,15.332818,17.844524,10.694627,28.664701,3.4575,21.535402,12.820566,14.22911,30.331747,12.620361,10.213099,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-13,14.959229,3.903149,3.672986,10.468873,1.56066,1.660125,16.834005,15.285105,17.585245,10.639254,28.376698,3.4225,21.591711,12.766701,14.005177,30.376225,12.456301,10.134536,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-16,14.865197,3.769093,3.560731,10.304153,1.53254,1.596975,16.710075,14.736363,16.830286,10.694627,28.020931,3.42,21.107513,12.531478,13.781244,29.602362,12.456301,10.063831,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-17,15.087448,3.887681,3.637064,10.311016,1.564175,1.6445,16.75827,14.696601,16.471869,11.105956,28.630821,3.3975,21.366499,12.646395,14.555679,29.93148,12.656816,10.213099,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-18,15.104547,3.934086,3.699927,10.757132,1.548709,1.643198,16.827122,14.911324,16.921795,10.797458,28.800238,3.39,21.484732,12.78645,14.89158,30.242802,12.662893,10.202672,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-19,14.976323,4.016584,3.789732,11.196387,1.57472,1.649709,16.730728,14.990853,17.081938,10.876559,28.92729,3.3625,21.214483,12.524295,15.115514,30.589701,12.553521,10.191585,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-20,15.0789,3.97018,3.78075,11.541841,1.555036,1.636037,16.661879,14.37054,16.357485,10.718356,28.800238,3.3175,21.158184,12.391421,15.395431,30.50075,12.845178,10.262856,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-23,14.984871,3.944398,3.771771,11.653941,1.56769,1.646453,16.593029,14.306919,16.281221,10.678805,28.808699,3.3475,21.000538,12.389625,16.21652,30.909916,12.741884,10.199504,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-24,14.916488,3.867057,3.690946,11.475495,1.552224,1.65687,16.6068,14.116054,16.273598,10.583881,28.241165,3.33,21.102007,12.281889,16.692377,30.89213,12.754037,10.248602,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-25,15.04471,3.887681,3.668496,11.518964,1.557145,1.647104,16.475983,14.354632,16.799784,10.496869,28.122576,3.3625,21.159822,12.375258,16.56175,31.265715,12.857331,10.579609,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-26,15.104547,3.92893,3.740339,11.43889,1.596513,1.730436,16.723843,14.688649,16.845535,10.884471,28.207285,3.33,21.795769,12.637417,16.720371,31.648199,12.711503,10.598616,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-27,15.026149,3.965023,3.794221,11.43889,1.606355,1.753873,16.889088,15.30896,17.791145,11.121778,28.224226,3.325,21.76108,12.766701,16.403131,31.754938,12.942398,10.682552,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-04-30,15.165522,3.97018,3.798712,11.530401,1.607058,1.744108,16.844007,15.165812,17.386974,10.987304,28.063282,3.325,21.38529,12.97663,16.497839,32.203552,12.936323,10.769663,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-02,15.113256,3.830706,3.689083,11.358819,1.576126,1.692676,16.711708,15.841791,17.768267,10.742086,28.029404,3.3375,21.304352,12.949273,16.215662,31.599051,12.899865,10.554268,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-03,15.026149,3.727173,3.650904,11.203251,1.578938,1.664032,16.286947,15.587303,17.158199,10.560152,27.699047,3.3025,21.206068,12.684816,15.858241,31.141096,12.764755,10.609701,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-04,14.80838,3.851413,3.765442,11.402287,1.60284,1.686166,16.015385,15.992895,17.661505,10.409857,27.275517,3.5,21.003723,12.531612,15.688935,31.003706,12.54735,10.874192,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-07,14.886777,3.830706,3.755897,11.475495,1.555739,1.660125,16.133759,14.529594,16.23547,10.544331,27.699047,3.3975,20.882313,12.469603,15.143397,29.70311,12.739908,10.912203,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-08,14.939041,3.799646,3.736808,11.488729,1.538164,1.651662,15.959677,14.561406,16.220217,10.48105,27.360222,3.4025,20.778248,12.442245,15.152803,30.023678,12.609465,10.834599,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-09,14.80838,3.804822,3.717718,11.464796,1.53957,1.621714,15.785599,14.831798,16.578632,10.291203,27.233162,3.3375,20.801378,12.383883,14.955279,29.968727,12.485236,10.679386,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-10,14.80838,3.861765,3.784532,11.639522,1.570502,1.680307,16.098944,15.316911,17.181078,10.678805,27.275517,3.4725,21.495142,12.40212,15.256266,28.146053,12.789598,10.951797,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-11,14.939041,3.815176,3.774987,11.412141,1.55363,1.659474,15.77167,15.030616,16.593885,12.339952,27.021393,3.475,21.350607,11.873206,15.068151,26.451612,12.671581,10.896365,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-14,14.642873,3.784117,3.765442,11.299645,1.51848,1.604787,15.569741,14.617075,16.014318,10.995212,26.352213,3.425,21.391075,11.617868,14.767164,25.645607,12.677791,10.722149,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-15,14.294441,3.737527,3.727263,11.019608,1.458725,1.572236,15.249431,14.959041,16.593885,10.670893,26.369152,3.3725,21.373732,11.548562,13.074112,25.389151,12.243999,10.402227,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-16,14.28573,3.81,3.837029,11.105776,1.569064,1.679052,15.381732,14.911324,16.23547,10.718356,26.648684,3.37,22.373907,11.672584,13.44094,25.627289,12.340664,10.506755,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-17,14.111515,3.706467,3.727263,10.686914,1.536863,1.626306,15.193726,15.10219,16.052448,10.821188,26.394566,3.395,21.899837,11.399007,12.838967,25.279242,12.231114,10.16783,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-18,13.97214,3.582228,3.655676,10.6917,1.505394,1.606696,15.172836,14.672745,15.427128,10.552241,26.403034,3.34,22.362341,11.262219,12.773126,24.152668,12.115116,10.164661,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-21,13.789213,3.571876,3.698628,10.459533,1.533205,1.643212,15.061425,14.084244,15.213603,10.623433,25.827032,3.2975,22.316092,11.088954,12.434516,23.658073,12.095784,10.296115,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-22,14.155068,3.721997,3.889525,10.457139,1.539791,1.687166,15.597589,14.346683,15.785543,10.876559,26.682568,3.35,22.096403,11.30964,12.679068,24.051916,12.533992,10.620789,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-23,13.95472,3.742703,3.884753,10.404482,1.547109,1.693252,15.486181,12.700472,14.298498,10.631342,25.852446,3.3225,22.107964,11.134551,12.726097,23.749664,12.17956,10.367386,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-24,14.155068,3.753057,3.894298,10.411664,1.529545,1.680404,15.924861,12.127877,13.368144,10.718356,26.259035,3.3125,21.789989,11.256747,12.509763,23.905369,12.076451,10.231179,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-25,14.111515,3.644347,3.708173,10.394907,1.50759,1.664851,15.841304,11.976777,13.77994,10.947752,26.242094,3.3,21.74374,11.070715999999999,12.509763,23.996962,12.070006,10.343626,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-28,13.571444,3.489048,3.479097,9.992804,1.449775,1.592495,15.590627,11.13379,12.468291,10.473139,25.140907,3.1875,21.379513,10.846384,11.86076,23.511526,11.657579,10.128235,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-29,13.405938,3.540815,3.560228,10.13641,1.457825,1.591819,15.479217,11.372371,12.658937,10.330754,25.301849,3.21,20.98638,11.006881,11.926601,23.722187,11.934679,10.132985,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-05-30,13.606286,3.623641,3.660449,10.339858,1.457825,1.589114,15.94575,11.634809,12.773325,10.457318,25.522089,3.2525,21.38529,11.087131,11.616209,23.951166,12.398664,10.218508,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-01,13.710816,3.577051,3.627042,10.485861,1.47978,1.594524,16.44014,12.048351,13.238503,10.931932,26.674099,3.2375,21.737955,11.307815,12.095905,23.355822,12.753096,10.750659,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-04,13.806636,3.623641,3.660449,10.627078,1.489294,1.621573,16.495848,12.931101,14.412887,10.789549,27.758343,3.2875,21.552952,11.327877,12.302835,23.575642,12.707986,10.913788,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-05,13.484335,3.416576,3.493414,10.421238,1.454166,1.567475,16.224281,11.921107,13.238503,10.536421,27.529638,3.3125,20.928562,11.145494,11.776108,22.806271,12.611322,11.04049,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-06,13.196878,3.380339,3.350241,10.433205,1.423428,1.531636,16.078053,11.388276,12.399657,10.417768,27.385633,3.225,20.552776,10.917514,11.033046,22.897863,12.488883,10.956656,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-07,13.162036,3.30269,3.25002,10.016738,1.397814,1.521492,15.590627,10.66458,11.728582,10.061807,26.131973,3.15,20.263712,10.642114,10.534536,22.787952,12.321332,10.651361,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-08,13.013952,3.27163,3.25002,10.083755,1.397814,1.548541,15.597589,10.25899,11.164268,10.180461,26.233622,3.3125,20.084486,10.660352,11.268191,22.073538,12.211781,10.369812,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-11,13.153324,3.276807,3.216613,9.947327,1.379518,1.505939,15.534922,10.720247,11.400669,10.401946,25.708443,3.16,19.922607,10.474319,11.004829,21.862881,12.302001,10.17646,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-12,13.153324,3.199158,3.164116,9.971261,1.405133,1.493767,15.437439,10.974734,12.079371,10.346576,25.44585,3.2,19.772291,10.605637,10.957799,21.981947,12.140895,10.186635,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-13,13.057506,3.219864,3.202296,9.920999,1.440261,1.548541,15.388696,11.34056,12.697065,10.283295,25.920206,3.15,19.668228,10.851855,10.920176,21.349968,12.269779,10.161195,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-14,13.144614,3.20951,3.192752,9.696012,1.434406,1.546512,15.221581,11.28489,12.468291,10.283295,26.047268,3.125,19.396503,10.689532,10.459291,21.505672,12.276223,10.159498,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-15,13.388515,3.204333,3.245248,9.511712,1.425624,1.498501,14.984829,10.338517,11.446424,10.283295,26.089624,3.21,19.778076,10.789844,10.656813,21.084352,12.250445,10.142538,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-18,13.170746,3.168097,3.13071,9.526073,1.380924,1.461834,15.214617,10.330566,11.438799,10.259563,25.971033,3.0875,19.436972,10.760664,10.515725,20.965282,12.250445,10.040773,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-19,13.501757,3.235394,3.23093,9.830045,1.425754,1.503251,15.35388,10.656626,11.919229,10.441498,26.259035,3.0875,19.396503,10.943048,10.581567,21.542311,12.17956,10.279922,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-20,13.336252,3.245747,3.283427,9.916212,1.455151,1.55078,15.423511,10.736155,12.079371,10.623433,26.004915,3.075,19.367598,10.829969,10.722653,22.073538,12.353551,10.393558,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-21,13.344962,3.121507,3.154572,9.813292,1.397827,1.469981,15.256395,9.845451,11.225275,10.639254,25.115498,3,19.321344,10.45973,10.487507,21.148468,12.031343,10.047558,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-22,13.196878,3.131861,3.145027,9.803717,1.396357,1.471339,15.249431,10.235134,11.606568,11.113868,25.750795,2.9725,19.529474,10.392248,10.506319,20.882851,12.024899,10.100136,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-25,13.153324,3.204333,3.273882,9.968867,1.391213,1.481524,15.186762,10.211275,11.492179,11.216701,25.920206,2.9875,19.656662,10.762486000000001,10.543943,21.258375,12.147339,10.032294,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-26,13.153324,3.36481,3.502958,9.922104,1.409586,1.469981,15.096241,9.940883,11.019376,10.987304,25.962561,3.0675,19.841663,10.499853,10.957799,20.89201,12.140895,10.030597,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-27,13.013952,3.22504,3.359785,9.803667,1.359611,1.415663,15.068385,9.535295,10.462687,10.797458,25.411966,2.95,19.841663,10.260931,10.760277,20.626396,11.979788,9.942401,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-28,13.170746,3.313043,3.436145,9.893101,1.389008,1.445538,14.950013,9.805688,10.653335,10.884471,25.28491,2.95,19.905262,10.541802,10.816711,20.608076,11.966898,9.771098,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-06-29,13.240433,3.416576,3.483869,9.914853,1.41179,1.488314,15.089278,9.694349,10.333049,10.971483,24.77667,2.975,19.789633,10.35577,10.581567,21.331652,12.050676,9.837244,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-02,13.32754,3.442458,3.550683,10.076797,1.425754,1.49103,14.991793,10.386234,11.194772,10.789549,24.73432,2.9,19.80698,10.669471,10.581567,21.295013,12.140895,9.894911,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-03,13.423359,3.489048,3.555455,10.018786,1.442657,1.535842,14.991793,10.656626,11.705704,10.995212,24.691961,2.8875,19.94573,10.596517,10.628595,21.368286,12.25689,9.971234,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-04,13.588865,3.608111,3.627042,10.103384,1.477199,1.561643,15.284246,12.57323,13.6503,11.082228,25.369616,2.925,20.148081,10.922985,10.675625,21.698013,12.714427,10.044167,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-05,13.63242,3.602935,3.660449,10.055043,1.458826,1.534484,15.228539,11.491661,12.811452,10.85283,25.115498,2.9475,19.980419,10.829969,10.91077,21.707176,12.682209,10.013638,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-06,13.710816,3.628818,3.689083,10.11547,1.450007,1.527694,15.277285,11.555284,12.841958,10.916111,25.056204,2.9225,19.812759,10.808084,11.004829,22.256721,12.720873,10.074697,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-10,13.806636,3.67023,3.72249,10.151727,1.400032,1.51072,15.082314,11.237175,12.628433,11.011034,24.852907,2.9125,19.88792,10.764311,10.91077,21.73465,12.759538,10.044167,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-11,13.693396,3.571876,3.631815,10.055043,1.400032,1.49103,15.124094,11.483707,12.902966,10.85283,24.988436,2.8625,20.136518,10.760664,10.957799,21.661379,12.54688,10.203598,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-12,13.597575,3.628818,3.669994,10.01637,1.400767,1.475413,15.249431,11.610951,12.773325,10.971483,24.90373,2.9,20.44293,10.572807,10.91077,21.817083,12.475993,10.183244,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-13,13.510468,3.690938,3.760669,10.05746,1.386068,1.447575,15.35388,11.642762,12.68944,10.987304,25.047729,3,20.974815,10.395894,10.816711,21.917835,12.611322,10.244304,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-16,13.510468,3.665054,3.746353,10.120304,1.388273,1.419058,15.381732,11.817722,13.002101,10.924023,25.657618,2.975,20.934345,10.423253,10.590972,22.201769,12.881978,10.378292,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-17,13.501757,3.67023,3.755897,10.202485,1.377249,1.409552,15.534922,12.088115,13.070734,11.066405,25.835503,3.025,20.523869,10.667646,10.562755,23.007774,12.927088,10.334196,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-18,13.554023,3.587404,3.684311,10.146891,1.3699,1.410911,15.479217,12.740235,13.604544,11.074316,25.674561,3.0375,20.477617,10.543626,10.590972,22.348314,12.907757,10.188334,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-19,13.458203,3.68576,3.774987,10.040542,1.385333,1.412269,15.486181,13.002675,13.955334,10.876559,25.200203,3.075,20.552776,10.669471,12.2464,22.806271,12.79176,10.17646,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-20,13.580155,3.773763,3.846573,10.163812,1.418405,1.458439,15.520997,13.734324,14.641664,11.026855,25.657618,3.1,20.772467,10.684061,12.227588,22.806271,12.720873,10.22395,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
