date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-12-28,13.593036,3.898342,3.28495,7.7161670000000004,1.193747,1.576584,17.139654,18.100943,18.395075,9.693274,15.026063,2.9425,18.137266,9.632571,16.048573,24.042688,11.519952,9.65801,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-29,14.070274,3.963733,3.372432,7.867042,1.186286,1.594653,17.207912,18.156662,18.233095,9.754765,15.131935,2.975,18.241503,9.648533,16.197859,24.668177,11.626467,9.714921,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-02,14.127871,4.069366,3.376805,7.931704,1.18753,1.585327,17.242044,17.909904,18.402115,9.754765,15.091217,2.97,18.163322,9.710609,16.38447,24.308308,11.996449,9.664001,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-03,14.350034,4.129726,3.451167,7.802382,1.240378,1.703644,17.282995,17.782547,18.310564,9.791162,15.473993,2.9725,18.866926,9.691101,16.916311,24.591063,12.01887,9.629559,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-04,14.317122,4.034154,3.354935,7.798071,1.235404,1.686741,17.242044,17.981544,18.16267,9.849401,15.946356,2.955,18.627182,9.728345,16.729702,25.302235,11.912359,9.824244,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-05,14.317122,4.069366,3.302446,7.791608,1.239756,1.663428,17.207912,17.909904,18.190842,9.827561,16.687481,3,18.491674,9.710609,16.608402,25.370777,11.968418,9.836226,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-06,14.350034,4.003974,3.258705,7.759275,1.237269,1.687907,17.221563,17.886024,18.141546,9.572773,16.239548,3.0925,18.262346,9.666269,16.599073,25.00234,11.867511,9.705936,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-09,14.350034,3.988884,3.306821,7.989898,1.238513,1.669839,17.221563,17.575586,17.782375,9.601892,16.206972,2.9775,18.27799,9.604192,16.608402,25.113728,11.654492,9.942555,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-10,14.391172,4.059305,3.258705,7.9640319999999996,1.237891,1.672753,17.228392,17.495987,17.599268,9.68197,16.044085,2.96,18.267565,9.488906,16.281834,25.062321,11.97963,9.982991,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-11,14.399403,4.074395,3.372432,8.112754,1.278305,1.750271,17.235214,17.137789,17.387993,9.623731,15.718317,2.9975,18.137266,9.439245,15.861959,25.207981,11.80585,9.887144,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-12,14.851955,4.527106,3.779224,8.578309,1.336127,1.833034,17.282995,18.467102,18.366901,9.849401,16.044085,2.965,18.39786,9.69642,17.317526,26.68173,12.09735,10.183669,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-13,14.942466,4.476805,3.739856,8.556756,1.3268,1.823709,17.336615,18.459139,18.592266,9.718368,15.555436,2.97,18.439558,9.790421,17.317526,26.441818,12.299161,10.114779,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-16,14.884869,4.456684,3.752978,8.51365,1.336127,1.824292,17.329731,18.061146,18.338734,9.769324,15.962646,2.97,18.231077,9.634344,17.261545,26.398975,12.276736,10.168693,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-17,15.032977,4.66292,3.866705,8.653749,1.359753,1.851685,17.364157,18.085024,18.726074,9.725646,15.97079,2.9875,18.528156,9.763817,17.336187,27.161556,12.304767,10.182173,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-18,15.016521,4.587467,3.805468,8.569688,1.347318,1.835366,17.384811,17.368629,17.937309,9.762046,15.66131,2.9975,18.580273,9.707063,17.354849,26.801689,12.388856,9.957532,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-19,14.942466,4.547226,3.774849,8.502872,1.347318,1.813801,17.391699,17.217388,17.578138,9.936756,15.677599,2.98,18.658453,9.841859,17.821377,27.204399,12.20947,9.824244,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-20,14.991835,4.557287,3.770475,8.554601,1.353535,1.810303,17.419235,17.615387,18.049992,9.980435,15.677599,2.9775,18.684511,9.994391,18.129286,27.427174,12.332793,9.801781,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-23,14.967151,4.803762,3.958561,8.666677,1.367836,1.852851,17.481205,18.284021,18.810583,9.965876,15.677599,3,18.887775,10.223187,18.287905,27.418606,12.164622,9.959029,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-24,14.958923,4.778612,3.993554,8.880057,1.36224,1.872668,17.446777,17.933786,18.472542,10.009555,16.320992,2.9825,18.517733,10.318963,18.20393,27.941271,12.19826,9.88415,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-26,15.057659,4.753461,3.967309,8.933943,1.375296,1.879661,17.426121,17.511909,18.521839,10.242503,16.337275,2.9925,18.846081,10.375719,18.315899,27.821318,12.248711,9.921588,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-27,15.074115,4.6931,3.914821,9.048178,1.404518,1.884324,17.46055,17.265146,18.430286,10.126029,16.532742,2.9825,18.814812,10.27817,17.933344,27.478584,12.338402,9.824244,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-30,15.082348,4.547226,3.739856,8.826173,1.379649,1.805058,17.433006,16.588552,17.676739,9.936756,16.483873,2.95,18.559425,10.196584,17.606777,26.758846,12.136593,9.647529,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-31,15.197542,4.884244,3.997928,9.302508,1.413223,1.873833,17.439892,16.580593,17.402077,10.227942,16.58975,2.9325,18.658453,10.304774,18.353218,26.861666,12.030082,9.83922,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-01,15.288052,5.080419,3.932316,9.627969,1.411358,1.856348,17.439892,16.699991,17.613356,10.009555,16.939953,2.975,18.580273,10.177073,18.52117,26.955917,12.192656,9.957532,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-02,15.238684,5.306773,3.993554,9.694783,1.449284,1.89365,17.488089,16.970629,17.99365,10.155148,17.257574,2.975,18.825233,10.187716,18.465187,27.264374,12.293557,10.171686,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-03,15.52667,5.467738,4.054791,9.772374,1.473532,1.908804,17.522512,17.456188,18.388033,10.329859,17.510048,2.98,18.997225,10.242698,18.455856,27.718496,12.315977,10.254055,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-06,15.683006,5.402347,3.857957,9.787465,1.430631,1.879079,17.453661,17.161671,18.479586,10.111469,17.436745,2.975,18.91905,10.088391,18.017319,27.795609,12.159016,10.081834,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-07,15.592498,5.377197,3.857957,9.681849,1.461097,1.902393,17.453661,17.456188,18.747202,10.053231,17.746227,2.99,18.898197,10.051146,17.728073,28.026953,12.080535,10.135745,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-08,15.518443,5.467738,3.914821,9.716338,1.461719,1.914632,17.474319,17.679068,18.761284,10.08963,17.713652,3,18.971163,10.224961,18.03598,28.001253,11.929181,10.312463,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-09,15.469071,5.326895,3.875453,10.033174,1.463584,1.890152,17.488089,17.19351,18.099289,10.169706,17.713652,2.9875,19.335991,10.173526,17.942675,27.881296,11.951598,10.146231,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-10,15.460847,5.407377,3.954187,10.55477,1.463584,1.898312,17.488089,18.013384,18.803539,10.111469,17.754374,2.9775,19.362055,10.143375,18.343889,28.155479,11.940391,10.132751,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-13,15.75706,5.55828,4.072288,10.690557,1.492184,1.939111,17.515627,18.196465,18.838751,10.082351,17.510048,2.95,19.450655,10.178847,18.409203,29.123701,12.254314,10.243574,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-14,15.831115,5.502949,4.102907,10.515975,1.475397,1.88549,17.529396,17.647224,18.134501,9.980435,17.510048,2.9675,19.174427,10.198359,18.399872,28.532484,12.024475,10.069853,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-15,16.061504,5.865118,4.387223,10.595721,1.492184,1.948436,17.556938,17.766628,18.106331,10.155148,18.324465,2.9875,19.471504,10.287039,19.267614,29.457867,12.074928,10.078836,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-16,16.250755,5.819846,4.522821,10.703489,1.538815,2.031783,17.591362,17.631308,17.831671,10.133307,17.998695,3.01,19.362055,10.56727,19.771465,28.926626,12.237499,10.138742,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-17,16.324806,5.829906,4.557812,10.733662,1.535706,2.005555,17.61202,17.328827,17.718992,10.169706,17.917259,3,19.46629,10.342021,19.967407,28.960899,12.372041,10.150723,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-20,16.431776,6.010991,4.654043,10.714264,1.546898,2.022457,17.598249,17.352707,17.73308,10.184267,18.405907,3.38,19.492352,10.464401,20.312637,29.123701,12.40567,10.108788,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-21,16.629251,6.629695,4.920862,11.054813,1.591663,2.0312,17.591362,16.76367,17.444334,10.278903,18.870129,3.475,19.580952,10.668367,20.713852,29.17511,12.360826,10.183669,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-22,16.456463,7.022044,4.811511,10.718576,1.616533,2.008469,17.563824,16.898991,17.085161,10.293462,18.487354,3.45,19.648703,10.634668,20.713852,28.76383,12.43931,9.896131,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-23,16.456463,6.745389,4.710907,10.882385,1.641403,1.99215,17.543169,17.026348,17.296442,9.958596,18.830471,3.3425,19.648703,10.718031,20.760504,28.395391,12.360826,9.857192,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-24,16.36595,6.851021,4.675913,11.119473,1.596015,1.964173,17.584478,17.105949,17.32461,9.994994,18.640764,3.3875,19.273455,10.556631,20.825819,28.172619,12.338402,10.011446,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-01,16.374174,6.639755,4.680288,11.313455,1.627724,1.964173,17.563824,17.265146,17.141504,9.871241,19.003681,3.35,19.388111,10.585008,20.629877,28.720991,12.792475,10.003957,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-02,16.226068,6.42346,4.671538,11.587185,1.615911,1.945522,17.529396,16.278114,16.620358,9.754765,19.069668,3.35,19.278669,10.450213,20.51791,28.395391,12.663541,10.077339,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-03,16.226068,6.87617,4.903367,11.638914,1.706685,2.005555,17.570709,16.771633,17.113331,9.871241,19.218134,3.36,19.148367,10.606293,20.937786,28.789536,12.820501,10.177678,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-06,16.291895,6.695087,4.855252,11.720813,1.753316,2.038194,17.584478,17.273109,17.754204,10.024112,19.259375,3.2775,19.283878,10.641765,21.143057,28.83238,12.887773,10.188163,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-07,16.209614,6.76551,5.095828,11.705729,1.769482,2.061508,17.591362,16.771633,17.26123,10.191546,19.09441,3.23,19.377691,10.569044,21.394983,28.652441,12.971862,10.162704,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-08,15.98745,6.549214,4.942733,11.341475,1.711038,2.010217,17.598249,16.413433,16.916143,9.929478,18.756239,3.3,19.096249,10.423607,20.853809,28.129776,12.6243,9.900622,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-09,15.94631,6.348008,4.754647,9.970666,1.609693,1.919294,17.591362,16.453234,16.951357,9.929478,18.550034,3.2625,18.601122,10.065334,19.846109,26.853096,12.388856,9.65352,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-10,15.938085,6.413399,4.78964,9.972824,1.611559,1.97583,17.577595,16.214434,16.627399,9.827561,18.962442,3.3,18.679304,10.224961,19.967407,27.315786,12.85414,9.734389,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-13,16.045048,6.654847,5.021467,10.725042,1.64762,2.028286,17.577595,16.158714,16.444296,10.176988,19.044922,3.3125,19.101461,10.005031,19.88343,27.881296,12.730809,9.948546,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-14,16.110874,6.463702,4.815884,10.677625,1.6351850000000001,1.946105,17.591362,15.458239,15.972448,10.038672,18.945942,3.3,18.866926,9.795743,19.696821,27.03303,12.467335,9.701443,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-15,16.119104,6.584424,4.907741,10.647449,1.631455,2.018378,17.61202,15.744797,16.331615,10.082351,19.01193,3.31,18.866926,10.093714,20.163351,27.658516,12.585058,9.640042,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-16,16.003908,6.82587,5.069583,10.589258,1.628968,2.038777,17.639561,15.370678,15.972448,9.958596,18.879959,3.25,19.049343,10.100808,19.640835,27.718496,12.108566,9.690957,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-17,16.127333,6.519032,5.065208,9.754215,1.616533,2.014298,17.605131,15.147802,15.810468,9.827561,18.714994,3.2625,19.257814,9.996163,19.174309,27.298649,12.102961,9.469315,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-20,15.864028,6.287648,4.776518,9.084278,1.57612,1.981075,17.618904,15.498039,16.007658,9.718368,18.723248,3.25,19.054554,9.868463,18.922386,26.450386,12.164622,9.584627,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-21,15.888711,5.910388,4.391597,9.197021,1.569902,1.90822,17.639561,14.940843,15.690745,9.63101,18.2696,3.2975,18.74184,9.737214,19.183638,25.876308,12.276736,9.454339,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-22,16.069733,5.774576,4.29974,9.593779,1.536328,1.8872390000000001,17.667101,15.187599,16.085127,9.791162,18.393324,3.3175,18.778326,9.797518,19.248953,26.561775,12.254314,9.440861,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-23,16.003908,5.860087,4.29974,9.888783,1.591041,1.91638,17.632675,14.877163,15.887934,9.754765,18.14588,3.325,18.715784,9.861368,18.9877,26.656027,12.130984,9.681973,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-24,16.390636,5.885237,4.465957,9.986905,1.550628,1.926289,17.694639,15.139843,16.190763,9.885798,18.253105,3.75,18.866926,10.180621,19.68749,26.990189,12.31037,9.735888,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-27,16.201385,5.905358,4.610302,9.8081,1.541924,1.911718,17.756609,14.319965,15.458343,9.900358,18.253105,3.7,18.726206,10.09194,19.127655,27.075874,12.360826,9.704438,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-28,15.905169,6.146804,4.535942,9.522448,1.592285,1.893067,17.756609,13.802567,15.282279,9.965876,18.178871,3.68,18.517733,10.109675,18.539833,27.470015,12.573849,9.744872,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-29,16.456463,6.016021,4.527194,9.520268,1.587933,1.911718,17.811686,13.651329,15.183681,9.973155,18.14588,3.515,18.65324,10.196584,18.007988,27.889862,12.753234,9.879657,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-30,16.456463,5.950629,4.487828,9.332742,1.545032,1.876747,17.791033,13.699088,15.211852,10.184267,18.393324,3.65,18.449978,10.29236,18.651796,27.778475,12.781264,9.735888,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-31,16.851416,5.985841,4.514072,9.638019,1.609072,1.90822,17.742834,13.611529,15.542851,10.155148,18.723248,3.625,18.43434,10.427155,18.437197,27.924135,12.86535,9.75236,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-03,16.74445,5.915418,4.483453,9.714337,1.569902,1.880827,17.756609,13.691129,15.387916,10.271621,18.723248,3.5525,18.496887,10.340247,17.905352,28.703852,12.977465,9.953039,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-04,16.826731,5.663912,4.343482,9.862613,1.559332,1.874416,17.770374,13.619487,15.176639,10.264342,18.632517,3.65,18.70536,10.471497,17.168238,28.918058,12.988676,9.985987,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-05,16.456463,5.603551,4.29974,9.943295,1.541924,1.824874,17.756609,13.133931,14.894938,10.053231,18.888206,3.6125,18.481249,10.535347,17.588114,29.252224,12.882168,9.845212,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-06,16.448231,5.51804,4.247252,9.882238,1.529489,1.792818,17.763489,12.712053,14.542814,9.871241,18.747992,3.525,18.272774,10.436023,17.532131,28.455372,12.669145,9.586128,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-07,16.703308,5.457678,4.295366,9.858253,1.553737,1.808555,17.77726,12.544894,14.42309,10.11875,18.84697,3.56,18.241503,10.370399,17.924013,28.875219,12.596267,9.860188,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-10,16.53874,5.291684,4.199137,9.921489,1.510836,1.773002,17.763489,12.242415,13.894899,10.10419,18.888206,3.5625,18.246714,10.51229,18.045311,28.112642,12.74202,9.554679,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-11,16.571655,5.412407,4.321611,10.226766,1.544411,1.781744,17.749723,12.536934,14.345622,9.994994,18.970688,3.55,18.215443,10.553082,18.847742,28.730658,12.9158,9.563663,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-12,16.382406,5.231323,4.155395,9.986905,1.490319,1.759013,17.73595,12.664294,14.183645,9.849401,18.764486,3.5525,18.064301,10.494553,19.407574,28.953032,12.999888,9.584627,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-13,16.291895,4.909395,3.945439,9.949838,1.491562,1.720546,17.708408,12.194655,13.817433,9.718368,18.772734,3.5275,17.720318,10.466174,18.614475,28.321493,12.831713,9.584627,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-17,16.291895,5.15587,4.111655,10.04142,1.507727,1.75843,17.756609,12.361814,14.014625,9.944036,18.929449,3.525,18.111208,10.423607,19.500877,28.766239,12.904592,9.550185,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-18,16.53874,5.241383,4.129151,10.16571,1.492184,1.760179,17.770374,12.417536,13.930113,9.842121,18.640764,3.5775,18.137266,10.357984,20.060715,28.944139,13.067158,9.371969,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-19,16.703308,5.15587,4.08541,10.183154,1.498401,1.752019,17.791033,12.146895,13.80335,9.725646,18.335583,3.575,17.881884,10.171753,19.668827,28.997505,13.257754,9.295593,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-20,16.415319,5.13072,4.15977,8.052762,1.485967,1.771253,17.77726,12.481214,14.31041,9.798443,18.714994,3.6875,17.94964,10.269301,19.874102,27.378628,13.151248,9.25516,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-24,15.75706,5.045208,4.116029,7.889218,1.492184,1.740363,17.811686,12.727974,14.578027,9.543654,18.203615,3.695,17.975698,10.219641,20.293978,26.996147,12.67475,8.922691,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-25,15.921625,5.080419,4.098532,7.653722,1.495293,1.749688,17.83234,13.539888,15.53581,9.827561,18.310844,3.6925,18.111208,10.251566,20.191339,26.311234,12.977465,9.082934,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-26,16.025148,4.798732,3.892949,7.522888,1.495293,1.734534,17.839226,13.659288,15.627361,9.725646,18.352083,3.635,18.022602,10.23383,20.154016,26.720404,12.92141,9.277623,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-27,15.932176,4.582438,3.752978,7.435665,1.442445,1.673336,17.85988,13.659288,15.634404,9.834841,18.541788,3.5975,17.89752,10.18949,19.808786,25.973228,13.061555,9.361489,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-28,15.932176,4.66292,3.884201,7.849972,1.451771,1.700147,17.901192000000002,14.375684,16.12738,9.769324,18.764486,3.645,17.720318,10.305648,20.387283,26.035494,12.898984,9.285109,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-02,15.974439,4.828913,4.063539,8.068024,1.513288,1.760931,17.92185,14.319965,16.297209,10.08963,19.300615,3.555,18.074722,10.325366,20.760504,26.551399,13.140036,9.34651,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-03,15.932176,5.030118,4.221007,8.307884,1.486385,1.712225,17.901192000000002,14.065247,16.045071,9.827561,18.970688,3.5,18.126844,10.235736,21.329668,27.040621,12.927014,9.285109,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-04,15.763136,4.728311,3.989179,8.068024,1.448721,1.674133,17.880535,13.26925,15.418549,9.536375,18.838724,3.475,17.944426,9.939958,20.760504,26.506924,12.781264,9.005059,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-05,15.822301,4.753461,3.976057,8.25337,1.425181,1.657898,17.901192000000002,13.133931,15.235176,9.645571,19.09441,3.5,17.939217,10.137142,20.853809,26.747087,12.900039,9.285109,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-08,15.932176,4.642799,3.897323,8.314427,1.365322,1.592331,17.887423,12.712053,14.555172,9.660129,19.383097,3.5,17.829765,10.03855,21.087074,26.293447,13.186705,9.2476680000000009,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-09,15.965984,4.6931,3.936691,8.327512,1.442668,1.695989,17.894308,13.141891,14.761465,9.834841,19.383097,3.5025,17.746374,9.984773,21.059082,27.129568,13.530705,9.29859,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-10,15.932176,4.602558,3.888576,8.342774,1.47966,1.754687,17.894308,12.799613,15.028883,9.893081,19.440834,3.475,17.892309,9.572474,20.853809,27.013935,13.639638,9.394435,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-11,15.881468,4.532135,3.871079,8.362395,1.513288,1.764054,17.894308,13.890126,15.983946,9.87852,20.32338,3.5,17.762014,9.446993,21.171051,26.640347,13.719905,9.419893,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-12,15.957532,4.607587,4.015425,8.262094,1.546917,1.823376,17.914963,13.929927,16.228443,9.958596,20.405865,3.5025,17.944426,9.468503,21.926825,27.556526,13.760038,9.494775,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-15,15.957532,4.644181,3.945287,7.871774,1.557006,1.82962,17.935617,13.57173,16.205521,10.009555,20.372869,3.5025,18.074722,9.669273,21.926825,26.907194,13.748574,9.659511,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-16,15.957532,4.623788,3.927556,8.133439,1.614174,1.904553,17.990696,13.102092,15.556077,9.973155,19.795502,3.5025,18.173752,9.825232,21.712223,28.739555,13.989373,9.735888,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-17,15.746229,4.639083,3.905391,7.9699,1.607448,1.872082,18.004467000000002,12.640413,15.090006,9.827561,19.506819,3.4875,17.986122,9.629839,21.460297,27.921221,13.863239,9.599607,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-18,14.030457,3.721462,3.107467,7.108581,1.425854,1.636042,17.935617,9.989747,12.530437,9.063196,17.444788,3.3725,17.047989,9.122533,17.261545,25.61743,13.07204,9.334529,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-19,14.664366,3.950868,3.244888,7.17618,1.499837,1.723465,17.970043,10.236506,12.454031,9.368943,17.906683,3.3725,17.407606,9.228294,18.717112,25.528481,13.416039,9.172791,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-22,14.368543,3.762246,3.147363,6.888348,1.441996,1.66102,17.901192000000002,9.870348,12.033804,9.20879,17.502523,3.255,17.277309,9.1064,17.868031,24.514456,13.129369,9.154818,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-23,14.368543,3.864203,3.280351,7.027902,1.47966,1.698486,17.908077,10.395705,12.492233,9.332543,17.683983,3.35,17.30337,9.339437,18.343889,25.208263,13.286077,9.340522,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-24,14.816506,3.945769,3.360144,7.097681,1.533466,1.766551,17.914963,11.088223,13.470218,9.492697,17.890182,3.3225,17.475361,9.572474,19.127655,25.910963,13.309545,9.403421,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-25,14.748887,3.950868,3.329113,7.228513,1.499164,1.745944,17.976929,10.897182,13.034708,9.667409,18.022158,3.3575,17.407606,9.784003,19.220963,25.56406,13.215691,9.374966,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-26,14.985542,4.012042,3.435503,7.435665,1.490421,1.748442,18.073318,11.295181,13.424374,9.754765,18.541788,3.35,17.574389,9.68003,19.454227,26.053284,13.555903,9.389943,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-29,14.985542,4.012042,3.435503,7.435665,1.490421,1.748442,18.073318,11.295181,13.424374,9.754765,18.541788,3.35,17.574389,9.68003,19.454227,26.053284,13.555903,9.389943,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-30,15.298271,4.001846,3.439936,7.592663,1.506563,1.760931,18.128401,11.143942,13.248645,9.827561,18.780985,3.3625,17.604959,9.701543,19.920755,25.875383,13.755343,9.689462,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-31,15.044708,3.955965,3.38674,7.610108,1.496474,1.739076,18.100863,10.944942,13.18752,9.711087,18.558285,3.4025,17.615583,9.572474,19.864771,25.79533,13.315408,9.6655,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-01,14.917929,3.884595,3.302516,7.542512,1.493111,1.721591,18.100863,10.507145,12.58392,9.827561,18.649012,3.415,17.72711,9.411139,19.435564,26.195602,13.139428,9.70294,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-02,14.917929,3.976357,3.391174,7.599209,1.47966,1.740949,18.107746,10.546945,12.683247,9.973155,19.09441,3.375,17.732418,9.441615,18.194599,25.884279,13.104237,9.715008,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-05,14.655913,3.935574,3.400039,7.555594,1.462845,1.698486,18.11463,10.355906,12.91246,9.900358,18.682009,3.5,17.599651,9.554548,18.427862,25.982122,12.875469,9.661922,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-06,15.027806,4.001846,3.462101,7.908844,1.472934,1.723465,18.11463,10.586743,13.592466,9.994994,18.426315,3.5,17.599651,9.429069,18.147949,26.524714,13.139428,9.704391,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-07,14.993999,3.940672,3.400039,7.880497,1.478987,1.738451,18.121513,10.578784,13.18752,10.045953,18.566532,3.5,17.769592,9.497185,18.063972,26.435766,13.127701,9.80905,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
