date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-02-07,23.311641693115234,10.890338897705078,7.057720184326172,11.383750915527344,6.3020100593566895,7.058736801147461,26.714710235595703,36.23904800415039,35.778255462646484,37.41090393066406,11.59000015258789,33.90055465698242,25.76091957092285,49.36432647705078,31.406116485595703,20.13444709777832,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-08,23.486356735229492,11.114810943603516,7.167093276977539,11.399572372436523,6.359562873840332,7.221556663513184,26.88541030883789,36.64202880859375,35.97140121459961,38.31840133666992,11.729999542236328,34.53573226928711,26.257633209228516,50.20505905151367,31.777372360229492,20.290172576904297,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-09,22.887338638305664,10.822314262390137,6.986950397491455,11.185978889465332,6.311602592468262,7.039582252502441,25.511268615722656,35.836063385009766,35.5299186706543,36.1793098449707,11.460000038146973,33.964073181152344,25.53691291809082,49.75603485107422,31.4503116607666,19.969560623168945,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-10,23.17020606994629,10.951557159423828,7.05128812789917,11.075225830078125,6.37874698638916,7.135358810424805,26.43305206298828,36.39630889892578,36.12775802612305,37.49425506591797,11.699999809265137,34.508514404296875,26.05310821533203,50.634979248046875,31.909957885742188,20.14360809326172,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-13,23.43643569946289,10.951557159423828,7.083455562591553,11.288819313049316,6.37874698638916,7.17366886138916,26.43305206298828,36.01298522949219,35.55751419067383,37.50351333618164,11.75,35.03480911254883,25.916751861572266,51.112667083740234,32.08673858642578,20.152769088745117,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-14,23.44475555419922,11.114810943603516,7.0191192626953125,11.565701484680176,6.263641834259033,7.020426273345947,26.228212356567383,34.68608856201172,34.177886962890625,36.568241119384766,11.5600004196167,34.572025299072266,25.663528442382813,52.06804275512695,31.627099990844727,20.14360809326172,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-15,23.527952194213867,10.965160369873047,7.0126848220825195,11.51032543182373,6.33078670501709,7.116203308105469,26.168468475341797,35.23649978637695,34.536590576171875,37.28126525878906,11.670000076293945,35.179988861083984,25.907012939453125,51.97250747680664,31.750843048095703,20.290172576904297,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-16,23.55290985107422,10.924347877502441,7.038419723510742,11.486592292785645,6.359562873840332,7.1449360847473145,26.39891242980957,35.35445022583008,34.33424758911133,37.188663482666016,11.84000015258789,35.434059143066406,25.79014015197754,52.583946228027344,31.680139541625977,20.28101348876953,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-17,23.65274429321289,11.005974769592285,7.038419723510742,11.597344398498535,6.292417526245117,7.154514312744141,26.56961441040039,35.285648345947266,34.610172271728516,37.46646499633789,11.670000076293945,35.742576599121094,25.76091957092285,52.593502044677734,31.87460708618164,20.592464447021484,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-22,23.361557006835938,10.69987678527832,6.871144771575928,11.628987312316895,6.129352569580078,6.905494213104248,26.202608108520508,34.184810638427734,33.82838439941406,36.45711135864258,11.420000076293945,35.51572799682617,25.186294555664063,50.99802017211914,31.48567008972168,20.36345672607422,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-23,23.311641693115234,10.706677436828613,6.877577304840088,11.3916597366333,6.08139181137085,6.838451385498047,26.04897689819336,34.07669448852539,33.40530014038086,36.06818771362305,11.289999961853027,35.41590881347656,25.3713436126709,50.3579216003418,31.565223693847656,20.345134735107422,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-24,23.270042419433594,10.69987678527832,6.787507057189941,11.716008186340332,6.023839473724365,6.809718132019043,25.938020706176758,33.919429779052734,33.285728454589844,35.92928695678711,11.180000305175781,35.39776611328125,25.03046226501465,50.33881378173828,31.335403442382813,20.015363693237305,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-27,23.220125198364258,10.713479042053223,6.787507057189941,11.803027153015137,6.014246940612793,6.819295406341553,25.861204147338867,34.01771926879883,33.40530014038086,36.1144905090332,11.229999542236328,35.479427337646484,24.84541130065918,50.978912353515625,31.21164894104004,19.987882614135742,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-02-28,22.920618057250977,10.543421745300293,6.742470741271973,11.249266624450684,6.0622076988220215,6.752251625061035,25.852670669555664,33.73268127441406,33.08338928222656,35.9107666015625,11.430000305175781,35.64276123046875,24.767494201660156,49.440757751464844,31.43263053894043,19.932920455932617,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-01,23.311641693115234,10.318950653076172,6.716737270355225,11.921690940856934,6.014246940612793,6.7139410972595215,25.724645614624023,32.946372985839844,32.39357376098633,35.98484802246094,11.199999809265137,35.65184020996094,24.241561889648438,49.75603485107422,31.55638313293457,19.92375946044922,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-02,23.453073501586914,10.36656665802002,6.658833980560303,11.826759338378906,6.004655361175537,6.675630569458008,25.48566246032715,32.60236358642578,32.191226959228516,35.419979095458984,11.119999885559082,35.742576599121094,24.290260314941406,49.55540466308594,31.521028518676758,19.91459846496582,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-03,22.70430564880371,9.999247550964355,6.61379861831665,11.700185775756836,6.014246940612793,6.64689826965332,25.25521469116211,32.199378967285156,31.98888397216797,35.179222106933594,11.140000343322754,35.62461471557617,24.475309371948242,49.125484466552734,31.55638313293457,19.91459846496582,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-06,22.37984275817871,10.305347442626953,6.716737270355225,11.747651100158691,6.090983867645264,6.7139410972595215,25.357637405395508,32.43527603149414,31.98888397216797,35.679264068603516,11.199999809265137,35.90591049194336,24.8259334564209,49.24012756347656,31.759687423706055,19.896278381347656,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-07,22.28832244873047,10.380171775817871,6.774640083312988,11.842582702636719,6.043023586273193,6.66605281829834,25.53687286376953,31.72759437561035,31.363454818725586,36.021888732910156,11.369999885559082,36.70442581176758,24.835670471191406,49.58406448364258,31.74201011657715,19.859638214111328,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-08,22.479679107666016,10.570633888244629,6.909746170043945,12.016619682312012,6.100575923919678,6.771407127380371,26.159931182861328,32.50407791137695,32.090057373046875,37.00346374511719,11.84000015258789,36.6590576171875,25.3713436126709,50.787841796875,31.99835205078125,20.024524688720703,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-09,22.91229820251465,10.291741371154785,6.736038684844971,11.929601669311523,5.899141788482666,6.474499225616455,26.057512283325195,31.531021118164063,31.308271408081055,37.336822509765625,11.880000114440918,37.47571563720703,25.439517974853516,49.803802490234375,31.909957885742188,20.052003860473633,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-10,22.70430564880371,10.33935832977295,6.761772632598877,11.905869483947754,5.899141788482666,6.4553446769714355,25.91241455078125,31.275466918945313,31.069133758544922,36.40155792236328,11.760000228881836,37.13998031616211,25.478477478027344,48.54270553588867,31.856922149658203,20.088645935058594,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-13,22.86237907409668,10.325753211975098,6.793940544128418,12.35678768157959,5.870365619659424,6.531966686248779,26.45865821838379,31.344268798828125,31.105926513671875,36.586753845214844,11.649999618530273,37.38497543334961,25.58561134338379,49.469417572021484,32.130943298339844,20.381776809692383,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-14,22.812463760375977,10.482205390930176,6.91618013381958,12.720688819885254,5.937510013580322,6.5894317626953125,27.098787307739258,31.72759437561035,31.685367584228516,36.72565460205078,11.369999885559082,37.73886489868164,25.400562286376953,50.138179779052734,32.351924896240234,20.555824279785156,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-15,23.020450592041016,10.761094093322754,7.0255537033081055,12.88681697845459,6.043023586273193,6.752251625061035,27.465795516967773,33.28055953979492,33.58924865722656,37.31830596923828,11.729999542236328,38.17441177368164,26.335548400878906,50.988468170166016,32.92647933959961,20.729869842529297,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-16,22.94557762145996,10.516216278076172,6.974082946777344,12.617846488952637,5.9471025466918945,6.66605281829834,26.808595657348633,33.123294830322266,33.534061431884766,37.02198028564453,11.369999885559082,37.121829986572266,26.06284523010254,51.112667083740234,31.60057830810547,20.601625442504883,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-17,22.28832244873047,10.577435493469238,6.768205642700195,12.46753978729248,5.678523540496826,6.426610946655273,25.05037498474121,31.698108673095703,31.915306091308594,34.64213180541992,11.5,36.29609298706055,24.757755279541016,49.440757751464844,31.361921310424805,19.896278381347656,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-20,22.546236038208008,10.38697338104248,6.742470741271973,12.2460355758667,5.7360758781433105,6.417033672332764,25.05891227722168,31.393415451049805,31.62098503112793,34.52174377441406,10.9399995803833,36.250728607177734,24.533748626708984,48.2274284362793,31.42379379272461,19.859638214111328,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-21,22.047054290771484,10.318950653076172,6.6974358558654785,12.079906463623047,5.64015531539917,6.302102088928223,24.819929122924805,30.302410125732422,30.5540771484375,34.253204345703125,10.899999618530273,36.00572204589844,24.416873931884766,47.23383712768555,30.805042266845703,19.603147506713867,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-22,22.37152671813965,10.271337509155273,6.716737270355225,12.704866409301758,5.707299709320068,6.378722667694092,25.212539672851563,30.204120635986328,30.820802688598633,34.53715133666992,10.550000190734863,35.91498947143555,24.50452995300293,47.386695861816406,30.663610458374023,19.713071823120117,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-23,21.955537796020508,10.523017883300781,6.768205642700195,12.792679786682129,5.630563259124756,6.330835342407227,24.896745681762695,30.00754165649414,30.618457794189453,34.61286544799805,10.15999984741211,35.73350524902344,23.890941619873047,46.05872344970703,30.495662689208984,19.612308502197266,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-24,22.529592514038086,10.454995155334473,6.838977336883545,13.163726806640625,5.784037113189697,6.4361891746521,25.451522827148438,30.459671020507813,31.023147583007813,35.38898468017578,10.539999961853027,36.11460876464844,24.709056854248047,45.20843505859375,30.937631607055664,19.932920455932617,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-27,22.52127456665039,10.931150436401367,7.006251811981201,13.357682228088379,5.879957675933838,6.531966686248779,25.681968688964844,31.354097366333008,31.915306091308594,35.237545013427734,10.319999694824219,36.10554122924805,25.31290626525879,46.46953582763672,30.911115646362305,19.978721618652344,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-28,22.754226684570313,11.19468879699707,7.1652655601501465,13.121562957763672,5.927917957305908,6.608587265014648,26.748851776123047,32.91688919067383,33.34091567993164,37.698402404785156,10.579999923706055,36.123687744140625,25.98493003845215,47.45357131958008,30.96415138244629,20.042842864990234,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-29,22.463035583496094,11.24288272857666,7.296257972717285,13.087831497192383,5.899141788482666,6.5990095138549805,26.672035217285156,32.62202072143555,33.074188232421875,37.05479049682617,10.460000038146973,36.205352783203125,25.887535095214844,47.66375732421875,30.866914749145508,19.868799209594727,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-30,22.77086639404297,11.552698135375977,7.433800220489502,13.391413688659668,6.014246940612793,6.7139410972595215,27.19267463684082,33.31987380981445,33.57085418701172,37.793052673339844,10.6899995803833,36.613685607910156,26.364768981933594,48.666900634765625,30.805042266845703,19.868799209594727,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-03-31,22.363203048706055,11.786783218383789,7.492746353149414,13.264920234680176,5.985470771789551,6.64689826965332,27.013437271118164,32.71048355102539,33.368507385253906,38.02967071533203,10.470000267028809,36.450347900390625,26.257633209228516,48.351627349853516,30.787364959716797,19.85047721862793,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-03,22.013774871826172,11.876285552978516,7.584440231323242,13.568504333496094,5.937510013580322,6.7043633460998535,27.030508041381836,32.23869705200195,32.789066314697266,37.802513122558594,10.279999732971191,35.98757553100586,26.179718017578125,48.1510009765625,30.62825584411621,19.768033981323242,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-04,22.74590492248535,12.248064041137695,7.6433868408203125,14.03231143951416,6.08139181137085,6.848029136657715,27.645030975341797,32.76945495605469,33.368507385253906,39.08026885986328,10.350000381469727,36.50479507446289,26.880962371826172,48.523597717285156,31.096738815307617,20.299333572387695,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-05,22.77086639404297,12.062174797058105,7.656484603881836,13.669698715209961,6.08139181137085,6.838451385498047,27.730382919311523,32.278011322021484,32.98221206665039,38.87203598022461,10.40999984741211,36.27794647216797,26.559560775756836,47.644649505615234,31.096738815307617,20.32681655883789,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-06,23.220125198364258,12.289374351501465,7.656484603881836,13.964849472045898,6.0717997550964355,6.828873634338379,28.199810028076172,32.16006851196289,33.074188232421875,39.515647888183594,10.6899995803833,36.43220520019531,26.95887565612793,47.959922790527344,30.98183250427246,20.235212326049805,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-10,22.98717498779297,12.213640213012695,7.774378776550293,14.125075340270996,6.090983867645264,6.867183685302734,28.003503799438477,32.730140686035156,33.58005142211914,39.66708755493164,10.770000457763672,36.150909423828125,27.056272506713867,47.07142639160156,30.009504318237305,20.244373321533203,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-11,23.278364181518555,12.578536033630371,7.91192102432251,13.973280906677246,6.33078670501709,7.097047805786133,28.302230834960938,33.663883209228516,34.490604400634766,39.99835205078125,11.220000267028809,36.150909423828125,27.328975677490234,48.72422409057617,30.000661849975586,20.528343200683594,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-12,23.55290985107422,13.198165893554688,8.167353630065918,13.70343017578125,6.532220363616943,7.307756423950195,28.660701751708984,34.53865051269531,35.61269760131836,40.97323226928711,11.390000343322754,36.59553527832031,27.78673553466797,49.07771301269531,30.672456741333008,20.702390670776367,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-13,23.960573196411133,13.16374397277832,8.082209587097168,14.209403991699219,6.714470386505127,7.49931001663208,28.70337677001953,34.52882385253906,35.686279296875,41.171993255615234,11.649999618530273,36.94034957885742,28.010740280151367,49.03950119018555,30.893434524536133,20.674907684326172,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-14,24.01049041748047,13.404711723327637,8.062560081481934,13.728730201721191,6.695286273956299,7.537620544433594,28.87407875061035,34.351905822753906,35.62189483642578,41.910247802734375,11.430000305175781,37.23979187011719,28.02048110961914,47.41535949707031,30.760845184326172,20.61994743347168,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-17,24.21848487854004,13.356515884399414,8.141155242919922,14.082911491394043,6.599365234375,7.432266712188721,28.49853515625,33.0643196105957,34.444618225097656,41.12466812133789,11.319999694824219,37.37590026855469,27.69907569885254,46.77525329589844,31.25585174560547,20.555824279785156,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-18,24.4826602935791,13.446019172668457,8.167353630065918,13.990148544311523,6.541812896728516,7.355645179748535,28.44732666015625,33.85063171386719,35.09763717651367,40.187652587890625,11.15999984741211,37.221641540527344,27.309497833251953,45.43772888183594,31.034870147705078,20.455060958862305,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-19,24.008329391479492,13.80402946472168,8.101858139038086,13.855222702026367,6.55140495300293,7.336489677429199,28.25101661682129,33.14295196533203,34.490604400634766,39.279029846191406,10.989999771118164,36.931278228759766,26.66669273376465,45.96318817138672,30.698972702026367,20.519182205200195,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-20,23.94447898864746,13.907301902770996,8.213201522827148,13.888954162597656,6.618549346923828,7.4418439865112305,28.44732666015625,33.18226623535156,34.54579162597656,39.809059143066406,11.229999542236328,37.6390495300293,27.358196258544922,46.383548736572266,30.62825584411621,20.555824279785156,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-24,23.926233291625977,13.962381362915039,8.193552017211914,13.829922676086426,6.656917572021484,7.470576763153076,28.91675567626953,33.79166030883789,35.3919563293457,40.2349739074707,11.260000228881836,37.357757568359375,27.036792755126953,46.49819564819336,31.32655906677246,20.72071075439453,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-25,23.962722778320313,13.762721061706543,8.173906326293945,13.821492195129395,6.714470386505127,7.508887767791748,28.925289154052734,33.634395599365234,35.106834411621094,39.402069091796875,11.199999809265137,37.31238555908203,26.890703201293945,46.61284255981445,31.335403442382813,20.68406867980957,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-26,24.081302642822266,13.810914993286133,8.121506690979004,13.914252281188965,6.704878330230713,7.518465042114258,28.25101661682129,33.43781661987305,34.95967102050781,39.22223663330078,11.039999961853027,36.904048919677734,26.617996215820313,45.79121780395508,31.052547454833984,20.47338104248047,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-27,24.0174503326416,13.927957534790039,8.193552017211914,14.285300254821777,6.752838611602783,7.604663848876953,28.208341598510742,33.55576705932617,35.24479675292969,39.71440887451172,11.039999961853027,37.085533142089844,26.49138069152832,44.358154296875,31.220489501953125,20.583303451538086,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-04-28,24.738067626953125,13.985469818115234,8.16253662109375,14.369630813598633,6.81998348236084,7.681285858154297,28.285160064697266,33.48743438720703,34.84632873535156,39.56297302246094,11.350000381469727,37.41219711303711,26.62773323059082,44.07154083251953,32.18397521972656,21.114604949951172,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-02,24.82928466796875,13.743146896362305,8.169144630432129,14.403359413146973,6.791207313537598,7.681285858154297,28.478567123413086,33.170860290527344,34.86547088623047,39.92263412475586,11.069999694824219,37.27608871459961,26.330646514892578,43.704063415527344,31.892284393310547,21.178728103637695,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-03,25.121177673339844,14.075474739074707,8.0766143798828125,14.555150032043457,6.714470386505127,7.537620544433594,28.02290916442871,32.775146484375,34.44437026977539,40.339088439941406,11.199999809265137,37.85682678222656,26.0347957611084,43.350341796875,31.901121139526367,21.481019973754883,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-04,25.112056732177734,14.227791786193848,8.036957740783691,15.111722946166992,6.752838611602783,7.614241123199463,28.314529418945313,33.368717193603516,35.22915267944336,41.11520004272461,11.300000190734863,38.66441345214844,26.725112915039063,45.32528305053711,31.613779067993164,21.8199520111084,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-05,25.49517059326172,13.639296531677246,7.845288276672363,15.162318229675293,6.704878330230713,7.518465042114258,28.36920928955078,33.596256256103516,35.68853759765625,41.048946380615234,11.4399995803833,39.29051971435547,27.050548553466797,45.040340423583984,31.82636833190918,22.021480560302734,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-08,25.577266693115234,13.43159008026123,7.825459957122803,14.993661880493164,6.570589065551758,7.413110256195068,28.278078079223633,33.02246856689453,35.06645202636719,41.02055358886719,11.34000015258789,39.41755676269531,27.089994430541992,45.14842224121094,31.92380142211914,22.195526123046875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-09,25.35834312438965,13.729300498962402,7.917989730834961,15.010528564453125,6.714470386505127,7.528043270111084,28.478567123413086,34.3876838684082,36.40633010864258,41.60737228393555,11.380000114440918,40.21566390991211,27.415428161621094,45.335105895996094,32.10981750488281,22.323772430419922,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-10,25.504289627075195,13.847000122070313,8.0237398147583,15.432168960571289,6.810391426086426,7.614241123199463,28.934223175048828,35.53525924682617,37.707923889160156,42.459205627441406,11.649999618530273,40.40491485595703,27.652111053466797,47.172481536865234,32.37555694580078,22.442855834960938,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-11,25.622873306274414,13.805458068847656,8.142707824707031,15.583961486816406,6.714470386505127,7.537620544433594,29.307861328125,35.673763275146484,38.004608154296875,42.78101348876953,11.600000381469727,40.688785552978516,28.016990661621094,47.61463165283203,32.83616638183594,22.552780151367188,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-12,26.12456703186035,13.563136100769043,8.043567657470703,15.727322578430176,6.656917572021484,7.4418439865112305,29.125598907470703,34.92190170288086,37.707923889160156,41.73041915893555,11.649999618530273,41.31331253051758,28.391735076904297,51.07322692871094,32.94245529174805,22.57110023498535,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-15,26.297876358032227,13.666988372802734,8.169144630432129,16.528446197509766,6.656917572021484,7.4418439865112305,29.307861328125,35.208797454833984,38.10031509399414,42.79047775268555,11.960000038146973,41.57826232910156,28.55938148498535,51.456424713134766,32.92474365234375,22.735986709594727,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-16,25.80324935913086,13.306966781616211,8.05678653717041,16.5200138092041,6.580181121826172,7.3747992515563965,28.934223175048828,34.8427619934082,37.87062072753906,42.26991271972656,11.800000190734863,40.88750457763672,28.322702407836914,50.03171920776367,32.7918815612793,22.62606430053711,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-17,25.7391300201416,13.07156753540039,7.8981614112854,16.50314712524414,6.503444671630859,7.279024124145508,28.24162483215332,34.298648834228516,37.31553268432617,42.175262451171875,12.09000015258789,40.18727493286133,28.22408676147461,49.678001403808594,32.853878021240234,22.635223388671875,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-18,26.160484313964844,13.08541488647461,7.911380290985107,16.57061004638672,6.484260082244873,7.250290393829346,28.5150203704834,33.89303970336914,36.55945587158203,41.80613327026367,11.949999809265137,40.04533767700195,28.441043853759766,50.100502014160156,32.915889739990234,22.43369483947754,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-19,26.19712257385254,13.1892671585083,8.010520935058594,16.697101593017578,6.484260082244873,7.240713119506836,28.97978973388672,34.941688537597656,37.49736785888672,43.490875244140625,11.960000038146973,40.3292121887207,28.904541015625,50.139801025390625,32.84502410888672,22.39705467224121,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-22,26.142162322998047,12.815397262573242,7.970865249633789,16.705535888671875,6.474667549133301,7.221556663513184,28.8339786529541,35.41654586791992,37.621788024902344,42.61064910888672,11.90999984741211,40.20620346069336,28.83551025390625,49.95311737060547,32.84502410888672,22.406213760375977,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-23,26.334518432617188,12.593846321105957,7.931209564208984,16.536882400512695,6.541812896728516,7.307756423950195,29.070920944213867,35.44622802734375,37.84191131591797,42.09008026123047,11.739999771118164,39.94124984741211,28.746753692626953,49.599395751953125,32.99560546875,22.50697898864746,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-24,26.316200256347656,12.420760154724121,7.931209564208984,16.629638671875,6.445891380310059,7.221556663513184,28.934223175048828,34.704261779785156,37.21982192993164,41.52219009399414,11.609999656677246,39.99802780151367,28.322702407836914,49.15724563598633,33.06647491455078,22.607742309570313,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-25,26.829151153564453,12.448453903198242,7.957645416259766,16.857328414916992,6.589773178100586,7.355645179748535,28.906883239746094,35.69355010986328,38.052459716796875,43.32051086425781,11.760000228881836,40.23459243774414,28.569244384765625,50.4345703125,33.32334899902344,22.80010986328125,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-26,26.80167007446289,12.254595756530762,7.951037883758545,17.059715270996094,6.589773178100586,7.355645179748535,28.934223175048828,35.1197624206543,37.63135528564453,43.1312141418457,11.6899995803833,40.33867645263672,28.500211715698242,52.556888580322266,33.376502990722656,22.87339210510254,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-29,26.60931396484375,12.206130027770996,7.911380290985107,16.950090408325195,6.618549346923828,7.3747992515563965,28.8339786529541,34.407470703125,37.21982192993164,42.26044845581055,11.579999923706055,40.70771408081055,27.849342346191406,52.0164794921875,33.53593826293945,23.038278579711914,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-30,26.526874542236328,12.019195556640625,7.871725082397461,16.89105987548828,6.493852138519287,7.240713119506836,28.314529418945313,34.456939697265625,37.152828216552734,41.87239074707031,11.539999961853027,40.44276428222656,27.711280822753906,51.5939826965332,33.29677963256836,23.084081649780273,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-05-31,26.536035537719727,11.859955787658691,7.732929229736328,16.81516456604004,6.369154930114746,7.106625080108643,27.594593048095703,34.92190170288086,37.707923889160156,41.6830940246582,11.449999809265137,39.77092742919922,27.760587692260742,51.63328552246094,32.70329666137695,22.35125160217285,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-01,26.819992065429688,11.832260131835938,7.7791948318481445,16.941654205322266,6.4267072677612305,7.135358810424805,27.230066299438477,35.21868896484375,38.26301193237305,40.32015609741211,11.739999771118164,40.0358772277832,27.563356399536133,51.38764572143555,32.84502410888672,22.177204132080078,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-02,27.003189086914063,12.060737609863281,7.8518967628479,17.017553329467773,6.455483436584473,7.1449360847473145,27.34853744506836,35.95076370239258,38.999942779541016,41.56005096435547,11.960000038146973,40.61309051513672,27.770448684692383,52.18351745605469,32.712154388427734,22.268808364868164,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-05,26.728391647338867,11.984579086303711,7.8518967628479,16.857328414916992,6.445891380310059,7.16409158706665,27.12982177734375,36.04969024658203,39.057369232177734,40.793399810791016,11.479999542236328,40.55631637573242,27.740863800048828,51.32869338989258,32.48184585571289,22.122243881225586,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-06,27.16806411743164,12.19920825958252,8.050177574157715,17.118743896484375,6.580181121826172,7.250290393829346,27.749515533447266,37.780948638916016,40.64607620239258,42.39295196533203,11.609999656677246,41.23761749267578,28.638277053833008,52.81235122680664,33.09304428100586,22.36957359313965,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-07,27.021503448486328,12.282288551330566,8.063395500183105,16.789865493774414,6.685694217681885,7.3747992515563965,28.050249099731445,37.612770080566406,40.50251770019531,42.62010955810547,12.140000343322754,40.963199615478516,29.20039176940918,52.380027770996094,33.18162536621094,22.525299072265625,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
2023-06-09,27.442859649658203,12.815397262573242,8.294721603393555,17.13561248779297,7.357141017913818,7.642974853515625,28.578811645507813,38.13709259033203,41.35429382324219,42.989234924316406,12.380000114440918,41.5593376159668,29.98932456970215,53.52961730957031,33.66880798339844,23.1207218170166,2024-08-21,MATRIZ_PRECO_CT_B3_UTIL
