date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-31,21.656298,6.203674,5.798925,12.525333,4.815557,4.552228,22.935955,32.393726,31.921982,16.07601,40.177834,12.375,37.037971,21.970463,13.963649,46.342899,22.282793,17.651272,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-01,21.887371,6.444766,5.969645,12.880568,4.881327,4.662755,23.350943,33.296844,32.811424,16.334051,40.497578,12.465,37.889416,22.699654,14.748122,47.895744,22.503489,17.544189,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-02,22.090717,6.503568,5.986166,12.893725,4.978796,4.732018,23.167389,34.428028,33.674175,16.179226,40.634605,12.315,38.080551,22.623894,14.646603,48.817753,22.527138,17.667746,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-03,22.00753,6.515328,6.013701,12.806892,4.952646,4.653176,23.470646,33.397198,33.345085,16.153421,39.757603,12.1475,37.602699,22.311384,14.508166,47.54636,22.330082,17.511246,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-04,22.035259,6.532969,5.94211,12.851625,4.948684,4.712861,23.422766,33.251236,33.033779,16.256638,40.223511,12.1625,37.602699,22.519726,14.148231,47.711346,22.353733,17.544189,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-08,22.173904,6.438885,5.90356,12.8832,4.968494,4.740861,23.558435,33.178257,32.953732,16.179226,39.995125,12.2875,38.33252,22.434494,14.286668,47.740459,22.669016,17.684217,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-09,22.469679,6.756419,6.162392,12.988456,5.096867,4.884546,24.292639,33.187378,32.749161,16.445871,40.936081,12.405,39.357719,22.841707,14.498937,48.623642,23.047356,17.791296,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-10,22.053747,6.703497,6.074279,12.817415,4.990682,4.761492,23.765926,32.019707,31.993137,16.067408,40.18697,11.945,38.506279,22.169333,13.926731,46.701992,22.629604,17.50301,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-11,21.711754,6.585892,5.925588,12.562173,4.82982,4.663492,23.015759,31.381138,31.655149,15.740555,39.922043,11.725,37.350739,21.648483,13.539109,45.566471,22.369493,17.34651,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-14,21.656298,6.750539,5.958631,12.59112,4.926496,4.757071,23.9814,31.353771,31.503944,15.886776,41.146198,11.94,37.602699,22.008343,13.677546,46.245846,22.542902,17.379459,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-15,21.831915,6.685856,5.848491,12.872675,4.953439,4.790229,23.702082,30.195223,30.739027,15.998595,40.616333,12.06,38.002365,21.572723,13.677546,45.420891,22.511372,17.379459,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-16,22.016773,6.803461,5.953124,12.941092,5.018417,4.813808,23.901596,30.450651,30.552242,15.972791,41.676052,11.89,37.124851,21.913643,14.009794,45.498535,22.629604,17.395931,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-17,22.026016,6.768179,6.013701,13.038451,5.066755,4.844756,23.94948,30.377672,30.623404,15.955588,40.862995,12.4625,37.229103,22.093575,13.982107,46.090561,22.558664,17.437115,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-18,21.776457,6.538849,5.853997,12.92004,4.864687,4.715808,23.143446,29.547531,29.796223,15.551323,39.282558,12.72,36.586178,21.572723,13.465275,46.071148,22.290672,17.552427,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-21,22.090717,6.356561,5.749362,12.854255,4.917779,4.757808,22.744421,29.830328,30.018581,15.706149,38.990219,12.9025,36.725193,21.639013,13.336068,45.770283,22.330082,17.816004,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-22,22.238604,6.462406,5.853997,13.083185,4.916987,4.762966,23.143446,29.602266,30.071949,15.688945,39.054173,12.8025,36.690437,21.392792,13.585255,46.876686,22.330082,17.956028,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-23,22.164661,6.380082,5.732841,12.944812,4.81635,4.676018,22.696539,28.991062,29.235874,15.370696,37.948776,12.9025,35.969307,20.947702,13.539109,46.362309,22.235495,17.988974,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-24,22.349522,6.591772,5.936603,12.976709,4.882913,4.825598,22.848167,29.200876,29.280346,15.448105,38.588261,12.575,36.247337,21.260212,13.612942,46.779636000000004,22.464081,18.417288,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-25,22.247847,6.474167,5.804433,12.806592,4.736315,4.706966,22.600773,29.219122,29.129145,15.51692,38.442097,12.6075,36.18652,21.402264,13.326838,46.886398,22.306437,18.145472,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-28,21.905859,6.384758,5.659636,12.413197,4.598433,4.571386,22.161846,27.841639,28.052921,15.172861,37.912235,12.2775,35.326385,20.644659,13.179173,45.323837,22.02268,17.914845,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-29,21.406736,6.331452,5.620796,12.413197,4.553265,4.566965,22.002237,27.522352,27.866138,15.086849,37.418919,12.0975,34.874596,20.464729,13.049966,45.547062,22.069973,17.824242,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-09-30,21.536137,6.337376,5.604149,12.42117,4.580207,4.569176,21.994255,27.659189,27.741617,14.975029,37.729523,12.025,35.057049,20.05752,13.382215,45.420891,22.038445,17.947792,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-01,21.610083,6.485445,5.698477,12.671031,4.538209,4.568439,22.169827,27.604456,27.59041,15.172861,37.501141,11.75,35.491463,20.31321,13.788294,45.702347,22.164558,18.112524,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-02,21.600842,6.520981,5.631893,12.625844,4.494625,4.538965,21.88253,27.066231,26.976698,15.052443,36.551048,11.775,34.822468,19.915468,13.815983,44.120377,22.077858,17.832478,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-05,21.600842,6.651282,5.826095,12.60192,4.556434,4.608966,21.986275,28.544065,28.061815,15.052443,37.373241,11.775,35.187366,20.483669,13.972877,44.479477,22.125145,17.890135,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-06,21.711754,6.757892,5.781707,12.641792,4.592093,4.637702,22.20973,28.516699,28.168547,15.095449,36.980415,11.5875,35.039673,20.22798,14.203605,44.343601,22.085737,17.80777,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-07,21.573111,6.864502,5.770609,12.562049,4.547717,4.61265,21.906469,28.571432,27.928398,15.078247,36.678944,11.5025,34.970161,19.962818,14.046711,44.003914,22.164558,17.791296,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-08,21.905859,6.994804,5.887131,12.585973,4.64994,4.767386,22.193768,28.160925,27.714933,15.344889,36.834248,11.65,35.20475,20.123808,15.606429,44.557117,22.164558,17.9725,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-09,21.582354,7.249483,5.925972,12.686979,4.619829,4.743809,22.002237,28.197412,27.385841,15.258876,36.496235,12.025,34.66608,19.763948,16.870817,43.916565,22.069973,17.692453,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-13,21.129448,7.148796,5.942618,12.708242,4.627753,4.748229,22.010218,28.507576,28.017345,15.27608,37.053501,11.8425,34.909344,19.508257,16.104803,45.323837,22.054209,17.980738,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-14,21.369766,7.154718,6.042494,12.758746,4.706203,4.883071,22.185787,28.744759,28.159653,15.508317,37.272751,12.045,35.169994,19.773417,16.390903,45.323837,22.117266,18.285498,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-15,21.665541,7.290942,6.059139,12.756089,4.825858,4.940545,22.409241,29.109653,28.53322,15.46531,38.076675,12.1925,35.317699,19.754478,16.935423,44.644463,22.077858,18.211363,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-16,21.434465,7.21987,6.05359,12.490282,4.67292,4.825598,22.281553,29.255613,28.737791,15.422302,38.122349,12.2875,35.395885,19.669247,17.267672,43.819515,22.330082,18.277262,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-19,21.591597,7.119182,6.003653,12.333455,4.527907,4.709913,22.505009,29.219122,28.604372,15.413702,38.231976,12.3575,35.361134,19.811296,16.593945,44.246548,22.43255,18.285498,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-20,21.591597,7.213946,6.081335,12.312191,4.563566,4.735703,23.366901,29.501919,28.986834,15.568526,39.227745,12.6725,35.908493,20.038578,16.566257,44.421246,22.669016,18.72204,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-21,21.628569,7.160642,6.064688,12.269661,4.5913,4.783597,23.223253,29.839447,29.351501,15.611533,39.282558,12.6875,36.08226,19.792358,16.916964,44.100967,22.550785,18.614964,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-22,22.026016,7.231715,6.103529,12.338772,4.64994,4.892651,23.734003,30.304693,29.680595,15.688945,39.602295,13.005,35.943245,19.745007,16.889277,44.799747000000004,22.566549,18.85383,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-23,21.961317,7.184332,6.05359,12.288269,4.651525,4.879387,23.438725,30.450651,29.653913,15.551323,39.547485,13.345,35.951935,19.631365,17.692209,44.67358,22.519253,18.862066,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-26,21.896616,7.26133,6.064688,12.338772,4.709372,4.953073,23.566414,30.760815,30.018581,15.508317,39.912903,13.565,36.438477,19.688189,17.922937,45.197666,22.550785,19.010328,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-27,21.924343,7.344247,5.953715,12.490282,4.677676,4.87644,23.614296,29.921549,29.484919,15.577128,39.675381,13.7525,36.238644,19.385145,17.701439,44.042736,22.684776,19.570421,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-28,21.471437,7.059954,5.798352,11.682227,4.521568,4.746756,22.840189,29.036674,28.355331,15.052443,38.615665,13.515,35.187366,18.722244,17.258442,42.218136,22.479845,19.512768,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-29,21.314306,7.006649,5.765061,11.684884,4.493833,4.721703,22.800285,28.981941,28.364222,15.026638,38.369011,13.375,35.030987,19.148396,18.098291,42.596645,22.43255,19.471582,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-10-30,20.935345,6.882271,5.68738,11.376549,4.351197,4.550755,22.241652,28.334249,27.56373,14.622373,38.067535,13.15,34.657394,18.873766,17.802959,41.247604,22.188204,19.364506,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-03,21.046261,6.971113,5.731768,12.245737,4.524737,4.789493,22.401262,28.963696,28.097393,14.906219,38.030998,13.805,34.640011,18.816944,18.762789,41.926975,22.306437,20.072863,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-04,21.471437,7.308712,5.914875,12.623184,4.59447,4.838861,22.975857,29.684368,28.969044,15.353491,39.766735,14.4,36.19521,19.887056,19.279617,42.586941,22.913361,20.715324,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-05,21.702511,7.587081,6.131273,12.896967,4.706995,4.901493,24.31658,30.815548,30.107523,15.817965,41.50248,14.6775,37.620071,20.843531,20.30405,43.965092,23.252293,21.053539,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-06,22.395735,7.622618,6.214503,13.234542,4.879743,5.043704,24.739548,30.751692,29.991899,15.929787,42.251587,14.7925,37.602699,21.01399,20.534777,44.411537,23.725222,21.423637,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-09,22.478922,7.794379,6.347671,13.386052,4.950268,5.119599,24.476191,30.861162,30.151999,16.144819,42.251587,14.395,38.141376,20.786713,20.950089,45.081207,23.985331,21.802149,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-10,22.552866,7.847685,6.486387,13.431239,4.984343,5.106336,24.571957,31.68218,31.103697,16.09321,43.119457,14.2925,37.654831,20.824591,20.857798,45.362659,24.087799,21.987196,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-11,22.340279,7.675924,6.26444,13.295676,4.745031,4.864651,24.268698,31.326405,30.836864,16.153421,41.666916,14.2325,37.611389,20.180628,20.774733,44.98415,24.158737,21.886263,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-12,22.016773,7.462704,6.120176,12.968733,4.73156,4.842546,23.702082,29.702614,29.573862,15.998595,40.936081,13.9975,37.880722,19.659777,20.128696,43.431301,24.820837,21.785326,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-13,22.395735,7.60485,6.281086,13.370103,5.150752,5.052546,24.420326,29.547531,29.858484,16.325451,42.078014,14.2475,37.646137,20.019638,20.996233,43.285717,25.735167,22.062897,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-16,23.033501,7.764765,6.519678,13.534904,5.172148,5.138757,24.148991,29.602266,30.009689,16.316847,42.671822,14.275,37.889416,20.199568,21.217731,43.421597,26.279034,22.374119,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-17,23.015014999999998,7.983908,6.597361,13.516297,5.104791,5.086441,24.763489,29.675245,30.027475,16.334051,43.165134,14.1175,39.740005,20.493139,21.208502,43.285717,26.33815,22.33206,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-18,22.876371,8.025369,6.686139,13.686414,5.053283,5.028967,24.643784,28.936329,29.164721,16.20503,43.07378,14.125,38.83643,19.896526,21.13467,43.576881,26.64221,22.130188,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-19,22.959557,7.989831,6.630652,14.034619,5.046944,5.02823,24.555996,28.635288,28.986834,16.136219,42.927612,14.2225,38.236938,20.000698,21.097752,43.052792,27.036669,22.239538,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-23,22.40498,7.972062,6.575166,14.00967,5.016832,4.93023,24.029284,28.261271,28.462063,15.740555,41.201008,14.845,37.368114,19.555607,21.273106,42.44136,26.518946,22.231125,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-24,22.303305,8.155667,6.813758,14.024821,5.080226,4.969283,24.14101,29.273859,29.022409,15.929787,41.036564,14.875,37.133537,19.602959,21.273106,42.286076,26.699738,22.416174,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-25,22.460436,8.303739,6.89144,14.018761,5.144412,5.05623,24.117067,28.918083,29.057985,15.912581,41.365444,14.8025,37.342052,20.493139,21.32848,42.130787,27.085974,22.634869,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-26,22.756214,8.28597,6.830403,13.946031,5.149168,5.030441,24.196873,29.520164,29.618336,16.187826,42.160233,15,37.454998,20.587839,21.503834,43.557472,27.225677,22.744215,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-27,22.783939,8.35112,6.908085,13.882391,5.129356,5.001704,24.420326,29.346836,29.511602,16.248034,41.867897,14.825,37.385498,20.96664,21.402313,44.062149,27.225677,22.861973,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-11-30,22.654539,8.386658,7.007961,13.509648,5.164223,5.030441,25.018864,28.334249,28.462063,15.955588,42.151096,14.56,36.786007,20.635191,21.411543000000002,43.227493,27.159931,22.878798,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-01,22.478922,8.576186,7.185519,13.782389,5.27437,5.153494,24.492151,29.018431,29.155823,16.187826,42.416027,14.79,37.142223,20.796179,21.568438,45.217083,27.192804,22.70216,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-02,22.968801,8.670952,7.218811,14.164222,5.29735,5.192547,24.619839,30.286451,30.329885,16.26524,42.169369,14.6775,37.098789,20.900349,21.706875,46.915512,26.905184,22.374119,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-03,23.329277,8.558417,7.163324,14.182404,5.219693,5.157178,25.210396,30.204346,30.143101,16.678108,43.503143,13.75,37.255169,21.364382,21.882227,46.071148,27.348942,22.660103,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-04,23.430948,8.493268,7.024607,14.018761,5.250597,5.176336,24.476191,31.244301,30.739027,16.514681,42.936749,14.35,37.229103,20.938231,21.586899,45.013268,26.921618,22.70216,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-07,23.828398,8.824943,7.340881,14.191495,5.287049,5.219074,24.619839,30.678715,30.463301,16.488876,44.170036,14.1,37.576633,20.843531,21.236187,44.324188,27.636568,23.383474,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-08,23.698994,8.647259,7.241005,14.246042,5.191165,5.116651,24.212835,32.494072,31.984241,16.471672,42.644413,13.9725,37.49844,20.483669,20.857798,43.82922,27.3736,23.232071,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-09,23.902342,8.736101,7.22436,14.018761,5.195128,5.113704,24.260715,32.813362,32.420067,16.549088,42.297264,14.1175,37.620071,20.123808,21.060837,43.984505,27.291418,23.248894,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-10,24.207359,8.81902,7.34643,14.236952,5.247428,5.132126,24.587917,33.406319,32.811424,16.600693,43.092049,14.1775,37.637451,20.521549,21.356167,44.751225,27.242113,23.618992,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-11,24.900583,8.996703,7.596119,14.673331,5.410666,5.345074,24.46023,35.294659,34.198948,16.970552,44.434967,14.25,39.018887,21.307562,21.734562,45.799397,27.850233,24.064795,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-14,24.817396,9.180308,7.540633,14.427868,5.408289,5.275074,24.244755,34.783802,33.674175,16.781324,44.508053,14.12,38.428078,20.95717,21.946831,43.92627,27.776272,24.266668,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-15,24.817396,9.168464,7.479598,14.536963,5.386894,5.274337,25.481731,35.303783,34.252312,17.082371,45.467274,14.11,38.445461,21.440142,22.168331,44.38242,27.628349,24.249842,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-16,24.697237,9.180308,7.479598,14.627875,5.463759,5.328126,25.792973,34.117867,33.282822,17.082371,45.805286,14.505,39.488052,21.478022,22.057581,43.285717,27.593161,24.27508,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-17,24.956041,9.381685,7.662704,14.536963,5.407497,5.286863,26.096231,33.607006,32.847,17.065168,46.362553,14.1775,38.984127,21.800003,21.688416,42.790749,27.535368,24.13435,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-18,24.651022,9.535676,7.745934,14.591511,5.45108,5.285389,25.840857,33.625259,32.766949,16.96195,46.801056,14.17,39.018887,21.686363,21.688416,42.645168,27.353725,24.030397,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-21,24.493891,9.204001,7.490695,14.409686,5.400365,5.274337,25.26626,32.822479,32.019821,16.77272,45.211483,14.0625,38.374504,21.01399,21.411543000000002,42.014324,27.213364,23.787842,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-22,24.235086,9.464604,7.684897,14.655151,5.460589,5.3296,25.585482,32.293385,31.672941,16.781324,45.074448,13.9725,38.162788,21.449612,21.153128,42.218136,27.213364,23.857145,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-23,24.410704,9.624518,7.868005,15.220746,5.603226,5.490232,25.425871,32.877213,32.135452,16.807125,45.028774,14.555,38.515652,21.468552,22.260622,43.809807,27.205109,24.082371,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-28,24.549349,9.843661,8.056659,15.165498,5.771219,5.618443,25.705187,33.406319,32.669109,17.056566,45.841831,14.6875,39.556622,21.818943,22.528267,44.36301,27.766548,24.246964,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-29,24.623293,9.772588,8.028915,15.193121,5.666393,5.5885,25.800955,33.369827,32.766949,17.056566,46.435638,14.76,39.24786,21.762123,22.611326,43.421597,27.717007,24.576149,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-30,24.808153,9.71336,8.078854,15.101042,5.770257,5.75594,25.976524,33.451927,32.90926,16.901743,47.075119,15.525,38.762669,21.932583,22.426744,43.130432,27.576651,24.091034,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-04,24.623293,9.722723,8.002749,15.036586,5.646608,5.656859,25.154533,32.503197,32.197712,16.824329,46.773651,15.6325,38.445084,21.544312,22.103727,41.30584,27.246389,24.030397,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-05,24.493891,9.776972,8.002749,14.806387,5.524609,5.571603,25.034826,31.663933,31.27269,16.659697,46.526993,15.7425,38.101032,21.591661,21.836081,41.208782,27.295929,23.874466,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-06,24.299789,9.963832,8.166879,14.787971,5.493284,5.578516,25.026846,31.153076,31.094803,16.624805,45.841831,14.935,37.792274,21.12763,21.734562,41.004971,27.345467,23.727201,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-07,23.893099,9.855332,8.076324,14.7051,5.410028,5.43335,24.14101,30.934143,30.507774,16.188688,43.539692,14.925,37.474693,20.673071,21.697645,40.975857,26.54459,23.31139,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-08,24.466162,10.47016,8.63097,15.248368,5.594676,5.631512,25.07473,31.910242,31.397213,16.886477,44.389286,15.62,39.04496,21.317032,23.098867,42.334599,27.122541,24.238304,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-11,24.188873,10.012053,8.331009,14.953714,5.378704,5.323515,24.364464,30.751692,30.712343,16.842863,43.366119,15.6,38.286297,20.890879,22.681301,40.325596,26.998697,23.813828,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-12,24.133417,9.987943,8.29705,15.045794,5.283906,5.151467,24.484171,31.390259,31.19264,17.165588,42.671822,16.2775,38.462719,20.890879,22.519972,40.461472,27.395006,24.428885,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-13,24.697237,10.144665,8.370627,15.543024,5.185812,5.023199,24.763489,31.226057,30.988068,17.348761,43.256489,16.875,39.080246,21.20339,22.102409,40.99527,27.923422,24.480858,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-14,25.048471,10.283299,8.495138,15.469358,5.240217,5.14993,25.346064,32.375484,32.037609,17.880823,44.946552,16.985001,39.900665,21.979933,22.42507,41.267014,27.873882,24.463533,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-15,25.482889,10.07233,8.302711,15.386487,5.213839,5.070051,25.72913,31.098343,30.756815,17.811045,44.690762,16.705,39.336079,22.121984,22.064447,41.30584,27.873882,24.368244,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-18,25.177872,9.951777,8.166879,15.036586,5.195704,5.012446,25.497696,30.888529,30.463301,17.584263,43.146862,16.715,39.256687,21.648483,20.849716,40.56823,27.617931,24.316267,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-19,24.854366,9.782999,8.025389,14.686684,5.171799,4.991708,25.290201,30.377672,30.009689,17.592987,43.530552,16.6625,39.688946,21.563253,20.489094,40.354717,27.766548,24.229639,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-20,24.512379,9.728751,7.832959,14.48411,5.04815,5.002461,25.066748,30.104,29.787329,17.488317,43.101185,16.43,38.833241,21.099222,19.255383,39.510353,27.428034,23.848478,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-21,24.096443,9.746834,7.8273,14.152624,5.152015,5.090789,24.747528,28.553185,27.955082,17.165588,43.329575,16.17,38.47155,20.834061,18.999151,39.073612,27.106031,23.6579,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-22,23.523378,9.608195,7.810322,14.253911,5.100907,5.016286,24.32456,27.58621,27.199059,16.973698,42.936749,16.032499,38.224541,20.834061,18.83782,39.772396,26.643669,23.475981,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-26,23.11669,9.54189,7.629212,14.069752,5.044853,4.889555,24.236776,24.91334,25.349026,16.738195,43.813751,15.975,37.695236,20.710951,19.018131,39.403595,26.602386,23.320053,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-27,23.791424,9.487641,7.612233,14.189456,5.04815,4.984795,24.571957,25.652256,25.740379,16.877754,45.5769,15.9425,37.854027,21.00452,19.150993,39.539467,26.709719,23.415344,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-28,24.031742,10.036164,8.008408,14.65906,5.203123,5.081572,25.058767,26.664845,26.478611,17.322592,45.649986,16.434999,38.692097,21.544312,19.881729,40.626465,26.734489,23.328716,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-29,23.652781,9.764917,7.753724,14.281534,5.123164,5.013982,24.827332,26.172234,25.56249,16.825418,45.723068,15.65,37.898136,21.326504,19.511614,39.665638,26.874849,22.826277,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-01,23.671267,10.030137,8.002749,14.539357,5.146245,5.023199,25.186455,28.124432,27.857244,17.008587,45.129261,17.764999,38.621517,21.402264,20.04306,40.345009,26.940903,23.094822,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-02,24.031742,10.090414,8.081983,14.668269,5.241041,5.084644,25.832876,28.580555,28.746683,17.296425,46.198112,18,39.03614,21.610601,20.527054,40.99527,27.41152,22.817616,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-03,23.930069,10.198914,8.1612189999999991,14.723516,5.23692,5.071587,26.112192,28.936329,29.244768,17.366205,46.983765,18.27,39.697769,22.008343,20.593485,40.500294,27.527109,22.964882,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-04,23.597324,10.066303,8.087643,14.511733,5.216312,5.172205,26.439394,28.520823,28.869781,17.357481,46.353416,18.2325,39.803627,22.084103,20.498583,39.258015,27.229877,22.549072,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-05,23.782183,9.96986,8.002749,14.7051,5.346555,5.217522,26.67881,28.473049,28.841755,17.148146,46.033676,18.4375,39.803627,22.245092,20.242352,39.258015,27.353725,22.583721,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-08,23.689753,10.042192,8.014069,14.576189,5.313582,5.207536,26.734673,28.367947,28.39329,17.008587,46.234657,18.612499,39.715416,22.103045,19.948158,38.568939,27.081259,22.497095,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-09,23.698994,9.91561,7.878237,14.806387,5.267419,5.13841,26.958124,28.501713,28.32789,16.886477,47.303505,18.502501,39.583088,22.264034,19.96714,41.30584,27.089521,22.323841,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-10,23.588081,9.590112,7.770704,14.493317,5.250934,5.092326,26.814474,27.96665,27.804684,16.581192,45.631718,18.2075,39.785984,22.074633,19.464165,39.985912,26.874849,22.124598,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
