date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-07-11,22.08896827697754,10.125696182250977,6.329187870025635,8.936131477355957,5.789830684661865,6.275791168212891,25.963626861572266,41.526981353759766,39.935516357421875,36.48114776611328,15.229999542236328,36.56640625,21.89595603942871,40.54619598388672,32.64430618286133,20.26273536682129,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-12,22.08896827697754,10.211899757385254,6.372369289398193,9.015775680541992,5.909303188323975,6.3308424949646,26.518402099609375,42.15602493286133,40.64372634887695,36.896236419677734,15.09000015258789,36.35665512084961,21.98338508605957,40.83281326293945,32.69437789916992,20.341476440429688,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-13,22.147537231445313,10.6362886428833,6.421720027923584,9.055599212646484,5.808210849761963,6.239090919494629,26.177003860473633,42.450889587402344,41.03921890258789,36.25977325439453,14.850000381469727,36.382877349853516,21.721097946166992,40.565303802490234,32.62760925292969,20.393970489501953,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-14,22.214473724365234,10.576607704162598,6.495746612548828,8.952059745788574,5.854162216186523,6.257442474365234,26.7061767578125,42.853878021240234,41.43471145629883,37.18217849731445,14.800000190734863,36.540191650390625,21.8182430267334,40.44110870361328,33.02824783325195,20.236488342285156,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-15,22.381813049316406,10.503667831420898,6.446395397186279,8.991883277893066,5.900113105773926,6.349192142486572,26.970760345458984,43.296173095703125,41.2691535949707,37.32976531982422,14.960000038146973,36.53145217895508,21.80852508544922,41.281837463378906,33.053287506103516,20.02651023864746,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-18,22.181007385253906,10.384307861328125,6.384706497192383,8.896310806274414,5.844971656799316,6.257442474365234,27.141462326049805,43.138916015625,41.33353805541992,36.71175003051758,14.829999923706055,36.60136795043945,21.847383499145508,40.565303802490234,32.94478225708008,20.044010162353516,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-19,22.51568603515625,10.39756965637207,6.409382343292236,9.03966999053955,5.799020767211914,6.2666168212890625,27.098787307739258,43.4632682800293,41.72903060913086,36.684078216552734,14.479999542236328,36.452796936035156,22.022241592407227,40.70861053466797,32.77784729003906,19.99151611328125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-20,22.381813049316406,10.344520568847656,6.4402265548706055,9.159135818481445,5.799020767211914,6.284966468811035,27.559680938720703,43.61069869995117,41.72903060913086,36.720977783203125,14.75,36.53145217895508,22.507951736450195,40.50798416137695,32.94478225708008,20.00026512145996,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-21,22.565893173217773,10.55008316040039,6.483407497406006,9.143206596374512,5.81740140914917,6.284966468811035,27.457258224487305,43.79745101928711,41.977359771728516,37.14528274536133,14.529999732971191,36.51396560668945,22.673097610473633,40.48887634277344,33.09503173828125,20.15774917602539,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-22,22.574256896972656,10.775542259216309,6.5697712898254395,9.374177932739258,5.835781574249268,6.3308424949646,27.43165397644043,43.866249084472656,42.00495529174805,37.49580001831055,14.350000381469727,36.85481262207031,22.391382217407227,41.606666564941406,33.5958366394043,20.140249252319336,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-25,22.582624435424805,10.82196044921875,6.67464017868042,9.342318534851074,5.844971656799316,6.431768894195557,27.892549514770508,44.08248519897461,42.62118911743164,38.750267028808594,14.489999771118164,37.903560638427734,22.62452507019043,41.82640075683594,33.9046630859375,20.201492309570313,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-26,22.339977264404297,10.815327644348145,6.60061502456665,9.071528434753418,5.799020767211914,6.284966468811035,26.902482986450195,43.88590621948242,42.520015716552734,38.252174377441406,14.40999984741211,37.85986328125,22.809097290039063,41.434696197509766,33.7293815612793,20.044010162353516,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-27,22.649560928344727,11.259612083435059,6.9460673332214355,9.3980712890625,5.81740140914917,6.312492370605469,27.406049728393555,44.59358596801758,43.20982360839844,38.943973541259766,14.899999618530273,38.60272979736328,23.430810928344727,41.95060348510742,33.76277160644531,20.37647247314453,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-28,23.051177978515625,11.259612083435059,6.909054756164551,9.732579231262207,5.863352298736572,6.367543697357178,27.60235595703125,44.672218322753906,43.14544677734375,39.82948303222656,15.260000228881836,38.48037338256836,23.790237426757813,42.70534896850586,33.87962341308594,20.525205612182617,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-29,22.800167083740234,11.279504776000977,6.933730125427246,9.55735969543457,5.94606351852417,6.413419246673584,28.02910804748535,45.026058197021484,43.531742095947266,40.62275314331055,15.210000038146973,38.64642333984375,24.101093292236328,42.67668914794922,33.7711181640625,19.939022064208984,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-01,22.91730499267578,11.180039405822754,6.884378910064697,9.724614143371582,5.936873912811279,6.321667671203613,28.12299346923828,45.70425033569336,44.01920700073242,40.35525894165039,15.0600004196167,38.829959869384766,24.06223487854004,42.81999588012695,34.09663391113281,20.3502254486084,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-02,22.649560928344727,11.33918571472168,6.976912021636963,9.52550220489502,5.964444637298584,6.358368396759033,27.610889434814453,46.05808639526367,44.45149230957031,39.525089263916016,15.149999618530273,38.58525085449219,24.21766471862793,42.99196243286133,34.44720458984375,20.682687759399414,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-03,22.74996566772461,11.398863792419434,6.995419025421143,10.083015441894531,5.890923023223877,6.3308424949646,27.37190818786621,46.20552062988281,44.74580764770508,39.57121276855469,15.09000015258789,37.69381332397461,24.28566551208496,43.3836669921875,34.44720458984375,20.54270362854004,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-04,23.026079177856445,11.829886436462402,7.198988914489746,10.640525817871094,6.047156810760498,6.486819744110107,28.592422485351563,47.49310302734375,46.39216232299805,40.5950813293457,15.6899995803833,37.57146072387695,24.926807403564453,44.74985885620117,34.906280517578125,20.647693634033203,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-05,23.569934844970703,11.843149185180664,7.217495441436768,10.48123836517334,6.074726581573486,6.624446392059326,28.481464385986328,47.306358337402344,46.15302658081055,41.19464111328125,15.640000343322754,37.78120803833008,24.751949310302734,44.41547775268555,35.1900749206543,20.857667922973633,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-08,23.385860443115234,12.055344581604004,7.353209018707275,10.33787727355957,6.074726581573486,6.615271091461182,28.763124465942383,47.463619232177734,46.52092742919922,42.91954040527344,15.369999885559082,37.326751708984375,24.722808837890625,45.2944221496582,35.548980712890625,20.80517578125,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-09,23.737272262573242,12.367006301879883,7.513596057891846,10.29008960723877,6.129868030548096,6.707023620605469,28.49853515625,47.50293731689453,46.60369873046875,42.47678756713867,15.1899995803833,37.46657943725586,24.829662322998047,44.501461029052734,35.97467041015625,20.953908920288086,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-10,23.921348571777344,12.373637199401855,7.538271903991699,10.688314437866211,5.927683353424072,6.57857084274292,28.848472595214844,47.15892028808594,45.92308807373047,41.692745208740234,15.640000343322754,37.52775955200195,24.74223518371582,45.065128326416016,36.01640701293945,20.927661895751953,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-11,23.636871337890625,12.380269050598145,7.519766330718994,10.497167587280273,5.890923023223877,6.505169868469238,28.17420196533203,46.156375885009766,45.02173614501953,41.185420989990234,15.489999771118164,37.3879280090332,23.498809814453125,43.83269500732422,35.18173599243164,20.603946685791016,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-12,23.887880325317383,12.559308052062988,7.66165018081665,10.321949005126953,5.936873912811279,6.495995044708252,29.21548080444336,46.097408294677734,45.11370849609375,42.200069427490234,15.5,37.47532653808594,23.770809173583984,41.893280029296875,35.6074104309082,21.041399002075195,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-15,24.256027221679688,12.439949035644531,7.593791484832764,10.775923728942871,5.927683353424072,6.413419246673584,29.71904754638672,47.84694290161133,46.49333190917969,43.08557891845703,15.600000381469727,37.842384338378906,24.32452392578125,42.6289176940918,36.2083740234375,21.172636032104492,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-16,24.19746208190918,12.446579933166504,7.618466854095459,10.65645694732666,5.964444637298584,6.349192142486572,29.73611831665039,47.61104965209961,45.978275299072266,43.27928161621094,15.609999656677246,37.650115966796875,24.256521224975586,42.46650695800781,35.768550872802734,21.155136108398438,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-17,24.389904022216797,13.182632446289063,8.05028247833252,10.951143264770508,6.120677947998047,6.633621692657471,30.367712020874023,48.751197814941406,47.09116744995117,43.79582977294922,15.680000305175781,37.959564208984375,24.596521377563477,44.26261520385742,36.32149887084961,21.69757652282715,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-18,24.2643985748291,12.904125213623047,7.933074951171875,10.879461288452148,6.083917140960693,6.523520469665527,30.982234954833984,48.57427978515625,46.86123275756836,43.57445526123047,15.699999809265137,37.61302185058594,24.47023582458496,44.386810302734375,36.2005500793457,21.207630157470703,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-19,24.27276611328125,12.764872550964355,7.908400535583496,10.688314437866211,6.028776168823242,6.523520469665527,30.888349533081055,47.34566879272461,46.024261474609375,43.399192810058594,15.420000076293945,37.14208221435547,24.246807098388672,44.491905212402344,35.85495376586914,21.382610321044922,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-22,24.11379051208496,12.837814331054688,7.896061420440674,10.65645694732666,6.0655364990234375,6.532695293426514,30.93956184387207,46.765769958496094,45.07691955566406,42.910316467285156,14.930000305175781,36.68891143798828,23.98452377319336,44.29127502441406,35.820396423339844,21.24262809753418,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-23,24.11379051208496,12.857709884643555,7.933074951171875,10.640525817871094,6.111488342285156,6.551045894622803,30.69204330444336,46.79525375366211,44.94815444946289,42.40299606323242,15.130000114440918,36.60894012451172,24.03309440612793,45.08423614501953,35.716712951660156,21.067646026611328,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-24,24.05522346496582,12.811290740966797,7.926907062530518,10.759995460510254,6.102297306060791,6.551045894622803,30.546947479248047,46.66748046875,44.87457275390625,41.655433654785156,15.489999771118164,36.69779968261719,23.926237106323242,45.59059143066406,35.353843688964844,20.99765396118164,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-25,23.94645118713379,12.6654052734375,7.79119348526001,10.672385215759277,6.037966251373291,6.459294319152832,30.38477897644043,45.989288330078125,44.07439041137695,40.5009651184082,15.380000114440918,36.084686279296875,23.751380920410156,46.29756546020508,34.878658294677734,20.63019371032715,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-26,23.896249771118164,12.526152610778809,7.599961280822754,10.489203453063965,6.0012054443359375,6.440943241119385,30.12872886657715,45.55681610107422,43.71569061279297,40.20762252807617,15.270000457763672,35.986942291259766,23.30452537536621,45.542816162109375,34.76633834838867,20.577699661254883,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-29,24.23093032836914,12.499629974365234,7.556778430938721,10.736101150512695,5.973634719848633,6.440943241119385,30.12872886657715,45.86151123046875,44.07439041137695,41.0876579284668,15.619999885559082,35.853660583496094,23.343379974365234,45.9440803527832,35.18104934692383,20.98890495300293,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-30,23.804210662841797,11.995664596557617,7.340870380401611,10.640525817871094,5.88173246383667,6.385892868041992,29.915353775024414,45.25212097167969,43.78927230834961,40.88894271850586,15.550000190734863,35.74703598022461,23.333667755126953,45.76255798339844,35.17240905761719,20.8839168548584,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-31,23.804210662841797,12.161442756652832,7.464247703552246,10.752030372619629,6.028776168823242,6.395068168640137,29.847074508666992,45.320926666259766,44.055999755859375,40.01836013793945,15.5,35.986942291259766,23.48909568786621,46.95677947998047,36.01047134399414,20.866418838500977,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-01,24.038488388061523,12.23438549041748,7.476583480834961,10.863532066345215,6.166629314422607,6.514345169067383,30.42745590209961,46.00894546508789,44.55266189575195,41.21067810058594,15.880000114440918,36.28905487060547,23.751380920410156,46.81346893310547,36.51156997680664,20.8314208984375,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-02,23.561565399169922,12.081868171691895,7.47041654586792,11.22193431854248,6.120677947998047,6.468469142913818,30.52988052368164,45.71407699584961,44.055999755859375,41.31476974487305,15.949999809265137,36.05803298950195,23.69309425354004,47.176517486572266,36.39061737060547,20.700185775756836,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-05,23.70380401611328,11.969141006469727,7.47041654586792,11.054678916931152,6.148248672485352,6.505169868469238,30.922489166259766,45.65510559082031,44.111183166503906,41.82576370239258,16.020000457763672,36.1557731628418,24.509092330932617,48.21787643432617,36.51156997680664,20.560203552246094,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-06,23.344024658203125,12.035451889038086,7.316195964813232,10.664421081542969,6.047156810760498,6.385892868041992,30.896886825561523,44.38718032836914,43.154640197753906,41.25798797607422,15.75,35.92474365234375,24.20795249938965,46.90900802612305,36.28693771362305,20.315229415893555,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-08,23.804210662841797,12.068608283996582,7.507427215576172,11.237861633300781,5.98282527923584,6.312492370605469,30.333572387695313,44.4461555480957,42.860321044921875,41.05927276611328,15.869999885559082,35.853660583496094,23.916522979736328,49.25923538208008,36.04502487182617,20.577699661254883,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-09,23.837678909301758,12.035451889038086,7.488922595977783,11.413080215454102,5.992015361785889,6.312492370605469,30.03484535217285,44.56410217285156,42.91550827026367,41.598655700683594,15.949999809265137,35.862545013427734,23.799951553344727,50.673194885253906,35.85495376586914,20.665191650390625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-12,24.01338768005371,11.955880165100098,7.4580793380737305,11.229898452758789,5.992015361785889,6.358368396759033,30.009239196777344,45.320926666259766,43.4489631652832,42.16642761230469,16.110000610351563,35.99583435058594,23.926237106323242,49.87067794799805,35.8463134765625,20.63019371032715,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-13,23.461164474487305,11.763577461242676,7.229832172393799,10.887426376342773,5.88173246383667,6.239090919494629,29.480066299438477,44.682044982910156,43.173038482666016,41.7027473449707,15.869999885559082,35.14280319213867,23.80966567993164,49.287899017333984,35.55256271362305,20.306480407714844,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-14,23.419328689575195,11.670740127563477,7.168144226074219,10.752030372619629,5.88173246383667,6.184040546417236,29.275224685668945,44.59358596801758,43.43056869506836,42.29890441894531,15.470000267028809,35.26720428466797,24.03309440612793,48.963069915771484,35.492088317871094,20.37647247314453,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-15,23.32729148864746,11.571272850036621,7.100286960601807,10.65645694732666,5.7622599601745605,6.101463794708252,29.505672454833984,43.92522430419922,42.62118911743164,42.071800231933594,15.180000305175781,34.911781311035156,23.7805233001709,46.89945602416992,35.28472900390625,20.236488342285156,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-16,23.477895736694336,11.392233848571777,7.020094394683838,10.967072486877441,5.808210849761963,6.174865245819092,29.676374435424805,43.129085540771484,41.83940124511719,41.64596939086914,14.970000267028809,35.09838104248047,23.527952194213867,44.99825668334961,35.120574951171875,20.18399429321289,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-19,23.536466598510742,11.670740127563477,7.217495441436768,10.807781219482422,5.771450519561768,6.202390193939209,29.556882858276367,43.404293060302734,41.784217834472656,42.213741302490234,15.069999694824219,35.498233795166016,23.98452377319336,46.0205078125,35.37112045288086,20.507707595825195,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-20,23.519731521606445,11.451913833618164,7.198988914489746,11.03078556060791,5.780640125274658,6.202390193939209,29.591020584106445,43.26668930053711,41.95896530151367,42.554405212402344,15.029999732971191,35.44491958618164,23.8970947265625,45.75300216674805,35.682159423828125,20.51645851135254,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-21,23.553197860717773,11.33918571472168,7.168144226074219,11.018600463867188,5.780640125274658,6.156514644622803,29.56541633605957,43.54189682006836,42.27168273925781,42.63956832885742,15.15999984741211,35.48934555053711,24.0136661529541,44.99825668334961,35.99319076538086,20.560203552246094,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-22,23.954814910888672,11.756945610046387,7.359376430511475,11.17969036102295,5.900113105773926,6.321667671203613,30.401851654052734,45.311092376708984,43.70649337768555,43.320892333984375,15.779999732971191,35.91585922241211,24.314807891845703,45.4090690612793,36.08822250366211,20.787677764892578,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-23,23.661970138549805,11.909459114074707,7.303857803344727,11.066926956176758,5.88173246383667,6.2666168212890625,30.802997589111328,45.16366195678711,43.752479553222656,43.169490814208984,15.34000015258789,36.16465759277344,26.199377059936523,44.329490661621094,36.14006423950195,20.665191650390625,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-26,22.80853271484375,12.053266525268555,7.438479900360107,10.712529182434082,5.697928428649902,6.046412944793701,29.591020584106445,43.76795959472656,42.8143310546875,42.18535232543945,14.8100004196167,35.20500564575195,25.946805953979492,42.093910217285156,35.146488189697266,20.297731399536133,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-27,22.674659729003906,10.690899848937988,6.797664165496826,10.35812759399414,5.6152167320251465,5.853735446929932,28.80579948425293,42.509864807128906,41.71063232421875,40.74700164794922,14.369999885559082,34.71629333496094,25.40280532836914,41.74997329711914,34.51579284667969,20.210243225097656,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-28,22.390182495117188,10.657341957092285,6.703427314758301,10.438673973083496,5.560075759887695,5.890436172485352,29.027706146240234,41.91030502319336,41.14038848876953,39.5357551574707,14.260000228881836,34.24535369873047,25.35423469543457,44.0333251953125,33.9455680847168,20.052759170532227,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-29,22.465484619140625,10.543254852294922,6.628037452697754,10.454781532287598,5.725499153137207,5.908786296844482,28.68630599975586,41.74321746826172,41.27835464477539,39.3748893737793,14.449999809265137,34.023216247558594,25.26680564880371,44.329490661621094,33.288944244384766,19.930274963378906,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-30,22.758331298828125,10.872101783752441,6.759970188140869,10.63198184967041,5.697928428649902,6.037238597869873,28.8143310546875,42.234657287597656,41.52668762207031,39.63984680175781,14.149999618530273,34.218692779541016,26.131376266479492,47.386695861816406,33.65182113647461,20.09650421142578,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-03,23.50299835205078,12.03984546661377,7.482456207275391,12.629507064819336,5.890923023223877,6.275791168212891,30.461597442626953,45.035888671875,43.61451721191406,41.72167205810547,14.4399995803833,36.066917419433594,27.782798767089844,55.411865234375,34.60218811035156,20.89266586303711,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-04,22.950775146484375,11.516374588012695,7.1055073738098145,12.08179759979248,5.789830684661865,6.138164520263672,29.949493408203125,43.88590621948242,42.400447845458984,41.617584228515625,14.069999694824219,35.51600646972656,27.49137306213379,55.31632614135742,34.24795913696289,20.656442642211914,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-05,23.168317794799805,11.227792739868164,6.94216251373291,12.291215896606445,5.743879318237305,6.101463794708252,29.2325496673584,43.32566452026367,42.11532974243164,41.617584228515625,13.970000267028809,35.01840591430664,27.860515594482422,55.31632614135742,34.20475387573242,20.586450576782227,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-06,22.95914077758789,11.227792739868164,6.94216251373291,12.669777870178223,5.743879318237305,6.110638618469238,28.694839477539063,44.790164947509766,43.66050720214844,41.191749572753906,13.930000305175781,34.39641189575195,27.35537338256836,54.64756393432617,34.30843734741211,20.603946685791016,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-07,23.293821334838867,10.88552474975586,6.766252040863037,12.726161003112793,5.734688758850098,6.0280632972717285,28.600954055786133,44.65256118774414,43.632911682128906,40.803775787353516,13.569999694824219,34.23646926879883,27.19994354248047,54.85774612426758,34.52443313598633,20.367725372314453,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-10,23.645238876342773,10.912369728088379,6.803947448730469,12.557015419006348,5.743879318237305,6.119814395904541,28.754587173461914,45.13417434692383,44.304325103759766,41.28638458251953,13.569999694824219,34.67186737060547,27.549659729003906,55.53606414794922,34.59354782104492,20.53395652770996,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-11,23.636871337890625,10.851966857910156,6.690862655639648,12.21066951751709,5.707118511199951,5.99136209487915,29.019174575805664,44.7705078125,44.304325103759766,41.352622985839844,13.579999923706055,34.7074089050293,27.83137321472168,54.876853942871094,34.34299850463867,20.43771743774414,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-13,23.168317794799805,10.650633811950684,6.584059715270996,11.912653923034668,5.642786979675293,5.798684597015381,29.189876556396484,44.22991943359375,43.761680603027344,41.39047622680664,13.399999618530273,34.01432800292969,26.83080291748047,53.68263244628906,33.7554931640625,20.00026512145996,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-14,22.858732223510742,10.536543846130371,6.445844650268555,11.582416534423828,5.651977062225342,5.697758197784424,29.08745574951172,43.148746490478516,42.933902740478516,41.967708587646484,13.5,34.09429931640625,26.500516891479492,52.25912094116211,33.5654182434082,19.860280990600586,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-17,22.96750831604004,11.060014724731445,6.741122245788574,12.122071266174316,5.71630859375,5.8720855712890625,29.471529006958008,45.26194763183594,44.77340316772461,42.393531799316406,13.680000305175781,34.378639221191406,26.7822322845459,53.615753173828125,33.453102111816406,20.253986358642578,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-18,23.511363983154297,11.469395637512207,7.0049872398376465,12.73421573638916,5.780640125274658,5.9546613693237305,29.352039337158203,46.21535110473633,45.7943229675293,43.79403305053711,13.800000190734863,34.38752365112305,27.219375610351563,53.883262634277344,33.65182113647461,20.358976364135742,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-19,23.385860443115234,11.355306625366211,6.94216251373291,12.677833557128906,5.808210849761963,6.101463794708252,29.266691207885742,46.54953384399414,46.03345489501953,43.48176193237305,13.739999771118164,34.38752365112305,27.42337417602539,54.274967193603516,33.738216400146484,20.393970489501953,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-20,23.201784133911133,11.677441596984863,7.061530113220215,12.669777870178223,5.94606351852417,6.156514644622803,29.164270401000977,47.02132034301758,46.677284240722656,43.55746078491211,13.8100004196167,34.378639221191406,27.42337417602539,54.112552642822266,33.807334899902344,20.3502254486084,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-21,23.427692413330078,11.98615550994873,7.2374396324157715,12.637560844421387,6.047156810760498,6.312492370605469,29.591020584106445,48.131980895996094,47.321109771728516,44.45643615722656,13.819999694824219,35.08949279785156,27.74394416809082,56.11884307861328,34.49851608276367,20.848920822143555,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-24,23.461164474487305,11.939178466796875,7.174613952636719,12.436197280883789,6.405574321746826,6.596921920776367,29.462995529174805,47.1785774230957,46.58530807495117,44.39019775390625,13.75,35.053955078125,27.345661163330078,55.85133361816406,34.78362274169922,20.866418838500977,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-25,23.310556411743164,11.657308578491211,7.0049872398376465,12.267051696777344,6.469906330108643,6.551045894622803,28.70337677001953,46.29397964477539,46.22660446166992,43.78457260131836,13.630000114440918,34.423065185546875,27.219375610351563,55.34498977661133,34.671302795410156,20.99765396118164,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-26,22.699764251708984,11.335171699523926,6.741122245788574,11.864325523376465,6.350432872772217,6.413419246673584,27.730382919311523,44.56410217285156,45.25167465209961,43.1411018371582,13.180000305175781,33.8988151550293,26.655946731567383,54.31317901611328,33.93693161010742,20.673938751220703,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-27,23.109743118286133,11.670731544494629,7.017551422119141,12.178452491760254,6.368813514709473,6.661147594451904,29.292295455932617,46.775596618652344,46.28179168701172,44.248252868652344,13.630000114440918,34.81403732299805,27.74394416809082,55.53606414794922,34.23931884765625,20.9101619720459,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-28,22.800167083740234,11.623753547668457,7.130637168884277,12.08179759979248,6.423954486846924,6.697847843170166,29.471529006958008,47.591392517089844,47.0175895690918,44.00221633911133,13.640000343322754,34.89400863647461,27.76337242126465,56.88314437866211,34.15291976928711,21.172636032104492,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-10-31,23.653602600097656,11.603619575500488,7.143202781677246,12.371761322021484,6.442335605621338,6.789599418640137,30.231151580810547,48.96743392944336,49.041038513183594,45.88532638549805,14.180000305175781,35.7381477355957,29.171939849853516,57.418155670166016,34.72314453125,21.435104370117188,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-01,23.511363983154297,12.100248336791992,7.388219833374023,12.460360527038574,7.149981498718262,7.395158290863037,30.256755828857422,48.70205307006836,49.36294937133789,45.74338150024414,14.119999885559082,35.69371795654297,29.142799377441406,57.59012222290039,34.45531463623047,21.067646026611328,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-03,23.745641708374023,12.247891426086426,7.432198524475098,12.31537914276123,7.039698600769043,7.257531642913818,30.734716415405273,49.802886962890625,50.19992446899414,46.178672790527344,13.640000343322754,35.63151550292969,28.880512237548828,57.3226203918457,34.083805084228516,21.303869247436523,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-04,23.461164474487305,12.50291633605957,7.451044082641602,12.605342864990234,7.195931911468506,7.37680721282959,31.28949546813965,50.68748474121094,50.53103256225586,46.44363021850586,14.210000038146973,36.28905487060547,29.20108413696289,56.98823928833008,34.135643005371094,21.46135139465332,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-07,23.026079177856445,12.187491416931152,7.231156826019287,12.178452491760254,7.039698600769043,7.1841301918029785,29.864147186279297,47.96488571166992,48.020118713378906,45.16614532470703,13.720000267028809,35.782569885253906,28.11308479309082,55.52650833129883,33.87644577026367,20.848920822143555,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
2022-11-08,23.21015167236328,12.26131534576416,7.30026388168335,12.267051696777344,7.104030132293701,7.211656093597412,30.009239196777344,48.141807556152344,48.176475524902344,44.25771713256836,13.859999656677246,35.58708190917969,28.521085739135742,55.79401397705078,34.135643005371094,20.98890495300293,2024-06-11,MATRIZ_PRECO_CT_B3_UTIL
