date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-10-06,13.21984577178955,2.494385242462158,2.112548589706421,7.547357082366943,1.4834595918655396,1.6529006958007813,16.592191696166992,17.40839958190918,18.074649810791016,19.66034698486328,3.122499942779541,18.26118278503418,10.88739013671875,28.74030876159668,11.445048332214355,9.289271354675293,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-09,13.1565580368042,2.4913649559020996,2.1074328422546387,7.498865127563477,1.471097469329834,1.6488902568817139,16.592191696166992,17.333110809326172,18.059680938720703,19.62171745300293,3.075000047683716,18.11785888671875,10.88739013671875,29.33517074584961,11.269355773925781,9.094196319580078,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-10,13.022955894470215,2.5064640045166016,2.1355667114257813,7.524840831756592,1.4958218336105347,1.6849851608276367,16.616466522216797,17.81830406188965,18.523712158203125,19.613994598388672,3.0924999713897705,18.315547943115234,10.896248817443848,28.842287063598633,11.219161033630371,9.184435844421387,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-11,13.198748588562012,2.4974045753479004,2.138124465942383,7.550821781158447,1.489640712738037,1.6620680093765259,16.610397338867188,17.592437744140625,18.156978607177734,19.66034698486328,3.247499942779541,18.285898208618164,10.952945709228516,28.46837043762207,11.29947566986084,9.1021575927734375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-12,13.198748588562012,2.4974045753479004,2.138124465942383,7.550821781158447,1.489640712738037,1.6620680093765259,16.610397338867188,17.592437744140625,18.156978607177734,19.66034698486328,3.247499942779541,18.285898208618164,10.952945709228516,28.46837043762207,11.29947566986084,9.1021575927734375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-13,13.029983520507813,2.4823057651519775,2.1432390213012695,7.557748317718506,1.4735697507858276,1.615660548210144,16.616466522216797,17.58407211303711,18.231821060180664,19.675796508789063,3.424999952316284,18.577478408813477,11.06279182434082,27.542085647583008,11.279396057128906,9.083578109741211,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-16,12.994826316833496,2.4672062397003174,2.102318525314331,7.44517707824707,1.4667705297470093,1.6013374328613281,16.616466522216797,17.44186019897461,18.074649810791016,19.513574600219727,3.375,18.374853134155273,10.913965225219727,27.091693878173828,10.993271827697754,9.04244327545166,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-17,12.875284194946289,2.4702260494232178,2.0792996883392334,7.325683116912842,1.4340109825134277,1.5623782873153687,16.59825897216797,17.199264526367188,17.97735595703125,19.459489822387695,3.375,18.236473083496094,10.968890190124512,26.675289154052734,11.073586463928223,9.009265899658203,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-18,13.079208374023438,2.4249284267425537,2.1099905967712402,7.289314270019531,1.4216488599777222,1.5526384115219116,16.62860107421875,17.416765213012695,18.254274368286133,19.536745071411133,3.2799999713897705,18.137630462646484,11.0734224319458,26.683786392211914,11.068567276000977,8.990687370300293,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-19,12.973729133605957,2.412849187850952,2.1227786540985107,7.23043155670166,1.4482275247573853,1.5973269939422607,16.62860107421875,17.19089698791504,18.05219841003418,19.62944793701172,3.322499990463257,18.098094940185547,11.188586235046387,26.003950119018555,10.892875671386719,9.001304626464844,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-20,12.938570022583008,2.2950751781463623,2.125335931777954,7.261603832244873,1.4816051721572876,1.6013374328613281,16.63467025756836,18.119455337524414,19.12245750427246,19.776222229003906,3.4375,18.02396583557129,10.899792671203613,26.13141441345215,10.892875671386719,8.990687370300293,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-23,12.861221313476563,2.3313136100769043,2.1074328422546387,7.116130352020264,1.4439005851745605,1.53545081615448,16.622535705566406,18.780324935913086,19.79604721069336,18.771961212158203,3.3350000381469727,17.79168128967285,10.630487442016602,25.918964385986328,10.80754280090332,8.957511901855469,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-24,12.903411865234375,2.352452516555786,2.1227786540985107,7.131714820861816,1.4173219203948975,1.5297213792800903,16.646808624267578,18.89743995666504,19.803529739379883,18.926464080810547,3.325000047683716,17.905345916748047,10.786399841308594,26.08892822265625,10.732244491577148,8.907083511352539,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-25,12.847155570983887,2.3464128971099854,2.1048760414123535,7.100543022155762,1.3944519758224487,1.5268563032150269,16.65287971496582,19.54994010925293,20.35736846923828,18.872386932373047,3.380000114440918,17.890520095825195,10.910423278808594,25.833986282348633,10.666987419128418,8.899121284484863,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-26,12.762775421142578,2.385671377182007,2.1636996269226074,7.175012111663818,1.3963065147399902,1.5302941799163818,16.671083450317383,19.63359260559082,20.469636917114258,19.158214569091797,3.4175000190734863,17.786739349365234,10.807661056518555,26.21639633178711,10.395917892456055,9.023862838745117,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-27,12.755741119384766,2.3214786052703857,2.110696792602539,7.074563980102539,1.3845622539520264,1.5165437459945679,16.65287971496582,19.583402633666992,20.432212829589844,19.111862182617188,3.424999952316284,18.103031158447266,11.108858108520508,25.833986282348633,10.390899658203125,9.0636749267578125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-30,12.65729808807373,2.302931308746338,2.057929039001465,6.951605796813965,1.358601450920105,1.477012038230896,16.69536018371582,18.89743995666504,19.676298141479492,19.165939331054688,3.4000000953674316,17.796621322631836,10.963574409484863,25.494062423706055,10.290506362915039,8.892487525939941,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-31,12.692458152770996,2.256563663482666,2.0394608974456787,6.8234477043151855,1.3276963233947754,1.4317501783370972,16.68929100036621,18.445709228515625,18.96528434753418,19.096416473388672,3.3375000953674316,17.692834854125977,10.807661056518555,25.3241024017334,10.290506362915039,8.824808120727539,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-01,12.516660690307617,2.1916489601135254,1.9550329446792603,7.007020950317383,1.3066805601119995,1.4151352643966675,16.69536018371582,17.358203887939453,17.812698364257813,19.312715530395508,3.375,17.603879928588867,10.931683540344238,25.782997131347656,10.215209007263184,8.713337898254395,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-02,12.516660690307617,2.1916489601135254,1.9550329446792603,7.007020950317383,1.3066805601119995,1.4151352643966675,16.69536018371582,17.358203887939453,17.812698364257813,19.312715530395508,3.375,17.603879928588867,10.931683540344238,25.782997131347656,10.215209007263184,8.713337898254395,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-03,12.713552474975586,2.1205520629882813,1.8468596935272217,7.081492900848389,1.3103890419006348,1.4122706651687622,16.70749855041504,16.46310806274414,17.041810989379883,19.328166961669922,3.375,17.43090057373047,10.85195541381836,25.069162368774414,10.375840187072754,8.579305648803711,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-06,12.8190279006958,2.1205520629882813,1.8468596935272217,7.065906047821045,1.2899917364120483,1.4105517864227295,16.70749855041504,17.333110809326172,17.962385177612305,19.08096694946289,3.362499952316284,17.846044540405273,10.843094825744629,25.11165428161621,10.405957221984863,8.520915985107422,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-07,12.551819801330566,2.108186960220337,1.8336673974990845,6.918697834014893,1.2423971891403198,1.3652900457382202,16.69536018371582,17.75138282775879,18.194398880004883,18.38570785522461,3.3125,17.648357391357422,10.642889022827148,24.18537139892578,10.185091972351074,8.413424491882324,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-08,12.53775691986084,2.170010566711426,1.8996275663375854,6.944676876068115,1.2726848125457764,1.3968015909194946,16.719633102416992,17.985610961914063,18.58358383178711,19.14276695251465,3.3125,18.54288673400879,10.984835624694824,24.96718406677246,10.159990310668945,8.3338041305542,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-09,12.572916030883789,2.105095863342285,1.8468596935272217,6.944676876068115,1.2566137313842773,1.3750303983688354,16.719633102416992,17.098878860473633,17.588171005249023,18.934188842773438,3.2899999618530273,18.636781692504883,10.765140533447266,24.5082950592041,10.175053596496582,8.38953685760498,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-10,12.502595901489258,2.061819076538086,1.7835382223129272,6.861547470092773,1.2665036916732788,1.373311161994934,16.731773376464844,16.73080062866211,16.989423751831055,18.926464080810547,3.299999952316284,18.254762649536133,10.807661056518555,24.64426040649414,10.24030590057373,8.272761344909668,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-13,12.516660690307617,2.0463626384735107,1.7861768007278442,6.840768337249756,1.248578429222107,1.358987808227539,16.743911743164063,16.9399356842041,17.3411865234375,18.88783836364746,3.3424999713897705,18.259790420532227,10.997238159179688,25.256120681762695,10.205170631408691,8.445274353027344,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-14,12.425249099731445,2.0154519081115723,1.728132724761963,6.837302207946777,1.2121100425720215,1.3211747407913208,16.737838745117188,16.295799255371094,16.61520767211914,19.00371551513672,3.2799999713897705,18.063661575317383,11.105314254760742,25.035167694091797,9.934100151062012,8.380249977111816,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-15,12.425249099731445,2.0154519081115723,1.728132724761963,6.837302207946777,1.2121100425720215,1.3211747407913208,16.737838745117188,16.295799255371094,16.61520767211914,19.00371551513672,3.2799999713897705,18.063661575317383,11.105314254760742,25.035167694091797,9.934100151062012,8.380249977111816,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-16,12.425249099731445,2.033998489379883,1.7360479831695557,6.906576633453369,1.2399247884750366,1.3492482900619507,16.749980926513672,16.747535705566406,16.952001571655273,19.46721649169922,3.297499895095825,18.556489944458008,11.33741283416748,26.343868255615234,10.24030590057373,8.487738609313965,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-17,12.376023292541504,2.033998489379883,1.7545164823532104,7.083223819732666,1.2238540649414063,1.3446651697158813,16.75604820251465,16.881378173828125,17.03432846069336,19.544466018676758,3.322499990463257,18.400596618652344,11.417143821716309,26.343868255615234,10.376801490783691,8.493048667907715,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-20,12.376023292541504,2.033998489379883,1.7545164823532104,7.083223819732666,1.2238540649414063,1.3446651697158813,16.75604820251465,16.881378173828125,17.03432846069336,19.544466018676758,3.322499990463257,18.400596618652344,11.417143821716309,26.343868255615234,10.376801490783691,8.493048667907715,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-21,12.41118335723877,2.0649101734161377,1.8046460151672363,7.370344638824463,1.2300351858139038,1.3429460525512695,16.749980926513672,17.107242584228516,17.19150161743164,19.99252700805664,3.422499895095825,18.657068252563477,11.466753005981445,27.491100311279297,10.463275909423828,8.524432182312012,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-22,12.305705070495605,2.055635929107666,1.7940921783447266,7.542328357696533,1.2782477140426636,1.3950825929641724,16.762117385864258,17.316381454467773,17.767791748046875,20.08522605895996,3.4149999618530273,18.712383270263672,11.468523979187012,28.80829620361328,10.503969192504883,8.539552688598633,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-23,12.305705070495605,2.1298251152038574,1.8732439279556274,7.588425159454346,1.3270779848098755,1.443782091140747,16.743911743164063,17.56734275817871,18.134525299072266,20.046602249145508,3.4024999141693115,18.85822296142578,11.569513320922852,28.255922317504883,10.529401779174805,8.523056983947754,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-24,12.34789752960205,2.0958218574523926,1.8204758167266846,7.588425159454346,1.2918461561203003,1.4225828647613525,16.737838745117188,17.333110809326172,17.887540817260742,20.077499389648438,3.5,18.667125701904297,11.58722972869873,28.298410415649414,10.75830364227295,8.66052532196045,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-27,12.453372955322266,2.136007785797119,1.8626893758773804,7.446585178375244,1.2442517280578613,1.3664363622665405,16.385847091674805,17.23272705078125,17.62558937072754,20.131574630737305,3.567500114440918,18.60175132751465,11.583687782287598,28.680824279785156,10.977027893066406,8.572545051574707,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-28,12.439310073852539,2.17928409576416,1.9128193855285645,7.467861652374268,1.254759430885315,1.3853431940078735,16.47688102722168,16.9399356842041,17.288795471191406,19.536745071411133,3.5374999046325684,18.44585609436035,11.418913841247559,28.680824279785156,11.139803886413574,8.547801971435547,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-29,12.291642189025879,2.151463508605957,1.8521361351013184,7.327791690826416,1.248578429222107,1.386488676071167,15.342010498046875,16.722434997558594,16.95948600769043,19.62171745300293,3.5250000953674316,18.159210205078125,11.445490837097168,28.170944213867188,11.038068771362305,8.488690376281738,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-11-30,12.179133415222168,2.0185420513153076,1.7413246631622314,7.251556396484375,1.2207635641098022,1.321747899055481,12.738481521606445,15.668397903442383,15.986523628234863,19.559919357299805,3.487499952316284,17.817249298095703,11.330327987670898,27.788532257080078,10.824427604675293,8.38008975982666,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-01,12.235387802124023,2.0525455474853516,1.8046460151672363,7.162904262542725,1.2300351858139038,1.33778977394104,12.149805068969727,15.685125350952148,16.023944854736328,19.38996696472168,3.4375,17.766963958740234,11.358673095703125,27.56757926940918,10.69217586517334,8.290736198425293,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-04,12.312737464904785,2.0587282180786133,1.8257524967193604,7.379210948944092,1.235598087310791,1.347529649734497,11.530782699584961,15.94445514678955,16.57029914855957,19.428590774536133,3.4375,18.01840591430664,11.383479118347168,28.170944213867188,10.748129844665527,8.330601692199707,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-05,12.376023292541504,2.030907392501831,1.7940921783447266,7.411123275756836,1.2114920616149902,1.3108621835708618,11.0756196975708,15.827339172363281,16.226022720336914,19.266366958618164,3.450000047683716,17.81222152709961,11.496870994567871,28.085962295532227,10.748129844665527,8.3704681396484375,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-06,12.277579307556152,2.012359857559204,1.7940921783447266,7.446585178375244,1.1985116004943848,1.3177376985549927,11.536853790283203,15.97791576385498,16.57778549194336,19.4826717376709,3.4674999713897705,17.761930465698242,11.569513320922852,28.44287872314453,10.585356712341309,8.523056983947754,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-07,12.200227737426758,1.975265622138977,1.7677081823349,7.377436637878418,1.1978936195373535,1.2879449129104614,11.360855102539063,15.81060791015625,16.233505249023438,19.135040283203125,3.5,17.601011276245117,11.491556167602539,27.99248504638672,10.4276704788208,8.523056983947754,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-08,12.404152870178223,1.98763108253479,1.7703468799591064,7.443037986755371,1.2090195417404175,1.3120081424713135,11.342649459838867,15.542914390563965,16.06884765625,18.972810745239258,3.5,17.525569915771484,11.484468460083008,28.026473999023438,10.575182914733887,8.693519592285156,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-11,12.404152870178223,1.9907219409942627,1.7782622575759888,7.444809913635254,1.2084015607833862,1.3057059049606323,10.911760330200195,15.32541275024414,15.717086791992188,19.598546981811523,3.5,17.550718307495117,11.574827194213867,28.21343231201172,10.488709449768066,8.784247398376465,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-12,12.586979866027832,1.9907219409942627,1.780900478363037,7.405807018280029,1.2114920616149902,1.3131539821624756,10.948175430297852,15.55964469909668,15.91916561126709,19.698974609375,3.5225000381469727,17.62615203857422,11.71125316619873,28.391889572143555,10.849859237670898,8.8529815673828125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-13,12.579947471618652,1.9629013538360596,1.7254947423934937,7.380983352661133,1.2238540649414063,1.3297690153121948,11.105963706970215,15.174836158752441,15.492558479309082,19.698974609375,3.509999990463257,17.500429153442383,11.693533897399902,28.46837043762207,10.631133079528809,8.715514183044434,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-14,12.460408210754395,1.928897738456726,1.685919165611267,7.216095447540283,1.2028383016586304,1.2965389490127563,10.948175430297852,14.597623825073242,15.058466911315918,19.583093643188477,3.5,17.505460739135742,11.480925559997559,28.26441764831543,10.661652565002441,8.770500183105469,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-15,12.488533973693848,1.9072595834732056,1.709663987159729,7.331339359283447,1.2238540649414063,1.3223203420639038,11.02099895477295,14.731471061706543,15.200667381286621,20.062049865722656,3.494999885559082,17.857479095458984,11.636838912963867,28.50236701965332,10.580267906188965,8.989075660705566,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-18,12.376023292541504,1.931989073753357,1.714941143989563,7.384530067443848,1.2238540649414063,1.3108621835708618,11.366924285888672,14.823491096496582,15.297965049743652,20.062049865722656,3.497499942779541,17.917829513549805,11.427772521972656,28.170944213867188,10.559922218322754,8.843358993530273,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-19,12.298675537109375,1.9072595834732056,1.6780036687850952,7.302970886230469,1.1935667991638184,1.2724759578704834,11.288028717041016,14.597623825073242,14.96865463256836,20.17020034790039,3.4625000953674316,17.641237258911133,11.383479118347168,28.374895095825195,10.359074592590332,8.634407043457031,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-20,12.27054500579834,1.8979865312576294,1.6832810640335083,7.388075828552246,1.2300351858139038,1.3160187005996704,11.245548248291016,14.346661567687988,14.83393669128418,20.20110511779785,3.4600000381469727,17.837360382080078,11.317924499511719,28.74030876159668,10.565228462219238,8.813116073608398,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-21,12.446341514587402,1.9103511571884155,1.7413246631622314,7.411123275756836,1.270211935043335,1.3578424453735352,11.391199111938477,15.057720184326172,15.679667472839355,20.031150817871094,3.4375,17.847421646118164,11.371076583862305,29.122722625732422,10.596149444580078,9.015195846557617,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-22,12.502595901489258,1.9598095417022705,1.738686442375183,7.39339542388916,1.2776294946670532,1.362425684928894,11.379063606262207,15.710220336914063,16.682567596435547,20.618255615234375,3.450000047683716,17.75690269470215,11.332098960876465,28.757301330566406,10.71468734741211,8.972579002380371,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-25,12.502595901489258,1.9598095417022705,1.738686442375183,7.39339542388916,1.2776294946670532,1.362425684928894,11.379063606262207,15.710220336914063,16.682567596435547,20.618255615234375,3.450000047683716,17.75690269470215,11.332098960876465,28.757301330566406,10.71468734741211,8.972579002380371,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-26,12.65729808807373,1.978357195854187,1.7650701999664307,7.471405982971191,1.3011176586151123,1.3859155178070068,11.603609085083008,15.39233684539795,16.36822509765625,20.780485153198242,3.4749999046325684,17.85245132446289,11.5128173828125,29.165210723876953,10.8744535446167,9.004199028015137,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-27,12.762775421142578,1.9814482927322388,1.7914537191390991,7.622109413146973,1.3103890419006348,1.4065414667129517,11.724985122680664,15.375605583190918,16.240989685058594,20.96588706970215,3.4600000381469727,17.963088989257813,11.64924144744873,29.31817626953125,10.853837966918945,8.978078842163086,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-28,12.973729133605957,1.9814482927322388,1.8125605583190918,7.693031311035156,1.322751522064209,1.4294586181640625,11.743192672729492,16.17868423461914,16.989423751831055,21.089487075805664,3.4749999046325684,17.857479095458984,11.631524085998535,29.173709869384766,10.99814224243164,9.196654319763184,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-12-29,12.973729133605957,1.9814482927322388,1.8125605583190918,7.693031311035156,1.322751522064209,1.4294586181640625,11.743192672729492,16.17868423461914,16.989423751831055,21.089487075805664,3.4749999046325684,17.857479095458984,11.631524085998535,29.173709869384766,10.99814224243164,9.196654319763184,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-02,12.910444259643555,2.0401806831359863,1.8363063335418701,7.774588584899902,1.3315536975860596,1.4395452737808228,11.791744232177734,15.718585968017578,16.34576988220215,20.80365562438965,3.5250000953674316,17.963088989257813,11.643925666809082,29.40315055847168,11.059988975524902,9.26401424407959,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-03,12.811997413635254,2.043271780014038,1.8204758167266846,7.590195655822754,1.3244467973709106,1.4126653671264648,11.646092414855957,15.51781940460205,16.083820343017578,20.80365562438965,3.5350000858306885,17.84239387512207,11.666959762573242,28.87627410888672,11.07544994354248,9.075679779052734,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-04,12.692458152770996,2.0247251987457275,1.7993690967559814,7.473180294036865,1.3186322450637817,1.4049007892608643,11.561126708984375,15.417433738708496,16.315834045410156,20.471481323242188,3.507499933242798,17.61107063293457,11.534838676452637,28.315410614013672,10.900222778320313,8.826863288879395,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-05,12.727614402770996,2.0247251987457275,1.8020074367523193,7.533462047576904,1.338014006614685,1.4275985956192017,11.372993469238281,15.275221824645996,15.904195785522461,20.77276039123535,3.5250000953674316,17.701583862304688,11.64841365814209,28.638328552246094,10.951760292053223,8.968454360961914,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-08,12.65729808807373,2.0092694759368896,1.8072842359542847,7.579558372497559,1.3489974737167358,1.4335721731185913,11.555058479309082,15.375605583190918,15.941617012023926,20.4328556060791,3.452500104904175,17.802162170410156,11.801026344299316,29.224695205688477,10.900222778320313,8.92171859741211,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-09,12.63620376586914,1.984539270401001,1.7703468799591064,7.560056209564209,1.3347837924957275,1.4234172105789185,11.591470718383789,14.764932632446289,15.268027305603027,20.680055618286133,3.4749999046325684,17.802162170410156,11.801026344299316,28.825288772583008,10.699222564697266,8.979453086853027,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-10,12.50963020324707,1.9938130378723145,1.7967300415039063,7.565375804901123,1.3515818119049072,1.4281960725784302,12.137666702270508,14.170989036560059,14.639345169067383,20.02342414855957,3.4000000953674316,17.736783981323242,11.710522651672363,28.247426986694336,10.554922103881836,8.935462951660156,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-11,12.446341514587402,2.0247251987457275,1.8336673974990845,7.657569885253906,1.3483514785766602,1.4275985956192017,12.532139778137207,14.3884916305542,15.00607681274414,20.224273681640625,3.450000047683716,17.560775756835938,11.779732704162598,28.621335983276367,10.477612495422363,8.8076171875,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-12,12.41118335723877,2.0247251987457275,1.8151990175247192,7.6238837242126465,1.337368130683899,1.39474618434906,12.246906280517578,14.062236785888672,14.796513557434082,20.28607749938965,3.4725000858306885,17.65129852294922,11.873785972595215,28.791297912597656,10.477612495422363,8.947834968566895,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-15,12.586979866027832,2.0247251987457275,1.8072842359542847,7.67352819442749,1.3341377973556519,1.389967441558838,12.744550704956055,14.246277809143066,15.050982475280762,20.239730834960938,3.494999885559082,17.746845245361328,12.067215919494629,28.80829620361328,10.590994834899902,9.004199028015137,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-16,12.481502532958984,2.012359857559204,1.8125605583190918,7.687711238861084,1.337368130683899,1.3995249271392822,12.586758613586426,14.405219078063965,15.193184852600098,20.46375274658203,3.497499942779541,17.827308654785156,11.93234634399414,28.9527587890625,10.52915096282959,9.209024429321289,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-17,12.622138977050781,2.0061776638031006,1.7835382223129272,7.785226821899414,1.3108793497085571,1.3684637546539307,12.56855297088623,14.447047233581543,15.402743339538574,20.51010513305664,3.490000009536743,18.09383773803711,12.063667297363281,30.49939727783203,10.565228462219238,9.16778564453125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-18,12.516660690307617,1.9443541765213013,1.7518784999847412,7.774588584899902,1.304418683052063,1.3469603061676025,12.653518676757813,14.346661567687988,15.050982475280762,21.089487075805664,3.487499952316284,18.15418243408203,11.786831855773926,29.981021881103516,10.487918853759766,8.9423370361328125,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-19,12.629170417785645,1.9443541765213013,1.757154941558838,7.767496585845947,1.323800802230835,1.3618934154510498,12.501797676086426,14.63945198059082,15.492558479309082,21.88517189025879,3.487499952316284,18.481054306030273,11.852489471435547,30.09149742126465,10.477612495422363,9.030316352844238,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-22,12.601043701171875,1.925806999206543,1.730771541595459,7.8455095291137695,1.3166937828063965,1.3559201955795288,12.380417823791504,15.701857566833496,16.151180267333984,22.140098571777344,3.450000047683716,18.455915451049805,11.808124542236328,30.12548828125,10.534305572509766,9.177409172058105,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-23,12.50963020324707,1.8918044567108154,1.7254947423934937,7.81359338760376,1.322508454322815,1.3624907732009888,12.265110969543457,15.275221824645996,15.507525444030762,22.17099952697754,3.375,18.01840591430664,11.657285690307617,29.726076126098633,10.47245979309082,8.983577728271484,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-24,12.727614402770996,2.0247251987457275,1.780900478363037,8.044085502624512,1.3632111549377441,1.3971357345581055,12.544279098510742,16.35435676574707,16.952001571655273,22.86625862121582,3.424999952316284,18.455915451049805,12.029951095581055,30.49939727783203,10.606457710266113,9.068808555603027,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-25,12.727614402770996,2.0247251987457275,1.780900478363037,8.044085502624512,1.3632111549377441,1.3971357345581055,12.544279098510742,16.35435676574707,16.952001571655273,22.86625862121582,3.424999952316284,18.455915451049805,12.029951095581055,30.49939727783203,10.606457710266113,9.068808555603027,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-26,13.00888729095459,2.1298251152038574,1.9603090286254883,8.11323356628418,1.3890539407730103,1.4395452737808228,12.68386173248291,16.9399356842041,17.83515167236328,23.175260543823242,3.424999952316284,18.511232376098633,12.100932121276855,30.76283836364746,10.544612884521484,9.185656547546387,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-29,13.079208374023438,2.1638286113739014,1.9814163446426392,8.083089828491211,1.4084361791610718,1.4634385108947754,12.890199661254883,16.914838790893555,17.70043182373047,23.14436149597168,3.4625000953674316,18.42070960998535,12.155945777893066,31.060270309448242,10.544612884521484,9.243393898010254,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
2018-01-30,13.044046401977539,2.1452810764312744,1.989331841468811,8.132733345031738,1.40455961227417,1.46104896068573,12.944820404052734,16.73080062866211,17.4384822845459,23.167531967163086,3.450000047683716,18.3301944732666,12.244674682617188,31.34920310974121,10.487918853759766,9.154036521911621,2024-09-01,MATRIZ_PRECO_CT_B3_UTIL
