date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-01-07,218.097137,533.220398,40.125,40.431252,42.939499,83.529999,64.938988,70.085098,67.554718,48.190651,43.319794,63.25,654.594482,232.188339,1151.5,62.324562,45.373276,46.326359,56.090912,43.228855,60.997887,53.102692,56.535412,49.20377,56.254677,47.153347,165.316803,486.28714,57.863628,153.101486,49.395203,45.083107,55.905968,70.244064,42.288303,63.293789,60.859413,55.133858,53.614239,52.09,48.760399,77.077805,71.806969,55.150002,77.552238,55.633537,48.969143,46.918728,51.34956,68.263863,61.188274,53.790001,73.448471,540.301758,1012.135498,46.063332,57.805138,56.243053,15.08,108.98658,48.66634,57.278568,48.478409,64.693336,43.854893,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-01-08,214.406509,533.220398,40.618752,40.875,43.55965,82.449997,63.751862,70.865692,65.786469,46.59417,42.864204,63.209999,660.196045,229.314316,1137.890015,62.050369,45.626465,46.364368,55.287876,43.915112,60.79097,53.785091,57.138462,49.341839,56.964432,47.153347,166.344238,490.902496,58.113041,151.042465,46.925442,44.501698,55.788445,70.405937,41.988564,64.248985,61.060757,56.065887,52.880573,52.240002,48.957447,76.73941,71.225342,55.400002,77.975761,55.324463,49.47699,46.825447,51.159019,68.584549,60.496002,54.669998,73.448471,545.282227,1008.817993,49.833332,58.264656,57.727592,15.2,118.765892,47.92355,57.408493,48.449203,64.5,43.430702,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-01-11,216.028839,556.311157,40.512501,40.706249,43.37125,82,64.938988,70.509979,65.864624,47.124355,44.085571,64.240997,681.567322,236.537109,1137.689941,63.994316,46.572704,47.618748,57.052681,44.037704,62.487656,54.650112,58.485882,49.509506,59.65596,49.724293,163.927368,508.886658,61.854225,156.407486,50.548393,45.226078,56.407551,72.462685,41.988564,66.574272,61.373959,56.757702,55.025139,51.91,49.755505,78.76976,72.851944,54.810001,81.747986,56.479427,49.447155,48.457809,51.806839,69.527122,61.321896,54.790001,79.76252,555.48468,1054.404663,46.666664,59.685154,58.813595,15.27,125.65789,48.409569,57.849651,49.441933,66.666664,44.240517,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-01-12,210.924622,543.773499,38.4375,38.912498,41.742374,81.309998,63.356144,67.931084,64.184303,45.52195,43.571823,62.070999,668.651672,236.395309,1112,63.292336,46.317665,46.326359,55.409264,42.717754,62.487656,51.343811,59.21143,47.901932,59.278034,50.99028,168.301224,477.454224,63.899406,155.63414,50.730991,45.321388,54.421143,71.34861,39.704529,67.047035,58.644665,54.115349,52.193935,48.119999,46.99678,76.288223,72.851944,52.720001,76.133972,54.299629,47.648743,46.265774,49.85384,66.582779,60.900093,52.209999,79.586311,530.099243,1034.772705,47.299999,58.421638,55.455952,17.549999,127.388313,46.667225,55.083149,48.507599,62.400002,43.903095,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-01-13,208.723557,543.773499,38.693748,38.768749,42.185902,82.540001,63.62648,70.035683,65.454315,45.021381,42.990215,62.474499,673.266418,233.587509,1104,63.196346,45.641251,45.851219,55.203842,42.639732,60.472328,51.209255,58.796825,48.109039,59.139774,50.591007,158.516266,485.411804,64.308441,156.030502,50.115952,48.190323,53.785973,71.415276,39.623207,67.828552,58.924305,54.278706,51.526104,48,47.154423,75.592651,72.851944,54.02,74.804337,53.730282,48.112152,45.687458,49.63472,67.408745,60.363995,54.990002,77.716576,526.914063,1020.83905,47.200001,57.96022,55.455952,17.389999,116.758598,46.291248,54.836136,47.602463,62.513332,43.305374,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-01-14,205.545242,556.603455,37.5,37.931252,40.757198,85.300003,63.462921,67.575356,63.060841,45.430134,43.067764,60.775002,625.754456,230.193527,1114.380005,61.798374,46.077404,44.663361,56.04422,41.096874,59.010143,49.815613,58.156097,46.491596,60.513187,51.749878,164.387253,477.454224,66.782608,155.518158,48.069031,49.095791,53.847626,70.367851,38.802998,69.121445,54.553909,52.328163,50.322136,45.599998,45.479481,74.821869,73.936333,52.150002,72.589256,52.352455,46.816509,44.773331,48.224754,63.1623,60.022694,51.98,75.954514,511.567078,1006.96405,45.816666,56.971912,53.941525,18.219999,114.345909,45.51178,52.020226,46.648663,60.200001,43.768127,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-01-15,208.201736,555.195435,38.943748,38.631248,41.467625,83.660004,64.096642,66.498344,62.71891,45.744091,43.930477,62.099998,621.49762,229.824829,1086.5,62.518353,45.059097,46.126804,57.16473,41.353226,60.156437,50.305794,56.252735,47.606052,61.720692,51.107147,158.702209,479.841492,66.054321,154.715805,50.596451,49.562824,55.231625,71.767593,39.651089,66.622505,55.105846,53.231365,52.10928,47.700001,45.893295,75.536247,74.912292,52.299999,73.789856,53.51881,47.788403,45.435608,49.186966,67.729416,59.249928,51.400002,76.845329,523.419983,1013.101379,45.673332,57.613205,55.296547,17.32,109.747955,46.740589,53.329372,47.573261,60.914665,41.541157,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-01-18,209.900009,555.195435,38.78125,38.900002,41.479401,82.800003,63.550087,66.280952,59.905354,46.419415,43.009605,62.357498,667.548767,232.566483,1086.5,62.518353,45.059097,46.373878,56.529778,40.983829,60.970295,50.305794,56.252735,47.684952,59.342556,50.532578,155.580765,484.616058,66.94223,156.243134,49.971798,49.172039,55.308056,70.939163,41.428596,63.245552000000004,54.791054,53.807877,52.758289,48,46.504158,78.955864,72.191437,53,73.759331,53.592014,47.788403,45.500896,50.12059,66.864571,59.249928,52.099998,76.845329,523.921875,1012.81842,45.506664,57.124447,56.123501,17.620001,128.545212,47.153248,53.533413,47.320213,60.930668,41.512238,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-01-19,214.975754,558.480591,39.78125,40.0625,41.997501,85.610001,66.60408,67.674156,60.423126,46.081757,42.699413,62.914001,632.352539,231.053848,1107.599976,62.870548,46.938633,45.974758,53.084202,41.302269,59.659847,50.315395,57.995911,46.787464,60.393356,52.489998,164.993927,489.549744,73.187515,152.830795,50.42347,47.770935,55.976616,69.26329,40.313293,65.358551,55.750141,53.798275,52.39146,50,47.607643,75.216652,75.572792,53.619999,73.651985,53.030796,48.289902,45.985947,48.824944,70.838943,60.335014,52.75,76.845329,527.203613,986.473511,47.16,59.059124,56.30283,17.200001,113.416428,46.823128,53.32444,46.872513,61.473331,42.109951,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-01-20,213.619049,558.480591,41.25,41.875,43.453674,85.900002,66.643265,69.01796,62.035061,45.495293,41.642838,62.404999,635.622498,212.713226,1138.599976,61.556583,46.794483,45.746685,52.383884,40.79435,58.004543,50.017445,56.723862,47.30032,60.559265,56.862537,161.970367,483.183685,74.015564,148.113449,50.058285,49.57235,55.417873,69.063332,40.615356,63.197308,57.113834,54.643822,51.488483,50.790001,48.91803,74.709076,74.320808,60.200001,74.656609,53.388676,47.640491,45.165104,49.158379,70.936127,59.208069,53.759998,76.845329,542.454102,973.008301,47.066666,58.788364,56.940487,16.25,109.668846,46.282082,54.243313,47.02824,62.113335,41.512238,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-01-21,216.702484,563.643066,42.3125,42.71875,44.352501,84.860001,66.643265,72.723282,60.716206,45.829998,41.381115,62.959999,641.81427,215.265778,1114.699951,62.176361,45.704086,46.022274,51.917007,41.79586,58.680458,50.507622,54.245728,47.872341,59.526913,60.202816,157.244217,476.021851,73.476837,150.588135,51.557446,53.527847,55.758259,69.006203,40.894176,64.972618,57.5261,55.153076,51.497887,51.48,49.804768,75.70546,75.464355,62,74.932373,53.193474,47.669689,45.640823,48.397663,71.421982,59.220951,54.18,77.168365,543.660645,1000.13385,47.200001,58.456596,57.74752,14.4,101.857254,46.933159,54.435982,47.242352,61.646667,41.454391,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-01-22,219.994614,569.931824,43.349998,43.543751,45.121799,85.900002,67.218208,75.440529,60.227745,47.109543,42.08873,64.044998,648.199463,222.16716,1125.199951,63.124943,46.48584,46.516418,52.458588,42.276711,58.775642,51.411091,54.990116,48.957211,59.93248,61.449329,163.702301,487.003296,75.492081,153.333466,53.815784,49.46751,58.121651,70.044098,41.93977,67.68383,57.918236,56.056278,52.297398,53.82,51.046196,76.119041,76.647331,62.290001,75.247543,53.779087,48.434002,46.816116,48.91518,72.121635,59.900337,56.290001,78.646545,550.755127,1024.039551,48.299999,60.417336,58.474842,14.97,101.946243,48.299526,54.836136,48.838512,63.092667,42.322044,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-01-26,223.51445,544.401245,42.8125,43.006248,44.686127,82.389999,60.795815,76.082794,59.250813,47.23098,40.440857,60,626.547729,210.538834,1080.900024,60.104622,44.419647,46.174316,50.768486,42.029911,57.797634,51.689819,52.672161,48.138634,57.028957,58.5765,142.106903,483.581573,68.688118,146.450775,53.296844,47.132339,59.727234,67.482674,42.172119,80.902206,56.345852,54.778336,50.510262,54.599998,51.381187,72.30838,76.943085,60.349998,71.264549,54.008453,48.425114,46.83477,48.991856,70.6446,58.332275,56.990002,73.820465,542.454102,974.862122,49.266666,58.600235,56.541958,15.02,96.557243,46.538841,55.428955,48.235085,60.467335,40.856682,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-01-27,238.134583,523.094421,41.118752,41.349998,43.646,89.5,60.87418,75.983986,56.173485,46.774853,39.180714,61.580002,610.565247,205.150101,1042,58.822453,44.325386,47.143608,50.189552,41.79427,58.211456,50.690243,51.890087,47.66523,56.733986,56.434052,136.01088,476.578857,67.121811,143.357407,50.971233,46.112492,58.330387,66.101974,43.859001,91.419014,54.532822,53.903961,48.911236,52.48,51.716164,69.811806,70.781715,58,69.771408,54.787647,47.315464,45.65947,47.602215,67.156097,57.462914,55.57,71.324219,507.706177,937.247314,49.023335,56.104984,54.290249,20.049999,97.595482,45.860249,52.958866,47.495403,58.799999,39.593769,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-01-28,237.185852,533.607178,42.34375,42.193748,44.183723,92.010002,63.812584,73.612572,59.934658,46.295017,40.053123,62.810001,639.58905,212.8078,1077,60.562408,44.792957,47.210121,51.235359,42.604706,59.42535,53.87159,52.804081,48.118904,57.683399,56.580124,148.105072,484.934326,69.416405,145.484085,52.028328,48.419064,59.158859,67.444588,43.078293,82.735397,56.750458,54.048092,49.757782,51.689999,52.760536,71.8498,73.295555,59.450001,72.588264,54.153233,48.162945,46.120823,48.54142,69.080124,60.16758,56.200001,72.635971,517.358398,979.155457,47.416664,59.108055,56.432362,17.58,102.292336,45.924442,53.472645,47.61219,62.66,40.422852,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-01-29,229.548431,528.35083,41.993752,42.131248,43.959999,93.300003,63.126953,71.162102,57.394646,46.917023,39.510284,62.619999,622.85199,209.540955,1062.699951,60.028423,43.1278,46.383377,50.043335,42.192318,59.039112,52.333782,51.758175,47.7244,56.715553,56.336662,144.02475,468.382568,69.456314,144.217743,50.846302,46.589062,57.511547,67.292229,42.743713,80.178566,55.490318,54.634216,49.992928,51,52.376293,70.196449,70.781715,58.5,72.548889,54.088165,47.420212,46.347271,48.263493,69.080124,59.001995,56.240002,70.247406,511.13266,972.325256,45.346664,58.308411,58.275578,18.5,96.211151,45.98864,52.850185,46.9893,61.990002,39.670887,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-01,226.436569,524.87793,43.181252,43.400002,45.569248,91.610001,63.019215,72.673897,59.592735,46.490501,39.733238,62.580002,623.529236,211.826859,1066.199951,60.638603,43.708115,47.039074,50.194035,42.122265,59.160492,52.708622,52.248142,47.92165,57.609657,57.943501,151.539597,468.22345,69.87532,144.817093,50.509964,48.304695,57.078037,67.635033,42.288303,77.525246,56.001659,54.528526,50.058769,51.540001,54.179314,69.676826,72.556183,58.900002,72.010124,54.52737,47.429737,46.045341,48.282661,71.373383,59.030979,56.75,71.314438,520.254089,978.374878,47.666664,60.034637,58.395142,18.27,98.188766,46.74976,53.32444,46.405346,62.200001,39.545559,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-02,223.57135,519.997131,43.818748,43.4375,46.040249,89.330002,64.155403,71.537582,57.111332,45.56638,40.440857,62.48,632.526672,209.826675,1066.199951,61.566181,43.260868,46.706478,50.335327,41.797455,58.487343,53.035408,51.814713,47.19183,56.632603,56.969666,147.958298,483.661102,70.663467,149.263779,50.221649,48.361877,55.979828,68.463455,41.470413,70.703796,61.201382,54.566952,49.437973,51.299999,52.317169,72.369423,72.733643,59.09,73.868668,54.868984,47.258339,45.743397,47.592632,71.334534,60.423561,57.099998,72.009453,527.975769,974.471985,48.833332,60.034637,57.847157,16.9,93.93689,44.924889,53.946899,46.191227,63.099998,39.882984,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-03,225.411926,536.892273,46.875,46.756248,44.548752,94.260002,63.322849,71.142349,57.052719,45.593037,41.245403,62.580002,627.882751,211.350616,1114.599976,61.425777,44.247761,46.772999,51.625732,41.875465,58.652878,52.362614,54.556675,47.162243,58.761848,58.479115,152.35173,480.637268,72.848312,149.698792,50.548393,49.410324,55.700459,69.339455,41.516884,77.187561,60.49828,53.932789,48.995888,51.25,53.893589,71.897034,73.689896,58.380001,73.4944,54.332165,47.210724,44.205414,47.563885,70.819511,60.526596,57.490002,70.727081,528.072266,971.837341,48.259998,58.14537,55.685112,17.950001,87.143768,45.14497,53.354076,46.395615,63,41.097694,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-04,228.561752,553.965881,46.299999,46.887501,45.557476,94.949997,66.60408,73.71138,58.566959,46.534931,42.709114,64.800003,638.815125,218.58931,1145.699951,62.746349,44.752304,48.702072,53.217552,42.412052,59.590881,53.842766,55.593155,47.66523,60.457878,60.572872,157.351868,495.517944,73.037865,154.860809,52.672199,50.677986,57.27071,71.796158,41.93512,79.551414,59.149612,55.008945,48.440933,51.98,55.16457,74.16449,74.774269,60.049999,75.838493,55.633537,48.058197,44.771545,48.110157,64.911415,63.688477,58.689999,72.567444,543.901917,998.777527,48.163334,59.516773,55.107235,19,88.992844,45.951954,56.081066,47.183956,66,42.724724,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-05,227.707901,548.259033,46.875,47.0625,45.098251,92.599998,66.751015,72.830956,58.420422,46.303902,42.418308,63.5,628.269836,215.074753,1116.400024,61.948368,44.329086,49.091686,53.038589,42.434341,59.590881,52.968128,56.488304,47.073479,62.098602,60.085953,167.782608,489.549744,73.776123,152.695465,51.413292,49.915482,56.952801,70.910614,42.381237,78.297119,58.126934,54.912865,47.829544,51.900002,53.499485,74.258949,73.394135,59.639999,76.724915,55.422066,48.096279,44.460171,47.83223,63.599567,62.442402,58.18,73.732368,554.239441,991.742554,47.783333,58.365952,55.047459,18.82,89.981651,45.676849,56.081066,47.417542,64.769997,42.49258,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-08,229.045609,535.953674,46.59375,46.768749,44.588001,95.309998,66.888123,72.435127,59.739281,45.770748,43.038685,63.75,627.592651,215.827194,1124.800049,63.010338,45.487858,49.737877,53.697914,42.46619,59.590881,53.631306,59.550632,47.596184,64.63343,59.793804,167.420609,527.586975,76.220367,155.392471,51.547836,50.382511,56.875736,71.691422,42.353355,80.873253,57.5261,54.297916,47.406277,51.200001,53.351696,75.203735,76.844498,60,77.251839,55.125999,47.601135,44.063877,47.544716,63.871662,62.878696,59.5,73.076492,550.050354,1010.701233,48.133331,59.986691,54.648926,19.549999,89.091713,45.163311,54.727448,47.466202,67.989998,43.295414,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-09,231.493378,532.199219,47.243752,46.974998,44.862751,93.709999,66.917511,72.484619,61.351212,45.841839,43.028992,64.699997,630.785156,215.731949,1162,63.742325,45.325222,49.699867,53.471863,42.789406,58.708046,54.784676,59.946377,47.714542,62.955837,62.52055,167.058548,494.563019,75.312508,156.407486,51.297977,50.458767,57.588612,71.586662,42.195354,79.310204,57.561256,55.748802,48.440933,52.759998,54.021664,75.40213,75.661522,60.5,75.346039,55.92635,47.77253,44.516788,47.506382,63.745327,63.269901,57.900002,73.77153,552.685425,1021.112183,47.700001,59.93874,54.698738,19.299999,87.559074,45.420074,54.895416,47.836048,67.660004,43.401821,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-10,233.201096,524.690247,46.862499,47.049999,44.309326,93.629997,67.652107,72.2966,61.497749,45.628574,43.096844,64.669998,627.786133,213.827011,1144.099976,63.790329,45.953583,49.414783,53.886299,42.502808,58.852886,54.678944,60.964012,47.339767,63.260021,61.449329,164.66124,490.902496,72.7286,158.775818,51.451733,50.334866,57.800549,71.662849,42.492771,79.30056,57.432468,55.393295,47.265186,52.490002,53.706387,75.912315,71.974564,60.700001,75.247543,55.731144,46.944103,44.205414,47.372211,63.453823,62.690331,57.73,74.153305,549.423035,1015.726257,45.183334,59.996277,54.031193,19.6,87.489853,45.346714,55.369682,47.349419,68,43.285744,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-11,226.939407,526.088745,46.612499,46.856251,44.042423,91.089996,67.534576,71.989845,59.866276,45.575264,42.767273,64.449997,627.39917,216.589157,1138,63.790329,45.565475,48.69257,53.151615,43.190647,58.852886,54.842342,58.69318,46.925549,61.361198,59.891182,164.289383,491.777802,71.581299,156.600815,51.249931,51.707367,57.444111,71.082001,44.472416,78.760254,59.443642,55.431721,47.641418,52.349998,53.942848,74.825829,73.058968,60.150002,76.301407,54.901516,46.134724,43.677021,47.247623,63.453823,62.274975,59.049999,73.761581,549.210632,1014.067444,45.536667,61.425224,55.057415,18.33,88.518211,44.851528,55.755009,47.037968,68.470001,42.560291,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-12,226.749664,526.098206,47.0625,47.362499,44.234749,92.779999,68.26918,72.108589,59.983513,45.975128,43.678452,65.360001,623.045532,214.112747,1141,63.742325,46.865658,48.093891,53.923981,43.544121,58.128696,55.274849,59.315075,46.787464,62.762264,59.891182,165.346161,501.963531,71.970383,158.727478,51.230709,52.870193,57.742744,72.60553,44.258656,77.177895,58.522263,55.153076,47.359245,51.900002,54.396069,76.29023,76.893791,59.849998,75.346039,54.950317,45.791924,44.129929,47.084698,64.163177,62.622719,58.599998,76.668831,546.556274,1048.921021,45.720001,61.808826,56.76115,19.02,87.905159,44.695633,55.92297,47.359146,67.900002,43.779057,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-17,228.267654,542.542847,48.125,48.09375,44.94125,97.540001,68.416107,70.139381,62.572376,47.618996,45.248783,66.650002,633.687561,222.4944,1174,65.758278,48.835983,47.742287,55.186131,43.32439,58.659771,55.246017,62.848534,47.813164,66.043709,60.913715,181.109726,512.706177,71.341866,164.334198,52.326237,53.489723,57.762009,74.900345,46.65654,77.612083,58.482635,55.864105,48.111725,52.48,54.455124,77.471184,81.329964,59.580002,76.724915,54.901516,46.163288,44.611137,47.72681,65.193207,63.414795,61.060001,81.7565,548.245422,1030.381836,44.983334,62.134899,56.243053,19.799999,96.804443,47.309143,55.577164,48.595196,66,47.919014,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-18,230.876678,541.594849,48.068748,48.3125,45.345524,96.260002,68.396515,69.436798,61.253517,47.236908,45.277863,66.5,614.822144,218.875061,1141,65.595085,48.582657,47.704273,54.44202,43.878487,59.142567,55.092236,61.388042,47.951244,65.435349,60.280724,182.244781,525.040466,71.232124,163.657516,53.046989,53.489723,58.03175,75.471664,48.933601,75.055252,61.623241,56.334927,48.252815,51.900002,54.583504,76.857071,74.429245,59.75,77.522705,54.950317,46.848885,44.507343,48.330582,63.453823,63.569344,60.099998,82.817261,549.693237,1019.648682,44.566666,61.281372,55.396172,18.620001,92.305344,47.419189,56.209507,45.889511,66.400002,48.750874,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-19,226.370148,535.953674,46.818748,47.40625,43.850101,100.629997,69.738396,69.19931,62.816608,46.463844,45.239086,66,620.626892,218.875061,1167,68.062218,48.676483,46.839512,55.78894,43.076008,57.636246,54.102268,60.964012,47.339767,65.278641,60.670254,196.677597,516.287109,70.743279,165.010849,51.893791,54.11879,56.837204,76.252472,47.40007,77.621735,57.313568,55.037773,47.265186,50.330002,53.595924,77.546768,77.633156,58.27,75.907433,53.925491,45.306301,43.922348,47.094284,63.065125,64.409729,60.360001,82.15921,538.149353,1000.13385,43.849998,61.377274,53.702404,18.68,95.815628,46.62138,54.539719,45.441811,65.75,49.331238,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-22,228.163284,547.695862,46.981251,47.237499,43.567501,111.599998,72.725777,68.120705,64.135468,47.645657,46.644627,67.029999,613.854675,227.447205,1205,71.662117,50.674953,47.324158,56.193958,44.165089,58.321815,55.284458,65.967407,47.162243,68.762886,62.325783,203.918457,551.061707,70.78318,166.944199,52.172482,52.860653,57.020233,77.795029,47.585953,80.332947,59.800301,55.825668,48.158756,50.630001,52.835487,79.596916,80.442734,58.299999,73.583038,57.243984,45.801449,44.299767,47.468048,61.879616,65.298401,59.900002,84.310173,540.523743,1013.79425,40.583332,60.75391,52.75589,19.709999,102.549416,47.226612,56.318195,45.870049,70.139999,49.244183,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-23,228.267654,542.993347,48,47.143749,43.959999,113.599998,72.921684,68.655052,62.32814,47.325768,46.857887,67.5,619.659424,228.399628,1147,71.902107,51.059639,46.982056,57.05109,43.878487,57.790737,55.918808,66.90023,46.037922,69.18689,61.449329,201.384171,547.082947,69.396446,167.717529,51.307583,52.984566,57.289974,78.842461,47.121246,83.835335,61.316116,54.951294,47.970634,52.950001,53.665058,79.64415,84.740898,59.32,73.041336,56.951168,46.010937,43.403397,47.784306,60.946762,63.569344,60,83.632469,533.274902,989.400757,39.733334,59.909977,51.958824,17.709999,102.549416,47.648445,57.167908,45.052505,71.699997,48.944328,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-24,227.888153,552.661194,46.450001,47.487499,43.123974,118,74.537796,67.279579,64.672768,47.370197,49.7659,66.599998,617.240723,229.352112,1239.97998,72.67009,52.767262,47.039074,58.454533,43.716076,57.404499,55.630474,66.90023,45.663151,71.094933,65.003845,201.354828,566.976929,71.621208,173.420883,48.818604,54.376137,56.866096,80.746864,47.446541,80.082085,63.852364,55.402897,51.62957,51.66,52.499714,84.084579,85.766144,59.950001,72.342041,57.390385,45.411045,43.318474,47.592632,61.772728,68.09967,59.400002,83.632469,542.483093,993.30365,41.933334,61.856781,51.540363,19.1,104.71492,47.575081,58.916737,43.991646,71.330002,50.230808,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-25,233.011353,556.134094,46.412498,47.106251,42.35075,114,74.488838,66.299927,64.672768,47.103619,48.224648,67.459999,625.464172,229.161606,1209,73.198082,53.227001,47.875324,58.614655,44.184196,58.370094,55.774643,68.690529,45.505344,71.131798,63.34832,191.393723,561.724915,69.685768,174.09758,48.242012,53.413467,57.781281,79.651848,47.957714,82.455597,62.812115,55.681545,48.431534,50.459999,52.321949,81.817116,84.090263,60.110001,73.474693,58.659218,45.611008,43.884602,48.043072,60.684391,66.534828,58.349998,83.632469,555.001953,994.27948,39.266666,60.514149,51.909004,19.74,95.914505,47.841015,58.35355,44.26416,70.400002,50.008339,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-02-26,231.740051,565.961426,47.681252,48.03125,43.261349,117.800003,74.488838,68.961823,64.184303,46.659332,47.613968,68.029999,629.334045,225.980392,1189,72.91008,53.133179,48.321953,58.539303,43.92625,58.080414,57.322063,68.596306,45.959019,71.113365,64.176086,187.186172,564.589661,71.681061,175.064255,49.875702,54.728794,57.607872,79.280487,47.539486,82.831902,63.604691,55.933086,48.045879,50.599998,54.23785,82.147789,81.724304,60.299999,75.307159,59.342442,45.99189,44.205414,47.72681,61.996227,65.394997,55.599998,84.801262,586.101318,1009.891174,39.333332,61.856781,52.656254,19.35,92.75032,47.776825,59.28231,44.643726,70.5,49.631096,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-01,236.237091,573.967896,48.75,48.924999,45.329826,119.400002,76.69265,71.158623,66.333557,47.023651,49.155216,68.040001,654.004395,233.542923,1269,74.686043,54.033897,48.949142,61.704098,44.9198,58.901169,59.023281,69.962578,45.37714,73.860191,65.539459,191.100189,591.486206,73.816032,180.187592,50.404247,56.272869,58.763889,81.108719,48.422424,82.976616,65.487068,56.899948,47.970634,52.810001,54.948914,84.698677,84.977501,62.049999,76.738281,59.000828,46.753666,44.809288,48.023899,63.648155,67.558739,55.650002,88.396042,582.028198,1027.357056,42.049999,63.774826,53.652588,21.290001,102.88562,47.831844,59.440395,45.101166,72.169998,50.714451,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-02,238.134583,576.783752,48.981251,49.256248,43.763748,125,77.231354,70.673744,69.362045,47.627888,49.097057,70.989998,661.714905,236.59079,1275,73.630051,55.263008,49.462299,61.628746,45.416576,59.287403,59.407734,70.527924,46.077377,73.814095,69.921745,196.677597,588.78064,75.821304,181.927612,51.038509,55.434113,58.108814,81.222961,49.398312,84.327393,66.180595,57.383385,48.817177,52.110001,54.81065,86.918884,88.427856,63.150002,76.985039,62.075317,47.229763,45.016869,48.819351,63.599567,68.437744,55.299999,89.03447,587.539612,947.219421,40.633331,63.448765,54.748558,21.969999,107.681351,47.850189,60.645802,45.062237,73.300003,51.188419,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-03,237.185852,570.682739,47.643749,47.724998,43.0494,125.699997,78.651588,68.199867,68.385109,48.081055,49.882221,71.07,659.809082,238.686218,1297,72.76609,55.000301,48.226929,62.410534,44.805161,57.742455,58.273598,71.375954,45.051674,73.768013,66.902832,192.763626,605.173279,73.816032,181.347595,51.307583,53.775661,56.837204,82.175163,50.653015,86.835991,67.369453,57.044979,48.629055,52.349998,52.736736,86.729942,88.033531,58.459999,74.566917,61.294491,46.467995,45.686783,47.602215,60.052769,69.113922,56,89.721985,580.097778,947.219421,38.293331,61.38686,55.794708,21.5,106.880409,47.776825,59.57872,43.835918,72.860001,51.884857,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
