date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-06-10,240.764542,34.783062,54.18,51.331249,52.950001,42.413551,120,80.82029,31.573477,81.638786,43.896156,50.734737,72.25,64.35244,242.063293,68,32.126286,68.774994,57.84,51.305614,53.018185,60.921478,44.75584,58.139545,54.89912,23.791843,47.914097,50.992424,62.107689,36.916042,70.848869,66.584435,549.139709,77.553314,60.598545,54.227463,45.843498,53.82098,77.27787,51.525593,91.199257,59.12056,57.256645,58.310001,45.41671,60.5,66.272583,53.295231,87.753838,28.633646,49.5,89.550316,65.037895,18.486076,23.816347,67.771584,68.459999,47.456226,48.028954,46.989548,54.656097,71.753044,55.450001,45.58532,150.308792,549.220276,32.23,60.678001,48.874699,20.639999,28.352266,140.607635,44.126228,58.662796,43.172466,59.610001,55.019547,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-11,242.303848,34.658394,55.389999,51.9375,53.53125,42.861,121.25,82.083099,32.251461,83.531853,44.510647,51.465298,73.970001,65.759766,245.353683,67.360001,32.500843,67.566063,58.700001,51.828663,52.913761,61.193619,45.14183,58.523315,55.847637,23.938341,47.37141,50.94368,63.01944,37.115543,72.007622,69.409698,557.56481900000006,78.149269,61.555359,54.563328,46.63913,54.260796,77.99102,52.10664,94.334236,59.417648,58.534992,59.419998,46.016029,60.240002,67.061165,54.250278,88.760757,28.877708,50.130001,90.590607,66.97448,19.09271,24.093016,68.630936,69.529999,48.238735,47.907482,47.248203,55.186558,72.896255,56,46.424591,152.286652,554.639893,32.616665,61.568352,49.532345,20.68,28.396231,145.347549,44.765213,59.433117,44.071285,60.630001,56.281158,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-14,237.713943,34.457867,56.400002,51.875,53.493752,42.857075,116.879997,81.055214,32.711704,81.402145,43.896156,50.455986,71.980003,64.866821,238.696793,66.699997,32.548252,68.218506,58.150002,51.184181,51.926495,59.654621,44.531433,58.254681,55.694347,23.910292,48.052231,50.797428,63.30719,36.554169,69.524597,65.212532,543.496521,76.838165,60.120132,53.949177,46.563358,53.543694,76.041725,50.98204,90.534271,59.28891,57.718006,60.700001,45.342705,60.830002,67.038071,54.053364,87.424477,27.416574,50.990002,89.550316,65.303322,19.140141,24.277458,68.259857,69.790001,48.000164,47.057163,46.999126,55.668793,72.896255,56.580002,46.135014,148.827621,568.970215,32.533333,61.386456,49.210907,20.65,28.352266,134.337128,44.263157,58.603542,43.62188,60.18,55.115852,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-15,236.193298,34.379658,55.619999,51.368752,52.868752,42.617649,114.599998,82.768349,32.345493,78.385063,43.682423,50.052254,71.470001,65.039436,242.73848,66.099998,32.131023,66.491455,57.950001,51.856678,51.641705,58.491001,44.464996,57.39122,55.272774,23.991331,47.854893,49.871178,63.015327,37.519173,69.671745,61.970158,543.019653,76.401138,59.960659,53.354214,46.099232,52.788345,74.216042,50.550941,87.969269,59.437458,57.256645,59,44.974293,60.599998,68.300156,53.334614,86.37989,27.205057,49.68,89.579216,64.634842,18.685791,24.3071,67.263786,68.32,47.713882,46.552578,46.46265,55.090111,72.627251,55.5,44.971825,147.902374,544.186279,31.416666,60.62056,49.500027,21.26,28.108019,133.82363899999999,43.815865,58.129501,43.035694,59.299999,55.106224,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-16,232.293747,34.379658,55.139999,50.8125,52.8125,42.900249,115.330002,82.229942,32.474167,75.427132,43.51321,50.484821,71.410004,63.873974,237.802872,66.57,31.718544,66.347534,57.360001,51.623173,51.594238,56.360817,43.857578,57.160965,55.234463,24.112892,47.401012,49.968674,62.408588,37.500614,69.469429,61.10009,538.330261,77.473854,59.871361,52.432987,45.568817,52.807468,74.986252,49.810577,89.688766,58.813564,57.189369,60.25,45.711117,60.040001,67.640244,53.226315,86.558693,26.944715,49.91,89.637016,64.910095,18.798132,25.361065,65.105644,68.32,47.475311,46.309628,45.792057,54.945442,71.330338,55.860001,44.971825,148.968597,542.739746,31.883333,60.697151,49.200935,21.280001,27.937046,128.817108,43.459866,57.418427,42.234577,58.93,55.568489,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-17,229.243149,34.072704,55.5,51.431252,52.993752,43.959999,111.459999,80.037148,32.771091,71.187439,42.836376,47.947121,70.050003,63.969498,237.365448,66.010002,32.088356,63.334793,57.919998,50.278191,50.882263,53.958488,43.772156,56.642891,55.454815,23.187153,47.835155,49.773678,62.408588,36.159824,68.568176,57.522068,518.698364,74.990715,58.161846,51.991577,45.398319,52.874401,72.409378,48.967121,86.610794,59.100746,56.612671,61.700001,45.909489,60.700001,67.047974,53.954903,86.577522,24.940134,50.259998,90.677284,63.858253,19.51211,25.031702,63.377178,70.440002,47.666168,46.281593,45.964489,54.839352,70.398491,55.990002,44.30434,145.008316,535.217834,32.333332,60.199326,48.871933,19.42,27.81004,118.606522,43.176884,57.438183,42.166187,58.599998,51.735519,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-18,227.265396,33.898636,57.5,51.049999,52.856251,44.242599,112.449997,78.470856,32.776043,70.931091,43.023403,46.620602,69.339996,62.505207,233.618561,65.449997,31.794399,63.603439,58.32,49.017265,50.265228,53.508057,43.468449,56.796394,54.96619,22.813116,47.864754,50.621925,61.599606,35.403587,68.145134,57.948956,516.711182,74.096794,56.579903,52.730473,44.498501,52.405891,70.84993,48.498539,85.26181,59.9128,55.99752,62.049999,46.088974,60.650002,64.401764,54.053364,80.695892,24.536615,50.93,90.359421,64.28096,19.746775,23.430988,62.986561,72.160004,47.379883,45.786358,45.859116,54.405342,70.398491,56.049999,44.201271,143.090851,537.879395,32.933334,59.375984,50.965588,19.809999,27.686102,113.076622,43.021702,57.78384,41.853554,58.650002,51.003593,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-21,229.084549,33.958614,56.689999,50.893749,52.84375,43.37125,112.650002,80.741966,32.810684,72.035378,42.943249,47.754875,69.300003,63.333309,235.130615,64.949997,31.70591,64.342239,58.200001,49.615028,50.692406,53.583126,43.373539,55.779434,54.985344,23.439629,47.825294,50.309925,62.135643,36.368595,68.117554,58.535519,525.533691,74.076927,57.291138,52.922394,44.091209,52.358082,71.515549,47.889374,86.867287,60.011829,56.333923,61.799999,45.493851,59.400002,63.7798,53.964745,81.476967,25.285078,50.490002,90.070465,64.880615,19.197557,23.430988,63.865452,71.059998,47.093597,46.122746,45.696255,54.077427,70.801971,55.75,44.201271,147.92926,538.940186,32.483334,59.510014,50.546856,21.120001,27.911631,115.170082,42.96693,58.070244,41.726547,58.209999,52.178524,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-22,227.032181,33.599907,57.25,50.506248,52.506248,43.41835,109.5,80.438492,32.959148,71.502953,42.36438,47.639526,68.589996,63.062534,234.655121,64.07,31.562576,63.804928,58.619999,49.306808,50.407612,53.451748,42.917973,55.741051,54.717079,23.592358,48.062096,49.773678,61.572472,36.674797,68.319878,59.359959,515.280518,73.262459,56.707478,53.33503,43.759705,51.698349,70.935509,47.252102,88.064262,59.922695,55.930237,62.59,45.106544,60.490002,63.64782,53.97459,80.300644,25.304604,50.849998,89.09761,64.880615,19.552052,24.369682,63.504124,71.360001,46.482861,45.84243,45.131042,53.836308,69.735619,54.849998,44.265079,145.814697,536.664368,32.266666,59.366405,50.746258,20.93,27.681198,113.75798,42.455742,57.941853,41.462765,57.700001,52.082218,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-23,223.459137,33.361164,57.009998,50.625,52.206249,43.500774,109,81.055214,32.825527,72.173416,42.18626,47.87022,68.449997,63.149288,234.189117,63.880001,31.68202,63.737774,58.310001,49.213406,49.838043,53.949097,42.718662,54.628151,52.657169,23.710804,48.160767,48.428173,61.786228,36.827896,70.940834,60.252831,512.101196,74.454361,57.249676,53.191086,43.257698,51.411507,71.173225,46.764778,89.175774,59.457264,55.699558,63.82,44.350838,60.599998,64.753159,53.90567,80.705307,25.350164,51,87.469772,65.421295,19.634434,25.558689,63.640846,71.529999,45.996174,45.319145,45.073559,54.183514,69.264885,54.700001,44.481026,146.361252,535.487915,33.93,59.117493,50.816044,21.51,27.475281,114.93309000000001,42.318829,57.566574,41.277142,58.150002,52.525223,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-24,221.4254,33.048904,57.790001,50.006248,51.912498,42.174126,109.5,81.055214,32.286114,74.539757,41.794418,48.014408,67.550003,62.08371,234.160599,63.119999,31.438351,64.476555,58.380001,49.035942,49.268467,54.756134,42.187176,54.273178,52.408058,23.439629,47.509548,46.409931,62.209637,36.595928,69.064774,60.174622,515.757385,73.421371,57.980045,52.567337,43.295582,50.942997,71.144699,46.577339,91.484261,58.694733,55.045963,63.07,44.23748,60.299999,65.350365,53.570911,80.545311,24.894577,50.830002,86.429504,64.684013,19.619457,25.585033,62.156513,71.940002,45.557213,44.851944,44.546665,54.299252,68.390678,54.380001,44.481026,144.076462,529.913757,34.700001,59.155788,50.497009,22.75,27.377226,118.14241,41.944561,57.240665,40.935196,58.119999,53.372719,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-25,224.662567,32.864845,57.18,50.181252,52.125,41.899376,110.139999,82.308243,32.454369,75.880684,42.275322,49.379379,68.68,62.403557,228.255005,64.889999,31.596018,63.824104,59.580002,49.390873,49.790581,55.215954,42.604774,55.203796,53.260765,23.760677,48.111427,47.287426,64.047112,36.948521,69.846466,60.360367,518.793274,74.176254,58.327694,53.728462,43.456604,51.650543,72.266747,47.373932,94.049225,59.883087,55.267033,63.700001,45.125435,59.799999,67.062828,53.708752,82.323936,25.122372,52.049999,88.17292,75.005928,19.596989,26.823448,62.986561,71.349998,46.091602,44.973419,45.466335,55.041885,69.063148,54.5,44.908024,144.9366,538.496582,34.506664,59.356831,50.497009,22.370001,27.921434,116.473557,42.245796,58.030731,41.687466,58.810001,54.952133,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-28,225.763428,32.791931,57.900002,50.125,51.912498,42.307575,104.650002,79.723885,32.780991,74.224243,41.954716,49.014114,68,63.156288,237.555603,62.099998,31.782352,64.006424,59.459999,47.681618,49.695648,54.953197,42.329533,55.261353,52.848782,22.847401,48.200233,48.018677,64.047112,35.825783,67.988792,59.301308,506.304749,71.911636,57.925827,53.258259,44.61216,51.401947,72.086075,47.514515,90.344254,58.051041,54.786446,64.709999,44.775925,62.66,67.765625,54.063202,81.260521,24.393431,52.849998,88.770126,73.580513,20.528158,25.367653,62.830311,72.449997,46.187038,44.973419,45.542976,55.456604,67.38195,54.869999,44.908024,143.646408,534.099243,35.416664,60.266331,51.723289,21.059999,27.641975,113.046997,42.01759,57.250546,41.462765,57.900002,54.114273,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-29,226.127258,32.791931,58.360001,50.318748,51.8125,42.547001,102.650002,79.949036,33.320419,76.02858,41.89238,48.418133,68.019997,62.961758,239.410034,61.259998,32.054691,63.872093,59.189999,47.756344,49.695648,53.742657,42.101753,55.146229,53.385323,22.753893,48.663979,48.359928,64.606171,35.848972,68.356659,60.112717,514.895691,72.05069,58.783772,53.920387,44.091209,51.478432,72.25724,46.999065,88.833778,58.179775,54.661503,65.25,44.983742,62.049999,67.221207,54.939476,84.356606,24.650513,53,87.989914,76.038109,20.583078,25.473053,62.927975000000004,72.209999,46.187038,44.982758,45.23642,56.613964,66.959259,55.220001,44.62336,146.522537,535.16955599999994,34.966667,60.62056,51.932663,22.969999,27.455669,115.673706,41.853283,57.57645,41.335758,57.23,53.276409,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-30,230.605179,33.091835,59.02,50.799999,52.131248,42.94735,105.349998,81.4468,33.651978,76.117317,42.649364,49.936905,69.260002,63.850323,243.451706,62.279999,32.350922,64.821968,59.950001,48.811779,50.331669,55.140881,42.576298,55.645115,54.525459,23.564304,48.693581,48.603672,64.972015,36.507778,67.924431,61.067505,532.554626,73.202858,60.091423,54.601711,44.091209,51.727032,74.843628,48.095554,89.280273,57.684639,55.286255,64.790001,45.767792,62.650002,69.570465,55.805904,85.91877,25.643042,52.549999,88.163292,75.477783,20.695419,25.558689,63.220928,72.660004,46.750061,45.692917,46.050713,57.192638,68.121689,55.369999,44.57428,147.803818,538.188049,35.213333,61.175831,52.30154,22.379999,27.980265,117.964661,42.528774,58.327015,42.977074,58.32,54.383926,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-01,234.392807,33.871593,58.970001,51.450001,52.950001,43.332001,108.489998,83.001297,34.211197,77.852631,43.441963,50.109932,70.559998,64.85981,246.066925,64.010002,32.441708,65.627922,60.889999,49.92326,51.129086,55.854076,43.155254,56.575733,55.646435,24.811092,49.15733,49.237423,65.791702,36.906773,69.359062,61.11964,542.179626,74.05706,60.426315,55.657272,44.517445,53.209042,74.995758,47.786289,90.163773,59.833569,56.074417,64.82,46.344025,63.779999,66.915993,56.1702,87.066856,26.215776,53.720001,90.407593,78.446571,21.194704,27.192331,65.369316,72.660004,47.570736,46.384388,46.606346,57.076904,69.533875,56.220001,44.57428,151.051682,550.840393,35.533333,61.415176,53.288551,24.84,28.534285,120.33461,43.176884,58.554165,42.752373,59.610001,54.932877,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-02,236.165329,34.32909,60.5,53.125,54.049999,44.332874,108.360001,83.80616,35.101982,78.266739,43.593365,50.052254,70.800003,66.051575,246.304672,64.769997,32.350922,66.213211,61.77,50.128742,53.416889,55.422405,43.648777,56.710049,56.451237,25.032402,49.907227,49.305679,66.240585,36.925323,69.19352,61.126152,537.884155,73.858414,60.279606,55.858795,45.275188,54.815353,75.461693,47.926868,89.774261,60.705025,56.901016,65.5,47.10918,64.279999,66.970436,57.686451,87.998528,25.828527,53.900002,91.110733,79.488579,21.718954,27.221977,67.332153,73.440002,47.532566,46.907658,46.874588,57.964207,70.744324,57.169998,45.496975,148.795822,561.650818,35.666664,62.056606,54.056229,25.540001,28.897093,120.393867,43.286419,59.492374,43.231083,59.310001,54.817307,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-05,237.891205,34.32909,60.740002,52.9375,54.081249,44.352501,110.830002,84.699402,34.899086,77.941376,43.771481,50.629005,71,66.119057,244.707031,65.5,32.651928,66.971191,62.59,50.801239,53.421673,55.638237,43.753178,57.189751,56.451237,25.05422,49.838146,49.988178,66.240585,37.115543,69.138344,61.58889,544.088745,73.341911,61.092899,55.993137,45.483562,54.977901,75.568947,47.87064,89.166275,60.606003,57.669949,65.800003,47.250877,64.169998,68.352943,57.51907,89.391273,25.70487,53.689999,91.120377,78.485878,21.968599,27.221977,67.771584,73.449997,47.866562,47.393555,47.286522,58.485023,70.907646,57.529999,45.698208,150.381271,564.148499,35.833332,62.564014,53.647465,25.27,29.29422,122.645332,43.824997,59.759022,43.025921,61.099998,54.701733,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-06,239.794357,35.49284,62.099998,54.775002,56.424999,47.837898,109,87.015907,36.616322,77.379372,45.062805,50.888542,72.309998,67.863747,244.707031,66.349998,33.679165,66.827263,63.400002,50.810577,52.848267,55.797768,44.59787,58.609657,57.955578,24.561739,51.446472,51.791924,68.282776,37.199051,69.451019,60.986034,537.327393,75.109909,61.376759,56.616886,46.26973,55.704559,76.678566,48.414192,90.258751,62.596493,57.650726,67.629997,48.15773,65.639999,69.680992,59.25193,88.647842,25.490093,56.57,93.92334,81.493988,22.42794,26.233885,70.701195,76.370003,49.326611,47.842072,48.570229,59.169785,71.349564,59.5,45.251579,148.64183,580.812622,35.783333,63.59798,55.731155,24.41,29.92668,116.127953,44.829109,62.218117,44.66724,60.400002,54.769154,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-07,243.535278,35.953285,63.41,55.25,56.693748,48.340302,106.639999,88.16433,37.462574,78.187866,45.107338,50.254116,73.300003,68.959114,246.266602,65.160004,33.636169,67.163078,64.690002,50.539719,53.249649,55.722702,44.939545,59.175705,58.811974,24.26251,52.393703,53.088673,68.282776,36.851097,68.660141,61.667095,542.099976,74.494095,61.443737,58.046703,45.976101,56.335613,77.367287,48.845287,85.793793,62.764843,59.121307,67.120003,48.431675,65.599998,67.693024,60.128208,88.977211,26.007511,56.16,94.491631,81.857704,22.417959,25.637733,73.826118,77.900002,49.994602,48.215832,49.202511,59.111919,72.022041,59.290001,45.153427,148.57843,590.764709,35.189999,63.578835,56.977375,23.52,30.289488,120.374115,46.157162,62.178612,44.823555,60.299999,54.952133,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-08,242.555725,35.900356,64.459999,54.6875,56.787498,49.125301,106.900002,86.584,37.210186,75.959564,44.832165,48.735344,72.199997,67.427368,241.064743,65.239998,33.712612,66.961578,65.279999,50.43697,53.498119,54.915665,44.920567,59.521091,58.965931,24.287441,52.798252,52.942421,67.672745,36.707275,67.786476,59.255684,536.929626,72.914825,60.091423,57.288609,45.890858,56.727627,75.836792,48.695347,86.515793,62.263874,59.150146,66.540001,48.563927,65.120003,66.590988,59.901752,86.455177,26.277609000000002,55.950001,94.838379,82.978378,21.703978,25.558689,73.289024,77.379997,49.985062,48.234528,49.336628,58.253551,71.464844,58.740002,43.631943,147.563721,587.293091,35.66,62.994843,56.698219,23.84,30.255165,117.431412,45.123249,61.418171,45.224113,60.310001,53.555698,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-12,241.641479,35.908585,62.09,54.787498,56.46875,48.042,107.959999,88.439171,37.041924,79.37104,44.696205,50.677074,72.589996,69.503296,247.778671,65.099998,34.26207,67.700386,62.099998,50.623779,52.781372,56.360817,44.749733,58.830322,58.186523,24.140942,52.08783,52.220924,68.171791,36.892849,69.818871,61.601925,538.997803,75.864784,63.06076,56.991138,46.392857,55.991405,78.553444,48.217392,93.099236,62.065575,58.631111,65.699997,47.32645,65.120003,67.828316,58.848255,90.624077,26.996784,55.599998,93.345406,82.408211,22.218243,25.818882,73.73822,78.449997,49.317062,48.215832,48.627708,59.121567,71.090179,56.970001,45.708019,152.936111,591.083008,36.896667,63.090565,55.392181,23,30.220846,127.878975,44.772449,61.033005,44.344837,63.669998,55.125484,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-13,241.09108,35.974449,62.73,55.21875,56.650002,47.700523,103.400002,88.429352,37.304207,78.089264,44.197662,49.850395,72.519997,68.4123,248.206619,64.949997,34.238182,66.836868,61.560001,50.334229,52.848267,55.506859,44.987003,58.609657,57.715027,24.087957,51.959557,52.05518,68.423363,36.558811,68.86245,60.542854,532.475159,75.884651,62.005058,56.463348,46.449692,55.934036,77.482094,47.402046,92.443741,63.59243,58.861794,67.099998,47.13752,65.089996,67.145309,59.576836,90.689949,26.31991,56.09,93.913696,82.870224,21.781368,25.74313,73.406204,78,50.385853,47.757969,49.049225,58.803295,70.840393,57.5,45.683483,148.487808,596.512268,36.066666,63.148006,55.392181,22.1,30.274778,124.057419,44.633972,61.981091,44.383919,63.540001,54.027596,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-14,239.906296,35.317631,61.869999,54.21875,56.15625,46.672176,104.300003,85.50428,37.190388,77.231476,43.554092,47.524174,70.599998,65.06749,237.365448,63.419998,33.311275,64.543716,59.52,48.456852,52.466007,54.230629,45.176815,58.139545,56.608452,22.816238,51.367535,51.382423,67.964607,35.148418,66.692108,57.134701,517.361511,72.984344,60.375286,55.570911,44.61216,55.408161,75.588074,46.389908,87.209297,63.532951,57.910244,63.939999,46.608528,63.450001,65.87664,59.074711,88.083214,25.750427,55.880001,92.950485,80.678062,20.962538,23.170795,73.161949,76.160004,49.994602,47.468304,48.043331,58.735783,69.130394,56.119999,43.764465,146.983917,587.746338,34.633331,62.047043,53.75713,20.299999,29.534458,117.154915,44.467812,61.921837,44.012669,62.25,55.125484,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-15,242.107941,35.317631,62.110001,54.28125,56.231251,46.570126,104.290001,86.387711,37.70507,78.680855,44.188602,47.947121,71.75,65.977089,232.990906,63.59,33.41161,65.033058,59.919998,48.559593,52.418213,54.915665,45.632381,58.657631,57.20504,22.844286,52.048359,51.899178,68.512161,35.106663,66.121948,57.369827,519.111572,72.587044,60.901535,56.712845,45.208881,55.1022,76.209846,47.373932,85.176308,64.00885,58.227425,64.209999,47.184753,62.880001,64.911537,59.133778,89.410103,25.408739,55.41,94.876907,81.434998,20.156189,22.890835,72.779709,76.199997,50.528996,48.028954,48.886368,58.234261,69.735619,55.360001,44.32888,146.404099,583.435608,34.696667,61.597073,54.784019,19.16,30.230652,117.530174,44.633972,62.820549,44.442532,62.900002,55.664791,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-16,237.947174,35.776726,62.099998,54.21875,56.0625,45.687,101.199997,85.258888,36.992435,74.391861,43.69006,46.47641,71.099998,65.429398,239.647797,62.75,32.74271,63.929665,60.419998,47.027802,52.609352,53.320366,45.603905,59.348396,56.290913,22.18037,51.851017,51.869926,68.512161,33.96072,64.24588,55.253731,509.645569,70.501213,59.514149,56.511326,44.422726,54.700615,74.076698,47.261478,82.145821,63.413971,57.727619,64.580002,47.222538,63,63.364059,58.838409,88.252602,24.504072,54.029999,96.138725,80.530602,19.272451,21.882978,73.642166,75.459999,50.576714,48.075676,49.09713,57.491627,68.784554,55.48,44.32888,145.778992,586.743286,34.200001,60.812035,55.12299,17.99,30.044346,110.54866,44.403183,62.800797,44.15921,61.169998,54.489868,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-19,240.680618,35.931347,63.060001,54.293751,56.28125,46.397427,98,84.100647,36.824173,74.85527,43.971058,46.428345,71.470001,64.669655,237.983566,61.98,33.244385,64.464607,62,46.934402,53.230537,53.320366,46.258785,59.981598,57.041458,21.949715,53.508671,53.137421,67.849518,33.612766,63.988384,55.243931,495.566132,70.719727,59.313217,56.827999,45.038395,55.761932,73.617546,48.376701,81.547333,61.312069,57.852566,65.550003,47.590954,63.049999,64.297813,59.645763,88.167908,24.50733,55.650002,96.735939,80.068565,20.483225,21.332941,74.455635,78.57,51.483276,49.196976,50.342525,58.321068,68.121689,56.689999,43.116608,138.721512,583.551392,35.366665,62.152348,56.588551,17.459999,29.985512,111.585526,44.957073,62.386005,45.136181,61,54.316513,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-20,244.281601,35.983089,63.919998,55.25,57.375,46.7075,107.550003,86.966812,37.41309,77.221611,44.134212,47.533783,72.519997,66.98658,245.448776,63.610001,33.612278,65.711166,62.91,47.308014,53.670139,54.437073,46.173367,59.612617,57.589931,22.111797,53.686283,53.234917,69.536537,34.021038,67.078362,60.560303,528.179749,73.063805,60.930241,58.526508,45.786663,56.431232,75.358505,48.526653,84.32132,62.858753,58.938686,67.470001,46.939148,64,65.152397,60.088825,91.216934,25.353416,55.619999,97.4776,82.22142,20.380867,21.922501,75.974731,78.790001,51.731384,50.299576,50.103024,58.784004,70.965294,57.560001,43.440533,148.306625,592.384827,35.983334,62.726768,57.08704,17.9,30.318903,114.547966,44.846302,62.998314,45.380432,61.619999,56.618221,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-21,246.903061,36.215019,63.43,55.143749,57.325001,46.389576,111.089996,87.977829,37.319057,80.376732,43.934799,48.014408,72.720001,66.98658,248.111542,65,33.865501,66.020416,62.16,48.578278,53.498119,55.366104,47.084492,59.091724,57.849739,23.028185,53.163326,51.918674,69.265221,34.883968,67.722107,58.656467,537.40686,73.620033,61.76268,57.912361,46.013988,56.125263,76.06636,48.151787,86.268799,63.047127,58.938686,66.690002,46.797447,63.959999,65.899742,59.872219,93.503716,25.747175,53.200001,95.743805,82.024826,20.840212,23.289364,76.288345,78.239998,51.30196,49.944508,49.940163,58.986546,71.897141,57.25,44.481026,150.462814,593.079224,35.366665,64.947853,55.711216,20.32,30.147308,118.49791,44.809372,62.514389,44.843098,61.200001,57.321255,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-22,242.509109,36.39521,65.010002,55.799999,58.043751,47.382599,110,87.634285,37.932713,81.490891,44.188602,47.553009,72.519997,66.13131,247.80719,65.449997,34.400627,65.991417,62.540001,48.195328,54.12886,54.718601,46.581478,58.821636,58.013321,22.98143,53.627075,52.045425,69.265221,34.587048,66.692108,59.303051,527.384216,74.295448,61.753109,58.28661,46.08976,56.507717,75.368065,47.392677,83.722809,63.830387,60.063248,69.300003,46.948597,65.510002,64.804298,61.299847,93.98365,25.695107,53.799999,95.637856,83.804131,21.289572,23.374996,77.317429,79.199997,51.387852,50.598591,49.503128,59.787045,71.637772,58.68,44.481026,147.219467,616.435852,35.223331,61.855568,56.558643000000004,19.4,30.367931,119.011383,44.910919,63.037823,44.989643,60.959999,56.56044,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-23,244.486847,36.617031,65.43,58.03125,59.768749,47.747623,111.540001,88.537323,38.279129,82.220505,44.242989,47.0051,72.610001,66.026154,249.17662,65.830002,34.400627,65.749832,64.690002,47.634922,54.969849,54.240005,47.217369,60.008106,57.734268,22.77606,54.554573,52.776672,71.350998,34.424667,66.544968,60.413349,528.020508,71.365341,62.056095,59.361362,43.674461,56.937981,74.650642,47.833141,82.753815,65.724075,61.005196,70.169998,47.581501,69.410004,65.429565,62.028446,93.03318,25.109352,53.75,97.044159,85.121391,21.149769,22.936943,74.847672,80.800003,52.179901,50.645313,50.129749,60.741871,71.868317,59.5,43.180416,146.983917,633.582153,34.973331,62.553356,57.595509,18.559999,30.377735,119.485382,44.717056,64.143913,45.185032,61.049999,55.684055,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-26,244.10437,36.31255,64.300003,57.724998,60.243752,47.884998,114.029999,88.01709,38.254379,86.065811,44.270176,47.562626,72.209999,66.008636,249.688202,65.589996,34.113956,66.155693,62.18,48.951881,54.883835,54.990734,46.761803,59.988811,58.619522,23.146656,54.130299,52.328167,71.083809,35.166981,66.71051,62.046146,526.588745,71.712967,61.98912,58.248222,44.432198,57.081398,75.511559,48.208012,85.679794,64.990402,60.822571,68.150002,47.279221,68.629997,65.249733,61.280167,94.04953,25.486839,53.540001,95.743805,83.607521,20.770311,23.006109,74.406616,79.540001,51.817272,50.673347,50.16832,59.738819,71.28231,59,43.195141,148.596542,629.367981,35.933334,62.620747,56.957436,19.860001,30.049252,123.751312,44.550896,63.81802,45.214344,61.650002,56.175217,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
