date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-01-27,143.89529418945313,46.38465881347656,391.1600036621094,37.939998626708984,42.20000076293945,42.880001068115234,26,83.910003662109375,87.19051361083984,36.992305755615234,80.18741607666016,32.79782485961914,44.934783935546875,78.80000305175781,58.31108856201172,252.88926696777344,73.73999786376953,42.88535690307617,84.37952423095703,33.65999984741211,90.59648895263672,48.92146682739258,43.176937103271484,50.67066955566406,52.33369064331055,39.83403015136719,51.8090934753418,63.168251037597656,46.39076614379883,57.33964920043945,72.5616226196289,457.9599914550781,64.59381866455078,76.47086334228516,426.1412048339844,48.54363250732422,59.903656005859375,57.038658142089844,23.448326110839844,56.3162727355957,70.513092041015625,50.093841552734375,57.94443893432617,63.40946578979492,69.02665710449219,51.720001220703125,66.21050262451172,27.510000228881836,55.33473587036133,52.63236618041992,96.7597885131836,41.444976806640625,36.66999816894531,95.69942474365234,64.92302703857422,21.754072189331055,55.911128997802734,75.41399383544922,20.920000076293945,57.310298919677734,56,50.76780319213867,56.75596237182617,84.1663818359375,38.349998474121094,47.83209991455078,157.5077667236328,554.35015869140625,28.350000381469727,60.0639533996582,61.3683967590332,33.79999923706055,35.20121765136719,33.291751861572266,59.38358688354492,45.54008865356445,36.90999984741211,58.33521270751953,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-01-30,143.70083618164063,45.98846435546875,389.42999267578125,37.130001068115234,41.529998779296875,41.72999954223633,25.709999084472656,81.94999694824219,88.43580627441406,36.39405059814453,78.94831085205078,33.25321578979492,44.76585388183594,78.37000274658203,58.65618133544922,254.5648956298828,71.19999694824219,42.04582214355469,83.39442443847656,33.9900016784668,87.55369567871094,48.36979293823242,43.15735626220703,51.5278205871582,52.53117370605469,39.59756851196289,50.67789077758789,64.274017333984375,46.24150466918945,57.518524169921875,71.31243133544922,426.45001220703125,63.45824432373047,75.05362701416016,411.2151794433594,46.37419891357422,60.847251892089844,56.7526741027832,23.379478454589844,54.463375091552734,69.97137451171875,50.895423889160156,57.73564910888672,61.143062591552734,68.45307922363281,49.63999938964844,66.8615493774414,26.829999923706055,52.889827728271484,51.766605377197266,97.28855895996094,40.6568603515625,36.11000061035156,94.84046173095703,64.60389709472656,20.624380111694336,54.281009674072266,74.23814392089844,20.459999084472656,57.5189208984375,55.47999954223633,50.76780319213867,55.53315734863281,82.5356216430664,38.38999938964844,48.31061935424805,160.22750854492188,548.7962646484375,26.690000534057617,58.23386001586914,60.04928970336914,32.970001220703125,35.23099136352539,33.82310485839844,58.62507629394531,45.09185791015625,36.66999816894531,58.74252700805664,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-01-31,141.54241943359375,46.08750915527344,389.4599914550781,38.189998626708984,41.650001525878906,42.0099983215332,26,81.3499984741211,88.16682434082031,36.224544525146484,77.09949493408203,33.11756896972656,44.45780944824219,78.69999694824219,57.31524658203125,254.3170166015625,70.0999984741211,41.71989059448242,80.51875305175781,32.45000076293945,86.6703109741211,48.448604583740234,42.92237854003906,50.936683654785156,53.222373962402344,39.065528869628906,53.59934997558594,64.43341064453125,46.758949279785156,58.00545883178711,72.36490631103516,445.3800048828125,64.94689178466797,75.26322174072266,404.9610290527344,49.50893783569336,60.98631286621094,57.79798889160156,23.281118392944336,54.25640106201172,69.43949127197266,50.49958038330078,57.49703598022461,60.24448776245117,66.5049057006836,49.77000045776367,69.0218734741211,27.100000381469727,50.94388198852539,51.94572830200195,97.45711517333984,41.287353515625,36.029998779296875,92.47093963623047,64.3047103881836,20.51441192626953,54.11203384399414,74.07869720458984,20.170000076293945,57.35003662109375,55.72999954223633,50.728294372558594,55.692222595214844,83.0396728515625,38.54999923706055,48.689449310302734,160.13880920410156,545.8857421875,27.5,59.186561584472656,60.009315490722656,34.25,35.6875,33.726497650146484,57.946407318115234,45.18150329589844,36.849998474121094,58.821998596191406,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-01,142.91331481933594,46.0181770324707,385.32000732421875,38.75,42.310001373291016,42.560001373291016,26.65999984741211,83.12999725341797,87.07096862792969,36.483787536621094,78.35826110839844,32.894718170166016,44.89503479003906,78,57.85753631591797,255.2093505859375,71.48999786376953,43.22117233276367,78.0112533569336,34.189998626708984,84.96241760253906,48.59637451171875,43.049659729003906,50.936683654785156,53.60747146606445,39.755210876464844,50.06802749633789,65.62882995605469,46.18179702758789,58.6911506652832,70.77143859863281,453.1199951171875,66.759979248046875,78.64662170410156,414.87176513671875,49.59850311279297,61.16510009765625,58.24176025390625,24.04830551147461,55.13357162475586,69.961517333984375,51.06365203857422,57.55668258666992,61.40264892578125,65.53575897216797,50.13999938964844,67.2758560180664,31.020000457763672,52.680267333984375,52.6423225402832,98.83533477783203,41.149436950683594,36.66999816894531,93.00408172607422,65.96019744873047,21.97401237487793,52.79004669189453,75.73287200927734,21.030000686645508,57.578521728515625,55.369998931884766,49.7208366394043,58.29689025878906,82.36760711669922,39.290000915527344,49.65645980834961,161.1340789794922,547.73699951171875,28.59000015258789,60.97287368774414,60.28913116455078,36.099998474121094,36.392120361328125,33.75547790527344,59.223899841308594,46.78517150878906,36.66999816894531,59.209442138671875,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-02,147.47323608398438,45.19607162475586,385.32000732421875,39.380001068115234,44.970001220703125,45.33000183105469,27.950000762939453,87.089996337890625,86.96138000488281,37.730159759521484,76.86348724365234,32.94316482543945,45.01427459716797,78.339996337890625,56.79267120361328,251.60032653808594,70.56999969482422,43.043392181396484,76.5783920288086,34.63999938964844,83.31342315673828,49.25640869140625,42.93217086791992,49.91203689575195,52.8274040222168,40.61238479614258,45.94651412963867,66.712982177734375,47.12712860107422,55.92851257324219,68.66649627685547,423.2099914550781,68.9356918334961,73.08746337890625,420.0269470214844,52.04658126831055,61.53260803222656,60.223907470703125,24.776147842407227,54.77876281738281,68.7303237915039,50.173011779785156,55.2401008605957,60.73371124267578,65.48632049560547,51.380001068115234,64.22772979736328,33.91999816894531,53.01955795288086,55.00077438354492,98.666778564453125,41.701114654541016,37,94.0407485961914,65.92030334472656,22.503868103027344,51.85570526123047,74.93567657470703,22.190000534057617,56.62484359741211,55.7599983215332,50.53075408935547,57.17350387573242,80.489776611328125,40.040000915527344,48.111236572265625,163.9720458984375,539.777587890625,29.31999969482422,61.32021713256836,61.748138427734375,35.06999969482422,33.563716888427734,33.832767486572266,57.70687484741211,44.93248748779297,38.040000915527344,59.099998474121094,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-03,146.2676239013672,46.22617721557617,387.17999267578125,38.86000061035156,44.7400016784668,44.810001373291016,26.270000457763672,87,90.80684661865234,39.51496505737305,77.09949493408203,32.7493782043457,46.26633071899414,78.54000091552734,57.94627380371094,255.55638122558594,72.01000213623047,43.27055740356445,78.90679168701172,34.66999816894531,85.20780944824219,49.25640869140625,42.7952995300293,50.2962760925293,53.76546096801758,40.257694244384766,45.44485092163086,65.6651382446289,46.47037124633789,56.942142486572266,70.42717742919922,427,64.39342498779297,76.6505126953125,422.4246826171875,52.424739837646484,62.615264892578125,59.740699768066406,25.425304412841797,55.41938781738281,71.00556945800781,50.11363220214844,57.75553512573242,61.911842346191406,66.91036224365234,50.5,65.03662109375,34.0099983215332,53.33889389038086,54.87140655517578,100.34245300292969,42.558189392089844,37.459999084472656,94.7812271118164,65.21223449707031,22.54385757446289,51.89546585083008,76.44036865234375,22.040000915527344,57.54872131347656,56.45000076293945,51.47894287109375,57.491634368896484,81.6164779663086,40.15999984741211,50.3941764831543,163.82423400878906,532.1943359375,30.1299991607666,61.78664016723633,62.84739303588867,35.779998779296875,34.24848937988281,34.122596740722656,58.595130920410156,45.022132873535156,37.599998474121094,60.66999816894531,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-06,145.83982849121094,46.800662994384766,369.5,38.810001373291016,43.959999084472656,44.33000183105469,26.239999771118164,87,90.43824005126953,38.9665641784668,74.81798553466797,32.516841888427734,46.445194244384766,79.19000244140625,57.0293083190918,259.27447509765625,72.69000244140625,43.961936950683594,80.70781707763672,34.849998474121094,85.62006378173828,48.389495849609375,43.05244445800781,50.759342193603516,53.71609115600586,39.83403015136719,45.326812744140625,66.413604736328125,46.55992889404297,55.719825744628906,70.64356994628906,428.3999938964844,64.5747299194336,73.73619079589844,423.633544921875,52.942222595214844,63.28074645996094,59.68152618408203,24.53586196899414,55.13357162475586,71.901885986328125,50.83604431152344,57.685935974121094,61.84195327758789,68.146514892578125,49.86000061035156,66.04279327392578,34.04999923706055,51.5526123046875,54.74203872680664,101.12576293945313,42.528629302978516,37.380001068115234,95.5710678100586,64.45429992675781,22.743803024291992,52.352691650390625,75.9720230102539,21.280000686645508,58.5918083190918,56.2599983215332,51.340667724609375,56.75596237182617,83.01990509033203,39.599998474121094,51.45091247558594,164.1297149658203,536.36212158203125,31.31999969482422,61.70724868774414,62.287776947021484,35.959999084472656,34.57598876953125,34.122596740722656,58.8546257019043,44.6834716796875,37.5,60.91999816894531,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-07,147.41488647460938,46.800662994384766,370.5,39.93000030517578,46.45000076293945,46.81999969482422,26.399999618530273,86.5,90.6673812866211,39.99357223510742,74.66063690185547,32.30367660522461,47.508445739746094,81.0999984741211,57.62089538574219,264.7474670410156,73.30999755859375,45.147159576416016,80.71776580810547,34.56999969482422,88.62358093261719,49.059383392333984,43.86344909667969,51.261810302734375,53.61734390258789,40.55326843261719,47.63840103149414,65.06636810302734,46.400718688964844,56.17695236206055,72.59114837646484,414.67999267578125,66.3210220336914,75.243255615234375,424.1330871582031,53.63882827758789,64.45279693603516,59.799861907958984,25.003877639770508,55.774200439453125,73.714202880859375,50.69750213623047,58.540985107421875,62.411048889160156,68.71019744873047,51.25,67.70989990234375,35.400001525878906,53.797935485839844,57.64781951904297,102.50398254394531,42.70595932006836,38,96.45964050292969,64.384490966796875,23.853500366210938,56.14968490600586,75.73287200927734,21.579999923706055,59.1083869934082,56.79999923706055,53.088897705078125,58.81385040283203,83.672210693359375,40.47999954223633,52.26838302612305,160.42457580566406,549.66741943359375,32.09000015258789,63.00728988647461,63.24712371826172,38.459999084472656,35.08212661743164,33.813446044921875,59.66303634643555,45.430519104003906,38.33000183105469,62.4900016784668,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-08,144.86756896972656,46.71152114868164,381.9200134277344,39.27000045776367,42.900001525878906,43.18000030517578,25.850000381469727,88.05000305175781,92.21154022216797,39.1859245300293,74.12959289550781,31.983932495117188,46.97185134887695,79.9000015258789,56.80253219604492,266.294189453125,72.75,44.24836349487305,80.568511962890625,34.970001220703125,86.68012237548828,48.10381317138672,43.6557502746582,50.42435836791992,53.42973709106445,39.58771896362305,47.31379318237305,65.45556640625,47.13707733154297,55.829139709472656,72.64031982421875,425,66.62638854980469,74.59452056884766,424.3229064941406,53.79805374145508,63.82704544067383,58.7249641418457,24.37653923034668,55.75448989868164,72.64060974121094,50.43030548095703,58.869083404541016,62.18141555786133,67.71138763427734,50.279998779296875,68.19325256347656,33.810001373291016,51.842010498046875,57.31942367553711,101.95864868164063,42.61729431152344,37.77000045776367,96.36091613769531,63.07805252075195,23.893489837646484,55.54336166381836,73.93919372558594,20.770000457763672,57.5189208984375,56.939998626708984,49.602317810058594,56.74602127075195,83.50418853759766,40.09000015258789,52.50764083862305,158.25668334960938,543.40087890625,32.77000045776367,61.0125732421875,62.67750930786133,39.16999816894531,35.528717041015625,33.765140533447266,59.68299865722656,45.22134780883789,38.709999084472656,62.560001373291016,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-09,144.63421630859375,48.732120513916016,396.489990234375,39.599998474121094,41.61000061035156,41.689998626708984,25.81999969482422,87.410003662109375,93.78559112548828,39.534908294677734,75.24085235595703,32.226165771484375,46.65386962890625,81,56.309539794921875,269.84375,73.70999908447266,44.366886138916016,80.81726837158203,34.86000061035156,86.99421691894531,48.389495849609375,43.45794677734375,51.91206359863281,54.35791778564453,39.47933578491211,47.579376220703125,65.55536651611328,48.1023063659668,55.18319320678711,74.13542938232422,416.0400085449219,70.61518859863281,75.35304260253906,424.3329162597656,54.65388107299805,64.12501525878906,58.42912292480469,24.595609664916992,55.823482513427734,72.71940612792969,50.598541259765625,59.95280838012695,62.960182189941406,68.08717346191406,50.380001068115234,69.52497100830078,33.189998626708984,52.530574798583984,57.697574615478516,102.60314178466797,42.61729431152344,38.099998474121094,95.31436920166016,63.78612518310547,24.48332977294922,55.00661087036133,75.43392181396484,20.729999542236328,60.25082015991211,57.040000915527344,51.004852294921875,57.01443862915039,84.77913665771484,41.5,52.400001525878906,162.23773193359375,556.21099853515625,34.13999938964844,61.18128204345703,62.84739303588867,39.0099983215332,36.30280685424805,33.80378723144531,60.470001220703125,46.416622161865234,39,62.650001525878906,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-10,144.7217254638672,49.17784118652344,395.0299987792969,38.63999938964844,41.189998626708984,41.099998474121094,25.450000762939453,84.80000305175781,93.09819030761719,39.195186614990234,74.34593963623047,32.03238296508789,45.938411712646484,80.5,56.398277282714844,266.3636169433594,70.2699966430664,43.784156799316406,80.15059661865234,34.470001220703125,87.97575378417969,48.52741241455078,42.94364929199219,51.60664367675781,54.26905059814453,39.2330207824707,48.936824798583984,64.97655487060547,47.29629135131836,54.01056671142578,76.28955078125,420.69000244140625,67.55999755859375,73.3669204711914,423.763427734375,53.63882827758789,64.005828857421875,58.01494598388672,23.998146057128906,55.45881652832031,72.31556701660156,51.38032913208008,59.79372787475586,61.662235260009766,67.57293701171875,48.33000183105469,69.84062957763672,32.5099983215332,51.632450103759766,56.92137145996094,101.641357421875,43.92753601074219,36.15999984741211,96.34117126464844,63.41712951660156,23.143693923950195,57.2430534362793,75.65314483642578,21.040000915527344,60.7276611328125,57.41999816894531,50.896202087402344,55.56298065185547,86.45930480957031,39.650001525878906,52.349998474121094,159.5574188232422,554.8876953125,31.940000534057617,60.65530776977539,62.12788009643555,38.52000045776367,36.481441497802734,33.71683883666992,59.810001373291016,46.4664306640625,37.849998474121094,61.849998474121094,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-13,144.9647979736328,49.12831497192383,396.1099853515625,38.689998626708984,40.5,40.869998931884766,25.5,85.2300033569336,92.93878936767578,39.37493896484375,74.34593963623047,33.59233474731445,45.61049270629883,80.01000213623047,56.871551513671875,265.2928161621094,71.5,43.734771728515625,79.75257873535156,34.65999984741211,87.4555435180664,48.547115325927734,43.51728820800781,51.468711853027344,53.55810546875,39.89314651489258,48.167442321777344,65.375732421875,47.316192626953125,54.616756439208984,75.88907623291016,427.0199890136719,67.62000274658203,73.00762176513672,427.0603332519531,54.046844482421875,64.14488983154297,58.69538116455078,24.416370391845703,55.24198532104492,72.63075256347656,51.49908447265625,62.627323150634766,61.75209426879883,67.66194152832031,47.81999969482422,69.75184631347656,32.9900016784668,51.642425537109375,58.22499084472656,102.0280532836914,42.755218505859375,37.13999938964844,96.61761474609375,63.60661315917969,23.30364990234375,55.71233367919922,76.530059814453125,20.489999771118164,60.73759460449219,56.599998474121094,51.14312744140625,56.318538665771484,85.67852783203125,40.20000076293945,52.290000915527344,158.8577880859375,559.56402587890625,31.350000381469727,60.595767974853516,62.12788009643555,38.04999923706055,36.26310729980469,33.53327560424805,58.97999954223633,45.858829498291016,37.400001525878906,62.13999938964844,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-14,143.8369598388672,48.85097885131836,401.6000061035156,39.40999984741211,41.04999923706055,41.18000030517578,25.920000076293945,87.160003662109375,93.755706787109375,39.794349670410156,75.98824310302734,32.23585510253906,46.1470832824707,80.87999725341797,56.48701858520508,266.9981689453125,73.29000091552734,44.08045959472656,78.807281494140625,34.5,88.05428314208984,48.960872650146484,44.160160064697266,50.513031005859375,54.111061096191406,40.15916061401367,48.6021842956543,65.19610595703125,47.067420959472656,54.71613311767578,75.10599517822266,420.010009765625,67.44000244140625,74.3250503540039,432.1256103515625,54.75339889526367,63.836971282958984,58.0839729309082,24.685230255126953,55.50809097290039,73.43841552734375,51.65742111206055,60.2110481262207,62.26129150390625,68.29485321044922,49.11000061035156,70.01819610595703,33.02000045776367,53.71810531616211,58.81211471557617,103.51534271240234,42.68626022338867,37.04999923706055,97.51605987548828,64.26482391357422,24.36336326599121,57.00450134277344,76.92864990234375,19.989999771118164,60.2607536315918,57.08000183105469,51.07398986816406,57.06414794921875,87.16102600097656,40.2400016784668,52.470001220703125,160.47386169433594,558.24072265625,33.9900016784668,60.67515563964844,62.03794479370117,39.16999816894531,36.392120361328125,33.80378723144531,59.58000183105469,47.1337890625,36.849998474121094,63.2400016784668,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-15,144.68283081054688,48.801456451416016,402.1000061035156,39.11000061035156,42.11000061035156,41.95000076293945,26.229999542236328,87.61000061035156,93.58634948730469,40.34358215332031,77.13883972167969,32.30367660522461,46.00796890258789,80.44999694824219,57.18706512451172,267.9698181152344,75.80000305175781,44.53479766845703,80.44910430908203,35.189998626708984,87.1737060546875,49.64060974121094,44.476646423339844,50.946537017822266,53.91357421875,40.50400924682617,47.989593505859375,66.24394989013672,47.057472229003906,54.88507080078125,74.759063720703125,436,67.1500015258789,82.748626708984375,440.76751708984375,55.658992767333984,64.62165069580078,58.82358169555664,24.80472183227539,54.68020248413086,73.70435333251953,51.578250885009766,58.14649963378906,61.87190628051758,68.79920196533203,50.18000030517578,69.36713409423828,32.84000015258789,53.249080657958984,58.00401306152344,104.36805725097656,42.29220199584961,37.599998474121094,98.9772720336914,65.92030334472656,24.793243408203125,54.867454528808594,76.67952728271484,20.010000228881836,60.63825225830078,56.45000076293945,51.06411361694336,57.233154296875,86.706390380859375,40.4900016784668,52.369998931884766,160.50341796875,564.34979248046875,34.790000915527344,61.479000091552734,61.528289794921875,39.75,36.1837158203125,33.82310485839844,60,47.352928161621094,37.900001525878906,62.40999984741211,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-16,144.5876007080078,48.306209564208984,405.54998779296875,38.220001220703125,41.4900016784668,41.560001373291016,25.530000686645508,85.720001220703125,91.99236297607422,39.954124450683594,79.223663330078125,32.400569915771484,45.660179138183594,80.11000061035156,55.70808792114258,265.02508544921875,74.61000061035156,44.60393142700195,80.598358154296875,35.0099983215332,86.08453369140625,52.37926483154297,44.160160064697266,50.8480110168457,53.88395309448242,40.78973388671875,46.50751876831055,65.73500061035156,46.739044189453125,54.1695671081543,74.73924255371094,420,67.30999755859375,74.45479583740234,439.2589416503906,56.07695388793945,64.10515594482422,59.218040466308594,24.416370391845703,54.207122802734375,72.817901611328125,51.37043380737305,56.760162353515625,62.251304626464844,68.33441162109375,48.81999969482422,68.82457733154297,32.349998474121094,52.29107666015625,56.82677459716797,103.485595703125,43.33645248413086,36.689998626708984,98.07881927490234,65.01277923583984,23.80351448059082,54.181610107421875,76.09160614013672,20.15999984741211,60.82699966430664,55.880001068115234,50.599891662597656,57.07408905029297,86.824981689453125,40.0099983215332,52.709999084472656,160.24720764160156,559.62371826171875,33,61.29043960571289,61.31843185424805,39.119998931884766,36.08447265625,33.436668395996094,59.029998779296875,46.805091857910156,36.65999984741211,61.529998779296875,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-17,148.66659545898438,48.296302795410156,400.05999755859375,36.86000061035156,40.68000030517578,40.83000183105469,25.149999618530273,85.13999938964844,90.80684661865234,39.38492202758789,76.21442413330078,32.555599212646484,45.4316291809082,79.66999816894531,55.36299514770508,263.6469421386719,72.94000244140625,43.41870880126953,79.473968505859375,33.810001373291016,83.5101089477539,51.72908020019531,43.86344909667969,51.13372802734375,54.16042709350586,39.96211624145508,43.97810745239258,65.19610595703125,45.624549865722656,54.159629821777344,71.45824432373047,425,66.089996337890625,71.52052307128906,427.4599609375,55.29078674316406,63.171485900878906,57.68951416015625,23.769119262695313,54.802833557128906,72.63075256347656,51.2714729309082,56.29139709472656,60.01485061645508,69.006866455078125,47.349998474121094,69.45591735839844,31.700000762939453,50.514774322509766,55.080867767333984,102.05780029296875,42.27249526977539,35.709999084472656,97.209991455078125,64.06536102294922,23.623563766479492,51.82588577270508,74.57694244384766,19.18000030517578,60.16141128540039,55.900001525878906,50.91595458984375,54.77760314941406,86.27152252197266,38.7599983215332,51.59000015258789,156.92637634277344,550.43023681640625,33.34000015258789,60.069793701171875,61.31843185424805,36.56999969482422,36.590606689453125,33.5526008605957,57.58000183105469,47.09394836425781,36.20000076293945,61.29999923706055,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-22,137.80897521972656,48.05858612060547,397,35.84000015258789,39.310001373291016,39.43000030517578,24.649999618530273,79.970001220703125,89.95008850097656,38.216556549072266,75.958740234375,32.06145095825195,43.6827278137207,77.9000015258789,52.562801361083984,255.02096557617188,71.23999786376953,41.956932067871094,76.37938690185547,32.880001068115234,81.56939697265625,49.808082580566406,42.30078125,50.572147369384766,54.35791778564453,38.44481658935547,44.007755279541016,63.86882781982422,44.72897720336914,53.16587448120117,70.37779998779297,422.5799865722656,62.560001373291016,71.29096221923828,433.7940673828125,52.16599655151367,61.30415725708008,53.78437805175781,21.717823028564453,53.76057815551758,70.03046417236328,50.76677322387695,56.46095275878906,58.627052307128906,68.20584869384766,48.56999969482422,69.31780242919922,31.459999084472656,48.78837203979492,53.873695373535156,98.9543228149414,42.3119010925293,34.45000076293945,93.7939224243164,61.59210205078125,22.23394203186035,50.65299606323242,73.6601791381836,19.360000610351563,60.042198181152344,54.52000045776367,50.93571090698242,52.63024139404297,85.77735137939453,38.060001373291016,51.47999954223633,154.5121307373047,536.4312744140625,32.290000915527344,57.638423919677734,59.15989303588867,31.270000457763672,35.72719955444336,32.422264099121094,56.560001373291016,46.12776565551758,34.86000061035156,58.93000030517578,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-23,138.0355987548828,48.415164947509766,395.44000244140625,35.689998626708984,38.7400016784668,38.880001068115234,24.399999618530273,80.93000030517578,90.01982116699219,38.046791076660156,75.52603912353516,31.867666244506836,43.51380157470703,77.339996337890625,53.036075592041016,254.9515838623047,71.11000061035156,42.57917404174805,75.8619613647461,32.81999969482422,82.1337890625,49.74897384643555,42.449134826660156,50.572147369384766,52.90639877319336,37.93247985839844,44.64998245239258,63.270057678222656,45.11705780029297,53.185752868652344,70.08042907714844,417.04998779296875,61.970001220703125,69.33477783203125,423.40374755859375,50.09607696533203,61.73126220703125,53.35047149658203,21.747697830200195,53.52234649658203,70.33580017089844,50.608436584472656,55.9622688293457,58.866668701171875,68.03773498535156,51.220001220703125,70.0280532836914,31.309999465942383,50.11560821533203,54.123111724853516,99.75745391845703,43.178829193115234,32.97999954223633,92.49068450927734,60.64468765258789,25.463062286376953,50.69275665283203,75.75279235839844,19.920000076293945,60.32035827636719,54.209999084472656,50.73816680908203,53.78345489501953,86.24617767333984,38.27000045776367,50.9900016784668,154.6697998046875,530.30230712890625,32.189998626708984,58.42241287231445,58.88008117675781,33.400001525878906,35.71727752685547,31.774980545043945,58.150001525878906,45.14166259765625,34.54999923706055,59.209999084472656,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-24,137.9173583984375,49.27688980102539,399.2799987792969,33.349998474121094,38.439998626708984,38.529998779296875,24.149999618530273,80.93000030517578,89.66117858886719,37.92695999145508,75.36869049072266,32.09051513671875,43.95102310180664,78.660003662109375,53.1050910949707,259.8495178222656,72.779998779296875,42.51991271972656,76.30973052978516,32.439998626708984,83.21306610107422,49.74897384643555,42.765628814697266,51.33077621459961,53.67659378051758,37.774837493896484,45.045204162597656,63.250099182128906,44.62946701049805,52.142311096191406,71.14105224609375,412,61.880001068115234,68.79582977294922,433.7341003417969,50.55384826660156,62.53580093383789,54.326759338378906,21.61824607849121,53.45286560058594,71.86248016357422,51.033966064453125,55.7927131652832,59.02641677856445,68.03773498535156,50.29999923706055,70.31412506103516,31.549999237060547,50.225379943847656,53.674163818359375,101.08609771728516,43.7108039855957,33.150001525878906,93.45823669433594,59.88675308227539,25.103160858154297,50.454200744628906,76.13146209716797,19.020000457763672,60.32035827636719,53.9900016784668,51.04436111450195,53.36591339111328,85.71949768066406,38.220001220703125,52.27000045776367,156.6208953857422,524.62115478515625,31.780000686645508,58.12469482421875,58.99000930786133,34.970001220703125,35.65773010253906,32.12277603149414,57,45.87874984741211,34.560001373291016,60.27000045776367,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-02-27,139.59230041503906,49.59384536743164,402.1099853515625,35.36000061035156,38.779998779296875,38.88999938964844,24.239999771118164,81.910003662109375,89.92020416259766,38.296443939208984,76.86348724365234,31.877357482910156,44.159698486328125,78.94000244140625,53.04593276977539,261.3962707519531,74.9800033569336,43.063140869140625,77.37442779541016,32.459999084472656,83.57942962646484,49.82778549194336,43.16123580932617,51.04505920410156,54.10118865966797,38.10982894897461,45.2823371887207,63.05051040649414,44.77873229980469,52.21748352050781,70.44718933105469,429.6600036621094,63.09000015258789,69.514434814453125,437.0909423828125,50.78273391723633,62.9033088684082,54.21828079223633,21.458921432495117,53.3337516784668,72.65045166015625,50.94490051269531,54.78537368774414,59.54559326171875,67.68172454833984,51.27000045776367,70.06751251220703,31.309999465942383,50.165504455566406,53.86372375488281,99.94584655761719,45.099857330322266,33.5,92.89983367919922,61.47243118286133,25.403078079223633,50.99094772338867,77.207672119140625,19.170000076293945,60.598514556884766,53,51.04436111450195,53.455387115478516,85.48099517822266,38.529998779296875,51.189998626708984,156.29571533203125,530.998779296875,33.75,58.82929611206055,58.75017166137695,35.400001525878906,35.50886535644531,32.412601470947266,57.68000030517578,45.54008865356445,34.619998931884766,60.68000030517578,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
