date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-29,269.983856,582.546814,48.9375,49.275002,43.869724,132.100006,80.088112,68.891762,79.727264,53.027325,53.176708,74.900002,712.987427,266.179382,1447.97998,80.353661,57.824432,58.121704,65.538261,49.495029,63.791592,61.646431,75.202415,50.87112,76.665955,68.869995,181.926117,595.604309,80.713081,182.131378,60.155552,62.817127,61.388134,84.87001,55.214603,89.637596,66.834053,63.332836,53.513809,60.279999,55.205688,86.553864,90.306,59.799999,76.054108,67.156364,53.730553,49.94828,54.428963,61.100048,72.852158,55.200001,90.823425,612.762512,1116.246948,36.700001,69.241203,55.088249,19.049999,178,136.399353,52.675167,61.599674,47.946548,71.400002,53.97377,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-03-30,266.786652,583.959351,49.268749,49.9375,44.089523,138.850006,81.563026,68.54483,80.889816,53.416168,54.532753,74.519997,700.437988,265.987244,1447,81.117081,57.439747,57.23933,66.78614,49.160789,63.25716,61.510647,73.53019,49.843628,76.117683,69.726967,184.473099,611.311584,84.065315,184.528854,60.619701,59.135078,61.185875,85.571335,54.557293,91.567368,66.337898,62.317577,52.659866,59.349998,55.551334,87.135719,88.975075,59.150002,75.718544,66.391121,52.579185,49.596268,53.907833,60.623989,72.852158,54.900002,90.823425,616.598022,1120.169434,38.096664,69.086617,54.72937,19.209999,182.100006,145.827072,52.488674,60.609314,47.868359,71.309998,55.336987,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-03-31,258.40921,581.096436,48.6875,48.887501,43.763748,134.910004,78.875511,68.594383,80.840973,51.562386,53.060467,72.779999,696.546631,258.107574,1453,79.000732,55.591396,56.548775,65.338196,47.651974,61.459522,59.376884,71.857971,50.495697,73.487808,67.633209,182.821014,591.45813,81.311691,178.448151,59.73975,58.400604,59.664181,82.698784,53.289612,88.769211,64.40284,61.012249,51.853367,59.099998,55.136551,83.892586,88.679298,58.700001,74.820419,65.194168,51.235928,48.740013,52.778725,60.526844,70.485573,54.400002,90.744629,597.663086,1092.829224,39.256664,68.835419,53.941826,19.92,179.160004,154.273346,51.127277,59.965588,46.959473,69.900002,53.905609,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-01,261.084625,589.647156,50.84375,51.025002,45.137501,136.190002,81.281212,69.704582,81.720207,52.493797,54.600559,73.669998,711.625549,258.953186,1442,80.189377,56.78297,58.169662,66.252686,47.919357,62.576977,60.715332,73.96019,50.57473,76.219894,67.565041,189.793228,617.929504,81.062271,181.048645,61.88644,59.396015,59.799015,85.023735,53.618267,86.357002,66.486748,61.91148,52.204426,61.119999,57.091961,85.132607,87.939888,61.59,74.583557,66.469612,51.859577,49.3489,53.029636000000004,63.762054,70.939575,56.700001,93.472969,605.431274,1119.174194,39.333332,70.526123,54.230927,20.6,183.369995,140.672058,51.863922,61.25304,47.477448,71.949997,55.083817,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-05,262.014435,571.635498,52.543751,52.743752,45.879326,137.490005,81.547417,70.884178,83.918297,52.620396,54.736164,74.68,725.235413,263.488831,1471.939941,80.07341,55.769665,58.649525,65.623978,47.766571,62.625549,61.093597,71.332413,50.634014,74.751633,68.577835,198.427322,609.956116,86.27021,177.955139,64.062134,61.038921,60.646545,85.01091,53.618267,86.50174,66.913452,62.752686,51.815407,62.57,58.267174,84.894142,87.052612,61.200001,75.501427,69.167633,51.859577,49.244251,53.64727,64.267265,71.181061,56.799999,95.442909,608.829895,1135.761719,40.983334,72.16851,54.898842,19.82,183,142.278061,52.041092,61.579861,48.503613,71.639999,54.762489,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-06,258.456665,557.41571,52.362499,52.018749,45.274876,134.899994,80.561478,70.239861,79.815186,52.349113,53.932217,73.699997,702.393372,258.491913,1431,78.034355,54.624996,56.342167,64.566605,47.413239,62.100842,59.903584,70.663528,49.962189,73.562141,70.019127,192.546707,613.942871,86.888771,176.311707,62.853416,59.212391,59.40414,83.078842,53.712173,87.370125,65.99057,62.936398,50.43013,61.630001,58.267174,84.26458,84.844254,61.049999,75.767883,68.618217,51.523762,48.140633,52.85593,62.56707,69.799736,56.060001,93.22673,614.646301,1120.14978,40.349998,70.497139,54.679527,19.42,187.220001,134.168839,51.50959,60.539993,48.376564,71.660004,54.353516,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-07,260.904388,559.785706,52.681252,53.056252,46.2365,135.100006,81.922081,71.409531,81.231735,52.710823,54.755535,74.510002,725.245178,259.068481,1422,78.51754,55.309917,56.419395,65.17627,47.776112,62.479809,60.078915,70.806854,50.090622,74.296288,69.941223,189.085159,601.185608,85.851181,178.361145,62.369923,60.362427,59.346359,84.643822,54.134731,86.424538,67.469162,63.381199,50.895046,63.360001,58.059788,84.894142,85.770981,61.700001,76.212029,67.990318,52.003506,48.283337,53.319153,63.684349,70.514549,57,91.946289,626.308228,1127.955811,39.349998,70.506805,54.380455,19.01,193.910004,132.245621,51.873241,61.599674,48.347244,70.809998,54.908539,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-08,259.1492,562.629639,52.418751,52.756248,46.106976,131.990005,80.955856,72.143051,80.157112,51.399075,53.738499,74,719.894531,256.377869,1405,77.502869,54.418579,55.743599,64.290352,47.184044,61.702446,59.085392,68.656845,49.883144,72.74437,67.857201,189.085159,599.909912,84.803604000000007,178.245148,60.668056,60.294781,58.652924,83.80336,53.336563,86.74295,67.932274,62.317577,49.832363,62.599998,58.227676,85.084908,85.573799,61.889999,73.576874,68.374565,50.804165,47.769588,52.85593,63.295727,69.519615,56.900002,91.897034,613.684937,1105.67981,39.75,69.849846,54.599777,19.110001,198.899994,125.772133,50.591927,60.658833,48.474289,70,54.509312,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-09,266.018188,580.167358,53.868752,54.168751,47.896774,133.279999,82.612244,74.888817,80.205963,52.272118,55.075176,76.279999,745.674622,265.987244,1430,79.010406,54.981529,57.017963,65.462044,48.072151,63.111393,59.436047,69.660194,51.256443,73.961739,69.093979,188.593475,615.537415,85.053032,181.473999,62.950115,62.546532,58.912952,85.986595,53.618267,91.663864,69.134361,63.013756,51.303043,63,60.044823,87.068954,87.742722,63.810001,75.728424,70.295746,51.571735,49.46307,53.541115,64.412987,70.99752,59.639999,94.359444,622.909668,1134.785889,40.003334,71.279694,55.92564,18.6,201.300003,124.205803,51.468102,62.441463,48.630661,70.989998,56.106232,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-12,268.769501,575.427429,53.368752,53.943748,48.548325,131.600006,82.641808,74.829338,80.840973,52.740795,55.724148,77,747.03656,269.254395,1428,80.063736,54.887707,57.201389,66.328896,48.683319,63.402912,59.660076,69.755737,51.710915,74.054672,69.269272,189.380188,620.64032,85.551872,184.161514,63.191856,60.633026,59.654549,86.653152,54.932903,94.124306,69.929123,64.145042,51.720524,63.740002,60.538605,87.564972,89.615891,62.91,77.376617,71.487862,52.195396,50.481068,54.226295,63.820366,72.658951,58.200001,94.556435,633.105408,1146.494995,41.919998,71.057495,56.772999,18.08,205,121.102898,51.920319,62.689049,49.148632,71.5,56.982586,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-13,267.355835,586.803223,54.056252,54.21875,48.709251,129,82.129135,76.256721,81.085197,52.060745,54.067822,76.650002,746.939148,265.804657,1443,79.242325,54.878323,57.008308,65.585876,48.520977,62.771305,60.254238,69.325745,51.720791,74.156891,67.759819,191.956665,620.720093,83.805916,177.452423,63.723701,61.560787,58.595135,85.445625,54.726315,91.663864,69.442329,64.145042,51.815407,63.59,60.864517,87.19297,91.774933,63.650002,75.600113,72.167671,52.099453,50.557178,53.415657,63.334595,71.528816,60.450001,93.610878,640.873535,1138.659668,45.366665,70.767654,57.361164,18.1,207.600006,121.340805,52.570385,62.837601,48.738159,70.879997,55.492783,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-14,265.875824,580.849304,52.8125,53.424999,47.064674,127.099998,82.622101,74.274239,82.355209,51.601254,54.067822,75.529999,739.351196,266.563843,1434,79.773827,55.516335,56.23597,66.414635,47.747463,62.625549,59.007469,71.189079,50.881008,75.327789,67.925362,205.662979,620.321472,82.758339,183.678131,63.143513,58.700191,58.267677,82.962921,53.618267,92.628738,69.035004,63.187805,51.407417,61.689999,59.254753,87.965591,93.263611,61.299999,74.208519,71.970634,51.859577,49.900715,53.126144,61.741261,71.528816,58.98,95.314857,631.648865,1140.10376,43.23,69.675957,56.523781,20.190001,204,128.468597,51.486946,62.500885,48.327694,70.949997,58.043949,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-15,263.74115,578.193176,53.868752,54.15625,47.4925,124.410004,81.823471,74.987938,81.182892,51.518543,52.944237,76,746.161011,260.798187,1413,78.913773,54.77512,55.955994,64.852379,47.909801,62.917061,59.689297,70.090187,51.374992,74.733055,67.039162,208.71788,608.361572,82.349289,184.934906,64.062134,59.193066,58.335094,82.933937,53.993881,95.610222,69.551613,62.994431,51.274578,62.150002,60.36084,86.792328,92.129852,61.5,74.35656,72.413979,51.283894,50.357388,53.483204,62.858532,70.939575,59.529999,90.33094,638.348877,1126.49231,43.333332,69.888489,57.929398,19.35,200.5,123.720047,51.298523,65.362984,48.405876,69.699997,57.946571,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-16,263.570343,575.345215,53.418751,53.75,47.688751,123.190002,82.720688,74.54187,82.013283,51.454212,53.234821,76.419998,736.821899,248.690384,1387.859985,79.049049,54.184017,57.095196,64.471352,47.814312,62.732441,60.176315,68.370186,51.226799,73.794464,66.75676,210.14679,598.394958,83.107536,185.031555,63.153179,60.014519,58.412148,83.107826,53.993881,91.422638,69.144295,62.907394,51.350487,61,60.133698,84.798759,92.524216,61.5,74.129578,72.561768,51.283894,51.35635,53.135792,62.528206,70.273056,58.82,88.843651,642.330017,1141.616211,42.686665,69.038315,57.361164,19.42,196.470001,125.901009,51.402157,62.797989,48.151783,69.900002,60.079044,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-19,262.185211,575.824646,53.15625,53.424999,46.856651,119.800003,81.429108,74.234573,81.378281,51.141754,52.740829,75.290001,731.568604,249.843491,1347.01001,77.309586,53.846245,56.863491,63.671158,47.728367,61.653866,58.637329,67.89241,50.683411,72.902351,65.490761,204.756378,596.401672,80.014694,184.161514,62.843739,56.786682,58.248417,81.967911,54.463387,89.685837,68.250183,62.201553,51.094299,60.049999,59.264633,85.180298,89.813057,61.470001,72.580063,71.832695,51.71566,51.575169,52.527809,60.886303,70.408287,58,90.616585,632.891785,1136.991089,41.133331,67.048119,56.31443,18.99,189.179993,126.099281,51.053565999999996,61.659084,47.526302,69.260002,59.339005,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-20,260.885468,582.997253,52.96875,53.256248,46.000999,113.260002,79.26989,73.392029,78.154411,51.059048,51.471947,74.629997,726.607117,248.882553,1297.98999,76.517166,52.954906,55.656715,61.794563,47.919357,62.965649,59.309422,64.404617,51.029205,71.601357,62.131016,195.414337,579.259094,77.600288,177.993759,62.253887,56.284149,59.346359,81.069489,53.655827,85.922806,66.879219,62.066189,51.777454,59.799999,59.156002,82.271011,88.13707,59.900002,69.629097,72.216934,51.907551,51.679821,52.759422,59.992493,69.210518,58,87.218468,623.385437,1126.980103,41.566666,66.468468,56.00539,17.780001,188,118.8228,51.072407,61.599674,47.8195,67.900002,57.83947,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-22,259.841827,576.304077,51.1875,51.637501,45.200298,109.730003,79.683983,71.667259,77.792946,52.492668,50.832664,73.639999,707.539612,243.885681,1285,75.47348,51.8853,54.276157,60.699085,47.346394,61.848206,57.93602,64.500168,49.893024,70.328239,63.153545,188.70343,583.245728,76.931839,175.451309,60.668056,55.105118,57.98838,77.900902,52.350586,89.685837,63.580959,61.350666,50.515518,58.009998,57.378357,83.778114,89.960938,55.200001,69.638947,67.438591,51.044029,50.338356,51.076626,58.642056,68.998009,57,88.016281,614.141296,1095.727051,40.766666,65.357422,54.659592,17.610001,176,120.339554,49.932442,61.78783,46.685825,66.300003,56.953369,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-23,265.050385,591.167236,52.868752,53.243752,45.957825,116.199997,78.23465,73.560532,82.062134,53.181915,52.275898,74.900002,724.272278,252.341965,1306,76.997551,52.598373,55.367081,62.499485,47.766571,60.721043,58.598373,65.503517,50.782211,71.248222,65.101227,198.045471,594.408386,79.116776,180.661972,61.635025,52.582767,58.845539,80.905266,53.073635,90.206879,68.448883,62.240234,50.857098,59.970001,59.215256,84.798759,90.897522,55.330002,70.625908,67.931206,51.71566,50.642803,51.222248,60.303383,71.113441,58.450001,90.606735,630.619568,1105.513672,41.666664,67.386269,55.726265,17.450001,183.759995,129.67804,49.659233,62.827694,47.790184000000004,67.300003,58.939777,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-26,259.196655,586.832886,52.625,53.025002,46.491627,119.800003,80.610771,72.945961,83.332138,51.757481,52.198406,74.029999,722.530945,255.128647,1315.920044,76.143417,52.054188,54.305122,62.75668,46.506035,59.817368,57.906803,65.675514,49.547234,70.653481,65.149925,209.319031,591.218994,79.116776,181.725357,61.838093,51.683998,57.583878,79.60112,51.449123,86.414886,67.852806,61.302326,50.107521,59.5,59.254753,84.798759,93.70726,55.299999,70.625908,66.650421,50.084549,50.2337,49.775677,61.449799,71.364586,58.349998,90.71508,612.228455,1082.095947,41.773335,67.14473,56.144955,17.5,178.080002,134.327454,48.82074,62.174065,46.040802,67.059998,58.861881,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-27,252.555496,587.331543,52.8125,52.806252,46.491627,119.169998,81.241776,73.064919,82.501747,51.702335,52.915184000000004,74.959999,731.37384,260.21994,1325,76.201653,52.889229,54.343739,63.499706,47.069454,59.691048,58.101604,67.194847,49.922665,71.917313,66.415901,208.520798,586.594421,80.264114,183.049789,60.542351,51.026833,57.439415,80.296669,51.693268,91.914734,68.220383,62.356255,50.325752,59.209999,58.464695,86.611107,95.826881,54.66,71.168724,67.625793,50.132526,50.138557,49.843639,60.925163,72.929428,58.34,93.719215,617.083557,1087.950439,40.063332,67.386269,55.865829,17.4,181.380005,128.478516,48.425053,62.154255,46.373085,67.309998,60.225098,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-28,249.67128,579.180847,52.862499,53.356251,46.452374,116.779999,80.896706,71.28067,80.987511,50.801735,51.975624,73.160004,716.392334,254.467377,1274,76.094887,52.992439,53.098339,62.042233,46.076305,58.903973,56.51392,68.226852,49.221199,72.335495,65.685524,208.914963,563.71106,79.805183,181.145325,59.468998,49.741501,55.667305,78.779999,50.425591,88.904289,69.740349,60.432098,49.092278,59.93,56.143883,84.979973,95.186073,54.279999,69.283653,66.207062,48.933186,49.510643,48.765991,59.914772,71.837906,57.860001,92.438766,587.457703,1070.074951,38.833332,63.434875,54.330616,18.25,181,124.423904,47.388714,62.104744,45.131908,65.900002,58.754768,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-29,251.416992,567.673889,53.400002,54.212502,48.081249,113.769997,81.646011,70.338982,79.76635,51.279602,53.15733,74.089996,720.47821,258.141296,1256,73.581039,53.602299,53.416927,62.670952,46.190903,59.76878,58.705517,67.175735,49.53059,73.032455,58.527805,202.066116,560.362305,74.826714,181.551346,59.952488,50.07975,56.254799,80.113121,52.538387,86.646469,66.610985,60.635155,46.682259,62.799999,55.561207,85.884674,95.531128,54.16,70.319954,66.847458,49.364948,49.025429,49.202881,61.498379,71.567429,56.759998,94.359444,592.807983,1085.023193,37.599998,63.859951,51.399754,18.16,173.690002,119.952927,48.076462,62.649433,45.601013,65.75,60.322472,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-30,255.022217,582.057556,53.3125,54.65625,47.178501,113.879997,81.53756,70.824692,78.154411,52.299686,53.467285,74.900002,725.245178,263.942261,1276,75.269882,52.729729,53.050068,61.950607,46.649273,60.721043,59.513966,66.889069,51.134743,72.53064,60.650776,202.006989,543.698181,77.470589,183.581482,59.178909,50.215046,56.967491,80.856964,52.782536,86.607872,66.660652,61.824455,48.001129,63.200001,56.440159,87.187698,95.531128,55.799999,71.010803,67.88195,49.844685,49.99585,50.290234,61.187481,72.591339,57.32,94.408684,603.489197,1098.712891,40,63.701336,53.184189,17.549999,150.399994,123.29377,49.367172,63.06538,46.51968,67.449997,59.884296,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-03,256.540192,596.623413,51.993752,54.256248,45.518227,116.040001,83.361557,70.775131,80.157112,52.455914,53.418854,75.910004,729.622864,263.942261,1275,74.949585,53.808716,53.677589,62.430103,47.22224,61.206886,60.098396,67.758629,50.748558,74.240524,61.108482,207.732422,572.960144,77.570358,184.451538,60.967812,50.137733,57.98838,80.615448,53.777908,93.921684,65.567863,62.549644,48.855076,63,57.526497,86.229599,94.939606,55.25,70.961464,68.965698,50.669834,51.46101,50.882454,60.526844,73.190231,55.169998,93.955597,611.257324,1118.218018,38.766666,62.933964,52.556149,17.57,150,132.443924,49.480225,61.401596,47.194019,68.580002,60.273792,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-04,255.496567,596.057556,52.487499,53.306252,45.117874,115.110001,82.917877,68.881844,80.010574,53.328949,54.077511,76.199997,731.364197,264.522308,1267,76.803421,54.315369,53.291424,62.852055,46.859364,61.119438,60.098396,68.245964,50.332672,75.011826,60.232029,209.407684,584.361938,75.924171,183.185135,62.524643,49.780159,58.652924,81.716743,53.759117,92.155945,64.584343,61.486038,48.968933,61.549999,55.452576,85.846352,92.277748,54.73,71.040421,70.295746,49.969421,51.679821,50.795074,58.719776,73.190231,53.09,93.344925,601.799683,1120.14978,38.106667,62.817398,52.237144,18.51,149.990005,142.783646,50.083187,63.06538,46.900829,66.790001,60.673019,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-05,257.109467,594.954895,51.75,52.887501,43.944302,115.910004,82.829155,67.910423,80.362274,52.768368,53.980648,76.089996,742.269714,267.61615,1229.790039,77.676964,55.037823,53.243153,63.475403,46.353241,60.963963,59.095135,71.236862,49.936581,76.294235,60.426796,218.178177,566.103088,77.320938,185.862946,61.548,49.277618,57.766869,82.277031,53.665218,89.840225,63.441875,61.399014,49.244091,60.639999,54.603256,86.919434,91.489044,53.32,70.083099,70.295746,49.480083,51.375374,49.892181,58.622627,73.296486,52.57,94.359444,592.32251,1118.198364,37.333332,63.332218,52.217205,19.67,144.080002,138.015274,49.659233,61.451111,46.148308,65,60.478271,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-06,251.227203,587.341125,51.506248,52.53125,43.999249,112.510002,81.330498,68.336655,83.136749,52.53862,53.932217,76.57,744.99353,263.362122,1200,76.172531,54.165245,53.581051,63.350727,45.885311,60.351799,58.734737,69.660194,49.986088,75.727371,59.891182,217.379959,553.425659,77.620247,186.578323,60.397293,48.885098,57.776505,82.26738,53.430462,86.656113,63.610756,59.745594,48.665306,60.130001,54.277359,87.666748,91.045395,52.759998,71.356247,69.211998,49.029133,49.735725,49.600929,57.85511,71.828239,52.060001,91.946289,587.467407,1098.683594,36.433334,62.788258,51.399754,18.85,142.550003,134.129181,49.301224,61.619473,45.746044,63.900002,60.183453,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-07,252.356262,583.016479,51.731251,52.512501,43.18285,114.910004,82.129135,67.789345,84.504456,51.656387,53.564144,76.220001,742.950562,261.041779,1234,76.289001,54.146484,54.256847,62.871235,45.283699,59.924248,59.484749,71.3993,49.906876,76.024757,59.988567,240.350754,555.339233,77.07151,187.516068,61.451298,49.030899,56.794132,81.755371,53.383511,88.836754,62.587509,59.271805,48.722237,59.939999,54.415615,88.049995,94.890305,52.860001,71.346375,69.409042,49.029133,49.822136,49.183456,58.418598,72.253258,51.439999,91.995529,585.52533,1100.635132,36.533333,63.575047,50.991028,20.950001,141.699997,144.560867,48.387363,60.153755,45.157543,64.5,59.529709,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-10,256.72995,588.510986,50.012501,50.974998,41.7463,118.849998,82.917877,66.031815,83.625221,52.134262,52.88612,76.410004,731.082092,264.909027,1233,77.279022,53.743038,53.851364,62.794525,45.78027,60.886223,58.549667,71.896179,50.203941,75.941116,59.637985,220.444733,558.528564,75.165924,186.771667,62.601997,47.368671,56.996387,81.1661,53.712173,88.769211,61.931824,60.084015,48.674789,57.360001,53.329277,87.331421,92.967865,51.009998,70.65551,69.064217,49.268997,49.927761,49.901894,54.63932,71.886208,51.040001,92.438766,587.477112,1095.775879,34.333332,61.914043,50.343048,20.639999,139.990005,146.484756,48.773632,58.767269,45.775467,64.309998,59.519962,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-11,252.223419,575.805481,49.337502,50.174999,42.095627,112.699997,79.614975,65.237442,85.676773,51.463402,51.704414,74.349998,716.392334,261.041779,1191,75.949295,52.166775,53.368649,62.3438,45.398293,60.079723,58.29641,70.051964,48.956268,73.292664,59.05368,230.988998,544.655029,72.85128,182.179718,59.952488,46.484097,56.437782,79.823311,53.214485,87.071014,61.484772,59.503864,47.982147,58.209999,52.825619,85.17569,91.094696,51.009998,71.849724,67.04451,48.837234,49.25565,49.51355,54.308998,71.026497,51.09,90.803734,568.046997,1067.440308,33.766666,61.719772,50.392887,20.450001,140,149.26152,47.925724,58.400841,44.382683,63.990002,58.173439,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-12,251.08493000000001,583.026062,49.056252,49.625,41.8405,110.160004,79.565666,64.790611,82.306358,52.115887,52.944237,75.050003,708.736267,262.453308,1177.199951,76.386063,54.409203,52.432198,62.957546,45.360096,60.070011,58.74448,71.332413,48.867138,75.067795,58.381737,236.507523,540.588684,71.384689,181.561005,57.921844,46.182755,56.948231,80.238701,53.796684,83.944786,60.501255,58.517616,49.149208,56.990002,52.23307,85.223579,92.228455,52,69.964638,67.083916,48.837234,50.263805,50.096066,53.230583,70.34066,50.849998,88.695908,568.866333,1053.799438,32.5,60.85527,49.854568,20.559999,134.339996,138.531296,48.830166,57.905663,44.372879,62.889999,59.188206,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-13,256.72995,596.441162,49.337502,50.143749,41.946476,112.790001,81.093895,65.535339,83.625221,52.373207,53.893475,76.209999,728.650024,264.13562,1168.880005,77.356667,53.086269,53.870674,64.1371,46.209999,61.556694,59.406826,69.32003,50.164326,74.153481,59.599033,231.570435,551.75116,72.731567,184.963882,59.991173,46.484097,57.699451,82.943596,54.89534,81.436096,61.693398,59.368496,49.528736,58.099998,52.874996,86.804459,91.124275,52,69.935043,68.019882,49.844685,51.079941,50.814495,54.891918,71.96347,51.75,90.74678,574.715942,1085.023193,31.616667,61.554642,50.542427000000004,19.98,132,137.351166,49.056271,60.0933,45.049648,63.490002,60.339577,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-14,254.737534,588.769958,50.09375,50.731251,42.409626,118.389999,82.138985,66.657364,83.625221,51.932091,53.980648,76.5,735.654419,263.748871,1205,77.599312,53.921307,53.822407,64.319305,46.038105,61.410938,60.147095,71.736603,50.293056,75.124344,60.641041,220.198349,555.737915,74.108376,188.386093,59.942822,47.213146,57.304577,83.088501,54.745102,90.940186,62.657047,58.981731,48.912006,59.599998,53.823071,88.193718,94.397369,51.900002,70.744339,68.571602,49.604816,50.561455,50.329067,58.389454,72.658951,52.209999,90.74678,571.576721,1088.555542,32.433334,62.516281,50.432774,21.209999,135.910004,133.820694,48.491001,59.527973,44.833862,61.549999,60.437145,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-17,256.853302,592.998718,50.3125,51.049999,43.1436,122.470001,81.241776,65.982162,84.455605,50.663883,54.619934,76.43,728.89325,266.001556,1198.800049,78.424316,54.840794,53.928604,65.335838,45.885311,61.410938,56.991196,73.787323,50.253448,77.245163,62.325783,229.530548,552.867432,73.819046,182.479416,58.308628,47.271469,57.593513,84.064194,54.425831,97.935585,61.504646,58.943054,49.813385,59.400002,53.131763,88.634453,95.629707,51.299999,70.823288,68.620865,49.221027,50.868702,50.445568,55.299965,73.122612,51.650002,94.953331,567.725708,1084.964722,31.596666,61.370087,49.695065,21.950001,138.440002,138.828812,48.038784,59.359364,44.931946,59.650002,61.676331,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-18,253.295502,591.800049,49.875,50.787498,42.441025,124.419998,80.837532,65.336739,83.36145,47.631218,53.970963,75.779999,717.948853,260.297302,1200,76.648125,53.222958,53.638977,64.789215,45.837566,61.158298,56.54314,72.689758,50.600025,75.190323,62.277092,226.899399,559.644836,73.739235,186.781342,57.641422,46.970127,57.545357,82.914619,54.012661,97.018959,61.425171,59.175114,49.604641,59.099998,52.341705,88.126656,98.883095,51.18,70.467987,67.95092,50.372395,50.695877,49.833935,55.1931,72.968079,51.700001,93.412903,568.993103,1060.502197,31.613333,61.19524,49.884476,21.290001,144.990005,134.395905,47.369877,59.369286,45.912781,59.400002,60.398121,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-19,256.065796,589.057617,50.237499,51.125,43.018002,121.57,80.295265,65.634628,80.176659,47.17173,54.019398,76.550003,710.18573,260.519684,1178.380005,76.07547,52.140846,53.851364,64.990601,45.837566,61.95509,56.143784,71.014526,49.995998,74.115768,62.578983,213.053848,563.551636,73.529709,183.542801,58.502029,47.475601,58.065434,82.595825,54.172291,96.150551,61.266212,58.943054,50.012646,58.970001,53.548698,87.283516,92.4552,51.82,70.063347,68.069138,49.316978,50.878304,50.435867,55.77602,72.427147,53.490002,91.487373,568.271729,1137.266602,30.85,62.32201,50.33308,20.299999,138.589996,128.663834,47.567719,59.161007,46.2855,59.75,59.890736,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-20,254.841599,592.30835,50.6875,51.599998,42.703999,119.330002,80.600922,66.607727,80.108269,47.787445,53.283241,75.910004,724.612671,258.296021,1198.329956,75.192223,51.80862,53.214188,64.156296,45.885311,62.081413,56.377552,70.340576,50.055401,73.060074,64.176086,214.926208,550.315979,74.238075,184.403214,57.535053,47.718616,57.795761,81.82299,54.275581,91.683136,62.190128,59.349155,50.012646,60.060001,53.568497,87.178116,91.212997,52.970001,69.668556,68.679977,49.796711,50.667068,50.329067,56.834995,72.327522,53.709999,92.69207,573.682556,1143.334961,32.166664,63.448776,51.24025,19.690001,144.559998,125.946556,46.945927,59.408958,45.991253,60.419998,58.690582,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
