date,mmmc34.sa,abbv34.sa,adbe34.sa,a1md34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,a1mt34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-30,252.8779754638672,35.23701858520508,53.709999084472656,54.72624969482422,46.529178619384766,49.26874923706055,49.9375,44.08952331542969,138.85000610351563,80.67774963378906,34.03730392456055,71.13776397705078,78.871124267578125,62.42918014526367,49.23366928100586,89.785003662109375,53.164066314697266,74.5199966430664,61.773136138916016,254.3343505859375,76.5,34.8471565246582,79.403564453125,60.88999938964844,53.544349670410156,55.06359100341797,63.908599853515625,47.47871398925781,61.279693603515625,59.24885940551758,23.33888816833496,49.481597900390625,70.97801971435547,50.81928253173828,46.69646072387695,68.65721893310547,36.84107971191406,251,64.448760986328125,60.770545959472656,609.08233642578125,83.08056640625,59.824180603027344,58.78480529785156,159.57484436035156,165.01251220703125,57.17848205566406,76.36241912841797,59.18484878540039,82.9618911743164,52.188968658447266,34.730342864990234,66.0223159790039,60.699241638183594,68.19999694824219,51.02613830566406,59.349998474121094,82.54547119140625,55.0536003112793,83.95855712890625,28.868572235107422,59.150001525878906,101.02521514892578,74.788726806640625,15.408166885375977,25.641407012939453,65.3447494506836,68.95999908447266,51.181488037109375,48.249568939208984,52.30647277832031,59.48700714111328,400.6048583984375,54.900001525878906,18.076913833618164,44.98414993286133,144.22640991210938,598.1651611328125,600.42095947265625,78.9574966430664,21.366785049438477,38.09666442871094,66.48741149902344,54.60443115234375,52.66450881958008,19.209999084472656,77.55000305175781,296.0558166503906,29.76441764831543,49.132659912109375,60.11042785644531,47.12904357910156,71.30999755859375,54.19699478149414,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-03-31,244.9373016357422,35.06426239013672,53.959999084472656,55.3849983215332,45.15573501586914,48.6875,48.88750076293945,43.76374816894531,134.91000366210938,78.01939392089844,34.061912536621094,74.2258071899414,78.82349395751953,62.04342269897461,47.52503967285156,87.53428649902344,51.72873306274414,72.779998779296875,61.429962158203125,246.79989624023438,75,34.83786392211914,77.33191680908203,61.099998474121094,51.82133865356445,54.39927673339844,62.52306365966797,46.02153015136719,59.53826141357422,57.19355392456055,22.808115005493164,50.12892532348633,68.96122741699219,49.632266998291016,46.45684814453125,67.00633239746094,35.56821823120117,252,62.51349639892578,60.22629928588867,589.30120849609375,80.35919952392578,57.85280990600586,57.931495666503906,157.27548217773438,166.20359802246094,56.46831512451172,76.08065032958984,57.71291732788086,80.17692565917969,50.97632598876953,34.389522552490234,64.0964584350586,59.42780303955078,69.9000015258789,50.24465560913086,59.099998474121094,82.316619873046875,54.642539978027344,80.83365631103516,28.772611618041992,58.70000076293945,100.73196411132813,73.901611328125,15.697615623474121,24.661479949951172,64.16667175292969,68.720001220703125,49.873931884765625,47.41655731201172,51.21089553833008,59.391666412353516,398.1996765136719,54.400001525878906,17.641328811645508,44.945125579833984,161.3797607421875,596.19427490234375,581.9827880859375,79.6028060913086,21.1372127532959,39.25666427612305,66.24568176269531,53.81868362426758,51.781883239746094,19.920000076293945,78.30000305175781,288.92852783203125,29.1116886138916,47.85829544067383,59.47201156616211,46.23419189453125,69.9000015258789,52.79510498046875,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-01,247.4733123779297,35.58023452758789,55.25,57.756248474121094,45.6497802734375,50.84375,51.025001525878906,45.13750076293945,136.19000244140625,80.39897918701172,34.61320114135742,79.1584701538086,79.68080139160156,63.96885299682617,48.38351821899414,90.35713958740234,53.230167388916016,73.66999816894531,62.759788513183594,247.60845947265625,76.94999694824219,36.06064987182617,78.49544525146484,61.099998474121094,52.932106018066406,55.95855712890625,63.39814758300781,46.27976608276367,60.620784759521484,58.48279571533203,23.475374221801758,50.20738983154297,69.1869888305664,50.86591339111328,45.8913459777832,67.97334289550781,36.89055633544922,244.60000610351563,62.45048141479492,62.52313232421875,615.67596435546875,80.11268615722656,58.69589614868164,60.013206481933594,157.8273162841797,166.9640655517578,57.4307861328125,77.2269058227539,57.843345642089844,82.43097686767578,51.29071044921875,34.43876647949219,66.17046356201172,60.30368423461914,71.80000305175781,50.584835052490234,61.119998931884766,86.281005859375,56.58042907714844,82.02848815917969,28.532705307006836,61.59000015258789,102.24544525146484,73.66766357421875,16.343889236450195,25.412755966186523,65.42200469970703,70.61000061035156,50.48100662231445,48.0089225769043,51.45436096191406,62.56621551513672,398.9894104003906,56.70000076293945,17.777448654174805,46.29645919799805,140.85626220703125,599.643310546875,589.54718017578125,84.33837890625,21.219202041625977,39.33333206176758,67.87276458740234,54.107120513916016,51.86362075805664,20.600000381469727,80.87000274658203,292.7663269042969,29.135862350463867,48.547847747802734,60.74885559082031,46.74415969848633,71.94999694824219,53.94904327392578,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-05,248.35458374023438,34.49338150024414,55.900001525878906,58,45.33359146118164,52.54375076293945,52.743751525878906,45.87932586669922,137.49000549316406,80.66230773925781,35.19894790649414,79.53150177001953,81.82403564453125,64.3404541015625,48.500205993652344,89.42857360839844,53.362361907958984,74.68000030517578,63.960086822509766,251.9454345703125,78.1500015258789,36.73016357421875,78.38191986083984,58,51.98752212524414,56.42018127441406,62.796539306640625,46.132198333740234,60.66783142089844,58.84714889526367,22.641298294067383,50.2662353515625,69.48104095458984,50.86591339111328,46.773136138916016,68.34407806396484,36.17991256713867,233,63.38661193847656,65.36746978759766,607.731689453125,85.2596206665039,57.69296646118164,62.12303924560547,158.56312561035156,166.9640655517578,59.01933670043945,75.45148468017578,58.66315460205078,82.41854095458984,51.29071044921875,33.823211669921875,66.59513092041016,61.1230583190918,70.9000015258789,50.207881927490234,62.56999969482422,88.1611099243164,57.745113372802734,81.79869842529297,28.24481964111328,61.20000076293945,103.39002990722656,74.574249267578125,16.49110221862793,23.65215492248535,68.07752227783203,70.98999786376953,50.48100662231445,47.90711212158203,52.053646087646484,63.06195068359375,406.09722900390625,56.79999923706055,17.777448654174805,47.27214431762695,141.374755859375,624.77215576171875,592.85650634765625,83.46528625488281,21.5307674407959,40.983333587646484,69.45335388183594,54.77351760864258,51.41084289550781,19.81999969482422,81,292.7663269042969,29.13102912902832,48.713687896728516,61.07298278808594,47.75448226928711,71.63999938964844,53.63433074951172,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-06,244.98226928710938,33.635337829589844,55.189998626708984,57.001251220703125,45.768348693847656,52.36249923706055,52.01874923706055,45.27487564086914,134.89999389648438,79.68706512451172,34.87900161743164,76.563873291015625,77.82331848144531,62.16374969482422,48.25016403198242,90.68928527832031,52.57860565185547,73.69999694824219,61.945594787597656,247.16749572753906,77.5,36.065303802490234,76.38594818115234,57.5099983215332,50.92047882080078,54.200531005859375,61.78471755981445,45.79095458984375,60.1595344543457,57.700897216796875,22.428991317749023,49.59929275512695,68.70098876953125,50.78219223022461,46.15971755981445,67.63343048095703,35.60420227050781,235.1999969482422,64.71879577636719,63.43021011352539,611.703857421875,85.8709487915039,57.16017532348633,60.9509162902832,152.2169189453125,165.37899780273438,57.25324249267578,75.06566619873047,57.46138381958008,80.54539489746094,51.38053894042969,33.43378448486328,65.67664337158203,61.3019905090332,72.5,48.865577697753906,61.630001068115234,86.1015396118164,57.745113372802734,81.192108154296875,27.528305053710938,61.04999923706055,103.08733367919922,74.83744049072266,16.151752471923828,23.191587448120117,67.53675842285156,71.3499984741211,50.15412139892578,46.833457946777344,51.28580856323242,61.39364242553711,397.3919372558594,56.060001373291016,17.695775985717773,46.17449188232422,142.06607055664063,606.0487060546875,598.52032470703125,81.19715881347656,20.956830978393555,40.349998474121094,67.8448715209961,54.5546989440918,50.916908264160156,19.420000076293945,81.5,290.847412109375,28.231712341308594,48.216163635253906,60.04167556762695,47.629398345947266,71.660003662109375,53.233795166015625,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-07,247.3024139404297,33.77833938598633,56.5,58.75,45.145851135253906,52.681251525878906,53.056251525878906,46.23649978637695,135.10000610351563,81.03289031982422,35.45983123779297,76.89678192138672,79.20452117919922,62.641700744628906,48.58355712890625,89.35785675048828,53.38125228881836,74.51000213623047,63.960933685302734,247.71876525878906,78.089996337890625,36.18618392944336,76.85892486572266,59.27000045776367,51.5589599609375,54.27482223510742,62.368099212646484,46.141414642333984,60.52665328979492,57.869781494140625,22.474483489990234,49.72679901123047,68.1805419921875,50.78219223022461,46.293907165527344,67.85895538330078,35.95951843261719,229.8000030517578,64.64678955078125,62.289886474609375,598.99322509765625,84.84551239013672,57.8245964050293,60.482051849365234,155.34400939941406,165.37899780273438,58.365230560302734,73.32225799560547,57.40548324584961,82.062652587890625,51.78475570678711,33.044368743896484,67.14820861816406,61.7352294921875,72.5,49.31607437133789,63.36000061035156,86.9280014038086,57.539573669433594,81.79869842529297,27.828983306884766,61.70000076293945,102.96434783935547,75.276123046875,16.553483963012695,23.452903747558594,66.91875457763672,71.62000274658203,50.62110900878906,46.9722900390625,51.73527145385742,62.489952087402344,406.5459899902344,57,18.013391494750977,45.54029846191406,142.06607055664063,618.36676025390625,609.8763427734375,80.33354187011719,21.235599517822266,39.349998474121094,67.85416412353516,54.25631332397461,50.875736236572266,19.010000228881836,80.12999725341797,292.40081787109375,28.52181625366211,48.556575775146484,61.092628479003906,47.60053634643555,70.80999755859375,53.777381896972656,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-08,245.63870239257813,33.94995880126953,55.65999984741211,58.125,45.056922912597656,52.41875076293945,52.756248474121094,46.10697555541992,131.99000549316406,80.0771484375,35.824073791503906,75.937255859375,78.1567153930664,62.97792053222656,47.374515533447266,91.42857360839844,52.38973617553711,74,63.48906326293945,245.1459503173828,77.5,35.86538314819336,75.865692138671875,57.290000915527344,50.728057861328125,53.62471389770508,61.520362854003906,45.56960678100586,59.77359390258789,56.912784576416016,21.792064666748047,49.52082443237305,67.5247573852539,51.78373718261719,46.083038330078125,67.493896484375,35.20839309692383,226.8000030517578,62.72052764892578,62.289886474609375,597.7220458984375,83.810211181640625,57.78699493408203,58.83169937133789,155.34400939941406,165.4706268310547,58.2998161315918,73.48075866699219,56.73473358154297,81.24784088134766,51.021240234375,33.07158279418945,67.60912322998047,60.699241638183594,74,48.28636169433594,62.599998474121094,87.41861724853516,57.705963134765625,81.98250579833984,27.765010833740234,61.88999938964844,102.63330078125,72.67334747314453,16.568458557128906,22.472976684570313,67.29693603515625,73,49.45364761352539,46.47248458862305,51.28580856323242,62.10862350463867,401.1612854003906,56.900001525878906,17.66855239868164,45.515907287597656,140.68341064453125,603.24017333984375,597.584228515625,81.7950210571289,20.874841690063477,39.75,67.221923828125,54.47513198852539,50.46412658691406,19.110000610351563,80.63999938964844,290.75604248046875,28.197866439819336,47.35718536376953,60.15953826904297,47.725624084472656,70,53.38637924194336,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-09,252.1495819091797,35.00820541381836,57.2400016784668,58.883750915527344,44.948238372802734,53.868751525878906,54.16875076293945,47.89677429199219,133.27999877929688,81.71556854248047,37.187530517578125,77.152313232421875,78.20433807373047,63.54399490356445,48.179195404052734,89.14214324951172,53.69287109375,76.279998779296875,65.76265716552734,254.3343505859375,77.01000213623047,36.36751174926758,77.34137725830078,59.83000183105469,51.25283432006836,54.85063552856445,62.641571044921875,46.427330017089844,61.13850021362305,57.25054931640625,22.11052703857422,50.88414001464844,69.54544830322266,52.57861328125,46.73479461669922,68.88517761230469,35.7975959777832,220.39999389648438,63.863685607910156,62.1279182434082,613.292724609375,84.05670166015625,58.83379364013672,61.044677734375,154.4242706298828,165.4706268310547,60.477073669433594,73.082122802734375,56.986263275146484,83.36449432373047,51.29071044921875,33.725364685058594,68.80547332763672,61.37733840942383,75.05000305175781,49.71140670776367,63,88.88384246826172,59.506832122802734,83.89421844482422,28.468730926513672,63.810001373291016,104.52515411376953,74.7984619140625,16.96520233154297,22.766958236694336,69.18785095214844,75.55999755859375,50.20082092285156,48.119991302490234,51.95063781738281,63.20493698120117,402.7766418457031,59.63999938964844,17.9135684967041,46.73551940917969,142.2388916015625,628.22113037109375,606.56707763671875,82.7060775756836,21.350387573242188,40.003334045410156,68.59797668457031,55.797969818115234,51.36909484863281,18.600000381469727,81.63999938964844,294.6851806640625,29.62420082092285,48.177337646484375,61.92749786376953,47.87956619262695,70.98999786376953,54.95039749145508,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-12,254.75750732421875,34.722190856933594,58.189998626708984,56.36125183105469,49.30571365356445,53.368751525878906,53.943748474121094,48.54832458496094,131.60000610351563,81.74481964111328,37.15800094604492,75.938232421875,78.82349395751953,63.8626708984375,48.61117935180664,87.4942855834961,54.32555389404297,77,65.88277435302734,257.4584045410156,78.43000030517578,36.962623596191406,78.3724594116211,59.25,51.16537094116211,55.0270881652832,63.47105407714844,47.017578125,61.4208984375,57.46634292602539,22.140853881835938,51.33531951904297,70.55448913574219,52.57861328125,47.06067657470703,68.88517761230469,35.84257888793945,221.39999389648438,64.02569580078125,62.38707733154297,618.37701416015625,84.5497055053711,59.705074310302734,61.279109954833984,156.34654235839844,169.86851501464844,58.62687301635742,72.0415267944336,57.70359802246094,84.01073455810547,52.54827880859375,33.64048385620117,69.5964584350586,62.479251861572266,76.30000305175781,50.11594009399414,63.7400016784668,90.18115997314453,59.996192932128906,84.37214660644531,29.076494216918945,62.90999984741211,104.90351104736328,76.42642974853516,18.195362091064453,22.374984741210938,70.3611831665039,76.75,50.80790328979492,49.11034393310547,52.615474700927734,62.62342834472656,406.2767333984375,58.20000076293945,18.076913833618164,46.83308792114258,140.42416381835938,628.22113037109375,616.49517822265625,83.03822326660156,21.547164916992188,41.91999816894531,68.38414001464844,56.64339065551758,51.493167877197266,18.079999923706055,85.51000213623047,298.5229187011719,29.92397117614746,48.60063934326172,62.17304611206055,48.38954162597656,71.5,55.808692932128906,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-13,253.41751098632813,35.408626556396484,58.65999984741211,56.875,49.40452194213867,54.056251525878906,54.21875,48.709251403808594,129,81.2376937866211,37.86679458618164,75.38995361328125,79.06163787841797,63.70342254638672,47.984378814697266,88.42857360839844,52.71080780029297,76.6500015258789,65.87419891357422,254.15980529785156,78.94999694824219,36.6046257019043,77.56841278076172,59.83000183105469,51.1566276550293,54.84134292602539,62.76005935668945,46.86079788208008,60.80903625488281,58.03866195678711,22.004369735717773,51.34512710571289,70.7138900756836,52.51502227783203,48.27792739868164,70.23021697998047,35.892059326171875,227,62.63051223754883,63.23583984375,618.45654296875,82.82420349121094,57.529998779296875,61.79485321044922,156.44772338867188,172.3423309326172,59.52394104003906,76.04383087158203,56.67882537841797,82.839996337890625,52.35066604614258,33.75777053833008,69.11199188232422,62.479251861572266,76,50.207881927490234,63.59000015258789,86.9263687133789,60.31917953491211,84.01371002197266,29.777015686035156,63.650001525878906,106.32241821289063,74.67173767089844,18.639516830444336,22.63629722595215,71.0302734375,78.4000015258789,50.71449661254883,49.184391021728516,51.82891082763672,62.146766662597656,409.507568359375,60.45000076293945,17.78652572631836,46.36476135253906,140.68341064453125,629.2066650390625,624.0595703125,82.51628875732422,21.4323787689209,45.36666488647461,68.1052017211914,57.230220794677734,52.33403778076172,18.100000381469727,86.5,296.9695739746094,32.86850357055664,49.20914077758789,62.320377349853516,47.98541259765625,70.87999725341797,54.34959030151367,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-14,252.0146484375,35.04936218261719,57.9900016784668,56.025001525878906,48.11012268066406,52.8125,53.42499923706055,47.064674377441406,127.0999984741211,81.725311279296875,36.882354736328125,74.90040588378906,80.2999496459961,63.43799591064453,47.56087112426758,87.71428680419922,52.71080780029297,75.529998779296875,65.20497131347656,254.8856964111328,80,36.12574005126953,78.08868408203125,58.4900016784668,51.75136947631836,54.09836196899414,63.55311584472656,46.113746643066406,60.66783142089844,56.83772277832031,22.595808029174805,50.51144027709961,70.51610565185547,52.51502227783203,47.49198913574219,70.23021697998047,36.45877456665039,223,62.78352737426758,67.75108337402344,618.059326171875,81.78889465332031,59.54837417602539,61.23223114013672,158.37916564941406,174.6328887939453,56.75799560546875,70.09319305419922,56.362091064453125,80.4330062866211,51.29071044921875,33.69362258911133,68.70659637451172,61.54686737060547,73.30999755859375,49.81254196166992,61.689998626708984,84.91783142089844,58.72384262084961,84.75816345214844,30.26002311706543,61.29999923706055,106.22782135009766,73.29723358154297,18.050636291503906,23.877538681030273,70.836334228515625,76.5,50.48100662231445,48.545745849609375,51.547996520996094,60.583316802978516,417.3153991699219,58.97999954223633,17.968017578125,47.20872497558594,140.5106201171875,628.22113037109375,615.07684326171875,81.65267181396484,21.153610229492188,43.22999954223633,67.05457305908203,56.39472961425781,52.33403778076172,20.190000534057617,84.44999694824219,294.9593200683594,29.160036087036133,48.194976806640625,61.98642349243164,47.5812873840332,70.94999694824219,56.84819793701172,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-15,249.9912567138672,34.88908004760742,59,58.25,48.218814849853516,53.868751525878906,54.15625,47.49250030517578,124.41000366210938,80.93536376953125,37.23675537109375,74.01825714111328,79.1568832397461,63.76005172729492,47.48463439941406,84.42928314208984,51.61541748046875,76,65.80554962158203,249.3726806640625,79.38999938964844,36.00950241088867,77.246795654296875,59.5,51.0604248046875,53.82903289794922,62.05816650390625,46.270538330078125,60.95023727416992,57.49448013305664,22.247013092041016,51.0018424987793,69.74256134033203,52.51502227783203,48.30669021606445,69.96089172363281,36.17091369628906,217.8000030517578,61.964412689208984,68.75743865966797,606.14300537109375,81.3846435546875,59.955814361572266,62.12303924560547,158.93101501464844,173.5975799560547,57.23455810546875,69.87867736816406,56.427303314208984,80.40492248535156,51.650020599365234,33.888004302978516,69.22076416015625,61.35851287841797,75.1500015258789,49.68383026123047,62.150001525878906,83.635345458984375,59.82001495361328,83.62769317626953,29.892168045043945,61.5,106.87104034423828,73.443450927734375,18.716867446899414,22.832284927368164,71.27268981933594,76.5,49.920631408691406,48.99002456665039,51.89445495605469,61.67962646484375,421.8924255371094,59.529998779296875,17.695775985717773,44.740234375,138.95513916015625,625.75762939453125,621.60113525390625,78.90055084228516,20.620668411254883,43.33333206176758,67.25910949707031,57.79714584350586,51.86362075805664,19.350000381469727,85.48999786376953,294.1369323730469,30.417142868041992,48.018592834472656,64.8249740600586,47.65826416015625,69.69999694824219,56.75282287597656,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-16,249.8293914794922,34.71723175048828,58.58000183105469,57.48749923706055,46.983699798583984,53.41875076293945,53.75,47.688751220703125,123.19000244140625,81.822845458984375,37.0152473449707,73.39945983886719,79.96656036376953,63.880374908447266,47.42533493041992,85.43071746826172,51.898704528808594,76.41999816894531,64.9819107055664,237.79527282714844,79.25,35.577110290527344,77.37922668457031,60.189998626708984,50.50940704345703,54.924930572509766,61.69355392456055,46.17830276489258,60.771385192871094,57.963592529296875,21.701074600219727,50.85472106933594,69.78095245361328,53.23041534423828,47.875370025634766,71.26780700683594,35.716636657714844,224.8000030517578,61.70338821411133,69.2281723022461,596.2127685546875,82.1340103149414,59.987152099609375,61.241600036621094,157.6433868408203,173.5975799560547,58.02882766723633,68.93572998046875,56.501834869384766,80.57350158691406,51.650020599365234,34.37397003173828,68.81536865234375,61.27375411987305,74.2300033569336,49.757381439208984,61,83.29619598388672,59.59491729736328,81.70680236816406,30.020118713378906,61.5,107.48589324951172,73.21923828125,18.464845657348633,22.21166229248047,71.41815185546875,75.4000015258789,49.920631408691406,49.96186065673828,51.55736541748047,61.35551071166992,427.00787353515625,58.81999969482422,17.60502815246582,44.00358581542969,141.4611358642578,614.91766357421875,625.47784423828125,78.76768493652344,20.86664390563965,42.68666458129883,66.4409408569336,57.230220794677734,51.90478515625,19.420000076293945,84.88999938964844,295.5075378417969,30.243085861206055,48.1156005859375,62.281089782714844,47.4080810546875,69.9000015258789,58.84136199951172,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-19,248.51646423339844,34.74616241455078,57.189998626708984,56.32500076293945,45.946205139160156,53.15625,53.42499923706055,46.856651306152344,119.80000305175781,80.54527282714844,36.86266326904297,70.863616943359375,79.34739685058594,61.42072296142578,47.13734817504883,83.35643005371094,51.417110443115234,75.29000091552734,64.51860809326172,238.89791870117188,77.80000305175781,34.10325241088867,75.6764907836914,59.7400016784668,50.194549560546875,54.70204162597656,60.92784881591797,46.095306396484375,59.72652053833008,56.48119354248047,21.549423217773438,50.31528091430664,68.798583984375,53.57486343383789,47.731605529785156,70.07283020019531,35.28485870361328,223,60.53322982788086,67.452423095703125,594.22674560546875,79.07738494873047,59.705074310302734,60.941532135009766,156.35572814941406,173.5975799560547,54.907798767089844,68.46346282958984,56.34345626831055,79.46833801269531,52.099143981933594,34.30917739868164,67.9255142211914,60.58622741699219,72.589996337890625,49.5091438293457,60.04999923706055,80.65547180175781,58.73362731933594,82.0744400024414,29.140464782714844,61.470001220703125,104.99810791015625,71.68876647949219,17.726255416870117,22.358654022216797,70.7005844116211,74.25,50.340919494628906,50.174747467041016,50.967437744140625,59.74440002441406,432.661865234375,58,17.732074737548828,44.881717681884766,140.45008850097656,603.5850830078125,616.28717041015625,76.09149169921875,20.948631286621094,41.133331298828125,64.52561950683594,56.18586730957031,51.157989501953125,18.989999771118164,80.44999694824219,294.6851806640625,30.0255069732666,47.789302825927734,61.15155792236328,46.792274475097656,69.26000213623047,58.116573333740234,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-20,247.28440856933594,35.17897033691406,57.04999923706055,55.23749923706055,45.056922912597656,52.96875,53.256248474121094,46.000999450683594,113.26000213623047,78.40950012207031,36.444271087646484,70.52190399169922,76.20398712158203,60.518253326416016,47.061119079589844,82.49928283691406,50.180076599121094,74.62999725341797,64.0810546875,237.9790802001953,74.779998779296875,33.7313117980957,74.90080261230469,61.04999923706055,49.36365509033203,53.5411376953125,59.132102966308594,46.27976608276367,60.997314453125,57.12858200073242,20.442380905151367,50.65856170654297,66.81431579589844,52.66234588623047,48.44086837768555,69.961700439453125,34.65517807006836,221,57.42780303955078,64.37489318847656,577.1466064453125,76.69126892089844,57.705501556396484,60.36953353881836,152.40084838867188,170.21669006347656,54.42188262939453,66.231781005859375,57.40548324584961,78.59732818603516,51.326637268066406,34.60076141357422,66.56107330322266,60.45438003540039,70.9000015258789,50.171104431152344,59.79999923706055,80.2060317993164,58.6259765625,79.27122497558594,28.596681594848633,59.900001525878906,105.94405364990234,68.77404022216797,17.579030990600586,21.166406631469727,71.0787582397461,75.62000274658203,50.527706146240234,50.276554107666016,51.19216537475586,58.867347717285156,424.85400390625,58,17.350936889648438,43.198646545410156,136.7774658203125,596.68707275390625,607.0301513671875,76.30027770996094,20.645265579223633,41.56666564941406,63.96775817871094,55.877540588378906,50.2171516418457,17.780000686645508,77.19000244140625,293.86279296875,30.417142868041992,47.80694580078125,61.092628479003906,47.080936431884766,67.9000015258789,56.64792251586914,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-22,246.29519653320313,34.77509307861328,55.38999938964844,53.875,44.26645278930664,51.1875,51.63750076293945,45.20029830932617,109.7300033569336,78.819091796875,35.58780288696289,72.16873931884766,75.85154724121094,62.48244094848633,48.38248062133789,83.7828598022461,49.55683898925781,73.63999938964844,62.39944839477539,233.2010955810547,73.19000244140625,32.96881103515625,73.879180908203125,59.84000015258789,48.3665885925293,52.213050842285156,58.083824157714844,45.72639846801758,59.914791107177734,55.80568313598633,20.472707748413086,49.53063201904297,65.70833587646484,53.712646484375,47.22361373901367,68.82838439941406,34.03897476196289,237.19000244140625,58.372928619384766,62.16413497924805,581.1187744140625,76.0306396484375,56.8812370300293,58.83169937133789,151.75706481933594,169.7769012451172,53.28186798095703,66.56476593017578,56.091922760009766,75.5253677368164,50.07805633544922,33.227088928222656,63.278499603271484,59.757442474365234,71,48.94832229614258,58.0099983215332,76.18897247314453,56.864261627197266,80.723388671875,29.188446044921875,55.20000076293945,101.11034393310547,68.78376770019531,16.718175888061523,21.542051315307617,66.37571716308594,71.98999786376953,49.687137603759766,48.97151184082031,49.559364318847656,57.542236328125,411.4819641113281,57,16.73385238647461,43.59380340576172,136.7947235107422,587.96588134765625,598.02862548828125,74.259918212890625,20.038537979125977,40.766666412353516,62.898536682128906,54.53480911254883,49.970184326171875,17.610000610351563,76.87999725341797,285.0907897949219,29.996496200561523,46.7398681640625,61.27924728393555,45.96476745605469,66.30000305175781,55.780086517333984,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-23,251.23231506347656,35.67196273803711,56.81999969482422,57.07500076293945,44.9185905456543,52.868751525878906,53.243751525878906,45.95782470703125,116.19999694824219,77.385498046875,36.52794647216797,72.307769775390625,80.0141830444336,65.082427978515625,49.01775360107422,86.66357421875,50.96385192871094,74.9000015258789,63.87514877319336,241.2869110107422,75.30000305175781,33.926578521728516,75.37104034423828,60.52000045776367,49.03129959106445,53.26251220703125,59.80665588378906,46.132198333740234,58.82286071777344,56.44367218017578,20.791173934936523,50.413360595703125,67.66007995605469,52.83668518066406,52.60061264038086,70.29997253417969,34.48426055908203,242.82000732421875,60.17317581176758,65.24165344238281,592.24066162109375,78.18999481201172,58.570526123046875,59.769405364990234,154.51626586914063,173.16693115234375,50.84297561645508,67.69501495361328,56.92105484008789,78.43810272216797,50.76972198486328,33.72602081298828,68.1232681274414,60.6239013671875,73.30999755859375,49.279296875,59.970001220703125,78.13165283203125,58.6846923828125,81.70680236816406,29.492326736450195,55.33000183105469,102.5386962890625,69.75860595703125,17.566556930541992,22.244327545166016,66.8605728149414,73.12000274658203,50.340919494628906,49.2676887512207,49.700660705566406,59.17240905761719,426.2899169921875,58.45000076293945,17.187589645385742,44.876834869384766,139.1970672607422,598.1651611328125,614.0745849609375,77.23978424072266,20.317304611206055,41.666664123535156,64.85102844238281,55.59904479980469,49.95783615112305,17.450000762939453,78.68000030517578,287.0096740722656,30.475162506103516,46.48411178588867,62.310550689697266,47.052066802978516,67.30000305175781,57.72557067871094,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
