date,mmmc34.sa,abbv34.sa,adbe34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-19,234.892333984375,32.60568618774414,48.5,47.29999923706055,46.35625076293945,46.73749923706055,42.213375091552734,136.99000549316406,75.57157135009766,32.52626419067383,72.14556884765625,53.56414031982422,45.59136962890625,102.50071716308594,50.43503952026367,69.63999938964844,58.13791275024414,234.8550262451172,71.5,33.55537033081055,73.64269256591797,59.900001525878906,51.231021881103516,49.59229278564453,62.304283142089844,42.68288803100586,55.77299499511719,56.997371673583984,22.322834014892578,44.351993560791016,66.60486602783203,48.40814971923828,42.900936126708984,64.08692169189453,35.23088455200195,219.60000610351563,63.7736701965332,62.39030838012695,577.70263671875,81.2071533203125,59.29450988769531,54.82768249511719,158.8756561279297,153.37889099121094,55.0479621887207,74.68304443359375,54.769351959228516,78.1371078491211,48.74359130859375,32.77352523803711,67.1580810546875,57.73255920410156,66.30000305175781,48.91854476928711,57.099998474121094,82.15199279785156,51.63298416137695,84.18831634521484,29.418954849243164,56.02000045776367,92.98480987548828,74.3792953491211,15.089699745178223,25.519704818725586,58.614253997802734,67.19999694824219,45.727108001708984,45.24148941040039,46.99716567993164,57.00837707519531,379.1108093261719,53.099998474121094,17.378158569335938,44.364593505859375,140.8153839111328,565.34552001953125,556.9163818359375,74.48856353759766,22.62152862548828,37.416664123535156,59.876800537109375,51.04795455932617,50.20244216918945,21.110000610351563,277.6893615722656,28.00929832458496,44.663665771484375,56.4724006652832,43.662845611572266,70,52.222896575927734,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-22,235.22508239746094,33.46372604370117,49.970001220703125,47,46.568748474121094,47.14374923706055,43.13574981689453,131.89999389648438,75.17279052734375,33.62000274658203,71.14749908447266,56.21844482421875,45.99143600463867,104.71428680419922,49.16023635864258,69.19000244140625,57.79313278198242,228.6988067626953,70.33000183105469,35.09926986694336,73.78458404541016,58.650001525878906,51.511810302734375,50.88399887084961,60.53589630126953,43.18091583251953,55.87653732299805,58.099761962890625,21.97403907775879,45.27394485473633,66.7989730834961,48.98894500732422,44.146934509277344,64.41022491455078,34.83958053588867,219.60000610351563,63.98969650268555,63.23258590698242,577.5438232421875,79.2943115234375,58.858863830566406,53.543025970458984,154.97854614257813,153.37889099121094,56.44962692260742,74.19316101074219,55.43452453613281,77.7645492553711,49.53432846069336,33.133140563964844,62.60515594482422,58.37298583984375,67.8499984741211,49.43600082397461,57.63999938964844,83.22046661376953,53.32859802246094,83.77474212646484,28.664213180541992,57.75,93.55237579345703,74.71073150634766,14.95993709564209,25.04499626159668,59.145347595214844,67.26000213623047,47.240142822265625,46.02821731567383,48.1489143371582,58.915016174316406,376.6518249511719,54.150001525878906,17.078693389892578,43.925537109375,139.6804656982422,568.31488037109375,559.7625732421875,77.1771240234375,22.401737213134766,38.599998474121094,61.513187408447266,52.023128509521484,49.50679397583008,19.920000076293945,282.07537841796875,28.067319869995117,45.47541809082031,56.40349578857422,44.18448257446289,70.5,51.440887451171875,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-23,233.09376525878906,33.0901985168457,50.970001220703125,46.79999923706055,47.15625,47.412498474121094,43.17499923706055,122.30000305175781,73.04277801513672,33.403228759765625,65.82450866699219,54.5018196105957,46.14146041870117,103.57142639160156,48.18760681152344,68.86000061035156,56.888099670410156,225.28990173339844,69.9000015258789,34.12908172607422,71.41968536376953,60.599998474121094,51.16761016845703,50.939353942871094,59.46937942504883,43.53138732910156,57.51443099975586,58.04371643066406,21.488759994506836,46.19589614868164,64.26786804199219,48.40867614746094,44.30030059814453,63.27017593383789,34.38530349731445,223,60.03815460205078,57.72861862182617,560.0665283203125,76.31658172607422,57.3544807434082,53.76808166503906,148.9969024658203,151.22474670410156,54.77696990966797,73.89859771728516,55.28462219238281,76.87969970703125,48.80721664428711,33.11111068725586,62.21998596191406,58.156375885009766,66.9000015258789,48.927791595458984,56.72999954223633,77.6904296875,53.181575775146484,80.291412353515625,26.81749725341797,59.119998931884766,95.8698959350586,73.84313201904297,15.072230339050293,23.899147033691406,60.014427185058594,67.3499984741211,48.04335021972656,45.30628204345703,48.8511962890625,58.2476921081543,366.7080383300781,54.099998474121094,16.906272888183594,42.93032455444336,133.045654296875,566.8203125,554.56195068359375,75.73751068115234,22.401737213134766,38.02666473388672,61.41090393066406,51.625099182128906,48.24883270263672,18.200000762939453,284.54254150390625,28.309072494506836,45.842018127441406,56.63974380493164,44.764068603515625,69.30000305175781,50.6875,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-24,243.34559631347656,33.12108612060547,51,47,47.931251525878906,48.21875,43.60675048828125,122.69999694824219,75.56185150146484,33.47712326049805,70.2920150756836,57.86394500732422,47.149967193603516,95.31500244140625,49.301876068115234,70.720001220703125,58.69817352294922,235.03880310058594,71.38999938964844,34.37629318237305,73.78458404541016,61.81999969482422,53.586055755615234,51.714378356933594,60.362701416015625,44.73033905029297,57.84389114379883,59.21149444580078,22.75048828125,46.88246154785156,66.21341705322266,48.667808532714844,44.58783721923828,65.2212905883789,35.748130798339844,229.1999969482422,61.568363189697266,59.60755157470703,556.094482421875,77.499786376953125,57.76192092895508,55.559104919433594,153.25656127929688,152.73171997070313,54.879756927490234,70.8568344116211,57.17710494995117,79.3852310180664,49.07987976074219,32.754085540771484,64.54088592529297,59.23944854736328,65.19999694824219,49.574615478515625,56.849998474121094,77.2129898071289,54.42633819580078,82.31339263916016,27.318517684936523,58.70000076293945,95.72801208496094,73.16075897216797,14.862617492675781,24.914039611816406,60.73866271972656,66.44999694824219,48.70647430419922,46.5557861328125,50.14341735839844,57.151371002197266,363.47723388671875,53.650001525878906,17.087766647338867,42.93032455444336,136.40670776367188,571.73651123046875,560.70806884765625,73.22054290771484,22.65534210205078,37.016666412353516,63.07518005371094,51.94352340698242,48.69520568847656,18.549999237060547,285.91314697265625,29.024654388427734,46.89815902709961,57.95878219604492,45.488563537597656,69.69999694824219,51.49811935424805,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-25,247.30239868164063,33.7497444152832,51.220001220703125,45.29999923706055,48.45000076293945,48.599998474121094,43.40657424926758,128.75,78.47966766357422,33.787506103515625,70.33953857421875,57.492164611816406,47.4333610534668,81.42928314208984,50.52946472167969,71.11000061035156,58.99985122680664,242.38946533203125,73.76000213623047,34.85672378540039,75.2602767944336,60.400001525878906,53.99365234375,53.07067108154297,61.91232681274414,45.394378662109375,59.585323333740234,59.83743667602539,23.050752639770508,47.74557113647461,66.75419616699219,48.667808532714844,45.220420837402344,65.2212905883789,35.96851348876953,213.89999389648438,62.8375244140625,56.98028564453125,581.1187744140625,79.31403350830078,58.54859161376953,56.53430938720703,152.4408721923828,152.73171997070313,54.963863372802734,71.79658508300781,57.392578125,80.7171630859375,50.806766510009766,33.578285217285156,64.8766860961914,59.832786560058594,65.279998779296875,49.971954345703125,56.5,78.55970001220703,53.99508285522461,83.3152084350586,28.214580535888672,57.16999816894531,98.282012939453125,71.30859375,14.8226900100708,24.42296028137207,62.6699333190918,66.589996337890625,49.5937385559082,46.94453048706055,50.630348205566406,57.40877151489258,381.6416320800781,53.130001068115234,17.39630889892578,45.26710510253906,138.98208618164063,574.5091552734375,575.84625244140625,74.65064239501953,22.824411392211914,37.67333221435547,62.963600158691406,52.14254379272461,49.22273635864258,19.260000228881836,290.5732421875,29.111682891845703,47.404415130615234,58.19502639770508,45.932918548583984,70.69999694824219,53.12888717651367,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-26,251.61895751953125,34.207366943359375,53.400001525878906,46.5,48.381248474121094,48.618751525878906,43.63422393798828,129.64999389648438,79.7440414428711,34.142242431640625,76.9932861328125,62.1639289855957,48.40019607543945,82.14286041259766,52.427513122558594,73.41999816894531,62.05975341796875,248.08633422851563,76,36.568538665771484,77.33191680908203,60.439998626708984,55.85955810546875,55.35883712768555,63.63515090942383,46.60255432128906,61.13849639892578,59.1461067199707,23.809001922607422,49.49140548706055,69.67155456542969,48.667808532714844,46.763553619384766,67.60723876953125,37.20540237426758,244,63.17058181762695,60.90336227416992,592.6378173828125,79.62956237792969,58.667686462402344,58.86920928955078,155.43170166015625,163.40997314453125,57.767189025878906,74.923187255859375,58.835365295410156,82.84080505371094,51.71565246582031,34.34156799316406,66.91117858886719,60.63331985473633,68,51.237884521484375,58.209999084472656,82.140472412109375,55.220245361328125,84.14237213134766,28.69632911682129,58.25,99.89009094238281,74.06733703613281,15.09968090057373,25.83072280883789,64.40807342529297,67.66999816894531,50.90129470825195,48.09222412109375,51.838279724121094,60.05899429321289,397.7509460449219,54.5,17.786523818969727,45.86227035522461,143.3470916748047,597.29986572265625,592.85662841796875,79.131591796875,23.382343292236328,36.709999084472656,66.57109832763672,54.39143753051758,50.932865142822266,19.43000030517578,299.7016906738281,29.788589477539063,48.600215911865234,59.897945404052734,46.831298828125,70,54.34004592895508,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-29,255.90853881835938,35.15178680419922,54.20000076293945,47.70000076293945,48.9375,49.275001525878906,43.86972427368164,132.10000610351563,79.2188491821289,34.24076843261719,77.57311248779297,62.42918014526367,48.87527084350586,83.147857666015625,51.84204864501953,74.9000015258789,63.17165756225586,254.51820373535156,77.9800033569336,36.51723098754883,78.65625762939453,61.189998626708984,55.823326110839844,55.912418365478516,62.7144889831543,47.801513671875,61.797420501708984,59.37965393066406,23.869661331176758,50.50164031982422,70.75955963134766,50.930564880371094,47.62616729736328,68.85639953613281,37.1064453125,236,63.65664291381836,59.931495666503906,593.43218994140625,79.7676010131836,59.046913146972656,58.334712982177734,160.95443725585938,166.5071563720703,60.73870849609375,75.40666198730469,59.71601867675781,82.28193664550781,53.442535400390625,34.795143127441406,66.51611328125,61.68813705444336,67.5999984741211,52.11571502685547,60.279998779296875,82.3166275024414,54.78898620605469,83.39791107177734,29.418954849243164,59.79999923706055,102.34004974365234,75.120147705078125,15.386651039123535,25.094100952148438,66.09794616699219,70.55000305175781,52.30225372314453,48.59202575683594,52.81211471557617,59.95412063598633,399.9227294921875,55.20000076293945,17.95894432067871,44.98415756225586,144.0454864501953,598.16510009765625,596.68603515625,78.46421813964844,22.65534210205078,36.70000076293945,66.63616180419922,54.988487243652344,50.68359375,19.049999237060547,298.7970275878906,30.098031997680664,49.307228088378906,61.22683334350586,47.391571044921875,71.4000015258789,52.86186218261719,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-30,252.87799072265625,35.23701858520508,53.709999084472656,47.09000015258789,49.26874923706055,49.9375,44.08952331542969,138.85000610351563,80.67774200439453,34.06833267211914,78.70426177978516,62.42918014526367,49.233673095703125,89.785003662109375,53.164066314697266,74.5199966430664,62.05975341796875,254.33438110351563,76.5,34.95933532714844,79.40355682373047,60.88999938964844,55.451961517333984,55.06359100341797,63.90861511230469,47.47872543334961,61.279701232910156,59.248863220214844,23.338886260986328,49.48159408569336,70.97801208496094,50.81928253173828,46.69646453857422,68.91748046875,36.841087341308594,251,64.448760986328125,60.77054214477539,609.08233642578125,83.08057403564453,59.82417678833008,58.78480529785156,159.57484436035156,166.5071563720703,57.178489685058594,76.36241912841797,59.51926803588867,82.961883544921875,52.806312561035156,34.7303466796875,66.0223159790039,60.69924545288086,68.19999694824219,51.28408432006836,59.349998474121094,82.54547119140625,55.13202667236328,83.95856475830078,28.98537826538086,59.150001525878906,101.02519226074219,74.78870391845703,15.409109115600586,25.699766159057617,65.3447494506836,68.95999908447266,51.18148422241211,48.249568939208984,52.306461334228516,59.487003326416016,400.6048583984375,54.900001525878906,18.076913833618164,44.98415756225586,145.7041778564453,598.16510009765625,600.42095947265625,79.32225036621094,22.029783248901367,38.09666442871094,66.48741149902344,54.6302604675293,52.66450500488281,19.209999084472656,296.0557556152344,29.764413833618164,49.132652282714844,60.24248123168945,47.314292907714844,71.30999755859375,54.196998596191406,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-31,244.93728637695313,35.064266204833984,53.959999084472656,45.70000076293945,48.6875,48.88750076293945,43.76374816894531,134.91000366210938,78.01939392089844,34.09296417236328,78.65672302246094,62.04342269897461,47.52504348754883,87.53428649902344,51.728729248046875,72.779998779296875,61.714969635009766,246.79989624023438,75,34.950008392333984,77.33191680908203,61.099998474121094,53.667572021484375,54.3992805480957,62.523048400878906,46.02152633666992,59.538265228271484,57.19355773925781,22.808115005493164,50.12892532348633,68.96122741699219,49.632266998291016,46.45684814453125,67.26033782958984,35.568214416503906,252,62.51349639892578,60.22629928588867,589.30120849609375,80.35919952392578,57.852806091308594,57.931495666503906,157.27548217773438,167.7090301513672,56.46831130981445,76.080657958984375,58.03901672363281,80.17694091796875,51.57931900024414,34.389522552490234,64.09647369384766,59.42781448364258,69.9000015258789,50.49864959716797,59.099998474121094,82.3166275024414,54.720375061035156,80.83366394042969,28.889028549194336,58.70000076293945,100.73196411132813,73.901611328125,15.698577880859375,24.717609405517578,64.16666412353516,68.720001220703125,49.87392807006836,47.41656494140625,51.210899353027344,59.39167404174805,398.1996765136719,54.400001525878906,17.641326904296875,44.94512939453125,163.03329467773438,596.1942138671875,581.9827880859375,79.9705581665039,21.7930908203125,39.25666427612305,66.24568939208984,53.844139099121094,51.781883239746094,19.920000076293945,288.92852783203125,29.111682891845703,47.85829162597656,59.60264587402344,46.41592025756836,69.9000015258789,52.79510498046875,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-01,247.47329711914063,35.580238342285156,55.25,46.20000076293945,50.84375,51.025001525878906,45.13750076293945,136.19000244140625,80.39899444580078,34.64476013183594,79.51220703125,63.968868255615234,48.38351821899414,90.35713958740234,53.230167388916016,73.66999816894531,63.05097579956055,247.6084747314453,76.94999694824219,36.17672348022461,78.49544525146484,61.099998474121094,54.81791305541992,55.958560943603516,63.398155212402344,46.27975845336914,60.620784759521484,58.4827995300293,23.475370407104492,50.207393646240234,69.1869888305664,50.86591720581055,45.8913459777832,68.23099517822266,36.89055633544922,244.60000610351563,62.45048141479492,62.52313995361328,615.676025390625,80.1126937866211,58.695892333984375,60.01320266723633,157.82733154296875,168.47637939453125,57.43079376220703,77.22691345214844,58.17018127441406,82.43097686767578,51.89742660522461,34.43876647949219,66.17046356201172,60.303688049316406,71.80000305175781,50.840545654296875,61.119998931884766,86.28099822998047,56.6610221862793,82.028472900390625,28.64815330505371,61.59000015258789,102.24543762207031,73.66766357421875,16.344884872436523,25.470598220825195,65.42201232910156,70.61000061035156,50.48101043701172,48.0089225769043,51.45436477661133,62.56621551513672,398.9894104003906,56.70000076293945,17.777450561523438,46.29646301269531,142.29946899414063,599.64324951171875,589.54705810546875,84.7280044555664,21.877622604370117,39.33333206176758,67.87274932861328,54.13271713256836,51.86362075805664,20.600000381469727,292.7663269042969,29.135862350463867,48.54784393310547,60.88230895996094,46.927894592285156,71.94999694824219,53.94904708862305,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-05,248.35458374023438,34.493385314941406,55.900001525878906,45.880001068115234,52.54375076293945,52.743751525878906,45.87932586669922,137.49000549316406,80.66230773925781,35.23104476928711,81.6509017944336,64.34046936035156,48.500205993652344,89.42857360839844,53.362369537353516,74.68000030517578,64.25684356689453,251.94541931152344,78.1500015258789,36.8484001159668,78.38191986083984,58,53.83966827392578,56.420188903808594,62.7965202331543,46.13219451904297,60.667842864990234,58.84715270996094,22.64129638671875,50.2662353515625,69.48104095458984,50.86591720581055,46.77314758300781,68.6031494140625,36.17991256713867,233,63.386600494384766,65.367462158203125,607.7318115234375,85.25963592529297,57.69297409057617,62.12303924560547,158.56312561035156,168.47637939453125,59.01933670043945,75.45149230957031,58.994632720947266,82.418548583984375,51.89742660522461,33.823211669921875,66.59514617919922,61.123050689697266,70.9000015258789,50.4616813659668,62.56999969482422,88.161102294921875,57.827369689941406,81.7986831665039,28.35910415649414,61.20000076293945,103.39002227783203,74.574249267578125,16.492111206054688,23.70598602294922,68.0775146484375,70.98999786376953,50.48101043701172,47.90711212158203,52.053646087646484,63.06195068359375,406.0972595214844,56.79999923706055,17.777450561523438,47.272151947021484,142.82330322265625,624.77215576171875,592.85662841796875,83.850860595703125,22.198854446411133,40.983333587646484,69.45336151123047,54.79942321777344,51.41083908081055,19.81999969482422,292.7663269042969,29.131031036376953,48.713687896728516,61.207149505615234,47.94218444824219,71.63999938964844,53.634334564208984,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-06,244.98228454589844,33.635337829589844,55.189998626708984,46.31999969482422,52.36249923706055,52.01874923706055,45.27487564086914,134.89999389648438,79.68706512451172,34.91080093383789,77.658660888671875,62.16375732421875,48.25016403198242,90.68928527832031,52.57860565185547,73.69999694824219,62.23299789428711,247.16744995117188,77.5,36.181396484375,76.38594818115234,57.5099983215332,52.734615325927734,54.200531005859375,61.78470230102539,45.79095458984375,60.15953063964844,57.70090103149414,22.42898941040039,49.59929275512695,68.70100402832031,50.78219223022461,46.15972137451172,67.8897933959961,35.60420608520508,235.1999969482422,64.71879577636719,63.430198669433594,611.70391845703125,85.87095642089844,57.1601676940918,60.95091247558594,152.2169189453125,166.876953125,57.25324249267578,75.06566619873047,57.786067962646484,80.54540252685547,51.98831558227539,33.43378829956055,65.6766586303711,61.301998138427734,72.5,49.11259460449219,61.630001068115234,86.10155487060547,57.827369689941406,81.19210052490234,27.639684677124023,61.04999923706055,103.08733367919922,74.83744049072266,16.152738571166992,23.244373321533203,67.53675079345703,71.3499984741211,50.15412139892578,46.833457946777344,51.28581619262695,61.39364242553711,397.3919372558594,56.060001373291016,17.695777893066406,46.17449951171875,143.5216827392578,606.0487060546875,598.5203857421875,81.57227325439453,21.607112884521484,40.349998474121094,67.8448715209961,54.58050537109375,50.91690444946289,19.420000076293945,290.8474426269531,28.231712341308594,48.21615982055664,60.17357635498047,47.81660461425781,71.660003662109375,53.233787536621094,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-07,247.30239868164063,33.778343200683594,56.5,45.689998626708984,52.681251525878906,53.056251525878906,46.23649978637695,135.10000610351563,81.03289794921875,35.49216079711914,79.03693389892578,62.64169692993164,48.583553314208984,89.35785675048828,53.38125228881836,74.51000213623047,64.25769805908203,247.71873474121094,78.089996337890625,36.302669525146484,76.85894775390625,59.27000045776367,53.395835876464844,54.27482223510742,62.368099212646484,46.141422271728516,60.52664566040039,57.86977767944336,22.4744873046875,49.726802825927734,68.18052673339844,50.78219223022461,46.293907165527344,68.116180419921875,35.95951843261719,229.8000030517578,64.64678192138672,62.28988265991211,598.99322509765625,84.84552001953125,57.82460403442383,60.4820556640625,155.34400939941406,166.876953125,58.3652229309082,73.32225799560547,57.7298583984375,82.062652587890625,52.397315979003906,33.044368743896484,67.148193359375,61.735233306884766,72.5,49.565372467041016,63.36000061035156,86.9280014038086,57.621551513671875,81.7986831665039,27.941585540771484,61.70000076293945,102.96437072753906,75.27613067626953,16.55449867248535,23.506284713745117,66.91874694824219,71.62000274658203,50.62110900878906,46.9722900390625,51.735267639160156,62.48994827270508,406.5459899902344,57,18.01339340209961,45.54029846191406,143.5216827392578,618.3668212890625,609.87628173828125,80.7046890258789,21.894529342651367,39.349998474121094,67.85417175292969,54.281978607177734,50.87574005126953,19.010000228881836,292.4007873535156,28.521814346313477,48.55656814575195,61.22683334350586,47.78762435913086,70.80999755859375,53.77737808227539,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-08,245.63873291015625,33.949951171875,55.65999984741211,45.599998474121094,52.41875076293945,52.756248474121094,46.10697555541992,131.99000549316406,80.07716369628906,35.85673522949219,77.99134826660156,62.9779052734375,47.37451934814453,91.42857360839844,52.389739990234375,74,63.783626556396484,245.14599609375,77.5,35.98082733154297,75.86568450927734,57.290000915527344,52.535343170166016,53.624717712402344,61.520362854003906,45.56960678100586,59.773590087890625,56.91279220581055,21.792064666748047,49.52082824707031,67.524749755859375,51.78373718261719,46.08304214477539,67.74974060058594,35.208396911621094,226.8000030517578,62.72051239013672,62.28988265991211,597.72210693359375,83.810211181640625,57.7869873046875,58.831687927246094,155.34400939941406,166.96939086914063,58.29981994628906,73.48075866699219,57.05531311035156,81.2478256225586,51.62476348876953,33.07158279418945,67.60912322998047,60.69924545288086,74,48.53044509887695,62.599998474121094,87.41861724853516,57.788169860839844,81.982513427734375,27.87734603881836,61.88999938964844,102.6332778930664,72.67333221435547,16.569473266601563,22.524127960205078,67.29693603515625,73,49.453651428222656,46.47248840332031,51.28581619262695,62.10863494873047,401.1612854003906,56.900001525878906,17.66855239868164,45.51591110229492,142.12490844726563,603.240234375,597.584228515625,82.17291259765625,21.52257537841797,39.75,67.2219467163086,54.50090026855469,50.46412658691406,19.110000610351563,290.7560119628906,28.19786834716797,47.357177734375,60.29169464111328,47.9132080078125,70,53.386375427246094,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-09,252.14952087402344,35.00821304321289,57.2400016784668,45.4900016784668,53.868751525878906,54.16875076293945,47.89677429199219,133.27999877929688,81.71556091308594,37.221435546875,78.03887176513672,63.54398727416992,48.179195404052734,89.14214324951172,53.692874908447266,76.279998779296875,66.0677719116211,254.33438110351563,77.01000213623047,36.48458480834961,77.34138488769531,59.83000183105469,53.07881546020508,54.85063552856445,62.641571044921875,46.427330017089844,61.13849639892578,57.25054931640625,22.110523223876953,50.8841438293457,69.54544830322266,52.578617095947266,46.734798431396484,69.14631652832031,35.797607421875,220.39999389648438,63.86366271972656,62.12791442871094,613.292724609375,84.05670928955078,58.83379364013672,61.044681549072266,154.4242706298828,166.96939086914063,60.47706604003906,73.082122802734375,57.30826187133789,83.36448669433594,51.89742660522461,33.72536087036133,68.80547332763672,61.377342224121094,75.05000305175781,49.96270751953125,63,88.88384246826172,59.59159469604492,83.89421081542969,28.58391761779785,63.810001373291016,104.52513122558594,74.79845428466797,16.96624183654785,22.818775177001953,69.1878433227539,75.55999755859375,50.20082092285156,48.119991302490234,51.95064163208008,63.204952239990234,402.77667236328125,59.63999938964844,17.913572311401367,46.73551940917969,143.69630432128906,628.22113037109375,606.56689453125,83.088165283203125,22.01287841796875,40.003334045410156,68.59796905517578,55.824363708496094,51.36909103393555,18.600000381469727,294.6851806640625,29.624202728271484,48.17733383178711,62.06353759765625,48.0677604675293,70.98999786376953,54.95038986206055,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-12,254.7574920654297,34.72219467163086,58.189998626708984,49.900001525878906,53.368751525878906,53.943748474121094,48.54832458496094,131.60000610351563,81.74482727050781,37.19187545776367,78.65672302246094,63.86268615722656,48.61117935180664,87.4942855834961,54.3255500793457,77,66.18843841552734,257.45843505859375,78.43000030517578,37.08161163330078,78.37248229980469,59.25,52.98823928833008,55.0270881652832,63.47107696533203,47.017578125,61.420902252197266,57.466346740722656,22.140853881835938,51.33531188964844,70.55449676513672,52.578617095947266,47.06067657470703,69.14631652832031,35.84258270263672,221.39999389648438,64.02569580078125,62.38707733154297,618.37701416015625,84.54969787597656,59.705078125,61.27910614013672,156.34654235839844,171.40711975097656,58.62687301635742,72.04151916503906,58.029659271240234,84.01072692871094,53.16987228393555,33.6404914855957,69.596466064453125,62.479248046875,76.30000305175781,50.36928176879883,63.7400016784668,90.18115997314453,60.081661224365234,84.37215423583984,29.19413948059082,62.90999984741211,104.90351104736328,76.4264144897461,18.196475982666016,22.42591094970703,70.36116790771484,76.75,50.80790328979492,49.110347747802734,52.615474700927734,62.62342071533203,406.2767639160156,58.20000076293945,18.076913833618164,46.83308792114258,141.8629913330078,628.22113037109375,616.49517822265625,83.421844482421875,22.215763092041016,41.91999816894531,68.3841323852539,56.670188903808594,51.493167877197266,18.079999923706055,298.5229187011719,29.923969268798828,48.600643157958984,62.30962371826172,48.57973861694336,71.5,55.808692932128906,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-13,253.4175567626953,35.408626556396484,58.65999984741211,50,54.056251525878906,54.21875,48.709251403808594,129,81.237701416015625,37.90133285522461,78.89434814453125,63.70341873168945,47.984378814697266,88.42857360839844,52.7108039855957,76.6500015258789,66.179840087890625,254.15980529785156,78.94999694824219,36.72246170043945,77.56840515136719,59.83000183105469,52.979183197021484,54.84135055541992,62.76006317138672,46.86079788208008,60.80903244018555,58.03866195678711,22.00437355041504,51.34511947631836,70.7138900756836,52.51502227783203,48.277931213378906,70.49644470214844,35.89206314086914,227,62.63051986694336,63.2358283996582,618.45648193359375,82.8241958618164,57.52999496459961,61.79484939575195,156.44773864746094,173.9033660888672,59.5239372253418,76.0438232421875,56.99909973144531,82.84000396728516,52.96992111206055,33.75776290893555,69.11198425292969,62.479248046875,76,50.4616813659668,63.59000015258789,86.926361083984375,60.40509796142578,84.013702392578125,29.897493362426758,63.650001525878906,106.32241821289063,74.67173767089844,18.640655517578125,22.68781852722168,71.03026580810547,78.4000015258789,50.714508056640625,49.18438720703125,51.82890701293945,62.146759033203125,409.5075378417969,60.45000076293945,17.786523818969727,46.3647575378418,142.12490844726563,629.20660400390625,624.0594482421875,82.897491455078125,22.097412109375,45.36666488647461,68.1052017211914,57.257286071777344,52.33403778076172,18.100000381469727,296.9695129394531,32.868507385253906,49.209136962890625,62.457279205322266,48.17402267456055,70.87999725341797,54.349586486816406,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
