date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hpqb34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsmc34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-03-21,169.531494140625,47.82305145263672,388.7016296386719,44.40999984741211,55.693748474121094,55.75,39.787723541259766,79.75,91.86174011230469,40.24208068847656,79.58643341064453,34.736610412597656,50.950523376464844,86.01000213623047,52.56003189086914,243.82618713378906,60.369998931884766,40.58820343017578,66.99082946777344,46.75,77.21910858154297,53.39149475097656,43.8674201965332,47.9102783203125,50.46499252319336,43.747703552246094,40.06902313232422,67.36103057861328,68.186431884765625,43.52738952636719,55.538856506347656,48.175201416015625,191.66000366210938,74.40218353271484,79.74186706542969,465.7090759277344,52.91838073730469,53.61227035522461,55.97379684448242,175.0823516845703,37.18020248413086,55.49977493286133,65.2589340209961,44.1746826171875,47.36885452270508,54.933658599853516,55.77507781982422,47.720001220703125,46.90361022949219,37.36000061035156,62.839683532714844,60.16032409667969,85.95865631103516,54.058650970458984,36.83000183105469,97.1688461303711,62.80141830444336,27.41838264465332,49.7618522644043,65.1912841796875,28.170000076293945,51.80717468261719,64.07212829589844,51.379024505615234,61.3043212890625,47.290000915527344,54.35368347167969,147.36962890625,414.3082580566406,63.55567932128906,47.130001068115234,56.542179107666016,60.59955596923828,22.09000015258789,211.73919677734375,35.06407165527344,38.11061096191406,52.80778884887695,43.14349365234375,45.65999984741211,60.78727722167969,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-03-22,171.08238220214844,47.455284118652344,385.7904357910156,45.880001068115234,57.650001525878906,57.443748474121094,40.46675109863281,81.19999694824219,92.41191864013672,41.1837043762207,79.75126647949219,34.663597106933594,52.48862075805664,86.529998779296875,53.617462158203125,244.74853515625,62.099998474121094,41.17234802246094,66.57268524169922,46.75,76.3080825805664,52.743167877197266,44.158363342285156,47.71894073486328,50.95625686645508,44.42707443237305,39.16697311401367,69.63274383544922,68.76081085205078,43.224510192871094,56.88720703125,47.6674919128418,194.1999969482422,76.53399658203125,79.8659439086914,464.31353759765625,54.14352035522461,54.27422332763672,55.7238655090332,177.50335693359375,37.94778823852539,54.98143768310547,66.74622344970703,44.23151397705078,46.029510498046875,56.005340576171875,56.626163482666016,49.4900016784668,46.72166442871094,38.029998779296875,64.49166107177734,61.727928161621094,88.09693145751953,52.156349182128906,37.79999923706055,98.20173645019531,64.84125518798828,27.208621978759766,48.60895919799805,67.37481689453125,29.360000610351563,51.024261474609375,62.27106857299805,51.350135803222656,62.836448669433594,49.939998626708984,55.68310546875,151.0324249267578,418.78631591796875,63.82703399658203,50.80666732788086,57.37749099731445,60.14092254638672,21.5,212.2789306640625,34.9019660949707,38.001075744628906,53.2237548828125,43.2219352722168,46.20000076293945,63.18702697753906,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-03-23,166.32752990722656,46.24184799194336,381.2696228027344,40.5099983215332,55.75,55.73125076293945,39.603248596191406,78.37999725341797,88.68831634521484,41.03998565673828,78.07381439208984,34.11598587036133,50.36044692993164,84.45999908447266,52.12565231323242,239.3096466064453,59.90999984741211,39.850852966308594,65.58081817626953,44.47999954223633,76.070831298828125,53.50590133666992,42.6191520690918,46.590065002441406,49.126068115234375,43.068328857421875,39.30792236328125,66.09679412841797,69.04375457763672,42.09113693237305,54.55384826660156,47.75290298461914,189.35000610351563,75.25675201416016,78.76549530029297,453.98614501953125,53.244422912597656,52.24979019165039,53.01313400268555,177.50335693359375,37.32412338256836,53.973575592041016,64.41996765136719,44.1273307800293,45.38121032714844,53.127681732177734,55.70737838745117,49.189998626708984,46.25243377685547,36.95000076293945,59.98461151123047,59.27300262451172,86.85198974609375,53.148006439208984,36.40999984741211,96.91785430908203,63.58976364135742,25.960063934326172,47.84035110473633,63.82411575317383,28.399999618530273,51.227237701416016,60.40293502807617,50.4161491394043,59.8885612487793,46.5,53.88592529296875,145.2753143310547,404.1819763183594,62.121360778808594,50.293331146240234,55.75486373901367,55.0660285949707,21.75,205.27178955078125,34.233890533447266,37.46249771118164,52.78797912597656,41.86879348754883,44.540000915527344,59.790611267089844,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-03-24,167.20050048828125,46.38750457763672,379.8785705566406,41.689998626708984,56.9375,56.568748474121094,39.548301696777344,80.9000015258789,89.21886444091797,41.69912338256836,79.2664566040039,34.134246826171875,50.09925842285156,84.88999938964844,52.317832946777344,239.4903106689453,62.349998474121094,41.13882827758789,65.07514953613281,45.04999923706055,75.83358001708984,50.054527282714844,42.45022201538086,46.77183151245117,48.93341064453125,43.05876159667969,39.55847930908203,66.50174713134766,69.04375457763672,41.749168395996094,54.667030334472656,47.58683776855469,192.22999572753906,73.93354797363281,80.95333099365234,450.6766052246094,52.57257080078125,52.208011627197266,52.580570220947266,175.5095672607422,39.636497497558594,53.96397399902344,64.48670196533203,44.1746826171875,45.5041618347168,53.37575149536133,56.287662506103516,49.29999923706055,46.37692642211914,38.09000015258789,62.58883285522461,60.396942138671875,85.61653900146484,53.50448989868164,36.5099983215332,97.58392333984375,63.028072357177734,28.17750358581543,45.849876403808594,64.768341064453125,28.459999084472656,50.995269775390625,60.6041145324707,50.19468688964844,61.55644226074219,47.33000183105469,53.90562057495117,144.2143096923828,405.400634765625,63.148651123046875,50.93333435058594,57.03184509277344,57.30935287475586,21.40999984741211,204.01239013671875,34.680904388427734,37.34383773803711,52.00557327270508,42.18256378173828,45,59.568050384521484,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-03-25,166.23464965820313,46.19008255004883,377.4244079589844,40.959999084472656,55.79375076293945,55.662498474121094,39.01449966430664,80.12000274658203,88.14796447753906,41.01520919799805,79.60581970214844,34.271141052246094,50.06056213378906,85.029998779296875,50.98573303222656,237.41749572753906,61.09000015258789,40.54032897949219,64.47224426269531,43.7599983215332,76.3650131225586,49.492008209228516,42.00910568237305,46.63789749145508,48.49031448364258,42.85782241821289,40.00324249267578,65.12884521484375,67.91532135009766,40.75258255004883,53.140708923339844,47.928466796875,187.97000122070313,72.0682144165039,80.01942443847656,445.3633728027344,51.19922637939453,51.176513671875,50.26395034790039,178.79457092285156,39.118370056152344,53.45524215698242,64.34368896484375,43.84318542480469,45.24838638305664,52.45291519165039,55.48493957519531,45.900001525878906,46.20455551147461,37.61000061035156,60.80152130126953,58.78990936279297,83.60181427001953,54.765132904052734,35.54999923706055,95.48918151855469,62.74229431152344,27.198633193969727,45.570682525634766,63.70608139038086,26.979999542236328,50.26068878173828,59.78022384643555,49.97322463989258,60.20856857299805,45.4900016784668,53.04396057128906,142.06460571289063,401.56097412109375,61.675559997558594,49.75,56.20613098144531,56.19267654418945,23.920000076293945,202.41209411621094,34.248626708984375,36.9148063659668,51.015174865722656,41.751136779785156,44.04999923706055,59.80028533935547,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-03-28,165.1852569580078,46.416996002197266,378.1000671386719,42.79999923706055,56.34375,56.287498474121094,40.29404830932617,82,88.56060028076172,41.64460754394531,78.05442810058594,34.56319808959961,50.09925842285156,85.7699966430664,52.03000259399414,237.62667846679688,62.47999954223633,41.08616256713867,64.30692291259766,44.95000076293945,75.23572540283203,50.054527282714844,41.586761474609375,46.97273635864258,49.67512130737305,43.297977447509766,38.6627082824707,66.34371185302734,67.66850280761719,42.36471176147461,54.35208511352539,46.70427703857422,201.5,73.19844818115234,77.90995025634766,436.8901062011719,51.91059875488281,51.35003662109375,51.35016632080078,175.2627410888672,39.13755798339844,54.175148010253906,63.943275451660156,44.468299865722656,45.65473556518555,53.30628967285156,56.200626373291016,48.7400016784668,46.367347717285156,38.150001525878906,62.59543228149414,60.62370681762695,83.136138916015625,52.51606750488281,36.2400016784668,97.4198226928711,63.28428268432617,28.0676326751709,44.181297302246094,65.161773681640625,27.799999237060547,50.782630920410156,60.8627815246582,50.329490661621094,61.10068130493164,46.47999954223633,53.76775360107422,144.5648956298828,407.2769470214844,61.74340057373047,54.336666107177734,56.78220748901367,57.89759826660156,22.170000076293945,203.67149353027344,34.238800048828125,37.13389205932617,52.332401275634766,42.62380599975586,44.470001220703125,59.616432189941406,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-03-29,167.83201599121094,46.406768798828125,381.3292236328125,44.290000915527344,56.681251525878906,56.8125,40.24302673339844,86.41999816894531,89.13044738769531,42.050994873046875,77.23995208740234,34.6270866394043,49.818721771240234,84.6500015258789,53.92898941040039,239.1385498046875,62.4900016784668,41.63678741455078,63.83042526245117,45.369998931884766,74.01152038574219,50.62657928466797,41.85893630981445,47.173641204833984,49.896671295166016,43.43193435668945,37.69801712036133,66.99559783935547,65.32759857177734,44.45558547973633,55.652042388916016,46.39585494995117,201.58999633789063,77.55396270751953,77.661773681640625,446.509765625,54.48933029174805,52.02484893798828,51.994205474853516,175.2627410888672,39.578922271728516,53.96397399902344,63.85746383666992,44.37358474731445,45.14122009277344,55.96565246582031,56.984004974365234,49.97999954223633,46.3194694519043,39.2599983215332,64.532928466796875,61.511024475097656,82.79401397705078,49.51838684082031,37.20000076293945,96.995086669921875,65.27484893798828,28.437204360961914,43.99407958984375,66.096160888671875,29.040000915527344,52.9670295715332,60.16342544555664,51.032386779785156,61.84735107421875,48.02000045776367,53.37384796142578,151.49375915527344,420.0146484375,63.051727294921875,54.33000183105469,58.07838821411133,58.67528533935547,22.600000381469727,208.43447875976563,34.01774978637695,36.8782958984375,53.431732177734375,42.829715728759766,45.7400016784668,59.28743362426758,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-03-30,168.33346557617188,46.9490852355957,382.1737976074219,43.83000183105469,56.40625,56.618751525878906,39.61502456665039,86.20999908447266,88.78658294677734,41.98160934448242,76.40607452392578,34.983036041259766,49.45112991333008,85.30000305175781,54.273868560791016,234.6219940185547,63.43000030517578,41.186710357666016,64.41389465332031,45.38999938964844,74.85612487792969,50.8172607421875,40.9016227722168,47.35540008544922,50.089324951171875,43.470211029052734,37.66042709350586,67.95367431640625,64.95817565917969,43.95729446411133,54.46116638183594,47.29738998413086,197,75.7161865234375,79.003875732421875,449.9189758300781,53.29383087158203,51.4432258605957,50.5811653137207,177.54132080078125,39.175941467285156,54.64548873901367,63.7335319519043,44.515655517578125,45.27732467651367,54.3283576965332,57.16776657104492,47.790000915527344,46.98979568481445,38.959999084472656,62.30332565307617,61.432151794433594,81.84366607666016,50.532737731933594,36.70000076293945,98.54924011230469,65.05805206298828,27.668092727661133,45.202816009521484,65.21095275878906,28.850000381469727,51.56553268432617,59.69400405883789,50.60872268676758,59.05462646484375,47.189998626708984,52.103519439697266,148.79049682617188,420.0533142089844,62.49932098388672,54.599998474121094,57.36788558959961,59.821868896484375,22.59000015258789,209.7980194091797,34.7840690612793,37.380348205566406,52.906829833984375,43.663169860839844,44.95000076293945,57.594058990478516,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-03-31,165.04595947265625,46.619842529296875,380.10711669921875,44.20000076293945,55.61249923706055,55.63750076293945,38.975250244140625,87.44000244140625,87.93181610107422,41.10441589355469,74.29230499267578,34.20726013183594,47.593814849853516,84.23999786376953,53.70521926879883,225.82662963867188,64.95999908447266,41.248958587646484,64.84175872802734,43.5,73.3377456665039,50.91260528564453,39.70029067993164,46.9822998046875,49.46320343017578,42.58989334106445,37.929786682128906,67.8944091796875,65.10167694091797,43.605560302734375,53.43350601196289,46.56192398071289,201,74.32867431640625,78.21690368652344,435.6241455078125,51.772281646728516,50.691287994384766,49.41804504394531,164.33489990234375,37.73670959472656,53.96397399902344,62.150917053222656,44.146270751953125,45.27732467651367,55.10234832763672,57.535282135009766,47.459999084472656,47.16216278076172,37.95000076293945,61.64484405517578,60.48567581176758,79.35376739501953,52.49661636352539,36,98.336883544921875,63.41238784790039,27.168668746948242,44.959747314453125,64.99456787109375,27.920000076293945,51.66218948364258,59.04254913330078,50.127281188964844,58.99644088745117,46.40999984741211,49.873043060302734,145.77352905273438,420.22735595703125,60.85179901123047,53.293331146240234,55.97570037841797,58.774986267089844,21.940000534057617,206.02931213378906,34.03248977661133,36.796138763427734,52.49086380004883,43.20232009887695,44,55.929710388183594,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-01,161.32191467285156,45.46238327026367,372.78436279296875,42.2599983215332,54.1875,54.0625,37.98222351074219,84.75,85.996337890625,40.14295959472656,73.904449462890625,33.85131072998047,45.881591796875,81.720001220703125,52.20112991333008,218.17230224609375,62.209999084472656,39.67848205566406,61.973087310791016,42.619998931884766,72.50263977050781,49.15830612182617,38.151702880859375,46.542236328125,48.83708953857422,42.34111404418945,36.523475646972656,65.89924621582031,63.6450080871582,43.03886795043945,52.14011764526367,45.79325485229492,194.8800048828125,71.07581329345703,76.93359375,427.798828125,49.24294662475586,49.293460845947266,48.20686721801758,157.66050720214844,35.65460968017578,53.032901763916016,59.948604583740234,44.23151397705078,45.05048751831055,53.91159439086914,55.852455139160156,47.70000076293945,45.936431884765625,37.41999816894531,58.01741409301758,58.799766540527344,77.09195709228516,49.71607208251953,34.599998474121094,95.99115753173828,61.007938385009766,25.82022476196289,44.36195373535156,62.33892059326172,26.959999084472656,50.724632263183594,57.32769775390625,49.443641662597656,54.739463806152344,44.7599983215332,48.02169418334961,142.42442321777344,410.51702880859375,57.86687088012695,52.599998474121094,54.42988586425781,57.07006072998047,21.399999618530273,204.90249633789063,33.40862274169922,36.796138763427734,52.015472412109375,42.96699523925781,42.70000076293945,54.57501983642578,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-04,159.7152862548828,44.791259765625,368.6410827636719,43.09000015258789,54.6875,54.91875076293945,38.65340042114258,83.73999786376953,84.59139251708984,40.55925750732422,73.37116241455078,33.67790222167969,45.33020782470703,79.54000091552734,52.46876907348633,217.5161895751953,62.630001068115234,40.16686248779297,61.720252990722656,42.97999954223633,71.69600677490234,49.30132293701172,37.963993072509766,45.74818801879883,48.422889709472656,42.29327392578125,36.25724411010742,65.12884521484375,63.24151611328125,42.90208435058594,52.363197326660156,45.34722900390625,192.77999877929688,70.67151641845703,76.4862289428711,421.91741943359375,49.223182678222656,48.477264404296875,48.20686721801758,159.6922607421875,36.095977783203125,51.890655517578125,60.25368118286133,44.032615661621094,44.3140754699707,54.21920394897461,54.79826736450195,48.79999923706055,46.26201629638672,38.599998474121094,59.08187484741211,59.342018127441406,75.514373779296875,49.89431381225586,36.290000915527344,95.0934066772461,60.67289352416992,26.339628219604492,43.64918899536133,63.61756134033203,28.139999389648438,50.12537384033203,56.07269287109375,48.6829719543457,56.9406852722168,45.70000076293945,46.63318634033203,142.83961486816406,391.4443359375,58.41927719116211,54.78666687011719,54.0842399597168,56.37214279174805,21.799999237060547,203.66204833984375,32.79948806762695,36.577056884765625,51.866912841796875,42.49633026123047,42.810001373291016,53.897666931152344,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-05,161.03402709960938,46.02214813232422,370.936279296875,42.52000045776367,54.6875,54.61249923706055,38.092124938964844,82.94000244140625,84.74858856201172,40.26686096191406,70.2974624633789,33.74179458618164,45.07868957519531,80.12999725341797,52.03614807128906,217.3831024169922,61.36000061035156,39.21403884887695,61.25349426269531,42.959999084472656,72.132537841796875,51.85699462890625,37.4759521484375,46.68573760986328,49.65585708618164,42.75593948364258,35.82501220703125,66.07703399658203,63.24151611328125,43.185428619384766,52.053993225097656,45.612945556640625,186.80999755859375,67.7035140991211,74.35389709472656,418.478271484375,47.68186950683594,48.54795837402344,48.697105407714844,159.6922607421875,35.70258712768555,52.85052490234375,59.505645751953125,44.13679504394531,44.75789260864258,54.09020233154297,56.0555534362793,47,46.731239318847656,38.77000045776367,57.62958908081055,59.20398712158203,76.863861083984375,50.90217590332031,35.47999954223633,96.9275131225586,60.77143096923828,25.17097282409668,42.8707389831543,63.784767150878906,27.270000457763672,50.18335723876953,56.92532730102539,49.49179458618164,54.807350158691406,44.369998931884766,46.94831085205078,140.88363647460938,379.1321716308594,57.653663635253906,52.93000030517578,52.874473571777344,55.84371566772461,21.149999618530273,203.82302856445313,33.67388916015625,37.106502532958984,51.956050872802734,43.13368225097656,42.279998779296875,54.02346420288086,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-06,164.79518127441406,47.85133743286133,374.51318359375,41.97999954223633,53.8125,53.881248474121094,37.48374938964844,82.36000061035156,84.7977066040039,39.969505310058594,69.05635833740234,34.23463821411133,45.233463287353516,81.44999694824219,51.57368469238281,216.40371704101563,60.220001220703125,38.854942321777344,62.02171325683594,44.25,73.631927490234375,49.25405502319336,37.26947021484375,47.07796859741211,50.92734909057617,43.208431243896484,36.141361236572266,68.49689483642578,63.60551834106445,43.976837158203125,51.319950103759766,46.73748779296875,184.75,66.30680847167969,74.23961639404297,422.9342041015625,46.09115982055664,48.17841720581055,48.52408218383789,156.63511657714844,35.96165084838867,54.895050048828125,59.45759582519531,44.61983871459961,47.159767150878906,53.38567352294922,57.448238372802734,45.959999084472656,48.16765213012695,37.599998474121094,57.74675750732422,57.784278869628906,75.5523910522461,52.67161560058594,34.599998474121094,97.89282989501953,59.53964614868164,23.992332458496094,43.59663391113281,63.14544677734375,26.309999465942383,52.30978012084961,59.64609909057617,50.55094909667969,52.80006790161133,43.2599983215332,46.91876220703125,138.9092559814453,379.6351318359375,58.0025520324707,51.33333206176758,53.335330963134766,57.58851623535156,20.649999618530273,204.18284606933594,35.15740203857422,37.61768341064453,51.599510192871094,44.67312240600586,41.810001373291016,54.439544677734375,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-07,165.3616943359375,49.59685516357422,377.5635070800781,43,54,53.91875076293945,37.44449996948242,80.089996337890625,85.39496612548828,40.58899688720703,71.05376434326172,33.924320220947266,45.50432586669922,82.410003662109375,52.24060821533203,216.72698974609375,60.060001373291016,39.36725616455078,62.313438415527344,43.869998931884766,75.17877960205078,49.46536636352539,37.06299591064453,47.97724914550781,52.64195251464844,43.0158805847168,36.64875793457031,68.70430755615234,63.90829849243164,44.11362075805664,52.00314712524414,47.847801208496094,185.5,65.31440734863281,74.23961639404297,422.8943176269531,45.35014343261719,47.94062423706055,49.37959671020508,180.9212646484375,36.17273712158203,55.019832611083984,60.2552375793457,45.7469367980957,48.0980339050293,53.2773551940918,58.31866455078125,46.75,49.36465835571289,37.70000076293945,57.30116653442383,58.64201736450195,75.1912612915039,55.273921966552734,34.369998931884766,99.34080505371094,60.36740493774414,23.782573699951172,45.13383102416992,63.825008392333984,26.84000015258789,53.6146240234375,62.29022216796875,52.04340362548828,52.3734016418457,43.79999923706055,46.80059814453125,137.46998596191406,382.4786376953125,57.72150421142578,52.08333206176758,54.20905303955078,60.699256896972656,20.1299991607666,207.4781036376953,35.64371871948242,38.41771697998047,49.63852310180664,45.37910461425781,41.900001525878906,54.594364166259766,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-08,163.28143310546875,49.773216247558594,373.62890625,41.7400016784668,52.13750076293945,52.431251525878906,36.266998291015625,78,85.04017639160156,39.58789825439453,70.04535675048828,34.4354248046875,45.03032302856445,82.970001220703125,50.483787536621094,215.93780517578125,58.189998626708984,37.78241729736328,61.99253463745117,43.54999923706055,75.83358001708984,48.98512268066406,37.325782775878906,47.833740234375,52.121795654296875,42.89072036743164,37.898468017578125,69.51422119140625,64.9239501953125,44.289493560791016,51.31256866455078,48.270103454589844,185.5,65.34197235107422,75.1278076171875,419.8340148925781,45.65642547607422,48.48047637939453,50.07170104980469,172.6992950439453,35.36676788330078,54.693477630615234,60.187965393066406,45.50068664550781,48.309749603271484,52.85002899169922,57.16776657104492,45.470001220703125,49.45084762573242,37.349998474121094,56.06354904174805,57.251888275146484,74.31694030761719,56.200775146484375,33.470001220703125,97.58392333984375,59.47066879272461,22.633899688720703,47.71225357055664,62.60026550292969,26.149999618530273,52.90903854370117,61.98366165161133,51.61974334716797,52.2182502746582,42.099998474121094,47.19449996948242,139.1583709716797,371.1529846191406,56.49070739746094,50.33333206176758,52.720855712890625,59.413082122802734,20.59000015258789,203.62416076660156,36.036705017089844,38.75065231323242,51.00527572631836,45.28105163574219,41.400001525878906,55.25236511230469,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-11,163.820068359375,47.99820327758789,371.2542419433594,40.2599983215332,50.40625,50.662498474121094,35.35639953613281,80.18000030517578,82.73406982421875,38.51742172241211,70.85015869140625,27.900638580322266,44.701419830322266,82.36000061035156,50.33723449707031,215.18663024902344,58.29999923706055,37.346702575683594,61.788326263427734,43.869998931884766,73.669891357421875,47.64042663574219,36.97852325439453,47.575435638427734,51.967674255371094,42.900352478027344,35.893924713134766,67.746246337890625,65.41960144042969,42.99979019165039,50.52685546875,46.637847900390625,184.6999969482422,66.05870056152344,73.3089599609375,420.3424377441406,46.65433120727539,48.37443923950195,49.12005615234375,169.95547485351563,34.887020111083984,53.79119873046875,59.93810272216797,45.79429244995117,47.60358810424805,52.61151123046875,56.858280181884766,43.83000183105469,48.35917282104492,36.150001525878906,56.2023811340332,54.71809387207031,74.88714599609375,55.925315856933594,32.86000061035156,95.74982452392578,57.74617004394531,21.30542755126953,44.64114761352539,61.770599365234375,25.920000076293945,51.71051788330078,60.422096252441406,51.32124710083008,51.53946304321289,41.68000030517578,47.28312683105469,137.42384338378906,366.9167785644531,55.5797233581543,47.5,51.895137786865234,57.07006072998047,19.90999984741211,201.23794555664063,35.260562896728516,38.92637252807617,49.856414794921875,44.182857513427734,41,55.929710388183594,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-12,161.28475952148438,46.45371627807617,373.8773193359375,39.900001525878906,49.54999923706055,49.787498474121094,35.21117401123047,79.91999816894531,80.536376953125,38.63636016845703,70.72410583496094,27.699846267700195,44.062965393066406,81.4000015258789,48.96564865112305,212.3531036376953,58.58000183105469,37.49992370605469,61.263214111328125,42.959999084472656,74.4765396118164,46.343772888183594,36.67819595336914,48.292945861816406,52.2084846496582,42.37083435058594,36.72079849243164,66.86720275878906,64.60011291503906,42.41355895996094,50.26850128173828,47.27840805053711,184.6999969482422,65.80140686035156,73.06079864501953,418.5380859375,46.25912094116211,47.95347595214844,49.148895263671875,172.09165954589844,34.67593002319336,53.6184196472168,58.79450225830078,45.6522331237793,47.268917083740234,51.90591812133789,55.997520446777344,43.70000076293945,47.97612380981445,35.83000183105469,55.797462463378906,53.998374938964844,74.51651763916016,57.40632629394531,32.150001525878906,94.4273452758789,57.15491485595703,20.806005477905273,45.34733581542969,60.7433967590332,25.200000762939453,52.07780838012695,59.30121612548828,51.21533203125,51.374610900878906,41.439998626708984,45.87000274658203,136.08604431152344,360.9203186035156,55.53126907348633,48,51.664703369140625,56.81083679199219,20.010000228881836,196.9673614501953,34.85775375366211,38.50094985961914,49.01457977294922,43.62394714355469,41,54.5556640625,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-13,161.6005096435547,45.15163803100586,370,39.52000045776367,50.650001525878906,50.618751525878906,36.3140983581543,88.79000091552734,82.86219024658203,39.30046081542969,74.07898712158203,28.015541076660156,43.96623229980469,81.12999725341797,49.58079528808594,216.0899200439453,60.720001220703125,38.18461227416992,62.02171325683594,43.970001220703125,75.91900634765625,47.02571487426758,36.640647888183594,48.092041015625,52.3048095703125,43.189178466796875,36.874263763427734,68.526519775390625,64.60011291503906,42.75552749633789,51.47249984741211,48.16096496582031,187,66.88569641113281,75.53857421875,423.6918029785156,46.5357666015625,48.04024124145508,50.03324890136719,167.4774627685547,35.04054641723633,53.935176849365234,57.18000793457031,46.78879928588867,46.63047409057617,53.426422119140625,57.13874816894531,44.310001373291016,48.3495979309082,35.810001373291016,56.13461685180664,55.270206451416016,74.84913635253906,57.049842834472656,32.95000076293945,94.52387237548828,58.86956024169922,21.585107803344727,45.98454666137695,61.11872100830078,24.450000762939453,51.38188552856445,59.30121612548828,51.41754150390625,53.33340835571289,41.720001220703125,48.395904541015625,138.24497985839844,360.929931640625,58.11884689331055,50.02666473388672,52.52882766723633,56.81083679199219,21.110000610351563,199.85545349121094,35.21635437011719,38.991111755371094,48.8363151550293,45.0555305480957,41.29999923706055,54.826602935791016,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-14,160.4025115966797,46.46730041503906,371.0400085449219,39.599998474121094,49.681251525878906,49.6875,35.61152648925781,89.19999694824219,84.03495025634766,38.59175491333008,75.1358642578125,28.27503204345703,42.7280158996582,81.11000061035156,47.47471237182617,212.039306640625,60,37.01154327392578,65.114044189453125,43.310001373291016,76.43144989013672,46.25732421875,37.36332702636719,48.80955123901367,52.3048095703125,42.91960144042969,37.20940017700195,68.03267669677734,67.46868133544922,42.40378952026367,50.94595718383789,48.853729248046875,184,68.91643524169922,76.24628448486328,424.95782470703125,46.6839714050293,48.531890869140625,49.264244079589844,168.16107177734375,34.21537780761719,53.94478225708008,56.843658447265625,46.93086624145508,46.599571228027344,54.03263854980469,57.061378479003906,41.459999084472656,48.9528923034668,35.5,54.48851013183594,53.909645080566406,74.27893829345703,58.09984588623047,31.850000381469727,94.28253173828125,61.90468215942383,20.676158905029297,45.570682525634766,61.75084686279297,24.200000762939453,52.019813537597656,59.44491958618164,51.31162643432617,52.121280670166016,40.54999923706055,48.20387649536133,138.94618225097656,360.4464111328125,55.918914794921875,48.28333282470703,52.29839324951172,55.165733337402344,21.670000076293945,198.8706817626953,35.12302017211914,38.38071823120117,49.480064392089844,44.97708511352539,41.0099983215332,52.56232452392578,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
