date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-05-13,180.27386474609375,47.58248519897461,391.3900146484375,40.9900016784668,48.556251525878906,48.662498474121094,28.377750396728516,83.6500015258789,79.0482406616211,36.779808044433594,68.91999816894531,31.21372413635254,43.08196258544922,78.0999984741211,46.12482452392578,213.82174682617187,60.790000915527344,40.89204788208008,63.18391418457031,39.630001068115234,81.73394012451172,47.978755950927734,38.711585998535156,53.22208023071289,54.83995819091797,40.42383575439453,40.828853607177734,62.442298889160156,41.22500991821289,49.98637390136719,54.38465118408203,162.5399932861328,63.657196044921875,58.539100646972656,377.29833984375,48.66539764404297,50.35551834106445,51.94181823730469,35.55588150024414,57.88795471191406,57.895023345947266,54.153778076171875,106.00636291503906,53.81400680541992,60.5164680480957,33.060001373291016,55.43193817138672,35.61000061035156,60.054100036621094,54.008914947509766,79.47209930419922,51.5343132019043,18.950000762939453,85.96794891357422,56.40886306762695,18.53203010559082,53.51377868652344,59.27264404296875,19.889999389648437,56.69967269897461,60.52342224121094,54.26131057739258,55.41948318481445,75.3694839477539,38.08000183105469,41.05742645263672,137.51722717285156,374.9294128417969,40.189998626708984,56.27197265625,56.96717834472656,18.959999084472656,34.55536651611328,123.26410675048828,38.722389221191406,49.93693923950195,45.840152740478516,35.900001525878906,52.53864669799805,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-05-16,180.27386474609375,47.58248519897461,391.3900146484375,40.9900016784668,48.556251525878906,48.662498474121094,28.377750396728516,83.6500015258789,79.0482406616211,36.779808044433594,68.91999816894531,31.21372413635254,43.08196258544922,78.0999984741211,46.12482452392578,213.82174682617187,60.790000915527344,40.89204788208008,63.18391418457031,39.630001068115234,81.73394012451172,47.978755950927734,38.711585998535156,53.22208023071289,54.83995819091797,40.42383575439453,41.003849029541016,62.442298889160156,41.22500991821289,49.98637390136719,54.38465118408203,162.5399932861328,63.657196044921875,58.539100646972656,377.29833984375,48.66539764404297,50.35551834106445,51.94181823730469,35.55588150024414,57.88795471191406,57.895023345947266,54.153778076171875,106.00636291503906,53.81400680541992,60.5164680480957,33.060001373291016,55.43193817138672,35.61000061035156,60.054100036621094,54.008914947509766,79.47209930419922,51.5343132019043,18.950000762939453,85.96794891357422,56.40886306762695,18.53203010559082,53.51377868652344,59.27264404296875,19.889999389648437,56.69967269897461,60.52342224121094,54.26131057739258,55.41948318481445,75.3694839477539,38.08000183105469,41.05742645263672,137.51722717285156,374.9294128417969,40.189998626708984,56.27197265625,56.96717834472656,18.959999084472656,34.55536651611328,123.26410675048828,38.722389221191406,49.93693923950195,45.840152740478516,35.900001525878906,52.53864669799805,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-05-17,179.96780395507812,46.685306549072266,386.7900085449219,40.529998779296875,47.71875,47.8125,28.393449783325195,87.93000030517578,79.067962646484375,36.53096008300781,71.5199966430664,31.826684951782227,43.25749206542969,77.41999816894531,44.96446990966797,215.42210388183594,60.66999816894531,41.54558563232422,64.3919906616211,38.880001068115234,82.82682037353516,48.40437698364258,40.766387939453125,52.435546875,54.309818267822266,40.86986541748047,41.95425033569336,59.796180725097656,39.66791915893555,49.315223693847656,55.15461349487305,160.72999572753906,62.26420211791992,61.04195022583008,377.3980407714844,48.645538330078125,50.102783203125,51.82491683959961,35.3707389831543,57.06015396118164,58.37894058227539,51.67463684082031,101.24202728271484,53.64506530761719,58.38588333129883,34.20000076293945,55.131099700927734,35.70000076293945,60.71324920654297,54.06832504272461,83.93221282958984,52.82545852661133,18.940000534057617,86.916412353515625,56.27045440673828,18.661907196044922,55.594871520996094,58.380584716796875,19.790000915527344,55.901634216308594,60.35924530029297,54.02590560913086,56.220115661621094,76.15122985839844,36.7599983215332,39.8384895324707,139.53248596191406,357.40478515625,39.12666702270508,56.1444206237793,57.12691879272461,19.530000686645508,34.223628997802734,123.69131469726562,38.47349166870117,49.350502014160156,39.96321105957031,36,52.81315231323242,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-05-18,179.71914672851562,46.51237487792969,388.6499938964844,39.66999816894531,46.40625,46.537498474121094,26.56439971923828,84.2300033569336,76.67314910888672,34.78902053833008,70.660003662109375,31.496633529663086,42.05805969238281,76.19999694824219,43.86907958984375,210.81622314453125,58.380001068115234,39.27030944824219,63.64554214477539,39.27000045776367,81.2521743774414,46.72125244140625,39.53544616699219,49.279701232910156,52.96483612060547,40.5595817565918,41.817569732666016,53.061527252197266,39.479637145996094,47.10171890258789,54.740394592285156,162.14999389648437,59.22578430175781,57.70371627807617,373.4903869628906,44.10674285888672,49.34782409667969,49.33108901977539,34.1624870300293,56.553733825683594,57.64339828491211,47.33613586425781,91.606842041015625,53.69475173950195,56.27484893798828,31.010000228881836,55.62602615356445,34,58.76228713989258,52.5682373046875,77.11029052734375,50.45945739746094,17.690000534057617,86.65242004394531,53.76932907104492,17.533000946044922,53.12398910522461,56.31892776489258,19.200000762939453,52.84572982788086,60.39787673950195,50.02398681640625,52.98828887939453,76.1414566040039,35.59000015258789,39.24388122558594,133.10232543945312,348.76055908203125,36.666664123535156,55.48701477050781,56.198429107666016,20.3799991607666,33.055110931396484,118.5151596069336,38.58837127685547,49.430015563964844,37.23710250854492,34.75,51.234737396240234,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-05-19,175.35870361328125,45.93898391723633,382.4700012207031,38.90999984741211,45.125,45.131248474121094,26.26609992980957,83.23999786376953,74.554290771484375,33.49998092651367,70,31.043981552124023,41.082916259765625,74.3499984741211,43.34230041503906,208.37667846679687,59.11000061035156,37.23707962036133,62.05440139770508,38.93000030517578,79.92608642578125,39.65986251831055,39.370670318603516,47.45417022705078,51.93400955200195,39.90993118286133,42.2721061706543,50.76358413696289,38.914794921875,48.150611877441406,54.452880859375,162.14999389648437,59.085548400878906,59.19029998779297,371.2773742675781,43.957767486572266,48.98816680908203,49.17522430419922,33.49989318847656,55.24871826171875,55.90131378173828,45.69951248168945,93.156219482421875,52.54195022583008,55.68844223022461,32.900001525878906,54.88848876953125,33.630001068115234,56.653995513916016,51.52600860595703,77.246917724609375,49.98756408691406,18,84.57947540283203,51.76250076293945,17.483049392700195,52.2221794128418,54.51497268676758,19.719999313354492,51.424835205078125,59.731510162353516,48.74886703491211,52.871124267578125,73.22187042236328,34.93000030517578,38.302433013916016,126.86902618408203,346.15447998046875,36.33333206176758,54.27032470703125,56.128543853759766,19.649999618530273,33.198699951171875,118.96222686767578,38.31075668334961,48.04840087890625,36.041961669921875,34.150001525878906,49.99945831298828,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-05-20,168.81741333007812,44.98783874511719,376.5899963378906,38.689998626708984,43.931251525878906,44.11249923706055,26.156200408935547,78.94999694824219,73.33226013183594,33.236202239990234,70.81999969482422,31.05341339111328,40.03950500488281,73.88999938964844,43.17323303222656,207.5862579345703,58.630001068115234,36.259193420410156,59.13731384277344,38.70000076293945,79.44831085205078,40.30795669555664,39.00236129760742,47.88142395019531,51.29587936401367,39.45420455932617,40.5461311340332,50.28608703613281,39.1427116394043,47.462921142578125,54.452880859375,159.5,56.738956451416016,58.19047546386719,364.6084289550781,42.676578521728516,48.1716423034668,48.483577728271484,32.613189697265625,55.725929260253906,54.90446472167969,45.30246353149414,85.38028717041016,52.39288330078125,55.473426818847656,31.25,55.111690521240234,33.540000915527344,55.171730041503906,50.63266372680664,74.73870849609375,45.89457702636719,18.190000534057617,84.471923828125,51.861351013183594,16.83367919921875,50.81827163696289,54.96100997924805,19.559999465942383,51.17179870605469,61.50848388671875,47.89551544189453,51.670169830322266,71.7078857421875,35.130001068115234,38.02494430541992,123.85079956054687,348.6327209472656,33.27666473388672,53.65216827392578,55.938846588134766,19.030000686645508,33.272972106933594,114.66035461425781,38.368194580078125,47.99870300292969,35.686378479003906,33.099998474121094,49.440643310546875,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-05-23,167.15550231933594,43.453495025634766,370.3500061035156,38.869998931884766,44.412498474121094,44.33124923706055,25.708749771118164,80.089996337890625,75.14559173583984,34.24652862548828,72.69000244140625,31.21372413635254,41.872779846191406,74.470001220703125,43.51492691040039,209.4110565185547,57.560001373291016,34.72459411621094,60.021278381347656,37.81999969482422,80.16985321044922,40.16286849975586,40.95054244995117,48.76505661010742,51.4824104309082,39.80327224731445,41.5283203125,51.081912994384766,39.231903076171875,46.856231689453125,54.75989532470703,157.89999389648437,57.53362274169922,60.41048049926758,360.9200744628906,43.01425552368164,49.21821594238281,47.665283203125,32.57421112060547,56.14250183105469,57.84663772583008,45.30246353149414,85.03168487548828,53.386680603027344,55.63957595825195,30.8799991607666,54.510009765625,33.5,55.02598571777344,51.83371353149414,76.46614837646484,48.18193435668945,17.920000076293945,84.81414794921875,51.317626953125,16.783727645874023,51.77622985839844,55.34756851196289,19.420000076293945,51.541622161865234,61.09321594238281,48.70962905883789,51.250328063964844,71.94383239746094,34.83000183105469,38.68396759033203,121.02002716064453,346.1249694824219,33.68666458129883,53.08306884765625,55.08024978637695,19.649999618530273,33.282875061035156,119.20067596435547,37.82253646850586,49.40019607543945,36.180240631103516,33.7400016784668,51.42101287841797,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-05-24,169.58070373535156,44.25807571411133,370.9100036621094,38.4900016784668,42.5,42.287498474121094,25.02972412109375,74.86000061035156,73.480072021484375,33.52486801147461,73.5,31.8926944732666,41.73625946044922,74.5999984741211,44.076416015625,206.04446411132812,56.220001220703125,34.85530090332031,60.40433120727539,38.279998779296875,80.88164520263672,40.89802551269531,40.87300109863281,49.91086959838867,51.73766326904297,39.997196197509766,41.90020751953125,52.40497589111328,39.5291862487793,46.052001953125,55.208221435546875,155.0399932861328,55.60773468017578,59.068607330322266,353.88232421875,42.040950775146484,49.11452865600586,48.24977493286133,32.43779754638672,56.6619758605957,58.756385803222656,46.270877838134766,81.53589630126953,52.591636657714844,56.29438781738281,28.309999465942383,55.024349212646484,31.18000030517578,53.12471389770508,51.53593444824219,76.9638900756836,46.82852554321289,17.350000381469727,87.94310760498047,51.08036804199219,16.264230728149414,51.59785461425781,54.81232833862305,18.600000381469727,52.35912322998047,61.8078727722168,50.02398681640625,50.17630386352539,73.45781707763672,34.33000183105469,37.881248474121094,121.38558197021484,342.1322937011719,31.433332443237305,52.8868293762207,54.880577087402344,19.709999084472656,33.68888473510742,115.74327850341797,38.76068115234375,48.45592498779297,36.65434646606445,32.52000045776367,50.98964309692383,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-05-25,168.70144653320312,44.86028289794922,373.3299865722656,39.939998626708984,42.287498474121094,42.256248474121094,25.622400283813477,76,76.3479232788086,33.52486801147461,74.06999969482422,32.07186508178711,42.04830551147461,74.36000061035156,44.80341339111328,209.84042358398437,59.209999084472656,34.85530090332031,61.81867218017578,39.130001068115234,82.1784896850586,41.13017654418945,40.87300109863281,49.5224609375,52.22853088378906,40.62746047973633,42.561363220214844,52.723304748535156,40.98588943481445,46.102420806884766,56.40214920043945,158.57000732421875,57.28119659423828,59.85794448852539,356.3544921875,43.02418518066406,49.137210845947266,49.145999908447266,32.837303161621094,56.34833526611328,59.24029541015625,46.445194244384766,89.86380767822266,53.237606048583984,57.43787384033203,28.889999389648437,55.063167572021484,31.600000381469727,54.21115493774414,52.11164474487305,77.49090576171875,47.34629440307617,18.100000381469727,88.0702133178711,51.41648864746094,16.943571090698242,52.72428894042969,55.60527038574219,19.200000762939453,52.80679702758789,62.28108596801758,48.61154556274414,51.211273193359375,73.77241516113281,34.93000030517578,39.556053161621094,123.08216857910156,348.37701416015625,33.15666580200195,53.45592498779297,53.50282287597656,19.899999618530273,33.83742141723633,117.95879364013672,39.344627380371094,48.81375503540039,36.54569625854492,33.5,51.79356002807617,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-05-26,169.67735290527344,44.215145111083984,370.19000244140625,38.93000030517578,42.525001525878906,42.91875076293945,26.533000946044922,82.25,77.7177963256836,34.052425384521484,75.79000091552734,31.864408493041992,42.56513595581055,74.44000244140625,45.82672882080078,212.3580322265625,60.150001525878906,36.30760192871094,62.24101257324219,40.0099983215332,82.09073638916016,41.47840881347656,41.55147171020508,49.7166633605957,52.22853088378906,40.67593765258789,42.77114486694336,55.22019577026367,40.510231018066406,47.36043167114258,56.09026336669922,162.1999969482422,58.32828140258789,60.12105941772461,369.43316650390625,44.53380584716797,50.05741882324219,50.16885757446289,33.577842712402344,55.89746856689453,59.6274299621582,43.794376373291016,105.55122375488281,53.65500259399414,57.936309814453125,31.030000686645508,52.63705062866211,32.83000183105469,55.673545837402344,52.37964630126953,79.1988296508789,46.20917510986328,18.15999984741211,89.05779266357422,53.136634826660156,17.732807159423828,54.19756317138672,56.4378662109375,18.959999084472656,52.70948028564453,62.0493049621582,48.945037841796875,52.226715087890625,74.0181884765625,35.630001068115234,40.71057891845703,126.36287689208984,347.8558044433594,34.95000076293945,52.01355743408203,53.46288299560547,20,33.87208557128906,121.6049575805664,38.71281433105469,48.823692321777344,37.009925842285156,33.52000045776367,53.17589569091797,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-05-27,171.1363067626953,43.66996765136719,370.8599853515625,40.41999816894531,44.20624923706055,44.4375,27.553499221801758,85.79000091552734,79.3143310546875,35.18220520019531,78.69000244140625,31.543777465820313,42.838172912597656,75.44000244140625,46.80821990966797,214.96347045898437,61.16999816894531,38.34082794189453,63.16426467895508,40.34000015258789,82.47100067138672,41.86533737182617,41.16377639770508,49.668113708496094,52.46414566040039,40.58867263793945,43.13986587524414,55.56836700439453,40.67869186401367,49.34663009643555,56.4849967956543,170.8300018310547,60.19807815551758,61.74906539916992,372.24432373046875,44.990665435791016,50.48188400268555,50.802059173583984,34.1624870300293,55.77985382080078,60.188758850097656,43.813961029052734,107.34268951416016,54.18170928955078,58.29792404174805,31.899999618530273,53.54927062988281,32.939998626708984,57.465518951416016,53.44172668457031,80.12599182128906,46.27143478393555,18.440000534057617,90.15441131591797,54.164764404296875,18.50206184387207,55.42970275878906,56.8838996887207,19.959999084472656,52.87492752075195,61.70164108276367,49.38642501831055,53.857269287109375,75.07011413574219,35.52000045776367,41.41914367675781,126.25038146972656,356.5984191894531,37.40666580200195,55.1632194519043,56.36814880371094,19.920000076293945,33.97606658935547,125.24117279052734,38.89470291137695,50.08603286743164,37.68157958984375,34.75,53.09746551513672,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-05-30,172.91416931152344,43.254188537597656,368.760009765625,40.939998626708984,44.15625,44.431251525878906,27.945999145507812,84,79.3143310546875,34.89353561401367,77.68000030517578,31.449478149414063,43.5305290222168,75,46.348175048828125,214.68048095703125,60,37.663089752197266,63.341060638427734,40.689998626708984,81.90547180175781,42.71657180786133,41.057159423828125,48.968971252441406,52.87648010253906,40.58867263793945,43.896366119384766,54.76259994506836,40.728240966796875,49.34663009643555,56.36316680908203,173.7899932861328,60.19807815551758,62.472618103027344,367.9778137207031,46.18246841430664,49.57463836669922,50.91896057128906,33.6168212890625,55.72104263305664,60.00487518310547,43.13839340209961,107.3330078125,54.002830505371094,57.936309814453125,31.899999618530273,53.03493118286133,32.400001525878906,58.54533004760742,53.19358444213867,80.07719421386719,47.188995361328125,18.489999771118164,90.15441131591797,53.55183792114258,18.52204132080078,56.15973663330078,56.8838996887207,19.68000030517578,53.32261276245117,61.70164108276367,49.53355407714844,53.17380142211914,74.32295227050781,35.029998779296875,41.41914367675781,127.94696807861328,360.9255065917969,37.266666412353516,55.1632194519043,55.559471130371094,19.920000076293945,33.24821472167969,127.3772201538086,38.10015106201172,49.61886978149414,37.039554595947266,35,53.09746551513672,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-05-31,171.67739868164062,42.69797134399414,373.5400085449219,40.029998779296875,45.23125076293945,45.474998474121094,28.88800048828125,85.11000061035156,79.23548889160156,35.31657791137695,76.970001220703125,31.81725311279297,43.13072204589844,75.05000305175781,46.861610412597656,217.66648864746094,60.95000076293945,38.28757858276367,63.026763916015625,40.31999969482422,80.3843765258789,41.85566711425781,41.03777313232422,48.551429748535156,52.42488098144531,40.84077453613281,42.72029113769531,55.17045974731445,40.510231018066406,50.28723907470703,55.32030487060547,167.14999389648437,61.14232635498047,61.239280700683594,371.5265808105469,45.576637268066406,51.10393142700195,49.68178176879883,34.24043655395508,55.27997970581055,60.9243049621582,43.74542236328125,109.42466735839844,54.70841979980469,59.177520751953125,30.959999084472656,53.21931457519531,33.0099983215332,58.025299072265625,53.67002868652344,78.86700439453125,48.82749938964844,18.770000457763672,88.57068634033203,55.92445373535156,18.402156829833984,54.30327224731445,56.923545837402344,20.25,51.46376419067383,60.68760299682617,49.33738327026367,54.4235725402832,74.00835418701172,35.34000015258789,41.32500457763672,128.20004272460937,373.7001037597656,37.52000045776367,55.33002471923828,56.198429107666016,19.3700008392334,33.31258010864258,118.37606811523437,38.84684371948242,50.12579345703125,37.70132827758789,34.959999084472656,53.44059753417969,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-01,170.53726196289062,43.18489074707031,361.5299987792969,40.2400016784668,45.46875,45.787498474121094,29.358999252319336,83.0199966430664,78.969390869140625,35.48579406738281,75.5999984741211,31.836111068725586,43.07221221923828,75.16999816894531,47.51030731201172,214.68048095703125,61.0099983215332,38.394081115722656,64.35271453857422,39.630001068115234,82.66602325439453,42.22324752807617,40.72761154174805,49.172889709472656,52.768489837646484,40.966827392578125,44.25873565673828,55.0411376953125,40.39131546020508,49.96819305419922,57.28419494628906,170.3800048828125,60.97404861450195,62.81795120239258,369.9316101074219,45.8547248840332,50.382911682128906,50.0230598449707,34.386600494384766,55.789649963378906,60.58556365966797,44.02935791015625,109.32782745361328,55.125816345214844,58.41520309448242,30.459999084472656,53.03493118286133,32.18000030517578,58.61323547363281,54.05714416503906,79.803924560546875,46.76900100708008,18.450000762939453,90.134735107421875,56.59669494628906,18.382177352905273,55.812889099121094,56.9830207824707,19.649999618530273,51.69733428955078,60.368900299072266,49.14120864868164,55.27513885498047,74.490081787109375,39.650001525878906,41.55293273925781,125.2380599975586,362.4989318847656,37,54.76092529296875,55.87895202636719,19.8799991607666,33.48587417602539,120.18424224853516,39.30633544921875,50.235130310058594,36.950660705566406,34.95000076293945,53.45040512084961,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-02,171.8030242919922,42.60905075073242,372.010009765625,42.119998931884766,46.712501525878906,46.775001525878906,29.829999923706055,83.23999786376953,79.3143310546875,35.85906982421875,78,31.751239776611328,43.17435073852539,75.029998779296875,48.45353698730469,215.93927001953125,64.69999694824219,38.069732666015625,64.264312744140625,39.790000915527344,81.817718505859375,42.27161407470703,40.3011474609375,49.114627838134766,53.12191390991211,40.52080154418945,42.97457504272461,58.4134407043457,41.18408203125,52.246158599853516,56.767635345458984,170.3800048828125,61.77806091308594,65.452362060546875,370.67926025390625,46.043426513671875,50.38617706298828,51.16083908081055,34.63019943237305,55.103553771972656,60.827518463134766,42.25721740722656,110.4608154296875,55.42395782470703,58.73772048950195,33.25,51.67630386352539,33.869998931884766,59.760955810546875,54.0869255065918,79.24762725830078,47.70536804199219,19.610000610351562,92.34801483154297,58.14877700805664,19.481111526489258,55.03330612182617,57.518253326416016,21.049999237060547,51.781803131103516,60.47513198852539,50.87733840942383,57.052825927734375,75.030792236328125,40.779998779296875,42.375465393066406,125.14431762695312,373.3263854980469,38.79666519165039,54.966976165771484,56.44802474975586,19.790000915527344,33.21355438232422,119.46891784667969,39.07658767700195,51.04024124145508,37.34575271606445,35.380001068115234,52.901390075683594,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-03,167.59030151367188,43.2210693359375,372.1499938964844,41.16999816894531,45.625,45.40625,29.045000076293945,77.31999969482422,78.870849609375,34.44560623168945,78.3499984741211,31.242015838623047,42.320674896240234,74.11000061035156,47.90717315673828,213.60707092285156,63.849998474121094,37.37262725830078,65.40364837646484,39.220001220703125,82.568511962890625,41.904029846191406,39.57421875,48.551429748535156,53.11209487915039,39.580257415771484,46.18812942504883,56.90137481689453,40.133670806884766,52.3850212097168,57.51810836791992,180.3699951171875,60.263519287109375,65.18596649169922,365.89434814453125,44.54373550415039,50.24262619018555,51.04313659667969,33.67528533935547,54.94673156738281,60.26618957519531,42.30616760253906,110.7803726196289,54.90718460083008,58.79216384887695,31.3700008392334,52.30710220336914,32.400001525878906,55.37543487548828,53.13402557373047,78.66204833984375,46.870853424072266,19.059999465942383,92.07258605957031,57.9919548034668,18.661907196044922,55.707183837890625,56.79469299316406,20.65999984741211,51.68373489379883,59.876373291015625,48.98427200317383,55.27513885498047,75.27656555175781,40.31999969482422,41.429054260253906,123.55084228515625,370.3367614746094,35,53.97595977783203,55.4696159362793,20.139999389648438,32.73822784423828,118.81319427490234,38.46391677856445,50.56313705444336,36.703731536865234,34.79999923706055,52.38178634643555,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-06,169.43577575683594,43.356597900390625,373.42999267578125,41,46.48749923706055,46.54375076293945,29.75149917602539,78.5,78.604766845703125,34.69943618774414,78.7699966430664,31.430620193481445,42.46786117553711,74.62000274658203,48.186580657958984,215.53919982910156,63.88999938964844,37.15962600708008,65.65901184082031,38.720001220703125,82.373504638671875,42.04912567138672,39.690521240234375,48.95926284790039,52.866661071777344,39.173011779785156,44.94529724121094,56.135398864746094,41.02552795410156,52.69746017456055,57.74714660644531,174.9600067138672,60.18872833251953,67.42241668701172,368.8450622558594,44.97079849243164,50.16106414794922,51.02352523803711,33.59733200073242,55.132957458496094,59.98551940917969,42.893619537353516,112.03923034667969,55.28482437133789,58.19244384765625,31.899999618530273,51.94803237915039,33.150001525878906,55.857383728027344,53.73950958251953,81.48255920410156,47.14683151245117,18.799999237060547,94.6399917602539,57.179073333740234,18.661907196044922,55.14892578125,57.855255126953125,20.799999237060547,51.73276901245117,61.45054244995117,48.895992279052734,55.11799621582031,76.3284912109375,39.790000915527344,40.670936584472656,123.30713653564453,371.7234191894531,35.790000915527344,52.6807746887207,55.08024978637695,20.389999389648438,33.09471893310547,121.10820007324219,39.09572982788086,50.68241500854492,36.753116607666016,34.52000045776367,52.901390075683594,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-07,173.13638305664062,43.356597900390625,378.510009765625,42.56999969482422,47.5,47.48125076293945,29.829999923706055,81.5,80.9699935913086,35.84911346435547,81.2699966430664,32.3076171875,43.33134460449219,76.16999816894531,49.15650939941406,219.4034423828125,64.44999694824219,38.53446960449219,67.8591079711914,39.20000076293945,85.42545318603516,42.94873046875,40.96992492675781,49.92058181762695,53.35752868652344,40.210514068603516,47.17032241821289,57.35897445678711,41.58045959472656,54.49272155761719,61.1876106262207,172.38999938964844,62.63816452026367,69.61610412597656,378.0958557128906,46.420833587646484,51.051727294921875,51.778770446777344,34.34762191772461,56.60316848754883,61.25336456298828,44.17621612548828,114.69254302978516,56.894771575927734,59.97194290161133,33.29999923706055,53.38429260253906,33.90999984741211,57.00510025024414,54.841304779052734,80.80916595458984,45.66836166381836,19.34000015258789,95.1318359375,58.834571838378906,18.981595993041992,56.684967041015625,58.459877014160156,21.40999984741211,53.01750946044922,63.20820236206055,50.41633224487305,56.296573638916016,80.36906433105469,41.4900016784668,40.31417465209961,127.57203674316406,379.49249267578125,36.25,53.877845764160156,56.71758270263672,23.280000686645508,34.12459945678711,124.41657257080078,40.06259536743164,51.98451232910156,36.792625427246094,34.849998474121094,54.22490692138672,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-08,171.64842224121094,44.7989616394043,378.4800109863281,41.7599983215332,48.037498474121094,47.618751525878906,29.516000747680664,78.98999786376953,79.86622619628906,36.10791778564453,77.36000061035156,32.1944580078125,42.899600982666016,75.45999908447266,48.295143127441406,216.5833282470703,65.5999984741211,38.24401092529297,68.81182098388672,39.70000076293945,86.08849334716797,42.56180191040039,40.427146911621094,50.00797653198242,53.48516082763672,40.45292282104492,47.42461013793945,56.83174133300781,40.4705924987793,54.224918365478516,62.522857666015625,174.25,61.58173370361328,67.96178436279297,377.66717529296875,45.87458419799805,50.30461883544922,50.80773162841797,32.973716735839844,56.45615005493164,60.314579010009766,44.79304122924805,114.75064849853516,56.954402923583984,58.988792419433594,33.400001525878906,53.16108703613281,34.369998931884766,55.48474884033203,54.533592224121094,79.36474609375,45.72093200683594,19.790000915527344,91.98405456542969,58.88414001464844,18.906143188476562,56.15643310546875,57.56781768798828,21.3700008392334,53.05673599243164,63.49793243408203,49.73953628540039,55.0394287109375,79.51375579833984,41.77000045776367,39.7294807434082,127.07476043701172,368.78302001953125,36.916664123535156,52.65134048461914,55.868961334228516,23.5,33.95625686645508,118.13761901855469,40.09131622314453,51.88511657714844,36.792625427246094,35.02000045776367,53.293540954589844,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-09,172.84652709960937,44.7989616394043,378.0199890136719,42.22999954223633,47.09375,47.0625,28.573999404907227,76.19999694824219,78.2894058227539,34.9532585144043,73.5,32.213321685791016,41.70249557495117,74.160003662109375,48.20170974731445,213.29481506347656,64.25,38.07457733154297,68.03590393066406,39.689998626708984,85.16218566894531,42.48441696166992,39.651756286621094,49.34767150878906,53.377166748046875,40.23960494995117,46.34387969970703,57.876258850097656,40.42104721069336,52.479248046875,61.43614196777344,173.72000122070312,61.319950103759766,65.62010192871094,365.5455017089844,44.69271469116211,49.019187927246094,51.788578033447266,32.05778121948242,55.672035217285156,59.675819396972656,44.969276428222656,113.29810333251953,55.27488708496094,58.39890670776367,30.700000762939453,53.85981369018555,32.20000076293945,54.29230499267578,53.93803024291992,78.12528228759766,43.99604034423828,18.899999618530273,93.91207122802734,56.73298263549805,18.396516799926758,53.34577178955078,56.576637268066406,20.68000030517578,52.50753402709961,61.4601936340332,49.2000617980957,55.55996322631836,78.73710632324219,41.900001525878906,39.16956329345703,122.90946197509766,382.09857177734375,36.900001525878906,52.44528579711914,55.868961334228516,23.149999618530273,34.040428161621094,110.63665771484375,39.938148498535156,50.592960357666016,36.73336410522461,33.900001525878906,51.48963928222656,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
