date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-10-19,243.322327,36.288719,66.875,67.262497,48.375626,109.260002,97.556145,41.189671,89.230797,44.871765,63.800529,79.449997,74.722008,309.649506,1207.199951,68.179298,59.79237,60.508163,64.113464,48.964195,58.155701,59.123344,33.453304,64.659676,42.275707,83.257507,70.99292,582.246521,79.343002,73.677139,69.376198,49.787376,59.142025,91.59462,48.707588,144.370911,64.665977,65.605568,55.080742,67.989998,71.275757,108.414291,38.135117,71.400002,87.187294,88.862015,58.098492,56.550564,54.740688,60.358936,82.55043,74.440002,56.195316,625.335693,1378.916382,50.433334,71.728088,68.958397,22.700001,122.309364,46.426231,64.620361,49.971706,63.830002,68.686584,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-10-20,241.170044,36.575916,65.550003,66.0625,47.374748,108,98.375526,41.110252,89.723785,45.087399,63.976643,79.650002,74.658646,319.219971,1207.199951,68.77166,59.840111,60.333622,63.511513,48.771385,58.227539,59.142818,33.380306,64.53093,41.900837,84.914757,70.339699,584.619385,80.071289,71.861649,68.822586,49.353188,58.570652,91.856316,48.451687,141.989853,63.681679,64.614204,54.11441,67.489998,70.22744,106.550194,38.602928,69.360001,87.167488,88.348709,58.186108,57.040718,54.886204,59.657097,82.47271,72.910004,55.914021,614.731689,1363.990967,50.040001,71.592361,69.856552,22.639999,124.229111,46.881481,63.738537,49.883102,63.119999,67.878624,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-10-21,241.893814,37.305733,67.231247,67.224998,48.756351,112.160004,98.898758,41.939201,88.392715,45.53743,64.407135,81.470001,76.156029,323.464874,1212.410034,69.198944,60.260242,61.041485,63.473289,49.64867,58.959774,59.386292,33.605667,67.036514,42.047935,89.9925,71.537804,583.103882,81.298393,73.466934,71.551781,51.070656,59.568138,92.660797,48.726547,143.884979,64.477074,65.391747,55.322323,69.360001,72.689995,108.414291,38.373936,73.709999,91.476326,89.888641,58.380806,58.42469,54.900478,61.012051,83.551231,74.980003,57.276089,628.750366,1403.906006,52.766666,73.443977,71.423325,22.15,123.783813,47.687656,64.887863,51.034935,64.809998,69.21225,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-10-22,243.646103,37.418663,64.625,65.306252,47.060749,107.779999,104.190193,41.760509,88.915283,45.078026,65.74752,81.790001,76.610245,325.394409,1203,69.092964,60.861797,60.226955,64.209015,49.532986,59.535801,59.697926,33.970703,66.779015,42.346886,88.624298,69.706192,584.041077,81.188652,74.221786,71.580933,45.146347,59.761822,94.492699,48.622284,145.197006,64.586441,65.858276,55.100063,65.099998,71.809799,109.781296,38.789406,74.949997,90.743332,91.063339,58.643654,58.568848,55.525127,60.261463,83.871857,74.889999,58.110107,627.203613,1408.474365,53.333332,72.823547,71.353477,21.9,127.682678,47.327255,64.402374,51.527172,63.599998,69.572418,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-10-25,240.703369,36.530373,63.862499,64.5,46.307152,106.25,99.905701,41.105286,90.956253,44.506111,64.739784,80.959999,76.282753,317.406219,1176,68.643227,60.432117,59.228184,62.890438,48.443604,57.817486,58.685104,33.802475,68.868637,42.456028,85.936089,71.761009,584.11084,79.941597,73.393669,71.483803,44.258659,59.006451,92.253716,47.750313,145.342773,64.44725,64.186554,54.713535,65.080002,70.534012,107.945885,38.589848,74.989998,90.337219,89.641861,57.261284,57.703869,54.676003,59.62785,82.200653,75.5,56.733231,619.702881,1409.216309,59.456665,71.863792,70.335564,22.15,137.469406,46.264992,64.887863,51.438572,63.650002,68.647636,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-10-26,242.503296,36.870392,64.831253,65.0625,47.186352,107.900002,99.639153,41.154922,93.312729,44.281097,65.620331,81.290001,77.433006,319.64444,1182.359985,67.958847,60.852249,60.420891,62.995552000000004,48.665337,59.145279,58.558506,34.008797,66.986992,43.561676,85.280899,71.33757,597.480591,79.392891,74.040237,71.590637,43.515709,59.694027,92.893425,47.996735,141.941254,63.830811,64.089355,55.293335,62.66,71.285637,110.488708,38.036968,73.989998,90.218353,89.039711,57.709091,58.626514,55.515366,59.920288,80.646027,74.709999,57.443882,621.921082,1412.994019,59.286667,70.807114,70.684853,22.32,133.481476,46.909935,64.679794,51.172764,63.900002,68.988342,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-10-27,236.179779,36.778099,67.96875,68.5,47.319801,105.639999,98.326172,41.135075,91.547836,43.709187,64.231018,80.220001,76.282753,316.335358,1181.699951,66.932281,59.77327,61.08997,62.556019,50.024651,58.813328,56.776333,33.212925,67.53167,42.51297,83.296043,67.516792,576.673279,75.551949,72.638802,71.911148,42.49295,58.92897,90.702904,48.006218,138.005173,59.853813,65.654175,54.626568,62.07,74.262459,109.915138,37.42849,74.260002,89.247612,88.358582,58.020611,57.521263,55.144481999999996,59.549866,80.918091,74.68,55.765961,617.757324,1398.156494,60.166664,67.433517,71.363449,20.549999,128.414948,46.35984,59.904118,50.562393,62.540001,68.092773,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-10-28,239.979599,37.262012,68.550003,68.706253,47.096073,107.360001,96.588669,42.356167,93.687401,43.643551,64.974602,81.629997,77.367867,325.394409,1181.699951,69.347168,60.680378,61.264515,63.119759,50.516323,59.80917,56.513386,33.723904,68.313461,42.963772,89.607094,70.52681,587.929382,76.120605,73.989281,72.338509,43.342033,58.977398,92.757729,48.574898,143.185242,59.903526,66.985718,58.656151,64.43,75.202003,110.678886,38.602928,75.610001,91.644722,88.931122,58.896763,58.001808,55.632484,60.934067,81.122131,76.279999,56.802326,617.796204,1416.693481,63.116665,67.927925,72.600914,20.67,128.94931,46.596947,58.754784,50.906952,63.380001,69.192772,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-10-29,239.760574,39.263241,69.724998,69.875,47.394375,108.129997,97.032928,42.127831,95.146645,44.731125,66.31498,81.449997,79.391747,324.884613,1162.969971,70.559486,62.083996,61.264515,62.903019,51.335762,59.633438,57.165878,33.656834,70.912285,43.419323,93.172096,69.236801,588.228516,76.300179,74.298233,73.086357,44.7411,59.519714,93.290825,47.816654,142.932556,61.772717,67.403656,59.7771,65.099998,77.338203,111.814445,38.455723,77.970001,93.605995,89.118683,59.383514,59.443443,56.452332,61.070541,80.947227,76.830002,56.965179,581.528503,1444.709229,65.400002,68.677261,73.948135,19.93,148.631622,47.441063,59.844669,52.108009,63.200001,70.643204,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-01,242.360458,39.504902,68.106247,67.5625,47.080376,111.730003,97.664742,41.978912,96.428421,45.106155,66.530228,81.290001,79.182037,328.13446,1208.599976,70.970116,62.303612,61.671776,63.451603,51.335762,60.082539,57.896275,33.861221,69.196281,44.344643,97.893333,71.229248,600.950195,78.215668,75.002136,71.794594,45.155991,59.878036,93.610672,49.276279,156.61644,60.57962,69.483597,60.144306,66.849998,77.140396,113.508156,38.354305,77.5,94.537102,87.943985,59.383514,59.712543,56.59874,61.772388,81.297028,77.839996,57.256351,604.72113,1427.421509,70.946663,69.155144,74.846298,21.24,144.327042,47.564362,59.656418,52.44273,64.639999,71.548531,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-03,242.90329,39.874058,67.90625,68.050003,47.374748,115,95.36454,41.919353,91.843628,43.868572,66.0019,80.68,79.348915,327.523315,1195,69.376488,59.992889,62.786915,61.81551,50.738049,59.80917,57.487255,32.510349,69.602959,42.223507,100.359947,70.405357,588.93634,77.916367,74.846069,72.591019,45.358612,59.916767,92.088951,49.532181,166.539215,58.998756,67.996521,59.835075,66.269997,77.031624,109.706917,36.110096,76.379997,95.497925,88.842285,59.451656,60.337257,56.21809,62.922642,80.267082,77.889999,57.720245,613.428101,1415.815063,70.466667,69.515976,73.948135,20.469999,146.128036,46.60643,57.664894,51.468102,63.169998,70.75029,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-04,241.64621,39.772053,69.606247,69.837502,48.944752,115.330002,95.660706,42.24696,90.699898,43.606049,65.101791,81.120003,79.547012,321.508728,1195.5,69.875114,61.02412,61.826927,60.477757,51.239353,60.424248,57.672291,32.820122,71.656227,43.006481,105.505119,67.85817,586.473755,82.276093,72.670647,72.338509,45.665936,59.413181,91.652779,49.228874,167.792923,59.863754,68.735207,61.381203,67.18,78.010696,107.358795,35.338039,75.040001,97.479004,88.398064,59.772911,59.745762,56.93058,71.442299,80.082481,78.419998,56.08181,603.16449,1427.13855,72,69.437958,74.397224,20.440001,146.810837,46.046852,57.783791,52.354126,63.599998,69.334953,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-05,239.512955,39.11145,68.300003,68.293747,48.748501,120.07,96.302391,41.690472,87.939171,43.127892,64.035347,79.5,78.07016,316.289612,1225.5,69.532928,60.393925,61.225723,59.188129000000004,50.323509,59.692013,57.867058,33.129902,71.071007,42.460773,102.595306,67.070374,598.228394,80.22094,71.536774,70.706818,45.423031,58.657814,89.636734,49.361572,168.133057,61.742889,68.511665,54.4333,67.419998,76.774467,106.242493,33.66634,71.669998,96.528084,86.275726,59.587944,64.942734,56.081448,73.089691,81.190147,76.879997,55.045456,627.116028,1367.856567,70.456665,69.35994,70.455322,19.84,143.509018,45.4683,59.497887,51.192455,64.919998,68.904976,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-08,239.036789,39.03738,69.25,69.21875,48.556175,122.860001,98.563087,41.62088,91.419662,43.249779,64.446281,80.370003,79.547012,316.289612,1236,72.612625,61.186447,60.993008,61.03595,50.342793,59.604145,57.944969,33.599346,69.285545,43.371868,107.692299,72.112244,581.718079,82.405785,72.040024,71.007889,46.336349,58.56097,91.07122,48.811848,168.930008,62.200241,68.336708,55.37064,67.599998,77.120628,106.704407,34.026192,72.25,94.230026,86.71994,58.069286,65.078468,56.344975,75.010025,81.569092,78.199997,55.839993,622.621521,1368.081055,66.830002,69.613495,71.563042,20.52,148.33725,46.018402,60.538231,51.153072,65.260002,69.227455,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-09,237.246384,38.665184000000004,68.1875,67.962502,48.854473,121.860001,97.733833,41.024376,86.696838,42.218452,62.293816,78.919998,78.943779,310.430237,1201.709961,70.344398,60.613533,61.041485,59.813694,49.764359,59.555328,57.24379,33.212925,71.547112,43.063423,106.275932,70.323288,608.966064,80.290779,70.517548,70.561119,45.345303,57.37949,88.841949,48.754978,164.352509,61.046917,67.296738,54.790844,66.040001,75.795387,104.981819,33.499489,71.989998,94.438042,85.347809,58.117962,62.644817,55.427528,74.532372,81.229012,77.199997,54.848045,622.621521,1356.445313,58.403332,68.511475,70.555115,20.219999,142.150757,45.098408,58.774597,50.326118,64.410004,66.686646,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-10,239.627243,38.693722,67.5,67.337502,47.884998,119.169998,99.31337,40.591911,83.600876,43.052883,63.761395,78.75,78.442276,317.705963,1199,70.217293,60.117016,61.826927,60.256401,50.612724,60.228985,58.256607,32.229313,69.424408,42.567757,105.977242,67.290298,594.051025,81.188652,69.870979,70.366859,45.510479,58.502861,89.636734,49.029846,159.512604,63.065239,68.171478,55.844139,64.620003,75.320686,103.836632,32.321777,71.440002,92.209328,84.952957,58.7118,65.505089,56.413296,71.452049,80.665466,74.949997,54.996101,607.260315,1364.732788,60.786667,67.038841,71.403374,18.959999,138.432922,45.828712,59.254417,50.306423,64.760002,67.957054,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-11,232.303757,38.292377,65.9375,65.981247,46.852726,115.699997,96.904587,39.657394,86.302444,42.021572,62.724308,77.300003,77.585609,316.784363,1199,68.74099,58.675201,59.732418,59.601963,49.45586,58.520432,56.445217,31.290413,68.739998,41.72583,105.697823,72.693222,578.108887,83.393456,69.46328,68.871155,44.208511,56.827477,87.756378,47.788219,162.943298,61.484383,66.50946,54.916466,63.639999,74.341583,103.278481,32.632565,71.510002,89.29715,83.96582,57.290485,65.563263,55.115204,72.426842,77.993454,74.660004,54.745079,597.054443,1346.117676,59.536667,66.473198,71.014175,18.68,140.772659,44.71904,56.782997,49.282581,58.91,66.852783,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-12,239.160583,38.599003,67.768753,68.212502,48.108727,111.040001,98.15834,40.760918,84.488251,42.668488,62.646038,78.790001,78.959839,318.423828,1205.390015,69.75779,59.620499,60.29483,60.516254000000004,50.092129,59.535801,57.00032,31.539507,70.178268,41.92308,102.720558,73.845375,586.224548,86.416336,70.457031,70.765076,44.558296,58.202641,88.415466,48.271603,162.214417,63.681679,66.558075,55.428619,66.379997,75.894287,104.635384,33.237782,74.559998,91.466423,84.192863,57.485188,65.863838,55.837448,72.962959,78.712463,76.209999,55.145721,595.803711,1380.810303,58.666664,67.331406,71.872398,18.639999,142.924057,45.288094,57.596882,49.696056,58,68.054779,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-16,239.865311,39.119953,67.881248,68.53125,48.603275,108.419998,98.622337,41.203323,82.812088,42.57473,63.487453,77.93,77.86937,318.530548,1249.680054,69.259163,61.730705,61.128757,59.977303,49.64867,59.848225,57.126926,32.008961,71.983566,43.096966,104.743935,71.718338,565.536865,85.249084,70.390152,74.698639,45.248142,57.52475,88.250694,48.337944,172.292679,65.083572,67.666077,56.114708,67.620003,77.229401,106.819893,33.620537,75.209999,94.537102,86.700188,58.293194,66.309845,56.608494,81.414383,79.412056,76.709999,55.853043,603.43518099999994,1385.807861,60.433334,67.584984,73.74855,18.35,137.897522,45.401913,58.88718,48.672207,58.59,68.00592,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-17,242.484238,38.919586,68.0625,68.599998,49.596298,109.510002,98.415016,42.416214,82.338829,42.527855,62.548199,77.690002,76.82531,312.127899,1252,68.516136,61.275116,61.264515,59.188129000000004,49.831841,59.984905,57.623592,31.711958,72.181938,42.56295,107.470703,70.303596,559.973572,89.219727,69.039673,75.747574,44.840065,57.863697,87.232979,47.750313,165.897781,63.771156,68.035408,55.216022,67.169998,77.283379,104.221573,32.910637,76.150002,94.279556,87.06543,58.526836,67.870872,56.549934,82.096748,78.411263,77.599998,55.397984,609.464111,1379.733521,62.696667,68.511475,73.469131,17.6,137.897522,45.041508,56.256954,48.160282,58.220001,67.27298,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-18,240.447479,39.626942,69.599998,69.806252,51.633373,107.370003,97.635124,43.996941,83.867081,42.377846,62.978691,78.400002,76.666466,311.671967,1264.98999,68.447693,61.420021,58.113049,59.669331,49.619751,59.662727,57.136662,32.32193,73.163948,42.558136,106.098831,70.477562,556.633667,86.795441,69.441002,77.903748,44.606876,58.163914,87.756378,46.480251,202.148438,62.249958,68.676888,55.72818,67.709999,78.224648,104.885582,33.335922,75.889999,94.665878,86.848259,58.848091,69.247688,56.862255,84.124298,79.278511,76.610001,56.387238,612.27832,1374.306274,63.333332,69.60376,73.848351,17.25,133.981384,45.01305,56.296658,48.898636,58,67.800697,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-19,242.166275,39.648193,69.793747,70.362503,51.813927,107.489998,96.154305,44.58847,82.792374,42.330967,61.638302,78.660004,76.122124,311.361542,1199.949951,68.604118,60.685833,57.986988,59.640461,50.024651,60.639042,56.902935,30.820961,73.987244,41.052292,104.820526,70.572762,557.37146,86.286644,68.963234,79.370331,45.08297,59.025814,87.669136,46.897285,189.591904,61.205994,68.579689,54.742527,69.160004,79.532524,104.558395,33.283577,76.699997,97.171944,86.798912,59.461395,68.413841,57.594265,83.831879,77.783234,76.760002,55.333687,606.718323,1377.147217,66.133331,70.998367,74.646721,16.620001,135.954346,45.212223,55.97905,49.223511,57.349998,67.243668,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-22,242.502335,39.511578,68.349998,68.71875,50.1301,109.669998,95.068382,44.921513,84.24176,43.07164,63.262428,79.669998,77.197426,318.161896,1181.650024,69.337379,61.506962,59.635448,60.169785,50.410275,60.72691,56.084892,32.258057,75.147789,41.456413,111.270134,69.532219,565.447144,89.568909,72.333038,79.48687,45.287006,58.070625,89.297485,47.229019,183.469147,57.865314,68.861549,55.206364,67.879997,78.829048,107.532021,33.430794,73.949997,97.786072,87.598488,59.870258,69.39312,57.555225,82.954552,79.669426,75.839996,57.327023,604.861816,1342.711304,67.333336,70.793556,74.277466,17.309999,143.439606,45.496758,54.390987,49.824039,57.279999,68.807251,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-23,241.465317,40.57777,68.056252,68.449997,50.094776,108.559998,94.387199,44.961285,83.926247,43.437294,65.121353,80.760002,77.303612,319.811066,1166.849976,69.738243,62.820759,59.800289,61.161064,50.352428,60.951458,56.815285,32.832897,74.592316,42.48597,109.333328,70.599022,568.537781,87.992622,72.221573,78.68074,44.587444,58.54821,91.274773,47.295368,181.953033,58.909275,69.318367,56.037407,66.900002,77.40229,108.455864,33.584549,72.849998,95.289909,85.722923,60.084435,69.422203,58.326267,81.492371,79.835579,73.349998,57.064869,618.737244,1365.900391,64.166664,70.120636,73.34938,18.01,142.309372,45.923553,55.095684,50.217827,56.200001,70.282875,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-24,239.660095,40.467873,68.268753,68.606247,50.236076,108.139999,95.117737,45.130299,80.504913,42.987255,65.385521,80.870003,77.457092,321.101318,1177.449951,70.30529,63.554943,60.449982,60.641361,49.880043,60.873356,56.717903,33.532288,76.427376,42.803501,110.156471,70.917412,569.335388,87.034874,71.246933,80.118187,45.092682,58.470242,90.770752,47.69833,175.470688,60.818233,70.057037,55.718517,68.5,78.274193,111.10231,33.368637,74,95.507828,86.078293,59.34457,68.985901,58.150589,81.882294,79.552155,73.43,57.514973,624.023621,1363.206177,65.133331,70.28643,73.519028,17.9,139.592865,45.847683,56.27681,50.611618,56.700001,70.400146,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-25,236.616211,40.621483,68.462502,67.831253,50.314575,107.809998,94.811707,45.135265,81.471161,43.146645,64.651726,80.370003,77.457092,321.68335,1177.449951,69.092964,65.31311,60.323921,59.919559,50.207821,60.619514,56.114105,33.755833,76.367851,42.384937,110.446991,69.935959,563.612671,85.548386,71.826622,78.224258,44.694317,56.6866,91.090614,45.378132,172.020554,60.301228,71.223358,56.530235,68.800003,78.739876,111.621971,33.744846,74.949997,98.10305,85.969704,59.646358,67.870872,60.512531,83.685638,79.552155,75.629997,57.514973,633.687561,1371.964722,65.333336,70.491234,73.099892,18.120001,139.592865,45.506241,56.644051,50.847893,55.919998,68.650894,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-26,235.406342,39.816982,66.40625,66.375,49.023251,98.870003,86.627716,43.937286,77.68502,42.527855,62.567768,79.139999,75.098587,314.669556,1101.97998,67.57756,61.767784,59.402721,58.350834,48.405041,60.043488,55.344753,31.75667,75.812378,40.95607,106.534622,68.110916,544.051575,83.962128,69.087448,77.903748,44.150215,57.797714,87.766068,46.777924,165.460434,58.193417,67.89933,54.11441,66.480003,76.2034,105.857544,32.387203,74.809998,92.615448,85.328079,61.408394,74.173172,57.54546,80.088684,75.691811,72.220001,54.220779,604.37323,1349.480713,63.066666,68.823555,75.15567,16.879999,133.822769,45.771801,54.867401,49.991398,55,66.207802,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-29,238.2966,40.011883,68.418747,68.681252,50.251774,99.660004,87.841988,44.851929,76.551147,42.246586,62.910202,79.5,77.770317,311.206299,1111.619995,67.42112,62.492317,61.031788,58.937908,49.484787,60.551174,56.717903,32.542282,77.657349,41.817245,107.580498,70.142754,553.203979,84.041931,69.361359,79.535446,45.578491,58.333782,88.153763,46.9505,163.332031,58.491695,68.579689,50.635628,68.300003,78.363358,105.212776,33.211609,74.82,95.06208,86.39418,60.13311,71.65226,58.599552,84.007332,76.151146,76.050003,55.803574,609.454407,1373.669312,66.556664,71.134903,76.173576,17.18,130.442001,46.046852,54.936882,49.469631,55.599998,67.771378,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-11-30,230.749313,39.769627,66.568748,67.056252,49.219501,98.529999,84.70266,45.88586,73.98761,42.190334,61.15889,77.440002,75.684868,302.669495,1111.109985,69.298279,61.796772,59.926353,59.476849,48.067627,59.106228,54.701996,31.651283,77.210983,40.638546,105.246635,67.845047,534.260986,81.098869,71.664185,78.729317,44.752617,56.959503,87.232979,45.186382,155.965286,56.642395,67.869148,50.596973,65.839996,76.589813,102.922409,32.190918,71.889999,92.615448,85.160255,58.60471,73.67868,56.852493,83.461449,74.225868,72.529999,54.042713,608.907227,1337.273926,66.34333,70.4132,74.856293,16.959999,126.92244,44.747482,54.291733,49.469631,53.900002,65.62146,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-01,235.022263,40.528587,67.262497,67.631248,49.152775,92.769997,84.682907,47.078861,76.777924,39.640156,61.677437,78.800003,77.359833,301.049408,1078.150024,67.098488,61.883709,61.196636,57.407677,49.123306,60.072777,54.526711,31.574636,75.187469,41.119648,108.665115,68.586876,537.381592,82.535484,67.226196,79.573524,45.160694,58.635933,87.514061,44.869984,149.492645,55.996128,68.093941,51.32172,63,77.828331,104.798973,31.767483,70.190002,94.121078,84.745659,59.227757,75.559677,58.218914,81.996407,73.297447,64.010002,54.057552,608.565186,1347.560669,65,71.290932,74.497017,16.799999,127.973351,44.851814,54.589493,48.298115,54.25,65.992805,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-02,231.046967,40.528587,67.625,68.043747,48.697475,98,87.516212,46.015102,78.710434,40.887115,62.501263,79.080002,76.993073,308.247498,1129.73999,67.685104,63.313431,61.594208,57.917751,48.190403,60.014198,56.873714,32.076027,73.699593,41.7547,108.868484,68.311157,533.224182,86.536049,70.180809,79.817345,45.442463,58.333782,88.211922,44.927513,152.894196,58.044281,69.276566,50.394043,63,77.243752,107.503151,32.065815,70.660004,95.923851,83.156372,59.74435,72.515175,58.267712,81.28212,75.232498,67.07,56.184437,616.919739,1352.90979,63.843334,71.544502,74.267487,16.549999,125.990494,45.420879,55.879791,47.293953,55.299999,67.605255,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-03,235.502365,40.544376,66.9375,67.099998,47.845749,93.940002,86.963371,45.617432,76.748337,41.684048,61.075863,78.699997,76.282753,301.049408,1117.199951,67.460228,62.724155,61.952988,57.195946,49.19133,60.668331,57.38987,31.964251,74.086433,41.57188,103.561607,67.575881999999993,521.828491,84.291344,68.951591,80.35376,45.238426,58.801628,86.893738,45.541115,146.839462,58.272953,68.875839,50.055828,63,75.450386,109.783897,32.292023,67.400002,95.102364,82.129745,60.763615,74.764618,59.292519,81.164696,74.372467,66.120003,54.680779,613.753845,1371.631592,59.933334,71.24218,74.267487,16.09,126.555611,46.170151,55.055988,48.042149,55.099998,65.983032,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-06,241.29245,41.982155,68.025002,68.3125,49.0625,101.139999,90.082954,46.885002,79.390755,41.48716,61.754158,81,75.981453,306.171539,1166.800049,70.148857,64.385719,62.660858,57.138195,50.406052,62.17186,58.178699,33.430092,75.197388,42.250233,105.934212,70.09024,518.538391,83.802498,71.589294,82.353096,46.754147,60.234379,88.686859,46.825855,150.581146,60.877892,71.270416,50.355392,63,76.887054,109.004402,32.285469,70,94.298599,83.630196,61.851482,70.062134,60.414932,81.546303,77.86142,67.07,56.679058,632.153381,1358.680054,59.983334,72.100403,73.698654,16.639999,128.518646,45.999428,57.269344,48.750965,56.810001,67.957054,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-07,239.055176,41.60146,69.212502,69.393753,49.066425,100,92.156105,47.864254,82.112045,40.708981,61.773815,79.059998,77.460594,306.093933,1190,70.080421,64.173203,63.165089,56.801353,50.338028,61.215073,54.614353,33.532288,75.246979,42.216557,108.268082,71.393372,545.058594,85.977371,71.662918,81.875198,47.813206,59.883507,88.715935,46.365654,153.350967,61.096626,71.153137,49.186138,63,77.531082,110.524902,32.285469,70.620003,95.558838,83.393295,60.969425,70.847496,59.69268,84.070786,78.183937,67.879997,56.585083,639.120483,1354.673218,61.333332,72.168663,73.119843,17.24,131.611893,45.23119,57.745762,48.199661,56.630001,68.885429,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-08,234.292496,40.7411,68.443748,68.556252,48.823074,101.190002,92.49176,48.092915,80.849998,40.127689,60.279606,78.709999,76.510353,303.911194,1173.51001,69.180954,63.458336,61.08997,55.530972,49.26907,60.043488,52.968517,32.532703,72.06292,41.653667,106.02137,70.300316,541.888062,84.161652,70.491318,79.232178,46.559822,59.181744,86.564186,43.949577,147.092148,60.748638,70.224617,48.799606,63,76.470917,108.475121,33.091949,69.459999,93.564301,80.451622,60.067772,69.141029,58.736195,82.534569,78.232803,67.050003,55.838203,629.094971,1296.127075,61.110001,70.315689,73.119843,17.17,130.31311,44.282749,57.249489,46.870628,56.450001,67.116631,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-09,236.913879,42.022835,68.875,69.21875,48.7799,101.220001,92.995224,48.565144,80.209114,40.10894,61.242973,79.68,76.620628,310.148895,1153.619995,69.61113,63.941345,62.331161,55.954437,49.784115,60.824543,52.169952,32.366642,72.697746,42.336826,105.682419,70.451309,545.40741,83.154022,71.26918,80.197716,45.772816,60.068691,87.223282,44.601536,145.566315,61.653404,71.299744,49.050846,63,77.114944,108.648338,33.091949,68.339996,93.59407,81.606567,60.548,70.876587,59.868366,83.405418,78.164391,67.290001,55.670033,630.717041,1302.994751,58.400002,70.696037,74.257515,17.110001,128.042755,44.396564,58.063374,47.864235,56.380001,68.045006,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-10,237.422791,42.920235,69.412498,69.724998,48.391327,100.650002,93.034714,50.130959,81.027473,40.2402,61.242973,81.099998,77.903442,310.265289,1154.959961,70.080421,64.047615,64.706886,54.443455,51.280647,62.464752,53.104858,33.264023,78.153305,42.813118,116.121872,71.002762,541.519165,88.571259,70.491318,81.504593,46.064297,60.487797,86.263718,45.790398,145.070648,63.164661,72.511696,49.118492,63,79.532524,106.579308,33.770569,69,94.407753,94.83419,61.273243,72.107956,61.21526,84.325188,78.574852,68.050003,56.263573,641.915039,1312.801514,59.643333,71.61277,75.145683,17.67,126.843124,44.652641,59.601803,49.129547,57,68.924522,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
