date,mmmc34.sa,abbv34.sa,adbe34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-08-27,231.2093048095703,36.45830154418945,68.38999938964844,29.600000381469727,62.650001525878906,62.95000076293945,43.547874450683594,104.95999908447266,85.76911163330078,37.979766845703125,86.85823822021484,76.95287322998047,40.640350341796875,56.78499984741211,52.468448638916016,74.81999969482422,71.71775817871094,272.08209228515625,68.51000213623047,34.51530838012695,66.1789321899414,70.1500015258789,47.70301818847656,57.331634521484375,58.6535758972168,45.075565338134766,54.70337677001953,58.26105880737305,22.693220138549805,57.55836486816406,64.45398712158203,53.908660888671875,51.798683166503906,72.22486114501953,33.66252517700195,246.10000610351563,61.667381286621094,62.133399963378906,546.1025390625,64.06058502197266,68.38692474365234,56.39170455932617,142.78958129882813,140.84268188476563,44.2232551574707,63.3469123840332,56.96284866333008,80.0664291381836,42.865631103515625,44.1134147644043,59.21542739868164,58.29326248168945,80.25,46.262176513671875,69,63.35087585449219,63.989437103271484,100.37794494628906,27.327499389648438,58.06999969482422,103.63992309570313,85.32059478759766,24.369197845458984,21.624670028686523,75.27718353271484,72.4000015258789,50.39790725708008,57.31077575683594,50.20365524291992,60.00992202758789,361.4333801269531,62.939998626708984,17.892210006713867,48.28411102294922,154.02963256835938,528.03106689453125,570.931884765625,73.79869842529297,22.926218032836914,38.45000076293945,61.85009002685547,59.29031753540039,53.18608093261719,19.209999084472656,53.029998779296875,269.0180969238281,30.295330047607422,42.42517852783203,59.72721862792969,46.24364471435547,62.4900016784668,62.12474822998047,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-30,232.45924377441406,36.70231246948242,69.339996337890625,30.100000381469727,62.256248474121094,63.20624923706055,44.5880012512207,101.4800033569336,83.6177978515625,39.39703369140625,85.7358169555664,76.95287322998047,40.7265625,56.74357223510742,51.51084518432617,74.01000213623047,71.01795959472656,267.7633056640625,67.76000213623047,34.87724304199219,65.78660583496094,70.68000030517578,47.70301818847656,57.52797317504883,57.56243133544922,45.26151657104492,54.52355194091797,58.50605010986328,22.545419692993164,59.084983825683594,64.5851058959961,53.908660888671875,52.81245422363281,73.14420318603516,33.35225296020508,247.25,61.118309020996094,61.98699951171875,543.75714111328125,63.89295959472656,68.27058410644531,58.98366928100586,143.03793334960938,144.33238220214844,44.2232551574707,63.9344482421875,57.22822952270508,78.8133316040039,43.0739860534668,44.56841278076172,59.25503158569336,58.96548080444336,81.5999984741211,46.29946517944336,70.51000213623047,62.76149368286133,64.6970443725586,102.21009063720703,26.97812843322754,58.54999923706055,104.44229888916016,85.05645751953125,24.608795166015625,21.5168399810791,75.44261932373047,75.16999816894531,50.89643096923828,56.9525260925293,50.374290466308594,60.699581146240234,363.1304931640625,62.58000183105469,17.635820388793945,46.85750198364258,153.20872497558594,525.22247314453125,572.952392578125,74.5451889038086,23.084148406982422,39.40666580200195,62.42347717285156,60.16648483276367,52.868553161621094,18.3700008392334,51.36000061035156,269.5571594238281,30.19827651977539,42.38058090209961,59.8060188293457,46.59258270263672,61.61000061035156,60.56034469604492,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-31,229.89549255371094,36.533206939697266,68.66999816894531,30.8799991607666,62.506248474121094,62.993751525878906,44.744998931884766,101.80000305175781,83.85247039794922,38.89333724975586,83.17438507080078,76.4948959350586,40.778297424316406,57.730712890625,51.30227279663086,73.9000015258789,70.32417297363281,265.8738098144531,67.83000183105469,34.87724304199219,65.30815887451172,70.30999755859375,46.84869384765625,56.99504852294922,57.479209899902344,45.029075622558594,54.52355194091797,59.184486389160156,22.200559616088867,57.90309143066406,63.65940856933594,52.94112014770508,52.61935806274414,72.39424133300781,32.833580017089844,242.75,60.57823944091797,61.225746154785156,538.64886474609375,62.12800598144531,67.75163269042969,56.73101806640625,144.04043579101563,144.33238220214844,44.2043342590332,65.14954376220703,56.58372116088867,78.00304412841797,42.875267028808594,43.8392448425293,57.21584701538086,58.165061950683594,80.220001220703125,45.991859436035156,70.26000213623047,62.97386932373047,64.235137939453125,100.41514587402344,27.051849365234375,58.779998779296875,103.67813873291016,83.04108428955078,24.113985061645508,21.690019607543945,74.673797607421875,74.98999786376953,51.19743347167969,56.17945861816406,50.00458908081055,60.757057189941406,356.6907043457031,62.34000015258789,17.388587951660156,46.19567108154297,153.438232421875,530.12017822265625,578.75616455078125,73.69342803955078,22.46120262145996,39.369998931884766,62.50807571411133,59.64875030517578,53.23958969116211,18.309999465942383,50.619998931884766,268.20941162109375,29.87314796447754,42.300315856933594,58.8900146484375,46.505348205566406,62.63999938964844,56.30864334106445,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-01,228.13465881347656,33.64661407470703,69.33000183105469,32.150001525878906,62.92499923706055,63.20000076293945,45.184600830078125,101.47000122070313,83.324432373046875,39.135311126708984,84.52705383300781,77.723358154296875,40.58863067626953,61.09714126586914,50.72391891479492,74.1500015258789,70.296600341796875,261.6575012207031,67.88999938964844,34.35079574584961,64.44695281982422,70.62999725341797,46.207942962646484,57.32228469848633,57.12782287597656,45.512550354003906,54.86426544189453,59.83467102050781,21.855695724487305,58.45463180541992,63.658748626708984,54.64425277709961,54.30896759033203,73.23571014404297,32.40290451049805,244.8000030517578,61.12731170654297,60.33761215209961,532.90460205078125,62.897098541259766,67.88751983642578,57.13169479370117,145.27288818359375,141.79188537597656,44.00568771362305,69.64013671875,56.93440628051758,78.2103271484375,42.76533126831055,43.43190002441406,57.93846893310547,58.83143615722656,82,45.91728973388672,71.279998779296875,62.927764892578125,64.3333969116211,100.52674102783203,26.49896812438965,60.369998931884766,105.7222671508789,83.04108428955078,24.22382164001465,21.690019607543945,75.28691101074219,75.30000305175781,51.21623992919922,56.30202102661133,50.58283615112305,60.99070358276367,355.97515869140625,63.31999969482422,17.718231201171875,46.60747528076172,154.859375,535.86529541015625,580.1761474609375,75.1290054321289,22.812158584594727,39.72999954223633,61.192108154296875,60.45521545410156,53.6629638671875,18.030000686645508,52.61000061035156,270.3658752441406,30.042991638183594,42.40734100341797,58.62407302856445,46.49565505981445,63.95000076293945,54.33155822753906,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-02,229.74041748046875,33.80284881591797,69.5,31.90999984741211,62.1875,62.32500076293945,44.866676330566406,102.30999755859375,82.141204833984375,39.30814743041992,83.7979507446289,79.06024932861328,41.10589599609375,60.01571273803711,50.4863395690918,73.61000061035156,71.4488754272461,260.614990234375,68.18000030517578,34.35079574584961,65.44213104248047,71.089996337890625,46.857975006103516,57.387733459472656,56.92438888549805,45.69851303100586,54.845340728759766,60.23984909057617,22.474599838256836,59.57744216918945,64.6288070678711,54.64425277709961,54.58896255493164,72.74227142333984,32.944732666015625,243.61000061035156,60.67724609375,61.14766311645508,545.3272705078125,62.37451171875,67.67262268066406,57.41592788696289,145.27288818359375,141.83843994140625,44.0340576171875,66.518341064453125,57.34196472167969,78.01246643066406,42.81114196777344,43.849037170410156,56.41403579711914,59.16462707519531,83,46.36472702026367,69.94999694824219,63.04630661010742,63.802703857421875,100.3593521118164,26.96160888671875,61.349998474121094,106.63925170898438,82.8552017211914,24.263761520385742,22.42521858215332,74.89763641357422,74.13999938964844,51.25050354003906,57.10336685180664,50.469085693359375,60.393978118896484,359.1950378417969,62.279998779296875,17.61750602722168,46.24959945678711,155.6714324951172,538.052978515625,579.43280029296875,74.81316375732422,22.61035919189453,39.666664123535156,61.52109909057617,60.53486633300781,53.403656005859375,19.190000534057617,53.119998931884766,264.5843200683594,30.397235870361328,42.50543975830078,57.16635513305664,46.68950653076172,62.81999969482422,55.36809158325195,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-03,230.5159149169922,33.98308181762695,69.44000244140625,31.670000076293945,62.743751525878906,62.806251525878906,45.000125885009766,100.76000213623047,80.8699722290039,39.57481002807617,83.85552978515625,79.85111236572266,41.20073318481445,60.2400016784668,50.962894439697266,73.2699966430664,70.5564193725586,260.8756103515625,68.30999755859375,34.67981719970703,65.231597900390625,71,47.13655471801758,57.54667663574219,57.04460144042969,45.65202331542969,54.76962661743164,60.55080032348633,22.5023136138916,59.13423156738281,65.95310974121094,54.76667022705078,55.17790985107422,72.5151596069336,33.060508728027344,243.5,60.29918670654297,61.21272659301758,540.19921875,62.65060043334961,67.4324722290039,57.67173767089844,147.45266723632813,147.26368713378906,43.892173767089844,66.4062728881836,57.5125732421875,78.35164642333984,42.517974853515625,44.0063591003418,56.90898132324219,58.94567108154297,83.80000305175781,46.60707473754883,69.81999969482422,63.19612121582031,63.88131332397461,101.04756164550781,26.94232749938965,61.369998931884766,106.6106185913086,82.96282196044922,24.763015747070313,21.908945083618164,75.90003204345703,75.31999969482422,50.39791488647461,57.22592544555664,50.76295852661133,60.16299057006836,360.26837158203125,62.93000030517578,17.333648681640625,45.97996520996094,154.43568420410156,551.75067138671875,579.59466552734375,76.5645980834961,22.452428817749023,39.599998474121094,61.85948944091797,60.97294998168945,54.4732666015625,19.149999618530273,53.45000076293945,265.7276306152344,30.542814254760742,42.64813232421875,58.2005500793457,47.38737869262695,63.04999923706055,55.15694808959961,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-06,231.48301696777344,33.655399322509766,69.779998779296875,32.040000915527344,62.75,62.868751525878906,45.25917434692383,101.83999633789063,80.8699722290039,40.29578399658203,83.60609436035156,80.08374786376953,41.44212341308594,60,49.485565185546875,73.20999908447266,70.62739562988281,262.9419250488281,68.4000015258789,35.03235626220703,64.8297119140625,70.2300033569336,47.322288513183594,58.07025146484375,56.656227111816406,45.6892204284668,54.99675750732422,60.80521011352539,22.477680206298828,59.626686096191406,66.31452178955078,54.94654083251953,55.342041015625,72.5151596069336,32.926204681396484,245.60000610351563,60.29918670654297,61.847110748291016,536.7705078125,62.11814880371094,67.94439697265625,56.05158996582031,147.45266723632813,154.6781005859375,43.84487533569336,67.45487213134766,60.12850570678711,77.36235809326172,42.71036911010742,44.2335319519043,57.01786422729492,59.60253143310547,82.910003662109375,46.56978988647461,70.2699966430664,64.0061264038086,63.88131332397461,102.06129455566406,26.537519454956055,59.0099983215332,105.7604751586914,82.49320983886719,24.962718963623047,21.908945083618164,75.24799346923828,75.25,51.36418914794922,57.452186584472656,50.7345085144043,60.66346740722656,365.6072998046875,62.599998474121094,17.35196304321289,46.180965423583984,154.01199340820313,559.6737060546875,578.45123291015625,76.4688949584961,22.46120262145996,39.753334045410156,62.30127716064453,60.47512435913086,54.4732666015625,18.8799991607666,53.45000076293945,278.84295654296875,30.537961959838867,42.87109375,58.03310775756836,47.49400329589844,63.349998474121094,54.93619918823242,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-08,228.636474609375,34.30023956298828,70.48999786376953,32.45000076293945,63.58124923706055,64.3687515258789,46.77814865112305,101.5,82.610595703125,40.69084548950195,84.85322570800781,80.7456283569336,42.278385162353516,61.98142623901367,51.839752197265625,74.5,70.63604736328125,260.54058837890625,70.1500015258789,35.370792388916016,65.76747131347656,70.9000015258789,47.78659439086914,58.36943435668945,57.571678161621094,46.423744201660156,55.79176712036133,60.4942512512207,22.71169090270996,61.36013412475586,64.19239044189453,54.94654083251953,56.4813232421875,73.31903076171875,33.35225296020508,254.16000366210938,62.162437438964844,59.79431915283203,542.31597900390625,63.68589782714844,68.09925079345703,59.64244842529297,151.7570343017578,140.01596069335938,45.093528747558594,69.39360046386719,57.79690933227539,79.65186309814453,45.128963470458984,44.24201965332031,59.41341018676758,60.59257507324219,84.5,46.66300582885742,71.5,63.123687744140625,65.22774505615234,102.59141540527344,26.56001091003418,64.55000305175781,109.93473052978516,83.51067352294922,24.563316345214844,21.908945083618164,76.69805908203125,75.11000061035156,52.57676696777344,58.21582794189453,52.28915786743164,60.40360641479492,358.9289855957031,63.25,17.27870750427246,46.70552062988281,155.8701629638672,562.88623046875,598.27386474609375,77.33979797363281,23.189435958862305,41.79999923706055,62.89346694946289,62.87462615966797,55.775146484375,18.68000030517578,53.31999969482422,272.2342224121094,30.65928077697754,43.48646926879883,59.796165466308594,47.63938903808594,65.4800033569336,56.03032302856445,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-09,222.37770080566406,32.768882751464844,69.18000030517578,31.479999542236328,62.41875076293945,63.337501525878906,45.663448333740234,105.20999908447266,82.99195098876953,39.90567398071289,82.35894775390625,79.39030456542969,41.485233306884766,61.14928436279297,51.296478271484375,73.1500015258789,69.84659576416016,260.614990234375,69.470001220703125,35.140472412109375,64.10247039794922,68.66999816894531,46.820831298828125,57.331634521484375,57.08159637451172,46.070430755615234,55.36587142944336,58.98661422729492,22.357595443725586,60.18809127807617,63.14273452758789,54.639957427978516,55.03308868408203,73.1458511352539,32.89841842651367,263.7699890136719,59.85814666748047,59.371402740478516,538.63897705078125,62.32521057128906,67.52094268798828,58.552879333496094,151.03965759277344,139.86605834960938,44.19487762451172,67.23875427246094,55.66435241699219,78.85101318359375,44.753353118896484,41.126220703125,58.79967498779297,59.47877502441406,82.20999908447266,44.975826263427734,70.4000015258789,62.99691390991211,63.52751159667969,101.14056396484375,26.833099365234375,62.40999984741211,109.17056274414063,83.393280029296875,24.16391372680664,21.234773635864258,76.37690734863281,74.30000305175781,51.43997573852539,56.697975158691406,51.07577896118164,59.421905517578125,347.6732177734375,61.75,17.324493408203125,47.24479293823242,155.21827697753906,566.6309814453125,591.822021484375,77.02397155761719,22.46120262145996,41,62.97804260253906,61.72963333129883,56.06974792480469,18.649999618530273,52.7400016784668,269.5571594238281,30.183717727661133,42.53219985961914,58.40738296508789,46.57319259643555,65.4800033569336,55.99192810058594,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-10,221.69345092773438,32.91517639160156,69.720001220703125,31.719999313354492,61.86249923706055,62.09375,45.80474853515625,100.13999938964844,82.12165832519531,38.671119689941406,82.5316390991211,80.8448257446289,41.054168701171875,61.74571228027344,50.41008377075195,72.970001220703125,69.75310516357422,255.8308563232422,69.58000183105469,35.319087982177734,64.762725830078125,69.4000015258789,46.86726379394531,57.16333770751953,56.40656280517578,45.1871337890625,54.939979553222656,58.798160552978516,22.616241455078125,60.424461364746094,62.60714340209961,54.9814453125,53.990352630615234,72.6033935546875,32.84748458862305,263.3800048828125,60.119171142578125,61.32984161376953,533.11328125,64.09015655517578,67.1512222290039,59.28241729736328,149.13577270507813,140.53125,44.63947296142578,67.84709930419922,55.37053680419922,77.918243408203125,43.86470031738281,41.28223419189453,58.51260757446289,60.202274322509766,81,45.143611907958984,71.470001220703125,64.02257537841797,63.851844787597656,101.44747161865234,26.845947265625,63.040000915527344,107.76641082763672,84.79229736328125,24.723079681396484,21.568193435668945,76.76617431640625,74.9000015258789,51.72417449951172,56.37743377685547,51.22745132446289,60.34585952758789,354.36981201171875,61.5,17.333648681640625,46.264305114746094,151.6639862060547,575.1845703125,601.2474365234375,77.71306610107422,22.505069732666016,40.33333206176758,63.062660217285156,62.526145935058594,54.666725158691406,18.399999618530273,52.63999938964844,268.7485046386719,29.579206466674805,42.40734100341797,58.43693923950195,46.44718933105469,64.529998779296875,55.867164611816406,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-13,219.87786865234375,32.739620208740234,67.38999938964844,30.81999969482422,61.57500076293945,62.59375,45.15712356567383,100.5999984741211,82.47367095947266,38.47853088378906,82.71390533447266,80.617156982421875,41.502471923828125,60.996429443359375,51.001014709472656,73.23999786376953,68.62776947021484,252.56387329101563,69.45999908447266,34.91014862060547,64.26513671875,69.16999816894531,47.619441986083984,56.639774322509766,56.90589904785156,45.42888259887695,54.8074836730957,59.14680099487305,23.02268409729004,60.37521743774414,61.417240142822266,54.492835998535156,53.06348419189453,71.19255065917969,33.52823257446289,278.20001220703125,60.848262786865234,60.08711624145508,539.89105224609375,65.59874725341797,67.46723175048828,59.10240173339844,148.5011749267578,139.0228729248047,45.20703887939453,66.7664794921875,54.80186080932617,78.86042785644531,43.87385940551758,40.385948181152344,58.17604064941406,59.97379684448242,80,45.04107666015625,70.0999984741211,63.872764587402344,63.53734588623047,101.33585357666016,26.813819885253906,61.15999984741211,106.00882720947266,81.35836029052734,24.16391372680664,22.728656768798828,75.082550048828125,74,51.45892333984375,54.77473449707031,51.65403366088867,59.960872650146484,353.1222229003906,60.209999084472656,17.56256675720215,45.945648193359375,153.31607055664063,570.98651123046875,594.65240478515625,77.23453521728516,22.48752212524414,40.78333282470703,63.17544174194336,59.927528381347656,54.88135528564453,19.049999237060547,52.83000183105469,268.21868896484375,30.20741081237793,42.523284912109375,57.79671859741211,46.020721435546875,64,57.40276336669922,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-14,219.1844482421875,32.62259292602539,63.630001068115234,30.020000457763672,62.15625,62.993751525878906,45.43579864501953,101,81.83807373046875,38.56247329711914,81.76416778564453,82.956451416015625,41.47661590576172,60.10714340209961,49.95259475708008,73.0199966430664,68.35076904296875,249.79945373535156,69.56999969482422,35.27207946777344,63.767555236816406,66.68000030517578,47.043701171875,56.817405700683594,55.92571258544922,45.58774948120117,54.76962661743164,55.302310943603516,23.068876266479492,57.63716506958008,60.95405960083008,54.32854080200195,52.94761657714844,71.19087982177734,33.28279113769531,277.4800109863281,60.57823944091797,59.54707336425781,524.3179931640625,65.74664306640625,66.835205078125,59.12135314941406,148.5011749267578,136.4558563232422,45.282711029052734,65.53056335449219,54.906124114990234,77.84288787841797,43.534889221191406,40.03147506713867,58.30472946166992,60.2593879699707,80.0999984741211,44.73765563964844,71.0999984741211,63.72624969482422,64.83463287353516,99.699005126953125,27.115819931030273,60.75,106.32405090332031,81.47574615478516,23.954225540161133,22.56521224975586,72.93177032470703,73.2300033569336,51.5631217956543,55.23668670654297,51.919456481933594,60.1726188659668,351.3426208496094,60.66999816894531,17.44352912902832,44.81808090209961,151.67291259765625,575.0072021484375,596.110595703125,77.4642333984375,22.42610740661621,40.666664123535156,64.02142333984375,60.724327087402344,55.37470245361328,18.290000915527344,51.4900016784668,269.86395263671875,30.226886749267578,42.683807373046875,57.520931243896484,46.059486389160156,63.900001525878906,58.16096878051758,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-15,220.24278259277344,33.27797317504883,69.44000244140625,29.520000457763672,63.09375,63.625,45.6359748840332,101.51000213623047,83.0017318725586,38.50321960449219,86.18669891357422,82.6778564453125,41.735252380371094,60.5,50.333831787109375,73.12000274658203,69.159271240234375,254.57432556152344,71.18000030517578,35.789127349853516,64.57135009765625,66.94999694824219,47.9537467956543,57.26619338989258,57.19255447387695,45.78453063964844,55.006229400634766,56.67802810668945,23.949504852294922,59.49864959716797,61.45833969116211,54.283973693847656,53.77794647216797,70.21221160888672,34.306236267089844,274.010009765625,62.135440826416016,62.67342758178711,530.83746337890625,67.22563934326172,66.563446044921875,59.28241729736328,149.9175567626953,137.3365020751953,45.594879150390625,64.17137908935547,54.925071716308594,78.37992858886719,43.46160125732422,40.06085205078125,57.77018356323242,60.16419219970703,81.80000305175781,44.831748962402344,69.79000091552734,63.428253173828125,65.61103820800781,100.14543151855469,28.378442764282227,61.060001373291016,106.3335952758789,80.86918640136719,24.35363006591797,23.68317413330078,74.81977844238281,74.11000061035156,51.667335510253906,55.444095611572266,51.739341735839844,57.97822189331055,353.0213317871094,60.9900016784668,17.709074020385742,45.8623046875,154.1912841796875,578.41680908203125,571.25592041015625,75.770233154296875,22.63667869567871,41.33333206176758,64.70759582519531,61.51127243041992,56.05093002319336,19.149999618530273,50.470001220703125,268.16290283203125,30.59212303161621,42.62139129638672,57.85581970214844,46.03041076660156,64.58000183105469,60.30121994018555,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-16,220.13330078125,33.403778076171875,70.20999908447266,29.59000015258789,63.20624923706055,63.70624923706055,45.863624572753906,105.16999816894531,84.096954345703125,38.73037338256836,84.24884033203125,82.99299621582031,41.968021392822266,60,51.06773376464844,73.48999786376953,67.85216522216797,253.06649780273438,70.56999969482422,35.85023498535156,64.50437927246094,65.01000213623047,47.76802062988281,56.7052116394043,57.13706588745117,45.7751579284668,54.51408767700195,57.139747619628906,24.091142654418945,59.97140884399414,61.147159576416016,54.014976501464844,54.33793258666992,69.91156005859375,34.153411865234375,272.42999267578125,63.89068603515625,58.80208969116211,516.7847900390625,66.52558898925781,66.200042724609375,58.97922897338867,150.83731079101563,139.12594604492188,45.69894027709961,64.8949966430664,54.877685546875,78.021881103515625,44.084571838378906,39.9381217956543,58.25523376464844,60.92576217651367,82.5,44.831748962402344,70.0999984741211,64.730499267578125,65.92552185058594,100.8150634765625,28.596908569335938,61.56999969482422,106.12344360351563,81.69097900390625,24.55333137512207,23.34320640563965,74.177459716796875,74.38999938964844,51.61049270629883,55.15184020996094,51.59715270996094,58.536441802978516,339.6006164550781,62.7400016784668,17.782329559326172,45.75445556640625,155.6111602783203,581.41259765625,576.38323974609375,77.312530517578125,22.46120262145996,41.496665954589844,65.102386474609375,60.784095764160156,56.197349548339844,18.399999618530273,52.38999938964844,267.6981506347656,30.655433654785156,42.76408004760742,58.702877044677734,46.37934494018555,64.55999755859375,58.813594818115234,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-17,219.39430236816406,33.38739776611328,69.08000183105469,30.15999984741211,61.993751525878906,62.375,45.57317352294922,104.29000091552734,84.48809814453125,38.04396438598633,81.06385040283203,80.7080078125,42.02836608886719,60.959999084472656,50.90570831298828,72.910003662109375,67.85216522216797,251.3073272705078,69.25,21.15196990966797,62.96376419067383,68.56999969482422,47.5730094909668,56.1348876953125,57.23878860473633,45.0629997253418,54.930511474609375,56.86648178100586,24.06651496887207,59.518348693847656,60.30561828613281,54.014976501464844,55.14894485473633,68.95410919189453,33.80145263671875,274,64.331756591796875,56.57362747192383,525.14276123046875,66.86082458496094,65.0971908569336,59.9835319519043,150.83731079101563,136.97113037109375,45.08407211303711,84.283782958984375,54.96298599243164,78.48355865478516,44.212833404541016,39.613033294677734,58.86897277832031,61.01144027709961,82.779998779296875,44.220184326171875,68.56999969482422,64.29423522949219,64.85428619384766,100.07103729248047,28.323822021484375,62.08000183105469,103.80230712890625,81.69097900390625,23.934253692626953,23.320327758789063,74.05094909667969,45,52.62413787841797,54.57674789428711,51.85310745239258,56.57304000854492,330.93170166015625,62.310001373291016,17.41606330871582,45.52893829345703,156.06663513183594,577.9241943359375,571.0748291015625,75.11155700683594,22.58403778076172,41.69333267211914,58.27820587158203,65.62531280517578,56.223812103271484,17.719999313354492,52.189998626708984,265.0304870605469,30.87457275390625,42.7016487121582,60.08180236816406,46.52473831176758,63.880001068115234,58.86159133911133,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-20,220.02383422851563,33.33882522583008,68.19999694824219,28.84000015258789,61.318748474121094,62.04375076293945,44.39567565917969,108.4000015258789,83.6960220336914,37.71803665161133,75.21190643310547,79.3631362915039,41.82146072387695,58.665000915527344,49.84775161743164,73.30000305175781,65.654296875,246.532470703125,71.4000015258789,35.25328063964844,60.52367401123047,67.11000061035156,47.0344123840332,55.48042297363281,55.3893928527832,44.988037109375,54.79801940917969,56.86648178100586,23.426050186157227,59.17362594604492,58.940879821777344,53.26327133178711,55.03308868408203,67.62983703613281,33.2550048828125,255.64999389648438,61.28931427001953,53.580657958984375,527.77655029296875,64.75077819824219,63.311744689941406,59.784568786621094,150.83731079101563,134.27294921875,44.69622802734375,63.49259567260742,55.256805419921875,76.32597351074219,44.06624221801758,40.25864791870117,57.93846893310547,60.53545379638672,79.910003662109375,45.04814147949219,67.529998779296875,63.614288330078125,63.95995330810547,97.57855224609375,28.323822021484375,61.939998626708984,104.02201843261719,80.23326110839844,23.215328216552734,21.89181900024414,74.46942138671875,72.08000183105469,51.79048538208008,55.29325866699219,51.834144592285156,56.49604034423828,320.0611877441406,62.459999084472656,16.610267639160156,44.759254455566406,153.18214416503906,568.04998779296875,566.26214599609375,73.23737335205078,22.303272247314453,40.27000045776367,64.15303039550781,65.63526153564453,56.223812103271484,16.920000076293945,52.90999984741211,268.72064208984375,30.728479385375977,43.201080322265625,57.75731658935547,46.263031005859375,63.36000061035156,58.68883514404297,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-21,215.8269805908203,33.08721160888672,68.529998779296875,28.299999237060547,61.537498474121094,61.88750076293945,44.07775115966797,104.18000030517578,84.48809814453125,37.55015182495117,74.21419525146484,80.68867492675781,41.1662483215332,59.28571319580078,49.52370071411133,72.5199966430664,64.854461669921875,243.6936492919922,70.37000274658203,35.30265808105469,60.05480194091797,66.01000213623047,46.78369140625,54.69505310058594,54.825321197509766,44.697547912597656,54.62766647338867,56.08439254760742,23.9710636138916,59.02588653564453,58.060184478759766,53.26327133178711,54.51171875,67.64209747314453,33.01419448852539,252.44000244140625,60.866268157958984,54.488311767578125,506.7174987792969,64.3760986328125,62.825096130371094,59.879310607910156,148.98863220214844,132.9425506591797,44.25162887573242,62.31591796875,54.877685546875,77.15508270263672,43.64482498168945,39.86892318725586,57.06736373901367,60.621131896972656,80.70999908447266,44.747066497802734,67.86000061035156,63.062774658203125,63.71426010131836,97.02983856201172,27.50777816772461,60.68000030517578,103.7545394897461,80.38001251220703,23.25527000427246,22.045454025268555,74.586212158203125,72.0999984741211,51.28839874267578,54.935001373291016,51.38859939575195,56.111061096191406,316.4835510253906,62.099998474121094,16.48207664489746,44.66120147705078,154.8521270751953,585.2755126953125,568.3779296875,73.15087127685547,21.882125854492188,40.543331146240234,64.26582336425781,65.76476287841797,56.48783493041992,16.84000015258789,58.72999954223633,268.7485046386719,30.426549911499023,42.603546142578125,57.78687286376953,45.962554931640625,60.88999938964844,58.48728561401367,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
