date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-06-06,169.449615,43.349033,41,46.487499,46.543751,29.751499,78.5,78.898819,34.700413,78.769997,31.879379,42.7379,74.620003,48.531937,215.5392,63.889999,37.415775,65.64946,82.382698,42.375801,39.694832,49.336952,52.866657,39.477219,45.214458,56.135399,41.025528,57.759106,60.30912,67.422417,369.190216,45.072353,50.161064,51.384068,33.607796,55.118011,60.47298,42.89362,112.93367,55.372478,58.204506,31.9,52.304062,33.150002,53.73951,81.499046,47.383057,18.799999,57.340557,18.665083,57.855255,52.076015,62.027218,48.896168,55.117996,76.328499,39.790001,40.673363,125.1744,371.68222,35.790001,52.680775,55.080246,20.389999,121.121155,39.095734,50.684429,36.898315,34.52,52.903919,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-07,173.150543,43.349033,42.57,47.5,47.481251,29.83,81.5,81.272903,35.850128,81.269997,32.768902,43.60688,76.169998,49.508812,219.403458,64.449997,38.800098,67.849236,85.434998,43.282394,40.974369,50.305683,53.357529,40.522778,47.452801,57.358971,41.58046,61.200283,62.763454,69.616104000000007,378.449677,46.525661,51.051727,52.144653,34.358318,56.58783,61.751133,44.176216,115.608162,56.984974,59.984371,33.299999,53.750172,33.91,54.841305,80.825508,45.897179,19.34,59.000729,18.984829,58.459877,53.369282,63.801369,50.416519,56.296574,80.369064,41.490002,40.316578,129.503891,379.450409,36.25,53.877842,56.717583,23.280001,124.429878,40.062595,51.986572,36.937981,34.849998,54.227505,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-08,171.66243,44.791138,41.759998,48.037498,47.618752,29.516001,78.989998,80.165001,36.10894,77.360001,32.654121,43.17239,75.459999,48.641273,216.583328,65.599998,38.507633,68.801819,86.098114,42.892456,40.431534,50.393753,53.485157,40.767067,47.708614,56.831741,40.470592,62.535809,61.704906,67.961784,378.020599,45.97818,50.304611,51.166756,32.983986,56.440845,60.804714,44.793041,115.666725,57.044701,59.001026,33.400002,53.525436,34.369999,54.533592,79.380791,45.950008,19.790001,59.050438,18.909361,57.567814,53.408768,64.093819,49.739716,55.039425,79.513756,41.77,39.73185,128.999084,368.742157,36.916664,52.65134,55.868961,23.5,118.150253,40.091316,51.887173,36.937981,35.02,53.296093,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-09,172.860641,44.791138,42.23,47.09375,47.0625,28.573999,76.199997,78.582275,34.95425,73.5,32.673252,41.967674,74.160004,48.547169,213.294815,64.25,38.337032,68.026001,85.171692,42.814472,39.656055,49.728359,53.377167,40.55209,46.621414,57.876259,40.421047,61.448868,61.442604,65.620094,365.887573,44.79364,49.019188,52.15453,32.067768,55.656944,60.160763,44.969276,114.202583,55.362522,58.411011,30.700001,54.228951,32.200001,53.938034,78.141083,44.216484,18.9,56.893204,18.399649,56.576633,52.855923,62.036957,49.200245,55.559967,78.737099,41.900002,39.171898,124.770699,382.056183,36.900002,52.445282,55.868961,23.15,110.648491,39.938152,50.594967,36.878483,33.900002,51.492104,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-10,165.81636,43.786816,39.209999,46.099998,46.25,27.2395,73.410004,75.980667,33.91901,71.169998,32.82629,40.713581,72.699997,45.940975,208.142487,59.830002,37.552258,65.875343,85.327736,42.229572,38.308662,49.835999,53.563698,40.522778,46.586239,57.31918,40.05439,61.17104,59.709591,65.751648,353.395294,43.350288,46.555988,50.909935,31.687628,56.156685,58.10207,45.664425,111.840446,53.580811,58.106174,28.57,53.105286,31.25,52.161274,74.236473,44.160351,18.139999,56.833557,17.560122,55.486332,53.319916,60.555248,49.582779,54.283173,78.039101,40.43,38.359222,122.274323,370.630096,36.086666,51.365959,54.630981,21.85,109.366737,40.445515,49.441921,37.542873,33.310001,48.874359,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-13,168.009842,43.786816,38.18,45.206249,45.400002,26.533001,67.910004,74.239677,33.510891,69.440002,32.070667,40.387714,71.889999,45.66135,207.849747,57.540001,36.694366,64.912941,83.133591,43.243401,37.533184,50.834087,54.633797,40.063511,45.917942,57.50819,39.142712,59.708782,56.590153,62.551556,344.485077,40.622852,47.195442,50.988953,31.288,56.950378,57.555687,45.174881,105.437294,52.446083,59.827038,26.530001,53.281166,31.25,51.109119,75.017387,43.328255,17.389999,56.187386,16.720592,54.524883,53.853016,59.541447,49.926086,53.939423,77.065819,38,37.809185,120.174644,365.064545,34.349998,51.650513,54.36142,20.620001,104.050919,40.301914,48.905155,37.731281,32.799999,48.629253,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-14,168.048492,43.315311,38.18,45.637501,45.849998,26.062,66.059998,72.983376,33.884167,68.519997,31.726337,39.706356,71,45.3414,202.668137,57.23,36.947834,65.227188,83.660187,42.999687,37.979084,49.591599,53.07283,39.907162,45.898758,58.134903,39.340904,60.132835,58.238861,63.472443,348.885315,42.514141,47.374882,50.455559,31.521929,56.313465,56.970276,45.331539,109.794456,52.75465,60.181046,26.5,53.558254,31.25,52.111645,74.88073,44.576397,17.09,56.535324,16.960457,60.194443,52.727585,59.892376,47.777988,54.528713,76.593933,38.459999,38.810158,119.884377,363.294586,35.433334,51.513145,5421.510742,19.91,102.341911,40.206188,49.362396,37.939518,32.169998,47.080177,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-15,164.106033,42.548885,38.09,46.1875,46.368752,26.847,68.290001,73.032837,33.844353,69.300003,31.10463,39.735981,70.129997,45.438194,208.11322,56.75,36.972202,64.549591,80.578629,43.087429,38.599464,49.325405,52.464149,39.418587,44.008953,57.538036,40.321949,58.158787,57.77985,60.515724,349.224548,42.882446,47.900146,49.704849,31.512184,55.823524,56.589756,44.675552,109.400917,52.744694,59.069855,28.370001,52.622093,31.25,52.29031,74.997864,44.51366,18.030001,56.893204,17.370228,58.221992,52.125374,59.443966,47.748562,54.135853,76.377647,38.709999,38.810158,121.345444,372.193573,36.709999,51.513145,54.215111,19.790001,103.723022,39.440357,49.143711,37.166054,32,47.001743,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-17,162.782196,43.62801,37.259998,46.15625,46.174999,27.2395,66.639999,73.675827,33.640285,66.519997,31.506351,40.56546,68.839996,45.012489,208.61087,55.759998,35.587879,60.827644,74.327766,43.555344,38.589771,50.666248,53.112095,38.675949,38.975891,57.478344,40.559776,54.298435,54.885239,57.302471,338.248932,40.88166,47.417297,49.280102,30.790901,56.783806,56.570244,43.745422,100.497345,51.619926,59.414028,27.200001,54.198788,31.25,52.588093,74.197418,42.839569,18.02,53.702095,16.920481,57.627285,53.053368,58.254696,47.081573,50.570667,75.581329,38.290001,38.968731,120.05854,363.166748,34.833332,50.639877,54.065262,18.02,101.407913,39.995583,48.815693,37.681702,32.41,48.482185,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-20,163.806458,43.655602,37.099998,45.6875,46.5,26.847,66.080002,73.675827,33.421299,66.510002,30.90377,40.762951,69.360001,45.499134,209.293961,55.5,35.587879,62.104298,74.844612,43.555344,38.87088,50.291599,53.976028,39.135208,38.851181,57.10033,40.05439,54.283813,53.470718,56.463802,336.4729,40.533268,46.660393,48.63805,31.06382,57.273743,57.048332,44.587437,109.194321,52.565533,59.984371,26.43,53.016266,31.25,52.310165,72.723427,42.908909,17.66,53.910862,16.870508,57.627285,53.161957,58.33268,47.925117,51.768879,75.581329,37.849998,38.968731,117.92984,368.211151,34.303333,50.119835,53.30603,18.389999,101.407913,40.464661,48.298813,37.919689,31.799999,48.786121,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-21,161.042862,45.317825,37.509998,48.068748,48.056252,27.8675,66.660004,74.022041,34.755165,66.800003,32.644562,41.681305,69.93,49.632492,213.333847,56.91,36.37569,62.163219,77.789635,44.374199,39.888699,50.843716,55.026489,38.617313,40.929642,59.448006,41.114716,57.495899,55.456665,58.091812,339.246704,43.171112,47.909935,49.438145,31.521929,58.24382,58.209393,46.995979,101.382782,52.655117,59.836868,28.32,55.676933,28.98,53.898327,74.97834,43.922607,17.700001,55.730095,17.789989,57.815609,54.494713,60.34079,49.141388,52.800133,78.599464,40.43,39.900326,121.471222,369.174805,38.376667,51.807503,55.124187,19.27,100.42424,41.527248,49.859402,38.97081,31.76,49.070446,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-22,163.70018,47.04443,37.75,47.950001,48.143749,28.103001,67.669998,73.853889,34.715343,61.450001,33.505386,41.543056,69.709999,47.024498,212.748367,55.93,36.065968,59.717941,74.532547,44.10125,39.365253,52.460617,55.762791,39.213383,38.617752,59.179417,42.214672,55.395123,55.587814,53.497215,334.467316,42.285194,47.9132,49.102306,31.385471,59.125706,58.04353,47.387611,99.169182,52.59539,61.439732,29.16,56.662369,28.709999,53.997589,75.222382,42.892399,18.65,54.57692,17.610094,56.992931,54.771133,61.871246,50.220345,51.857277,78.697792,39.290001,39.979618,120.174644,372.29187,38.183334,51.797691,55.124187,18.09,98.437019,41.891022,49.879284,38.574162,32,48.825336,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-23,164.270279,47.855,39.360001,48.731251,48.931252,29.358999,67.739998,72.85479,35.949673,60.880001,34.270569,41.286316,69.709999,48.754196,214.251114,53.41,36.419941,57.184273,72.53344,43.623581,38.948433,52.894421,57.922619,39.848534,36.491333,61.83548,43.522732,54.361797,56.543312,50.727966,332.461792,43.121342,48.774498,51.018589,31.629148,61.144249,58.004501,48.366695,97.890221,53.142841,62.796753,30.469999,59.135803,29.809999,55.814049,75.329758,39.210716,18.9,56.048206,17.740019,58.380585,56.330948,63.606403,52.133034,50.914417,78.530655,41.040001,40.078724,121.238998,384.337463,38.216667,51.679943,58.340935,17.16,99.142479,43.26952,51.042271,39.952518,33,48.433167,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-24,169.826492,49.009544,40.34,51.3125,51.53125,30.458,73.010002,75.664116,36.979935,62.549999,35.140965,41.740555,72.949997,50.629978,223.189636,57.650002,37.206547,59.629551,74.064461,45.007835,40.48,54.067661,59.139977,40.473915,38.035786,62.919788,44.642509,55.512104,58.932072,53.201218,351.01059,45.380932,51.642242,52.115017,32.730564,62.418091,59.897327,49.326195,107.728432,55.501873,63.848938,32.02,60.140942,31.809999,57.819111,79.888397,40.198006,19.950001,58.613026,18.619524,60.957653,57.199703,65.887459,53.09428,53.379601,80.732819,44.259998,41.818043,126.734909,401.860107,40.316666,53.259682,59.329929,18.18,103.33551,42.647278,53.527283,40.200424,34.080002,52.247032,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-27,167.062881,49.229053,39.669998,50.356251,50.674999,29.673,70.879997,74.546326,36.73605,63.360001,34.538383,41.493683,72.620003,49.500744,219.130219,56.580002,37.20163,60.120575,75.059143,44.695892,40.450920000000004,53.890198,58.658924,40.503231,39.070137,62.382607,44.592964,56.691658,59.297409,53.250549,349.054901,44.96286,51.094143,51.877953,32.711071,62.026138,59.243622,49.39473,103.51767,55.093769,63.101593,31,60.613953,31.799999,57.134216,79.146523,42.053703,19.77,57.151676,18.3097,60.481888,56.854176,65.799736,52.309589,54.263531,80.958931,42.84,41.446392,126.115646,398.261169,39.950001,53.406868,58.970295,19,100.970726,42.379238,52.801662,40.081429,33.52,51.286217,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-28,166.541092,49.093544,38.549999,49.0625,49.400002,28.103001,71.32,74.170425,35.999443,63.48,34.576641,41.868923,71.980003,49.535698,220.174347,55.5,36.995144,60.984768,76.726692,44.344955,40.092262,53.535267,58.433128,40.20031,40.369041,61.517147,44.038029,58.529232,58.257599,52.951256,344.844269,44.594555,51.479118,50.257999,32.330933,60.732704,59.380219,48.689793,100.940063,54.0984,62.865593,29.1,59.776337,30.200001,55.823982,79.800545,42.951836,18.93,53.910862,17.470171,60.06559,56.903534,64.951645,52.123219,57.278717,81.106392,41.150002,41.818043,128.650742,395.114594,38.403332,53.171375,59.110153,19.07,99.877754,42.360092,51.867298,39.893021,33.5,51.80584,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-29,162.260391,49.032848,38.139999,48.118752,48.40625,28.338499,67.529999,71.499573,35.909855,60.900002,34.643597,40.73333,70.82,47.849014,214.66098,53.639999,35.657913,58.421646,74.181496,43.321384,39.423412,53.416958,57.893169,39.799675,38.257927,60.6119,41.610191,55.419495,55.981255,51.685032,329.677979,43.131298,51.293156,50.070324,31.385471,59.919407,58.306965,48.121925,96.119339,53.580811,63.062256,28.4,58.987988,30.25,55.724716,79.253899,41.495674,18.440001,53.214977,16.720592,59.242912,56.844303,64.395996,51.622982,55.275139,79.69072,40.150002,41.0797,121.751823,390.896149,36.903332,51.778072,57.781502,18.26,95.476059,41.996323,51.340477,39.069977,32.990002,50.45285,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-30,163.448929,48.916348,37.919998,47.356251,47.556252,27.789,66.220001,71.792717,35.476845,58.880001,34.825325,40.071724,71.32,47.546989,213.392395,52.150002,35.623501,57.076244,73.586632,43.204403,38.793335,53.860622,58.492027,39.99511,40.929859,62.273178,42.254311,54.29356,54.519897,49.886009,329.877502,41.090698,50.767891,50.554333,31.492689,60.477936,57.311764,48.92477,93.954933,52.256966,62.767254,27.459999,58.534691,29.68,55.407082,77.321114,40.693298,18.24,53.47345,16.490723,60.244003,57.278683,66.638069,52.584232,54.617104,81.892883,39.040001,40.63372,120.126282,391.358307,36.666664,52.582657,59.110153,17.379999,92.465416,42.206924,51.082031,39.317883,33.049999,50.041073,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-01,165.236588,49.942135,39.330002,47.96875,48.125,28.966499,70,73.162849,36.74601,61.139999,36.107006,41.355438,73.690002,48.574951,221.120911,53.619999,35.618584,58.293976,75.819786,44.881111,40.208584,55.822594,60.583134,41.841942,39.025017,64.17321,45.167721,56.662415,56.149868,50.652321,337.50058,42.58382,51.929344,52.322453,31.395218,62.300507,59.077755,50.129044,93.394157,54.486595,66.23848,29.200001,60.702641,30.6,56.697468,79.790779,41.320667,19.139999,53.781624,15.991003,62.147076,59.114918,67.671364,54.300747,53.723351,84.635742,40.48,41.986526,123.657982,415.882141,37.766666,51.778072,60.358891,17.51,94.840141,43.767311,52.682384,40.140926,34.310001,52.031338,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-04,163.303986,49.942135,39.34,47.706249,47.293751,28.338499,67.989998,74.642189,37.522438,60.549999,36.059177,40.644459,73.18,48.280098,219.979187,53.380001,35.122036,58.519844,75.088402,44.871361,40.198895,54.974705,61.162361,41.802849,36.791424,65.187881,44.701969,57.876087,55.241211,49.915607,339.935181,42.295151,51.335567,52.431107,31.336737,61.173649,58.248425,49.130379,94.594421,53.998867,65.441978,27.9,59.756626,30.110001,55.873608,84.925346,41.373501,18.639999,52.409748,15.561245,62.811161,59.253128,66.862267,53.084473,52.809959,84.527611,39.669998,41.986526,121.151917,407.582977,37.333332,51.778072,59.629627,17.700001,92.286568,42.149487,51.658554,39.962433,33.5,51.374454,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-05,167.623337,50.317986,40.349998,50.837502,50.662498,30.458,74.57,74.74147,37.8559,58.599998,36.23135,41.315941,74.050003,49.646828,219.949905,54.93,35.92831,57.331573,74.503288,44.592388,40.373375,55.122593,61.181992,41.519146,36.588367,65.456482,44.414593000000004,55.56572,56.112404,48.277737,334.497253,43.330379,52.092464,53.813992,32.087257,62.545479,59.403244,50.226952,98.677277,55.173397,67.113663,32.150002,61.412151,32.240002,58.285633,79.859108,39.39893,19.93,55.282738,16.690611,63.881638,59.717125,67.515404,54.290936,55.638538,82.109161,41.970001,42.100498,125.854408,419.59906,39.166664,52.641529,60.838406,16.9,90.617294,44.083214,53.547165,41.390373,34.900002,52.737247000000004,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-06,170.435242,50.906605,41.689999,51.575001,51.993752,31.164499,75.160004,74.860619,38.463108,57.939999,36.441769,41.444313,74.75,50.037579,219.452255,54.5,36.616592,57.095886,74.386269,45.762508,40.460617,56.59161,61.967384,42.374908,36.269283,66.670097,44.751518,54.897957,56.430901,48.988136,333.868652,41.757629,52.112041,54.377026,32.525875,63.1236,59.777283,50.785027,94.053314,55.481964,66.887489,31.68,62.437004,33,59.804314,80.044579,39.781956,20.07,56.366325,17.17034,64.129425,61.800159,69.708725,55.320847,56.787643,83.593658,42.450001,42.66045,127.257416,422.175323,39.146667,53.681602,62.796421,16.620001,91.402252,44.552288,54.252914,42.074589,34.720001,52.531361,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-07,166.695679,49.641693,41.650002,52.768749,52.993752,30.929001,75.050003,75.059181,38.776669,59.77,35.934837,41.868923,74.349998,49.745411,219.06192,54.790001,37.580185,59.217094,74.854362,45.280693,40.450920000000004,55.280342,59.198879,41.93227,37.307117,65.774811,43.849751,55.965405,58.62294,51.273922,335.30545,42.852581,52.04353,54.17947,32.964493,62.133923,60.171009,49.894062,94.259911,54.874985,66.464645,31.92,61.146084,32.869999,59.556164,80.493607,40.003189,20.32,57.270973,17.660063,63.148163,60.102142,69.445518,54.644047,58.584969,82.620377,42.009998,42.496925,126.541389,415.636292,40.77,54.103519,61.188053,17.209999,93.52858,43.659061,53.954708,41.410202,34.669998,52.46273,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-08,163.506912,49.457138,40.889999,52.231251,52.474998,30.301001,73.419998,74.205338,38.478039,58.299999,35.322773,41.306068,73.900002,48.656506,215.256195,53.029999,36.744415,57.822601,73.060036,44.838211,39.879002,54.531048,58.10915,41.322414,36.643162,65.466423,42.323681,55.078304,57.583126,48.445469,334.40744,42.374786,51.198544,52.786705,32.438152,61.232441,59.265442,49.404522,92.695641,54.645718,65.333801,31.08,60.170509,32.049999,58.11689,79.068428,39.303173,19.639999,56.167503,17.33025,62.642666,59.361721,68.168518,53.349304,58.526039,81.9617,41.869999,41.892376,124.335289,410.503387,41.169998,53.789536,60.548698,16.6,92.097786,42.864555,53.11974,40.75573,33.540001,51.815643,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-11,167.198166,50.522778,40.990002,51.59375,51.981251,29.751499,72,75.198181,38.572609,58.459999,35.720093,41.562805,74.540001,48.589291,217.900696,52.91,36.513348,57.802956,73.79142,45.546181,39.975945,55.664848,59.139977,41.037167,36.907452,65.655426,43.047073,55.81918,56.824341,47.386444,329.458466,41.528679,51.508484,54.248611,32.360176,62.310303,59.462307,50.833981,90.462357,55.911678,65.333801,29.440001,62.496128,31.059999,58.533787,79.371033,41.274437,19.02,57.648735,16.930475,63.395958,59.983669,68.889877,54.447876,58.152824,83.200409,43.099998,41.733807,125.960831,412.460205,39.18,53.81897,62.336887,15.79,93.190758,43.533104,54.561054,41.618446,33.400002,52.227425,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-12,170.512573,50.883301,40.799999,51.631248,51.90625,29.202,79.919998,75.49604,39.408764,59.84,36.068958,42.066418,75.290001,48.785561,221.335571,54.099998,36.749332,58.333263,73.537872,45.674011,40.51878,55.783157,59.670113,42.453598,36.440109,66.351776,42.492142,55.872795000000004,59.072586,46.988487,329.458466,43.798225,52.138145,54.663479,32.759804,62.271107,60.338341,51.617252,89.439194,57.217518,67.162834,29.799999,62.525696,31.76,56.945618,80.435043,40.191402,19.030001,56.306675,17.050407,63.068874,60.299587,68.714409,54.967735,58.869793,83.9869,41.02,41.981571,128.544312,415.311798,39.516666,55.055283,60.109142,15.02,95.813889,44.395432,55.455666,42.064674,33.959999,52.668621,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-13,167.710281,50.277519,39.880001,50.381248,50.28125,29.751499,77.43,74.185486,39.02055,59.970001,35.565037,41.059196,74.839996,47.785385,216.895599,53.490002,36.700169,57.744034,72.718727,45.467522,39.636669,55.447948,59.670113,42.374908,36.349865,66.292091,42.056118,55.785061,58.285702,47.702179,335.155792,42.623634,50.989738,54.801769,32.623348,61.75177,59.294971,51.891392,89.576927,56.250599,67.320168,29.65,62.427147,31.690001,56.230946,78.961052,41.376801,19.209999,56.773914,17.050407,62.553459,60.595753,68.110031,55.144291,60.234978,81.951866,39.810001,41.307648,125.67057,414.888977,40.143333,54.741299,58.850418,14.7,95.813889,43.969116,54.690273,41.896099,33.5,51.678383,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-14,167.85524,49.976471,40.360001,49.849998,50.224998,29.908501,77.129997,73.559975,40.065739,58.290001,35.526276,40.259338,74.349998,47.624065,214.075485,51.73,36.852573,56.54594,71.899582,45.113533,38.502529,55.033859,59.47377,42.14867,35.669788,69.047638,40.975975,54.922329,57.695538,45.028587,330.216766,42.544006,49.743462,55.335163,33.305634,62.182919,57.493683,51.421432,86.536919,56.669262,67.389,29.459999,62.476421,30.57,56.92577,78.961052,39.022511,18.85,55.571033,17.310261,62.137157,60.94128,68.032051,55.056015,62.847485,80.04464,39.529999,40.663452,123.938568,416.619629,40.296665,55.791187,59.090176,13.05,93.16095,44.191963,55.276741,42.947224,33.27,51.325428,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-15,169.159744,50.82935,40.849998,49.96875,50.418751,30.379499,78.330002,76.310165,40.10556,58.57,35.70071,42.826771,74.860001,48.249626,229.708115,52.310001,37.231133,57.38068,71.86058,45.733009,43.494675,55.063435,59.434498,43.338867,35.930862,70.231415,41.094894,55.336636,60.215439,46.98951,336.842041,44.106804,51.873882,55.562355,33.646786,62.584667,60.043049,50.373817,87.874916,57.656116,67.949509,31.219999,63.06768,31.620001,56.975399,82.289734,39.940453,20.5,56.07803,17.610094,63.068874,60.714218,67.749352,54.889263,63.859089,80.703316,40.93,41.704075,125.825371,422.755493,40.373333,56.693893,60.29895,13.79,93.488838,44.32761,56.419846,43.086048,34.68,54.021606,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-18,168.164444,49.408089,40.549999,49,49.375,30.693501,78.57,76.08181,39.548122,59.990002,35.836376,42.945274,74.620003,48.093685,225.053452,53.509998,37.172134,57.478878,73.48912,45.162697,43.727322,54.718369,58.452763,43.132301,36.930016,69.495285,41.164261,56.599052,60.421532,48.8843,342.399689,43.828087,52.826534,55.799423,33.929451,61.506805,59.354031,50.843773,92.361137,57.426849,67.113663,31.17,61.382591,32.25,56.747097,83.597778,40.673488999999996,20.58,55.839443,18.059839,62.771519,59.83559,66.696548,54.310555,62.56266,79.39579,41.150002,40.861664,128.641052,426.452759,40.666664,56.37991,58.66061,14.02,99.251778,43.872219,55.64452,43.15546,34.400002,54.492218,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-19,172.319519,49.725697,41.68,51.5,51.5,31.7925,82.029999,79.179497,40.538567,63.720001,36.28215,44.623978,76.650002,50.815491,231.298706,56.599998,38.75518,59.580448,76.278107,46.952293,45.627243,55.664848,59.002533,43.90937,38.693039,70.052353,42.601147,58.231903,64.636986,50.974194,358.304382,46.78447,56.441391,57.162548,35.323277,60.556324,60.987988,51.254986,98.382126,59.181252,68.156013,32.41,61.658508,34.119999,58.017628,86.467667,43.163158,23.030001,58.931141,19.269159,64.426788,60.477283,67.681122,54.693092,65.410881,82.522072,42.799999,42.244202,133.711243,439.048981,41.5,58.342316,60.229023,15.51,104.050919,43.969116,57.523193,43.383533,36.009998,56.81583,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-20,175.836838,49.664379,44.07,51.875,52.125,33.205502,83.410004,80.966621,41.499146,63.48,35.97205,44.831352,77.940002,51.799541,229.278763,62.150002,39.276306,60.336617,77.994423,47.325947,46.053757,55.398647,58.411526,44.942184,39.921032,71.186409,43.245266,59.313976,64.946121,51.599182,368.082672,47.152771,57.302692,58.377514,36.132278,60.811092,61.440769,51.108124,99.759476,59.988678,68.283859,35.299999,60.544971,35.959999,59.456905,87.160744,43.394295,23.5,60.342785,20.36854,65.408058,61.197956,67.47641,55.026581,67.375168,85.087982,45.5,42.75956,137.494522,447.249786,42.683334,59.411823,61.327908,15.87,106.525009,43.300564,57.861156,44.206585,37.5,57.119762,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-21,178.126953,49.584061,44.91,52.125,52.75,33.990501,77.029999,81.602043,42.549316,64.330002,33.34586,45.700325,78.550003,52.350712,232.128143,57.5,39.743355,60.709801,77.731117,48.014252,46.519047,55.408508,58.796593,45.512695,39.460133,72.101608,44.216404,58.870419,66.519897,52.148109,374.348755,48.088463,58.643585,58.871399,36.288235,61.193241,62.110104,50.951473,101.205696,60.915722,68.460854,36.080002,60.732204,35.77,60.27084,88.878769,43.691471,24.549999,61.048607,20.478477,67.727425,60.733963,68.168518,54.232128,69.987679,85.078148,46.099998,42.705048,138.907181,451.468201,46.716667,59.706188,65.403786,14.77,110.68824,42.128185,59.073845,44.999886,37.73,58.423733,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-22,178.764725,48.806599,46.790001,49.625,49.75,33.284,75.089996,83.965012,42.23576,63.18,32.696579,45.423832,78.919998,50.815491,232.291321,56.200001,39.527039,60.277699,77.448318,47.965084,46.160389,55.211327,59.537102,46.122547,39.257072,72.370201,44.632607,58.417118,64.730659,50.461639,373.241241,47.779884,58.079174,59.375168,34.982132,61.810566,62.21838,51.294147,100.212036,60.746258,68.637863,34.799999,60.544971,33.060001,59.010235,86.975273,43.225895,24.280001,61.048607,19.908798,67.786896,61.069618,68.733917,55.554379,69.23143,84.999504,45.849998,42.992462,138.307297,451.340393,46.75,58.81329,64.264938,14.15,107.608047,39.405548,59.630493,45.029633,37.5,58.306087,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-25,173.65303,49.853844,41.84,47.625,48.125,32.2635,73.589996,81.959465,40.707787,63.450001,32.027916,44.436359,77.050003,49.829655,225.553543,55.790001,38.533947,59.933983,77.555588,46.70647,45.220119,54.95499,58.944695,44.617592,39.837231,70.500015,43.40382,58.699825,64.459007,49.787056,365.388672,46.167313,56.770908,57.982403,34.085403,60.311356,60.781281,50.060509,95.627426,59.530144,66.36631,33.950001,59.914295,31.82,57.273178,86.448135,44.724983,23.42,57.45985,18.99931,66.181175,59.756611,67.408173,54.646568,67.080536,83.170921,43.040001,42.100498,134.49498,430.159821,44.926666,57.017689,63.196018,14.9,108.094917,38.630421,57.155411,43.7901,36.84,57.100159,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
