date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-09-13,223.1055450439453,32.95664978027344,407.708984375,67.38999938964844,61.57500076293945,62.59375,45.15712356567383,100.5999984741211,82.47367095947266,38.565704345703125,83.60065460205078,42.279335021972656,51.7083625793457,73.23999786376953,69.29408264160156,257.5975036621094,69.45999908447266,35.04826354980469,64.57764434814453,69.16999816894531,48.053348541259766,57.04277420043945,57.553558349609375,46.04045486450195,55.15803146362305,59.50933074951172,23.202091217041016,60.476749420166016,53.50761795043945,71.4970932006836,33.79051208496094,278.20001220703125,61.507225036621094,60.19798278808594,540.1611328125,65.90401458740234,68.43647003173828,59.75880432128906,45.36457061767578,55.19209671020508,78.86043548583984,44.918148040771484,40.468135833740234,58.17604446411133,60.55360794067383,80,45.3350830078125,70.0999984741211,63.872764587402344,63.623783111572266,102.42410278320313,27.056995391845703,61.15999984741211,106.71294403076172,81.89673614501953,24.167354583740234,22.839094161987305,75.346343994140625,74,52.20712661743164,54.79452133178711,51.88410568237305,60.374210357666016,69.916656494140625,60.209999084472656,46.10730743408203,157.4108123779297,601.01055908203125,40.78333282470703,64.20816802978516,59.96753692626953,19.049999237060547,30.396703720092773,42.52328109741211,58.028846740722656,46.37552261352539,64,57.848636627197266,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-09-14,222.4019775390625,32.83884048461914,407.7586669921875,63.630001068115234,62.15625,62.993751525878906,45.43579864501953,101,81.83807373046875,38.64984130859375,82.64073181152344,42.25298309326172,50.6453971862793,73.0199966430664,69.0143814086914,254.7780303955078,69.56999969482422,35.4116325378418,64.07763671875,66.68000030517578,47.47236251831055,57.221675872802734,56.56222915649414,46.201473236083984,55.11993408203125,55.64126968383789,23.248640060424805,57.73408508300781,53.39079284667969,71.49544525146484,33.543148040771484,277.4800109863281,61.23427200317383,59.65695571899414,524.58026123046875,66.05260467529297,67.795379638671875,59.7779655456543,45.44050598144531,55.29710006713867,77.84288024902344,44.57111358642578,40.112945556640625,58.304725646972656,60.84195327758789,80.0999984741211,45.02968215942383,71.0999984741211,63.72624206542969,64.92283630371094,100.7696533203125,27.36173439025879,60.75,107.03026580810547,82.0149154663086,23.957639694213867,22.674854278564453,73.1880111694336,73.2300033569336,52.31284713745117,55.25664138793945,52.15071105957031,60.58740997314453,69.76302337646484,60.66999816894531,44.97577667236328,155.72373962402344,602.484375,40.666664123535156,65.0679702758789,60.764869689941406,18.290000915527344,30.416305541992188,42.68381118774414,57.751956939697266,46.41459655761719,63.900001525878906,58.61273193359375,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-09-15,223.47579956054688,33.498565673828125,408.2951965332031,69.44000244140625,63.09375,63.625,45.6359748840332,101.51000213623047,83.001739501953125,38.590450286865234,87.11067199707031,42.51646041870117,51.03193283081055,73.12000274658203,69.83076477050781,259.6480407714844,71.18000030517578,35.93072509765625,64.88533782958984,66.94999694824219,48.39069366455078,57.673648834228516,57.84347915649414,46.40089416503906,55.35805130004883,57.025428771972656,24.136133193969727,59.59869384765625,54.22806167602539,70.51256561279297,34.574588775634766,274.010009765625,62.8083381652832,62.7890739440918,531.10296630859375,67.53849029541016,67.51970672607422,59.940818786621094,45.753761291503906,55.316192626953125,78.37992095947266,44.49607849121094,40.14237594604492,57.77018737792969,60.7458381652832,81.80000305175781,45.12438201904297,69.79000091552734,63.428245544433594,65.700286865234375,101.22087860107422,28.63580322265625,61.060001373291016,107.03987121582031,81.40433502197266,24.357093811035156,23.798250198364258,75.08264923095703,74.11000061035156,52.4185676574707,55.46412658691406,51.96979522705078,58.37788009643555,71.14579010009766,60.9900016784668,46.02367401123047,158.30938720703125,577.36395263671875,41.33333206176758,65.7653579711914,61.55234146118164,19.149999618530273,30.783832550048828,42.62138366699219,58.08818817138672,46.38529586791992,64.58000183105469,60.76960372924805,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-09-16,223.36473083496094,33.62520980834961,415.3000183105469,70.20999908447266,63.20624923706055,63.70624923706055,45.863624572753906,105.16999816894531,84.0969467163086,38.8181266784668,85.15204620361328,42.75358963012695,51.7760124206543,73.48999786376953,68.51093292236328,258.1101379394531,70.56999969482422,35.992069244384766,64.81803894042969,65.01000213623047,48.20327377319336,57.10868835449219,57.78736877441406,46.39139938354492,54.862762451171875,57.48997116088867,24.27887725830078,60.0722541809082,54.7927360534668,70.21063995361328,34.42058181762695,272.42999267578125,64.58258056640625,58.91059494018555,517.0433349609375,66.835174560546875,67.15108489990234,59.63426971435547,45.85818099975586,55.26846694946289,78.02189636230469,45.13387680053711,40.019405364990234,58.25522994995117,61.5147705078125,82.5,45.12438201904297,70.0999984741211,64.730499267578125,66.01521301269531,101.89767456054688,28.85625648498535,61.56999969482422,106.82832336425781,82.2315673828125,24.55683135986328,23.456632614135742,74.4380874633789,74.38999938964844,52.36090087890625,55.17176055908203,51.82697296142578,58.93995666503906,71.13619232177734,62.7400016784668,45.915435791015625,159.76719665527344,582.54595947265625,41.496665954589844,66.16661071777344,60.82468032836914,18.399999618530273,30.847536087036133,42.764076232910156,58.93864059448242,46.736915588378906,64.55999755859375,59.270423889160156,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-09-17,222.61489868164063,33.60871505737305,422.24517822265625,69.08000183105469,61.993751525878906,62.375,45.57317352294922,104.29000091552734,84.48810577392578,38.130157470703125,81.93291473388672,42.81507110595703,51.611732482910156,72.910003662109375,68.51093292236328,256.31585693359375,69.25,21.23565101623535,63.26993942260742,68.56999969482422,48.00648880004883,56.534305572509766,57.8902473449707,45.66965103149414,55.28185272216797,57.21503829956055,24.25404930114746,59.61842727661133,55.610538482666016,69.24909973144531,34.06586837768555,274,65.0284194946289,56.67802047729492,525.405517578125,67.171966552734375,66.032379150390625,60.64973068237305,45.24116516113281,55.354373931884766,78.48356628417969,45.26518630981445,39.69364929199219,58.86896896362305,61.60127258300781,82.779998779296875,44.50883483886719,68.56999969482422,64.29422760009766,64.94251251220703,101.14567565917969,28.580692291259766,62.08000183105469,104.49175262451172,82.2315673828125,23.937664031982422,23.43364143371582,74.31111907958984,45,53.3892822265625,54.596466064453125,52.08405685424805,56.963016510009766,69.830230712890625,62.310001373291016,45.68913269042969,160.23483276367188,577.180908203125,41.69333267211914,59.23086929321289,65.66912078857422,17.719999313354492,31.06804847717285,42.7016487121582,60.32310485839844,46.883426666259766,63.880001068115234,59.318790435791016,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-09-20,223.253662109375,33.55982971191406,401.57855224609375,68.19999694824219,61.318748474121094,62.04375076293945,44.39567565917969,108.4000015258789,83.69600677490234,37.803497314453125,76.01822662353516,42.60428237915039,50.53910446166992,73.30000305175781,66.291748046875,251.4458770751953,71.4000015258789,35.39275360107422,60.817989349365234,67.11000061035156,47.462989807128906,55.875179290771484,56.01980209350586,45.59368133544922,55.14851379394531,57.21503829956055,23.608604431152344,59.27313232421875,55.493709564208984,67.919158935546875,33.515140533447266,255.64999389648438,61.953060150146484,53.67953109741211,528.0404052734375,65.05210876464844,64.22130584716797,60.448551177978516,44.85197448730469,55.65028381347656,76.32597351074219,45.115108489990234,40.340576171875,57.9384651184082,61.120689392089844,79.910003662109375,45.34218978881836,67.529998779296875,63.614295959472656,64.04695892333984,98.626434326171875,28.580692291259766,61.939998626708984,104.71292114257813,80.76420593261719,23.218637466430664,21.998191833496094,74.73106384277344,72.08000183105469,52.54350662231445,55.313232421875,52.06501388549805,56.88549041748047,71.28983306884766,62.459999084472656,44.91674041748047,157.27328491210938,572.31671142578125,40.27000045776367,65.20170593261719,65.67909240722656,16.920000076293945,30.921039581298828,43.201080322265625,57.989295959472656,46.61970901489258,63.36000061035156,59.144691467285156,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-09-21,218.9951934814453,33.306541442871094,383.5250549316406,68.529998779296875,61.537498474121094,61.88750076293945,44.07775115966797,104.18000030517578,84.48810577392578,37.63521957397461,75.00982666015625,41.936805725097656,50.21055221557617,72.5199966430664,65.48413848876953,248.55047607421875,70.37000274658203,35.442325592041016,60.34682846069336,66.01000213623047,47.20998001098633,55.0842170715332,55.449317932128906,45.29928207397461,54.9770622253418,56.428157806396484,24.15785789489746,59.12514877319336,54.967979431152344,67.93147277832031,33.27244567871094,252.44000244140625,61.525413513183594,54.58885192871094,506.9709167480469,64.6756820678711,63.7276496887207,60.54434585571289,44.405826568603516,55.26846694946289,77.15508270263672,44.683658599853516,39.950069427490234,57.067359924316406,61.20719909667969,80.70999908447266,45.03915023803711,67.86000061035156,63.062767028808594,63.80093002319336,98.07181549072266,27.75724983215332,60.68000030517578,104.44367980957031,80.91192626953125,23.258581161499023,22.15257453918457,74.8482666015625,72.0999984741211,52.03412628173828,54.95484924316406,51.617488861083984,56.49785232543945,70.80010986328125,62.099998474121094,44.81834411621094,158.98785400390625,574.45513916015625,40.543331146240234,65.31635284423828,65.80866241455078,16.84000015258789,30.617219924926758,42.603546142578125,58.018959045410156,46.31692123413086,60.88999938964844,58.94157791137695,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-09-22,220.60601806640625,33.26590347290039,385.4128723144531,66.45999908447266,61.84375,61.86249923706055,44.62725067138672,108.9800033569336,87.26524353027344,38.13511276245117,76.483642578125,41.8401985168457,50.838661193847656,72.410003662109375,65.8433609008789,251.01873779296875,73.20999908447266,35.6752815246582,61.01029586791992,66.44999694824219,48.334476470947266,55.686851501464844,56.36582946777344,45.48921585083008,54.74846649169922,55.698158264160156,25.66908073425293,59.08567810058594,55.610538482666016,69.65111541748047,34.070533752441406,253.52999877929688,64.1458511352539,59.6341438293457,519.36004638671875,66.69649505615234,66.04199981689453,61.02334213256836,44.738067626953125,54.95346450805664,77.83345794677734,44.99318313598633,39.73289489746094,58.02755355834961,62.27410125732422,82.83000183105469,45.219085693359375,65.01000213623047,65.52239990234375,64.6866455078125,101.18327331542969,28.337549209594727,62.72999954223633,104.74176025390625,82.241424560546875,24.3770694732666,23.49933433532715,76.63548278808594,71.70999908447266,52.380126953125,54.7002067565918,51.37944412231445,56.837032318115234,72.845458984375,62.47999954223633,46.318851470947266,162.2611541748047,577.922607421875,41.62666702270508,66.37678527832031,67.06463623046875,17.399999618530273,30.225196838378906,42.50544357299805,57.87062454223633,46.02389907836914,60.849998474121094,60.353702545166016,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-09-23,223.7257843017578,33.69295120239258,394.7625427246094,67.01000213623047,62.59375,62.931251525878906,45.41225051879883,110.86000061035156,90.2966537475586,38.60529327392578,78.24835205078125,42.41985321044922,53.563720703125,74.01000213623047,67.78199768066406,260.151123046875,75.01000213623047,36.32659912109375,62.769927978515625,65.529998779296875,49.88064956665039,56.69437789916992,58.750648498535156,45.44173812866211,55.14851379394531,56.68412780761719,26.267980575561523,59.88479995727539,55.143226623535156,70.01949310302734,35.45669174194336,248.33999633789063,66.1839599609375,55.52750778198242,549.61700439453125,68.13285064697266,66.644622802734375,61.06166076660156,45.46898651123047,55.7457389831543,80.65056610107422,45.20891189575195,40.38505935668945,60.38350296020508,62.447105407714844,83.5,45.891448974609375,65.3499984741211,64.82598876953125,65.43457794189453,103.71190643310547,30.02982521057129,62.959999084472656,103.8475112915039,83.41334533691406,24.956289291381836,24.143152236938477,77.37772369384766,74.4000015258789,52.553123474121094,55.435829162597656,52.19831848144531,57.670448303222656,73.72889709472656,67,48.35068130493164,165.039306640625,583.70184326171875,41.52000045776367,67.10282897949219,67.283935546875,18.3700008392334,30.470211029052734,43.0227165222168,59.95720672607422,46.41459655761719,62.5,61.504676818847656,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-09-24,223.93869018554688,33.84374237060547,401.52886962890625,66.63999938964844,63.13750076293945,63.71875,45.895023345947266,114.51000213623047,92.05683135986328,39.02104949951172,78.66529083251953,42.66576385498047,54.82960891723633,74.470001220703125,68.43314361572266,262.353515625,76.26000213623047,36.74021530151367,63.40456008911133,65.73999786376953,50.620941162109375,57.08043670654297,59.48012161254883,45.53670120239258,55.95811462402344,58.76985168457031,27.158580780029297,61.76914978027344,54.617488861083984,70.57410430908203,36.100765228271484,242.6999969482422,67.38497161865234,56.247802734375,555.5244140625,69.262115478515625,66.96195983886719,61.626869201660156,46.048030853271484,56.15620040893555,82.39360046386719,45.6966438293457,40.63624572753906,61.14572525024414,63.27371597290039,83.37000274658203,46.71533966064453,67.54000091552734,65.32483673095703,65.828216552734375,103.9187240600586,31.002397537231445,63.310001373291016,104.03982543945313,79.021087646484375,24.46695327758789,24.852663040161133,78.432464599609375,74.3499984741211,52.927955627441406,55.62445068359375,52.49349594116211,58.029014587402344,74.7371597290039,69.589996337890625,49.885623931884766,166.41465759277344,588.729736328125,43,68.35433197021484,67.97173309326172,18.510000228881836,30.578018188476563,43.3170280456543,61.23289489746094,47.43040084838867,62.349998474121094,62.30744934082031,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-09-27,226.1790313720703,34.122947692871094,403.1186218261719,65.05999755859375,63.45000076293945,63.631248474121094,45.895023345947266,116.04000091552734,93.11292266845703,38.85276794433594,79.557342529296875,43.289329528808594,56.36607360839844,75.37999725341797,68.3387451171875,274.0491943359375,75.7699966430664,36.86381912231445,64.57764434814453,68.93000030517578,51.998443603515625,56.94861602783203,60.78007888793945,45.72663497924805,55.96763610839844,57.49945831298828,27.844371795654297,62.56827163696289,52.894264221191406,70.65613555908203,37.31890106201172,242.6999969482422,69.45948028564453,59.174583435058594,563.783935546875,69.65836334228516,68.73777770996094,62.718971252441406,46.63656234741211,56.07028579711914,84.81500244140625,46.42824172973633,39.888580322265625,62.16530990600586,64.129150390625,79.25,46.84791564941406,67.720001220703125,66.35871887207031,65.10981750488281,106.29696655273438,32.12734603881836,63.79999923706055,102.21288299560547,78.34156799316406,24.347110748291016,26.718421936035156,79.80950927734375,74.3499984741211,52.678070068359375,55.388675689697266,51.99835968017578,57.999935150146484,75.33253479003906,68.1500015258789,51.15982437133789,166.194580078125,590.42498779296875,44.11666488647461,68.49762725830078,66.19743347167969,20.600000381469727,30.607419967651367,43.62916564941406,59.93742752075195,46.863895416259766,63.5,62.036643981933594,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-09-28,226.76223754882813,34.5823974609375,412.8359069824219,63,61.4375,61.39374923706055,44.85490036010742,116,92.01771545410156,38.03611373901367,78.92708587646484,43.17515563964844,56.36607360839844,75.05999755859375,67.86589813232422,275.3022766113281,75.0199966430664,36.435943603515625,65.43343353271484,67.1500015258789,52.37327575683594,57.23109436035156,60.2095947265625,45.3372688293457,55.83428955078125,56.067893981933594,28.610843658447266,59.86507034301758,52.91374206542969,69.28765106201172,37.827632904052734,258.45001220703125,70.75150299072266,59.55265808105469,575.70550537109375,71.0451889038086,67.82421875,62.690223693847656,46.35178756713867,56.652565002441406,84.44755554199219,46.63459014892578,39.569366455078125,61.11602783203125,63.55246353149414,76.1500015258789,47.2740592956543,65.839996337890625,65.87142181396484,63.08251190185547,104.0409164428711,32.25701904296875,63.29999923706055,101.43402099609375,78.48929595947266,23.448322296142578,27.03047752380371,80.16107940673828,72.69000244140625,52.658843994140625,54.907691955566406,51.73175048828125,57.16653060913086,75.63981628417969,67.1500015258789,51.149986267089844,165.864501953125,585.2044677734375,43.836666107177734,67.790679931640625,65.20063018798828,21.209999084472656,30.185991287231445,43.58457565307617,60.32310485839844,46.40482711791992,62.79999923706055,60.11189651489258,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-09-29,227.5120849609375,34.84746170043945,418.3503112792969,62.869998931884766,61.04999923706055,61.15625,44.748924255371094,114.5,91.1669692993164,38.35783004760742,78.96587371826172,43.693328857421875,56.771934509277344,75.01000213623047,68.05119323730469,272.82452392578125,74.08000183105469,36.35988235473633,64.71226501464844,66.63999938964844,52.90740966796875,57.06160354614258,60.742671966552734,45.48921585083008,57.07251739501953,57.87867736816406,28.821861267089844,60.56553649902344,53.205810546875,68.465576171875,38.13099670410156,254.11000061035156,70.82429504394531,58.767181396484375,575.3770751953125,71.09471130371094,67.33379364013672,62.55611038208008,46.17142868041992,57.043922424316406,84.60773468017578,48.54798889160156,41.013671875,62.353397369384766,63.888851165771484,75.58000183105469,48.39151382446289,65.79000091552734,63.96002197265625,63.50568389892578,101.40886688232422,32.19218063354492,65.58000183105469,102.59750366210938,78.62715911865234,23.168703079223633,26.86952018737793,81.02050018310547,69.95999908447266,52.927955627441406,55.56786346435547,52.607757568359375,57.15683364868164,75.76465606689453,67.12999725341797,50.49566650390625,167.18482971191406,587.55462646484375,44.166664123535156,67.1888198852539,65.73890686035156,20.75,30.538816452026367,44.0305061340332,61.401004791259766,46.7857551574707,62.939998626708984,61.87221908569336,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-09-30,222.08718872070313,35.08307647705078,418.14166259765625,62.93000030517578,61.025001525878906,60.493751525878906,44.94124984741211,112.19000244140625,89.59259033203125,38.4172248840332,80.29424285888672,43.05220031738281,55.853919982910156,74.339996337890625,66.69556427001953,269.5304260253906,74.48999786376953,36.08889389038086,63.144935607910156,66.29000091552734,51.857879638671875,56.07291793823242,59.49882507324219,45.58417510986328,56.61532974243164,58.06828308105469,28.96770477294922,60.43728256225586,52.74822998046875,67.46135711669922,37.388916015625,260.7699890136719,70.3875503540039,58.29785919189453,557.54449462890625,70.90650939941406,66.4106216430664,61.13829803466797,45.886653900146484,55.898468017578125,83.825714111328125,47.27238845825195,41.292991638183594,60.58148193359375,63.19681930541992,76.38999938964844,48.62826919555664,66.30000305175781,63.9691047668457,63.26949691772461,99.95185852050781,31.621604919433594,66.69999694824219,103.212890625,78.53853607177734,23.568164825439453,26.75455093383789,77.65116882324219,71.3499984741211,52.79339599609375,55.15290069580078,51.73175048828125,56.93394470214844,75.29412841796875,67.33000183105469,49.01483917236328,163.66397094726563,581.621337890625,43.93333435058594,67.131500244140625,65.73890686035156,20.700000762939453,29.744964599609375,43.647003173828125,59.65065383911133,46.28761672973633,61.790000915527344,61.224185943603516,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-10-01,219.67098999023438,34.57650375366211,420.50640869140625,62.220001220703125,60.224998474121094,61.45624923706055,44.01887512207031,116.27999877929688,91.70478057861328,37.8282470703125,77.19146728515625,42.99072265625,56.211463928222656,74.410003662109375,66.22794342041016,270.5936279296875,75.529998779296875,35.40904998779297,63.00069808959961,66.4000015258789,52.738739013671875,56.44013977050781,60.01319885253906,45.22331237792969,55.22470474243164,57.66062545776367,28.840478897094727,59.52963638305664,51.64809036254883,68.68299102783203,38.32701873779297,260.7699890136719,69.58687591552734,57.41785430908203,565.0477294921875,70.66875457763672,65.122039794921875,60.697628021240234,45.9056396484375,55.15392303466797,85.12591552734375,46.48451232910156,40.417762756347656,61.82874298095703,62.94691467285156,75.5,51.95222854614258,66.4800033569336,63.03266143798828,62.472354888916016,100.48766326904297,32.905399322509766,66,102.59750366210938,78.13475799560547,22.7492733001709,27.224273681640625,78.6766128540039,72.56999969482422,51.99568557739258,54.634193420410156,51.23662567138672,55.71289825439453,75.35174560546875,67.36000061035156,49.31002426147461,165.039306640625,585.34893798828125,43.233333587646484,66.17616271972656,64.014434814453125,20.389999389648438,29.63715362548828,43.58457565307617,61.3416748046875,45.18390655517578,63.599998474121094,61.398284912109375,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-10-04,222.6241455078125,34.87043380737305,415.6378173828125,60.599998474121094,60.48125076293945,60.29999923706055,43.363399505615234,116.20999908447266,92.06659698486328,37.46693801879883,76.01822662353516,43.42106246948242,56.88789367675781,74.4000015258789,65.44918060302734,272.72015380859375,76.55000305175781,35.3092041015625,63.221858978271484,67.26000213623047,53.469661712646484,55.75297164916992,60.30311965942383,45.745628356933594,55.891448974609375,58.21049880981445,30.258607864379883,59.07581329345703,51.696773529052734,68.54762268066406,39.03643035888672,259.4100036621094,70.89707946777344,58.134891510009766,568.92864990234375,72.7787094116211,65.20858001708984,60.917964935302734,45.96259307861328,55.144371032714844,85.4556884765625,47.30052185058594,40.19209289550781,59.858863830566406,63.41788864135742,72.23999786376953,53.41060256958008,63.849998474121094,63.507476806640625,62.925052642822266,99.463043212890625,33.87797546386719,65.44999694824219,104.07829284667969,78.20369720458984,22.469650268554688,28.607173919677734,79.07703399658203,70.19999694824219,52.25518035888672,54.1909294128418,51.17948532104492,55.606292724609375,76.62889862060547,66.87999725341797,49.29526901245117,165.039306640625,584.03887939453125,44.43333435058594,66.1379623413086,64.09419250488281,21.5,29.401941299438477,44.06617736816406,60.461551666259766,45.01785659790039,63.099998474121094,61.43697738647461,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-10-05,225.6050567626953,35.371707916259766,417.3070373535156,62.220001220703125,62.337501525878906,62.58124923706055,44.29362487792969,117.41999816894531,94.1201400756836,38.4172248840332,77.1817626953125,44.06219482421875,58.74325180053711,76.470001220703125,66.96039581298828,284.1119689941406,76.30000305175781,36.255287170410156,63.75070571899414,68.5199966430664,54.472328186035156,56.79596710205078,62.126800537109375,46.22996520996094,55.62474822998047,59.61109924316406,30.59375,60.39781951904297,50.820556640625,70.639739990234375,39.55916213989258,258.44000244140625,71.106353759765625,57.574302673339844,572.8892822265625,74.29432678222656,67.974884033203125,62.077117919921875,46.95930862426758,55.888919830322266,88.16410064697266,47.83515548706055,41.340736389160156,60.32411193847656,64.66739654541016,72.79000091552734,53.24013900756836,65.30000305175781,63.98230743408203,65.09996795654297,102.49929809570313,34.182716369628906,69.69000244140625,104.81868743896484,78.794586181640625,23.458314895629883,29.599178314208984,81.411163330078125,71.69999694824219,53.10094451904297,55.049156188964844,52.22688293457031,56.56568908691406,77.906036376953125,67.62999725341797,51.26313400268555,165.699462890625,585.15631103515625,44.633331298828125,67.790679931640625,65.93827056884766,21.649999618530273,30.396703720092773,44.41399383544922,61.38123321533203,45.87738800048828,64.5199966430664,63.83564376831055,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-10-06,226.06790161132813,35.41883087158203,420.42694091796875,62.41999816894531,62.96875,62.962501525878906,44.78424835205078,112.77999877929688,93.3573989868164,38.531063079833984,75.47523498535156,43.948020935058594,58.791568756103516,76.75,66.68943786621094,285.1751403808594,76.81999969482422,36.29331588745117,63.00069808959961,67.76000213623047,54.06938934326172,55.895198822021484,62.03328323364258,46.780765533447266,55.94858932495117,59.58252716064453,30.565813064575195,60.752986907958984,50.830291748046875,70.518310546875,38.83574295043945,257.3900146484375,70.53313446044922,56.39446258544922,568.35150146484375,73.06599426269531,68.1319580078125,61.84720993041992,46.9403190612793,55.898468017578125,88.0882568359375,47.91019058227539,40.848838806152344,61.00714111328125,64.984588623046875,70.80999755859375,52.12268829345703,65.25,63.166202545166016,66.01521301269531,102.54629516601563,34.07897186279297,70.0199966430664,106.75140380859375,80.2816390991211,23.50824737548828,28.76155662536621,81.60648345947266,72.8499984741211,54.35038757324219,54.40784454345703,52.84579849243164,56.56568908691406,78.43418884277344,68.529998779296875,51.13522720336914,165.699462890625,588.14215087890625,44.666664123535156,67.66649627685547,65.42989349365234,20.5,30.391803741455078,44.61020278930664,61.38123321533203,46.24854278564453,64.45999908447266,63.738922119140625,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-10-07,226.61410522460938,35.93129348754883,426.24932861328125,63.75,64.20625305175781,64.2125015258789,45.683074951171875,111,93.71257019042969,39.199222564697266,77.49205017089844,44.67789077758789,58.96550750732422,78.19999694824219,67.4253921508789,284.74798583984375,77.69000244140625,36.93037414550781,64.62572479248047,69.089996337890625,54.744075775146484,57.39331817626953,62.17356872558594,47.03718185424805,56.46292495727539,60.5254020690918,30.615468978881836,61.52250671386719,51.20998764038086,71.11067199707031,39.13911437988281,269.1499938964844,70.978973388671875,61.61574935913086,578.0042724609375,76.97882080078125,68.939727783203125,62.83392333984375,47.424434661865234,56.72892761230469,89.197540283203125,47.83515548706055,41.87123489379883,61.5479850769043,66.128387451171875,70.87999725341797,53.41060256958008,64.970001220703125,64.18839263916016,66.90091705322266,102.46170043945313,35.35304260253906,69.69000244140625,106.93409729003906,82.81260681152344,24.337129592895508,29.398805618286133,82.5928726196289,72.69999694824219,55.02315902709961,55.65273666381836,53.55992889404297,56.77888870239258,79.35602569580078,68.86000061035156,51.59275817871094,168.99107360839844,595.3951416015625,45.689998626708984,68.64093017578125,66.75563049316406,21.139999389648438,31.337570190429688,44.80375289916992,62.94369888305664,46.961570739746094,65.5999984741211,63.68088912963867,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
2021-10-08,226.59559631347656,36.22581481933594,425.603515625,63.79999923706055,64.10624694824219,64.0250015258789,45.36122512817383,111,95.182952880859375,39.12499237060547,77.47265625,43.961181640625,58.9461784362793,78.2699966430664,67.67185974121094,293.3393249511719,78.0999984741211,37.08251190185547,64.89496612548828,64.81999969482422,55.756126403808594,57.52606201171875,62.04262924194336,47.48352813720703,57.03441619873047,57.306278228759766,32.579742431640625,61.680362701416016,50.966590881347656,70.8038330078125,39.95120620727539,271.3500061035156,75.846771240234375,61.61574935913086,572.55084228515625,80.16853332519531,69.69942474365234,63.08300018310547,46.826416015625,56.23255920410156,88.56230926513672,47.70384216308594,42.39257049560547,62.73731994628906,65.59973907470703,69.44999694824219,52.55830001831055,65,63.76467514038086,66.92061614990234,103.71190643310547,35.98522186279297,69.93000030517578,106.87640380859375,82.920928955078125,24.08746337890625,30.4827823638916,85.54951477050781,72.63999938964844,55.20576858520508,55.03028869628906,53.007659912109375,56.49785232543945,80.27788543701172,68.30999755859375,52.542259216308594,167.01980590820313,596.5894775390625,45.08000183105469,68.78423309326172,66.68585205078125,21.719999313354492,31.455175399780273,44.0995979309082,62.65692138671875,46.9322624206543,64.58000183105469,63.99039840698242,2023-08-01,MATRIZ_PRECO_CT_B3_BDRX
