date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-01,233.689392,35.865845,48.75,48.924999,45.329826,119.400002,76.695343,35.579311,66.333557,47.023647,48.866455,68.040001,59.06213,233.527237,74.674217,53.629082,48.949142,61.704102,44.60778,58.884327,59.023277,22.785414,45.37569,36.92728,64.858261,63.700062,590.923462,73.650696,59.669212,50.12278,56.286427,58.397812,81.108711,47.923756,82.363022,65.488319,56.58794,47.664116,52.810001,54.797585,84.692665,28.242741,62.049999,76.499611,59.000828,46.453266,44.804146,48.016624,63.242764,67.171898,55.650002,44.196739,582.09137,42.049999,63.76701,53.625912,21.290001,102.888664,47.831848,59.44257,44.933132,72.169998,50.721603,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-02,235.566422,36.041801,48.981251,49.256248,43.763748,125,77.23407,35.336872,69.362038,47.627884,48.808647,70.989998,59.758469,236.574905,73.618408,54.84898,49.462299,61.62875,45.101105,59.270454,59.407734,22.96954,46.075909,36.90424,69.195,65.559196,588.220459,75.651482,60.245415,50.753502,55.447468,57.746819,81.222969,48.889591,83.703812,66.181854,57.068722,48.505245,52.110001,54.659702,86.912727,29.389492,63.150002,76.745583,62.075314,46.926315,45.011703,48.811962,63.194481,68.045891,55.299999,44.515942,587.603394,40.633331,63.440983,54.721336,21.969999,107.684547,47.850185,60.648018,44.894341,73.300003,51.195641,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-03,234.627884,35.660561,47.643749,47.724998,43.0494,125.699997,78.654343,34.099934,68.385109,48.081059,49.589191,71.07,59.586357,238.670212,72.754562,54.588242,48.226925,62.41053,44.493938,57.725948,58.273594,23.245724,45.050251,36.881199,66.207474,64.254539,604.597595,73.650696,60.053349,51.021072,53.788612,56.483124,82.175171,50.131378,86.193855,67.37075,56.732178,48.318329,52.349998,52.591499,86.723778,29.258432,58.459999,74.334984,61.294491,46.169437,45.681549,47.595013,59.670269,68.718178,56,44.859692,580.160767,38.293331,61.379341,55.766972,21.5,106.883575,47.776821,59.580898,43.6726,72.860001,51.892178,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-04,232.187759,35.162018,48.518749,48.78125,42.566624,121.099998,78.21357,33.773384,64.917,48.676411,50.022835,69.650002,56.713951,241.317871,72.562599,55.333218,47.799294,62.165623,45.006233,58.488544,58.869492,23.610907,44.655758,38.392761,65.532875,60.275318,612.627014,73.362022,59.477142,48.593769,52.854321,55.401337,81.508629,52.026257,82.363022,63.298775,55.914852,47.851036,51.540001,52.877106,87.290596,27.489168,57.509998,73.597038,60.855278,46.497738,45.615509,47.566261,58.656452,66.413177,52.799999,45.002106,573.403503,36.57,59.547836,52.132156,23.99,98.38945,47.364162,59.43269,43.963486,71.25,51.137596,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-05,242.136002,35.558506,49.75,50.049999,42.499901,116.199997,81.837746,34.164257,68.385109,50.089252,50.668476,72.370003,57.812202,244.384583,74.86618,57.735771,50.156002,62.834373,45.879036,59.704845,60.416924,25.439877,47.308678,39.973454,67.460312,65.229774,614.81018099999994,76.338318,59.541168,49.31049,55.237728,56.913933,81.718117,50.039394,82.363022,65.488319,56.828335,48.785622,54,54.295307,86.723778,27.915098,58.849998,74.777748,65.491402,48.061649,46.228748,49.156914,59.670269,68.410851,54,44.908802,577.264771,35.400002,61.206738,54.860752,24.5,101.850388,48.822231,61.655853,44.632534,71.849998,51.630974,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-08,249.45636,36.452366,48.706249,49.375,42.868851,125,86.539368,33.461666,69.899353,51.937496,51.265942,75.889999,59.745136,252.384659,77.88961,59.551655,52.940334,65.933235,47.349518,61.635479,61.983566,26.559967,45.188313,39.64164,70.90078,65.591805,659.122925,79.881989,61.717937,52.043594,55.647671,58.282928,85.603111,52.017052,92.169968,69.352234,57.924519,50.701538,53.540001,54.561222,89.888535,29.323959,57.959999,77.434334,68.956306,49.110615,46.841984,51.073364,57.797131,70.398926,55.049999,45.650322,591.233032,34.23,60.890301,53.376961,23.450001,119.649483,50.711292,63.780216,45.18523,78.089996,54.359089,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-09,247.767059,36.716301,49.450001,49.762501,44.744999,124.580002,83.013153,34.832203,71.755516,51.217747,51.015385,75.510002,61.106979,249.337006,75.432472,59.141918,52.693264,64.963081,47.245163,60.235771,62.22385,25.930874,45.56308,40.300648,70.688766,64.228447,648.382874,79.135437,61.621906,53.133015,57.764133,58.665871,84.308098,52.688538,94.81324,69.897156,58.482224,50.467884,54.919998,55.821835,88.94384,29.520544,58.950001,77.581909,68.321892,48.967571,47.360886,50.230125,60.297871,70.033958,55.700001,45.719067,596.571289,40.633331,63.143723,53.924679,22.889999,121.528275,50.023529,63.345459,45.437344,76.300003,53.759293,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-10,244.576141,35.865845,48.325001,48.681252,43.37125,123,82.082619,33.694221,68.004112,50.5602,51.073208,75.050003,60.623745,248.384598,75.202118,59.141918,52.132599,65.726028,46.106728,59.511784,62.608307,25.823469,45.582802,40.461945,70.544197,63.341282,600.64917,79.93177,61.877998,52.879257,56.419891,58.97221,85.136528,51.879074,91.50914,69.08474,58.107208,49.963207,53.790001,54.23621,89.132782,30.473984,57.509998,76.834129,66.809044,48.252369,46.813679,49.521046,58.376453,70.014748,54.700001,44.957905,592.710022,39.599998,61.446468,51.982784,26.5,117.671814,49.519161,62.475956,45.592484,76.550003,54.262348,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-11,240.258957,35.074032,48.875,49.168751,43.3634,122.599998,79.800377,33.545788,72.63475,48.703068,49.743374,72.440002,58.822605,242.479767,73.090508,57.447094,51.315353,63.813969,44.911362,57.677681,60.878265,25.470564,44.892452,39.249924,69.493759,67.516182,542.175415,80.011391,60.821625,51.340954,55.781139,56.023602,82.508446,49.717972,90.407776,67.915665,56.712944,48.879086,54.5,54.492279,87.47953,30.408455,58.790001,77.237541,60.718639,47.2034,45.521164,48.34243,58.77232,68.468468,54.639999,45.144516,575.334167,40.333332,62.079338,54.462418,25.370001,124.593681,47.217442,62.159771,44.516178,72.5,52.86927,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-12,241.572876,35.220669,47.518749,47.943748,43.445824,131.449997,81.005165,33.140072,72.830139,49.28064,50.880474,72.900002,58.163647,246.860794,75.921982,57.754395,51.790493,65.584732,44.60778,57.91901,61.195438,25.179033,45.503906,39.756859,71.604301,67.203072,556.972839,81.39502,62.166096,51.292877,55.714409,56.674599,82.841721,49.346249,99.506027,68.064262,57.116802,49.023708,54,53.802876,88.660431,30.3888,57.5,77.227692,60.708881,47.06036,45.889111,50.249294,58.366791,69.822662,53.950001,46.033356,577.264771,39.903332,61.609478,52.829247,25.559999,132.603271,47.465034,61.655853,45.350067,73.800003,54.175285,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-15,250.019485,36.276409,48.193748,48.481251,43.37125,142.190002,80.613373,34.614506,74.422531,49.964844,51.217758,71.900002,59.130112,250.098923,77.745644,57.977886,52.826305,65.660103,45.55648,58.498196,62.271908,25.010252,45.888527,39.632431,71.594666,67.734718,598.34198,81.136215000000007,62.479816,53.840694,57.030048,57.842545,83.365433,50.786682,111.965813,68.698334,59.655327,50.767818,54.959999,54.364246,88.849365,31.617455,58.599998,80.366402,61.977715,47.661129,47.153324,49.712696,59.477161,71.50341,54.490002,45.596302,591.74469,41.333332,62.865635,53.507,25.16,129.41922,47.969398,62.149895,45.631271,73.809998,54.136581,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-16,247.016251,36.452366,48.75,49.224998,43.547874,138.199997,78.889427,35.000423,74.29554,50.027054,51.025024,70.989998,59.305836,247.622711,75.825996,56.534492,52.968853,64.878304,45.53751,58.498196,62.656376,24.473225,45.355976,38.323635,67.653053,65.542885,589.352173,81.614014,61.788364,54.552166,57.973869,58.062744,82.451309,50.833149,108.106239,68.589363,59.241856,51.060074,56.5,55.102886,88.093605,30.519857,59,80.356575,61.00169,47.813705,47.540134,49.827679,60.471668,70.379715,55,45.252552,600.461548,39.763332,63.690285,52.829441,23.290001,119.25396,47.841019,62.742733,45.524609,73.400002,53.614178,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-17,247.579346,34.383701,48.59375,48.71875,44.058125,137.5,79.026558,34.500702,74.490921,49.875992,51.979031,71.709999,59.657276,246.289368,78.273552,57.17704,52.930836,64.850052,45.347763,58.498196,61.858624,24.166348,45.85894,38.61858,67.980713,66.146301,605.422485,83.31617,61.644314,54.677147,58.488686,57.440468,82.375137,50.972542,105.348053,67.618423,60.097645,50.843246,57,54.443035,88.613197,30.500198,58.790001,78.733101,60.416073,47.499016,47.360886,49.262325,59.911652,70.936752,52.669998,45.817291,594.640747,40.766666,64.131401,51.314899,23.67,130.526688,47.730972,61.685501,45.379162,72.660004,53.885056,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-18,250.385559,33.988388,47.081249,47.418751,42.130951,137.110001,77.909943,33.268707,74.0513,49.644962,52.085033,70,59.525482,248.384598,77.227341,54.243687,51.733479,64.379105,44.712139,58.112076,59.994022,22.770067,44.399345,36.867374,69.667229,64.156693,588.317932,85.804703,61.961216,54.321419,56.610569,57.335163,84.736595,50.879604,99.774178,66.588058,59.741875,50.796108,55.650002,52.837719,88.613197,30.863878,56.25,78.201782,60.611275,47.01268,47.077847,49.128174,58.31852,69.630592,53.049999,45.812378,578.625916,37.900002,62.558792,51.613823,20.950001,124.633232,48.0611,60.914791,44.944283,71.150002,54.794422,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-19,245.139236,33.431774,46.356251,46.737499,42.213375,136.990005,76.107628,32.665085,74.148994,48.605328,51.468304,69.639999,59.261906,243.43219,74.722191,52.669922,51.077782,64.379105,43.905743,57.195019,58.638824,22.585943,44.596588,36.097771,68.279465,62.816151,578.532532,81.982315,60.562325,56.21545,56.162487,55.966164,79.880356,49.838787,98.241844,67.37075,58.943768,49.909908,57.099998,51.882401,86.534843,30.012009,56.02,75.072929,59.244835,46.688457,46.115536,48.093288,57.739197,68.64135,53.099998,44.658356,568.567139,37.416664,61.753315,51.115627,21.110001,121.617271,46.923996,56.685841,44.009567,70,52.975681,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-22,245.486526,34.311562,46.568748,47.143749,43.13575,131.899994,75.706039,33.763481,73.123222,49.031849,50.167385,69.190002,58.910458,237.051117,74.86618,52.958599,52.408176,62.551819,44.418041,57.301212,59.772961,22.233044,45.523632,35.696835,68.51075,63.664185,578.373474,80.051208,60.117367,54.898277,57.592529,56.645874,79.499489,50.647282,94.51635,62.803406,59.597633,50.437855,57.639999,53.586208,86.109734,29.242054,57.75,75.407455,59.781651,48.233299,46.917458,49.271904,59.670269,68.57412,54.150002,44.216389,571.472839,38.599998,63.440983,52.092094,19.92,119.441833,47.776821,56.616661,44.535347,70.5,52.1824,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-23,243.262222,33.928558,47.15625,47.412498,43.174999,122.300003,73.560921,33.545788,67.652405,49.191784,49.174828,68.860001,57.987934,233.517746,72.466621,52.60474,52.465195,61.449787,44.778542,58.980858,59.715298,21.742041,46.450668,35.231384,64.280029,58.122635,560.871094,77.045059,58.580822,55.129028,55.886009,56.492702,78.594894,49.903835,85.714989,62.417015,59.376469,49.919338,56.73,53.438473,82.529297,27.35811,59.119999,74.531769,60.660076,49.053394,46.181576,49.99057,58.994392,66.605255,54.099998,43.214588,566.163513,38.026665,63.33551,51.693535,18.200001,109.761093,48.161976,56.853809,45.119545,69.300003,51.418144,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-24,253.961227,33.960232,47.931252,48.21875,43.60675,122.699997,76.097839,33.619999,72.24398,50.266968,50.311928,70.720001,59.832996,243.622665,74.86618,55.091103,53.263432,62.372849,46.011852,59.318718,60.91671,23.018641,47.141014,36.627739,65.918358,60.014389,556.893311,78.239555,58.996975,56.965382,55.990883,58.426529,81.156319,50.182629,83.129181,64.74527,60.482273,50.579273,56.849998,54.689251,84.607651,27.86923,58.700001,73.843033,61.392101,49.730453,47.455223,51.31292,57.884026,68.285988,53.650002,43.214588,572.438171,37.016666,65.051941,52.01239,18.549999,110.255524,49.271564,58.17783,45.849789,69.699997,52.240452,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-25,258.090698,34.604824,48.450001,48.599998,43.406574,128.75,79.036346,33.931709,72.292831,50.569084,51.564667,71.110001,60.140514,251.241806,76.363503,55.510151,54.660355,63.974087,46.69492,61.104561,61.560673,23.322441,48.008888,36.85355,67.277191,57.36919,581.95343,80.071129,59.800461,57.965282,56.076691,58.646717,82.517975,51.948311,89.497948,65.082123,61.088047,50.984661,56.5,54.255913,85.637383,28.783354,57.169998,71.973579,63.344154,50.636375,47.851471,51.811203,58.144718,68.285988,53.130001,45.566841,587.893066,37.673332,64.936874,52.21167,19.26,114.794289,49.803444,58.414963,46.29768,70.699997,53.894726,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-26,262.59552,35.074032,48.381248,48.618752,43.634224,129.649994,80.309708,34.287945,79.13134,51.599838,53.501595,73.419998,63.259552,257.146667,78.465515,57.428463,57.017059,65.75428,47.937706,62.697319,60.849438,24.08963,49.764351,38.120869,67.633781,61.319054,593.489075,80.389656,59.922104,60.359264,58.936764,60.121029,84.688988,52.877617,90.359894,67.123062,61.90538,52.276245,58.209999,55.486984,86.487602,29.274817,58.25,74.758064,65.100998,51.97142,49.021336,53.047306,60.828915,71.176865,54.5,46.165958,605.259216,36.709999,68.65741,54.463547,19.43,129.231323,51.059761,60.124336,47.203178,70,55.123348,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-29,267.072235,36.042385,48.9375,49.275002,43.869724,132.100006,79.780785,34.386913,79.727272,52.106323,52.904133,74.900002,64.392952,263.813416,79.809258,57.391216,57.587227,64.802963,49.171017,63.373055,61.089714,24.151005,50.780151,38.019478,68.15419,60.340553,594.284668,80.529015,60.309437,59.811245,61.96846,61.020927,84.117668,54.643299,88.971214,66.726761,62.982334,53.171871,60.279999,55.05365,85.722389,30.012009,59.799999,75.820709,66.809044,53.401829,49.5308,54.043869,60.722706,72.435005,55.200001,45.282021,609.168762,36.700001,68.724533,55.06139,19.049999,136.054321,51.802551,61.458241,47.767906,71.400002,53.623852,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-30,263.909485,36.129776,49.268749,49.9375,44.089523,138.850006,81.250046,34.213734,80.889816,52.488419,54.253239,74.519997,63.259552,263.622925,80.567528,57.009418,56.712971,66.036858,48.838974,62.842121,60.955158,23.613976,49.754494,37.747581,69.002243000000007,61.185322,609.957153,83.873604,61.103325,60.272732,58.336151,60.819885,84.812782,53.992783,90.88662,66.231384,61.972691,52.323383,59.349998,55.398346,86.298668,29.569693,59.150002,75.486168,66.047745,52.257504,49.181728,53.526424,60.249599,72.435005,54.900002,45.282021,612.98175,38.096664,68.571106,54.70269,19.209999,145.458176,51.619152,60.470165,47.690018,71.309998,54.978237,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-03-31,255.622391,35.952652,48.6875,48.887501,43.763748,134.910004,78.572838,34.238464,80.840965,50.666828,52.78849,72.779999,62.908123,255.813309,78.465515,55.174908,56.028759,64.605156,47.340034,61.056286,58.840664,23.076944,50.405388,36.443405,66.93026,60.637363,590.147827,81.126259,59.089806,59.397827,57.611595,59.307293,81.965698,52.738228,88.109276,64.299431,60.674587,51.522034,59.099998,54.984715,83.08667,29.471399,58.700001,74.590813,64.856995,50.922462,48.33263,52.4053,60.153034,70.081993,54.400002,45.242729,594.15802,39.256664,68.3218,53.915527,19.92,153.883102,50.2803,59.827919,46.784504,69.900002,53.556133,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-01,258.268982,36.481689,50.84375,51.025002,45.137501,136.190002,80.969299,34.792618,81.720207,51.582062,54.320686,73.669998,64.269951,256.651428,79.646095,56.357567,57.634743,65.509392,47.605667,62.166405,60.167027,23.752068,50.484283,37.798271,66.862801,62.949883,616.560425,80.877403,59.950912,61.532223,58.593559,59.441315,84.27002,53.06348,85.714989,66.380005,61.568829,51.870853,61.119999,56.934731,84.314789,29.225668,61.59,74.354668,66.125832,51.542301,48.936428,52.654434,63.368279,70.533371,56.700001,46.603008,601.880615,39.333332,69.999878,54.204483,20.6,140.316223,51.004742,61.112408,47.300549,71.949997,54.726704,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-05,259.188782,35.367294,52.543751,52.743752,45.879326,137.490005,81.234489,35.381401,83.918297,51.706467,54.455605,74.68,65.499123,261.146729,79.530914,55.351841,58.110195,64.887733,47.453873,62.214664,60.541874,22.908163,50.543461,37.070145,67.865074,65.813606,608.604797,86.073463,58.926544,63.695465,60.214268,60.283775,84.257317,53.06348,85.858658,66.806023,62.405399,51.484325,62.57,58.106712,84.078606,28.93079,61.200001,75.269707,68.809898,51.542301,48.832649,53.2677,63.870373,70.773491,56.799999,47.585159,605.259216,40.983334,71.630005,54.872074,19.82,141.918137,51.178978,61.438477,48.322895,71.639999,54.407459,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-06,255.669357,34.487518,52.362499,52.018749,45.274876,134.899994,80.252327,35.059799,79.815193,51.439892,53.655773,73.699997,63.436161,256.194244,77.505684,54.215752,55.824051,63.84222,47.102856,61.693398,59.36261,22.693352,49.872837,36.480267,69.291367,63.863136,612.582581,86.69062,58.382359,62.49366,58.412418,59.048805,82.342377,53.156414,86.720604,65.884621,62.588081,50.107887,61.630001,58.106712,83.455109,28.196875,61.049999,75.535362,68.263336,51.208546,47.738255,52.481953,62.180672,69.400085,56.060001,46.48024,611.041504,40.349998,69.971107,54.652859,19.42,133.829422,50.656273,60.401001,48.196312,71.660004,54.001148,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-07,258.090698,34.634144,52.681252,53.056252,46.2365,135.100006,81.607704,35.643635,81.231743,51.795326,54.474869,74.510002,65.499992,256.765717,77.985619,54.895546,55.900574,64.44503,47.46336,62.069878,59.536354,22.739382,50.001038,36.84433,69.214272,62.715034,599.853699,85.655403,59.060989,62.012939,59.546921,58.99136,83.893478,53.574608,85.782043,67.360832,63.030411,50.569839,63.360001,57.899899,84.078606,28.504856,61.700001,75.978127,67.63868,51.685349,47.879776,52.941902,63.291035,70.110786,57,45.841835,622.635132,39.349998,69.980705,54.353935,19.01,131.911087,51.013912,61.458241,48.167107,70.809998,54.55257,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-08,256.354462,34.810101,52.418751,52.756248,46.106976,131.990005,80.645187,36.009769,80.15712,50.506355,53.463047,74,65.016769,254.098938,76.977783,54.010883,55.230999,63.569061,46.875172,61.297619,58.551807,22.048918,49.793938,36.074726,67.151917,62.715034,598.580688,84.610207,59.022587,60.320805,59.480179,58.302078,83.060478,52.784695,86.098083,67.823219,61.972691,49.513954,62.599998,58.067314,84.267548,28.439331,61.889999,73.351074,68.020935,50.49334,47.370312,52.481953,62.904827,69.121559,56.900002,45.817291,610.085876,39.75,69.328636,54.573154,19.110001,125.453964,49.753826,60.519566,48.293686,70,54.15593,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-09,263.149261,35.895168,53.868752,54.168751,47.896774,133.279999,82.295219,37.380295,80.205963,51.364231,54.792881,76.279999,67.345062,263.622925,78.475113,54.569618,56.493637,64.727608,47.757454,62.697319,58.899296,22.371134,51.164772,36.678425,68.375832,62.551956,614.173645,84.859062,60.091763,62.589809,61.701511000000004,58.560566,85.224358,53.06348,90.982399,69.023369,62.665012,50.975231,63,59.879456,86.232536,29.160141,63.810001,75.49601,69.932182,51.256222,49.049644,53.162292,64.01519,70.591011,59.639999,47.044979,619.256409,40.003334,70.747818,55.898373,18.6,123.891602,50.615479,62.2981,48.449471,70.989998,55.742493,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-12,265.870941,35.60191,53.368752,53.943748,48.548325,131.600006,82.324684,37.350609,80.840965,51.824776,55.438519,77,67.468079,266.861084,79.521317,54.47649,56.675377,65.584732,48.364624,62.986923,59.121296,22.401819,51.618431,36.724514,68.549309,62.812889,619.26532,85.356773,60.981682,62.830166,59.813862,59.29771,85.885002,54.364521,93.424568,69.816856,63.790035,51.390049,63.740002,60.371883,86.723778,29.782658,62.91,77.139153,71.118134,51.876064,50.059132,53.842636,63.42622,72.242928,58.200001,47.143188,629.392395,41.919998,70.527283,56.745319,18.08,120.796539,51.060211,62.545124,48.965515,71.5,56.613167,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-13,264.472565,36.305733,54.056252,54.21875,48.709251,129,81.813957,38.06308,81.085197,51.15654,53.790684,76.650002,67.459297,263.441956,78.70546,54.467182,56.484062,64.850052,48.20335,62.359467,59.710094,22.263729,51.628292,36.775204,67.055542,63.667439,619.344788,83.614792,58.76009,63.358967,60.729088,58.244637,84.688171,54.160065,90.982399,69.330841,63.790035,51.484325,63.59,60.696896,86.355347,30.500198,63.650002,75.368095,71.794426,51.780701,50.134605,53.037724,62.943447,71.11924,60.450001,46.671757,637.11499,45.366665,70.239601,57.333195,18.1,121.033867,51.699501,62.693333,48.556572,70.879997,55.133022,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-14,263.008484,35.937363,52.8125,53.424999,47.064674,127.099998,82.305046,37.073532,82.355209,50.705029,53.790684,75.529999,66.773987,264.194397,79.233383,55.10041,55.71883,65.66951,47.434898,62.214664,58.47459,22.862131,50.790009,37.355862,67.219383,68.213509,618.947144,82.569611,60.821625,62.782104,57.907143,57.919147,82.227478,53.06348,91.940109,68.924179,62.8381,51.078938,61.689999,59.091572,87.12056,30.994936,61.299999,73.980782,71.598404,51.542301,49.483631,52.750256,61.359959,71.11924,58.98,47.521313,627.944397,43.23,69.156044,56.496212,20.190001,128.1436,50.634007,62.357388,48.147633,70.949997,57.667648,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-15,260.896851,35.773026,53.868752,54.15625,47.4925,124.410004,81.509491,37.429775,81.182892,50.623749,52.672852,76,67.388992,258.480011,78.379135,54.364746,55.441433,64.124786,47.596176,62.504265,59.150257,22.509228,51.283123,37.060928,66.342384,69.226746,607.013672,82.161491,61.23777,63.695465,58.393353,57.986149,82.198753,53.435204,94.899429,69.439941,62.645786,50.946945,62.150002,60.194611,85.958572,30.618147,61.5,74.128372,72.039459,50.970139,49.936485,53.104797,62.470325,70.533371,59.529999,45.036476,634.605164,43.333332,69.367004,57.901154,19.35,123.407074,50.448711,65.212921,48.225525,69.699997,57.570904,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-16,260.727875,35.596821,53.418751,53.75,47.688751,123.190002,82.403259,37.207123,82.013283,50.560539,52.961948,76.419998,66.545547,246.479828,78.513504,53.77808,56.570156,63.748028,47.501308,62.32085,59.632877,21.956854,51.135185,36.595478,66.06292,69.700668,597.069153,82.918007,61.269779,62.791714,59.203709,58.062744,82.371094,53.435204,90.742973,69.033279,62.559238,51.022373,61,59.968094,83.984146,30.749207,61.5,73.902061,72.186485,50.970139,50.927094,52.759846,62.142052,69.870689,58.82,44.294956,638.562988,42.686665,68.523163,57.333195,19.42,125.58252,50.550621,62.653812,47.972374,69.900002,59.689548,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-19,259.357666,35.626484,53.15625,53.424999,46.856651,119.800003,81.116623,37.053745,81.378281,50.25351,52.47049,75.290001,66.071083,247.622711,76.785828,53.442837,56.340584,62.956825,47.415928,61.249352,58.107792,21.803415,50.59277,36.153065,64.810074,67.912804,595.0802,79.832214,60.981682,62.484055,56.019481999999996,57.89999,81.241287,53.899853,89.019096,68.140602,61.857304,50.767818,60.049999,59.101418,84.362022,29.848188,61.470001,72.357323,71.461189,51.399261,51.144093,52.156162,60.510284,70.005157,58,45.17889,629.180054,41.133331,66.547821,56.286972,18.99,125.780281,50.207813,61.517521,47.349236,69.260002,58.954311,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-20,258.07193,36.070255,52.96875,53.256248,46.000999,113.260002,78.965698,36.633179,78.154411,50.172234,51.208111,74.629997,65.622993,246.670319,75.998756,52.558174,55.144909,61.10128,47.605667,62.552532,58.773811,20.683323,50.937943,35.507893,61.485252,64.814278,577.975647,77.423309,58.93935,61.897572,55.523735,58.99136,80.350845,53.100651,85.284027,66.771851,61.722687,51.446613,59.799999,58.993092,81.480675,29.291195,59.900002,69.415398,71.843445,51.589981,51.247868,52.386135,59.621994,68.814224,58,43.484688,619.729492,41.566666,65.972481,55.978081,17.780001,118.522202,50.226345,61.458241,47.641331,67.900002,57.464493,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-22,257.039581,35.656155,51.1875,51.637501,45.200298,109.730003,79.378212,35.77227,77.792946,51.580959,50.572113,73.639999,63.90094,241.71785,74.962151,51.496586,53.777046,60.018093,47.036453,61.442417,57.412811,20.71401,49.803799,34.876537,62.49715,62.588425,581.95343,76.756386,58.097458,60.320805,54.36063,57.64151,77.210335,51.808922,89.019096,63.478882,61.011127,50.192741,58.009998,57.220341,82.973312,29.897335000000002,55.200001,69.425232,67.089806,50.731743,49.917618,50.71524,58.279896,68.602928,57,43.882454,610.53949,40.766666,64.869736,54.632935,17.610001,120.035126,49.105263,61.645973,46.511883,66.300003,56.584145,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-23,262.191956,36.575729,52.868752,53.243752,45.957825,116.199997,77.934433,36.717297,82.062134,52.258228,52.00795,74.900002,65.412132,250.098923,76.475883,52.204308,54.857937,61.798283,47.453873,60.322659,58.069183,21.036228,50.691387,35.332771,64.424583,65.686958,593.09137,78.936348,59.822868,61.282249,51.872364,58.493542,80.188065,52.524483,89.536255,68.338989,61.895771,50.532135,59.970001,59.052177,83.984146,30.208593,55.330002,70.409164,67.579872,51.399261,50.219517,50.85984,59.930973,70.706261,58.450001,45.173981,626.921204,41.666664,66.883446,55.699097,17.450001,129.349976,48.836575,62.683449,47.612122,67.300003,58.557671,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
