date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-05-23,171.237091,701.581604,44.412498,44.331249,25.70875,80.089996,75.675987,68.714188,72.690002,32.074345,42.395615,74.470001,485.301025,211.020432,592.669983,60.315441,81.4841,40.797928,41.848587,49.484978,51.814804,40.417435,127.215881,51.173935,111.277931,60.924618,181.771652,361.611176,43.208168,149.655884,48.27166,33.43,56.898041,58.718674,45.774193,86.361061,53.554707,56.276859,55.231781,33.5,52.109116,77.108894,146.256088,17.92,51.621292,55.558727,52.206944,62.775715,49.021725000000004,51.882423,72.753616,34.830002,77.829437,349.916809,732.944885,33.686665,53.463142,55.106525,19.65,90.440002,119.723198,38.389515,49.610939,36.466656,33.740002,52.097946,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-05-24,173.721512,714.572021,42.5,42.287498,25.029724,74.860001,73.998711,67.266205,73.5,32.772034,42.257393,74.599998,491.563019,207.62796,566.5,60.700371,82.207558,41.544704,41.769344,50.647709,52.071709,40.614353,128.355118,52.499374,112.188988,58.885216,177.734055,354.559937,42.230476,149.340637,48.863586,33.290001,57.424507,59.642143,46.752693,82.810623,52.757168,56.939167,55.752934,31.18,51.80975,77.610809,142.147827,17.35,51.382626,55.021446,53.034996,63.510052,50.344498,50.795155,74.284645,34.330002,76.214432,345.880371,725.43219,31.433332,53.265499,54.906757,19.709999,86.400002,116.250641,39.341728,48.662643,36.944511,32.52,51.660896,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-05-25,172.820801,724.295044,42.287498,42.256248,25.6224,76,76.88681,67.266205,74.07,32.956146,42.573334,74.360001,499.670898,211.453079,588.119995,62.121647,83.525658,41.780537,41.769344,50.253559,52.56575,41.254341,130.380447,52.818279,114.615173,60.657314,180.109116,357.036865,43.218143,149.409576,49.771214,33.700001,57.106644,60.133347,46.928825,91.26873,53.40517,58.095749,55.792267,31.6,52.388519,78.142258,143.719513,18.1,51.720734,55.817417,53.488457,63.9963,48.923008,51.842884,74.602776,34.93,79.584023,352.193512,747.274597,33.156666,53.838669,53.528343,19.9,89.099998,118.475876,39.934425,49.021999,36.835003,33.5,52.475395,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-05-26,173.820496,713.878906,42.525002,42.918751,26.533001,82.25,78.266342,68.32473,75.790001,32.742966,43.096619,74.440002,511.083435,213.990036,610,62.546051,83.43647,42.134274,42.462696,50.450634,52.56575,41.30357,131.023102,55.319672,113.981392,61.766113,180.900803,370.140625,44.73457,152.207626,50.807083,34.459999,56.649708,60.52631,44.250404,107.201408,53.823879,58.599895,53.334026,32.830002,52.657948,79.86454,140.267776,18.16,53.451057,56.653183,53.389881,63.758137,49.25864,52.87085,74.851318,35.630001,81.906845,351.666595,747.244812,34.950001,52.385975,53.488392,20,94.089996,122.138016,39.293144,49.031979,37.30291,33.52,53.875931,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-05-27,175.315109,705.076721,44.206249,44.4375,27.553499,85.790001,79.874146,70.591576,78.690002,32.413502,43.373066,75.440002,522.029602,216.615509,625.059998,63.473831,83.822975,42.527313,42.066498,50.401367,52.802887,41.214954,132.152603,55.668476,114.783531,63.746117,185.799377,372.957123,45.193489,153.498276,51.448338,35.060001,56.53051,61.096107,44.270187,109.020882,54.352245,58.965656,54.25832,32.939999,53.725674,80.799484,140.456772,18.440001,54.485275,57.100918,53.557465,63.400894,49.702854,54.521519,75.915085,35.52,83.332428,360.504974,785.603271,37.406666,55.558189,56.395042,19.92,95.370003,125.790176,39.477757,50.299702,37.979877,34.75,53.796467,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-05-30,177.136368,698.363708,44.15625,44.431252,27.945999,84,79.874146,70.012375,77.68,32.316597,44.074066,75,516.898865,216.330353,625.059998,63.651493,83.248169,43.392014,41.957542,49.691902,53.21788,41.214954,134.470062,54.861252,114.535957,63.746117,187.976501,368.682434,46.390667,150.739655,51.566723,34.5,56.470909,60.909451,43.587589,109.011047,54.172798,58.599895,53.737175,32.400002,53.476208,80.750282,143.242035,18.49,53.868721,57.100918,54.010921,63.400894,49.850925,53.829617,75.159515,35.029999,83.332428,364.879456,785.603271,37.266666,55.558189,55.585976,19.92,95.599998,127.935585,38.671291,49.830544,37.332771,35,53.796467,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-05-31,175.8694,689.383301,45.231251,45.474998,28.888,85.110001,79.794746,70.861191,76.970001,32.694515,43.669266,75.050003,522.625,219.33931,624.700012,63.335655,81.702133,42.51749,41.937733,49.268196,52.763367,41.470947,130.867294,55.269844,112.416748,64.746017,184.265488,372.238007,45.782101,155.389709,50.313808,35.139999,56.023911,61.842743,44.200939,111.135406,54.880615,59.855328,53.924004,33.009998,53.955185,79.529922,148.215729,18.77,56.255375,57.140717,52.128082,62.358932,49.653496,55.094807,74.841377,35.34,83.143021,377.794037,750.742798,37.52,55.726185,56.225239,19.370001,94.360001,118.894974,39.429176,50.339634,37.999783,34.959999,54.144115,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-01,174.701431,697.244873,45.46875,45.787498,29.358999,83.019997,79.526772,71.200722,75.599998,32.71389,43.61002,75.169998,529.859558,216.330353,624.340027,64.668098,84.021179,42.890884,41.620773,49.898827,53.109192,41.598946,135.580093,55.140293,116.407593,64.567818,189.01561,370.639984,46.061443,153.197342,50.659428,35.290001,56.54044,61.498894,44.487831,111.037056,55.299324,59.084278,53.737175,32.18,54.344357,80.474716,141.967148,18.450001,56.931591,57.200417,52.364666,62.031456,49.456066,55.956875,75.328522,39.650002,83.601601,366.470123,758.364807,37,55.153019,55.905609,19.879999,95,120.711075,39.895561,50.449436,37.243176,34.950001,54.154053,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-02,175.998077,687.947571,46.712502,46.775002,29.83,83.239998,79.874146,71.949677,78,32.626678,43.71344,75.029999,540.378967,217.598816,667.23999,64.579269,83.158974,42.940014,41.184952,49.83971,53.464897,41.146034,131.646271,58.518669,115.357887,65.41922,196.942398,371.389069,46.250999,153.207275,51.811684,35.540001,55.845112,61.744499,42.697235,112.187752,55.5984,59.410488,52.360558,33.869999,54.374298,79.913742,144.809479,19.610001,58.492859,57.737694,52.45023,62.140614,51.203316,57.756485,75.87532,40.779999,85.256485,377.416229,764.6651,38.796665,55.360542,56.474953,19.790001,95.169998,119.992615,39.662365,51.25798,37.641392,35.380001,53.597809,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-03,171.68251,697.828979,45.625,45.40625,29.045,77.32,79.427528,69.113632,78.349998,32.103416,42.849106,74.110001,534.285645,215.248688,665.130005,65.72419,83.922081,42.56662,40.442078,49.268196,53.455017,40.190979,141.49054,57.003883,116.882919,63.815414,196.140793,366.595001,44.744545,152.770782,51.692486,34.560001,55.686176,61.174702,42.7467,112.512314,55.079998,59.465553,52.999702,32.400002,53.416332,79.32325,142.276321,19.059999,58.33511,57.011372,52.350891,61.525364,49.298126,55.956875,76.123863,40.32,83.352371,374.39386,762.916138,35,54.362431,55.496078,20.139999,96.18,119.334023,39.040516,50.778843,36.994289,34.799999,53.071369,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-06,173.573044,700.017212,46.487499,46.543751,29.751499,78.5,79.159561,69.622925,78.769997,32.297218,42.998127,74.620003,537.401794,217.195679,668.97998,65.980812,83.723869,42.714016,40.56094,49.682049,53.207996,39.777454,137.683304,56.236523,117.348351,63.736214,202.870163,369.551361,45.173534,152.522781,51.672619,34.48,55.874908,60.889805,43.340267,113.790855,55.458832,58.858963,52.63588,33.150002,54.025036,82.167465000000007,143.114044,18.799999,57.517422,58.075981,52.400558,63.142887,49.209282,55.797794,77.18763,39.790001,81.827087,375.795685,759.060425,35.790001,53.057972,55.106525,20.389999,94.830002,121.639084,39.681801,50.898628,37.044067,34.52,53.597809,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-07,177.364029,700.017212,47.5,47.481251,29.83,81.5,81.541496,71.929703,81.269997,33.198399,43.872395,76.169998,548.218872,221.089615,670.669983,68.191681,86.825851,43.627842,41.868397,50.657562,53.702034,40.830967,144.499313,57.462303,124.339737,66.330017,209.470856,378.819855,46.630104,155.230972,52.437477,35.25,57.364906,62.176762,44.636219,116.485649,57.073849,60.65884,54.09116,33.91,55.132683,81.488403,138.62616,19.34,59.182713,58.682911,53.701881,64.948952,50.739361,56.990906,81.273682,41.490002,81.109306,383.649841,749.113098,36.25,54.263611,56.74464,23.280001,97.5,124.96196,40.663155,52.20628,37.083889,34.849998,54.938751,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-08,175.839706,723.304932,48.037498,47.618752,29.516001,78.989998,80.429932,72.448982,77.360001,33.082119,43.435265,75.459999,538.612488,218.247818,682.409973,69.149071,87.499771,43.234798,41.313717,50.746243,53.830486,41.077114,145.27829,56.93412,127.053116,65.211319,204.493118,378.39035,46.081394,152.959259,51.454086,33.84,57.215908,61.223824,45.259468,116.544655,57.133663,59.664433,53.864998,34.369999,54.823338,80.031845,138.785721,19.790001,59.232574,57.787445,53.741615,65.246658,50.058228,55.718254,80.408745,41.77,79.932938,372.823059,764.307373,36.916664,53.028324,55.895615,23.5,98.800003,118.655487,40.692307,52.106461,37.083889,35.02,53.995125,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-09,177.067078,723.304932,47.09375,47.0625,28.573999,76.199997,78.84198,70.13221,73.5,33.101498,42.223209,74.160004,537.570496,214.934036,665.590027,68.369339,86.558266,43.156185,40.521317,50.076195,53.721798,40.860504,141.967667,57.980518000000004,124.84478,64.934113,197.447098,366.245453,44.894196,149.050705,52.447407,32.900002,56.421242,60.575428,45.437538,115.069405,55.44886,59.067791,54.572975,32.200001,54.224613,78.781967,133.54985,18.9,57.068687,56.792484,53.185326,63.152805,49.515297,56.245213,79.623352,41.900002,78.806427,386.284454,758.225708,36.900002,52.820797,55.895615,23.15,97.779999,111.121643,40.536842,50.808792,37.024155,33.900002,52.167477,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-10,169.851364,707.08667,46.099998,46.25,27.2395,73.410004,76.231773,68.055107,71.169998,33.256542,40.961479,72.699997,508.711609,209.742111,632.330017,66.207817,86.716843,42.56662,39.144524,50.184586,53.909534,40.830967,141.86055,57.422436,124.280327,63.102619,197.842926,353.740967,43.447605,141.560974,51.195824,32.509998,56.927841,58.502544,46.139923,112.689339,53.664371,58.759525,53.442184,31.25,52.438416,74.845322,133.38031,18.139999,57.008858,55.698021,53.65221,61.644444,49.900284,54.952675,78.917488,40.43,77.171478,374.731934,741.570557,36.086666,51.733742,54.657047,21.85,96.980003,109.834404,41.051811,49.650871,37.69117,33.310001,49.515396,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-13,172.098221,707.08667,45.206249,45.400002,26.533001,67.910004,74.485023,67.236252,69.440002,32.49102,40.633629,71.889999,505.615326,209.447128,590.309998,65.240555,84.486977,43.588535,38.352127,51.189655,54.986538,40.36821,139.825485,57.61179,121.309479,59.805916,188.214035,344.822021,40.714046,143.505341,51.275288,32.099998,57.732441,57.952396,45.645283,106.237579,52.527878,60.499737,53.619175,31.25,51.380669,75.632652,130.867081,17.389999,56.360691,54.732906,54.188637,60.612408,50.245789,54.604683,77.933258,38,76.064896,369.104767,731.742432,34.349998,52.020332,54.387356,20.620001,94.889999,104.495857,40.906067,49.111835,37.880322,32.799999,49.267075,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-14,172.137833,699.472656,45.637501,45.849998,26.062,66.059998,73.224579,67.985207,68.519997,32.142174,39.94812,71,502.07251,204.225693,586.869995,65.556396,85.022148,43.342884,38.807755,49.93848,53.415497,40.21067,139.767059,58.239624,122.171028,61.548313,190.98494,349.226563,42.609577,144.050949,50.738895,32.34,57.086777,57.362946,45.80357,110.627815,52.836926,60.857723,53.898026,31.25,52.388519,75.494865,134.636917,17.09,56.709702,60.424095,53.056187,60.969646,48.083931,55.201241,77.456055,38.459999,78.078674,367.315216,725.43219,35.433334,51.881981,5424.097656,19.91,95.849998,102.779541,40.808903,49.571011,38.089382,32.169998,47.697681,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-15,168.099396,687.09606900000006,46.1875,46.368752,26.847,68.290001,73.274208,67.905312,69.300003,31.512318,39.977928,70.129997,503.144287,209.712601,673.469971,64.875374,81.890427,43.431316,39.441673,49.670422,52.802887,39.718376,134.012421,57.641685,118.160385,61.063217,182.088333,349.566132,42.97871,145.648102,49.983971,32.330002,56.590111,56.979809,45.140755,110.231293,52.826954,59.734043,52.955929,31.25,52.568138,75.612976,134.447418,18.030001,57.068687,58.444122,52.45023,60.513172,48.054321,54.803535,77.237343,38.709999,78.078674,376.312683,739.563171,36.709999,51.881981,54.240974,19.790001,95.650002,104.166565,40.03159,49.351406,37.312862,32,47.618217,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-17,166.743362,704.522217,46.15625,46.174999,27.2395,66.639999,73.919312,67.49588,66.519997,31.9193,40.812458,68.839996,498.43042,210.214111,709.530029,61.134647,75.537804,43.902969,39.43177,51.020645,53.455017,38.970093,118.686127,57.58189,110.31736,58.004116,172.41983,338.579773,40.973434,144.179901,49.556839,31.59,57.563576,56.960159,44.200939,101.260139,51.700432,60.082085,54.542622,31.25,52.8675,74.805954,129.391068,18.02,53.867737,57.847141,53.384003,59.302509,47.383057,51.194378,76.432053,38.290001,78.397682,367.185944,716.92572,34.833332,51.002457,54.091053,18.02,97.169998,101.841545,40.595142,49.021999,37.830544,32.41,49.118084,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-20,167.792557,704.967834,45.6875,46.5,26.847,66.080002,73.919312,67.056503,66.510002,31.308825,41.01115,69.360001,503.819122,210.90242,709.530029,62.417747,76.063057,43.902969,39.719013,50.643375,54.324528,39.432846,118.306381,57.203197,110.287651,56.509216,169.896332,336.801971,40.62426,141.878418,48.911182,31.870001,58.060242,57.441544,45.05172,110.023125,52.647511,60.65884,53.3526,31.25,52.588097,73.319878,129.600494,17.66,54.077145,57.847141,53.493271,59.381897,48.232006,52.407372,76.432053,37.849998,78.397682,372.286163,716.92572,34.303333,50.478695,53.331463,18.389999,96.019997,101.841545,41.071247,48.50293,38.069473,31.799999,49.425999,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-21,164.9617,731.810059,48.068748,48.056252,27.8675,66.660004,74.266685,69.732765,66.800003,33.072426,41.935097,69.93,549.588379,214.973358,708.210022,62.476963,79.056023,44.728363,40.759037,51.199352,55.381767,38.911011,124.635529,59.555103,116.813599,58.608017,174.794907,339.578522,43.268024,145.677856,49.715771,32.34,59.043636,58.610611,47.485344,102.152298,52.737232,60.509678,56.030148,28.98,54.184696,75.593285,132.662247,17.700001,55.901989,58.036186,54.834332,61.426128,49.456066,53.451344,79.484169,40.43,80.271889,373.260498,737.357117,38.376667,52.178448,55.15049,19.27,100.050003,100.853668,42.149765,50.070114,39.124744,31.76,49.714054,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-22,167.683685,759.691956,47.950001,48.143749,28.103001,67.669998,74.097961,69.652878,61.450001,33.944538,41.796009,69.709999,520.709717,214.383377,710.119995,60.019341,75.745918,44.453232,40.224167,52.827564,56.122826,39.511612,117.595566,59.28603,112.545486,58.746616,160.970047,334.794464,42.380119,145.687775,49.378044,32.200001,59.937637,58.443604,47.881054,99.921898,52.677418,62.130562,57.021832,28.709999,54.284489,75.839325,129.550629,18.65,54.745258,57.210365,55.112476,62.984112,50.541931,52.496857,79.583588,39.290001,80.431396,376.412079,726.932739,38.183334,52.168568,55.15049,18.09,99.620003,98.857948,42.51899,50.09008,38.726532,32,49.465733,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-23,168.26767,772.781372,48.731251,48.931252,29.358999,67.739998,73.095558,72.129425,60.880001,34.719753,41.537704,69.709999,539.862915,215.89769,697.030029,57.472885,73.714264,43.971752,39.798252,53.264404,58.2966,40.151596,111.120369,61.946873,110.446091,59.756416,152.637527,332.786987,43.218143,148.306702,51.305088,32.450001,61.983902,58.404305,48.870331,98.633224,53.225723,63.502846,59.510956,29.809999,56.1106,75.947586,118.430618,18.9,56.221085,58.603313,56.682011,64.750481,52.466866,51.54237,79.414574,41.040001,80.630783,388.590973,762.429199,38.216667,52.049976,58.368767,17.16,101.260002,99.566429,43.918156,51.25798,40.110332,33,49.06842,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-24,173.959076,791.425415,51.3125,51.53125,30.458,73.010002,75.914177,74.196548,62.549999,35.601555,41.994705,72.949997,560.633728,224.904907,742.590027,59.930511,75.27021,45.367054,41.363239,54.44585,59.521816,40.781731,115.823402,63.033134,112.783157,62.280914,160.079391,351.353943,45.482807,157.026535,52.407673,33.580002,63.27523,60.310181,49.839825,108.546112,55.588428,64.566864,60.522476,31.809999,58.126312,80.543602,121.412575,19.950001,58.793812,61.190216,57.556179,67.072563,53.434269,54.037956,81.641525,44.259998,84.129967,406.307526,781.817139,40.316666,53.641022,59.358234,18.18,103.089996,103.777397,43.286583,53.753502,40.359219,34.080002,52.932308,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-27,171.12822,794.970032,50.356251,50.674999,29.673,70.879997,74.792694,73.707222,63.360001,34.991074,41.746334,72.620003,548.129578,220.814285,726.590027,60.424011,76.28109,45.05262,41.333527,54.267143,59.037659,40.811275,118.973129,62.494984,115.179634,62.667015,160.227829,349.396332,45.063793,155.35994,52.169277,33.560001,62.877899,59.651966,49.909073,104.303391,55.179691,63.811111,60.998482,31.799999,57.437778,79.795647,127.017464,19.77,57.327957,60.712635,57.208496,66.983261,52.644558,54.932789,81.870186,42.84,83.382278,402.668762,778.68689,39.950001,53.789261,58.998428,19,101.830002,101.402496,43.014526,53.024811,40.23975,33.52,51.958885,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-28,170.593719,792.78186,49.0625,49.400002,28.103001,71.32,74.41555,72.229286,63.48,35.029835,42.123859,71.980003,548.516541,221.86644,738.030029,61.292564,77.975784,44.698887,40.967041,53.909733,58.810402,40.50605,122.928436,61.627968,118.913002,61.568115,159.327301,345.18158,44.694664,156.530518,50.54023,33.169998,61.5667,59.789505,49.196793,101.706215,54.18277,63.572456,60.155552,30.200001,56.120583,80.455032,129.730148,18.93,54.077145,60.29475,57.258167,66.119919,52.456993,57.985165,82.01931,41.150002,84.129967,399.487366,759.03064,38.403332,53.552086,59.138351,19.07,103.07,100.30484,42.995094,52.086494,40.050598,33.5,52.485329,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-29,166.208862,791.801636,48.118752,48.40625,28.338499,67.529999,71.73587,72.049538,60.900002,35.097668,40.98135,70.82,529.839722,216.310684,719.77002,58.716503,75.389145,43.667141,40.283596,53.790596,58.26696,40.102367,116.49984,60.721092,112.595001,59.162415,155.517288,330.000427,43.228123,155.965073,50.351498,32.200001,60.742237,58.708851,48.623013,96.8489,53.664371,63.771332,59.362206,30.25,56.02079,79.903908,125.332001,18.440001,53.379116,59.468933,57.198566,65.554276,51.953548,55.956875,80.5877,40.150002,82.644562,395.22226,734.644165,36.903332,52.148804,57.809067,18.26,98,95.884323,42.625866,51.557446,39.2243,32.990002,51.11459,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-06-30,167.426331,789.92041,47.356251,47.556252,27.789,66.220001,72.029984,71.180748,58.880001,35.281776,40.315716,71.32,526.495361,215.032364,712.799988,57.364319,74.784599,43.549229,39.639774,54.237362,58.869686,40.299286,124.636177,62.385365,110.307449,57.618015,150.104111,330.200165,41.182941,154.367935,50.838226,32.310001,61.308437,57.706791,49.434219,94.668068,52.338463,63.473015,58.906033,29.68,55.701469,77.955269,122.908539,18.24,53.638386,60.473843,57.635651,67.836678,52.920952,55.290722,82.814651,39.040001,81.74733,395.689545,733.163513,36.666664,52.959148,59.138351,17.379999,97.860001,92.860809,42.83963,51.297913,39.473186,33.049999,50.697411,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-01,169.257477,806.485168,47.96875,48.125,28.966499,70,73.40464,73.727196,61.139999,36.580257,41.607246,73.690002,537.878113,222.820267,744.47998,58.588192,77.054108,45.239319,41.085903,56.213058,60.974289,42.16016,118.835724,64.288818,115.120216,59.340614,152.409912,337.830719,42.679413,157.899506,52.616276,32.209999,63.156033,59.484955,50.651031,94.103035,54.571571,66.983269,61.087734,30.6,56.998711,80.44519,124.803429,19.139999,53.94751,62.384174,59.48333,68.888557,54.64846,54.385948,85.588387,40.48,84.468925,420.484741,748.785156,37.766666,52.148804,60.387684,17.51,101.5,95.245697,44.423405,52.905025,40.299484,34.310001,52.713783,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-04,167.277863,806.485168,47.706249,47.293751,28.338499,67.989998,74.88887,75.285027,60.549999,36.531807,40.891933,73.18,534.613159,221.669769,757.070007,58.815205,76.310822,45.229492,41.075996,55.359238,61.557255,42.120777,112.03418,65.305321,117.586021,58.380318,150.193192,340.26767,42.390099,156.09404,52.72554,32.150002,62.013699,58.649906,49.641968,95.312408,54.083076,66.177803,60.135719,30.110001,56.170475,85.621872,124.963005,18.639999,52.571404,63.050797,59.622402,68.064911,53.424397,53.461288,85.479034,39.669998,84.468925,412.09375,758.315125,37.333332,52.148804,59.658073,17.700001,100.5,92.681198,42.78133,51.876873,40.120285,33.5,52.048283,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-05,171.702316,812.554565,50.837502,50.662498,30.458,74.57,74.98848,75.954086,58.599998,36.70623,41.567505,74.050003,549.747192,221.640274,741.77002,57.620937,75.716187,44.948288,41.254288,55.50816,61.577015,41.834911,111.415855,65.574394,112.89209,59.301018,145.264923,334.824432,43.42765,158.395523,54.116188,32.919998,63.404366,59.812691,50.749958,99.426254,55.259445,67.868294,61.801746,32.240002,58.595314,80.514084,118.999084,19.93,55.453255,64.125351,60.089287,68.72979,54.638592,56.324753,83.033363,41.970001,84.698212,424.242798,778.855774,39.166664,53.018444,60.867432,16.9,103.800003,91.004791,44.744045,53.773468,41.553867,34.900002,53.428951,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-06,174.582657,822.059814,51.575001,51.993752,31.164499,75.160004,75.108017,77.172394,57.939999,36.919411,41.696659,74.75,554.074036,221.138779,746.659973,57.384056,75.59726,46.12775,41.343433,56.987453,62.367481,42.697182,110.444206,66.790199,111.5354,59.637615,147.402481,334.19519,41.851368,158.455032,54.682384,33.369999,63.990429,60.189308,51.313847,94.767197,55.568493,67.63958,62.833099,33,60.122063,80.701073,120.155968,20.07,56.540184000000004,64.374092,62.185307,70.962563,55.675095,57.488033,84.534569,42.450001,85.824722,426.847595,781.578613,39.146667,54.065964,62.826382,16.620001,103.440002,91.793098,45.22015,54.482197,42.240788,34.720001,53.220363999999996,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-07,170.75209,801.633545,52.768749,52.993752,30.929001,75.050003,75.307243,77.801521,59.77,36.405834,42.123859,74.349998,550.838806,220.745453,752.580017,59.515972,76.072968,45.64209,41.333527,55.667011,59.5811,42.251183,113.604515,65.893295,113.704117,61.954216,154.280273,335.633423,42.94878,158.246719,54.483719,33.82,62.987164,60.585747,50.413605,94.975365,54.960567,67.211983,61.533993,32.869999,59.872597,81.153786,120.824165,20.32,57.44762,63.389084,60.476704,70.694626,54.993961,59.307529,83.550339,42.009998,85.49575,420.236206,786.050476,40.77,54.490902,61.217243,17.209999,103.5,93.92852,44.313534,54.182732,41.573776,34.669998,53.150829,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-08,167.485718,798.653259,52.231251,52.474998,30.301001,73.419998,74.450569,77.202347,58.299999,35.785744,41.557571,73.900002,538.781189,216.910507,735.059998,58.114437,74.249435,45.196075,40.74913,54.912476,58.484333,41.636688,111.582703,65.584358,111.901802,60.855316,145.769638,334.734528,42.46991,155.677383,53.083134,33.279999,62.073303,59.673939,49.918964,93.399216,54.730942,66.06842,60.552227,32.049999,58.425674,79.716911,118.709862,19.639999,56.340748,62.881653,59.73167,69.394653,53.690926,59.247871,82.884247,41.869999,84.279503,415.046509,774.075867,41.169998,54.174667,60.577583,16.6,97.080002,92.491608,43.507118,53.344238,40.916718,33.540001,52.495258,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-11,171.266785,815.861633,51.59375,51.981251,29.751499,72,75.446701,77.39209,58.459999,36.188274,41.81588,74.540001,538.036865,219.575302,733.650024,58.094696,74.992722,45.909698,40.848183,56.054207,59.521816,41.34927,112.387505,65.773705,113.407028,60.053413,142.583084,329.780701,41.621906,156.619812,54.553249,33.200001,63.165966,59.872158,51.363308,91.148987,55.998878,66.06842,62.892597,31.059999,58.844784,80.022003,124.663811,19.02,57.82655,63.637825,60.357494,70.12899,54.796532,58.870052,84.136894,43.099998,83.960495,417.024933,800.062256,39.18,54.204315,62.366627,15.79,88.279999,93.589256,44.185688,54.791637,41.782841,33.400002,52.912441,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-12,174.66185,821.683533,51.631248,51.90625,29.202,79.919998,75.745537,79.069748,59.84,36.541714,42.322556,75.290001,540.210205,223.036606,799.200012,58.627674,74.735054,46.038548,41.402863,56.173347,60.055374,42.77647,110.964378,66.471306,113.515961,62.429417,141.385651,329.780701,43.896545,158.534409,54.970448,33.610001,63.126232,60.754234,52.154736,90.118057,57.306751,67.918015,62.922352,31.76,57.24818,81.094734,121.392632,19.030001,56.48035,63.30949,60.675381,69.950363,55.319721,59.595863,84.932243,41.02,84.458954,419.908112,760.213196,39.516666,55.449486,60.137817,15.02,92.010002,96.223602,45.060944,55.690029,42.230831,33.959999,53.359421,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-13,171.791382,811.901123,50.381248,50.28125,29.751499,77.43,74.430649,78.290833,59.970001,36.031189,41.3092,74.839996,529.135132,218.5625,777.619995,58.035473,73.902565,45.83041,40.501507,55.835793,60.055374,42.697182,110.689568,66.411514,113.337708,61.597816,143.533096,335.483612,42.719318,155.042496,55.109512,33.470001,62.599766,59.703674,52.431732,90.256836,56.338326,68.077118,62.823181,31.690001,56.529709,79.608658,124.972969,19.209999,56.949028,62.792107,60.973392,69.335114,55.49741,60.977886,82.874298,39.810001,83.103142,419.480621,779.56134,40.143333,55.133251,58.878494,14.7,99,96.223602,44.628235,54.921406,42.061592,33.5,52.356197,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
