date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-07-01,196.356583,30.111507,32.13229,32.091667,38.4426,67.599998,49.761547,23.938103,27.989048,45.59005,29.923851,47.5005,465.048676,188.840805,980.059998,40.167599,41.844151,45.815704,38.560413,38.185043,53.053112,40.618088,17.051821,39.723259,26.711323,30.697655,17.123674,286.269012,33.421234,33.620567,44.74073,49.339806,47.659142,46.579182,38.720371,32.274044,51.281265,46.490158,48.605583,45.42857,44.679138,45.863659,11.467427,51.571201,51.200527,47.581909,43.975449,41.593063,43.030617,38.802921,52.818024,46.320908,21.465576,377.708893,608.788696,12.383333,41.921211,39.7076,9.78,36.53537,43.585945,50.981747,38.527309,40.599998,32.02787,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-02,197.678146,30.136936,33.125,32.091667,38.950001,67.099998,49.761547,24.110409,27.989048,45.59005,29.923851,48,475.096039,188.840805,980.059998,40.167599,42.211849,45.875061,38.718147,37.998226,53.73106,40.845642,17.302488,40.592178,26.99621,30.697655,17.123674,292.380127,33.421234,33.620567,45.705383,50.231594,48.581299,46.579182,38.720371,32.274044,51.457352,46.788502,49.358952,44.785713,45.756428,45.863659,11.467427,51.720001,51.494781,47.581909,45.042439,42.722889,43.030617,40.201763,53.692226,47.636364,21.465576,377.708893,608.663696,13.541583,42.919621,41.127472,10,36.53537,44.009132,52.114677,38.341393,40.533333,32.744919,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-03,197.678146,30.136936,34.260414,32.501041,38.950001,70,49.761547,24.184254,27.989048,45.793053,29.923851,48.150002,475.096039,188.840805,980.059998,40.167599,41.960171,46.217567,38.607731,39.573566,53.73106,40.845642,17.302488,40.592178,26.99621,30.697655,17.123674,289.364227,33.421234,33.620567,45.705383,50.231594,47.591911,46.697834,38.720371,32.274044,51.457352,49.072628,49.358952,43.92857,44.739033,45.863659,11.467427,51.720001,51.494781,47.581909,45.042439,44.143177,43.27132,40.201763,53.692226,47.636364,21.465576,377.708893,608.663696,13.833333,42.919621,41.127472,10,36.53537,43.633797,52.114677,38.341393,40.599998,33.877842,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-06,196.524124,30.136936,33.839584,33.775002,40.898998,65.849998,50.254208,25.003935,27.989048,47.188343,30.948824,49.648998,480.253662,188.840805,980.059998,40.167599,42.749111,46.342766,40.431778,38.15654,53.73106,41.752048,17.147755,40.92971,27.231356,30.697655,17.123674,301.983246,33.421234,33.620567,45.050514,50.532509,49.215523,48.452606,38.833858,34.705456,51.457352,47.601818,48.879852,45.785,46.600258,45.863659,11.467427,51.800201,51.494781,48.28455,44.49894,42.798367,44.259678,39.83857,53.323475,47.959999,21.465576,385.818542,611.077393,14.825,43.386547,42.404613,10.31,36.53537,44.710468,51.938332,38.855663,40.506664,32.988716,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-07,194.876801,30.136936,33.644791,33.775002,40.651798,65.489998,50.254208,24.800858,27.989048,46.662254,29.827614,48.872002,480.253662,188.840805,969.849976,40.930653,42.749111,46.342766,38.825703,37.618237,54.39127,41.507278,17.147755,41.850777,26.245562,30.697655,17.123674,287.69751,33.421234,33.620567,45.332428,49.231659,48.816593,46.75066,38.833858,34.705456,51.705406,47.506805,48.879852,46.742142,48.07888,45.863659,11.467427,53.267601,51.494781,49.006481,45.173153,42.08707,44.279846,40.155056,53.323475,48.422726,21.465576,380.779999,612.750549,15.666666,43.586479,42.753986,10.97,36.53537,44.051006,51.805828,41.084202,41.000668,31.478144,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-08,194.876801,30.136936,33.4375,33.234375,40.973301,64.5,47.601425,25.005165,27.989048,47.311314,29.632723,48.337002,480.253662,188.840805,969.849976,40.930653,41.287251,45.688744,38.984875,37.618237,54.39127,40.593231,17.147755,41.779926,26.069206,30.697655,17.123674,288.808685,33.421234,33.620567,45.303219,48.838276,48.422112,46.865761,38.833858,34.705456,51.137413,47.31868,48.879852,46.785713,46.218884,45.863659,11.467427,53.737598,51.494781,49.006481,44.911095,41.231705,44.094276,40.281498,51.640232,48.537273,21.465576,380.779999,604.34613,15.160416,43.586479,42.937374,10.84,35.567673,44.705105,51.375813,40.195683,41.398666,31.301273,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-09,189.953461,29.636868,33.900002,33.734375,42.450001,59.509998,47.157352,25.188545,28.438437,45.921345,29.129858,47.778999,480.253662,186.676392,928,40.930653,39.652252,47.090237,37.874958,37.206589,54.39127,40.2146,17.147755,43.162525,25.18742,30.697655,17.123674,281.507111,31.740196,33.620567,45.233925,48.932308,48.386597,46.029884,38.833858,33.769558,49.801506,47.10775,47.82444,46.832855,46.673183,45.863659,11.467427,54,51.494781,48.737968,44.634029,40.902363,44.033764,40.290352,51.640232,48.753635,21.939526,380.779999,604.34613,15.375,43.930557,43.038624,10.17,34.90609,43.602749,50.774864,41.250801,41.73,30.689398,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-10,189.953461,29.326088,33.645832,34.081249,42.444099,60.09,48.268024,25.05932,28.438437,46.54945,31.278448,48.601501,480.253662,186.676392,935,40.930653,40.407284,46.811806,40.101963,37.839897,54.39127,43.981731,16.278145,42.93718,25.549179,30.697655,17.123674,281.427734,31.580572,33.620567,45.320202,49.527874,48.137341,48.199768,38.856552,35.139629,50.212162,46.976627,47.82444,46.389999,46.245369,45.863659,11.467427,60,51.080856,48.737968,44.634029,41.02586,44.331615,39.663002,50.514885,48.414543,21.939526,380.779999,604.34613,17.040833,43.749432,42.485111,9.92,38.490505,43.806889,50.673885,42.011345,42.187332,32.338593,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-13,195.444504,29.608612,34.176041,34.59375,41.994701,63.610001,49.727547,25.450699,28.438437,46.581436,31.326569,49.549999,480.253662,192.944855,935,40.930653,41.328304,46.92205,40.623947,38.631523,53.853832,41.809418,16.699028,42.953903,25.865715,30.697655,17.123674,281.427734,32.984764,36.390526,45.862305,50.449448,49.573227,49.788502,38.856552,33.547642,50.260628,47.624626,48.326679,46.285,45.795139,50.772949,11.467427,56.599998,51.080856,49.414883,45.678501,43.39072,44.331615,40.291157,50.514885,46.471817,22.588013,383.217621,617.635498,17,44.138016,43.112473,9.63,39.774181,43.917278,50.390652,42.252792,41.914001,32.983921,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-14,196.56134,29.974386,33.867706,33.852081,40.579498,62.099998,49.370918,25.620539,28.438437,46.773354,31.100395,50.686501,480.253662,192.944855,935,43.045387,42.28146,46.862251,38.784111,38.631523,54.151196,42.155533,17.178703,42.835823,26.788202,30.697655,17.123674,293.253113,34.194412,36.188774,46.303875,49.581165,49.913803,49.96587,38.856552,34.223034,50.375725,48.004677,48.326679,45.440716,45.371395,50.772949,11.467427,55.402,50.513931,49.615902,45.343895,43.205467,44.771336,39.702465,51.274651,45.961819,22.812256,371.278717,612.539063,16.733334,43.794556,42.803772,10.08,40.96899,45.034744,50.48917,42.776722,42.027332,31.188936000000002,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-15,196.56134,29.974386,34.027084,33.693748,40.652351,71.599998,50.869312,25.741152,28.438437,46.723915,31.728376,52.4995,487.057129,182.647354,1010,43.045387,42.508144,46.862251,39.955692,39.549812,54.151196,42.991192,17.076576,43.370159,26.964558,30.697655,23.425184,302.141998,35.014977,37.216705,46.947201,49.299053,50.801079,50.552677,40.536098,34.223034,52.087212,48.741982,48.326679,46.308571,45.437805,50.772949,11.467427,55.007,50.513931,49.615902,45.083088,43.740643,44.771336,40.053585,53.876613999999996,45.97818,23.329832,386.768646,628.338074,17.249916,44.590519,43.979668,11.07,40.702381,44.650665,51.776276,42.701881,43.265999,32.517853,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-16,196.56134,29.974386,33.665627,33.713539,40.060001,66.190002,50.330982,25.394085,28.438437,47.128117,30.693781,50.719002,487.057129,182.647354,953,43.045387,41.944107,45.574749,39.436584,39.549812,54.151196,43.056206,17.020872,42.857471,26.643496,30.697655,23.425184,299.284821,35.665943,37.527321,46.490688,49.571766,50.365368,50.265869,40.626888,34.223034,51.204372,48.114891,48.737503,46,44.422455,52.527596,11.467427,56.327202,50.513931,48.529396,44.616516,43.409012,44.806301,39.41497,53.091412,45.308182,23.329832,386.768646,628.338074,16.678665,44.252708,43.318279,11.09,41.758938,45.040798,50.94973,42.557011,42.5,32.49395,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-17,196.56134,30.775234,34.141666,34.143749,40.009949,64.400002,50.056953,25.646387,28.438437,47.529408,30.229414,51.450001,504.462982,182.647354,951,43.391464,41.917332,47.108913,39.04797,39.757217,54.476036,43.671947,16.727705,43.204838,26.525925,30.697655,23.425184,303.094299,35.526272,36.534618,47.441753,50.911797,51.154331,50.139458,42.665043,34.223034,52.233871,48.916805,48.737503,46.799286,44.644505,53.031597,11.467427,53.005798,50.779739,48.529396,45.286362,44.717236,45.658176,39.948093,53.091412,45.836365,21.928616,386.768646,632.338257,16.893665,45.125763,44.254353,10.63,41.215847,46.050915,51.698452,42.972298,42.604,32.195183,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-20,195.202545,30.775234,34.935417,34.992706,42.75,61,49.265011,25.888845,28.438437,46.523273,30.421898,50.952999,504.462982,180.35173,925,43.258862,40.817818,46.662315,38.543198,39.043171,54.476036,43.046646,16.727705,42.930286,25.80241,30.697655,23.425184,292.618164,34.718178,36.534618,47.381294,51.407059,50.754776,49.286598,41.820724,34.223034,53.023624,48.819889,49.264069,47.142857,46.233963,53.031597,11.467427,53.799999,50.779739,47.799675,44.552727,44.742393,45.165333,39.735489,52.134552,47.48727,21.733461,386.768646,616.135437,18.25,45.479881,44.703308,10.65,41.215847,45.207138,52.449631,42.540112,41.892666,31.499655,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-21,190.791077,30.775234,33.870834,34.030209,41.029949,59.939999,48.294262,25.03224,28.438437,45.828289,30.688971,50.052502,480.119659,176.538162,926,43.258862,42.351067,46.662315,38.698071,38.916508,54.476036,42.54372,16.780857,42.183388,26.322435,30.697655,23.425184,291.586456,34.309139,35.224888,46.149666,49.756702,49.618252,49.009235,40.853851,32.746819,51.037308,47.548618,49.264069,44.785713,44.532455,50.679619,11.310159,51.3568,49.985245,47.799675,43.499493,43.852703,43.974594,38.463074,52.134552,44.964546,21.697098,381.211853,600.874756,17.258249,44.547909,43.856026,10.82,40.791248,44.177364,50.636951,41.733688,41.233334,32.529808,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-22,190.791077,30.775234,35.208332,33.5625,39.674999,58.07,48.045502,24.617479,28.438437,45.14785,29.969563,50.599499,480.119659,176.538162,916,42.118893,41.588905,45.06274,38.01548,39.280659,51.542141,41.94519,16.780857,41.56147,25.295944,30.697655,23.425184,288.094421,33.441189,35.224888,45.938396,49.256741,48.633938,47.786549,40.059471,31.309202,51.075245,48.202305,46.786385,44.078571,44.395145,50.679619,11.310159,50.394798,49.985245,46.288582,43.261829,45.36219,43.614891,38.085373,51.816658,44.50182,21.697098,381.211853,600.865173,17.034416,42.466476,43.483421,10.23,39.675434,43.347191,50.139442,41.204922,40.561333,32.051773,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-23,192.50354,30.775234,33.125,33.5625,38.862701,61.759998,48.773323,24.184254,28.438437,45.14785,30.484457,50.599998,482.177002,176.538162,914,42.118893,41.588905,46.247475,38.589081,39.739799,51.542141,42.212906,16.780857,41.97773,25.368298,33.992878,23.425184,288.570618,34.568531,35.224888,46.403736,49.228523,49.414665,48.314873,41.080826,31.309202,51.307678,48.740089,46.786385,43.571426,43.270588,50.679619,11.310159,49.719799,49.827332,46.288582,44.23938,45.787586,43.907791,37.602184,52.291908,44.609089,21.837702,381.211853,611.644775,16.5,42.191963,44.424469,10.64,39.675434,43.413723,50.882744,41.32806,40.857334,32.02787,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-24,192.652435,30.775234,32.916664,32.622917,39.030201,60.07,48.447792,23.876566,28.438437,44.56918,30.376183,52.511002,482.177002,179.246338,914,42.118893,41.753117,44.922588,38.431343,39.581478,52.708569,42.838207,16.571371,41.765175,25.422565,33.992878,23.425184,282.380157,34.269234,35.224888,46.876553,41.019073,48.556564,48.135616,41.080826,31.309202,51.233067,48.884506,46.336224,43.131428,42.546959,50.679619,11.310159,49.968399,50.689499,46.474247,44.299423,44.577717,44.154854,37.372665,51.387501,44.508183,22.129826,376.182892,617.991272,15.433333,42.470867,43.621181,10.82,39.675434,44.384521,50.20446,40.999699,40.899334,32.603901,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-27,195.835419,28.755964,33.051041,33.077084,39.75,58,47.982349,24.144869,29.454443,44.173706,30.022495,50.450001,476.828003,179.246338,883.710022,43.275063,41.84594,45.662579,38.118736,39.738216,52.937729,43.088715,16.293098,41.860622,25.603439,33.992878,23.425184,276.110321,34.269234,33.755051,47.012413,40.233856,48.233112,47.305397,40.944637,30.653107,51.052612,49.600903,47.262016,43.92857,43.002495,49.98336,11.310159,51.750401,49.368294,46.46294,44.495182,44.584583,44.183273,38.540386,50.23037,45.04818,22.129826,376.182892,609.808044,16.591665,42.918991,44.612019,11.27,39.675434,44.478283,50.362576,41.023842,40.102665,31.42317,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-28,186.602966,28.755964,32.363541,32.497917,38.888302,59.59,47.676247,23.753489,29.454443,44.525558,30.311222,49.860001,471.364136,179.246338,892,43.275063,41.028435,44.847843,37.943783,39.738216,53.692478,42.587704,16.293098,41.810436,25.458738,33.992878,23.425184,283.888062,34.019821,33.755051,46.87384,39.77935,48.12149,47.420498,40.967339,31.984591000000002,50.563522,48.456947,47.325672,42.570713,42.618664,49.98336,11.310159,50.959999,49.336906,46.627605,44.343826,46.20385,44.728832,38.387375,50.060291,44.671818,21.064367,376.182892,610.048523,15.973166,42.298512,43.811214,10.78,38.559628,44.909237,49.956696,41.064884,39.933998,31.545065,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-29,186.519211,28.755964,32.916664,32.731251,39.152451,58.93,48.390465,24.158409,29.454443,44.458683,31.365065,50.849998,480.837372,179.246338,859,43.525257,41.362228,45.40657,38.921772,39.738216,53.692478,43.473076,15.883502,41.979694,25.653183,33.992878,23.425184,270.634155,33.473614,33.755051,46.660522,38.893829,48.215351,48.512985,40.967339,31.984591000000002,51.523205,48.399933,47.282845,43.521427,43.02734,49.98336,11.310159,50.353001,49.336906,46.627605,44.757866,46.546906,45.062534,38.889896,50.060291,45.465454,21.306791,383.889496,610.048523,16.183332,42.336735,44.159752,10.7,38.559628,44.862366,50.784714,40.811367,40.060001,31.848614,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-30,182.926773,28.485395,32.889584,32.831249,39.650002,58.09,48.390465,24.308554,29.454443,44.223137,30.698593,52,480.837372,175.275696,841.530029,43.525257,39.675465,45.40657,37.515018,38.789848,54.732655,42.874542,15.226901,42.895744,24.355375,33.992878,23.425184,256.031036,32.780243,33.755051,46.547749,38.632088,47.945183,46.994072,39.537449,31.984591000000002,50.771397,48.169998,47.282845,43.30714,42.681835,47.541969,11.310159,50.299999,49.336906,46.140057,44.372597,46.021385,45.682537,38.889896,47.571186,45.005455,20.96982,383.889496,619.751038,16.01675,41.930145,44.040253,10.99,37.60181,44.570522,49.576431,40.371937,40.076,30.285461,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-07-31,182.284592,28.046646,32.385414,32.306252,41.328899,58.09,48.390465,27.34482,29.454443,44.921032,31.165361,52.416,480.837372,175.842926,841.530029,41.698906,38.841888,45.754143,37.804462,38.789848,54.732655,42.666107,15.089327,41.875965,24.875402,33.279881,23.425184,252.459595,32.780243,32.855225,46.752232,38.945549,48.152573,47.492191,40.404457,30.489084,51.346569,47.877354,47.282845,47.071426,43.469017,47.562645,11.310159,50.999401,49.385941,46.140057,44.594624,46.32402,46.282921,44.655209,47.571186,45.922726,20.769817,383.889496,628.232361,15.5,41.735691,44.040253,10.54,34.560478,45.192013,48.998631,40.806538,40.546665,30.333263,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-03,187.068314,29.373755,32.916664,32.651039,41.596851,59.290001,48.867573,28.569418,29.454443,45.650909,31.860712,53.349998,495.602173,175.842926,860.960022,42.211285,40.059216,46.884678,38.84803,38.948177,56.228413,43.601196,15.495795,43.172882,25.390909,33.279881,23.425184,258.173828,33.989895,34.059277,48.207359,40.152363,49.624596,48.224293,42.099899,31.318846,52.957947,49.325371,50.856426,48.285,46.937218,47.562645,11.310159,53.132599,51.709591,48.045067,45.669746,46.996284,47.229862,47.092113,48.574142,49.31818,21.551645,389.686249,655.032104,16.5,43.385307,46.290813,11.43,34.560478,45.873985,50.163086,41.422222,41.444,30.787392,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-04,185.411697,29.373755,32.544792,32.376041,41.298801,61.82,48.097,28.580498,29.454443,46.290642,31.865522,53.083,495.602173,175.842926,860.960022,42.211285,40.885643,46.996803,38.492928,39.016258,56.228413,43.719757,15.495795,44.233101,26.037554,33.279881,23.425184,259.126251,33.989895,34.104107,48.130596,40.699341,49.322701,47.716732,42.038612,31.753029,52.993015,50.167187,49.993126,48.497856,45.925117,47.562645,11.310159,53.77,51.709591,47.948208,45.373295,47.042488,48.059704,46.881927,48.836403,48.650002,21.551645,384.071838,660.90741,16.283333,43.844261,45.991234,11.59,37.216705,46.395683,49.949799,42.134483,41.547333,30.69179,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-05,190.772461,29.373755,32.706249,32.542709,42.450001,65.599998,49.058022,28.786034,29.454443,46.107452,32.493496,54.1045,493.75531,175.842926,860.960022,42.211285,41.339012,46.996803,39.355316,39.549812,56.228413,43.016052,15.495795,44.316929,26.390266,33.279881,23.425184,266.824646,33.989895,34.417923,48.246078,40.682098,49.971516,48.799786,42.038612,31.753029,55.213997,51.30735,49.993126,47.342857,45.976048,47.562645,11.310159,53.6796,51.709591,47.948208,45.152515,47.211132,48.031952,47.67437,48.836403,49.054546,21.551645,384.071838,661.25354,16.391251,44.308281,46.402008,13.18,37.769672,46.232368,51.111294,41.593647,45.066666,31.007282,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-06,190.772461,28.372131,33.543751,32.8125,43.425598,69.5,49.645912,29.907246,29.454443,46.107452,32.868835,55,493.75531,175.842926,924,42.211285,41.339012,47.931126,39.394451,40.13562,56.228413,43.805813,15.827221,45.467873,26.390266,33.279881,23.425184,267.856384,35.835541,35.224888,49.13261,41.234005,50.135139,49.113003,42.426727,31.753029,56.550854,51.934441,50.434032,50.357143,47.223248,50.382561,11.310159,54.599998,51.709591,47.948208,45.643471,48.514076,48.031952,47.979588,51.184044,50.835453,21.732048,386.271729,666.26355,16.958332,45.209156,46.13065,12.21,37.769672,46.232368,52.459484,41.960648,46.880001,30.960623,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-07,198.515778,28.372131,33.935417,33.836456,42.700001,70.5,51.969288,29.849831,29.454443,47.381104,34.095913,56.8405,504.281128,192.859955,918.01001,42.211285,42.090469,47.95916,40.655422,40.932003,56.228413,44.387131,16.102369,45.416592,26.693235,33.279881,23.425184,276.665863,35.835541,35.676414,49.72702,41.136169,51.021149,50.839481,43.259697,31.753029,56.662445,52.409508,50.399319,51.818569,47.036221,50.382561,14.625885,53.5,53.618328,47.940132,46.155712,48.317715,49.018829,46.902061,51.184044,49.540001,21.732048,394.77536,685.283997,16.291666,45.627705,46.694118,11.89,37.821957,47.997036,52.238312,42.602886,47.013332,32.655056,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-10,204.481491,28.658716,34.079166,34.036457,42.900002,76.099998,54.451046,30.450308,29.454443,48.070274,35.002991,58.0625,509.821503,192.859955,973,46.681168,43.80579,48.770161,42.020744,41.022243,56.811623,45.207493,16.102369,46.097099,27.584068,33.279881,23.425184,289.046722,35.835541,36.761986,51.085007,42.551662,51.408653,52.094238,43.259697,37.001781,56.433208,53.359646,50.399319,51.278572,46.291412,52.16851,14.625885,53.127399,53.618328,48.624645,46.525337,48.604179,49.666592,46.923805,55.537605,49.09,22.426792,410.315399,701.025391,16.171083,46.659897,46.475868,13,42.192493,48.834778,52.951565,43.612122,47.032665,32.56385,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-11,206.287003,28.658716,33.567707,33.578125,42.206249,77.599998,55.259521,29.261692,33.108162,47.625366,35.019829,57.629002,510.022491,192.859955,1005,46.681168,43.411316,47.8377,42.184525,41.228069,56.811623,44.698826,16.89967,44.890919,27.615723,33.279881,23.425184,289.443634,39.157715,37.146252,50.746021,41.364983,50.463661,53.03767,43.259697,39.55862,56.968204,52.96059,51.254524,49.642857,45.115112,52.920494,14.625885,50.799999,53.618328,48.332439,45.878643,47.368225,48.912552,48.077835,56.6105,47.804546,23.303143,410.315399,686.303345,15.598,47.095493,45.709084,12.59,42.192493,47.992512,53.371731,42.617371,47.228001,32.849457,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-12,209.200043,28.658716,34.419792,34.420834,43.075001,74.400002,54.159531,30.529219,33.577087,48.067368,35.132915,58.376999,510.022491,192.859955,953.5,46.738167,44.169914,48.878548,42.423676,41.41806,56.811623,45.492409,17.603172,45.358402,27.777075,33.279881,23.425184,292.618164,38.905811,37.130249,52.123028,42.486965,52.125328,53.279186,43.804405,39.55862,57.086491,53.766304,52.284473,50.80143,46.688683,52.920494,14.625885,52.060001,56.181297,47.844883,47.068218,48.668869,50.318417,51.217789,56.6105,47.878181,23.304361,410.315399,703.650513,17.666666,48.014671,47.344719,12.8,42.815449,48.542931,53.371731,43.662827,48.134666,33.072666,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-13,208.846405,28.658716,34.065624,34.094791,42.68,74.400002,52.371578,30.556345,33.577087,46.779167,34.052605,56.974499,510.022491,192.859955,945,45.495007,43.181065,42.76989,41.27721,41.41806,56.811623,44.599392,17.603172,44.706497,26.712446,33.279881,24.664608,283.094391,38.905811,35.737259,51.458633,41.369717,50.483963,51.896122,43.804405,36.065887,56.154224,52.791462,52.284473,50.207142,45.821625,52.920494,14.625885,51.799999,56.181297,47.844883,46.482185,47.395943,49.423595,49.243141,54.346153,47.750908,22.716875,410.315399,697.063721,18.191666,46.70787,46.548061,12.83,41.035595,47.593304,52.64193,42.959377,47.02,32.223045,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-14,210.242432,28.658716,34.063541,34.138542,42.631699,74.400002,53.394798,30.741295,33.577087,47.442173,34.562683,57.247501,510.022491,192.859955,945,45.495007,43.696911,43.315536,41.704777,41.558968,56.811623,45.65686,17.603172,45.214413,27.0028,33.279881,24.664608,287.538849,36.925476,36.313663,51.832943,42.053009,51.009094,52.533878,43.804405,38.912174,56.741516,52.791462,52.284473,50.785713,46.178139,53.691269,14.625885,52.32,56.611889,47.559132,46.834301,47.772507,49.692986,49.930077,55.684395,47.999088,22.716875,410.315399,710.035583,18.666666,47.28046,46.546406,11.81,41.035595,48.328201,52.784004,43.725384,47.248665,33.012661,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-17,211.26619,30.418283,34.929165,34.965626,43.929852,69.900002,52.355061,31.273952,33.577087,47.863808,34.391853,56.8885,516.720764,193.332672,954.98999,45.495007,44.626858,43.306198,41.187347,42.231853,56.811623,45.934139,17.603172,46.228268,27.118019,33.279881,24.664608,284.046753,41.399933,36.313663,53.79961,42.682644,52.066345,51.922543,44.939236,37.966625,57.865406,54.708839,54.263371,51.43214,47.252987,53.691269,14.625885,53.349998,56.926743,47.857796,47.544804,48.842129,50.527565,49.994503,55.684395,49.042728,22.716875,417.573883,729.623352,21.123333,47.827808,47.957981,11.34,41.035595,49.014721,54.297974,45.427082,47.654667,32.465458,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-18,209.600296,29.991545,35.512501,35.603127,45.310951,69.900002,51.569912,31.288748,32.385235,47.497417,33.694107,57.105,522.002869,193.332672,933.900024,45.480602,43.337418,42.938072,40.03653,42.027611,58.635357,45.605236,17.418699,46.062584,26.744707,36.81599,25.568087,279.9198,41.015835,35.295345,53.099899,42.161888,52.065708,50.926273,44.301464,34.522129,57.698975,54.623325,53.625725,52.777142,47.343445,53.691269,14.625885,53.8904,57.477982,48.732815,47.320889,48.620354,50.64399,49.696529,54.904819,50.63818,22.716875,417.573883,726.185669,21.438583,48.11821,47.699905,10.51,41.035595,49.051006,53.822914,44.762886,47.098667,31.647036,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-19,211.638474,30.432011,35.714584,35.826042,45.378799,71.199997,51.979008,31.746199,32.385235,47.94524,33.956367,57.359001,521.237244,193.332672,938.400024,45.866993,43.317513,43.410847,40.284374,41.558968,59.239155,45.878689,17.196705,46.598114,26.804621,36.81599,25.568087,280.157928,40.417248,36.095917,53.403561,42.362301,52.843262,51.558376,44.823483,34.522129,58.85601,55.164902,54.453159,53.570713,47.538528,53.484474,14.625885,53.833199,59.556416,50.230988,47.355923,48.950706,50.995281,49.965519,55.042488,51.999088,23.950352,417.554504,822.869446,21.666666,48.510254,48.513157,10.65,41.035595,49.489532,55.052734,44.413818,47.366665,31.980644,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-20,212.196899,30.432011,36.641666,36.775002,45.5,70.5,53.076069,32.504494,31.87723,48.105171,33.732601,57.491501,516.720764,193.332672,938.400024,45.892799,42.903099,44.660976,40.123497,41.734711,60.309521,46.190384,17.196705,46.454117,26.684793,36.81599,25.568087,278.173767,40.15287,36.697933,53.279926,43.419582,53.457821,51.213081,44.383171,34.522129,59.565731,55.220013,55.316467,53.286427,48.895622,53.484474,14.625885,55.1106,59.556416,49.853218,47.27523,49.893261,51.629509,50.028328,54.922428,52.698181,23.694389,417.554504,821.458862,23.19425,48.971737,49.143009,8.8,41.035595,49.729961,55.731033,44.055061,47.466667,31.788637,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
