date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-11-29,240.848694,646.705139,68.418747,68.681252,50.251774,99.660004,88.180382,89.857697,76.551147,42.209808,62.862862,79.5,855.47345,313.997345,1111.619995,67.870262,62.954361,61.052597,59.606644,49.803112,60.951073,56.72617,98.072868,77.796478,84.317688,108.733139,211.47966,553.218201,84.041931,212.253937,79.997864,46.213829,58.704437,88.15033,47.439037,163.338516,58.490574,68.957993,50.62339,68.300003,78.576935,106.233307,100.519524,74.82,95.058144,86.405884,60.114529,72.247902,59.017113,84.546082,76.586472,76.050003,111.923584,613.116394,1381.987793,66.556664,71.669685,76.172859,17.18,129.610001,130.776718,46.046844,55.065315,49.469631,55.599998,68.223221,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-11-30,233.220581,642.789551,66.568748,67.056252,49.219501,98.529999,85.028961,91.929115,73.98761,42.153606,61.112862,77.440002,832.53356900000006,305.383942,1111.109985,69.759918,62.253677,59.946785,60.151703,48.376835,59.496582,54.709976,95.387672,77.349312,81.94104,106.374268,204.552063,534.274841,81.098869,219.300797,79.187042,45.376446,57.321426,87.229576,45.656563,155.971466,56.641304,68.24353,50.584743,65.839996,76.798553,103.920715,97.430275,71.889999,92.611603,85.171799,58.586605,74.291176,57.25761,83.996696,74.650185,72.529999,108.391876,612.565857,1345.371948,66.34333,70.942574,74.855568,16.959999,123.5,127.248108,44.747482,54.418659,49.469631,53.900002,66.058975,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-01,237.539291,655.056519,67.262497,67.631248,49.152775,92.769997,85.009132,94.319206,76.777924,39.605652,61.631023,78.800003,850.95813,303.749359,1078.150024,67.545479,62.341259,61.217503,58.059048,49.439304,60.469517,54.534657,95.156685,75.322174,82.911102,109.829376,206.788681,537.395508,82.535484,205.720062,80.036171,45.790211,59.008511,87.510651,45.336876,149.498611,55.995049,68.469559,51.309311,63,78.040451,105.815483,96.148682,70.190002,94.117165,84.757141,59.209454,76.187805,58.633759,82.52227,73.716454,64.010002,108.421631,612.221863,1355.720947,65,71.826897,74.496307,16.799999,122.279999,128.301712,44.851814,54.717113,48.298115,54.25,66.4328,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-02,233.521423,655.056519,67.625,68.043747,48.697475,98,87.85334,92.188034,78.710434,40.851528,62.454224,79.080002,846.923767,311.012024,1129.73999,68.136002,63.781551,61.615208,58.574913,48.500397,60.410553,56.882011,96.667717,73.831627,84.191582,110.034927,205.957382,533.237976,86.536049,214.76152,80.28141,46.075905,58.704437,88.208496,45.395,152.900253,58.043171,69.658707,50.381866,63,77.454269,108.545883,97.051628,70.660004,95.919868,83.167641,59.725895,73.118004,58.682907,81.803391,75.662567,67.07,112.687469,620.626587,1361.102417,63.843334,72.082367,74.266792,16.549999,119.400002,126.313774,45.420879,56.010426,47.293953,55.299999,68.055992,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-03,238.024536,655.311707,66.9375,67.099998,47.845749,93.940002,87.298378,91.391335,76.748337,41.647758,61.0299,78.699997,839.110291,303.749359,1117.199951,67.909637,63.187916,61.97411,57.844917,49.507767,61.069004,57.398239,96.330849,74.219177,83.822968,104.671188,203.740555,521.841919,84.291344,210.999954,80.820938,45.869026,59.175255,86.890358,46.014992,146.845291,58.271835,69.255775,50.043728,63,75.656013,110.84877,97.736275,67.400002,95.098419,82.140877,60.744839,75.386147,59.715019,81.685226,74.797623,66.120003,109.671623,617.44165,1379.937622,59.933334,71.777771,74.266792,16.09,118.809998,126.880341,46.170151,55.184696,48.042149,55.099998,66.422958,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-06,243.876648,678.550232,68.025002,68.3125,49.0625,101.139999,90.42997,93.930817,79.390755,41.451042,61.70768,81,835.795959,308.917389,1166.800049,70.616173,64.861771,62.68222,57.786518,50.730305,62.582458,58.187183,100.748459,75.332108,85.190735,107.069206,211.32132,518.551697,83.802498,219.07164,82.831902,47.405872,60.617119,88.683403,47.313099,150.587143,60.876724,71.663559,50.343224,63,77.096603,110.061707,97.716431,70,94.294685,83.641525,61.832371,70.644569,60.845428,82.069275,78.306526,67.07,113.67952,635.951843,1366.907715,59.983334,72.642441,73.69796,16.639999,126.720001,128.848389,45.999432,57.403229,48.750965,56.810001,68.410149,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-07,241.615387,672.397095,69.212502,69.393753,49.066425,100,92.511101,95.892685,82.112045,40.673546,61.727325,79.059998,852.066589,308.839111,1190,70.547287,64.647675,63.186626,57.44585,50.661839,61.61935,54.622322,101.05645,75.381798,85.122841,109.428085,215.250244,545.072571,85.977371,219.296921,82.351219,48.479694,60.264008,88.712479,46.848106,153.357056,61.095455,71.545631,49.174244,63,77.742386,111.596947,97.716431,70.620003,95.554863,83.404587,60.950592,71.436462,60.118034,84.60994,78.630875,67.879997,113.491035,642.960693,1362.876587,61.333332,72.71122,73.119156,17.24,125.040001,131.94957,45.23119,57.880756,48.199661,56.630001,69.344704,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-08,236.801712,658.491272,68.443748,68.556252,48.823074,101.190002,92.848045,96.3508,80.849998,40.092758,60.234241,78.709999,841.613953,306.63681,1173.51001,69.641823,63.927528,61.110802,56.16106,49.58601,60.440029,52.976246,98.044006,72.192032,83.987869,107.157303,211.954681,541.9021,84.161652,215.7117,79.692833,47.208839,59.557793,86.560814,44.406895,147.097992,60.747475,70.611992,48.787804,63,76.679329,109.527283,100.157356,69.459999,93.560425,80.462524,60.049213,69.715805,59.154728,83.063873,78.680031,67.050003,111.993027,632.875,1303.97583,61.110001,70.844315,73.119156,17.17,126.470001,130.647491,44.282749,57.383327,46.870628,56.450001,67.564117,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-09,239.451187,679.207703,68.875,69.21875,48.7799,101.220001,93.353462,97.296867,80.209114,40.074024,61.196884,79.68,842.826843,312.930481,1153.619995,70.074867,64.414108,62.352417,56.589325,50.104366,61.226242,52.177559,97.543526,72.827995,85.365349,106.81472,212.409943,545.42157,83.154022,218.092056,80.663994,46.410862,60.450375,87.219879,45.065632,145.572098,61.652222,71.693047000000007,49.03899,63,77.325111,109.702187,100.157356,68.339996,93.590187,81.617622,60.529293,71.46579,60.294968,83.9403,78.611221,67.290001,111.655739,634.506775,1310.885132,58.400002,71.227516,74.256805,17.110001,129.710007,128.371292,44.396564,58.199112,47.864235,56.380001,68.49868,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-10,239.965546,693.712219,69.412498,69.724998,48.391327,100.650002,93.393105,100.433868,81.027473,40.20517,61.196884,81.099998,856.937866,313.047913,1154.959961,70.547287,64.521156,64.728951,55.061195,51.610527,62.877289,53.112606,100.247986,78.293327,86.325714,117.366028,214.07254,541.533142,88.571259,215.7117,81.97847,46.706409,60.872143,86.260368,46.266865,145.076416,63.163456,72.911682,49.106617,63,79.749275,107.613083,102.211319,69,94.403839,94.847038,61.254314,72.707405,61.651459,84.865974,79.024033,68.050003,112.846191,645.772156,1320.751221,59.643333,72.151146,75.144981,17.67,128.5,127.168594,44.652645,59.741138,49.129547,57,69.384056,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-13,242.187973,708.246155,69.431252,69.800003,48.355999,97.660004,92.53093,99.657097,81.717659,39.952251,60.853088,82.5,853.624573,314.134369,1118.949951,70.527603,64.30706,64.777443,58.818245,53.547024,64.390747,53.054169,97.014198,78.760368,85.75338,113.460663,211.41037,529.728394,83.662827,213.791748,80.713028,46.883739,62.598457,87.035744,47.361538,139.662888,62.87513,73.815826,50.913216,63,80.206299,109.119179,100.623726,68.699997,93.778709,93.988113,63.135445,76.793953,63.135735,85.7621,78.670197,69.239998,111.864067,647.944641,1317.281738,56.826668,72.554008,76.132935,16.799999,126.75,126.234253,45.278614,59.731194,50.513477,56.900002,67.987129,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-14,241.508636,714.340332,67.849998,68.881248,48.124424,96.230003,91.975952,99.35833,87.406738,39.661858,61.9729,83.650002,844.098938,316.454132,1114.400024,70.478386,64.326523,63.923836,56.151325,53.723068,65.786278,54.184017,96.821716,77.081009,84.763916,111.669487,214.270477,522.61969,82.744995,217.612076,79.987129,46.51923,63.755867,88.460487,47.787785,144.40625,62.039974,73.314613,51.049049,63,77.225761,111.742706,101.615967,67.589996,94.264923,93.573471,62.900299,77.33165,63.381474,84.708412,77.864227,66.129997,113.927528,643.933838,1321.85498,56.5,71.011353,73.796738,16.450001,127.230003,130.051102,45.629539,59.213863,51.00774,56.849998,68.547867,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-15,243.740784,733.084351,69.125,70,49.235199,96.330002,92.015602,101.091148,87.939171,39.530716,61.815735,83.889999,853.654175,318.597687,1116.660034,70.783485,64.355721,66.921173,55.771729,54.114285,66.179375,53.911293,96.735077,80.390022,84.007263,112.511238,208.678925,523.626587,83.014351,216.906769,80.977898,47.386166,63.177166,87.675415,48.088089,139.859955,62.865189,74.690491,52.306992,63,78.586868,110.771027,102.201385,68.699997,92.726921,96.485916,64.663857,82.141663,63.882786,87.800537,77.667648,67.519997,115.425529,644.071533,1318.829102,57.666664,71.984108,77.350807,16.610001,125.080002,127.675514,45.752838,59.353146,51.531658,57.400002,68.705261,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-16,247.147232,737.981262,69,68.806252,47.924252,94.139999,92.174156,98.073654,89.891396,42.32222,63.397224,85.730003,877.62616,327.367676,1092.540039,71.994057,65.182922,66.698067,56.608788,54.329441,66.523346,54.495697,98.371223,77.965401,85.074333,113.490036,202.938919,524.434204,82.675156,221.09935,79.594742,47.681721,64.520943,88.809402,49.889942,134.775925,64.187508,75.319466,52.706799,63,76.758804,112.714378,103.947746,67.059998,91.972801,96.574768,63.840866,85.524315,64.53154,82.88662,76.969803,65.5,118.600113,635.470154,1264.807373,54.766666,70.470932,77.879921,16.540001,123.110001,132.357117,47.602299,60.586769,50.444279,56.700001,70.672775,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-17,241.896835,726.450317,67.3125,68.025002,48.31675,96.389999,90.519165,97.247078,89.98999,42.219177,61.63892,83.459999,860.083557,321.827698,1101.189941,70.911446,63.509064,66.028763,55.090397,54.221859,66.20887,54.135319,94.367477,77.379128,82.959595,110.40686,213.716278,527.365417,78.12587,223.21521,76.720543,47.425575,62.873093,86.803116,49.153702,136.887756,63.710278,73.019783,52.667797,63,76.083214,107.953171,102.915802,66.599998,91.178978,89.831703,62.851315,83.588577,63.401131,82.620743,76.959984,66,117.935432,606.38269,1255.049561,55.666664,69.792938,77.300888,16.43,123.970001,130.210144,47.659203,59.691395,49.267941,56.32,67.760872,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-20,240.984573,736.960693,68.043747,68.125,47.884998,99,88.715523,97.396461,89.575881999999993,43.287067,60.725384,83.269997,840.706726,317.139313,1073.589966,67.909637,63.460403,67.250984,54.107338,54.221859,66.179375,54.096352,94.136482,78.233704,82.387268,109.623833,211.588516,510.526398,77.068367,211.372192,78.299881,46.765522,63.098698,85.678833,48.77589,131.813507,61.990257,73.835487,53.438164,63,76.103088,106.777435,99.552086,67.879997,89.105164,86.64283,63.164837,85.778496,63.892612,83.191895,75.819824,64.860001,113.828323,607.267456,1242.088745,53.726665,69.507996,77.440651,15.9,123.110001,126.095108,48.209297,58.706486,49.465649,55.849998,66.108162,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-21,241.120438,731.111816,68.8125,69.050003,48.846626,103.510002,91.12368,99.208954,91.163307,43.95216,62.444397,84.169998,862.834717,324.206207,1145,69.818977,64.696335,68.162796,55.528393,54.1534,66.248177,54.661278,97.485786,78.929291,84.278885,109.711922,222.514328,532.389099,78.405212,215.505981,78.407791,47.809788,62.912327,86.880653,48.630585,138.207657,64.366478,74.267899,52.814072,63,77.732445,105.922371,106.021538,68.93,96.358604,86.534233,63.26281,82.86512,63.715679,84.304665,78.748825,65.900002,118.094162,622.956299,1246.110107,56,70.038597,77.121185,17.57,127.529999,129.365265,48.010128,62.079052,49.653465,57.889999,67.623138,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-22,238.073074,736.214844,69.293747,68.987503,48.461975,103.75,91.460632,98.969933,92.188721,43.905319,63.14183,83.580002,850.952271,321.768982,1137.599976,70.527603,64.102699,67.24128,54.885998,53.850212,65.766624,54.271675,97.476166,77.051208,84.104271,111.992485,224.127457,528.108398,79.323059,212.635849,78.682457,47.37632,62.382664,86.202209,48.262463,138.139206,65.082321,73.953415,52.492271,63,77.58342,107.953171,108.998268,69.650002,93.322281,83.888344,62.949291,82.708694,63.617382,84.107719,78.267212,65.139999,118.034637,622.346863,1216.41333,59.450001,69.291832,76.90155,17.389999,124.760002,129.653519,47.43158,61.531879000000004,49.099888,57.459999,67.131271,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-23,242.110352,736.214844,70.037498,69.949997,48.772049,103.330002,92.273262,99.886147,89.556168,44.280018,62.238121,84,852.283508,324.568329,1158.23999,71.944839,64.66713,68.6866,55.664658,53.889328,66.11058,55.576847,97.495407,77.756721,84.5214,112.423164,230.787857,532.548828,80.619995,214.183563,79.006172,48.046227,62.775009,87.103577,48.611206,139.077789,65.768341,74.159798,52.365501,63,79.083626,111.937035,110.446953,70.900002,93.322281,83.967331,62.841515,81.721275,64.128517,85.230331,79.05352,65.669998,120.296524,626.7901,1241.812866,63.639999,70.058243,77.021355,17.280001,125.510002,130.65741,47.497971,60.895172,49.198742,58.209999,67.937943,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-27,241.178665,743.349304,69.625,69.618752,47.837898,102.220001,91.698479,101.369995,90.315369,43.774178,61.835381,83.660004,853.170959,322.033295,1148.400024,71.285431,65.289955,69.28801,55.538132,53.987137,66.179375,55.537884,99.054565,78.8498,84.822121,114.556908,234.162582,531.850281,80.610023,213.693771,79.712463,48.036373,62.578838,86.50267,48.214027,142.177094,64.933182,74.307213,52.560532,63,79.96785,109.556442,110.695007,69.07,93.858093,82.881332,63.017872,81.496414,64.226814,85.870415,78.778305,66.089996,119.691368,632.108276,1240.64978,64.053329,70.628136,77.280922,17.34,124.68,132.516174,47.061684,60.885223,49.119663,57.5,67.59362,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-28,243.439926,744.595642,69.099998,69,48.210773,104.540001,92.352539,100.732643,90.473122,43.802277,62.11042,84.459999,853.614746,323.530792,1173.920044,71.875946,65.212105,69.579018,55.65493,54.182739,66.926285,55.567101,99.131554,78.978981,84.550507,114.752663,233.87558,534.853821,80.200981,214.232544,80.359886,48.105335,62.824059,86.977577,48.804958,144.161819,65.171806,74.041862,52.745808,63,79.779091,112.228546,111.925407,68.400002,93.143669,82.042145,63.26281,79.71711,64.629829,85.594688,79.456497,65.709999,119.711205,639.539856,1252.80249,63.580002,70.824661,76.701889,16.940001,122.510002,131.691162,47.08065,60.954865,49.870941,58.66,67.495255,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-29,247.865402,760.719299,70.03125,69.9375,48.391327,102.330002,92.996696,102.405708,91.547836,44.064568,62.817673,85.790001,850.005615,327.269806,1165.430054,72.505836,65.834946,71.131035,56.258389,55.062965,68.203873,56.395016,99.603157,80.847122,85.016136,115.007149,237.933167,542.327637,81.807198,215.006409,82.537613,48.716133,64.236488,88.043716,49.531509,150.927505,66.494125,75.584816,53.31139,63,81.080589,111.742706,113.056564,69.910004,95.902153,82.535789,64.67366,80.430779,66.084625,87.692223,80.576996,66.309998,120.87191,654.334229,1285.919434,64.43,71.591087,79.037987,16.41,122.639999,132.695053,47.412609,62.158638,50.473938,58.990002,68.35112,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2021-12-30,238.985336,740.591675,67.537498,67.425003,46.88805,100.400002,90.241676,98.481964,86.74614,42.846802,60.528931,83.040001,832.867249,314.956543,1126.530029,70.281555,63.256039,68.424698,54.233868,53.09713,65.825592,54.700241,96.607788,77.776596,81.601524,110.338348,228.016815,524.007263,80.230911,209.050598,79.673225,47.228542,62.451324,85.058533,47.82653,145.110199,64.237221,72.803574,52.443512,63,78.010635,99.120636,107.906799,68.169998,92.290329,80.324295,62.479008,79.071861,63.224197,83.526711,78.041153,64.389999,116.139816,634.968811,1270.405518,62.173332,68.967583,76.781761,15.84,123.839996,128.00351,45.752838,60.049545,49.060352,57.75,65.576942,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-03,244.391037,749.433716,68.025002,68.743752,48.2775,106.410004,94.43367,103.072945,89.733643,45.282341,64.458107,85.470001,849.078735,324.803223,1182.5,71.925156,66.049042,70.27742,58.24398,54.671757,67.348869,56.278126,100.911751,79.903114,87.625595,120.879852,233.064056,545.03186,86.645798,220.041412,81.026939,49.632332,63.795113,89.138947,49.260262,151.201263,67.498299,74.493935,53.145618,63,78.408035,110.197739,112.897804,67.019997,92.786453,81.795334,63.478363,78.729683,65.082001,86.638535,80.685112,66,120.127869,650.205505,1294.316772,70.666664,70.805008,75.753471,17.76,122.790001,135.289337,47.251373,62.337715,50.859463,59.25,70.918709,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-04,247.807175,759.56134,68.40625,68.425003,47.802574,107.709999,97.713928,102.335999,92.159142,45.50716,67.139755,88,858.42688,337.370972,1214.380005,76.235947,67.109795,68.354141,58.701447,55.786705,68.085945,56.218468,105.302574,80.260841,90.66188,134.886246,236.577347,561.795593,92.741432,226.859222,81.909798,50.036247,64.050133,92.443954,50.868362,155.669357,68.373222,74.828072,53.438164,63,77.831795,112.228546,114.356407,67.5,94.344315,82.881332,64.232765,76.03138,65.337578,87.702065,83.515823,64.330002,127.558372,640.99469,1316.946655,68.393333,71.335602,73.716866,18.52,116.830002,139.444122,48.019611,63.223137,50.226807,59.599998,73.49614,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-05,250.136368,768.256165,66.175003,65.550003,46.950851,107,97.684196,99.706886,93.450768,47.183933,66.619148,89.040001,841.69281,337.145844,1222.5,77.574455,68.16082,67.105667,58.555447,56.940777,68.754219,56.717533,104.771812,78.700737,92.747513,132.566544,236.903931,569.628662,91.145195,223.871536,82.086365,50.578087,64.560181,91.740334,51.217106,148.365952,69.118889,75.41774,55.095917,63,74.712173,113.151627,110.238586,64.830002,92.786453,81.627495,65.26152,77.468521,66.359848,87.534653,84.331619,58.950001,127.429382,619.2995,1296.465332,64.589996,69.861725,73.337509,18.309999,112.779999,144.205246,49.119804,63.422108,50.572792,59.599998,73.555161,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-06,246.293213,758.207031,65.5,65.462502,46.51125,106.650002,98.034683,97.107658,93.716988,46.509483,67.404984,89.32,836.210144,341.109955,1201.699951,77.633507,68.491692,67.251976,60.200375,56.412643,67.692833,56.365253,107.956375,77.4785,94.862251,137.010208,228.264221,565.926697,89.299545,221.069962,80.879791,50.509125,64.128586,91.818314,50.810242,150.02803,66.703232,75.339119,54.64735,67.349998,73.947166,114.502258,111.826172,62.84,90.98053,81.325607,64.595276,76.842827,65.258934,86.490814,84.105553,59.400002,128.064301,621.776794,1297.776245,62.799999,69.645561,73.886597,18.450001,112.849998,140.487793,48.541256,62.437199,51.314182,59,75.158684,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-07,245.477997,747.765381,64.474998,64.5625,45.969601,108.5,97.935364,97.286911,96.8228,47.23814,68.161354,90.239998,826.447754,341.550446,1201.699951,78.007507,69.036667,67.320251,60.297707,55.728024,67.073692,55.298618,110.976875,75.202934,94.241417,135.101578,233.093735,573.310669,87.483826,220.335266,79.231789,49.652039,64.15802,92.100945,50.810242,144.963547,67.131256,74.140144,55.105667,66.860001,73.579567,114.045578,111.131607,60.939999,88.043434,81.533676,63.978043,76.813507,64.610184,83.831985,83.682907,58.509998,128.5802,596.355957,1278.251221,60.353333,66.383377,71.510559,18.59,112.209999,141.541397,48.891106,61.064297,51.294411,59.400002,76.270325,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-10,244.565689,758.030457,65.556252,65.425003,45.859699,106.730003,97.140755,97.067818,95.531181,47.877522,68.102409,90.5,807.613342,346.346497,1185.800049,77.318558,68.939346,67.934738,60.764904,56.236599,66.316978,56.179325,110.610168,72.142349,94.251114,132.370773,232.579117,559.101379,85.80777,221.001389,76.887299,51.326805,64.295349,92.247139,51.149296,139.869736,65.687889,73.491508,56.812176,66.290001,73.718658,120.487785,112.292534,61.27,84.540749,83.148689,64.33075,77.400085,64.089203,83.103271,83.063705,59.130001,127.935349,589.445435,1271.430664,62.650002,67.817947,73.517204,18.76,113.190002,138.609177,48.967831,60.546974,50.790264,59.029999,76.939278,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-11,242.372391,749.129456,64.993752,65.15625,46.110901,105.889999,97.140755,97.296867,96.724205,46.808701,67.768433,89.019997,809.40802,343.556976,1207.849976,75.428909,69.445396,67.505569,60.794106,54.965164,65.07869,55.787899,112.906898,72.211899,96.782967,132.478455,235.676758,569.957947,86.795441,220.168762,75.239296,51.169178,62.912327,90.950905,50.858677,145.823914,65.906883,71.830627,55.349457,66.809998,72.764885,114.745171,110.873619,60.099998,83.161499,81.305786,63.360786,77.321869,62.211746,84.75766,83.03421,59.630001,128.967087,569.16571,1248.564209,61.543331,67.198929,71.181107,19.74,113.440002,133.500168,47.922489,59.661552,49.989559,58.689999,76.752357,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-12,240.547836,739.865479,65.324997,65.5,45.687,102.709999,96.246819,96.510132,100.87516,46.589211,66.452164,88.620003,800.996582,341.207855,1202.400024,75.438744,68.608475,66.910591,60.463169,54.681534,64.253151,55.161621,112.520905,72.27153,95.54129,132.781876,245.355576,564.170471,84.05191,211.401566,75.307968,50.656898,61.548935,90.843697,49.793068,142.85173,65.528625,71.054245,54.64735,65.330002,72.973526,110.421219,114.912056,59.599998,83.498878,80.473511,62.733742,76.256248,61.749752,84.028946,82.64106,59.810001,129.978973,564.447327,1225.145996,63.603333,67.454399,72.229355,19,111.639999,139.782074,47.327896,59.363091,49.129547,57.900002,76.821228,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-13,242.62471,730.559753,64.068748,64.34375,44.756775,106.919998,95.104568,95.275238,102.383705,47.152252,66.304817,89.150002,787.891357,347.384064,1246.170044,76.964249,68.335991,66.510689,60.794106,54.838017,63.781433,55.650902,111.169868,74.447716,94.69735,137.22555500000001,245.332901,563.65155,85.089462,211.274231,74.85672,50.24313,61.107552,90.794975,50.568054,147.974869,66.026337,70.867516,54.842384,64.5,70.221489,110.839043,114.951752,57.509998,81.851715,79.958282,62.910099,75.043976,61.631798,83.497169,83.240616,57.48,128.738907,555.904846,1229.502197,59.200001,67.208748,69.174461,18.959999,106.980003,140.726349,47.347076,59.263607,49.989559,57.549999,76.408043,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-14,240.441086,730.559753,64.375,64.356247,44.902,102.129997,91.985741,95.514267,101.673805,47.724831,64.851021,89.379997,773.888794,342.186646,1240.530029,78.834229,69.601105,66.257095,59.811043,54.769558,64.862473,55.973831,115.608963,68.72403,96.812073,136.638275,243.092712,565.298035,84.141693,204.524979,72.168907,50.489422,60.675968,85.06424,50.693993,139.957718,65.996475,70.061646,54.501076,65.190002,71.234871,106.884331,117.739975,58.18,81.494499,79.86911,63.399975,74.604019,61.887367,85.309105,83.368385,58.029999,130.326187,543.980896,1199.598633,60,67.533005,67.966484,19.379999,106.349998,138.678757,46.963467,59.044739,49.505188,56.02,78.946136,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-17,240.518738,749.139587,64.668747,64.71875,45.157124,102,92.124794,95.295166,101.486473,48.354675,64.153587,90,775.072144,345.925629,1260,80.192421,68.822571,65.457291,60.472904,52.911304,64.911621,56.952393,117.133667,68.415985,97.335899,136.109726,243.875793,572.422607,89.79837,208.55101,71.933479,50.213577,60.224777,84.645149,51.168674,140.114151,66.344872,70.336815,54.306046,65.639999,70.638771,109.799355,119.86338,59.5,81.077759,80.790565,63.58614,73.440636,64.344772,84.65918,84.056412,57.290001,131.98291,547.65741,1197.528809,58.666664,67.926033,68.954826,19.07,107.209999,138.678757,47.097729,59.333244,49.841282,54.700001,79.536385,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-18,241.634796,755.085144,63.450001,63.693748,44.431,99.699997,91.896339,94.209656,96.950981,48.62188,63.387398,89.440002,761.463989,341.207855,1258.75,78.912964,70.379646,64.833046,59.158909,55.454174,64.734718,54.965908,117.654778,67.591217,99.246925,132.732925,244.559738,568.770508,81.857086,193.142334,71.550911,50.371204,61.107552,82.150146,50.422745,139.664413,65.448997,70.277847,55.134922,63.150002,69.694923,100.374107,120.845703,56.970001,81.206749,78.789131,63.135445,73.694817,61.395885,82.157906,82.955582,57.139999,126.586151,534.760254,1210.164551,59.586666,66.442337,68.435692,19.5,104.309998,132.198074,47.682735,59.611805,49.208626,56.470001,77.667244,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-19,236.5979,739.06189,61.612499,62.1875,42.817825,94.879997,87.416748,90.335716,96.329819,47.524429,62.670326,86.349998,742.590088,318.597687,1196.26001,74.986038,68.842026,63.018856,57.114922,54.46637,64.547989,54.006916,115.801941,66.329224,97.141891,119.998947,237.898575,558.343018,76.37999,185.139236,68.774803,48.361477,59.685299,79.489449,49.279636000000004,136.780212,63.338703,68.489212,54.140274,62.360001,68.959732,101.248604,114.108345,56.150002,78.626869,75.380753,62.302654,70.947639,62.418167,77.440941,80.7146,56.220001,123.818314,520.368896,1204.861816,56.506664,63.907269,67.557159,18.65,102.610001,123.143005,46.800434,58.398083,48.724255,54.470001,74.942261,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-20,229.299759,719.005554,60.25,60.918751,41.212502,91.110001,86.910187,89.389633,93.352173,46.951847,61.43264,85.139999,747.352966,321.044647,1167,72.979164,68.501419,61.741116,57.134388,54.084938,63.584881,53.899273,113.302567,65.52433,97.42321,115.222481,232.942352,544.413147,73.985634,186.67717,66.812897,46.814777,59.077168,78.738998,48.882454,127.433395,63.4482,67.919212,53.594185,61.419998,68.234474,106.106979,111.002617,55.700001,78.1605,74.558372,61.832371,72.052368,62.517685,74.52607,79.407356,55.439999,124.582199,514.224976,1190.323853,56.57,62.2467,66.998093,18.58,101.300003,117.48732,46.656578,58.258804,47.785156,53.290001,74.047043,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
