date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-07-13,244.294495,36.294521,55.21875,56.650002,47.700523,103.400002,88.425995,37.360569,78.089264,44.167606,50.167377,72.519997,68.902626,250.097397,67.153801,50.77042,52.848267,56.087727,45.334042,58.971203,57.697636,23.894434,52.051506,36.834282,72.163246,60.725388,532.97345,76.049644,62.425659,56.862335,47.025982,56.333637,77.461395,47.40205,93.18174,63.592434,59.197243,47.456493,65.089996,59.728436,91.445755,26.553219,56.09,83.104279,73.399063,50.708351,48.663055,49.356026,59.149384,71.227585,57.5,45.824741,599.510437,36.066666,63.592369,55.391056,22.1,124.272743,44.606461,62.1026,44.383911,63.540001,54.383972,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-07-14,243.093994,35.631851,54.21875,56.15625,46.672176,104.300003,85.501053,37.246578,77.231476,43.524475,47.826366,70.599998,65.533829,239.173599,64.849785,48.87677,52.466,54.798134,45.525322,58.498199,56.591396,22.632923,51.458443,35.413265,69.888878,57.306957,517.845642,73.143044,60.784821,55.963589,45.165653,55.804005,75.567886,46.389908,87.905495,63.532948,58.240265,46.923916,63.450001,59.225025,88.817291,25.978685,55.880001,80.905899,73.154831,50.31459,48.367893,48.343842,59.081474,69.508232,56.119999,43.89978,590.700378,34.633331,62.483639,53.756035,20.299999,117.358269,44.440395,62.043228,44.012665,62.25,55.489105,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-07-15,245.32489,35.631851,54.28125,56.231251,46.570126,104.290001,86.38443,37.762028,78.680855,44.158546,48.252003,71.75,66.449944,234.765747,65.341431,48.980408,52.418221,55.490345,45.984406,59.019466,57.187805,22.660751,52.140465,35.371189,69.291367,57.542793,519.59729,72.744873,61.314651,57.113594,45.769783,55.495857,76.189491,47.373936,85.856277,64.00885,58.559258,47.50404,62.880001,59.284252,90.155243,25.633966,55.41,81.664986,72.772644,50.852406,48.939171,49.192146,58.577,70.11676,55.360001,44.465946,586.368042,34.696667,62.03051,54.782913,19.16,117.734146,44.606461,62.943695,44.442539,62.900002,56.031963,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-07-16,241.108856,36.095039,54.21875,56.0625,45.687,101.199997,85.255661,37.048328,74.391861,43.660351,46.771938,71.099998,65.898338,241.473328,64.232796,47.435341,52.609356,53.878357,45.955711,59.7145,56.273956,22.002169,51.942776,34.216614,67.325386,55.420311,510.122589,70.654503,59.917854,56.910652,44.973873,55.091404,74.056915,47.261475,82.801613,63.413967,58.056606,47.542084,63,58.988125,88.988091,24.721281,54.029999,80.758034,73.635017,50.900425,48.986778,49.404228,57.829994,69.1605,55.48,44.465946,589.692322,34.200001,61.239944,55.121876,17.99,110.740532,44.375805,62.923908,44.159214,61.169998,54.849289,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-07-19,243.878555,36.251038,54.293751,56.28125,46.397427,98,84.097466,36.879814,74.85527,43.941151,46.723572,71.470001,65.133141,239.796432,64.770279,47.341129,53.23053,53.878357,46.615639,60.351604,57.024273,21.773371,53.603363,33.866035,67.055542,55.41048,496.029907,70.873489,59.715557,57.229561,45.597176,56.160297,73.597885,48.376705,82.198341,61.312069,58.182266,47.912991,63.049999,59.797539,88.902687,24.724566,55.650002,80.294701,74.448395,51.81279,50.12933,50.657406,58.664318,68.494003,56.689999,43.249931,586.484314,35.366665,62.589695,56.587406,17.459999,111.77919,44.929363,62.508305,45.136185,61,54.674797,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-07-20,247.527435,36.303234,55.25,57.375,46.7075,107.550003,86.963516,37.469612,77.221611,44.104202,47.83604,72.519997,67.466667,247.318527,66.022774,47.717976,53.670143,55.006748,46.529556,59.98035,57.572582,21.934147,53.781284,34.277382,70.29364,60.742889,528.67395,73.222664,61.343548,58.940067,46.354733,56.834381,75.338371,48.526649,84.994461,62.858749,59.274578,47.256771,64,60.241726,91.977127,25.578152,55.619999,82.453636,75.967346,52.062492,51.252831,50.416409,59.129982,71.353149,57.560001,43.57486,595.362244,35.983334,63.168148,57.085884,17.9,114.746796,44.818653,63.121807,45.380424,61.619999,56.991688,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-07-21,250.183762,36.537228,55.143749,57.325001,46.389576,111.089996,87.974495,37.375439,80.376732,43.904919,48.319721,72.720001,67.466667,250.001556,66.333466,48.999252,53.498123,55.945492,47.447716,59.456253,57.832306,22.843174,53.257412,35.146828,70.968246,58.833313,537.90979,73.780106,62.181625,58.321579,46.584869,56.52623,76.046036,48.151783,86.957489,63.047127,59.274578,47.114113,63.959999,60.024567,94.282967,25.975401,53.200001,82.25647,76.28093,51.630318,50.891026,50.252533,59.333714,72.2901,57.25,44.618565,596.060059,35.366665,65.404877,55.710083,20.32,118.703568,44.78175,62.636944,44.843094,61.200001,57.69936,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-07-22,245.731384,36.719028,55.799999,58.043751,47.382599,110,87.630966,37.990025,81.490891,44.158546,47.855385,72.519997,66.605278,249.694931,66.304337,48.612976,54.128856999999996,55.291218,46.940819,59.184494,57.995838,22.796795,53.721973,34.847664,69.888878,59.481842,527.877747,74.456985,62.171997,58.698471,46.661587,56.911415,75.347939,47.392677,84.39119,63.830379,60.405552,47.266285,65.510002,61.455833,94.766907,25.922873,53.799999,84.040802,77.309906,51.716751,51.557518,49.812763,60.138924,72.029297,58.68,44.618565,619.534119,35.223331,62.290829,56.557495,19.4,119.217957,44.883228,63.1614,44.989635,60.959999,56.933521,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-07-23,247.735443,36.942818,58.03125,59.768749,47.747623,111.540001,88.533966,38.33696,82.220505,44.212894,47.303989,72.610001,66.499367,251.074783,66.061615,48.047718,54.969845,54.807621,47.581619,60.378281,57.716873,22.593073,54.651119,34.684055,69.734688,60.595486,528.514771,71.520508,62.477039,59.780823,44.216316,57.344749,74.630699,47.833149,83.414459,65.724068,61.352863,47.903469,69.410004,62.186279,93.808517,25.331924,53.75,85.361801,74.840385,52.513874,51.605122,50.44331,61.099361,72.261131,59.5,43.313923,636.766602,34.973331,62.99353,57.59433,18.559999,119.692764,44.689487,64.269661,45.185036,61.049999,56.051353,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-07-26,247.347809,36.635624,57.724998,60.243752,47.884998,114.029999,88.013763,38.31218,86.065811,44.24007,47.865059,72.209999,66.481705,251.590225,66.469398,49.376099,54.883835,55.5662,47.122536,60.358871,58.601864,22.960693,54.226086,35.431965,69.90815,62.233208,527.081482,71.868896,62.409615,58.659813,44.983459,57.489197,75.491386,48.208015,86.363808,64.990395,61.169201,47.599148,68.629997,61.436092,94.833336,25.712759,53.540001,83.843643,74.399391,52.148926,51.633682,50.482117,60.090416,71.671906,59,43.328697,632.531128,35.933334,63.06139,56.956284,19.860001,123.966095,44.523426,63.943123,45.214336,61.650002,56.545761,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-07-27,245.031845,36.616425,56.78125,58.668751,46.864498,110.620003,87.954872,37.350658,85.503807,43.895863,47.352364,72.400002,65.683876,251.339386,65.789757,48.886196,54.730934,55.405003,47.14167,60.193874,58.063183,22.459112,54.147007,34.800915,68.607131999999993,61.607601,540.616882,70.793861,62.403187,58.833767,44.043705,57.171413,74.783707,47.664455,84.649734,64.5839,61.700855,47.789345,67.599998,60.409527,95.0326,25.423849,53.060001,84.040802,74.350395,52.369816,51.786022,50.394806,58.674011,73.787292,57.290001,43.328697,631.261475,34.716667,61.878681,57.105827,18.559999,122.28447,44.652588,64.3983,44.91148,61.950001,56.429424,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-07-28,240.399857,36.839024,58.03125,58.46875,46.452374,110.93,85.432343,36.681557,86.509499,43.479187,47.468441,71.300003,65.56736,250.08519,65.663521,48.923878,53.622356,55.300697,46.252205,59.689182,57.312859,22.639807,53.385902,34.889729,68.607131999999993,61.758266,536.158203,70.843628,61.594006,57.538811,43.161488,57.084747,74.582886,46.708542,82.303673,62.729862,59.941559,47.741802,67.550003,60.064045,94.605598,25.712759,53.369999,83.538033,73.762398,51.28458,53.204689,49.473248,58.91655,72.241806,57.049999,42.984074,607.942505,34.470001,61.781738,56.278355,18.549999,123.926529,44.034462,62.587463,44.530464,61.029999,56.768723,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-07-29,238.688858,37.258411,57.625,57.575001,44.744999,107.620003,85.73661,36.567566,87.682816,43.189323,47.487789,71.019997,64.869255,250.837723,65.857719,48.923878,53.727486,55.082607,46.166122,60.349167,56.668358,22.586843,53.597507,34.838314,70.69841,64.044525,537.90979,70.93322,61.651806,57.471157,43.439579,55.996597,74.209923,46.474251,81.681244,62.481995,59.709564,46.438889,65.150002,59.708698,93.969902,25.965551,52.25,83.676041,72.615845,50.95805,52.046688,48.939713,61.846367,72.106575,56.43,42.718224,603.881592,35.733334,62.082256,56.278355,18.51,129.169266,43.600849,62.399456,43.983353,60.32,57.175873,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-07-30,243.888031,36.479031,58.643749,58.875,43.414425,105.610001,87.35614,37.618298,90.068871,44.231014,48.368088,72.709999,66.193115,253.095276,65.246025,49.931934,54.415554,56.307102,47.428593,57.651016,59.121323,22.705227,54.934479,35.132797,69.551567,64.964912,535.839661,73.660652,62.672905,58.862759,44.772491,57.527718,75.491386,46.924095,84.075195,64.345947,61.1982,47.599148,66.139999,61.100487,95.595009,26.658274,53.830002,85.943428,73.546814,52.379417,53.468937,51.393967,63.059048,72.811699,57.27,43.545319,612.323364,37.166664,63.982346,58.601265,18.84,136.340927,44.818653,63.438457,45.429279,61,58.164673,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-02,241.846161,35.97504,58.068748,58.424999,43.0965,102.75,85.942734,37.320923,86.953194,43.941151,47.516811,71.389999,66.524078,255.796616,64.265396,49.564514,54.635357,55.838913,46.835613,57.185154,58.207462,22.374996,54.79583,34.838314,69.079361,61.876186,515.695923,72.685143,62.615116,58.273262,44.350567,57.209938,74.917595,46.624199,85.224281,61.787971,59.970566,46.933418,65.900002,60.527977,95.308212,26.704239,53.349998,85.351936,73.69381,51.735962,54.718212,50.938038,62.195618,72.048615,56.540001,43.919479,601.439026,38.200001,63.720592,57.335125,18.6,127.952568,44.357361,60.98444,44.91148,60.369999,57.486084,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-03,247.007523,36.164642,58.643749,58.71875,43.646,103.300003,85.609016,37.791767,89.792801,44.049847,48.174618,73.099998,67.497559,261.527252,65.915962,50.026146,55.88728,56.794403,47.132099,57.185154,57.716873,22.811152,55.855495,35.184216,70.226173,62.295444,533.45105,74.875061,63.668339,59.548889,44.695782,57.778088,75.653961,47.383312,86.306335,61.153439,59.429237,47.142647,65.790001,61.682869,96.560516,26.520388,53.290001,87.747467,75.810555,52.18734,56.592125,51.607384,62.040394,72.937271,56.810001,42.915154,598.725342,38.5,63.400688,57.783756,18.17,132.552307,44.329689,61.093285,45.419506,59.57,58.610603,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-04,242.186508,35.879044,58.743752,58.993752,43.575352,100.849998,85.599197,37.915672,87.939171,43.877743,48.358418,72.650002,67.343994,257.880432,64.488708,49.225353,55.180092,56.880394,46.36697,56.29224,58.034325,22.328262,56.647774,34.64666,66.689323,60.461197,530.246521,69.669044,63.170631,59.510242,44.916336,58.490685,75.462692,44.937294,82.878227,61.14352,58.820251,46.648113,67,61.199196,95.786194,26.073895,53.709999,88.033363,76.378944,51.246166,56.678616,51.423073,62.137417,71.855438,57.66,43.313923,593.695129,38.333332,64.53492,58.202484,16.6,127.616219,44.348133,60.756847,45.448818,59.57,58.465195,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-05,242.98999,35.459057,59.318748,59.599998,44.117001,108.849998,86.845749,37.816555,88.392715,44.077026,49.24839,73.239998,68.417191,259.182861,66.061615,49.818886,55.409451,57.998322,46.845181,57.068687,58.659584,22.73015,57.142952,34.913105,69.011887,61.250576,532.983398,70.704269,64.345863,59.838806,45.215126,58.182533,76.485947,45.415253,87.225609,62.006088,59.651566,46.686157,67.669998,62.08757,97.69809,26.316835,54.740002,89.265625,76.026146,51.380619,56.58252,51.568581,61.662048,72.821365,59.32,44.347794,601.070862,38.833332,64.864532,58.361996,17.549999,130.573944,44.49575,61.914593000000004,46.376938,61.450001,59.797688,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-06,245.589569,36.179039,59.5,59.84375,43.779449,109.489998,88.386749,38.022762,90.059013,44.321594,51.09605,74.949997,69.05265,268.820892,66.100449,50.384151,55.524132,59.431564,47.438156,57.126919,59.275227,23.125813,56.994396,35.47403,69.676857,63.052063,543.343811,71.679779,67.036713,59.481247,45.263382,58.278831,79.029747,46.202469,92.884895,62.700123,59.767567,46.724197,68.5,62.482399,99.848976,26.976728,54.419998,89.167046,76.359329,51.668732,56.793926,51.529781,61.875473,73.796951,59.790001,46.513981,603.319275,38,65.329849,58.671051,18.200001,135.721909,44.624912,63.230663,46.533264,62.099998,62.280338,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-09,245.012955,35.888054,59.6875,60.46875,43.653851,107.900002,88.033401,38.072399,89.980141,44.203835,51.695816,75.470001,69.873451,269.32254,66.537361,49.72467,55.648365,59.871086,47.591179,57.068687,58.890453,22.698997,57.053822,35.212269,69.551567,62.871918,541.910706,70.724182,67.328911,59.452251,45.726635,57.903275,79.087112,45.865093,94.503197,62.224213,59.506573,46.610069,67.5,61.73222,100.948326,27.892696,54.450001,89.078316,76.82972,51.697548,57.975941,51.781998,62.195618,73.681038,59.529999,47.537998,599.597656,39.066666,64.554298,58.780712,17.75,140.026627,44.606461,62.023438,46.709118,61.5,62.173237,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-10,244.965683,35.876049,59.493752,59.893749,43.218174,109,86.629807,37.625656,91.952087,44.158546,52.131126,75.199997,69.873451,270.499542,67.498573,50.054417,55.275658,60.511269,46.998199,56.709579,58.496056,22.957579,56.885452,35.413265,69.243187,64.991119,549.245605,70.266289,68.330757,60.872849,45.215126,58.172909,79.546165,45.640167,96.877975,61.153439,58.665588,46.391331,66.949997,61.27816,101.368935,28.726587,54.490002,88.407959,76.359329,51.380619,60.282291,51.393967,61.468014,73.516823,57.470001,47.700459,586.8526,38.333332,63.78846,58.322113,18.4,146.656845,44.458843,61.924488,47.207367,61.27,62.942371,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-11,248.047379,35.579056,59.606251,60.168751,43.0965,110.620003,87.630966,37.789459,93.47049,44.520874,52.982407,76,70.458595,276.017944,70.391914,50.723312,55.724827,61.887173,47.524235,57.291916,59.583054,23.312738,57.341019,35.698406,70.071983,66.212852,549.026672,70.634598,69.03717,61.143436,45.668724,58.452164,80.617226,46.389908,99.21447,61.034458,59.361572,46.752724,67.300003,61.811184,103.625,29.202631,53.509998,87.954483,76.82972,51.860809,58.369942,51.849907,61.759056,74.54071,57.470001,48.365086,592.52771,38.516666,63.933865,58.262295,18.41,146.686539,44.735619,61.301086,48.008484,61.84,64.461174,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-12,248.491638,36.419033,60.037498,60.587502,43.536098,107.120003,87.091125,38.911282,94.032501,44.548054,53.562817,76.32,71.124062,277.822083,70.207443,50.826946,56.479794,62.154713,47.514671,57.359852,59.813919,23.378162,57.905518,35.781445,70.351463,66.248901,557.227539,71.371201,70.161041,61.075787,45.35989,59.145496,81.439659,46.108753,97.00248,60.766766,60.05756,47.380405,68.040001,62.679817,105.154503,26.316835,53.07,88.191086,77.18251,52.168133,59.705704,52.121517,62.622478,74.646965,58.75,49.003548,592.313599,39.450001,63.856323,59.149593,18.24,144.28186,45.040066,60.756847,48.019833,62.900002,65.55159,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-13,248.926483,36.64703,60.3125,60.59375,43.37125,103.860001,85.599197,38.876534,93.79586,44.783562,52.924366,75.440002,70.817802,273.345551,69.586052,50.497208,56.632706,61.22789,47.868538,57.7869,60.025555,22.889038,58.153103,35.416077,68.481842,65.43985,547.852234,70.057251,69.181679,59.867805,45.195827,59.386242,80.339897,46.624199,94.94368,60.875828,60.521549,48.027107,67.949997,63.262192,104.466217,28.752855,54.150002,88.624847,77.535301,52.62912,61.156784,52.364037,62.865021,73.874237,60.200001,47.908001,596.020569,39.233334,63.924179,59.239315,17.65,150.278763,45.169228,60.441356999999996,48.137501,63.25,64.441696,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-16,251.923141,37.392208,60.71875,61.231251,43.524326,104.660004,85.618828,39.551609,93.79586,45.064365,52.779259,76.470001,71.929848,277.426514,69.809372,50.402996,56.862068,60.769249,48.365868,58.349819,60.362232,22.636686,59.242481,35.131386,68.91552,63.677673,544.090332,69.489861,69.252319,61.365704,45.495007,60.272175,80.339897,46.867859,95.997017,61.321976,61.410854,48.844997,69.400002,63.963028,104.447105,28.040436,53.860001,89.709244,78.240875,53.272583,61.983219,53.023682,63.117252,73.951492,59.869999,47.528008,604.183533,37.666664,64.602768,60.724789,16.74,152.149063,45.372196,61.907806,48.951393,63.09,63.477837,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-17,248.085175,37.751598,60.018749,60.450001,42.817825,101.989998,85.373444,39.323277,90.61116,44.982845,52.4697,76.290001,70.557426,274.184967,68.197632,50.063835,56.193096,60.281948,47.992874,58.349819,60.352615,22.44042,59.024605,34.76128,66.111099,59.783184,532.117432,66.24482,68.491295,58.263596,44.703621,60.695885,79.268829,46.642944,92.195435,61.044373,61.246529,49.349045,68.489998,63.864315,103.319084,26.986576,54.709999,89.65995,78.015488,53.195747,63.90519,52.965473,61.477718,73.313988,59.110001,47.138153,597.801025,36.400002,63.342514,60.66497,16.4,146.458923,45.612064,61.035862,48.657211,61.689999,62.669773,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-18,249.796173,37.766602,60.78125,61.525002,43.139675,103.989998,86.031075,39.228966,92.178856,45.327053,53.320976,77.279999,71.453255,279.230621,68.450081,49.844776,56.479794,61.161007,48.44239,58.378941,61.208744,22.418608,59.420746,34.832455,67.257935,59.645618,543.005371,68.355087,69.021133,59.916122,45.118614,61.456627,80.33033,46.511742,93.583923,62.343193,61.913517,49.738964,68.050003,64.686821,104.208115,27.367411,56.099998,89.610664,78.554474,53.829601,63.953236,53.528111,61.991894,74.221962,61.57,48.07085,606.868958,37.523335,63.924179,61.053787,16.309999,156.671478,46.017994,62.066341,49.274994,62.759998,63.068939,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-19,253.889328,38.358181,61.4375,62.018749,43.343777,101.389999,84.539146,39.551609,87.850426,45.698433,52.905014,77.400002,71.841591,276.143402,67.479156,48.976002,59.318119,60.387054,49.025799,59.0098,61.670483,22.113297,60.926075,33.973621,66.091827,57.365913,536.446777,66.553398,68.394974,60.756878,45.794189,62.313667,80.158195,46.746029,111.787437,61.678909,62.251835,50.547344,68.699997,66.387802,103.510277,26.224913,58.279999,88.871307,78.868057,55.202953,63.703388,54.556381,61.797863,73.54998,62.509998,47.478664,604.183533,38.053333,64.912994,61.941078,15.7,147.042801,46.230186,62.393318,50.030056,62.25,62.562679,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-20,248.512878,38.398979,61.806252,62.268749,43.084724,99.610001,84.539146,39.631031,87.091232,44.92849,52.682518,76.989998,72.877739,276.712646,67.090782,48.660957,59.920185,60.339279,48.872776,58.932156,61.882111,22.178722,61.193459,33.79332,64.954643,57.634499,538.377625,65.577888,68.11882,61.626633,45.080013,62.159592,79.804352,46.333675,114.909149,60.895649,62.058506,50.433216,69.089996,67.979996,103.558075,27.012844,58.5,89.797951,78.397667,54.713161,63.136402,54.28476,61.865768,73.209915,62.700001,47.868519,601.20636,38.166664,64.147148,62.449524,15.94,144.26207,46.054897,61.878078,50.098694,62.900002,62.241386,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-23,249.798294,38.743973,62.956249,63.5,44.018875,102.68,84.804169,40.062885,89.004013,44.783562,53.408047,77,73.518486,282.018799,68.401535,49.74931,60.04443,60.941238,48.557159,59.068031,62.036018,22.923309,60.747807,35.079189,66.014725,60.077969,542.388428,64.632248,69.486717,60.747219,46.112675,61.936367,80.818054,46.202469,116.527443,62.065575,62.232498,50.309589,69.910004,67.663536,105.154503,27.580809,59.619999,89.955704,78.711258,54.36742,64.779678,53.94524,62.7486,74.220383,63.810001,48.139938,601.770691,39.66,65.291061,62.449524,17.24,149.417816,46.045673,62.45277,49.73587,63.48,62.53347,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-24,243.609283,37.708401,62.056252,62.53125,43.37125,104.5,83.322052,39.139614,89.092758,43.769043,52.943703,75.349998,72.113426,276.143402,67.653923,49.233776,59.471027,60.511269,47.055588,56.680458,60.39109,22.745731,58.836437,34.614189,66.409851,60.680656,538.427246,64.940819,69.082146,59.02705,45.591518,59.815323,79.7948,45.171589,118.6437,60.895649,61.575191,48.654785,68.849998,65.735092,103.538948,27.971489,58.529999,89.009323,76.241737,52.533085,61.272099,52.364037,61.458309,72.782417,62.009998,48.001759,590.056335,38.663334,63.953259,60.306065,17.58,151.100098,44.64336,61.739365,48.157112,62.779999,61.968792,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-25,241.466934,37.600998,61.6875,62.262501,42.978748,104.699997,85.157509,38.529068,88.708229,43.361427,53.156532,75.019997,72.388786,280.060303,67.721886,49.07148,59.088764,60.922127,46.606075,56.195187,59.852406,23.051043,58.301651,34.357967,66.111099,59.917473,549.156128,64.433167,69.265152,58.350571,45.215126,58.808071,80.339897,44.665512,117.762718,59.99342,60.308876,47.827389,68.599998,64.291229,103.777939,27.971489,57.040001,87.619316,75.545952,51.860809,59.436626,51.743198,60.536682,72.384064,61.799999,48.090588,587.332031,38.566666,63.371605,59.598225,17.67,141.283417,44.191299,60.154011,47.75507,61.759998,62.669773,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-26,244.228165,37.987991,62.03125,62.543751,43.657776,104.410004,85.186958,38.638271,86.785568,43.053448,53.611191,75.139999,72.150497,280.899658,67.323807,48.995102,59.566597,60.769249,46.481739,56.311649,59.929359,22.655386,58.440296,34.263065,65.051003,59.612865,544.896423,63.736374,69.454613,58.002674,45.089664,59.079254,81.497025,44.468708,113.338722,59.428291,60.144562,47.912991,68.529999,65.013161,104.494896,27.456053,57.700001,86.475769,76.329948,52.014477,60.013214,51.966309,60.517277,72.160583,63.970001,47.893196,583.761292,38.296665,63.769058,60.236275,17.59,138.720352,44.283554,60.00539,47.588364,61.799999,63.020264,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-27,241.295532,37.382004,62.650002,62.950001,43.547874,104.959999,86.089966,38.17664,89.270233,42.70018,53.533802,74.82,73.443459,282.018799,67.149048,49.042831,58.601368,60.606819,46.36697,56.098125,59.477249,22.960693,57.875801,34.490822,66.024368,62.55748,546.886963,64.672066,69.839943,57.819057,45.118614,58.207592,81.267517,44.346878,114.229256,59.309311,59.516235,47.199715,69,64.390129,103.175682,27.991188,58.07,86.119324,75.800751,51.457451,58.417988,51.374573,60.779213,71.966278,62.939999,48.603817,582.875977,38.450001,63.78846,59.368923,19.209999,141.906845,43.886848,60.084652,46.784275,62.490002,63.020264,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-30,242.600006,37.632195,62.256248,63.206249,44.588001,101.480003,83.930603,39.60125,88.116646,42.790768,52.556767,74.010002,72.726814,277.542297,66.750961,49.042831,58.802059,59.47934,46.558254,55.913727,59.727345,22.811152,59.410843,34.172909,65.436501,62.410084,544.538147,64.502846,69.721115,60.476627,45.118614,58.478783,79.995628,44.56242,111.988541,59.348972,60.202557,47.237755,70.510002,65.102165,105.058922,27.633333,58.549999,85.852707,75.967346,51.966457,58.052818,51.549183,61.477718,71.490189,62.580002,47.167763,584.938599,39.406666,64.379807,60.246246,18.370001,139.571426,43.840721,60.163921,47.137287,61.610001,61.433315,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-08-31,239.924423,37.458805,62.506248,62.993752,44.744999,101.800003,84.166168,39.094944,85.484085,42.845112,52.343945,73.900002,72.016342,275.583801,66.265495,48.164513,58.257332,59.393349,46.319153,55.913727,60.419956,22.462225,58.222427,33.641483,64.858269,61.643631,539.422607,62.721046,69.191139,58.166958,45.099316,57.820187,79.173195,44.356846,111.117142,57.306561,59.385342,46.923916,70.260002,64.637367,103.213928,27.708845,58.779999,83.818466,75.193169,52.273781,57.264812,51.17086,61.535927,70.790642,62.34,46.501553,590.863892,39.369999,64.467056,59.727829,18.309999,138.542236,43.75769,59.242443,47.049034,62.639999,57.120319,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-01,238.086746,34.499084,62.924999,63.200001,45.184601,101.470001,83.636147,39.338173,86.874313,42.64584,51.753856999999996,74.150002,71.988106,271.213501,65.39167,47.505768,58.591812,59.030251,46.816486,56.263126,61.083694,22.113297,58.777016,33.200203,65.446136,60.749439,533.669983,63.497471,69.329918,58.577774,44.896645,58.178535,79.383583,44.243111,112.151321,58.030323,60.065697,46.847828,71.279999,64.736259,103.328644,27.142538,60.369999,83.818466,75.810555,52.29298,57.389744,51.762596,61.772568,70.683762,63.32,46.916084,592.313599,39.73,63.109852,60.535366,18.030001,142.431305,43.868397,58.974915,47.03923,63.950001,55.114735,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-02,239.762573,34.659279,62.1875,62.325001,44.866676,102.309998,82.448486,39.511906,86.124969,43.189323,51.511444,73.610001,73.168106,270.132904,66.401436,48.174061,58.658714,58.820049,47.007767,56.24371,61.497334,22.739496,59.90601,33.75536,64.964279,61.565018,546.110657,62.969902,69.110466,58.869202,44.925594,58.595001,79.182755,44.290501,112.457741,56.503475,60.405872,47.304325,69.949997,64.202232,103.15657,27.616415,61.349998,83.630852,75.418556,52.327972,58.20657,51.646187,61.168194,70.878082,62.279999,46.555832,591.554688,39.666664,63.44915,60.615124,19.190001,141.194336,43.969883,57.508469,47.235344,62.82,56.166214,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
