date,mmmc34.sa,abbv34.sa,adbe34.sa,a1md34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,a1mt34.sa,armt34.sa,a1dm34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,c1cl34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,dher34.sa,deec34.sa,deop34.sa,eqix34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-08-24,120.8499984741211,44.256622314453125,49.849998474121094,62.06999969482422,15.404330253601074,52.79999923706055,53.029998779296875,32.22999954223633,71.410003662109375,77.16283416748047,42.82095718383789,69.95379638671875,63.11830520629883,388.6463623046875,57.377742767333984,22.169679641723633,46.709999084472656,34.323951721191406,86.5999984741211,49.71729278564453,211.72743225097656,84.62999725341797,59.08528518676758,77.05000305175781,82.06095886230469,33.59000015258789,74.447662353515625,53.38064193725586,33.27000045776367,48.428043365478516,50.675872802734375,43.66161346435547,46.87360763549805,63.544795989990234,44.14990234375,62.863037109375,45.119998931884766,46.14995193481445,64.87999725341797,428.4599914550781,56.82461929321289,63.7787971496582,544.992431640625,39.89434814453125,51.26354217529297,55.71125793457031,149.37876892089844,147.38323974609375,26.469999313354492,26.860000610351563,52.87261199951172,71.25071716308594,40.15424728393555,89.51000213623047,62.43000030517578,68.378936767578125,49.5,65.99345397949219,50.040000915527344,51.661376953125,65.027374267578125,80.60486602783203,30.751117706298828,39.79999923706055,81.85631561279297,47.4261589050293,47.85318374633789,49.78807830810547,90.92337799072266,14.850000381469727,56.853363037109375,43.62065124511719,53.22294235229492,43.77822494506836,296.7200012207031,45.72999954223633,18.28145408630371,35.34000015258789,131.3129425048828,394.9886169433594,458.87115478515625,55.887168884277344,18.705472946166992,35.099998474121094,53.554012298583984,49.32762908935547,38.970001220703125,54.900001525878906,247.66000366210938,33.73709487915039,26.7354679107666,58.32188034057617,47.6028938293457,26.802030563354492,50.45000076293945,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-08-25,120.5,44.594383239746094,51.150001525878906,62.15999984741211,15.41421127319336,52.5,52.86000061035156,32.400001525878906,71.19000244140625,77.043212890625,43.42041015625,69.2348861694336,63.058815002441406,390.23919677734375,57.54737854003906,22.082778930664063,46.709999084472656,34.1661376953125,86.69999694824219,49.677677154541016,211.19293212890625,84.70999908447266,59.0654296875,77.33000183105469,82.628204345703125,33.810001373291016,74.76631164550781,53.59791564941406,33.400001525878906,48.59578323364258,50.973968505859375,43.76053237915039,47.18251037597656,63.987030029296875,44.529296875,63.10160446166992,45.2400016784668,46.867149353027344,65.75,434.2900085449219,57.37862014770508,61.82373809814453,544.83258056640625,40.10337448120117,51.500144958496094,55.39476776123047,152.4216766357422,148.26754760742188,26.93000030517578,26.709999084472656,53.57726287841797,71.13124084472656,40.3984375,89.660003662109375,63.54999923706055,68.854339599609375,50.400001525878906,66.18125915527344,49.68000030517578,51.71133041381836,65.6065444946289,80.53543853759766,31.613296508789063,40.65999984741211,82.51195526123047,47.535430908203125,46.793331146240234,50.136390686035156,93.623291015625,14.970000267028809,57.77003479003906,43.75928497314453,53.26276397705078,44.374114990234375,295.0400085449219,46.650001525878906,18.11409568786621,35.97999954223633,131.99472045898438,394.08123779296875,461.89453125,56.18417739868164,18.656862258911133,36.380001068115234,54.04960632324219,49.37705612182617,37.54999923706055,53.84000015258789,247.7100067138672,34.08489990234375,27.368026733398438,59.10017013549805,47.74234390258789,26.911670684814453,50.08000183105469,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-08-28,126.68000030517578,44.51491165161133,51.619998931884766,62.5,15.829209327697754,53.20000076293945,53.40999984741211,32.40999984741211,71.5,77.531646728515625,43.80006408691406,70.772552490234375,63.59422302246094,393.3054504394531,58.04631423950195,22.227615356445313,47.77000045776367,34.5606689453125,86.62000274658203,49.61825180053711,213.2716064453125,85.38999938964844,59.234214782714844,75.01000213623047,83.4939956665039,34.970001220703125,75.297393798828125,54.17073059082031,33.4900016784668,48.516841888427734,51.02364730834961,44.31446075439453,47.57113265991211,64.006683349609375,45.48777770996094,63.87696075439453,45.400001525878906,47.44489669799805,66.5,436.0199890136719,57.37862014770508,62.871089935302734,553.5643310546875,40.262630462646484,51.93391036987305,56.126644134521484,153.24168395996094,150.33091735839844,27.239999771118164,27.389999389648438,53.08007049560547,71.49964141845703,40.85750961303711,90.18000030517578,63.95000076293945,68.49778747558594,50.779998779296875,65.7562026977539,50.380001068115234,52.79031753540039,65.506683349609375,82.281036376953125,31.038511276245117,40.70000076293945,83.0583267211914,48.13148880004883,47.643211364746094,50.28566360473633,93.80195617675781,15.050000190734863,57.8094596862793,43.56123733520508,53.40214538574219,45.059391021728516,300.7699890136719,46.91999816894531,18.685083389282227,35.790000915527344,133.9232177734375,399.66534423828125,469.8508605957031,56.73859405517578,19.006858825683594,36.29999923706055,54.14872741699219,50.41501235961914,38.400001525878906,53.79999923706055,249,33.945777893066406,26.90349006652832,59.24984359741211,48.041168212890625,27.250558853149414,50.95000076293945,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-08-29,128.39999389648438,44.167213439941406,52.459999084472656,64.36000061035156,16.1552791595459,54.560001373291016,54.70000076293945,32.83000183105469,72.30999755859375,77.61138916015625,44.65928268432617,72.669677734375,64.42707824707031,392.91717529296875,58.684959411621094,23.019390106201172,48.83000183105469,34.83683776855469,86.839996337890625,49.81632614135742,216.77565002441406,86.33000183105469,61.36886978149414,78.1500015258789,84.25032043457031,36.41999816894531,74.80493927001953,54.21023941040039,33.619998931884766,48.339237213134766,50.42746353149414,44.848609924316406,47.33198165893555,64.58650970458984,45.65750503540039,64.83123779296875,45.75,47.634159088134766,66.48999786376953,440.75,57.79411697387695,63.04066467285156,558.88922119140625,40.31239700317383,52.48598098754883,57.362911224365234,153.17251586914063,150.075439453125,27.709999084472656,27.90999984741211,52.66242980957031,71.678863525390625,41.02355194091797,90,64.529998779296875,68.09171295166016,52.7599983215332,65.6771240234375,51.79999923706055,54.049129486083984,66.20569610595703,82.340545654296875,31.038511276245117,41.86000061035156,81.56999969482422,49.313663482666016,49.3129768371582,50.305564880371094,97.19669342041016,15.199999809265137,57.59260940551758,43.31367492675781,53.03378677368164,46.380287170410156,302.70001220703125,47.0099983215332,18.90166664123535,36.099998474121094,133.8258056640625,399.66534423828125,477.6480407714844,57.96622848510742,19.38602638244629,39,54.92185592651367,50.36558532714844,39.66999816894531,55.650001525878906,249.5,33.81658935546875,27.674421310424805,59.449405670166016,48.260311126708984,27.4100341796875,50.91999816894531,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-08-30,127.04000091552734,44.88247299194336,53.02000045776367,64.87999725341797,16.17504119873047,55.060001373291016,55.470001220703125,32.959999084472656,72.0999984741211,77.98021697998047,45.638389587402344,73.5982666015625,65.04180145263672,393.0366516113281,58.98432159423828,23.08698081970215,50.5,35.497676849365234,87,50.88594436645508,214.0634765625,87.0999984741211,61.686588287353516,77.44000244140625,85.56392669677734,35.77000045776367,75.345672607421875,54.67441940307617,33.599998474121094,48.30963134765625,50.874603271484375,46.49061965942383,47.989646911621094,64.90099334716797,45.91709518432617,67.00818634033203,46.29999923706055,47.93299102783203,68.7300033569336,446.6000061035156,57.78422546386719,61.84368896484375,555.74224853515625,40.959388732910156,53.12217330932617,57.04553985595703,153.1231231689453,139.57192993164063,27.969999313354492,27.530000686645508,53.010467529296875,71.85808563232422,40.15424728393555,89.410003662109375,65.13999938964844,68.33931732177734,54.790000915527344,66.280120849609375,51.650001525878906,55.29795455932617,66.7049789428711,82.2711181640625,31.20698356628418,42.5099983215332,81.36000061035156,49.55208969116211,50.02287292480469,50.58421325683594,97.27610778808594,15.5,58.02630615234375,43.29386901855469,53.41210174560547,45.81999969482422,304.989990234375,47.599998474121094,18.665393829345703,36.959999084472656,134.17645263671875,400.85198974609375,480.9399719238281,57.23360824584961,19.405467987060547,38.9900016784668,54.34696578979492,50.36558532714844,40.400001525878906,56.81999969482422,250.8699951171875,34.01533889770508,27.80290985107422,59.738765716552734,48.698585510253906,27.270492553710938,50.63999938964844,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-08-31,132.55999755859375,45.32950973510742,55.54999923706055,65.25,16.204683303833008,56.439998626708984,56.90999984741211,34.11000061035156,72.3499984741211,77.860595703125,46.567543029785156,75.68509674072266,65.41857147216797,391.3641662597656,59.44334030151367,23.598735809326172,50.59000015258789,35.157630920410156,88.98999786376953,51.89613723754883,218.6365509033203,87.94000244140625,64.774383544921875,78.62000274658203,86.77802276611328,36,76.7747573852539,55.95832061767578,33.9900016784668,48.84246063232422,51.768882751464844,45.897125244140625,48.92631912231445,66.8566665649414,46.90552520751953,67.60460662841797,45.52000045776367,48.1122932434082,68.56999969482422,473.8299865722656,59.406654357910156,65.88348388671875,564.13427734375,41.93416976928711,53.86771011352539,58.02101516723633,158.05300903320313,144.68121337890625,29.06999969482422,27,53.15962219238281,71.94770050048828,40.421852111816406,91.80000305175781,65.69999694824219,69.18559265136719,56.849998474121094,67.021514892578125,52.5,57.945465087890625,67.413970947265625,82.360382080078125,32.14844512939453,42.619998931884766,82.93000030517578,51.55881118774414,51.03273010253906,51.42014694213867,98.5665054321289,15.420000076293945,58.48661804199219,43.382991790771484,54.49726867675781,47.56999969482422,310.2900085449219,50.65999984741211,18.85244369506836,36.470001220703125,136.24130249023438,411.2225646972656,480.9399719238281,57.401912689208984,19.61935806274414,40,55.01106262207031,52.44149398803711,41,58.75,253.6999969482422,33.48866271972656,28.40581703186035,58.87067413330078,50.03334045410156,27.619346618652344,51.029998779296875,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-01,131.33999633789063,45.736812591552734,55.2599983215332,67.220001220703125,16.48134994506836,55.54999923706055,55.939998626708984,34.0099983215332,72.5199966430664,79.04679870605469,46.62748336791992,75.38555145263672,65.88455963134766,393.4846496582031,59.772640228271484,23.46355438232422,51.9900016784668,35.74425506591797,89.089996337890625,51.995174407958984,221.4477081298828,87.05999755859375,60.62422561645508,77.30000305175781,87.3154067993164,35.09000015258789,78.01072692871094,56.086708068847656,34.06999969482422,48.388572692871094,51.6496467590332,44.907962799072266,49.88292694091797,65.68718719482422,46.835636138916016,68.9465560913086,45.27000045776367,48.102333068847656,69.81999969482422,456.1700134277344,58.78340530395508,68.0280532836914,560.48773193359375,41.00606918334961,53.34086608886719,58.07078552246094,156.8575897216797,148.6016082763672,29.889999389648438,28.219999313354492,52.31439971923828,72.654632568359375,39.93758010864258,91.0199966430664,65.87999725341797,69.38471984863281,58.25,67.19944763183594,52.189998626708984,57.346031188964844,67.34407043457031,84.23491668701172,32.3664665222168,43.45000076293945,82.970001220703125,50.26735305786133,49.922889709472656,52.54468536376953,99.28118133544922,15.59000015258789,57.57353591918945,43.95733642578125,54.53709030151367,47.150001525878906,314.1099853515625,49.400001525878906,18.48819351196289,37.689998626708984,137.3224334716797,417.38507080078125,481.3974914550781,57.243507385253906,19.93046760559082,37.709999084472656,55.61568832397461,52.34264373779297,42.2599983215332,58.349998474121094,251.74000549316406,33.72715759277344,28.247676849365234,60.84633255004883,49.42572784423828,26.951539993286133,51.15999984741211,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-04,130.32000732421875,45.915626525878906,55.41999816894531,66.9800033569336,16.678966522216797,55.220001220703125,56.11000061035156,33.97999954223633,71.01000213623047,79.08666229248047,46.857276916503906,74.4869155883789,65.37890625,387.8598937988281,59.004276275634766,23.183536529541016,52.16999816894531,35.45591354370117,89.25,51.9555549621582,219.21066284179688,87.05999755859375,61.716373443603516,77.30000305175781,87.922454833984375,35.09000015258789,78.20384216308594,56.00769805908203,34.119998931884766,48.556312561035156,50.63612747192383,44.532081604003906,50.29147720336914,65.62822723388672,46.196651458740234,69.2149429321289,45.220001220703125,47.23571014404297,70.970001220703125,453.04998779296875,59.04062271118164,67.1602554321289,560.48773193359375,41.016048431396484,53.63908004760742,58.42912292480469,156.03759765625,146.2041778564453,30.030000686645508,27.729999542236328,52.37405776977539,71.95764923095703,39.779449462890625,92.660003662109375,66.160003662109375,68.69773864746094,58.029998779296875,67.466339111328125,52.060001373291016,57.346031188964844,67.20426940917969,86.38715362548828,32.3664665222168,43.7599983215332,81.62000274658203,50.36366653442383,49.99287796020508,52.733768463134766,97.60367584228516,15.680000305175781,57.21624755859375,43.60084533691406,54.258331298828125,46.93000030517578,314.3500061035156,49.150001525878906,18.448814392089844,36.88999938964844,136.74777221679688,416.64715576171875,475.8976745605469,57.39201354980469,19.940189361572266,37.849998474121094,55.714805603027344,52.075740814208984,40.209999084472656,57.380001068115234,249.75,33.27997970581055,28.267444610595703,61.01596450805664,49.51537322998047,26.762161254882813,51.25,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-05,133.89999389648438,45.041419982910156,56.5,69.37000274658203,16.669086456298828,56.13999938964844,56.529998779296875,34.150001525878906,70.80999755859375,79.12653350830078,46.99715042114258,76.73350524902344,66.1423568725586,389.03460693359375,59.76266098022461,23.096633911132813,50.439998626708984,35.29682922363281,89.75,51.886234283447266,223.71444702148438,89.25,61.84544372558594,76.779998779296875,86.90739440917969,33.79999923706055,80.32816314697266,56.155845642089844,34.279998779296875,47.95441436767578,51.30187225341797,43.71107482910156,51.06871795654297,66.94512176513672,46.29649353027344,68.131439208984375,43.900001525878906,47.37517166137695,70.470001220703125,466.8399963378906,59.683658599853516,67.90836334228516,564.513916015625,41.155765533447266,53.19175720214844,57.84184646606445,162.9137420654297,147.33412170410156,30.56999969482422,28.31999969482422,52.950801849365234,71.758514404296875,39.90793228149414,93.19999694824219,65.9000015258789,68.996429443359375,59.529998779296875,66.01322174072266,53.349998474121094,58.62482452392578,68.88188171386719,83.73900604248047,32.7375373840332,44.58000183105469,81.970001220703125,49.55633544921875,50.306922912597656,54.823612213134766,101.87190246582031,15.800000190734863,57.13684844970703,43.53152847290039,53.79041290283203,48.560001373291016,317.6099853515625,49.70000076293945,18.03533935546875,37.060001373291016,138.74444580078125,421.79254150390625,478.0657653808594,58.10483169555664,19.93046760559082,39.79999923706055,55.7247200012207,54.17142105102539,41.13999938964844,58,248.27999877929688,33.906028747558594,28.08953857421875,60.74655532836914,49.48549270629883,26.831932067871094,51.560001373291016,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-06,132.83999633789063,44.75333023071289,55.86000061035156,68.4000015258789,16.629562377929688,55.849998474121094,56.150001525878906,33.709999084472656,72.31999969482422,78.49855041503906,45.488525390625,76.13441467285156,66.1423568725586,382.4342346191406,59.99217224121094,23.338029861450195,50.66999816894531,35.13774490356445,90.1500015258789,51.759857177734375,221.03196716308594,89.9000015258789,61.646873474121094,77.19000244140625,87.11637878417969,34.880001068115234,80.231597900390625,56.39286804199219,34.31999969482422,48.388572692871094,51.123016357421875,44.27489471435547,51.00892639160156,66.8370132446289,45.827239990234375,68.59864044189453,44.36000061035156,47.434932708740234,71.12999725341797,451.5400085449219,59.25826644897461,66.54180908203125,556.5015869140625,40.886314392089844,53.221580505371094,57.77217102050781,164.0795440673828,148.11033630371094,30.6299991607666,28.1299991607666,52.29450988769531,71.85808563232422,40.303253173828125,93.279998779296875,66.41999816894531,68.46874237060547,59.16999816894531,65.72654724121094,53.16999816894531,58.345088958740234,68.84193420410156,83.272857666015625,31.432819366455078,44.29999923706055,81.75,49.83541488647461,48.757015228271484,55.0946044921875,102.39799499511719,15.699999809265137,57.60331344604492,42.42244338989258,53.95966339111328,47.650001525878906,315.3999938964844,50.16999816894531,17.720312118530273,37.0099983215332,140.55978393554688,427.2869567871094,474.1572265625,56.8870964050293,19.366580963134766,39.220001220703125,55.48683166503906,55.2785758972168,40.88999938964844,57.279998779296875,249,33.69734191894531,28.079654693603516,61.66453552246094,50.073184967041016,26.88176727294922,51.09000015258789,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-08,132.27000427246094,46.173912048339844,55.880001068115234,65.91999816894531,15.76992416381836,56.459999084472656,56.75,34.43000030517578,69.4800033569336,78.0001449584961,44.28961944580078,73.1489486694336,64.07014465332031,392.5289611816406,56.46967697143555,23.038700103759766,48.45000076293945,34.9985466003418,90.93000030517578,52.00870132446289,220.23020935058594,89.48999786376953,60.57457733154297,76.2699966430664,87.474639892578125,35.08000183105469,80.3764419555664,55.82005310058594,33.54999923706055,47.59920120239258,52.01729202270508,44.40348815917969,50.73988342285156,67.12201690673828,44.089996337890625,66.173187255859375,44.5099983215332,47.82341766357422,71.8499984741211,454.0899963378906,60.771873474121094,64.95582580566406,554.46343994140625,41.065948486328125,53.589378356933594,58.030967712402344,164.59329223632813,144.6222686767578,31.739999771118164,26.8700008392334,52.891136169433594,71.1611099243164,40.49103546142578,97.5999984741211,66.70999908447266,69.14576721191406,59.25,67.021514892578125,52.849998474121094,58.10531234741211,69.08159637451172,83.8679428100586,31.104148864746094,43.95000076293945,83.16999816894531,48.46992492675781,47.11711502075195,54.21660232543945,103.91669464111328,15.199999809265137,57.93082809448242,42.15507507324219,54.13886260986328,43.90999984741211,305.20001220703125,50.7400016784668,17.56279754638672,37.20000076293945,141.07452392578125,417.2454528808594,470.2387390136719,55.0555419921875,19.949913024902344,38.61000061035156,54.06943130493164,54.62614440917969,41.290000915527344,58.599998474121094,250.6300048828125,34.03805923461914,27.437211990356445,61.315303802490234,50.73059844970703,26.991409301757813,50.959999084472656,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-11,133.2899932861328,45.5579948425293,55.68000030517578,65,15.384568214416504,56.349998474121094,56.619998931884766,35.31999969482422,69.37999725341797,77.6612319946289,44.15973663330078,72.1304931640625,63.59422302246094,387.6906433105469,56.090484619140625,23.115947723388672,48.70000076293945,34.919002532958984,89.95999908447266,51.37165832519531,218.6365509033203,89.45999908447266,59.87957763671875,76.70999908447266,86.50933074951172,35.869998931884766,77.82725524902344,55.227481842041016,33.20000076293945,47.559730529785156,51.669517517089844,44.39359664916992,49.813175201416016,67.31856536865234,43.93024826049805,65.61653137207031,44.0099983215332,47.504661560058594,70.2699966430664,445.2799987792969,59.752906799316406,66.42211151123047,562.12615966796875,40.07796859741211,53.281219482421875,57.69253921508789,165.48243713378906,144.23907470703125,31.690000534057617,26.219999313354492,53.060184478759766,70.80266571044922,40.975303649902344,97.88999938964844,66.29000091552734,68.7176513671875,58.25,66.14173126220703,54.220001220703125,57.43594741821289,69.43109130859375,81.72562408447266,30.406970977783203,44.15999984741211,83.38999938964844,47.6326904296875,46.397159576416016,52.36082458496094,103.52957153320313,15.270000457763672,58.44691848754883,41.54111862182617,54.347930908203125,45.40999984741211,311.6000061035156,50.540000915527344,17.67108917236328,36.84000015258789,139.71839904785156,420.4862365722656,470.3282470703125,54.82783889770508,20.047134399414063,42.040000915527344,54.06943130493164,54.62614440917969,40.81999969482422,60.2400016784668,249.75,33.668949127197266,27.456979751586914,60.7764892578125,50.38197326660156,27.11101722717285,50.93000030517578,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-12,132.99000549316406,45.69707489013672,53.52000045776367,64.66999816894531,15.41421127319336,55.880001068115234,56.08000183105469,35.040000915527344,70.05000305175781,78.4387435913086,43.55029296875,71.42156982421875,62.880348205566406,392.14068603515625,55.71129608154297,22.990421295166016,48.959999084472656,35.61499786376953,91.089996337890625,52.058467864990234,222.7740936279297,89.45999908447266,59.13492965698242,76.79000091552734,86.6386947631836,36.04999923706055,79.8067398071289,55.33612060546875,34.2599983215332,47.51039505004883,50.824920654296875,44.215545654296875,51.058753967285156,68.00648498535156,43.770503997802734,66.29247283935547,44,47.75368881225586,72.720001220703125,446.6000061035156,60.74219512939453,66.16277313232422,574.42449951171875,41.26553726196289,54.70271682739258,57.37401580810547,167.45834350585938,142.60829162597656,32.060001373291016,26.209999084472656,53.567317962646484,72.07713317871094,41.10378646850586,99,66.05000305175781,69.38471984863281,58,66.60633087158203,53.400001525878906,58.25517272949219,68.59229278564453,84.7407455444336,30.80535888671875,43.25,83.91999816894531,47.533016204833984,46.307167053222656,54.615692138671875,89.34513092041016,15.510000228881836,58.39729309082031,41.82829284667969,54.47735595703125,45.619998931884766,313.4100036621094,49.86000061035156,18.310989379882813,37.400001525878906,141.7674102783203,422.580322265625,474.12738037109375,55.6297607421875,20.231853485107422,41.29999923706055,53.63330841064453,55.575138092041016,41.540000915527344,59.380001068115234,248.75,33.86846923828125,27.694189071655273,60.766510009765625,50.73059844970703,27.47980499267578,52.650001525878906,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-13,124.19000244140625,46.342796325683594,54.20000076293945,66.16999816894531,15.177068710327148,55.9900016784668,56.189998626708984,35.66999816894531,65.37000274658203,77.85062408447266,42.88090133666992,71.141998291015625,61.33362579345703,389.8111267089844,55.08263397216797,23.02904510498047,48.290000915527344,35.167572021484375,90.16999816894531,51.69017791748047,221.24974060058594,87.83000183105469,59.37321472167969,72.36000061035156,84.35977935791016,35.90999984741211,78.8990707397461,54.7534294128418,34.689998626708984,47.32291793823242,51.02364730834961,43.77042770385742,50.09218215942383,67.27925109863281,44.28968048095703,65.56681823730469,43.439998626708984,47.10622024536133,71.48999786376953,420,61.80073165893555,65.2650375366211,554.92303466796875,41.26553726196289,54.32497787475586,57.20479965209961,166.94461059570313,138.5946502685547,31.649999618530273,25.940000534057617,53.44799041748047,71.5693359375,40.3427848815918,98.16999816894531,65.9000015258789,68.89685821533203,57.18000030517578,66.0626449584961,53.630001068115234,57.79560470581055,68.89186096191406,85.43501281738281,30.297412872314453,40.650001525878906,84.20999908447266,47.04463195800781,46.67714309692383,54.027034759521484,91.46932220458984,15.399999618530273,58.52631759643555,41.44209289550781,53.432010650634766,46.20000076293945,309.0799865722656,48.880001068115234,18.694929122924805,35.81999969482422,139.82728576660156,413.3664855957031,474.3959045410156,56.07527160644531,20.12491226196289,41.70000076293945,53.40533447265625,55.87169647216797,40.06999969482422,59.33000183105469,248.75,33.599117279052734,27.61511993408203,60.72659683227539,50.3620491027832,27.230623245239258,51.81999969482422,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-14,124.63999938964844,46.19377899169922,53.9900016784668,65.41999816894531,15.196831703186035,56.0099983215332,56.38999938964844,35.290000915527344,64.88999938964844,78.80755615234375,42.860923767089844,70.652740478515625,61.988006591796875,393.75341796875,55.08263397216797,23.56976890563965,48,35.326656341552734,90.54000091552734,51.85939025878906,221.24974060058594,89.98999786376953,60.227073669433594,76.01000213623047,85.70325469970703,36.45000076293945,78.67698669433594,54.368255615234375,34.97999954223633,47.4303092956543,50.57651138305664,44.215545654296875,50.47084045410156,67.8099365234375,43.98017120361328,66.10359954833984,43.41999816894531,47.81345748901367,72.029998779296875,432.69000244140625,60.94994354248047,66.29244232177734,564.14422607421875,40.976131439208984,55.58742141723633,57.334197998046875,171.8152313232422,134.4422607421875,31.3799991607666,25.84000015258789,53.000518798828125,72.68450164794922,40.8665885925293,96.20999908447266,65,69.17564392089844,56.189998626708984,65.827239990234375,54.060001373291016,58.534908294677734,68.78202056884766,85.90116882324219,31.42285919189453,39.08000183105469,84.76000213623047,47.28384017944336,46.31716537475586,54.44607925415039,92.322967529296875,15.739999771118164,58.695037841796875,41.24404525756836,53.591304779052734,46.470001220703125,321.1600036621094,48.650001525878906,17.83844757080078,36.290000915527344,141.3516845703125,421.872314453125,469.88067626953125,55.642940521240234,19.862411499023438,42.06999969482422,53.732425689697266,56.64274597167969,41.79999923706055,58.88999938964844,247.94000244140625,33.70885467529297,27.269189834594727,58.76091384887695,50.103065490722656,27.400066375732422,52.38999938964844,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-15,123.23999786376953,45.925559997558594,51.15999984741211,61.91999816894531,14.920166015625,55.619998931884766,55.97999954223633,34.2400016784668,64.86000061035156,79.44551086425781,42.481266021728516,66.75865173339844,62.2259635925293,383.9375,52.33848190307617,23.84978675842285,47.220001220703125,34.919002532958984,89.56999969482422,51.759857177734375,217.98326110839844,87.69000244140625,58.48956298828125,73.55999755859375,84.538909912109375,36.400001525878906,78.56111907958984,53.62754440307617,34.689998626708984,46.933135986328125,50.526824951171875,43.56270217895508,49.92278289794922,66.660125732421875,44.229774475097656,66.66026306152344,43.099998474121094,47.335323333740234,71.1500015258789,419.82000732421875,60.920265197753906,65.4545669555664,561.75653076171875,41.41523361206055,55.47808074951172,55.721675872802734,170.80751037597656,132.0836181640625,30.780000686645508,25.65999984741211,52.085689544677734,72.136871337890625,40.382320404052734,93.80000305175781,65.0199966430664,67.50299835205078,56.70000076293945,65.48894500732422,52.150001525878906,56.82651901245117,66.96460723876953,85.27632904052734,31.14398765563965,38.630001068115234,84.220001220703125,46.74562072753906,44.547271728515625,53.64789581298828,92.174072265625,15.800000190734863,58.20872497558594,40.917259216308594,53.212989807128906,45.810001373291016,320.3500061035156,47.459999084472656,17.720312118530273,35.58000183105469,140.55978393554688,423.4179382324219,467.4341125488281,53.96070861816406,19.69713592529297,41.689998626708984,52.37449645996094,57.11724090576172,40.36000061035156,57.849998474121094,247,33.75873565673828,27.170351028442383,58.46157455444336,49.854042053222656,27.629314422607422,52.25,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
