date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-01-23,169.584579,20.467203,29.299,25.920834,25.94375,19.6185,116.56163,51.283707,16.355864,32.346157,44.67028,33.684612,47.619999,31.789312,179.201416,47.628571,35.628696,41.126392,37.942215,47.01889,37.044647,39.57201,35.812031,20.059492,31.993954,29.683266,30.651438,35.36681,17.089508,391.266357,36.170456,32.662609,32.556957,41.130657,38.718372,52.789074,27.780773,66.860718,42.832851,41.419502,41.814808,32.77,28.027122,37.103687,13.777336,28.381201,42.705753,5.471865,36.543297,36.477814,37.549992,35.277843,30.153934,100.570923,34.573635,24.344959,130.577789,369.614838,4.958333,33.996109,28.797958,24.299999,39.219284,37.052776,42.391693,28.871956,39.566666,46.812714,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-24,169.867722,20.467203,29.299,25.625,25.78125,19.4048,116.56163,51.283707,16.407293,31.154301,44.7533,33.236805,47.666,31.789312,177.462814,46.714287,34.7024,40.928162,37.480114,47.01889,37.049278,39.854996,35.228264,19.617762,31.832338,29.683266,30.611998,35.36681,17.089508,390.870972,35.220413,31.95351,32.411636,44.161404,38.7547,51.408489,27.62849,66.860718,42.803333,41.290817,40.80883,32.571426,28.015368,37.103687,13.777336,29.4,41.661465,5.443216,36.35667,36.477814,37.232372,34.932228,30.153934,101.069824,34.573635,24.344959,130.577789,365.776367,4.91,33.431709,28.797958,24.299999,38.450657,36.940712,42.153988,28.662119,39.023335,45.699123,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-27,169.867722,20.467203,29.299,25.0625,25.271875,19.4575,116.56163,51.283707,15.798709,31.154301,44.313263,32.362404,46.5695,31.61401,177.462814,46.714287,34.7024,40.175217,37.480114,47.01889,37.049278,39.854996,34.856609,19.617762,31.964565,29.683266,29.639069,35.36681,17.089508,378.139771,35.220413,31.95351,32.455639,43.314529,39.214363,51.369942,27.846035,66.860718,42.475777,41.311333,40.80883,32.321426,27.835451,37.103687,13.777336,28.948799,41.661465,5.443216,35.948326,36.623993,37.390072,34.962746,30.153934,101.069824,34.573635,24.344959,130.577789,356.522186,4.85,33.008259,28.797958,24.299999,38.450657,36.940712,41.932964,28.895802,38.309334,45.699123,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-28,159.410248,20.467203,29.639999,25.46875,25.338541,19.4575,116.56163,53.580765,16.391375,31.408304,45.226543,33.062393,47.2085,31.552742,175.610611,46.022858,33.995384,40.467358,36.601551,46.206059,36.834815999999996,39.299789,34.899788,19.617762,32.026276,30.053526,29.945852,35.36681,17.089508,393.717712,34.638607,31.81546,32.728256,43.646458,39.416012,51.729771,27.846035,66.860718,42.587193,41.251648,40.80883,32.714287,28.042927,37.103687,13.777336,29.42,41.023624,5.427647,35.764889,36.64296,35.753117,34.949471,29.555733,101.069824,35.181816,23.568941,130.577789,354.241913,4.97,32.970882,28.804586,24.299999,37.800297,37.041138,41.895153,29.370325,38.799999,46.065674,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-29,157.00824,20.467203,29.723,25.770832,25.53125,19.57675,113.76239,53.580765,16.723219,31.408304,43.314198,32.746578,47.210499,31.552742,175.610611,46.022858,33.786087,40.467358,36.601551,46.206059,36.834815999999996,39.299789,34.083279,19.499762,32.253525,30.053526,29.547035,36.014168,17.089508,429.618042,34.638607,31.81546,33.182186,43.641804,39.939552,52.142853,27.62849,66.860718,43.480347,42.051731,41.746994,33.714287,28.933208,37.103687,13.777336,28.943001,41.023624,5.427647,35.764889,36.775078,35.137875,34.949471,29.555733,101.069824,35.181816,23.568941,130.577789,349.424835,4.97,32.824417,29.197151,24.299999,37.800297,36.45602,42.552795,29.10087,38.466667,46.065674,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-30,157.00824,20.467203,29.723,25.527082,25.561459,19.57675,113.662773,53.580765,16.698727,31.769768,43.709953,33.267445,47.210499,31.552742,175.610611,46.022858,33.786087,40.872513,36.601551,45.969391,36.834815999999996,39.299789,34.967354,19.499762,32.215324,30.053526,29.884499,36.014168,17.089508,423.529236,34.638607,31.81546,33.050213,43.387428,39.762955,52.620171,27.606731,66.860718,43.515896,42.672764,41.708557,31.857141,29.95438,37.379581,13.777336,29.3034,41.023624,5.427647,35.764889,37.08519,35.039181,34.949471,29.555733,101.069824,35.181816,23.568941,130.577789,346.764496,5.716666,32.602879,29.197151,24.299999,37.800297,36.460392,43.021854,29.320251,38.939999,46.854485,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-01-31,155.994431,20.467203,30.011999,25.615625,25.660416,21.644899,113.662773,53.580765,16.3277,31.769768,44.678581,33.20145,48.599998,31.552742,175.610611,46.022858,33.786087,40.032635,36.601551,45.250687,36.834815999999996,39.299789,34.866001,19.499762,32.215324,30.053526,29.314764,36.014168,17.089508,423.924622,34.638607,32.395916,32.874233,42.618114,40.111767,52.10429,27.2369,66.860718,43.288631,42.85181,41.51189,31.25,29.525648,41.502327,13.777336,29.202,41.023624,5.427647,36.066372,37.08519,35.942112,34.949471,29.555733,101.069824,35.181816,23.568941,130.577789,346.764496,5.808333,32.012768,29.197151,24.299999,38.450657,37.150299,42.264492,29.375095,39.281334,46.805763,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-03,152.980484,20.467203,30.483,26.094791,26.121876,21.51655,113.662773,53.436066,16.106058,31.769768,43.599247,33.012905,47.580502,31.838665,177.370651,44.565716,33.786087,39.425762,36.000629000000004,45.250687,38.386955,42.887077,34.222179,19.242586,31.604099,30.053526,28.368137,36.014168,17.089508,415.147156,35.055939,32.223351,32.846909,42.60725,40.062931,52.140999,26.932341,66.860718,43.702202,42.732452,41.51189,31.102858,29.934931,41.502327,13.777336,30.3384,41.178223,5.299973,35.892498,37.057053,35.948853,34.949471,29.555733,101.069824,35.90818,23.376734,130.577789,347.743134,6.757666,32.147339,28.019457,24.299999,38.450657,36.065945,41.910866,29.0961,39.776665,46.654964,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-04,153.839005,20.467203,30.483,25.641666,26.121876,21.5098,114.099998,53.436066,16.521172,31.769768,44.072483,34.02636,47.710499,31.838665,177.370651,44.565716,33.61607,39.425762,36.000629000000004,46.589931,38.386955,42.887077,35.224518,19.242586,31.753973,30.053526,27.763348,36.014168,17.089508,420.99881,35.055939,32.223351,33.592793,43.303673,40.637821,52.649544,26.932341,66.860718,44.613773,42.941326,41.51189,31.928572,30.911926,41.502327,13.777336,31.2742,41.178223,5.469165,36.559246,37.301109,35.865742,34.949471,29.555733,101.069824,35.90818,23.376734,124.603676,359.21106,8.5415,33.170765,28.019457,24.299999,38.450657,35.932037,42.606342,29.141409,41.119999,47.146793,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-05,156.542419,20.467203,31.049,25.608334,25.651041,21.812651,114.099998,54.314831,16.74036,31.769768,44.426727,34.801777,48.591999,31.838665,177.370651,46.785713,34.146629,40.808178,37.445396,47.634098,38.678558,43.529881,35.6675,18.988443,31.953796,30.053526,29.301617,36.014168,17.089508,433.571838,35.055939,32.342571,33.658772,44.420429,40.932781,53.688656,27.193392,66.860718,44.094513,42.547817,41.102715,31.863571,30.962179,41.502327,13.777336,31.2202,41.761623,5.541201,37.275436,37.354328,36.494656,35.734245,30.06814,101.069824,35.563637,24.495121,124.603676,355.649689,6.345583,34.626896,29.19549,24.299999,39.406513,36.591385,42.190327,29.608776,39.966,47.708229,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-06,156.542419,20.549732,31.454,26.461458,26.469791,21.95145,114.099998,54.314831,17.133429,31.769768,45.796646,35.185951,49.419498,31.838665,185.618088,48.071426,34.146629,41.016842,38.07555,48.244137,38.882221,43.529881,36.042904,18.72522,32.57267,30.053526,29.249025,36.014168,17.089508,441.400269,35.055939,32.59359,34.157368,44.940819,41.30164,54.397312,27.193392,67.323746,44.872131,42.676506,41.102715,32.42857,32.005638,41.502327,13.777336,31.371401,41.852051,5.592894,37.549793,37.354328,36.76643,36.310047,30.352283,104.268799,36.021816,24.541971,124.603676,353.224792,6.608416,35.042332,29.54085,24.299999,39.524765,37.263824,42.69965,29.818617,40.599998,48.511494,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-07,158.734406,20.549732,31.747,26.75,26.752083,22.410801,114.099998,54.867775,17.045177,31.769768,46.209003,35.355648,49.287998,34.095478,189.368622,47.18,34.029968,41.129868,37.987877,48.401615,39.588863,44.18615,36.459602,18.840191,33.314823,30.053526,29.27532,36.014168,17.089508,441.004944,35.723667,32.442974,34.31068,44.686691,41.181408,54.637814,27.893894,67.323746,44.972755,42.863003,41.724388,32.785,32.288494,41.502327,13.777336,31.8484,41.8783,5.658702,37.841682,37.354328,37.083134,36.294785,30.069715,106.578232,36.74091,24.594826,128.956299,355.936066,6.75,34.602829,29.319723,24.299999,39.468227,37.841663,43.180981,30.123838,40.761333,48.724987,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-10,158.27774,20.549732,31.771999,27.231251,27.236458,23.02,114.099998,54.428871,17.11269,31.769768,45.97654,35.409855,49.2075,34.095478,185.922211,46.494286,34.081562,41.361134,38.24725,48.29237,39.991558,45.110603,36.313198,19.000546,33.34623,30.053526,29.000635,36.014168,17.089508,442.665527,36.558334,32.442974,34.65263,44.803616,41.225243,54.817722,27.846035,67.323746,45.221272,43.038315,42.11095,32.931427,33.085163,41.502327,13.777336,31.8484,41.8783,5.848032,37.70451,38.536671,36.863018,36.298111,30.069715,105.98204,37.296364,24.330545,128.956299,360.337067,7.008333,34.15963,29.926788,24.299999,38.481773,37.987213,43.840107,29.84008,40.834667,48.694489,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-11,158.27774,20.549732,32.146999,27.392708,27.390625,23.6164,114.099998,55.38525,17.051317,31.769768,45.918419,35.662045,49.441502,34.095478,185.922211,47.667141,34.589256,42.056698,38.24725,48.783241,39.991558,45.110603,36.574104,19.227465,33.174435,31.502422,29.312136,36.014168,17.089508,442.823608,36.558334,32.442974,34.914589,45.686062,41.403721,55.052723,27.846035,67.323746,45.573257,43.431816,42.11095,32.321426,32.515823,41.502327,13.777336,32.5,41.8783,5.966985,37.70451,38.779499,37.186451,35.848331,30.953632,105.98204,37.557274,24.330545,128.956299,362.914612,6.910833,34.827507,30.02203,24.299999,39.448502,37.137199,43.614178,29.933075,40.697334,49.004162,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-12,162.698181,20.549732,32.453999,27.645832,27.646875,23.6,114.099998,55.732162,17.550879,31.769768,46.087238,36.025009,49.7575,34.095478,185.995911,48.561428,35.456329,42.635742,39.390636,49.252831,40.084129,44.482624,37.779167,19.542126,33.310886000000004,32.35247,29.872833,36.014168,17.089508,458.164337,36.558334,32.442974,35.086559,46.00568,41.373032,55.460289,28.716225,67.323746,45.96875,44.09203,40.945602,32.613571,32.665756,41.502327,13.777336,33.179798,43.244419,6.100055,38.395176,38.898773,37.119068,35.781342,31.411724,105.98204,37.621819,24.811054,128.956299,366.962402,6.98325,35.529346,30.21003,24.299999,39.448502,37.111,44.245304,30.288368,41.022667,49.114429,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-13,160.500702,20.549732,32.453999,27.586458,27.616667,23.4953,114.099998,55.732162,17.456366,31.769768,46.391666,36.043854,49.533001,34.095478,185.995911,48.785713,35.456329,42.449688,37.618923,49.062725,40.241508,44.649727,37.809196,19.505611,33.310886000000004,32.35247,29.685932,36.014168,17.089508,448.833374,36.558334,32.442974,34.961254,46.015034,41.132557,55.438267,26.192678,67.323746,46.389603,44.27853,40.459568,33.226429,32.606998,41.502327,13.777336,33.387798,43.869637,6.1532,38.530758,38.836994,36.373367,36.250999,31.011883,106.5233,37.621819,24.902668,131.003708,374.007813,7.29175,35.690453,30.21003,24.299999,38.481773,37.407925,44.569519,30.638901,41.105331,49.419411,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-14,160.500702,20.549732,32.453999,27.298958,27.330208,22.9767,114.099998,56.231445,17.201063,31.769768,45.76067,35.44286,48.924999,34.095478,185.995911,48.785713,34.723511,41.837372,37.618923,48.187389,39.775555,44.649727,37.31929,19.505611,33.694721,33.23645,29.187532,36.014168,17.089508,438.63266,36.558334,32.442974,35.003902,45.26355,40.503803,54.439537,25.083183,67.323746,46.321053,43.55492,40.459568,33.035713,32.352924,41.502327,13.777336,32.834999,43.869637,6.46418,38.234081,38.836994,35.414288,36.087811,31.011883,106.5233,37.621819,24.42992,131.003708,366.761902,7.126583,35.007755,30.215004,24.299999,37.238834,36.761684,44.663464,30.274065,40.279999,48.830547,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-17,160.500702,20.549732,32.453999,27.672916,27.709375,22.9767,114.099998,56.231445,17.449003,31.769768,46.283722,35.93309,49.5695,34.095478,185.995911,48.785713,34.723511,42.365555,37.618923,48.876877,39.775555,44.649727,37.839233,19.505611,33.694721,33.23645,29.547989,36.014168,17.089508,444.484253,36.558334,32.442974,35.003902,45.863796,41.098118,55.177563,25.083183,67.323746,46.321053,43.55492,40.459568,33.035713,32.83514,41.502327,13.777336,32.834999,43.869637,6.46418,38.234081,38.836994,35.872486,36.583359,31.011883,106.5233,37.621819,24.42992,131.003708,366.761902,7.126583,35.007755,30.215004,24.299999,37.238834,37.243454,44.663464,30.748587,40.279999,49.478058,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-18,160.260834,20.549732,32.973,27.73229,27.748959,23.525,114.099998,56.399143,17.149513,35.579792,46.283722,35.343864,49.650501,34.890297,181.793854,48.895714,34.723511,42.420132,36.906582,48.241299,39.969955,44.514965,37.976254,19.243502,34.533062,33.399551,29.165281,36.014168,17.089508,441.479401,36.825916,32.000568,35.515827,45.145058,40.947186,54.535,24.959187,67.323746,47.215801,44.112541,40.521736,33.857143,33.249275,41.502327,13.777336,33.98,43.007179,6.666382,38.256409,38.933029,35.766918,36.327293,30.127962,106.5233,37.81818,24.638554,131.142395,370.676056,7.75,35.411449,30.259724,18.799999,37.238834,36.92033,45.265053,31.275576,40.364666,48.283924,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-19,161.220261,22.833036,33.650002,27.819792,27.85729,23.809601,114.099998,57.621948,17.390089,35.579792,46.618595,35.871799,50.271999,34.890297,181.793854,49.30714,35.066471,42.705357,36.906582,48.454102,39.969955,44.514965,37.807323,19.243502,34.780445,33.856133,29.485682,33.884346,17.089508,438.000031,36.825916,32.000568,35.578476,45.799881,40.778728,55.339115,24.959187,67.323746,48.146088,44.09016,40.61668,34.09214,33.326805,41.502327,13.777336,34.041801,43.007179,7.056043,38.852966,39.010712,35.670341,36.473896,31.030764,104.075943,38.49818,24.929205,129.789886,377.702393,8.408333,36.105873,30.904058,18.610001,39.448502,37.148846,46.096821,30.784359,41.48,48.40358,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-20,161.829132,22.833036,33.373001,27.866667,27.895832,23.673651,114.099998,57.682312,17.339764,35.716568,47.108452,36.192333,50.2705,34.890297,184.632111,49.521427,35.066471,42.677185,37.502026,48.87262,40.41431,44.430061,38.070107,19.761627,34.919838,33.856133,29.432285,33.884346,17.089508,437.604706,37.940441,32.16687,35.825775,44.990707,41.036739,55.563095,26.257942,67.323746,47.797264,44.043541,40.880043,33.865715,33.045139,41.502327,13.777336,33.728802,43.007179,7.032169,38.964626,39.04863,35.56028,36.956158,31.098461,103.129791,38.692726,25.807167,132.911087,371.229706,7.916916,35.667622,30.659742,18.610001,39.941734,37.307487,45.61232,30.977501,41.018665,48.990089,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-21,159.532028,23.108131,32.631001,27.25,27.302082,23.09,114.099998,56.593681,16.954351,34.94479,46.972839,35.680897,50.5415,34.904758,182.531067,48.741428,35.306252,42.289852,37.167774,47.805756,40.830887,44.430061,37.90868,19.584852,34.763756,34.018738,29.102983,33.884346,17.089508,427.720184,37.179424,31.721327,35.854439,44.226753,41.640156,54.9132,26.257942,67.323746,47.297058,44.067791,40.817871,32.984283,31.998938,42.271908,13.777336,33.5,42.831192,6.663682,38.368069,39.04863,35.351387,37.068935,30.113005,103.896187,37.793636,24.482977,135.14798,367.210632,8.113833,34.864548,30.504038,18.610001,40.632252,37.320599,45.204544,31.168272,40.757332,49.334953,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-26,153.249649,23.108131,31.316999,25.953125,25.986458,21.9765,114.099998,56.593681,16.050968,34.94479,45.982075,32.265766,48.258999,34.904758,182.531067,42.528572,35.306252,38.578484,34.278225,43.556767,40.830887,44.430061,35.577396,19.584852,33.2029,33.345238,26.441887,33.884346,17.089508,386.284546,37.179424,30.089766,34.728615,41.566952,40.562626,52.074921,26.257942,67.323746,42.372623,43.498962,40.120472,31.228571,30.892178,42.271908,13.777336,33.810001,42.831192,6.212988,37.155804,38.435745,35.01223,35.642029,30.113005,103.896187,37.793636,24.482977,130.830292,346.284485,7.283333,32.684364,28.456743,18.610001,37.682739,37.160488,41.164169,30.054688,36.706001,46.468086,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-27,158.092911,21.457552,30.872,24.567707,24.630207,21.298401,97.43,49.621044,15.082536,31.838154,44.346474,30.667799,46.474499,31.025982,175.168274,42.985714,32.893803,37.199924,33.717484,41.010212,38.880684,43.203766,34.595707,16.485291,32.686554,32.532383,24.808735,33.884346,17.089508,368.887939,34.439758,29.587746,34.374672,39.300026,39.412594,49.98568,24.687248,54.312767,41.472164,42.941326,40.166817,30.607141,28.856276,42.271908,13.777336,33.998001,39.321068,6.072731,37.002682,38.204536,34.410271,33.821762,27.248739,95.133301,35.854546,23.137087,125.879723,339.048126,6.375,32.051655,28.313465,13.84,34.447159,35.94223,40.118912,29.575394,35.666664,44.558411,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-02-28,152.031937,21.457552,30.872,25.521875,24.275,20.738501,89.150002,49.621044,14.6198,31.838154,42.522694,29.31966,45.265499,29.307842,175.168274,43.345715,32.893803,36.007984,32.550346,39.612797,38.880684,43.203766,33.206692,16.198803,30.781132,32.532383,25.124683,29.287409,17.089508,366.673828,34.439758,29.79167,32.079021,37.747169,37.152882,46.510345,24.125978,55.211029,40.123539,43.233719,40.166817,30.1,28.72987,42.271908,12.363945,32.1506,37.820259,6.131519,37.002682,38.204536,32.844738,32.903656,27.248739,95.133301,33.734547,22.02636,118.172096,332.842804,6.17425,30.846132,28.313465,15.08,33.717175,34.549309,39.055935,28.213825,34.333332,41.806503,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-02,157.862274,21.457552,31.959999,25.726042,25.76354,21.6166,83,48.212345,16.246126,31.642765,46.040188,30.806854,47.999001,30.63538,167.344742,44.031429,32.893803,37.916489,33.224327,42.677177,38.325241,43.281925,35.481667,16.671206,33.068417,32.532383,26.633234,30.935368,15.135398,394.508453,34.309647,29.308302,33.848087,40.311878,39.374126,49.68092,25.104946,53.201504,42.131081,42.163445,40.985165,31.014284,31.134014,42.271908,12.363945,33.548401,40.247131,6.36272,35.93716,37.360443,34.980782,35.411182,28.124784,93.479134,35.618179,22.515993,122.637146,349.597137,6.883333,32.493008,27.992956,15.03,33.717175,37.303127,41.884293,30.891663,35.400002,44.014126,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-03,152.594696,22.007744,32.619999,25.364582,25.269791,22.018499,86.099998,48.873573,16.10252,31.261765,45.583549,29.692051,47.314499,30.363062,165.041,44.031429,33.575031,37.673527,33.350357,41.855755,39.436119,43.655205,35.18322,16.732155,33.607353,32.963032,25.952385,31.407589,14.846023,390.71283,33.830944,29.238806,34.254692,39.5448,38.505928,48.603256,25.104946,55.192505,42.200909,42.167194,40.939953,30.197142,30.300795,37.187183,12.610313,33.389999,40.8792,6.232059,36.008945,37.929287,34.960564,35.47221,28.792248,96.713356,34.83091,20.936136,122.637146,340.661469,7.017083,31.718946,29.414139,14.74,35.453339,36.805351,41.695412,30.560209,35.106667,43.122627,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-04,160.482269,22.007744,32.619999,26.40625,26.509375,22.535,81.18,48.873573,17.078321,31.261765,48.522636,30.788002,49.981998,32.034557,165.041,44.031429,33.575031,39.91478,33.350357,43.999401,39.436119,43.655205,36.617283,16.732155,35.400852,32.963032,26.744486,31.407589,14.846023,398.066925,35.051025,29.238806,36.135059,42.05806,41.480633,50.609879,25.56179,55.192505,43.458122,43.797039,40.939953,31.02857,31.79409,37.187183,12.651999,34.851601,40.8792,6.594545,36.008945,37.929287,37.563805,37.831806,29.037939,96.713356,34.83091,20.936136,122.637146,347.267731,7.058333,33.278172,29.414139,14.73,35.453339,38.950756,43.066799,31.98139,36.166664,44.645218,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-05,162.677856,22.877048,32.856998,25.114582,25.269791,22.165001,79.730003,48.965565,16.503891,30.656067,47.235752,28.950726,47.821499,31.377037,167.344742,43.385715,33.575031,38.888351,33.350357,41.251389,40.786144,45.20224,35.063091,16.643772,36.249996,32.963032,25.324936,31.407589,14.846023,363.510834,34.792213,29.080839,36.357689,40.679825,40.794651,47.709179,26.845318,55.192505,43.03598,43.301323,42.728096,30.685715,31.101091,37.187183,12.651999,34.730202,40.959183,6.557777,35.650047,39.470345,36.45422,36.938248,29.430082,96.713356,35.847271,19.740993,120.686378,338.52301,7.01325,32.922005,29.980621,14.73,35.453339,38.090557,42.720505,31.590324,35.220001,41.783039,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-06,161.616959,22.877048,30.459999,25.260416,25.323957,21.869949,78.910004,48.965565,16.608217,30.656067,47.94146,28.52585,48.198502,31.377037,167.344742,43.385715,33.575031,39.300327,33.350357,40.62574,38.806622,45.20224,35.466648,16.643772,34.557598,32.963032,24.951136,31.407589,14.846023,348.280762,34.792213,29.080839,34.561977,40.71101,41.831829,46.396523,26.845318,55.192505,41.26046,41.755989,42.186687,29.757141,30.702364,37.187183,12.651999,33.257,40.959183,6.252625,34.764778,38.479427,36.791134,37.763474,28.196489,91.255676,33.81818,19.004128,120.686378,325.596924,6.6875,32.922005,29.980621,14.73,35.453339,38.746986,41.247303,32.649067,34.618668,40.617065,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-09,157.936066,22.877048,30.459999,23.84375,24.270832,21.5599,78.910004,48.965565,15.477767,30.656067,46.494057,24.720982,45.700001,31.377037,167.344742,42.571426,29.547436,39.300327,33.350357,34.98785,38.417809,45.20224,33.927483,16.643772,35.336063,32.963032,24.951136,27.427431,14.846023,348.280762,34.792213,26.537649,33.294167,38.144737,40.50462,41.219322,25.017923,55.192505,40.353027,41.30909,42.254501,28.514284,29.462694,37.187183,12.651999,32.875801,40.959183,5.862094,35.362934,37.838135,35.966824,37.763474,28.196489,91.255676,33.81818,17.523165,120.686378,323.210266,6.097166,31.089338,29.980621,14.73,35.453339,38.746986,40.433224,33.149811,33.693333,37.114414,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-10,161.303299,22.877048,29.695,24.245832,24.340626,21.7416,78.910004,45.567421,15.99819,25.282949,45.517128,25.857933,46.4925,31.377037,156.102402,41.67857,28.556664,34.351265,33.480038,36.155437,37.376369,43.478661,33.657185,12.312919,34.966957,32.963032,22.156538,27.427431,14.846023,318.590942,30.85535,26.221724,34.684628,38.479942,41.094131,42.708229,24.384859,55.192505,40.669472,42.747406,41.991138,29.342857,29.893936,37.187183,12.651999,33.4408,39.017105,6.205469,35.865391,37.490974,35.688309,36.753838,28.339376,91.255676,33.593636,18.1141,112.709999,325.845123,6.225,31.809072,28.558615,8.42,35.453339,37.873692,40.939384,32.928051,33.84,37.764267,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-11,160.491486,22.877048,30.09,23.697916,24.1875,21.549999,73.449997,43.742809,14.735176,23.788248,44.711784,25.753498,45.849998,28.326376,150.905136,39.285713,28.256495,34.349495,31.872709,34.758022,38.556679,43.785923,33.317444,11.749084,34.386795,32.963032,22.027491,27.427431,14.846023,314.315704,30.633873,26.212248,33.837589,38.322475,39.70578,41.557117,24.038961,55.192505,39.932152,41.707165,42.115479,28.285713,29.355389,37.187183,9.009263,33.804001,37.962673,6.022253,34.477669,38.138435,34.030682,35.854969,28.267929,84.04763,32.694546,17.966965,112.709999,308.957184,6.208333,31.059704,28.489874,6.49,28.232462,37.262375,40.020039,32.5966,33.333332,36.504433,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-12,150.269897,22.877048,28.74,22.5,23.46875,20.25,72.300003,43.742809,13.624361,19.73399,41.955349,23.973299,44.064999,28.326376,150.905136,35.308571,28.256495,31.585337,31.872709,30.310417,34.622326,43.785923,31.939701,11.749084,33.286346,32.963032,20.55899,24.748295,14.846023,287.871948,30.633873,26.212248,32.033558,35.450634,38.424595,39.715721,22.38673,57.071537,38.04903,39.634201,40.660767,27.202856,27.673914,37.187183,9.009263,30.3734,35.480206,5.593916,34.477669,38.138435,32.898651,33.068836,26.74935,84.04763,31.308182,16.666901,112.709999,308.957184,5.583333,29.810974,28.728394,5.48,24.66148,36.969818,38.455833,30.760508,29.666666,31.202375,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-13,143.729248,22.877048,29.01,23.507292,23.602083,20.7309,68.360001,39.44289,15.784619,20.789074,44.949795,26.657833,45.594002,27.323795,136.096588,35.414284,25.624779,32.534306,29.925638,33.451405,35.985142,42.486843,34.843479,10.121585,34.132542,33.34943,19.450937,24.748295,14.846023,288.901245,28.463869,24.086077,31.783133,38.203987,40.000225,44.281578,23.938284,57.071537,38.639381,38.866226,39.623798,27.9,29.438711,37.187183,9.009263,30.843201,34.535019,5.641279,33.391411,35.880959,34.756172,35.789963,26.74935,77.030396,30.856363,17.69803,86.257828,300.871155,5.5,30.623299,28.027822,6.9,24.66148,37.668457,39.261055,31.702396,31.050667,34.740208,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
