date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hpqb34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-04-25,128.91139221191406,52,439.3500061035156,37.52000045776367,45.2400016784668,44.2400016784668,26.34000015258789,64.93000030517578,79.23999786376953,41.376094818115234,68.0226058959961,29.02062225341797,36.17816162109375,81.9000015258789,50.23841857910156,211.26718139648438,76.68000030517578,44.8417854309082,69.13548278808594,27.510000228881836,83.97276306152344,47.45999526977539,39.507137298583984,53.14133834838867,55.76872634887695,37.04092788696289,42.530521392822266,63.517677307128906,64.78929138183594,44.64129638671875,51.8462028503418,72.36908721923828,518.030029296875,58.88784408569336,62.674354553222656,497.2300109863281,41.284767150878906,56.83636474609375,52.87053680419922,147.25352478027344,24.14304542541504,54.86872482299805,69.1994857788086,49.454795837402344,64.82659149169922,60.119998931884766,73.22447204589844,51.70000076293945,72.9811019897461,37.619998931884766,49.36000061035156,60.32379150390625,87.8079833984375,35.52046585083008,32.599998474121094,96.828155517578125,62.952003479003906,27.69491195678711,52.46678161621094,79.24049377441406,18.100000381469727,63.62059783935547,49.72999954223633,56.146060943603516,47.919673919677734,43.970001220703125,32.17678451538086,136.10227966308594,549.45758056640625,25.549999237060547,56.54554748535156,57.87076950073242,31.079999923706055,35.24004364013672,30.865007400512695,58.124473571777344,47.67054748535156,33.349998474121094,50.80537414550781,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-04-26,126.27996826171875,50.939998626708984,386.8599853515625,36.720001220703125,43.56999969482422,43.88999938964844,26.479999542236328,64.19000244140625,78.37000274658203,41.34617614746094,68.0226058959961,28.4801082611084,35.53335952758789,80.73999786376953,49.34467315673828,209.74496459960938,74.76000213623047,44.165531158447266,68.23994445800781,27,82.1967544555664,46.78511428833008,38.46078872680664,53.06193161010742,55.02355194091797,36.55446243286133,41.76857376098633,63.1192626953125,62.80574035644531,44.49195861816406,50.61578369140625,71.61175537109375,500.8500061035156,57.79952621459961,62.40485382080078,486.489990234375,40.47896957397461,56.013221740722656,51.1634407043457,144.63656616210938,24.162893295288086,53.98168182373047,67.62067413330078,49.296669006347656,63.01506805419922,59.779998779296875,72.89619445800781,52.2599983215332,71.2529067993164,41.11000061035156,51.209999084472656,61.787330627441406,86.97320556640625,35.134803771972656,32.400001525878906,92.62252044677734,62.24434280395508,28.344791412353516,50.532798767089844,78.52303314208984,18.18000030517578,63.233272552490234,48.709999084472656,55.450321197509766,47.482688903808594,43.869998931884766,31.778186798095703,134.44920349121094,558.098876953125,24.209999084472656,54.56546401977539,56.091976165771484,28.920000076293945,34.49595642089844,30.511478424072266,58.54371643066406,47.391597747802734,32.56999969482422,49.36655044555664,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-04-27,127.0859146118164,46.400001525878906,386.75,37.18000030517578,44.650001525878906,45.06999969482422,29.850000381469727,64.43000030517578,79.0199966430664,41.93455505371094,69.06502532958984,28.666831970214844,35.65239715576172,81,49.69224166870117,206.76113891601563,75.12000274658203,43.83734893798828,66.5085678100586,28.5,81.67670440673828,45.97128677368164,38.56112289428711,52.585506439208984,55.19245529174805,39.75123977661133,41.69930648803711,62.25270080566406,61.4999885559082,44.62138366699219,50.61578369140625,71.27735900878906,500.82000732421875,57.48292541503906,61.98562240600586,486.510009765625,40.78736114501953,56.2413215637207,51.617347717285156,145.55844116210938,24.986515045166016,52.72996139526367,67.66039276123047,48.733333587646484,64.57775115966797,60.2400016784668,72.93598937988281,52.459999084472656,71.18338775634766,42.400001525878906,51.310001373291016,63.221004486083984,88.65257263183594,34.462364196777344,32.40999984741211,93.25435638427734,61.99516677856445,28.224815368652344,50.24369812011719,78.6426010131836,18.479999542236328,62.59766387939453,48.15999984741211,55.36086654663086,47.04569625854492,44.40999984741211,32.0472412109375,134.45904541015625,569.15533447265625,25,53.984249114990234,56.401763916015625,28.959999084472656,34.575321197509766,31.493501663208008,56.617210388183594,46.83369827270508,33.16999816894531,48.86048126220703,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-04-28,131.0864715576172,47.18000030517578,386.6700134277344,37.540000915527344,44.41999816894531,44.79999923706055,26.31999969482422,68.029998779296875,80.18000030517578,42.14398193359375,69.60590362548828,28.80441665649414,36.03927993774414,81.6500015258789,50.12918472290039,210.3072052001953,76.470001220703125,44.344539642333984,67.69267272949219,30.540000915527344,82.26543426513672,46.74541473388672,38.47213363647461,53.02223205566406,56.60331726074219,40.81352233886719,42.55031204223633,62.46186828613281,62.586456298828125,44.73089599609375,50.78447341918945,72.57563018798828,452,58.76911926269531,62.78415298461914,493.32000732421875,40.29990005493164,56.538841247558594,52.51530075073242,146.86692810058594,25.631521224975586,53.43959426879883,68.21644592285156,48.34789276123047,65.99114227294922,60.970001220703125,73.2443618774414,53.15999984741211,71.28270721435547,42.54999923706055,53.709999084472656,63.37034606933594,88.7961196899414,35.11502456665039,32.459999084472656,94.034271240234375,62.06493377685547,28.754716873168945,51.13093948364258,78.29383850097656,18.639999389648438,62.845951080322266,48.27000045776367,55.261474609375,48.08850860595703,44.970001220703125,32.346187591552734,138.2571563720703,563.1668701171875,25.540000915527344,54.73293685913086,57.33113098144531,29.549999237060547,34.60508728027344,31.630985260009766,58.044620513916016,46.67429733276367,33.939998626708984,48.89025115966797,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-02,125.59054565429688,47.54999923706055,381.5899963378906,37.029998779296875,44.02000045776367,44.36000061035156,26,69.160003662109375,76.94000244140625,42.313514709472656,69.74357604980469,28.057525634765625,35.08695983886719,82.5199966430664,49.195716857910156,208.0587158203125,77.76000213623047,43.678226470947266,67.13545227050781,29.920000076293945,78.94891357421875,46.09038543701172,38.20517349243164,53.131412506103516,57.67636489868164,40.883018493652344,40.52175521850586,61.774600982666016,64.22113800048828,44.0439567565918,50.824161529541016,68.05133056640625,445.4700012207031,58.33378982543945,61.087284088134766,508.6199951171875,41.593162536621094,55.34876251220703,52.09099578857422,149.73170471191406,24.807897567749023,54.92786407470703,69.259063720703125,49.09900665283203,68.04154205322266,60.91999816894531,74.40824127197266,52.61000061035156,73.338653564453125,42.900001525878906,51.88999938964844,63.758628845214844,86.240692138671875,35.7874641418457,31.950000762939453,94.05400848388672,63.729434967041016,29.444591522216797,50.07422637939453,78.86183166503906,18.170000076293945,63.87881851196289,49.060001373291016,55.66897964477539,48.267276763916016,44.11000061035156,31.279939651489258,138.21780395507813,568.1456298828125,25,54.60487365722656,56.85145950317383,28.93000030517578,35.031700134277344,30.94356918334961,56.876739501953125,47.22224044799805,33.599998474121094,48.503257751464844,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-03,124.70692443847656,46.560001373291016,375.489990234375,34.5,43.83000183105469,44.119998931884766,25.809999465942383,69.529998779296875,75.5999984741211,41.67527389526367,70.1959457397461,27.93959617614746,34.67032241821289,80.58000183105469,48.31190490722656,201.1448974609375,75.48999786376953,43.40971374511719,66.72747802734375,29.81999969482422,76.92760467529297,45.6834716796875,37.5921516418457,52.53588104248047,57.586944580078125,40.52561569213867,39.56189727783203,62.54155731201172,63.81246566772461,43.21763229370117,42.022708892822266,66.17276763916016,432.010009765625,58.39315414428711,61.18709945678711,508.57000732421875,40.389434814453125,54.2082633972168,51.716026306152344,149.73170471191406,25.30405616760254,53.32132339477539,67.38236236572266,49.31643295288086,72.042816162109375,60.290000915527344,73.2443618774414,55.04999923706055,73.34858703613281,42.20000076293945,50.65999984741211,63.021881103515625,84.1904067993164,35.59957504272461,31.920000076293945,93.68873596191406,63.0915412902832,28.894691467285156,49.01750946044922,78.36358642578125,18,63.48155975341797,47.869998931884766,55.599403381347656,46.97617721557617,44.0099983215332,29.835025787353516,131.69410705566406,516.32781982421875,25,53.688716888427734,57.48103332519531,28.239999771118164,34.56540298461914,31.071231842041016,57.47565460205078,46.594600677490234,33.400001525878906,47.957496643066406,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-04,123.26982879638672,46.08000183105469,373.44000244140625,33.58000183105469,43.650001525878906,43.70000076293945,25.860000610351563,67.37000274658203,74.26000213623047,41.12678527832031,64.80684661865234,27.526840209960938,33.3509635925293,79.589996337890625,47.46780776977539,198.50018310546875,74.12999725341797,43.310264587402344,65.2647705078125,29.040000915527344,76.47624969482422,45.40557861328125,36.830814361572266,52.46640396118164,57.01068115234375,39.81080627441406,40.12593460083008,60.72372817993164,62.02827072143555,45.258544921875,41.54642105102539,65.0318603515625,428.1700134277344,57.196006774902344,58.472110748291016,493.7900085449219,39.484153747558594,52.909088134765625,50.30495834350586,145.41966247558594,25.810062408447266,52.92708206176758,66.2801742553711,50.30474090576172,70.92803192138672,60.630001068115234,73.23442077636719,50.22999954223633,72.5440902709961,41.47999954223633,50.45000076293945,63.07166290283203,81.84297943115234,31.683622360229492,31.799999237060547,92.8495864868164,62.2941780090332,28.49476432800293,48.81813430786133,78.682464599609375,17.899999618530273,63.90861129760742,47.59000015258789,55.032875061035156,43.43061828613281,43.2599983215332,29.476287841796875,132.5206298828125,517.7630615234375,25.15999984741211,52.88092041015625,56.861454010009766,29.520000457763672,34.347137451171875,30.41327476501465,56.217933654785156,46.65437698364258,32.75,45.367610931396484,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-05,125.40605163574219,45.68000030517578,375.8299865722656,34.5099983215332,43.459999084472656,43.63999938964844,25.979999542236328,68.73999786376953,75.30999755859375,42.682498931884766,66.29180908203125,27.60546112060547,33.9461669921875,79.87000274658203,47.89482116699219,200.67935180664063,72.339996337890625,44.175472259521484,65.92150115966797,28.90999984741211,77.5261459350586,45.0979118347168,37.64158630371094,52.38699722290039,56.752349853515625,39.60232162475586,41.155059814453125,59.89531326293945,62.765872955322266,45.40788269042969,41.48688888549805,65.9957275390625,433.9800109863281,58.75922393798828,60.06916046142578,494.05999755859375,41.27482223510742,53.345455169677734,50.46284103393555,147.6500244140625,25.441349029541016,52.72996139526367,67.02490234375,50.4332160949707,70.370635986328125,61.959999084472656,73.14488983154297,51.459999084472656,72.1368637084961,40.97999954223633,50.61000061035156,63.669029235839844,82.40754699707031,31.742952346801758,31.770000457763672,92.464569091796875,62.40381622314453,29.594562530517578,49.79509353637695,79.24049377441406,18.6200008392334,63.58087158203125,47.45000076293945,54.68500900268555,44.54294967651367,44.4900016784668,30.163867950439453,132.7371063232422,525.05816650390625,26.139999389648438,54.37797927856445,56.39176940917969,30.440000534057617,34.575321197509766,30.521299362182617,57.29597854614258,46.56471252441406,32.68000030517578,46.469058990478516,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-08,124.26026916503906,46,377.6099853515625,34.349998474121094,44.91999816894531,45.08000183105469,26.420000076293945,71.910003662109375,76.660003662109375,43.29082489013672,67.65874481201172,28.047698974609375,34.37272644042969,81.93000030517578,48.35162353515625,205.51307678222656,75.13999938964844,44.573272705078125,66.76728057861328,29.149999618530273,78.32093811035156,45.96136474609375,38.17551040649414,52.90312576293945,57.35842514038086,40.26749038696289,41.590457916259766,62.25080490112305,63.443668365478516,45.98530960083008,42.49900436401367,67.14646911621094,443.9700012207031,59.471580505371094,60.8676872253418,504.1400146484375,41.90155029296875,53.960330963134766,50.60098648071289,149.68214416503906,25.48120880126953,53.24247360229492,68.01786041259766,50.78900909423828,71.68449401855469,62.220001220703125,73.66217041015625,53.93000030517578,73.36845397949219,41.689998626708984,50.65999984741211,63.94779968261719,83.96259307861328,31.238628387451172,33.099998474121094,93.88618469238281,63.21114730834961,30.384418487548828,49.02748107910156,80.27684020996094,18.920000076293945,64.02778625488281,48.2400016784668,55.09251022338867,44.8210334777832,44.959999084472656,29.755306243896484,133.2881317138672,530.50225830078125,26.829999923706055,54.209228515625,56.55166244506836,30.329999923706055,34.90272521972656,30.98284912109375,57.884910583496094,47.51115036010742,34.279998779296875,47.74911117553711,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-09,122.10462188720703,45.810001373291016,376.010009765625,34.20000076293945,44.7400016784668,44.849998474121094,26.600000381469727,72.37999725341797,76.339996337890625,42.71241760253906,67.36372375488281,27.713563919067383,34.22392272949219,81.0999984741211,47.666419982910156,206.13710021972656,75.0199966430664,43.75778579711914,65.97125244140625,28.239999771118164,77.96769714355469,46.060611724853516,38.19528579711914,52.516029357910156,57.02061462402344,39.15556335449219,41.91700744628906,62.390533447265625,63.36392593383789,45.13908004760742,41.68533706665039,67.057952880859375,442.6400146484375,58.808692932128906,61.31686019897461,504.05999755859375,41.314613342285156,53.58346939086914,50.98582458496094,149.28564453125,24.933120727539063,52.70039367675781,67.52137756347656,50.30474090576172,70.8484115600586,61.75,73.57263946533203,52.09000015258789,72.77252197265625,41.45000076293945,50.59000015258789,63.37034606933594,83.42774200439453,30.536523818969727,33,93.43206024169922,62.28421401977539,29.604562759399414,48.94772720336914,79.399932861328125,16.43000030517578,64.15689849853516,48,54.406715393066406,43.50013732910156,45.72999954223633,29.715444564819336,131.14308166503906,527.1368408203125,26.25,53.70296859741211,55.442413330078125,30.670000076293945,34.62493133544922,30.648962020874023,58.05459976196289,47.421485900878906,33.900001525878906,47.510963439941406,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-10,121.03650665283203,45.27000045776367,377.2799987792969,34.04999923706055,46.20000076293945,46.40999984741211,27.209999084472656,70.95999908447266,73.7300033569336,42.75230407714844,65.5444107055664,27.517013549804688,33.479923248291016,79.87999725341797,46.951419830322266,201.1448974609375,74.6500015258789,44.08597183227539,65.613037109375,27.68000030517578,76.486053466796875,46.020912170410156,37.74045944213867,52.04952621459961,56.88151550292969,39.0860710144043,41.115474700927734,61.72181701660156,62.73596954345703,46.164512634277344,41.149513244628906,65.54329681396484,448.8399963378906,58.23485565185547,59.66989517211914,491.8999938964844,40.77741622924805,52.76033020019531,50.3246955871582,146.3118133544922,24.654090881347656,52.52298355102539,66.95539093017578,49.78093719482422,72.042816162109375,61.04999923706055,73.0653076171875,53.29999923706055,74.2921371459961,41.08000183105469,49.75,64.01749420166016,82.24907684326172,29.705867767333984,33.11000061035156,93.57026672363281,60.92869186401367,29.714540481567383,46.83430480957031,80.03768157958984,15.710000038146973,63.630531311035156,47.38999938964844,54.22780990600586,43.688838958740234,46.119998931884766,29.506181716918945,129.88360595703125,524.76123046875,25.959999084472656,53.345611572265625,54.942752838134766,29.360000610351563,34.26776885986328,30.41327476501465,58.87311553955078,46.91339874267578,32.900001525878906,47.034664154052734,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-11,121.05592346191406,45.18000030517578,381.3299865722656,33.66999816894531,47.95000076293945,48.099998474121094,27.670000076293945,69.48999786376953,73.19999694824219,42.722389221191406,63.22355651855469,27.39908218383789,33.479923248291016,79.69000244140625,47.606834411621094,199.49070739746094,74.79000091552734,44.07602310180664,64.81700134277344,28.040000915527344,75.48521423339844,45.55445098876953,37.38451385498047,52.14878463745117,57.22926330566406,39.542755126953125,40.68008041381836,61.761741638183594,60.88199996948242,45.52735137939453,41.209049224853516,64.34337615966797,450.6400146484375,57.72037887573242,57.0247802734375,491,40.7276725769043,52.39339065551758,49.94972610473633,144.2301483154297,23.68745994567871,52.05974578857422,66.5879898071289,49.47456359863281,71.20672607421875,61.310001373291016,72.2993392944336,53.40999984741211,71.90843200683594,41.599998474121094,50.4900016784668,63.320560455322266,80.65441131591797,29.25098419189453,34.099998474121094,92.55342102050781,59.842281341552734,29.434593200683594,47.52216339111328,79.55936431884766,15.829999923706055,63.968204498291016,46.349998474121094,54.3172607421875,42.57650375366211,45.66999816894531,29.476287841796875,129.19482421875,517.0743408203125,26.610000610351563,52.56140899658203,54.263214111328125,27.75,34.158634185791016,30.38381576538086,57.26603317260742,46.96321105957031,30.450000762939453,46.8957405090332,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-12,119.7741928100586,45.18000030517578,381.760009765625,33.060001373291016,48.16999816894531,48.22999954223633,27.030000686645508,68.4000015258789,72.87000274658203,42.412635803222656,63.843101501464844,27.418737411499023,32.983924865722656,79.089996337890625,47.765724182128906,195.13243103027344,73.98999786376953,44.07602310180664,63.92146301269531,27.75,75.29878234863281,45.80257034301758,36.71216583251953,52.36714553833008,56.93119430541992,39.2647705078125,40.175411224365234,61.87153244018555,60.85209655761719,45.348148345947266,40.4251594543457,63.841773986816406,564.8800048828125,56.958553314208984,57.0247802734375,484.57000732421875,39.61348342895508,51.887603759765625,50.53191375732422,140.44346618652344,23.747251510620117,51.8823356628418,65.2276382446289,49.1187744140625,71.20508575439453,60.75,72.45849609375,52.400001525878906,71.67999267578125,40.95000076293945,49.84000015258789,62.922325134277344,79.9610824584961,28.52910614013672,33.54999923706055,94.824066162109375,58.805702209472656,28.93468475341797,47.40253448486328,79.71881103515625,15.170000076293945,63.829158782958984,45.90999984741211,54.36695861816406,42.05013656616211,45.209999084472656,29.82505989074707,128.7618865966797,519.68084716796875,25.729999542236328,52.78972244262695,53.7635498046875,28.920000076293945,34.1784782409668,30.22669219970703,56.657135009765625,46.80381393432617,30.079999923706055,45.546226501464844,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-15,119.33724212646484,44.810001373291016,383.2799987792969,33.849998474121094,47.4900016784668,47.59000015258789,27.100000381469727,69.45999908447266,73.20999908447266,41.92329406738281,64.079132080078125,27.08460235595703,33.40056228637695,78.94999694824219,47.57704544067383,197.3115692138672,73.87999725341797,44.44398880004883,64.21997833251953,27.770000457763672,75.79920196533203,45.66361999511719,36.989013671875,51.82123947143555,55.51039505004883,38.96693801879883,40.45248794555664,61.222774505615234,60.184268951416016,44.89018630981445,40.504539489746094,63.50324630737305,538.28997802734375,56.31545639038086,58.841426849365234,496.25,39.22550582885742,51.66941833496094,49.66356658935547,143.2190399169922,24.096036911010742,51.172698974609375,65.46595001220703,48.49613952636719,70.55640411376953,60.43000030517578,71.6229019165039,52.7400016784668,70.87549591064453,41.599998474121094,52.75,62.62363815307617,80.36717224121094,29.270763397216797,32.720001220703125,93.7973403930664,58.42695236206055,29.29461669921875,47.52216339111328,79.00133514404297,15.279999732971191,63.024715423583984,45.400001525878906,53.70103454589844,42.81486511230469,45.13999938964844,30.84148406982422,128.8110809326172,517.25341796875,25.34000015258789,53.33568572998047,53.7635498046875,28.700000762939453,33.64273452758789,29.372331619262695,56.50741195678711,46.13632583618164,30.34000015258789,46.994972229003906,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-16,116.7640609741211,44.54999923706055,385,34.18000030517578,49.25,49.45000076293945,27.93000030517578,70.69000244140625,73.58000183105469,42.55244445800781,62.71218490600586,26.671846389770508,33.450164794921875,79.87999725341797,48.649539947509766,194.934326171875,73.4800033569336,45.33903503417969,63.80206298828125,27.719999313354492,74.3568115234375,46.15985870361328,36.82093048095703,51.9006462097168,56.69274139404297,38.90736770629883,39.937923431396484,61.262699127197266,59.59618377685547,44.382450103759766,39.998477935791016,63.00712585449219,527.8699951171875,55.24692916870117,58.23255157470703,503.5899963378906,38.76789093017578,52.40330505371094,49.268863677978516,146.51007080078125,24.02627944946289,51.695072174072266,65.79363250732422,47.7845573425293,71.92362976074219,60.599998474121094,72.28939056396484,52.45000076293945,71.262847900390625,41.97999954223633,52.689998626708984,63.898014068603516,80.16907501220703,28.776323318481445,33.290000915527344,92.780487060546875,57.210975646972656,30.034481048583984,46.86420822143555,80.78504943847656,15.630000114440918,63.50142288208008,45.75,54.74464416503906,42.65596008300781,46.04999923706055,30.911237716674805,126.4397201538086,519.00439453125,25.709999084472656,53.55406951904297,53.40379333496094,28.399999618530273,33.523677825927734,29.156286239624023,57.375831604003906,46.45512771606445,29.950000762939453,47.034664154052734,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-17,119.91984558105469,44.25,384.69000244140625,35.29999923706055,49.560001373291016,49.849998474121094,28.479999542236328,73.5999984741211,74.970001220703125,42.6423225402832,64.66917419433594,26.868398666381836,34.90840148925781,80.5999984741211,48.29204177856445,199.68882751464844,76.0199966430664,46.19430160522461,65.0856704711914,27.889999389648438,75.29878234863281,46.715641021728516,38.16562271118164,51.6128044128418,56.18601989746094,39.393836975097656,40.97694396972656,61.16288757324219,60.4334602355957,44.67116165161133,40.008399963378906,64.33672332763672,515.69000244140625,56.05821990966797,58.372291564941406,510.1000061035156,39.822391510009766,53.78181838989258,50.75886917114258,148.6908721923828,23.647598266601563,51.438812255859375,67.84906005859375,47.418888092041016,71.67413330078125,61.560001373291016,72.69725036621094,54.380001068115234,70.279571533203125,42.790000915527344,53.529998779296875,64.37714385986328,81.69441223144531,28.469772338867188,33.459999084472656,91.81298828125,57.51995086669922,30.95431137084961,48.34959030151367,82.190093994140625,15.170000076293945,62.836021423339844,45.290000915527344,55.142208099365234,42.89431381225586,46.93000030517578,31.857906341552734,128.73236083984375,520.09869384765625,26.770000457763672,54.0206184387207,53.543704986572266,29.489999771118164,33.85107421875,29.185745239257813,57.26603317260742,45.907188415527344,30.56999969482422,49.40624237060547,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-18,122.11739349365234,44.54999923706055,387.80999755859375,35.83000183105469,50.810001373291016,51.04999923706055,29.270000457763672,74.95999908447266,76.1500015258789,43.36134719848633,64.501983642578125,26.829086303710938,34.87864303588867,81.37000274658203,50.00008773803711,199.88693237304688,78.93000030517578,47.84516143798828,66.26976013183594,27.889999389648438,75.65067291259766,47.24164962768555,37.89866256713867,51.66243362426758,55.97737121582031,40.56532669067383,41.18474578857422,61.65195083618164,61.08134841918945,44.4521369934082,40.80221939086914,64.97176361083984,513.239990234375,56.84972381591797,58.292442321777344,513,40.60829162597656,53.06776428222656,51.36079406738281,148.6908721923828,24.464750289916992,51.74435043334961,68.86187744140625,48.3083610534668,72.20305633544922,62.630001068115234,73.29410552978516,55.2599983215332,70.07099151611328,43.720001220703125,56.0099983215332,65.7143783569336,81.69441223144531,29.013654708862305,36.95000076293945,91.58592224121094,58.94524383544922,32.763980865478516,47.81126403808594,83.70475006103516,15.270000457763672,62.94526672363281,45.31999969482422,53.70103454589844,43.58952331542969,48.25,31.828012466430664,128.9094696044922,525.60028076171875,27.40999984741211,55.49968719482422,54.083335876464844,29.18000030517578,33.59312438964844,29.28394889831543,58.044620513916016,46.75400161743164,31.149999618530273,49.39631652832031,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-19,126.1482162475586,45.45000076293945,393.54998779296875,37.130001068115234,51.099998474121094,51.22999954223633,28.920000076293945,74.37000274658203,76.41999816894531,43.64097213745117,66.46916198730469,26.642366409301758,34.8092041015625,82.5199966430664,50.03981018066406,203.65090942382813,78.9800033569336,48.431915283203125,66.63793182373047,28.34000015258789,76.64164733886719,48.7303581237793,37.6119270324707,51.95027542114258,56.573509216308594,40.803592681884766,42.243553161621094,61.791683197021484,60.4035530090332,45.08930206298828,41.328125,65.75562286376953,505.4100036621094,57.44335174560547,59.13089370727539,517.5999755859375,40.64808654785156,53.970245361328125,51.21277618408203,151.96206665039063,24.84343147277832,52.08931350708008,68.95124816894531,47.98221969604492,73.33076477050781,62.11000061035156,73.6124267578125,53.97999954223633,71.62039947509766,43.619998931884766,56.779998779296875,66.053680419921875,81.67459869384766,29.438873291015625,36.400001525878906,92.12890625,57.99837112426758,32.59400939941406,49.4760856628418,85.29912567138672,15.239999771118164,63.461700439453125,45.779998779296875,54.42658996582031,43.70869827270508,47.869998931884766,32.20668029785156,129.9623260498047,524.83416748046875,28.09000015258789,56.164772033691406,54.942752838134766,29.790000915527344,33.85107421875,29.45089340209961,58.1943473815918,46.574676513671875,30.530000686645508,49.58485412597656,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-22,124.66991424560547,45,390.45001220703125,37.040000915527344,51.650001525878906,51.91999816894531,28.5,71.61000061035156,75.86000061035156,43.19157791137695,66.55000305175781,26.583398818969727,34.84888458251953,81.69999694824219,50.367515563964844,202.06607055664063,76.63999938964844,47.86505126953125,66.04090881347656,28.350000381469727,75.095733642578125,48.0753288269043,37.40428924560547,50.650028228759766,55.14278030395508,40.59510803222656,42.678958892822266,60.96327209472656,59.506473541259766,45.14903259277344,40.72283935546875,64.79315948486328,498.8999938964844,56.78046798706055,59.011112213134766,519.9000244140625,40.59834671020508,53.36528778076172,50.788475036621094,151.96206665039063,24.923154830932617,51.55289077758789,67.99800109863281,47.567134857177734,71.98350524902344,61.630001068115234,71.47368621826172,55.689998626708984,70.91522216796875,43.970001220703125,54.810001373291016,66.213348388671875,80.84259796142578,29.60698127746582,36.11000061035156,91.58592224121094,54.68930435180664,32.38404846191406,48.90785598754883,84.0335922241211,15.699999809265137,61.515140533447266,48,52.925785064697266,44.284732818603516,47.619998931884766,32.11699676513672,129.0373992919922,508.96630859375,29.3700008392334,56.10520935058594,54.99271774291992,30.31999969482422,33.7816276550293,29.225027084350586,57.65532302856445,45.89722442626953,30.440000534057617,50.42830276489258,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-23,123.58583068847656,44.2400016784668,392.2900085449219,36.849998474121094,50.790000915527344,51.099998474121094,28.540000915527344,70.56999969482422,75.86000061035156,42.52248764038086,65.37000274658203,26.239439010620117,35.19607925415039,80.19999694824219,49.42411804199219,202.3929443359375,74.7300033569336,48.402076721191406,65.70259094238281,27.889999389648438,77.09749603271484,48.115028381347656,37.58226013183594,50.46144104003906,54.318119049072266,39.920013427734375,42.718536376953125,59.935237884521484,59.17753982543945,43.20767593383789,39.37334442138672,65.60679626464844,502.19000244140625,57.492820739746094,57.27431869506836,504.92999267578125,41.17533874511719,52.96859359741211,51.76536560058594,150.92123413085938,24.355133056640625,51.572750091552734,67.25328063964844,47.58689880371094,69.92768859863281,59.54999923706055,70.73756408691406,53.790000915527344,69.82269287109375,43.720001220703125,54.689998626708984,65.21540832519531,81.318023681640625,29.1817626953125,35.36000061035156,91.15154266357422,53.83213424682617,31.794158935546875,49.31658172607422,81.60216522216797,15.380000114440918,60.94905090332031,49.220001220703125,51.862300872802734,42.57650375366211,46.65999984741211,32.71489334106445,127.39417266845703,495.53582763671875,28.809999465942383,55.86697006225586,54.32317352294922,31.239999771118164,33.79155349731445,29.45089340209961,55.61902618408203,45.787635803222656,29.829999923706055,50.83514404296875,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
