date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-05-21,257.77536,589.097656,51.125,52.150002,42.833527,120.949997,82.704819,66.617645,80.538124,48.098518,55.019718,76.75,750.304932,266.658997,1272.699951,76.873665,53.232456,54.053734,66.227692,46.572533,62.377296,56.735767,71.205544,50.540607,74.351418,69.532196,215.056442,564.605103,75.821304,190.434326,58.435806,48.544872,58.686817,83.229584,55.49358,93.589905,63.626438,59.752193,50.2878,60.740002,54.053509,90.828506,93.524529,53.299999,70.076118,69.108437,50.387966,51.348778,50.877182,57.759495,74.532814,54.450001,92.692062,578.079407,1181.653931,32.333332,64.293854,51.559258,20.530001,145.619995,127.344849,46.974281,60.271824,46.471859,61.75,59.773647,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-24,258.769135,586.733521,52.5,53.637501,43.174999,122.43,82.586952,67.153854,81.378281,47.927094,55.262058,77.349998,755.860107,266.658997,1262.410034,76.594063,53.593159,54.484325,66.755135,46.515209,62.618698,57.459801,70.607414,50.926796,75.114922000000007,67.876671,218.831436,560.782593,75.372368,189.893005,58.068413,48.992023,58.808884,83.77533,55.944298,93.03994,63.884331,59.761868,50.145473,61.950001,55.201687,92.074051,93.524529,53.689999,70.480789,69.059425,50.416752,51.051128,50.771126,57.380516,74.979698,55.099998,95.782784,585.537537,1179.569092,33.663334,65.17778,51.339939,20.549999,151.740005,128.891922,47.048397,60.708218,46.471859,62.139999,60.456661,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-25,257.488647,581.739563,52.518749,53.706249,43.587124,124.230003,83.127129,67.38224,79.951958,47.448898,54.428429,76.910004,756.735718,264.570648,1290.23999,76.516914,52.681904,54.608723,66.093445,46.572533,62.28075,57.517727,69.695992,50.996113,73.371117,67.214462,225.498932,559.667664,75.811325,188.500977,58.271446,49.235039,58.77013,82.808311,55.615654,92.625061,63.021423,60.042259,49.168182,62.450001,55.429344,91.211754,92.173973,53.52,70.81636,68.66732,50.771873,50.407833,50.944675,57.710907,74.921402,55.27,95.190315,587.292419,1175.693115,33.599998,64.934944,51.300064,19.49,152.75,125.073853,46.677795,60.708218,46.756302,62.700001,60.154186,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-26,255.692123,577.998901,52.875,54.025002,43.273125,126.839996,82.704819,66.756676,80.811661,47.295521,54.273338,76.480003,754.965088,265.363495,1278.699951,76.28553,52.691399,53.804943,66.026306,46.801811,62.28075,58.328651,69.601028,51.223858,73.955536,71.791519,216.25267,566.038452,76.958626,189.409668,58.21344,48.97258,58.140278,82.051941,55.155552,94.168808,61.652683,59.636173,48.722233,62.57,55.152195,91.317139,93.15979,53.450001,71.605949,68.892776,50.387966,49.735729,50.655437,57.147308,74.513381999999993,55.529999,94.015251,583.977661,1180.400879,34.216667,64.682396,50.741806,20,153.539993,130.062134,46.31646,60.787563,46.422817,62.34,60.349327,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-27,255.300308,565.380737,52.150002,53.393749,42.649052,128.369995,82.311966,65.545265,83.234444,47.124096,54.283024,76,746.384155,264.947723,1312.089966,76.208382,51.362484,53.221252,66.266052,46.094864,61.170311,58.164536,68.775055,50.154427,72.730164,75.940086,218.654938,601.157043,78.265541,188.674973,58.000736,49.137829,57.365074,82.798737,54.154839,96.002014,60.760029,59.558823,47.346439,62.299999,54.122791,90.675209,93.258354,52.91,71.359215,67.853699,51.146183,48.813984,49.373142,56.894653,75.543159,54.23,95.210068,581.667114,1168.900513,34.330002,64.983521,50.771713,20.25,152.350006,135.456985,45.72348,59.260181,45.942211,62.66,60.222485,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-28,253.876465,560.168335,51.356251,52.349998,41.942551,127.160004,82.135185,64.740959,83.078133,46.095535,53.459091,75.43,744.263184,263.313782,1289.040039,76.28553,51.352985,52.972466,65.345421,46.047092,60.253002,57.681847,68.888992,49.203819,71.580215,73.914482,218.713776,588.017395,77.287849,188.114319,57.536655,48.156044,56.92902,81.793442,53.870762,91.99791,60.353374,59.558823,47.156673,61.68,53.608089,90.972221,93.376663,52.580002,70.367043,67.491005,49.69693,48.506737,48.409012,57.127869,74.969978,56.639999,95.210068,580.370483,1160.815674,33.913334,64.400711,50.771713,19.709999,152.300003,134.524796,45.417732,58.96265,45.304665,62.200001,59.227234,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-31,255.300308,568.001221,51.6875,53.21875,42.201599,127,81.909302,65.038857,83.097672,46.645908,54.971252,77.050003,751.102661,266.05957,1281.430054,74.68499,51.438419,53.154274,65.805733,46.476994,60.243343,57.836308,69.714981,49.015682,71.533081,75.472626,218.851044,587.22106900000006,78.31543,189.001862,55.980045,48.535152,57.432903,81.52536,53.832878,93.310104,60.958397,59.679157,46.758167,60.91,53.69717,88.605705,92.252838,52.700001,70.100037,67.040077,49.936871,48.439526,48.881432,57.127869,74.969978,55.869999,96.444389,587.87738,1175.565796,33.883331,65.01265,53.034653,19.67,150.080002,133.880188,46.140411,59.121334,45.324287,61.950001,58.710094,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-01,250.226028,551.272156,51.106251,52.21875,41.569675,127.519997,82.989632,63.718216,84.777992,45.445923,53.623878,74.870003,733.561401,260.645386,1314.52002,74.395744,52.235771,51.958183,65.719429,45.330597,58.466656,56.716454,71.120094,48.104683,73.559647,74.323494,223.694794,580.133667,76.559563,190.184998,56.559685,47.71862,55.213882,81.946617,53.283661,91.833893,59.311943,58.376713,45.847298,60.41,52.539104,90.972221,96.904076,51.400002,68.409103,67.020485,48.612389,47.738621,47.194206,56.726391,74.406509,55.439999,95.634674,568.87616,1145.155518,33.333332,63.186527,48.847706,20.700001,148.039993,136.299973,44.917416,57.97084,44.765205,61.189999,59.363838,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-02,247.024719,537.457764,50.368752,51.037498,41.075127,131.380005,81.889656,62.96357,82.921829,45.048935,52.954636,73.510002,746.160156,257.387177,1300.530029,74.723564,51.96999,51.460606,64.664543,44.996223,58.051441,55.586956,71.537842,48.718613,73.003517,74.011871,217.037094,590.804626,75.222717,189.108536,56.802639,47.456161,54.487133,80.69239,53.293129,92.866272,60.809624,58.308678,45.780876,60.099998,51.935318,90.608147,93.545525,50.849998,67.736679,66.902847,49.054741,47.287346,46.538597,55.379025,72.861839,54.299999,94.163368,560.092102,1135.36792,32,62.70084,47.501904,22.690001,144.770004,131.222427,44.333706,57.871662,44.029583,60.110001,57.861202,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-04,248.200119,539.014832,50.493752,51.243752,40.423576,122.459999,81.477165,63.052933,81.983971,44.200832,52.867043,73.519997,727.826233,253.993622,1270,74.202896,51.704208,52.340927,63.858997,45.445236,58.68874,55.326302,71.699226,48.312622,72.701897,78.657082,206.280853,560.384521,79.702164,191.62999,55.053371,46.775715,53.828205,80.050911,52.270451,86.835991,59.510311,57.064548,44.452515,59.849998,51.974907,94.814224,90.058556,50.630001,66.70826,68.686928,47.991482,47.287346,46.991741,55.408318,72.978416,54.43,94.163368,549.777405,1142.170288,31.403334,62.118027,46.903767,22.5,149.660004,131.212509,44.417103,58.694859,43.617641,59.599998,57.490421,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-07,246.470474,542.261902,50.3125,51.599998,40.313675,123,82.498573,62.824554,80.342728,44.020386,52.750259,72.809998,722.7052,253.384537,1262.5,73.123032,51.457409,52.101715,63.791862,44.996223,58.399059,55.326302,71.309982,47.233292,72.240028,77.868279,206.280853,559.269592,79.622345,190.466232,54.246765,46.5327,53.585953,79.706238,52.753384,90.984825,60.769951,56.850716,43.608063,61.009998,52.954819,90.368607,89.10038,49.799999,66.787369,69.441711,47.836834,47.13372,47.377388,54.76392,72.978416,55,93.610405,548.47113,1135.994385,31.73,61.476933,46.893806,20.309999,150.619995,129.040665,44.444897,58.308052000000004,43.51955,59.299999,57.714844,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-08,244.492355,537.581238,50.212502,51.924999,41.271374,122.190002,82.478935,63.330963,79.619804,43.830914,52.497211,72.779999,727.533081,251.624924,1262.5,73.27729,51.875065,52.388779,63.600063,44.747841,57.993515,54.814648,72.449257,47.41153,73.521935,76.952866,205.084625,559.827026,80.440414,188.720642,54.567459,46.173035,53.043312,79.476456,52.043182,91.081314,59.044151,56.860432,43.266483,59.880001,52.40052,89.678787,89.614044,49.779999,67.360909,69.990669,48.329796,46.874481,46.741058,55.164223,73.036713,54.080002,92.603195,549.777405,1161.187622,31.666666,61.010689,46.893806,20.629999,148.449997,130.93483,44.398567,58.139446,43.127216,59.400002,57.383091,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-09,245.73465,541.179565,50.625,52.512501,41.56575,121.32,81.958397,63.748001,80.186424,44.155716,52.127377,72.989998,720.291321,248.859818,1263.650024,71.908173,51.704208,52.723682,63.274017,44.996223,58.341122,54.940147,71.927094,47.748199,74.66246,76.543846,204.437469,555.685974,79.093597,188.681839,54.227325,46.707668,54.041386,79.064751,51.70229,96.822128,59.510311,57.200623,44.357639,61.099998,52.895428,90.04287,87.816238,49.57,65.966621,69.784821,48.039814,48.285904,46.953175,55.047062,73.211571,54.459999,91.102264,550.927795,1152.613647,31.683332,62.263725,46.893806,21.040001,152.339996,138.699875,44.602406,58.734531,43.117409,59.25,56.680557,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-10,246.623337,561.592529,51.331249,52.950001,42.413551,120,81.084312,63.350819,81.638786,44.4715,51.368237,72.25,717.691772,246.094696,1272.599976,69.112061,52.14085,53.441334,62.257488,45.416569,58.514931,55.316643,72.468254,48.084873,75.001808,75.024666,200.348724,550.191284,77.896416,184.259583,54.917316,47.047897,54.545269,77.810516,52.062126,92.625061,59.212765,57.90044,46.018082,60.5,53.5784,89.343437,86.91732,49.5,65.422752,68.030144,48.068813,49.351665,47.290615,55.3302,72.560684,55.450001,91.714493,555.237061,1149.716797,32.23,61.564354,48.897552,20.639999,152.25,141.208893,44.787701,58.913052,43.342999,59.610001,55.743855,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-11,248.200119,559.579712,51.9375,53.53125,42.861,121.25,82.35125,64.711182,83.531853,45.094048,52.10791,73.970001,733.386963,249.439911,1258.73999,67.897194,52.672417,53.336082,62.535591,45.808258,58.901173,56.272381,72.914482,47.540253,75.40712,76.251709,208.849792,558.632446,78.495003,187.168976,55.257454,47.864429,54.991016,78.528587,52.64922,95.809052,59.510311,59.193169,46.625328,60.240002,54.538513,90.368607,87.658188,50.130001,67.370789,68.892776,48.86142,49.226845,47.550934,55.867199,73.716759,56,93.403023,560.716125,1166.287109,32.616665,62.467712,49.5555,20.68,154.660004,145.969086,45.436268,59.686661,44.245369,60.630001,57.022072,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-14,243.49852,556.342102,51.875,53.493752,42.857075,116.879997,81.320023,65.634628,81.402145,44.4715,51.085995,71.980003,723.428345,242.672165,1252.219971,68.552834,52.017448,52.340927,60.962852,45.188854,58.630798,56.117916,72.829033,48.223503,74.266586,73.622337,196.220718,544.537292,77.178108,182.804916,54.63549,47.786659,54.264259,76.565857,51.512909,91.949669,59.381371,58.366989,45.943092,60.830002,54.340553,89.008102,83.222916,50.990002,65.689743000000007,68.520279,48.619774,48.353115,47.300259,56.355381,73.716759,56.580002,92.820435,575.20343,1157.742432,32.533333,62.283161,49.233917,20.65,154.350006,134.91156,44.926685,58.853546,43.794182,60.18,55.841427,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-15,241.940872,555.079346,51.368752,52.868752,42.617649,114.599998,83.03875,64.899849,78.385063,44.254967,50.677227,71.470001,725.35376,246.781143,1249.920044,66.817322,52.70089,52.053871,59.773708,45.121433,57.761772,55.693146,73.075874,48.025459,76.227173,73.778145,186.46463,544.059448,76.739143,182.320038,54.032967,47.310349,53.498745,74.7276,51.07732,89.344582,59.530148,57.90044,45.569809,60.599998,53.617989,87.944611,82.580849,49.68,65.017319,67.520416,48.329796,47.834629,46.760349,55.769566,73.44474,55.5,90.480171,550.147888,1149.168457,31.416666,61.506073,49.523178,21.26,152.660004,134.395874,44.472687,58.37748,43.205681,59.299999,55.831673,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-16,237.946442,555.079346,50.8125,52.8125,42.900249,115.330002,82.498573,65.158005,75.427132,44.083538,51.115196,71.410004,712.355774,241.763351,1231.319946,66.672691,52.463585,52.006023,57.596809,44.505047,57.530029,55.654533,73.446144,47.569962,76.189461,73.563911,183.846649,539.361084,77.816605,182.048477,53.100018,46.765991,53.518127,75.503113,50.329247,91.090958,58.905289,57.832401,46.316383,60.040001,53.509113,88.126648,81.790611,49.91,65.294205,65.354034,48.088146,47.584995,46.085453,55.623112,72.133232,55.860001,90.480171,548.685486,1134.858887,31.883333,61.583782,49.223938,21.280001,152.080002,129.367935,44.111355,57.663383,42.401398,58.93,56.300022,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-17,234.821594,550.12323,51.431252,52.993752,43.959999,111.459999,80.298615,65.753777,71.187439,43.397835,48.545803,70.050003,713.420959,241.318619,1197.180054,63.645187,51.096703,51.288372,55.141796,44.418365,57.008606,55.876568,70.626404,48.005661,73.465393,72.609535,173.080597,519.691528,75.322479,176.850433,52.652988,46.591026,53.585953,72.90847,49.477013,87.964859,59.192924,57.249222,46.517384,60.700001,54.241566,88.145805,75.705696,50.259998,64.236115,63.618977,48.281464,47.556187,46.258995,55.515713,71.19088,55.990002,89.137238,541.081116,1141.720215,32.333332,61.078682,48.894783,19.42,152.100006,119.113708,43.824127,57.68322,42.332745,58.599998,52.416588,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-18,232.795731,547.313049,51.049999,52.856251,44.242599,112.449997,78.727203,65.763718,70.931091,43.587307,47.202721,69.339996,697.090454,237.509338,1203.599976,63.915157,49.815247,50.666409,54.681484,44.110176,57.163101,55.38422,69.487122,48.035366,71.92897,72.161575,174.365051,517.700623,74.424599,172.040283,53.401287,45.667564,53.111145,71.33828,49.003548,86.59478,60.006229,56.627155,46.699242,60.650002,54.340553,82.157646,74.48082,50.93,64.661324,63.22686,47.991482,47.04731,46.152939,55.076347,71.19088,56.049999,88.929871,543.771912,1142.258667,32.933334,60.243313,50.989422,19.809999,153.460007,113.560165,43.666622,58.03035,42.018875,58.650002,51.675034,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-21,234.659164,548.281311,50.893749,52.84375,43.37125,112.650002,81.005745,65.833221,72.035378,43.506104,48.351158,69.300003,706.325867,239.04657,1230.569946,64.65757,50.422752,51.097,54.758202,44.013863,56.139572,55.403534,71.395424,47.995758,73.889557,72.132362,176.130005,526.539978,74.404648,174.202927,53.595646,45.249573,53.062691,72.008476,48.388039,88.225365,60.105415,56.967346,46.096237,59.400002,54.251469,82.952881,76.752769,50.490002,65.264534,64.1091,47.701504,47.392963,45.98904,54.744392,71.598907,55.75,88.929871,544.844299,1152.026489,32.483334,60.379303,50.570496,21.120001,155.279999,115.662575,43.611031,58.317974,41.891369,58.209999,52.865433,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-22,232.556824,542.489868,50.506248,52.506248,43.41835,109.5,80.701279,66.131104,71.502953,42.919647,48.234367,68.589996,703.306091,238.563171,1213.449951,64.11763,50.109509,50.809933,54.623943,43.551579,56.100945,55.133221,71.860634,48.233406,74.511665,72.346603,178.610687,516.267212,73.586578,172.428192,54.013531,44.909351,52.394081,71.424446,47.744137,89.441078,60.016148,56.55912,45.703808,60.490002,54.261368,81.755241,76.812042,50.849998,65.264534,63.746399,47.082882,47.104916,45.4202,54.500301,70.520546,54.849998,89.058243,542.543518,1155.462036,32.266666,60.233597,50.769981,20.93,158.600006,114.244423,43.09219,58.189037,41.626537,57.700001,52.76786,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-23,228.89682,538.635071,50.625,52.206249,43.500774,109,81.320023,65.863007,72.173416,42.739201,48.467945,68.449997,704.27356,238.089417,1211,64.050148,50.014587,50.235813,55.13221,43.349319,54.980862,53.05764,72.221413,48.332432,74.822716,75.122047,181.297302,513.081787,74.783752,174.076828,53.867756,44.394157,52.103374,71.663795,47.251736,90.569939,59.549988,56.325848,44.938091,60.599998,54.192081,82.167229,76.95034,51,65.808403,63.883644,46.58992,46.56723,45.362354,54.851788,70.044518,54.700001,89.492722,541.354126,1154.943237,33.93,59.981049,50.839802,21.51,167,115.424561,42.953209,57.812157,41.440182,58.150002,53.216694,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-24,226.813614,533.593567,50.006248,51.912498,42.174126,109.5,81.320023,64.780685,74.539757,42.342213,48.613934,67.550003,692.389648,238.06041,1242,64.792557,49.834232,49.66169,55.956936,42.809986,54.623592,52.806641,71.395424,47.678886,74.351418,73.135414,181.061996,516.745056,73.746193,176.297638,53.236073,44.433041,51.628567,71.635078,47.062347,92.914513,58.78627,55.664909,44.823235,60.299999,53.855545,82.004349,75.567406,50.830002,65.066765,62.393646,46.145287,46.087162,44.832088,54.968952,69.160461,54.380001,89.492722,535.719116,1153.78833,34.700001,60.019901,50.520626,22.75,167.279999,118.647598,42.573338,57.484859,41.096897,58.119999,54.075344,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-25,230.129578,530.621887,50.181252,52.125,41.899376,110.139999,82.577148,65.118294,75.880684,42.82943,49.995945,68.68,695.956848,232.056473,1242,64.136917,50.194942,50.187969,56.426846,43.233753,55.560219,53.665836,72.373322,48.282913,75.067787,73.963173,181.620865,519.786743,74.50441,177.354721,54.411972,44.598293,52.345631,72.764847,47.867229,95.519592,59.976479,55.888458,45.722954,59.799999,53.994118,83.81517,76.258865,52.049999,75.44976,63.22686,46.686577,46.211983,45.757652,55.720749,69.8405,54.5,90.351807,544.395874,1165.337646,34.506664,60.223888,50.520626,22.370001,168.429993,116.971626,42.879086,58.278301,41.852135,58.810001,55.675552,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-28,231.257187,529.444519,50.125,51.912498,42.307575,104.650002,79.984337,65.773643,74.224243,42.504616,49.626114,68,704.351685,241.511963,1185,64.320107,48.457863,50.092281,56.158329,42.954449,55.618153,53.250721,69.59156,48.37204,72.786728,71.996017,178.434189,507.274261,72.229774,176.132782,53.935783,45.784206,52.093681,72.582939,48.009274,91.756699,58.141575,55.402477,45.368805,62.66,54.350445,82.732513,74.046181,52.849998,74.015907,63.070019,46.783245,46.211983,45.834778,56.140579,68.140404,54.869999,90.351807,539.950317,1172.561157,35.416664,61.146675,51.747478,21.059999,168.5,113.530403,42.647453,57.494781,41.626537,57.900002,54.82666,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-29,231.629868,529.444519,50.318748,51.8125,42.547001,102.650002,80.210205,66.855972,76.02858,42.44146,49.022697,68.019997,702.182129,243.397278,1169,64.185127,48.533798,50.092281,54.92123,42.723309,55.502285,53.791336,69.306709,48.837437,72.833862,72.385559,180.875687,515.881592,72.369446,178.741516,54.606335,45.249573,52.171207,72.75528,47.488464,90.222595,58.270515,55.276115,45.57938,62.049999,55.231377,85.884682,74.826546,53,76.488045,63.168056,46.783245,46.221581,45.526264,57.31221,67.712936,55.220001,89.779083,541.03241,1168.225098,34.966667,61.506073,51.95694,22.969999,170.660004,116.168335,42.480679,57.822067,41.499039,57.23,53.977768,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-30,236.216797,534.286682,50.799999,52.131248,42.94735,105.349998,81.712868,67.521255,76.117317,43.208366,50.56044,69.260002,712.091919,247.506271,1199.26001,65.139656,49.606419,50.733387,56.350121,43.204861,56.004395,54.940147,71.7752,48.867142,74.172333,71.927856,183.748581,533.574402,73.526711,182.717636,55.296326,45.249573,52.423149,75.359497,48.596367,90.676079,57.774593,55.907898,46.373814,62.650002,56.102413,87.475143,77.839371,52.549999,75.924408,63.462124,47.353531,46.951298,46.345772,57.898026,68.888443,55.369999,89.680344,544.083862,1180.391235,35.213333,62.069462,52.325996,22.379999,171.690002,118.469101,43.166306,58.575848,43.146835,58.32,55.099869,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-01,240.096558,546.87616,51.450001,52.950001,43.332001,108.489998,83.272438,68.643288,77.852631,44.011364,50.735619,70.559998,723.35022,250.165039,1208.27002,65.94957,50.736,51.537163,57.078953,43.792355,56.941017,56.069649,75.572823,49.332546,74.982964,73.447044,183.905472,543.217834,74.384689,183.735916,56.365322,45.687004,53.925106,75.51268,48.283886,91.57338,59.926884,56.704918,46.957672,63.779999,56.468643,88.64402,79.577896,53.720001,78.910759,65.618713,48.184799,47.6618,46.904961,57.780865,70.316536,56.220001,89.680344,556.874878,1201.522705,35.533333,62.31229,53.313469,24.84,172.009995,120.849182,43.824127,58.803955,42.921242,59.610001,55.65604,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-02,241.912231,554.262878,53.125,54.049999,44.332874,108.360001,84.079956,70.430618,78.266739,44.164738,50.677227,70.800003,736.641357,250.406738,1205.160034,66.537712,50.944824,53.84322,56.637821,44.293163,57.076195,56.880573,76.246895,50.085114,75.02066,73.271744,183.925079,538.914124,74.185165,183.28981,56.569401,46.464649,55.553036,75.981827,48.425922,91.177788,60.799706,57.540817,47.73296,64.279999,57.992947,89.59256,78.402412,53.900002,79.958946,67.589027,48.146141,48.199493,47.174923,58.679111,71.540611,57.169998,91.536743,567.803711,1221.949585,35.666664,62.963104,54.081501,25.540001,174.649994,120.908684,43.93531,59.746166,43.401852,59.310001,55.538948,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-05,243.680099,554.262878,52.9375,54.081249,44.352501,110.830002,84.976105,70.023506,77.941376,44.345192,51.261177000000004,71,737.393982,248.782486,1200,67.299416,51.628269,53.848042,56.858387,44.399101,57.558994,56.880573,76.313354,50.015789,75.40712,73.213326,185.317429,545.130615,73.666382,185.762756,56.705456,46.678509,55.71777,76.089821,48.36911,90.560287,60.70052,58.318394,47.87653,64.169998,57.82468,91.010551,78.027046,53.689999,78.950302,68.030144,48.484444,48.698765,47.589497,59.206345,71.705772,57.529999,91.941605,570.328796,1221.499268,35.833332,63.477921,53.67255,25.27,175.690002,123.169769,44.481956,60.013954,43.195877,61.099998,55.42186,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-06,245.629532,573.052185,54.775002,56.424999,47.837898,109,87.300171,73.469078,77.379372,45.653439,51.523952,72.309998,756.851746,248.782486,1230.569946,67.154793,51.637764,53.270061,57.021412,45.256268,58.988068,58.396358,74.813293,51.629845,75.57679,73.544426,183.503479,538.356323,75.4422,186.625885,57.337143,47.485321,56.454208,77.2071,48.918327,91.669868,62.694115,58.298954,48.795391,65.639999,59.566746,90.253639,77.375099,56.57,81.976204,70.970932,49.963337,49.159637,48.881432,59.899559000000004,72.152657,59.5,91.043022,587.175415,1254.209595,35.783333,64.526978,55.757214,24.41,183.050003,116.624519,45.501125,62.483543,44.843678,60.400002,55.490158,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-07,249.461517,580.486328,55.25,56.693748,48.340302,106.639999,88.452354,75.167046,78.187866,45.698551,50.881611,73.300003,769.06781,250.368042,1216.469971,67.492241,51.362484,53.674648,56.944698,45.602985,59.557774,59.259262,73.901855,52.580452,74.86985,72.706932,185.55275,543.138123,74.823662,186.829529,58.785141,47.183983,57.093746,77.900558,49.353909,87.135094,62.862736,59.786072,49.072968,65.599998,60.447674,90.588989,78.945709,56.16,82.342087,74.107773,50.639957,49.543694,49.517757,59.840981,72.832703,59.290001,90.845528,597.236511,1269.243408,35.189999,64.507561,57.004017,23.52,180.75,120.888847,46.849083,62.443871,45.000614,60.299999,55.675552,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-08,248.458115,579.631775,54.6875,56.787498,49.125301,106.900002,86.866875,74.660637,75.959564,45.419781,49.343876,72.199997,751.984802,245.079544,1232.959961,67.289772,51.258072,53.925102,56.119968,45.583725,59.905384,59.414391,73.977806,52.986443,74.577644,71.781776,178.296936,537.957825,73.237404,182.717636,58.017414,47.0965,57.491043,76.359497,49.202404,87.868378,62.360973,59.815235,49.206966,65.120003,60.22002,88.021263,79.765594,55.950001,83.469391,73.568626,50.630291,49.562901,49.652737,58.972027,72.269234,58.740002,87.784431,593.726868,1280.029419,35.66,63.915031,56.724731,23.84,178.5,117.933578,45.799667,61.68018,45.402752,60.310001,54.260731,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-12,247.521637,579.764709,54.787498,56.46875,48.042,107.959999,88.728081,74.323029,79.37104,45.282036,51.309841,72.589996,775.13678,251.905304,1239.569946,68.032188,51.447918,53.202633,57.596809,45.410366,59.210159,58.629055,73.531586,52.273491,74.954681,73.93396,185.356628,540.029968,76.200409,191.746353,57.716145,47.611691,56.744911,79.094887,48.719471,94.554749,62.162369,59.290367,47.953102,65.120003,59.160927,92.265671,81.948654,55.599998,82.895851,74.019554,49.953674,49.543694,48.939281,59.850739,71.890343,56.970001,91.961349,597.558289,1275.771851,36.896667,64.012161,55.418079,23,180.720001,128.425827,45.443611,61.293381,44.52,63.669998,55.851189,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-13,246.95784,580.828125,55.21875,56.650002,47.700523,103.400002,88.718231,74.849297000000007,78.089264,44.776958,50.472843,72.519997,762.969543,252.340378,1184.910034,67.164421,51.153656,53.270061,56.724129,45.651142,58.988068,58.153965,73.370193,52.144764,74.276016,72.921165,182.169952,533.494751,76.220367,188.536362,57.181648,47.670013,56.686771,78.016144,47.895641,93.889008,63.691605,59.52364,47.761677,65.089996,59.893383,92.332741,79.894005,56.09,83.360603,73.686249,51.036259,49.073223,49.363495,59.528545,71.637764,57.5,91.91198,603.04718,1275.634888,36.066666,64.07045,55.418079,22.1,180.529999,124.587906,45.303062,62.24551,44.559235,63.540001,54.738842,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
