date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-05-24,171.880707,44.651844,42.5,42.287498,25.029724,74.860001,74.001312,33.57552,73.5,32.800587,42.009155,74.599998,44.390976,207.614059,566.5,60.690762,81.60421,41.530548,41.300724,50.295902,52.05682,40.608433,42.593868,52.497707,55.639973,58.273186,59.246693,354.21347,42.135887,49.454216,48.590721,32.840244,57.06678,59.644459,46.271221,82.19825,52.758179,56.626949,55.396687,31.18,51.667068,77.605309,47.243599,17.35,51.222809,55.013992,52.694244,62.979218,50.33688,50.471619,73.859299,34.330002,37.998379,343.851868,721.065735,31.433332,53.258976,54.879463,19.709999,115.956566,39.341728,48.550915,36.806866,32.52,51.325977,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-05-25,170.989548,45.259411,42.287498,42.256248,25.6224,76,76.889503,33.57552,74.07,32.984859,42.323242,74.360001,45.123165,211.438889,588.119995,62.111813,82.912628,41.766293,41.300724,49.904491,52.550716,41.248325,43.265965,52.816605,56.843239,60.026867,60.038406,356.687988,43.121342,49.477058,49.493275,33.244705,56.750893,60.135685,46.445538,90.593811,53.406193,57.777184,55.435768,31.6,52.244244,78.136711,47.765957,18.1,51.559868,55.809856,53.144787,63.461399,48.915604,51.51268,74.175613,34.93,39.678364,350.127991,742.776672,33.156666,53.832077,53.501736,19.9,118.17617,39.934425,48.909451,36.697762,33.5,52.135197,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-05-26,171.978653,44.608536,42.525002,42.918751,26.533001,82.25,78.269089,34.103874,75.790001,32.771496,42.843449,74.440002,46.153782,213.975708,610,62.536152,82.824097,42.119911,41.986294,50.100197,52.550716,41.297546,43.479218,55.317917,56.528912,61.124142,60.302319,369.778931,44.634373,50.403633,50.523365,33.994438,56.296803,60.528667,43.794704,106.408676,53.824909,58.278568,52.993233,32.830002,52.512928,79.858871,46.618755,18.16,53.284809,56.645512,53.046844,63.225227,49.251183,52.534096,74.422737,35.630001,40.836456,349.604156,742.74707,34.950001,52.379559,53.461803,20,121.829048,39.293144,48.919407,37.163925,33.52,53.526653,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-05-27,173.457428,44.058506,44.206249,44.4375,27.553499,85.790001,79.876953,35.235355,78.690002,32.441738,43.118279,75.440002,47.142277,216.600983,625.059998,63.463783,83.207764,42.512821,41.594547,50.05127,52.787788,41.208946,43.854046,55.666706,56.926731,63.083565,61.935226,372.592682,45.092262,50.831028,51.161037,34.586334,56.178345,61.098484,43.814281,108.214691,54.353291,58.642319,53.911625,32.939999,53.577717,80.793755,46.681568,18.440001,54.315807,57.093185,53.213352,62.870972,49.695332,54.174248,75.480408,35.52,41.547215,358.390686,780.874634,37.406666,55.551384,56.367008,19.92,125.47197,39.477757,50.184219,37.838371,34.75,53.447704,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-05-30,175.259384,43.639027,44.15625,44.431252,27.945999,84,79.876953,34.946251,77.68,32.344753,43.815155,75,46.678951,216.315842,625.059998,63.641418,82.637177,43.377224,41.486809,49.346733,53.202663,41.208946,44.623074,54.859509,56.803951,63.083565,62.660969,368.322174,46.286758,49.917511,51.278763,34.033897,56.119118,60.911823,43.138714,108.204918,54.17384,58.278568,53.393806,32.400002,53.328934,80.74456,47.607269,18.49,53.701176,57.093185,53.663898,62.870972,49.84338,53.486755,74.729164,35.029999,41.547215,362.739532,780.874634,37.266666,55.551384,55.558342,19.92,127.611946,38.671291,49.716137,37.19368,35,53.447704,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-05-31,174.005844,43.077862,45.231251,45.474998,28.888,85.110001,79.797554,35.369934,76.970001,32.723,43.412731,75.050003,47.196049,219.324615,624.700012,63.32563,81.102478,42.502998,41.467224,48.925976,52.74828,41.464901,43.427521,55.268089,55.75293,64.073074,61.423912,371.874268,45.679558,51.457378,50.032848,34.665249,55.674904,61.845146,43.745747,110.313576,54.881668,59.527111,53.579441,33.009998,53.806595,79.524277,49.260296,18.77,56.080406,57.132977,51.793152,61.837719,49.645981,54.743885,74.412849,35.34,41.452782,375.578369,746.223999,37.52,55.719364,56.197289,19.370001,118.5942,39.429176,50.224056,37.858204,34.959999,53.793098,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-01,172.85025,43.569111,45.46875,45.787498,29.358999,83.019997,79.529572,35.53941,75.599998,32.742393,43.35384,75.169998,47.849373,216.315842,624.340027,64.65786,83.40451,42.876263,41.15382,49.552223,53.094002,41.592876,44.991432,55.138542,57.732182,63.896725000000004,63.007339,370.277802,45.958275,50.731373,50.376534,34.813225,56.188217,61.501286,44.029686,110.215965,55.300385,58.760288,53.393806,32.18,54.194695,80.469002,47.183548,18.450001,56.754517,57.192669,52.028217,61.512978,49.448578,55.600464,74.897202,39.650002,41.681416,364.320892,753.80011,37,55.146259,55.877819,19.879999,120.405716,39.895561,50.333607,37.104416,34.950001,53.802971,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-02,174.133148,42.988148,46.712502,46.775002,29.83,83.239998,79.876953,35.913242,78,32.655106,43.456646,75.029999,48.799335,217.584244,667.23999,64.569054,82.548637,42.925377,40.722889,49.493515,53.449612,41.140034,43.686024,58.516808,57.211582,64.739281,65.649689,371.026154,46.147404,50.734665,51.522354,35.059849,55.497219,61.746899,42.257526,111.358147,55.599468,59.084713,52.02599,33.869999,54.224552,79.908073,48.128216,19.610001,58.310928,57.729874,52.113231999999996,61.621223,51.195564,57.388611,75.440872,40.779999,42.506493,375.202759,760.0625,38.796665,55.35376,56.44688,19.790001,119.689079,39.662365,51.140301,37.501148,35.380001,53.250336,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-03,169.863312,43.605614,45.625,45.40625,29.045,77.32,79.430328,34.49765,78.349998,32.131386,42.597389,74.110001,48.249077,215.234268,665.130005,65.713783,83.306145,42.552113,39.98835,48.925976,53.439732,40.18512,46.952774,57.002071,57.967922,63.152142,65.382492,366.236755,44.644325,50.590115,51.40382,34.093086,55.339275,61.177082,42.306484,111.680305,55.081059,59.139473,52.661049,32.400002,53.269226,79.317619,47.286301,19.059999,58.153667,57.003651,52.014534,61.011116,49.290657,55.600464,75.687996,40.32,41.557156,372.19812,758.324036,35,54.35577,55.468491,20.139999,119.03215,39.040516,50.662258,36.856457,34.799999,52.727306,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-06,171.73381,43.742348,46.487499,46.543751,29.751499,78.5,79.162354,34.751862,78.769997,32.325359,42.745537,74.620003,48.530479,217.181107,668.97998,65.970367,83.10939,42.699455,40.105877,49.336952,53.19278,39.771652,45.689373,56.234734,58.19875,63.073765,67.625687,369.190247,45.072353,50.507992,51.384064,34.014168,55.526833,60.89217,42.89394,112.949387,55.459896,58.536213,52.299553,33.150002,53.876251,82.161636,47.564724,18.799999,57.338524,58.068115,52.063881,62.61512,49.201828,55.442394,76.745667,39.790001,40.796692,373.591736,754.491577,35.790001,53.051472,55.079132,20.389999,121.331383,39.681801,50.781769,36.906048,34.52,53.250336,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-07,175.484634,43.742348,47.5,47.481251,29.83,81.5,81.544365,35.903275,81.269997,33.227322,43.61467,76.169998,49.507328,221.074799,670.669983,68.180885,86.188606,43.612968,41.398666,50.305683,53.68668,40.825012,47.951221,57.46048,61.666119,65.64061,69.825989,378.449677,46.525661,51.404816,52.144653,34.773766,57.007549,62.17918,44.176544,115.624252,57.07494,60.326221,53.745533,33.91,54.980846,81.48262,46.073151,19.34,58.998634,58.674961,53.356846,64.40609,50.731682,56.627907,80.808319,41.490002,40.438828,381.399841,744.604126,36.25,54.256966,56.716431,23.280001,124.645844,40.663155,52.086418,36.945721,34.849998,54.582584,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-08,173.976456,45.19754,48.037498,47.618752,29.516001,78.989998,80.432762,36.162468,77.360001,33.110943,43.180107,75.459999,48.639816,218.233185,682.409973,69.13813,86.857574,43.220058,40.850208,50.393753,53.815094,41.071125,48.209724,56.932312,63.011814,64.533539,68.166687,378.020599,45.97818,50.652538,51.166752,33.382813,56.859478,61.226204,44.793373,115.682823,57.134758,59.337269,53.520817,34.369999,54.672356,80.026169,46.126183,19.790001,59.048344,57.779617,53.396324,64.701309,50.050652,55.363365,79.948341,41.77,39.852325,370.636536,759.706909,36.916664,53.021832,55.867828,23.5,118.355331,40.692307,51.986828,36.945721,35.02,53.645073,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-09,175.190826,45.19754,47.09375,47.0625,28.573999,76.199997,78.844749,35.006065,73.5,33.130341,41.97517,74.160004,48.545715,214.919617,665.590027,68.358521,85.922981,43.141476,40.0667,49.728359,53.706436,40.854542,47.111107,57.978676,61.916599,64.259209,65.817932,365.887573,44.79364,49.358215,52.154526,32.455517,56.069759,60.577789,44.969612,114.218491,55.449924,58.743896,54.22427,32.200001,54.075279,78.776375,44.386009,18.9,56.89119,56.78479,52.843609,62.624954,49.507801,55.886963,79.167442,41.900002,39.290676,384.019012,753.661865,36.900002,52.814327,55.867828,23.15,110.840538,40.536842,50.692139,36.886208,33.900002,51.829273,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-10,168.051575,44.184105,46.099998,46.25,27.2395,73.410004,76.234451,33.969292,71.169998,33.285515,40.720852,72.699997,45.939594,209.728043,632.330017,66.197342,86.080391,42.552113,38.705353,49.835999,53.894119,40.825012,47.075562,57.420612,61.636654,62.446754,65.949883,353.395294,43.350288,46.877983,50.909935,32.070782,56.573208,58.504822,45.664764,111.856018,53.665398,58.437321,53.1007,31.25,52.293999,74.840012,44.329666,18.139999,56.831543,55.690475,53.307491,61.1292,49.892731,54.602661,78.465622,40.43,38.475536,372.53421,737.106934,36.086666,51.727406,54.629879,21.85,109.556557,41.051811,49.536877,37.550739,33.310001,49.194386,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-13,170.274628,44.184105,45.206249,45.400002,26.533001,67.910004,74.487648,33.560566,69.440002,32.519329,40.394928,71.889999,45.659981,209.433075,590.309998,65.230225,83.86689,43.573681,37.921848,50.834084,54.970818,40.36232,46.400242,57.609959,60.163265,59.184315,62.740139,344.485077,40.622852,47.521862,50.988956,31.666321,57.372787,57.954651,45.175217,105.451965,52.528881,60.167988,53.276566,31.25,51.239166,75.627289,43.494381,17.389999,56.185394,54.725491,53.840469,60.105789,50.238182,54.256882,77.48703,38,37.923828,366.940063,727.338013,34.349998,52.013958,54.360321,20.620001,104.231514,40.906067,48.999081,37.739182,32.799999,48.947678,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-14,170.313812,43.708321,45.637501,45.849998,26.062,66.059998,73.22715,33.934402,68.519997,32.170177,39.713448,71,45.340042,204.21199,586.869995,65.546021,84.398132,43.32811,38.372364,49.591599,53.400223,40.204807,46.380852,58.237774,60.590549,60.908604,63.663807,348.885315,42.514141,47.702538,50.455559,31.90308,56.731152,57.365181,45.331875,109.809738,52.837933,60.524014,53.553631,31.25,52.244244,75.489517,44.747307,17.09,56.533318,60.415909,52.715298,60.460045,48.076653,54.84964,77.012558,38.459999,38.927837,365.161011,721.065735,35.433334,51.875626,5421.401367,19.91,102.519539,40.808903,49.457203,37.947468,32.169998,47.388458,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-15,166.318161,42.93494,46.1875,46.368752,26.847,68.290001,73.276779,33.894524,69.300003,31.53977,39.74308,70.129997,45.436829,209.698563,673.469971,64.865105,81.289398,43.416512,38.999172,49.325405,52.787788,39.712585,44.471207,57.639854,58.601479,60.428551,60.69817,349.224548,42.882446,48.231434,49.704849,31.893217,56.237576,56.982025,44.675884,109.416153,52.827969,59.406494,52.617554,31.25,52.423367,75.607613,44.684326,18.030001,56.89119,58.436203,52.113231999999996,60.007385,48.047043,54.454468,76.79509,38.709999,38.927837,374.105713,735.111633,36.709999,51.875626,54.214012,19.790001,103.903053,40.03159,49.238098,37.17384,32,47.309505,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-17,164.976501,44.023857,46.15625,46.174999,27.2395,66.639999,73.921913,33.690159,66.519997,31.947111,40.572708,68.839996,45.011135,210.199997,709.530029,61.124973,74.983398,43.888004,38.989376,50.666248,53.439732,38.964409,39.385273,57.580059,54.711739,57.401245,57.475235,338.248901,40.88166,47.745247,49.280102,31.163212,57.204979,56.962376,43.745747,100.51133,51.70142,59.752625,54.194107,31.25,52.721905,74.800652,43.003815,18.02,53.700191,57.839306,53.041008,58.806843,47.375885,50.868301,75.994415,38.290001,39.086891,365.032501,712.610474,34.833332,50.996212,54.064163,18.02,101.583923,40.595142,48.909451,37.689594,32.41,48.799648,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-20,166.014587,44.051701,45.6875,46.5,26.847,66.080002,73.921913,33.470848,66.510002,31.336103,40.770233,69.360001,45.497772,210.88829,709.530029,62.407867,75.504799,43.888004,39.273396,50.291599,54.308994,39.427094,39.259258,57.201378,54.697006,55.921883,56.634033,336.47287,40.533268,46.983109,48.638054,31.43943,57.698547,57.443779,44.587765,109.209518,52.648518,60.326221,53.011692,31.25,52.443272,73.314674,43.073425,17.66,53.908951,57.839306,53.149574,58.885567,48.224705,52.073566,75.994415,37.849998,39.086891,370.102814,712.610474,34.303333,50.472511,53.304951,18.389999,101.583923,41.071247,48.391571,37.927635,31.799999,49.105572,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-21,163.213715,45.729004,48.068748,48.056252,27.8675,66.660004,74.269287,34.806686,66.800003,33.101246,41.688751,69.93,49.631001,214.958954,708.210022,62.467075,78.4758,44.713116,40.301754,50.843716,55.365932,38.905342,41.359547,59.553211,57.933544,57.998867,58.266949,339.246704,43.171112,48.241295,49.438148,31.90308,58.675819,58.612888,46.996326,101.396896,52.738243,60.177876,55.672127,28.98,54.035477,75.587921,44.091011,17.700001,55.728119,58.028324,54.482018,60.912712,49.448578,53.110889,79.029053,40.43,40.021313,371.071442,732.918884,38.376667,52.172058,55.123074,19.27,100.598541,42.149765,49.955158,38.978973,31.76,49.391758,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-22,165.90686,47.471275,47.950001,48.143749,28.103001,67.669998,74.100571,34.766811,61.450001,33.974113,41.55048,69.709999,47.02309,214.369019,710.119995,60.009842,75.189987,44.43808,39.772884,52.460617,56.106777,39.505852,39.023376,59.284145,55.816776,58.136028,53.658504,334.467316,42.285194,48.244579,49.102303,31.764971,59.564251,58.445873,47.387962,99.182991,52.678425,61.789875,56.657475,28.709999,54.134991,75.833946,43.056847,18.65,54.574986,57.202618,54.758373,62.457672,50.534279,52.162483,79.127907,39.290001,40.100845,374.204498,722.557251,38.183334,52.162174,55.123074,18.09,98.607872,42.51899,49.975079,38.582241,32,49.145046,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-23,166.484665,48.2892,48.731251,48.931252,29.358999,67.739998,73.098137,36.002964,60.880001,34.750004,41.293694,69.709999,48.752731,215.883209,697.030029,57.463787,73.173248,43.956768,39.351749,52.894421,58.27993,40.145744,36.874622,61.944904,54.775585,59.13533,50.880905,332.461792,43.121342,49.111832,51.018589,32.011593,61.597767,58.406574,48.36705,97.903847,53.226742,63.154633,59.130699,29.809999,55.95607,75.942192,39.361053,18.9,56.046223,58.595375,56.317822,64.209274,52.458923,51.214077,78.959862,41.040001,40.200249,386.311981,757.840027,38.216667,52.043602,58.339752,17.16,99.31456,43.918156,51.140301,39.960888,33,48.750305,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-24,172.115753,49.45422,51.3125,51.53125,30.458,73.010002,75.916847,37.034756,62.549999,35.632576,41.748009,72.949997,50.62846,224.889816,742.590027,59.921024,74.717773,45.351589,40.899178,54.067661,59.504795,40.775784,38.435299,63.031132,55.934647,61.633591,53.36161,351.01059,45.380932,51.999413,52.115017,33.126328,62.881054,60.312527,49.326561,107.743423,55.589493,64.212814,60.135754,31.809999,57.966232,80.537888,40.352127,19.950001,58.610947,61.181927,57.186375,66.511948,53.426186,53.693768,81.174065,44.259998,41.944843,403.924652,777.111267,40.316666,53.634453,59.328728,18.18,103.514877,43.286583,53.630089,40.208843,34.080002,52.589146,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-27,169.314896,49.67572,50.356251,50.674999,29.673,70.879997,74.795319,36.790512,63.360001,35.021561,41.501099,72.620003,49.49926,220.799484,726.590027,60.414448,75.721222,45.037266,40.869797,53.890198,59.020775,40.805325,39.480515,62.493,57.12318,62.015678,53.411095,349.054901,44.96286,51.447525,51.877953,33.106598,62.486195,59.654289,49.395096,103.532089,55.180748,63.461208,60.608719,31.799999,57.279594,79.789986,42.214939,19.77,57.149651,60.704411,56.840927,66.423393,52.636585,54.582901,81.401413,42.84,41.572067,400.30722,773.999878,39.950001,53.782673,58.969101,19,101.145981,43.014526,52.903069,40.089825,33.52,51.622036,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-28,168.786057,49.538982,49.0625,49.400002,28.103001,71.32,74.418167,36.052811,63.48,35.060356,41.876404,71.980003,49.53421,221.851563,738.030029,61.282863999999996,77.403481,44.683651,40.507423,53.535267,58.793587,40.500141,40.79306,61.626011,58.974735,60.9282,53.110897,344.844269,44.594555,51.835159,50.258003,32.721863,61.183167,59.791832,48.690151,100.954109,54.183804,63.223862,59.771175,30.200001,55.966026,80.449326,43.116512,18.93,53.908951,60.286583,56.890278,65.567268,52.449055,57.615833,81.549683,41.150002,41.944843,397.14447,754.461975,38.403332,53.545525,59.108955,19.07,100.051109,42.995094,51.966911,39.901375,33.5,52.145061,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-29,164.447662,49.477734,48.118752,48.40625,28.338499,67.529999,71.738396,35.963089,60.900002,35.12825,40.740608,70.82,47.84758,216.296188,719.77002,58.707211,74.835831,43.65226,39.831646,53.416958,58.250298,40.096519,38.659767,60.719162,55.841331,58.547504000000004,51.840858,329.677979,43.131298,51.647911,50.070324,31.764971,60.363838,58.711136,48.12228,96.132721,53.665398,63.421646,58.982895,30.25,55.866508,79.898239,41.65477,18.440001,53.213093,59.460876,56.831059,65.006355,51.945686,55.600464,80.126266,40.150002,41.204262,392.904388,730.222229,36.903332,52.142414,57.780331,18.26,95.641762,42.625866,51.439075,39.078159,32.990002,50.783215,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-06-30,165.652237,49.360176,47.356251,47.556252,27.789,66.220001,72.032516,35.529438,58.880001,35.312519,40.078884,71.32,47.545567,215.017944,712.799988,57.355236,74.235725,43.534386,39.195045,53.860622,58.852852,40.293411,41.359764,62.383381,54.706829,57.019157,50.036407,329.877502,41.090698,51.119015,50.554337,31.873486,60.92651,57.709038,48.925133,93.96801,52.339466,63.124962,58.52964,29.68,55.548069,77.949738,40.849319,18.24,53.471558,60.465652,57.265335,67.269676,52.912945,54.938557,82.340469,39.040001,40.756931,393.368927,728.750488,36.666664,52.952663,59.108955,17.379999,92.6259,42.83963,51.180134,39.326118,33.049999,50.368736,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-01,167.463974,50.395271,47.96875,48.125,28.966499,70,73.407227,36.800484,61.139999,36.612129,41.362827,73.690002,48.573498,222.805328,744.47998,58.578918,76.488571,45.2239,40.62495,55.822594,60.956856,42.154015,39.434921,64.286781,57.093712,58.72385,50.805031,337.50061,42.58382,52.288502,52.322456,31.774836,62.7626,59.48727,50.129414,93.40715,54.572617,66.615974,60.697399,30.6,56.841736,80.439484,41.479092,19.139999,53.779716,62.375725,59.101143,68.312767,54.64019,54.039539,85.098328,40.48,42.113838,418.018707,744.278137,37.766666,52.142414,60.357666,17.51,95.004761,44.423405,52.783558,40.149334,34.310001,52.372036,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-04,165.505341,50.395271,47.706249,47.293751,28.338499,67.989998,74.891502,37.578064,60.549999,36.563637,40.651714,73.18,48.278648,221.654907,757.070007,58.805893,75.750748,45.214073,40.615158,54.974705,61.539658,42.114635,37.177864,65.303246,58.316624,57.773537,50.066097,339.935181,42.295151,51.690617,52.43111,31.715649,61.62738,58.652187,49.130741,94.60759,54.08411,65.814926,59.751469,30.110001,56.015781,85.615799,41.532131,18.639999,52.40789,63.042255,59.239323,67.496002,53.416313,53.12077,84.989601,39.669998,42.113838,409.67691,753.750732,37.333332,52.142414,59.628418,17.700001,92.446747,42.78133,51.757767,39.970806,33.5,51.710854,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-05,169.882904,50.774532,50.837502,50.662498,30.458,74.57,74.991119,37.912022,58.599998,36.738213,41.323318,74.050003,49.64534,221.625412,741.77002,57.611816,75.160477,44.932968,40.791447,55.122593,61.55941,41.828812,36.972675,65.572311,55.988674,58.684666,48.423286,334.497253,43.330379,52.452755,53.813992,32.475243,63.009384,59.815018,50.227322,98.69101,55.260506,67.49614,61.406853,32.240002,58.433945,80.508369,39.549988,19.93,55.280781,64.116669,59.703209,68.155327,54.630318,55.965996,82.55793,41.970001,42.228153,421.75473,774.167725,39.166664,53.011948,60.837173,16.9,90.774582,44.744045,53.650009,41.399044,34.900002,53.082573,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-06,172.732727,51.368492,51.575001,51.993752,31.164499,75.160004,75.110664,38.52013,57.939999,36.951576,41.451714,74.75,50.036076,221.123962,746.659973,57.374973,75.042419,46.11203,40.879593,56.59161,62.349648,42.690956,36.650242,66.788078,55.315826,59.017765,49.135834,333.868622,41.757629,52.472466,54.377026,32.919163,63.591797,60.19165,50.785404,94.066406,55.569557,67.268677,62.43161,33,59.95649,80.695343,39.934483,20.07,56.364326,64.365372,61.785763,70.369438,55.666668,57.121872,84.050545,42.450001,42.789806,424.344238,776.874207,39.146667,54.059341,62.795151,16.620001,91.560898,45.22015,54.357113,42.083405,34.720001,52.875336,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-07,168.942749,50.092106,52.768749,52.993752,30.929001,75.050003,75.309891,38.834156,59.77,36.437553,41.876404,74.349998,49.743919,220.730667,752.580017,59.50655,75.514633,45.626534,40.869797,55.280342,59.564064,42.245018,37.698975,65.891205,56.391399,61.310287,51.428509,335.30545,42.852581,52.403481,54.179466,33.363083,62.59478,60.588104,49.894432,94.273033,54.96162,66.84343,61.140804,32.869999,59.70771,81.148033,40.156563,20.32,57.26894,63.380497,60.088135,70.103737,54.985638,58.929775,83.071953,42.009998,42.625786,417.771637,781.319153,40.77,54.484226,61.186813,17.209999,93.69091,44.313534,54.058334,41.418877,34.669998,52.806252,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-08,165.710999,49.905876,52.231251,52.474998,30.301001,73.419998,74.453194,38.535084,58.299999,35.816925,41.313442,73.900002,48.655048,216.89595,735.059998,58.105236,73.704491,45.180672,40.291958,54.531048,58.467609,41.630615,37.028046,65.582275,55.497547,60.222809,48.591526,334.40744,42.374786,51.552647,52.786705,32.830379,61.686611,59.676258,49.404888,92.708549,54.731987,65.706139,60.165314,32.049999,58.264771,79.711258,39.453865,19.639999,56.165512,62.873138,59.347889,68.814629,53.6828,58.870499,82.40966,41.869999,42.019402,412.612366,769.416626,41.169998,54.168034,60.54747,16.6,92.257637,43.507118,53.221764,40.764271,33.540001,52.15493,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-11,169.451996,50.981182,51.59375,51.981251,29.751499,72,75.449356,38.629791,58.459999,36.219803,41.570236,74.540001,48.587833,219.560593,733.650024,58.085499,74.442314,45.894051,40.3899,55.664848,59.504795,41.343239,37.295113,65.771614,56.244057,59.429241,47.529305,329.458466,41.528679,51.864727,54.248611,32.751461,62.772469,59.874485,50.834354,90.47496,55.99995,65.706139,62.49073,31.059999,58.682724,80.016327,41.432686,19.02,57.64669,63.629204,59.969692,69.542831,54.788235,58.495087,83.655151,43.099998,41.860352,414.579193,795.246582,39.18,54.197674,62.335625,15.79,93.352501,44.185688,54.665844,41.627167,33.400002,52.569408,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-12,172.811081,51.344978,51.631248,51.90625,29.202,79.919998,75.748207,39.467186,59.84,36.573551,42.073933,75.290001,48.7841,223.021637,799.200012,58.618397,74.186539,46.022854,40.938354,55.783157,60.038204,42.770233,36.822861,66.469193,56.298084,61.780548,47.13015,329.458466,43.798225,52.498749,54.663479,33.155922,62.732983,60.756596,51.617634,89.451645,57.30785,67.545593,62.520294,31.76,57.090515,81.088989,40.345497,19.030001,56.30468,63.300915,60.285534,69.3657,55.311348,59.21627,84.44593,41.02,42.108868,417.445465,755.63739,39.516666,55.442692,60.107922,15.02,95.980186,45.060944,55.562168,42.073486,33.959999,53.013493,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-13,169.971039,50.7337,50.381248,50.28125,29.751499,77.43,74.433273,39.078392,59.970001,36.06258,41.066532,74.839996,47.783951,218.547836,777.619995,58.026287,73.360161,45.814789,40.047115,55.447948,60.038204,42.690956,36.731667,66.409401,56.209682,60.957592,47.845989,335.155792,42.623634,51.3424,54.801765,33.017815,62.209793,59.705997000000004,51.891777,89.589401,56.339405,67.703819,62.421757,31.690001,56.374027,79.603004,41.535442,19.209999,56.7719,62.783604,60.581635,68.755592,55.489006,60.589489,82.39978,39.810001,41.432899,417.020447,774.86908,40.143333,55.126495,58.849224,14.7,95.980186,44.628235,54.795315,41.904877,33.5,52.016773,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-14,170.11795,50.42992,49.849998,50.224998,29.908501,77.129997,73.805679,40.125137,58.290001,36.023273,40.266533,74.349998,47.622639,215.706238,795.590027,56.822342,72.533798,45.458099,38.901234,55.033859,59.840649,42.463032,36.044449,69.169823,55.340385,60.340374,45.164341,330.216766,42.544006,50.087505,55.335167,33.708355,62.644138,57.892216,51.421814,86.548965,56.758728,67.773048,62.471027,30.57,57.070618,79.603004,39.172123,18.85,55.569061,62.365772,60.927078,68.676872,55.400177,63.217373,80.482124,39.529999,40.786751,418.759979,783.176147,40.296665,56.183773,59.088978,13.05,93.322639,44.854424,55.382904,42.956219,33.27,51.661507,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
