date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-11-12,38.79062271118164,25.703304290771484,21.186721801757813,9.686759948730469,10.93027114868164,37.49029541015625,53.91709899902344,3.9212398529052734,15.038305282592773,26.16181755065918,24.917936325073242,10.400382995605469,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-13,38.29876708984375,24.98648452758789,21.099470138549805,9.621086120605469,10.947760581970215,37.79374313354492,53.5918083190918,3.983729839324951,14.961795806884766,25.961902618408203,24.199054718017578,10.442487716674805,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-14,40.05810546875,26.42013168334961,21.710243225097656,9.768851280212402,11.586087226867676,40.488040924072266,55.13694381713867,4.093087196350098,14.40923023223877,26.679784774780273,24.917936325073242,10.939350128173828,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-18,40.199989318847656,25.785232543945313,21.58332633972168,10.015125274658203,11.323760986328125,39.86274719238281,52.29064178466797,4.093087196350098,14.5918607711792,26.63434600830078,25.0733699798584,11.158305168151855,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-19,40.38916778564453,25.334653854370117,21.25811195373535,9.793478965759277,11.22757339477539,39.54090118408203,53.429161071777344,4.100898265838623,15.080745697021484,26.08911895751953,25.423093795776367,11.141461372375488,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-21,41.51476287841797,26.31773567199707,21.837158203125,9.768851280212402,11.70850658416748,40.38689041137695,51.55873489379883,4.296180248260498,15.649497032165527,26.852439880371094,25.199657440185547,11.697272300720215,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-22,41.38234329223633,26.870710372924805,21.61505699157715,9.85094165802002,11.489901542663574,40.27654266357422,50.42021179199219,4.43678092956543,16.164928436279297,26.807004928588867,25.160797119140625,11.44463062286377,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-25,41.38234329223633,26.870710372924805,21.630922317504883,9.604668617248535,11.367481231689453,39.338600158691406,51.96534729003906,4.413348197937012,16.262680053710938,26.570737838745117,25.364044189453125,11.208834648132324,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-26,40.67292785644531,26.522537231445313,21.226383209228516,9.744223594665527,11.218830108642578,39.72480773925781,50.82682800292969,4.413348197937012,16.093835830688477,25.898290634155273,24.288883209228516,11.200411796569824,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-27,40.71076583862305,26.42013168334961,20.893232345581055,9.604668617248535,10.807852745056152,39.0075569152832,51.31476593017578,4.374291896820068,15.489535331726074,25.898290634155273,23.458078384399414,11.090933799743652,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-28,41.61880874633789,26.44061279296875,21.4167537689209,9.629295349121094,11.008968353271484,39.77079391479492,52.6972541809082,4.358669757843018,15.729479789733887,26.388996124267578,23.731754302978516,11.24251937866211,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-11-29,42.072837829589844,26.35869026184082,21.289840698242188,9.974079132080078,10.93027114868164,39.85354232788086,51.47740936279297,4.4289703369140625,15.6139497756958,26.279951095581055,23.291915893554688,11.208834648132324,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-02,42.044456481933594,26.543020248413086,21.115333557128906,10.056171417236328,10.74664306640625,39.816768646240234,50.42021179199219,4.7882866859436035,15.50731086730957,26.66160774230957,22.773881912231445,11.53726577758789,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-03,42.02553939819336,26.604459762573242,21.607126235961914,10.466626167297363,11.12264347076416,41.977725982666016,49.363014221191406,4.780476093292236,16.618146896362305,26.552562713623047,24.04452896118164,12.067811965942383,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-04,41.997161865234375,27.853784561157227,21.900615692138672,10.433789253234863,11.306272506713867,41.885772705078125,48.87507629394531,4.764853000640869,16.618146896362305,27.06144142150879,23.575368881225586,12.025704383850098,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-05,41.949867248535156,28.242916107177734,21.979936599731445,10.392744064331055,11.140132904052734,41.98691940307617,48.14316940307617,4.850777626037598,16.34265899658203,27.452186584472656,24.435497283935547,12.076233863830566,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-06,41.997161865234375,28.52964973449707,22.820741653442383,10.836036682128906,11.612319946289063,42.85129928588867,50.17624282836914,4.999190330505371,17.11580467224121,27.74297523498535,25.10991668701172,12.295187950134277,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-09,41.58097457885742,28.591093063354492,22.987316131591797,10.885292053222656,11.489901542663574,42.36393737792969,51.31476593017578,4.9757561683654785,17.293535232543945,27.70663070678711,25.021947860717773,12.017282485961914,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-10,41.61880874633789,28.63205337524414,22.995248794555664,10.786783218383789,11.594832420349121,41.96852493286133,53.51048278808594,4.936700344085693,17.3646297454834,27.761150360107422,24.6407527923584,12.08465576171875,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-11,41.56205749511719,29.49224281311035,23.036806106567383,11.11514663696289,11.988321304321289,42.639801025390625,52.127994537353516,5.100736618041992,17.79953384399414,27.670278549194336,24.75804328918457,12.042549133300781,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-12,41.61880874633789,29.86089324951172,23.588043212890625,11.345002174377441,12.128228187561035,43.21912384033203,57.73927688598633,5.1866607666015625,18.895586013793945,27.988330841064453,26.018917083740234,11.958333969116211,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-13,41.297210693359375,29.983779907226563,24.213327407836914,11.853967666625977,12.810277938842773,45.15019226074219,63.51320266723633,5.241338729858398,20.073162078857422,28.033763885498047,26.947465896606445,12.227818489074707,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-16,42.47010803222656,29.65608787536621,24.77279281616211,11.640531539916992,12.827766418457031,45.60997009277344,64.24510955810547,5.327262878417969,20.245275497436523,28.242767333984375,27.504594802856445,12.379402160644531,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-17,42.39443588256836,28.980224609375,24.402559280395508,11.525602340698242,12.792789459228516,45.65594482421875,61.398807525634766,5.256961822509766,19.810474395751953,27.924718856811523,27.279788970947266,12.320452690124512,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-18,42.42280960083008,29.59464454650879,24.435470581054688,11.895012855529785,13.02888298034668,45.9502067565918,62.61865234375,5.256961822509766,19.511552810668945,28.260944366455078,27.22114372253418,12.438352584838867,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-19,44.456459045410156,29.04166603088379,24.098146438598633,11.796504020690918,13.361163139343262,45.80308151245117,60.26028823852539,5.178849220275879,19.683656692504883,28.769821166992188,28.03240203857422,12.236238479614258,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-20,44.456459045410156,28.263399124145508,24.007644653320313,11.640531539916992,12.83651065826416,45.058231353759766,61.073516845703125,5.280395030975342,18.977109909057617,29.08786964416504,27.983531951904297,12.067811965942383,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-23,46.915748596191406,29.000703811645508,24.065235137939453,11.853967666625977,12.985161781311035,45.6375617980957,65.46495056152344,5.530354976654053,19.00428581237793,29.23326301574707,28.14969253540039,12.514143943786621,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-26,46.85900115966797,29.000703811645508,24.682292938232422,12.412187576293945,13.34367561340332,46.38239288330078,68.55522155761719,5.655333518981934,19.502490997314453,30.232847213745117,28.58953094482422,12.716257095336914,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-27,47.0765495300293,29.082632064819336,24.698747634887695,12.001731872558594,13.396140098571777,46.8697624206543,69.77507019042969,5.514732360839844,19.873884201049805,30.023845672607422,29.899272918701172,12.82573413848877,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2019-12-30,47.4265251159668,29.65608787536621,24.427242279052734,12.313679695129395,13.606001853942871,47.72495651245117,70.50697326660156,5.635788440704346,19.520610809326172,30.078367233276367,29.5083065032959,12.884684562683105,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-02,47.30356216430664,30.106660842895508,25.595537185668945,12.732343673706055,14.209351539611816,48.58013916015625,78.96456146240234,6.007291793823242,20.109399795532227,30.626901626586914,30.769176483154297,13.179431915283203,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-03,48.63725280761719,31.949926376342773,26.98596954345703,12.724133491516113,14.130654335021973,48.96635055541992,82.54277038574219,6.418316841125488,20.109399795532227,30.626901626586914,30.808273315429688,13.72681999206543,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-06,48.30619430541992,31.130701065063477,26.739151000976563,12.559951782226563,14.18311882019043,49.19623947143555,80.50969696044922,6.449934959411621,19.837648391723633,30.572128295898438,30.84737205505371,13.66787052154541,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-07,47.738670349121094,32.257137298583984,26.82142448425293,12.633833885192871,14.646562576293945,49.876705169677734,77.66339111328125,6.505265235900879,19.928232192993164,30.654285430908203,31.815017700195313,13.95419692993164,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-08,49.18586730957031,31.335508346557617,25.990453720092773,12.70771598815918,14.462934494018555,50.39166259765625,73.92253875732422,6.402508735656738,19.584016799926758,30.772958755493164,31.570661544799805,13.895248413085938,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-09,49.54530334472656,31.335508346557617,25.858816146850586,12.724133491516113,14.427958488464355,51.12730026245117,73.75989532470703,6.4262213706970215,19.4390869140625,30.581253051757813,31.717275619506836,13.81945514678955,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-10,49.649349212646484,31.335508346557617,26.03982162475586,12.995036125183105,14.419214248657227,51.4951286315918,74.4917984008789,6.449934959411621,19.24886131286621,30.261749267578125,32.40147018432617,13.945775985717773,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-13,50.699275970458984,31.86800765991211,26.533462524414063,13.192052841186523,14.69028377532959,51.633060455322266,76.68751525878906,6.6396379470825195,19.538726806640625,30.581253051757813,32.68491744995117,14.147887229919434,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-14,51.50328063964844,32.15473556518555,26.739151000976563,13.512208938598633,15.284891128540039,52.81009292602539,79.04588317871094,6.805629253387451,19.973522186279297,31.037691116333008,34.1021728515625,14.021567344665527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-15,51.64516067504883,32.09328842163086,26.32777976989746,13.93087387084961,14.777726173400879,53.22389221191406,77.17545318603516,6.916290283203125,19.656484603881836,31.01030921936035,34.45404815673828,14.181574821472168,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-16,51.891090393066406,31.82703971862793,26.42650604248047,14.103266716003418,14.768983840942383,53.242286682128906,77.90736389160156,6.797724723815918,19.584016799926758,31.174623489379883,34.50292205810547,14.1647310256958,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-17,51.92892837524414,31.212623596191406,27.257476806640625,13.75848388671875,14.908888816833496,54.03309631347656,76.524871826171875,6.829342365264893,19.647428512573242,31.548904418945313,35.67582702636719,13.895248413085938,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-20,51.50328063964844,31.335508346557617,27.849851608276367,14.193568229675293,15.389822006225586,54.676780700683594,79.615142822265625,6.916290283203125,20.1909236907959,31.47587776184082,36.36001968383789,14.097359657287598,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-21,50.320926666259766,31.82703971862793,27.578350067138672,14.628649711608887,16.27298927307129,54.897483825683594,77.66339111328125,6.845150947570801,19.61119270324707,31.265911102294922,37.1419563293457,13.937353134155273,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-22,50.37767791748047,32.15473556518555,27.997949600219727,14.300286293029785,16.48284912109375,54.2537956237793,78.47662353515625,6.781915187835693,19.75612449645996,31.704086303710938,37.63066482543945,13.987882614135742,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-23,50.831703186035156,32.810115814208984,28.28590965270996,15.096570014953613,16.79764175415039,55.32048034667969,77.09413146972656,7.074376106262207,19.7017765045166,32.42525863647461,37.52314758300781,13.979461669921875,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-24,50.547935485839844,32.789642333984375,27.430253982543945,14.587604522705078,15.870753288269043,54.989444732666016,80.99763488769531,6.979524612426758,19.61119270324707,32.069236755371094,36.946468353271484,13.836297988891602,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-27,49.488548278808594,31.745119094848633,26.492328643798828,14.037592887878418,14.891403198242188,53.46297836303711,71.64550018310547,6.481551647186279,18.27056312561035,31.1107234954834,36.42844009399414,13.331016540527344,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-28,50.79386901855469,32.15473556518555,27.21634292602539,14.021175384521484,14.987586975097656,53.7756233215332,72.78401947021484,6.5210723876953125,18.216215133666992,31.631059646606445,35.74424362182617,14.046832084655762,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-29,50.60469055175781,32.584835052490234,26.936609268188477,14.267447471618652,15.258659362792969,53.42619323730469,72.78401947021484,6.6317338943481445,19.06769561767578,31.97795295715332,36.40888977050781,14.1310453414917,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-30,50.09391403198242,32.01137161254883,26.714466094970703,13.791319847106934,14.865169525146484,52.350318908691406,68.392578125,6.536882400512695,19.185449600219727,31.959688186645508,35.63672637939453,13.693135261535645,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-01-31,49.743934631347656,31.88848876953125,26.163230895996094,13.397282600402832,14.629075050354004,51.12730026245117,66.19686126708984,6.220709323883057,18.904645919799805,31.658445358276367,34.97208023071289,13.72681999206543,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-03,50.557395935058594,32.91252136230469,26.69801139831543,13.96371078491211,14.882658004760742,50.327293395996094,68.067291259765625,6.3787946701049805,18.64195442199707,32.151405334472656,35.94950485229492,13.920511245727539,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-04,50.60469055175781,33.40406036376953,27.02710723876953,13.8898286819458,15.284891128540039,50.0698127746582,74.73577117919922,6.402508735656738,19.158275604248047,32.11488342285156,37.07353210449219,14.392107963562012,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-05,50.519561767578125,33.711273193359375,27.15052032470703,13.955501556396484,15.547219276428223,48.837615966796875,74.4917984008789,6.410412788391113,19.565902709960938,31.740604400634766,37.28856658935547,14.400529861450195,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-06,49.54530334472656,32.31858444213867,27.15052032470703,13.94729232788086,15.040054321289063,47.72495651245117,73.59724426269531,6.283942699432373,19.112987518310547,30.836856842041016,35.72469711303711,14.105782508850098,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-07,49.47909164428711,31.233102798461914,26.928380966186523,13.241307258605957,14.620329856872559,47.449073791503906,71.40152740478516,6.02310037612915,18.143749237060547,30.343910217285156,35.255531311035156,13.558393478393555,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-10,47.180599212646484,30.31147003173828,25.332260131835938,12.576369285583496,13.815863609313965,45.43525314331055,67.01009368896484,5.6911187171936035,17.935407638549805,29.8509578704834,34.483375549316406,12.623621940612793,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-11,48.47645568847656,31.110219955444336,26.45941734313965,12.798016548156738,14.331769943237305,47.403099060058594,69.85639190673828,6.141664981842041,18.26150894165039,30.72731590270996,35.56830978393555,13.17101001739502,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-12,49.753395080566406,31.64272117614746,27.00242805480957,13.200262069702148,14.366748809814453,48.13874816894531,72.13343048095703,6.149570465087891,18.524202346801758,31.037691116333008,35.39237594604492,13.263643264770508,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-13,49.148033142089844,31.622234344482422,26.961292266845703,13.101754188537598,14.10442066192627,47.541038513183594,74.16650390625,6.220709323883057,18.58760643005371,30.52648162841797,35.67582702636719,13.263643264770508,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-14,49.20478439331055,31.130701065063477,26.739151000976563,12.986825942993164,13.859583854675293,47.26517105102539,71.40152740478516,6.410412788391113,18.08034324645996,30.617769241333008,34.893890380859375,13.465757369995117,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-17,49.34666442871094,31.130701065063477,27.00242805480957,13.265935897827148,14.008235931396484,47.2835578918457,68.7178726196289,6.3787946701049805,18.116575241088867,30.307395935058594,35.38260269165039,13.81103229522705,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-18,49.09128189086914,31.294546127319336,26.73092269897461,13.233099937438965,13.885817527770996,46.75941467285156,70.344329833984375,6.3787946701049805,18.28868293762207,30.87337303161621,35.929954528808594,14.08893871307373,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-19,49.42233657836914,31.233102798461914,27.644166946411133,13.54504680633545,14.532889366149902,48.010009765625,68.8805160522461,6.339273929595947,18.469846725463867,31.101594924926758,36.84872817993164,14.257365226745605,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-20,48.58995819091797,30.516277313232422,27.767578125,13.791319847106934,13.947025299072266,47.52265167236328,69.2871322631836,6.212805271148682,18.533254623413086,30.672542572021484,38.11937713623047,14.021567344665527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-21,48.38187026977539,30.106660842895508,27.849851608276367,14.02938461303711,13.69344425201416,47.32954025268555,67.57935333251953,6.2760396003723145,18.578548431396484,30.85511589050293,38.686279296875,13.886825561523438,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-26,45.54422378540039,28.406763076782227,25.702491760253906,13.348027229309082,12.819022178649902,44.6076545715332,59.12176513671875,5.619978427886963,17.38285255432129,28.536420822143555,36.60437774658203,13.09521770477295,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-27,43.60516357421875,27.73089599609375,24.270917892456055,12.412187576293945,12.512974739074707,42.750160217285156,58.308536529541016,5.374944686889648,16.458908081054688,28.016082763671875,34.47359848022461,12.581514358520508,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-02-28,43.19843292236328,28.22243881225586,24.542423248291016,12.321887969970703,12.53920841217041,42.75934982299805,55.950172424316406,5.5409369468688965,17.654603958129883,27.86089324951172,34.278114318847656,12.160446166992188,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-02,44.55104446411133,29.348880767822266,25.200618743896484,12.929363250732422,12.49548625946045,44.23063278198242,57.00736999511719,5.453988552093506,17.500612258911133,28.91982650756836,36.23295593261719,13.103639602661133,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-03,44.25782012939453,28.263399124145508,25.151256561279297,13.036081314086914,12.52171802520752,44.24903106689453,60.17896270751953,5.414466381072998,16.911821365356445,28.499906539916992,35.64650344848633,13.263643264770508,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-04,44.92939758300781,28.77541732788086,26.475873947143555,13.315190315246582,12.617904663085938,46.16170120239258,60.016319274902344,5.374944686889648,17.24698257446289,29.4310359954834,37.435184478759766,13.600499153137207,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-05,41.145870208740234,27.136960983276367,24.205102920532227,12.568161010742188,11.804693222045898,41.609901428222656,54.32371520996094,5.114102363586426,15.64366340637207,27.5870304107666,33.9653434753418,12.379402160644531,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-06,39.3392333984375,26.461095809936523,22.831119537353516,12.026359558105469,11.070178985595703,40.55241012573242,49.28169250488281,4.718886375427246,15.670838356018066,26.89324951171875,33.41798400878906,11.705693244934082,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-09,35.470577239990234,23.552831649780273,19.021818161010742,10.786783218383789,9.61863899230957,35.67876434326172,39.11632537841797,3.944260835647583,13.904470443725586,24.547163009643555,29.224853515625,9.566667556762695,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-10,37.07857894897461,24.90456199645996,20.70844268798828,11.714412689208984,10.405616760253906,40.93862533569336,42.93850326538086,4.489659786224365,15.018640518188477,25.587841033935547,31.11127471923828,10.391961097717285,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-11,34.10850524902344,23.102258682250977,19.99265480041504,11.542021751403809,9.697336196899414,36.96614456176758,42.450565338134766,4.379000186920166,14.293976783752441,23.707321166992188,29.791757583618164,9.751936912536621,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-12,28.376462936401367,17.92063331604004,15.064424514770508,9.4404878616333,8.184586524963379,29.821197509765625,34.72488784790039,3.7545578479766846,11.413442611694336,20.484878540039063,25.00240135192871,8.370833396911621,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-13,30.741167068481445,19.64101219177246,17.31873893737793,9.93303394317627,9.644871711730957,34.57529067993164,35.78208541870117,3.9600696563720703,12.654426574707031,21.77202796936035,25.901626586914063,9.17928409576416,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-16,24.58347511291504,17.08092498779297,14.035996437072754,9.005403518676758,7.729887962341309,28.588993072509766,30.658742904663086,3.430480480194092,11.53119945526123,16.897289276123047,20.27168846130371,7.368691921234131,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-17,26.144180297851563,16.958040237426758,13.863222122192383,8.874056816101074,7.869795799255371,27.788978576660156,29.84551239013672,3.2249674797058105,11.648957252502441,17.801029205322266,20.97542953491211,7.158157825469971,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-18,23.647050857543945,16.0568904876709,11.00007438659668,7.388206958770752,5.692485332489014,24.02799415588379,23.421001434326172,2.6953773498535156,9.311920166015625,15.701423645019531,17.45672035217285,5.069660186767578,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-19,28.32916831970215,16.855636596679688,12.09432315826416,7.388206958770752,6.461976051330566,26.069408416748047,24.39687728881836,3.058976173400879,9.701425552368164,18.23921012878418,18.766462326049805,6.349707126617432,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-20,23.61867332458496,17.039962768554688,11.658269882202148,6.518040657043457,6.059741973876953,27.5866756439209,23.908939361572266,2.7586116790771484,10.471380233764648,17.371980667114258,20.330331802368164,6.265493869781494,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-23,20.733734130859375,18.432649612426758,10.662750244140625,6.78073263168335,5.045413017272949,25.453306198120117,22.770418167114258,2.5768117904663086,9.384385108947754,15.984411239624023,19.30404281616211,5.263350963592529,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-24,25.4820613861084,18.63745880126953,12.587968826293945,7.363579750061035,6.190905570983887,31.90859031677246,26.18598175048828,2.8139421939849854,10.897119522094727,18.750417709350586,20.67243003845215,6.1391730308532715,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-25,29.256132125854492,19.313323974609375,13.632852554321289,7.265069961547852,6.601883411407471,32.285606384277344,28.300376892089844,3.082689046859741,11.866357803344727,21.078245162963867,22.236299514770508,6.543397903442383,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-26,30.741167068481445,20.501205444335938,14.998604774475098,7.6591081619262695,6.645605087280273,34.704036712646484,30.821388244628906,3.264488935470581,12.899001121520996,21.73551368713379,23.575368881225586,6.905516147613525,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-27,28.754812240600586,20.316877365112305,13.221479415893555,7.4702982902526855,6.173417091369629,31.08098602294922,34.5622444152832,3.193350076675415,12.319271087646484,19.453330993652344,22.5490779876709,6.897095203399658,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-30,27.846769332885742,20.153032302856445,12.917065620422363,7.6591081619262695,6.050998210906982,30.09705924987793,34.5622444152832,3.003645896911621,11.812005996704102,19.124698638916016,22.236299514770508,6.804460525512695,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-03-31,25.160463333129883,18.76034164428711,11.625359535217285,6.879241943359375,5.342716693878174,27.310808181762695,30.902711868286133,2.7665159702301025,11.087343215942383,17.41762351989746,20.154399871826172,6.105487823486328,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-01,23.54300308227539,17.961597442626953,10.662750244140625,6.403112888336182,4.8530402183532715,23.807300567626953,30.333450317382813,2.537290334701538,9.964116096496582,16.915542602539063,18.883752822875977,5.389671325683594,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-02,23.35382843017578,18.14592170715332,10.24315071105957,5.8941473960876465,4.643178939819336,22.75900650024414,28.05640983581543,2.395012378692627,10.326446533203125,16.997703552246094,19.548397064208984,5.094924449920654,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-03,22.616039276123047,16.794193267822266,10.506429672241211,6.0829572677612305,4.765597820281982,23.26476287841797,27.16185760498047,2.379204034805298,10.172455787658691,16.559518814086914,18.942398071289063,5.052817344665527,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-06,24.347002029418945,17.59294319152832,10.860208511352539,6.296394348144531,4.7743425369262695,25.61882781982422,27.080533981323242,2.4898643493652344,10.84277057647705,17.965347290039063,20.183719635009766,5.398093223571777,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-07,25.179380416870117,17.40861701965332,11.353854179382324,6.772523403167725,4.984203338623047,26.85103416442871,26.59259605407715,2.7111854553222656,11.205100059509277,18.36701202392578,21.22955894470215,5.718104839324951,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-08,25.463144302368164,19.1085147857666,11.806364059448242,7.240443229675293,5.421414375305176,28.10162925720215,28.463022232055664,2.940411329269409,11.694249153137207,18.412654876708984,22.099464416503906,5.911796569824219,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-09,25.368555068969727,18.166400909423828,12.012048721313477,7.494925498962402,5.552577972412109,27.770586013793945,30.089481353759766,2.8771767616271973,12.101872444152832,17.85580062866211,22.382917404174805,6.231807708740234,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-13,25.35909652709961,18.412168502807617,11.748772621154785,7.265069961547852,5.526345252990723,27.218852996826172,31.63461685180664,2.92460298538208,12.03846263885498,17.983604431152344,21.7182674407959,6.307600498199463,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-14,24.318626403808594,18.76034164428711,11.872182846069336,7.33895206451416,5.508856773376465,26.7222957611084,30.984033584594727,2.9325075149536133,12.129047393798828,17.892316818237305,22.5490779876709,6.206543445587158,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-15,22.880887985229492,18.39168930053711,11.699405670166016,7.166560173034668,5.552577972412109,26.575164794921875,32.04123306274414,2.9325075149536133,12.174338340759277,17.381107330322266,21.669397354125977,6.172858715057373,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
2020-04-16,23.410579681396484,18.309768676757813,11.559541702270508,7.068051338195801,5.526345252990723,27.080921173095703,31.14668083190918,2.92460298538208,12.092813491821289,17.162017822265625,21.78668975830078,6.012852191925049,2023-08-01,MATRIZ_PRECO_CT_B3_IMOB
