date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-02-02,22.04185676574707,20.72866439819336,10.919246673583984,4.5177531242370605,5.377693176269531,16.495229721069336,124.78365325927734,1.4290916919708252,10.317338943481445,21.79597282409668,10.699703216552734,2.020634412765503,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-05,21.448598861694336,19.964656829833984,10.607268333435059,4.366011619567871,5.089134216308594,16.274803161621094,121.77593994140625,1.391083836555481,10.181584358215332,21.26688575744629,10.203783988952637,2.01293683052063,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-06,21.448598861694336,20.427080154418945,10.5859956741333,4.22116756439209,5.159088134765625,16.201330184936523,122.9496841430664,1.4290916919708252,10.222310066223145,20.7791805267334,10.40027904510498,2.0745177268981934,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-07,21.457727432250977,19.100126266479492,10.472550392150879,4.207373142242432,5.115366458892822,16.113157272338867,119.94196319580078,1.4366933107376099,10.086556434631348,20.690505981445313,10.217818260192871,2.036029577255249,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-08,21.448598861694336,19.401710510253906,10.43709945678711,4.165988445281982,5.071646213531494,16.43644905090332,120.6021957397461,1.4214900732040405,10.168008804321289,20.2530517578125,10.152321815490723,2.0398786067962646,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-09,21.695032119750977,18.899072647094727,10.316560745239258,4.103911876678467,5.019179821014404,16.311542510986328,113.70645141601562,1.4214900732040405,10.127281188964844,20.022502899169922,10.10085678100586,2.0321810245513916,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-14,21.402965545654297,18.959392547607422,10.54345417022705,4.172886371612549,5.089134216308594,16.899343490600586,115.02690887451172,1.4062871932983398,10.466669082641602,20.598875045776367,10.48917007446289,2.07836651802063,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-15,21.494232177734375,18.396438598632813,10.614358901977539,4.152193546295166,4.966714382171631,17.33285140991211,118.03462982177734,1.4290916919708252,10.432731628417969,20.380149841308594,10.503209114074707,2.062971353530884,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-16,21.448598861694336,18.396438598632813,10.635629653930664,4.228064060211182,5.106622695922852,17.266721725463867,115.90721893310547,1.4062871932983398,10.487032890319824,20.20279884338379,10.666953086853027,2.043727159500122,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-19,21.722408294677734,18.29591178894043,10.656901359558105,4.262551307678223,5.089134216308594,17.53858184814453,117.74119567871094,1.398685336112976,10.582060813903809,20.235315322875977,10.620168685913086,2.0668203830718994,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-20,21.448598861694336,18.29591178894043,10.727806091308594,4.234961986541748,5.071646213531494,17.472450256347656,115.24698638916016,1.398685336112976,10.507396697998047,20.433351516723633,10.666953086853027,2.062971353530884,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-21,21.357328414916992,17.592222213745117,10.933427810668945,4.193577766418457,5.237785816192627,17.692880630493164,115.54042053222656,1.391083836555481,10.480243682861328,20.5013370513916,10.699703216552734,2.070668935775757,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-22,21.357328414916992,18.054643630981445,10.90506649017334,4.159091472625732,5.272762775421143,17.560623168945313,115.17362976074219,1.398685336112976,10.385215759277344,20.587051391601563,10.727774620056152,2.070668935775757,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-23,21.448598861694336,18.396438598632813,11.08941650390625,4.22116756439209,5.333972454071045,17.832481384277344,113.70645141601562,1.398685336112976,10.41236686706543,21.16343116760254,10.610810279846191,2.0398786067962646,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-26,21.357328414916992,17.93401336669922,11.224135398864746,4.255654335021973,5.421413898468018,18.148426055908203,113.26629638671875,1.3834824562072754,10.52097225189209,21.192989349365234,10.666953086853027,2.086064577102661,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-27,21.457727432250977,18.11496353149414,11.160322189331055,4.31773042678833,5.412670135498047,18.082294464111328,115.17362976074219,1.391083836555481,10.385215759277344,20.938791275024414,10.620168685913086,2.086064577102661,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-02-28,21.357328414916992,18.054643630981445,10.876704216003418,4.103911876678467,5.290251731872559,17.86187171936035,113.19293212890625,1.368279218673706,10.303764343261719,20.74962043762207,10.629525184631348,2.070668935775757,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-01,21.357328414916992,17.913908004760742,10.777437210083008,4.207373142242432,5.255274295806885,18.001476287841797,100.28175354003906,1.368279218673706,10.371641159057617,20.468820571899414,10.624848365783691,2.1668896675109863,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-02,21.43034553527832,17.994327545166016,10.855433464050293,4.103911876678467,5.246530055999756,18.038211822509766,96.24700927734375,1.3530759811401367,10.371641159057617,20.731887817382812,10.620168685913086,2.2053778171539307,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-05,21.357328414916992,18.054643630981445,11.018512725830078,4.165988445281982,5.290251731872559,18.229248046875,93.38600158691406,1.3150683641433716,10.371641159057617,20.7791805267334,11.13480281829834,2.170738458633423,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-06,21.831933975219727,17.732959747314453,10.990152359008789,4.2487568855285645,5.220297336578369,17.964738845825195,90.96515655517578,1.2694590091705322,10.269826889038086,20.30625343322754,10.980412483215332,2.151494264602661,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-07,21.448598861694336,17.87369728088379,10.926337242126465,4.179782867431641,5.325228214263916,18.20720672607422,90.5250015258789,1.2542561292648315,10.13407039642334,20.303295135498047,10.947662353515625,2.1399476528167725,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-08,21.229551315307617,17.913908004760742,10.678174018859863,4.207373142242432,5.255274295806885,18.265989303588867,92.358978271484375,1.4138885736465454,10.14085865020752,20.28851890563965,10.947662353515625,2.1399476528167725,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-09,21.567251205444336,17.65254020690918,10.827072143554688,4.207373142242432,5.0978779792785645,18.295377731323242,87.297210693359375,1.3758807182312012,10.473456382751465,20.51316261291504,11.228372573852539,2.1553432941436768,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-12,21.448598861694336,17.793277740478516,10.990152359008789,4.31773042678833,5.115366458892822,18.74357795715332,86.27017974853516,1.337872862815857,10.711028099060059,20.483600616455078,11.228372573852539,2.151494264602661,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-13,21.81368064880371,17.994327545166016,10.89797592163086,4.345319747924805,5.0366692543029785,18.317420959472656,81.06169128417969,1.3302713632583618,11.009688377380371,20.403797149658203,11.59329605102539,2.1168549060821533,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-14,21.959712982177734,18.074752807617187,10.812891006469727,4.345319747924805,5.141599178314209,18.016170501708984,83.33582305908203,1.337872862815857,11.30156135559082,20.24713706970215,11.906752586364746,2.1745874881744385,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-15,21.81368064880371,17.833486557006836,10.741986274719238,4.345319747924805,5.010436058044434,17.817787170410156,80.84161376953125,1.3150683641433716,11.131866455078125,19.889490127563477,11.78979206085205,2.178436040878296,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-16,21.904953002929688,17.552013397216797,10.685264587402344,4.255654335021973,5.071646213531494,17.48714828491211,79.44779205322266,1.3454744815826416,11.233682632446289,19.593910217285156,11.766397476196289,2.1976802349090576,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-19,21.81368064880371,18.09485626220703,10.600178718566895,4.241859436035156,4.905506134033203,17.22998809814453,75.70648956298828,1.2998653650283813,10.982535362243652,19.803768157958984,11.743006706237793,2.270807981491089,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-20,21.81368064880371,17.773170471191406,10.564725875854492,4.214270114898682,4.949226379394531,17.215288162231445,72.99220275878906,1.3226698637008667,10.846782684326172,19.7003173828125,11.780435562133789,2.3092963695526123,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-21,21.722408294677734,17.93401336669922,10.635629653930664,4.165988445281982,4.896761417388916,16.693613052368164,73.652435302734375,1.2998653650283813,10.615999221801758,19.608688354492188,11.696221351623535,2.3477842807769775,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-22,21.914077758789063,18.718122482299805,10.734895706176758,4.262551307678223,4.9404826164245605,16.781782150268555,72.62540435791016,1.2846622467041016,10.806055068969727,20.125953674316406,11.836575508117676,2.3824238777160645,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-23,21.904953002929688,18.79854965209961,10.479641914367676,4.152193546295166,4.818064212799072,16.465839385986328,72.47869110107422,1.2922637462615967,10.636362075805664,20.004758834838867,11.696221351623535,2.3477842807769775,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-26,22.197017669677734,18.496965408325195,10.855433464050293,4.241859436035156,4.844295978546143,16.75239372253418,71.891815185546875,1.2542561292648315,10.860357284545898,19.806726455688477,11.944182395935059,2.343935966491699,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-27,22.00535011291504,18.29591178894043,10.91215705871582,4.179782867431641,4.5120158195495605,16.656877517700195,69.4709701538086,1.2542561292648315,10.853569984436035,20.019542694091797,12.02839469909668,2.270807981491089,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-28,21.81368064880371,18.0345401763916,10.841252326965332,4.103911876678467,4.380852699279785,16.238065719604492,69.8377685546875,1.2010451555252075,10.778905868530273,19.95155906677246,11.97693157196045,2.263110399246216,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-03-29,22.014476776123047,18.175281524658203,10.841252326965332,4.193577766418457,4.573225021362305,16.95812225341797,74.82617950439453,1.178240418434143,11.030049324035645,20.300344467163086,12.3278169631958,2.2977497577667236,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-02,21.904953002929688,18.316017150878906,10.862524032592773,4.110810279846191,4.415830135345459,16.362972259521484,73.35900115966797,1.2010451555252075,10.887508392333984,20.193933486938477,12.164069175720215,2.2669589519500732,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-03,21.722408294677734,17.893802642822266,10.607268333435059,4.055631637573242,4.310898780822754,16.12050437927246,76.9535903930664,1.1858420372009277,10.65672492980957,19.9220027923584,12.089215278625488,2.3092963695526123,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-04,21.74979019165039,17.692750930786133,10.394556999206543,4.034939289093018,4.2584333419799805,16.08376693725586,77.026947021484375,1.140232801437378,10.602422714233398,19.676671981811523,11.696221351623535,2.2669589519500732,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-05,21.841062545776367,17.592222213745117,10.777437210083008,4.034939289093018,4.42457389831543,16.980167388916016,79.7412338256836,1.1706390380859375,10.459881782531738,19.791946411132812,11.836575508117676,2.30159854888916,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-06,21.795427322387695,17.732959747314453,10.91215705871582,4.014247417449951,4.450806617736816,16.392362594604492,83.7759780883789,1.178240418434143,10.670300483703613,19.62642478942871,12.229568481445313,2.270807981491089,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-09,21.722408294677734,17.089588165283203,10.465460777282715,4.014247417449951,4.328387260437012,15.67965316772461,83.62925720214844,1.193443775177002,10.50060749053955,19.15053939819336,12.070500373840332,2.2477152347564697,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-10,21.357328414916992,17.57211685180664,10.472550392150879,4.090117931365967,4.0922932624816895,15.42983627319336,86.5636215209961,1.2162482738494873,10.41236686706543,19.617557525634766,12.164069175720215,2.3092963695526123,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-11,21.083515167236328,18.0345401763916,10.323652267456055,4.117707252502441,3.978618621826172,15.547395706176758,89.57133483886719,1.2086466550827026,9.971165657043457,19.23625946044922,12.00968074798584,2.3246912956237793,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-12,21.558124542236328,18.09485626220703,10.415826797485352,4.152193546295166,3.9348974227905273,15.466573715209961,94.19295501708984,1.1706390380859375,10.283402442932129,19.05595588684082,12.126643180847168,2.263110399246216,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-13,21.548995971679688,18.0345401763916,10.06839656829834,4.165988445281982,3.9523861408233643,15.297579765319824,91.40531158447266,1.1478341817855835,10.072979927062988,19.03526496887207,12.02839469909668,2.2823541164398193,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-16,21.53986930847168,17.87369728088379,9.92658805847168,4.186680793762207,3.81247878074646,15.18001937866211,84.87635803222656,1.1478341817855835,9.97795295715332,18.769245147705078,11.78979206085205,2.259261131286621,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-17,21.61288833618164,18.356229782104492,10.01876449584961,4.1315016746521,3.8474555015563965,15.246149063110352,83.92269134521484,1.2162482738494873,9.930438041687012,19.03526496887207,11.799147605895996,2.251563787460327,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-18,21.448598861694336,19.200654983520508,10.011673927307129,4.172886371612549,4.0048508644104,15.650263786315918,81.06169128417969,1.2466545104980469,9.910076141357422,19.360403060913086,11.897396087646484,2.259261131286621,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-19,21.357328414916992,18.838760375976563,9.770598411560059,4.228064060211182,3.9174094200134277,15.297579765319824,81.4284896850586,1.2314515113830566,9.937227249145508,19.271728515625,12.033073425292969,2.2900521755218506,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-20,21.311691284179687,18.878969192504883,9.64297103881836,4.31773042678833,4.039827823638916,15.216756820678711,83.33582305908203,1.2314515113830566,10.14085865020752,19.16236686706543,12.047107696533203,2.2169244289398193,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-23,21.129152297973633,18.79854965209961,9.5011625289917,4.2487568855285645,4.0310845375061035,15.150629997253418,91.478668212890625,1.2618576288223267,10.172207832336426,19.28059959411621,12.037750244140625,2.243866205215454,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-24,20.900972366333008,18.074752807617187,9.614609718322754,4.193577766418457,4.048572063446045,15.062459945678711,86.71033477783203,1.2998653650283813,10.241881370544434,19.18010139465332,12.005001068115234,2.2130753993988037,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-25,20.900972366333008,17.833486557006836,9.557886123657227,4.138399600982666,3.9523861408233643,14.87877082824707,87.223846435546875,1.2846622467041016,10.06769847869873,19.138717651367188,11.95821762084961,2.2669589519500732,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-26,21.21293067932129,18.29591178894043,9.572068214416504,4.159091472625732,4.0310845375061035,14.893465995788574,87.95743560791016,1.2922637462615967,10.220979690551758,19.833330154418945,11.892718315124512,2.228471040725708,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-27,21.18499183654785,18.29591178894043,9.74932861328125,4.179782867431641,4.048572063446045,15.02572250366211,88.03079986572266,1.2998653650283813,10.450899124145508,19.803768157958984,11.906752586364746,2.1630406379699707,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-04-30,20.85906982421875,17.893802642822266,9.855683326721191,4.200474739074707,3.9611306190490723,15.151220321655273,86.416900634765625,1.277060627937317,10.450899124145508,19.661893844604492,11.934823989868164,2.1611361503601074,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-02,20.672828674316406,17.674863815307617,9.536614418029785,4.083220958709717,3.891176462173462,15.188909530639648,86.4902572631836,1.2998653650283813,10.367291450500488,19.00571060180664,11.705577850341797,2.1283910274505615,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-03,20.765949249267578,17.142364501953125,9.43026065826416,4.055631637573242,3.7425248622894287,14.608489990234375,86.4902572631836,1.3150683641433716,10.039831161499023,18.680570602416992,11.59329605102539,2.08746075630188,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-04,20.85906982421875,17.224287033081055,9.42316722869873,4.034939289093018,3.6725711822509766,14.698945045471191,85.83002471923828,1.2238496541976929,9.754175186157227,18.503223419189453,11.34533405303955,2.038343906402588,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-07,20.812509536743164,17.51102066040039,9.529523849487305,4.276345729827881,4.022339820861816,15.000460624694824,84.50956726074219,1.2086466550827026,10.151307106018066,18.343610763549805,11.34533405303955,2.144763231277466,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-08,20.812509536743164,18.22784423828125,9.530213356018066,4.262551307678223,3.9523861408233643,14.70648193359375,84.729644775390625,1.2010451555252075,10.241881370544434,18.08940887451172,11.429548263549805,2.1365773677825928,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-09,20.85906982421875,17.47005844116211,9.58184814453125,4.33152437210083,3.9523861408233643,14.9024658203125,87.81072235107422,1.1706390380859375,10.381226539611816,18.23720359802246,11.359370231628418,2.0629022121429443,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-10,21.045312881469727,16.691789627075195,9.795760154724121,4.241859436035156,4.15350341796875,15.874857902526855,89.42462158203125,1.1554356813430786,10.569343566894531,18.908170700073242,11.574581146240234,2.0301578044891357,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-11,21.06393814086914,16.732751846313477,9.264665603637695,4.324626922607422,4.188479900360107,15.520577430725098,89.13117980957031,1.1326311826705933,10.429997444152832,18.42046356201172,12.033073425292969,2.251183271408081,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-14,20.719388961791992,15.852082252502441,9.301547050476074,4.2487568855285645,4.07480525970459,15.0381498336792,89.864776611328125,1.140232801437378,10.102535247802734,18.030296325683594,11.948860168457031,2.2675552368164062,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-15,20.300342559814453,15.688234329223633,9.25728988647461,4.193577766418457,4.022339820861816,14.45019245147705,90.96515655517578,1.1554356813430786,9.802943229675293,18.02734375,11.710258483886719,2.185694456100464,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-16,20.579708099365234,15.565350532531738,9.375310897827148,4.407395362854004,4.066060543060303,15.219060897827148,92.43233489990234,1.1022249460220337,10.081634521484375,18.050989151000977,11.836575508117676,2.1283910274505615,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-17,20.579708099365234,15.544870376586914,9.124515533447266,4.3384222984313965,4.0048508644104,14.48034381866455,92.50569915771484,1.1022249460220337,9.69146728515625,17.46278953552246,11.555866241455078,2.04653000831604,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-18,20.672828674316406,14.848526000976563,9.44169807434082,4.262551307678223,3.9873626232147217,15.0079984664917,93.16593170166016,1.0566157102584839,9.83081340789795,17.400720596313477,11.649435997009277,2.04653000831604,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-21,20.78457260131836,14.418429374694824,9.30892276763916,4.31773042678833,3.891176462173462,14.744169235229492,94.55974578857422,1.041412591934204,9.789008140563965,17.442096710205078,11.597973823547363,2.0629022121429443,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-22,20.48658561706543,14.418429374694824,9.869524002075195,4.448779582977295,4.101037502288818,15.415046691894531,98.96128845214844,1.011006474494934,10.102535247802734,17.997783660888672,12.04242992401123,2.1283910274505615,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-23,20.291032791137695,14.377466201782227,9.58184814453125,4.345319747924805,3.969874382019043,15.113531112670898,98.22769927978516,0.9653969407081604,10.0607328414917,17.51303482055664,12.290390968322754,2.08746075630188,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-24,20.346904754638672,14.746122360229492,9.360556602478027,4.448779582977295,4.039827823638916,15.083377838134766,98.4477767944336,0.9121862053871155,10.102535247802734,17.838171005249023,12.25763988494873,2.1202051639556885,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-25,20.48658561706543,15.05333137512207,9.176149368286133,4.366011619567871,3.8649439811706543,14.623566627502441,96.54044342041016,0.9121862053871155,10.06769847869873,17.76723289489746,12.25763988494873,2.0629022121429443,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-28,19.769556045532227,14.438909530639648,8.504904747009277,4.110810279846191,3.7512691020965576,13.877309799194336,94.48638916015625,0.8589751720428467,9.468514442443848,17.078533172607422,11.654114723205566,1.9564828872680664,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-29,19.536754608154297,14.479870796203613,8.851592063903809,4.234961986541748,3.6725711822509766,13.832084655761719,93.16593170166016,0.8665769100189209,9.644176483154297,16.995771408081055,11.462297439575195,2.0301578044891357,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-30,19.620563507080078,15.667755126953125,8.6229248046875,4.359113693237305,3.6638269424438477,13.560718536376953,90.2315673828125,0.889381468296051,9.658517837524414,17.341596603393555,11.654114723205566,2.152949810028076,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-01,19.648500442504883,15.483426094055176,8.858967781066895,4.33152437210083,3.611361503601074,13.839620590209961,91.69874572753906,0.8741783499717712,9.723052024841309,17.48052215576172,12.02371597290039,2.1693220138549805,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-04,19.974422454833984,15.770157814025879,8.888472557067871,4.297037601470947,3.794990062713623,13.982841491699219,93.89952087402344,0.8665769100189209,9.766072273254395,17.776100158691406,12.276352882385254,2.1693220138549805,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-05,19.266704559326172,15.70871639251709,8.409012794494629,4.241859436035156,3.646338701248169,13.507951736450195,93.09256744384766,0.8209675550460815,9.21395206451416,16.995771408081055,12.107926368713379,2.152949810028076,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-06,19.005964279174805,15.667755126953125,8.26148509979248,4.179782867431641,3.5239195823669434,13.281815528869629,93.01921081542969,0.7981628775596619,9.249805450439453,16.43416976928711,11.710258483886719,2.04653000831604,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-07,18.03750991821289,14.746122360229492,7.634496688842773,3.959068775177002,3.3228023052215576,12.512948989868164,91.84546661376953,0.7829597592353821,8.934308052062988,15.981934547424316,11.204978942871094,1.9564828872680664,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-08,18.093381881713867,15.073812484741211,7.774647235870361,3.910787343978882,3.5326638221740723,12.754161834716797,91.552032470703125,0.8589751720428467,8.790899276733398,16.38983726501465,10.891522407531738,1.9728550910949707,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-11,18.43792724609375,15.585830688476562,7.841033935546875,3.952171564102173,3.453965663909912,12.512948989868164,91.552032470703125,0.8513737320899963,8.790899276733398,16.03218650817871,10.877485275268555,2.0219719409942627,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-12,18.62416648864746,15.749678611755371,7.774647235870361,4.021144390106201,3.453965663909912,12.588326454162598,91.69874572753906,0.8589751720428467,8.912796974182129,16.076522827148437,10.793272018432617,2.0219719409942627,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-13,18.326183319091797,15.811119079589844,7.745141983032227,4.014247417449951,3.5239195823669434,12.369726181030273,91.69874572753906,0.8589751720428467,8.92713737487793,15.89030933380127,10.8073091506958,2.0055997371673584,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-14,18.391366958618164,15.811119079589844,7.619745254516602,3.965965747833252,3.445221424102783,12.0455961227417,91.69874572753906,0.8589751720428467,8.604470252990723,15.553350448608398,10.606132507324219,1.989227533340454,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-15,17.739519119262695,15.770157814025879,7.413208484649658,3.869403123855591,3.375267744064331,12.068209648132324,91.25859069824219,0.8437722325325012,8.446721076965332,15.511970520019531,10.662276268005371,1.964669108390808,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-18,17.413599014282227,15.811119079589844,7.391079425811768,3.7728404998779297,3.3402910232543945,11.872223854064941,91.03852081298828,0.8209675550460815,8.33199405670166,15.325754165649414,10.676309585571289,1.8909937143325806,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-19,17.702274322509766,16.364099502563477,7.64924955368042,3.869403123855591,3.4277334213256836,12.241581916809082,91.40531158447266,0.828569233417511,8.647492408752441,15.789809226989746,10.65759563446045,1.964669108390808,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-20,17.54396629333496,16.384578704833984,7.966433048248291,3.9383766651153564,3.4189889430999756,12.512948989868164,91.40531158447266,0.8741783499717712,8.90562629699707,15.902132034301758,10.9944486618042,2.054716110229492,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-21,17.590526580810547,16.876115798950195,7.818906307220459,3.828019142150879,3.279081106185913,12.1360502243042,90.15821075439453,0.8589751720428467,8.618809700012207,15.64793586730957,10.760523796081543,1.9974135160446167,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-22,17.320476531982422,16.99900245666504,7.693508625030518,3.903890371322632,3.279081106185913,12.000368118286133,88.76438903808594,0.8665769100189209,8.640321731567383,15.89030933380127,10.854093551635742,2.0219719409942627,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-25,17.367036819458008,17.408615112304687,7.892668724060059,3.952171564102173,3.3140580654144287,12.09082317352295,84.58292388916016,0.8437722325325012,8.74787712097168,16.067659378051758,10.765202522277832,2.038343906402588,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-26,17.581214904785156,18.842266082763672,7.885292053222656,3.903890371322632,3.2441046237945557,12.060669898986816,81.20841217041016,0.8437722325325012,8.625981330871582,16.853897094726563,10.82602310180664,2.038343906402588,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-27,17.590526580810547,19.006114959716797,7.686131954193115,3.952171564102173,3.1916391849517822,11.985291481018066,80.18138122558594,0.8589751720428467,8.482573509216309,16.416261672973633,10.854093551635742,1.9728550910949707,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-28,17.227357864379883,18.166404724121094,7.892668724060059,4.055631637573242,3.1916391849517822,11.932526588439941,76.66015625,0.8437722325325012,8.56861686706543,16.49087905883789,10.90087890625,1.9810413122177124,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-29,17.227357864379883,18.637460708618164,8.113959312438965,4.110810279846191,3.1916391849517822,12.158665657043457,75.85320281982422,0.8361706733703613,8.63315200805664,17.013214111328125,11.130125045776367,1.964669108390808,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-02,17.329788208007813,18.760343551635742,7.995937347412109,4.103911876678467,3.226616382598877,12.279272079467773,72.62540435791016,0.8513737320899963,8.561448097229004,16.508790969848633,11.106732368469238,1.93192458152771,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-03,17.320476531982422,18.760343551635742,8.209851264953613,4.207373142242432,3.3228023052215576,12.166203498840332,73.5790786743164,0.8589751720428467,8.92713737487793,16.610275268554687,11.284515380859375,1.9482969045639038,2023-06-11,MATRIZ_PRECO_CT_B3_IMOB
