date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-05-06,21.013134002685547,10.266007423400879,8.360875129699707,29.9881649017334,38.11944580078125,5.672118663787842,16.33709144592285,21.113391876220703,25.093767166137695,8.48290729522705,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-07,21.458139419555664,10.449471473693848,8.601229667663574,30.509368896484375,39.43089294433594,5.823480606079102,16.55504608154297,22.009000778198242,25.367908477783203,8.665240287780762,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-10,21.0665340423584,10.872233390808105,8.463883399963379,30.090547561645508,39.168601989746094,5.6322855949401855,16.33709144592285,22.204092025756836,25.035022735595703,8.569731712341309,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-11,20.746129989624023,10.569120407104492,8.515389442443848,29.70894432067871,38.81888198852539,5.656184673309326,16.33709144592285,22.017873764038086,24.67276382446289,8.5957794189453125,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-12,20.229923248291016,10.489355087280273,8.300786972045898,28.38730812072754,37.857154846191406,5.568553924560547,15.872756958007813,20.634550094604492,23.948246002197266,8.465540885925293,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-13,20.755029678344727,10.59305191040039,8.53255558013916,28.778213500976563,37.5074348449707,5.664151668548584,15.882231712341309,21.015851974487305,24.193016052246094,8.630510330200195,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-14,21.111032485961914,10.648887634277344,8.815831184387207,30.11846923828125,39.34346389770508,5.719915390014648,16.460285186767578,21.468088150024414,24.9469051361084,8.699972152709961,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-17,21.71623992919922,11.518346786499023,9.06476879119873,30.900279998779297,40.654911041259766,5.998742580413818,16.75404930114746,21.813920974731445,25.00564956665039,9.290388107299805,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-18,21.42253875732422,11.566207885742188,8.918840408325195,29.420421600341797,39.5183219909668,6.014674663543701,16.52661895751953,21.654308319091797,24.476947784423828,9.290388107299805,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-19,20.559228897094727,11.366789817810059,8.850166320800781,28.759599685668945,39.168601989746094,6.014674663543701,16.44133186340332,21.78731918334961,24.144062042236328,9.021227836608887,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-20,20.648229598999023,11.199138641357422,8.82441520690918,28.759599685668945,38.993743896484375,6.062475681304932,16.848812103271484,22.266162872314453,24.1342716217041,9.108054161071777,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-21,19.535717010498047,10.796773910522461,8.326539039611816,27.57756996154785,37.420005798339844,5.855347156524658,15.986471176147461,21.742982864379883,23.351009368896484,8.752066612243652,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-24,19.731517791748047,10.562060356140137,8.214946746826172,27.45657730102539,36.195987701416016,5.879246711730957,16.081233978271484,21.8316593170166,23.370590209960938,8.76943302154541,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-25,20.149822235107422,10.478235244750977,8.232112884521484,28.1267032623291,36.54570388793945,5.895178318023682,16.33709144592285,22.1508846282959,23.66431427001953,8.760749816894531,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-26,20.719430923461914,10.796773910522461,8.7042388916015625,28.303539276123047,36.54570388793945,6.006709575653076,16.621381759643555,22.36370086669922,23.59577751159668,8.699972152709961,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-27,20.701629638671875,11.031486511230469,8.841584205627441,28.675832748413086,38.29430389404297,6.1660380363464355,16.763526916503906,22.50558090209961,23.742639541625977,8.899670600891113,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-28,21.09323501586914,11.098546981811523,8.910255432128906,29.085351943969727,38.73145294189453,6.086373329162598,16.64033317565918,22.691802978515625,23.59577751159668,8.995180130004883,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-05-31,21.271236419677734,11.43385124206543,9.02184772491455,28.982973098754883,38.032012939453125,6.070441722869873,16.47923469543457,22.75387191772461,23.556615829467773,9.021227836608887,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-01,22.668550491333008,11.836215019226074,9.287954330444336,30.434913635253906,39.60575485229492,6.150105953216553,16.83933448791504,23.019895553588867,24.790252685546875,8.995180130004883,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-02,23.051254272460938,11.894893646240234,9.562644958496094,31.25395965576172,40.130332946777344,6.325366497039795,16.934099197387695,23.27705192565918,24.868579864501953,9.177513122558594,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-04,23.318256378173828,11.886509895324707,9.631317138671875,31.468027114868164,40.654911041259766,6.325366497039795,17.104671478271484,24.394346237182617,25.035022735595703,9.385897636413574,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-07,23.131357192993164,12.087692260742188,9.554059982299805,31.747251510620117,40.82977294921875,6.293502330780029,17.0383358001709,24.598299026489258,25.260211944580078,9.394579887390137,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-08,23.300458908081055,12.238580703735352,9.605565071105957,31.952009201049805,43.01551818847656,6.213837623596191,17.05729103088379,24.101720809936523,25.58330535888672,9.33380126953125,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-09,22.757551193237305,12.062544822692871,9.493971824645996,31.635560989379883,41.96635818481445,6.1660380363464355,16.64033317565918,23.427797317504883,25.407072067260742,9.177513122558594,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-10,22.205745697021484,12.154753684997559,9.442468643188477,31.226032257080078,42.66579818725586,6.1262054443359375,16.678237915039063,23.551939010620117,25.14272117614746,9.186196327209473,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-11,21.831941604614258,11.978718757629395,9.20211410522461,31.123659133911133,41.96635818481445,5.966876983642578,16.18547248840332,22.83367919921875,24.71192741394043,8.977815628051758,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-14,22.018842697143555,12.255343437194824,9.348043441772461,31.756549835205078,42.9280891418457,6.046541690826416,16.374996185302734,23.614011764526367,24.721717834472656,9.160150527954102,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-15,21.95654296875,12.146370887756348,9.245035171508789,31.41218376159668,42.578369140625,6.006709575653076,16.621381759643555,23.285919189453125,25.240629196166992,9.038592338562012,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-16,21.67173957824707,12.146370887756348,9.296537399291992,31.505258560180664,42.40351104736328,5.958910942077637,16.393949508666992,23.002161026000977,25.544143676757813,8.995180130004883,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-17,21.493738174438477,12.003866195678711,9.27078628540039,31.626245498657227,41.878929138183594,5.887212753295898,16.204425811767578,22.771604537963867,25.436445236206055,8.908353805541992,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-18,21.511537551879883,12.44814395904541,9.47680377960205,31.458723068237305,41.704071044921875,5.871278762817383,15.891709327697754,22.842546463012695,25.55393409729004,9.142784118652344,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-21,21.440340042114258,12.565500259399414,9.400895118713379,31.5797176361084,40.654911041259766,6.014674663543701,15.96751880645752,23.04649543762207,25.211257934570313,9.003862380981445,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-22,21.11993408203125,12.154753684997559,9.217419624328613,31.32841682434082,39.78061294555664,5.919078350067139,15.825374603271484,22.434640884399414,25.074186325073242,8.734702110290527,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-23,20.755029678344727,12.322403907775879,9.278578758239746,29.783401489257813,40.30519104003906,5.879246711730957,15.882231712341309,22.212955474853516,24.623809814453125,8.74338436126709,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-24,20.941930770874023,12.590646743774414,9.435843467712402,30.230152130126953,42.9280891418457,6.245703220367432,16.090707778930664,22.328235626220703,25.5147705078125,8.951766014099121,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-25,20.35452651977539,12.330787658691406,9.217419624328613,29.383188247680664,40.654911041259766,6.046541690826416,15.929612159729004,21.317346572875977,25.48539924621582,8.752066612243652,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-28,20.203224182128906,12.137988090515137,9.182473182678223,29.085351943969727,39.5183219909668,5.919078350067139,15.635849952697754,21.033584594726563,24.721717834472656,8.569731712341309,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-29,20.443527221679688,12.087692260742188,9.016471862792969,29.18773651123047,39.25603485107422,5.791615009307861,15.465275764465332,20.457202911376953,24.692344665527344,8.647875785827637,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-06-30,20.772830963134766,11.735623359680176,9.138787269592285,28.955053329467773,38.906314849853516,5.791615009307861,15.474752426147461,20.838502883911133,24.525901794433594,8.465540885925293,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-01,20.256624221801758,11.5260591506958,8.859208106994629,28.38730812072754,38.38173294067383,5.648218154907227,15.275752067565918,20.191177368164063,24.27134132385254,8.465540885925293,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-02,20.844032287597656,11.609885215759277,8.859208106994629,28.49899673461914,38.81888198852539,5.711950778961182,15.436847686767578,20.52814483642578,24.388830184936523,8.396080017089844,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-05,20.701629638671875,11.450615882873535,8.728154182434082,28.396617889404297,39.168601989746094,5.696018218994141,15.313655853271484,20.749828338623047,24.24197006225586,8.335301399230957,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-06,20.416826248168945,11.014720916748047,8.666996002197266,27.717178344726563,38.11944580078125,5.54465389251709,15.000937461853027,20.30645751953125,23.742639541625977,8.352666854858398,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-07,20.674928665161133,11.090165138244629,8.71068000793457,28.303539276123047,38.46916580200195,5.664151668548584,15.218892097473145,20.421733856201172,24.193016052246094,8.448175430297852,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-08,20.194324493408203,11.031486511230469,8.509732246398926,27.72648811340332,37.68229293823242,5.520755767822266,15.143081665039063,20.448333740234375,23.69368553161621,8.161649703979492,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-12,20.87963104248047,11.274581909179688,8.658259391784668,28.582759857177734,38.29430389404297,5.791615009307861,15.503181457519531,21.104524612426758,24.222387313842773,8.361350059509277,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-13,20.808429718017578,11.45899772644043,8.605838775634766,28.359384536743164,38.46916580200195,5.9748430252075195,15.493704795837402,21.7075138092041,24.261550903320313,8.439493179321289,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-14,20.986433029174805,11.819450378417969,8.894156455993652,28.787521362304688,38.81888198852539,6.181972026824951,15.844326972961426,22.115415573120117,24.53569221496582,8.474222183227539,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-15,20.63932991027832,11.643414497375488,8.894156455993652,28.415233612060547,37.68229293823242,6.245703220367432,15.635849952697754,21.680908203125,24.54548454284668,8.48290729522705,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-16,20.292224884033203,11.567972183227539,8.789312362670898,28.201162338256836,37.332576751708984,6.197904586791992,15.294702529907227,21.432619094848633,25.093767166137695,8.413444519042969,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-19,20.149822235107422,11.517675399780273,8.597101211547852,27.661333084106445,36.895423889160156,6.070441722869873,15.237845420837402,21.193201065063477,24.868579864501953,8.2050628662109375,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-20,19.971820831298828,11.425466537475586,8.500994682312012,27.140127182006836,36.54570388793945,6.158071994781494,14.934605598449707,21.592233657836914,24.819625854492188,8.14428424835205,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-21,19.865018844604492,11.341643333435059,8.474783897399902,26.90744400024414,36.10855484008789,6.022642612457275,14.91565227508545,21.512428283691406,24.6140193939209,8.100871086120605,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-22,19.927318572998047,11.57635498046875,8.474783897399902,26.93536949157715,35.93369674682617,6.150105953216553,14.963032722473145,21.52129554748535,24.584646224975586,8.135601997375488,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-23,19.491214752197266,11.266197204589844,8.30004596710205,26.25592803955078,35.67140579223633,6.0943403244018555,14.602934837341309,21.024715423583984,24.046154022216797,8.109554290771484,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-26,19.18861198425293,10.972807884216309,8.151518821716309,25.57649803161621,34.97196578979492,5.982810020446777,14.413410186767578,20.953779220581055,23.272682189941406,7.892489433288574,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-27,19.04620933532715,10.7380952835083,8.125308990478516,25.688186645507813,34.88453674316406,5.8633131980896,14.13859748840332,20.35965919494629,22.812515258789063,7.857758522033691,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-28,19.348814010620117,10.8135404586792,8.125308990478516,26.432771682739258,35.321685791015625,6.022642612457275,14.043834686279297,20.333059310913086,22.46004867553711,7.770932197570801,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-29,18.97500991821289,10.788392066955566,8.125308990478516,26.283851623535156,34.27252960205078,6.102306365966797,13.911168098449707,21.423751831054688,22.54816436767578,7.788297176361084,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-07-30,18.556705474853516,10.654269218444824,7.871938228607178,25.595111846923828,32.87364959716797,5.942978858947754,13.588974952697754,20.70549201965332,21.960718154907227,7.571232318878174,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-02,18.601205825805664,10.855453491210938,7.871938228607178,25.967405319213867,32.34906768798828,6.062475681304932,13.645831108093262,21.29960823059082,22.127161026000977,7.770932197570801,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-03,18.271900177001953,10.721329689025879,7.810780048370361,25.688186645507813,32.96107864379883,6.054508209228516,13.342591285705566,21.104524612426758,21.5690860748291,7.588597297668457,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-04,17.996000289916992,10.855453491210938,7.714675426483154,25.41827392578125,32.436500549316406,5.942978858947754,13.314162254333496,20.847370147705078,21.490760803222656,7.345484733581543,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-05,17.47089385986328,10.570444107055664,7.522462368011475,24.70161247253418,31.82448959350586,6.014674663543701,12.89720630645752,20.59908103942871,20.609590530395508,7.206563472747803,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-06,17.87139892578125,11.31649398803711,7.618569374084473,25.073904037475586,31.99934959411621,6.142139911651611,12.973016738891602,20.572477340698242,20.96205711364746,7.215245723724365,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-09,18.1117000579834,11.500911712646484,7.670989990234375,25.362428665161133,31.56220054626465,6.006709575653076,13.077256202697754,20.891706466674805,21.34389877319336,7.215245723724365,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-10,17.844697952270508,11.023104667663574,7.749621868133545,24.924983978271484,30.60047149658203,5.998742580413818,12.811920166015625,20.474933624267578,20.79561424255371,6.989498138427734,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-11,17.53319549560547,10.947660446166992,7.662254333496094,24.8319149017334,29.638742446899414,5.855347156524658,12.821395874023438,20.404001235961914,20.413774490356445,6.980815887451172,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-12,17.203889846801758,10.687800407409668,7.557410717010498,24.3013973236084,28.2398624420166,5.7677154541015625,12.508679389953613,20.004962921142578,20.26691246032715,6.876623630523682,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-13,16.945789337158203,10.64588737487793,7.679726600646973,24.087329864501953,27.80271339416504,5.688050746917725,12.480250358581543,19.93402099609375,20.560636520385742,6.572733402252197,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-16,16.97248649597168,10.0507230758667,7.566147327423096,23.584733963012695,26.49126434326172,5.464989185333252,12.34758186340332,19.588191986083984,20.257122039794922,6.373032569885254,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-17,16.30497932434082,9.86630630493164,7.574884414672852,23.06352424621582,26.054115295410156,5.194129943847656,12.139104843139648,19.144817352294922,19.86549186706543,6.416445732116699,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-18,16.296079635620117,10.327348709106445,7.732149124145508,23.24036407470703,26.840984344482422,5.321594715118408,11.987483024597168,18.905397415161133,19.640302658081055,6.312254428863525,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-19,16.376178741455078,10.327348709106445,7.391409397125244,23.44512176513672,26.92841339111328,5.409224987030029,12.120152473449707,19.073883056640625,19.542394638061523,6.34698486328125,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-20,16.500783920288086,10.478235244750977,7.295304298400879,24.022178649902344,27.103273391723633,5.480923652648926,12.186485290527344,19.242361068725586,19.914445877075195,6.355668067932129,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-23,16.171480178833008,10.218375205993652,7.129302978515625,23.426511764526367,26.228975296020508,5.345493316650391,11.835864067077637,18.85219383239746,19.35637092590332,6.3383026123046875,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-24,18.16510009765625,10.956043243408203,7.601095199584961,25.911563873291016,28.589582443237305,5.528720855712891,12.622394561767578,19.44631576538086,20.37461280822754,6.789798259735107,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-25,18.868207931518555,10.98957347869873,7.915622711181641,26.25592803955078,28.502153396606445,5.488889217376709,12.85930061340332,19.331035614013672,20.658544540405273,6.867941379547119,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-26,17.746795654296875,10.888981819152832,7.539936542510986,25.139055252075195,27.80271339416504,5.305662155151367,12.366536140441895,18.683713912963867,20.022144317626953,6.676924228668213,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-27,18.966110229492188,11.182373046875,7.496252536773682,26.02324676513672,28.502153396606445,5.369391918182373,12.954063415527344,19.047277450561523,20.443147659301758,6.79848051071167,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-30,18.200700759887695,10.956043243408203,7.426356792449951,25.37173843383789,27.97757339477539,5.321594715118408,12.73610782623291,18.807857513427734,20.217958450317383,6.859259605407715,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-08-31,17.996000289916992,10.64588737487793,7.312777996063232,24.943599700927734,26.92841339111328,5.265827655792236,12.973016738891602,18.710311889648438,19.777374267578125,6.633511066436768,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-01,17.755699157714844,10.562060356140137,7.251619338989258,24.794681549072266,26.40383529663086,5.2180304527282715,12.906682968139648,18.50636863708496,19.630512237548828,6.624828815460205,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-02,17.159391403198242,10.511765480041504,7.076882362365723,24.040788650512695,25.35467529296875,5.0188679695129395,12.527631759643555,18.062992095947266,19.297626495361328,6.3383026123046875,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-03,16.812286376953125,10.05910587310791,6.972039222717285,24.28278160095215,25.616966247558594,4.963103771209717,12.527631759643555,17.88564682006836,18.974529266357422,6.1646504402160645,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-06,17.27509117126465,9.992044448852539,7.01572322845459,24.73883628845215,26.57869529724121,5.098532676696777,13.001444816589355,18.2137393951416,19.131183624267578,6.312254428863525,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-08,16.189281463623047,9.539385795593262,6.62256383895874,23.035600662231445,24.742666244506836,4.827673435211182,12.271771430969238,17.415668487548828,18.37729263305664,6.043094158172607,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-09,16.49188232421875,9.606447219848633,6.674984931945801,23.231054306030273,25.004955291748047,4.994969367980957,12.89720630645752,18.16939926147461,18.54373550415039,6.251475811004639,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-10,16.838987350463867,9.740568161010742,6.893406391143799,23.603347778320313,25.26724624633789,4.915304660797119,12.72663402557373,17.90337562561035,18.915786743164063,6.555367946624756,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-13,17.666696548461914,10.20160961151123,7.277829647064209,24.682994842529297,27.103273391723633,5.106499671936035,13.276256561279297,18.39108657836914,19.434696197509766,6.729019641876221,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-14,17.604394912719727,10.629121780395508,7.277829647064209,24.320009231567383,26.49126434326172,5.098532676696777,13.342591285705566,18.16939926147461,19.610931396484375,6.7203369140625,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-15,17.48869514465332,10.545296669006348,7.103092670440674,24.087329864501953,25.966684341430664,5.010901927947998,13.18149471282959,17.929981231689453,19.405324935913086,6.633511066436768,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-16,17.524293899536133,10.184844017028809,6.893406391143799,23.854642868041992,25.616966247558594,4.971069812774658,13.096207618713379,17.894508361816406,18.71017837524414,6.564050197601318,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-17,17.506494522094727,10.16808032989502,6.919617176055908,23.752262115478516,26.141544342041016,4.963103771209717,13.048827171325684,17.859037399291992,19.209508895874023,6.624828815460205,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-20,17.25728988647461,10.14293098449707,6.989512920379639,23.594039916992188,25.35467529296875,4.963103771209717,12.802443504333496,17.734893798828125,18.837459564208984,6.676924228668213,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-21,17.755699157714844,10.277053833007813,7.251619338989258,24.050100326538086,25.879255294799805,5.074633598327637,13.086731910705566,18.355615615844727,19.68925666809082,7.076323509216309,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-22,18.076099395751953,10.427940368652344,7.513726234436035,24.63646125793457,26.66612434387207,5.098532676696777,13.172017097473145,18.311277389526367,19.796955108642578,7.223928451538086,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-23,17.292892456054688,10.184844017028809,7.365199089050293,23.361358642578125,26.316404342651367,5.034802436828613,12.821395874023438,18.045255661010742,18.690597534179688,7.041593074798584,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-24,17.292892456054688,10.310583114624023,7.286566734313965,23.25897216796875,25.791824340820313,5.010901927947998,12.717156410217285,17.69942855834961,18.55352783203125,7.189197063446045,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-27,17.061487197875977,10.209992408752441,7.059408187866211,22.840147018432617,24.917526245117188,4.994969367980957,12.546584129333496,17.55754852294922,18.015033721923828,6.859259605407715,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-28,16.05577850341797,9.950133323669434,6.744879245758057,21.602275848388672,23.518648147583008,4.827673435211182,11.826387405395508,16.857017517089844,17.456958770751953,6.5119547843933105,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-29,15.842175483703613,9.631593704223633,6.648774147033691,21.55573844909668,23.081497192382813,4.740041732788086,11.674766540527344,16.688535690307617,17.104490280151367,6.416445732116699,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-09-30,16.020177841186523,9.572916030883789,6.7186689376831055,21.257904052734375,22.55691909790039,4.716143608093262,11.64633846282959,16.874757766723633,17.241561889648438,6.3383026123046875,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-01,16.60758399963379,10.436322212219238,7.09435510635376,22.309627532958984,24.305517196655273,4.867506980895996,12.006436347961426,17.397932052612305,17.545076370239258,6.598780155181885,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-04,15.975678443908691,10.042341232299805,6.788564682006836,21.37889862060547,23.256357192993164,4.708176136016846,11.447336196899414,16.998897552490234,16.62474250793457,6.303571701049805,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-05,15.584071159362793,9.85792350769043,6.578879356384277,21.332361221313477,22.55691909790039,4.644444942474365,11.182002067565918,16.688535690307617,16.70306968688965,6.173332691192627,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-06,15.56627082824707,9.933366775512695,6.482773303985596,21.462663650512695,22.4694881439209,4.493081569671631,11.182002067565918,16.839284896850586,16.350601196289063,6.320937633514404,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-07,15.281468391418457,9.891453742980957,6.439088344573975,21.239290237426758,22.032339096069336,4.413416862487793,11.087237358093262,16.892488479614258,16.487672805786133,6.225428581237793,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-08,15.94007682800293,10.352496147155762,6.8759331703186035,22.281707763671875,22.994068145751953,4.684276580810547,11.608433723449707,17.956584930419922,17.114282608032227,6.4598588943481445,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-11,15.770973205566406,10.16808032989502,6.683722019195557,21.85356903076172,23.081497192382813,4.724110126495361,11.428384780883789,17.655086517333984,16.938047409057617,6.3383026123046875,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-13,16.189281463623047,10.595592498779297,6.919617176055908,22.998374938964844,23.081497192382813,4.8993706703186035,11.779006004333496,18.187131881713867,17.623403549194336,6.64219331741333,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-14,15.82437515258789,10.386027336120605,6.63129997253418,22.346860885620117,23.693506240844727,4.8834381103515625,11.655815124511719,17.90337562561035,17.241561889648438,6.4598588943481445,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-15,16.180377960205078,10.687800407409668,6.701195240020752,22.598155975341797,23.868366241455078,4.886288642883301,11.741101264953613,17.947711944580078,17.70172882080078,6.624828815460205,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-18,16.207077026367188,10.612357139587402,6.744879245758057,21.92803192138672,24.21808624267578,5.017685890197754,11.826387405395508,18.142799377441406,17.662565231323242,6.6595587730407715,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-19,15.041165351867676,9.891453742980957,6.360456943511963,20.448169708251953,22.38205909729004,4.738469123840332,10.992475509643555,17.291522979736328,16.546417236328125,6.260159492492676,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-20,14.81866455078125,9.790863990783691,6.342982769012451,20.308561325073242,22.119768142700195,4.722044467926025,10.964046478271484,17.176244735717773,16.771604537963867,6.242794036865234,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-21,13.875253677368164,9.036429405212402,6.037190914154053,19.15445327758789,20.458599090576172,4.5906476974487305,10.186992645263672,16.191957473754883,16.203739166259766,5.799980640411377,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
2021-10-22,13.51034927368164,8.533474922180176,5.949822425842285,18.409868240356445,20.021451950073242,4.4181904792785645,9.987990379333496,15.580105781555176,16.29185676574707,5.799980640411377,2024-08-21,MATRIZ_PRECO_CT_B3_IMOB
