date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-09,22.10526466369629,7479.84033203125,19.717172622680664,9.719767570495605,8.327906608581543,26.689720153808594,39.689998626708984,4.966922760009766,14.751651763916016,19.08087921142578,23.97433090209961,7.864419460296631,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-10,22.60658073425293,7819.83154296875,20.260173797607422,10.041154861450195,8.54236125946045,27.540237426757813,40.95000076293945,5.158572196960449,15.64738655090332,19.397186279296875,24.232547760009766,8.072059631347656,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-11,24.167287826538086,8077.12353515625,21.310569763183594,10.753416061401367,9.007006645202637,28.409250259399414,43.83000183105469,5.398135185241699,16.067264556884766,20.77406120300293,25.424312591552734,8.928581237792969,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-12,24.8388614654541,8113.8798828125,21.702239990234375,10.796847343444824,9.319750785827637,29.269014358520508,44.81999969482422,5.438061714172363,16.16990089416504,21.592741012573242,25.39451789855957,9.136222839355469,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-15,25.340181350708008,8178.2021484375,22.076112747192383,11.352757453918457,9.355493545532227,29.481643676757813,45.36000061035156,5.621726036071777,16.39383316040039,21.97417449951172,26.218820571899414,8.911277770996094,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-16,24.574016571044922,7920.9111328125,21.27496337890625,10.848962783813477,9.007006645202637,28.06719207763672,43.83000183105469,5.3422369956970215,15.8526611328125,21.090370178222656,25.761978149414063,8.902626037597656,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-17,24.952367782592773,7957.66650390625,22.565704345703125,11.50910758972168,9.141039848327637,29.50013542175293,47.15999984741211,5.749492168426514,16.720401763916016,21.350860595703125,26.6756649017334,9.101614952087402,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-18,24.15782928466797,7727.94287109375,21.631027221679688,10.944510459899902,8.926587104797363,28.483205795288086,44.72999954223633,5.477988243103027,16.048603057861328,20.746150970458984,25.811635971069336,8.77285099029541,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-19,25.36855697631836,8095.50146484375,22.182931900024414,11.126919746398926,9.435912132263184,29.740497589111328,46.08000183105469,5.621726036071777,16.543123245239258,21.778806686401367,26.3677921295166,8.971839904785156,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-22,25.273967742919922,8031.177734375,22.29865264892578,11.031371116638184,9.355493545532227,29.90690040588379,45.36000061035156,5.685608863830566,16.776386260986328,21.70438003540039,26.97360610961914,8.989143371582031,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-23,25.49152183532715,7976.04541015625,21.933683395385742,10.762102127075195,9.221460342407227,29.509380340576172,44.099998474121094,5.589785099029541,16.291194915771484,21.899751663208008,26.49690055847168,8.876670837402344,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-24,25.037498474121094,7847.3994140625,20.901092529296875,10.449400901794434,8.917652130126953,28.45547103881836,42.38999938964844,5.41410493850708,15.787345886230469,21.70438003540039,25.742115020751953,8.426780700683594,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-25,25.36855697631836,8104.69091796875,21.533109664916992,10.866334915161133,9.248266220092773,29.45391273498535,43.20000076293945,5.549856662750244,16.32851791381836,22.011384963989258,26.755115509033203,8.582512855529785,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-26,25.1320858001709,7994.4228515625,21.079126358032227,10.770788192749023,9.176782608032227,28.8437557220459,41.939998626708984,5.3821635246276855,16.365842819213867,22.02999496459961,26.06985092163086,8.392173767089844,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-29,24.952367782592773,7812.40869140625,20.53612518310547,10.35385513305664,8.953393936157227,27.965499877929688,42.119998931884766,5.374178886413574,16.16057014465332,21.881141662597656,25.37465476989746,8.28835391998291,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-30,26.38064956665039,8069.75927734375,21.83576774597168,10.857648849487305,9.292943954467773,29.77747917175293,42.93000030517578,5.701579570770264,17.149612426757813,23.10916519165039,26.149301528930664,8.591164588928223,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-31,26.03067398071289,7904.3193359375,21.94258689880371,10.78816032409668,9.221460342407227,29.629562377929688,41.400001525878906,5.55784273147583,16.981658935546875,22.78355598449707,25.811635971069336,8.504646301269531,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-01,25.822580337524414,7858.36474609375,21.479698181152344,10.597064971923828,9.132104873657227,29.21354866027832,41.310001373291016,5.624383449554443,16.552453994750977,22.50445556640625,25.52362632751465,8.418129920959473,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-05,26.106346130371094,7904.3193359375,22.1295223236084,10.814218521118164,9.20358943939209,30.794404983520508,41.58000183105469,5.769137859344482,16.95366859436035,22.839372634887695,25.881155014038086,8.712287902832031,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-06,25.91716766357422,8253.5810546875,22.343162536621094,10.944510459899902,9.328685760498047,31.025531768798828,41.66999816894531,5.8795928955078125,16.990989685058594,22.578882217407227,26.804771423339844,8.824759483337402,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-07,25.59556770324707,8051.37646484375,22.05830955505371,10.762102127075195,9.123169898986816,30.489322662353516,40.5,5.7946271896362305,16.748397827148438,22.31839370727539,27.072919845581055,8.573861122131348,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-08,25.17938232421875,8161.6689453125,22.423276901245117,10.70998477935791,9.319750785827637,30.19349479675293,40.31999969482422,5.777633190155029,16.869693756103516,21.750898361206055,26.695526123046875,8.582512855529785,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-09,25.586109161376953,8088.14111328125,22.79714584350586,11.205093383789063,9.82013988494873,30.960813522338867,40.40999984741211,5.837109565734863,17.364213943481445,22.048601150512695,27.529762268066406,8.77285099029541,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-12,25.453685760498047,8088.14111328125,22.81494903564453,11.439619064331055,9.641429901123047,30.50782012939453,40.31999969482422,5.811620712280273,17.261577606201172,21.89044761657715,27.460243225097656,8.790153503417969,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-13,25.614486694335938,8152.47802734375,22.7081298828125,11.29195499420166,9.561009407043457,30.480083465576172,40.86000061035156,5.837109565734863,16.785717010498047,22.141630172729492,27.47017478942871,8.712287902832031,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-14,24.96182632446289,8078.94970703125,22.779342651367188,11.344072341918945,9.561009407043457,30.332172393798828,40.40999984741211,5.871095657348633,17.32689094543457,21.65786361694336,27.301340103149414,8.643074035644531,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-15,25.378015518188477,8170.85986328125,22.48558807373047,11.283268928527832,9.659300804138184,31.090238571166992,41.939998626708984,5.888088703155518,17.252246856689453,22.06720733642578,27.4503116607666,8.73824405670166,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-16,25.860416412353516,8235.197265625,22.806049346923828,11.561225891113281,9.775461196899414,31.506258010864258,42.65999984741211,5.973053455352783,17.550825119018555,22.188146591186523,27.350997924804688,8.816107749938965,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-19,26.531991958618164,8363.873046875,22.343162536621094,11.413561820983887,9.55207347869873,31.413801193237305,43.470001220703125,5.990047454833984,17.22425651550293,22.253271102905273,26.864360809326172,8.850715637207031,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-20,26.144180297851563,8216.814453125,22.51229476928711,11.161663055419922,9.507396697998047,30.86836051940918,42.65999984741211,5.990047454833984,16.813709259033203,22.2625732421875,26.347930908203125,8.677680969238281,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-22,25.264507293701172,8235.197265625,22.423276901245117,11.222466468811035,9.55207347869873,30.692716598510742,41.939998626708984,5.888088703155518,16.823041915893555,21.49040985107422,26.169164657592773,8.599815368652344,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-23,25.33072280883789,8271.962890625,22.690326690673828,11.300642013549805,9.703977584838867,31.644926071166992,42.29999923706055,5.922073841094971,16.944339752197266,21.927656173706055,26.576351165771484,8.660377502441406,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-26,25.57665252685547,8363.873046875,22.82726287841797,11.474363327026367,9.614622116088867,30.979299545288086,42.93000030517578,5.998543739318848,16.71107292175293,22.327695846557617,26.437313079833984,8.856419563293457,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-27,24.952367782592773,8268.140625,22.631999969482422,11.50910758972168,9.391234397888184,30.674222946166992,41.849998474121094,5.8965864181518555,16.65509033203125,21.983478546142578,26.03012466430664,8.750036239624023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-28,25.49152183532715,8378.5048828125,22.752878189086914,11.29195499420166,9.435912132263184,30.544795989990234,41.400001525878906,5.845606327056885,16.449817657470703,22.28118133544922,26.129438400268555,8.794363021850586,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-29,25.039756774902344,8424.490234375,22.39024543762207,11.257210731506348,9.421004295349121,30.71706771850586,42.29999923706055,5.8201165199279785,16.421825408935547,21.797414779663086,26.02019500732422,8.741170883178711,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-30,24.48649787902832,8249.74609375,21.878841400146484,11.118232727050781,9.118927955627441,30.654407501220703,41.040000915527344,5.8031229972839355,16.441333770751953,21.42528533935547,25.722251892089844,8.590459823608398,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-03,25.287771224975586,8590.0361328125,21.86024284362793,11.283268928527832,9.100048065185547,30.7208251953125,40.31999969482422,5.922073841094971,16.318138122558594,22.327695846557617,25.959999084472656,8.785497665405273,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-04,25.07791519165039,8608.4306640625,21.664979934692383,11.213780403137207,9.062289237976074,30.502607345581055,39.599998474121094,5.854102611541748,16.090709686279297,22.00208282470703,25.579999923706055,8.608190536499023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-05,25.43085479736328,8479.6728515625,21.674278259277344,11.07480239868164,9.062289237976074,30.673383712768555,40.31999969482422,6.0410261154174805,16.232852935791016,22.020689010620117,25.770000457763672,8.634787559509277,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-06,25.860107421875,8369.3076171875,21.953227996826172,11.179035186767578,9.19444751739502,30.569019317626953,39.2400016784668,6.049522876739502,16.337093353271484,22.15093421936035,25.6299991607666,8.661383628845215,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-07,26.7281551361084,8599.232421875,22.418140411376953,11.378816604614258,9.458765029907227,31.10032081604004,40.59000015258789,6.210956573486328,16.55504608154297,23.090557098388672,25.90999984741211,8.847553253173828,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-10,27.004783630371094,8396.8974609375,22.009017944335938,11.839179992675781,9.30772590637207,30.673383712768555,40.31999969482422,6.007040023803711,16.337093353271484,23.29523277282715,25.56999969482422,8.750036239624023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-11,27.1955623626709,8350.9130859375,21.674278259277344,11.50910758972168,9.364365577697754,30.284391403198242,39.959999084472656,6.032530307769775,16.337093353271484,23.099864959716797,25.200000762939453,8.776632308959961,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-12,25.67886734008789,8111.79052734375,21.134977340698242,11.422245979309082,9.128368377685547,28.93715476989746,38.970001220703125,5.939067363739014,15.87275505065918,21.648563385009766,24.459999084472656,8.64365291595459,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-13,26.108121871948242,8268.140625,21.683576583862305,11.535165786743164,9.383245468139648,29.335636138916016,38.61000061035156,6.0410261154174805,15.882232666015625,22.048601150512695,24.709999084472656,8.812092781066895,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-14,26.184432983398438,8185.36572265625,22.055505752563477,11.595969200134277,9.694762229919434,30.701847076416016,40.5,6.10050106048584,16.460285186767578,22.5230655670166,25.479999542236328,8.883015632629395,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-17,26.775846481323242,8396.8974609375,22.687789916992188,12.542756080627441,9.968518257141113,31.498804092407227,41.849998474121094,6.3978800773620605,16.75404930114746,22.885887145996094,25.540000915527344,9.4858551025390625,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-18,26.461061477661133,8387.701171875,22.38094711303711,12.59487247467041,9.808040618896484,29.990276336669922,40.68000030517578,6.414873123168945,16.52661895751953,22.71843147277832,25,9.4858551025390625,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-19,26.499217987060547,8415.29296875,21.479013442993164,12.37771987915039,9.732521057128906,29.3166561126709,40.31999969482422,6.414873123168945,16.441333770751953,22.85797691345215,24.65999984741211,9.211030960083008,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-20,27.605737686157227,8479.6728515625,21.571998596191406,12.195157051086426,9.704200744628906,29.3166561126709,40.13999938964844,6.465851783752441,16.848812103271484,23.3603515625,24.649999618530273,9.299683570861816,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-21,27.004783630371094,8231.3525390625,20.409713745117188,11.75700855255127,9.15668773651123,28.111732482910156,38.52000045776367,6.244943141937256,15.986471176147461,22.811466217041016,23.850000381469727,8.936206817626953,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-24,27.386341094970703,8277.337890625,20.614274978637695,11.501420974731445,9.033968925476074,27.98839569091797,37.2599983215332,6.270432472229004,16.081233978271484,22.904495239257813,23.8700008392334,8.953937530517578,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-25,28.09222412109375,8783.1748046875,21.051294326782227,11.410140037536621,9.052849769592285,28.67150115966797,37.619998931884766,6.2874250411987305,16.337093353271484,23.239408493041992,24.170000076293945,8.945072174072266,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-26,27.93960189819336,8682.0078125,21.646385192871094,11.75700855255127,9.572043418884277,28.851764678955078,37.619998931884766,6.406376838684082,16.621381759643555,23.462690353393555,24.100000381469727,8.883015632629395,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-27,28.29254150390625,8847.552734375,21.62778663635254,12.012595176696777,9.723081588745117,29.23126792907715,39.41999816894531,6.5763068199157715,16.763525009155273,23.61153793334961,24.25,9.08691692352295,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-28,28.645483016967773,8709.5986328125,22.03691291809082,12.085619926452637,9.798600196838379,29.64872169494629,39.869998931884766,6.491342067718506,16.64033317565918,23.806903839111328,24.100000381469727,9.184433937072754,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-05-31,28.616867065429688,8829.16015625,22.222875595092773,12.45074462890625,9.921319007873535,29.54435920715332,39.150001525878906,6.4743499755859375,16.479236602783203,23.87203025817871,24.059999465942383,9.211030960083008,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-01,28.550092697143555,8709.5986328125,23.68270492553711,12.888894081115723,10.21395492553711,31.024425506591797,40.77000045776367,6.559314727783203,16.83933448791504,24.151121139526367,25.31999969482422,9.184433937072754,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-02,28.950729370117188,8875.1435546875,24.082530975341797,12.952790260314941,10.516032218933105,31.859331130981445,41.310001373291016,6.746237277984619,16.934099197387695,24.42091941833496,25.399999618530273,9.370606422424316,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-04,30.18125343322754,9123.4658203125,24.361480712890625,12.943663597106934,10.591550827026367,32.077545166015625,41.849998474121094,6.746237277984619,17.10466957092285,25.593122482299805,25.56999969482422,9.583373069763184,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-07,30.47696304321289,9123.4658203125,24.166215896606445,13.162736892700195,10.506591796875,32.36217498779297,42.029998779296875,6.712251663208008,17.0383358001709,25.80709457397461,25.799999237060547,9.59223747253418,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-08,30.248027801513672,9077.4794921875,24.34288215637207,13.327043533325195,10.563230514526367,32.57090759277344,44.279998779296875,6.627286434173584,17.057289123535156,25.286117553710938,26.1299991607666,9.530180931091309,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-09,29.66615104675293,8985.509765625,23.77568817138672,13.135353088378906,10.440513610839844,32.24832534790039,43.20000076293945,6.5763068199157715,16.64033317565918,24.579072952270508,25.950000762939453,9.370606422424316,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-10,30.104942321777344,9132.662109375,23.199195861816406,13.235761642456055,10.383872985839844,31.830873489379883,43.91999816894531,6.533824920654297,16.678237915039063,24.709318161010742,25.68000030517578,9.379471778869629,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-11,29.294132232666016,8764.78125,22.808670043945313,13.044071197509766,10.11955738067627,31.72650718688965,43.20000076293945,6.363893985748291,16.18547248840332,23.95575714111328,25.239999771118164,9.166704177856445,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-14,30.5914306640625,8911.93359375,23.00393295288086,13.345298767089844,10.280035018920898,32.37166213989258,44.189998626708984,6.448859691619873,16.375,24.774438858032227,25.25,9.352876663208008,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-15,30.257564544677734,8948.7197265625,22.9388427734375,13.226633071899414,10.166755676269531,32.020626068115234,43.83000183105469,6.406376838684082,16.621381759643555,24.430219650268555,25.780000686645508,9.228761672973633,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-16,29.71384620666504,8893.5400390625,22.641300201416016,13.226633071899414,10.223394393920898,32.11549758911133,43.650001525878906,6.355397701263428,16.393949508666992,24.132518768310547,26.09000015258789,9.184433937072754,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-17,29.59937858581543,8755.583984375,22.455333709716797,13.071455955505371,10.195075035095215,32.23883056640625,43.11000061035156,6.278928756713867,16.204425811767578,23.890634536743164,25.979999542236328,9.095782279968262,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-18,30.47696304321289,8810.7646484375,22.47393035888672,13.555246353149414,10.421631813049316,32.06805419921875,42.93000030517578,6.261935710906982,15.891709327697754,23.96506118774414,26.100000381469727,9.335144996643066,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-21,30.39111328125,8755.583984375,22.39954376220703,13.683039665222168,10.338155746459961,32.19139862060547,41.849998474121094,6.414873123168945,15.967520713806152,24.179033279418945,25.75,9.193300247192383,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-22,30.000015258789063,8893.5400390625,22.06480598449707,13.235761642456055,10.136388778686523,31.93523406982422,40.95000076293945,6.312915325164795,15.825374603271484,23.537111282348633,25.610000610351563,8.918477058410645,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-23,29.370445251464844,8654.4150390625,21.683576583862305,13.41832447052002,10.203643798828125,30.360292434692383,41.4900016784668,6.270432472229004,15.882232666015625,23.304533004760742,25.149999618530273,8.92734146118164,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-24,29.379981994628906,8682.0078125,21.878841400146484,13.710424423217773,10.3765869140625,30.815696716308594,44.189998626708984,6.6612725257873535,16.090709686279297,23.42547607421875,26.059999465942383,9.140109062194824,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-25,28.435625076293945,8461.2783203125,21.265155792236328,13.42745304107666,10.136388778686523,29.95232391357422,41.849998474121094,6.448859691619873,15.929614067077637,22.364910125732422,26.030000686645508,8.936206817626953,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-28,27.82513427734375,8442.8837890625,21.107084274291992,13.21750545501709,10.097957611083984,29.64872169494629,40.68000030517578,6.312915325164795,15.635848999023438,22.06720733642578,25.25,8.750036239624023,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-29,27.367263793945313,8369.3076171875,21.358137130737305,13.162736892700195,9.915406227111816,29.753089904785156,40.40999984741211,6.176970958709717,15.465274810791016,21.462495803833008,25.219999313354492,8.82982349395752,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-06-30,27.701128005981445,8433.685546875,21.70217514038086,12.779356956481934,10.049917221069336,29.515897750854492,40.04999923706055,6.176970958709717,15.474752426147461,21.86253547668457,25.049999237060547,8.64365291595459,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-01,26.75676918029785,8277.337890625,21.162874221801758,12.551154136657715,9.742463111877441,28.93715476989746,39.5099983215332,6.0240325927734375,15.275751113891602,21.183401107788086,24.790000915527344,8.64365291595459,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-02,27.157405853271484,8378.5048828125,21.776559829711914,12.642436027526855,9.742463111877441,29.051006317138672,39.959999084472656,6.092005729675293,15.436847686767578,21.536922454833984,24.90999984741211,8.57273006439209,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-05,27.09063148498535,8378.5048828125,21.62778663635254,12.469000816345215,9.598343849182129,28.946640014648438,40.31999969482422,6.07501220703125,15.313654899597168,21.769502639770508,24.760000228881836,8.510674476623535,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-06,26.413366317749023,8222.154296875,21.330242156982422,11.994339942932129,9.531087875366211,28.25404930114746,39.2400016784668,5.91357946395874,15.000937461853027,21.304340362548828,24.25,8.528404235839844,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-07,26.680458068847656,8231.3525390625,21.599891662597656,12.076491355895996,9.579127311706543,28.851764678955078,39.599998474121094,6.0410261154174805,15.218893051147461,21.42528533935547,24.709999084472656,8.625922203063965,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-08,26.518295288085938,8249.74609375,21.09778594970703,12.012595176696777,9.358144760131836,28.263534545898438,38.790000915527344,5.888088703155518,15.143082618713379,21.45319366455078,24.200000762939453,8.333367347717285,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-12,27.119251251220703,8470.4755859375,21.813753128051758,12.27730941772461,9.521479606628418,29.136394500732422,39.41999816894531,6.176970958709717,15.503181457519531,22.141630172729492,24.739999771118164,8.537269592285156,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-13,27.66297149658203,8498.06640625,21.73936653137207,12.478129386901855,9.463831901550293,28.90869140625,39.599998474121094,6.3723907470703125,15.493704795837402,22.774248123168945,24.780000686645508,8.617056846618652,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-14,28.13991928100586,8498.06640625,21.92533302307129,12.870637893676758,9.780895233154297,29.34511947631836,39.959999084472656,6.593299865722656,15.84432601928711,23.202198028564453,25.059999465942383,8.652518272399902,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-15,27.834672927856445,8461.2783203125,21.562700271606445,12.678947448730469,9.780895233154297,28.965618133544922,38.790000915527344,6.6612725257873535,15.635848999023438,22.746341705322266,25.06999969482422,8.661383628845215,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-16,27.453113555908203,8350.9130859375,21.20006561279297,12.596795082092285,9.665599822998047,28.747400283813477,38.43000030517578,6.610293865203857,15.294702529907227,22.485851287841797,25.6299991607666,8.590459823608398,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-19,27.1955623626709,8350.9130859375,21.051294326782227,12.542025566101074,9.454224586486816,28.197120666503906,37.97999954223633,6.4743499755859375,15.237846374511719,22.234663009643555,25.399999618530273,8.377694129943848,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-20,27.767898559570313,8424.490234375,20.865327835083008,12.44161605834961,9.348536491394043,27.665815353393555,37.619998931884766,6.567810535430908,14.93460464477539,22.653308868408203,25.350000381469727,8.31563663482666,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-21,27.577119827270508,8240.548828125,20.753747940063477,12.350335121154785,9.31971263885498,27.428627014160156,37.16999816894531,6.423369884490967,14.915651321411133,22.569578170776367,25.139999389648438,8.271310806274414,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-22,27.720203399658203,8304.927734375,20.818838119506836,12.60592269897461,9.31971263885498,27.457090377807617,36.9900016784668,6.559314727783203,14.963033676147461,22.578882217407227,25.110000610351563,8.306771278381348,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-23,27.319568634033203,8111.79052734375,20.363222122192383,12.268181800842285,9.127553939819336,26.764495849609375,36.720001220703125,6.499838829040527,14.602935791015625,22.057903289794922,24.559999465942383,8.280176162719727,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-26,27.205101013183594,8056.60791015625,20.047080993652344,11.948698997497559,8.9642181396484375,26.071901321411133,36,6.380887508392334,14.413410186767578,21.983478546142578,23.770000457763672,8.058544158935547,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-27,26.89985466003418,8029.0166015625,19.89830780029297,11.69311237335205,8.935395240783691,26.185752868652344,35.90999984741211,6.253438949584961,14.138598442077637,21.36016273498535,23.299999237060547,8.02308177947998,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-28,27.376802444458008,8084.19921875,20.214448928833008,11.775263786315918,8.935395240783691,26.944761276245117,36.36000061035156,6.423369884490967,14.043834686279297,21.332250595092773,22.940000534057617,7.934430122375488,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-29,28.054067611694336,8120.98779296875,19.82392120361328,11.747879981994629,8.935395240783691,26.792957305908203,35.279998779296875,6.508335590362549,13.91116714477539,22.476547241210938,23.030000686645508,7.952160835266113,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-07-30,26.957088470458984,7946.24365234375,19.386903762817383,11.60183048248291,8.65676498413086,26.090877532958984,33.84000015258789,6.338404655456543,13.588973999023438,21.722990036010742,22.43000030517578,7.730528354644775,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-02,27.16694450378418,8093.396484375,19.433393478393555,11.820904731750488,8.65676498413086,26.470380783081055,33.29999923706055,6.465851783752441,13.645830154418945,22.346303939819336,22.600000381469727,7.934430122375488,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-03,26.89985466003418,8056.60791015625,19.089359283447266,11.674854278564453,8.589508056640625,26.185752868652344,33.93000030517578,6.457355976104736,13.342591285705566,22.141630172729492,22.030000686645508,7.7482590675354,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-04,26.62322425842285,8084.19921875,18.801109313964844,11.820904731750488,8.483820915222168,25.910614013671875,33.38999938964844,6.338404655456543,13.314162254333496,21.871841430664063,21.950000762939453,7.500030994415283,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-05,26.15581512451172,7937.0458984375,18.252513885498047,11.51054859161377,8.272446632385254,25.180068969726563,32.7599983215332,6.414873123168945,12.89720630645752,21.611347198486328,21.049999237060547,7.358186721801758,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
