date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-02-03,13.394017219543457,13.064345359802246,3.881869316101074,12.39986515045166,12.0600004196167,4.190904140472412,6.570000171661377,20.587217330932617,3.0314362049102783,4.513327121734619,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-06,12.987016677856445,13.08159351348877,3.8475170135498047,11.866339683532715,11.170000076293945,4.024598121643066,6.460000038146973,21.007368087768555,2.9944677352905273,4.184732913970947,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-07,12.977766990661621,12.943620681762695,3.8303403854370117,11.820345878601074,10.619999885559082,3.991337776184082,6.360000133514404,20.91602897644043,2.957498788833618,3.9431204795837402,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-08,13.542017936706543,13.478266716003418,4.070810317993164,12.335474967956543,10.239999771118164,4.0828046798706055,6.400000095367432,21.719789505004883,2.964892625808716,3.981778621673584,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-09,13.62526798248291,13.1764497756958,3.77881121635437,12.050314903259277,9.869999885559082,3.949760675430298,6.059999942779541,21.126102447509766,2.942711353302002,3.8754682540893555,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-10,14.013768196105957,13.754213333129883,3.9419870376586914,12.197493553161621,9.8100004196167,3.991337776184082,6.119999885559082,21.610185623168945,2.9870736598968506,3.85614013671875,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-13,14.411518096923828,13.633485794067383,4.062222003936768,12.464258193969727,9.460000038146973,4.0828046798706055,6.150000095367432,21.50971031188965,2.9279239177703857,3.85614013671875,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-14,14.12476921081543,13.521382331848145,3.9419870376586914,11.949127197265625,8.979999542236328,4.016282558441162,6.150000095367432,21.50971031188965,2.9722862243652344,3.962448835372925,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-15,14.309768676757813,13.771458625793457,4.079398155212402,12.114706993103027,8.880000114440918,4.039750099182129,6.510000228881836,21.71065330505371,3.075798511505127,4.097752094268799,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-16,13.690017700195313,13.547253608703613,3.993516445159912,11.976726531982422,8.65999984741211,4.031351566314697,6.449999809265137,22.35000991821289,3.016648769378662,4.310370922088623,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-17,13.62526798248291,13.676604270935059,4.010693073272705,11.92153263092041,8.369999885559082,3.9473633766174316,6.320000171661377,22.697086334228516,2.957498788833618,4.41668176651001,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-22,14.050768852233887,13.512760162353516,4.010693073272705,11.67316722869873,8.010000228881836,3.8969717025756836,6.21999979019165,22.240406036376953,2.883561372756958,4.455338954925537,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-23,14.069268226623535,13.555876731872559,3.9849278926849365,11.728360176086426,7.940000057220459,3.9557626247406006,6.309999942779541,22.468748092651367,3.0684051513671875,4.358693599700928,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-24,13.893518447875977,13.36616325378418,3.9419870376586914,11.58117961883545,7.769999980926514,3.8885741233825684,6.159999847412109,22.386545181274414,3.0240426063537598,4.358693599700928,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-27,14.013768196105957,13.538629531860352,3.873281717300415,11.893937110900879,8.479999542236328,3.7961888313293457,6.159999847412109,22.925430297851563,2.964892625808716,4.629300594329834,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-28,13.85651683807373,13.271307945251465,3.8475170135498047,11.691564559936523,8.3100004196167,3.5526275634765625,5.900000095367432,22.98936653137207,2.9501049518585205,4.513327121734619,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-01,13.74551773071289,12.805646896362305,3.8045754432678223,11.34201431274414,7.71999979019165,3.62821626663208,5.699999809265137,23.235973358154297,2.942711353302002,4.3973517417907715,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-02,13.680768966674805,12.909127235412598,3.7702229022979736,11.047654151916504,7.25,3.561025857925415,5.619999885559082,22.468748092651367,2.8909552097320557,4.6872878074646,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-03,13.62526798248291,12.771153450012207,3.7616348266601563,10.955667495727539,7.079999923706055,3.510634422302246,5.53000020980835,21.42751121520996,2.883561372756958,4.832254886627197,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-06,13.9027681350708,13.003983497619629,3.8045754432678223,11.25002670288086,7.800000190734863,3.5778238773345947,5.739999771118164,22.012065887451172,2.9870736598968506,4.629300594329834,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-07,14.134017944335938,13.15920352935791,3.8045754432678223,11.443199157714844,7.699999809265137,3.5526275634765625,5.690000057220459,22.12166976928711,2.9944677352905273,4.513327121734619,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-08,14.763019561767578,13.392032623291016,4.1395158767700195,12.39986515045166,8.270000457763672,3.7038025856018066,5.960000038146973,23.053298950195313,3.0314362049102783,4.783932209014893,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-09,15.17927074432373,13.45239543914795,4.457279682159424,12.639033317565918,7.900000095367432,3.5862226486206055,6.340000152587891,22.852359771728516,3.1201610565185547,4.899906635284424,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-10,14.726018905639648,13.642108917236328,4.285515308380127,12.556241989135742,7.489999771118164,3.510634422302246,6.429999828338623,22.898025512695313,2.9279239177703857,5.363803386688232,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-13,14.883269309997559,13.91805648803711,4.087986946105957,12.786211967468262,7.550000190734863,3.510634422302246,6.900000095367432,22.514413833618164,2.7356863021850586,5.750383377075195,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-14,14.5225191116333,13.581747055053711,4.0965752601623535,12.84140396118164,7.28000020980835,3.5274319648742676,6.949999809265137,22.61488914489746,2.7578675746917725,5.8373637199401855,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-15,14.51326847076416,14.280235290527344,4.294103622436523,13.310538291931152,7.619999885559082,3.5946216583251953,7.449999809265137,23.199438095092773,2.787442684173584,6.088642120361328,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-16,14.735269546508789,14.40096378326416,4.337045192718506,13.715282440185547,7.239999771118164,3.569425582885742,7.659999847412109,22.952829360961914,2.8096237182617188,5.943674087524414,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-17,13.63451862335205,13.935302734375,4.19104528427124,12.243488311767578,6.909999847412109,3.295853614807129,7.260000228881836,22.23127555847168,2.713505268096924,5.789041519165039,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-20,13.181267738342285,13.357540130615234,4.113751411437988,11.424802780151367,6.570000171661377,3.1599419116973877,7.119999885559082,21.76545524597168,2.6247801780700684,5.528099536895752,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-21,13.144267082214355,13.53000545501709,4.070810317993164,11.461596488952637,6.480000019073486,3.117469549179077,7.170000076293945,21.72892189025879,2.5286614894866943,5.363803386688232,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-22,13.070266723632813,13.754213333129883,4.070810317993164,11.985923767089844,6.53000020980835,3.0834920406341553,7.5,22.012065887451172,2.5434489250183105,5.576422214508057,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-23,12.26551628112793,13.236812591552734,3.7873988151550293,11.194835662841797,6.050000190734863,2.981557607650757,6.989999771118164,21.409244537353516,2.3142428398132324,4.696951389312744,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-24,12.126765251159668,13.719719886779785,3.873281717300415,11.383304595947266,6.340000152587891,3.032524824142456,7.099999904632568,21.96639633178711,2.299455165863037,4.600306987762451,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-27,12.589265823364258,13.900810241699219,3.950575113296509,11.577024459838867,6.559999942779541,3.134458541870117,7.070000171661377,22.085134506225586,2.3142428398132324,4.725945949554443,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-28,12.552266120910645,13.935302734375,3.8475170135498047,11.512450218200684,6.5,3.2278974056243896,6.869999885559082,22.39567756652832,2.262486457824707,4.706616401672363,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-29,12.552266120910645,13.581747055053711,3.7444584369659424,11.244933128356934,6.090000152587891,3.185425043106079,6.730000019073486,22.39567756652832,2.2403054237365723,4.561648368835449,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-30,13.12576675415039,13.805951118469238,3.8217520713806152,11.540125846862793,6.039999961853027,3.2278974056243896,6.869999885559082,22.898025512695313,2.32163667678833,4.745274066925049,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-31,13.024017333984375,13.780082702636719,3.7873988151550293,11.235710144042969,5.989999771118164,3.1429529190063477,6.380000114440918,22.62090301513672,2.35860538482666,4.629300594329834,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-03,12.626265525817871,13.616240501403809,3.813163995742798,11.115787506103516,5.75,3.1429529190063477,6.139999866485596,22.42811393737793,2.2329115867614746,4.5423197746276855,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-04,12.866766929626465,13.978419303894043,3.77881121635437,11.337180137634277,5.619999885559082,3.1429529190063477,6.269999980926514,22.923864364624023,2.1220052242279053,4.503661632537842,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-05,12.866766929626465,14.185379981994629,3.735869884490967,11.558572769165039,5.480000019073486,3.1429529190063477,6.420000076293945,23.052392959594727,2.0776429176330566,4.300706386566162,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-06,12.85751724243164,14.340600967407227,3.701517105102539,11.761517524719238,5.440000057220459,3.1259641647338867,6.590000152587891,23.24518585205078,2.0258867740631104,4.48433256149292,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-10,12.85751724243164,14.323351860046387,3.7101056575775146,11.946012496948242,5.239999771118164,3.185425043106079,6.510000228881836,23.51141929626465,2.0628554821014404,4.378023624420166,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-11,14.097018241882324,14.659664154052734,3.9419870376586914,13.117552757263184,5.699999809265137,3.3638086318969727,7.099999904632568,23.71339225769043,2.188549041748047,4.677623271942139,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-12,14.633519172668457,14.54755973815918,3.9849278926849365,13.55111312866211,5.75,3.355314254760742,7.170000076293945,23.82356071472168,2.5656301975250244,4.890242099761963,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-13,14.652019500732422,14.590677261352539,4.087986946105957,13.883203506469727,6.070000171661377,3.4232709407806396,7.639999866485596,23.77765464782715,2.6173863410949707,5.489441394805908,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-14,14.346768379211426,14.720026969909668,4.302692413330078,13.81863021850586,5.809999942779541,3.414776086807251,7.449999809265137,23.7960205078125,2.5804176330566406,5.673067569732666,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-17,14.476268768310547,14.538936614990234,4.311280250549316,13.883203506469727,5.849999904632568,3.5252041816711426,7.340000152587891,23.86028480529785,2.550842761993408,5.7987060546875,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-18,14.254268646240234,14.073278427124023,4.371397495269775,13.578787803649902,5.71999979019165,3.465742826461792,7.190000057220459,23.658308029174805,2.499086618423462,5.518435955047607,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-19,13.81026840209961,13.564498901367188,4.062222003936768,12.776238441467285,5.590000152587891,3.3092544078826904,6.809999942779541,23.10747718811035,2.476905107498169,5.093196392059326,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-20,13.85651683807373,13.331670761108398,4.027868747711182,12.656316757202148,5.699999809265137,3.246534585952759,6.829999923706055,23.0891170501709,2.439936399459839,5.035210132598877,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-24,13.93051815032959,13.167825698852539,3.976339817047119,12.739339828491211,5.949999809265137,3.19431209564209,6.610000133514404,22.99730682373047,2.4103615283966064,4.938564777374268,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-25,13.764018058776855,12.650425910949707,3.9677517414093018,12.416473388671875,5.559999942779541,3.220423460006714,6.099999904632568,22.79533576965332,2.4325428009033203,4.735609531402588,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-26,13.671518325805664,12.909127235412598,4.079398155212402,12.637866020202637,5.420000076293945,3.168200731277466,6.519999980926514,22.63926887512207,2.4842989444732666,4.812926292419434,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-27,14.069268226623535,13.36616325378418,4.251162528991699,13.052978515625,5.550000190734863,3.246534585952759,7.079999923706055,23.0891170501709,2.5656301975250244,5.218835353851318,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-28,14.291268348693848,13.538629531860352,4.337045192718506,13.403518676757813,5.730000019073486,3.3770933151245117,7.199999809265137,23.77765464782715,2.513874053955078,5.644074440002441,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-02,14.069268226623535,13.047099113464355,4.294103622436523,12.942281723022461,5.28000020980835,3.2900545597076416,7,23.52060317993164,2.4621176719665527,5.682732105255127,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-03,14.261942863464355,12.73666000366211,4.182456970214844,13.126775741577148,5.079999923706055,3.333573579788208,7.010000228881836,23.77765464782715,2.491692543029785,5.731054782867432,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-04,14.874537467956543,12.857386589050293,4.2769269943237305,13.689483642578125,5,3.3248703479766846,7.389999866485596,24.392751693725586,2.513874053955078,6.359247207641602,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-05,15.286124229431152,13.271307945251465,4.474455833435059,14.436685562133789,5.340000152587891,3.4815385341644287,8.119999885559082,24.998672485351563,2.573024034500122,6.64918327331543,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-08,15.295694351196289,13.538629531860352,4.534573554992676,14.113821029663086,5.75,3.4728353023529053,8.15999984741211,24.686532974243164,2.5656301975250244,6.707169532775879,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-09,15.343554496765137,13.547253608703613,4.508809566497803,14.289091110229492,5.800000190734863,3.455427408218384,8.260000228881836,24.815059661865234,2.5878114700317383,7.0744218826293945,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-10,15.707282066345215,13.685226440429688,4.508809566497803,14.787226676940918,5.900000095367432,3.568577289581299,8.800000190734863,24.97113037109375,2.6617488861083984,6.9584479331970215,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-11,15.956147193908691,13.978419303894043,4.5775146484375,14.861023902893066,5.949999809265137,3.577282190322876,9.109999656677246,24.87932586669922,2.654355049133301,7.180731773376465,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-12,15.783855438232422,13.745589256286621,4.65480899810791,13.901653289794922,5.619999885559082,3.5163543224334717,8.869999885559082,24.649812698364258,2.6395676136016846,7.267712116241455,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-15,15.984864234924316,13.771458625793457,4.792219638824463,14.584281921386719,5.539999961853027,3.542466163635254,8.84000015258789,24.714073181152344,2.69132399559021,7.219389915466309,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-16,15.898717880249023,13.849069595336914,4.9382195472717285,14.492035865783691,5.099999904632568,3.307461738586426,8.8100004196167,24.273406982421875,2.6617488861083984,7.02609920501709,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-17,16.03272247314453,14.202628135681152,5.006924629211426,14.824124336242676,5.28000020980835,3.5337624549865723,8.899999618530273,24.438655853271484,2.6765363216400146,7.064756870269775,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-18,16.367733001708984,14.461325645446777,5.281747817993164,15.174664497375488,5.460000038146973,3.733950614929199,9.140000343322754,24.714073181152344,2.72829270362854,7.093750953674316,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-19,16.415592193603516,14.685532569885254,5.42774772644043,15.39295482635498,5.53000020980835,3.8201615810394287,9.829999923706055,24.833419799804688,2.76526141166687,7.518989562988281,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-22,16.645315170288086,14.668286323547363,5.281747817993164,15.337450981140137,5.510000228881836,3.8377649784088135,9.5,24.658992767333984,2.7430801391601563,7.654292106628418,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-23,16.731460571289063,14.83212947845459,5.238807201385498,15.346702575683594,5.28000020980835,3.9257876873016357,9.279999732971191,24.539644241333008,2.7356863021850586,7.596304893493652,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-24,16.865467071533203,14.642416954040527,5.281747817993164,15.180192947387695,5.21999979019165,3.9169840812683105,9.100000381469727,24.3284912109375,2.6987178325653076,7.006770133972168,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-25,17.908788681030273,14.961478233337402,5.436335563659668,15.846232414245605,5.449999809265137,4.0578203201293945,10.039999961853027,24.594728469848633,2.7430801391601563,7.31603479385376,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-26,18.004507064819336,15.19430923461914,5.659628868103027,15.855484008789063,5.449999809265137,4.093028545379639,9.920000076293945,24.714073181152344,2.7356863021850586,7.683285713195801,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-29,17.98536491394043,14.823505401611328,5.539393901824951,16.244007110595703,5.380000114440918,4.013809680938721,9.930000305175781,24.594728469848633,2.787442684173584,7.770266532897949,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-30,17.755640029907227,14.944232940673828,5.462100505828857,15.938736915588379,5.119999885559082,4.022611618041992,9.829999923706055,24.55800437927246,2.8170175552368164,7.866911888122559,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-31,17.880075454711914,15.064960479736328,5.487864017486572,16.308761596679688,4.940000057220459,4.154644012451172,10.079999923706055,24.356033325195313,2.846592426300049,7.8765764236450195,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-01,18.138513565063477,15.384023666381836,5.582334995269775,16.845294952392578,5.059999942779541,4.031413555145264,10.699999809265137,24.310129165649414,2.846592426300049,8.14718246459961,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-02,18.3778076171875,16.03939437866211,5.590923309326172,17.132062911987305,5.25,4.005007743835449,10.75,23.98880958557129,2.942711353302002,8.340472221374512,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-05,18.310802459716797,16.220483779907227,5.608099937438965,17.18756675720215,6.989999771118164,4.163446426391602,10.899999618530273,23.86028480529785,2.9353175163269043,8.234164237976074,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-06,18.636241912841797,16.57404136657715,5.702569961547852,17.446582794189453,6.610000133514404,4.348292827606201,11.8100004196167,24.392751693725586,2.9722862243652344,8.504768371582031,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-07,18.741533279418945,16.781003952026367,5.754098415374756,17.52983856201172,6.650000095367432,4.409909248352051,11.6899995803833,24.860963821411133,2.9944677352905273,8.611079216003418,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-09,18.559669494628906,16.9017276763916,5.779863357543945,17.437332153320313,6.909999847412109,4.357095718383789,11.649999618530273,24.815059661865234,2.9944677352905273,8.591750144958496,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-12,18.301233291625977,16.987960815429688,5.745510578155518,17.807355880737305,7.369999885559082,4.357095718383789,11.600000381469727,24.998672485351563,2.964892625808716,8.6400728225708,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-13,18.004507064819336,15.927292823791504,5.530806064605713,17.00255584716797,6.800000190734863,4.260272026062012,11.039999961853027,24.53046417236328,2.9131362438201904,8.08919620513916,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-14,18.368234634399414,16.384328842163086,5.642452716827393,17.39107894897461,7.130000114440918,4.269072532653809,11.829999923706055,24.842605590820313,2.9131362438201904,8.292149543762207,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-15,18.607528686523438,16.272228240966797,5.702569961547852,17.437332153320313,7.46999979019165,4.330687999725342,11.920000076293945,24.668169021606445,2.9279239177703857,8.63040828704834,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-16,18.234228134155273,16.401575088500977,5.659628868103027,17.132062911987305,7.21999979019165,4.357095718383789,11.699999809265137,24.300949096679688,2.883561372756958,8.63040828704834,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-19,18.597957611083984,16.591289520263672,5.788451194763184,17.178316116333008,7.820000171661377,4.260272026062012,11.789999961853027,24.3284912109375,2.920530080795288,8.756047248840332,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-20,18.463953018188477,16.229106903076172,5.754098415374756,17.41883087158203,8.510000228881836,4.382904052734375,11.760000228881836,24.5488224029541,2.905742645263672,8.968666076660156,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-21,18.990400314331055,15.915275573730469,5.8829216957092285,17.835105895996094,8.210000038146973,4.605160713195801,11.899999618530273,25.163923263549805,2.9279239177703857,9.200613975524902,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-22,18.349090576171875,15.525620460510254,5.797039985656738,16.651037216186523,7.619999885559082,4.454026222229004,11.300000190734863,24.686532974243164,2.898348808288574,8.997659683227539,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-23,18.856395721435547,16.097116470336914,5.943039417266846,16.919301986694336,7.489999771118164,4.418464660644531,11.119999885559082,25.9259090423584,2.920530080795288,9.200613975524902,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-26,18.81810760498047,15.759416580200195,5.797039985656738,16.789793014526367,7.150000095367432,4.445136547088623,10.800000190734863,26.01771354675293,2.905742645263672,9.268265724182129,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-27,18.195941925048828,15.49964427947998,5.496452808380127,16.262510299682617,6.96999979019165,4.338452339172363,10.430000305175781,25.521961212158203,2.861380100250244,9.161955833435059,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-28,18.195941925048828,15.716118812561035,5.496452808380127,16.207006454467773,6.840000152587891,4.276220798492432,10.649999618530273,25.393436431884766,2.846592426300049,9.48088550567627,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-29,18.91382598876953,16.49542999267578,5.702569961547852,16.734291076660156,6.889999866485596,4.391794681549072,11.170000076293945,25.448518753051758,2.957498788833618,10.40867805480957,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-06-30,19.267980575561523,17.014972686767578,5.848568916320801,17.03955841064453,6.920000076293945,4.525149345397949,11.569999694824219,25.632089614868164,2.942711353302002,11.114187240600586,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-03,19.086118698120117,16.452136993408203,6.046098232269287,16.910051345825195,6.690000057220459,4.471807956695557,11.210000038146973,25.835887908935547,3.0610110759735107,10.940226554870605,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-04,18.885108947753906,16.49542999267578,5.934451103210449,16.725040435791016,6.659999847412109,4.569599628448486,11.989999771118164,25.474613189697266,3.0684051513671875,11.326807022094727,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-05,19.363698959350586,16.677270889282227,5.908686637878418,17.104312896728516,6.730000019073486,4.782966136932373,12.789999961853027,25.696937561035156,3.1201610565185547,12.099967002868652,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-06,19.057403564453125,16.34822654724121,6.037509918212891,17.446582794189453,6.380000114440918,4.694063663482666,12.930000305175781,25.19670867919922,3.0092551708221436,11.983993530273438,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-07,20.148584365844727,16.625316619873047,6.166332721710205,18.39939308166504,6.360000133514404,4.85408878326416,13.289999961853027,25.483877182006836,3.112767457962036,12.776483535766602,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-10,19.842287063598633,16.434816360473633,6.149156093597412,18.464147567749023,6.090000152587891,4.827417373657227,13.050000190734863,25.409767150878906,3.1793112754821777,12.583192825317383,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-11,19.564706802368164,16.270296096801758,5.968804359436035,18.195880889892578,6.03000020980835,4.765186786651611,13,25.36345100402832,3.1645238399505615,12.467219352722168,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-12,19.823143005371094,17.318037033081055,6.140568256378174,18.26063346862793,5.940000057220459,4.782966136932373,13.15999984741211,25.36345100402832,3.0240426063537598,12.602521896362305,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-13,21.546062469482422,17.421947479248047,6.2092742919921875,18.750913619995117,5.820000171661377,4.77407693862915,13,25.354188919067383,3.194098711013794,12.00332260131836,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-14,20.952613830566406,16.988996505737305,5.900097846984863,17.89061164855957,5.760000228881836,4.667392730712891,12.850000381469727,24.72426986694336,3.157130002975464,11.143180847167969,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-17,21.019615173339844,17.361331939697266,5.951627731323242,18.26063346862793,5.75,4.7029547691345215,13.229999542236328,24.437101364135742,3.0831925868988037,11.70372200012207,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-18,21.32591438293457,17.95014762878418,6.140568256378174,18.45489501953125,5.679999828338623,4.77407693862915,13.5600004196167,24.362991333007813,3.0905861854553223,12.341580390930176,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-19,21.10576057434082,17.820261001586914,6.174921035766602,18.25138282775879,5.659999847412109,4.7029547691345215,13.789999961853027,23.82571029663086,3.016648769378662,12.737825393676758,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-20,21.134477615356445,17.534515380859375,6.09762716293335,18.158878326416016,5.559999942779541,4.676283836364746,13.600000381469727,23.834972381591797,2.957498788833618,12.815140724182129,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-21,21.43120002746582,17.482559204101563,6.140568256378174,18.362388610839844,5.489999771118164,4.7029547691345215,13.75,24.511211395263672,3.001861333847046,12.728160858154297,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-24,21.68006706237793,17.58646583557129,6.200685501098633,18.62140464782715,5.849999904632568,4.809637069702148,13.979999542236328,24.770586013793945,3.016648769378662,12.360908508300781,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-25,22.493669509887695,17.595125198364258,6.355273723602295,19.777727127075195,5.849999904632568,4.960771560668945,14.119999885559082,24.483415603637695,3.09798002243042,12.119296073913574,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-26,22.57024383544922,17.664396286010742,6.44974422454834,20.13850212097168,6,4.87186861038208,14.140000343322754,24.45562744140625,3.016648769378662,11.70372200012207,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
