date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-08-30,35.55570983886719,22.52879524230957,19.981040954589844,10.253189086914063,9.8984527587890625,35.79222106933594,45.45951461791992,3.130530834197998,16.747013092041016,23.507591247558594,24.616783142089844,9.47403335571289,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-02,35.03547286987305,22.426389694213867,20.480762481689453,10.482090950012207,10.178268432617188,37.61573791503906,46.5167121887207,3.130530834197998,16.917030334472656,23.697528839111328,25.627098083496094,9.347712516784668,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-03,34.524696350097656,22.22158432006836,19.893783569335938,10.31633472442627,9.959663391113281,35.645599365234375,46.76068115234375,3.0995357036590576,16.10093116760254,23.552812576293945,24.95679473876953,9.095071792602539,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-04,34.524696350097656,22.323989868164063,18.87847328186035,9.929571151733398,9.636127471923828,34.820892333984375,47.16729736328125,3.0530428886413574,15.063803672790527,23.78797721862793,23.80075454711914,9.145598411560059,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-05,34.66658020019531,22.487838745117188,18.957792282104492,10.024288177490234,9.469987869262695,35.37070083618164,46.679359436035156,3.0452938079833984,15.276331901550293,24.032188415527344,23.927045822143555,9.347712516784668,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-06,34.47740173339844,22.631200790405273,18.561185836791992,9.961143493652344,9.137704849243164,34.55516052246094,45.70348358154297,3.0375454425811768,14.834280014038086,23.78797721862793,24.286487579345703,9.2971830368042,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-09,33.86257553100586,22.590240478515625,17.371366500854492,9.590165138244629,8.744215965270996,32.3925895690918,46.11009979248047,3.0607919692993164,14.307215690612793,23.100568771362305,23.54817771911621,8.943487167358398,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-10,33.56935501098633,22.22158432006836,17.720382690429688,9.40073013305664,8.997798919677734,32.612518310546875,48.305816650390625,3.084038257598877,14.426229476928711,23.579946517944336,23.703609466552734,8.589789390563965,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-11,34.278770446777344,23.143217086791992,18.124919891357422,10.024288177490234,9.426264762878418,33.44639205932617,47.16729736328125,3.130530834197998,15.726886749267578,24.46634292602539,25.452239990234375,9.120335578918457,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-12,34.24093246459961,22.52879524230957,17.926616668701172,9.945357322692871,9.260126113891602,34.5643196105957,48.305816650390625,3.0995357036590576,15.429348945617676,24.294492721557617,25.151084899902344,8.640317916870117,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-13,33.6071891784668,22.201107025146484,17.474485397338867,9.795387268066406,9.120218276977539,34.362728118896484,47.4112663269043,3.091787338256836,15.046807289123535,23.47140884399414,24.791645050048828,8.56452465057373,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-16,32.91669464111328,22.119184494018555,17.29204750061035,9.732242584228516,8.997798919677734,33.776268005371094,47.980525970458984,3.076289176940918,14.800275802612305,23.81511116027832,24.49049186706543,8.337148666381836,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-17,32.982906341552734,22.426389694213867,18.10905647277832,9.858531951904297,9.181427955627441,34.820892333984375,49.68830871582031,3.2390151023864746,15.854400634765625,24.38494110107422,25.43280792236328,8.463469505310059,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-18,34.004459381103516,22.631200790405273,18.101125717163086,9.992715835571289,9.181427955627441,34.96751403808594,53.02254867553711,3.2390151023864746,15.488858222961426,24.611061096191406,25.0733699798584,8.43820571899414,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-19,35.84893035888672,22.631200790405273,18.52152442932129,10.182150840759277,9.295103073120117,35.8288688659668,52.04667282104492,3.200270652770996,15.556867599487305,25.4793701171875,25.345378875732422,8.623476028442383,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-20,36.41645812988281,23.143217086791992,18.6484375,10.13479232788086,9.137704849243164,35.00416564941406,52.859901428222656,3.130530834197998,15.556867599487305,25.9587459564209,25.355091094970703,8.581367492675781,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-23,36.492130279541016,23.245620727539063,18.656373977661133,10.071647644042969,9.006543159484863,34.307743072509766,50.82682800292969,3.1072845458984375,15.386846542358398,25.9587459564209,25.384235382080078,8.623476028442383,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-24,36.78535461425781,23.962448120117188,18.48186492919922,9.88221263885498,8.910356521606445,34.39020919799805,48.22449493408203,3.084038257598877,15.097809791564941,25.84116554260254,25.01508140563965,8.446625709533691,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-25,36.78535461425781,23.962448120117188,18.18044662475586,9.732242584228516,8.735472679138184,32.31929016113281,49.037723541259766,3.192521572113037,14.808775901794434,25.71453285217285,24.869361877441406,8.43820571899414,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-26,36.88939666748047,24.269657135009766,18.656373977661133,9.787494659423828,8.857891082763672,32.740806579589844,48.95640182495117,3.2390151023864746,14.970297813415527,25.9587459564209,25.06365394592285,8.522418022155762,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-27,37.343421936035156,24.126293182373047,18.68810272216797,9.787494659423828,8.954078674316406,33.07985305786133,48.712432861328125,3.208019733428955,14.97879695892334,25.850204467773438,24.432205200195313,8.29504108428955,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-09-30,37.352882385253906,24.146772384643555,19.076772689819336,9.748028755187988,9.181427955627441,33.17148971557617,48.305816650390625,3.285507917404175,14.99579906463623,26.09441566467285,23.9367618560791,8.379255294799805,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-01,37.2393798828125,23.941965103149414,19.22748565673828,9.629631042480469,9.19017219543457,33.44639205932617,47.0046501159668,3.2390151023864746,15.267828941345215,25.434846878051758,23.2858829498291,8.135035514831543,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-02,36.983985900878906,23.655237197875977,18.52152442932129,9.432303428649902,8.92784595489502,32.53004837036133,44.40231704711914,3.130530834197998,15.131814002990723,24.780576705932617,23.31502914428711,8.042401313781738,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-03,37.220458984375,23.429946899414063,19.362333297729492,9.748028755187988,9.26887035369873,33.574676513671875,45.45951461791992,3.138280153274536,15.327336311340332,24.989578247070313,23.159595489501953,7.840289115905762,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-04,36.8704833984375,23.962448120117188,19.909652709960938,9.866425514221191,9.4524993896484375,34.49101257324219,46.02877426147461,3.138280153274536,15.522865295410156,25.462108612060547,23.023590087890625,8.160300254821777,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-07,36.52996063232422,23.860042572021484,19.43372344970703,9.684884071350098,9.426264762878418,34.298583984375,45.947452545166016,3.0995357036590576,15.021302223205566,24.58974266052246,22.382427215576172,7.958186149597168,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-08,36.369163513183594,24.085329055786133,19.354398727416992,9.684884071350098,9.487476348876953,34.710933685302734,45.29686737060547,3.084038257598877,14.791773796081543,24.580659866333008,22.03270149230957,8.320305824279785,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-09,36.634010314941406,24.92504119873047,19.243349075317383,9.684884071350098,9.57491683959961,34.63762283325195,46.19142150878906,3.1615262031555176,15.157319068908691,25.016841888427734,22.30470848083496,8.480311393737793,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-10,36.24620056152344,24.904558181762695,19.489248275756836,9.811175346374512,9.531195640563965,34.54600143432617,46.19142150878906,3.138280153274536,15.191324234008789,24.989578247070313,22.450428009033203,8.29504108428955,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-11,36.64347457885742,25.764751434326172,19.758939743041992,10.024288177490234,9.469987869262695,34.820892333984375,46.679359436035156,3.2622623443603516,15.199823379516602,25.398500442504883,23.295595169067383,8.404519081115723,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-14,36.72860336303711,26.624940872192383,20.02863121032715,10.253189086914063,9.601149559020996,35.01332473754883,48.14316940307617,3.5877127647399902,15.242328643798828,25.798330307006836,22.95558738708496,8.404519081115723,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-15,36.08539962768555,26.5839786529541,20.242801666259766,10.08079719543457,9.38254451751709,36.13125991821289,46.76068115234375,3.5102250576019287,14.825779914855957,26.198165893554688,22.15899085998535,8.29504108428955,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-16,36.74751663208008,26.93214988708496,20.766321182250977,9.793478965759277,9.417523384094238,37.42329406738281,46.272743225097656,3.5644655227661133,14.944793701171875,26.752479553222656,22.44071388244629,8.379255294799805,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-17,36.88939666748047,26.850234985351563,20.89323616027832,10.056170463562012,9.522452354431152,38.11971664428711,48.06184768676758,3.401740789413452,14.93629264831543,26.525300979614258,22.71272087097168,9.052964210510254,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-18,37.36233901977539,26.829750061035156,20.62354278564453,10.154679298400879,9.819754600524902,38.21135711669922,47.655235290527344,3.3707447052001953,15.021302223205566,26.625259399414063,23.072162628173828,9.10349178314209,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-21,37.83528137207031,26.68638038635254,20.536287307739258,10.187516212463379,10.143291473388672,38.21135711669922,46.354068756103516,3.3087542057037354,15.038302421569824,26.534391403198242,23.31502914428711,9.415082931518555,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-22,37.19208526611328,26.522539138793945,20.86150360107422,10.212143898010254,10.528037071228027,38.76115417480469,50.01359939575195,3.424987554550171,15.293336868286133,26.289037704467773,23.538463592529297,9.406661033630371,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-23,38.658199310302734,26.174365997314453,20.385576248168945,10.171098709106445,10.370640754699707,37.06593322753906,48.06184768676758,3.4559824466705322,15.038302421569824,26.061857223510742,23.198450088500977,9.26349925994873,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-24,38.29876708984375,26.2153263092041,20.385576248168945,10.031543731689453,10.379385948181152,36.396995544433594,46.9233283996582,3.424987554550171,14.681262016296387,26.01642417907715,23.17902374267578,9.347712516784668,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-25,38.58252716064453,25.60090446472168,20.607677459716797,9.670341491699219,10.160778999328613,36.19540786743164,47.0046501159668,3.3862431049346924,14.757769584655762,25.95281410217285,23.14016342163086,9.51613998413086,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-28,39.49057388305664,25.744272232055664,20.79011344909668,9.908406257629395,10.204501152038574,36.6535758972168,46.76068115234375,3.3707447052001953,14.893786430358887,26.26177406311035,23.334457397460938,9.482454299926758,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-29,38.6960334777832,25.17081069946289,20.69493293762207,9.768850326538086,10.204501152038574,36.19540786743164,46.59803771972656,3.3784945011138916,15.344339370727539,25.60750389099121,23.655038833618164,9.6593017578125,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-30,39.44327926635742,24.98648452758789,21.004281997680664,9.768850326538086,10.493060111999512,37.45995330810547,45.622161865234375,3.463730573654175,15.446351051330566,26.561649322509766,23.664752960205078,10.012999534606934,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-10-31,40.247283935546875,24.884078979492188,21.361228942871094,9.809896469116211,10.659200668334961,37.753177642822266,44.23966979980469,3.486978530883789,14.95329475402832,26.54347801208496,22.936161041259766,10.114056587219238,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-01,40.23782730102539,24.78167724609375,22.384475708007813,10.220353126525879,11.070178031921387,38.6878547668457,45.13422393798828,3.665201425552368,15.514361381530762,26.38899803161621,24.354488372802734,10.375118255615234,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-04,40.10540008544922,24.53590965270996,22.574844360351563,10.35169792175293,11.140132904052734,39.72331237792969,45.70348358154297,3.9054155349731445,16.236948013305664,26.643434524536133,25.160797119140625,10.535123825073242,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-05,39.566246032714844,24.53590965270996,22.01166343688965,9.933034896850586,10.886549949645996,38.220516204833984,46.59803771972656,3.9441592693328857,15.922411918640137,25.934642791748047,25.03451156616211,10.48459529876709,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-06,39.906761169433594,24.433504104614258,21.94027328491211,10.105425834655762,10.956502914428711,38.128883361816406,47.4112663269043,3.9286623001098633,15.896905899047852,26.516216278076172,25.141368865966797,10.400382041931152,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-07,39.81217956542969,24.105812072753906,22.13857650756836,10.16288948059082,11.105154991149902,38.37629318237305,48.38713836669922,3.8434243202209473,15.769392013549805,26.779741287231445,25.044225692749023,10.728815078735352,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-08,39.556785583496094,24.167251586914063,21.845090866088867,9.859151840209961,10.991480827331543,38.11055374145508,48.87507629394531,3.8046798706054688,15.318839073181152,26.13455581665039,24.791645050048828,10.526701927185059,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-11,39.727046966552734,25.35513687133789,21.932344436645508,9.859151840209961,11.078923225402832,38.47709655761719,52.37196350097656,3.9751548767089844,15.208324432373047,26.461694717407227,25.452239990234375,10.518280029296875,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-12,38.79062271118164,25.70330810546875,21.186723709106445,9.686760902404785,10.93027114868164,37.35915756225586,53.91709899902344,3.889918088912964,15.038302421569824,26.16181755065918,24.91793441772461,10.400382041931152,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-13,38.29876708984375,24.98648452758789,21.099468231201172,9.621087074279785,10.947760581970215,37.66155242919922,53.5918083190918,3.9519073963165283,14.96179485321045,25.961902618408203,24.199054718017578,10.442488670349121,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-14,40.058101654052734,26.420135498046875,21.710247039794922,9.768850326538086,11.586087226867676,40.34642791748047,55.13694381713867,4.060392379760742,14.40923023223877,26.679786682128906,24.91793441772461,10.939349174499512,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-18,40.199989318847656,25.78523063659668,21.583330154418945,10.015124320983887,11.323760986328125,39.72331237792969,52.29064178466797,4.060392379760742,14.591858863830566,26.634349822998047,25.0733699798584,11.158305168151855,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-19,40.38916015625,25.334653854370117,21.25811195373535,9.793478965759277,11.227575302124023,39.4025993347168,53.429161071777344,4.068141460418701,15.0807466506958,26.089120864868164,25.423095703125,11.141461372375488,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-21,41.51476287841797,26.317729949951172,21.837158203125,9.768850326538086,11.708507537841797,40.24562454223633,51.55873489379883,4.261861801147461,15.649497032165527,26.852439880371094,25.199657440185547,11.697273254394531,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-22,41.38233947753906,26.870708465576172,21.61505699157715,9.850943565368652,11.489900588989258,40.13566207885742,50.42021179199219,4.401340007781982,16.164926528930664,26.807004928588867,25.160797119140625,11.444631576538086,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-25,41.38233947753906,26.870708465576172,21.630924224853516,9.604668617248535,11.367483139038086,39.20100021362305,51.96534729003906,4.378095626831055,16.262678146362305,26.570735931396484,25.364046096801758,11.208833694458008,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-26,40.67293167114258,26.522539138793945,21.226383209228516,9.744224548339844,11.218830108642578,39.58585739135742,50.82682800292969,4.378095626831055,16.09383201599121,25.898290634155273,24.28888511657715,11.200411796569824,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-27,40.71076583862305,26.420135498046875,20.89323616027832,9.604668617248535,10.807851791381836,38.871116638183594,51.31476593017578,4.33935022354126,15.489535331726074,25.898290634155273,23.458078384399414,11.090933799743652,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-28,41.61880874633789,26.44061279296875,21.4167537689209,9.629295349121094,11.0089693069458,39.63167190551758,52.6972541809082,4.323853015899658,15.729476928710938,26.38899803161621,23.731754302978516,11.242518424987793,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-11-29,42.07283020019531,26.358692169189453,21.289840698242188,9.974079132080078,10.93027114868164,39.714149475097656,51.47740936279297,4.39359188079834,15.613950729370117,26.27994728088379,23.291913986206055,11.208833694458008,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-02,42.044456481933594,26.543020248413086,21.11533546447754,10.056170463562012,10.74664306640625,39.67749786376953,50.42021179199219,4.7500386238098145,15.507308959960938,26.661609649658203,22.773883819580078,11.53726577758789,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-03,42.02553939819336,26.604459762573242,21.607126235961914,10.46662712097168,11.122644424438477,41.83089828491211,49.363014221191406,4.742289066314697,16.618148803710938,26.552562713623047,24.044527053833008,12.067811965942383,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-04,41.997161865234375,27.85378646850586,21.900615692138672,10.43379020690918,11.306272506713867,41.7392578125,48.87507629394531,4.7267913818359375,16.618148803710938,27.061443328857422,23.575368881225586,12.025705337524414,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-05,41.949867248535156,28.242918014526367,21.979938507080078,10.392745018005371,11.140132904052734,41.840057373046875,48.14316940307617,4.8120293617248535,16.34265899658203,27.45218849182129,24.435497283935547,12.07623291015625,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-06,41.997161865234375,28.529645919799805,22.820743560791016,10.836036682128906,11.612319946289063,42.701416015625,50.17624282836914,4.959257125854492,17.11580467224121,27.742979049682617,25.10991668701172,12.29518985748291,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-09,41.580970764160156,28.591093063354492,22.987316131591797,10.885292053222656,11.489900588989258,42.21575927734375,51.31476593017578,4.936012268066406,17.293535232543945,27.706628799438477,25.021947860717773,12.017284393310547,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-10,41.61880874633789,28.632051467895508,22.995248794555664,10.786783218383789,11.594832420349121,41.82173156738281,53.51048278808594,4.897266864776611,17.364633560180664,27.76114845275879,24.6407527923584,12.084654808044434,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-11,41.56205749511719,29.49224090576172,23.036806106567383,11.11514663696289,11.988322257995605,42.490657806396484,52.127994537353516,5.059993267059326,17.79953384399414,27.67028045654297,24.758047103881836,12.042549133300781,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-12,41.61880874633789,29.86089515686035,23.588043212890625,11.345002174377441,12.128229141235352,43.06795120239258,57.73927688598633,5.145228862762451,18.895587921142578,27.98832893371582,26.018917083740234,11.958333969116211,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-13,41.297210693359375,29.983779907226563,24.213329315185547,11.853967666625977,12.810276985168457,44.99226379394531,63.51320266723633,5.1994709968566895,20.073163986206055,28.033763885498047,26.947465896606445,12.22781753540039,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-16,42.4701042175293,29.65608787536621,24.772794723510742,11.640531539916992,12.827766418457031,45.45043182373047,64.24510955810547,5.2847089767456055,20.24527359008789,28.242767333984375,27.504594802856445,12.379402160644531,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-17,42.394432067871094,28.980226516723633,24.402557373046875,11.525603294372559,12.7927885055542,45.496253967285156,61.398807525634766,5.214969158172607,19.810474395751953,27.924718856811523,27.279787063598633,12.320453643798828,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-18,42.42280578613281,29.59464454650879,24.435470581054688,11.895012855529785,13.02888298034668,45.78948211669922,62.61865234375,5.214969158172607,19.511550903320313,28.260944366455078,27.22114372253418,12.43835163116455,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-19,44.45645523071289,29.041667938232422,24.09814453125,11.796503067016602,13.361162185668945,45.642860412597656,60.26028823852539,5.137481212615967,19.683658599853516,28.76982307434082,28.03240203857422,12.236237525939941,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-20,44.45645523071289,28.263397216796875,24.007644653320313,11.640531539916992,12.836509704589844,44.90062713623047,61.073516845703125,5.238215446472168,18.97711181640625,29.08786964416504,27.983530044555664,12.067811965942383,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-23,46.915748596191406,29.00070571899414,24.065237045288086,11.853967666625977,12.985161781311035,45.47792053222656,65.46495056152344,5.486177444458008,19.00428581237793,29.23326301574707,28.14969253540039,12.514143943786621,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-26,46.85900115966797,29.00070571899414,24.68229103088379,12.412187576293945,13.34367561340332,46.22016143798828,68.55522155761719,5.610159873962402,19.502492904663086,30.232845306396484,28.58953094482422,12.716257095336914,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-27,47.07655334472656,29.08262825012207,24.698745727539063,12.001731872558594,13.396140098571777,46.7058219909668,69.77507019042969,5.470678806304932,19.873884201049805,30.02384376525879,29.899272918701172,12.825733184814453,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2019-12-30,47.4265251159668,29.65608787536621,24.427242279052734,12.313677787780762,13.606001853942871,47.55801010131836,70.50697326660156,5.5907697677612305,19.52060890197754,30.0783634185791,29.5083065032959,12.884684562683105,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-02,47.30356216430664,30.10666847229004,25.595537185668945,12.732343673706055,14.209352493286133,48.41020584106445,78.96456146240234,5.9593071937561035,20.109397888183594,30.62689781188965,30.769176483154297,13.179430961608887,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-03,48.63725280761719,31.94993019104004,26.985971450805664,12.72413444519043,14.130654335021973,48.79507827758789,82.54277038574219,6.367049217224121,20.109397888183594,30.62689781188965,30.80827522277832,13.72681999206543,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-06,48.30619812011719,31.13070297241211,26.73914909362793,12.559952735900879,14.18311882019043,49.02416229248047,80.50969696044922,6.398412227630615,19.837650299072266,30.57213020324707,30.84737205505371,13.667869567871094,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-07,47.738670349121094,32.25714111328125,26.821422576904297,12.633834838867188,14.646562576293945,49.70225143432617,77.66339111328125,6.453300476074219,19.92823028564453,30.654285430908203,31.81501579284668,13.95419692993164,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-08,49.18586730957031,31.33550262451172,25.990453720092773,12.707715034484863,14.462936401367188,50.215396881103516,73.92253875732422,6.35136604309082,19.58401870727539,30.772958755493164,31.570659637451172,13.895246505737305,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-09,49.54530334472656,31.33550262451172,25.858814239501953,12.72413444519043,14.427958488464355,50.94847106933594,73.75989532470703,6.374888896942139,19.439083099365234,30.58125877380371,31.717273712158203,13.81945514678955,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-10,49.64935302734375,31.33550262451172,26.03981590270996,12.995035171508789,14.419214248657227,51.315006256103516,74.4917984008789,6.398412227630615,19.24886131286621,30.261751174926758,32.40147399902344,13.94577407836914,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-13,50.699275970458984,31.86800765991211,26.533464431762695,13.19205379486084,14.690282821655273,51.45246124267578,76.68751525878906,6.5866007804870605,19.538726806640625,30.58125877380371,32.68492126464844,14.147887229919434,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-14,51.50327682495117,32.15473556518555,26.73914909362793,13.512207984924316,15.284890174865723,52.6253662109375,79.04588317871094,6.751266002655029,19.97352409362793,31.037689208984375,34.102176666259766,14.021567344665527,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-15,51.64516067504883,32.09328842163086,26.327777862548828,13.93087387084961,14.777727127075195,53.0377311706543,77.17545318603516,6.861043930053711,19.65648651123047,31.01030731201172,34.45404815673828,14.181574821472168,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-16,51.891090393066406,31.827045440673828,26.42650604248047,14.103267669677734,14.768982887268066,53.05604553222656,77.90736389160156,6.743425369262695,19.58401870727539,31.17462158203125,34.50292205810547,14.1647310256958,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-17,51.928924560546875,31.212623596191406,27.257478713989258,13.758482933044434,14.908889770507813,53.8441047668457,76.524871826171875,6.774790287017822,19.64742660522461,31.548904418945313,35.67582321166992,13.895246505737305,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-20,51.50327682495117,31.33550262451172,27.84984588623047,14.193567276000977,15.389820098876953,54.48554229736328,79.615142822265625,6.861043930053711,20.1909236907959,31.475872039794922,36.36001968383789,14.097360610961914,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-21,50.320926666259766,31.827045440673828,27.578346252441406,14.628649711608887,16.272987365722656,54.7054557800293,77.66339111328125,6.790472507476807,19.611190795898438,31.265913009643555,37.1419563293457,13.937353134155273,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-22,50.37767791748047,32.15473556518555,27.997947692871094,14.300285339355469,16.48284912109375,54.064022064208984,78.47662353515625,6.727742671966553,19.75612449645996,31.70409393310547,37.63066482543945,13.987883567810059,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-23,50.83170700073242,32.81011199951172,28.285911560058594,15.09656810760498,16.797637939453125,55.126976013183594,77.09413146972656,7.017866134643555,19.70177459716797,32.425262451171875,37.52314758300781,13.979461669921875,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-24,50.547935485839844,32.789642333984375,27.430252075195313,14.587605476379395,15.87075424194336,54.797096252441406,80.99763488769531,6.923772811889648,19.611190795898438,32.069236755371094,36.946468353271484,13.836297988891602,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-27,49.488548278808594,31.7451229095459,26.492326736450195,14.037592887878418,14.891400337219238,53.275970458984375,71.64550018310547,6.429776668548584,18.270566940307617,31.110721588134766,36.428436279296875,13.331014633178711,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-28,50.79386901855469,32.15473556518555,27.21634292602539,14.021175384521484,14.987586975097656,53.587528228759766,72.78401947021484,6.4689836502075195,18.216215133666992,31.631061553955078,35.74424362182617,14.046832084655762,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-29,50.60469055175781,32.58483123779297,26.936609268188477,14.267448425292969,15.258658409118652,53.23931884765625,72.78401947021484,6.578760623931885,19.06769371032715,31.977949142456055,36.40888977050781,14.131046295166016,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-01-30,50.093910217285156,32.011375427246094,26.714468002319336,13.791318893432617,14.865167617797852,52.16720199584961,68.392578125,6.484666347503662,19.185453414916992,31.959699630737305,35.63672637939453,13.693136215209961,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
