date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-05-31,12.995939254760742,9.763250350952148,4.708003520965576,15.891681671142578,12.677337646484375,6.258057594299316,9.278573989868164,22.455455780029297,4.905179977416992,3.5651824474334717,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-01,12.967377662658691,9.7188720703125,4.662647247314453,15.901450157165527,12.5899076461792,6.20479679107666,9.105679512023926,22.446134567260742,4.758317947387695,3.5100505352020264,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-02,13.053064346313477,9.754374504089355,4.626361846923828,16.1554012298584,12.5899076461792,6.160414218902588,9.240152359008789,23.098636627197266,4.758317947387695,3.5100505352020264,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-03,13.024502754211426,9.408222198486328,4.69893217086792,15.833075523376465,12.502477645874023,6.036141395568848,9.038444519042969,22.968137741088867,4.523340225219727,3.4181644916534424,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-06,12.586544036865234,9.053194999694824,4.526577472686768,15.315400123596191,11.890467643737793,5.920743942260742,8.692659378051758,22.40884780883789,4.092545032501221,3.317089557647705,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-07,12.300919532775879,8.928936958312988,4.472149848937988,15.09074878692627,11.803038597106934,5.831977367401123,8.548582077026367,21.877525329589844,4.121918201446533,3.261957883834839,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-08,11.98673152923584,8.8668060302734375,4.354222774505615,14.827027320861816,11.803038597106934,5.7609639167785645,8.32766342163086,21.756345748901367,4.190453052520752,3.188448905944824,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-09,12.100981712341309,9.053194999694824,4.390508651733398,15.002840995788574,11.803038597106934,5.876360893249512,8.442925453186035,21.197057723999023,4.2100348472595215,3.216014862060547,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-10,11.605897903442383,8.751422882080078,4.245367050170898,14.729352951049805,11.715608596801758,5.840853691101074,8.106744766235352,21.057235717773438,4.180662155151367,3.124128818511963,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-13,11.472606658935547,8.183379173278809,4.218153476715088,14.465630531311035,10.84130859375,5.565676689147949,7.847406387329102,20.3394775390625,4.082755088806152,3.1516947746276855,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-14,11.501169204711914,8.360893249511719,4.218153476715088,14.592607498168945,10.404159545898438,5.583430767059326,7.664908409118652,20.3394775390625,3.994637966156006,3.0322425365448,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-15,11.739189147949219,8.644914627075195,4.200011253356934,15.10051441192627,11.365888595581055,5.672196865081787,7.933852672576904,20.982664108276367,4.170872211456299,3.2527692317962646,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-17,11.672544479370117,8.618287086486816,4.190939426422119,15.1688871383667,11.103598594665527,5.636691093444824,7.828195571899414,20.852163314819336,4.05338191986084,3.2527692317962646,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-20,11.482128143310547,8.68041706085205,4.227224826812744,14.993075370788574,11.103598594665527,5.556800365447998,7.626487731933594,21.094518661499023,4.092545032501221,3.2895236015319824,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-21,11.453564643859863,8.467400550842285,4.109298229217529,14.787958145141602,11.016168594360352,5.468032360076904,7.703329086303711,21.04791259765625,4.11212682723999,3.1516947746276855,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-22,11.529730796813965,8.786924362182617,4.118369102478027,14.954004287719727,10.928738594055176,5.4769110679626465,7.828195571899414,21.56059455871582,4.014218807220459,3.1425061225891113,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-23,11.529730796813965,8.964439392089844,4.127440929412842,14.504700660705566,11.016168594360352,5.530169486999512,7.799380302429199,21.513986587524414,3.984847068786621,3.179260492324829,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-24,11.405960083007813,9.133076667785645,4.018585205078125,14.534003257751465,10.404159545898438,5.494663238525391,7.551097869873047,20.982664108276367,3.9652650356292725,3.2068262100219727,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-27,11.339314460754395,9.221834182739258,4.13651180267334,14.494933128356934,10.491589546203613,5.5745530128479,7.49202823638916,21.281578063964844,3.9554738998413086,3.133317470550537,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-28,11.110815048217773,8.884557723999023,4.018585205078125,14.270280838012695,10.14186954498291,5.539045810699463,7.2262139320373535,21.507780075073242,3.8967299461364746,3.124128818511963,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-29,11.291709899902344,9.044320106506348,3.9550859928131104,14.25074577331543,9.792149543762207,5.485787391662598,7.4723381996154785,21.159055709838867,3.7694499492645264,3.078185558319092,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-30,11.253626823425293,9.15082836151123,3.9278719425201416,14.11400032043457,9.355001449584961,5.175102710723877,7.68892765045166,20.687807083129883,3.818403959274292,3.133317470550537,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-01,11.463086128234863,9.674492835998535,3.9913711547851563,14.19214153289795,9.442431449890137,4.997569561004639,8.151641845703125,20.961132049560547,3.9261019229888916,3.225203514099121,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-04,11.377397537231445,9.594613075256348,4.0004425048828125,14.338653564453125,9.355001449584961,4.944309234619141,8.08272647857666,21.21560287475586,3.984847068786621,3.1976377964019775,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-05,11.643980979919434,9.789877891540527,4.091155529022217,15.432610511779785,9.355001449584961,4.926556587219238,8.092572212219238,21.281578063964844,4.131708145141602,3.216014862060547,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-06,11.739189147949219,10.01176929473877,4.172797203063965,15.803773880004883,10.491589546203613,4.882172584533691,8.437146186828613,22.007305145263672,4.356895923614502,3.3354668617248535,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-07,11.967689514160156,10.45555305480957,4.29072380065918,16.047962188720703,11.278458595275879,5.059706211090088,8.978619575500488,22.90267562866211,4.866016864776611,3.445730209350586,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-08,12.043856620788574,10.712947845458984,4.299795150756836,16.03819465637207,11.191028594970703,5.0508294105529785,9.155829429626465,23.062894821166992,5.659070014953613,3.2435805797576904,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-11,11.843918800354004,10.517683029174805,4.254439353942871,15.91121768951416,11.103598594665527,4.926556587219238,8.781720161437988,22.195802688598633,5.903840065002441,3.2895236015319824,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-12,12.405647277832031,10.597564697265625,4.399579048156738,16.53633689880371,12.240187644958496,5.02419900894165,9.027844429016113,22.365453720092773,5.521998882293701,3.399787187576294,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-13,12.319960594177246,10.562061309814453,4.408650875091553,16.69261360168457,11.803038597106934,4.935433387756348,9.145984649658203,22.61992645263672,5.218484878540039,3.482484817504883,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-14,11.5868558883667,10.331294059753418,4.118369102478027,16.292144775390625,11.103598594665527,4.8377885818481445,8.870325088500977,22.440853118896484,4.464594841003418,3.2987124919891357,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-15,11.567813873291016,10.497777938842773,4.172797203063965,15.608424186706543,10.753878593444824,4.926556587219238,9.008153915405273,22.714174270629883,4.11212682723999,3.3262782096862793,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-18,11.491647720336914,10.192556381225586,4.109298229217529,14.690282821655273,10.14186954498291,5.077459812164307,8.850634574890137,22.553951263427734,4.131708145141602,3.1976377964019775,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-19,11.548772811889648,10.275798797607422,4.16372537612915,14.739120483398438,10.316729545593262,5.095211982727051,8.929394721984863,22.553951263427734,4.523340225219727,3.1608831882476807,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-20,11.643980979919434,10.090816497802734,4.263509750366211,15.247027397155762,10.579019546508789,5.157349586486816,8.830945014953613,22.525676727294922,4.523340225219727,3.353844165802002,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-21,11.748710632324219,10.303546905517578,4.209082126617432,15.852611541748047,10.404159545898438,5.041952610015869,8.81125545501709,22.3748779296875,4.5820841789245605,3.620313882827759,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-22,11.672544479370117,10.516277313232422,4.29072380065918,15.989357948303223,10.316729545593262,4.970939636230469,8.545440673828125,22.60107421875,4.347105979919434,3.5192389488220215,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-25,11.663022994995117,10.10931396484375,4.218153476715088,15.979589462280273,10.229299545288086,4.962062835693359,8.456835746765137,22.431427001953125,4.092545032501221,3.3814101219177246,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-26,11.434523582458496,9.961328506469727,4.336080551147461,15.813542366027832,9.704719543457031,4.757899284362793,8.328851699829102,22.186378479003906,3.9065210819244385,3.307900905609131,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-27,11.758231163024902,10.340542793273926,4.526577472686768,16.116331100463867,10.229299545288086,5.033076286315918,8.821100234985352,22.855548858642578,3.9261019229888916,3.4732959270477295,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-28,12.215230941772461,10.775253295898438,4.7987165451049805,16.839126586914063,10.753878593444824,5.086336135864258,9.214899063110352,23.185422897338867,3.9554738998413086,3.6111254692077637,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-29,12.024815559387207,10.950986862182617,4.844073295593262,16.487497329711914,10.753878593444824,5.059706211090088,9.017999649047852,22.431427001953125,3.8281939029693604,3.491673231124878,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-01,12.310440063476563,10.839996337890625,4.708003520965576,16.37028694152832,10.753878593444824,4.997569561004639,9.214899063110352,22.252351760864258,3.7890310287475586,3.66625714302063,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-02,11.939126968383789,10.488529205322266,4.680789947509766,15.91121768951416,10.579019546508789,4.926556587219238,9.0869140625,22.05443000793457,3.710705041885376,3.6938228607177734,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-03,12.757918357849121,10.867745399475098,4.971071243286133,16.71215057373047,11.191028594970703,5.02419900894165,9.825287818908691,22.478553771972656,3.916311025619507,3.7948977947235107,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-04,14.214607238769531,12.014638900756836,5.33392333984375,17.923316955566406,11.803038597106934,5.334883689880371,11.075599670410156,23.609546661376953,4.405849933624268,4.208384990692139,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-05,14.014669418334961,11.98689079284668,5.442778587341309,17.76703453063965,11.191028594970703,5.237239360809326,11.213430404663086,23.373920440673828,5.796141147613525,4.208384990692139,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-08,14.005148887634277,11.931396484375,5.633275985717773,18.069828033447266,11.278458595275879,5.3437604904174805,10.996840476989746,23.713224411010742,5.09120512008667,4.392157554626465,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-09,14.014669418334961,11.330201148986816,5.615133285522461,17.151683807373047,11.278458595275879,5.237239360809326,10.731025695800781,23.67552375793457,5.130368232727051,4.171630859375,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-10,14.385981559753418,12.005389213562012,5.959843158721924,18.538667678833008,12.327617645263672,5.654443740844727,11.183894157409668,24.50491714477539,5.335974216461182,4.539175510406494,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-11,13.77664852142334,11.487436294555664,5.569777011871338,17.786569595336914,11.540748596191406,5.6189374923706055,9.953271865844727,23.958271026611328,5.120576858520508,4.300271511077881,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-12,13.890898704528809,11.653921127319336,5.524420738220215,18.45075798034668,11.715608596801758,5.902990341186523,10.219087600708008,24.335269927978516,5.110785961151123,4.318648338317871,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-15,14.747774124145508,12.384604454040527,5.850986957550049,19.53494644165039,13.027056694030762,5.956249713897705,11.085445404052734,24.627443313598633,6.305262088775635,4.686192989349365,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-16,14.643044471740723,11.912897109985352,5.569777011871338,19.505643844604492,12.327617645263672,5.8941144943237305,10.91808032989502,24.448368072509766,5.796141147613525,4.796456336975098,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-17,14.566878318786621,12.153375625610352,5.615133285522461,20.11448097229004,11.803038597106934,5.991757392883301,10.859010696411133,24.4012451171875,5.678651809692383,4.5116095542907715,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-18,14.300294876098633,11.857403755187988,5.2069244384765625,19.702381134033203,11.365888595581055,5.938497066497803,10.40614128112793,24.589744567871094,6.0311198234558105,4.4197235107421875,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-19,13.452939987182617,11.0712251663208,5.306709289550781,19.172536849975586,10.753878593444824,5.707703113555908,9.648078918457031,24.382394790649414,5.629697799682617,4.272705554962158,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-22,13.395814895629883,10.987983703613281,5.560705661773682,18.39739418029785,10.491589546203613,5.725456237792969,9.490558624267578,24.278722763061523,5.629697799682617,4.291082859039307,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-23,13.662398338317871,11.237709999084473,5.615133285522461,18.34833335876465,10.84130859375,5.654443740844727,9.776062965393066,23.656673431396484,5.903840065002441,4.438100337982178,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-24,13.900419235229492,11.83890438079834,5.71491813659668,18.260025024414063,11.016168594360352,5.902990341186523,10.091102600097656,23.713224411010742,6.226934909820557,4.54836368560791,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-25,13.82425308227539,11.653921127319336,5.624205112457275,18.122657775878906,10.928738594055176,5.814223289489746,10.100947380065918,24.033672332763672,5.97237491607666,4.575929641723633,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-26,13.567190170288086,11.5706787109375,5.578848361968994,17.681121826171875,10.84130859375,5.654443740844727,10.051722526550293,23.609546661376953,5.80593204498291,4.410534858703613,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-29,13.852814674377441,11.885149955749512,5.660490036010742,17.87735939025879,10.753878593444824,5.601183891296387,10.288002014160156,23.402198791503906,6.040909767150879,4.484043598175049,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-30,13.757606506347656,11.82040786743164,5.4337077140808105,17.739992141723633,10.579019546508789,5.450279235839844,10.091102600097656,23.19485092163086,5.962584018707275,4.373780727386475,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-31,13.481502532958984,11.977643013000488,5.3883514404296875,17.720369338989258,10.404159545898438,5.5035400390625,10.110793113708496,22.714174270629883,5.717814922332764,4.291082859039307,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-01,14.414545059204102,12.486344337463379,5.624205112457275,18.181529998779297,11.016168594360352,5.787593364715576,10.878700256347656,22.978073120117188,6.021328926086426,4.474854946136475,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-02,15.547523498535156,13.365013122558594,5.823773384094238,19.71219253540039,11.715608596801758,6.266934394836426,11.764748573303223,23.081748962402344,7.01019811630249,4.327836990356445,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-05,15.518959999084473,13.596240997314453,5.823773384094238,19.545391082763672,11.191028594970703,6.515481472015381,11.685988426208496,23.100597381591797,7.147268772125244,4.566740989685059,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-06,14.890585899353027,12.884058952331543,5.778416633605957,18.868364334106445,10.666449546813965,6.5066046714782715,10.691645622253418,23.006349563598633,6.589193820953369,4.456477642059326,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-08,15.395191192626953,13.133784294128418,5.869129657745361,19.094039916992188,10.579019546508789,6.568741321563721,11.23311996459961,22.714174270629883,7.480154991149902,4.502420902252197,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-09,15.928356170654297,13.66098690032959,6.032413005828857,19.46689796447754,11.016168594360352,6.719645023345947,12.001028060913086,23.13829803466797,7.127686977386475,4.594306945800781,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-12,15.776022911071777,13.642488479614258,6.005198955535889,19.290281295776367,11.540748596191406,7.003697872161865,12.060097694396973,22.93094825744629,7.34308385848999,4.649438381195068,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-13,15.471357345581055,13.577744483947754,5.8328447341918945,18.976299285888672,11.365888595581055,6.7817816734313965,12.129012107849121,22.57280158996582,7.019988059997559,4.539175510406494,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-14,15.223814964294434,13.956958770751953,5.778416633605957,18.84874153137207,10.84130859375,6.8971781730651855,11.991183280944824,22.93094825744629,6.9906158447265625,4.474854946136475,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-15,15.223814964294434,14.141942024230957,6.1140546798706055,18.897804260253906,10.928738594055176,6.888300895690918,12.109322547912598,22.8272762298584,6.95145320892334,4.465666770935059,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-16,14.985795021057129,13.993955612182617,6.023342132568359,18.91742706298828,10.666449546813965,6.755151271820068,12.355447769165039,22.4220027923584,7.147268772125244,4.447288990020752,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-19,15.395191192626953,13.984705924987793,6.168482303619385,19.231407165527344,10.753878593444824,6.852795124053955,12.5621919631958,22.610498428344727,7.4409918785095215,4.529986381530762,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-20,15.42375373840332,13.83672046661377,6.068698883056641,19.280466079711914,10.579019546508789,6.843918800354004,12.316067695617676,22.855548858642578,6.814382076263428,4.484043598175049,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-21,15.55704402923584,14.132692337036133,6.168482303619385,19.682754516601563,10.404159545898438,6.808411121368408,12.5621919631958,23.14772605895996,7.019988059997559,4.539175510406494,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-22,16.0902099609375,14.807879447937012,6.322694778442383,20.56583023071289,10.404159545898438,6.914931297302246,12.930000305175781,23.45874786376953,7.28433895111084,4.814833164215088,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-23,15.956920623779297,14.576652526855469,6.1866254806518555,20.467714309692383,10.967597007751465,6.755151271820068,12.520000457763672,23.289098739624023,7.264758110046387,4.9250969886779785,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-26,15.414233207702637,14.012453079223633,5.805630683898926,19.78087615966797,9.695006370544434,6.479974269866943,12.039999961853027,22.525676727294922,7.078732967376709,4.722947597503662,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-27,15.299982070922852,13.873717308044434,5.841916084289551,19.702381134033203,8.150410652160645,6.364577770233154,11.569999694824219,22.384300231933594,6.922080993652344,4.474854946136475,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-28,16.547210693359375,14.299177169799805,6.095912456512451,20.251848220825195,7.956121921539307,6.471097469329834,12.4399995803833,22.546350479125977,7.0004072189331055,4.649438381195068,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-29,16.42344093322754,14.58590030670166,6.059626579284668,19.99673843383789,7.305254936218262,6.373454570770264,12.050000190734863,22.603313446044922,7.01019811630249,4.566740989685059,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-30,17.470733642578125,15.584808349609375,6.2591962814331055,20.840566635131836,7.8395490646362305,6.568741321563721,12.420000076293945,22.945068359375,7.068942070007324,4.722947597503662,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-03,19.070234298706055,16.59296417236328,6.703689098358154,22.567468643188477,7.713261127471924,6.888300895690918,12.699999809265137,24.49245834350586,7.303921222686768,4.860776424407959,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-04,18.72748374938965,16.047266006469727,6.612976551055908,21.841386795043945,7.567544937133789,6.772903919219971,12.170000076293945,24.520938873291016,7.019988059997559,5.136435508728027,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-05,18.841733932495117,16.121259689331055,6.540406227111816,21.7726993560791,7.70354700088501,6.719645023345947,12.149999618530273,24.530431747436523,6.775218963623047,5.072114944458008,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-06,18.679880142211914,16.324739456176758,6.6311187744140625,22.18480110168457,8.208697319030762,6.817287921905518,12.40999984741211,24.20766258239746,6.892707824707031,5.090492248535156,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-07,18.42281723022461,16.37098503112793,6.504120826721191,21.713829040527344,7.917263984680176,6.746274948120117,11.699999809265137,23.960840225219727,6.980824947357178,4.952662944793701,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-10,18.270483016967773,16.241497039794922,6.413407802581787,21.674579620361328,7.897834777832031,6.71076774597168,11.470000267028809,23.894386291503906,7.01019811630249,4.796456336975098,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-11,17.775400161743164,15.621805191040039,6.250123977661133,21.233043670654297,7.6355462074279785,6.772903919219971,11.119999885559082,23.894386291503906,6.667520046234131,4.658627033233643,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-13,17.670669555664063,15.742045402526855,6.268266677856445,21.811948776245117,7.81040620803833,6.7018914222717285,10.550000190734863,23.647563934326172,6.598985195159912,4.557552337646484,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-14,17.71827507019043,15.547812461853027,5.941700458526611,21.72364044189453,7.538401126861572,6.604247570037842,10.510000228881836,23.32479476928711,6.275888919830322,4.493231773376465,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-17,17.746835708618164,15.353580474853516,5.9054155349731445,21.72364044189453,7.314969062805176,6.6220011711120605,9.3100004196167,23.581111907958984,6.315052032470703,4.54836368560791,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-18,17.9848575592041,15.427573204040527,6.041484355926514,21.458721160888672,7.149824142456055,6.755151271820068,9.520000457763672,23.657054901123047,6.364006042480469,4.401345729827881,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-19,17.49929428100586,15.214842796325684,5.887271881103516,21.1545467376709,7.149824142456055,6.7018914222717285,9.739999771118164,23.32479476928711,5.619906902313232,4.254328727722168,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-20,16.88996124267578,15.048357963562012,5.760274410247803,20.497148513793945,6.936106204986572,6.524357795715332,10.029999732971191,23.619081497192383,4.748528003692627,4.1073102951049805,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-21,17.30887794494629,15.32583236694336,5.841916084289551,20.546207427978516,7.081822872161865,6.728521823883057,9.3100004196167,23.913372039794922,4.944343090057373,4.180819511413574,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-24,16.966129302978516,15.159346580505371,5.7512030601501465,20.202789306640625,6.897249221801758,6.515481472015381,9.0600004196167,23.552629470825195,5.071622848510742,4.061367511749268,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-25,16.79475212097168,14.928119659423828,5.74213171005249,19.810312271118164,7.149824142456055,6.355701446533203,9.170000076293945,23.00202751159668,5.5905351638793945,4.171630859375,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-26,15.975961685180664,14.67839241027832,5.48813533782959,18.809494018554688,6.984679222106934,6.275810241699219,9.180000305175781,22.30902099609375,4.905179977416992,4.024612903594971,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-27,16.832836151123047,15.131601333618164,5.7512030601501465,19.89862060546875,7.052680015563965,6.346824645996094,9.670000076293945,23.125436782836914,5.335974216461182,4.088932991027832,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-28,17.013734817504883,15.214842796325684,5.878201484680176,20.242036819458008,7.441256999969482,6.284687519073486,9.789999961853027,23.37226104736328,5.776558876037598,4.272705554962158,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-10-31,17.70875358581543,15.825285911560059,5.987056732177734,20.438278198242188,7.6355462074279785,6.515481472015381,10.180000305175781,25.024078369140625,5.962584018707275,4.373780727386475,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-11-01,17.69923210144043,16.112009048461914,5.959843158721924,20.516773223876953,8.121267318725586,6.586495399475098,10.319999694824219,25.071542739868164,5.864675998687744,4.4197235107421875,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-11-03,17.442171096801758,16.010271072387695,6.05055570602417,20.143918991088867,8.247554779052734,6.648631572723389,10.1899995803833,25.87846565246582,6.13881778717041,4.649438381195068,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-11-04,17.556421279907227,16.398733139038086,5.89634370803833,20.320533752441406,8.004693984985352,6.542111396789551,10.350000381469727,25.451271057128906,5.786349773406982,4.566740989685059,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-11-07,16.48056411743164,15.279587745666504,5.451850414276123,19.437458038330078,7.8492631912231445,6.364577770233154,9.779999732971191,24.729785919189453,5.404510021209717,4.254328727722168,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-11-08,16.375837326049805,15.122350692749023,5.48813533782959,19.270654678344727,7.878407001495361,6.169291019439697,9.800000190734863,24.834213256835938,5.355556011199951,4.254328727722168,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-11-09,16.39487648010254,14.706140518188477,5.442778587341309,19.02535629272461,7.897834777832031,6.195920467376709,9.449999809265137,24.169687271118164,5.267438888549805,4.208384990692139,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-11-10,14.47166919708252,13.318767547607422,5.052713394165039,16.99428367614746,7.062394142150879,5.716579914093018,8.880000114440918,22.195100784301758,5.071622848510742,3.9327268600463867,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-11-11,13.786169052124023,12.985798835754395,5.016427516937256,16.43500518798828,6.324097156524658,5.450279235839844,8.899999618530273,21.65399169921875,4.826854228973389,3.822463274002075,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-11-14,14.405023574829102,12.89330768585205,5.243210792541504,16.385944366455078,6.741817951202393,5.361513137817383,9.039999961853027,22.1666259765625,4.7191548347473145,3.8040859699249268,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-11-16,13.529107093811035,12.162625312805176,5.143425941467285,15.80704116821289,6.897249221801758,5.175102710723877,8.640000343322754,21.122371673583984,4.640829086303711,3.6938228607177734,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
2022-11-17,13.043543815612793,12.310611724853516,5.070855617523193,15.09076976776123,6.518385887145996,4.953186511993408,8.609999656677246,20.960987091064453,4.298151969909668,3.45491886138916,2024-03-11,MATRIZ_PRECO_CT_B3_IMOB
